PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	223	31	mm	120	1	223																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
55	0.45	-280.66269	238.32869	1120.90259	-127.25605	236.54189	1007.21008	-356.25388	149.41035	986.52039	-357.65082	233.79523	600.91962	-352.11795	275.75925	604.0321	-361.05353	321.91882	600.25482	-244.41068	85.62062	671.91595	-245.03979	454.43958	685.11975	-136.07924	141.6525	604.94696	-138.20357	399.28372	628.03186	-233.76915	75.95789	1060.19409	-99.30004	-2.44894	889.4054	-57.47953	33.4231	730.62842	-53.63578	-48.09488	762.29315	96.84116	-32.87921	798.98993	195.30042	-42.16999	754.47034	198.49396	34.49197	785.19165	-190.37593	401.00183	1098.03662	-16.30324	375.57523	960.6825	-106.52569	463.54846	918.01782	16.7199	352.20575	799.43323	59.72723	401.70901	847.64984	146.58557	331.47906	870.28961	216.53024	192.0768	854.29346	238.86749	228.03787	781.51123	647.76471	-379.28568	719.38391	62.73269	-386.75003	723.75092	48.87865	853.43176	723.23346	635.28882	859.92426	719.43152	-136.07924	141.6525	604.94696	-138.20357	399.28372	628.03186	-136.07907	141.65248	604.94684	-138.20331	399.28345	628.03174	227.69887	210.05734	817.90234	38.22356	376.95737	823.5415
56	0.458	-280.5347	238.35431	1120.91479	-127.25697	236.18338	1007.19995	-356.31219	149.60641	986.61066	-357.66187	233.86357	601.00409	-352.12973	275.78592	604.07391	-361.0397	321.9277	600.31354	-244.57504	85.60567	671.92578	-244.80037	454.40775	685.1759	-136.20381	141.5287	604.93018	-138.04173	399.14346	628.04785	-233.8842	75.82526	1060.15283	-99.36337	-2.48958	889.35803	-57.49474	33.48426	730.63702	-53.67221	-48.05659	762.27112	96.83625	-32.87025	798.98969	195.30048	-42.17237	754.45758	198.49438	34.46603	785.21088	-189.63654	400.73389	1098.05322	-15.65934	373.84747	961.33478	-105.11118	462.58405	918.49133	17.68508	349.94385	800.48779	60.71076	399.35492	848.52051	147.79628	329.34341	870.51758	218.36996	190.45033	853.26447	240.03035	226.38069	780.37451	647.76978	-379.28268	719.38171	62.73234	-386.7605	723.74884	48.87766	853.43341	723.2348	635.28455	859.92511	719.42511	-136.20381	141.5287	604.93018	-138.04173	399.14346	628.04785	-136.2036	141.52861	604.93005	-138.04147	399.14313	628.04767	229.20016	208.41551	816.81946	39.19792	374.64938	824.50415
57	0.467	-280.39304	238.38158	1120.92932	-127.26474	235.8569	1007.19794	-356.36588	149.81352	986.7041	-357.67767	233.93892	601.08801	-352.14212	275.82635	604.12244	-361.02487	321.94098	600.3689	-244.72383	85.5955	671.94214	-244.55956	454.38742	685.23309	-136.3188	141.41296	604.91321	-137.8795	399.01819	628.05988	-234.00046	75.71146	1060.10889	-99.42288	-2.51806	889.31372	-57.50358	33.55923	730.65356	-53.7057	-48.00442	762.25745	96.83214	-32.85581	798.99078	195.30298	-42.17566	754.44611	198.4935	34.43969	785.23724	-188.92291	400.50443	1098.03992	-15.06369	372.1785	961.95746	-103.79498	461.65979	918.89539	18.57906	347.81451	801.51947	61.61333	397.12866	849.33246	148.8846	327.31915	870.72845	220.11769	188.94753	852.27716	241.10698	224.81812	779.26593	647.77399	-379.28473	719.37842	62.73671	-386.7731	723.75153	48.87826	853.4361	723.23865	635.28162	859.92627	719.41962	-136.3188	141.41296	604.91321	-137.8795	399.01819	628.05988	-136.3186	141.41283	604.91302	-137.87927	399.01785	628.05969	230.61234	206.88283	815.77155	40.0962	372.47159	825.42596
58	0.475	-280.23782	238.41165	1120.94458	-127.26488	235.56371	1007.20471	-356.4097	150.02896	986.79761	-357.69669	234.01698	601.16663	-352.1521	275.88162	604.17639	-361.00998	321.95874	600.41962	-244.855	85.59286	671.96527	-244.32375	454.38135	685.29083	-136.42142	141.31033	604.89923	-137.72032	398.9129	628.07074	-234.11903	75.62029	1060.06726	-99.47821	-2.53361	889.2771	-57.5074	33.64724	730.67853	-53.73776	-47.93896	762.25336	96.82965	-32.837	798.9928	195.30652	-42.17969	754.43512	198.49266	34.41246	785.27032	-188.23627	400.31763	1098.00452	-14.49968	370.59506	962.55695	-102.57574	460.76645	919.22272	19.42472	345.83273	802.51428	62.44723	395.03934	850.08942	149.87094	325.43085	870.92322	221.77002	187.57271	851.35071	242.11469	223.36208	778.21368	647.77637	-379.29041	719.37512	62.74451	-386.78561	723.75757	48.87984	853.43927	723.24408	635.28009	859.92816	719.41547	-136.42142	141.31033	604.89923	-137.72032	398.9129	628.07074	-136.42122	141.31015	604.89911	-137.72012	398.91257	628.07062	231.94235	205.46739	814.78223	40.93597	370.43604	826.30188
59	0.483	-280.06821	238.44597	1120.95898	-127.25094	235.30502	1007.21649	-356.43939	150.24979	986.88715	-357.71524	234.09251	601.23505	-352.1564	275.95163	604.23322	-360.99518	321.98187	600.46545	-244.9671	85.59888	671.99426	-244.09944	454.39194	685.34711	-136.50905	141.22391	604.89099	-137.56766	398.83191	628.08228	-234.2393	75.55632	1060.03491	-99.52854	-2.53645	889.25098	-57.50886	33.74554	730.71082	-53.77026	-47.86241	762.25885	96.82887	-32.81408	798.99469	195.30933	-42.18368	754.42413	198.4928	34.38556	785.30695	-187.57549	400.1763	1097.95276	-13.94893	369.12839	963.1358	-101.45416	459.89542	919.46582	20.25313	344.00162	803.44257	63.22587	393.09232	850.79401	150.78201	323.69839	871.10309	223.32013	186.31995	850.49847	243.07668	222.02124	777.24603	647.77606	-379.29807	719.37311	62.75312	-386.79559	723.76453	48.88173	853.44208	723.24951	635.27936	859.93036	719.41235	-136.50905	141.22391	604.89099	-137.56766	398.83191	628.08228	-136.5089	141.22372	604.89087	-137.56754	398.83167	628.08209	233.19839	204.17059	813.87225	41.7395	368.54697	827.11829
60	0.492	-279.8829	238.48592	1120.97034	-127.2234	235.08221	1007.22852	-356.45242	150.47452	986.96893	-357.72867	234.16107	601.28973	-352.15182	276.03452	604.28949	-360.97955	322.0123	600.50702	-245.05827	85.61351	672.0274	-243.89333	454.42041	685.39856	-136.57907	141.15576	604.88965	-137.42523	398.77859	628.09442	-234.35796	75.52371	1060.01819	-99.57376	-2.52819	889.23566	-57.51158	33.84986	730.74719	-53.805	-47.77822	762.27283	96.82794	-32.78638	798.99573	195.30933	-42.18623	754.41327	198.49416	34.36226	785.34113	-186.93645	400.08026	1097.8877	-13.39152	367.81009	963.6936	-100.43195	459.03983	919.61902	21.09417	342.31839	804.26587	63.96387	391.29135	851.44788	151.64723	322.1347	871.26929	224.75986	185.17609	849.72742	244.01718	220.79973	776.38684	647.77136	-379.30606	719.37305	62.75994	-386.80078	723.77069	48.88286	853.44397	723.25293	635.27893	859.93207	719.40973	-136.57907	141.15576	604.88965	-137.42523	398.77859	628.09442	-136.57898	141.15558	604.88953	-137.42519	398.77841	628.0943	234.38852	202.98792	813.05713	42.52902	366.80487	827.85687
61	0.5	-279.68005	238.53348	1120.97607	-127.18525	234.89639	1007.2373	-356.44781	150.7037	987.04004	-357.73254	234.22058	601.32935	-352.13629	276.12637	604.3421	-360.9617	322.05231	600.54529	-245.12691	85.63623	672.06281	-243.71227	454.46634	685.44061	-136.62976	141.10728	604.89508	-137.29753	398.75446	628.10522	-234.46927	75.5248	1060.02051	-99.61466	-2.51172	889.22888	-57.51923	33.95544	730.78308	-53.84293	-47.69021	762.29266	96.82314	-32.75326	798.99561	195.30431	-42.18563	754.40289	198.49617	34.34771	785.36432	-186.31544	400.02658	1097.81177	-12.80927	366.66769	964.22742	-99.50922	458.19617	919.68042	21.96596	340.77542	804.95642	64.67651	389.63895	852.05121	152.49081	320.74179	871.4201	226.07893	184.12527	849.03906	244.94543	219.68994	775.64691	647.76056	-379.31287	719.37445	62.76339	-386.79959	723.77527	48.88192	853.44476	723.25323	635.27844	859.93286	719.40753	-136.62976	141.10728	604.89508	-137.29753	398.75446	628.10522	-136.62971	141.10712	604.89502	-137.29753	398.75436	628.10516	235.51218	201.90761	812.34302	43.32123	365.20718	828.50378
62	0.508	-279.45831	238.59192	1120.9751	-127.13903	234.74831	1007.24139	-356.42612	150.93898	987.09918	-357.72412	234.27127	601.35474	-352.10907	276.22263	604.38995	-360.94049	322.10342	600.58191	-245.17299	85.66627	672.09955	-243.56226	454.52795	685.46802	-136.66171	141.07867	604.90619	-137.18938	398.75879	628.11053	-234.56642	75.55993	1060.04224	-99.65228	-2.49059	889.22675	-57.53402	34.05762	730.81293	-53.88355	-47.60218	762.31482	96.81061	-32.71478	798.99426	195.29224	-42.18044	754.39307	198.49782	34.34731	785.3689	-185.71474	400.01031	1097.72742	-12.19133	365.71988	964.73254	-98.68262	457.36639	919.65399	22.86882	339.36002	805.51093	65.37614	388.13763	852.60339	153.3257	319.5108	871.54895	227.26402	183.15201	848.42987	245.84514	218.66881	775.01843	647.74408	-379.3176	719.37659	62.7632	-386.79224	723.77869	48.87843	853.44476	723.25049	635.27802	859.93231	719.40607	-136.66171	141.07867	604.90619	-137.18938	398.75879	628.11053	-136.66173	141.07852	604.90613	-137.18944	398.75873	628.11041	236.55458	200.91042	811.72412	44.12248	363.74884	829.05719
63	0.517	-279.21954	238.66614	1120.96777	-127.08691	234.63821	1007.2406	-356.38928	151.18117	987.14636	-357.70303	234.31468	601.36914	-352.07043	276.31934	604.43457	-360.91595	322.16589	600.61853	-245.19809	85.70296	672.13824	-243.44675	454.60336	685.47559	-136.67784	141.06885	604.92096	-137.1048	398.78931	628.10425	-234.64278	75.62821	1060.08179	-99.68721	-2.46795	889.22528	-57.55499	34.15268	730.83148	-53.92461	-47.51741	762.33496	96.78849	-32.67162	798.99194	195.2717	-42.16988	754.38348	198.49869	34.36355	785.35156	-185.14517	400.02441	1097.63684	-11.53687	364.97296	965.20428	-97.94545	456.55829	919.55127	23.78644	338.05338	805.94598	66.06782	386.79172	853.10217	154.15213	318.42667	871.64667	228.30223	182.24164	847.89288	246.68095	217.70074	774.47888	647.72479	-379.3201	719.37915	62.76027	-386.7807	723.78168	48.87301	853.44446	723.24579	635.27734	859.92999	719.4054	-136.67784	141.06885	604.92096	-137.1048	398.78931	628.10425	-136.67789	141.06873	604.92096	-137.10489	398.78931	628.10425	237.49159	199.97119	811.18585	44.92713	362.42255	829.52411
64	0.525	-278.97119	238.76164	1120.95654	-127.03153	234.56619	1007.2348	-356.34	151.42944	987.18341	-357.67087	234.35274	601.37695	-352.02121	276.41406	604.47876	-360.88885	322.23898	600.65656	-245.20453	85.74601	672.1803	-243.3665	454.69122	685.45874	-136.68198	141.07605	604.93719	-137.04619	398.84341	628.08002	-234.69292	75.72752	1060.13635	-99.71927	-2.44575	889.22198	-57.57773	34.23925	730.83551	-53.96275	-47.43761	762.34912	96.75762	-32.62489	798.98889	195.24223	-42.1541	754.37347	198.49951	34.39407	785.31561	-184.62233	400.06003	1097.54065	-10.85458	364.4205	965.63892	-97.29057	455.78375	919.39099	24.69098	336.83157	806.28693	66.74757	385.60788	853.54291	154.95924	317.4736	871.70636	229.18633	181.38211	847.42072	247.41205	216.74559	773.99896	647.70691	-379.32047	719.38257	62.75617	-386.76767	723.78497	48.86675	853.44415	723.24054	635.27612	859.92572	719.4054	-136.68198	141.07605	604.93719	-137.04619	398.84341	628.08002	-136.68201	141.07597	604.93726	-137.04625	398.84348	628.08014	238.29918	199.06384	810.70984	45.71927	361.21973	829.91492
65	0.533	-278.72397	238.88231	1120.9436	-126.97617	234.533	1007.22308	-356.28052	151.68166	987.21417	-357.63089	234.38748	601.38336	-351.96249	276.50574	604.52478	-360.86023	322.32077	600.69598	-245.19461	85.79549	672.22729	-243.32103	454.79053	685.41418	-136.6774	141.09875	604.95355	-137.01459	398.91867	628.0332	-234.71358	75.85393	1060.20178	-99.74728	-2.42463	889.21643	-57.5962	34.31882	730.82434	-53.99469	-47.36232	762.35437	96.72112	-32.57611	798.98541	195.20483	-42.13443	754.362	198.50177	34.43284	785.26831	-184.15781	400.10983	1097.43823	-10.16086	364.04608	966.03375	-96.71332	455.05899	919.1958	25.54563	335.67426	806.55731	67.40394	384.59354	853.9187	155.72905	316.63986	871.72632	229.91412	180.5687	847.00934	248.00151	215.77005	773.55237	647.69452	-379.31915	719.38708	62.75213	-386.75525	723.78802	48.86028	853.44409	723.23578	635.27386	859.91949	719.40527	-136.6774	141.09875	604.95355	-137.01459	398.91867	628.0332	-136.67743	141.09872	604.95367	-137.01462	398.91876	628.03333	238.95781	198.16937	810.28088	46.47478	360.13388	830.23798
66	0.542	-278.48627	239.02824	1120.93005	-126.92348	234.54018	1007.20404	-356.21152	151.93486	987.24426	-357.58722	234.42079	601.39307	-351.89539	276.59482	604.57355	-360.83078	322.40842	600.73596	-245.17033	85.85223	672.28076	-243.30896	454.8999	685.34119	-136.66612	141.13638	604.97046	-137.00957	399.01236	627.96246	-234.70392	76.00159	1060.27222	-99.7691	-2.40384	889.20996	-57.60493	34.39476	730.79956	-54.01801	-47.28943	762.3493	96.68373	-32.52729	798.98193	195.16241	-42.11353	754.34851	198.50684	34.47314	785.21716	-183.75311	400.17114	1097.32983	-9.47642	363.82822	966.38708	-96.2111	454.40552	918.98755	26.30603	334.58145	806.77148	68.02094	383.75571	854.22058	156.44202	315.92041	871.71002	230.4839	179.80598	846.66071	248.42194	214.75624	773.12421	647.69067	-379.31693	719.39252	62.74857	-386.74487	723.78918	48.85369	853.44415	723.23242	635.27008	859.91156	719.40375	-136.66612	141.13638	604.97046	-137.00957	399.01236	627.96246	-136.66612	141.13643	604.97052	-137.00955	399.01242	627.96259	239.45291	197.28111	809.89246	47.16349	359.16858	830.49603
67	0.55	-278.2616	239.19652	1120.91541	-126.87356	234.58917	1007.17706	-356.13217	152.18523	987.28052	-357.54355	234.45479	601.40967	-351.82166	276.68283	604.62555	-360.80069	322.49896	600.77509	-245.1339	85.91785	672.3421	-243.32698	455.01712	685.24243	-136.6496	141.18922	604.98926	-137.02872	399.12088	627.87018	-234.66397	76.16395	1060.34192	-99.7816	-2.38121	889.20514	-57.59996	34.4707	730.76404	-54.03084	-47.2164	762.33417	96.65079	-32.48058	798.97876	195.11893	-42.0946	754.3324	198.51552	34.51011	785.16779	-183.40108	400.24567	1097.21558	-8.82283	363.74564	966.69623	-95.78207	453.84851	918.78357	26.93292	333.5878	806.93347	68.58205	383.10205	854.43842	157.08095	315.31662	871.66479	230.89122	179.10527	846.38269	248.66159	213.70505	772.71625	647.69623	-379.31427	719.39801	62.74555	-386.73767	723.78693	48.84732	853.44391	723.23083	635.26428	859.90253	719.39984	-136.6496	141.18922	604.98926	-137.02872	399.12088	627.87018	-136.64952	141.18932	604.9895	-137.02861	399.12094	627.87042	239.77641	196.40517	809.54944	47.75749	358.34494	830.68597
68	0.558	-278.05035	239.38333	1120.901	-126.82307	234.68019	1007.14325	-356.04144	152.42851	987.32947	-357.50311	234.4924	601.4353	-351.74487	276.77148	604.68195	-360.76978	322.59036	600.81244	-245.08865	85.99455	672.4129	-243.36887	455.1395	685.12445	-136.62994	141.25755	605.01208	-137.06738	399.23959	627.76178	-234.59381	76.33578	1060.40698	-99.78091	-2.35324	889.2052	-57.57891	34.5489	730.72144	-54.03151	-47.14148	762.3114	96.62661	-32.43751	798.97571	195.07741	-42.07982	754.31396	198.52843	34.54176	785.12384	-183.09099	400.33725	1097.09473	-8.22062	363.78143	966.95581	-95.42471	453.41168	918.59509	27.40854	332.75592	807.03882	69.07404	382.64279	854.56262	157.6312	314.83578	871.59863	231.12976	178.48286	846.18921	248.72739	212.63609	772.34808	647.71002	-379.31146	719.40216	62.74334	-386.73456	723.78094	48.84232	853.4433	723.2309	635.25684	859.89337	719.39355	-136.62994	141.25755	605.01208	-137.06738	399.23959	627.76178	-136.62982	141.25771	605.01233	-137.06725	399.23962	627.76208	239.92857	195.55948	809.26862	48.24129	357.69934	830.80072
69	0.567	-277.85196	239.58534	1120.89026	-126.76649	234.81152	1007.10455	-355.93799	152.66039	987.39557	-357.46866	234.53703	601.47052	-351.67035	276.86148	604.74414	-360.73837	322.68152	600.84839	-245.03925	86.08494	672.49561	-243.42627	455.26529	684.99713	-136.61002	141.34157	605.04224	-137.11938	399.36414	627.64575	-234.49442	76.51444	1060.46716	-99.76246	-2.31552	889.21356	-57.54103	34.62972	730.67603	-54.01858	-47.06426	762.28534	96.61364	-32.39836	798.97211	195.03886	-42.06934	754.29413	198.54637	34.56885	785.08679	-182.8127	400.45044	1096.96704	-7.68678	363.92426	967.15765	-95.13715	453.11319	918.42694	27.73607	332.14676	807.07806	69.48765	382.38855	854.58502	158.07918	314.49225	871.52032	231.19623	177.96037	846.0993	248.63934	211.58133	772.05084	647.72955	-379.30872	719.40399	62.74255	-386.73563	723.77252	48.84021	853.44244	723.23236	635.24908	859.8855	719.38617	-136.61002	141.34157	605.04224	-137.11938	399.36414	627.64575	-136.60988	141.34175	605.04248	-137.11922	399.3642	627.646	239.91779	194.77086	809.07507	48.61186	357.26767	830.83154
70	0.575	-277.66571	239.80009	1120.8877	-126.69839	234.9803	1007.06256	-355.81949	152.8764	987.48004	-357.44125	234.59108	601.51434	-351.60428	276.95154	604.81311	-360.70831	322.77188	600.88403	-244.99077	86.19193	672.59302	-243.49112	455.39444	684.87109	-136.59291	141.44173	605.08368	-137.17857	399.49194	627.53156	-234.36794	76.69965	1060.52576	-99.72124	-2.26333	889.23395	-57.48739	34.71212	730.63208	-53.99158	-46.98529	762.26135	96.6125	-32.36195	798.96747	195.0038	-42.06178	754.27484	198.57027	34.59383	785.0567	-182.55927	400.5896	1096.83276	-7.23205	364.1683	967.29266	-94.91705	452.96384	918.27753	27.92843	331.7963	807.0415	69.81632	382.34738	854.49994	158.41209	314.30713	871.44067	231.09366	177.56203	846.13678	248.42136	210.57414	771.85883	647.75208	-379.30637	719.40332	62.74406	-386.7403	723.76398	48.84223	853.44189	723.23517	635.24237	859.88007	719.37933	-136.59291	141.44173	605.08368	-137.17857	399.49194	627.53156	-136.59276	141.44193	605.08392	-137.17841	399.492	627.5318	239.75751	194.06808	808.9978	48.87238	357.07184	830.77069
71	0.583	-277.49088	240.02635	1120.89734	-126.61581	235.18364	1007.01715	-355.68301	153.07262	987.58112	-357.41989	234.65466	601.56421	-351.55325	277.03949	604.88928	-360.68204	322.86111	600.92041	-244.94807	86.31801	672.7074	-243.55734	455.5289	684.75513	-136.58186	141.55852	605.13971	-137.24057	399.6228	627.42694	-234.21622	76.89246	1060.58643	-99.65274	-2.19236	889.26929	-57.42101	34.79427	730.59357	-53.95181	-46.90572	762.24493	96.62245	-32.32588	798.96252	194.97366	-42.05471	754.25787	198.60022	34.61938	785.03235	-182.32867	400.75824	1096.69385	-6.86068	364.51306	967.35248	-94.76254	452.96732	918.13959	28.00295	331.71588	806.92255	70.05703	382.5242	854.3045	158.61986	314.30334	871.37262	230.82806	177.3084	846.32837	248.09552	209.6413	771.80682	647.7746	-379.30453	719.40063	62.74866	-386.74753	723.75763	48.84848	853.44196	723.23901	635.23718	859.87714	719.3739	-136.58186	141.55852	605.13971	-137.24057	399.6228	627.42694	-136.58173	141.55869	605.13983	-137.24043	399.62286	627.42706	239.46179	193.47484	809.06763	49.02999	357.12003	830.61353
72	0.592	-277.32605	240.26402	1120.922	-126.51914	235.41925	1006.96729	-355.52661	153.24736	987.69574	-357.40225	234.7258	601.61646	-351.52283	277.12369	604.97131	-360.66141	322.94879	600.95734	-244.91516	86.46434	672.8385	-243.62134	455.67203	684.65454	-136.57971	141.69185	605.21088	-137.3029	399.75879	627.33643	-234.04037	77.09472	1060.65283	-99.55441	-2.09916	889.32104	-57.34626	34.87398	730.56372	-53.90207	-46.82701	762.24103	96.64198	-32.28703	798.95837	194.95021	-42.04516	754.24438	198.63503	34.64725	785.01141	-182.12502	400.95825	1096.55237	-6.57309	364.96271	967.33002	-94.67352	453.12073	918.00238	27.98046	331.90274	806.71716	70.21212	382.92203	853.99951	158.69775	314.49744	871.32813	230.4037	177.21223	846.7019	247.68105	208.80162	771.9295	647.79425	-379.30307	719.39697	62.75638	-386.75604	723.75488	48.8574	853.44263	723.24316	635.2337	859.87604	719.37	-136.57971	141.69185	605.21088	-137.3029	399.75879	627.33643	-136.57967	141.69197	605.21088	-137.30286	399.75885	627.33643	239.04237	193.00693	809.31567	49.09629	357.41238	830.35834
73	0.6	-277.16895	240.51369	1120.9635	-126.40992	235.68568	1006.91113	-355.35043	153.40222	987.82037	-357.38586	234.8013	601.66785	-351.51654	277.20319	605.05548	-360.64658	323.034	600.99353	-244.89386	86.63044	672.98334	-243.68149	455.82797	684.57092	-136.58762	141.84105	605.29504	-137.36433	399.90366	627.26117	-233.84088	77.30901	1060.72827	-99.42727	-1.98193	889.38782	-57.26741	34.94916	730.54474	-53.84546	-46.75059	762.25336	96.66879	-32.24237	798.95654	194.93439	-42.03041	754.23486	198.67264	34.6782	784.99066	-181.95738	401.19	1096.4104	-6.36861	365.52512	967.22015	-94.65406	453.41571	917.85339	27.88263	332.34705	806.42316	70.28808	383.54208	853.5885	158.64696	314.89474	871.31549	229.82256	177.27957	847.28326	247.19522	208.06955	772.26001	647.80835	-379.30148	719.39325	62.76608	-386.76447	723.75592	48.86638	853.44373	723.24664	635.23187	859.87549	719.36731	-136.58762	141.84105	605.29504	-137.36433	399.90366	627.26117	-136.58765	141.84109	605.29498	-137.36436	399.90372	627.26105	238.5089	192.67456	809.77161	49.08535	357.94458	830.00586
74	0.608	-277.01697	240.77663	1121.02173	-126.28841	235.98253	1006.84772	-355.15646	153.54123	987.95056	-357.36868	234.87762	601.71631	-351.53552	277.27713	605.13696	-360.6369	323.11453	601.02698	-244.88257	86.81422	673.13623	-243.7381	455.99985	684.50275	-136.60413	142.00533	605.38745	-137.42479	400.06177	627.19934	-233.61696	77.53834	1060.81689	-99.27642	-1.84171	889.46582	-57.18788	35.01811	730.53674	-53.78465	-46.67774	762.28302	96.70008	-32.18978	798.95868	194.92566	-42.00892	754.22931	198.71121	34.71263	784.96716	-181.83623	401.45291	1096.2699	-6.24664	366.21085	967.02075	-94.71448	453.84125	917.67902	27.7275	333.03574	806.0415	70.29153	384.38419	853.07837	158.47125	315.49179	871.34045	229.08585	177.51208	848.09393	246.65425	207.45958	772.82806	647.81537	-379.29944	719.39063	62.77583	-386.77158	723.75958	48.87305	853.44513	723.24872	635.23163	859.87488	719.36566	-136.60413	142.00533	605.38745	-137.42479	400.06177	627.19934	-136.60428	142.00525	605.38721	-137.42493	400.0618	627.19904	237.87004	192.48582	810.461	49.00951	358.70996	829.55994
75	0.617	-276.86816	241.05536	1121.09412	-126.15407	236.30998	1006.77728	-354.94724	153.6694	988.08209	-357.34933	234.95142	601.76031	-351.57816	277.34457	605.21088	-360.63165	323.18701	601.0553	-244.87639	87.01226	673.29034	-243.79387	456.18881	684.44617	-136.62553	142.18398	605.48163	-137.48584	400.23685	627.14648	-233.36642	77.78572	1060.92285	-99.10961	-1.68246	889.55029	-57.1107	35.07931	730.53778	-53.72251	-46.60977	762.32867	96.73322	-32.12835	798.966	194.922	-41.98061	754.22736	198.74947	34.75097	784.93878	-181.7697	401.74661	1096.13159	-6.2061	367.03116	966.73431	-94.86978	454.38678	917.46527	27.52647	333.95441	805.57709	70.22638	385.44629	852.47913	158.17316	316.28198	871.40948	228.19456	177.90747	849.15051	246.07381	206.98746	773.65955	647.81671	-379.29721	719.38989	62.78363	-386.77637	723.76392	48.87612	853.4469	723.24945	635.2326	859.87463	719.36505	-136.62553	142.18398	605.48163	-137.48584	400.23685	627.14648	-136.62576	142.18378	605.4812	-137.48605	400.23688	627.14606	237.13419	192.44746	811.40503	48.87643	359.70035	829.02808
76	0.625	-276.72198	241.35324	1121.17651	-126.00643	236.66933	1006.70178	-354.7243	153.79158	988.21259	-357.3277	235.02052	601.79871	-351.64023	277.405	605.2738	-360.63	323.24838	601.07642	-244.8685	87.22043	673.43951	-243.85408	456.39383	684.39563	-136.64667	142.37654	605.57166	-137.55081	400.43149	627.09723	-233.08679	78.05389	1061.04858	-98.93478	-1.50949	889.63751	-57.03862	35.13163	730.54443	-53.66226	-46.54785	762.3869	96.76614	-32.05838	798.97876	194.92169	-41.94706	754.22876	198.78645	34.79333	784.90509	-181.76253	402.07162	1095.99536	-6.24465	367.99524	966.36798	-95.13454	455.04422	917.19977	27.28532	335.08597	805.03839	70.09453	386.72192	851.80365	157.75377	317.25967	871.53217	227.14963	178.45853	850.46533	245.46962	206.6692	774.77728	647.81531	-379.29578	719.39166	62.78814	-386.7782	723.76709	48.87556	853.44904	723.24921	635.23438	859.87555	719.3656	-136.64667	142.37654	605.57166	-137.55081	400.43149	627.09723	-136.64699	142.37619	605.57117	-137.5511	400.43146	627.09674	236.30963	192.56387	812.62128	48.68992	360.90393	828.42102
77	0.633	-276.58011	241.67319	1121.2655	-125.84389	237.06387	1006.62396	-354.48734	153.91145	988.3421	-357.30453	235.08461	601.83093	-351.71561	277.45865	605.32336	-360.63104	323.29755	601.08881	-244.85191	87.43454	673.57941	-243.92583	456.61221	684.34515	-136.66191	142.5826	605.65405	-137.62407	400.6467	627.04706	-232.77573	78.34496	1061.19373	-98.7585	-1.32784	889.72473	-56.97321	35.17484	730.55249	-53.60651	-46.49242	762.45294	96.79707	-31.98169	798.99591	194.92503	-41.91168	754.23395	198.82133	34.83926	784.86652	-181.81686	402.42938	1095.86011	-6.35885	369.1088	965.9317	-95.51901	455.80862	916.87402	27.00754	336.40997	804.43591	69.89848	388.19858	851.06659	157.21523	318.4205	871.72137	225.95244	179.15564	852.0459	244.85788	206.52286	776.2005	647.81335	-379.29657	719.39563	62.78948	-386.77707	723.7688	48.87262	853.45117	723.24872	635.23669	859.87842	719.36737	-136.66191	142.5826	605.65405	-137.62407	400.6467	627.04706	-136.66223	142.58209	605.65363	-137.62439	400.64661	627.04657	235.40515	192.83925	814.12323	48.45301	362.30429	827.75128
78	0.642	-276.4458	242.01631	1121.36011	-125.66251	237.49802	1006.5462	-354.23438	154.03059	988.47144	-357.28119	235.14467	601.8576	-351.79782	277.50623	605.35864	-360.63412	323.33566	601.09186	-244.82088	87.65089	673.70813	-244.01588	456.83975	684.28845	-136.66643	142.80125	605.72784	-137.70973	400.8812	626.9917	-232.4297	78.65956	1061.35437	-98.58459	-1.14173	889.80945	-56.91447	35.20937	730.55713	-53.55678	-46.44349	762.52106	96.82449	-31.90179	799.01569	194.93381	-41.87912	754.24359	198.85345	34.88746	784.82446	-181.93361	402.82254	1095.72339	-6.54575	370.37473	965.43561	-96.02913	456.67734	916.48425	26.69598	337.90533	803.7807	69.64194	389.86063	850.28363	156.56209	319.7601	871.99158	224.60565	179.99158	853.8941	244.2549	206.57072	777.9433	647.81195	-379.30038	719.40051	62.78918	-386.77365	723.77045	48.8693	853.45258	723.24835	635.23926	859.88354	719.3703	-136.66643	142.80125	605.72784	-137.70973	400.8812	626.9917	-136.66676	142.8006	605.72748	-137.71008	400.88101	626.99127	234.43027	193.28114	815.9187	48.16896	363.883	827.03217
