PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	220	31	mm	120	1	220																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
44	0.358	-301.98221	251.6983	1116.94189	-138.66832	243.68878	1014.37549	-373.17087	161.82515	988.25824	-361.57761	235.01982	597.18579	-356.07623	277.6127	600.89246	-364.73538	323.62186	596.35309	-250.25746	85.85947	672.12311	-246.26083	458.35754	681.19403	-140.87807	139.75206	605.10193	-139.83197	401.21078	625.31592	-253.93777	84.8989	1062.52881	-124.68017	-5.66982	888.75903	-91.05847	22.97598	728.15576	-85.73013	-56.62632	762.2439	64.15847	-41.49993	800.54205	164.75008	-55.42743	756.84351	165.00192	23.74989	784.01428	-201.73531	415.31845	1090.87427	-24.64009	396.16132	951.45142	-118.25821	482.54099	910.06372	7.82045	378.58221	788.25092	51.1754	427.84143	838.96008	130.6713	351.1409	866.57092	194.65077	207.14883	858.52209	223.58893	240.83456	787.72156	647.77911	-379.31491	719.4101	62.76622	-386.72165	723.83057	48.88	853.44855	723.23755	635.24017	859.89136	719.37183	-140.87807	139.75206	605.10193	-139.83197	401.21078	625.31592	-140.87788	139.75217	605.10181	-139.83179	401.21075	625.3158	209.11986	223.9917	823.12183	29.49793	403.21182	813.60553
45	0.367	-301.80743	251.81007	1117.0332	-138.55252	243.17499	1014.40643	-373.17896	162.08533	988.45343	-361.53781	235.00783	597.2395	-356.05844	277.60959	600.92206	-364.76434	323.63687	596.44714	-250.35985	85.81068	672.13336	-246.00848	458.31537	681.26837	-140.94255	139.61128	605.10004	-139.6447	401.07751	625.3595	-254.19693	84.70048	1062.5708	-124.73053	-5.73386	888.8045	-90.71041	22.98719	728.16034	-85.72334	-56.61055	762.27588	64.16151	-41.50589	800.54736	164.70438	-55.44204	756.84088	165.12695	23.64241	784.01367	-200.56209	414.91519	1090.95874	-23.41963	393.71115	952.42157	-116.27764	480.83789	910.36066	9.31023	374.70065	789.65894	52.79393	423.98575	839.82098	133.3842	348.04813	866.5274	198.17862	204.494	857.05151	226.22263	238.3923	785.93695	647.78595	-379.32202	719.39996	62.76238	-386.72791	723.82867	48.88956	853.44897	723.23993	635.24347	859.88611	719.37244	-140.94255	139.61128	605.10004	-139.6447	401.07751	625.3595	-140.94237	139.61137	605.10004	-139.64452	401.07751	625.35944	212.20062	221.44315	821.49426	31.05208	399.3432	814.73999
46	0.375	-301.62399	251.94727	1117.11951	-138.44608	242.68207	1014.43628	-373.17575	162.38327	988.63873	-361.48862	235.00229	597.30225	-356.04474	277.61179	600.96381	-364.78299	323.64545	596.52875	-250.46777	85.76408	672.1601	-245.77649	458.27548	681.33014	-141.01648	139.47189	605.10773	-139.47693	400.94653	625.39221	-254.47705	84.51292	1062.62134	-124.7923	-5.79832	888.85687	-90.45782	23.01477	728.19489	-85.72029	-56.58689	762.31335	64.16859	-41.50838	800.55139	164.66873	-55.45353	756.83435	165.263	23.52165	784.00433	-199.37738	414.54587	1091.01843	-22.21307	391.37448	953.34796	-114.32198	479.16571	910.63239	10.80011	370.94467	791.06458	54.38517	420.25031	840.69427	136.01277	345.0658	866.50189	201.56419	201.9399	855.4978	228.84996	236.10135	784.1405	647.78839	-379.32495	719.38922	62.75654	-386.73181	723.82727	48.9011	853.45209	723.24292	635.2467	859.8822	719.37329	-141.01648	139.47189	605.10773	-139.47693	400.94653	625.39221	-141.0163	139.47198	605.10785	-139.47676	400.94656	625.39233	215.20708	219.02061	819.81915	32.59264	395.59747	815.87939
47	0.383	-301.43518	252.106	1117.20056	-138.34592	242.21625	1014.46918	-373.16196	162.71713	988.80853	-361.43344	235.00356	597.37329	-356.03546	277.61752	601.02094	-364.78857	323.64862	596.59778	-250.58162	85.72155	672.20166	-245.57086	458.24039	681.38037	-141.10168	139.33798	605.12274	-139.33432	400.82242	625.41388	-254.76704	84.34851	1062.67639	-124.86527	-5.86031	888.91522	-90.297	23.05027	728.25476	-85.71921	-56.55663	762.35638	64.17992	-41.50561	800.55438	164.64333	-55.46114	756.82733	165.39746	23.39656	783.98383	-198.19043	414.21295	1091.05994	-21.02253	389.14166	954.24133	-112.39298	477.53427	910.88611	12.29279	367.34341	792.43945	55.94342	416.6564	841.5863	138.52229	342.18436	866.48627	204.7858	199.48853	853.88177	231.44656	233.96873	782.3537	647.78613	-379.32269	719.38062	62.74939	-386.73239	723.82654	48.91208	853.45679	723.24554	635.24945	859.88104	719.37476	-141.10168	139.33798	605.12274	-139.33432	400.82242	625.41388	-141.1015	139.33803	605.12299	-139.33417	400.82248	625.41412	218.11618	216.72864	818.11774	34.11811	391.99991	817.01288
48	0.392	-301.24579	252.28314	1117.27563	-138.24852	241.78535	1014.50604	-373.1423	163.08459	988.96173	-361.37692	235.01064	597.45135	-356.03036	277.62436	601.09406	-364.77914	323.6481	596.6557	-250.69977	85.6857	672.25494	-245.3942	458.21152	681.42035	-141.19756	139.21414	605.14197	-139.21913	400.7084	625.42432	-255.0531	84.22263	1062.73169	-124.94918	-5.91603	888.97876	-90.22701	23.08672	728.33649	-85.71976	-56.52146	762.4054	64.19607	-41.49469	800.55695	164.62442	-55.46505	756.82361	165.51869	23.27593	783.95276	-197.00945	413.91873	1091.08899	-19.84649	387.00711	955.11292	-110.49332	475.95197	911.13068	13.78867	363.93048	793.74475	57.46295	413.22839	842.49762	140.88139	339.40005	866.47394	207.82465	197.14932	852.23505	233.99995	232.00908	780.61298	647.7796	-379.31516	719.37604	62.74223	-386.72961	723.82648	48.92031	853.46112	723.24664	635.25177	859.88263	719.37683	-141.19756	139.21414	605.14197	-139.21913	400.7084	625.42432	-141.1974	139.21419	605.14233	-139.21899	400.70856	625.42474	220.91229	214.57919	816.42401	35.62581	388.57944	818.12115
49	0.4	-301.05463	252.47322	1117.34448	-138.15338	241.39647	1014.54633	-373.12387	163.48253	989.10083	-361.32266	235.02222	597.53424	-356.02847	277.62958	601.18115	-364.75302	323.64661	596.7049	-250.8185	85.65957	672.31671	-245.24496	458.18985	681.45099	-141.30077	139.10487	605.1626	-139.12958	400.60678	625.42377	-255.3217	84.14838	1062.7843	-125.04446	-5.96208	889.04755	-90.25094	23.12045	728.43896	-85.72155	-56.48346	762.46051	64.21809	-41.47279	800.56006	164.60854	-55.46551	756.82465	165.61893	23.16683	783.91437	-195.84351	413.66467	1091.11011	-18.68639	384.97159	955.97101	-108.62841	474.42618	911.37628	15.27644	360.7464	794.9444	58.93855	409.99411	843.42316	143.06653	336.7189	866.46448	210.65822	194.937	850.60052	236.49567	230.23462	778.96277	647.76953	-379.30365	719.37622	62.73629	-386.72424	723.82739	48.92509	853.4632	723.24567	635.25372	859.88586	719.37915	-141.30077	139.10487	605.1626	-139.12958	400.60678	625.42377	-141.30067	139.10492	605.16309	-139.12949	400.60703	625.42426	223.57695	212.58582	814.78162	37.10749	385.37024	819.18378
50	0.408	-300.85321	252.66814	1117.40686	-138.06369	241.05507	1014.5885	-373.1138	163.9071	989.23077	-361.27267	235.03703	597.61871	-356.02802	277.63123	601.27838	-364.70898	323.64777	596.74786	-250.9339	85.64633	672.38422	-245.11848	458.17642	681.47363	-141.40677	139.01376	605.18329	-139.06065	400.51892	625.4137	-255.56155	84.13346	1062.83301	-125.15223	-5.99601	889.12244	-90.37713	23.15184	728.56427	-85.72351	-56.44458	762.52155	64.24733	-41.4381	800.565	164.593	-55.46251	756.82904	165.69534	23.07286	783.87201	-194.70349	413.44983	1091.12622	-17.54753	383.04462	956.81879	-106.80903	472.96539	911.6311	16.72805	357.83517	796.02551	60.36523	406.98279	844.35455	145.06647	334.15857	866.4668	213.25858	192.86882	849.02881	238.90245	228.64395	777.44318	647.75677	-379.29105	719.38092	62.73236	-386.7182	723.82953	48.92691	853.46228	723.24323	635.25531	859.8891	719.38092	-141.40677	139.01376	605.18329	-139.06065	400.51892	625.4137	-141.40672	139.01384	605.18396	-139.06062	400.51926	625.41425	226.08052	210.75639	813.23596	38.54664	382.409	820.19006
51	0.417	-300.63419	252.86261	1117.46362	-137.98291	240.76512	1014.63055	-373.11511	164.35393	989.35645	-361.22708	235.05434	597.70032	-356.02609	277.62854	601.3811	-364.6467	323.65585	596.78735	-251.04324	85.64865	672.45605	-245.00803	458.17261	681.48981	-141.5108	138.94279	605.20544	-139.00511	400.44537	625.3974	-255.76405	84.18058	1062.87842	-125.27391	-6.01624	889.20453	-90.62014	23.18507	728.71771	-85.72469	-56.40605	762.58783	64.28476	-41.39035	800.57324	164.57291	-55.45595	756.83545	165.75066	22.99172	783.82648	-193.601	413.27005	1091.13806	-16.43634	381.24435	957.65479	-105.0522	471.57974	911.89954	18.10666	355.23483	797.00568	61.7368	404.2215	845.28162	146.88231	331.74481	866.49884	215.59625	190.95651	847.57263	241.17271	227.21442	776.08282	647.74237	-379.28076	719.38873	62.73072	-386.71387	723.83252	48.92613	853.45862	723.24066	635.25635	859.89081	719.38153	-141.5108	138.94279	605.20544	-139.00511	400.44537	625.3974	-141.51082	138.94292	605.20624	-139.00513	400.44583	625.39813	228.38448	209.08546	811.82776	39.92173	379.72815	821.14362
52	0.425	-300.39746	253.05756	1117.51672	-137.91028	240.52827	1014.67053	-373.12357	164.81708	989.47986	-361.18448	235.07384	597.77411	-356.01959	277.62207	601.48413	-364.56796	323.67474	596.82587	-251.14441	85.66817	672.53241	-244.90628	458.17999	681.50079	-141.60796	138.89215	605.23267	-138.95483	400.38638	625.37933	-255.92426	84.28795	1062.92224	-125.40977	-6.02148	889.29498	-90.99939	23.22716	728.90643	-85.72498	-56.36798	762.65778	64.33031	-41.33107	800.5863	164.54214	-55.44606	756.84308	165.79123	22.91755	783.77734	-192.54735	413.11969	1091.14392	-15.35766	379.59439	958.47534	-103.37967	470.28101	912.18213	19.38773	352.9635	797.91376	63.04617	401.73331	846.1947	148.5228	329.5058	866.58276	217.64639	189.19775	846.28088	243.26242	225.90666	774.90509	647.72833	-379.27518	719.3974	62.73137	-386.71289	723.83588	48.92266	853.45306	723.23871	635.2569	859.89026	719.38055	-141.60796	138.89215	605.23267	-138.95483	400.38638	625.37933	-141.60806	138.89233	605.23346	-138.95491	400.3869	625.38007	230.45441	207.5522	810.59302	41.21695	377.34842	822.05426
53	0.433	-300.14566	253.25595	1117.56873	-137.84003	240.34381	1014.70654	-373.12955	165.28754	989.59961	-361.14285	235.09602	597.83661	-356.00665	277.61377	601.58185	-364.47739	323.70746	596.86578	-251.23584	85.70528	672.61493	-244.80721	458.20071	681.5072	-141.69382	138.86063	605.26996	-138.90266	400.34247	625.36365	-256.04117	84.4487	1062.9668	-125.55663	-6.01019	889.39331	-91.53367	23.28657	729.13672	-85.72491	-56.32942	762.72949	64.38233	-41.26358	800.60461	164.49901	-55.43415	756.85052	165.82292	22.84715	783.72607	-191.55444	412.99323	1091.14026	-14.31436	378.12076	959.27643	-101.81482	469.08252	912.47583	20.57338	351.01407	798.76746	64.28817	399.5369	847.08569	150.00021	327.4664	866.7392	219.39256	187.57777	845.19568	245.14867	224.67903	773.93604	647.71735	-379.27472	719.40436	62.73428	-386.71524	723.83917	48.91679	853.44653	723.23749	635.25714	859.88757	719.37805	-141.69382	138.86063	605.26996	-138.90266	400.34247	625.36365	-141.69397	138.86087	605.27075	-138.90279	400.34305	625.36438	232.27061	206.1284	809.56586	42.43077	375.27548	822.92657
54	0.442	-299.8793	253.45833	1117.6217	-137.7644	240.21007	1014.73615	-373.12396	165.75325	989.71216	-361.09991	235.12236	597.88696	-355.98727	277.60645	601.66968	-364.38181	323.7554	596.90845	-251.31822	85.75934	672.70697	-244.7074	458.23727	681.50836	-141.76642	138.8455	605.32355	-138.84416	400.31439	625.35376	-256.11703	84.6496	1063.01404	-125.70624	-5.98108	889.49695	-92.23235	23.37128	729.41064	-85.72554	-56.28876	762.80005	64.43752	-41.19214	800.62665	164.44759	-55.42281	756.8551	165.84904	22.78191	783.67639	-190.63602	412.88565	1091.12451	-13.30927	376.84949	960.05463	-100.37902	467.99896	912.77454	21.68358	349.36389	799.57587	65.4621	397.64487	847.948	151.32776	325.64471	866.98303	220.82889	186.08025	844.35101	246.8266	223.49658	773.20068	647.71118	-379.27823	719.4079	62.739	-386.7196	723.84186	48.90957	853.44	723.2373	635.25726	859.88306	719.37415	-141.76642	138.8455	605.32355	-138.84416	400.31439	625.35376	-141.76657	138.84578	605.32422	-138.8443	400.31494	625.35431	233.82774	204.78841	808.77588	43.57284	373.50436	823.7619
55	0.45	-299.59839	253.66217	1117.67639	-137.67722	240.12579	1014.75537	-373.10129	166.20189	989.81384	-361.05341	235.15527	597.9267	-355.96295	277.60342	601.74432	-364.28802	323.81845	596.95422	-251.39677	85.82904	672.81476	-244.60643	458.29245	681.50171	-141.82777	138.84216	605.40222	-138.77786	400.30182	625.35211	-256.15649	84.87103	1063.06506	-125.8458	-5.93422	889.60101	-93.08453	23.48642	729.7229	-85.7288	-56.24451	762.86633	64.4914	-41.12117	800.64923	164.39354	-55.41463	756.85406	165.8712	22.72465	783.63196	-189.80714	412.79327	1091.09644	-12.34742	375.80328	960.80731	-99.09038	467.04437	913.06946	22.73774	347.98505	800.35016	66.57051	396.06143	848.77539	152.51443	324.05081	867.32104	221.96252	184.69568	843.77332	248.29994	222.33313	772.71588	647.70966	-379.28397	719.40747	62.74448	-386.7244	723.84338	48.90226	853.43433	723.23895	635.25732	859.8772	719.36908	-141.82777	138.84216	605.40222	-138.77786	400.30182	625.35211	-141.82785	138.84242	605.40259	-138.77795	400.30225	625.35242	235.13123	203.5144	808.24463	44.65413	372.02325	824.56281
56	0.458	-299.30542	253.86392	1117.73303	-137.57632	240.09003	1014.75873	-373.05832	166.62402	989.90216	-361.00168	235.19749	597.95935	-355.9357	277.60846	601.80377	-364.20099	323.89532	597.00311	-251.48198	85.91273	672.94733	-244.50671	458.36893	681.48364	-141.88405	138.8441	605.51843	-138.70488	400.30319	625.36237	-256.16409	85.09117	1063.11975	-125.96062	-5.87161	889.69928	-94.04679	23.63148	730.05731	-85.73727	-56.19542	762.9256	64.53942	-41.05491	800.66919	164.34041	-55.41122	756.84534	165.89009	22.6772	783.59424	-189.0816	412.71524	1091.05896	-11.43775	374.99707	961.53101	-97.96427	466.23035	913.35028	23.74425	346.84689	801.09625	67.61444	394.78174	849.55798	153.56154	322.68784	867.75018	222.81062	183.42209	843.48163	249.57806	221.17145	772.49066	647.71075	-379.29007	719.40356	62.74938	-386.72855	723.84387	48.89566	853.43011	723.24329	635.2572	859.87073	719.36316	-141.88405	138.8441	605.51843	-138.70488	400.30319	625.36237	-141.8839	138.84427	605.51825	-138.7048	400.30334	625.36224	236.19435	202.29677	807.98615	45.67934	370.81433	825.32715
57	0.467	-299.00616	254.06119	1117.79211	-137.4641	240.10126	1014.74036	-372.99185	167.01379	989.97687	-360.94391	235.2514	597.98901	-355.9072	277.62567	601.8476	-364.12277	323.98383	597.05499	-251.58846	86.00819	673.11536	-244.41345	458.46899	681.4519	-141.94418	138.8438	605.68787	-138.6284	400.31604	625.39099	-256.14212	85.29303	1063.17761	-126.03841	-5.79663	889.78552	-95.03724	23.79856	730.38647	-85.75309	-56.14017	762.97717	64.57837	-40.99704	800.68451	164.28932	-55.41314	756.82788	165.9057	22.64039	783.56262	-188.46773	412.65399	1091.01697	-10.5939	374.43332	962.21875	-97.01123	465.56525	913.60596	24.6963	345.92044	801.80774	68.58793	393.79468	850.27863	154.46352	321.55432	868.25739	223.39154	182.26122	843.48712	250.67078	220.0009	772.52771	647.71161	-379.29495	719.39758	62.75262	-386.73129	723.84381	48.89022	853.4278	723.25006	635.25665	859.86499	719.35706	-141.94418	138.8438	605.68787	-138.6284	400.31604	625.39099	-141.94368	138.84377	605.68695	-138.62804	400.31567	625.39026	237.03116	201.13106	808.00739	46.64211	369.85757	826.04321
58	0.475	-298.70773	254.25343	1117.85461	-137.34444	240.15732	1014.6955	-372.89737	167.36728	990.03973	-360.88074	235.3188	598.01953	-355.87839	277.65924	601.87689	-364.05307	324.08075	597.1095	-251.7326	86.11217	673.32825	-244.33348	458.59467	681.40601	-142.01872	138.83319	605.92584	-138.55315	400.33789	625.44629	-256.09024	85.46847	1063.2384	-126.0721	-5.71303	889.85425	-95.95486	23.97468	730.67828	-85.77674	-56.07753	763.02197	64.60724	-40.94956	800.69501	164.24049	-55.4201	756.80212	165.9175	22.61458	783.53516	-187.96536	412.61398	1090.97498	-9.83342	374.10107	962.85754	-96.23271	465.05478	913.82678	25.57152	345.1864	802.47076	69.4762	393.08743	850.91296	155.21008	320.64758	868.82269	223.71791	181.21687	843.79327	251.58034	218.81392	772.82281	647.71063	-379.2977	719.3913	62.75362	-386.73187	723.84369	48.88639	853.42737	723.25781	635.25543	859.86145	719.35181	-142.01872	138.83319	605.92584	-138.55315	400.33789	625.44629	-142.01773	138.83287	605.92389	-138.5524	400.33688	625.4447	237.64912	200.0154	808.30804	47.52386	369.1369	826.69183
59	0.483	-298.41672	254.44145	1117.922	-137.21933	240.25621	1014.62219	-372.76855	167.68073	990.09412	-360.81448	235.40054	598.05396	-355.84973	277.71274	601.89429	-363.99045	324.18259	597.16541	-251.92964	86.22016	673.59167	-244.27351	458.74713	681.34662	-142.11833	138.80421	606.2428	-138.48444	400.36676	625.53497	-256.00674	85.61755	1063.30298	-126.05874	-5.62358	889.90149	-96.71828	24.14678	730.90747	-85.80645	-56.00711	763.06165	64.62698	-40.91221	800.70129	164.19472	-55.43101	756.76947	165.92473	22.6002	783.50928	-187.56616	412.60028	1090.93445	-9.17524	373.97928	963.42743	-95.62048	464.70306	914.00488	26.33786	344.6391	803.06921	70.25911	392.64923	851.43256	155.78847	319.96701	869.42542	223.79532	180.29523	844.39923	252.29965	217.60608	773.36761	647.70905	-379.29767	719.38647	62.75252	-386.72992	723.84357	48.88445	853.42828	723.26404	635.25342	859.86115	719.34821	-142.11833	138.80421	606.2428	-138.48444	400.36676	625.53497	-142.11684	138.8035	606.23956	-138.48328	400.36502	625.53241	238.04749	198.95065	808.88342	48.29848	368.64417	827.25092
60	0.492	-298.13687	254.62671	1117.99524	-137.08881	240.39627	1014.52148	-372.59769	167.95039	990.14355	-360.74872	235.49658	598.09332	-355.82172	277.78857	601.90332	-363.93353	324.28641	597.22095	-252.18796	86.32858	673.90491	-244.239	458.92682	681.27509	-142.2505	138.75276	606.63873	-138.4278	400.40253	625.65881	-255.88821	85.74619	1063.37256	-125.99776	-5.52937	889.92523	-97.28801	24.30464	731.06262	-85.83893	-55.93016	763.09778	64.63963	-40.883	800.70447	164.15434	-55.44454	756.73236	165.92653	22.5983	783.48303	-187.25723	412.61816	1090.89453	-8.63597	374.0433	963.90344	-95.16115	464.51395	914.13434	26.96375	344.28235	803.5827	70.9167	392.47336	851.80896	156.18678	319.51526	870.04962	223.62349	179.50684	845.30298	252.81631	216.38037	774.15607	647.71008	-379.29446	719.38458	62.74996	-386.72614	723.84326	48.88448	853.42975	723.26624	635.25085	859.86432	719.34705	-142.2505	138.75276	606.63873	-138.4278	400.40253	625.65881	-142.24852	138.75165	606.63446	-138.42624	400.40005	625.6554	238.21991	197.9436	809.72949	48.94022	368.37787	827.69586
61	0.5	-297.86826	254.8111	1118.07446	-136.95149	240.57574	1014.39862	-372.3782	168.17355	990.19147	-360.68707	235.60597	598.13696	-355.7955	277.88803	601.90784	-363.88184	324.39032	597.27344	-252.4989	86.44101	674.25623	-244.23387	459.13287	681.19324	-142.41283	138.68889	607.0968	-138.38879	400.45007	625.8103	-255.72853	85.86492	1063.44788	-125.89109	-5.43053	889.92578	-97.66205	24.44177	731.1452	-85.87029	-55.84986	763.13159	64.64748	-40.85944	800.70544	164.12271	-55.45963	756.69348	165.92159	22.61087	783.45532	-187.02554	412.67316	1090.85156	-8.2268	374.271	964.26019	-94.84168	464.4913	914.20984	27.42854	344.12567	803.98376	71.43389	392.55865	852.01764	156.39737	319.29837	870.68604	223.19887	178.86922	846.50543	253.11852	215.15335	775.19147	647.71637	-379.28815	719.38611	62.74669	-386.72168	723.84253	48.88662	853.43097	723.26331	635.24799	859.87012	719.34833	-142.41283	138.68889	607.0968	-138.38879	400.45007	625.8103	-142.41068	138.68742	607.0918	-138.38707	400.44714	625.80627	238.15869	197.01128	810.84845	49.43121	368.34216	828.00067
62	0.508	-297.60797	254.99643	1118.15796	-136.80414	240.79288	1014.26227	-372.10788	168.34953	990.24109	-360.63266	235.72676	598.18262	-355.77274	278.01111	601.91119	-363.83609	324.49307	597.31976	-252.82939	86.57119	674.62091	-244.26035	459.36295	681.10437	-142.58792	138.64226	607.5788	-138.37273	400.52173	625.97131	-255.51807	85.98864	1063.52979	-125.74394	-5.32735	889.90515	-97.86476	24.55651	731.16602	-85.89584	-55.77023	763.16278	64.65238	-40.83986	800.70441	164.10252	-55.47588	756.65436	165.90836	22.64058	783.42682	-186.86113	412.77118	1090.80005	-7.95169	374.64792	964.47668	-94.65253	464.63901	914.22552	27.73025	344.186	804.23627	71.80437	392.91071	852.04218	156.41823	319.32684	871.33405	222.52075	178.40877	848.01129	253.20441	213.96156	776.49158	647.72906	-379.27985	719.39081	62.74329	-386.7175	723.84125	48.89091	853.4317	723.25598	635.24536	859.87732	719.3515	-142.58792	138.64226	607.5788	-138.37273	400.52173	625.97131	-142.58594	138.64063	607.57373	-138.37111	400.51877	625.96722	237.86258	196.18517	812.2514	49.76731	368.54837	828.13922
63	0.517	-297.35199	255.18382	1118.24146	-136.64192	241.04683	1014.12189	-371.79041	168.48116	990.29492	-360.5882	235.85574	598.22772	-355.75558	278.15622	601.91644	-363.79874	324.59341	597.35693	-253.13043	86.73586	674.96808	-244.31853	459.6134	681.01337	-142.74792	138.65125	608.03601	-138.38342	400.63373	626.11841	-255.24507	86.13536	1063.61902	-125.56426	-5.22081	889.86719	-97.93646	24.65219	731.14142	-85.91018	-55.69481	763.18909	64.65568	-40.82381	800.70087	164.09489	-55.49348	756.61536	165.88606	22.68911	783.40051	-186.75858	412.91791	1090.73401	-7.8069	375.17111	964.54083	-94.58904	464.95981	914.17426	27.88696	344.48981	804.29932	72.03239	393.54083	851.8783	156.25212	319.61719	872.00323	221.59731	178.15881	849.82739	253.08691	212.86201	778.08783	647.74738	-379.27179	719.39758	62.74019	-386.71436	723.83929	48.89703	853.43213	723.24646	635.24316	859.88391	719.35529	-142.74792	138.65125	608.03601	-138.38342	400.63373	626.11841	-142.74637	138.64966	608.03162	-138.38217	400.6311	626.11487	237.34212	195.51042	813.95758	49.95968	369.01532	828.08881
64	0.525	-297.09586	255.37384	1118.3186	-136.45982	241.33826	1013.98425	-371.43481	168.57539	990.35522	-360.556	235.9884	598.26984	-355.74655	278.3187	601.92627	-363.77316	324.69034	597.3833	-253.35661	86.94529	675.27356	-244.40657	459.87921	680.92493	-142.86615	138.74481	608.42798	-138.42236	400.79819	626.23163	-254.90004	86.32142	1063.71643	-125.36138	-5.11207	889.81744	-97.9212	24.73508	731.08868	-85.90895	-55.62626	763.20807	64.65829	-40.81148	800.69434	164.09964	-55.5127	756.57599	165.85559	22.755	783.38214	-186.7171	413.11755	1090.64795	-7.78152	375.85025	964.45203	-94.65353	465.4541	914.04791	27.92998	345.06781	804.14282	72.13115	394.46323	851.53583	155.90547	320.19067	872.71405	220.44418	178.1546	851.95929	252.78142	211.92105	780.01373	647.76923	-379.26648	719.40491	62.73771	-386.71344	723.83679	48.90451	853.43237	723.23755	635.24158	859.88812	719.3584	-142.86615	138.74481	608.42798	-138.42236	400.79819	626.23163	-142.86519	138.74339	608.42468	-138.42159	400.79614	626.229	236.61281	195.03783	815.98651	50.03056	369.76553	827.83936
65	0.533	-296.8334	255.56711	1118.38428	-136.25436	241.66908	1013.85315	-371.05243	168.64163	990.4234	-360.53778	236.11992	598.30707	-355.74777	278.49045	601.94244	-363.76233	324.78357	597.39886	-253.4792	87.20044	675.52686	-244.52208	460.15366	680.84186	-142.92509	138.9344	608.73389	-138.489	401.01813	626.2998	-254.48131	86.55477	1063.82324	-125.14435	-5.00146	889.76343	-97.85754	24.81149	731.02289	-85.89011	-55.56672	763.21796	64.66092	-40.80317	800.6842	164.11552	-55.53355	756.53546	165.8195	22.83375	783.37805	-186.73953	413.37198	1090.53894	-7.85853	376.70575	964.22211	-94.85719	466.11923	913.83911	27.89372	345.94476	803.76636	72.11926	395.69116	851.03906	155.38869	321.06918	873.49255	219.07881	178.42821	854.40796	252.28703	211.1998	782.29114	647.79254	-379.26578	719.41132	62.73617	-386.71576	723.83411	48.91269	853.43231	723.23199	635.24011	859.88879	719.35986	-142.92509	138.9344	608.73389	-138.489	401.01813	626.2998	-142.92459	138.93327	608.73193	-138.48865	401.01672	626.29822	235.68292	194.81401	818.34955	50.00648	370.81796	827.40271
66	0.542	-296.55731	255.76424	1118.4353	-136.0239	242.04181	1013.73053	-370.6525	168.68794	990.5	-360.53491	236.2469	598.33893	-355.7598	278.66116	601.96558	-363.76782	324.87366	597.40521	-253.48856	87.49556	675.72864	-244.66301	460.42923	680.76398	-142.9182	139.21643	608.95111	-138.58173	401.28821	626.3197	-253.99678	86.83143	1063.94055	-124.91991	-4.88804	889.71301	-97.77447	24.88601	730.95508	-85.85374	-55.5179	763.21783	64.6642	-40.79906	800.66992	164.1404	-55.55584	756.4939	165.78163	22.92005	783.39252	-186.83022	413.68048	1090.40686	-8.01773	377.76456	963.87262	-95.21779	466.94885	913.54272	27.80912	347.13077	803.20288	72.01704	397.2327	850.42499	154.71594	322.26981	874.36523	217.51833	179.00623	857.17072	251.58394	210.74762	784.92755	647.81598	-379.26993	719.41602	62.73586	-386.72113	723.83185	48.9208	853.43195	723.23157	635.2384	859.8858	719.35962	-142.9182	139.21643	608.95111	-138.58173	401.28821	626.3197	-142.91795	139.21561	608.95026	-138.58167	401.28732	626.31897	234.55113	194.87692	821.04913	49.91308	372.18173	826.8139
67	0.55	-296.26077	255.96523	1118.47119	-135.76814	242.4593	1013.61719	-370.23972	168.71877	990.58423	-360.54865	236.36798	598.36578	-355.78079	278.82144	601.99457	-363.78934	324.96121	597.40472	-253.39113	87.82093	675.88531	-244.82724	460.69955	680.68866	-142.84845	139.57686	609.08838	-138.69795	401.59808	626.29364	-253.45993	87.13882	1064.0686	-124.69065	-4.76984	889.67273	-97.68915	24.96015	730.89124	-85.80155	-55.48104	763.20734	64.6686	-40.79923	800.6507	164.17166	-55.57911	756.45184	165.74692	23.00865	783.42554	-186.99393	414.04083	1090.255	-8.2407	379.05432	963.42963	-95.75214	467.93137	913.15668	27.70191	348.61932	802.50568	71.84352	399.08817	849.73889	153.90283	323.80161	875.35553	215.78065	179.90891	860.24377	250.64871	210.60374	787.92444	647.83893	-379.2774	719.41925	62.73695	-386.72806	723.83081	48.92807	853.43158	723.23645	635.23663	859.88007	719.35828	-142.84845	139.57686	609.08838	-138.69795	401.59808	626.29364	-142.84825	139.57634	609.0885	-138.69798	401.59763	626.29364	233.21468	195.25632	824.08411	49.77271	373.85373	826.12225
