PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	357	31	mm	120	1	357																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
95	0.783	-336.77243	152.92006	1114.05298	-183.2598	139.33745	1001.7793	-433.44034	85.02458	959.86353	-368.85349	212.83121	590.65417	-361.98349	254.20064	602.01459	-368.45316	300.03903	604.58075	-276.75592	47.76989	642.42926	-253.57001	408.44876	724.02844	-170.48955	116.1571	600.32245	-165.33008	361.16495	670.11859	-323.29977	-3.4345	1044.09448	-290.96344	-149.55353	876.38721	-253.74107	-151.58138	709.86591	-310.09683	-213.76781	745.61493	-201.19049	-316.78564	781.73029	-115.75425	-368.57162	734.6344	-86.8574	-351.6351	814.16858	-220.93483	313.10562	1097.80688	-88.79363	342.56232	889.01617	-189.5809	426.21713	909.19196	-137.04831	374.53494	732.99817	-61.27767	397.82742	770.13092	-24.08859	290.18497	778.9187	-34.06905	141.80165	789.25781	-44.27554	140.38194	708.88373	647.92828	-379.62283	719.29309	63.15579	-386.7998	724.42847	48.95496	853.60413	723.36835	635.57977	860.06439	719.52893	-158.22285	105.17719	597.54468	-145.17625	355.23651	668.03998	-158.22325	105.17729	597.54535	-145.17618	355.23721	668.04114	-39.17229	141.0918	749.0708	-99.16299	386.18118	751.56458
96	0.792	-337.15103	153.76111	1114.12891	-183.51855	140.28357	1001.80316	-433.6929	85.48972	960.0451	-369.021	212.73813	590.51556	-362.18716	254.14207	601.80664	-368.71671	300.00647	604.3446	-276.80255	47.76777	642.55518	-254.12689	408.73016	723.71405	-170.57297	116.26049	600.47882	-165.7626	361.4158	669.97357	-323.24936	-2.6355	1044.29114	-292.12573	-148.92407	876.25983	-255.91248	-150.96523	709.49078	-312.06903	-212.89299	745.45386	-203.81027	-316.66461	780.15363	-117.66938	-367.70166	732.63898	-90.57812	-352.83722	812.82593	-221.63992	314.25592	1097.46423	-89.20753	343.11249	888.79083	-190.1909	426.86575	908.51019	-137.41879	374.23105	732.50494	-61.82875	397.8739	769.64124	-24.54969	290.26938	779.11633	-34.59136	141.714	790.05865	-44.65593	139.79659	709.62067	647.9328	-379.63251	719.28369	63.17581	-386.7486	724.46509	48.96885	853.59607	723.37506	635.60364	860.05756	719.5307	-158.2847	105.25246	597.729	-145.60526	355.56802	667.92535	-158.28526	105.25259	597.72974	-145.60541	355.56888	667.92664	-39.62365	140.75529	749.83966	-99.62377	386.05249	751.07312
97	0.8	-337.54318	154.66451	1114.2218	-183.79831	141.28424	1001.83856	-433.9675	86.02693	960.2406	-369.18155	212.67589	590.3764	-362.39801	254.10971	601.62604	-368.96255	300.00916	604.12787	-276.9006	47.78998	642.70898	-254.65007	409.03802	723.41034	-170.69246	116.35146	600.65265	-166.17577	361.6705	669.85193	-323.22839	-1.76912	1044.49768	-293.31009	-148.19547	876.10138	-258.02756	-150.15442	709.13098	-314.02509	-211.84337	745.21417	-206.47563	-316.40942	778.43323	-119.58168	-366.63953	730.61322	-94.45021	-353.98288	811.39111	-222.34277	315.4603	1097.1156	-89.63982	343.63708	888.56281	-190.76892	427.55478	907.81787	-137.7803	373.88495	732.00262	-62.36621	397.89035	769.13397	-24.99383	290.35446	779.33124	-35.08121	141.65955	790.91113	-45.00703	139.21916	710.41388	647.93488	-379.64111	719.27606	63.19211	-386.71893	724.48596	48.97958	853.58752	723.3772	635.6264	860.05048	719.53497	-158.38985	105.32476	597.92798	-146.01727	355.90079	667.8139	-158.39055	105.32494	597.92883	-146.01764	355.90179	667.81531	-40.04412	140.43935	750.66248	-100.07326	385.88763	750.5683
98	0.808	-337.94754	155.63112	1114.32507	-184.1008	142.33556	1001.88818	-434.26974	86.63867	960.45068	-369.33365	212.64696	590.23309	-362.61414	254.10602	601.47485	-369.19138	300.04437	603.92175	-277.04916	47.84591	642.8924	-255.1425	409.37292	723.11615	-170.84488	116.43402	600.84741	-166.55717	361.92145	669.74713	-323.25214	-0.83434	1044.71997	-294.50708	-147.36963	875.92151	-260.0592	-149.14337	708.79572	-315.9534	-210.62282	744.90161	-209.16893	-316.00949	776.60596	-121.46691	-365.39072	728.60986	-98.42557	-355.04248	809.89734	-223.04642	316.71829	1096.76196	-90.09409	344.1217	888.3432	-191.30927	428.2793	907.12299	-138.13487	373.4957	731.50238	-62.87477	397.86777	768.61658	-25.41796	290.42938	779.57629	-35.53577	141.62871	791.84204	-45.33501	138.6331	711.29236	647.93445	-379.6463	719.27222	63.20184	-386.70419	724.49237	48.98549	853.58069	723.37384	635.64288	860.04572	719.54065	-158.53761	105.40436	598.14392	-146.41454	356.23608	667.70538	-158.53835	105.40461	598.14471	-146.41504	356.23721	667.70667	-40.43539	140.13091	751.5672	-100.50482	385.68173	750.05951
99	0.817	-338.36224	156.662	1114.43359	-184.43489	143.4353	1001.95337	-434.60376	87.3284	960.67615	-369.47754	212.6514	590.0838	-362.83167	254.13359	601.35132	-369.40527	300.10953	603.72095	-277.24713	47.94319	643.10651	-255.60254	409.73508	722.82965	-171.02626	116.51078	601.06659	-166.89601	362.16281	669.64984	-323.33017	0.16813	1044.9624	-295.71225	-146.44658	875.7276	-261.98193	-147.93263	708.49396	-317.84372	-209.24039	744.52606	-211.86459	-315.45276	774.71558	-123.28375	-363.9581	726.67865	-102.44891	-355.97812	808.38403	-223.75566	318.02859	1096.40454	-90.57275	344.55859	888.14203	-191.81099	429.03232	906.43433	-138.4774	373.06339	731.01776	-63.33922	397.79672	768.10022	-25.815	290.47852	779.86902	-35.95535	141.60629	792.88147	-45.64543	138.01701	712.28784	647.93274	-379.64642	719.27301	63.20488	-386.6991	724.48755	48.98615	853.57758	723.3656	635.64948	860.0451	719.54596	-158.72559	105.49788	598.37988	-146.79463	356.57309	667.6001	-158.7263	105.49819	598.38062	-146.79524	356.57431	667.60126	-40.80039	139.81166	752.58466	-100.90831	385.43005	749.55902
100	0.825	-338.78461	157.75903	1114.5437	-184.81068	144.5817	1002.034	-434.97177	88.09886	960.91632	-369.61453	212.6875	589.92896	-363.0444	254.19363	601.24866	-369.6069	300.20267	603.52441	-277.49265	48.0867	643.3512	-256.02548	410.1243	722.54681	-171.23128	116.58175	601.31409	-167.18861	362.39462	669.55072	-323.46597	1.23746	1045.22705	-296.92395	-145.42451	875.52509	-263.77545	-146.53008	708.23138	-319.68842	-207.70778	744.10132	-214.52936	-314.72604	772.81036	-124.97898	-362.34244	724.86279	-106.46357	-356.74585	806.89508	-224.47667	319.38901	1096.04272	-91.0732	344.94443	887.96686	-192.27319	429.80548	905.75885	-138.79591	372.58832	730.56329	-63.74211	397.66525	767.59839	-26.17394	290.48468	780.22778	-36.34266	141.57289	794.05774	-45.94378	137.34706	713.42981	647.93073	-379.64124	719.27838	63.20332	-386.69992	724.4765	48.98228	853.57977	723.35468	635.64551	860.0498	719.54895	-158.94922	105.60775	598.63995	-147.15167	356.90927	667.4989	-158.94981	105.60811	598.64038	-147.15225	356.91046	667.49976	-41.14322	139.45998	753.74377	-101.26901	385.12677	749.08081
101	0.833	-339.21384	158.92659	1114.65417	-185.23077	145.77327	1002.13171	-435.37347	88.95055	961.16827	-369.74701	212.75302	589.77106	-363.24368	254.28476	601.15637	-369.79883	300.32248	603.33356	-277.78226	48.27902	643.625	-256.40628	410.53986	722.26135	-171.45215	116.64449	601.59387	-167.4397	362.62213	669.44189	-323.65961	2.37382	1045.51355	-298.14163	-144.30144	875.31879	-265.4328	-144.94952	708.00848	-321.48364	-206.03714	743.64392	-217.12773	-313.81598	770.94421	-126.50068	-360.54443	723.20129	-110.41708	-357.29962	805.47736	-225.21507	320.79694	1095.67383	-91.58434	345.27716	887.8252	-192.68959	430.59048	905.09998	-139.07349	372.07211	730.15222	-64.06169	397.46066	767.12561	-26.48071	290.43115	780.66974	-36.70202	141.50705	795.39508	-46.23494	136.59959	714.74359	647.92871	-379.63196	719.28717	63.20028	-386.70435	724.46466	48.9756	853.58801	723.34412	635.63336	860.05933	719.54828	-159.20146	105.73391	598.92859	-147.47833	357.24112	667.40265	-159.20193	105.73428	598.92859	-147.47884	357.24228	667.40289	-41.46848	139.05333	755.06934	-101.56759	384.76639	748.63892
102	0.842	-339.65405	160.17105	1114.76538	-185.68889	147.00864	1002.25012	-435.80655	89.88181	961.42725	-369.8779	212.84608	589.61389	-363.42084	254.40266	601.06183	-369.98346	300.46759	603.14978	-278.11142	48.52091	643.92523	-256.74124	410.98041	721.9657	-171.68015	116.6949	601.90918	-167.65913	362.85181	669.31732	-323.91031	3.57777	1045.82227	-299.36407	-143.07716	875.11444	-266.96353	-143.20778	707.8222	-323.22864	-204.2401	743.17047	-219.62784	-312.71057	769.1759	-127.81303	-358.5676	721.73376	-114.26577	-357.59689	804.17877	-225.97443	322.25055	1095.29419	-92.08373	345.55411	887.72827	-193.04669	431.38013	904.45764	-139.28831	371.5191	729.79407	-64.27235	397.17227	766.69702	-26.71962	290.30243	781.21094	-37.03649	141.3903	796.9126	-46.51911	135.75639	716.24896	647.92633	-379.62079	719.29736	63.19833	-386.71088	724.45599	48.96833	853.60156	723.33679	635.61725	860.07147	719.54407	-159.47443	105.87506	599.24963	-147.7682	357.56534	667.31122	-159.47472	105.87541	599.24902	-147.76852	357.56638	667.31079	-41.7778	138.57335	756.58075	-101.78033	384.34567	748.24554
103	0.85	-340.11307	161.49736	1114.87854	-186.17445	148.2863	1002.3941	-436.26776	90.88976	961.68787	-370.00925	212.96501	589.46136	-363.57126	254.54111	600.95392	-370.16248	300.6355	602.97327	-278.47421	48.81023	644.24902	-257.03	411.4447	721.65253	-171.90828	116.73042	602.2605	-167.85646	363.08734	669.17419	-324.21661	4.85033	1046.15515	-300.58893	-141.75395	874.91827	-268.38806	-141.32265	707.66785	-324.92331	-202.32767	742.69653	-222.00626	-311.40121	767.56665	-128.90508	-356.42114	720.50385	-117.97721	-357.60559	803.0484	-226.75661	323.7496	1094.89966	-92.54102	345.77271	887.69141	-193.32703	432.16882	903.82849	-139.41374	370.93625	729.49359	-64.3486	396.79349	766.32703	-26.87625	290.08667	781.86621	-37.34512	141.21342	798.62335	-46.78674	134.81087	717.95862	647.92426	-379.61014	719.30664	63.19871	-386.71848	724.45245	48.9627	853.61798	723.33472	635.60211	860.08295	719.53784	-159.76076	106.02921	599.60431	-148.01831	357.88058	667.22266	-159.76085	106.02952	599.60309	-148.01842	357.88147	667.22156	-42.06593	138.01215	758.29102	-101.88117	383.86487	747.91034
104	0.858	-340.59814	162.9068	1114.99402	-186.67798	149.6053	1002.56757	-436.754	91.97119	961.94489	-370.14087	213.10797	589.31689	-363.69745	254.69402	600.82513	-370.33551	300.82202	602.80225	-278.86078	49.14086	644.59344	-257.27707	411.93155	721.31714	-172.13219	116.75481	602.64325	-168.03697	363.3284	669.01428	-324.57535	6.19366	1046.51379	-301.81284	-140.33655	874.73663	-269.72729	-139.31216	707.5412	-326.56528	-200.31071	742.23627	-224.24992	-309.88501	766.17511	-129.79587	-354.12366	719.55957	-121.52972	-357.30969	802.13544	-227.56329	325.29602	1094.48633	-92.92865	345.93228	887.72876	-193.51433	432.952	903.20654	-139.42116	370.33127	729.25	-64.27122	396.32339	766.02863	-26.94024	289.77689	782.64783	-37.62382	140.97864	800.53436	-47.01773	133.77034	719.87817	647.92334	-379.60199	719.31317	63.2019	-386.72662	724.45471	48.9602	853.63361	723.3385	635.5921	860.0907	719.53149	-160.05289	106.19472	599.9895	-148.23103	358.18976	667.13287	-160.05275	106.19492	599.98785	-148.23088	358.19046	667.13141	-42.32077	137.3745	760.2063	-101.84619	383.32733	747.63928
105	0.867	-341.11273	164.39726	1115.1106	-187.1935	150.9664	1002.77271	-437.26358	93.12345	962.19446	-370.27048	213.27298	589.18225	-363.8078	254.85721	600.6731	-370.50064	301.02197	602.633	-279.25735	49.5042	644.95734	-257.49149	412.43991	720.95807	-172.34958	116.77895	603.04987	-168.20187	363.57394	668.84344	-324.98242	7.6107	1046.89819	-303.03229	-138.83231	874.57501	-270.99902	-137.19395	707.44031	-328.15033	-198.20087	741.80304	-226.35463	-308.16846	765.05072	-130.53677	-351.70599	718.95142	-124.91081	-356.71225	801.48737	-228.39697	326.8942	1094.05212	-93.22892	346.03491	887.84802	-193.59697	433.72656	902.58478	-139.28587	369.70959	729.05811	-64.03138	395.76746	765.81329	-26.90616	289.37054	783.56293	-37.86781	140.69679	802.64795	-47.18491	132.65297	722.00732	647.92456	-379.59747	719.31592	63.20815	-386.73526	724.46295	48.96128	853.64508	723.34729	635.58923	860.09277	719.52692	-160.34267	106.37129	600.3999	-148.41342	358.49948	667.03699	-160.34229	106.37135	600.39832	-148.41301	358.5	667.03546	-42.52636	136.67488	762.32764	-101.65862	382.73853	747.43573
106	0.875	-341.6564	165.96439	1115.22656	-187.71654	152.37248	1003.01044	-437.79547	94.34459	962.43536	-370.39514	213.45775	589.05743	-363.91254	255.0289	600.49994	-370.65564	301.23071	602.46045	-279.65115	49.89321	645.34143	-257.68341	412.96948	720.57623	-172.56006	116.81614	603.47357	-168.35133	363.82611	668.66846	-325.43475	9.10436	1047.30713	-304.24521	-137.25032	874.43903	-272.22238	-134.98509	707.36371	-329.67474	-196.011	741.40948	-228.32492	-306.27112	764.22833	-131.20421	-349.21384	718.72437	-128.1171	-355.83353	801.14661	-229.26019	328.54913	1093.59644	-93.43388	346.08661	888.04907	-193.56898	434.49271	901.95667	-138.99179	369.07443	728.91071	-63.63054	395.13638	765.68988	-26.77343	288.86981	784.61389	-38.07351	140.38266	804.96295	-47.25999	131.48253	724.34186	647.92859	-379.59705	719.3147	63.21683	-386.74445	724.47614	48.96547	853.65051	723.35974	635.59351	860.08881	719.52521	-160.62381	106.56077	600.83069	-148.57434	358.81772	666.9306	-160.62321	106.56068	600.82941	-148.57376	358.81808	666.92938	-42.66675	135.9326	764.6524	-101.31116	382.10541	747.30029
107	0.883	-342.22827	167.60406	1115.34058	-188.24205	153.82689	1003.28082	-438.34775	95.63329	962.66846	-370.51318	213.65953	588.94067	-364.02029	255.20952	600.31116	-370.79926	301.4451	602.2796	-280.03607	50.30489	645.74902	-257.86093	413.52048	720.17328	-172.76581	116.87597	603.91107	-168.4865	364.08963	668.49353	-325.93146	10.67613	1047.74072	-305.4527	-135.60007	874.33551	-273.41727	-132.70216	707.31024	-331.13672	-193.75549	741.06744	-230.17699	-304.22644	763.72559	-131.88182	-346.70694	718.90692	-131.15518	-354.70612	801.14581	-230.15393	330.26404	1093.12122	-93.54396	346.0983	888.32733	-193.42999	435.2547	901.31726	-138.53265	368.42749	728.8006	-63.07791	394.44351	765.6637	-26.54582	288.28326	785.80042	-38.24046	140.05186	807.47351	-47.21975	130.28532	726.87238	647.93573	-379.60068	719.31	63.22582	-386.75394	724.49109	48.97191	853.64966	723.37408	635.60339	860.07941	719.52698	-160.89505	106.76586	601.2796	-148.72179	359.14996	666.81067	-160.89432	106.76563	601.27887	-148.72105	359.15021	666.81006	-42.7301	135.16859	767.17291	-100.80528	381.43552	747.23218
108	0.892	-342.82928	169.31473	1115.45264	-188.76671	155.33171	1003.58258	-438.91891	96.98914	962.89575	-370.62592	213.87515	588.82971	-364.13544	255.40106	600.11499	-370.9317	301.6637	602.08722	-280.41345	50.73838	646.18616	-258.02872	414.09271	719.74951	-172.97113	116.96094	604.36444	-168.60893	364.36804	668.31873	-326.47308	12.32502	1048.20056	-306.65927	-133.8909	874.27386	-274.59753	-130.36208	707.28369	-332.53778	-191.45047	740.78729	-231.93874	-302.07858	763.54541	-132.64105	-344.24976	719.50165	-134.04228	-353.36996	801.50482	-231.0769	332.03976	1092.62927	-93.56647	346.08536	888.67755	-193.18471	436.01843	900.66449	-137.91025	367.76819	728.72278	-62.38903	393.70261	765.73462	-26.23055	287.62875	787.1203	-38.3716	139.7204	810.1673	-47.04865	129.08971	729.58301	647.94592	-379.60764	719.30292	63.23204	-386.76334	724.50336	48.97962	853.64392	723.38837	635.61688	860.0661	719.53168	-161.16011	106.98689	601.74829	-148.86124	359.4971	666.67511	-161.15923	106.98661	601.74817	-148.86043	359.49725	666.67511	-42.71013	134.40504	769.87512	-100.14964	380.73538	747.2287
109	0.9	-343.46005	171.09709	1115.56396	-189.29248	156.88808	1003.91113	-439.50916	98.4128	963.11987	-370.73779	214.10104	588.72296	-364.25833	255.6058	599.92041	-371.05371	301.88632	601.88312	-280.78873	51.19155	646.66077	-258.18881	414.68536	719.30414	-173.18079	117.06745	604.83972	-168.72003	364.66138	668.14087	-327.05927	14.0493	1048.68835	-307.87289	-132.13223	874.2652	-275.76981	-127.9836	707.29474	-333.88443	-189.11333	740.57898	-233.64594	-299.87524	763.68036	-133.52942	-341.89557	720.48346	-136.80426	-351.86771	802.22778	-232.02597	333.87558	1092.12451	-93.51346	346.06674	889.09668	-192.84264	436.78979	900.00031	-137.13235	367.09247	728.67511	-61.58524	392.92831	765.89819	-25.83724	286.93451	788.56775	-38.4725	139.40498	813.0257	-46.73804	127.92625	732.45148	647.95837	-379.61661	719.29541	63.23291	-386.77225	724.50861	48.98727	853.6355	723.40051	635.63165	860.05157	719.53796	-161.42453	107.21992	602.24207	-148.99582	359.85648	666.52301	-161.4236	107.21967	602.24243	-148.995	359.85657	666.52356	-42.60527	133.66562	772.73859	-99.3588	380.01038	747.28662
110	0.908	-344.11896	172.95193	1115.67712	-189.82799	158.49791	1004.2594	-440.11859	99.90546	963.34381	-370.85434	214.33333	588.61914	-364.38724	255.82404	599.73547	-371.16525	302.11328	601.66931	-281.16617	51.66057	647.1795	-258.34259	415.29681	718.83521	-173.39789	117.18941	605.34216	-168.82187	364.96738	667.95551	-327.68732	15.84812	1049.20435	-309.10461	-130.33348	874.32117	-276.93848	-125.58801	707.35809	-335.18961	-186.76242	740.45233	-235.33887	-297.66141	764.11536	-134.56729	-339.67355	721.80365	-139.46999	-350.2406	803.30127	-232.99599	335.76953	1091.61121	-93.40018	346.06354	889.5838	-192.41798	437.57568	899.33234	-136.21071	366.39423	728.65796	-60.69006	392.13812	766.14844	-25.37769	286.237	790.13062	-38.55083	139.12384	816.02667	-46.2848	126.82787	735.45197	647.97107	-379.62549	719.28955	63.22733	-386.78058	724.50397	48.99322	853.62701	723.40857	635.6449	860.03918	719.54358	-161.69267	107.45933	602.76544	-149.12772	360.2247	666.35321	-161.69176	107.45916	602.76611	-149.12692	360.22473	666.354	-42.41782	132.97586	775.73932	-98.45038	379.26617	747.4032
111	0.917	-344.80255	174.8792	1115.79614	-190.3847	160.16396	1004.62103	-440.745	101.46767	963.5705	-370.97955	214.56895	588.51703	-364.51974	256.05267	599.56494	-371.26559	302.34506	601.44812	-281.54648	52.14295	647.74377	-258.49161	415.92551	718.34027	-173.62206	117.32124	605.87274	-168.91791	365.2829	667.75909	-328.35226	17.72015	1049.74841	-310.36646	-128.50314	874.45166	-278.10956	-123.19844	707.48895	-336.47244	-184.41714	740.41772	-237.06029	-295.47656	764.82977	-135.75005	-337.58591	723.40051	-142.06618	-348.52515	804.69537	-233.98087	337.71936	1091.09436	-93.24426	346.0979	890.1377	-191.92905	438.38428	898.67322	-135.15981	365.67044	728.67413	-59.72396	391.35254	766.47961	-24.8671	285.57654	791.78973	-38.6153	138.89734	819.14667	-45.69268	125.8286	738.55786	647.98126	-379.63196	719.28687	63.21562	-386.7883	724.48767	48.99611	853.62073	723.41144	635.65344	860.03204	719.54651	-161.96602	107.70268	603.31781	-149.25877	360.60025	666.16241	-161.96518	107.70268	603.31854	-149.25812	360.60031	666.16327	-42.15399	132.36298	778.85229	-97.44188	378.51151	747.5769
112	0.925	-345.5058	176.87868	1115.92334	-190.96983	161.88791	1004.99335	-441.38467	103.09866	963.80243	-371.11435	214.80646	588.41473	-364.65219	256.28644	599.40875	-371.35532	302.58279	601.22107	-281.92737	52.64025	648.35059	-258.63654	416.57047	717.81665	-173.84886	117.45898	606.43024	-169.01109	365.60379	667.55139	-329.04721	19.66216	1050.32043	-311.66815	-126.64779	874.66425	-279.2923	-120.83943	707.70074	-337.75647	-182.09731	740.48566	-238.85391	-293.35562	765.80261	-137.0569	-335.61575	725.21411	-144.61539	-346.75082	806.36957	-234.97539	339.72424	1090.58057	-93.06525	346.1922	890.75488	-191.3978	439.22247	898.03662	-133.99783	364.92865	728.72845	-58.70335	390.59601	766.88605	-24.32593	284.99274	793.52344	-38.67336	138.74721	822.36261	-44.97561	124.95924	741.74481	647.98639	-379.63428	719.28815	63.19888	-386.79495	724.45844	48.99538	853.61841	723.40936	635.6546	860.03198	719.54541	-162.24284	107.95269	603.89618	-149.38947	360.98346	665.94775	-162.24217	107.95283	603.89679	-149.38892	360.98346	665.94843	-41.82449	131.85323	782.05371	-96.35059	377.76233	747.80725
113	0.933	-346.2226	178.94948	1116.05981	-191.58304	163.66873	1005.37872	-442.03448	104.79621	964.04248	-371.25717	215.04515	588.31085	-364.77966	256.52017	599.26276	-371.43753	302.82748	600.98895	-282.30573	53.15678	648.9942	-258.7778	417.23105	717.26312	-174.07179	117.60033	607.01379	-169.10175	365.92484	667.33502	-329.76389	21.66945	1050.91992	-313.01572	-124.77114	874.96222	-280.49646	-118.53792	708.00433	-339.06519	-179.82048	740.66516	-240.76059	-291.32776	767.01501	-138.46298	-333.73846	727.19733	-147.13686	-344.9393	808.28064	-235.97531	341.7847	1090.07849	-92.8838	346.36752	891.42847	-190.84862	440.09451	897.43347	-132.74724	364.19077	728.82666	-57.6431	389.89728	767.36157	-23.78004	284.52051	795.31445	-38.73017	138.69415	825.65253	-44.16039	124.24028	744.9931	647.98547	-379.63205	719.29309	63.17871	-386.79916	724.41504	48.99139	853.62048	723.40326	635.64771	860.0387	719.54065	-162.51944	108.21478	604.49817	-149.51878	361.37497	665.70959	-162.51895	108.21502	604.49829	-149.51839	361.37488	665.70984	-41.44528	131.46722	785.32281	-95.19517	377.04404	748.09412
114	0.942	-346.9462	181.08815	1116.20508	-192.21909	165.50357	1005.78137	-442.6918	106.55663	964.29395	-371.40488	215.28352	588.20508	-364.89807	256.75034	599.1203	-371.51752	303.0784	600.75256	-282.67926	53.69614	649.66748	-258.91638	417.90564	716.67987	-174.28529	117.74451	607.62256	-169.18802	366.24142	667.11285	-330.49417	23.73683	1051.54529	-314.41168	-122.87393	875.34424	-281.72485	-116.32323	708.40845	-340.41647	-177.59953	740.96143	-242.8004	-289.40536	768.44342	-139.94629	-331.92874	729.31934	-149.64693	-343.10428	810.38983	-236.97511	343.90033	1089.59668	-92.71906	346.64142	892.14807	-190.30476	441.00314	896.87048	-131.43246	363.48889	728.97308	-56.55762	389.28662	767.89984	-23.25688	284.18582	797.15308	-38.78951	138.75551	828.99493	-43.28727	123.67696	748.28741	647.97906	-379.62634	719.30054	63.15818	-386.79886	724.35779	48.98536	853.62646	723.39484	635.63446	860.04987	719.53375	-162.79199	108.49364	605.12201	-149.64581	361.77451	665.45123	-162.79167	108.49387	605.12146	-149.64551	361.77429	665.45074	-41.03839	131.21623	788.64117	-93.99504	376.38776	748.43646
115	0.95	-347.6694	183.28848	1116.3595	-192.8703	167.39014	1006.20331	-443.35196	108.37457	964.55841	-371.55359	215.51907	588.09949	-365.00558	256.97491	598.97369	-371.60083	303.33301	600.51178	-283.04678	54.25933	650.36395	-259.05383	418.59222	716.06757	-174.48627	117.89199	608.2558	-169.26772	366.55109	666.88501	-331.23242	25.85904	1052.19373	-315.85617	-120.95454	875.80463	-282.96844	-114.22294	708.91962	-341.81998	-175.44086	741.37549	-244.95534	-287.57495	770.05292	-141.48804	-330.16223	731.5625	-152.15729	-341.25089	812.66595	-237.96806	346.06836	1089.13977	-92.58498	347.02716	892.90173	-189.78612	441.95123	896.35046	-130.07819	362.85846	729.17053	-55.46135	388.79199	768.49567	-22.7794	284.00452	799.03528	-38.85592	138.94421	832.36853	-42.40467	123.26271	751.61456	647.96899	-379.61923	719.30859	63.14278	-386.79129	724.29041	48.97892	853.63452	723.38617	635.61823	860.06201	719.52704	-163.05751	108.79102	605.76727	-149.77	362.18109	665.17682	-163.05734	108.79107	605.76581	-149.76981	362.18066	665.17542	-40.63029	131.10345	791.99152	-92.76977	375.82523	748.83307
116	0.958	-348.38531	185.5433	1116.52356	-193.52754	169.32768	1006.64233	-444.00854	110.24359	964.83533	-371.69977	215.74969	587.99792	-365.1026	257.19254	598.81561	-371.69147	303.58765	600.26489	-283.40729	54.84442	651.08057	-259.19064	419.28995	715.427	-174.67383	118.044	608.91345	-169.34	366.85431	666.64899	-331.97629	28.0312	1052.86206	-317.34872	-119.00899	876.33429	-284.20987	-112.25558	709.53931	-343.27707	-173.34357	741.90283	-247.17883	-285.80475	771.80286	-143.07045	-328.41483	733.91766	-154.67363	-339.37604	815.08636	-238.94887	348.28366	1088.70752	-92.49026	347.53461	893.67847	-189.30989	442.94232	895.87329	-128.7103	362.33295	729.42145	-54.37091	388.43674	769.14563	-22.36145	283.98511	800.95813	-38.9365	139.26802	835.75238	-41.55665	122.98985	754.96088	647.95782	-379.61319	719.31531	63.14009	-386.77274	724.22003	48.97348	853.64185	723.37891	635.60254	860.07147	719.52277	-163.3134	109.1051	606.43518	-149.89029	362.5943	664.89032	-163.31331	109.10485	606.43292	-149.89009	362.59348	664.88818	-40.24657	131.12894	795.35663	-91.5406	375.38483	749.28351
117	0.967	-349.08832	187.84584	1116.69763	-194.18185	171.31592	1007.09473	-444.6557	112.15693	965.12292	-371.84146	215.9753	587.90424	-365.19211	257.40256	598.64172	-371.79019	303.83829	600.00836	-283.75891	55.44795	651.81641	-259.32593	420	714.7594	-174.84875	118.20338	609.59369	-169.40628	367.15369	666.40076	-332.72504	30.24895	1053.54736	-318.88824	-117.03128	876.92261	-285.43201	-110.42506	710.25824	-344.78156	-171.30067	742.53369	-249.41418	-284.05676	773.65503	-144.67726	-326.66351	736.3819	-157.19702	-337.47028	817.63519	-239.91591	350.53922	1088.29724	-92.44157	348.17148	894.46936	-188.89053	443.98053	895.43646	-127.35593	361.94034	729.72662	-53.30575	388.23843	769.84674	-22.00735	284.13141	802.91528	-39.0413	139.73004	839.12695	-40.77161	122.85832	758.31226	647.94757	-379.61023	719.31909	63.15775	-386.73938	724.1557	48.96976	853.64545	723.37427	635.59027	860.07544	719.52246	-163.55765	109.43283	607.12585	-150.00528	363.01578	664.59369	-163.55765	109.43225	607.1228	-150.0051	363.01459	664.59076	-39.90646	131.29419	798.7196	-90.33084	375.08939	749.78668
