PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	326	31	mm	120	1	326																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
75	0.617	-328.31561	165.86998	1113.38354	-173.65106	146.57925	1000.18536	-423.76074	92.81355	970.79675	-370.12192	219.82326	589.15802	-361.40701	260.9274	599.57123	-367.10291	307.09113	602.77924	-282.30194	54.65251	642.09033	-249.16035	413.58746	721.60138	-180.26907	101.0041	606.85706	-162.79544	364.14807	668.72449	-315.16791	6.97693	1049.03088	-265.32996	-133.99695	877.54578	-211.1297	-126.75438	716.19995	-268.83981	-190.95642	742.34772	-162.47272	-296.87524	782.82196	-82.70216	-353.04681	739.14111	-45.29316	-332.3335	815.26501	-209.76335	319.64941	1099.3844	-81.47765	344.2587	886.99487	-181.65437	429.05219	907.60254	-135.08307	371.14426	730.84808	-57.74895	393.04257	765.60419	-21.29882	285.28604	773.4292	-34.35985	137.01279	786.22943	-40.29881	137.88213	705.47504	647.84094	-379.60211	719.48108	62.86565	-386.95251	724.14203	48.94986	853.64471	723.28137	635.43811	860.0484	719.41925	-161.88248	108.3189	597.60791	-142.05084	356.92078	666.54565	-161.88127	108.31981	597.60608	-142.04944	356.92032	666.54364	-37.32933	137.44745	745.85223	-96.41602	382.09341	748.22614
76	0.625	-328.86597	165.5323	1113.23315	-174.17117	146.44949	1000.17865	-423.97696	92.20573	970.53467	-370.04037	219.45798	589	-361.46307	260.64267	599.40039	-367.26694	306.77249	602.55896	-281.84778	54.26248	641.92194	-249.77502	413.35245	721.50165	-179.98395	101.11169	606.75464	-163.15839	364.14047	668.73767	-315.41141	6.72875	1049.01611	-266.37234	-135.36098	878.47705	-212.09961	-129.50395	717.01843	-269.90591	-193.47235	743.92041	-163.2747	-299.12274	784.92963	-83.96732	-355.87415	741.12634	-45.75086	-334.28241	816.73834	-210.42229	319.48062	1099.36731	-81.81239	343.85492	887.04645	-182.31679	428.71991	907.38733	-135.72371	370.27618	730.7392	-58.36309	392.35941	765.41821	-21.83785	284.6532	773.56384	-34.98076	136.21214	786.77515	-41.05277	136.71715	705.95538	647.82959	-379.59628	719.49493	62.85417	-386.94916	724.14099	48.93768	853.63824	723.26764	635.42139	860.04944	719.42047	-161.53452	108.26572	597.56061	-142.4548	356.98718	666.54761	-161.53271	108.26655	597.55963	-142.45293	356.98618	666.54633	-38.01676	136.46465	746.3653	-97.0434	381.31778	748.07867
77	0.633	-329.41641	165.244	1113.09888	-174.68965	146.38977	1000.19775	-424.17194	91.62078	970.30206	-369.95914	219.04256	588.84314	-361.52499	260.31595	599.21692	-367.45148	306.41318	602.32172	-281.35291	53.85983	641.81293	-250.41145	413.11765	721.37079	-179.66902	101.22221	606.70349	-163.55954	364.14859	668.73395	-315.61633	6.50307	1049.04565	-267.36893	-136.7188	879.47015	-213.10603	-132.22488	717.88428	-271.0014	-195.96478	745.52209	-164.14206	-301.38074	786.95007	-85.27438	-358.64053	742.99927	-46.35169	-336.36133	818.18365	-211.15231	319.38495	1099.349	-82.17589	343.43591	887.16217	-182.9164	428.48486	907.23663	-136.30527	369.46997	730.68262	-58.9163	391.73416	765.30896	-22.32453	284.07108	773.82062	-35.53702	135.47975	787.45941	-41.71803	135.60272	706.57349	647.83112	-379.59631	719.49756	62.85574	-386.9545	724.1369	48.92996	853.62549	723.26184	635.41138	860.04645	719.42145	-161.15231	108.20734	597.56683	-142.86905	357.05731	666.53955	-161.15016	108.20805	597.56659	-142.86691	357.05591	666.539	-38.62753	135.54124	747.01642	-97.61078	380.60208	747.99579
78	0.642	-329.96323	165.00874	1112.98206	-175.19629	146.39468	1000.24176	-424.3504	91.06557	970.10168	-369.88156	218.5878	588.69019	-361.5914	259.94781	599.02405	-367.6539	306.01904	602.07172	-280.83899	53.44468	641.75354	-251.05975	412.88266	721.21594	-179.33832	101.31881	606.69763	-163.99857	364.16367	668.71832	-315.78461	6.29681	1049.12	-268.28873	-138.05083	880.51532	-214.17987	-134.86932	718.77509	-272.14133	-198.38901	747.11499	-165.10274	-303.62704	788.79419	-86.61528	-361.27274	744.66028	-47.15393	-338.57285	819.55249	-211.93465	319.35965	1099.32922	-82.55728	342.99667	887.33881	-183.43761	428.32608	907.14264	-136.81268	368.71744	730.6701	-59.40102	391.15292	765.27014	-22.76441	283.52618	774.2074	-36.03798	134.80917	788.26984	-42.2993	134.53464	707.31683	647.84686	-379.60205	719.48743	62.87159	-386.96741	724.13196	48.92973	853.60803	723.26678	635.41132	860.03931	719.42139	-160.75319	108.13558	597.61847	-143.28883	357.12415	666.52551	-160.7509	108.13616	597.61896	-143.28659	357.12253	666.52563	-39.16864	134.67191	747.79333	-98.10685	379.93518	747.97015
79	0.65	-330.50314	164.828	1112.88403	-175.68027	146.45923	1000.30878	-424.51926	90.54606	969.93768	-369.8071	218.10448	588.54095	-361.66299	259.5405	598.82788	-367.87302	305.59637	601.81415	-280.32544	53.01739	641.73334	-251.71599	412.64612	721.04333	-179.00543	101.38853	606.72876	-164.47113	364.17853	668.69415	-315.92111	6.11498	1049.23877	-269.11411	-139.33415	881.59979	-215.35966	-137.39453	719.65979	-273.34604	-200.70132	748.66675	-166.19363	-305.83832	790.38763	-87.98368	-363.70419	746.0202	-48.2132	-340.90744	820.80023	-212.75464	319.3992	1099.30798	-82.9537	342.53821	887.56641	-183.8719	428.22247	907.09424	-137.2339	368.01031	730.69073	-59.81541	390.60309	765.29425	-23.16533	283.00726	774.72198	-36.4912	134.19409	789.18951	-42.79794	133.5099	708.16821	647.87366	-379.61243	719.46619	62.89865	-386.98517	724.1272	48.93794	853.58875	723.28192	635.42126	860.0285	719.42035	-160.35422	108.04561	597.70538	-143.71466	357.18246	666.5072	-160.35197	108.04614	597.70636	-143.71248	357.18085	666.50787	-39.64457	133.85199	748.67883	-98.52465	379.3067	747.99249
80	0.658	-331.03424	164.70018	1112.80469	-176.13629	146.57872	1000.39661	-424.68555	90.06809	969.81433	-369.73538	217.60091	588.39478	-361.74136	259.0979	598.63538	-368.10794	305.15161	601.55347	-279.82697	52.58183	641.74353	-252.37987	412.4072	720.85767	-178.68077	101.42479	606.78918	-164.96898	364.18802	668.66211	-316.03146	5.96963	1049.39941	-269.84433	-140.54431	882.70551	-216.68634	-139.76265	720.49963	-274.63617	-202.86095	750.15039	-167.45421	-307.99109	791.67419	-89.37662	-365.88519	747.01373	-49.57532	-343.34134	821.88904	-213.60294	319.49753	1099.28467	-83.3655	342.0658	887.83044	-184.21883	428.15738	907.07922	-137.56491	367.34357	730.7345	-60.16391	390.07523	765.3717	-23.53959	282.50461	775.35211	-36.9036	133.62709	790.20422	-43.21811	132.52245	709.11359	647.90497	-379.62582	719.43781	62.93026	-387.0043	724.12225	48.95284	853.57074	723.30389	635.43848	860.01508	719.41925	-159.96936	107.9388	597.81763	-144.14973	357.22989	666.48407	-159.96729	107.93937	597.81897	-144.14774	357.22842	666.48505	-40.06086	133.07477	749.65894	-98.86441	378.70941	748.0531
81	0.667	-331.55472	164.62141	1112.74268	-176.56569	146.74916	1000.50232	-424.85452	89.6373	969.73425	-369.66901	217.08289	588.25201	-361.82773	258.62659	598.45251	-368.35608	304.69073	601.29279	-279.3533	52.14627	641.77728	-253.05119	412.16748	720.66193	-178.3709	101.4276	606.87219	-165.483	364.18896	668.62207	-316.12109	5.8756	1049.59766	-270.4953	-141.65753	883.80811	-218.19305	-141.94086	721.25647	-276.02991	-204.83235	751.54279	-168.91705	-310.06253	792.61981	-90.79766	-367.78967	747.61102	-51.27097	-345.83722	822.78979	-214.47311	319.65091	1099.2583	-83.78574	341.5885	888.11749	-184.48622	428.12042	907.08569	-137.81117	366.71414	730.79523	-60.45676	389.56445	765.49091	-23.90146	282.01239	776.07965	-37.2828	133.10094	791.3078	-43.57069	131.56265	710.14771	647.93274	-379.64026	719.40735	62.95828	-387.02103	724.11658	48.97053	853.55676	723.32751	635.45862	860.00049	719.41876	-159.6084	107.82227	597.94659	-144.59665	357.2674	666.45416	-159.60657	107.82292	597.94806	-144.59489	357.2662	666.45532	-40.42674	132.3318	750.72778	-99.13396	378.13928	748.14307
82	0.675	-332.06299	164.58743	1112.6958	-176.97336	146.96762	1000.62115	-425.0296	89.25859	969.69635	-369.61301	216.5556	588.11432	-361.92209	258.13556	598.28247	-368.61215	304.21933	601.0332	-278.91028	51.72134	641.82874	-253.72913	411.93069	720.45856	-178.07913	101.40181	606.97266	-166.0051	364.1803	668.5755	-316.19617	5.84233	1049.82776	-271.09567	-142.653	884.87823	-219.89516	-143.90166	721.90271	-277.54218	-206.58763	752.82501	-170.60002	-312.02933	793.2157	-92.25581	-369.41281	747.81812	-53.31579	-348.35217	823.48358	-215.35962	319.85974	1099.22644	-84.19978	341.11792	888.41797	-184.68858	428.10754	907.10205	-137.98781	366.11942	730.87079	-60.70704	389.0686	765.63934	-24.25981	281.53168	776.88586	-37.63585	132.61075	792.50336	-43.87232	130.61948	711.27484	647.95013	-379.65369	719.38031	62.97585	-387.03223	724.11029	48.98631	853.54803	723.34772	635.47705	859.98669	719.41913	-159.27702	107.70602	598.08575	-145.05629	357.29861	666.41656	-159.27542	107.70674	598.0874	-145.05478	357.2977	666.41785	-40.75408	131.61511	751.8891	-99.34743	377.59399	748.25507
83	0.683	-332.56024	164.59599	1112.66321	-177.36607	147.23232	1000.74683	-425.21353	88.93542	969.69617	-369.57278	216.02562	587.98407	-362.02399	257.63434	598.12494	-368.87021	303.74344	600.77521	-278.50146	51.31759	641.89325	-254.41286	411.70224	720.2511	-177.8069	101.35476	607.08844	-166.52734	364.16333	668.52673	-316.26511	5.86908	1050.08276	-271.68234	-143.51418	885.88483	-221.78519	-145.62451	722.42749	-279.1821	-208.10776	753.98212	-172.504	-313.86703	793.47742	-93.75959	-370.76172	747.66626	-55.71402	-350.84814	823.96277	-216.25729	320.12753	1099.18518	-84.5974	340.66586	888.72577	-184.84439	428.11969	907.11719	-138.11778	365.55664	730.96149	-60.92717	388.58463	765.80573	-24.61168	281.06961	777.75592	-37.96492	132.1537	793.80115	-44.1392	129.68129	712.50739	647.95392	-379.66415	719.36206	62.9797	-387.03638	724.10474	48.99562	853.54474	723.36023	635.48956	859.9762	719.42004	-158.97757	107.59999	598.23291	-145.52814	357.32864	666.37433	-158.97617	107.60075	598.23462	-145.52687	357.328	666.37573	-41.05206	130.9175	753.15424	-99.52248	377.07062	748.38361
84	0.692	-333.05188	164.64861	1112.64587	-177.75302	147.54274	1000.87402	-425.40945	88.66972	969.72809	-369.55209	215.50229	587.86273	-362.13422	257.1312	597.9765	-369.12723	303.27023	600.52118	-278.13077	50.9435	641.96997	-255.10066	411.48898	720.04474	-177.55611	101.29378	607.22198	-167.04138	364.14182	668.48083	-316.33896	5.94983	1050.35461	-272.29544	-144.22916	886.79926	-223.83461	-147.09758	722.83606	-280.94913	-209.38133	755.0025	-174.6179	-315.55127	793.43719	-95.31314	-371.84827	747.1983	-58.46011	-353.29523	824.22992	-217.16055	320.45801	1099.12976	-84.98123	340.24246	889.03705	-184.97438	428.1611	907.12048	-138.22589	365.02048	731.06628	-61.12567	388.10654	765.97998	-24.94184	280.63364	778.68146	-38.26358	131.72633	795.21674	-44.37894	128.73457	713.86292	647.94501	-379.6701	719.35626	62.97078	-387.03391	724.10126	48.99527	853.54596	723.36224	635.49292	859.97168	719.42114	-158.71127	107.5108	598.39148	-146.00993	357.36279	666.33502	-158.71007	107.51147	598.39325	-146.00891	357.36234	666.33655	-41.32126	130.23045	754.53979	-99.67578	376.56351	748.52313
85	0.7	-333.54614	164.75015	1112.646	-178.14545	147.90022	1001.00018	-425.62189	88.46328	969.78723	-369.5528	214.9975	587.75018	-362.25601	256.63309	597.83185	-369.38397	302.80829	600.27606	-277.80496	50.60468	642.0636	-255.78868	411.2984	719.84467	-177.33186	101.22427	607.38104	-167.53958	364.12198	668.4425	-316.42978	6.08054	1050.63586	-272.97162	-144.7906	887.59912	-226.00229	-148.31778	723.1427	-282.83331	-210.40236	755.87817	-176.92532	-317.06088	793.13379	-96.91567	-372.68451	746.46259	-61.53829	-355.66714	824.29456	-218.06387	320.85342	1099.05481	-85.36179	339.85492	889.34985	-185.09987	428.23642	907.1015	-138.33109	364.50037	731.18097	-61.30524	387.62469	766.15381	-25.22846	280.22479	779.66003	-38.5164	131.32361	796.76691	-44.5859	127.76455	715.36005	647.92712	-379.6705	719.36426	62.9528	-387.02588	724.1012	48.98496	853.5506	723.35339	635.48657	859.97485	719.42194	-158.48087	107.43951	598.57111	-146.49754	357.40424	666.30872	-158.47986	107.43998	598.57294	-146.49677	357.40387	666.3103	-41.55115	129.54408	756.06348	-99.81816	376.06253	748.66742
86	0.708	-334.05042	164.90765	1112.66528	-178.5547	148.30769	1001.12573	-425.85666	88.31934	969.87	-369.57584	214.52426	587.64478	-362.39481	256.14819	597.68567	-369.64374	302.36893	600.04596	-277.53415	50.30479	642.1842	-256.47134	411.13721	719.65326	-177.1433	101.15083	607.57623	-168.01682	364.11212	668.41486	-316.54776	6.26129	1050.91968	-273.73898	-145.19566	888.27148	-228.24541	-149.28804	723.36407	-284.81927	-211.16927	756.60712	-179.40627	-318.37872	792.60504	-98.56001	-373.27695	745.51025	-64.92147	-357.93558	824.17078	-218.965	321.31546	1098.95447	-85.74705	339.50613	889.66376	-185.23991	428.34808	907.04907	-138.44206	363.97961	731.29974	-61.46219	387.12555	766.32092	-25.45113	279.83368	780.69275	-38.70364	130.94025	798.46692	-44.74526	126.75784	717.01575	647.90466	-379.66507	719.38385	62.93021	-387.01321	724.10541	48.96749	853.5575	723.3363	635.47253	859.98523	719.42194	-158.29167	107.38267	598.78497	-146.98596	357.4527	666.30316	-158.29089	107.38277	598.78699	-146.98543	357.45233	666.30493	-41.72445	128.84904	757.74133	-99.95213	375.55258	748.81036
87	0.717	-334.56879	165.12932	1112.70422	-178.9913	148.76819	1001.2525	-426.12018	88.24295	969.97339	-369.62137	214.09438	587.54474	-362.55701	255.68817	597.53546	-369.9093	301.96573	599.83582	-277.3287	50.04691	642.34308	-257.14169	411.01126	719.46912	-177.00183	101.0798	607.81604	-168.4709	364.12051	668.39856	-316.69952	6.49615	1051.20044	-274.61563	-145.44545	888.81445	-230.52663	-150.01283	723.51575	-286.88937	-211.68532	757.19244	-182.03452	-319.48938	791.88409	-100.22996	-373.6217	744.39435	-68.56911	-360.06723	823.87781	-219.86696	321.84647	1098.82336	-86.13844	339.19284	889.9801	-185.40758	428.49393	906.94965	-138.55696	363.43652	731.41913	-61.58644	386.59283	766.47687	-25.59489	279.4415	781.78339	-38.80864	130.57127	800.33026	-44.84275	125.70338	718.8446	647.8819	-379.65494	719.41028	62.90731	-386.99725	724.11414	48.94747	853.56573	723.31525	635.45496	860.00031	719.42029	-158.1506	107.33588	599.04382	-147.47015	357.50665	666.32031	-158.15012	107.33556	599.0459	-147.46991	357.50623	666.32233	-41.8257	128.13733	759.5874	-100.0717	375.01468	748.948
88	0.725	-335.10147	165.42363	1112.76257	-179.465	149.28352	1001.38153	-426.4183	88.24111	970.09406	-369.68857	213.71642	587.44849	-362.74677	255.26816	597.3819	-370.18045	301.61157	599.64777	-277.1969	49.83443	642.54779	-257.79218	410.92603	719.28882	-176.91774	101.01891	608.10327	-168.90125	364.15216	668.39276	-316.88898	6.79235	1051.47437	-275.60986	-145.54337	889.23529	-232.8157	-150.49509	723.61139	-289.02396	-211.95847	757.64093	-184.77415	-320.3764	791.00098	-101.90024	-373.70496	743.17163	-72.42522	-362.02255	823.44147	-220.77562	322.45056	1098.65674	-86.53428	338.90485	890.30194	-185.6075	428.66632	906.78662	-138.66251	362.84506	731.53961	-61.66243	386.01047	766.61981	-25.64896	279.02728	782.94067	-38.82245	130.21028	802.37061	-44.8685	124.59068	720.86108	647.86328	-379.64255	719.43707	62.88863	-386.9805	724.12653	48.93002	853.57452	723.29529	635.43829	860.01691	719.41656	-158.06407	107.29649	599.35199	-147.9454	357.5654	666.35693	-158.06386	107.2957	599.35413	-147.94543	357.56485	666.35913	-41.84548	127.40048	761.61584	-100.16247	374.42776	749.07971
89	0.733	-335.64676	165.79776	1112.8385	-179.98247	149.85399	1001.51385	-426.755	88.32182	970.22852	-369.77597	213.39511	587.35358	-362.9624	254.90407	597.2276	-370.45386	301.31537	599.47949	-277.14407	49.67128	642.79956	-258.41626	410.88562	719.10992	-176.897	100.97461	608.43683	-169.30748	364.20605	668.396	-317.11926	7.15858	1051.74072	-276.71991	-145.49265	889.54517	-235.08743	-150.73721	723.66418	-291.20044	-211.99991	757.96191	-187.57846	-321.02277	789.9884	-103.53963	-373.51062	741.90741	-76.41798	-363.75385	822.89709	-221.69608	323.1337	1098.45068	-86.93205	338.6268	890.63416	-185.83592	428.85336	906.5434	-138.73119	362.17578	731.66248	-61.67159	385.36487	766.75153	-25.60455	278.57388	784.17847	-38.74427	129.849	804.60443	-44.81128	123.40981	723.08154	647.85376	-379.63107	719.45764	62.87915	-386.96646	724.14063	48.91957	853.58276	723.28149	635.42676	860.0321	719.41107	-158.036	107.26445	599.70905	-148.40721	357.62918	666.41022	-158.03595	107.26319	599.7113	-148.40746	357.62851	666.41254	-41.77777	126.62941	763.84302	-100.20139	373.77032	749.20703
90	0.742	-336.20319	166.25659	1112.92773	-180.54362	150.47867	1001.65332	-427.13242	88.49251	970.37372	-369.88257	213.13239	587.25647	-363.1965	254.60861	597.07465	-370.72491	301.08072	599.32617	-277.1738	49.56139	643.09467	-259.00928	410.89127	718.93262	-176.94075	100.94904	608.8161	-169.68886	364.27548	668.40631	-317.39371	7.60374	1052.00073	-277.93668	-145.2953	889.75549	-237.31898	-150.74417	723.68787	-293.39285	-211.82301	758.16772	-190.39317	-321.4133	788.88892	-105.11516	-373.02844	740.67761	-80.46239	-365.20584	822.29089	-222.63057	323.90186	1098.20349	-87.32773	338.34186	890.98285	-186.08333	429.04129	906.20728	-138.72055	361.39801	731.78632	-61.59406	384.64606	766.8786	-25.45522	278.06857	785.51385	-38.58001	129.47815	807.05005	-44.65151	122.15387	725.52246	647.85718	-379.62335	719.46735	62.88266	-386.95871	724.15375	48.91841	853.58899	723.27673	635.42285	860.04327	719.40466	-158.06746	107.24104	600.11438	-148.85129	357.69678	666.48187	-158.06747	107.23935	600.1167	-148.85161	357.69598	666.48431	-41.61576	125.81601	766.28625	-100.15731	373.02203	749.33246
91	0.75	-336.77063	166.80339	1113.02454	-181.14117	151.15573	1001.80719	-427.55219	88.75994	970.52753	-370.00812	212.92856	587.15302	-363.43872	254.38771	596.92432	-370.98959	300.9068	599.18323	-277.28967	49.50782	643.42651	-259.56729	410.94144	718.7583	-177.0472	100.93774	609.24084	-170.04382	364.35168	668.42133	-317.71585	8.13674	1052.25781	-279.24878	-144.95293	889.87714	-239.48891	-150.5235	723.69611	-295.57288	-211.44182	758.27325	-193.1629	-321.53622	787.75934	-106.59702	-372.25858	739.56592	-84.46619	-366.31949	821.68115	-223.57941	324.7583	1097.91455	-87.71392	338.03513	891.35602	-186.33749	429.21747	905.77216	-138.57748	360.48422	731.90582	-61.40889	383.84866	767.01343	-25.19841	277.50168	786.96307	-38.34159	129.08864	809.72369	-44.36085	120.82163	728.19647	647.87329	-379.62119	719.46448	62.89899	-386.95889	724.16284	48.92597	853.5918	723.28107	635.42676	860.04871	719.39893	-158.15898	107.22699	600.56677	-149.27339	357.76471	666.57605	-158.15894	107.22496	600.56897	-149.2737	357.76385	666.57843	-41.35122	124.95513	768.96008	-99.99319	372.16644	749.45966
92	0.758	-337.35083	167.44122	1113.12366	-181.7644	151.8831	1001.98236	-428.01636	89.13083	970.68921	-370.15326	212.78296	587.04047	-363.68008	254.2399	596.77795	-371.24551	300.78998	599.04852	-277.4953	49.51203	643.78674	-260.08548	411.03445	718.58795	-177.21393	100.93095	609.7077	-170.36948	364.4277	668.43762	-318.09048	8.76574	1052.51746	-280.64511	-144.46735	889.92041	-241.57858	-150.08308	723.69891	-297.71188	-210.86894	758.29498	-195.83647	-321.38336	786.67145	-107.96463	-371.21426	738.65533	-88.3386	-367.04074	821.13495	-224.54237	325.70306	1097.58459	-88.07556	337.6973	891.76422	-186.58488	429.37302	905.23969	-138.25014	359.41754	732.01624	-61.09523	382.97223	767.17419	-24.83582	276.86957	788.53851	-38.04678	128.67328	812.63495	-43.9108	119.4203	731.10852	647.89716	-379.62497	719.45074	62.92313	-386.96606	724.16504	48.93945	853.59021	723.29193	635.43646	860.04767	719.39557	-158.31219	107.22184	601.06073	-149.66951	357.82974	666.69348	-158.31198	107.21964	601.06274	-149.66965	357.82898	666.6958	-40.97879	124.04679	771.87177	-99.67268	371.19489	749.59521
93	0.767	-337.94815	168.17429	1113.22168	-182.40395	152.65967	1002.18103	-428.52612	89.61137	970.85834	-370.31958	212.6936	586.91846	-363.91605	254.1582	596.63721	-371.49255	300.72525	598.92236	-277.79288	49.57371	644.16614	-260.55823	411.17096	718.42059	-177.43925	100.91756	610.20825	-170.66168	364.49899	668.45111	-318.52185	9.49608	1052.78577	-282.1145	-143.84041	889.89697	-243.57472	-149.43068	723.69977	-299.78397	-210.11435	758.25177	-198.37085	-320.95172	785.70587	-109.21038	-369.92346	738.01624	-92.0012	-367.33459	820.72211	-225.5192	326.73502	1097.21582	-88.38817	337.3273	892.22052	-186.80984	429.50397	904.61835	-137.70206	358.19962	732.12012	-60.63611	382.02213	767.38257	-24.37378	276.1781	790.24567	-37.71693	128.23071	815.78302	-43.28329	117.96853	734.25311	647.92108	-379.63364	719.42999	62.9473	-386.97708	724.1593	48.9554	853.5849	723.30554	635.44849	860.04059	719.39594	-158.52977	107.22446	601.58484	-150.03639	357.89209	666.82892	-158.52937	107.22235	601.58655	-150.03635	357.89151	666.83099	-40.50011	123.09962	775.01807	-99.16908	370.11087	749.75134
94	0.775	-338.56882	169.0078	1113.31824	-183.05481	153.48712	1002.39984	-429.08035	90.2063	971.03442	-370.50897	212.65709	586.7887	-364.14624	254.13277	596.5033	-371.73245	300.70703	598.80597	-278.18298	49.69012	644.55676	-260.98056	411.35367	718.25354	-177.72243	100.8874	610.73199	-170.91617	364.56216	668.45752	-319.01068	10.32954	1053.06848	-283.64478	-143.07394	889.82178	-245.46709	-148.57603	723.69666	-301.76773	-209.18683	758.16473	-200.73576	-320.24637	784.93872	-110.3376	-368.42773	737.69342	-95.39933	-367.19595	820.505	-226.51077	327.85315	1096.81445	-88.62672	336.93127	892.73792	-186.99358	429.61133	903.92224	-136.92	356.85199	732.22919	-60.02346	381.01126	767.65991	-23.8256	275.44223	792.0802	-37.37312	127.76795	819.15552	-42.4738	116.49677	737.6142	647.93811	-379.64459	719.40704	62.96452	-386.9877	724.14716	48.97105	853.57788	723.31879	635.45935	860.02917	719.40015	-158.81445	107.23228	602.12573	-150.37212	357.95477	666.97308	-158.8139	107.23051	602.12689	-150.37189	357.9545	666.97467	-39.92346	122.13236	778.38489	-98.47173	368.93161	749.94452
95	0.783	-339.21793	169.94699	1113.41443	-183.71602	154.37099	1002.63226	-429.67661	90.91841	971.21722	-370.72247	212.66893	586.65356	-364.37225	254.1528	596.37665	-371.96677	300.73065	598.69946	-278.66434	49.85665	644.95392	-261.34888	411.58481	718.0835	-178.0627	100.83196	611.2702	-171.12968	364.6145	668.45337	-319.55484	11.2671	1053.37012	-285.22238	-142.1705	889.71515	-247.24344	-147.53374	723.68884	-303.64676	-208.09674	758.05664	-202.91708	-319.28284	784.42682	-111.35386	-366.77567	737.69958	-98.50827	-366.65216	820.52734	-227.52122	329.05624	1096.39001	-88.7784	336.51862	893.32666	-187.11426	429.70111	903.1709	-135.91264	355.41089	732.35974	-59.26055	379.95999	768.02338	-23.213	274.68338	794.0293	-37.03479	127.29918	822.72913	-41.4895	115.04361	741.16687	647.94464	-379.65408	719.38672	62.97115	-386.99371	724.13251	48.98431	853.57159	723.32941	635.46661	860.01593	719.40686	-159.16762	107.24138	602.67255	-150.6756	358.02069	667.11682	-159.16695	107.24015	602.67297	-150.6752	358.02078	667.11774	-39.26214	121.17139	781.948	-97.5866	367.68542	750.19153
96	0.792	-339.89816	170.99651	1113.51172	-184.38887	155.31885	1002.87213	-430.31201	91.74859	971.40692	-370.95837	212.72408	586.51526	-364.59558	254.20802	596.25769	-372.19498	300.79285	598.60107	-279.23163	50.07112	645.35651	-261.66086	411.86496	717.90692	-178.45633	100.74718	611.81793	-171.30083	364.6553	668.43683	-320.15363	12.31152	1053.69531	-286.83215	-141.13509	889.60156	-248.89082	-146.32367	723.6839	-305.41098	-206.85712	757.94995	-204.91701	-318.08759	784.19666	-112.26547	-365.01355	738.01715	-101.33249	-365.75818	820.8056	-228.55815	330.34146	1095.95422	-88.8465	336.09949	893.99261	-187.14911	429.78415	902.38953	-134.70374	353.92014	732.5282	-58.35975	378.89307	768.48444	-22.563	273.92657	796.08002	-36.72067	126.84411	826.47009	-40.3481	113.65156	744.8786	647.94067	-379.6582	719.37268	62.96725	-386.99188	724.12042	48.99349	853.56805	723.33636	635.46857	860.00409	719.4137	-159.58705	107.25142	603.21851	-150.94604	358.09213	667.25189	-159.58635	107.25086	603.21802	-150.94554	358.09262	667.25195	-38.53439	120.24783	785.67432	-96.53175	366.40659	750.50629
97	0.8	-340.61066	172.15997	1113.61206	-185.07324	156.33694	1003.11725	-430.98245	92.69632	971.60333	-371.21219	212.81755	586.37555	-364.81592	254.29007	596.14642	-372.41412	300.89087	598.50757	-279.87466	50.33657	645.76733	-261.91699	412.19415	717.72021	-178.89473	100.63523	612.37555	-171.43085	364.6868	668.40717	-320.80939	13.46711	1054.04883	-288.45633	-139.97684	889.50623	-250.40323	-144.9684	723.69629	-307.05875	-205.48387	757.86542	-206.75064	-316.69608	784.23981	-113.07476	-363.17688	738.60687	-103.90088	-364.58658	821.32867	-229.62894	331.70374	1095.51794	-88.84695	335.68674	894.7373	-187.07864	429.87579	901.60919	-133.32616	352.42453	732.74829	-57.3402	377.83673	769.04877	-21.90347	273.19858	798.22571	-36.44684	126.42698	830.33551	-39.07719	112.36226	748.71246	647.92847	-379.65387	719.36646	62.95505	-386.98044	724.11499	48.9978	853.56885	723.33942	635.46466	859.99725	719.41779	-160.06578	107.26891	603.76257	-151.18361	358.17233	667.37262	-160.06509	107.26901	603.76099	-151.183	358.1731	667.37158	-37.76202	119.39462	789.52399	-95.33318	365.13062	750.8985
