PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	310	31	mm	120	1	310																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
80	0.658	-330.77148	174.10011	1113.97632	-169.3132	153.44652	1006.81531	-420.49011	97.55615	977.41998	-368.89078	216.2054	588.4599	-361.82605	257.98645	599.19519	-368.67398	304.61874	600.83405	-277.85736	49.53326	642.87189	-250.46599	413.59647	717.99457	-167.87988	116.85918	600.10547	-162.85854	364.72833	665.34436	-308.21088	11.99944	1054.24268	-268.79285	-145.34007	896.22729	-227.38657	-156.41251	730.21954	-281.86594	-217.38164	768.77924	-168.17648	-317.44482	808.16986	-94.15704	-379.5853	764.23755	-48.20647	-343.17886	827.80756	-209.29016	331.18607	1094.76843	-72.69919	348.18222	885.69757	-171.92888	436.52521	902.05573	-125.22111	373.49387	726.61652	-47.53838	394.81177	762.14697	-16.25032	285.91852	774.76111	-36.50149	138.22102	790.99719	-35.88074	138.826	708.6181	648.02399	-379.43201	719.30939	63.27443	-386.35504	723.59326	48.97937	853.5094	723.35034	635.34357	859.91528	719.37305	-159.13715	104.95423	596.03119	-143.0166	358.31512	662.19427	-159.13574	104.95425	596.0332	-143.01547	358.31372	662.19604	-36.19111	138.52351	749.80762	-86.37975	384.1528	744.38171
81	0.667	-331.3504	174.57074	1114.01575	-169.79442	154.28473	1006.99347	-420.79861	97.73621	977.46124	-368.96582	215.92436	588.36414	-362.00485	257.71671	599.01526	-368.99542	304.38461	600.61041	-277.61838	49.46248	643.15924	-251.20734	413.69351	717.69122	-167.74763	117.02039	600.43976	-163.28027	364.88095	665.17584	-308.40964	12.58247	1054.36597	-270.23257	-145.05948	896.21967	-229.59789	-156.32198	730.02637	-284.16351	-217.05406	768.79626	-171.35318	-318.08542	806.84894	-96.39669	-379.69693	761.87335	-52.05347	-344.93488	827.21417	-210.57726	332.10638	1094.70776	-73.17954	348.08545	886.22699	-172.30133	437.00809	902.02649	-125.28915	372.97464	726.69244	-47.73125	394.49527	762.41162	-16.76535	285.74622	776.26776	-37.27378	138.00874	793.07281	-36.59383	137.77782	710.66327	647.99792	-379.39337	719.31042	63.26735	-386.28357	723.59613	48.97735	853.51886	723.35248	635.34833	859.93243	719.37061	-158.95824	105.08514	596.40399	-143.54166	358.57153	662.14984	-158.95728	105.08474	596.40588	-143.54095	358.57031	662.15155	-36.93381	137.89328	751.86804	-86.5102	383.73495	744.55206
82	0.675	-331.91705	175.12616	1114.07568	-170.28378	155.18668	1007.20178	-421.11615	98.01663	977.51904	-369.04666	215.6851	588.27563	-362.17438	257.48264	598.84027	-369.30173	304.19464	600.39508	-277.4295	49.43765	643.47528	-251.90724	413.82425	717.37897	-167.64008	117.17441	600.8028	-163.69151	365.04062	664.99292	-308.64508	13.24201	1054.52197	-271.69812	-144.64951	896.19208	-231.8503	-156.05975	729.81403	-286.5069	-216.54245	768.73779	-174.69307	-318.59656	805.43768	-98.66179	-379.62653	759.45776	-56.1096	-346.6524	826.65094	-211.84	333.10522	1094.63281	-73.6992	348.03699	886.74414	-172.69089	437.54712	901.96307	-125.35916	372.36844	726.78027	-47.93212	394.13934	762.67108	-17.26343	285.56512	777.91913	-38.04062	137.81273	795.47833	-37.29233	136.63626	713.04761	647.97766	-379.36047	719.31128	63.26601	-386.22015	723.60089	48.97528	853.52832	723.35504	635.354	859.94684	719.36652	-158.81418	105.22689	596.80365	-144.03847	358.82941	662.10529	-158.81366	105.22613	596.80518	-144.03819	358.82849	662.10687	-37.66647	137.2245	754.263	-86.64564	383.25391	744.72571
83	0.683	-332.47736	175.77878	1114.15417	-170.78844	156.15186	1007.43695	-421.45325	98.40378	977.59235	-369.13303	215.49173	588.19147	-362.33633	257.28833	598.66852	-369.58853	304.04871	600.1861	-277.29221	49.46213	643.81592	-252.56056	413.99103	717.05896	-167.5591	117.32494	601.18896	-164.09766	365.21777	664.80804	-308.91757	13.9885	1054.71521	-273.17935	-144.1091	896.1637	-234.12704	-155.62277	729.60205	-288.88293	-215.85329	768.62836	-178.13254	-318.93115	804.02368	-100.94432	-379.36661	757.1236	-60.27131	-348.22461	826.13745	-213.06622	334.18344	1094.54272	-74.2552	348.03253	887.25201	-173.09663	438.13046	901.85559	-125.41634	371.66077	726.88696	-48.12569	393.73801	762.9306	-17.72468	285.36292	779.71259	-38.78699	137.62024	798.22791	-37.95692	135.38921	715.78674	647.96808	-379.34027	719.31274	63.27542	-386.17532	723.60486	48.97413	853.53595	723.35693	635.35773	859.95563	719.3631	-158.70638	105.38195	597.22467	-144.50363	359.09039	662.05902	-158.70616	105.38088	597.22607	-144.50363	359.08978	662.06055	-38.37196	136.50471	757.00732	-86.77102	382.6994	744.90881
84	0.692	-333.03876	176.5405	1114.2478	-171.31783	157.17885	1007.69751	-421.82043	98.90121	977.68103	-369.22476	215.34837	588.10968	-362.49332	257.13568	598.49817	-369.85452	303.94543	599.98334	-277.20667	49.53887	644.17792	-253.16399	414.19693	716.73193	-167.5058	117.47571	601.59375	-164.50159	365.42206	664.63342	-309.22708	14.82864	1054.94885	-274.67355	-143.43996	896.15033	-236.40945	-155.00896	729.41034	-291.27997	-214.99529	768.495	-181.60257	-319.04987	802.69629	-103.24683	-378.92142	754.99292	-64.43114	-349.55051	825.68866	-214.25279	335.34158	1094.43506	-74.83865	348.06244	887.75964	-173.51689	438.74039	901.69305	-125.43617	370.84409	727.02045	-48.28851	393.28638	763.19849	-18.12751	285.1297	781.6449	-39.49483	137.42123	801.32275	-38.56142	134.03447	718.8822	647.97089	-379.33615	719.31476	63.29725	-386.15436	723.60571	48.97367	853.53992	723.35785	635.35748	859.9574	719.36243	-158.63536	105.55315	597.6626	-144.93495	359.35757	662.00928	-158.63539	105.5519	597.66382	-144.93515	359.35727	662.0108	-39.02813	135.72786	760.10248	-86.86234	382.06525	745.1095
85	0.7	-333.61002	177.42072	1114.35229	-171.87778	158.26677	1007.98456	-422.22452	99.51108	977.78528	-369.3208	215.25748	588.02924	-362.64758	257.02542	598.32843	-370.09903	303.88364	599.78815	-277.17337	49.67085	644.5614	-253.718	414.44611	716.3985	-167.48093	117.62952	602.01685	-164.90216	365.65903	664.47668	-309.57654	15.76755	1055.22559	-276.18558	-142.64531	896.16449	-238.68465	-154.22081	729.25598	-293.68744	-213.97931	768.36432	-185.0381	-318.9277	801.53497	-105.58024	-378.3074	753.16302	-68.49639	-350.55258	825.31665	-215.40407	336.58029	1094.30627	-75.42806	348.11462	888.28033	-173.94501	439.35593	901.46362	-125.38948	369.92361	727.19092	-48.39123	392.77939	763.48572	-18.45212	284.85907	783.70947	-40.14705	137.21042	804.74976	-39.07901	132.58224	722.32031	647.98383	-379.34711	719.3172	63.32919	-386.15558	723.6026	48.97305	853.53925	723.35785	635.35229	859.95215	719.3653	-158.60179	105.74371	598.11719	-145.33298	359.63519	661.95642	-158.60193	105.74236	598.11823	-145.33325	359.63519	661.95789	-39.61303	134.89633	763.53503	-86.89036	381.3515	745.33832
86	0.708	-334.2009	178.42523	1114.46533	-172.4678	159.41693	1008.29846	-422.66757	100.2364	977.90527	-369.41873	215.21851	587.94897	-362.80038	256.95822	598.16101	-370.32263	303.86288	599.60138	-277.19275	49.86175	644.96954	-254.22762	414.74298	716.0592	-167.48416	117.78905	602.46265	-165.2937	365.92725	664.33807	-309.97073	16.80903	1055.54663	-277.72421	-141.72881	896.21515	-240.94662	-153.26381	729.1521	-296.0965	-212.81866	768.26038	-188.3873	-318.55704	800.59857	-107.95816	-377.55002	751.69397	-72.40509	-351.18967	825.0307	-216.52994	337.90091	1094.15186	-75.99126	348.17966	888.8299	-174.36697	439.95651	901.15649	-125.24821	368.9191	727.41016	-48.40263	392.2142	763.80542	-18.68115	284.54752	785.89508	-40.73087	136.98878	808.48169	-39.48651	131.05664	726.07159	648.00183	-379.36826	719.31976	63.36616	-386.17145	723.59662	48.97163	853.53412	723.35724	635.34271	859.94098	719.37054	-158.60617	105.95827	598.59222	-145.70152	359.92847	661.90228	-158.60631	105.9569	598.59326	-145.7018	359.92868	661.90375	-40.10868	134.02271	767.27661	-86.82542	380.56665	745.60779
87	0.717	-334.82135	179.55647	1114.58521	-173.08472	160.63333	1008.63605	-423.14835	101.08125	978.04126	-369.51602	215.22806	587.86823	-362.95181	256.93475	597.99902	-370.52838	303.88281	599.4223	-277.26248	50.11532	645.40698	-254.69901	415.09076	715.7135	-167.5134	117.95821	602.93652	-165.66722	366.21777	664.21039	-310.41281	17.95534	1055.91064	-279.29715	-140.69423	896.30756	-243.19508	-152.1461	729.10785	-298.50146	-211.52902	768.20361	-191.61867	-317.94656	799.91913	-110.39034	-376.67694	750.60193	-76.13264	-351.46085	824.83789	-217.64307	339.30576	1093.9679	-76.49754	348.25354	889.42407	-174.76312	440.526	900.76538	-124.99152	367.86395	727.69104	-48.29483	391.59293	764.17175	-18.80105	284.19479	788.18518	-41.23902	136.76549	812.47723	-39.76564	129.49724	730.09113	648.01917	-379.39233	719.32196	63.4024	-386.19113	723.58966	48.96944	853.52625	723.35626	635.33063	859.92633	719.37604	-158.64699	106.2025	599.09265	-146.04517	360.24207	661.84808	-158.64714	106.20126	599.09351	-146.04543	360.24252	661.84937	-40.50233	133.13136	771.28418	-86.64317	379.72842	745.9314
88	0.725	-335.47849	180.81387	1114.71045	-173.72641	161.92305	1008.99097	-423.66418	102.0486	978.19305	-369.6123	215.28067	587.78748	-363.10181	256.95499	597.84558	-370.72052	303.94272	599.24854	-277.37692	50.43358	645.87988	-255.13498	415.49036	715.35901	-167.5652	118.14153	603.44214	-166.0132	366.51828	664.08197	-310.90372	19.20828	1056.31421	-280.90927	-139.54698	896.44446	-245.43407	-150.88074	729.12708	-300.90033	-210.12746	768.20929	-194.72432	-317.11774	799.49902	-112.87676	-375.70856	749.86121	-79.68794	-351.39957	824.74493	-218.75676	340.79739	1093.75208	-76.93101	348.3367	890.07458	-175.11215	441.05539	900.29089	-124.60649	366.80078	728.04407	-48.04667	390.92511	764.59973	-18.80513	283.80588	790.55768	-41.67063	136.55809	816.68304	-39.90083	127.9577	734.32098	648.03094	-379.41183	719.32343	63.43309	-386.20349	723.58386	48.96717	853.51813	723.35516	635.31879	859.91138	719.37952	-158.7204	106.48035	599.62213	-146.36584	360.57852	661.79144	-158.72058	106.47939	599.62286	-146.36609	360.57919	661.79254	-40.78573	132.25789	775.50201	-86.32658	378.86295	746.3219
89	0.733	-336.17432	182.19398	1114.83972	-174.39214	163.29347	1009.35773	-424.21213	103.13876	978.35913	-369.71066	215.37077	587.70862	-363.25156	257.01645	597.70325	-370.90231	304.04141	599.07751	-277.53021	50.81596	646.39471	-255.53427	415.94067	714.99078	-167.63733	118.34137	603.98029	-166.3239	366.81805	663.94159	-311.44345	20.5688	1056.75317	-282.56366	-138.29585	896.62732	-247.66948	-149.48505	729.20599	-303.29318	-208.63139	768.28607	-197.71628	-316.10071	799.3136	-115.40474	-374.65146	749.41742	-83.10229	-351.06052	824.76001	-219.88358	342.3782	1093.50452	-77.29435	348.43353	890.78705	-175.39566	441.54337	899.742	-124.0847	365.77426	728.47363	-47.64559	390.22995	765.10425	-18.6947	283.39404	792.98682	-42.03357	136.38994	821.03778	-39.87739	126.50062	738.69568	648.03424	-379.42114	719.32416	63.45515	-386.2001	723.58124	48.96546	853.5119	723.354	635.31012	859.89984	719.37891	-158.82307	106.79207	600.18188	-146.66301	360.93719	661.72552	-158.82335	106.79162	600.18243	-146.6633	360.93814	661.72632	-40.95548	131.44528	779.86676	-85.86515	378.00211	746.78894
90	0.742	-336.90634	183.69052	1114.97205	-175.08023	164.74799	1009.73529	-424.78845	104.34853	978.53656	-369.81662	215.49435	587.63428	-363.40472	257.1138	597.57355	-371.07516	304.1767	598.90826	-277.71918	51.25979	646.95575	-255.89438	416.43979	714.60248	-167.73035	118.55675	604.54785	-166.5941	367.11148	663.78235	-312.03076	22.03637	1057.22278	-284.26175	-136.95251	896.85577	-249.90498	-147.97664	729.3327	-305.68054	-207.05603	768.43433	-200.61745	-314.92886	799.31964	-117.95119	-373.49847	749.20789	-86.41519	-350.50262	824.89465	-221.03377	344.04941	1093.22791	-77.60253	348.55478	891.56342	-175.60164	441.99741	899.13574	-123.42128	364.82492	728.97693	-47.09014	389.53745	765.69849	-18.47776	282.98489	795.44836	-42.34528	136.28769	825.47729	-39.68356	125.19017	743.14886	648.02783	-379.41766	719.32477	63.46759	-386.17688	723.58386	48.96404	853.50879	723.35339	635.30634	859.89508	719.37347	-158.95465	107.13504	600.76904	-146.93611	361.31592	661.64026	-158.95511	107.13531	600.76923	-146.93654	361.31726	661.64056	-41.01442	130.73892	784.31305	-85.25571	377.18118	747.33771
91	0.75	-337.66934	185.29482	1115.10632	-175.78554	166.28629	1010.12677	-425.38885	105.67077	978.72186	-369.93539	215.64914	587.56775	-363.56561	257.24057	597.4563	-371.23947	304.34546	598.74103	-277.94162	51.76105	647.56317	-256.21414	416.98593	714.18866	-167.84546	118.78542	605.1391	-166.82123	367.39969	663.60345	-312.66202	23.60996	1057.71667	-286.00128	-135.52853	897.125	-252.13986	-146.37076	729.49078	-308.06207	-205.41058	768.64532	-203.45305	-313.63147	799.46954	-120.48869	-372.2341	749.18097	-89.66205	-349.77362	825.16516	-222.21471	345.80927	1092.92725	-77.87385	348.71805	892.40405	-175.72572	442.43646	898.49658	-122.61724	363.98651	729.54358	-46.39221	388.88776	766.39307	-18.16798	282.61765	797.92761	-42.62828	136.28009	829.9397	-39.31326	124.08447	747.62134	648.01294	-379.4021	719.32617	63.47158	-386.13489	723.59283	48.96173	853.50897	723.35413	635.30762	859.89838	719.36371	-159.11568	107.50597	601.37787	-147.18579	361.71356	661.52618	-159.11635	107.50705	601.37762	-147.18636	361.7153	661.52588	-40.97077	130.18228	788.78052	-84.50472	376.43713	747.96832
92	0.758	-338.45776	186.99654	1115.24158	-176.49982	167.90662	1010.53613	-426.00876	107.09496	978.91077	-370.0705	215.83344	587.51355	-363.7356	257.39169	597.34906	-371.39423	304.54456	598.57611	-278.19403	52.31517	648.21356	-256.49396	417.57742	713.74615	-167.98164	119.02605	605.74866	-167.00542	367.68799	663.40759	-313.33023	25.28595	1058.22729	-287.7753	-134.03282	897.42432	-254.36951	-144.67885	729.66473	-310.43539	-203.69786	768.90259	-206.24487	-312.22754	799.72363	-122.99161	-370.8403	749.30933	-92.86878	-348.90143	825.59222	-223.43245	347.65213	1092.60803	-78.1239	348.94641	893.30731	-175.77176	442.89233	897.85516	-121.68338	363.28793	730.15765	-45.57611	388.32657	767.19495	-17.78474	282.33902	800.42163	-42.90302	136.39661	834.36804	-38.7701	123.22794	752.06573	647.99261	-379.3782	719.3291	63.47039	-386.07983	723.60724	48.95771	853.51184	723.35675	635.31256	859.9082	719.35181	-159.30417	107.90192	602.00311	-147.41252	362.1301	661.37848	-159.30504	107.90376	602.00226	-147.41322	362.13214	661.37744	-40.83656	129.81227	793.21692	-83.62975	375.80725	748.67627
93	0.767	-339.26776	188.7845	1115.37622	-177.21597	169.60645	1010.96478	-426.64471	108.60842	979.09833	-370.22308	216.04556	587.47607	-363.91064	257.56543	597.24707	-371.53574	304.7713	598.41174	-278.47116	52.91742	648.9021	-256.73465	418.21216	713.27386	-168.13437	119.27821	606.37506	-167.14886	367.9809	663.19745	-314.02579	27.05356	1058.74561	-289.57349	-132.47018	897.737	-256.5867	-142.90752	729.84277	-312.79739	-201.91611	769.18475	-209.00682	-310.72302	800.05731	-125.43948	-369.29962	749.59314	-96.05165	-347.89246	826.20044	-224.69286	349.56906	1092.27673	-78.36405	349.26587	894.26758	-175.75211	443.40704	897.24548	-120.64168	362.75497	730.80115	-44.67373	387.89737	768.10553	-17.35231	282.1962	802.93329	-43.18409	136.66563	838.71149	-38.06969	122.649	756.44745	647.97125	-379.35172	719.33319	63.46866	-386.02051	723.62335	48.95282	853.51556	723.36035	635.31891	859.9209	719.34027	-159.51443	108.31998	602.64362	-147.61514	362.56525	661.19867	-159.5154	108.32229	602.64203	-147.61586	362.56732	661.19684	-40.62689	129.65732	797.57947	-82.65771	375.32617	749.45331
94	0.775	-340.09702	190.64708	1115.50732	-177.93053	171.38135	1011.4104	-427.29428	110.19771	979.27911	-370.39102	216.28416	587.45697	-364.08154	257.76251	597.14392	-371.6579	305.02338	598.24402	-278.76663	53.56227	649.62244	-256.93857	418.88733	712.77234	-168.29597	119.54147	607.02045	-167.25504	368.27863	662.9751	-314.7395	28.89587	1059.26282	-291.38437	-130.84113	898.04352	-258.7814	-141.05841	730.01624	-315.14413	-200.06032	769.46857	-211.74358	-309.11084	800.46185	-127.81658	-367.59564	750.05554	-99.21749	-346.73495	827.01843	-226.00008	351.54947	1091.94141	-78.60228	349.70212	895.2738	-175.68588	444.02609	896.70135	-119.5199	362.4068	731.4566	-43.71988	387.63547	769.1178	-16.89694	282.23364	805.46179	-43.48013	137.11449	842.92743	-37.23238	122.36507	760.74176	647.95361	-379.3291	719.33783	63.47126	-385.96649	723.63629	48.94951	853.51788	723.36285	635.3244	859.9328	719.33148	-159.73772	108.75673	603.30194	-147.79184	363.01843	660.9942	-159.73859	108.75903	603.2995	-147.79242	363.02014	660.99158	-40.35626	129.73978	801.83459	-81.61989	375.02112	750.28717
95	0.783	-340.94266	192.57166	1115.63037	-178.6436	173.22409	1011.86609	-427.95575	111.8498	979.44812	-370.56799	216.54826	587.45197	-364.2363	257.9837	597.03235	-371.75562	305.29825	598.06866	-279.07352	54.2435	650.36731	-257.11172	419.59875	712.24359	-168.4568	119.81476	607.69	-167.32813	368.57919	662.74298	-315.46503	30.79653	1059.77246	-293.19788	-129.14319	898.32581	-260.93915	-139.13	730.17853	-317.46796	-198.12192	769.73035	-214.45255	-307.37402	800.94275	-130.10909	-365.7132	750.73541	-102.36481	-345.40414	828.07837	-227.35417	353.58121	1091.61047	-78.84498	350.27679	896.31006	-175.59489	444.78983	896.25146	-118.34488	362.25302	732.10938	-42.75069	387.56836	770.21564	-16.44344	282.49161	807.99823	-43.79436	137.77007	846.98578	-36.27292	122.38855	764.93304	647.94293	-379.31561	719.34204	63.48175	-385.9252	723.6416	48.9505	853.51709	723.36224	635.32751	859.94141	719.32678	-159.96362	109.209	603.98364	-147.94254	363.48856	660.77692	-159.96422	109.21075	603.98041	-147.94281	363.4895	660.7735	-40.03364	130.07932	805.95941	-80.54778	374.91071	751.16254
96	0.792	-341.79971	194.54482	1115.74036	-179.36011	175.12572	1012.32141	-428.6283	113.55325	979.60217	-370.74414	216.83543	587.45148	-364.36328	258.22839	596.90558	-371.82813	305.59283	597.8833	-279.38538	54.95592	651.13013	-257.2627	420.34119	711.69043	-168.60687	120.09662	608.39117	-167.37221	368.88278	662.50391	-316.20007	32.74516	1060.27173	-295.00604	-127.37256	898.57086	-263.03958	-137.11913	730.32477	-319.75571	-196.08907	769.94812	-217.12431	-305.49084	801.51721	-132.30171	-363.63928	751.6806	-105.48713	-343.86755	829.41589	-228.75047	355.65137	1091.29114	-79.10017	351.00546	897.35663	-175.50098	445.72708	895.91382	-117.14333	362.29828	732.75073	-41.80303	387.7189	771.37683	-16.01216	283.00372	810.5296	-44.12487	138.65764	850.8728	-35.19553	122.73006	769.01721	647.94006	-379.31357	719.34479	63.5012	-385.89969	723.63739	48.95737	853.51239	723.35736	635.32764	859.9458	719.32623	-160.18217	109.67527	604.6958	-148.06911	363.97409	660.56012	-160.18233	109.67598	604.69177	-148.06894	363.97388	660.55609	-39.6602	130.69385	809.94501	-79.47318	375.00858	752.06378
97	0.8	-342.66205	196.55438	1115.83313	-180.08841	177.0775	1012.7652	-429.31146	115.29884	979.74066	-370.90762	217.13969	587.44342	-364.4545	258.49496	596.76025	-371.87851	305.90332	597.68768	-279.69635	55.69639	651.9068	-257.39938	421.10992	711.11572	-168.7381	120.3867	609.12982	-167.39015	369.1937	662.25995	-316.94638	34.73874	1060.76233	-296.80139	-125.52469	898.77051	-265.05826	-135.02242	730.45105	-321.99185	-193.94958	770.10547	-219.74062	-303.43842	802.20972	-134.37584	-361.36432	752.94165	-108.5741	-342.08948	831.06976	-230.18217	357.74802	1090.98633	-79.37988	351.89832	898.39148	-175.42599	446.85291	895.69281	-115.94857	362.54977	733.38129	-40.91177	388.10678	772.57666	-15.61883	283.79453	813.04376	-44.46479	139.79929	854.59369	-33.99347	123.40151	773.00336	647.94354	-379.3219	719.34583	63.52832	-385.88834	723.62445	48.96975	853.50409	723.34851	635.32489	859.94659	719.32904	-160.38559	110.15607	605.44397	-148.17438	364.47397	660.35388	-160.38524	110.15547	605.43921	-148.17372	364.47247	660.34937	-39.22913	131.6004	813.79852	-78.43017	375.32828	752.979
98	0.808	-343.52466	198.59222	1115.90466	-180.83382	179.07082	1013.18915	-430.00424	117.07997	979.86487	-371.04785	217.45218	587.41644	-364.50821	258.78204	596.59735	-371.91113	306.22583	597.4812	-280.00119	56.46321	652.69464	-257.52716	421.90125	710.52136	-168.84645	120.68696	609.90533	-167.38318	369.51709	662.01123	-317.70853	36.77888	1061.24695	-298.57523	-123.5951	898.92065	-266.97137	-132.83755	730.55371	-324.16095	-191.69443	770.19354	-222.27603	-301.19418	803.04791	-136.31143	-358.88177	754.56696	-111.60997	-340.03439	833.0788	-231.64134	359.86163	1090.69263	-79.69901	352.96155	899.39355	-175.39268	448.16861	895.57953	-114.80155	363.01755	734.00806	-40.10743	388.74829	773.79053	-15.27727	284.87927	815.52954	-44.80371	141.21365	858.17023	-32.65158	124.41791	776.91211	647.95099	-379.33713	719.34534	63.56072	-385.8866	723.60614	48.98528	853.49347	723.33752	635.31989	859.94525	719.33398	-160.56969	110.6535	606.22711	-148.26173	364.98822	660.16046	-160.56892	110.65164	606.22186	-148.26067	364.9855	660.15564	-38.72765	132.81578	817.54114	-77.45449	375.8829	753.89929
99	0.817	-344.3847	200.65604	1115.95215	-181.59433	181.09673	1013.58893	-430.70517	118.89305	979.97662	-371.16006	217.7657	587.36353	-364.53018	259.08893	596.42157	-371.93027	306.55862	597.26178	-280.29562	57.25506	653.49042	-257.64856	422.71307	709.90759	-168.93311	121.00195	610.70789	-167.35101	369.85599	661.75525	-318.492	38.86758	1061.72656	-300.31775	-121.58102	899.02148	-268.75745	-130.56378	730.6286	-326.24826	-189.31979	770.21155	-224.70589	-298.73798	804.0614	-138.09174	-356.18726	756.60144	-114.575	-337.66977	835.4787	-233.11748	361.98526	1090.40149	-80.07166	354.19904	900.3446	-175.42537	449.66354	895.55304	-113.74191	363.70599	734.63611	-39.41605	389.65625	774.99567	-14.99963	286.26773	817.97699	-45.13044	142.91751	861.63385	-31.15231	125.79463	780.77063	647.96002	-379.35468	719.34375	63.59578	-385.88901	723.58685	49.00043	853.4826	723.32697	635.31403	859.94373	719.33984	-160.73477	111.17026	607.03528	-148.3353	365.51862	659.97253	-160.73373	111.16747	607.02991	-148.33401	365.51508	659.96771	-38.14137	134.35608	821.20227	-76.57898	376.68112	754.81592
100	0.825	-345.24158	202.74773	1115.97363	-182.36331	183.14793	1013.96515	-431.41391	120.73733	980.07684	-371.24734	218.07857	587.28296	-364.53284	259.41513	596.23987	-371.94086	306.90317	597.02637	-280.57654	58.07061	654.29022	-257.76349	423.54562	709.2738	-169.00385	121.33815	611.51971	-167.29263	370.21017	661.48651	-319.30215	41.00523	1062.20044	-302.0181	-119.48216	899.07751	-270.3945	-128.20111	730.67114	-328.23941	-186.82771	770.16406	-227.01208	-296.05484	805.28143	-139.70462	-353.27795	759.08569	-117.45081	-334.96832	838.29962	-234.59872	364.11502	1090.10315	-80.5089	355.61469	901.22974	-175.54994	451.31763	895.58301	-112.79841	364.60739	735.26202	-38.85875	390.8392	776.17126	-14.79408	287.96762	820.38013	-45.43467	144.92787	865.01807	-29.48707	127.54168	784.60565	647.96863	-379.37027	719.34094	63.63088	-385.8909	723.57001	49.01226	853.47363	723.31903	635.30859	859.94366	719.34528	-160.88481	111.70895	607.85089	-148.39948	366.06921	659.77527	-160.88376	111.7058	607.84595	-148.39824	366.06546	659.77087	-37.46087	136.23477	824.81189	-75.82858	377.7233	755.71661
101	0.833	-346.09586	204.86984	1115.96985	-183.13329	185.22089	1014.32153	-432.1311	122.61349	980.16498	-371.31866	218.39493	587.17798	-364.53116	259.76044	596.05933	-371.94894	307.26245	596.77338	-280.84036	58.90947	655.08966	-257.86942	424.4003	708.61847	-169.06564	121.70357	612.31915	-167.20872	370.57782	661.19843	-320.1434	43.18979	1062.6665	-303.66379	-117.30062	899.09674	-271.86038	-125.74981	730.67883	-330.11975	-184.22612	770.06085	-229.1814	-293.13565	806.73859	-141.13771	-350.15097	762.05206	-120.22306	-331.90863	841.56512	-236.07617	366.25064	1089.79041	-81.01871	357.21609	902.0365	-175.79254	453.10464	895.63342	-111.98617	365.70306	735.87384	-38.45047	392.30142	777.29828	-14.66434	289.98587	822.73828	-45.70733	147.26173	868.35486	-27.67312	129.65625	788.43719	647.97534	-379.3808	719.33618	63.66334	-385.88986	723.55707	49.01955	853.46771	723.31451	635.30469	859.94574	719.34906	-161.02451	112.2729	608.65283	-148.45764	366.64502	659.55005	-161.02364	112.27004	608.64862	-148.45663	366.64169	659.54651	-36.69023	138.459	828.39606	-75.21832	379.00223	756.58606
102	0.842	-346.94858	207.02457	1115.94336	-183.89665	187.31476	1014.66205	-432.85721	124.52267	980.23853	-371.38498	218.72258	587.05432	-364.53729	260.12616	595.88525	-371.96042	307.63931	596.50482	-281.08264	59.77234	655.88391	-257.96231	425.27713	707.93915	-169.12346	122.10662	613.08545	-167.10378	370.95816	660.88641	-321.01852	45.41442	1063.12305	-305.24155	-115.0407	899.08832	-273.14319	-123.21054	730.65656	-331.87256	-181.52864	769.91669	-231.20134	-289.97626	808.45868	-142.37389	-346.80054	765.51996	-122.87941	-328.47513	845.29205	-237.54686	368.39664	1089.4585	-81.60629	359.01599	902.75494	-176.17821	454.9985	895.66693	-111.31001	366.96652	736.45526	-38.20166	394.0437	778.36066	-14.61145	292.32956	825.05389	-45.9407	149.93388	871.67548	-25.76368	132.11797	792.27844	647.97913	-379.38449	719.32935	63.69009	-385.88574	723.54773	49.02267	853.46527	723.31268	635.30243	859.94977	719.35065	-161.15668	112.86594	609.42102	-148.51106	367.24911	659.27905	-161.15614	112.86394	609.41797	-148.51047	367.24673	659.27667	-35.85219	141.02592	831.97693	-74.75584	380.5051	757.40796
