PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	939	31	mm	120	1	939																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
299	2.483	-254.6515	221.05795	1123.02332	-103.60883	213.45245	1007.48108	-336.88672	139.6424	986.28693	-348.75833	235.25571	610.48718	-343.79608	277.04068	614.82672	-352.14948	322.09488	610.17059	-231.6218	84.5742	674.62372	-225.03232	455.23889	689.7616	-127.9668	139.26268	599.62384	-123.94382	398.71826	624.17346	-218.29483	59.3497	1052.29907	-80.3196	-15.64948	886.48273	-32.14692	26.49104	730.96484	-28.1138	-56.64528	760.37036	121.35667	-42.49417	796.73468	221.35524	-49.45139	751.52136	222.9946	25.59149	786.12775	-159.2702	364.56168	1121.32776	35.35902	406.75623	1086.49377	-47.78359	474.49887	1017.39801	149.5432	466.38916	978.48804	146.10889	492.55417	1060.48584	199.14305	392.47311	1096.20618	283.50385	270.5477	1046.12561	342.78107	312.66339	1084.21936	647.77777	-379.64005	719.59198	62.80531	-386.81085	724.35114	48.84281	853.53375	723.23596	635.48932	860.00189	719.54828	-127.96681	139.2627	599.62384	-123.94383	398.71826	624.17346	-127.9668	139.26268	599.62384	-123.94382	398.71826	624.17346	313.14246	291.60556	1065.17249	147.82605	479.47165	1019.48694
300	2.492	-254.64822	221.05649	1123.02454	-103.60657	213.45085	1007.47498	-336.87973	139.64059	986.2926	-348.72568	235.25034	610.47412	-343.77588	277.02814	614.83069	-352.14764	322.09436	610.17041	-231.60887	84.57314	674.63507	-225.03038	455.2356	689.75629	-127.9524	139.26111	599.63684	-123.93768	398.71478	624.17474	-218.2877	59.35289	1052.29565	-80.31509	-15.64335	886.48236	-32.14023	26.49454	730.95966	-28.10567	-56.64073	760.36462	121.35827	-42.49202	796.73358	221.35573	-49.44968	751.52173	222.99268	25.59505	786.12512	-159.23518	364.52017	1121.33582	35.39032	406.64426	1086.51819	-47.71289	474.47775	1017.41809	149.60101	466.32016	978.56006	146.19569	492.41745	1060.61304	199.1745	392.33353	1096.25403	283.56631	270.62006	1046.14685	342.76004	312.52927	1084.37842	647.7782	-379.64124	719.59357	62.80668	-386.80887	724.34985	48.83479	853.53174	723.22614	635.49261	860.00177	719.54535	-127.95238	139.26111	599.6369	-123.93768	398.71481	624.1748	-127.9524	139.26111	599.63684	-123.93768	398.71478	624.17474	313.16318	291.57468	1065.2627	147.89835	479.3688	1019.58655
301	2.5	-254.6476	221.05119	1123.03015	-103.6037	213.44972	1007.46918	-336.87265	139.63647	986.30103	-348.69684	235.24423	610.46497	-343.75702	277.01602	614.83612	-352.1441	322.09454	610.16937	-231.60045	84.57105	674.64307	-225.02989	455.23257	689.7525	-127.94275	139.2587	599.6463	-123.93402	398.7117	624.1759	-218.27914	59.35635	1052.29285	-80.31149	-15.63734	886.48212	-32.13583	26.49663	730.95667	-28.10029	-56.63749	760.36133	121.35586	-42.49189	796.73352	221.3562	-49.44765	751.52216	222.98994	25.59653	786.12445	-159.21736	364.46921	1121.34595	35.43007	406.53125	1086.54626	-47.63896	474.45682	1017.44324	149.66214	466.25098	978.64203	146.29204	492.28833	1060.75195	199.20993	392.1944	1096.30334	283.60443	270.595	1046.17517	342.74005	312.37976	1084.51685	647.77899	-379.64172	719.59473	62.80705	-386.80777	724.34961	48.82474	853.52917	723.21313	635.49835	860.00012	719.54547	-127.94275	139.2587	599.64636	-123.93402	398.7117	624.17596	-127.94275	139.2587	599.6463	-123.93402	398.7117	624.1759	313.17224	291.48737	1065.34595	147.9771	479.26965	1019.69696
302	2.508	-254.64853	221.04317	1123.03918	-103.60047	213.44775	1007.46112	-336.86511	139.62971	986.31311	-348.67075	235.23882	610.45959	-343.74036	277.00589	614.84308	-352.13852	322.09598	610.16711	-231.59782	84.56866	674.64697	-225.03	455.22986	689.75012	-127.93925	139.25571	599.651	-123.93267	398.70853	624.17615	-218.26753	59.36161	1052.28894	-80.30889	-15.63269	886.48242	-32.1335	26.49626	730.95367	-28.09756	-56.63645	760.35895	121.35061	-42.4932	796.73309	221.3567	-49.44593	751.52228	222.98692	25.59601	786.12512	-159.20984	364.41452	1121.35706	35.47675	406.42081	1086.57715	-47.56318	474.43735	1017.47443	149.72833	466.18079	978.73413	146.39059	492.1705	1060.89807	199.24588	392.06262	1096.3551	283.61765	270.46918	1046.21033	342.72275	312.21469	1084.63342	647.78149	-379.64124	719.59381	62.80773	-386.80658	724.34894	48.8141	853.52655	723.19928	635.50696	859.9978	719.5484	-127.93926	139.25571	599.651	-123.93268	398.70853	624.17615	-127.93925	139.25571	599.651	-123.93267	398.70853	624.17615	313.1702	291.34192	1065.42188	148.05946	479.17563	1019.8161
303	2.517	-254.64948	221.034	1123.0498	-103.59734	213.44389	1007.4491	-336.8566	139.61992	986.32977	-348.64566	235.2343	610.45667	-343.72675	276.9985	614.85114	-352.13144	322.09866	610.16388	-231.60197	84.56647	674.6463	-225.03044	455.22729	689.74915	-127.94276	139.25241	599.65039	-123.9336	398.7049	624.17535	-218.2516	59.36994	1052.28284	-80.30659	-15.63114	886.48309	-32.13248	26.49326	730.94897	-28.09698	-56.63774	760.35577	121.34368	-42.49556	796.73138	221.3573	-49.44484	751.52191	222.98434	25.5934	786.12683	-159.20567	364.36191	1121.36804	35.52604	406.31735	1086.60938	-47.48798	474.42056	1017.51166	149.80084	466.10928	978.83698	146.4828	492.06622	1061.04663	199.27805	391.94278	1096.41089	283.60986	270.24466	1046.25146	342.70905	312.03824	1084.72961	647.78674	-379.63968	719.5899	62.8094	-386.80463	724.34729	48.80495	853.52478	723.18793	635.51807	859.99603	719.55188	-127.94276	139.25241	599.65039	-123.9336	398.7049	624.17535	-127.94276	139.25241	599.65039	-123.9336	398.7049	624.17535	313.15945	291.14145	1065.49048	148.14183	479.08774	1019.94177
304	2.525	-254.64894	221.02486	1123.06055	-103.59461	213.43828	1007.43365	-336.8468	139.60681	986.35162	-348.62106	235.23035	610.45502	-343.71695	276.99365	614.8595	-352.12427	322.10202	610.16058	-231.61362	84.56474	674.64087	-225.03104	455.22491	689.74976	-127.95361	139.24887	599.64478	-123.93657	398.70062	624.17395	-218.2317	59.38123	1052.27417	-80.30386	-15.6338	886.48383	-32.13196	26.48862	730.94257	-28.09816	-56.64054	760.35144	121.33538	-42.4991	796.72845	221.35793	-49.44444	751.521	222.98289	25.58808	786.12964	-159.20099	364.31546	1121.37842	35.5729	406.2244	1086.64209	-47.41639	474.40747	1017.55408	149.88135	466.03732	978.95282	146.5612	491.97604	1061.19409	199.30238	391.83551	1096.47266	283.58871	269.93115	1046.2981	342.6991	311.85867	1084.81006	647.79425	-379.63736	719.58392	62.81156	-386.80167	724.34515	48.79913	853.52435	723.18164	635.53052	859.99567	719.55365	-127.95363	139.24887	599.64478	-123.93658	398.70062	624.17389	-127.95361	139.24887	599.64478	-123.93657	398.70062	624.17395	313.14389	290.8949	1065.55408	148.22127	479.00668	1020.07349
305	2.533	-254.64578	221.01614	1123.07043	-103.59184	213.43207	1007.41742	-336.83582	139.59038	986.37878	-348.59818	235.22696	610.45392	-343.71094	276.99091	614.8681	-352.11844	322.1051	610.15839	-231.63303	84.56361	674.63104	-225.03133	455.22253	689.75201	-127.97187	139.24496	599.63446	-123.94115	398.69528	624.17218	-218.20917	59.39427	1052.26453	-80.30062	-15.64061	886.48407	-32.13164	26.48378	730.93622	-28.10097	-56.6437	760.34692	121.32578	-42.50433	796.72546	221.35851	-49.44452	751.5199	222.98293	25.57949	786.13409	-159.19406	364.27716	1121.3894	35.61372	406.14337	1086.67468	-47.35088	474.39862	1017.60107	149.97275	465.96649	979.08551	146.62102	491.89948	1061.33911	199.31551	391.7384	1096.54211	283.56406	269.54965	1046.3501	342.69186	311.6868	1084.88269	647.80243	-379.63467	719.578	62.81298	-386.79779	724.34381	48.7977	853.52551	723.18164	635.54333	859.99652	719.55316	-127.97186	139.24495	599.63452	-123.94114	398.69528	624.17218	-127.97187	139.24496	599.63446	-123.94115	398.69528	624.17218	313.12796	290.61823	1065.61646	148.29688	478.93298	1020.21234
306	2.542	-254.63899	221.00768	1123.07959	-103.58838	213.42664	1007.40308	-336.82413	139.57112	986.41028	-348.5787	235.22452	610.45361	-343.70749	276.99017	614.87714	-352.11459	322.10727	610.15778	-231.65976	84.56302	674.61749	-225.0304	455.21973	689.75555	-127.99689	139.24026	599.6203	-123.94639	398.68811	624.16992	-218.18488	59.40782	1052.25525	-80.29726	-15.65078	886.48364	-32.13169	26.4796	730.93182	-28.10532	-56.64644	760.34387	121.31566	-42.51158	796.72363	221.35902	-49.44498	751.51862	222.98436	25.56798	786.1402	-159.18376	364.24713	1121.40259	35.64701	406.07373	1086.70801	-47.29281	474.39383	1017.65247	150.07823	465.89758	979.23822	146.66113	491.83514	1061.48108	199.31429	391.64807	1096.61938	283.54611	269.13641	1046.40698	342.68558	311.53195	1084.9574	647.80975	-379.63211	719.57422	62.81269	-386.79385	724.3443	48.80064	853.52795	723.18732	635.55603	859.99799	719.55188	-127.99689	139.24026	599.6203	-123.94638	398.68814	624.16992	-127.99689	139.24026	599.6203	-123.94639	398.68811	624.16992	313.11584	290.33417	1065.68213	148.36969	478.86636	1020.35962
307	2.55	-254.62784	220.99931	1123.08826	-103.58436	213.42262	1007.39203	-336.81277	139.54996	986.44373	-348.564	235.22362	610.45477	-343.70496	276.99127	614.88696	-352.11255	322.1084	610.15845	-231.69229	84.56293	674.6015	-225.02699	455.21579	689.75934	-128.02725	139.23436	599.60309	-123.95104	398.6781	624.16656	-218.15955	59.42098	1052.24731	-80.29418	-15.66346	886.48248	-32.13214	26.47616	730.92957	-28.11069	-56.64866	760.34235	121.30676	-42.52036	796.72345	221.35962	-49.4459	751.51697	222.98705	25.55478	786.14728	-159.16925	364.224	1121.4187	35.67276	406.01401	1086.74377	-47.24254	474.39178	1017.70825	150.19958	465.82962	979.41125	146.68387	491.78137	1061.6189	199.29599	391.56189	1096.70178	283.54398	268.7431	1046.46814	342.67868	311.3981	1085.04163	647.81525	-379.63	719.5733	62.81089	-386.79111	724.34631	48.807	853.53113	723.1969	635.56848	859.99963	719.55212	-128.02728	139.23436	599.60309	-123.95106	398.6781	624.1665	-128.02725	139.23436	599.60309	-123.95104	398.6781	624.16656	313.11133	290.07062	1065.75488	148.44173	478.80548	1020.51508
308	2.558	-254.61214	220.99091	1123.09668	-103.58065	213.41966	1007.38336	-336.80292	139.52794	986.47632	-348.5546	235.22478	610.45795	-343.70206	276.99393	614.89764	-352.11191	322.10873	610.15997	-231.72789	84.56344	674.58496	-225.02028	455.21002	689.7619	-128.06058	139.2272	599.58411	-123.95405	398.66446	624.16089	-218.1347	59.43276	1052.24146	-80.29163	-15.6778	886.48053	-32.13281	26.47298	730.92804	-28.11625	-56.65081	760.34106	121.30083	-42.5294	796.72412	221.36044	-49.44743	751.51477	222.99075	25.54161	786.15436	-159.1508	364.20532	1121.4364	35.69134	405.96204	1086.78369	-47.19954	474.39035	1017.76819	150.33638	465.76013	979.60217	146.69344	491.73651	1061.75	199.25903	391.47855	1096.78552	283.56393	268.42514	1046.53333	342.67102	311.28287	1085.13684	647.81854	-379.62866	719.57483	62.80892	-386.79074	724.34839	48.8153	853.53424	723.20819	635.58032	860.0011	719.55481	-128.06061	139.22719	599.58411	-123.95408	398.66446	624.16083	-128.06058	139.2272	599.58411	-123.95405	398.66446	624.16089	313.11749	289.854	1065.83508	148.51491	478.74832	1020.67609
309	2.567	-254.59286	220.98213	1123.10522	-103.57816	213.41681	1007.37506	-336.79559	139.50623	986.5058	-348.55026	235.228	610.46283	-343.69791	276.99771	614.90906	-352.11221	322.10843	610.16187	-231.76312	84.56492	674.56989	-225.01042	455.20218	689.76202	-128.09389	139.21951	599.565	-123.95499	398.64737	624.1524	-218.11241	59.44213	1052.23804	-80.28953	-15.69286	886.47809	-32.13393	26.46936	730.92548	-28.12142	-56.65349	760.33838	121.29873	-42.5372	796.72418	221.36159	-49.44946	751.51202	222.99506	25.53038	786.1601	-159.13019	364.18817	1121.45313	35.7031	405.91547	1086.82861	-47.1623	474.38736	1017.83191	150.48676	465.68661	979.80737	146.69397	491.69919	1061.87036	199.20413	391.39795	1096.8667	283.60855	268.22244	1046.60242	342.66364	311.18008	1085.2373	647.81982	-379.62817	719.5777	62.80831	-386.79355	724.34875	48.8238	853.53693	723.21899	635.59052	860.0025	719.55902	-128.09389	139.21951	599.565	-123.95499	398.64737	624.1524	-128.09389	139.21951	599.565	-123.95499	398.64737	624.1524	313.13608	289.70126	1065.9198	148.59036	478.6929	1020.83887
310	2.575	-254.57211	220.97295	1123.11426	-103.57719	213.41344	1007.36542	-336.79123	139.48573	986.53094	-348.55005	235.23265	610.46875	-343.69199	277.0022	614.92065	-352.11322	322.10751	610.164	-231.79512	84.56786	674.55798	-224.99844	455.1926	689.75946	-128.12437	139.21245	599.54785	-123.95386	398.62781	624.14172	-218.09421	59.44834	1052.23718	-80.28755	-15.70747	886.47522	-32.13591	26.46516	730.92157	-28.12599	-56.65676	760.33411	121.30035	-42.54254	796.72278	221.36293	-49.45154	751.50934	222.99948	25.52259	786.16339	-159.11024	364.16986	1121.46643	35.70853	405.87213	1086.87878	-47.12835	474.3811	1017.8999	150.64694	465.60815	980.02283	146.68855	491.66788	1061.97705	199.13489	391.32062	1096.94348	283.67731	268.1481	1046.67542	342.65781	311.08267	1085.33386	647.81927	-379.62848	719.58093	62.80965	-386.79965	724.34686	48.8307	853.5387	723.22729	635.59784	860.00378	719.56232	-128.12439	139.21245	599.54785	-123.95387	398.62784	624.14172	-128.12437	139.21245	599.54785	-123.95386	398.62781	624.14172	313.16757	289.61539	1066.00464	148.66774	478.63803	1020.99994
311	2.583	-254.55222	220.96375	1123.12378	-103.57712	213.4099	1007.3548	-336.78955	139.46722	986.55139	-348.55246	235.23778	610.47522	-343.68414	277.00705	614.9317	-352.11481	322.10593	610.1665	-231.82207	84.57255	674.55011	-224.98564	455.18237	689.75476	-128.14999	139.20705	599.53448	-123.9509	398.60767	624.13043	-218.08057	59.45113	1052.2395	-80.28557	-15.7201	886.47247	-32.13907	26.46088	730.91766	-28.13005	-56.66009	760.32965	121.30488	-42.54457	796.71979	221.36424	-49.45292	751.50751	223.00375	25.51843	786.16394	-159.09431	364.14886	1121.47546	35.70837	405.83041	1086.93372	-47.09459	474.37079	1017.97363	150.80939	465.52634	980.24176	146.67891	491.64069	1062.06873	199.05768	391.24738	1097.0155	283.76657	268.18784	1046.7522	342.65469	310.98444	1085.4176	647.81696	-379.62933	719.58484	62.81209	-386.80823	724.34369	48.83471	853.53937	723.23163	635.60095	860.00494	719.56281	-128.15001	139.20703	599.53448	-123.9509	398.60767	624.13043	-128.14999	139.20705	599.53448	-123.9509	398.60767	624.13043	313.21063	289.58615	1066.08496	148.74416	478.5835	1021.15521
312	2.592	-254.53474	220.95523	1123.13306	-103.57681	213.407	1007.34454	-336.78967	139.45149	986.56726	-348.5556	235.24248	610.48254	-343.67441	277.01187	614.94122	-352.11707	322.10345	610.16956	-231.84244	84.5788	674.54675	-224.97318	455.17328	689.74915	-128.16873	139.20393	599.52655	-123.94614	398.58948	624.12073	-218.07077	59.45084	1052.245	-80.28357	-15.72931	886.47028	-32.1436	26.45708	730.91553	-28.13402	-56.66295	760.32672	121.31104	-42.54303	796.71594	221.36523	-49.4528	751.50763	223.00775	25.51701	786.16248	-159.08543	364.12457	1121.48096	35.70344	405.78946	1086.99219	-47.05797	474.35593	1018.05511	150.96227	465.44592	980.45355	146.66579	491.61539	1062.14661	198.9812	391.17908	1097.08325	283.86868	268.30481	1046.83057	342.6557	310.88068	1085.48303	647.81274	-379.63058	719.59015	62.81384	-386.81781	724.34119	48.83562	853.53906	723.23181	635.59882	860.00598	719.55981	-128.16875	139.20392	599.52661	-123.94617	398.58945	624.12073	-128.16873	139.20393	599.52655	-123.94614	398.58948	624.12073	313.26218	289.59274	1066.15674	148.81403	478.53064	1021.30005
313	2.6	-254.51996	220.94786	1123.14148	-103.57517	213.40529	1007.33557	-336.79007	139.43979	986.57849	-348.5575	235.24591	610.49084	-343.66296	277.01624	614.94836	-352.12006	322.09995	610.17334	-231.85452	84.58588	674.54791	-224.96188	455.16693	689.74353	-128.17877	139.20325	599.5249	-123.93964	398.57568	624.1142	-218.06317	59.44852	1052.25293	-80.28163	-15.73435	886.46893	-32.14914	26.45406	730.91608	-28.13793	-56.665	760.32648	121.31786	-42.53811	796.71191	221.36588	-49.45085	751.51013	223.01125	25.51741	786.15967	-159.08536	364.09665	1121.48474	35.69468	405.74908	1087.05261	-47.01594	474.33643	1018.14557	151.09218	465.37326	980.64398	146.6503	491.58942	1062.21338	198.91595	391.11655	1097.14673	283.97345	268.4519	1046.90662	342.66281	310.76831	1085.52686	647.80646	-379.63217	719.59698	62.81339	-386.82675	724.34106	48.83413	853.5379	723.22864	635.59137	860.0069	719.55383	-128.1788	139.20325	599.5249	-123.93967	398.57568	624.1142	-128.17877	139.20325	599.5249	-123.93964	398.57568	624.1142	313.31815	289.61011	1066.2168	148.87123	478.48135	1021.42871
314	2.608	-254.50714	220.94191	1123.14807	-103.57155	213.40465	1007.32715	-336.78912	139.43346	986.58496	-348.55615	235.24741	610.50012	-343.64996	277.02005	614.95349	-352.12393	322.09512	610.17822	-231.85724	84.59285	674.55322	-224.95192	455.16345	689.73853	-128.1795	139.20461	599.52887	-123.93158	398.56696	624.11078	-218.05646	59.4455	1052.26221	-80.27996	-15.73557	886.46826	-32.15405	26.45211	730.91833	-28.14053	-56.66595	760.32782	121.32561	-42.52975	796.70752	221.36647	-49.44742	751.51465	223.01395	25.5192	786.15631	-159.09404	364.06461	1121.48828	35.68319	405.70972	1087.11292	-46.96675	474.31268	1018.24408	151.18719	465.31293	980.79877	146.63504	491.55997	1062.27173	198.87247	391.06015	1097.20605	284.07193	268.58829	1046.9751	342.6785	310.64627	1085.54858	647.79865	-379.63406	719.60419	62.81051	-386.83398	724.34363	48.83134	853.53656	723.22369	635.58014	860.008	719.54559	-128.17953	139.20459	599.52887	-123.93159	398.56693	624.11078	-128.1795	139.20461	599.52887	-123.93158	398.56696	624.11078	313.37521	289.61728	1066.26184	148.91112	478.43643	1021.53522
315	2.617	-254.49495	220.9373	1123.15234	-103.5657	213.4043	1007.3175	-336.78558	139.43324	986.58685	-348.55026	235.24683	610.50995	-343.63586	277.02359	614.95789	-352.12881	322.08893	610.18433	-231.85066	84.59879	674.56195	-224.94226	455.16113	689.73383	-128.172	139.20695	599.53625	-123.92204	398.5614	624.1087	-218.05054	59.44312	1052.27051	-80.27887	-15.73389	886.46814	-32.15582	26.45139	730.91974	-28.13963	-56.66563	760.32849	121.3357	-42.51781	796.70172	221.36746	-49.44337	751.5202	223.01559	25.52221	786.15295	-159.11006	364.02783	1121.49268	35.66994	405.67184	1087.17151	-46.90984	474.28528	1018.34692	151.23883	465.26547	980.9071	146.62329	491.5246	1062.32446	198.85808	391.00922	1097.2616	284.15759	268.68784	1047.03064	342.70407	310.51581	1085.55054	647.79083	-379.63602	719.60931	62.8062	-386.83911	724.34784	48.82854	853.53534	723.21875	635.56726	860.00916	719.53601	-128.172	139.20694	599.53632	-123.92205	398.5614	624.1087	-128.172	139.20695	599.53625	-123.92204	398.5614	624.1087	313.43082	289.60181	1066.29053	148.93106	478.39502	1021.61578
316	2.625	-254.48163	220.93379	1123.15393	-103.55756	213.40318	1007.30463	-336.77899	139.43875	986.58496	-348.54059	235.2446	610.51959	-343.62112	277.02722	614.96283	-352.13464	322.08145	610.19159	-231.83603	84.60293	674.57288	-224.93109	455.15775	689.729	-128.15828	139.20894	599.54437	-123.91071	398.55621	624.10565	-218.0464	59.44253	1052.27576	-80.27848	-15.72996	886.46826	-32.15255	26.45179	730.91821	-28.13371	-56.66412	760.32642	121.34949	-42.50255	796.69366	221.36925	-49.43962	751.52588	223.01605	25.52616	786.15009	-159.13181	363.98621	1121.49841	35.6563	405.63577	1087.22729	-46.84637	474.25458	1018.44824	151.24329	465.2283	980.96442	146.61766	491.48196	1062.37415	198.87439	390.96225	1097.31335	284.22571	268.73682	1047.06995	342.73822	310.38065	1085.53906	647.78528	-379.63763	719.61017	62.80196	-386.84229	724.35211	48.8271	853.53473	723.21576	635.5553	860.01031	719.52576	-128.15829	139.20894	599.54437	-123.91072	398.55621	624.10571	-128.15828	139.20894	599.54437	-123.91071	398.55621	624.10565	313.48196	289.55872	1066.30444	148.93047	478.35513	1021.66931
317	2.633	-254.46535	220.93098	1123.15295	-103.54648	213.40034	1007.28717	-336.76984	139.44853	986.58051	-348.52957	235.24124	610.52856	-343.60614	277.03098	614.96881	-352.14114	322.07321	610.19952	-231.81567	84.60458	674.58435	-224.91704	455.15201	689.72382	-128.14085	139.20915	599.55072	-123.89738	398.54941	624.10028	-218.04532	59.44419	1052.27649	-80.27874	-15.72388	886.46844	-32.14436	26.45305	730.91339	-28.12314	-56.66164	760.32135	121.36668	-42.48492	796.68323	221.37187	-49.43694	751.53076	223.01535	25.53033	786.14825	-159.15797	363.94009	1121.50586	35.64448	405.60159	1087.28027	-46.77934	474.22055	1018.54248	151.20253	465.1973	980.97327	146.61938	491.43243	1062.42322	198.91646	390.918	1097.36133	284.27368	268.72894	1047.09119	342.77737	310.24539	1085.52295	647.78326	-379.63861	719.60602	62.79892	-386.84381	724.35529	48.82824	853.53485	723.21588	635.5459	860.01117	719.5155	-128.14087	139.20914	599.55078	-123.89739	398.54941	624.10034	-128.14085	139.20915	599.55072	-123.89738	398.54941	624.10028	313.52551	289.48715	1066.30701	148.91096	478.31485	1021.69824
318	2.642	-254.44456	220.92847	1123.14954	-103.53087	213.39528	1007.26544	-336.75928	139.46059	986.57465	-348.51981	235.23724	610.53662	-343.59158	277.03458	614.97583	-352.14761	322.06522	610.20721	-231.79291	84.60323	674.59491	-224.9001	455.14447	689.71863	-128.12257	139.20653	599.5542	-123.88255	398.54092	624.09265	-218.04781	59.44734	1052.27319	-80.27948	-15.71566	886.46869	-32.13353	26.45477	730.90686	-28.11036	-56.65862	760.31494	121.38488	-42.46664	796.67175	221.37509	-49.43582	751.53442	223.01387	25.53386	786.14764	-159.18727	363.89066	1121.51538	35.63638	405.56876	1087.33044	-46.71236	474.18326	1018.62561	151.12453	465.16837	980.94373	146.62828	491.37796	1062.47363	198.97311	390.8757	1097.40466	284.30118	268.66266	1047.09583	342.81778	310.11304	1085.51038	647.78448	-379.63895	719.59833	62.7973	-386.84399	724.35699	48.83239	853.53552	723.2193	635.53882	860.01147	719.50555	-128.12256	139.20651	599.55426	-123.88255	398.54092	624.09271	-128.12257	139.20653	599.5542	-123.88255	398.54092	624.09265	313.55948	289.38785	1066.3031	148.8764	478.27316	1021.70868
319	2.65	-254.41853	220.92593	1123.14417	-103.50894	213.38771	1007.24103	-336.74887	139.47289	986.56842	-348.51251	235.23315	610.54352	-343.57886	277.03763	614.98346	-352.15286	322.05914	610.21301	-231.77158	84.59897	674.60333	-224.88129	455.13696	689.71436	-128.10643	139.20076	599.55432	-123.86733	398.5322	624.08392	-218.05307	59.45054	1052.26782	-80.28056	-15.70557	886.46881	-32.12355	26.45626	730.90094	-28.09876	-56.65578	760.30927	121.40104	-42.44985	796.66156	221.37842	-49.43628	751.53674	223.01196	25.53631	786.14825	-159.21829	363.83948	1121.52686	35.632	405.53635	1087.37866	-46.64856	474.14337	1018.69604	151.02274	465.13837	980.89227	146.64339	491.32104	1062.52759	199.02986	390.83481	1097.44263	284.30911	268.5405	1047.08838	342.85681	309.98401	1085.50659	647.78748	-379.63892	719.58942	62.79652	-386.84293	724.35791	48.83902	853.53656	723.22534	635.53265	860.01074	719.49597	-128.10646	139.20076	599.55432	-123.86736	398.5322	624.08392	-128.10643	139.20076	599.55432	-123.86733	398.5322	624.08392	313.58295	289.26224	1066.29749	148.83307	478.22971	1021.7099
320	2.658	-254.38777	220.92325	1123.13733	-103.47919	213.37737	1007.21582	-336.7406	139.4836	986.56256	-348.50754	235.22968	610.54895	-343.56924	277.03989	614.99121	-352.15558	322.05664	610.21533	-231.75481	84.59258	674.6084	-224.86244	455.13159	689.71191	-128.09491	139.19267	599.5509	-123.85336	398.5253	624.07532	-218.05925	59.45262	1052.26184	-80.28199	-15.69467	886.46893	-32.11722	26.45669	730.89709	-28.091	-56.65396	760.30573	121.41302	-42.43618	796.65466	221.38133	-49.43773	751.53796	223.00992	25.53766	786.14984	-159.24965	363.78812	1121.54028	35.63	405.50305	1087.42566	-46.58986	474.10202	1018.75403	150.91307	465.10544	980.83759	146.66376	491.26324	1062.58765	199.07358	390.7934	1097.47607	284.29822	268.3699	1047.07593	342.89282	309.8576	1085.51453	647.79028	-379.63892	719.58197	62.7957	-386.84079	724.35889	48.8468	853.53766	723.23273	635.52588	860.00916	719.48688	-128.09492	139.19266	599.55096	-123.85336	398.52533	624.07532	-128.09491	139.19267	599.5509	-123.85336	398.5253	624.07532	313.59552	289.11374	1066.29517	148.78841	478.18436	1021.71265
321	2.667	-254.35443	220.92041	1123.12976	-103.44025	213.36378	1007.19116	-336.73618	139.49104	986.55774	-348.50439	235.22742	610.55286	-343.56308	277.04135	614.99835	-352.15527	322.05847	610.2135	-231.74373	84.58507	674.60968	-224.84621	455.12952	689.71173	-128.08853	139.18381	599.54474	-123.84235	398.52194	624.06818	-218.06364	59.45319	1052.25513	-80.2839	-15.68475	886.46881	-32.11551	26.45544	730.89508	-28.08794	-56.65376	760.30432	121.42046	-42.42596	796.651	221.38307	-49.43948	751.53845	223.00819	25.53802	786.15161	-159.27988	363.73807	1121.55481	35.62939	405.46741	1087.47229	-46.53704	474.06073	1018.80133	150.80954	465.06882	980.79462	146.68915	491.20453	1062.65674	199.09563	390.74789	1097.5072	284.26785	268.1615	1047.06616	342.92496	309.73309	1085.53601	647.79199	-379.63922	719.57739	62.79452	-386.83801	724.36035	48.85405	853.53864	723.23999	635.51855	860.0069	719.47906	-128.08856	139.18379	599.54474	-123.84237	398.52191	624.06818	-128.08853	139.18381	599.54474	-123.84235	398.52194	624.06818	313.59641	288.9473	1066.30115	148.74934	478.13666	1021.72565
