PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	222	31	mm	120	1	222																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
48	0.392	-263.80731	212.29683	1124.255	-116.80853	222.8421	1004.91748	-342.91434	123.59599	984.32001	-350.53973	231.22385	608.63635	-346.72363	272.87796	612.87811	-354.65518	319.2467	608.95239	-231.96098	80.88472	671.40894	-236.55038	450.9433	692.93384	-128.02652	139.8304	600.11237	-132.18953	398.50363	629.10468	-211.65536	55.97974	1052.60327	-71.67516	-17.08554	891.21564	-20.83427	21.05692	735.72571	-17.38643	-60.70591	766.04565	133.04176	-49.42203	801.49957	232.33023	-61.21157	757.53455	233.89165	16.55406	785.78662	-186.72159	380.06973	1104.91443	-19.57349	372.29291	954.66553	-116.54781	459.35907	923.55957	2.92991	359.5632	787.89423	49.5887	410.32916	837.8255	129.41045	333.04663	861.38739	193.39891	188.65457	853.98737	224.91235	228.52837	784.01801	647.85638	-379.59427	719.40643	62.85228	-386.95206	723.74866	48.97209	853.50989	723.25928	635.38544	860.0177	719.60846	-128.02652	139.8304	600.11237	-132.18953	398.50363	629.10468	-128.02652	139.8304	600.11237	-132.18953	398.50363	629.10468	209.15562	208.59146	819.00269	26.25931	384.9462	812.85986
49	0.4	-263.90152	211.86578	1124.18652	-116.79114	222.65797	1004.95428	-343.10251	123.67914	984.41467	-350.53973	231.22385	608.63635	-346.72363	272.87796	612.87811	-354.72717	319.11642	608.98676	-232.53514	80.95782	671.61646	-236.8078	450.73334	693.18433	-128.32024	139.81067	600.65332	-132.30397	398.19901	629.66766	-212.15652	55.44624	1052.50488	-71.78402	-17.11628	891.3399	-20.94818	21.20266	735.65961	-17.44057	-60.60798	765.85419	133.10829	-49.32025	801.48651	232.33023	-61.21157	757.53455	234.8857	16.97772	785.66974	-186.82724	379.81628	1105.92664	-16.87437	369.76175	956.8642	-114.4876	458.05997	924.80164	3.55926	358.30356	790.73743	50.91985	406.88129	839.86505	131.47676	330.33173	861.71619	196.82574	186.46729	852.995	227.05911	226.85561	782.77765	647.68573	-379.64755	719.44073	62.79027	-386.99057	723.81201	48.90054	853.55768	723.32434	635.49054	859.97162	719.61273	-128.32024	139.81067	600.65332	-132.30397	398.19901	629.66766	-128.32024	139.81067	600.65332	-132.30397	398.19901	629.66766	211.94243	206.66144	817.88635	27.23956	382.59241	815.30121
50	0.408	-264.27277	211.72156	1124.30786	-116.78215	221.88866	1005.20361	-343.10251	123.67914	984.41467	-350.62579	231.17479	608.70508	-346.95129	272.96063	612.98395	-354.72717	319.11642	608.98676	-232.90518	80.91937	671.80518	-236.53406	450.80444	693.17456	-128.65736	139.5563	600.71179	-132.17848	398.05804	629.5899	-212.42551	55.27491	1052.42554	-71.84949	-17.22241	891.45007	-20.98389	21.27316	735.61798	-17.47418	-60.56003	765.7619	133.15172	-49.39115	801.44263	232.33023	-61.21157	757.53455	234.8857	16.97772	785.66974	-186.76949	379.31506	1106.4021	-15.98394	367.1524	958.86212	-113.10815	456.1445	925.85931	5.02668	354.87582	791.97687	52.41789	403.74609	841.60565	133.73055	327.72421	862.55963	199.90492	184.40854	851.62244	229.394	225.59541	781.57324	647.85638	-379.59427	719.40643	62.79912	-386.90503	723.80695	48.91105	853.52484	723.25555	635.47174	860.05975	719.5755	-128.65736	139.5563	600.71179	-132.17848	398.05804	629.5899	-128.65736	139.5563	600.71179	-132.17848	398.05804	629.5899	214.64946	205.00198	816.59784	28.72229	379.31097	816.79126
51	0.417	-264.51251	211.37978	1124.427	-117.0114	221.42371	1005.10065	-343.10251	123.67914	984.41467	-350.62579	231.17479	608.70508	-346.72363	272.87796	612.87811	-354.71072	319.09464	609.03534	-233.23506	80.99805	671.82593	-236.48956	450.78195	693.29834	-128.74165	139.53696	601.01282	-132.03583	397.93512	629.95874	-212.63184	55.22393	1052.47607	-71.78145	-17.15209	891.39319	-21.00414	21.27734	735.62097	-17.47418	-60.56003	765.7619	133.21823	-49.28937	801.42957	232.33023	-61.21157	757.53455	234.8857	16.97772	785.66974	-185.79662	378.41574	1106.30127	-15.22329	365.17947	960.42877	-110.64372	454.95166	927.01941	6.58	352.1752	793.59674	54.12734	400.94467	843.39355	136.13715	324.92996	862.82013	202.92799	182.47699	850.84485	231.6815	224.21423	780.83588	647.91351	-379.57617	719.34198	62.85228	-386.95206	723.74866	48.96217	853.66669	723.33142	635.73273	860.03918	719.58417	-128.74165	139.53696	601.01282	-132.03583	397.93512	629.95874	-128.74165	139.53696	601.01282	-132.03583	397.93512	629.95874	217.30475	203.34561	815.84033	30.35367	376.55994	818.49512
52	0.425	-264.51251	211.37978	1124.427	-117.19571	221.44389	1005.34827	-343.22519	123.64272	984.43738	-350.88821	231.21164	608.87476	-346.72363	272.87796	612.87811	-354.75809	319.21411	609.08539	-233.32228	80.86565	671.84357	-236.17978	450.90881	693.30463	-128.7991	139.28926	600.97919	-131.8102	397.94733	629.92212	-212.79147	55.18721	1052.35864	-71.83263	-17.20567	891.33417	-20.93577	21.34305	735.65857	-17.38744	-60.49557	765.80475	133.11295	-49.47214	801.42468	232.33023	-61.21157	757.53455	234.8857	16.97772	785.66974	-185.07719	378.01816	1107.06104	-14.45392	363.03488	961.64191	-109.42825	453.88208	928.11884	7.32249	349.37076	794.96326	55.09864	398.30383	844.59851	137.71355	323.13364	863.26318	205.51743	181.19887	849.76459	233.22467	223.28738	779.56396	647.91351	-379.57617	719.34198	62.91914	-386.987	723.81512	48.90054	853.55768	723.32434	635.50354	860.06421	719.54236	-128.7991	139.28926	600.97919	-131.8102	397.94733	629.92212	-128.7991	139.28926	600.97919	-131.8102	397.94733	629.92212	219.37105	202.24313	814.66425	31.21057	373.83731	819.78088
53	0.433	-264.5419	211.34717	1124.49011	-117.52042	221.27898	1005.17023	-343.29745	123.68547	984.50482	-350.82703	231.10237	608.90576	-346.91574	272.9285	613.07831	-354.67944	319.04776	609.25793	-233.82845	80.70608	672.08221	-235.61058	450.83585	693.3172	-129.24951	138.79022	601.02136	-131.4877	397.5405	629.8089	-212.79147	55.18721	1052.35864	-72.00191	-17.25659	891.27283	-20.71311	21.46882	735.66681	-17.15622	-60.38123	765.79175	133.21823	-49.28937	801.42957	232.33023	-61.21157	757.53455	234.8857	16.97772	785.66974	-184.73628	377.86871	1107.31335	-13.60626	361.08902	962.41608	-107.06908	452.47366	929.06262	8.99976	347.49197	796.53284	55.20529	395.23422	845.34515	138.81529	320.80731	863.7373	208.16905	179.38205	849.27722	235.4411	222.06807	779.28638	648.04626	-379.56296	719.43848	62.9082	-387.06619	723.82275	48.90823	853.60693	723.34912	635.42328	860.10748	719.52588	-129.24951	138.79022	601.02136	-131.4877	397.5405	629.8089	-129.24951	138.79022	601.02136	-131.4877	397.5405	629.8089	221.80507	200.72505	814.2818	32.10253	371.3631	820.93896
54	0.442	-264.64563	211.30022	1124.54077	-117.55062	220.32591	1005.30603	-343.0766	124.11114	984.45837	-350.76572	231.36198	608.82446	-346.96436	273.07742	613.21503	-354.58401	319.14963	609.24854	-233.81619	80.65018	672.18231	-235.66936	450.86942	693.43915	-129.26241	138.75851	601.10425	-131.54774	397.59787	629.90881	-212.99977	55.08068	1052.36072	-72.11884	-17.25958	891.2171	-20.92221	21.45108	735.68097	-17.2241	-60.37304	765.87006	133.10829	-49.32025	801.48651	232.33023	-61.21157	757.53455	236.12891	17.62057	785.4278	-184.33115	377.267	1107.11267	-12.59206	359.62259	963.9079	-106.28349	451.48242	930.0083	9.54098	345.27328	797.56665	55.7216	392.8978	846.39703	140.39114	318.44925	863.95032	209.46127	177.82603	848.40063	236.1805	220.86942	778.43414	647.85638	-379.59427	719.40643	62.85228	-386.95206	723.74866	48.8354	853.60297	723.31427	635.42328	860.10748	719.52588	-129.26241	138.75851	601.10425	-131.54774	397.59787	629.90881	-129.26241	138.75851	601.10425	-131.54774	397.59787	629.90881	222.82089	199.34773	813.41736	32.63129	369.08554	821.98187
55	0.45	-264.69958	211.26257	1124.60059	-117.8056	220.30731	1005.4942	-343.18781	124.35035	984.43817	-350.74557	231.3037	608.73914	-346.97632	273.14413	613.32501	-354.30859	318.97812	609.2179	-234.00856	80.71664	672.31665	-235.29117	450.97476	693.38959	-129.43829	138.63376	601.10687	-131.3111	397.51657	629.78424	-213.00478	55.13409	1052.42224	-72.11628	-17.29539	891.27045	-20.89374	21.45911	735.68848	-17.2241	-60.37304	765.87006	133.10829	-49.32025	801.48651	232.28088	-61.28685	757.46655	236.06444	17.51972	785.54724	-184.0237	377.08453	1107.15613	-12.27278	357.64334	964.659	-105.83472	450.82443	930.57233	10.25405	343.00967	798.74567	56.40902	390.56812	847.54443	141.44566	317.08936	864.63232	211.12209	176.10304	847.78009	237.26485	219.44717	777.79962	647.64917	-379.63696	719.4953	62.79912	-386.90503	723.80695	48.97337	853.56165	723.35913	635.45111	859.99457	719.66815	-129.43829	138.63376	601.10687	-131.3111	397.51657	629.78424	-129.43829	138.63376	601.10687	-131.3111	397.51657	629.78424	224.19347	197.77512	812.78986	33.33154	366.78891	823.14508
56	0.458	-264.59952	211.30756	1124.55237	-118.26127	220.1964	1005.46704	-343.57004	124.57015	984.74927	-350.8223	231.31897	608.89136	-346.94281	273.18539	613.42151	-354.34372	319.07397	609.29138	-234.12268	80.75159	672.58087	-234.94418	451.10193	693.38379	-129.49821	138.487	601.30316	-131.04532	397.46851	629.79327	-213.00478	55.13409	1052.42224	-72.35403	-17.34596	891.1673	-20.8432	21.47536	735.71564	-17.2241	-60.37304	765.87006	132.97174	-49.2828	801.46411	232.28088	-61.28685	757.46655	236.18225	17.38416	785.69305	-183.64148	376.95963	1107.48071	-12.19039	355.94312	965.48969	-104.10386	450.04764	931.35358	11.0666	340.55029	799.56537	57.25402	388.08878	848.23267	142.44611	315.3147	865.51624	212.50529	174.35643	847.06891	238.10051	217.84056	776.9906	647.72961	-379.60977	719.58356	62.79912	-386.90503	723.80695	48.90054	853.55768	723.32434	635.44751	860.0625	719.5874	-129.49821	138.487	601.30316	-131.04532	397.46851	629.79327	-129.49821	138.487	601.30316	-131.04532	397.46851	629.79327	225.3029	196.0985	812.02979	34.16031	364.31955	823.89905
57	0.467	-264.87094	211.4982	1124.68311	-117.91722	220.32214	1005.57831	-343.53857	124.77363	984.77197	-351.02823	231.39883	608.99414	-346.63574	273.33109	613.61243	-354.27551	319.19836	609.25317	-234.44067	80.8476	672.70782	-234.75798	451.17459	693.30853	-129.71196	138.39999	601.43518	-130.9113	397.3634	629.78296	-212.79649	55.24062	1052.42017	-72.35403	-17.34596	891.1673	-20.93388	21.65724	735.82642	-17.36003	-60.2087	765.94946	132.97174	-49.2828	801.46411	232.28088	-61.28685	757.46655	234.8857	16.97772	785.66974	-183.64148	376.95963	1107.48071	-12.62278	354.90662	965.78571	-102.96302	449.2356	931.79681	11.75184	339.84766	800.6225	57.89514	387.06763	849.52118	142.88451	313.97015	866.49774	213.37602	173.31378	846.79303	238.82324	217.1295	776.88464	647.87787	-379.5643	719.39612	62.85228	-386.95206	723.74866	48.89703	853.71198	723.32135	635.47528	859.99182	719.65625	-129.71196	138.39999	601.43518	-130.9113	397.3634	629.78296	-129.71196	138.39999	601.43518	-130.9113	397.3634	629.78296	226.09962	195.22163	811.83887	34.82349	363.45764	825.07184
58	0.475	-265.02005	212.14183	1124.63428	-117.91722	220.32214	1005.57831	-343.44394	124.90776	984.83813	-351.01883	231.56006	608.98712	-346.55261	273.4805	613.56	-354.27551	319.19836	609.25317	-234.95935	81.37031	672.94373	-234.50165	451.28983	693.43774	-129.95006	138.67439	601.88416	-130.63765	397.23434	630.14838	-212.8784	55.37236	1052.36499	-72.38842	-17.34482	891.06207	-20.88727	21.8033	735.78003	-17.30007	-60.06281	765.91187	132.92435	-49.23085	801.50262	232.28088	-61.28685	757.46655	234.65762	17.00287	785.57367	-183.49368	377.02164	1107.40088	-12.37576	353.9632	966.31897	-102.63654	448.71915	932.38208	12.93165	338.81363	801.38202	59.08815	385.64609	850.52106	144.02644	312.57837	867.24438	213.66997	172.40482	846.55804	239.14009	216.44142	776.8136	647.7428	-379.62946	719.37628	62.84134	-387.03125	723.75629	48.93486	853.61517	723.24542	635.38544	860.0177	719.60846	-129.95006	138.67439	601.88416	-130.63765	397.23434	630.14838	-129.95006	138.67439	601.88416	-130.63765	397.23434	630.14838	226.40503	194.42311	811.68585	36.0099	362.22986	825.95154
59	0.483	-265.23599	212.61551	1124.83752	-117.91722	220.32214	1005.57831	-343.77454	125.42739	985.013	-350.99704	231.52258	609.18903	-346.2619	273.54199	613.54199	-354.26978	319.22607	609.35236	-234.80913	81.80591	673.10553	-234.38548	451.47546	693.28851	-129.75375	139.05858	602.07263	-130.47488	397.37479	630.11432	-212.88115	55.7735	1052.38977	-72.33278	-17.14923	891.15417	-20.83392	21.75373	735.60297	-17.23537	-60.07872	765.83551	132.98303	-49.11996	801.59662	232.28088	-61.28685	757.46655	234.7207	17.09204	785.5459	-183.03833	377.15445	1107.12708	-13.53039	352.90125	967.03156	-101.79205	448.56424	932.30322	13.34891	337.56467	802.03821	59.45721	384.35944	851.14001	145.25822	311.24582	868.1889	214.71165	170.88107	846.5058	239.93489	214.93535	776.69897	647.75854	-379.67081	719.33075	62.79027	-386.99057	723.81201	48.84591	853.57013	723.24548	635.67432	859.995	719.60638	-129.75375	139.05858	602.07263	-130.47488	397.37479	630.11432	-129.75375	139.05858	602.07263	-130.47488	397.37479	630.11432	227.32327	192.9082	811.60242	36.40306	360.96204	826.58911
60	0.492	-265.27811	212.67531	1124.63623	-117.8503	220.71205	1005.89087	-343.4502	125.75259	985.00098	-350.78873	231.81012	609.01355	-346.42099	273.52893	613.51086	-354.23639	319.27295	609.41681	-234.82964	81.90606	673.15717	-234.29732	451.65848	693.2843	-129.79449	139.11922	602.06256	-130.43269	397.51987	630.06702	-213.19865	56.18024	1052.7157	-72.39051	-17.10598	891.1842	-20.8563	21.91703	735.63977	-17.26387	-59.90813	765.90363	132.96336	-49.03482	801.68951	232.34055	-61.20443	757.43665	234.78198	17.09415	785.37964	-182.73402	377.39023	1107.2301	-12.78644	352.84387	967.97192	-101.64777	448.45712	932.06671	14.11146	336.50357	803.16498	60.15627	383.1618	852.33807	145.61757	310.1275	869.12799	215.36127	170.03687	846.9906	240.46222	214.16492	777.2019	647.7428	-379.62946	719.37628	62.91914	-386.987	723.81512	49.08278	853.41705	723.2182	635.45111	859.99457	719.66815	-129.79449	139.11922	602.06256	-130.43269	397.51987	630.06702	-129.79449	139.11922	602.06256	-130.43269	397.51987	630.06702	227.91174	192.10089	812.09625	37.13387	359.8327	827.75153
61	0.5	-265.03268	213.22821	1124.69995	-117.64806	221.09416	1006.1001	-343.2565	126.0303	984.92566	-350.85181	231.75613	609.35394	-346.26654	273.65598	613.53516	-354.22299	319.53964	609.59717	-235.10123	82.14099	673.4455	-234.27586	451.90979	693.15387	-129.91985	139.18254	602.42926	-130.37222	397.60965	630.13959	-212.99109	56.32778	1052.80945	-72.36653	-16.89474	891.19739	-20.94597	21.8228	735.63245	-17.32875	-59.98101	765.96179	132.96336	-49.03482	801.68951	232.0732	-61.24223	757.41199	234.90863	17.11391	785.30371	-182.49615	377.7326	1107.11926	-12.02913	352.88516	968.86011	-100.80116	448.21597	932.01874	14.77949	336.09753	803.90735	60.76146	382.55042	853.2157	146.29987	309.00534	869.21741	215.63396	169.29083	847.50177	240.82378	213.41814	777.7597	647.91351	-379.57617	719.34198	62.79912	-386.90503	723.80695	48.90823	853.60693	723.34912	635.56921	860.04108	719.60205	-129.91985	139.18254	602.42926	-130.37222	397.60965	630.13959	-129.91985	139.18254	602.42926	-130.37222	397.60965	630.13959	228.22887	191.35449	812.63074	37.77047	359.32397	828.56152
62	0.508	-265.23141	213.69952	1124.80676	-117.58633	221.59526	1006.26758	-343.2565	126.0303	984.92566	-350.71222	231.85063	609.21246	-346.1792	273.66208	613.66797	-354.17743	319.60858	609.65607	-235.09966	82.17728	673.52832	-234.47771	452.13828	693.1308	-129.9436	139.25406	602.50287	-130.5392	397.87518	630.14209	-212.97833	56.55104	1053.22803	-72.28529	-16.74463	891.35736	-21.15481	21.81861	735.69348	-17.54919	-59.98421	766.03766	132.96336	-49.03482	801.68951	232.12489	-61.1804	757.3042	234.79617	17.04796	785.28131	-182.61415	377.96924	1107.26978	-11.63444	353.23862	969.5451	-100.55862	447.8707	931.64563	15.71446	335.79596	804.24683	61.60819	382.05618	853.70117	147.18996	308.254	869.7251	216.18219	167.8096	848.32043	241.68669	211.76297	778.59747	647.95264	-379.57047	719.5575	62.79027	-386.99057	723.81201	48.90054	853.55768	723.32434	635.47528	859.99182	719.65625	-129.9436	139.25406	602.50287	-130.5392	397.87518	630.14209	-129.9436	139.25406	602.50287	-130.5392	397.87518	630.14209	228.93443	189.78629	813.45898	38.66132	358.92606	828.974
63	0.517	-265.28555	214.01279	1124.66577	-117.58633	221.59526	1006.26758	-343.1192	126.75817	985.18451	-350.71222	231.85063	609.21246	-346.15555	273.94492	613.70142	-354.00778	319.53397	609.77985	-234.95349	82.18494	673.79938	-234.57657	452.33313	693.05573	-129.79837	139.2605	602.77155	-130.57216	398.07584	630.1709	-212.99242	56.86771	1053.25647	-71.94814	-16.45242	891.46545	-21.04841	21.89056	735.65662	-17.4166	-59.88826	766.07306	132.93573	-49.08025	801.63306	232.12489	-61.1804	757.3042	234.93646	17.17943	785.22211	-182.31686	378.41617	1107.08984	-11.40232	353.40958	969.82855	-100.45564	447.54947	931.40692	16.3342	335.49896	804.56171	62.30049	381.90555	853.95978	147.09465	308.44714	870.16766	215.5275	167.48579	849.32501	241.22551	210.97514	779.39648	647.87555	-379.61624	719.47278	62.79912	-386.90503	723.80695	48.77308	853.56616	723.21063	635.45111	859.99457	719.66815	-129.79837	139.2605	602.77155	-130.57216	398.07584	630.1709	-129.79837	139.2605	602.77155	-130.57216	398.07584	630.1709	228.37651	189.23047	814.36072	39.31735	358.70227	829.26074
64	0.525	-264.94748	214.6291	1124.63379	-117.54446	221.70508	1006.15216	-342.6315	127.13997	985.2677	-350.76419	231.97626	609.26746	-346.15555	273.94492	613.70142	-354.11581	319.64243	609.77814	-234.78044	82.21625	673.99042	-234.65927	452.54498	692.89606	-129.67194	139.29607	602.89703	-130.62318	398.29913	630.05377	-212.36356	57.51189	1053.34668	-71.94814	-16.45242	891.46545	-20.9012	21.93318	735.63403	-17.30251	-59.807	766.16882	132.93887	-48.94839	801.66864	232.12489	-61.1804	757.3042	234.85231	17.08819	785.13416	-182.60387	378.83975	1107.14124	-11.18947	353.79184	970.09326	-100.30469	447.47897	931.40497	16.47176	335.19659	804.58075	62.46744	381.91537	853.80756	147.63492	308.1217	870.4549	214.8196	167.03694	850.45374	240.67673	209.90707	780.2157	648.04626	-379.56296	719.43848	62.85228	-386.95206	723.74866	48.90054	853.55768	723.32434	635.60864	860.01807	719.54663	-129.67194	139.29607	602.89703	-130.62318	398.29913	630.05377	-129.67194	139.29607	602.89703	-130.62318	398.29913	630.05377	227.74817	188.47202	815.33472	39.4696	358.55597	829.19415
65	0.533	-264.80786	215.04179	1124.61267	-117.56318	222.35266	1005.85242	-342.48077	127.30547	985.42053	-350.62329	232.10046	609.2724	-346.03519	274.00107	613.63293	-354.25909	319.71204	609.65143	-235.04341	82.42309	674.19818	-234.77106	452.83548	692.73596	-129.78368	139.37953	603.22974	-130.65331	398.47513	630.1283	-212.33856	57.85341	1053.42932	-71.68361	-16.25755	891.57343	-20.85567	22.0153	735.54578	-17.24832	-59.70822	766.13483	132.94939	-48.87178	801.60675	232.0732	-61.24223	757.41199	234.85983	17.17394	785.04529	-182.58299	379.32132	1107.08521	-11.2948	354.18887	970.41364	-100.45492	447.74573	931.09479	16.62954	335.81866	804.70819	62.6883	382.63409	853.93762	147.25395	308.53091	870.86664	214.15887	166.55917	851.37195	240.30612	208.96783	780.9743	647.7428	-379.62946	719.37628	62.90584	-386.88083	723.69586	48.8354	853.60297	723.31427	635.42328	860.10748	719.52588	-129.78368	139.37953	603.22974	-130.65331	398.47513	630.1283	-129.78368	139.37953	603.22974	-130.65331	398.47513	630.1283	227.2325	187.7635	816.1731	39.65892	359.22638	829.32288
66	0.542	-265.26312	215.79953	1124.90735	-117.40495	222.8954	1005.8399	-342.07037	127.68497	985.41187	-350.5477	232.2382	609.19885	-345.99405	274.10214	613.66113	-354.15326	319.92166	609.49371	-234.60341	82.93694	674.638	-234.80327	453.19785	692.61969	-129.40584	139.92189	603.60028	-130.60771	398.87711	630.10712	-212.06404	58.35874	1053.65967	-71.52686	-15.84588	891.69849	-20.91221	22.05729	735.47943	-17.26226	-59.62746	766.17755	132.95097	-48.76503	801.46942	232.12489	-61.1804	757.3042	234.7072	17.35019	784.91754	-182.56467	379.66864	1106.93384	-11.27706	355.32104	970.46442	-100.66344	447.8721	930.91766	16.82228	336.06067	804.4248	62.86489	383.22919	853.48773	146.87257	308.88217	871.34161	213.27417	166.63646	852.72009	239.71439	208.31064	782.00629	648.04626	-379.56296	719.43848	62.85228	-386.95206	723.74866	48.87324	853.50616	723.23834	635.42328	860.10748	719.52588	-129.40584	139.92189	603.60028	-130.60771	398.87711	630.10712	-129.40584	139.92189	603.60028	-130.60771	398.87711	630.10712	226.49428	187.47356	817.36316	39.84359	359.64493	828.95624
67	0.55	-265.0058	216.11655	1125.05505	-117.48834	223.24333	1005.80316	-342.01743	128.1189	985.46143	-350.5477	232.2382	609.19885	-345.93478	274.21927	613.55756	-354.15881	320.15558	609.54321	-234.60791	83.29311	674.70923	-235.0262	453.25021	692.46484	-129.36319	140.29427	603.75439	-130.733	398.95004	630.09741	-211.4111	59.12675	1053.81421	-71.50808	-15.57719	891.89319	-20.95906	22.2699	735.4201	-17.41007	-59.4021	766.17468	132.82919	-48.63094	801.55798	232.12489	-61.1804	757.3042	234.7072	17.35019	784.91754	-182.79581	380.04013	1106.64282	-11.13316	356.02902	970.31744	-100.81716	448.18674	930.72528	16.93612	336.9259	804.07513	62.95176	384.30786	853.11615	146.48047	309.94928	871.8385	211.81732	166.71295	854.40216	238.83766	207.62399	783.47418	647.87555	-379.61624	719.47278	62.85228	-386.95206	723.74866	48.8354	853.60297	723.31427	635.42328	860.10748	719.52588	-129.36319	140.29427	603.75439	-130.733	398.95004	630.09741	-129.36319	140.29427	603.75439	-130.733	398.95004	630.09741	225.32748	187.16847	818.93817	39.94394	360.61688	828.59564
68	0.558	-265.03192	216.69037	1125.30688	-117.35131	224.39447	1005.64697	-342.0239	128.30881	985.63635	-350.49908	232.33641	609.09082	-345.87411	274.36276	613.61298	-353.97266	320.259	609.40875	-234.59445	83.69924	675.12213	-235.37518	453.63025	692.09961	-129.35603	140.65155	604.11877	-130.98859	399.29858	629.91614	-210.92209	59.78859	1053.9425	-71.54269	-15.45882	891.93848	-20.98424	22.22884	735.42206	-17.45293	-59.39145	766.32623	133.14639	-48.44966	801.56689	232.12489	-61.1804	757.3042	234.7072	17.35019	784.91754	-183.01627	380.87732	1106.35791	-11.00539	356.69083	970.03149	-101.37681	449.1702	930.48047	16.47145	338.44266	803.30328	62.49179	386.13284	852.20172	145.78798	310.22913	872.38293	209.86964	166.93085	856.19293	237.53246	206.84749	784.95795	647.81842	-379.63434	719.53723	62.79912	-386.90503	723.80695	48.8354	853.60297	723.31427	635.48901	860.08435	719.58557	-129.35603	140.65155	604.11877	-130.98859	399.29858	629.91614	-129.35603	140.65155	604.11877	-130.98859	399.29858	629.91614	223.70105	186.88918	820.57544	39.48162	362.28775	827.7525
69	0.567	-264.72604	217.41176	1125.20911	-117.7655	225.02773	1005.69836	-341.82281	128.84616	985.99048	-350.43735	232.30133	609.30817	-345.73752	274.56354	613.49921	-353.97266	320.259	609.40875	-234.21857	84.05486	675.55646	-235.37411	454.09036	691.71997	-128.98949	140.95389	604.49658	-130.89333	399.72437	629.72498	-210.78387	60.40712	1054.32214	-70.80367	-14.98278	891.94458	-21.22965	22.33894	735.39673	-17.76861	-59.27177	766.34479	132.47594	-48.05204	801.42175	232.18454	-61.09797	757.27429	234.7072	17.35019	784.91754	-182.69841	381.41211	1106.02795	-11.04132	358.42255	969.36615	-101.89872	450.39255	930.25995	17.74169	340.55197	802.77563	63.76148	388.11481	851.9613	144.64555	311.54202	873.06281	207.64767	167.52481	858.62854	236.56836	206.5421	787.40558	647.60181	-379.6785	719.55182	62.79912	-386.90503	723.80695	48.97337	853.56165	723.35913	635.37085	860.03784	719.65167	-128.98949	140.95389	604.49658	-130.89333	399.72437	629.72498	-128.98949	140.95389	604.49658	-130.89333	399.72437	629.72498	222.10802	187.03346	823.01703	40.75158	364.33337	827.36847
70	0.575	-263.79028	218.2773	1125.42676	-118.0315	225.64346	1005.59949	-341.2981	129.21341	986.21332	-350.55661	232.4995	609.46002	-345.8266	274.62341	613.64191	-353.91943	320.30304	609.34204	-233.48746	85.31726	675.46161	-235.99422	454.40405	691.44373	-128.66833	142.58609	604.09351	-131.47728	400.40942	629.18567	-210.44365	60.88216	1054.41565	-70.56541	-14.6487	891.91125	-21.20191	22.41246	735.3739	-17.77343	-59.17736	766.39124	133.14954	-48.3479	801.57678	232.12489	-61.1804	757.3042	234.7072	17.35019	784.91754	-182.82611	382.13693	1105.56421	-11.30399	359.65277	968.4071	-101.89852	451.7796	929.78192	16.56542	340.77292	801.86548	62.48388	389.20172	850.46216	143.97296	313.12451	873.57483	205.78596	167.66176	861.22113	235.04971	205.25813	789.3869	647.81842	-379.63434	719.53723	62.85228	-386.95206	723.74866	48.73655	853.58331	723.19501	635.48901	860.08435	719.58557	-128.66833	142.58609	604.09351	-131.47728	400.40942	629.18567	-128.66833	142.58609	604.09351	-131.47728	400.40942	629.18567	220.41783	186.45995	825.30402	39.52465	364.9873	826.16382
71	0.583	-263.6546	218.69194	1125.38452	-117.35395	226.2972	1005.69403	-341.33017	129.34557	986.36731	-350.6944	232.57845	609.58252	-345.84424	274.85388	613.61731	-353.91943	320.30304	609.34204	-233.06018	85.39471	675.39514	-236.15117	454.66724	691.32977	-128.401	142.82187	603.91968	-131.60544	400.83206	628.98206	-210.12733	61.27415	1054.53015	-69.88464	-14.09436	892.01349	-20.99462	22.71037	735.53192	-17.60076	-58.88086	766.55994	132.95906	-48.24902	801.66241	232.12489	-61.1804	757.3042	234.7072	17.35019	784.91754	-182.69679	382.68164	1105.07141	-11.44245	361.29181	967.56079	-102.13033	452.92783	928.90302	16.01393	343.33408	800.89764	61.73746	392.2576	849.3515	142.99147	314.9245	874.354	203.24962	169.411	864.22009	233.44746	205.72523	792.12292	647.91351	-379.57617	719.34198	62.79027	-386.99057	723.81201	48.8354	853.60297	723.31427	635.54742	860.12854	719.56335	-128.401	142.82187	603.91968	-131.60544	400.83206	628.98206	-128.401	142.82187	603.91968	-131.60544	400.83206	628.98206	218.34854	187.56812	828.17151	38.87569	367.79584	825.12457
