PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	562	31	mm	120	1	562																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
512	4.258	-205.8204	207.45372	1123.97949	-73.27693	254.25743	997.78534	-276.21649	105.75546	991.90936	-347.41821	232.0097	614.29669	-343.51831	275.21774	618.31189	-352.67825	320.57339	611.87671	-207.16772	93.75999	677.31299	-238.72473	455.27762	691.79474	-111.52408	158.86598	600.0235	-133.69023	409.55164	624.02948	-132.72043	74.97301	1057.61157	20.22617	41.98564	904.68573	52.29898	69.91156	742.85181	89.72022	2.80122	786.0777	222.33247	78.34697	810.61975	319.42188	108.24811	758.61926	287.26895	177.64111	789.03448	-189.07047	362.46252	1131.47522	-89.29303	479.69446	944.7804	-216.53735	494.362	954.89624	-119.41756	493.35144	782.01434	-96.96116	557.89789	831.65631	5.16336	507.70663	856.00043	118.08546	393.38123	814.61438	135.92015	473.89478	793.36829	648.00018	-379.57416	719.43652	62.98793	-386.91125	723.86975	48.97436	853.5799	723.35706	635.55548	860.04993	719.51733	-111.52408	158.86598	600.0235	-133.69023	409.55164	624.02948	-111.5241	158.86589	600.02338	-133.69022	409.55151	624.02936	127.0028	433.638	803.99133	-108.18935	525.62469	806.83533
513	4.267	-205.88545	207.52809	1124.01306	-73.37229	254.338	997.74255	-276.31833	105.77381	991.98346	-347.42828	231.99428	614.27985	-343.55151	275.20663	618.28467	-352.68188	320.564	611.85925	-207.21239	93.73306	677.34607	-238.84032	455.25293	691.75891	-111.55305	158.84393	600.08008	-133.77348	409.53503	624.03827	-132.87447	75.18073	1057.60474	20.20639	42.03199	904.74451	52.25227	69.90456	742.83466	89.697	2.83181	786.12988	222.31206	78.36951	810.65302	319.41376	108.24753	758.6405	287.1843	177.75394	788.97552	-189.10657	362.55765	1131.42358	-89.02506	479.33472	944.69495	-216.21132	494.57428	954.91553	-119.29716	493.22055	781.96515	-96.59435	557.67841	831.56067	5.36345	507.20374	855.90546	117.8363	392.67029	814.09442	136.14967	473.25198	793.68866	647.98981	-379.57715	719.43951	62.98054	-386.91235	723.86401	48.96848	853.57849	723.35516	635.56824	860.0481	719.51691	-111.55305	158.84393	600.08008	-133.77348	409.53503	624.03827	-111.55308	158.84387	600.07996	-133.77348	409.53494	624.03815	126.99299	432.96115	803.89154	-107.94576	525.44946	806.76288
514	4.275	-205.96045	207.6048	1124.04285	-73.44586	254.40028	997.70227	-276.43115	105.79385	992.05603	-347.44135	231.98108	614.25909	-343.58713	275.19971	618.25916	-352.6824	320.56207	611.84131	-207.26785	93.70859	677.38007	-238.93176	455.23792	691.7254	-111.58968	158.81516	600.13379	-133.83971	409.51801	624.04517	-133.02151	75.37684	1057.60791	20.18735	42.08122	904.8139	52.21326	69.89674	742.8205	89.68292	2.85798	786.18115	222.2963	78.38731	810.6839	319.40894	108.24937	758.65808	287.09521	177.87453	788.91315	-189.14279	362.65161	1131.36194	-88.7872	478.99112	944.59576	-215.91545	494.75513	954.90613	-119.17565	493.08127	781.9187	-96.23598	557.45361	831.46582	5.54307	506.71432	855.81976	117.58824	391.99823	813.52692	136.42836	472.65939	794.07788	647.97906	-379.58063	719.44525	62.97082	-386.9137	723.85858	48.96354	853.57941	723.35327	635.57593	860.04779	719.5127	-111.58968	158.81516	600.13379	-133.83971	409.51801	624.04517	-111.58971	158.81511	600.13367	-133.83974	409.51797	624.0451	127.0083	432.32883	803.80237	-107.70582	525.26746	806.69226
515	4.283	-206.04782	207.6835	1124.06787	-73.5006	254.44614	997.66589	-276.54865	105.81452	992.12347	-347.45605	231.97017	614.23438	-343.62476	275.19717	618.23578	-352.68008	320.56686	611.82385	-207.33293	93.68561	677.41394	-238.99576	455.23267	691.69629	-111.63289	158.77873	600.18341	-133.88632	409.50061	624.05121	-133.15218	75.54411	1057.62268	20.17039	42.13004	904.89075	52.18163	69.88879	742.80975	89.67589	2.87995	786.23065	222.28488	78.40145	810.71106	319.40683	108.25333	758.67242	287.00964	177.99153	788.854	-189.18658	362.74463	1131.29236	-88.58945	478.6749	944.48407	-215.66983	494.8981	954.86438	-119.0454	492.93683	781.86591	-95.89494	557.23035	831.37567	5.69598	506.23218	855.75232	117.3541	391.36215	812.91364	136.75087	472.12244	794.54395	647.96991	-379.58386	719.45251	62.96002	-386.91574	723.85443	48.96017	853.58264	723.35175	635.57605	860.04877	719.50464	-111.63289	158.77873	600.18341	-133.88632	409.50061	624.05121	-111.63291	158.77872	600.18335	-133.88634	409.50061	624.05121	127.05248	431.74231	803.72876	-107.47018	525.08356	806.62079
516	4.292	-206.1483	207.76187	1124.0863	-73.54129	254.47783	997.63464	-276.66537	105.8343	992.18335	-347.47037	231.96205	614.20679	-343.66336	275.19962	618.21399	-352.67514	320.57748	611.80829	-207.40457	93.66309	677.44574	-239.03026	455.23688	691.67371	-111.67984	158.73474	600.22772	-133.91116	409.48355	624.05804	-133.25977	75.67221	1057.64539	20.15622	42.17477	904.96918	52.15659	69.88099	742.80225	89.67316	2.8981	786.27698	222.27707	78.41332	810.73401	319.40649	108.25868	758.68408	286.9342	178.09563	788.80328	-189.24568	362.83627	1131.21631	-88.43987	478.39554	944.36475	-215.49077	494.99695	954.79059	-118.90134	492.79117	781.7984	-95.58195	557.01556	831.2926	5.82041	505.75168	855.70862	117.1487	390.75989	812.25983	137.10753	471.64087	795.09088	647.96393	-379.58618	719.45959	62.94994	-386.91919	723.85229	48.95914	853.58752	723.35077	635.56903	860.05035	719.4942	-111.67984	158.73474	600.22772	-133.91116	409.48355	624.05804	-111.67986	158.73474	600.22766	-133.91119	409.48355	624.05798	127.12812	431.20038	803.67535	-107.24164	524.90338	806.54553
517	4.3	-206.26118	207.83612	1124.09644	-73.57383	254.49753	997.60968	-276.7782	105.85159	992.2348	-347.48245	231.95726	614.17853	-343.70221	275.20779	618.19238	-352.66779	320.59317	611.79675	-207.47992	93.64018	677.47345	-239.03571	455.24979	691.65961	-111.72765	158.68404	600.26617	-133.91377	409.46774	624.06775	-133.34215	75.75996	1057.66992	20.14344	42.21266	905.04199	52.13758	69.87351	742.79749	89.6722	2.91312	786.31891	222.27191	78.42425	810.75287	319.40689	108.26471	758.69409	286.87247	178.1823	788.763	-189.32713	362.92572	1131.13611	-88.34394	478.16125	944.24384	-215.38948	495.04636	954.68842	-118.74386	492.6463	781.70972	-95.30726	556.81403	831.21649	5.91782	505.26709	855.68884	116.98389	390.19162	811.56964	137.48088	471.20773	795.71484	647.96216	-379.58716	719.46521	62.94208	-386.92468	723.85266	48.96095	853.59314	723.35071	635.55762	860.05188	719.48352	-111.72765	158.68404	600.26617	-133.91377	409.46774	624.06775	-111.72763	158.68407	600.26617	-133.91377	409.46771	624.06775	127.23238	430.69968	803.64221	-107.02556	524.73016	806.46313
518	4.308	-206.38512	207.90182	1124.09705	-73.60523	254.50697	997.59149	-276.88556	105.86485	992.27765	-347.49158	231.9557	614.15192	-343.74103	275.22263	618.16949	-352.65808	320.61325	611.79138	-207.55782	93.61626	677.49573	-239.01593	455.27005	691.65472	-111.77484	158.62782	600.29932	-133.89633	409.45367	624.08246	-133.40143	75.81167	1057.69006	20.12813	42.24223	905.10175	52.12499	69.86655	742.79462	89.67106	2.92614	786.35614	222.26849	78.43533	810.76825	319.40659	108.27067	758.70361	286.82504	178.25108	788.73358	-189.43542	363.01172	1131.05505	-88.30254	477.97809	944.12622	-215.3707	495.04395	954.56329	-118.5795	492.49924	781.59589	-95.07809	556.62549	831.14392	5.99042	504.77298	855.68658	116.86624	389.66025	810.84436	137.84195	470.81003	796.39978	647.96448	-379.58667	719.46893	62.9369	-386.93231	723.85529	48.96533	853.59808	723.35156	635.54541	860.05261	719.47467	-111.77484	158.62782	600.29932	-133.89633	409.45367	624.08246	-111.7748	158.62788	600.29938	-133.89633	409.45367	624.08252	127.3541	430.23514	803.62207	-106.8288	524.56238	806.36993
519	4.317	-206.51927	207.95496	1124.08789	-73.64358	254.50754	997.58014	-276.98654	105.8727	992.31195	-347.49854	231.95641	614.12823	-343.77887	275.24393	618.1441	-352.64609	320.63733	611.79364	-207.63831	93.59132	677.51233	-238.97719	455.29611	691.65845	-111.82095	158.56776	600.32898	-133.86296	409.44168	624.10364	-133.44246	75.83236	1057.70154	20.10498	42.26299	905.14313	52.12054	69.8605	742.79272	89.66821	2.93853	786.38885	222.26602	78.44731	810.78113	319.40405	108.27607	758.71442	286.79031	178.3038	788.71429	-189.57072	363.09244	1130.97791	-88.31126	477.84872	944.01477	-215.43111	494.99136	954.42102	-118.41895	492.34088	781.45593	-94.89896	556.44452	831.06812	6.03896	504.26501	855.68848	116.79713	389.1687	810.08258	138.15453	470.43155	797.11914	647.96997	-379.58499	719.47125	62.93428	-386.94122	723.8595	48.97116	853.60126	723.35315	635.5354	860.052	719.46906	-111.82095	158.56776	600.32898	-133.86296	409.44168	624.10364	-111.82088	158.56781	600.3291	-133.86295	409.44165	624.10376	127.47582	429.80011	803.60089	-106.65895	524.3927	806.26202
520	4.325	-206.6638	207.99269	1124.06921	-73.69739	254.50009	997.57538	-277.08102	105.87391	992.33813	-347.50516	231.95801	614.10767	-343.8136	275.27023	618.11542	-352.63208	320.66461	611.80438	-207.7213	93.56615	677.52356	-238.92661	455.32654	691.66943	-111.86541	158.5063	600.35748	-133.81836	409.43213	624.13251	-133.47145	75.82587	1057.70117	20.06906	42.27524	905.1637	52.12762	69.85618	742.79102	89.66259	2.95154	786.41711	222.26373	78.46066	810.7923	319.39792	108.28091	758.72772	286.76483	178.34268	788.70374	-189.72833	363.1665	1130.9093	-88.36143	477.7717	943.91101	-215.55933	494.89413	954.26746	-118.27465	492.1571	781.29053	-94.77311	556.26056	830.97968	6.06325	503.74094	855.6756	116.76944	388.71646	809.28027	138.38618	470.05753	797.84296	647.97693	-379.58264	719.4726	62.93397	-386.95041	723.8645	48.97697	853.60236	723.35498	635.52948	860.05023	719.46771	-111.86541	158.5063	600.35748	-133.81836	409.43213	624.13251	-111.86533	158.50635	600.35767	-133.81834	409.4321	624.13257	127.57781	429.38699	803.56165	-106.52388	524.20886	806.13513
521	4.333	-206.81917	208.01355	1124.04224	-73.77457	254.48497	997.57684	-277.17075	105.86745	992.35742	-347.51373	231.95937	614.0896	-343.84338	275.29916	618.0835	-352.61688	320.69357	611.82318	-207.80603	93.54214	677.53021	-238.87149	455.35971	691.68591	-111.90778	158.44649	600.38672	-133.76782	409.42538	624.16895	-133.49492	75.79446	1057.68701	20.0173	42.2801	905.16406	52.15138	69.85487	742.78864	89.65357	2.96616	786.44012	222.2607	78.47585	810.80273	319.38702	108.28569	758.74365	286.74426	178.36972	788.69928	-189.89983	363.23358	1130.85303	-88.44196	477.74072	943.81494	-215.73842	494.75986	954.10858	-118.16004	491.93121	781.10223	-94.70224	556.05933	830.86743	6.06401	503.20029	855.62744	116.76303	388.29727	808.42963	138.51596	469.6777	798.5448	647.98383	-379.58023	719.47339	62.93574	-386.95917	723.86914	48.98156	853.60114	723.35675	635.52838	860.04779	719.47095	-111.90778	158.44649	600.38672	-133.76782	409.42538	624.16895	-111.9077	158.44658	600.38684	-133.76779	409.42538	624.16907	127.6395	428.98749	803.48724	-106.43114	523.9953	805.98486
522	4.342	-206.98454	208.0173	1124.00879	-73.88102	254.46216	997.58447	-277.25888	105.85266	992.37103	-347.52603	231.95985	614.07294	-343.86755	275.32788	618.04926	-352.60153	320.72217	611.84772	-207.89113	93.52032	677.53357	-238.81956	455.39346	691.70581	-111.94786	158.3912	600.41791	-133.71747	409.42142	624.21204	-133.51866	75.73898	1057.65796	19.94952	42.2794	905.1463	52.19843	69.85854	742.78485	89.64085	2.98312	786.45667	222.25607	78.49341	810.81329	319.37076	108.2913	758.76166	286.72476	178.38635	788.6983	-190.07524	363.29379	1130.81116	-88.54108	477.74347	943.72485	-215.94951	494.59732	953.94995	-118.08973	491.64706	780.89508	-94.68584	555.82593	830.72028	6.04251	502.64264	855.52661	116.74892	387.89978	807.51862	138.53499	469.28467	799.20532	647.98956	-379.57816	719.47321	62.93942	-386.96692	723.87244	48.9843	853.59802	723.35809	635.53082	860.04565	719.4776	-111.94786	158.3912	600.41791	-133.71747	409.42142	624.21204	-111.9478	158.3913	600.41803	-133.71745	409.42142	624.21216	127.64195	428.59222	803.36194	-106.38778	523.73651	805.80768
523	4.35	-207.15694	208.00488	1123.97131	-74.01857	254.43164	997.59814	-277.34879	105.82992	992.37933	-347.54282	231.9594	614.05658	-343.88596	275.35364	618.01373	-352.5867	320.74869	611.87341	-207.97432	93.50109	677.53528	-238.77859	455.42496	691.72766	-111.9848	158.34293	600.4527	-133.67345	409.4198	624.26123	-133.54718	75.65961	1057.61389	19.8687	42.27517	905.11444	52.2762	69.86974	742.77917	89.62427	3.00322	786.46606	222.24879	78.51403	810.82446	319.34897	108.2992	758.78052	286.7045	178.3932	788.6991	-190.24495	363.34738	1130.78296	-88.64747	477.7616	943.63776	-216.17445	494.41663	953.79626	-118.07836	491.29224	780.67413	-94.72149	555.54907	830.5293	5.99723	502.06561	855.36237	116.70065	387.50958	806.534	138.44473	468.87027	799.81238	647.99377	-379.57666	719.47168	62.94488	-386.97263	723.8739	48.98516	853.59363	723.35889	635.53442	860.04468	719.48499	-111.9848	158.34293	600.4527	-133.67345	409.4198	624.26123	-111.98476	158.34299	600.45282	-133.67345	409.4198	624.26135	127.57269	428.18991	803.17322	-106.39993	523.42065	805.60175
524	4.358	-207.33076	207.97839	1123.93213	-74.18305	254.39384	997.61755	-277.44296	105.80082	992.38184	-347.56369	231.95836	614.03979	-343.89786	275.37451	617.97772	-352.57208	320.77252	611.8952	-208.05223	93.48433	677.53699	-238.75555	455.45093	691.75128	-112.01627	158.30397	600.49365	-133.64067	409.41998	624.31769	-133.58313	75.55708	1057.55676	19.78057	42.26912	905.07385	52.39168	69.89151	742.77124	89.60376	3.02727	786.46881	222.23744	78.53857	810.83667	319.32211	108.31096	758.79938	286.68369	178.39009	788.70148	-190.40042	363.39532	1130.76526	-88.75087	477.77286	943.54993	-216.39629	494.22964	953.65088	-118.13827	490.86075	780.44434	-94.80583	555.22461	830.28931	5.92108	501.46399	855.13184	116.59994	387.10916	805.46808	138.25487	468.42239	800.36102	647.99664	-379.57581	719.46875	62.95171	-386.97485	723.87341	48.98452	853.58905	723.35913	635.53699	860.04547	719.49054	-112.01627	158.30397	600.49365	-133.64067	409.41998	624.31769	-112.01625	158.30402	600.49371	-133.64069	409.41998	624.31769	127.4274	427.76578	802.91455	-106.47205	523.04266	805.36682
525	4.367	-207.49846	207.94072	1123.89246	-74.364	254.34935	997.64154	-277.54248	105.76782	992.37775	-347.58777	231.95706	614.02191	-343.90289	275.38959	617.94116	-352.55679	320.79401	611.9093	-208.12132	93.46973	677.53943	-238.75635	455.4678	691.7782	-112.03925	158.27682	600.54309	-133.62283	409.42142	624.38428	-133.62733	75.43362	1057.49023	19.6925	42.2625	905.03076	52.54943	69.9271	742.76129	89.57967	3.05579	786.46661	222.22038	78.5678	810.85022	319.29135	108.32716	758.81793	286.66339	178.37747	788.70587	-190.53404	363.44012	1130.75317	-88.8416	477.75433	943.45728	-216.59924	494.04947	953.51544	-118.27654	490.35474	780.20941	-94.93625	554.85577	829.99927	5.80221	500.8309	854.83844	116.43262	386.67505	804.3266	137.9792	467.92334	800.85272	647.99817	-379.57544	719.46509	62.95908	-386.97256	723.87128	48.98285	853.58514	723.35889	635.5379	860.0481	719.49347	-112.03925	158.27682	600.54309	-133.62283	409.42142	624.38428	-112.03925	158.27684	600.54303	-133.62285	409.42139	624.38422	127.20591	427.29919	802.58966	-106.60639	522.60529	805.10437
526	4.375	-207.65224	207.89499	1123.85132	-74.5472	254.29849	997.66791	-277.64706	105.734	992.3667	-347.61374	231.9554	614.00183	-343.90198	275.39819	617.90381	-352.54044	320.81375	611.91357	-208.17886	93.45689	677.54169	-238.78575	455.47186	691.81079	-112.05171	158.2639	600.60162	-133.62318	409.42325	624.46387	-133.67955	75.29261	1057.41907	19.61151	42.25613	904.9903	52.74862	69.97938	742.75012	89.55259	3.08886	786.46155	222.19606	78.60205	810.86511	319.25864	108.34661	758.83661	286.64407	178.3576	788.71246	-190.63921	363.48541	1130.74036	-88.91051	477.68668	943.35529	-216.7708	493.88834	953.38873	-118.49444	489.78577	779.9693	-95.11245	554.45032	829.66003	5.6279	500.15958	854.49042	116.18263	386.17685	803.1319	137.62975	467.34988	801.29492	647.99884	-379.57532	719.46161	62.96607	-386.9657	723.8678	48.9805	853.58228	723.35815	635.53784	860.05194	719.49536	-112.05171	158.2639	600.60162	-133.62318	409.42325	624.46387	-112.0517	158.26387	600.6015	-133.62318	409.42322	624.46368	126.90619	426.76337	802.21344	-106.80344	522.11804	804.81464
527	4.383	-207.78587	207.84464	1123.8064	-74.71859	254.24152	997.69391	-277.75482	105.70306	992.34906	-347.6402	231.95271	613.97754	-343.897	275.39948	617.86523	-352.52386	320.83197	611.90692	-208.22365	93.4452	677.54095	-238.84674	455.45969	691.85138	-112.05333	158.2668	600.66736	-133.64421	409.42432	624.55804	-133.73904	75.13776	1057.34851	19.54236	42.25036	904.95587	52.97917	70.04987	742.73926	89.52305	3.12649	786.45551	222.16348	78.64083	810.88104	319.22641	108.36695	758.85565	286.62509	178.33417	788.72076	-190.71109	363.53513	1130.72083	-88.9512	477.5585	943.23987	-216.90491	493.75525	953.26544	-118.79086	489.17386	779.72046	-95.33593	554.01807	829.27319	5.3867	499.44547	854.09949	115.82951	385.58044	801.92316	137.21359	466.67407	801.70154	647.99915	-379.57516	719.45892	62.97204	-386.95547	723.86346	48.97754	853.5802	723.35706	635.5387	860.05554	719.49908	-112.05333	158.2668	600.66736	-133.64421	409.42432	624.55804	-112.05332	158.26675	600.66699	-133.6442	409.42422	624.55774	126.52155	426.12726	801.81238	-107.06339	521.59595	804.49683
528	4.392	-207.896	207.79366	1123.75549	-74.86793	254.17903	997.71722	-277.86264	105.6792	992.32581	-347.66583	231.94809	613.94714	-343.88925	275.39212	617.82373	-352.50937	320.84845	611.88916	-208.25647	93.43365	677.53406	-238.93938	455.42923	691.90027	-112.04494	158.28514	600.73743	-133.68617	409.42303	624.66644	-133.80411	74.97354	1057.28284	19.48665	42.24528	904.92847	53.21948	70.13787	742.73126	89.49136	3.16904	786.44965	222.12257	78.68304	810.89734	319.1969	108.38586	758.87482	286.60571	178.31104	788.72937	-190.74776	363.59335	1130.68945	-88.9639	477.36905	943.10638	-217.00334	493.65439	953.13666	-119.16625	488.54379	779.45825	-95.60683	553.57111	828.84082	5.06836	498.68744	853.68048	115.34711	384.85269	800.75305	136.73409	465.86411	802.09222	647.99902	-379.57492	719.45728	62.97667	-386.9436	723.8584	48.974	853.57831	723.35571	635.54169	860.05768	719.50586	-112.04494	158.28514	600.73743	-133.68617	409.42303	624.66644	-112.0449	158.28506	600.73694	-133.68614	409.42291	624.66602	126.0406	425.3584	801.42267	-107.38654	521.05743	804.14954
529	4.4	-207.98247	207.74675	1123.69775	-74.99091	254.11255	997.73523	-277.96722	105.66665	992.29828	-347.68979	231.94112	613.9093	-343.87891	275.37433	617.77625	-352.5	320.86285	611.86041	-208.28014	93.4207	677.51788	-239.05986	455.38086	691.95526	-112.02827	158.31577	600.80884	-133.74628	409.41794	624.78668	-133.87152	74.80679	1057.22473	19.44315	42.24102	904.9071	53.44121	70.24017	742.72864	89.45807	3.21697	786.44458	222.0744	78.72741	810.9126	319.17154	108.40173	758.89319	286.58597	178.29094	788.73761	-190.75038	363.66409	1130.64258	-88.95754	477.12875	942.94794	-217.07472	493.58566	952.99207	-119.62251	487.92126	779.17865	-95.92126	553.12299	828.36774	4.66533	497.88583	853.2511	114.7036	383.9639	799.68341	136.19234	464.88559	802.49213	647.99847	-379.57465	719.45673	62.97979	-386.93195	723.85291	48.97018	853.57629	723.35425	635.54675	860.05762	719.51489	-112.02827	158.31577	600.80884	-133.74628	409.41794	624.78668	-112.02819	158.31566	600.80817	-133.74619	409.41779	624.78607	125.44797	424.42474	801.08777	-107.77189	520.52209	803.77319
530	4.408	-208.04811	207.70952	1123.63464	-75.08888	254.04524	997.74475	-278.06653	105.66879	992.26898	-347.71191	231.93207	613.86469	-343.86621	275.34424	617.71948	-352.49881	320.87469	611.82141	-208.2989	93.40459	677.49017	-239.20045	455.31802	692.01154	-112.00636	158.35298	600.8775	-133.81912	409.40839	624.91284	-133.93733	74.64729	1057.17419	19.40908	42.23831	904.88971	53.619	70.35116	742.73285	89.42444	3.27005	786.44019	222.02087	78.7728	810.92493	319.151	108.41362	758.90979	286.56653	178.27519	788.74561	-190.72295	363.75082	1130.57849	-88.94785	476.858	942.75458	-217.13271	493.5459	952.82233	-120.15853	487.3291	778.88007	-96.27067	552.68536	827.86169	4.17456	497.03766	852.83154	113.86668	382.88974	798.77954	135.58669	463.70203	802.92975	647.99719	-379.57452	719.45721	62.98153	-386.92184	723.84729	48.96685	853.5744	723.35309	635.55328	860.05548	719.52454	-112.00636	158.35298	600.8775	-133.81912	409.40839	624.91284	-112.00623	158.35289	600.87683	-133.819	409.40823	624.91223	124.72668	423.29587	800.85461	-108.2146	520.0072	803.37085
531	4.417	-208.09776	207.68773	1123.56934	-75.16653	253.98293	997.7417	-278.16031	105.68729	992.24207	-347.73233	231.92151	613.81525	-343.85275	275.30057	617.65143	-352.50848	320.88339	611.77356	-208.31783	93.38359	677.44958	-239.35043	455.24725	692.06268	-111.98385	158.38953	600.93793	-133.89816	409.39514	625.03619	-133.99937	74.50652	1057.12927	19.38124	42.23866	904.87366	53.73605	70.46278	742.74329	89.39214	3.32676	786.4361	221.9641	78.81836	810.93262	319.13522	108.42118	758.92413	286.54807	178.26381	788.75403	-190.67171	363.8558	1130.49707	-88.95258	476.58414	942.51563	-217.1936	493.53036	952.62164	-120.76397	486.78223	778.56335	-96.64088	552.26312	827.33258	3.59647	496.134	852.44507	112.81264	381.61279	798.10315	134.9144	462.27646	803.43262	647.99451	-379.57486	719.4585	62.98248	-386.91394	723.8418	48.96476	853.57306	723.35236	635.56097	860.0517	719.53357	-111.98385	158.38953	600.93793	-133.89816	409.39514	625.03619	-111.98367	158.38948	600.93726	-133.89801	409.39502	625.03558	123.86352	421.94461	800.76788	-108.70242	519.52271	802.948
532	4.425	-208.13776	207.68584	1123.5061	-75.23013	253.93346	997.72217	-278.24896	105.72202	992.22253	-347.75122	231.9095	613.76343	-343.84143	275.24286	617.57233	-352.53055	320.88831	611.7193	-208.34196	93.35656	677.39655	-239.49872	455.17661	692.10321	-111.96619	158.4184	600.98505	-133.97725	409.38013	625.14752	-134.05899	74.39532	1057.0874	19.35649	42.24393	904.85699	53.78432	70.56619	742.75787	89.36258	3.38446	786.43195	221.90633	78.86333	810.93518	319.12354	108.42454	758.93622	286.53107	178.25604	788.76324	-190.6046	363.98013	1130.3999	-88.98682	476.33615	942.22186	-217.274	493.53439	952.38947	-121.41537	486.28391	778.23065	-97.00932	551.85132	826.79065	2.9345	495.1622	852.11664	111.5312	380.12369	797.7063	134.17763	460.57608	804.02484	647.98956	-379.57599	719.46039	62.98326	-386.90836	723.83698	48.96422	853.57263	723.35223	635.56964	860.04639	719.54163	-111.96619	158.4184	600.98505	-133.97725	409.38013	625.14752	-111.96603	158.41837	600.98444	-133.9771	409.38004	625.14697	122.85442	420.34988	800.86554	-109.21235	519.06763	802.51068
533	4.433	-208.17528	207.7061	1123.4491	-75.28698	253.90453	997.68329	-278.33255	105.77155	992.21399	-347.76913	231.89539	613.71094	-343.83524	275.17145	617.48401	-352.56531	320.88892	611.66132	-208.37498	93.3235	677.33325	-239.63737	455.11288	692.13007	-111.95778	158.43506	601.0163	-134.05235	409.36554	625.24078	-134.11989	74.32212	1057.04602	19.33217	42.25564	904.83826	53.76287	70.65478	742.77466	89.33652	3.43979	786.42804	221.8502	78.90707	810.93323	319.11499	108.42409	758.94659	286.5159	178.25076	788.77264	-190.53075	364.12387	1130.28882	-89.06033	476.138	941.86823	-217.38806	493.55469	952.13104	-122.07784	485.82632	777.88446	-97.34365	551.43616	826.24554	2.19994	494.10818	851.87061	110.02018	378.42099	797.62531	133.38803	458.57657	804.72675	647.98242	-379.57788	719.46289	62.98404	-386.9053	723.83392	48.96519	853.57312	723.35266	635.57874	860.03979	719.54871	-111.95778	158.43506	601.0163	-134.05235	409.36554	625.24078	-111.95761	158.43507	601.01587	-134.05222	409.36551	625.24042	121.7041	418.49878	801.17603	-109.71075	518.63123	802.065
534	4.442	-208.21758	207.74898	1123.40198	-75.34515	253.90178	997.62402	-278.41058	105.83356	992.21808	-347.78711	231.87808	613.65918	-343.83636	275.0874	617.38971	-352.61111	320.88498	611.60126	-208.41823	93.28545	677.26422	-239.76347	455.06003	692.14294	-111.96063	158.43832	601.03345	-134.12236	409.35312	625.31439	-134.18642	74.29227	1057.00378	19.30631	42.27493	904.81677	53.67495	70.72563	742.79297	89.31402	3.48958	786.42499	221.79849	78.94909	810.92773	319.10855	108.42049	758.95563	286.50296	178.24687	788.78076	-190.46063	364.28622	1130.16577	-89.17607	476.00391	941.45728	-217.54433	493.58942	951.85425	-122.71054	485.39297	777.52844	-97.6047	550.99854	825.70538	1.4177	492.95761	851.72845	108.28063	376.51047	797.87408	132.56706	456.26443	805.55469	647.97424	-379.58017	719.46564	62.98467	-386.90475	723.83398	48.96728	853.57422	723.35352	635.58679	860.03229	719.55518	-111.96063	158.43832	601.03345	-134.12236	409.35312	625.31439	-111.96047	158.43837	601.0332	-134.12222	409.35315	625.31421	120.42385	416.38745	801.71442	-110.15762	518.19574	801.61688
