PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	208	31	mm	120	1	208																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
53	0.433	-293.0416	239.22455	1116.83057	-140.89308	252.96893	1001.1861	-363.75253	144.82848	981.84387	-362.22464	232.76894	595.47601	-356.80322	274.85968	598.06335	-365.41623	320.90683	594.85016	-248.23373	86.57416	671.79028	-259.39468	458.73416	678.32709	-139.11255	144.41951	607.70868	-149.12143	405.5791	626.08319	-236.17679	81.98185	1055.11011	-100.69453	1.44482	888.11774	-56.07369	34.1582	728.07391	-54.59669	-46.78633	761.815	96.00918	-32.42125	798.73315	194.53394	-42.49746	753.90216	197.61737	33.26928	785.29089	-225.6906	414.64914	1085.65967	-83.48866	452.12238	901.04895	-199.62703	512.31586	890.58923	-94.59338	452.93063	732.40051	-44.75959	504.95404	783.20496	6.14745	410.83337	830.25885	25.4764	252.50346	817.23145	99.06604	295.13892	804.38641	647.74384	-379.28156	719.3905	62.67898	-386.78217	723.69049	48.85812	853.45264	723.22925	635.25305	859.92444	719.40442	-139.11255	144.41951	607.70868	-149.12143	405.5791	626.08319	-139.11255	144.41977	607.70734	-149.12122	405.57895	626.08191	62.27122	273.8212	810.8089	-69.67648	478.94235	757.80273
54	0.442	-293.11896	238.99496	1116.7749	-140.98164	252.93167	1001.11786	-363.84332	144.54489	981.83344	-362.29474	232.76158	595.41504	-356.88718	274.89948	598.0379	-365.42487	320.9194	594.81641	-248.2504	86.50613	671.66907	-259.65506	458.69162	678.40521	-139.14586	144.45685	607.65387	-149.33049	405.63617	626.16779	-236.1579	81.79096	1055.099	-100.7019	1.29774	888.13593	-56.01954	34.1106	728.05994	-54.57754	-46.88932	761.82666	96.03793	-32.48877	798.73627	194.5377	-42.51962	753.87177	197.60394	33.26155	785.28802	-225.95023	414.64188	1085.52478	-85.20753	453.64627	899.58893	-201.94113	512.58221	889.95837	-97.63508	453.17715	731.05402	-48.47862	506.52927	781.14368	4.26127	413.97946	829.12421	25.24334	255.67148	819.30988	98.28395	298.74594	803.55695	647.73126	-379.2876	719.38855	62.67763	-386.78384	723.68542	48.86412	853.45215	723.22626	635.2533	859.9173	719.39923	-139.14586	144.45685	607.65387	-149.33049	405.63617	626.16779	-139.1459	144.45705	607.65289	-149.3304	405.63608	626.16681	61.76365	277.20871	811.43341	-73.05685	479.85321	756.09888
55	0.45	-293.16693	238.79794	1116.7251	-141.05913	252.91785	1001.04492	-363.92267	144.2823	981.84131	-362.36636	232.7533	595.35046	-356.97073	274.93521	598.01208	-365.44055	320.93198	594.78137	-248.28021	86.44574	671.53766	-259.87512	458.6478	678.4762	-139.19188	144.48674	607.57629	-149.513	405.67676	626.23187	-236.13675	81.62782	1055.10022	-100.70782	1.15322	888.14777	-55.98891	34.04958	728.04163	-54.56591	-47.00072	761.83875	96.07137	-32.56926	798.72852	194.54224	-42.54564	753.83612	197.58479	33.2516	785.2843	-226.20717	414.68777	1085.37512	-87.1146	455.3992	897.96625	-204.54416	512.78638	889.20117	-100.85209	453.42566	729.64148	-52.47238	508.16425	778.95648	2.20533	417.39429	827.94788	25.26374	259.17758	821.59814	97.43688	302.67648	802.85083	647.71899	-379.2916	719.38715	62.67658	-386.7843	723.6814	48.87226	853.45044	723.2218	635.25311	859.90833	719.39233	-139.19188	144.48674	607.57629	-149.513	405.67676	626.23187	-139.19194	144.48691	607.57562	-149.513	405.6767	626.23126	61.35031	280.92703	812.22449	-76.66223	480.79495	754.29895
56	0.458	-293.19101	238.63217	1116.68323	-141.12523	252.92827	1000.97015	-363.98767	144.04428	981.86597	-362.43704	232.74518	595.28424	-357.05151	274.96304	597.98511	-365.46445	320.94357	594.74622	-248.3237	86.395	671.40192	-260.04871	458.60449	678.53967	-139.24895	144.50826	607.48254	-149.66289	405.69977	626.27783	-236.11086	81.49691	1055.11353	-100.70941	1.01764	888.15259	-55.99135	33.97364	728.01904	-54.55979	-47.12011	761.85309	96.10793	-32.66564	798.70917	194.54698	-42.57408	753.79657	197.56078	33.24032	785.27936	-226.4727	414.7894	1085.21033	-89.20595	457.37796	896.21454	-207.43797	512.92383	888.33398	-104.24239	453.68036	728.19476	-56.72804	509.84409	776.67188	-0.02081	421.0502	826.73035	25.51484	263.02466	824.09857	96.48695	306.91751	802.28656	647.71039	-379.29303	719.38654	62.67654	-386.78265	723.6792	48.88144	853.44775	723.21674	635.2522	859.89795	719.38434	-139.24895	144.50826	607.48254	-149.66289	405.69977	626.27783	-139.24896	144.50832	607.4823	-149.66287	405.69971	626.27759	61.00089	284.9711	813.19257	-80.48521	481.76221	752.43329
57	0.467	-293.19839	238.49535	1116.65295	-141.17662	252.96295	1000.8985	-364.03632	143.8311	981.90442	-362.50464	232.73753	595.21838	-357.1283	274.98178	597.95721	-365.49652	320.95355	594.71094	-248.37946	86.35345	671.26764	-260.17215	458.56171	678.59381	-139.31496	144.51889	607.37799	-149.77649	405.70346	626.30542	-236.0735	81.40115	1055.13806	-100.70302	0.89694	888.15173	-56.03151	33.88055	727.99286	-54.55538	-47.24601	761.87225	96.14619	-32.77819	798.67877	194.55136	-42.60238	753.7561	197.53294	33.22879	785.27301	-226.75854	414.94696	1085.03113	-91.47322	459.56683	894.37268	-210.61075	512.98956	887.37903	-107.79274	453.94696	726.74506	-61.22897	511.55856	774.31854	-2.41867	424.91867	825.48138	25.94737	267.21649	826.78497	95.40653	311.46838	801.88159	647.70685	-379.29205	719.38733	62.6776	-386.77893	723.67883	48.89024	853.44458	723.21204	635.25067	859.88678	719.37585	-139.31496	144.51889	607.37799	-149.77649	405.70346	626.30542	-139.31496	144.51889	607.37799	-149.77647	405.7034	626.30554	60.67695	289.34244	814.33325	-84.51086	482.75275	750.5318
58	0.475	-293.19583	238.38441	1116.63684	-141.20988	253.02121	1000.83527	-364.06708	143.64047	981.95294	-362.56702	232.72995	595.15491	-357.19934	274.99286	597.92877	-365.53555	320.96143	594.67505	-248.44324	86.31905	671.14001	-260.24414	458.51785	678.63605	-139.38605	144.5162	607.26648	-149.85199	405.68604	626.31335	-236.0182	81.34061	1055.1731	-100.68582	0.79584	888.1485	-56.10674	33.76833	727.96527	-54.54749	-47.37628	761.89911	96.18549	-32.90375	798.63947	194.55539	-42.62793	753.71906	197.50244	33.2181	785.26526	-227.07509	415.1593	1084.8396	-93.90574	461.93829	892.48163	-214.03853	512.97748	886.36115	-111.48101	454.23419	725.32452	-65.95388	513.3031	771.92725	-4.99172	428.97137	824.22137	26.50287	271.74979	829.60065	94.20152	316.34604	801.65057	647.70807	-379.28979	719.38983	62.67944	-386.7738	723.67999	48.89715	853.44183	723.20874	635.2489	859.87622	719.36798	-139.38605	144.5162	607.26648	-149.85199	405.68604	626.31335	-139.38599	144.51613	607.26685	-149.85194	405.68597	626.31372	60.35219	294.04791	815.62561	-88.71745	483.76865	748.62592
59	0.483	-293.18793	238.29614	1116.63635	-141.22444	253.10248	1000.78442	-364.0788	143.4693	982.00757	-362.62219	232.72188	595.09558	-357.26163	274.99927	597.90033	-365.57913	320.9668	594.63727	-248.50914	86.28935	671.02209	-260.2673	458.46982	678.66541	-139.4568	144.49954	607.15204	-149.89018	405.64633	626.30249	-235.94296	81.31192	1055.21802	-100.65639	0.71715	888.14703	-56.20719	33.63657	727.94031	-54.53121	-47.50874	761.93591	96.22559	-33.03583	798.59503	194.55971	-42.64889	753.68976	197.47072	33.20947	785.25629	-227.42937	415.42563	1084.63977	-96.49348	464.45551	890.58087	-217.68954	512.88055	885.30554	-115.2785	454.55313	723.96667	-70.87588	515.07776	769.53137	-7.74358	433.18106	822.97748	27.13185	276.60901	832.46808	92.91405	321.57794	801.59729	647.71185	-379.28787	719.39398	62.68172	-386.76843	723.68201	48.90067	853.44031	723.20789	635.24731	859.8678	719.36169	-139.4568	144.49954	607.15204	-149.89018	405.64633	626.30249	-139.4567	144.49944	607.15253	-149.89009	405.64627	626.30304	60.02295	299.09348	817.03265	-93.07719	484.81546	746.74902
60	0.492	-293.17706	238.22768	1116.65063	-141.22363	253.20718	1000.74805	-364.07034	143.31453	982.06403	-362.66867	232.71286	595.0412	-357.31201	275.00378	597.87256	-365.62469	320.96915	594.59644	-248.57115	86.26179	670.91504	-260.24966	458.41302	678.6839	-139.52158	144.47064	607.03894	-149.89561	405.58405	626.27783	-235.85124	81.30956	1055.27234	-100.61401	0.66139	888.15149	-56.31971	33.48602	727.92285	-54.50377	-47.64189	761.98309	96.26571	-33.16657	798.54956	194.56497	-42.66428	753.67151	197.43948	33.20406	785.24664	-227.8246	415.74545	1084.43823	-99.22827	467.0762	888.70416	-221.52699	512.69116	884.23584	-119.15105	454.91617	722.70416	-75.96424	516.88409	767.1651	-10.67583	437.52191	821.77637	27.7979	281.76776	835.30225	91.59631	327.18381	801.70416	647.7146	-379.28809	719.39856	62.68431	-386.76437	723.68445	48.89977	853.44043	723.20966	635.24615	859.86249	719.35791	-139.52158	144.47064	607.03894	-149.89561	405.58405	626.27783	-139.52147	144.4705	607.03955	-149.89551	405.58405	626.27844	59.6971	304.4758	818.50317	-97.55764	485.90015	744.93463
61	0.5	-293.164	238.17653	1116.67676	-141.21313	253.33704	1000.72693	-364.04117	143.17258	982.11871	-362.70569	232.70262	594.99255	-357.34897	275.0079	597.84656	-365.66974	320.96799	594.552	-248.62317	86.23358	670.81854	-260.20306	458.34283	678.69635	-139.57509	144.43288	606.93109	-149.87604	405.50064	626.2467	-235.74986	81.32814	1055.33459	-100.55817	0.62726	888.16522	-56.43401	33.31701	727.91687	-54.46507	-47.77526	762.03937	96.30378	-33.28936	798.50616	194.57162	-42.67384	753.66541	197.41011	33.20265	785.23657	-228.26503	416.11478	1084.24194	-102.10165	469.75595	886.8775	-225.51019	512.40125	883.17395	-123.06004	455.33603	721.56384	-81.18735	518.72229	764.86035	-13.78714	441.96811	820.63422	28.47266	287.19373	838.0191	90.28487	333.16153	801.92828	647.71356	-379.29141	719.40198	62.68694	-386.76337	723.68695	48.89461	853.44214	723.21344	635.24548	859.86078	719.35693	-139.57509	144.43288	606.93109	-149.87604	405.50064	626.2467	-139.57497	144.43272	606.93176	-149.87589	405.50064	626.24744	59.37876	310.17761	819.97369	-102.1237	487.02914	743.2121
62	0.508	-293.14844	238.14017	1116.71118	-141.19852	253.49516	1000.72192	-363.99167	143.03877	982.16956	-362.73297	232.69109	594.95056	-357.37344	275.0116	597.82367	-365.71213	320.96326	594.50403	-248.65822	86.20215	670.73175	-260.14133	458.25745	678.7085	-139.6122	144.39088	606.83105	-149.84114	405.40134	626.21631	-235.64543	81.36395	1055.40381	-100.48898	0.61251	888.18982	-56.54552	33.12969	727.92413	-54.41735	-47.90869	762.10254	96.3372	-33.40023	798.4668	194.57982	-42.67779	753.67059	197.38354	33.20538	785.22583	-228.76259	416.5217	1084.05591	-105.10247	472.45377	885.12024	-229.59598	512.00543	882.14191	-126.96642	455.82605	720.5614	-86.51393	520.5899	762.64441	-17.07088	446.49255	819.55072	29.13165	292.8541	840.54144	88.99383	339.48563	802.20624	647.70837	-379.29758	719.40326	62.68924	-386.76614	723.68921	48.88671	853.44482	723.2182	635.2453	859.86218	719.35834	-139.6122	144.39088	606.83105	-149.84114	405.40134	626.21631	-139.61211	144.39072	606.83179	-149.84103	405.40137	626.21704	59.06274	316.16986	821.37384	-106.74018	488.20798	741.60291
63	0.517	-293.12985	238.11563	1116.75012	-141.18419	253.68581	1000.73334	-363.92255	142.90767	982.21582	-362.75092	232.6785	594.9165	-357.38818	275.01392	597.8053	-365.74997	320.95544	594.45282	-248.66797	86.16602	670.65393	-260.07849	458.15878	678.72644	-139.62737	144.35086	606.7403	-149.80132	405.29559	626.19287	-235.54097	81.41538	1055.47937	-100.40727	0.6145	888.22552	-56.65311	32.92619	727.94397	-54.36432	-48.04184	762.17047	96.36395	-33.49744	798.4328	194.58919	-42.67645	753.68475	197.36064	33.21179	785.21429	-229.3356	416.94839	1083.88354	-108.21658	475.13855	883.44739	-233.73933	511.50461	881.16266	-130.83861	456.39877	719.69617	-91.91355	522.48193	760.54077	-20.51009	451.06757	818.5119	29.75239	298.72052	842.80402	87.71916	346.1131	802.46509	647.70081	-379.30536	719.40234	62.69137	-386.77209	723.69147	48.87832	853.44763	723.22369	635.24548	859.86554	719.36121	-139.62737	144.35086	606.7403	-149.80132	405.29559	626.19287	-139.62735	144.35065	606.74103	-149.80127	405.29565	626.1936	58.73578	322.41681	822.63452	-111.37608	489.44037	740.11847
64	0.525	-293.10803	238.09982	1116.79163	-141.17372	253.91264	1000.76074	-363.83463	142.7737	982.25775	-362.7605	232.66534	594.89136	-357.39627	275.01407	597.79205	-365.78214	320.94492	594.39978	-248.6432	86.12543	670.58362	-260.02646	458.05106	678.75543	-139.61459	144.32033	606.65863	-149.76541	405.19482	626.18103	-235.43417	81.4821	1055.56116	-100.31451	0.63022	888.271	-56.7561	32.71222	727.97302	-54.30962	-48.17429	762.24066	96.38326	-33.58035	798.40527	194.5988	-42.66987	753.70563	197.3423	33.22113	785.2019	-229.99672	417.37842	1083.72888	-111.42691	477.79102	881.86969	-237.89478	510.90781	880.25916	-134.66214	457.05975	718.948	-97.35838	524.39197	758.56854	-24.07448	455.66681	817.49854	30.31364	304.76968	844.75604	86.44598	352.99081	802.63464	647.69354	-379.31339	719.40015	62.69405	-386.77951	723.6944	48.87137	853.45001	723.2301	635.24579	859.86981	719.36456	-139.61459	144.32033	606.65863	-149.76541	405.19482	626.18103	-139.61464	144.32007	606.65924	-149.76544	405.19489	626.18164	58.37981	328.88025	823.69531	-116.01025	490.72586	738.7583
65	0.533	-293.08325	238.08984	1116.83411	-141.17061	254.17729	1000.80176	-363.72964	142.63225	982.29608	-362.763	232.65219	594.87518	-357.40015	275.01224	597.78387	-365.80865	320.93201	594.34747	-248.57471	86.08177	670.51874	-259.9917	457.93869	678.79828	-139.56799	144.30605	606.58331	-149.73839	405.1087	626.18127	-235.31827	81.56398	1055.64893	-100.21273	0.65584	888.32361	-56.85402	32.496	728.00708	-54.25598	-48.30525	762.3103	96.39575	-33.64864	798.38489	194.60774	-42.65762	753.73181	197.32909	33.2328	785.18909	-230.741	417.80118	1083.59644	-114.71404	480.3988	880.39276	-242.02045	510.23093	879.45178	-138.44444	457.80362	718.28406	-102.82552	526.31189	756.73969	-27.72402	460.26553	816.49274	30.79725	310.97583	846.36029	85.15467	360.06265	802.65619	647.68866	-379.32053	719.39801	62.69782	-386.78625	723.6983	48.86671	853.45184	723.23743	635.24622	859.87445	719.3681	-139.56799	144.30605	606.58331	-149.73839	405.1087	626.18127	-139.56812	144.30577	606.58362	-149.73853	405.10876	626.18164	57.97596	335.51923	824.50824	-120.63498	492.05774	737.51184
66	0.542	-293.05627	238.08315	1116.87659	-141.17839	254.47858	1000.85175	-363.61044	142.48059	982.33154	-362.75943	232.63947	594.86743	-357.40161	275.00919	597.78015	-365.83087	320.91708	594.29938	-248.45384	86.03655	670.4566	-259.97482	457.82523	678.85382	-139.48265	144.3125	606.50787	-149.72137	405.04379	626.18854	-235.18463	81.66038	1055.74255	-100.1048	0.68685	888.37976	-56.94777	32.2855	728.04321	-54.2053	-48.43237	762.3761	96.403	-33.70245	798.3714	194.61542	-42.63889	753.763	197.32085	33.24657	785.17651	-231.54611	418.21109	1083.49023	-118.05807	482.95026	879.01874	-246.0811	509.49515	878.75616	-142.20819	458.61957	717.67358	-108.29708	528.23041	755.05756	-31.41793	464.83945	815.4801	31.19298	317.30057	847.58929	83.82574	367.27426	802.48627	647.68738	-379.32574	719.39716	62.70238	-386.79044	723.70288	48.8645	853.45319	723.24536	635.24664	859.87946	719.37152	-139.48265	144.3125	606.50787	-149.72137	405.04379	626.18854	-139.48283	144.31221	606.50793	-149.72159	405.04379	626.18866	57.50936	342.28741	825.03778	-125.25264	493.42499	736.36554
67	0.55	-293.02826	238.07802	1116.9176	-141.2	254.81218	1000.90509	-363.47946	142.31801	982.36438	-362.7504	232.62752	594.86719	-357.40204	275.00543	597.78021	-365.85117	320.90091	594.25885	-248.27385	85.99104	670.39392	-259.9729	457.71338	678.91766	-139.35553	144.34186	606.42371	-149.71336	405.00378	626.19354	-235.0258	81.77006	1055.84167	-99.99359	0.71927	888.43597	-57.03847	32.08711	728.08142	-54.15842	-48.55117	762.435	96.40663	-33.7422	798.36389	194.62173	-42.61292	753.79932	197.31673	33.26268	785.16473	-232.38301	418.60443	1083.41211	-121.43909	485.43137	877.7486	-250.04741	508.72598	878.1828	-145.97662	459.49796	717.09857	-113.75772	530.13287	753.51917	-35.12276	469.36362	814.44879	31.50084	323.69022	848.42065	82.44312	374.57516	802.09833	647.68945	-379.32831	719.39746	62.70686	-386.79059	723.70734	48.86464	853.45374	723.25293	635.24701	859.88452	719.37469	-139.35553	144.34186	606.42371	-149.71336	405.00378	626.19354	-139.35579	144.34158	606.42328	-149.71365	405.00375	626.19324	56.97198	349.13269	825.25946	-129.86717	494.8154	735.30884
68	0.558	-293.00058	238.07373	1116.95581	-141.23732	255.17212	1000.95807	-363.33792	142.14542	982.39392	-362.73627	232.61671	594.87372	-357.4025	275.00131	597.78351	-365.8725	320.88437	594.22845	-248.03212	85.94628	670.32837	-259.98297	457.60483	678.98438	-139.18661	144.39449	606.32361	-149.71352	404.98981	626.18689	-234.83745	81.89149	1055.94604	-99.88046	0.75085	888.48956	-57.12585	31.90577	728.12451	-54.11486	-48.65614	762.48486	96.40822	-33.76832	798.36127	194.62712	-42.57944	753.84009	197.31538	33.28186	785.15381	-233.22566	418.97766	1083.36157	-124.835	487.8259	876.58258	-253.89476	507.95184	877.7392	-149.76045	460.43124	716.55225	-119.19146	532.00446	752.11786	-38.81688	473.81107	813.38892	31.72858	330.08243	848.83472	80.99547	381.91818	801.48132	647.69421	-379.32813	719.39801	62.71045	-386.78586	723.71124	48.8667	853.45319	723.25903	635.24713	859.88916	719.3772	-139.18661	144.39449	606.32361	-149.71352	404.98981	626.18689	-139.18689	144.3943	606.32281	-149.71385	404.98978	626.18616	56.36203	356.00031	825.15802	-134.47595	496.21786	734.33508
69	0.567	-292.97455	238.07019	1116.99109	-141.29056	255.55334	1001.00983	-363.18695	141.96558	982.41901	-362.71719	232.60768	594.88647	-357.40375	274.99686	597.78943	-365.89755	320.86819	594.20929	-247.73228	85.90333	670.25952	-260.00491	457.50024	679.04834	-138.97964	144.46944	606.20526	-149.72285	405.00073	626.16272	-234.61906	82.02328	1056.05432	-99.76481	0.78134	888.53918	-57.20807	31.74458	728.17645	-54.07359	-48.74263	762.52448	96.40945	-33.78115	798.36218	194.63237	-42.53902	753.88422	197.31528	33.3054	785.14355	-234.05392	419.328	1083.33752	-128.22054	490.11688	875.51868	-257.60373	507.20074	877.43079	-153.55301	461.41022	716.03156	-124.57883	533.83252	750.84528	-42.49074	478.15213	812.29297	31.8873	336.41525	848.81897	79.4761	389.25778	800.63623	647.70081	-379.32535	719.39777	62.71255	-386.77625	723.71436	48.8697	853.45142	723.26239	635.24683	859.89313	719.37891	-138.97964	144.46944	606.20526	-149.72285	405.00073	626.16272	-138.9799	144.46939	606.20404	-149.72316	405.00073	626.16156	55.6817	362.83652	824.7276	-139.06592	497.62137	733.43842
70	0.575	-292.95117	238.0676	1117.0238	-141.35526	255.95213	1001.06177	-363.02872	141.7829	982.43982	-362.69327	232.60097	594.90436	-357.40622	274.99197	597.79767	-365.92798	320.85309	594.20099	-247.38367	85.86282	670.18921	-260.04288	457.39969	679.10522	-138.74162	144.56473	606.07214	-149.74501	405.03424	626.12006	-234.37364	82.16413	1056.16431	-99.64561	0.81208	888.58429	-57.28246	31.60457	728.24036	-54.03423	-48.80781	762.55341	96.41209	-33.78094	798.36584	194.63835	-42.49321	753.92993	197.31491	33.33484	785.13342	-234.85196	419.65292	1083.33875	-131.56912	492.2879	874.55139	-261.16037	506.4968	877.25903	-157.33464	462.41901	715.53162	-129.89777	535.60474	749.69208	-46.14209	482.35574	811.15668	31.98867	342.63589	848.37164	77.88177	396.54767	799.56952	647.7085	-379.32016	719.39667	62.71265	-386.763	723.71625	48.87247	853.44855	723.26215	635.24634	859.89679	719.37994	-138.74162	144.56473	606.07214	-149.74501	405.03424	626.12006	-138.74188	144.56485	606.07056	-149.74533	405.0343	626.11853	54.93522	369.59177	823.97058	-143.6162	499.01187	732.61188
71	0.583	-292.9313	238.06653	1117.05493	-141.42104	256.36499	1001.11627	-362.86594	141.60252	982.45831	-362.66458	232.59688	594.9259	-357.40985	274.9866	597.8075	-365.96429	320.83984	594.20154	-246.99837	85.82473	670.12067	-260.10385	457.30365	679.15247	-138.48071	144.67773	605.93195	-149.78528	405.08838	626.0625	-234.10699	82.31237	1056.27307	-99.52301	0.84534	888.62451	-57.34602	31.48565	728.31647	-53.99688	-48.85057	762.57233	96.41778	-33.76772	798.37225	194.6459	-42.44437	753.97583	197.31305	33.37144	785.12286	-235.60715	419.95038	1083.36609	-134.85492	494.32281	873.67291	-264.5549	505.85788	877.21997	-161.07849	463.43192	715.04688	-135.12498	537.30573	748.64911	-49.76973	486.39142	809.979	32.04506	348.70667	847.50476	76.2104	403.73865	798.2879	647.71686	-379.31293	719.39496	62.7106	-386.7482	723.71674	48.87413	853.44513	723.25842	635.24609	859.9007	719.38062	-138.48071	144.67773	605.93195	-149.78528	405.08838	626.0625	-138.4809	144.67809	605.93024	-149.78552	405.0885	626.06085	54.12773	376.22266	822.89636	-148.10175	500.3688	731.84796
72	0.592	-292.91586	238.06816	1117.08557	-141.47612	256.78909	1001.17517	-362.70059	141.42992	982.47742	-362.63159	232.59531	594.94885	-357.41422	274.98077	597.81812	-366.00595	320.8295	594.20782	-246.58864	85.78919	670.05768	-260.19479	457.21387	679.1886	-138.2045	144.80609	605.79425	-149.84839	405.16257	625.99579	-233.82741	82.46571	1056.37769	-99.39766	0.88358	888.65979	-57.395	31.38856	728.40033	-53.96121	-48.87124	762.58252	96.42778	-33.74128	798.3822	194.65564	-42.39509	754.02051	197.30888	33.41558	785.11151	-236.31253	420.22083	1083.42175	-138.05414	496.20618	872.87457	-267.78046	505.29453	877.30627	-164.75349	464.41565	714.57312	-140.23299	538.91388	747.70605	-53.36963	490.23123	808.76172	32.06961	354.60324	846.24298	74.46053	410.7785	796.79688	647.72577	-379.30466	719.39319	62.70683	-386.73392	723.71606	48.87451	853.44183	723.25201	635.24658	859.90515	719.38123	-138.2045	144.80609	605.79425	-149.84839	405.16257	625.99579	-138.20459	144.80664	605.79254	-149.84853	405.16275	625.99414	53.26507	382.69089	821.5199	-152.49324	501.66476	731.13959
73	0.6	-292.90594	238.07433	1117.11658	-141.51303	257.22351	1001.23859	-362.53253	141.271	982.4989	-362.595	232.59584	594.97137	-357.41846	274.97464	597.82813	-366.05161	320.82285	594.21698	-246.16539	85.75778	670.00366	-260.32062	457.13406	679.21344	-137.91925	144.9489	605.66809	-149.93716	405.25815	625.92633	-233.54382	82.62272	1056.4762	-99.26936	0.92901	888.69073	-57.42405	31.31632	728.48224	-53.92612	-48.87126	762.58575	96.44299	-33.7015	798.39703	194.66806	-42.34777	754.06293	197.30254	33.46638	785.09949	-236.96817	420.46759	1083.50781	-141.14725	497.92462	872.14838	-270.83417	504.811	877.50952	-168.33199	465.33981	714.11017	-145.19005	540.40192	746.8501	-56.93375	493.85135	807.50891	32.07182	360.30557	844.61957	72.63311	417.61444	795.10236	647.73444	-379.29645	719.39203	62.7023	-386.72183	723.71497	48.8741	853.43921	723.24414	635.24823	859.90991	719.38171	-137.91925	144.9489	605.66809	-149.93716	405.25815	625.92633	-137.91922	144.94962	605.66656	-149.93716	405.25833	625.92487	52.35247	388.96002	819.86096	-156.76102	502.87088	730.48016
74	0.608	-292.9024	238.08777	1117.14893	-141.53059	257.66891	1001.30481	-362.35944	141.13118	982.52264	-362.55569	232.59787	594.99194	-357.42139	274.96851	597.83594	-366.09958	320.8201	594.22662	-245.73726	85.7333	669.96002	-260.48471	457.07019	679.22815	-137.62955	145.10727	605.56024	-150.05325	405.37936	625.86072	-233.26292	82.78471	1056.56848	-99.13716	0.98376	888.71857	-57.42714	31.27224	728.55078	-53.89038	-48.85294	762.5838	96.46384	-33.64885	798.41791	194.68373	-42.30467	754.10193	197.29539	33.52209	785.08728	-237.57846	420.69592	1083.62305	-144.12015	499.4689	871.48718	-273.71768	504.4071	877.81915	-171.80104	466.18719	713.66205	-149.97025	541.74384	746.06873	-60.44861	497.23212	806.22528	32.05445	365.79117	842.67053	70.73282	424.19824	793.21185	647.74078	-379.28897	719.39197	62.69803	-386.71317	723.71448	48.87344	853.43726	723.23608	635.2514	859.91425	719.38184	-137.62955	145.10727	605.56024	-150.05325	405.37936	625.86072	-137.62938	145.10811	605.55902	-150.0531	405.37961	625.8595	51.39363	394.99469	817.94122	-160.88565	503.96552	729.86536
75	0.617	-292.90573	238.11208	1117.1825	-141.53374	258.12622	1001.36987	-362.17755	141.01259	982.54706	-362.51465	232.60074	595.01007	-357.42194	274.9624	597.84003	-366.14813	320.82095	594.23474	-245.31172	85.71873	669.92645	-260.69006	457.03	679.23572	-137.33929	145.28337	605.47583	-150.19814	405.53308	625.80621	-232.98792	82.95612	1056.65601	-99.00037	1.05028	888.7442	-57.402	31.25569	728.59833	-53.85352	-48.81935	762.5788	96.48999	-33.58463	798.44513	194.70299	-42.26764	754.13629	197.28969	33.58088	785.07562	-238.14786	420.91196	1083.76196	-146.9628	500.83441	870.88354	-276.43509	504.08041	878.2207	-175.16216	466.95203	713.23645	-154.56491	542.92554	745.3559	-63.89314	500.35733	804.91425	32.01702	371.03513	840.43158	68.76936	430.49213	791.1347	647.74286	-379.28229	719.39294	62.69452	-386.70862	723.7146	48.87273	853.43597	723.22882	635.25616	859.91748	719.38147	-137.33929	145.28337	605.47583	-150.19814	405.53308	625.80621	-137.33896	145.28427	605.47491	-150.19774	405.53329	625.8053	50.39319	400.76364	815.78314	-164.86353	504.93878	729.2962
76	0.625	-292.9162	238.1512	1117.21667	-141.53308	258.59604	1001.42877	-361.98331	140.91298	982.57043	-362.47314	232.60381	595.02588	-357.41943	274.95609	597.83929	-366.19604	320.82489	594.23962	-244.89749	85.71651	669.90204	-260.93896	457.02057	679.24011	-137.05342	145.47853	605.41913	-150.37282	405.7251	625.77063	-232.71912	83.14284	1056.74158	-98.85867	1.13135	888.76825	-57.35442	31.26021	728.62372	-53.81628	-48.77374	762.573	96.52014	-33.51083	798.47778	194.72546	-42.23782	754.16492	197.28745	33.64136	785.065	-238.67963	421.12216	1083.91565	-149.66647	502.0209	870.32788	-278.99084	503.82721	878.69373	-178.42078	467.63104	712.83984	-158.98427	543.95081	744.7132	-67.23946	503.21579	803.57599	31.95908	376.01141	837.93658	66.75941	436.47482	788.88531	647.74023	-379.27591	719.39435	62.6919	-386.70853	723.71497	48.87191	853.43518	723.22296	635.26196	859.91949	719.38043	-137.05342	145.47853	605.41913	-150.37282	405.7251	625.77063	-137.05292	145.47942	605.41864	-150.37219	405.72522	625.77002	49.35925	406.24313	813.41095	-168.70253	505.79092	728.77649
