PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	310	31	mm	120	1	310																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
60	0.492	-329.58243	187.65594	1116.50537	-173.80293	170.73424	1006.83167	-423.29141	113.93006	969.29999	-368.64481	220.63855	591.55408	-360.86377	262.16119	601.099	-366.36734	307.93112	602.4046	-278.08206	60.31121	651.85907	-247.55151	424.01099	713.37207	-162.95848	125.03965	605.52014	-161.47668	370.62515	661.7608	-309.79858	27.80658	1049.0116	-261.82803	-128.49577	896.48004	-218.2283	-142.48677	732.84045	-272.64398	-204.13203	770.2403	-164.02196	-310.76965	798.34766	-86.54847	-367.97742	745.71613	-47.22985	-347.94339	820.80627	-216.94402	346.00693	1099.79565	-80.1563	361.39404	892.15057	-180.04553	447.94363	906.65222	-127.1886	382.25867	733.25208	-51.30154	405.81662	770.28827	-12.75693	299.43344	783.52191	-20.95391	151.09726	799.25842	-23.2532	152.33279	718.07062	647.99274	-379.65045	719.25916	64.19081	-387.65659	723.68671	48.98927	853.6236	723.37598	635.70892	860.04883	719.52722	-159.39597	113.13488	602.02594	-141.02875	365.9729	658.6026	-159.39635	113.13581	602.02502	-141.0285	365.97379	658.60162	-22.10355	151.71503	758.66455	-89.24507	394.03763	751.77014
61	0.5	-330.48529	187.98604	1116.34827	-174.54048	171.00604	1006.86359	-423.9577	114.21373	969.06177	-368.64883	220.65407	591.38843	-360.89246	262.21173	600.93842	-366.4873	308.02588	602.2276	-277.98093	60.1993	651.65802	-247.85709	424.10187	713.25641	-162.92972	125.174	605.37946	-161.61578	370.74228	661.7243	-310.53061	28.17808	1048.90918	-262.89621	-128.56856	896.77637	-219.93312	-142.92416	732.99097	-274.05753	-204.45631	770.60815	-166.05421	-311.79565	797.0025	-87.89679	-368.12268	743.27515	-49.83202	-349.97855	819.39362	-217.06866	346.18527	1099.82544	-80.28437	360.45486	892.0719	-179.75845	447.73056	906.63794	-127.61444	381.32465	733.18445	-51.47609	404.43802	769.96246	-13.46026	297.84592	783.12665	-22.50958	149.24527	798.80823	-25.2753	150.21632	717.58234	647.9837	-379.64417	719.26752	64.22714	-387.68082	723.68201	48.97982	853.63324	723.36829	635.6933	860.05804	719.52344	-159.32117	113.15335	601.90106	-141.24042	366.18198	658.54456	-159.32129	113.15446	601.90051	-141.23999	366.18295	658.54382	-23.89244	149.73079	758.19531	-89.54527	392.88135	751.57349
62	0.508	-331.34982	188.35286	1116.21875	-175.26794	171.33884	1006.90607	-424.59506	114.51193	968.86505	-368.6412	220.64551	591.23761	-360.93146	262.23218	600.79883	-366.62595	308.09723	602.06781	-277.87909	60.10361	651.5094	-248.18741	424.19745	713.12421	-162.89705	125.29947	605.28143	-161.76671	370.89169	661.68323	-311.20868	28.58857	1048.84155	-264.10202	-128.6429	897.06409	-221.80022	-143.36844	733.1131	-275.51996	-204.80762	771.01349	-168.0826	-312.77655	795.69403	-89.28872	-368.20093	740.90625	-52.43467	-351.8902	817.90375	-217.24312	346.45596	1099.81152	-80.45016	359.54291	892.00928	-179.44632	447.61502	906.59058	-128.05301	380.43057	733.13361	-51.66661	403.121	769.63306	-14.13191	296.33432	782.82526	-23.96888	147.47633	798.45697	-27.22177	148.15137	717.19684	647.97168	-379.63614	719.27802	64.25462	-387.70078	723.67773	48.96765	853.64215	723.35889	635.67267	860.06769	719.52087	-159.2511	113.18759	601.81531	-141.4747	366.39365	658.47638	-159.25104	113.18876	601.81512	-141.47423	366.39468	658.47614	-25.59532	147.81386	757.8269	-89.85981	391.77579	751.3833
63	0.517	-332.17459	188.75439	1116.11841	-175.9875	171.73605	1006.95776	-425.20776	114.82655	968.7124	-368.62585	220.61508	591.09949	-360.98871	262.22281	600.67865	-366.78583	308.14343	601.92346	-277.79193	60.02732	651.42493	-248.53926	424.2955	712.97693	-162.87193	125.41182	605.2384	-161.93474	371.0647	661.63806	-311.83102	29.03979	1048.80371	-265.41394	-128.70508	897.32813	-223.77756	-143.7926	733.20898	-277.01553	-205.155	771.43408	-170.10942	-313.68936	794.42297	-90.72932	-368.20721	738.61676	-55.05173	-353.67563	816.35272	-217.48528	346.82776	1099.74805	-80.63391	358.6218	891.99799	-179.08946	447.58771	906.50226	-128.47713	379.57513	733.11212	-51.84018	401.85287	769.3183	-14.74814	294.89163	782.65051	-25.31487	145.78506	798.25989	-29.07193	146.12029	716.96991	647.95837	-379.62845	719.28772	64.27271	-387.71564	723.67249	48.95564	853.64801	723.34998	635.65222	860.07495	719.52063	-159.19669	113.2327	601.78229	-141.73015	366.59821	658.40448	-159.19656	113.23382	601.78241	-141.72977	366.59921	658.40454	-27.1934	145.95267	757.61493	-90.15865	390.71402	751.21521
64	0.525	-332.96207	189.19075	1116.04736	-176.69704	172.19928	1007.02057	-425.79672	115.15845	968.604	-368.60684	220.56676	590.97058	-361.07004	262.18582	600.573	-366.96811	308.16409	601.79059	-277.73047	59.97102	651.41229	-248.91138	424.39548	712.81586	-162.86308	125.50987	605.25989	-162.12566	371.25372	661.58887	-312.39639	29.53223	1048.7887	-266.79419	-128.73822	897.55878	-225.80241	-144.17657	733.28497	-278.52994	-205.46613	771.85535	-172.13683	-314.51151	793.19312	-92.21683	-368.13794	736.41833	-57.70181	-355.33566	814.76379	-217.81024	347.30554	1099.63428	-80.81464	357.66849	892.06818	-178.68314	447.63672	906.36749	-128.85524	378.75821	733.13245	-51.96153	400.61792	769.03845	-15.28973	293.50845	782.63025	-26.54235	144.16444	798.26819	-30.81465	144.10574	716.95349	647.94611	-379.62323	719.29407	64.28152	-387.72479	723.66589	48.94702	853.64954	723.34375	635.63745	860.07733	719.52307	-159.16467	113.28338	601.81366	-142.00558	366.78961	658.33569	-159.16454	113.28436	601.81415	-142.00531	366.79059	658.33612	-28.6785	144.1351	757.61084	-90.40839	389.68805	751.08545
65	0.533	-333.71674	189.66551	1116.00293	-177.39464	172.73009	1007.09955	-426.35977	115.50843	968.53809	-368.58795	220.50517	590.84741	-361.17914	262.12552	600.4754	-367.17291	308.16031	601.66193	-277.70264	59.93298	651.47369	-249.30452	424.4985	712.64142	-162.87715	125.59425	605.35132	-162.3459	371.4534	661.53674	-312.90518	30.06743	1048.79138	-268.20224	-128.72337	897.75366	-227.8046	-144.50764	733.3515	-280.05228	-205.70901	772.26984	-174.16628	-315.2262	792.00891	-93.74154	-367.98969	734.32581	-60.40609	-356.8764	813.16663	-218.22812	347.89038	1099.47351	-80.97472	356.67581	892.24054	-178.23718	447.74875	906.18445	-129.15414	377.97391	733.20593	-51.99528	399.39545	768.81329	-15.74521	292.16748	782.78656	-27.65428	142.60629	798.52643	-32.44596	142.09114	717.19275	647.93713	-379.62195	719.29541	64.28149	-387.72809	723.65857	48.94431	853.64661	723.3421	635.63159	860.07349	719.52814	-159.15918	113.33424	601.91687	-142.30069	366.96564	658.27618	-159.15907	113.33506	601.91754	-142.30057	366.96658	658.27686	-30.05012	142.34872	757.85962	-90.57471	388.68469	751.00964
66	0.542	-334.44458	190.18584	1115.98035	-178.0808	173.33238	1007.20007	-426.89478	115.8781	968.5119	-368.57364	220.43462	590.72772	-361.31805	262.04788	600.37897	-367.40012	308.13522	601.52826	-277.7142	59.91005	651.60693	-249.72169	424.60776	712.45294	-162.91946	125.66685	605.51398	-162.60103	371.65988	661.48273	-313.36172	30.64904	1048.81091	-269.59842	-128.64307	897.91693	-229.71896	-144.77477	733.42004	-281.57422	-205.85423	772.6734	-176.19966	-315.82416	790.87451	-95.28557	-367.75818	732.35876	-63.18471	-358.30786	811.59656	-218.74191	348.58133	1099.27185	-81.10298	355.65073	892.52502	-177.77129	447.90955	905.95581	-129.34406	377.20578	733.34015	-51.91161	398.16104	768.65997	-16.11124	290.84576	783.13641	-28.65877	141.10156	799.07227	-33.96461	140.06065	717.72589	647.93292	-379.62497	719.29126	64.2735	-387.7262	723.65149	48.94811	853.63947	723.34583	635.63483	860.06378	719.53534	-159.18304	113.38049	602.09491	-142.61684	367.12805	658.23035	-159.18295	113.38112	602.09576	-142.61684	367.12891	658.23114	-31.31169	140.58112	758.39911	-90.62784	387.68341	751.00006
67	0.55	-335.15417	190.76134	1115.97437	-178.7554	174.00943	1007.32544	-427.40317	116.27041	968.52216	-368.57025	220.35831	590.61066	-361.48749	261.95978	600.27802	-367.64807	308.09378	601.38037	-277.76831	59.89836	651.80591	-250.16605	424.72778	712.2489	-162.9938	125.73042	605.7442	-162.8927	371.86862	661.42615	-313.77518	31.2817	1048.85022	-270.94809	-128.48505	898.05811	-231.49544	-144.96236	733.49982	-283.08646	-205.87773	773.06042	-178.23921	-316.30045	789.79669	-96.82593	-367.44043	730.54364	-66.05128	-359.63986	810.09534	-219.34799	349.37726	1099.03601	-81.19449	354.60928	892.92114	-177.30638	448.10321	905.68842	-129.40012	376.42496	733.53516	-51.69188	396.88858	768.59125	-16.39004	289.52109	783.69275	-29.56635	139.6393	799.93787	-35.36623	137.99768	718.5849	647.93414	-379.6315	719.28235	64.25883	-387.7204	723.64545	48.9568	853.62909	723.35388	635.6441	860.05017	719.54358	-159.23787	113.41834	602.3454	-142.95583	367.28156	658.19928	-159.23781	113.41878	602.34625	-142.95587	367.28232	658.20013	-32.46629	138.8185	759.26141	-90.546	386.65677	751.06317
68	0.558	-335.85861	191.40321	1115.98291	-179.41676	174.75908	1007.47736	-427.89047	116.69003	968.56604	-368.58572	220.27815	590.49652	-361.68549	261.86804	600.16791	-367.91238	308.04135	601.21063	-277.86404	59.89423	652.06152	-250.63748	424.86258	712.02649	-163.10106	125.78802	606.0332	-163.21652	372.07236	661.36383	-314.15784	31.97034	1048.91394	-272.22394	-128.24333	898.18976	-233.09921	-145.04994	733.59717	-284.57706	-205.76195	773.42224	-180.2859	-316.65121	788.78888	-98.33858	-367.03806	728.91431	-69.00784	-360.87726	808.71283	-220.03773	350.27649	1098.77124	-81.24938	353.56854	893.41986	-176.85434	448.31265	905.39075	-129.30367	375.59244	733.78357	-51.33018	395.5527	768.61383	-16.58899	288.1749	784.46399	-30.38733	138.20566	801.15131	-36.64056	135.88365	719.79694	647.93982	-379.64001	719.27094	64.23833	-387.71179	723.64154	48.9677	853.61768	723.36444	635.65515	860.03564	719.55164	-159.32277	113.44527	602.66034	-143.31717	367.4314	658.17981	-159.32266	113.4455	602.66138	-143.31717	367.43204	658.18079	-33.51395	137.04466	760.47412	-90.31693	385.57257	751.19867
69	0.567	-336.57608	192.12437	1116.00879	-180.06628	175.57477	1007.65576	-428.36517	117.14419	968.64166	-368.62704	220.19498	590.38611	-361.90762	261.77884	600.04395	-368.18674	307.98148	601.01337	-277.99652	59.89602	652.36255	-251.13139	425.01385	711.78082	-163.23848	125.84344	606.36865	-163.56358	372.2623	661.29065	-314.52435	32.7213	1049.00647	-273.40781	-127.91675	898.32556	-234.50865	-145.01697	733.71832	-286.03464	-205.49529	773.74939	-182.33824	-316.8736	787.87451	-99.80009	-366.55881	727.51093	-72.04253	-362.01666	807.50824	-220.79808	351.27441	1098.4801	-81.27333	352.53979	894.00726	-176.41086	448.52081	905.06952	-129.04439	374.66461	734.07196	-50.83136	394.13284	768.72803	-16.72135	286.79272	785.45496	-31.12994	136.78551	802.737	-37.77261	133.69965	721.38477	647.9472	-379.6485	719.25977	64.21154	-387.70047	723.64124	48.97832	853.60779	723.37524	635.66345	860.02325	719.55817	-159.43388	113.4611	603.02783	-143.69684	367.58084	658.16449	-159.43369	113.46113	603.02899	-143.69676	367.58136	658.16571	-34.45127	135.24258	762.06091	-89.93787	384.39871	751.39996
70	0.575	-337.32764	192.93872	1116.05872	-180.71274	176.4509	1007.85907	-428.83777	117.64343	968.74805	-368.69739	220.10924	590.27966	-362.14838	261.69684	599.90131	-368.46539	307.91479	600.78558	-278.15878	59.90532	652.69867	-251.64063	425.18094	711.50555	-163.40099	125.90104	606.73779	-163.92456	372.43073	661.20227	-314.89139	33.54217	1049.13074	-274.49228	-127.50622	898.479	-235.71555	-144.84874	733.87244	-287.453	-205.07146	774.03589	-184.39284	-316.96603	787.08746	-101.18952	-366.01526	726.37811	-75.13136	-363.04727	806.54791	-221.61212	352.36298	1098.16309	-81.27484	351.52655	894.6698	-175.95575	448.71228	904.7276	-128.61931	373.59836	734.38245	-50.20783	392.61676	768.92883	-16.80263	285.36545	786.66736	-31.79976	135.36613	804.71399	-38.74212	131.43163	723.3645	647.95319	-379.65512	719.25159	64.17751	-387.68597	723.64514	48.9867	853.60144	723.38391	635.66571	860.01526	719.56256	-159.5657	113.46866	603.43506	-144.0889	367.73056	658.14362	-159.56535	113.46844	603.43652	-144.08867	367.73087	658.14508	-35.27094	133.39888	764.03925	-89.41357	383.10757	751.65564
71	0.583	-338.12958	193.85799	1116.13831	-181.37042	177.38545	1008.08374	-429.32056	118.20068	968.88336	-368.79523	220.02194	590.1759	-362.40094	261.62512	599.73682	-368.74387	307.84018	600.52765	-278.34467	59.9259	653.06305	-252.15871	425.3623	711.19415	-163.58238	125.96331	607.13306	-164.2926	372.57407	661.09778	-315.27695	34.44045	1049.2887	-275.48212	-127.0129	898.66296	-236.72617	-144.53984	734.0719	-288.83109	-204.49013	774.2818	-186.44589	-316.92813	786.47058	-102.49377	-365.42288	725.56555	-78.24357	-363.95593	805.89941	-222.46228	353.53284	1097.81995	-81.26057	350.52536	895.39844	-175.45863	448.87408	904.36572	-128.02878	372.35422	734.69427	-49.47631	390.99963	769.20819	-16.84326	283.88885	788.09949	-32.4	133.93988	807.09338	-39.52293	129.07541	725.74286	647.95544	-379.6586	719.24805	64.1359	-387.66812	723.65265	48.9913	853.59985	723.38849	635.65973	860.01282	719.56476	-159.71297	113.47214	603.8739	-144.48769	367.87955	658.10876	-159.71243	113.47165	603.87549	-144.48729	367.87961	658.11047	-35.96146	131.50764	766.41815	-88.75254	381.67694	751.95123
72	0.592	-338.98489	194.88832	1116.2467	-182.05316	178.37968	1008.32611	-429.82654	118.82944	969.04437	-368.91516	219.93462	590.07172	-362.65628	261.56488	599.55042	-369.01944	307.75766	600.2442	-278.55035	59.96134	653.45416	-252.68188	425.55771	710.84143	-163.77603	126.02861	607.55475	-164.66353	372.69589	660.97913	-315.69861	35.42257	1049.48218	-276.39548	-126.43703	898.89014	-237.55971	-144.09511	734.33258	-290.16821	-203.75867	774.49249	-188.49448	-316.76144	786.07141	-103.71291	-364.80197	725.12573	-81.34811	-364.73254	805.62421	-223.33412	354.77563	1097.4491	-81.23518	349.5274	896.18903	-174.8868	448.99734	903.98499	-127.27579	370.90103	734.99152	-48.65395	389.28015	769.55872	-16.84219	282.35953	789.74597	-32.93071	132.50377	809.87573	-40.08693	126.63857	728.51483	647.95306	-379.6582	719.24982	64.08748	-387.64731	723.66272	48.99129	853.60339	723.38776	635.64447	860.01611	719.56494	-159.87148	113.47469	604.34302	-144.8893	368.02719	658.05603	-159.87073	113.47383	604.34479	-144.88869	368.02686	658.05786	-36.50882	129.57117	769.19525	-87.96487	380.09058	752.27509
73	0.6	-339.88132	196.02998	1116.37549	-182.76866	179.43646	1008.58252	-430.36606	119.54203	969.22638	-369.05008	219.84929	589.96338	-362.90585	261.5155	599.34613	-369.29178	307.67078	599.94366	-278.77432	60.01398	653.87482	-253.20932	425.76904	710.44556	-163.97652	126.09254	608.00891	-165.03531	372.80814	660.85004	-316.1716	36.49306	1049.71655	-277.26376	-125.77733	899.17322	-238.23918	-143.53008	734.6759	-291.46292	-202.8929	774.6792	-190.53726	-316.47223	785.93518	-104.86265	-364.18036	725.10559	-84.41885	-365.37338	805.77081	-224.21802	356.08536	1097.04736	-81.20434	348.52185	897.04132	-174.21411	449.07968	903.58893	-126.36813	369.22131	735.27026	-47.75535	387.4585	769.97638	-16.78443	280.772	791.59949	-33.38715	131.05847	813.05035	-40.40895	124.14032	731.66315	647.94696	-379.65408	719.25665	64.03429	-387.62415	723.67474	48.98679	853.61163	723.3819	635.62103	860.02472	719.56323	-160.03897	113.47805	604.84668	-145.29211	368.17487	657.98608	-160.03802	113.47676	604.84839	-145.29132	368.17404	657.98798	-36.89805	127.5994	772.35675	-87.06174	378.3399	752.62329
74	0.608	-340.79904	197.28049	1116.51257	-183.51726	180.55821	1008.84985	-430.94421	120.34823	969.42456	-369.19431	219.76846	589.84821	-363.14505	261.47559	599.13141	-369.56229	307.58664	599.63635	-279.01715	60.08516	654.33038	-253.74155	425.99991	710.00934	-164.18153	126.15085	608.50293	-165.40804	372.92691	660.71368	-316.70764	37.65487	1049.9989	-278.12784	-125.03197	899.52484	-238.78334	-142.86906	735.12921	-292.7179	-201.91498	774.86127	-192.57565	-316.07413	786.0976	-105.9735	-363.5921	725.53558	-87.43768	-365.88229	806.3678	-225.10927	357.4585	1096.61084	-81.17339	347.50104	897.95874	-173.42946	449.12607	903.18341	-125.31798	367.31326	735.54089	-46.79104	385.5369	770.46344	-16.64496	279.12033	793.65082	-33.76098	129.60625	816.5968	-40.46886	121.60963	735.16064	647.93933	-379.64694	719.26758	63.97931	-387.59906	723.68884	48.97888	853.62347	723.37213	635.59351	860.03735	719.55988	-160.21581	113.48324	605.39032	-145.69649	368.32599	657.90295	-160.21472	113.48149	605.39178	-145.69556	368.32458	657.90472	-37.11492	125.60794	775.87872	-86.05451	376.42508	753.00214
75	0.617	-341.72189	198.63887	1116.64819	-184.29662	181.74693	1009.12604	-431.56204	121.25462	969.63507	-369.34546	219.69489	589.72583	-363.37213	261.44418	598.91577	-369.83185	307.51221	599.33051	-279.28055	60.17591	654.82574	-254.27769	426.25482	709.53882	-164.3912	126.2002	609.04181	-165.7827	373.06534	660.57129	-317.31332	38.91133	1050.33496	-279.03137	-124.20141	899.9563	-239.21364	-142.13863	735.72034	-293.94357	-200.85124	775.06671	-194.61526	-315.58868	786.57959	-107.08507	-363.06973	726.42273	-90.39641	-366.2699	807.41901	-226.00778	358.89413	1096.13623	-81.14404	346.46487	898.94629	-172.53955	449.14767	902.77478	-124.13786	365.18884	735.82404	-45.76636	383.52014	771.02881	-16.39816	277.40359	795.88556	-34.04387	128.14867	820.487	-40.25219	119.08131	738.97235	647.93237	-379.63828	719.28052	63.92525	-387.57184	723.70459	48.96941	853.6369	723.36078	635.56818	860.05212	719.55511	-160.40425	113.49104	605.97742	-146.10258	368.48495	657.81091	-160.40306	113.48886	605.97858	-146.10156	368.483	657.8125	-37.14803	123.61499	779.72968	-84.95211	374.35449	753.42639
76	0.625	-342.64169	200.10667	1116.77673	-185.10582	183.00534	1009.41064	-432.21951	122.26488	969.85437	-369.50403	219.63101	589.59833	-363.58542	261.42175	598.7088	-370.09973	307.45111	599.03137	-279.5657	60.28832	655.36328	-254.8125	426.53806	709.04022	-164.60577	126.23804	609.62628	-166.15788	373.2287	660.42249	-317.98907	40.26689	1050.72607	-280.01636	-123.28983	900.47638	-239.5652	-141.36227	736.47058	-295.15823	-199.73117	775.3299	-196.66516	-315.04337	787.38568	-108.23499	-362.63602	727.74689	-93.2971	-366.55182	808.9032	-226.9174	360.39349	1095.62231	-81.11777	345.42291	900.00684	-171.56268	449.15848	902.36786	-122.83712	362.8699	736.14465	-44.68111	381.41568	771.6853	-16.02684	275.6301	798.28339	-34.22946	126.68781	824.68555	-39.75085	116.59286	743.0578	647.92761	-379.63007	719.29248	63.87387	-387.5423	723.72107	48.96083	853.64917	723.3504	635.55164	860.06659	719.54944	-160.60648	113.50273	606.60718	-146.5076	368.65555	657.71228	-160.60535	113.50028	606.60785	-146.50659	368.65317	657.71338	-36.99015	121.64034	783.8717	-83.75912	372.14279	753.91498
77	0.633	-343.55673	201.68558	1116.896	-185.94331	184.3363	1009.70526	-432.91681	123.38105	970.07861	-369.67142	219.57881	589.4696	-363.78265	261.4101	598.51703	-370.36432	307.40436	598.742	-279.87253	60.42753	655.94318	-255.33614	426.85287	708.51794	-164.82443	126.26402	610.25378	-166.52724	373.41312	660.26721	-318.7309	41.72556	1051.17029	-281.12	-122.30405	901.09167	-239.88603	-140.5612	737.39148	-296.38626	-198.58487	775.68805	-198.73343	-314.46649	788.50293	-109.44662	-362.29935	729.46283	-96.15024	-366.74469	810.77844	-227.84521	361.95923	1095.07043	-81.10252	344.39169	901.13806	-170.52145	449.17029	901.96619	-121.42229	360.38583	736.52673	-43.53193	379.2348	772.44604	-15.52626	273.8172	800.82489	-34.3143	125.23045	829.1507	-38.96703	114.18171	747.37488	647.92639	-379.62427	719.30066	63.82661	-387.51117	723.73682	48.95567	853.65814	723.34326	635.54785	860.07831	719.54376	-160.82343	113.52177	607.27576	-146.90504	368.83984	657.60608	-160.82239	113.51923	607.27588	-146.90411	368.83716	657.60675	-36.64066	119.70609	788.26282	-82.4771	369.81033	754.48639
78	0.642	-344.47	203.37505	1117.00598	-186.80411	185.74071	1010.01459	-433.65283	124.60432	970.30225	-369.84863	219.53954	589.34375	-363.96323	261.41168	598.34259	-370.62341	307.37292	598.46387	-280.19928	60.60262	656.56445	-255.83672	427.20142	707.97339	-165.04552	126.28208	610.91968	-166.88159	373.60864	660.10626	-319.53259	43.28862	1051.66333	-282.37097	-121.2525	901.80676	-240.22971	-139.75659	738.48352	-297.65472	-197.43997	776.17682	-200.82376	-313.88089	789.9032	-110.72743	-362.05371	731.51141	-98.9706	-366.86142	812.99146	-228.80162	363.59512	1094.48596	-81.11228	343.39136	902.33319	-169.44385	449.18991	901.57275	-119.90039	357.77487	736.9906	-42.31678	376.99689	773.323	-14.90436	271.98907	803.49951	-34.29971	123.7911	833.83514	-37.92187	111.87881	751.88495	647.93005	-379.62213	719.30328	63.78483	-387.4801	723.75006	48.95538	853.66223	723.34052	635.55743	860.08539	719.53918	-161.05435	113.55523	607.97754	-147.28664	369.03827	657.48846	-161.05351	113.55282	607.97711	-147.28587	369.03552	657.48859	-36.11079	117.83495	792.86005	-81.10859	367.38586	755.1568
79	0.65	-345.3869	205.17122	1117.10706	-187.6817	187.21652	1010.3454	-434.42368	125.935	970.51855	-370.03506	219.51407	589.22327	-364.12958	261.42902	598.18243	-370.87277	307.35944	598.1969	-280.54239	60.825	657.22546	-256.3027	427.58456	707.40619	-165.26733	126.30103	611.61725	-167.21317	373.80496	659.94141	-320.38846	44.95298	1052.20154	-283.78696	-120.14402	902.62299	-240.65143	-138.96741	739.73425	-298.98978	-196.31902	776.82483	-202.93503	-313.29892	791.54974	-112.08497	-361.88049	733.83771	-101.77266	-366.90784	815.48785	-229.79993	365.30521	1093.87793	-81.16183	342.44525	903.5871	-168.36656	449.21988	901.19073	-118.28225	355.08725	737.55383	-41.03889	374.73386	774.32745	-14.18088	270.17587	806.30408	-34.19182	122.39243	838.68622	-36.66144	109.70267	756.55615	647.93933	-379.62396	719.30017	63.7491	-387.45074	723.75946	48.95959	853.66113	723.34186	635.57806	860.0871	719.53674	-161.29686	113.61288	608.70654	-147.64401	369.25052	657.354	-161.29622	113.6108	608.70557	-147.64345	369.24789	657.35352	-35.42663	116.04755	797.62122	-79.66057	364.91055	755.94067
80	0.658	-346.31238	207.06737	1117.19946	-188.5733	188.76062	1010.70306	-435.22357	127.37162	970.72119	-370.22723	219.50414	589.10797	-364.28674	261.46381	598.03033	-371.10593	307.36768	597.93976	-280.89789	61.10468	657.92328	-256.724	428.00259	706.81671	-165.48895	126.33159	612.33917	-167.51712	373.9949	659.77301	-321.29541	46.71151	1052.78162	-285.37405	-118.98524	903.53595	-241.20689	-138.20456	741.11523	-300.41296	-195.23642	777.64709	-205.06421	-312.72012	793.40594	-113.54019	-361.75089	736.40564	-104.56852	-366.88187	818.22015	-230.85374	367.09177	1093.25793	-81.26352	341.58084	904.90051	-167.33087	449.2627	900.82404	-116.58436	352.3848	738.23218	-39.70862	372.49078	775.47095	-13.38684	268.41516	809.23419	-34.00045	121.06456	843.64532	-35.25008	107.66427	761.35785	647.95349	-379.62918	719.29321	63.71857	-387.42392	723.76526	48.96621	853.65527	723.34589	635.60583	860.08392	719.53656	-161.54796	113.70378	609.45673	-147.96962	369.47623	657.19879	-161.54752	113.70222	609.45514	-147.96922	369.47388	657.19757	-34.62527	114.36442	802.50159	-78.14649	362.43777	756.85156
81	0.667	-347.25046	209.05487	1117.28308	-189.48318	190.3714	1011.08734	-436.04703	128.90929	970.90594	-370.4187	219.51283	588.99579	-364.43976	261.51663	597.87964	-371.31757	307.4014	597.68945	-281.263	61.44705	658.65302	-257.09335	428.45572	706.20703	-165.71049	126.38181	613.07788	-167.79044	374.17529	659.59955	-322.25241	48.55489	1053.40027	-287.12634	-117.77895	904.5332	-241.9492	-137.46521	742.58197	-301.93802	-194.19534	778.64081	-207.21359	-312.13281	795.44196	-115.12127	-361.63086	739.19885	-107.36938	-366.77472	821.15228	-231.97345	368.95389	1092.6377	-81.42664	340.828	906.27631	-166.37479	449.32587	900.47809	-114.82896	349.73648	739.03717	-38.34311	370.32132	776.76221	-12.56072	266.75177	812.27594	-33.74042	119.84277	848.65009	-33.75377	105.78032	766.25012	647.97021	-379.6362	719.28522	63.69082	-387.39935	723.76898	48.97256	853.64624	723.35095	635.63544	860.07751	719.53839	-161.80536	113.83311	610.22186	-148.25781	369.71567	657.02136	-161.8051	113.83218	610.21979	-148.25755	369.71371	657.01941	-33.7471	112.81155	807.45007	-76.58604	360.0289	757.89972
82	0.675	-348.20544	211.12283	1117.35889	-190.42133	192.04932	1011.49243	-436.89023	130.53867	971.07037	-370.60211	219.54399	588.88391	-364.59204	261.58655	597.72552	-371.50702	307.46326	597.44177	-281.63589	61.85196	659.40814	-257.40863	428.94421	705.58014	-165.93219	126.45533	613.82672	-168.03105	374.34796	659.41962	-323.25806	50.4733	1054.05298	-289.0264	-116.52425	905.59589	-242.92113	-136.7309	744.08124	-303.5694	-193.18726	779.78577	-209.39478	-311.51755	797.63611	-116.84748	-361.48566	742.21185	-110.18802	-366.57166	824.26135	-233.16446	370.88693	1092.02795	-81.65939	340.21536	907.71204	-165.53024	449.4248	900.16046	-113.04267	347.21274	739.9726	-36.96437	368.28229	778.20215	-11.73801	265.23279	815.40485	-33.43371	118.76405	853.63947	-32.22729	104.08057	771.18042	647.98627	-379.64285	719.27875	63.66252	-387.37619	723.77258	48.97651	853.63611	723.35529	635.66089	860.07037	719.54126	-162.06755	114.0019	610.99615	-148.50676	369.97043	656.82269	-162.06747	114.0016	610.99353	-148.50664	369.96896	656.82007	-32.8305	111.4223	812.40991	-75.00352	357.7475	759.08734
