PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	569	31	mm	120	1	569																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
60	0.492	-261.1369	246.51108	1128.04736	-107.98942	263.33511	1016.30658	-332.20444	149.41963	991.84827	-343.5434	234.75569	613.50647	-338.66714	276.16422	617.30792	-347.45291	321.74701	611.64075	-216.49222	90.67871	679.49988	-230.09523	461.52985	683.78271	-117.40582	148.67569	600.89703	-127.2612	408.67545	617.85193	-204.29672	89.19622	1069.48767	-82.73985	3.748	888.36749	-42.07869	41.22877	729.77191	-48.35033	-41.49945	755.80115	102.95554	-39.0558	796.40808	201.1299	-50.63997	757.00842	205.90883	24.916	787.86768	-204.8333	427.48941	1098.06824	-122.67838	520.11578	886.54065	-247.96419	507.89404	895.25873	-143.10089	490.88858	726.28394	-147.12874	568.24249	761.40839	-44.26788	556.85931	813.50909	96.33696	470.91431	827.11993	100.83711	546.03333	788.8374	647.92145	-379.2912	719.40717	62.88589	-386.88754	724.13013	48.79823	853.49316	723.12659	635.41785	859.9975	719.50269	-117.40582	148.67569	600.89703	-127.2612	408.67545	617.85193	-117.40588	148.67575	600.89703	-127.26128	408.67557	617.85187	98.58704	508.47382	807.97864	-145.11481	529.56555	743.84613
61	0.5	-261.14459	246.37289	1128.01819	-107.90527	263.1217	1016.34265	-332.23746	149.42549	991.82513	-343.54303	234.7836	613.50256	-338.66721	276.20917	617.30591	-347.43509	321.78699	611.63898	-216.50481	90.67435	679.50201	-230.10428	461.5368	683.797	-117.4086	148.67299	600.91272	-127.26324	408.68353	617.8761	-204.4346	89.1275	1069.45679	-82.8569	3.69262	888.38654	-42.07897	41.28908	729.79895	-48.36078	-41.4721	755.80365	102.93982	-39.04991	796.41382	201.11581	-50.64338	756.99725	205.89983	24.89231	787.8631	-204.68921	427.28241	1098.45496	-122.58265	520.31335	887.11896	-247.77687	507.77222	895.76758	-142.97546	491.06305	726.78821	-147.42386	568.47876	761.86237	-44.41307	557.98303	813.78149	96.71583	473.09122	828.10443	100.74497	547.6272	788.43579	647.92126	-379.29446	719.41266	62.8935	-386.89377	724.13232	48.79571	853.49164	723.11945	635.40625	859.99579	719.50562	-117.4086	148.67299	600.91272	-127.26324	408.68353	617.8761	-117.40868	148.67308	600.91272	-127.26334	408.68372	617.8761	98.7304	510.35919	808.27014	-145.19966	529.77094	744.32532
62	0.508	-261.15167	246.22688	1127.99231	-107.80165	262.90311	1016.38556	-332.27713	149.43736	991.80206	-343.54733	234.81116	613.50061	-338.67123	276.26236	617.30554	-347.40857	321.83328	611.63629	-216.53008	90.67344	679.49884	-230.11098	461.55783	683.81128	-117.4237	148.67067	600.92133	-127.26679	408.7023	617.89703	-204.58041	89.04835	1069.43616	-82.96214	3.64893	888.41547	-42.08435	41.34735	729.8335	-48.36658	-41.44951	755.80817	102.93011	-39.04895	796.41821	201.09807	-50.64491	756.98706	205.89397	24.86551	787.85583	-204.52025	427.05988	1098.84094	-122.35417	520.37952	887.71539	-247.52309	507.6947	896.28711	-142.77875	491.28143	727.30664	-147.62254	568.72406	762.34344	-44.48453	559.10297	814.07214	97.23215	475.28183	829.10254	100.73356	549.20209	788.04791	647.91998	-379.29773	719.41718	62.89934	-386.90015	724.13525	48.79428	853.49121	723.11285	635.39191	859.99414	719.50397	-117.4237	148.67067	600.92133	-127.26679	408.7023	617.89703	-117.42376	148.67081	600.92139	-127.26689	408.70255	617.89703	98.98286	512.24194	808.5752	-145.20064	530.00275	744.82501
63	0.517	-261.15921	246.07202	1127.97266	-107.6835	262.68539	1016.4339	-332.32297	149.45285	991.77551	-343.55496	234.83723	613.50061	-338.67761	276.32193	617.30603	-347.37457	321.88547	611.63263	-216.56952	90.67487	679.4903	-230.10944	461.59073	683.82556	-117.45121	148.6657	600.92316	-127.26685	408.72757	617.91486	-204.73	88.95892	1069.42664	-83.05379	3.61452	888.45111	-42.09291	41.40993	729.87622	-48.36831	-41.43129	755.81464	102.92783	-39.05225	796.42004	201.07816	-50.64341	756.97717	205.89275	24.83806	787.84668	-204.33319	426.82016	1099.22534	-122.02625	520.34094	888.3161	-247.22217	507.65204	896.81152	-142.5195	491.5553	727.83954	-147.72688	568.98962	762.85608	-44.47533	560.22125	814.3717	97.87307	477.47678	830.07629	100.81977	550.75494	787.65735	647.91833	-379.30051	719.42041	62.90239	-386.90494	724.13855	48.7945	853.49225	723.10815	635.37817	859.9931	719.49896	-117.45121	148.6657	600.92316	-127.26685	408.72757	617.91486	-117.45127	148.66586	600.92322	-127.26694	408.72784	617.91492	99.34642	514.11584	808.86682	-145.12318	530.27246	745.34778
64	0.525	-261.16702	245.90622	1127.96204	-107.55807	262.47217	1016.48627	-332.37308	149.46855	991.74225	-343.56451	234.86145	613.5025	-338.68549	276.38519	617.3067	-347.33603	321.9418	611.62878	-216.6235	90.67698	679.47675	-230.09126	461.62967	683.83978	-117.49075	148.65402	600.91766	-127.25669	408.75107	617.92902	-204.88049	88.85796	1069.427	-83.13219	3.5855	888.49036	-42.1031	41.48197	729.92712	-48.36686	-41.41704	755.82257	102.9329	-39.05906	796.41907	201.05859	-50.63813	756.96613	205.89616	24.81226	787.83722	-204.13536	426.56207	1099.60645	-121.64046	520.23816	888.90747	-246.89107	507.63617	897.33838	-142.20558	491.8938	728.38635	-147.74051	569.28662	763.40582	-44.38083	561.33936	814.67352	98.61626	479.65933	830.99133	101.0174	552.28003	787.25128	647.9165	-379.30228	719.42126	62.90241	-386.90689	724.1416	48.79647	853.49469	723.1059	635.36859	859.99341	719.49323	-117.49075	148.65402	600.91766	-127.25669	408.75107	617.92902	-117.49078	148.65422	600.91779	-127.25676	408.75134	617.92908	99.81683	515.96967	809.12134	-144.97304	530.59021	745.89606
65	0.533	-261.17343	245.72783	1127.96228	-107.43391	262.2634	1016.54047	-332.42493	149.48004	991.7002	-343.57504	234.88409	613.5061	-338.69626	276.44928	617.30847	-347.29703	321.99994	611.62634	-216.69083	90.67786	679.45856	-230.04695	461.66687	683.85419	-117.54214	148.63153	600.9024	-127.22987	408.76276	617.93671	-205.0294	88.74348	1069.4342	-83.19868	3.55794	888.52997	-42.11383	41.56548	729.98505	-48.36366	-41.40637	755.83081	102.94391	-39.06852	796.41553	201.04196	-50.62923	756.95264	205.90314	24.78955	787.82904	-203.93448	426.28537	1099.98315	-121.23491	520.11591	889.48303	-246.54276	507.64154	897.86591	-141.84044	492.30359	728.94336	-147.66977	569.62531	763.99731	-44.19671	562.45764	814.97662	99.4323	481.80728	831.82361	101.33036	553.7663	786.82312	647.9137	-379.3027	719.41895	62.89977	-386.90619	724.14374	48.79997	853.49774	723.10602	635.36566	859.99542	719.48914	-117.54214	148.63153	600.9024	-127.22987	408.76276	617.93671	-117.54211	148.63173	600.90253	-127.22988	408.76297	617.93683	100.38132	517.7868	809.32336	-144.7551	530.96442	746.47034
66	0.542	-261.17542	245.53661	1127.97363	-107.31916	262.05505	1016.59326	-332.47644	149.48209	991.6488	-343.58594	234.90572	613.51123	-338.71295	276.51157	617.31329	-347.26141	322.05762	611.62671	-216.76901	90.67529	679.43536	-229.96844	461.69424	683.86981	-117.60535	148.59482	600.87305	-127.18183	408.7532	617.93469	-205.17435	88.61356	1069.44348	-83.25439	3.52858	888.56647	-42.12522	41.65789	730.04718	-48.36059	-41.39885	755.83783	102.95885	-39.07963	796.41003	201.03008	-50.6181	756.93591	205.91232	24.7699	787.82367	-203.73796	425.98953	1100.35437	-120.83592	520.01636	890.04626	-246.18579	507.66687	898.39087	-141.4238	492.78909	729.50415	-147.52049	570.01379	764.63208	-43.91858	563.57599	815.28558	100.28775	483.89719	832.56299	101.75114	555.19739	786.37274	647.90948	-379.30197	719.41351	62.89528	-386.90427	724.14429	48.80449	853.50043	723.10815	635.36902	859.99878	719.48767	-117.60535	148.59482	600.87305	-127.18183	408.7532	617.93469	-117.60524	148.595	600.87317	-127.18172	408.75339	617.93475	101.01945	519.5473	809.46783	-144.47215	531.40143	747.06812
67	0.55	-261.16937	245.33389	1127.99414	-107.21973	261.84067	1016.64111	-332.5264	149.46933	991.5896	-343.59677	234.92651	613.5174	-338.73801	276.57071	617.32318	-347.23175	322.11276	611.6308	-216.85484	90.66621	679.4057	-229.85088	461.70447	683.88849	-117.67966	148.54114	600.8252	-127.11014	408.71542	617.9209	-205.31438	88.46621	1069.45032	-83.29991	3.49482	888.5957	-42.13826	41.75117	730.1084	-48.35962	-41.39415	755.84216	102.97581	-39.09138	796.40259	201.02379	-50.60656	756.91571	205.92227	24.75188	787.82196	-203.55066	425.67325	1100.71887	-120.45744	519.97534	890.60669	-245.8244	507.71603	898.90979	-140.95543	493.35303	730.06451	-147.29367	570.45844	765.3089	-43.54445	564.69318	815.60858	101.15218	485.90958	833.21411	102.2679	556.5556	785.90582	647.90448	-379.30084	719.40588	62.88978	-386.90298	724.1427	48.8091	853.50159	723.11157	635.3764	860.00244	719.48846	-117.67966	148.54114	600.8252	-127.11014	408.71542	617.9209	-117.67952	148.54124	600.82513	-127.10995	408.71545	617.92078	101.71004	521.2326	809.56	-144.12454	531.9057	747.68671
68	0.558	-261.15201	245.12184	1128.01941	-107.13898	261.61377	1016.68066	-332.57376	149.43718	991.5249	-343.60696	234.94598	613.52386	-338.77161	276.62634	617.33875	-347.2092	322.16321	611.63873	-216.94432	90.64659	679.367	-229.69249	461.69196	683.9129	-117.76266	148.46811	600.75555	-127.01376	408.64529	617.89551	-205.45016	88.29863	1069.45166	-83.33596	3.45446	888.61316	-42.15343	41.83263	730.16107	-48.36246	-41.39218	755.84259	102.99282	-39.10317	796.39276	201.02351	-50.59628	756.89203	205.93159	24.73302	787.82452	-203.37286	425.33475	1101.07458	-120.1041	520.01776	891.17346	-245.45738	507.79477	899.42126	-140.43716	493.99664	730.62567	-146.98604	570.96338	766.02637	-43.07592	565.80804	815.95435	102.00774	487.83395	833.79541	102.87013	557.8269	785.43359	647.90002	-379.30026	719.39709	62.88407	-386.90375	724.13849	48.81306	853.50049	723.11511	635.38513	860.00507	719.49084	-117.76266	148.46811	600.75555	-127.01376	408.64529	617.89551	-117.76244	148.46814	600.75537	-127.0134	408.64514	617.89539	102.43893	522.83044	809.6145	-143.71159	532.47998	748.32599
69	0.567	-261.12125	244.90276	1128.04297	-107.07754	261.36984	1016.70984	-332.61725	149.38257	991.45782	-343.61591	234.96323	613.52979	-338.81149	276.67786	617.35968	-347.19342	322.20715	611.65009	-217.03285	90.61205	679.31592	-229.4935	461.65317	683.94507	-117.85053	148.37386	600.66162	-126.89225	408.54166	617.86011	-205.58238	88.10764	1069.4469	-83.36401	3.40585	888.61462	-42.16982	41.88878	730.19708	-48.37048	-41.39325	755.83832	103.00782	-39.11542	796.37994	201.03001	-50.58881	756.86517	205.93973	24.70985	787.83154	-203.20093	424.97235	1101.41968	-119.7721	520.15509	891.75366	-245.07707	507.90701	899.92603	-139.87102	494.7186	731.19305	-146.59309	571.53052	766.78448	-42.51593	566.92114	816.33118	102.85443	489.67215	834.33429	103.54855	559.00531	784.97028	647.89777	-379.30118	719.38788	62.87916	-386.90707	724.13153	48.81646	853.49738	723.11853	635.39404	860.00586	719.49457	-117.85053	148.37386	600.66162	-126.89225	408.54166	617.86011	-117.85025	148.37372	600.66119	-126.89175	408.54123	617.85968	103.20149	524.33875	809.65228	-143.23206	533.12457	748.98877
70	0.575	-261.0769	244.6781	1128.05847	-107.03236	261.10654	1016.72778	-332.65573	149.30396	991.39172	-343.62332	234.97749	613.53461	-338.85376	276.72314	617.38525	-347.18314	322.24356	611.66394	-217.1162	90.55894	679.24939	-229.25536	461.58627	683.98615	-117.93926	148.2571	600.54175	-126.74572	408.40494	617.81573	-205.70982	87.89143	1069.43726	-83.3866	3.34827	888.59723	-42.1859	41.9092	730.21057	-48.38462	-41.39809	755.82892	103.0195	-39.13	796.36353	201.04503	-50.58606	756.83521	205.9474	24.67838	787.84375	-203.02864	424.58499	1101.7533	-119.44861	520.38654	892.35547	-244.6709	508.05344	900.42578	-139.25572	495.51392	731.77271	-146.10936	572.15973	767.58533	-41.86566	568.03595	816.74457	103.70773	491.43655	834.86133	104.2954	560.09302	784.52917	647.89886	-379.30423	719.3786	62.87613	-386.91241	724.12213	48.82027	853.49353	723.1225	635.40338	860.00439	719.49969	-117.93926	148.2571	600.54175	-126.74572	408.40494	617.81573	-117.93894	148.25682	600.54108	-126.74509	408.4043	617.81519	104.00156	525.76477	809.69525	-142.68254	533.83685	749.67902
71	0.583	-261.02014	244.44727	1128.06116	-106.99681	260.82236	1016.73431	-332.68854	149.20135	991.3299	-343.62909	234.98868	613.53796	-338.89505	276.75937	617.41492	-347.17679	322.27216	611.6792	-217.19011	90.4851	679.16626	-228.98257	461.49115	684.03577	-118.02501	148.11823	600.39624	-126.57665	408.23767	617.76343	-205.82874	87.65176	1069.42395	-83.40748	3.28161	888.56073	-42.20052	41.8881	730.19946	-48.40519	-41.40783	755.81445	103.02802	-39.14983	796.34271	201.07114	-50.59077	756.8017	205.95596	24.63535	787.86249	-202.84764	424.17227	1102.07483	-119.11405	520.70117	892.99005	-244.22542	508.23215	900.92322	-138.58495	496.37543	732.36969	-145.52859	572.84937	768.43134	-41.12448	569.1579	817.19586	104.59045	493.14252	835.40118	105.10615	561.09662	784.11841	647.90314	-379.30927	719.36987	62.87534	-386.91815	724.11163	48.82575	853.49042	723.12854	635.41431	860.00043	719.50671	-118.02501	148.11823	600.39624	-126.57665	408.23767	617.76343	-118.0247	148.1178	600.39532	-126.57595	408.23682	617.76263	104.8483	527.11957	809.75977	-142.05678	534.61243	750.40051
72	0.592	-260.95236	244.20728	1128.0498	-106.96257	260.51553	1016.72809	-332.71518	149.07645	991.27551	-343.63339	234.99696	613.54004	-338.93344	276.78409	617.44818	-347.17322	322.29355	611.69482	-217.24939	90.38981	679.06787	-228.68771	461.37137	684.09351	-118.10316	147.96083	600.22876	-126.39331	408.04791	617.70557	-205.93401	87.3949	1069.4071	-83.43092	3.20526	888.50781	-42.21333	41.82491	730.16608	-48.43158	-41.42383	755.79553	103.03465	-39.17811	796.31702	201.10977	-50.60577	756.7641	205.9664	24.57948	787.88965	-202.64821	423.73456	1102.38391	-118.74696	521.07867	893.66809	-243.72903	508.43958	901.42157	-137.85106	497.29483	732.98859	-144.84726	573.59479	769.32434	-40.2914	570.29175	817.68091	105.52323	494.79984	835.96454	105.98011	562.02289	783.73999	647.9093	-379.31528	719.36237	62.87624	-386.92221	724.10236	48.8338	853.48914	723.13788	635.4278	859.99432	719.51508	-118.10316	147.96083	600.22876	-126.39331	408.04791	617.70557	-118.10286	147.96034	600.22772	-126.39259	408.04694	617.70459	105.75167	528.41138	809.85223	-141.34917	535.44482	751.15649
73	0.6	-260.87466	243.95421	1128.02612	-106.92178	260.1846	1016.70618	-332.73505	148.93294	991.23114	-343.63644	235.00269	613.54095	-338.96799	276.79562	617.48431	-347.17169	322.3085	611.70972	-217.28836	90.27326	678.95819	-228.39445	461.23657	684.16034	-118.16782	147.79233	600.04889	-126.21129	407.85281	617.64954	-206.0217	87.12968	1069.38611	-83.46027	3.11788	888.44385	-42.2254	41.72453	730.11694	-48.46215	-41.44749	755.77325	103.04086	-39.21779	796.28625	201.15936	-50.6321	756.72205	205.97923	24.51226	787.92651	-202.42105	423.27304	1102.68127	-118.32706	521.49298	894.39661	-243.17255	508.67206	901.92419	-137.05145	498.26218	733.63281	-144.0672	574.38727	770.26404	-39.36489	571.4375	818.19196	106.5194	496.40686	836.54675	106.91949	562.87695	783.39258	647.91498	-379.32098	719.35651	62.87803	-386.92316	724.09674	48.8447	853.49036	723.15137	635.44366	859.98706	719.52307	-118.16782	147.79233	600.04889	-126.21129	407.85281	617.64954	-118.1676	147.79182	600.04773	-126.21066	407.8519	617.6485	106.71944	529.64191	809.96967	-140.55933	536.32471	751.94843
74	0.608	-260.78821	243.68556	1127.99402	-106.86823	259.82996	1016.6651	-332.74802	148.77623	991.19794	-343.63846	235.0061	613.5412	-338.99789	276.79306	617.52167	-347.17197	322.31766	611.72253	-217.3037	90.13668	678.84229	-228.13199	461.10013	684.23883	-118.21376	147.62204	599.86987	-126.04948	407.67422	617.60706	-206.09062	86.86394	1069.36047	-83.49738	3.0178	888.37616	-42.23885	41.59611	730.06134	-48.49429	-41.47982	755.7489	103.04791	-39.27097	796.25098	201.21471	-50.66808	756.67566	205.99445	24.43803	787.97253	-202.15831	422.78934	1102.96863	-117.83691	521.91602	895.17743	-242.54898	508.92722	902.43372	-136.18936	499.2663	734.30463	-143.1936	575.21533	771.24811	-38.34286	572.58661	818.72095	107.58441	497.94748	837.13239	107.92731	563.66241	783.07739	647.91797	-379.3252	719.35248	62.88002	-386.92059	724.09601	48.85791	853.4939	723.16858	635.46002	859.98035	719.52838	-118.21376	147.62204	599.86987	-126.04948	407.67422	617.60706	-118.21365	147.62161	599.86877	-126.04901	407.67343	617.60608	107.75587	530.80493	810.10486	-139.69148	537.24078	752.77637
75	0.617	-260.69464	243.40225	1127.95715	-106.7971	259.45502	1016.60339	-332.75482	148.61215	991.17554	-343.63947	235.00717	613.54132	-339.02307	276.77689	617.55853	-347.17404	322.32135	611.73181	-217.29663	89.98271	678.72455	-227.92287	460.97171	684.3302	-118.2396	147.45755	599.70306	-125.92253	407.52698	617.58716	-206.14162	86.60261	1069.33105	-83.5431	2.90341	888.31262	-42.25505	41.45007	730.00842	-48.52441	-41.52092	755.72357	103.0565	-39.33846	796.21283	201.26834	-50.71009	756.62628	206.01141	24.36292	788.02466	-201.85388	422.28448	1103.24731	-117.26334	522.31989	896.00739	-241.85356	509.20416	902.953	-135.26842	500.2948	735.00488	-142.23038	576.06689	772.27167	-37.22524	573.71973	819.26428	108.7165	499.39099	837.70032	109.00637	564.38281	782.80475	647.91705	-379.327	719.3501	62.88161	-386.91489	724.10034	48.87191	853.49878	723.18762	635.47461	859.97607	719.52936	-118.2396	147.45755	599.70306	-125.92253	407.52698	617.58716	-118.23956	147.45731	599.70215	-125.92223	407.52646	617.5863	108.86143	531.8869	810.2525	-138.7494	538.18085	753.63831
76	0.625	-260.59528	243.10864	1127.91846	-106.7048	259.06494	1016.52368	-332.75717	148.44571	991.16309	-343.63934	235.00557	613.54205	-339.04346	276.74918	617.59332	-347.17804	322.31964	611.73682	-217.27217	89.81486	678.60852	-227.77609	460.85236	684.43103	-118.24801	147.30206	599.55463	-125.83644	407.41208	617.59119	-206.17583	86.34739	1069.29956	-83.59743	2.77303	888.26001	-42.27475	41.29375	729.96497	-48.54812	-41.56952	755.69775	103.06635	-39.41935	796.17474	201.31375	-50.75445	756.57678	206.02881	24.29258	788.07861	-201.50369	421.75858	1103.51709	-116.59711	522.68005	896.87982	-241.08246	509.50369	903.48413	-134.28775	501.33331	735.73303	-141.17773	576.9292	773.32733	-36.01575	574.80884	819.82678	109.90917	500.69623	838.22864	110.15904	565.04187	782.59717	647.91211	-379.32614	719.3493	62.88211	-386.90686	724.1087	48.88446	853.50409	723.20563	635.48529	859.97552	719.52545	-118.24801	147.30206	599.55463	-125.83644	407.41208	617.59119	-118.24802	147.30199	599.55402	-125.83626	407.4118	617.59058	110.03411	532.86908	810.4129	-137.73274	539.13123	754.53015
77	0.633	-260.48965	242.81084	1127.87903	-106.59071	258.66452	1016.43292	-332.75674	148.28062	991.15991	-343.63782	235.00056	613.54419	-339.05777	276.71295	617.62421	-347.18381	322.31244	611.73779	-217.23683	89.63663	678.49689	-227.69008	460.73737	684.53491	-118.24315	147.15504	599.42743	-125.7898	407.32092	617.61554	-206.19447	86.09657	1069.26892	-83.65961	2.62478	888.22266	-42.29978	41.129	729.93494	-48.56101	-41.62307	755.67181	103.07631	-39.51089	796.13989	201.34735	-50.7984	756.52948	206.04454	24.23071	788.13007	-201.1066	421.21307	1103.77698	-115.83073	522.97888	897.78662	-240.23131	509.82813	904.02734	-133.24123	502.36618	736.48651	-140.03374	577.78796	774.40601	-34.72018	575.82062	820.42151	111.15543	501.81851	838.69989	111.38742	565.64258	782.48822	647.90436	-379.32303	719.34973	62.88137	-386.89752	724.11932	48.89309	853.50928	723.22034	635.49054	859.97852	719.51794	-118.24315	147.15504	599.42743	-125.7898	407.32092	617.61554	-118.24323	147.15514	599.42694	-125.78974	407.32092	617.61499	111.27142	533.73053	810.59406	-136.63748	540.07709	755.44623
78	0.642	-260.37561	242.51382	1127.83972	-106.4593	258.25784	1016.33783	-332.75455	148.11949	991.16547	-343.6344	234.99117	613.54858	-339.06387	276.67114	617.64923	-347.19095	322.2995	611.73584	-217.1974	89.45146	678.39227	-227.65858	460.62158	684.63556	-118.2291	147.0146	599.32349	-125.77763	407.24332	617.65601	-206.2001	85.84583	1069.24231	-83.72774	2.45713	888.20148	-42.33307	40.95275	729.92035	-48.56013	-41.67881	755.64545	103.08511	-39.60899	796.11041	201.36835	-50.8401	756.48602	206.05605	24.17904	788.1759	-200.66502	420.65341	1104.0282	-114.95708	523.20764	898.71844	-239.29585	510.17899	904.57977	-132.11929	503.37817	737.25964	-138.79652	578.62769	775.49957	-33.34382	576.72058	821.06622	112.45041	502.71619	839.10565	112.69367	566.18524	782.51569	647.89581	-379.31882	719.35114	62.88031	-386.88843	724.13	48.89616	853.5144	723.23053	635.48969	859.98383	719.50946	-118.2291	147.0146	599.32349	-125.77763	407.24332	617.65601	-118.22923	147.01483	599.32312	-125.77765	407.2435	617.65552	112.57204	534.45068	810.81067	-135.4579	541.00293	756.37958
79	0.65	-260.25061	242.21895	1127.80261	-106.32028	257.84918	1016.24194	-332.75067	147.96368	991.17859	-343.62839	234.9762	613.55627	-339.06049	276.62567	617.6673	-347.19891	322.28055	611.73242	-217.16096	89.26276	678.29688	-227.67377	460.5025	684.72852	-118.21049	146.87881	599.24432	-125.79405	407.17148	617.70923	-206.19658	85.59043	1069.22302	-83.79824	2.26964	888.19385	-42.3773	40.75981	729.922	-48.54512	-41.73483	755.61761	103.09132	-39.70951	796.08655	201.37756	-50.87825	756.44672	206.06117	24.13764	788.21521	-200.18408	420.08914	1104.27295	-113.97075	523.36523	899.66498	-238.27325	510.55447	905.13593	-130.91144	504.35495	738.04248	-137.46474	579.43225	776.60114	-31.89032	577.47864	821.77838	113.79158	503.35757	839.4483	114.08107	566.66589	782.71185	647.88885	-379.31482	719.35309	62.88048	-386.8811	724.13867	48.8937	853.51917	723.23596	635.48352	859.98975	719.50269	-118.21049	146.87881	599.24432	-125.79405	407.17148	617.70923	-118.21066	146.8791	599.24396	-125.79412	407.17175	617.7088	113.93633	535.01172	811.08008	-134.18808	541.89362	757.32178
80	0.658	-260.1127	241.92389	1127.77124	-106.18455	257.44211	1016.1449	-332.74481	147.81355	991.19794	-343.61911	234.95454	613.56805	-339.04779	276.57755	617.67859	-347.20776	322.25497	611.72888	-217.13477	89.07331	678.21191	-227.72632	460.38028	684.81104	-118.19297	146.74519	599.18921	-125.83292	407.10022	617.77191	-206.18698	85.32764	1069.2135	-83.86539	2.0635	888.19427	-42.43392	40.54665	729.94012	-48.51799	-41.79026	755.58655	103.09333	-39.80949	796.06653	201.37662	-50.91227	756.41101	206.05876	24.10504	788.24915	-199.67041	419.52972	1104.51086	-112.87048	523.45508	900.61688	-237.1638	510.94849	905.6886	-129.60942	505.28259	738.82269	-136.03639	580.1839	777.70355	-30.36291	578.07343	822.57135	115.1787	503.72653	839.74017	115.55431	567.07703	783.09723	647.88525	-379.3121	719.35541	62.88308	-386.87665	724.1441	48.8875	853.52319	723.23724	635.47375	859.99506	719.49939	-118.19297	146.74519	599.18921	-125.83292	407.10022	617.77191	-118.19315	146.7455	599.18884	-125.83301	407.10059	617.77148	115.36651	535.40179	811.4187	-132.82291	542.73328	758.26312
81	0.667	-259.9613	241.62575	1127.74976	-106.05826	257.03806	1016.04523	-332.73474	147.66884	991.22205	-343.60599	234.9256	613.58441	-339.02725	276.52722	617.68427	-347.21854	322.22263	611.72681	-217.12477	88.88464	678.13617	-227.80504	460.25635	684.88196	-118.18239	146.61067	599.15375	-125.88757	407.02637	617.8396	-206.17229	85.05779	1069.21411	-83.92182	1.84129	888.19647	-42.50248	40.31484	729.97388	-48.48234	-41.84502	755.55017	103.08997	-39.9076	796.04791	201.3674	-50.94235	756.37793	206.04877	24.07869	788.28052	-199.13216	418.98096	1104.73804	-111.66072	523.48242	901.56726	-235.97253	511.35233	906.22876	-128.20825	506.14502	739.58801	-134.50804	580.86462	778.79608	-28.766	578.49426	823.44971	116.61412	503.82455	840.00305	117.11801	567.40833	783.67889	647.88593	-379.31128	719.35785	62.88856	-386.87567	724.14594	48.88039	853.52612	723.23584	635.46259	859.9989	719.49988	-118.18239	146.61067	599.15375	-125.88757	407.02637	617.8396	-118.18258	146.61095	599.15338	-125.88769	407.02673	617.83917	116.86607	535.61646	811.84094	-131.35815	543.50482	759.19208
82	0.675	-259.79752	241.3239	1127.74353	-105.93919	256.63715	1015.94244	-332.71521	147.52875	991.24933	-343.58878	234.88972	613.60529	-339.00189	276.4754	617.68646	-347.23294	322.1843	611.72742	-217.13472	88.69717	678.06592	-227.89806	460.13272	684.94269	-118.18391	146.47258	599.13013	-125.95161	406.94843	617.90814	-206.15205	84.7839	1069.22437	-83.96048	1.60702	888.19482	-42.5799	40.07423	730.02155	-48.44211	-41.89949	755.50684	103.08163	-40.00346	796.02783	201.35196	-50.96907	756.34662	206.03171	24.05555	788.31299	-198.57874	418.44534	1104.94873	-110.35149	523.45258	902.50958	-234.70958	511.75668	906.74585	-126.70367	506.92206	740.32831	-132.87535	581.45734	779.86365	-27.10314	578.7395	824.40631	118.10162	503.6683	840.26874	118.77431	567.64618	784.45294	647.89136	-379.31281	719.36035	62.89665	-386.87775	724.14453	48.875	853.52808	723.23395	635.45203	860.00104	719.50299	-118.18391	146.47258	599.13013	-125.95161	406.94843	617.90814	-118.18415	146.47279	599.12964	-125.95176	406.94879	617.90765	118.43797	535.65723	812.36084	-129.78951	544.1897	760.09601
83	0.683	-259.62503	241.02013	1127.7583	-105.81702	256.23978	1015.83905	-332.67966	147.39172	991.27917	-343.56793	234.84863	613.62994	-338.97693	276.42401	617.68811	-347.25241	322.14197	611.73175	-217.16634	88.51099	677.99597	-227.99432	460.01086	684.99744	-118.2021	146.32947	599.10858	-126.01975	406.86612	617.97437	-206.12497	84.51073	1069.24316	-83.97728	1.36754	888.1861	-42.66029	39.84296	730.07965	-48.40028	-41.95442	755.45557	103.07085	-40.09664	796.00415	201.33261	-50.99306	756.31708	206.00876	24.03248	788.3501	-198.01917	417.92538	1105.13855	-108.95708	523.36908	903.43658	-233.38786	512.15198	907.22736	-125.09074	507.59033	741.03625	-131.13431	581.94708	780.88873	-25.37417	578.81372	825.42212	119.64403	503.28302	840.57697	120.52322	567.77222	785.40863	647.90118	-379.31665	719.36249	62.90623	-386.88162	724.14087	48.87273	853.5296	723.23322	635.44354	860.00159	719.50739	-118.2021	146.32947	599.10858	-126.01975	406.86612	617.97437	-118.20233	146.32965	599.10809	-126.01992	406.86639	617.97388	120.08363	535.52765	812.9928	-128.11252	544.76868	760.96246
