PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	212	31	mm	120	1	212																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
52	0.425	-281.09027	223.15071	1124.20117	-124.08333	224.81136	1016.95441	-350.47064	137.4444	984.64069	-350.6691	233.50751	609.68683	-346.11981	275.49463	614.03156	-354.23795	320.89526	608.91614	-233.62273	85.11076	675.47766	-232.18071	452.18689	692.11743	-128.84654	141.44131	603.30432	-128.77722	397.24423	628.83752	-229.42001	62.19243	1056.4071	-84.13941	-9.98675	892.24274	-32.22015	30.76066	736.39954	-30.21367	-51.29846	766.94104	121.05994	-37.95134	800.87299	220.14108	-48.6984	753.67529	222.51367	28.1742	785.27045	-187.88147	388.55606	1108.21399	-13.35374	358.11752	969.63599	-98.44643	454.00751	930.85931	14.23671	334.98822	806.21002	60.79316	384.68295	853.51489	146.88278	313.46558	872.01038	217.5006	174.74275	853.98474	241.95244	214.42078	782.72845	647.81549	-379.62714	719.47229	62.84886	-386.92477	723.70776	48.90262	853.58002	723.32483	635.48553	860.0119	719.49707	-128.84654	141.44131	603.30432	-128.77722	397.24423	628.83752	-128.84674	141.44136	603.30408	-128.77744	397.24457	628.83728	229.72652	194.58176	818.35663	37.51493	359.8356	829.86249
53	0.433	-280.93222	223.10791	1124.28198	-123.99145	224.50494	1016.97845	-350.45966	137.47247	984.73511	-350.67438	233.49138	609.73993	-346.09167	275.48172	614.0907	-354.22186	320.86859	608.96069	-233.67856	85.07766	675.56995	-232.12929	452.12985	692.16827	-128.87187	141.36874	603.41016	-128.73044	397.14917	628.91394	-229.438	62.0778	1056.41785	-84.19284	-10.0623	892.23279	-32.24598	30.78624	736.38733	-30.20637	-51.28945	766.88721	121.06239	-37.96494	800.84344	220.11649	-48.66907	753.6582	222.49991	28.13146	785.28314	-187.41193	388.2547	1108.30688	-12.68474	357.17593	970.57703	-97.54694	453.2323	931.30273	15.21496	333.54453	807.30127	61.7497	383.29929	854.64886	147.97772	312.19687	872.74396	218.78398	173.65295	853.68567	242.91283	213.54268	782.44122	647.82184	-379.62595	719.47437	62.84819	-386.92712	723.70709	48.90515	853.58472	723.32477	635.48547	860.01416	719.48212	-128.87187	141.36874	603.41016	-128.73044	397.14917	628.91394	-128.87206	141.36874	603.40985	-128.73065	397.14941	628.91364	230.8484	193.59782	818.06342	38.48233	358.42191	830.9751
54	0.442	-280.78577	223.09647	1124.36633	-123.89058	224.265	1016.98846	-350.43597	137.50049	984.83075	-350.67078	233.47144	609.79315	-346.05151	275.4617	614.13538	-354.19696	320.84149	608.99829	-233.71765	85.04907	675.67926	-232.09604	452.1051	692.20868	-128.87386	141.30426	603.54547	-128.68686	397.09058	629.00085	-229.42398	61.99374	1056.43091	-84.22308	-10.11728	892.22296	-32.269	30.81787	736.36664	-30.20266	-51.27409	766.82605	121.06658	-37.97728	800.8136	220.09245	-48.63645	753.63477	222.48634	28.08186	785.29401	-186.99525	388.01001	1108.36047	-12.02449	356.43158	971.45831	-96.77861	452.53848	931.64673	16.14211	332.33115	808.2757	62.65097	382.13852	855.68298	148.97574	311.10718	873.42633	219.86548	172.65363	853.49677	243.75681	212.70773	782.26685	647.8299	-379.62439	719.47699	62.84896	-386.92828	723.70563	48.90913	853.58862	723.32526	635.48767	860.01453	719.46997	-128.87386	141.30426	603.54547	-128.68686	397.09058	629.00085	-128.87404	141.30418	603.54504	-128.68709	397.0907	629.00049	231.81114	192.68068	817.88177	39.39654	357.23483	831.97937
55	0.45	-280.64038	223.11211	1124.453	-123.78004	224.09428	1016.98224	-350.39597	137.52994	984.92657	-350.65753	233.44873	609.84766	-346.00308	275.43582	614.16992	-354.16418	320.81384	609.03113	-233.74008	85.0263	675.80408	-232.08282	452.11502	692.23785	-128.85631	141.25006	603.70392	-128.65088	397.07169	629.09259	-229.369	61.94259	1056.4458	-84.22621	-10.15354	892.21136	-32.28751	30.85288	736.33459	-30.20149	-51.25486	766.75537	121.07353	-37.99161	800.78339	220.07263	-48.60279	753.60486	222.47417	28.024	785.30432	-186.63153	387.81976	1108.37891	-11.38704	355.88626	972.26532	-96.13849	451.93152	931.89276	17.01079	331.35324	809.11078	63.48848	381.20938	856.58838	149.86337	310.20169	874.04694	220.72531	171.74451	853.44336	244.47331	211.90074	782.22461	647.8382	-379.6228	719.48053	62.85089	-386.92786	723.70483	48.91396	853.59137	723.32629	635.4903	860.013	719.46173	-128.85631	141.25006	603.70392	-128.65088	397.07169	629.09259	-128.85648	141.24989	603.70343	-128.65109	397.07166	629.09216	232.59932	191.82263	817.83398	40.24963	356.28131	832.84961
56	0.458	-280.48563	223.14984	1124.53906	-123.65726	223.99208	1016.95874	-350.33383	137.56137	985.02106	-350.63486	233.42488	609.90515	-345.94946	275.40707	614.19818	-354.12515	320.78632	609.06122	-233.74451	85.01203	675.94006	-232.08974	452.15973	692.25555	-128.82201	141.21034	603.8764	-128.6256	397.09396	629.1828	-229.26646	61.92308	1056.46484	-84.19963	-10.17349	892.19678	-32.3005	30.88824	736.29095	-30.20202	-51.23476	766.67493	121.08333	-38.0108	800.75287	220.0598	-48.56909	753.56934	222.46225	27.95599	785.31635	-186.32021	387.68011	1108.36511	-10.79238	355.53949	972.97931	-95.62345	451.42111	932.04376	17.81111	330.61676	809.7821	64.24953	380.52594	857.33221	150.62329	309.4903	874.60101	221.34224	170.93736	853.55322	245.04837	211.11636	782.33533	647.84497	-379.62152	719.48517	62.85336	-386.92624	723.70551	48.91927	853.59308	723.32782	635.49103	860.01001	719.45697	-128.82201	141.21034	603.8764	-128.6256	397.09396	629.1828	-128.82217	141.21008	603.87585	-128.62576	397.09381	629.18237	233.19531	191.02687	817.94427	41.03032	355.57135	833.55713
57	0.467	-280.31296	223.20464	1124.62085	-123.51964	223.95451	1016.91791	-350.24164	137.59363	985.1131	-350.60379	233.40205	609.96716	-345.89334	275.38	614.22314	-354.08154	320.76059	609.091	-233.72865	85.00993	676.08063	-232.11519	452.23639	692.26227	-128.77289	141.19066	604.05157	-128.61261	397.15634	629.2652	-229.11349	61.93105	1056.49243	-84.14166	-10.17915	892.17877	-32.30723	30.92068	736.23755	-30.20294	-51.21712	766.58643	121.09545	-38.03693	800.72247	220.05794	-48.53745	753.52863	222.44893	27.87634	785.33252	-186.05956	387.58755	1108.32251	-10.26235	355.38864	973.57556	-95.23126	451.02051	932.10376	18.53041	330.13187	810.26727	64.91779	380.10849	857.88226	151.2338	308.98859	875.0885	221.69615	170.25523	853.85376	245.4668	210.36052	782.61914	647.84937	-379.62082	719.49078	62.85567	-386.92422	723.70758	48.92484	853.59375	723.32977	635.48907	860.0061	719.45526	-128.77289	141.19066	604.05157	-128.61261	397.15634	629.2652	-128.77306	141.19034	604.05109	-128.61275	397.1561	629.26483	233.58148	190.30788	818.23645	41.7241	355.12018	834.07477
58	0.475	-280.11697	223.27179	1124.69531	-123.36632	223.97572	1016.86023	-350.11096	137.62402	985.20209	-350.56628	233.38312	610.03381	-345.83688	275.3602	614.24719	-354.03433	320.7395	609.12305	-233.68948	85.02391	676.21832	-232.15694	452.3403	692.25854	-128.71002	141.19705	604.21777	-128.61282	397.25601	629.3335	-228.91078	61.96106	1056.53406	-84.05134	-10.17181	892.15723	-32.30735	30.94724	736.17725	-30.20247	-51.20485	766.4928	121.10928	-38.07077	800.69232	220.07222	-48.51049	753.48175	222.43398	27.78551	785.35419	-185.84644	387.54086	1108.2572	-9.81592	355.43018	974.02472	-94.9621	450.74564	932.07727	19.15387	329.91193	810.54858	65.47481	379.98117	858.21075	151.6698	308.71899	875.51202	221.7702	169.73019	854.36926	245.71364	209.64963	783.09357	647.85101	-379.62079	719.49701	62.85763	-386.92233	723.71039	48.93044	853.59338	723.33209	635.48553	860.00195	719.45636	-128.71002	141.19705	604.21777	-128.61282	397.25601	629.3335	-128.71021	141.19673	604.21741	-128.61296	397.25571	629.33319	233.74191	189.68991	818.73145	42.31434	354.94653	834.37964
59	0.483	-279.89526	223.34711	1124.76013	-123.19961	224.05013	1016.78668	-349.93591	137.64903	985.28778	-350.52533	233.37126	610.10376	-345.78159	275.35269	614.27234	-353.9834	320.72604	609.15936	-233.62439	85.05735	676.34692	-232.21246	452.46671	692.24469	-128.63428	141.23447	604.36493	-128.62654	397.38959	629.38208	-228.66153	62.00879	1056.59412	-83.92851	-10.15201	892.13196	-32.30161	30.96572	736.11261	-30.19948	-51.19997	766.39685	121.12436	-38.11146	800.66272	220.10655	-48.48969	753.42725	222.41895	27.6864	785.38116	-185.677	387.54114	1108.17517	-9.46648	355.66364	974.29736	-94.81962	450.61453	931.96741	19.66653	329.97232	810.61517	65.90244	380.1683	858.29706	151.90738	308.70969	875.8764	221.55286	169.39859	855.11896	245.77643	209.00777	783.77295	647.85052	-379.62134	719.50311	62.85965	-386.92078	723.71313	48.93584	853.59216	723.33459	635.48279	859.99811	719.46002	-128.63428	141.23447	604.36493	-128.62654	397.38959	629.38208	-128.63445	141.23419	604.36469	-128.62663	397.38931	629.3819	233.66464	189.20319	819.44592	42.78449	355.07031	834.45612
60	0.492	-279.6481	223.42723	1124.81458	-123.02323	224.17497	1016.69788	-349.7153	137.6646	985.37109	-350.48416	233.36955	610.17413	-345.72815	275.36163	614.30023	-353.92798	320.72256	609.20111	-233.53273	85.11243	676.46277	-232.27904	452.61154	692.22028	-128.54703	141.30531	604.48663	-128.65324	397.55322	629.4068	-228.37103	62.0732	1056.67493	-83.77419	-10.11975	892.10321	-32.29209	30.97445	736.04504	-30.19421	-51.2037	766.30139	121.14007	-38.15676	800.63354	220.16167	-48.47543	753.36444	222.4063	27.58342	785.41241	-185.54851	387.59021	1108.07739	-9.22128	356.09579	974.37042	-94.81062	450.64664	931.77435	20.05602	330.33139	810.46326	66.18594	380.69241	858.13147	151.92885	308.9906	876.18994	221.03828	169.29552	856.11591	245.64778	208.46307	784.66913	647.84845	-379.62234	719.50818	62.8621	-386.91956	723.71527	48.94064	853.59021	723.33704	635.48267	859.99524	719.46545	-128.54703	141.30531	604.48663	-128.65324	397.55322	629.4068	-128.54715	141.3051	604.48651	-128.65331	397.55301	629.40674	233.34303	188.87929	820.39252	43.12098	355.5119	834.29736
61	0.5	-279.37756	223.51051	1124.85962	-122.83908	224.35081	1016.59424	-349.45212	137.66704	985.45441	-350.44443	233.38048	610.242	-345.67664	275.39005	614.33167	-353.86761	320.73056	609.24811	-233.41635	85.19041	676.56451	-232.3537	452.77139	692.18481	-128.45033	141.40974	604.58032	-128.69147	397.74234	629.4057	-228.04503	62.15713	1056.776	-83.59063	-10.07512	892.07159	-32.28123	30.97186	735.97491	-30.18758	-51.21683	766.20862	121.15479	-38.20392	800.6048	220.23436	-48.46754	753.29462	222.3985	27.48122	785.44714	-185.46053	387.68973	1107.95825	-9.08212	356.74149	974.23181	-94.94346	450.86075	931.49469	20.31446	331.0101	810.0976	66.31635	381.57187	857.7179	151.72401	309.58786	876.46655	220.22504	169.45015	857.36658	245.32544	208.04471	785.79205	647.84534	-379.62357	719.51178	62.86457	-386.91879	723.71625	48.94451	853.58777	723.33929	635.48578	859.99414	719.47101	-128.45033	141.40974	604.58032	-128.69147	397.74234	629.4057	-128.45042	141.40961	604.58032	-128.69151	397.74222	629.4057	232.77524	188.74742	821.57935	43.3154	356.29099	833.90771
62	0.508	-279.08658	223.59808	1124.89771	-122.64663	224.58	1016.47504	-349.15143	137.65475	985.54053	-350.40524	233.40552	610.30457	-345.6268	275.4397	614.36652	-353.80399	320.75101	609.29962	-233.27866	85.29263	676.65179	-232.43343	452.94308	692.13782	-128.34669	141.54724	604.64557	-128.73923	397.95197	629.37817	-227.68637	62.26638	1056.89429	-83.38097	-10.01868	892.03906	-32.2705	30.95672	735.90161	-30.18004	-51.23967	766.12054	121.16603	-38.25098	800.57599	220.31827	-48.46564	753.22119	222.39714	27.38387	785.48492	-185.41521	387.84174	1107.80859	-9.04629	357.62067	973.88342	-95.22758	451.27203	931.12219	20.43839	332.02844	809.53229	66.29096	382.81732	857.07458	151.28944	310.51935	876.72687	219.11464	169.88362	858.8714	244.81053	207.78017	787.15027	647.84131	-379.62479	719.51416	62.86604	-386.91864	723.71619	48.9475	853.58514	723.34119	635.49194	859.99524	719.47565	-128.34669	141.54724	604.64557	-128.73923	397.95197	629.37817	-128.34674	141.54716	604.64563	-128.73927	397.95193	629.37823	231.96259	188.83189	823.0108	43.36468	357.42288	833.30347
63	0.517	-278.77719	223.69431	1124.93201	-122.4439	224.86526	1016.33893	-348.81967	137.62999	985.633	-350.3638	233.44518	610.35956	-345.57886	275.51056	614.40399	-353.74124	320.78467	609.35455	-233.12369	85.42097	676.72406	-232.5159	453.12344	692.07916	-128.23885	141.71794	604.68237	-128.79491	398.17722	629.3244	-227.29381	62.40779	1057.026	-83.14906	-9.95147	892.00836	-32.26015	30.92901	735.82446	-30.17132	-51.27146	766.0387	121.17159	-38.29723	800.54633	220.40607	-48.46952	753.14886	222.40259	27.29439	785.52533	-185.41663	388.05023	1107.62061	-9.10739	358.75369	973.34045	-95.67441	451.88989	930.65063	20.42819	333.39987	808.79199	66.11272	384.42886	856.23358	150.62793	311.79257	876.99829	217.71265	170.60867	860.62823	244.10724	207.69339	788.75238	647.83618	-379.62601	719.51575	62.86553	-386.91937	723.71515	48.94986	853.58276	723.34277	635.50098	859.99835	719.47943	-128.23885	141.71794	604.68237	-128.79491	398.17722	629.3244	-128.23882	141.71791	604.6825	-128.79492	398.17725	629.32452	230.90994	189.15103	824.69031	43.27046	358.91437	832.51282
64	0.525	-278.44937	223.80574	1124.96497	-122.22836	225.20976	1016.1853	-348.46402	137.59851	985.73547	-350.31702	233.49963	610.40527	-345.53391	275.60025	614.44299	-353.68567	320.83176	609.41101	-232.95479	85.57671	676.78058	-232.60025	453.30978	692.0097	-128.129	141.9222	604.69104	-128.85783	398.41446	629.24579	-226.86508	62.58684	1057.16724	-82.8997	-9.87501	891.98315	-32.24975	30.8905	735.74341	-30.161	-51.31	765.96423	121.17063	-38.34261	800.51422	220.49194	-48.47943	753.08221	222.41446	27.21429	785.5672	-185.47	388.32065	1107.39014	-9.25604	360.15729	972.62744	-96.29797	452.71719	930.07629	20.2885	335.12738	807.91138	65.78986	386.39536	855.23877	149.74808	313.40561	877.31213	216.03081	171.63089	862.6355	243.22403	207.80458	790.60895	647.83014	-379.6272	719.51666	62.86271	-386.92123	723.71344	48.95168	853.58063	723.34406	635.51196	860.00269	719.48358	-128.129	141.9222	604.69104	-128.85783	398.41446	629.24579	-128.12886	141.9222	604.69116	-128.85782	398.41455	629.24591	229.62743	189.71774	826.62219	43.03918	360.76135	831.57507
65	0.533	-278.10165	223.93945	1124.99817	-121.99904	225.61633	1016.01624	-348.09061	137.56715	985.85089	-350.26297	233.56938	610.44061	-345.49323	275.70447	614.48145	-353.64401	320.89172	609.4657	-232.77348	85.75816	676.82062	-232.68687	453.50049	691.93103	-128.01741	142.15836	604.67267	-128.92775	398.66205	629.14508	-226.40012	62.80597	1057.31482	-82.63953	-9.79131	891.96716	-32.23875	30.84449	735.65942	-30.14889	-51.3521	765.89789	121.1635	-38.38725	800.47803	220.57237	-48.4958	753.02478	222.43269	27.14345	785.60901	-185.58081	388.65771	1107.11792	-9.48122	361.84116	971.77472	-97.11388	453.74991	929.39893	20.02847	337.20172	806.9303	65.3347	388.69653	854.14056	148.66452	315.3479	877.70044	214.08812	172.95107	864.8941	242.17484	208.13062	792.7334	647.82385	-379.6282	719.51666	62.85783	-386.92413	723.71106	48.95285	853.57819	723.34515	635.52435	860.00726	719.48944	-128.01741	142.15836	604.67267	-128.92775	398.66205	629.14508	-128.01724	142.15836	604.67273	-128.92772	398.6622	629.14508	228.13147	190.54083	828.81378	42.68158	362.94913	830.5354
66	0.542	-277.73288	224.10162	1125.03247	-121.75852	226.08531	1015.83679	-347.70422	137.54166	985.98041	-350.20209	233.65527	610.46552	-345.45746	275.81796	614.51593	-353.62106	320.96295	609.5144	-232.57964	85.95822	676.84412	-232.77682	453.69568	691.84509	-127.9022	142.41982	604.63025	-129.00392	398.92059	629.02667	-225.9007	63.06468	1057.46716	-82.37711	-9.70216	891.96252	-32.22689	30.79487	735.57428	-30.13519	-51.39436	765.84033	121.15063	-38.43156	800.4361	220.64539	-48.51838	752.97845	222.45782	27.08071	785.64874	-185.75383	389.06293	1106.80859	-9.77181	363.8053	970.81659	-98.13599	454.97568	928.62207	19.66133	339.59866	805.88739	64.76141	391.30521	852.98822	147.39859	317.60028	878.19214	211.91116	174.567	867.40778	240.97949	208.68517	795.14087	647.8183	-379.62891	719.5152	62.8516	-386.92715	723.70831	48.95325	853.57513	723.34601	635.53748	860.01141	719.49731	-127.9022	142.41982	604.63025	-129.00392	398.92059	629.02667	-127.902	142.41985	604.63019	-129.00388	398.92087	629.02655	226.44533	191.62608	831.27429	42.21137	365.45193	829.43781
67	0.55	-277.34366	224.29681	1125.06689	-121.51287	226.6143	1015.65466	-347.30893	137.52621	986.12262	-350.1376	233.75731	610.48047	-345.42703	275.93555	614.54211	-353.61829	321.04251	609.55267	-232.37216	86.16474	676.85211	-232.87158	453.89655	691.75299	-127.78019	142.6949	604.56818	-129.08546	399.19186	628.8952	-225.36844	63.36142	1057.62341	-82.12069	-9.60783	891.96967	-32.21437	30.74494	735.48999	-30.12056	-51.43399	765.79218	121.13165	-38.47603	800.38745	220.70955	-48.54564	752.94385	222.49043	27.02447	785.68469	-185.99228	389.53525	1106.4696	-10.11832	366.03833	969.78833	-99.37154	456.37363	927.75244	19.20513	342.2753	804.81421	64.08529	394.18777	851.82349	145.97879	320.13852	878.81055	209.53487	176.47537	870.18054	239.66397	209.47946	797.84479	647.81464	-379.62927	719.51227	62.84509	-386.92917	723.70581	48.953	853.57178	723.34674	635.55035	860.01447	719.50616	-127.78019	142.6949	604.56818	-129.08546	399.19186	628.8952	-127.77997	142.69496	604.56812	-129.08536	399.19217	628.89502	224.59943	192.97742	834.01263	41.64521	368.23154	828.31885
68	0.558	-276.93729	224.52742	1125.09985	-121.26992	227.20062	1015.47748	-346.90805	137.52412	986.27393	-350.07535	233.87325	610.48615	-345.4028	276.05255	614.55701	-353.63397	321.12665	609.57678	-232.14925	86.36459	676.84729	-232.974	454.10422	691.65424	-127.64832	142.97089	604.49152	-129.17296	399.47742	628.75348	-224.80435	63.6952	1057.78308	-81.87469	-9.50613	891.98737	-32.20152	30.69669	735.40784	-30.10566	-51.46933	765.75397	121.10549	-38.52072	800.3327	220.76361	-48.57459	752.92023	222.53087	26.97299	785.71539	-186.29759	390.07285	1106.11035	-10.51511	368.51813	968.72205	-100.81681	457.91675	926.80103	18.68312	345.17355	803.73328	63.32322	397.30713	850.67853	144.44069	322.93942	879.57123	207.00179	178.67352	873.21399	238.25961	210.52449	800.85437	647.81354	-379.62949	719.50842	62.83936	-386.92953	723.70428	48.95215	853.56854	723.34723	635.56146	860.01617	719.51392	-127.64832	142.97089	604.49152	-129.17296	399.47742	628.75348	-127.64813	142.97104	604.49127	-129.17279	399.47781	628.75323	222.63069	194.599	837.03418	41.00317	371.24033	827.20587
69	0.567	-276.52011	224.79362	1125.13013	-121.03583	227.84317	1015.31018	-346.50418	137.53848	986.43097	-350.02267	233.99754	610.48346	-345.38544	276.16507	614.55896	-353.66495	321.21161	609.58429	-231.90889	86.54825	676.83423	-233.08951	454.3186	691.54651	-127.50413	143.23885	604.40576	-129.26942	399.77798	628.60254	-224.21069	64.06547	1057.94507	-81.6384	-9.39257	892.0141	-32.18847	30.65078	735.32843	-30.09078	-51.49978	765.72583	121.07121	-38.56468	800.27399	220.80672	-48.60186	752.90576	222.57919	26.92455	785.7403	-186.66895	390.67419	1105.74023	-10.96205	371.21445	967.6441	-102.45564	459.57559	925.78333	18.11986	348.233	802.65955	62.49199	400.62875	849.57751	142.82361	325.98587	880.48035	204.35831	181.16223	876.50537	236.79953	211.83472	804.17236	647.81488	-379.62988	719.50476	62.83521	-386.92831	723.70453	48.95061	853.56598	723.34735	635.56976	860.01672	719.51904	-127.50413	143.23885	604.40576	-129.26942	399.77798	628.60254	-127.50394	143.23911	604.40552	-129.26913	399.77844	628.60229	220.57892	196.49847	840.33887	40.30592	374.43088	826.11853
70	0.575	-276.09991	225.09422	1125.15894	-120.81276	228.54149	1015.15472	-346.10068	137.57275	986.59174	-349.98581	234.12213	610.47357	-345.37402	276.2699	614.54749	-353.70853	321.29453	609.57477	-231.64948	86.71227	676.81903	-233.22528	454.53867	691.42548	-127.3455	143.49564	604.31812	-129.37924	400.09314	628.44214	-223.59315	64.47147	1058.1073	-81.40747	-9.26147	892.04871	-32.175	30.60692	735.25189	-30.07561	-51.52541	765.70813	121.02909	-38.60576	800.21466	220.83908	-48.62509	752.89789	222.63484	26.87775	785.75922	-187.10197	391.33719	1105.36792	-11.46367	374.09232	966.57623	-104.26021	461.32162	924.72076	17.53499	351.40427	801.60516	61.60542	404.12427	848.53931	141.16354	329.26773	881.53333	201.65108	183.94756	880.04584	235.31369	213.43054	807.79327	647.81738	-379.63077	719.50208	62.8331	-386.9263	723.70709	48.94836	853.56421	723.34711	635.57513	860.01654	719.52161	-127.3455	143.49564	604.31812	-129.37924	400.09314	628.44214	-127.34534	143.496	604.31781	-129.37883	400.09363	628.44196	218.48239	198.68906	843.91956	39.57021	377.76428	825.07227
71	0.583	-275.68362	225.42879	1125.18921	-120.60019	229.29344	1015.01013	-345.70261	137.63115	986.75543	-349.96786	234.23854	610.45752	-345.36661	276.36481	614.52209	-353.76315	321.3735	609.54913	-231.37096	86.85986	676.80951	-233.38737	454.763	691.28528	-127.1713	143.74339	604.23724	-129.50589	400.42081	628.27142	-222.96097	64.91292	1058.26685	-81.17619	-9.10741	892.091	-32.16103	30.56433	735.17804	-30.05951	-51.54639	765.7016	120.98228	-38.64142	800.15881	220.86208	-48.64341	752.89459	222.69554	26.83222	785.77252	-187.58824	392.05759	1105.00232	-12.02693	377.1153	965.53699	-106.19202	463.12891	923.63947	16.9408	354.65579	800.58423	60.67394	407.76959	847.5799	139.48662	332.77975	882.71851	198.92488	187.03935	883.82037	233.82545	215.3365	811.70172	647.81982	-379.63226	719.50061	62.833	-386.92471	723.71198	48.94572	853.56335	723.34674	635.57849	860.01587	719.52258	-127.1713	143.74339	604.23724	-129.50589	400.42081	628.27142	-127.17111	143.74385	604.237	-129.50534	400.42123	628.27124	216.37517	201.18793	847.76105	38.80737	381.21271	824.08209
72	0.592	-275.27713	225.79921	1125.22314	-120.39699	230.09398	1014.87402	-345.31479	137.71852	986.9209	-349.9679	234.33975	610.435	-345.36191	276.44855	614.48322	-353.8284	321.44778	609.50873	-231.07637	86.99961	676.81476	-233.5786	454.9895	691.12042	-126.98276	143.98778	604.17236	-129.65076	400.75638	628.08917	-222.32489	65.39101	1058.422	-80.9389	-8.92616	892.14136	-32.14688	30.52202	735.10669	-30.04182	-51.56268	765.70782	120.93644	-38.66947	800.11078	220.87769	-48.65709	752.89429	222.75665	26.78921	785.78058	-188.11806	392.82819	1104.65186	-12.65879	380.24847	964.54095	-108.20459	464.97452	922.56848	16.34733	357.97458	799.61475	59.70537	411.54303	846.71307	137.80782	336.51962	884.02338	196.2202	190.4469	887.80823	232.35136	217.57748	815.87421	647.82196	-379.63422	719.5	62.83454	-386.92441	723.71814	48.94308	853.56335	723.34631	635.5802	860.01501	719.52252	-126.98276	143.98778	604.17236	-129.65076	400.75638	628.08917	-126.98251	143.98825	604.17224	-129.6501	400.75659	628.08923	214.28578	204.01219	851.84125	38.02635	384.75879	823.16388
73	0.6	-274.88623	226.20779	1125.26184	-120.20122	230.93623	1014.74353	-344.93991	137.8396	987.08557	-349.98212	234.42102	610.40411	-345.36029	276.52057	614.43274	-353.90439	321.51672	609.45459	-230.77243	87.14207	676.8429	-233.79874	455.21521	690.92816	-126.78446	144.23531	604.13171	-129.8138	401.09308	627.89587	-221.69536	65.90791	1058.57373	-80.6909	-8.71464	892.20038	-32.13327	30.47921	735.03815	-30.02216	-51.57373	765.72919	120.89671	-38.68734	800.0741	220.88792	-48.66712	752.89594	222.81233	26.75119	785.78369	-188.68463	393.64005	1104.32117	-13.36232	383.46097	963.59833	-110.25005	466.83997	921.5368	15.77038	361.36197	798.71643	58.70484	415.4263	845.95032	136.13266	340.48575	885.43719	193.57039	194.17374	891.98206	230.90273	220.17531	820.28027	647.82452	-379.63617	719.49963	62.83728	-386.92532	723.72369	48.94037	853.56415	723.34595	635.57916	860.01447	719.5202	-126.78446	144.23531	604.13171	-129.8138	401.09308	627.89587	-126.78418	144.23572	604.13159	-129.8131	401.09305	627.896	212.23656	207.17451	856.13116	37.23761	388.39413	822.33337
74	0.608	-274.51767	226.65366	1125.30457	-120.00824	231.81371	1014.61566	-344.57779	137.9978	987.24634	-350.00616	234.48045	610.36322	-345.36331	276.58008	614.37433	-353.99033	321.57941	609.3877	-230.46867	87.29646	676.89935	-234.04642	455.43604	690.70972	-126.58393	144.49138	604.12036	-129.9949	401.42325	627.6936	-221.08063	66.46491	1058.72473	-80.42986	-8.471	892.26843	-32.12083	30.43577	734.97339	-30.00064	-51.57827	765.76855	120.86527	-38.69141	800.05145	220.89441	-48.67481	752.89941	222.85793	26.72058	785.78247	-189.28618	394.48462	1104.0127	-14.13392	386.72772	962.71576	-112.2858	468.71213	920.57117	15.23427	364.82724	797.90869	57.67476	419.40784	845.30084	134.45903	344.67474	886.94867	191.00052	198.21446	896.30859	229.48776	223.14471	824.88397	647.82825	-379.63754	719.49939	62.84092	-386.9267	723.72675	48.93717	853.56537	723.34528	635.57373	860.01453	719.51416	-126.58393	144.49138	604.12036	-129.9949	401.42325	627.6936	-126.58358	144.49164	604.12042	-129.99422	401.42288	627.69391	210.24414	210.67958	860.59631	36.45451	392.11752	821.60474
75	0.617	-274.1781	227.13232	1125.34924	-119.81067	232.72083	1014.4881	-344.2265	138.19417	987.40057	-350.0361	234.51901	610.31262	-345.37241	276.62616	614.31226	-354.08304	321.63431	609.30896	-230.17572	87.46917	676.98602	-234.31955	455.64795	690.46851	-126.38989	144.7592	604.14056	-130.19391	401.73956	627.48553	-220.48524	67.06092	1058.87732	-80.15762	-8.19494	892.34583	-32.10931	30.39236	734.91412	-29.97753	-51.57448	765.82855	120.84127	-38.67759	800.04376	220.89809	-48.68156	752.90509	222.8912	26.6989	785.77777	-189.92403	395.35385	1103.72876	-14.96389	390.03009	961.89819	-114.27847	470.58121	919.69281	14.76816	368.38181	797.21063	56.61678	423.48291	844.77142	132.77734	349.07806	888.54401	188.52696	202.55403	900.75018	228.11324	226.4894	829.64404	647.83307	-379.63785	719.49951	62.84485	-386.92767	723.72662	48.9333	853.56683	723.34412	635.56366	860.01526	719.50372	-126.38989	144.7592	604.14056	-130.19391	401.73956	627.48553	-126.3895	144.75928	604.14075	-130.19331	401.73889	627.48584	208.3201	214.52171	865.19708	35.69247	395.93237	820.99103
