PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	444	31	mm	120	1	444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
79	0.65	-268.47012	253.49986	1119.23889	-118.42271	270.41138	1000.71088	-343.04321	155.30464	991.5437	-359.40292	234.18626	599.83246	-354.41183	276.90768	602.59167	-364.06421	322.7955	597.43317	-238.42598	91.1386	676.41357	-254.29356	463.45798	674.72693	-133.27934	148.76418	605.81897	-145.93343	410.42346	618.50726	-212.25656	100.16493	1065.05957	-90.91277	8.38016	893.00861	-57.01514	37.28328	729.24902	-54.6814	-43.34126	764.07349	96.33569	-29.96283	799.53308	194.28687	-41.95361	754.33191	197.56433	34.42359	786.42218	-214.67171	426.07407	1094.59583	-113.08003	540.27771	913.01611	-237.6626	529.34949	902.7478	-116.6639	544.26489	748.07385	-120.41593	613.01227	796.09155	-14.84646	602.07941	840.37946	128.94144	522.50439	843.57953	131.6888	591.92371	795.49945	647.73865	-379.31665	719.354	62.79459	-386.77802	723.91949	48.93526	853.43292	723.28632	635.2406	859.86682	719.35986	-133.27934	148.76418	605.81897	-145.93343	410.42346	618.50726	-133.27858	148.7643	605.81989	-145.93275	410.42349	618.50812	130.31511	557.21405	819.53949	-118.53992	578.63861	772.0827
80	0.658	-267.75238	253.61893	1119.27539	-117.77036	270.55731	1000.70776	-342.42136	155.27521	991.85162	-359.33881	234.20586	600.02368	-354.28879	276.91693	602.79742	-364.02094	322.78415	597.59644	-238.21687	91.06447	676.38824	-254.16133	463.431	674.81903	-133.1727	148.72911	605.67316	-145.86353	410.43246	618.44586	-211.46327	100.34718	1065.24011	-90.73651	7.8414	893.14166	-56.81701	37.40979	729.35175	-54.56515	-43.42072	764.01526	96.43568	-30.05644	799.60272	194.42427	-41.89504	754.53912	197.5536	34.54591	786.84479	-213.97047	426.31116	1094.51257	-111.88808	540.52673	913.3114	-236.41281	529.39606	902.37012	-114.66279	543.91492	748.29761	-118.624	612.76837	796.07965	-13.12322	601.81073	840.62085	130.65331	522.11206	843.81012	133.5457	591.84503	796.25452	647.76416	-379.31992	719.34326	62.79506	-386.76807	723.92365	48.94936	853.43799	723.30048	635.24133	859.87439	719.36206	-133.1727	148.72911	605.67316	-145.86353	410.43246	618.44586	-133.17198	148.7291	605.67383	-145.8629	410.43234	618.44647	132.0995	556.97852	820.03235	-116.64339	578.34167	772.18866
81	0.667	-266.99423	253.7578	1119.33423	-117.07662	270.72562	1000.70941	-341.73874	155.25842	992.18201	-359.26898	234.22966	600.22467	-354.18732	276.9021	603.00677	-363.96713	322.77737	597.76349	-238.00562	90.9995	676.36688	-254.00896	463.41772	674.93854	-133.06621	148.70238	605.52759	-145.78021	410.45334	618.40125	-210.62282	100.53874	1065.43835	-90.53249	7.29908	893.27454	-56.58287	37.47414	729.50861	-54.40594	-43.56767	764.01703	96.55448	-30.12308	799.75037	194.60765	-41.74815	754.87115	197.54688	34.7748	787.30963	-213.24066	426.58215	1094.41162	-110.58845	540.61163	913.51801	-235.06859	529.34918	901.88361	-112.5206	543.38013	748.46814	-116.70689	612.3822	795.95984	-11.29562	601.39563	840.86621	132.38927	521.47278	844.19067	135.55043	591.48132	797.13257	647.78729	-379.31821	719.33447	62.7935	-386.75592	723.92859	48.9601	853.44348	723.31213	635.24365	859.88489	719.36499	-133.06621	148.70238	605.52759	-145.78021	410.45334	618.40125	-133.06563	148.70218	605.52783	-145.77971	410.453	618.40149	133.96985	556.47705	820.66162	-114.61375	577.88116	772.21399
82	0.675	-266.19699	253.92268	1119.41284	-116.33225	270.91089	1000.71387	-340.99936	155.26099	992.53162	-359.19067	234.2594	600.43567	-354.10889	276.8725	603.22192	-363.90302	322.78012	597.93726	-237.79149	90.94659	676.35211	-253.83223	463.41992	675.08588	-132.96007	148.68544	605.38251	-145.68097	410.48648	618.37213	-209.73729	100.74761	1065.65247	-90.2858	6.7744	893.41504	-56.30492	37.46507	729.716	-54.18895	-43.78664	764.09442	96.69625	-30.1443	799.99762	194.84152	-41.47749	755.35205	197.55269	35.13366	787.82703	-212.47511	426.88351	1094.29456	-109.17407	540.53729	913.64459	-233.62805	529.20441	901.29578	-110.22839	542.69202	748.59167	-114.6511	611.87396	795.76105	-9.35652	600.81488	841.14288	134.14523	520.54523	844.73535	137.70277	590.7876	798.16095	647.8056	-379.31241	719.32794	62.79049	-386.74344	723.93372	48.96759	853.44928	723.32086	635.24707	859.89703	719.3678	-132.96007	148.68544	605.38251	-145.68097	410.48648	618.37213	-132.95966	148.68504	605.3822	-145.68057	410.48593	618.37183	135.92401	555.66644	821.44812	-112.43974	577.28302	772.17639
83	0.683	-265.36084	254.11783	1119.50635	-115.53471	271.10666	1000.71851	-340.21039	155.28786	992.89557	-359.10019	234.29655	600.6557	-354.05103	276.84283	603.44714	-363.83023	322.79807	598.12195	-237.57054	90.90807	676.34698	-253.62775	463.43658	675.25806	-132.85249	148.67957	605.23688	-145.56392	410.53006	618.35333	-208.80896	100.97884	1065.88074	-89.98079	6.28243	893.57629	-55.98619	37.3638	729.96222	-53.89719	-44.07845	764.26068	96.86911	-30.09899	800.36621	195.13042	-41.04424	756.00372	197.58147	35.64352	788.41852	-211.67165	427.21024	1094.16333	-107.64359	540.3175	913.70673	-232.08952	528.96429	900.62256	-107.78064	541.88617	748.67676	-112.44062	611.26355	795.51764	-7.29637	600.04291	841.47034	135.91075	519.28644	845.43939	140.00101	589.71844	799.35089	647.81836	-379.30469	719.32312	62.78732	-386.7326	723.93848	48.97218	853.45471	723.32648	635.25116	859.90863	719.36981	-132.85249	148.67957	605.23688	-145.56392	410.53006	618.35333	-132.85228	148.679	605.23596	-145.56366	410.52939	618.35242	137.95589	554.50244	822.39514	-110.11063	576.57483	772.09717
84	0.692	-264.48529	254.34402	1119.60925	-114.68826	271.30835	1000.7196	-339.37897	155.34209	993.26807	-358.99377	234.34264	600.88184	-354.00858	276.82596	603.68451	-363.75098	322.83582	598.32111	-237.3364	90.88623	676.3548	-253.39526	463.46466	675.4483	-132.73911	148.68686	605.09106	-145.42873	410.58136	618.33807	-207.83961	101.23296	1066.12085	-89.60333	5.83028	893.7738	-55.64216	37.13845	730.22955	-53.51106	-44.44203	764.52734	97.08495	-29.96502	800.87701	195.48218	-40.40979	756.84503	197.64304	36.32479	789.11505	-210.8334	427.55521	1094.02112	-106.00084	539.97296	913.72589	-230.44945	528.64069	899.88702	-105.18149	540.99854	748.73785	-110.0578	610.56921	795.26575	-5.10275	599.05377	841.86072	137.67505	517.65784	846.28552	142.44203	588.23242	800.69397	647.8277	-379.29828	719.31909	62.78518	-386.72519	723.94275	48.9741	853.45929	723.32935	635.25555	859.91772	719.37067	-132.73911	148.68686	605.09106	-145.42873	410.58136	618.33807	-132.73906	148.6862	605.0896	-145.42859	410.58057	618.33661	140.05853	552.94513	823.48975	-107.61964	575.78387	772.00177
85	0.7	-263.57025	254.59663	1119.71643	-113.80193	271.51315	1000.71259	-338.50995	155.42278	993.64288	-358.8696	234.39952	601.1106	-353.97293	276.8298	603.93317	-363.66669	322.89487	598.53638	-237.08249	90.88373	676.37909	-253.13835	463.50119	675.64679	-132.61359	148.71039	604.94861	-145.27641	410.63834	618.3205	-206.83138	101.506	1066.36804	-89.13979	5.42035	894.02112	-55.29189	36.7557	730.50012	-53.00853	-44.87362	764.90411	97.35852	-29.72117	801.54962	195.91275	-39.54095	757.89368	197.74652	37.198	789.95227	-209.96527	427.90839	1093.8717	-104.2524	539.52722	913.7276	-228.70378	528.25446	899.11707	-102.44771	540.0603	748.79761	-107.48352	609.80664	795.04108	-2.76087	597.82581	842.32196	139.43318	515.62909	847.24786	145.02281	586.29553	802.16479	647.83746	-379.29675	719.31525	62.78486	-386.72256	723.94647	48.97316	853.4624	723.33032	635.26013	859.92255	719.37048	-132.61359	148.71039	604.94861	-145.27641	410.63834	618.3205	-132.61372	148.70978	604.94666	-145.27643	410.6376	618.3186	142.228	550.96228	824.70636	-104.96561	574.93347	771.91937
86	0.708	-262.61841	254.86571	1119.82471	-112.88689	271.71741	1000.69275	-337.60739	155.52367	994.01434	-358.72922	234.46887	601.341	-353.93195	276.85748	604.18994	-363.57718	322.97327	598.76666	-236.8053	90.90354	676.42371	-252.86226	463.54449	675.84369	-132.46974	148.7532	604.81726	-145.10768	410.70001	618.29871	-205.78836	101.79075	1066.6156	-88.57511	5.05473	894.32611	-54.9473	36.19657	730.76263	-52.36519	-45.36453	765.3988	97.7077	-29.34743	802.40308	196.44827	-38.41412	759.16901	197.90146	38.28332	790.96661	-209.06946	428.25644	1093.71899	-102.40421	539.00153	913.73932	-226.8501	527.83325	898.34326	-99.60252	539.09485	748.88055	-104.70035	608.98834	794.87671	-0.25429	596.34503	842.85895	141.18861	513.18011	848.29468	147.74046	583.88361	803.72565	647.85175	-379.30338	719.31134	62.78685	-386.72559	723.94995	48.96894	853.46393	723.33051	635.26495	859.92194	719.36969	-132.46974	148.7532	604.81726	-145.10768	410.70001	618.29871	-132.47002	148.75275	604.81512	-145.10783	410.69943	618.29669	144.46454	548.53186	826.01019	-102.15144	574.04163	771.87866
87	0.717	-261.63614	255.13838	1119.9325	-111.95438	271.91479	1000.65607	-336.67661	155.63438	994.37885	-358.57739	234.55168	601.57483	-353.87274	276.90863	604.45123	-363.47974	323.06708	599.00934	-236.50633	90.94875	676.49219	-252.5697	463.59406	676.03101	-132.30417	148.81683	604.70648	-144.92096	410.76462	618.27393	-204.7157	102.07949	1066.85596	-87.8932	4.73802	894.6911	-54.60882	35.46182	731.01569	-51.55462	-45.89997	766.01758	98.15406	-28.82309	803.45569	197.12172	-37.01548	760.69397	198.11652	39.60074	792.19153	-208.14365	428.58505	1093.5658	-100.45744	538.40997	913.78741	-224.88727	527.40912	897.59601	-96.6677	538.11731	749.0058	-101.69665	608.1217	794.80035	2.43332	594.60706	843.4718	142.95418	510.29974	849.39008	150.59132	580.98425	805.33148	647.87305	-379.31976	719.30725	62.7914	-386.73459	723.95331	48.96164	853.46393	723.33105	635.27014	859.91547	719.36865	-132.30417	148.81683	604.70648	-144.92096	410.76462	618.27393	-132.30447	148.81657	604.70459	-144.92116	410.76431	618.27216	146.77275	545.64203	827.36078	-99.18217	573.11951	771.90308
88	0.725	-260.63077	255.40213	1120.03723	-111.01344	272.0979	1000.60022	-335.72458	155.74437	994.73486	-358.42026	234.64844	601.81586	-353.7858	276.98062	604.71564	-363.36899	323.17294	599.26239	-236.1917	91.02165	676.58606	-252.25824	463.64966	676.20331	-132.11848	148.89996	604.62158	-144.71242	410.82858	618.24652	-203.61855	102.36639	1067.08362	-87.07893	4.47745	895.11633	-54.26574	34.56773	731.26721	-50.54979	-46.45941	766.76636	98.72259	-28.12457	804.72412	197.96591	-35.33931	762.49512	198.39803	41.17038	793.65051	-207.18311	428.88281	1093.41345	-98.40797	537.75714	913.89185	-222.81474	527.01672	896.90295	-93.66131	537.1347	749.18481	-98.46741	607.20862	794.83148	5.31453	592.61584	844.15405	144.75185	506.98505	850.49823	153.57156	577.59796	806.93707	647.90149	-379.34488	719.30249	62.79847	-386.74887	723.95636	48.95272	853.46289	723.33246	635.27612	859.90344	719.36749	-132.11848	148.89996	604.62158	-144.71242	410.82858	618.24652	-132.11876	148.89995	604.62012	-144.71263	410.82855	618.24518	149.1617	542.2915	828.71765	-96.06436	572.17163	772.00812
89	0.733	-259.60837	255.64821	1120.13538	-110.07086	272.26138	1000.52643	-334.75925	155.84671	995.08075	-358.26315	234.75967	602.06757	-353.66736	277.06958	604.98376	-363.23831	323.28928	599.52423	-235.87086	91.1224	676.703	-251.92206	463.71182	676.35773	-131.91968	148.9984	604.56036	-144.47835	410.88791	618.21393	-202.50447	102.64768	1067.29626	-86.11893	4.28187	895.60614	-53.89724	33.53546	731.53284	-49.32443	-47.01913	767.65204	99.44112	-27.22594	806.22284	199.00746	-33.38696	764.59961	198.75157	43.01108	795.35022	-206.18484	429.14304	1093.26257	-96.25047	537.03827	914.06128	-220.63206	526.69104	896.28699	-90.59753	536.14752	749.42279	-95.01235	606.24707	794.97992	8.39524	590.38	844.89288	146.6053	503.24176	851.58643	156.67743	573.73907	808.50372	647.93384	-379.37506	719.29657	62.80757	-386.76648	723.95911	48.94439	853.46136	723.33496	635.28333	859.88751	719.36609	-131.91968	148.9984	604.56036	-144.47835	410.88791	618.21393	-131.91988	148.9986	604.55933	-144.47852	410.88812	618.21295	151.64136	538.49042	830.0451	-92.80494	571.19727	772.20135
90	0.742	-258.57486	255.8736	1120.22375	-109.13406	272.40323	1000.44006	-333.78873	155.93988	995.4129	-358.10916	234.88591	602.33154	-353.51926	277.17142	605.25586	-363.08215	323.41473	599.79193	-235.55531	91.24899	676.83722	-251.55632	463.78122	676.49329	-131.71811	149.10641	604.51569	-144.21739	410.93924	618.17236	-201.38564	102.92019	1067.49463	-85.00117	4.16262	896.17151	-53.47091	32.38629	731.83447	-47.8527	-47.55611	768.68213	100.3385	-26.10317	807.96155	200.26688	-31.16433	767.02765	199.18437	45.13719	797.28003	-205.15039	429.3624	1093.11499	-93.98282	536.24005	914.29077	-218.33786	526.4624	895.76483	-87.48564	535.15021	749.72095	-91.33382	605.23254	795.24573	11.67439	587.90924	845.67114	148.52853	499.08594	852.625	159.90346	569.43616	810.00342	647.96448	-379.40466	719.28925	62.81748	-386.78424	723.96149	48.93836	853.46014	723.33832	635.29163	859.87079	719.3642	-131.71811	149.10641	604.51569	-144.21739	410.93924	618.17236	-131.71812	149.10677	604.51514	-144.21739	410.93961	618.17181	154.21599	534.26105	831.31421	-89.40974	570.19141	772.48334
91	0.75	-257.53781	256.07928	1120.302	-108.20988	272.52353	1000.34802	-332.82095	156.02702	995.72656	-357.95874	235.02649	602.60583	-353.34692	277.28406	605.53101	-362.89706	323.54605	600.06122	-235.25488	91.39872	676.98102	-251.15979	463.85751	676.60999	-131.52357	149.21959	604.47852	-143.93126	410.9801	618.11829	-200.27757	103.17999	1067.68127	-83.71407	4.13579	896.82971	-52.93716	31.15134	732.19934	-46.10944	-48.05077	769.86401	101.44122	-24.7389	809.94293	201.76169	-28.67795	769.78412	199.70534	47.55724	799.41809	-204.08398	429.53848	1092.97278	-91.60667	535.34222	914.56531	-215.92941	526.35321	895.34839	-84.32899	534.13116	750.07806	-87.4362	604.159	795.62244	15.14292	585.21375	846.47009	150.52322	494.54706	853.58673	163.23999	564.73102	811.41931	647.98798	-379.42761	719.28107	62.82642	-386.79865	723.96368	48.93517	853.45972	723.34192	635.30042	859.85675	719.36176	-131.52357	149.21959	604.47852	-143.93126	410.9801	618.11829	-131.52341	149.22005	604.47833	-143.93106	410.98059	618.11804	156.88161	529.63904	832.50305	-85.8826	569.14508	772.85028
92	0.758	-256.50488	256.267	1120.3728	-107.29818	272.62335	1000.25604	-331.86343	156.11371	996.01801	-357.81021	235.17896	602.88562	-353.15646	277.40851	605.80719	-362.68164	323.67798	600.32776	-234.97394	91.56979	677.12665	-250.73438	463.93985	676.70801	-131.3418	149.3369	604.43982	-143.62363	411.01016	618.04822	-199.19653	103.42258	1067.86047	-82.24649	4.22149	897.60101	-52.22305	29.8837	732.65997	-44.07268	-48.48713	771.20367	102.77271	-23.12494	812.1604	203.50618	-25.93324	772.85498	200.32372	50.2766	801.73651	-202.98679	429.66846	1092.83862	-89.1216	534.32153	914.86945	-213.40421	526.37683	895.04681	-81.12659	533.0733	750.49268	-83.32795	603.01843	796.10016	18.78221	582.30432	847.27173	152.5856	489.66879	854.44971	166.67247	559.67609	812.74274	648.00061	-379.43906	719.27319	62.83287	-386.80704	723.96539	48.93438	853.46033	723.34485	635.30902	859.84821	719.35895	-131.3418	149.3369	604.43982	-143.62363	411.01016	618.04822	-131.34143	149.3374	604.43982	-143.62323	411.01068	618.04816	159.62903	524.67242	833.59625	-82.22727	568.0459	773.29645
93	0.767	-255.48256	256.43793	1120.44055	-106.39149	272.70407	1000.16766	-330.92221	156.20522	996.28571	-357.6615	235.33972	603.16498	-352.95331	277.54776	606.08179	-362.43692	323.8064	600.58893	-234.71062	91.76101	677.26764	-250.28326	464.02835	676.78967	-131.17284	149.46016	604.39276	-143.29793	411.03223	617.96149	-198.15625	103.64458	1068.03687	-80.58975	4.43689	898.50464	-51.23392	28.65938	733.25269	-41.72688	-48.85155	772.70605	104.3559	-21.26224	814.59674	205.5098	-22.93463	776.20819	201.0504	53.29872	804.20728	-201.85454	429.7504	1092.7146	-86.51804	533.15466	915.19653	-210.7614	526.53723	894.86707	-77.87785	531.95874	750.96277	-79.02509	601.80054	796.66791	22.56692	579.19189	848.06274	154.71208	484.50513	855.20001	170.18427	554.33026	813.97009	648.00159	-379.43677	719.26733	62.83628	-386.80853	723.96619	48.93522	853.46198	723.34674	635.31665	859.84631	719.35577	-131.17284	149.46016	604.39276	-143.29793	411.03223	617.96149	-131.17233	149.46066	604.39282	-143.29735	411.03275	617.96155	162.44818	519.41772	834.58502	-78.45147	566.87964	773.81537
94	0.775	-254.47606	256.59332	1120.50867	-105.4839	272.76587	1000.08557	-330.00098	156.30475	996.53052	-357.51099	235.50494	603.43903	-352.74121	277.70413	606.35205	-362.16684	323.93045	600.84442	-234.4594	91.97033	677.40045	-249.80948	464.12488	676.86066	-131.01215	149.59148	604.33557	-142.95569	411.05212	617.86292	-197.16447	103.84563	1068.21472	-78.74102	4.78922	899.55414	-49.87342	27.56387	734.01172	-39.06417	-49.13145	774.37354	106.21318	-19.16034	817.22412	207.77747	-19.68583	779.79376	201.90167	56.62144	806.80841	-200.6825	429.78452	1092.60071	-83.77818	531.82104	915.55029	-208.00029	526.82849	894.81158	-74.58646	530.77374	751.48535	-74.55168	600.49396	797.31464	26.4712	575.88971	848.83746	156.90027	479.11551	855.82874	173.76164	548.75549	815.09955	647.99261	-379.42181	719.26538	62.83676	-386.80392	723.96527	48.93679	853.46442	723.34747	635.32251	859.85077	719.35248	-131.01215	149.59148	604.33557	-142.95569	411.05212	617.86292	-131.0116	149.59195	604.33563	-142.95503	411.05255	617.86292	165.33096	513.93549	835.46411	-74.56907	565.63385	774.40002
95	0.783	-253.48849	256.73489	1120.57764	-104.57712	272.8074	1000.01184	-329.10083	156.41328	996.75476	-357.35727	235.67073	603.70428	-352.52139	277.87711	606.61493	-361.87766	324.05191	601.09656	-234.21431	92.19321	677.52429	-249.31512	464.23169	676.92883	-130.85283	149.73027	604.27185	-142.59625	411.07571	617.76208	-196.22086	104.02876	1068.39783	-76.70455	5.27635	900.75372	-48.07323	26.67211	734.96014	-36.08409	-49.3142	776.2038	108.36059	-16.83759	820.00531	210.3083	-16.19101	783.54333	202.90089	60.23348	809.53027	-199.47211	429.7731	1092.49512	-80.88592	530.30737	915.93988	-205.11829	527.2359	894.87714	-71.25941	529.50958	752.05652	-69.93515	599.08752	798.03009	30.47182	572.41602	849.59521	159.14928	473.56097	856.3277	177.39621	543.01288	816.12762	647.97681	-379.3978	719.26813	62.83488	-386.7952	723.9624	48.93849	853.46722	723.34698	635.32544	859.85986	719.3493	-130.85283	149.73027	604.27185	-142.59625	411.07571	617.76208	-130.85234	149.73068	604.27191	-142.59561	411.07608	617.76215	168.27274	508.28693	836.22766	-70.59728	564.29852	775.04327
96	0.792	-252.5217	256.86545	1120.64673	-103.67646	272.82764	999.94696	-328.21869	156.52927	996.96039	-357.19803	235.83385	603.95886	-352.29221	278.0632	606.86786	-361.57617	324.17273	601.34888	-233.9709	92.42185	677.64008	-248.80104	464.34982	677.00189	-130.68799	149.87161	604.20819	-142.21709	411.10672	617.67035	-195.3174	104.19873	1068.58826	-74.48945	5.89211	902.09845	-45.80828	26.03755	736.10504	-32.79399	-49.38675	778.18872	110.80241	-14.32151	822.89795	213.09227	-12.45755	787.37372	204.07672	64.11487	812.37537	-198.23158	429.72037	1092.396	-77.83876	528.60883	916.37488	-202.1124	527.73535	895.05646	-67.90353	528.16016	752.67053	-65.20146	597.57275	798.80743	34.54818	568.79486	850.33588	161.45998	467.89697	856.68701	181.08244	537.15979	817.04749	647.95837	-379.36975	719.27545	62.83146	-386.7851	723.95825	48.94028	853.46967	723.34521	635.32483	859.87152	719.34668	-130.68799	149.87161	604.20819	-142.21709	411.10672	617.67035	-130.68768	149.87192	604.20825	-142.21661	411.10696	617.67035	171.27121	502.52838	836.86725	-66.5525	562.86646	775.73895
97	0.8	-251.57808	256.98792	1120.71558	-102.78437	272.82709	999.89044	-327.34866	156.64775	997.14972	-357.03012	235.99214	604.20239	-352.05057	278.25729	607.10919	-361.2684	324.29352	601.60547	-233.72694	92.64626	677.74951	-248.26799	464.47891	677.08649	-130.51245	150.00732	604.15186	-141.81589	411.14648	617.59833	-194.44049	104.35892	1068.78699	-72.10709	6.63032	903.57782	-43.09525	25.69203	737.4408	-29.2092	-49.33588	780.31396	113.5302	-11.64749	825.8576	216.10991	-8.49912	791.19586	205.4557	68.23679	815.35065	-196.97203	429.63171	1092.30542	-74.65276	526.72778	916.86353	-198.98317	528.29346	895.33942	-64.52446	526.72113	753.32025	-60.37475	595.94556	799.64392	38.68359	565.05164	851.05872	163.83554	462.16479	856.89551	184.81306	531.24927	817.85162	647.94147	-379.34323	719.28625	62.82734	-386.77603	723.9541	48.94239	853.47119	723.34204	635.32074	859.88385	719.34521	-130.51245	150.00732	604.15186	-141.81589	411.14648	617.59833	-130.51233	150.00757	604.15198	-141.81564	411.14658	617.59839	174.3243	496.70703	837.3736	-62.4496	561.33337	776.48212
98	0.808	-250.65964	257.10306	1120.78601	-101.90128	272.80737	999.84216	-326.48535	156.75986	997.32733	-356.85059	236.14455	604.43738	-351.79388	278.45374	607.3399	-360.95911	324.41342	601.86932	-233.48209	92.85682	677.85504	-247.71878	464.6174	677.18774	-130.32375	150.12926	604.10931	-141.39301	411.1947	617.55432	-193.57248	104.50911	1068.995	-69.57121	7.48517	905.17706	-39.98561	25.64483	738.95361	-25.3518	-49.14869	782.55902	116.52506	-8.8541	828.84039	219.33569	-4.33621	794.92584	207.04884	72.55679	818.45007	-195.70493	429.51324	1092.22986	-71.35874	524.67511	917.41241	-195.73679	528.86865	895.71252	-61.12658	525.18903	753.99854	-55.47943	594.20557	800.539	42.8674	561.20953	851.76483	166.28207	456.38904	856.94403	188.57741	525.33197	818.53595	647.92987	-379.32367	719.29858	62.82316	-386.76978	723.95129	48.94499	853.47137	723.33783	635.31421	859.89514	719.34534	-130.32375	150.12926	604.10931	-141.39301	411.1947	617.55432	-130.32385	150.12943	604.10956	-141.39302	411.1947	617.5545	177.42973	490.8605	837.73999	-58.30301	559.69727	777.26874
99	0.817	-249.76642	257.20798	1120.86279	-101.03275	272.77127	999.802	-325.6239	156.85269	997.50073	-356.65686	236.29086	604.66925	-351.52182	278.64709	607.56372	-360.65039	324.53107	602.14227	-233.23656	93.04658	677.96002	-247.15823	464.76205	677.30908	-130.12216	150.23177	604.08484	-140.95209	411.24954	617.54272	-192.6937	104.64585	1069.21301	-66.89954	8.44859	906.87598	-36.55799	25.87569	740.62207	-21.24994	-48.81345	784.89856	119.76086	-5.97612	831.80493	222.74077	0.00763	798.49286	208.84369	77.01411	821.63892	-194.44156	429.3707	1092.17859	-67.9957	522.47113	918.02679	-192.38602	529.41467	896.15985	-57.70883	523.55981	754.69855	-50.54262	592.35315	801.49121	47.09219	557.28882	852.45715	168.80492	450.58557	856.82813	192.36314	519.45825	819.10229	647.92621	-379.31555	719.30969	62.81959	-386.76706	723.95056	48.94799	853.47009	723.33362	635.30634	859.90393	719.34717	-130.12216	150.23177	604.08484	-140.95209	411.24954	617.54272	-130.12241	150.23189	604.08527	-140.9523	411.24948	617.54309	180.58403	485.02191	837.96521	-54.12572	557.95648	778.09491
100	0.825	-248.89714	257.29706	1120.95032	-100.19115	272.72281	999.76935	-324.75833	156.91074	997.67938	-356.44662	236.43105	604.90497	-351.23718	278.8327	607.78644	-360.33963	324.64554	602.42505	-232.99039	93.21169	678.0683	-246.59074	464.90753	677.45154	-129.91014	150.3116	604.07935	-140.49832	411.30643	617.56244	-191.78555	104.76419	1069.44177	-64.11304	9.50849	908.64856	-32.91343	26.3315	742.41602	-16.93762	-48.31989	787.30444	123.20703	-3.03844	834.71411	226.29416	4.51141	801.84222	210.81197	81.53622	824.8559	-193.19237	429.20819	1092.16016	-64.60558	520.14331	918.70953	-188.95268	529.88538	896.66565	-54.25969	521.82635	755.41376	-45.597	590.38623	802.49628	51.34617	553.3075	853.13861	171.40195	444.77338	856.54999	196.15759	513.67615	819.55823	647.93188	-379.32062	719.31744	62.81759	-386.76776	723.95166	48.95104	853.46747	723.33081	635.29822	859.90906	719.35016	-129.91014	150.3116	604.07935	-140.49832	411.30643	617.56244	-129.91042	150.31171	604.07996	-140.49863	411.3063	617.56293	183.77977	479.22476	838.05408	-49.92834	556.10632	778.95502
101	0.833	-248.04958	257.36377	1121.05115	-99.38638	272.66617	999.74304	-323.88266	156.91862	997.8728	-356.2178	236.56407	605.15082	-350.94473	279.00766	608.0152	-360.0202	324.7561	602.71704	-232.74313	93.35062	678.18445	-246.01936	465.04688	677.61292	-129.69162	150.36682	604.09094	-140.03728	411.35831	617.60693	-190.83344	104.85873	1069.68164	-61.23266	10.6504	910.46588	-29.15826	26.94341	744.29767	-12.45316	-47.65784	789.74774	126.8307	-0.05301	837.53516	229.96484	9.16014	804.93268	212.92342	86.05684	828.0296	-191.96541	429.02731	1092.17993	-61.23045	517.72156	919.46027	-185.46779	530.23969	897.21552	-50.75922	519.98132	756.13934	-40.68008	588.30194	803.54694	55.60876	549.28143	853.80963	174.06169	438.97983	856.11743	199.94788	508.02713	819.91406	647.94635	-379.33722	719.32129	62.81795	-386.77121	723.95404	48.95362	853.46417	723.33051	635.29077	859.90991	719.35278	-129.69162	150.36682	604.09094	-140.03728	411.35831	617.60693	-129.69182	150.36687	604.09161	-140.03757	411.35812	617.60748	187.00478	473.50348	838.01575	-45.71965	554.14166	779.84314
102	0.842	-247.22006	257.40268	1121.16443	-98.61619	272.60315	999.72302	-322.99255	156.8636	998.08948	-355.96872	236.6875	605.40961	-350.64914	279.17093	608.25854	-359.68591	324.8616	603.01617	-232.49377	93.46286	678.31226	-245.44673	465.17291	677.78888	-129.47151	150.39616	604.11469	-139.57539	411.39761	617.66553	-189.828	104.92427	1069.93286	-58.27673	11.86106	912.2984	-25.36507	27.65688	746.22626	-7.8369	-46.81701	792.20081	130.59814	2.97994	840.23901	233.7243	13.94129	807.73438	215.1523	90.53111	831.09027	-190.76505	428.82773	1092.23926	-57.91004	515.23352	920.27429	-181.96754	530.44635	897.7962	-47.19273	518.02417	756.87427	-35.82869	586.09955	804.63257	59.85187	545.22479	854.46838	176.76855	433.23724	855.54321	203.71992	502.54242	820.1814	647.96661	-379.36099	719.32214	62.82066	-386.77609	723.95685	48.9551	853.46094	723.33289	635.28461	859.90631	719.3537	-129.47151	150.39616	604.11469	-139.57539	411.39761	617.66553	-129.47148	150.39613	604.11536	-139.5755	411.39737	617.66614	190.24425	467.88983	837.8623	-41.51071	552.06183	780.75342
