PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	948	31	mm	120	1	948																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
252	2.092	-247.08832	231.95667	1131.31494	-98.18407	226.98514	1013.91632	-336.80438	151.56941	988.92432	-339.16681	232.39185	621.60901	-335.20428	274.35092	626.79242	-342.90582	319.15137	621.42474	-215.20763	83.61771	679.97467	-213.79536	455.81604	692.74896	-117.94722	139.52086	597.6618	-116.57538	400.54468	620.57825	-217.18774	71.76987	1065.03833	-103.96231	-23.78496	889.0094	-82.86698	-6.43534	726.44965	-73.52084	-84.91109	765.81537	75.46417	-65.10333	801.91302	176.40378	-79.30447	757.23975	175.61823	-0.41763	783.24512	-159.67177	379.68243	1123.13391	32.0761	427.91647	1089.03259	-53.43439	493.52725	1020.2627	144.97456	492.41367	982.64636	140.71796	515.87878	1065.45728	193.60242	413.51337	1096.47949	278.09659	292.259	1040.80249	336.40704	335.59402	1081.36389	647.74573	-379.62454	719.51855	62.91577	-387.10162	723.5697	48.80312	853.63391	723.16315	635.39362	860.0733	719.58966	-117.94722	139.52086	597.6618	-116.57538	400.54468	620.57825	-117.9472	139.52084	597.66174	-116.57536	400.54465	620.57819	307.2518	313.92651	1061.08313	142.84625	504.14624	1024.05188
253	2.1	-247.08629	231.94809	1131.32336	-98.19602	226.93356	1013.92493	-336.81522	151.57436	988.92603	-339.17081	232.38576	621.62561	-335.20126	274.32892	626.79901	-342.90567	319.15042	621.42596	-215.20322	83.61582	679.98981	-213.78265	455.79321	692.75824	-117.94023	139.51558	597.67767	-116.56283	400.51859	620.58978	-217.20625	71.77236	1065.01855	-103.96109	-23.78546	889.00763	-82.86646	-6.43545	726.44958	-73.51949	-84.90937	765.81287	75.46379	-65.10568	801.91052	176.39658	-79.28585	757.23309	175.61725	-0.41739	783.24622	-159.63516	379.55777	1123.22632	32.16989	427.71588	1089.21667	-53.37452	493.44019	1020.48151	145.13484	492.24796	983.00085	140.84673	515.61139	1065.78796	193.61531	413.23712	1096.7666	278.05023	291.97198	1041.00574	336.38132	335.30301	1081.71326	647.7489	-379.62466	719.51807	62.92016	-387.10043	723.57214	48.81024	853.63971	723.1781	635.39264	860.07306	719.58954	-117.94023	139.51558	597.67767	-116.56283	400.51859	620.58978	-117.94019	139.51558	597.67767	-116.56278	400.51859	620.58978	307.21576	313.63748	1061.3595	142.99078	503.92969	1024.39441
254	2.108	-247.08443	231.94093	1131.33179	-98.20617	226.87234	1013.93811	-336.82498	151.57791	988.92798	-339.17575	232.37947	621.64032	-335.19836	274.311	626.80389	-342.90594	319.14984	621.42664	-215.19933	83.61372	680.00427	-213.76355	455.77097	692.76886	-117.93237	139.50871	597.69354	-116.54459	400.4917	620.60284	-217.22502	71.77254	1064.99988	-103.96143	-23.78661	889.00836	-82.86705	-6.43543	726.44965	-73.5179	-84.90343	765.81342	75.4641	-65.10662	801.90936	176.38858	-79.26624	757.22614	175.61543	-0.41691	783.24823	-159.59348	379.44614	1123.32153	32.25941	427.52463	1089.40088	-53.30944	493.3533	1020.71222	145.29541	492.08328	983.34351	140.96094	515.36407	1066.11157	193.64473	412.97165	1097.0448	278.02719	291.70514	1041.18884	336.35477	335.04276	1082.0625	647.75073	-379.62524	719.51825	62.92562	-387.09717	723.57452	48.81835	853.64557	723.19275	635.39111	860.07379	719.58966	-117.93237	139.50871	597.69354	-116.54459	400.4917	620.60284	-117.93236	139.5087	597.69354	-116.54457	400.49167	620.60278	307.19098	313.37396	1061.62573	143.12817	503.72369	1024.72754
255	2.117	-247.08307	231.9332	1131.34021	-98.21636	226.80214	1013.95374	-336.83438	151.57933	988.93018	-339.18079	232.37372	621.65198	-335.19537	274.2991	626.80786	-342.90649	319.14948	621.427	-215.19582	83.61174	680.01691	-213.73936	455.7496	692.78033	-117.92439	139.50113	597.7077	-116.52235	400.46472	620.61597	-217.24347	71.76951	1064.98242	-103.96275	-23.78832	889.01038	-82.86819	-6.43534	726.44989	-73.51585	-84.89392	765.81635	75.46484	-65.10645	801.90906	176.37737	-79.24126	757.21808	175.61331	-0.41632	783.25049	-159.55266	379.34964	1123.42078	32.33672	427.34448	1089.58533	-53.23605	493.26227	1020.94672	145.44499	491.92307	983.66211	141.06126	515.13733	1066.42725	193.68729	412.71567	1097.3092	278.03275	291.46246	1041.35168	336.32959	334.80612	1082.4032	647.75134	-379.62616	719.51807	62.93185	-387.09201	723.57617	48.82701	853.65198	723.20654	635.3905	860.07599	719.58875	-117.92439	139.50113	597.7077	-116.52235	400.46472	620.61597	-117.92441	139.50113	597.70764	-116.52237	400.46472	620.61584	307.18115	313.13428	1061.87744	143.25313	503.53018	1025.04468
256	2.125	-247.08258	231.92276	1131.34851	-98.22867	226.72591	1013.96912	-336.84412	151.57793	988.93237	-339.18512	232.36899	621.65991	-335.19247	274.29349	626.81128	-342.90729	319.14926	621.42719	-215.19232	83.61028	680.02698	-213.71193	455.72903	692.79181	-117.9168	139.49384	597.71857	-116.49809	400.43829	620.62762	-217.26164	71.76284	1064.96533	-103.96416	-23.79025	889.01202	-82.86947	-6.43523	726.45013	-73.51335	-84.88262	765.82031	75.46561	-65.10564	801.90906	176.36259	-79.20891	757.20795	175.61142	-0.41573	783.25232	-159.51695	379.26834	1123.52087	32.39585	427.17691	1089.76953	-53.15271	493.16479	1021.17413	145.57738	491.77026	983.94855	141.14812	514.92938	1066.7334	193.73553	412.46942	1097.55444	278.07153	291.25119	1041.49402	336.30902	334.58295	1082.72498	647.75189	-379.62689	719.51617	62.93843	-387.08698	723.57715	48.83583	853.65918	723.21991	635.39221	860.07983	719.58569	-117.9168	139.49384	597.71857	-116.49809	400.43829	620.62762	-117.91679	139.49382	597.71863	-116.49807	400.43826	620.62762	307.19028	312.91708	1062.1095	143.36275	503.34982	1025.34094
257	2.133	-247.08328	231.90753	1131.3562	-98.24409	226.64874	1013.98242	-336.85458	151.57309	988.93402	-339.1882	232.36559	621.66382	-335.18997	274.2933	626.81421	-342.90833	319.14908	621.42731	-215.18835	83.60978	680.03333	-213.68321	455.70932	692.80249	-117.90984	139.48798	597.72485	-116.47367	400.41306	620.63672	-217.28038	71.75221	1064.94666	-103.96516	-23.79232	889.01233	-82.87063	-6.43511	726.45044	-73.51084	-84.87235	765.82343	75.466	-65.10469	801.90863	176.3461	-79.17057	757.19537	175.61005	-0.41527	783.25336	-159.48825	379.19995	1123.61572	32.43362	427.02228	1089.95313	-53.05846	493.06097	1021.38391	145.69275	491.62598	984.20251	141.22298	514.73639	1067.02954	193.78058	412.23474	1097.77832	278.14639	291.08203	1041.61621	336.29398	334.36377	1083.01965	647.75336	-379.62701	719.5119	62.94465	-387.08463	723.57776	48.84392	853.66681	723.23242	635.39697	860.08508	719.58032	-117.90984	139.48798	597.72485	-116.47367	400.41306	620.63672	-117.90984	139.48798	597.72485	-116.47366	400.41306	620.63672	307.22018	312.7229	1062.31799	143.45786	503.18118	1025.61609
258	2.142	-247.08533	231.88564	1131.36292	-98.26308	226.5757	1013.99261	-336.86563	151.56424	988.9342	-339.18994	232.36343	621.664	-335.18808	274.29691	626.81641	-342.9097	319.14877	621.42749	-215.18333	83.61075	680.03497	-213.65547	455.69086	692.81189	-117.90352	139.48494	597.72534	-116.45108	400.39038	620.64246	-217.30109	71.73725	1064.92603	-103.96571	-23.79485	889.01074	-82.87148	-6.43499	726.45074	-73.50912	-84.86619	765.82404	75.46577	-65.1039	801.90723	176.32996	-79.12888	757.18048	175.60942	-0.41505	783.25323	-159.46783	379.14124	1123.7002	32.44905	426.87939	1090.13599	-52.95289	492.95233	1021.56812	145.79617	491.48892	984.43018	141.28903	514.55359	1067.31653	193.81635	412.01334	1097.98267	278.25699	290.9664	1041.72058	336.28287	334.14169	1083.28333	647.75568	-379.6264	719.50629	62.94971	-387.08719	723.57843	48.85005	853.67371	723.24231	635.40479	860.09113	719.57349	-117.90352	139.48494	597.72534	-116.45108	400.39038	620.64246	-117.9035	139.48494	597.72534	-116.45106	400.39035	620.64246	307.26993	312.55405	1062.50195	143.5426	503.02127	1025.87341
259	2.15	-247.08868	231.85588	1131.36768	-98.28587	226.50977	1013.99908	-336.87646	151.55098	988.93195	-339.19049	232.3622	621.66113	-335.18704	274.30286	626.81787	-342.91153	319.14835	621.42786	-215.17668	83.61364	680.03088	-213.6311	455.67441	692.82001	-117.89776	139.48618	597.71906	-116.43233	400.37195	620.64453	-217.32518	71.7176	1064.90393	-103.96584	-23.79829	889.00671	-82.87196	-6.4349	726.45111	-73.50895	-84.8664	765.82123	75.46503	-65.10315	801.90497	176.31477	-79.08545	757.1637	175.60965	-0.41518	783.25171	-159.45644	379.08917	1123.77295	32.44243	426.74597	1090.31885	-52.83698	492.84079	1021.7229	145.89511	491.35699	984.64142	141.34982	514.37628	1067.59717	193.84203	411.80466	1098.17395	278.40002	290.91248	1041.81299	336.27448	333.91147	1083.51587	647.75745	-379.62561	719.50146	62.953	-387.09528	723.57959	48.85336	853.67889	723.24811	635.41455	860.09705	719.56598	-117.89776	139.48618	597.71906	-116.43233	400.37195	620.64453	-117.89775	139.48618	597.71906	-116.43233	400.37192	620.64447	307.33725	312.41199	1062.66443	143.62247	502.86664	1026.11926
260	2.158	-247.09317	231.81807	1131.36926	-98.31187	226.45142	1014.00098	-336.8862	151.53294	988.92596	-339.19034	232.36133	621.65649	-335.18701	274.30972	626.8186	-342.91388	319.14767	621.42841	-215.16788	83.61892	680.02014	-213.61179	455.66052	692.82672	-117.89262	139.49294	597.70502	-116.41898	400.35904	620.64246	-217.35323	71.69304	1064.88245	-103.96529	-23.80305	888.99896	-82.87201	-6.43482	726.45148	-73.51038	-84.87374	765.815	75.46402	-65.10216	801.90198	176.29973	-79.04065	757.14575	175.61075	-0.4158	783.24872	-159.45338	379.04163	1123.83533	32.41519	426.61975	1090.5022	-52.71436	492.72845	1021.84906	145.99657	491.22858	984.8457	141.40727	514.20111	1067.87488	193.86125	411.60544	1098.36011	278.57034	290.92279	1041.90186	336.2695	333.66858	1083.71973	647.75684	-379.62515	719.49896	62.95454	-387.10736	723.58142	48.85387	853.68219	723.24957	635.42468	860.10242	719.55872	-117.89262	139.49294	597.70502	-116.41898	400.35904	620.64246	-117.8926	139.49292	597.70496	-116.41896	400.35901	620.64246	307.41992	312.29568	1062.81079	143.70192	502.71484	1026.36023
261	2.167	-247.09866	231.77307	1131.36646	-98.34061	226.39934	1013.99811	-336.89456	151.50984	988.91571	-339.18985	232.36041	621.65118	-335.18826	274.31586	626.81873	-342.91684	319.14676	621.42926	-215.15666	83.62688	680.00195	-213.59798	455.64929	692.83228	-117.88821	139.50591	597.68219	-116.41158	400.35214	620.63605	-217.38484	71.66345	1064.86304	-103.9638	-23.80952	888.98645	-82.87167	-6.43476	726.45184	-73.5125	-84.8872	765.80554	75.46297	-65.10075	801.89874	176.28378	-78.99444	757.12732	175.61269	-0.41706	783.24432	-159.45712	378.99722	1123.88928	32.37122	426.49893	1090.68542	-52.59124	492.61771	1021.95135	146.10428	491.10327	985.05011	141.46069	514.02716	1068.15222	193.87938	411.41074	1098.54871	278.75989	290.99188	1041.99512	336.26953	333.40991	1083.89807	647.7536	-379.62524	719.49823	62.95486	-387.1207	723.58417	48.85226	853.68384	723.24762	635.43341	860.10712	719.55225	-117.88821	139.50591	597.68219	-116.41158	400.35214	620.63605	-117.88818	139.50589	597.68213	-116.41155	400.35211	620.63605	307.51471	312.2009	1062.94653	143.78249	502.56522	1026.6012
262	2.175	-247.10538	231.72237	1131.35864	-98.37225	226.35156	1013.99072	-336.90186	151.48181	988.901	-339.18893	232.35959	621.64606	-335.19031	274.3201	626.81787	-342.92029	319.1456	621.43036	-215.14316	83.63748	679.97656	-213.58936	455.64035	692.83679	-117.88419	139.52492	597.65137	-116.40954	400.3508	620.62598	-217.41962	71.62872	1064.84692	-103.96159	-23.81812	888.96881	-82.87096	-6.43471	726.45227	-73.51389	-84.90464	765.79279	75.46201	-65.09902	801.89545	176.26717	-78.94725	757.1087	175.61528	-0.41909	783.23889	-159.46625	378.95523	1123.93701	32.31743	426.38174	1090.86755	-52.47361	492.51089	1022.03748	146.21733	490.98099	985.25861	141.50822	513.8559	1068.42993	193.90044	411.21506	1098.74426	278.95474	291.10327	1042.09753	336.27591	333.13467	1084.05469	647.74896	-379.6257	719.49756	62.95438	-387.13312	723.58765	48.8492	853.68414	723.24304	635.43964	860.11133	719.54681	-117.88419	139.52492	597.65137	-116.40954	400.3508	620.62598	-117.88416	139.52489	597.65125	-116.40952	400.35074	620.62592	307.61533	312.11896	1063.07605	143.86278	502.41843	1026.84424
263	2.183	-247.11357	231.66768	1131.34583	-98.406	226.30666	1013.97968	-336.90851	151.45003	988.88257	-339.18713	232.35945	621.64142	-335.19162	274.32227	626.81525	-342.92398	319.14432	621.43152	-215.1282	83.65014	679.94537	-213.58511	455.63333	692.84064	-117.87984	139.54865	597.61517	-116.41123	400.35388	620.61414	-217.45776	71.58891	1064.83423	-103.95935	-23.82917	888.94714	-82.87003	-6.43466	726.4527	-73.5134	-84.92374	765.77655	75.46124	-65.09737	801.89264	176.25154	-78.90134	757.09009	175.61819	-0.42198	783.23297	-159.48015	378.91489	1123.98047	32.26295	426.26608	1091.04712	-52.36446	492.4097	1022.11597	146.33191	490.86154	985.47357	141.54938	513.68915	1068.70605	193.92464	411.0134	1098.94836	279.13116	291.22495	1042.20984	336.28842	332.84454	1084.19592	647.74451	-379.62622	719.49567	62.95312	-387.14352	723.59131	48.84518	853.68347	723.23645	635.44348	860.11493	719.5426	-117.87984	139.54865	597.61517	-116.41123	400.35388	620.61414	-117.87978	139.54861	597.61511	-116.41119	400.35382	620.61407	307.70978	312.03473	1063.20288	143.94064	502.27533	1027.08984
264	2.192	-247.12299	231.61064	1131.32874	-98.43953	226.26398	1013.96631	-336.91531	151.41696	988.86224	-339.18433	232.36078	621.6377	-335.19046	274.32355	626.81049	-342.92743	319.1431	621.43268	-215.11385	83.6637	679.91064	-213.58408	455.62799	692.84381	-117.87519	139.57454	597.57733	-116.41467	400.35983	620.60266	-217.49971	71.54472	1064.82434	-103.95807	-23.84258	888.92334	-82.86905	-6.43463	726.45306	-73.51059	-84.94247	765.75659	75.46066	-65.09635	801.89069	176.239	-78.86108	757.07269	175.62091	-0.42573	783.22772	-159.4984	378.87494	1124.02161	32.21714	426.14914	1091.22339	-52.26371	492.31445	1022.19489	146.44464	490.7442	985.69623	141.586	513.52698	1068.97656	193.94759	410.80167	1099.15991	279.25592	291.30841	1042.32886	336.30362	332.54376	1084.33105	647.74182	-379.62662	719.49243	62.95088	-387.1517	723.59467	48.84071	853.68219	723.22845	635.44519	860.11761	719.5401	-117.87519	139.57454	597.57733	-116.41467	400.35983	620.60266	-117.87515	139.57451	597.57727	-116.41464	400.35974	620.6026	307.77975	311.92609	1063.32996	144.01532	502.13559	1027.33643
265	2.2	-247.13268	231.55247	1131.30811	-98.47063	226.22348	1013.95264	-336.92371	151.38551	988.84241	-339.18097	232.36377	621.63513	-335.18588	274.32593	626.80414	-342.92993	319.14221	621.43353	-215.10379	83.67628	679.87561	-213.58492	455.62408	692.8465	-117.87204	139.59862	597.54199	-116.4183	400.36639	620.59357	-217.54532	71.49728	1064.81665	-103.95897	-23.85784	888.89996	-82.86827	-6.43461	726.45331	-73.50548	-84.95941	765.73322	75.46028	-65.09621	801.88977	176.2308	-78.83083	757.05847	175.6226	-0.43019	783.22485	-159.52025	378.83344	1124.06213	32.18707	426.02734	1091.39648	-52.16982	492.22446	1022.2804	146.55438	490.62784	985.9278	141.62088	513.36664	1069.23779	193.96242	410.577	1099.37659	279.29803	291.30075	1042.45142	336.31409	332.23965	1084.47253	647.74152	-379.62683	719.48871	62.94779	-387.15805	723.59723	48.83661	853.68073	723.22003	635.44513	860.11884	719.53961	-117.87204	139.59862	597.54199	-116.4183	400.36639	620.59357	-117.87202	139.59862	597.54187	-116.41828	400.36633	620.59344	307.80606	311.7702	1063.46204	144.08763	501.99722	1027.58276
266	2.208	-247.14107	231.49423	1131.28528	-98.49756	226.18504	1013.94122	-336.93567	151.35773	988.82513	-339.17764	232.36792	621.63379	-335.17804	274.33096	626.79736	-342.93115	319.14175	621.43396	-215.10266	83.68547	679.84454	-213.58659	455.62128	692.84882	-117.87317	139.61609	597.51385	-116.4211	400.37094	620.58875	-217.59367	71.44779	1064.80957	-103.96329	-23.87445	888.87909	-82.86809	-6.4346	726.45313	-73.49823	-84.97418	765.70715	75.46006	-65.09666	801.88965	176.22697	-78.81255	757.04883	175.62228	-0.43505	783.22632	-159.54434	378.78848	1124.10303	32.17565	425.89673	1091.56604	-52.08105	492.13846	1022.37695	146.66086	490.5116	986.16907	141.65628	513.20343	1069.4884	193.96365	410.33826	1099.59607	279.24539	291.16504	1042.578	336.31137	331.94049	1084.63232	647.74304	-379.62698	719.48523	62.94456	-387.16278	723.59875	48.83396	853.67957	723.21271	635.44336	860.11816	719.54132	-117.87317	139.61609	597.51385	-116.4211	400.37094	620.58875	-117.87312	139.61609	597.51379	-116.42107	400.37088	620.58868	307.77838	311.55276	1063.60522	144.15857	501.85751	1027.82874
267	2.217	-247.14616	231.43738	1131.26135	-98.51764	226.14772	1013.93427	-336.95276	151.33437	988.81116	-339.17484	232.37234	621.63348	-335.16788	274.33896	626.79102	-342.93143	319.14166	621.43408	-215.11287	83.68956	679.82062	-213.58864	455.61926	692.85095	-117.87999	139.62375	597.4964	-116.42257	400.37177	620.58948	-217.64333	71.39732	1064.802	-103.97164	-23.89225	888.86169	-82.869	-6.43462	726.45245	-73.48872	-84.98737	765.67932	75.45995	-65.09709	801.88971	176.22664	-78.80543	757.04388	175.61951	-0.44015	783.23309	-159.56921	378.73859	1124.14429	32.18139	425.75342	1091.73108	-51.99637	492.05521	1022.48724	146.76247	490.39551	986.41919	141.69391	513.03223	1069.72986	193.94882	410.08746	1099.8147	279.10742	290.89044	1042.7124	336.29077	331.65079	1084.81726	647.74542	-379.6272	719.48242	62.94224	-387.16547	723.5993	48.83369	853.67926	723.20782	635.44012	860.11554	719.54523	-117.87999	139.62375	597.4964	-116.42257	400.37177	620.58948	-117.87997	139.62375	597.49628	-116.42255	400.37173	620.58936	307.6991	311.2706	1063.76477	144.22818	501.71387	1028.07458
268	2.225	-247.14615	231.38329	1131.2373	-98.52753	226.10976	1013.9328	-336.97549	151.31549	988.80011	-339.1727	232.37645	621.63391	-335.15668	274.34918	626.78534	-342.9314	319.14166	621.43408	-215.13234	83.68867	679.80481	-213.59096	455.61771	692.85321	-117.89127	139.62212	597.48969	-116.42274	400.36899	620.59552	-217.69232	71.34727	1064.7926	-103.98425	-23.91175	888.84729	-82.87163	-6.43468	726.45099	-73.47662	-84.99974	765.65045	75.45992	-65.09716	801.88965	176.22839	-78.80633	757.04279	175.61473	-0.44556	783.24414	-159.59348	378.68304	1124.18579	32.19957	425.59454	1091.88928	-51.91631	491.97379	1022.61206	146.85696	490.28033	986.67578	141.73575	512.84979	1069.96533	193.9184	409.82965	1100.02759	278.90472	290.48999	1042.85815	336.25436	331.36792	1085.02551	647.74854	-379.62729	719.47974	62.94165	-387.16571	723.59918	48.83612	853.67993	723.20618	635.43561	860.11133	719.55084	-117.89127	139.62212	597.48969	-116.42274	400.36899	620.59552	-117.89124	139.62213	597.48962	-116.42273	400.36896	620.59546	307.57953	310.92896	1063.94177	144.29636	501.56506	1028.32056
269	2.233	-247.1398	231.33234	1131.21399	-98.52512	226.06949	1013.93634	-337.00339	151.30069	988.79071	-339.17126	232.3799	621.63483	-335.14597	274.35992	626.78052	-342.93127	319.14169	621.43402	-215.15651	83.68425	679.79578	-213.59364	455.61615	692.85583	-117.9045	139.61429	597.49127	-116.42219	400.36371	620.60535	-217.73793	71.29955	1064.7804	-104.00172	-23.93416	888.83533	-82.8767	-6.4348	726.44836	-73.46174	-85.0118	765.62085	75.45992	-65.09689	801.8894	176.23021	-78.81001	757.0437	175.6089	-0.45143	783.25751	-159.61598	378.62198	1124.22778	32.22404	425.41925	1092.03821	-51.84304	491.89398	1022.75122	146.94432	490.16644	986.93732	141.7838	512.65631	1070.19812	193.87537	409.57126	1100.22974	278.66571	289.99796	1043.01685	336.2099	331.08276	1085.2467	647.75269	-379.62695	719.47626	62.94301	-387.16327	723.59857	48.84058	853.68146	723.20746	635.43085	860.10614	719.55737	-117.9045	139.61429	597.49127	-116.42219	400.36371	620.60535	-117.9045	139.6143	597.49121	-116.4222	400.36371	620.60522	307.43781	310.54034	1064.13171	144.36406	501.41138	1028.56775
270	2.242	-247.12685	231.28375	1131.19116	-98.51019	226.02647	1013.94385	-337.0358	151.28931	988.78198	-339.17044	232.38254	621.63605	-335.13712	274.36911	626.77686	-342.93082	319.14185	621.4339	-215.1812	83.67797	679.79211	-213.59697	455.61395	692.85944	-117.91754	139.60364	597.49835	-116.42166	400.35693	620.61761	-217.77733	71.25578	1064.76501	-104.0248	-23.96085	888.82483	-82.88496	-6.435	726.4444	-73.44449	-85.02402	765.59058	75.45992	-65.09669	801.88934	176.22998	-78.81028	757.04425	175.60275	-0.45802	783.27161	-159.63658	378.55585	1124.27026	32.24932	425.22888	1092.17688	-51.77949	491.81586	1022.90302	147.02751	490.0524	987.20435	141.83888	512.45502	1070.43164	193.82407	409.3176	1100.41797	278.42596	289.46146	1043.18909	336.16702	330.78387	1085.46716	647.75775	-379.62604	719.47174	62.94585	-387.15845	723.59784	48.84578	853.68365	723.21106	635.42676	860.10028	719.56421	-117.91754	139.60364	597.49835	-116.42166	400.35693	620.61761	-117.91753	139.60364	597.49829	-116.42165	400.35693	620.61755	307.29648	310.12265	1064.32813	144.4332	501.25369	1028.81799
271	2.25	-247.10764	231.2364	1131.16833	-98.48366	225.98145	1013.95459	-337.0723	151.28033	988.77277	-339.1701	232.38434	621.63733	-335.13065	274.37534	626.77448	-342.92941	319.14236	621.43341	-215.20354	83.67133	679.7923	-213.60124	455.61038	692.86456	-117.92883	139.59296	597.50885	-116.42164	400.34921	620.63159	-217.80882	71.21673	1064.74634	-104.05406	-23.99268	888.81476	-82.89701	-6.4353	726.4389	-73.42572	-85.0369	765.55963	75.45995	-65.0972	801.88983	176.22694	-78.80329	757.04254	175.59663	-0.46583	783.28577	-159.65652	378.48541	1124.31335	32.27226	425.02686	1092.3064	-51.7285	491.73904	1023.06445	147.1104	489.93481	987.47906	141.90086	512.25073	1070.66882	193.7691	409.07132	1100.59314	278.21878	288.92239	1043.37354	336.13254	330.46338	1085.67615	647.763	-379.62463	719.46698	62.9492	-387.15213	723.59717	48.85037	853.68652	723.21594	635.42419	860.09412	719.57092	-117.92883	139.59296	597.50885	-116.42164	400.34921	620.63159	-117.9288	139.59297	597.50885	-116.42163	400.34921	620.63159	307.17566	309.69287	1064.52478	144.50563	501.09277	1029.07397
272	2.258	-247.08292	231.18967	1131.14539	-98.44736	225.9357	1013.96802	-337.11221	151.27284	988.76263	-339.17014	232.38531	621.63824	-335.1265	274.37839	626.77313	-342.92667	319.14337	621.43243	-215.22197	83.66553	679.7948	-213.60669	455.60468	692.87164	-117.93732	139.58441	597.52124	-116.42237	400.34064	620.64728	-217.83208	71.1824	1064.72473	-104.08986	-24.02954	888.80414	-82.91316	-6.4357	726.43176	-73.40656	-85.05104	765.5282	75.45997	-65.09877	801.89117	176.22247	-78.78976	757.03778	175.59073	-0.47506	783.29974	-159.67789	378.4119	1124.35632	32.29188	424.81851	1092.42896	-51.69202	491.66199	1023.23169	147.1958	489.80875	987.76318	141.96918	512.04791	1070.91272	193.71619	408.83273	1100.75964	278.06546	288.40738	1043.56543	336.10852	330.12085	1085.87	647.76819	-379.62268	719.46307	62.95201	-387.14581	723.59644	48.85334	853.69	723.22064	635.42346	860.08783	719.57715	-117.93732	139.58441	597.52124	-116.42237	400.34064	620.64728	-117.93733	139.58443	597.52118	-116.42237	400.34067	620.64722	307.08701	309.26413	1064.71777	144.58249	500.92834	1029.33801
273	2.267	-247.05411	231.14362	1131.12231	-98.40496	225.89079	1013.98297	-337.15457	151.26598	988.7511	-339.17032	232.38547	621.63867	-335.12445	274.37885	626.77252	-342.92294	319.14471	621.43115	-215.23579	83.6615	679.79797	-213.61348	455.59613	692.8811	-117.94272	139.57965	597.53387	-116.42406	400.33118	620.66431	-217.84737	71.15263	1064.70117	-104.13211	-24.07018	888.79175	-82.93307	-6.4362	726.42334	-73.38815	-85.06712	765.49683	75.45996	-65.10114	801.89319	176.21869	-78.77296	757.03046	175.58534	-0.485	783.31262	-159.70265	378.3371	1124.39844	32.30782	424.61023	1092.54688	-51.67023	491.5827	1023.40094	147.28413	489.66937	988.05597	142.0419	511.85043	1071.16541	193.67256	408.60065	1100.9231	277.97403	287.93109	1043.75745	336.0932	329.76361	1086.05347	647.7735	-379.62018	719.46075	62.95353	-387.14102	723.59576	48.85434	853.69379	723.22351	635.42432	860.08185	719.58246	-117.94272	139.57965	597.53387	-116.42406	400.33118	620.66431	-117.94271	139.57965	597.53387	-116.42405	400.33118	620.66425	307.03363	308.84735	1064.90552	144.66302	500.75989	1029.61072
274	2.275	-247.02339	231.09875	1131.1001	-98.3625	225.84808	1013.99756	-337.19824	151.25911	988.73767	-339.17044	232.38477	621.63806	-335.12473	274.3772	626.77283	-342.91898	319.14618	621.42975	-215.24481	83.66	679.80005	-213.62143	455.58423	692.89294	-117.94543	139.57983	597.54456	-116.42706	400.32068	620.68176	-217.85522	71.12723	1064.67627	-104.18023	-24.11279	888.77576	-82.95541	-6.43679	726.41425	-73.37177	-85.08577	765.46637	75.45991	-65.10372	801.89545	176.21669	-78.75572	757.02148	175.5809	-0.49441	783.32349	-159.73198	378.26276	1124.43848	32.31846	424.40735	1092.66211	-51.66137	491.49976	1023.56952	147.37245	489.51437	988.35236	142.11475	511.66101	1071.42688	193.64555	408.37244	1101.08887	277.94171	287.5018	1043.94055	336.0824	329.4032	1086.23486	647.77911	-379.61719	719.46063	62.95347	-387.13882	723.59552	48.85373	853.6969	723.22394	635.42627	860.07709	719.58612	-117.94543	139.57983	597.54456	-116.42706	400.32068	620.68176	-117.94543	139.57982	597.54449	-116.42706	400.32068	620.6817	307.01205	308.45251	1065.08777	144.74359	500.58771	1029.88965
