Version	3.0
Starting Frame	83
Avg Step Width (cm)	  15.53
R_Velocity	161.985
R_Stride_Len	170.724
R_Cadence	114.286
L_Velocity	162.570	155.123
L_Stride_Len	172.121	161.594
L_Cadence	113.386	115.200
R_Support_Time	62.698
L_Support_Time	59.843	60.800
R_Non_Support	37.302
L_Non_Support	40.157	39.200
R_Step_Len	85.798	84.401
L_Step_Len	86.323	77.193
R_Dbl_Support	11.111
L_Dbl_Support	11.811	11.200
RHS	127.000	253.000
LHS	65.000	192.000	317.000
RTO	80.000	206.000
LTO	13.000	141.000	268.000
RHS FP	
LHS FP	65.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
1.933	-9.024	41.281	-26.620	8.906	38.669	9.450	-2.313	4.846	43.986	22.568	-10.312	-0.526	4.816	17.372	-11.273	1.601	8.104	11.622	-6.002	13.156	50.697	17.517	2.135	0.000	0.000	0.000	1.448	4.027	-0.658	1.756	23.181	4.716	-16.455	15.701	0.000	-4.965	2.152	0.000	-0.109	0.010	0.009	-0.069	-0.022	0.009	-0.032	-0.002	0.002	0.000	0.000	0.000	0.462	0.055	0.031	0.522	0.130	0.024	0.581	0.010	-0.033	0.010	0.015	0.591	0.003	0.029	-0.038	0.000	0.010	-0.024	0.001	0.000	-0.014	-0.043	0.308	-0.154	-0.065	0.157	-0.049	-0.008	-0.067	0.616	0.054	-0.139	-0.008	-0.299	-0.091	-0.012	7.837	40.660	40.014	4.746	18.802	6.425	6.988	5.666
1.823	-8.995	41.834	-28.141	8.623	35.791	9.671	-2.352	4.512	43.925	22.917	-10.963	0.022	4.620	16.341	-11.900	1.639	7.249	12.260	-5.714	13.229	51.819	17.467	2.989	0.000	0.000	0.000	1.483	4.085	-0.647	1.592	23.277	5.187	-17.005	12.752	0.000	-4.954	2.357	0.000	-0.117	0.015	0.009	-0.076	-0.023	0.008	-0.035	-0.004	0.002	0.000	0.000	0.000	0.474	0.062	0.031	0.535	0.131	0.024	0.594	0.006	-0.032	0.017	0.016	0.602	0.002	0.024	-0.034	-0.000	0.013	-0.032	0.001	0.000	-0.015	-0.050	0.316	-0.171	-0.070	0.164	-0.061	-0.003	-0.070	0.631	0.046	-0.189	-0.009	-0.326	-0.106	-0.045	8.997	48.171	34.905	4.679	23.056	6.559	7.804	5.719
1.614	-9.001	42.353	-29.563	8.195	32.848	9.939	-2.345	4.128	43.889	23.266	-11.598	0.543	4.453	15.344	-12.443	1.669	6.444	12.823	-5.392	13.293	52.954	17.429	3.829	0.000	0.000	0.000	1.518	4.145	-0.642	1.469	23.387	5.660	-17.493	9.822	0.000	-4.949	2.584	0.000	-0.126	0.020	0.009	-0.082	-0.024	0.008	-0.037	-0.005	0.002	0.000	0.000	0.000	0.492	0.070	0.032	0.555	0.133	0.025	0.614	0.002	-0.030	0.025	0.016	0.619	0.002	0.019	-0.025	-0.000	0.015	-0.042	0.001	0.000	-0.015	-0.057	0.327	-0.190	-0.076	0.174	-0.071	0.001	-0.073	0.651	0.033	-0.247	-0.010	-0.357	-0.117	-0.087	10.382	55.634	29.774	4.635	28.451	6.685	9.055	5.801
1.281	-9.034	42.842	-30.829	7.628	29.865	10.267	-2.296	3.713	43.878	23.610	-12.215	1.024	4.308	14.385	-12.873	1.689	5.703	13.298	-5.058	13.366	54.104	17.404	4.654	0.000	0.000	0.000	1.553	4.208	-0.645	1.382	23.514	6.138	-17.885	6.905	0.000	-4.953	2.822	0.000	-0.136	0.024	0.010	-0.088	-0.025	0.008	-0.038	-0.007	0.002	0.000	0.000	0.000	0.514	0.079	0.034	0.580	0.137	0.027	0.640	-0.002	-0.028	0.033	0.017	0.645	0.001	0.012	-0.011	-0.000	0.019	-0.054	0.001	0.001	-0.015	-0.065	0.343	-0.212	-0.083	0.186	-0.082	0.006	-0.076	0.677	0.013	-0.312	-0.010	-0.392	-0.123	-0.140	11.959	62.799	25.057	4.607	34.815	6.813	10.856	5.925
0.803	-9.089	43.306	-31.876	6.936	26.862	10.654	-2.215	3.295	43.890	23.946	-12.813	1.451	4.177	13.469	-13.171	1.700	5.037	13.678	-4.743	13.471	55.269	17.391	5.459	0.000	0.000	0.000	1.587	4.275	-0.660	1.323	23.655	6.620	-18.152	3.992	0.000	-4.971	3.066	0.000	-0.146	0.027	0.009	-0.094	-0.027	0.009	-0.040	-0.009	0.002	0.000	0.000	0.000	0.542	0.089	0.035	0.610	0.142	0.029	0.670	-0.006	-0.026	0.042	0.019	0.674	0.001	0.005	0.010	-0.000	0.023	-0.067	0.001	0.001	-0.015	-0.073	0.361	-0.237	-0.091	0.200	-0.091	0.010	-0.079	0.709	-0.012	-0.386	-0.009	-0.433	-0.125	-0.201	13.698	69.487	20.950	4.593	42.018	6.965	13.288	6.100
0.155	-9.159	43.749	-32.641	6.141	23.860	11.092	-2.133	2.907	43.925	24.269	-13.392	1.810	4.051	12.595	-13.325	1.707	4.454	13.966	-4.485	13.627	56.448	17.393	6.241	0.000	0.000	0.000	1.619	4.344	-0.687	1.286	23.808	7.106	-18.277	1.064	0.000	-5.001	3.310	0.000	-0.156	0.029	0.009	-0.098	-0.029	0.009	-0.040	-0.011	0.002	0.000	0.000	0.000	0.573	0.098	0.037	0.644	0.148	0.031	0.706	-0.011	-0.025	0.051	0.021	0.709	0.000	-0.003	0.038	-0.000	0.027	-0.082	0.001	0.001	-0.014	-0.081	0.382	-0.267	-0.098	0.216	-0.100	0.014	-0.081	0.746	-0.043	-0.466	-0.008	-0.480	-0.122	-0.271	15.523	75.677	17.475	4.590	49.862	7.160	16.388	6.354
-0.685	-9.235	44.174	-33.061	5.266	20.879	11.565	-2.090	2.590	43.976	24.574	-13.954	2.088	3.923	11.759	-13.335	1.715	3.957	14.176	-4.309	13.845	57.637	17.409	6.997	0.000	0.000	0.000	1.649	4.415	-0.725	1.264	23.966	7.591	-18.249	-1.897	0.000	-5.042	3.554	0.000	-0.165	0.029	0.008	-0.101	-0.032	0.010	-0.040	-0.014	0.002	0.000	0.000	0.000	0.608	0.109	0.039	0.682	0.155	0.033	0.745	-0.016	-0.025	0.061	0.023	0.748	-0.000	-0.010	0.073	-0.001	0.033	-0.099	0.001	0.001	-0.013	-0.089	0.404	-0.300	-0.107	0.233	-0.109	0.017	-0.083	0.788	-0.077	-0.553	-0.005	-0.533	-0.116	-0.348	17.338	81.402	14.550	4.596	58.039	7.414	20.169	6.707
-1.725	-9.314	44.578	-33.092	4.350	17.936	12.052	-2.123	2.384	44.036	24.854	-14.498	2.277	3.783	10.952	-13.213	1.729	3.541	14.325	-4.227	14.130	58.829	17.441	7.723	0.000	0.000	0.000	1.677	4.483	-0.774	1.255	24.124	8.072	-18.064	-4.906	0.000	-5.093	3.802	0.000	-0.173	0.028	0.007	-0.103	-0.035	0.012	-0.040	-0.018	0.003	0.000	0.000	0.000	0.646	0.120	0.041	0.724	0.164	0.036	0.788	-0.022	-0.026	0.072	0.026	0.792	-0.001	-0.017	0.116	-0.001	0.040	-0.118	0.001	0.001	-0.013	-0.097	0.428	-0.337	-0.115	0.252	-0.116	0.019	-0.085	0.834	-0.112	-0.644	-0.003	-0.595	-0.107	-0.428	19.090	86.369	12.026	4.609	66.204	7.742	24.626	7.165
-2.953	-9.393	44.960	-32.710	3.441	15.047	12.524	-2.256	2.325	44.094	25.103	-15.022	2.380	3.628	10.164	-12.979	1.754	3.199	14.430	-4.228	14.475	60.013	17.488	8.418	0.000	0.000	0.000	1.702	4.544	-0.830	1.255	24.276	8.546	-17.728	-7.969	0.000	-5.152	4.055	0.000	-0.181	0.024	0.006	-0.104	-0.040	0.013	-0.039	-0.021	0.003	0.000	0.000	0.000	0.686	0.131	0.043	0.768	0.174	0.038	0.834	-0.028	-0.029	0.084	0.027	0.836	-0.001	-0.023	0.164	-0.001	0.048	-0.139	0.002	0.001	-0.011	-0.106	0.451	-0.379	-0.124	0.271	-0.122	0.020	-0.085	0.884	-0.144	-0.733	-0.001	-0.665	-0.094	-0.510	20.778	90.200	9.826	4.626	74.283	8.145	29.774	7.714
-4.339	-9.477	45.314	-31.924	2.594	12.235	12.956	-2.483	2.437	44.139	25.315	-15.525	2.404	3.455	9.385	-12.655	1.790	2.920	14.503	-4.297	14.868	61.177	17.551	9.082	0.000	0.000	0.000	1.725	4.596	-0.892	1.263	24.414	9.009	-17.246	-11.083	0.000	-5.216	4.317	0.000	-0.187	0.020	0.005	-0.104	-0.045	0.016	-0.038	-0.025	0.004	0.000	0.000	0.000	0.728	0.143	0.044	0.813	0.184	0.040	0.880	-0.034	-0.034	0.098	0.029	0.885	-0.001	-0.027	0.218	-0.001	0.056	-0.160	0.002	0.001	-0.010	-0.114	0.472	-0.425	-0.132	0.290	-0.125	0.020	-0.085	0.935	-0.168	-0.814	0.001	-0.745	-0.079	-0.590	22.339	92.515	7.956	4.640	82.522	8.607	35.587	8.324
-5.832	-9.566	45.638	-30.784	1.858	9.531	13.337	-2.777	2.728	44.162	25.485	-16.003	2.362	3.261	8.605	-12.257	1.838	2.701	14.550	-4.413	15.293	62.309	17.629	9.715	0.000	0.000	0.000	1.748	4.636	-0.957	1.280	24.533	9.460	-16.632	-14.225	0.000	-5.283	4.598	0.000	-0.192	0.013	0.004	-0.104	-0.051	0.018	-0.037	-0.029	0.005	0.000	0.000	0.000	0.770	0.155	0.045	0.858	0.195	0.042	0.928	-0.041	-0.040	0.113	0.030	0.933	-0.001	-0.030	0.274	-0.002	0.066	-0.182	0.002	0.001	-0.009	-0.121	0.492	-0.474	-0.140	0.308	-0.127	0.018	-0.083	0.988	-0.184	-0.879	0.003	-0.833	-0.061	-0.662	23.648	93.023	6.428	4.658	91.000	9.096	42.021	8.942
-7.356	-9.664	45.929	-29.400	1.266	6.971	13.676	-3.095	3.185	44.157	25.615	-16.453	2.269	3.047	7.819	-11.795	1.898	2.537	14.565	-4.563	15.732	63.402	17.720	10.312	0.000	0.000	0.000	1.771	4.663	-1.028	1.306	24.628	9.893	-15.907	-17.356	0.000	-5.349	4.911	0.000	-0.195	0.006	0.004	-0.103	-0.058	0.021	-0.036	-0.034	0.005	0.000	0.000	0.000	0.812	0.167	0.045	0.903	0.207	0.044	0.974	-0.047	-0.047	0.130	0.031	0.982	-0.001	-0.030	0.331	-0.002	0.075	-0.204	0.002	0.001	-0.007	-0.127	0.509	-0.527	-0.147	0.326	-0.125	0.015	-0.080	1.040	-0.189	-0.917	0.004	-0.928	-0.043	-0.724	24.581	91.922	5.233	4.687	99.369	9.563	48.859	9.508
-8.810	-9.767	46.186	-27.929	0.837	4.592	14.000	-3.383	3.774	44.118	25.708	-16.870	2.138	2.814	7.024	-11.275	1.969	2.429	14.541	-4.729	16.161	64.454	17.822	10.866	0.000	0.000	0.000	1.795	4.677	-1.106	1.340	24.696	10.303	-15.097	-20.419	0.000	-5.406	5.269	0.000	-0.197	-0.001	0.003	-0.102	-0.064	0.024	-0.035	-0.038	0.006	0.000	0.000	0.000	0.852	0.179	0.044	0.945	0.219	0.044	1.018	-0.054	-0.054	0.147	0.031	1.027	-0.001	-0.028	0.385	-0.002	0.085	-0.225	0.003	0.001	-0.006	-0.133	0.522	-0.584	-0.153	0.342	-0.121	0.012	-0.076	1.090	-0.186	-0.919	0.004	-1.027	-0.023	-0.768	25.026	89.617	4.351	4.724	107.096	9.957	55.649	9.983
-10.079	-9.873	46.404	-26.557	0.567	2.434	14.340	-3.588	4.450	44.045	25.772	-17.247	1.978	2.564	6.221	-10.705	2.045	2.379	14.475	-4.886	16.559	65.465	17.931	11.364	0.000	0.000	0.000	1.820	4.680	-1.198	1.381	24.735	10.681	-14.239	-23.342	0.000	-5.448	5.691	0.000	-0.198	-0.008	0.004	-0.101	-0.070	0.027	-0.034	-0.041	0.007	0.000	0.000	0.000	0.889	0.191	0.042	0.984	0.232	0.045	1.059	-0.059	-0.062	0.165	0.033	1.068	-0.001	-0.024	0.435	-0.002	0.095	-0.243	0.003	0.001	-0.005	-0.137	0.531	-0.642	-0.158	0.356	-0.112	0.007	-0.070	1.137	-0.178	-0.877	0.003	-1.128	-0.005	-0.791	24.967	86.310	3.744	4.766	113.939	10.242	61.814	10.346
-11.054	-9.970	46.585	-25.454	0.430	0.543	14.712	-3.673	5.161	43.937	25.814	-17.583	1.800	2.297	5.412	-10.093	2.123	2.392	14.364	-5.006	16.903	66.435	18.044	11.797	0.000	0.000	0.000	1.848	4.673	-1.306	1.426	24.745	11.018	-13.377	-26.043	0.000	-5.467	6.190	0.000	-0.198	-0.014	0.005	-0.099	-0.075	0.030	-0.033	-0.044	0.007	0.000	0.000	0.000	0.922	0.202	0.040	1.018	0.245	0.045	1.095	-0.062	-0.069	0.182	0.033	1.107	-0.001	-0.019	0.477	-0.003	0.104	-0.258	0.003	0.002	-0.004	-0.139	0.535	-0.702	-0.161	0.367	-0.099	0.002	-0.062	1.179	-0.169	-0.787	0.003	-1.223	0.011	-0.784	24.492	81.935	3.364	4.803	120.185	10.397	66.933	10.572
-11.659	-10.047	46.731	-24.736	0.383	-1.033	15.109	-3.630	5.855	43.795	25.836	-17.875	1.618	2.008	4.602	-9.458	2.196	2.471	14.212	-5.069	17.178	67.359	18.158	12.160	0.000	0.000	0.000	1.877	4.655	-1.431	1.468	24.727	11.311	-12.558	-28.430	0.000	-5.458	6.779	0.000	-0.198	-0.019	0.007	-0.098	-0.079	0.032	-0.032	-0.047	0.008	0.000	0.000	0.000	0.949	0.213	0.036	1.046	0.257	0.044	1.125	-0.064	-0.074	0.198	0.034	1.139	-0.002	-0.011	0.510	-0.003	0.111	-0.268	0.003	0.002	-0.003	-0.140	0.534	-0.762	-0.163	0.375	-0.081	-0.003	-0.054	1.214	-0.163	-0.649	0.002	-1.306	0.022	-0.743	23.728	76.372	3.164	4.824	126.163	10.402	70.889	10.626
-11.861	-10.084	46.853	-24.445	0.373	-2.242	15.511	-3.478	6.484	43.620	25.841	-18.122	1.446	1.693	3.797	-8.818	2.259	2.617	14.018	-5.070	17.375	68.231	18.269	12.450	0.000	0.000	0.000	1.908	4.629	-1.573	1.494	24.683	11.555	-11.814	-30.411	0.000	-5.419	7.465	0.000	-0.198	-0.022	0.009	-0.097	-0.081	0.034	-0.032	-0.048	0.008	0.000	0.000	0.000	0.969	0.223	0.032	1.066	0.270	0.042	1.149	-0.063	-0.077	0.215	0.033	1.164	-0.002	-0.002	0.531	-0.003	0.118	-0.274	0.003	0.002	-0.002	-0.139	0.526	-0.821	-0.163	0.379	-0.059	-0.008	-0.043	1.240	-0.159	-0.473	0.001	-1.369	0.026	-0.661	22.783	69.548	3.093	4.828	132.029	10.284	73.399	10.491
-11.679	-10.061	46.969	-24.552	0.355	-3.037	15.893	-3.232	6.995	43.417	25.834	-18.321	1.298	1.344	3.006	-8.192	2.307	2.833	13.787	-5.007	17.490	69.046	18.373	12.664	0.000	0.000	0.000	1.941	4.597	-1.732	1.492	24.619	11.752	-11.158	-31.899	0.000	-5.352	8.253	0.000	-0.197	-0.022	0.011	-0.095	-0.082	0.036	-0.031	-0.048	0.009	0.000	0.000	0.000	0.981	0.232	0.028	1.077	0.281	0.039	1.164	-0.060	-0.079	0.231	0.033	1.176	-0.002	0.009	0.540	-0.003	0.123	-0.275	0.003	0.002	-0.001	-0.136	0.513	-0.876	-0.161	0.380	-0.032	-0.012	-0.032	1.257	-0.156	-0.271	0.001	-1.403	0.020	-0.534	21.663	61.794	3.106	4.817	137.575	10.093	74.068	10.216
-11.170	-9.959	47.094	-24.976	0.303	-3.390	16.239	-2.880	7.328	43.191	25.815	-18.468	1.178	0.954	2.241	-7.595	2.331	3.123	13.523	-4.875	17.517	69.802	18.467	12.799	0.000	0.000	0.000	1.977	4.565	-1.911	1.445	24.538	11.902	-10.580	-32.826	0.000	-5.256	9.149	0.000	-0.197	-0.021	0.013	-0.093	-0.080	0.037	-0.030	-0.047	0.009	0.000	0.000	0.000	0.983	0.238	0.023	1.079	0.291	0.036	1.169	-0.054	-0.078	0.246	0.034	1.182	-0.002	0.020	0.536	-0.003	0.125	-0.270	0.003	0.002	-0.001	-0.131	0.494	-0.927	-0.157	0.375	-0.000	-0.015	-0.020	1.262	-0.153	-0.062	0.000	-1.401	0.000	-0.358	20.300	53.648	3.165	4.798	142.510	9.859	73.283	9.905
-10.418	-9.763	47.237	-25.609	0.210	-3.297	16.541	-2.386	7.421	42.952	25.792	-18.561	1.084	0.519	1.516	-7.034	2.322	3.499	13.234	-4.672	17.453	70.501	18.547	12.852	0.000	0.000	0.000	2.014	4.537	-2.112	1.338	24.447	12.008	-10.053	-33.150	0.000	-5.132	10.164	0.000	-0.197	-0.018	0.016	-0.091	-0.076	0.037	-0.029	-0.045	0.009	0.000	0.000	0.000	0.975	0.242	0.018	1.070	0.300	0.031	1.164	-0.046	-0.074	0.260	0.034	1.182	-0.002	0.032	0.519	-0.003	0.126	-0.260	0.003	0.002	-0.001	-0.125	0.469	-0.972	-0.152	0.366	0.035	-0.017	-0.007	1.255	-0.147	0.135	0.000	-1.356	-0.037	-0.133	18.691	45.657	3.244	4.784	146.705	9.600	71.721	9.646
-9.507	-9.464	47.400	-26.341	0.088	-2.784	16.800	-1.725	7.223	42.708	25.769	-18.600	1.007	0.036	0.843	-6.513	2.277	3.972	12.935	-4.395	17.288	71.143	18.610	12.818	0.000	0.000	0.000	2.051	4.514	-2.335	1.163	24.350	12.073	-9.538	-32.854	0.000	-4.980	11.312	0.000	-0.198	-0.013	0.019	-0.090	-0.070	0.037	-0.027	-0.042	0.009	0.000	0.000	0.000	0.956	0.244	0.013	1.049	0.306	0.026	1.148	-0.034	-0.069	0.273	0.035	1.170	-0.002	0.044	0.491	-0.003	0.125	-0.245	0.003	0.002	-0.001	-0.117	0.438	-1.008	-0.145	0.353	0.073	-0.018	0.005	1.234	-0.136	0.302	-0.000	-1.262	-0.096	0.138	16.937	38.245	3.328	4.787	149.977	9.362	69.822	9.509
-8.513	-9.063	47.575	-27.068	-0.043	-1.904	17.004	-0.910	6.703	42.470	25.753	-18.590	0.934	-0.498	0.238	-6.031	2.196	4.558	12.644	-4.048	17.012	71.727	18.652	12.697	0.000	0.000	0.000	2.085	4.497	-2.577	0.916	24.251	12.105	-8.999	-31.954	0.000	-4.799	12.613	0.000	-0.199	-0.008	0.021	-0.088	-0.064	0.036	-0.026	-0.038	0.009	0.000	0.000	0.000	0.924	0.243	0.008	1.016	0.311	0.020	1.119	-0.019	-0.062	0.282	0.035	1.145	-0.002	0.056	0.454	-0.003	0.121	-0.227	0.003	0.002	-0.002	-0.108	0.402	-1.034	-0.137	0.335	0.113	-0.018	0.018	1.200	-0.121	0.428	-0.001	-1.119	-0.180	0.446	15.163	31.596	3.407	4.817	151.701	9.185	67.789	9.576
-7.498	-8.568	47.752	-27.683	-0.160	-0.726	17.122	0.010	5.861	42.241	25.747	-18.537	0.852	-1.082	-0.284	-5.592	2.085	5.273	12.390	-3.631	16.611	72.251	18.675	12.489	0.000	0.000	0.000	2.114	4.483	-2.833	0.598	24.157	12.112	-8.405	-30.490	0.000	-4.585	14.089	0.000	-0.201	-0.001	0.024	-0.087	-0.056	0.035	-0.024	-0.034	0.008	0.000	0.000	0.000	0.880	0.238	0.003	0.970	0.312	0.014	1.078	-0.002	-0.053	0.289	0.033	1.110	-0.002	0.067	0.410	-0.003	0.116	-0.205	0.003	0.002	-0.003	-0.099	0.362	-1.050	-0.128	0.312	0.154	-0.016	0.029	1.153	-0.101	0.508	-0.002	-0.929	-0.290	0.777	13.505	25.718	3.478	4.871	150.840	9.095	65.765	9.911
-6.511	-7.996	47.920	-28.081	-0.241	0.677	17.099	0.971	4.738	42.024	25.751	-18.445	0.746	-1.714	-0.706	-5.206	1.954	6.133	12.209	-3.148	16.068	72.711	18.679	12.194	0.000	0.000	0.000	2.136	4.470	-3.101	0.218	24.071	12.101	-7.742	-28.532	0.000	-4.339	15.764	0.000	-0.202	0.005	0.026	-0.086	-0.048	0.033	-0.023	-0.030	0.008	0.000	0.000	0.000	0.824	0.229	-0.002	0.912	0.310	0.006	1.024	0.017	-0.043	0.293	0.029	1.064	-0.002	0.076	0.361	-0.003	0.109	-0.183	0.003	0.002	-0.004	-0.089	0.319	-1.052	-0.117	0.285	0.193	-0.013	0.039	1.092	-0.079	0.541	-0.003	-0.701	-0.426	1.111	12.068	20.604	3.537	4.946	147.117	9.119	63.947	10.539
-5.593	-7.367	48.075	-28.158	-0.269	2.243	16.859	1.899	3.417	41.818	25.766	-18.317	0.604	-2.390	-1.013	-4.894	1.815	7.154	12.141	-2.611	15.365	73.101	18.663	11.816	0.000	0.000	0.000	2.149	4.455	-3.377	-0.212	23.998	12.074	-7.015	-26.178	0.000	-4.063	17.663	0.000	-0.203	0.011	0.028	-0.085	-0.041	0.031	-0.023	-0.026	0.007	0.000	0.000	0.000	0.755	0.217	-0.006	0.842	0.305	-0.001	0.958	0.038	-0.033	0.294	0.024	1.005	-0.001	0.083	0.310	-0.003	0.100	-0.159	0.003	0.002	-0.005	-0.078	0.273	-1.043	-0.107	0.255	0.230	-0.010	0.048	1.018	-0.057	0.535	-0.004	-0.444	-0.586	1.426	10.927	16.248	3.584	5.032	141.449	9.288	62.468	11.441
-4.782	-6.700	48.215	-27.817	-0.233	3.930	16.314	2.708	2.030	41.626	25.787	-18.160	0.417	-3.102	-1.192	-4.684	1.678	8.351	12.226	-2.035	14.478	73.409	18.625	11.363	0.000	0.000	0.000	2.152	4.435	-3.655	-0.681	23.940	12.033	-6.247	-23.546	0.000	-3.763	19.809	0.000	-0.204	0.016	0.028	-0.085	-0.034	0.029	-0.022	-0.021	0.007	0.000	0.000	0.000	0.676	0.201	-0.010	0.761	0.295	-0.009	0.880	0.059	-0.023	0.290	0.018	0.932	-0.001	0.088	0.259	-0.003	0.091	-0.136	0.003	0.002	-0.006	-0.069	0.226	-1.020	-0.095	0.222	0.262	-0.005	0.054	0.934	-0.037	0.499	-0.006	-0.174	-0.761	1.694	10.192	12.653	3.621	5.132	134.853	9.631	61.401	12.567
-4.116	-6.012	48.346	-26.968	-0.130	5.723	15.372	3.302	0.743	41.447	25.810	-17.983	0.182	-3.846	-1.236	-4.608	1.551	9.734	12.498	-1.424	13.380	73.621	18.564	10.850	0.000	0.000	0.000	2.147	4.409	-3.929	-1.177	23.893	11.976	-5.479	-20.768	0.000	-3.446	22.226	0.000	-0.205	0.019	0.027	-0.085	-0.028	0.026	-0.023	-0.018	0.006	0.000	0.000	0.000	0.588	0.183	-0.014	0.671	0.280	-0.016	0.791	0.080	-0.013	0.278	0.012	0.840	-0.000	0.089	0.212	-0.003	0.082	-0.114	0.003	0.001	-0.007	-0.059	0.180	-0.985	-0.084	0.187	0.288	-0.000	0.058	0.841	-0.019	0.443	-0.007	0.093	-0.944	1.892	10.029	9.806	3.650	5.274	128.011	10.171	60.882	13.839
-3.621	-5.312	48.468	-25.559	0.034	7.625	13.967	3.603	-0.276	41.282	25.832	-17.792	-0.096	-4.619	-1.144	-4.696	1.440	11.310	12.974	-0.772	12.037	73.726	18.477	10.289	0.000	0.000	0.000	2.132	4.374	-4.190	-1.693	23.850	11.899	-4.760	-17.981	0.000	-3.126	24.935	0.000	-0.205	0.020	0.026	-0.085	-0.024	0.023	-0.023	-0.014	0.006	0.000	0.000	0.000	0.492	0.162	-0.017	0.574	0.261	-0.023	0.694	0.098	-0.004	0.257	0.006	0.735	0.000	0.088	0.169	-0.003	0.072	-0.094	0.002	0.001	-0.008	-0.051	0.134	-0.939	-0.073	0.151	0.307	0.004	0.059	0.742	-0.005	0.378	-0.008	0.340	-1.120	2.001	10.617	7.650	3.667	5.502	121.043	10.893	60.823	15.138
-3.296	-4.606	48.581	-23.620	0.248	9.635	12.103	3.579	-0.921	41.128	25.849	-17.590	-0.405	-5.415	-0.924	-4.965	1.350	13.080	13.648	-0.086	10.422	73.715	18.366	9.693	0.000	0.000	0.000	2.107	4.329	-4.432	-2.218	23.802	11.799	-4.130	-15.305	0.000	-2.816	27.949	0.000	-0.204	0.020	0.023	-0.085	-0.021	0.020	-0.024	-0.011	0.005	0.000	0.000	0.000	0.393	0.141	-0.018	0.474	0.237	-0.028	0.592	0.112	0.004	0.225	0.001	0.620	0.001	0.084	0.131	-0.003	0.062	-0.076	0.002	0.001	-0.009	-0.044	0.092	-0.883	-0.062	0.115	0.317	0.008	0.058	0.639	0.006	0.311	-0.007	0.555	-1.275	2.007	12.105	6.090	3.676	5.843	113.703	11.758	61.107	16.319
-3.100	-3.896	48.671	-21.291	0.504	11.727	9.881	3.270	-1.181	40.984	25.860	-17.377	-0.728	-6.223	-0.585	-5.412	1.285	15.041	14.483	0.605	8.513	73.589	18.235	9.069	0.000	0.000	0.000	2.072	4.274	-4.652	-2.745	23.738	11.666	-3.609	-12.828	0.000	-2.533	31.278	0.000	-0.202	0.018	0.019	-0.084	-0.020	0.018	-0.024	-0.009	0.005	0.000	0.000	0.000	0.292	0.120	-0.018	0.374	0.209	-0.033	0.488	0.120	0.011	0.187	-0.003	0.499	0.002	0.077	0.101	-0.003	0.053	-0.061	0.002	0.001	-0.010	-0.038	0.053	-0.819	-0.051	0.080	0.317	0.011	0.054	0.537	0.014	0.249	-0.006	0.727	-1.392	1.911	14.619	5.022	3.682	6.307	105.201	12.718	61.822	17.268
