Version	3.0
Starting Frame	32
Avg Step Width (cm)	   8.16
R_Velocity	141.110	135.047
R_Stride_Len	166.550	160.891
R_Cadence	102.128	100.699
L_Velocity	139.500
L_Stride_Len	162.243
L_Cadence	102.857
R_Support_Time	61.702	62.238
L_Support_Time	61.429
R_Non_Support	38.298	37.762
L_Non_Support	38.571
R_Step_Len	83.224	81.872
L_Step_Len	83.326	79.019
R_Dbl_Support	12.057	11.888
L_Dbl_Support	10.714
RHS	51.000	192.000	335.000
LHS	123.000	263.000
RTO	138.000	281.000
LTO	68.000	209.000	354.000
RHS FP	192.000
LHS FP	123.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
8.248	-0.811	31.027	-31.990	3.349	1.713	8.454	8.561	-5.017	26.209	11.873	-17.203	2.448	4.556	-21.110	-24.864	4.031	1.947	10.775	0.356	-0.912	52.004	10.197	-8.016	0.000	0.000	0.000	2.191	1.490	-9.079	2.630	7.793	-3.129	-19.036	-15.262	0.000	-9.773	32.351	0.000	0.299	-0.090	-0.010	0.431	-0.102	0.058	0.491	-0.070	0.113	-0.117	-0.075	0.639	0.603	0.214	0.040	0.706	0.259	-0.010	0.768	0.244	0.051	0.261	0.016	0.875	0.034	0.030	0.863	-0.002	0.289	-0.268	0.001	0.073	-0.052	-0.056	0.416	-0.969	-0.051	0.137	0.238	0.045	0.002	0.775	-0.210	0.878	-0.066	-0.305	-0.756	1.831	3.600	17.202	5.191	8.261	233.438	12.002	21.646	16.278
8.761	-0.465	31.163	-31.201	3.720	3.390	7.218	9.123	-5.637	25.977	11.889	-17.270	1.757	4.163	-21.124	-24.956	3.879	3.238	11.572	1.105	-2.467	51.219	9.979	-8.147	0.000	0.000	0.000	2.262	1.327	-9.170	2.317	7.750	-3.081	-18.685	-13.030	0.000	-9.552	34.849	0.000	0.384	-0.114	-0.011	0.520	-0.097	0.061	0.576	-0.049	0.139	-0.197	-0.074	0.722	0.523	0.189	0.032	0.621	0.240	-0.021	0.679	0.242	0.052	0.252	0.009	0.781	0.037	0.064	0.924	-0.005	0.311	-0.240	0.005	0.075	-0.049	-0.046	0.361	-0.932	-0.040	0.095	0.268	0.043	0.003	0.676	-0.171	0.793	-0.057	-0.021	-0.949	1.817	4.575	15.094	5.338	8.555	226.113	11.495	19.325	17.986
9.296	-0.096	31.265	-30.443	4.149	5.095	6.004	9.501	-6.108	25.724	11.910	-17.290	1.084	3.724	-20.997	-25.120	3.732	4.710	12.403	1.806	-4.242	50.365	9.732	-8.269	0.000	0.000	0.000	2.318	1.176	-9.246	1.971	7.701	-3.056	-18.324	-10.837	0.000	-9.298	37.583	0.000	0.465	-0.137	-0.011	0.604	-0.086	0.066	0.655	-0.022	0.164	-0.200	-0.079	0.844	0.437	0.162	0.025	0.530	0.219	-0.029	0.584	0.236	0.051	0.233	0.005	0.662	0.041	0.100	0.980	-0.009	0.329	-0.208	0.010	0.072	-0.036	-0.036	0.307	-0.884	-0.030	0.055	0.290	0.039	0.003	0.577	-0.123	0.681	-0.036	0.254	-1.136	1.732	6.292	14.068	5.396	8.660	215.283	11.223	17.714	19.882
9.845	0.294	31.331	-29.734	4.630	6.805	4.843	9.637	-6.387	25.451	11.937	-17.258	0.459	3.235	-20.723	-25.334	3.601	6.377	13.224	2.419	-6.213	49.448	9.456	-8.377	0.000	0.000	0.000	2.357	1.041	-9.308	1.597	7.646	-3.050	-17.964	-8.758	0.000	-9.009	40.548	0.000	0.538	-0.160	-0.010	0.680	-0.069	0.071	0.724	0.010	0.186	-0.193	-0.069	0.901	0.347	0.134	0.020	0.437	0.195	-0.035	0.487	0.225	0.048	0.197	0.003	0.531	0.045	0.136	1.031	-0.013	0.345	-0.173	0.017	0.065	-0.012	-0.027	0.257	-0.826	-0.021	0.020	0.303	0.035	0.003	0.482	-0.067	0.553	-0.009	0.503	-1.301	1.581	8.910	13.836	5.364	8.590	201.168	11.273	16.713	21.812
10.396	0.702	31.357	-29.080	5.151	8.499	3.754	9.505	-6.453	25.168	11.971	-17.168	-0.089	2.697	-20.298	-25.568	3.499	8.250	13.984	2.908	-8.344	48.478	9.157	-8.468	0.000	0.000	0.000	2.376	0.927	-9.354	1.203	7.584	-3.059	-17.612	-6.853	0.000	-8.687	43.726	0.000	0.603	-0.181	-0.009	0.747	-0.049	0.077	0.783	0.044	0.203	-0.174	-0.037	0.901	0.258	0.109	0.015	0.344	0.171	-0.038	0.392	0.209	0.042	0.147	0.004	0.393	0.049	0.173	1.077	-0.018	0.358	-0.136	0.025	0.054	0.023	-0.019	0.211	-0.761	-0.013	-0.010	0.306	0.030	0.003	0.391	-0.002	0.419	0.011	0.711	-1.430	1.380	12.573	14.047	5.277	8.439	184.401	11.792	16.301	23.591
10.931	1.124	31.338	-28.477	5.698	10.156	2.747	9.112	-6.300	24.887	12.010	-17.020	-0.533	2.112	-19.722	-25.791	3.443	10.333	14.635	3.245	-10.587	47.468	8.841	-8.542	0.000	0.000	0.000	2.372	0.836	-9.385	0.797	7.515	-3.076	-17.281	-5.160	0.000	-8.334	47.093	0.000	0.660	-0.201	-0.006	0.804	-0.025	0.084	0.835	0.077	0.214	-0.181	0.004	0.889	0.172	0.085	0.012	0.256	0.146	-0.038	0.302	0.188	0.035	0.092	0.006	0.280	0.054	0.210	1.117	-0.024	0.367	-0.097	0.034	0.040	0.067	-0.013	0.170	-0.690	-0.007	-0.033	0.302	0.025	0.002	0.308	0.072	0.285	0.011	0.867	-1.510	1.146	17.377	14.345	5.176	8.302	165.255	12.939	16.530	25.009
11.430	1.557	31.270	-27.913	6.251	11.756	1.823	8.490	-5.940	24.623	12.052	-16.815	-0.856	1.484	-18.999	-25.967	3.445	12.622	15.138	3.418	-12.886	46.435	8.516	-8.599	0.000	0.000	0.000	2.346	0.769	-9.400	0.387	7.439	-3.092	-16.978	-3.702	0.000	-7.959	50.611	0.000	0.710	-0.220	-0.004	0.853	0.001	0.091	0.879	0.108	0.220	-0.190	0.030	0.893	0.093	0.065	0.011	0.176	0.122	-0.036	0.221	0.164	0.027	0.047	0.005	0.203	0.058	0.248	1.149	-0.029	0.375	-0.057	0.043	0.023	0.118	-0.008	0.134	-0.616	-0.002	-0.050	0.288	0.020	0.002	0.234	0.156	0.157	-0.020	0.966	-1.535	0.899	23.328	14.462	5.085	8.249	144.579	14.870	17.361	25.869
11.875	1.995	31.150	-27.379	6.790	13.280	0.982	7.686	-5.399	24.392	12.094	-16.557	-1.047	0.820	-18.136	-26.068	3.519	15.106	15.463	3.427	-15.180	45.398	8.191	-8.641	0.000	0.000	0.000	2.299	0.726	-9.397	-0.016	7.358	-3.100	-16.709	-2.480	0.000	-7.571	54.231	0.000	0.755	-0.236	-0.002	0.897	0.028	0.098	0.919	0.136	0.220	-0.184	0.041	0.908	0.022	0.048	0.010	0.106	0.098	-0.032	0.151	0.137	0.018	0.020	0.003	0.151	0.062	0.285	1.173	-0.035	0.381	-0.016	0.052	0.006	0.175	-0.004	0.105	-0.542	0.001	-0.061	0.269	0.015	0.001	0.169	0.250	0.040	-0.088	1.009	-1.502	0.657	30.316	14.300	5.005	8.312	123.145	17.740	18.636	26.207
12.253	2.431	30.973	-26.875	7.293	14.708	0.225	6.753	-4.708	24.210	12.132	-16.253	-1.106	0.129	-17.142	-26.065	3.670	17.766	15.600	3.287	-17.407	44.377	7.872	-8.670	0.000	0.000	0.000	2.231	0.704	-9.376	-0.404	7.276	-3.093	-16.476	-1.483	0.000	-7.185	57.887	0.000	0.795	-0.251	-0.001	0.935	0.055	0.105	0.956	0.159	0.215	-0.185	0.053	0.944	-0.039	0.034	0.010	0.047	0.076	-0.026	0.094	0.110	0.011	0.004	0.004	0.110	0.066	0.321	1.189	-0.041	0.385	0.026	0.060	-0.011	0.234	-0.002	0.081	-0.469	0.004	-0.067	0.243	0.011	0.001	0.114	0.355	-0.060	-0.189	1.002	-1.414	0.437	38.057	13.911	4.941	8.485	102.128	21.674	20.131	26.179
12.564	2.859	30.736	-26.414	7.744	16.019	-0.443	5.741	-3.909	24.089	12.163	-15.910	-1.045	-0.579	-16.029	-25.938	3.900	20.574	15.552	3.023	-19.505	43.391	7.569	-8.690	0.000	0.000	0.000	2.146	0.700	-9.331	-0.768	7.194	-3.064	-16.279	-0.690	0.000	-6.817	61.505	0.000	0.831	-0.263	0.000	0.968	0.081	0.111	0.991	0.178	0.207	-0.187	0.062	0.993	-0.089	0.023	0.011	0.000	0.056	-0.021	0.049	0.083	0.004	-0.000	0.003	0.080	0.071	0.358	1.196	-0.046	0.388	0.068	0.066	-0.027	0.295	0.000	0.063	-0.400	0.005	-0.067	0.214	0.007	0.000	0.068	0.471	-0.138	-0.318	0.952	-1.280	0.252	46.116	13.359	4.933	8.726	82.579	26.741	21.635	25.847
12.816	3.274	30.437	-26.023	8.132	17.192	-1.016	4.695	-3.041	24.035	12.182	-15.534	-0.882	-1.295	-14.806	-25.676	4.203	23.498	15.336	2.668	-21.415	42.457	7.288	-8.703	0.000	0.000	0.000	2.047	0.712	-9.259	-1.102	7.118	-3.008	-16.115	-0.074	0.000	-6.488	64.998	0.000	0.863	-0.273	0.001	0.998	0.106	0.116	1.023	0.192	0.195	-0.191	0.057	1.036	-0.130	0.015	0.012	-0.036	0.038	-0.015	0.015	0.059	-0.001	-0.005	0.005	0.065	0.074	0.392	1.195	-0.052	0.390	0.108	0.071	-0.041	0.355	0.001	0.049	-0.336	0.005	-0.064	0.183	0.003	-0.000	0.032	0.595	-0.188	-0.460	0.872	-1.112	0.109	54.029	12.683	5.022	8.961	65.061	32.920	22.902	25.173
13.028	3.669	30.073	-25.736	8.454	18.206	-1.483	3.651	-2.144	24.050	12.185	-15.134	-0.645	-2.009	-13.486	-25.277	4.562	26.499	14.982	2.254	-23.084	41.592	7.032	-8.712	0.000	0.000	0.000	1.937	0.732	-9.155	-1.405	7.051	-2.921	-15.981	0.395	0.000	-6.219	68.271	0.000	0.892	-0.280	0.001	1.025	0.130	0.119	1.052	0.203	0.181	-0.192	0.049	1.081	-0.160	0.008	0.013	-0.061	0.022	-0.010	-0.009	0.038	-0.004	-0.005	0.005	0.052	0.077	0.425	1.186	-0.056	0.390	0.146	0.074	-0.053	0.414	0.001	0.039	-0.278	0.005	-0.058	0.151	0.000	-0.001	0.004	0.726	-0.207	-0.605	0.771	-0.923	0.011	61.261	11.942	5.232	9.110	49.972	40.105	23.689	24.157
13.225	4.040	29.643	-25.590	8.713	19.043	-1.837	2.640	-1.251	24.130	12.170	-14.715	-0.358	-2.712	-12.080	-24.754	4.959	29.537	14.521	1.811	-24.464	40.805	6.806	-8.719	0.000	0.000	0.000	1.819	0.758	-9.015	-1.674	6.997	-2.801	-15.873	0.745	0.000	-6.031	71.229	0.000	0.917	-0.283	0.002	1.047	0.152	0.122	1.079	0.210	0.165	-0.193	0.047	1.117	-0.183	0.003	0.013	-0.077	0.009	-0.006	-0.025	0.021	-0.006	-0.006	0.005	0.041	0.079	0.455	1.170	-0.060	0.388	0.179	0.075	-0.064	0.472	0.000	0.031	-0.226	0.005	-0.051	0.120	-0.002	-0.001	-0.017	0.860	-0.194	-0.738	0.661	-0.726	-0.045	67.174	11.212	5.577	9.135	37.539	48.197	23.829	22.916
13.433	4.383	29.145	-25.618	8.919	19.689	-2.073	1.685	-0.388	24.267	12.135	-14.281	-0.048	-3.397	-10.600	-24.130	5.369	32.569	13.986	1.366	-25.517	40.106	6.609	-8.728	0.000	0.000	0.000	1.696	0.784	-8.835	-1.909	6.959	-2.649	-15.787	1.005	0.000	-5.944	73.781	0.000	0.938	-0.283	0.003	1.065	0.173	0.123	1.102	0.215	0.148	-0.189	0.045	1.145	-0.198	-0.002	0.014	-0.086	-0.002	-0.003	-0.035	0.008	-0.007	-0.006	0.003	0.032	0.081	0.481	1.147	-0.063	0.385	0.207	0.074	-0.073	0.528	-0.000	0.026	-0.180	0.004	-0.043	0.090	-0.004	-0.001	-0.031	0.993	-0.153	-0.850	0.549	-0.536	-0.066	71.544	10.587	6.074	9.049	27.729	57.089	23.242	21.586
13.675	4.694	28.581	-25.838	9.080	20.133	-2.190	0.803	0.424	24.448	12.080	-13.836	0.270	-4.055	-9.059	-23.440	5.771	35.551	13.407	0.943	-26.216	39.496	6.443	-8.740	0.000	0.000	0.000	1.571	0.806	-8.610	-2.113	6.939	-2.465	-15.720	1.198	0.000	-5.973	75.845	0.000	0.955	-0.280	0.005	1.078	0.191	0.124	1.121	0.217	0.132	-0.185	0.043	1.164	-0.207	-0.006	0.014	-0.089	-0.011	-0.001	-0.040	-0.000	-0.007	-0.006	0.002	0.022	0.081	0.502	1.118	-0.065	0.379	0.227	0.071	-0.081	0.582	-0.001	0.022	-0.141	0.004	-0.035	0.063	-0.005	-0.001	-0.040	1.120	-0.088	-0.933	0.441	-0.363	-0.061	74.446	10.146	6.732	8.878	20.302	66.498	22.147	20.244
13.965	4.972	27.950	-26.255	9.206	20.376	-2.195	0.003	1.172	24.659	12.006	-13.383	0.585	-4.680	-7.470	-22.726	6.148	38.438	12.805	0.565	-26.549	38.977	6.304	-8.760	0.000	0.000	0.000	1.446	0.821	-8.339	-2.285	6.937	-2.253	-15.667	1.343	0.000	-6.133	77.358	0.000	0.967	-0.274	0.007	1.087	0.208	0.123	1.134	0.217	0.116	-0.183	0.042	1.177	-0.211	-0.009	0.014	-0.088	-0.017	0.001	-0.042	-0.006	-0.007	0.000	0.000	0.000	0.079	0.519	1.085	-0.067	0.372	0.240	0.067	-0.089	0.635	-0.002	0.018	-0.108	0.003	-0.028	0.039	-0.006	-0.001	-0.044	1.237	-0.010	-0.983	0.343	-0.215	-0.040	76.182	9.911	7.534	8.654	14.842	76.040	20.912	18.860
14.310	5.213	27.254	-26.857	9.303	20.421	-2.100	-0.709	1.851	24.887	11.917	-12.921	0.899	-5.265	-5.848	-22.031	6.493	41.186	12.194	0.256	-26.517	38.545	6.191	-8.789	0.000	0.000	0.000	1.323	0.827	-8.022	-2.428	6.953	-2.017	-15.626	1.456	0.000	-6.432	78.285	0.000	0.974	-0.264	0.011	1.090	0.221	0.122	1.143	0.216	0.101	-0.181	0.042	1.181	-0.211	-0.012	0.013	-0.084	-0.021	0.001	-0.042	-0.008	-0.007	0.000	0.000	0.000	0.077	0.532	1.047	-0.068	0.363	0.244	0.062	-0.095	0.685	-0.004	0.015	-0.080	0.003	-0.022	0.019	-0.006	-0.001	-0.045	1.339	0.070	-0.998	0.257	-0.098	-0.011	77.340	9.858	8.430	8.413	10.932	85.185	19.784	17.357
14.707	5.416	26.496	-27.622	9.372	20.282	-1.919	-1.332	2.457	25.120	11.816	-12.451	1.221	-5.801	-4.207	-21.394	6.808	43.758	11.580	0.038	-26.135	38.197	6.100	-8.834	0.000	0.000	0.000	1.204	0.825	-7.659	-2.542	6.985	-1.760	-15.595	1.548	0.000	-6.873	78.629	0.000	0.976	-0.252	0.015	1.089	0.232	0.120	1.145	0.213	0.087	-0.176	0.041	1.185	-0.208	-0.014	0.013	-0.077	-0.023	0.001	-0.040	-0.008	-0.007	0.000	0.000	0.000	0.073	0.540	1.006	-0.068	0.352	0.241	0.057	-0.102	0.732	-0.005	0.013	-0.058	0.003	-0.017	0.003	-0.006	-0.001	-0.044	1.422	0.143	-0.982	0.185	-0.012	0.018	78.403	9.935	9.344	8.199	8.220	93.305	18.866	15.734
15.147	5.579	25.679	-28.519	9.412	19.975	-1.667	-1.872	2.992	25.350	11.707	-11.972	1.566	-6.280	-2.563	-20.848	7.103	46.115	10.961	-0.066	-25.426	37.925	6.028	-8.896	0.000	0.000	0.000	1.089	0.814	-7.256	-2.625	7.028	-1.488	-15.573	1.628	0.000	-7.455	78.420	0.000	0.973	-0.237	0.019	1.082	0.241	0.118	1.143	0.209	0.075	-0.171	0.041	1.183	-0.203	-0.016	0.012	-0.070	-0.024	0.000	-0.038	-0.007	-0.006	0.000	0.000	0.000	0.068	0.544	0.962	-0.068	0.340	0.229	0.050	-0.108	0.776	-0.006	0.011	-0.040	0.003	-0.013	-0.010	-0.006	-0.001	-0.041	1.483	0.200	-0.936	0.127	0.044	0.042	79.743	10.103	10.180	8.036	6.433	99.890	18.117	14.040
15.613	5.700	24.806	-29.511	9.419	19.520	-1.356	-2.332	3.462	25.573	11.595	-11.483	1.950	-6.694	-0.930	-20.413	7.394	48.227	10.331	-0.039	-24.426	37.725	5.973	-8.981	0.000	0.000	0.000	0.981	0.798	-6.816	-2.676	7.081	-1.206	-15.558	1.701	0.000	-8.173	77.711	0.000	0.966	-0.221	0.024	1.070	0.246	0.116	1.135	0.204	0.065	-0.164	0.042	1.177	-0.196	-0.018	0.011	-0.062	-0.023	-0.000	-0.035	-0.004	-0.006	0.000	0.000	0.000	0.062	0.543	0.916	-0.067	0.327	0.211	0.044	-0.115	0.817	-0.008	0.008	-0.027	0.003	-0.011	-0.020	-0.006	-0.001	-0.037	1.522	0.234	-0.869	0.082	0.073	0.060	81.376	10.318	10.854	7.938	5.358	104.790	17.398	12.377
16.088	5.780	23.883	-30.567	9.390	18.938	-0.997	-2.718	3.871	25.789	11.485	-10.984	2.391	-7.035	0.679	-20.100	7.702	50.070	9.680	0.128	-23.175	37.587	5.934	-9.092	0.000	0.000	0.000	0.880	0.779	-6.345	-2.693	7.139	-0.920	-15.549	1.769	0.000	-9.012	76.550	0.000	0.954	-0.204	0.030	1.054	0.249	0.113	1.121	0.199	0.056	-0.158	0.044	1.160	-0.189	-0.020	0.010	-0.054	-0.023	-0.001	-0.032	-0.002	-0.006	0.000	0.000	0.000	0.055	0.539	0.869	-0.067	0.313	0.185	0.038	-0.121	0.854	-0.009	0.006	-0.016	0.003	-0.009	-0.027	-0.006	-0.001	-0.033	1.538	0.243	-0.785	0.048	0.082	0.071	82.862	10.533	11.290	7.874	4.834	108.061	16.528	10.829
16.553	5.817	22.916	-31.655	9.318	18.252	-0.597	-3.030	4.227	26.003	11.381	-10.475	2.900	-7.296	2.250	-19.907	8.042	51.626	8.999	0.436	-21.721	37.505	5.908	-9.232	0.000	0.000	0.000	0.787	0.761	-5.851	-2.676	7.200	-0.635	-15.547	1.833	0.000	-9.956	74.986	0.000	0.937	-0.185	0.036	1.034	0.250	0.110	1.103	0.192	0.050	-0.149	0.046	1.140	-0.181	-0.021	0.009	-0.048	-0.021	-0.002	-0.029	0.001	-0.006	0.000	0.000	0.000	0.048	0.531	0.821	-0.065	0.298	0.155	0.032	-0.127	0.886	-0.010	0.005	-0.008	0.003	-0.008	-0.031	-0.006	-0.001	-0.029	1.532	0.227	-0.692	0.024	0.076	0.075	83.525	10.696	11.475	7.786	4.724	110.071	15.426	9.447
16.991	5.813	21.909	-32.750	9.200	17.482	-0.160	-3.266	4.537	26.219	11.284	-9.954	3.484	-7.474	3.776	-19.829	8.428	52.882	8.282	0.873	-20.112	37.471	5.897	-9.402	0.000	0.000	0.000	0.704	0.749	-5.340	-2.622	7.260	-0.357	-15.553	1.894	0.000	-10.980	73.063	0.000	0.917	-0.166	0.042	1.010	0.249	0.106	1.081	0.184	0.044	-0.140	0.050	1.112	-0.173	-0.021	0.008	-0.042	-0.020	-0.002	-0.025	0.003	-0.006	0.000	0.000	0.000	0.040	0.521	0.772	-0.064	0.284	0.120	0.028	-0.132	0.915	-0.011	0.003	-0.003	0.003	-0.008	-0.034	-0.006	-0.001	-0.025	1.505	0.190	-0.595	0.007	0.059	0.074	83.280	10.751	11.471	7.632	4.897	111.105	14.169	8.284
17.388	5.772	20.870	-33.831	9.034	16.646	0.311	-3.418	4.806	26.448	11.198	-9.423	4.140	-7.567	5.247	-19.856	8.865	53.831	7.529	1.414	-18.394	37.477	5.899	-9.604	0.000	0.000	0.000	0.632	0.745	-4.820	-2.533	7.318	-0.090	-15.567	1.951	0.000	-12.057	70.831	0.000	0.893	-0.147	0.048	0.982	0.246	0.102	1.055	0.176	0.041	-0.130	0.053	1.085	-0.165	-0.021	0.007	-0.037	-0.019	-0.003	-0.022	0.004	-0.007	0.000	0.000	0.000	0.032	0.507	0.725	-0.063	0.271	0.082	0.025	-0.137	0.939	-0.011	0.002	0.001	0.003	-0.008	-0.036	-0.005	-0.001	-0.022	1.461	0.136	-0.501	-0.004	0.037	0.069	82.393	10.728	11.299	7.412	5.232	111.259	12.895	7.375
17.734	5.697	19.807	-34.878	8.820	15.764	0.809	-3.474	5.039	26.698	11.124	-8.882	4.861	-7.576	6.659	-19.981	9.350	54.472	6.750	2.029	-16.615	37.515	5.916	-9.836	0.000	0.000	0.000	0.571	0.753	-4.296	-2.411	7.373	0.160	-15.590	2.005	0.000	-13.155	68.337	0.000	0.866	-0.128	0.053	0.953	0.241	0.098	1.026	0.168	0.039	-0.122	0.054	1.051	-0.157	-0.021	0.007	-0.033	-0.018	-0.003	-0.020	0.005	-0.007	0.000	0.000	0.000	0.023	0.492	0.678	-0.062	0.258	0.043	0.023	-0.141	0.958	-0.012	0.001	0.004	0.003	-0.007	-0.037	-0.005	-0.001	-0.018	1.402	0.072	-0.412	-0.010	0.013	0.062	80.877	10.657	10.944	7.141	5.638	110.543	11.704	6.702
18.021	5.593	18.725	-35.876	8.563	14.850	1.327	-3.422	5.240	26.979	11.062	-8.333	5.634	-7.506	8.009	-20.199	9.874	54.807	5.963	2.676	-14.816	37.577	5.949	-10.097	0.000	0.000	0.000	0.522	0.774	-3.773	-2.259	7.425	0.388	-15.624	2.057	0.000	-14.241	65.633	0.000	0.838	-0.110	0.058	0.921	0.234	0.093	0.994	0.159	0.039	-0.113	0.053	1.016	-0.150	-0.019	0.006	-0.030	-0.017	-0.003	-0.017	0.005	-0.007	0.000	0.000	0.000	0.015	0.475	0.632	-0.061	0.246	0.002	0.023	-0.143	0.972	-0.012	0.000	0.005	0.003	-0.007	-0.037	-0.005	-0.001	-0.016	1.332	0.004	-0.333	-0.013	-0.013	0.055	78.546	10.531	10.403	6.836	6.077	109.136	10.639	6.234
18.247	5.464	17.633	-36.809	8.267	13.919	1.854	-3.254	5.409	27.297	11.014	-7.777	6.441	-7.364	9.298	-20.512	10.423	54.840	5.194	3.314	-13.035	37.656	5.999	-10.382	0.000	0.000	0.000	0.485	0.809	-3.255	-2.081	7.474	0.592	-15.669	2.108	0.000	-15.283	62.763	0.000	0.808	-0.092	0.063	0.889	0.227	0.088	0.962	0.150	0.040	-0.105	0.049	0.980	-0.144	-0.018	0.006	-0.028	-0.016	-0.002	-0.015	0.005	-0.006	0.000	0.000	0.000	0.008	0.457	0.589	-0.061	0.235	-0.038	0.024	-0.144	0.982	-0.011	0.000	0.006	0.003	-0.007	-0.038	-0.005	-0.001	-0.014	1.255	-0.064	-0.263	-0.013	-0.038	0.048	75.195	10.329	9.755	6.515	6.512	107.417	9.704	5.933
18.415	5.316	16.538	-37.664	7.939	12.981	2.378	-2.970	5.547	27.660	10.981	-7.217	7.265	-7.159	10.524	-20.926	10.977	54.581	4.476	3.904	-11.304	37.744	6.065	-10.688	0.000	0.000	0.000	0.460	0.859	-2.745	-1.882	7.522	0.769	-15.724	2.160	0.000	-16.253	59.769	0.000	0.778	-0.076	0.067	0.856	0.219	0.083	0.928	0.140	0.043	-0.096	0.044	0.946	-0.138	-0.016	0.006	-0.027	-0.016	-0.002	-0.014	0.004	-0.006	0.000	0.000	0.000	0.001	0.439	0.547	-0.060	0.226	-0.077	0.026	-0.145	0.988	-0.011	0.000	0.005	0.003	-0.006	-0.038	-0.004	-0.001	-0.012	1.173	-0.128	-0.203	-0.011	-0.062	0.041	70.828	10.026	9.091	6.186	6.890	105.421	8.897	5.749
18.527	5.153	15.446	-38.431	7.589	12.046	2.886	-2.580	5.653	28.073	10.963	-6.656	8.090	-6.901	11.691	-21.446	11.516	54.041	3.842	4.412	-9.652	37.835	6.147	-11.011	0.000	0.000	0.000	0.446	0.921	-2.245	-1.668	7.569	0.917	-15.788	2.218	0.000	-17.125	56.684	0.000	0.748	-0.060	0.070	0.824	0.210	0.079	0.895	0.131	0.047	-0.088	0.040	0.910	-0.132	-0.014	0.006	-0.028	-0.016	-0.001	-0.013	0.003	-0.006	0.000	0.000	0.000	-0.006	0.420	0.507	-0.060	0.218	-0.114	0.029	-0.144	0.989	-0.010	0.000	0.004	0.003	-0.005	-0.039	-0.004	-0.001	-0.011	1.089	-0.186	-0.152	-0.009	-0.085	0.036	65.660	9.593	8.470	5.871	7.167	103.155	8.255	5.645
18.590	4.978	14.363	-39.103	7.225	11.121	3.368	-2.109	5.728	28.538	10.963	-6.096	8.899	-6.602	12.801	-22.081	12.019	53.236	3.325	4.815	-8.102	37.925	6.245	-11.346	0.000	0.000	0.000	0.442	0.995	-1.755	-1.442	7.618	1.038	-15.858	2.285	0.000	-17.880	53.538	0.000	0.718	-0.046	0.073	0.793	0.201	0.074	0.863	0.123	0.051	-0.080	0.036	0.878	-0.128	-0.011	0.006	-0.029	-0.017	0.000	-0.013	0.002	-0.005	0.000	0.000	0.000	-0.011	0.401	0.470	-0.059	0.211	-0.149	0.033	-0.142	0.987	-0.009	0.001	0.002	0.003	-0.003	-0.040	-0.004	-0.001	-0.010	1.005	-0.237	-0.108	-0.005	-0.107	0.031	60.043	9.003	7.934	5.613	7.301	100.899	7.788	5.594
