// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
19077	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.795328	-5.059371	-3.225315	-0.281842	-0.635160	-0.774244	-0.493419	-0.435938	0.008558	-0.067881	-0.050676	-0.032276	0.999995	-0.002467	-0.002180	0.000043	-124.887948	52.771055	-134.554310	NaN	NaN	0.000000	NaN	NaN	NaN
19078	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.517362	-5.180785	-3.028549	-0.241943	-0.930216	-1.005602	-0.493927	-0.530674	0.015679	-0.065089	-0.051888	-0.030330	0.999993	-0.002470	-0.002653	0.000078	-124.858299	52.959735	-134.160607	NaN	NaN	0.000000	NaN	NaN	NaN
19079	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.228064	-5.314272	-2.937809	-0.302768	-1.213233	-1.204706	-0.512320	-0.559395	0.007024	-0.062197	-0.053220	-0.029416	0.999993	-0.002562	-0.002797	0.000035	-124.811733	53.151713	-133.732640	NaN	NaN	0.000000	NaN	NaN	NaN
19080	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.035818	-5.426187	-2.836851	-0.307709	-1.440298	-1.341965	-0.502853	-0.483631	0.070928	-0.060270	-0.054355	-0.028378	0.999994	-0.002514	-0.002418	0.000355	-124.836121	53.350622	-133.402035	NaN	NaN	0.000000	NaN	NaN	NaN
19081	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.072195	-5.480729	-2.288787	0.195866	-1.623253	-1.477513	-0.445734	-0.398857	0.143865	-0.060637	-0.054902	-0.022887	0.999995	-0.002229	-0.001994	0.000719	-124.908884	53.554501	-133.172298	NaN	NaN	0.000000	NaN	NaN	NaN
19082	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.234900	-5.430389	-1.870798	0.638038	-1.628100	-1.517801	-0.407894	-0.349148	0.178564	-0.062268	-0.054398	-0.018706	0.999996	-0.002039	-0.001746	0.000893	-125.009163	53.760110	-133.005223	NaN	NaN	0.000000	NaN	NaN	NaN
19083	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.222587	-5.432680	-1.664352	0.815757	-1.704045	-1.600781	-0.373359	-0.305815	0.165450	-0.062155	-0.054409	-0.016637	0.999997	-0.001867	-0.001529	0.000827	-125.108113	53.943935	-132.860446	NaN	NaN	0.000000	NaN	NaN	NaN
19084	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.077084	-5.484449	-1.601999	0.809225	-1.845182	-1.718433	-0.316763	-0.249122	0.118306	-0.060718	-0.054906	-0.016009	0.999998	-0.001584	-0.001246	0.000592	-125.191841	54.088524	-132.738142	NaN	NaN	0.000000	NaN	NaN	NaN
19085	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.953587	-5.568024	-1.581385	0.776007	-1.990456	-1.788676	-0.237051	-0.148744	0.077019	-0.059503	-0.055722	-0.015792	0.999999	-0.001185	-0.000744	0.000385	-125.273499	54.179304	-132.668914	NaN	NaN	0.000000	NaN	NaN	NaN
19086	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.013598	-5.669248	-1.658606	0.731000	-2.048083	-1.668629	-0.185206	-0.006500	0.039256	-0.060124	-0.056720	-0.016536	1.000000	-0.000926	-0.000033	0.000196	-125.402148	54.206690	-132.694891	NaN	NaN	0.000000	NaN	NaN	NaN
19087	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.267984	-5.875693	-1.585799	0.903374	-2.144669	-1.391854	-0.097590	0.113321	0.071708	-0.062668	-0.058787	-0.015794	1.000000	-0.000488	0.000567	0.000359	-125.571425	54.208006	-132.832257	NaN	NaN	0.000000	NaN	NaN	NaN
19088	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.697909	-5.829481	-1.285012	1.358219	-1.994036	-1.171210	0.063234	0.163414	0.154173	-0.066945	-0.058342	-0.012814	0.999999	0.000316	0.000817	0.000771	-125.720316	54.231919	-133.058530	NaN	NaN	0.000000	NaN	NaN	NaN
19089	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.171798	-5.605691	-0.829943	1.968169	-1.705908	-1.051214	0.249428	0.175657	0.237840	-0.071659	-0.056132	-0.008306	0.999998	0.001247	0.000878	0.001189	-125.808574	54.289209	-133.340944	NaN	NaN	0.000000	NaN	NaN	NaN
19090	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.606435	-5.374586	-0.471350	2.466237	-1.413132	-0.930858	0.394032	0.154100	0.251561	-0.076000	-0.053832	-0.004761	0.999997	0.001970	0.000771	0.001258	-125.807368	54.361108	-133.615201	NaN	NaN	0.000000	NaN	NaN	NaN
19091	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.880534	-5.320438	-0.164630	2.843173	-1.331996	-0.836102	0.441481	0.121500	0.167002	-0.078762	-0.053266	-0.001716	0.999997	0.002207	0.000607	0.000835	-125.718359	54.403604	-133.814485	NaN	NaN	0.000000	NaN	NaN	NaN
19092	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.982256	-5.734452	-0.246021	2.776820	-1.642739	-0.525517	0.469375	0.095400	0.052776	-0.079809	-0.057360	-0.002557	0.999997	0.002347	0.000477	0.000264	-125.542544	54.403242	-133.926276	NaN	NaN	0.000000	NaN	NaN	NaN
19093	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.855671	-6.011920	-0.763135	2.220205	-1.820880	-0.315732	0.615809	0.135359	0.024556	-0.078555	-0.060105	-0.007763	0.999995	0.003079	0.000677	0.000123	-125.296326	54.375320	-134.055031	NaN	NaN	0.000000	NaN	NaN	NaN
19094	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.826842	-6.077494	-1.441376	1.563388	-1.723496	-0.073166	0.723590	0.247009	0.001093	-0.078286	-0.060723	-0.014537	0.999993	0.003618	0.001235	0.000005	-125.048894	54.301315	-134.257986	NaN	NaN	0.000000	NaN	NaN	NaN
19095	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.764941	-5.957570	-2.237222	0.802884	-1.436052	0.091109	0.771583	0.367487	-0.019662	-0.077696	-0.059482	-0.022459	0.999991	0.003858	0.001837	-0.000098	-124.844385	54.177063	-134.548373	NaN	NaN	0.000000	NaN	NaN	NaN
19096	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.938718	-5.773695	-2.936887	0.240469	-1.007342	0.381011	0.788758	0.435635	0.037395	-0.079440	-0.057636	-0.029423	0.999990	0.003944	0.002178	0.000187	-124.697651	54.059299	-134.922351	NaN	NaN	0.000000	NaN	NaN	NaN
19097	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.410552	-5.796082	-3.193119	0.199433	-0.745469	0.861227	0.750543	0.452718	0.106109	-0.084147	-0.057886	-0.031958	0.999990	0.003753	0.002264	0.000531	-124.615856	53.967415	-135.350327	NaN	NaN	0.000000	NaN	NaN	NaN
19098	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.786297	-5.791457	-3.412310	0.156454	-0.515051	1.236932	0.738417	0.420269	0.177967	-0.087883	-0.057867	-0.034152	0.999991	0.003692	0.002101	0.000890	-124.549370	53.921564	-135.789146	NaN	NaN	0.000000	NaN	NaN	NaN
19099	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.988724	-5.744737	-3.497922	0.163327	-0.361079	1.406830	0.774654	0.409622	0.260463	-0.089884	-0.057429	-0.035018	0.999990	0.003873	0.002048	0.001302	-124.493724	53.917133	-136.267083	NaN	NaN	0.000000	NaN	NaN	NaN
19100	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-9.324690	-5.462802	-3.381279	0.428737	-0.011317	1.502839	0.845938	0.426703	0.332808	-0.093228	-0.054640	-0.033845	0.999987	0.004230	0.002134	0.001664	-124.437985	53.943068	-136.793632	NaN	NaN	0.000000	NaN	NaN	NaN
19101	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-9.761516	-4.996368	-3.280083	0.745706	0.534604	1.596429	0.853771	0.396429	0.366923	-0.097588	-0.050003	-0.032821	0.999987	0.004269	0.001982	0.001835	-124.376524	53.993797	-137.320136	NaN	NaN	0.000000	NaN	NaN	NaN
19102	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-10.099710	-4.639808	-3.374868	0.834729	0.997604	1.729829	0.801334	0.267581	0.362011	-0.100958	-0.046445	-0.033800	0.999989	0.004007	0.001338	0.001810	-124.257392	54.085775	-137.736865	NaN	NaN	0.000000	NaN	NaN	NaN
19103	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-10.238465	-4.555384	-3.550358	0.725021	1.172223	1.861338	0.746227	0.053831	0.329544	-0.102319	-0.045590	-0.035646	0.999992	0.003731	0.000269	0.001648	-124.018625	54.230391	-137.967373	NaN	NaN	0.000000	NaN	NaN	NaN
19104	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-10.350801	-4.798151	-3.545674	0.701446	1.003226	2.071519	0.705071	-0.199921	0.306614	-0.103399	-0.048014	-0.035729	0.999992	0.003525	-0.001000	0.001533	-123.622837	54.447270	-137.975216	NaN	NaN	0.000000	NaN	NaN	NaN
19105	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-10.370857	-5.451885	-3.264667	0.801837	0.361961	2.318314	0.689383	-0.418643	0.263384	-0.103568	-0.054542	-0.033052	0.999991	0.003447	-0.002093	0.001317	-123.069470	54.710879	-137.778498	NaN	NaN	0.000000	NaN	NaN	NaN
19106	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-10.277678	-6.154814	-2.947221	0.849793	-0.367016	2.489371	0.734680	-0.602543	0.191895	-0.102628	-0.061537	-0.030008	0.999988	0.003673	-0.003013	0.000959	-122.324674	54.997459	-137.379352	NaN	NaN	0.000000	NaN	NaN	NaN
19107	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-10.100781	-6.638522	-2.845442	0.673892	-0.853453	2.556959	0.829294	-0.806605	0.116515	-0.100853	-0.066324	-0.029136	0.999983	0.004146	-0.004033	0.000583	-121.342802	55.303726	-136.759551	NaN	NaN	0.000000	NaN	NaN	NaN
19108	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-9.521548	-6.960576	-2.373493	0.656680	-1.460399	2.111085	0.997876	-1.099973	0.048751	-0.095065	-0.069508	-0.024605	0.999972	0.004989	-0.005500	0.000244	-120.007445	55.656848	-135.830080	NaN	NaN	0.000000	NaN	NaN	NaN
19109	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.603608	-6.828324	-1.839460	0.612580	-1.816977	1.157803	1.213421	-1.337676	-0.024127	-0.085917	-0.068157	-0.019383	0.999959	0.006067	-0.006688	-0.000121	-118.322274	56.024223	-134.631459	NaN	NaN	0.000000	NaN	NaN	NaN
19110	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.636125	-6.332963	-1.363282	0.570595	-1.863251	0.009482	1.377270	-1.340487	-0.056530	-0.076284	-0.063210	-0.014580	0.999954	0.006886	-0.006702	-0.000283	-116.494765	56.356574	-133.378187	NaN	NaN	0.000000	NaN	NaN	NaN
19111	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.948011	-5.878183	-1.008717	0.550217	-1.802234	-0.852102	1.483421	-1.234166	-0.064809	-0.069433	-0.058680	-0.010951	0.999953	0.007417	-0.006171	-0.000324	-114.662960	56.634500	-132.198387	NaN	NaN	0.000000	NaN	NaN	NaN
19112	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.361873	-5.353651	-0.981499	0.314636	-1.537734	-1.588781	1.551365	-1.162152	-0.088201	-0.063582	-0.053428	-0.010599	0.999953	0.007757	-0.005811	-0.000441	-112.816019	56.863722	-131.051506	NaN	NaN	0.000000	NaN	NaN	NaN
19113	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.777651	-4.875736	-1.363769	-0.273289	-1.170916	-2.225432	1.559655	-1.132717	-0.119601	-0.057726	-0.048613	-0.014344	0.999953	0.007798	-0.005663	-0.000598	-110.962653	57.048359	-129.904294	NaN	NaN	0.000000	NaN	NaN	NaN
19114	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.326059	-4.615002	-1.692691	-0.787535	-0.951656	-2.671041	1.496356	-1.024046	-0.164437	-0.053210	-0.045977	-0.017544	0.999959	0.007482	-0.005120	-0.000822	-109.204957	57.168632	-128.831025	NaN	NaN	0.000000	NaN	NaN	NaN
19115	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.946541	-4.704805	-1.933526	-1.255167	-1.024589	-2.905035	1.487019	-0.742556	-0.240060	-0.049449	-0.046842	-0.019868	0.999965	0.007435	-0.003713	-0.001200	-107.664606	57.179066	-128.009593	NaN	NaN	0.000000	NaN	NaN	NaN
19116	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.818347	-4.773924	-1.922971	-1.385415	-1.065124	-2.982618	1.600685	-0.362773	-0.323586	-0.048225	-0.047505	-0.019698	0.999965	0.008003	-0.001814	-0.001618	-106.357938	57.069099	-127.547816	NaN	NaN	0.000000	NaN	NaN	NaN
19117	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.107093	-4.789808	-1.475718	-0.952850	-1.052241	-2.799382	1.751376	-0.012057	-0.429265	-0.051172	-0.047657	-0.015178	0.999959	0.008757	-0.000060	-0.002146	-105.245573	56.840785	-127.415611	NaN	NaN	0.000000	NaN	NaN	NaN
19118	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.446658	-4.774906	-1.281330	-0.710938	-0.885387	-2.545131	1.802602	0.126132	-0.653898	-0.054630	-0.047453	-0.013207	0.999954	0.009013	0.000631	-0.003269	-104.178798	56.465104	-127.386027	NaN	NaN	0.000000	NaN	NaN	NaN
19119	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.343110	-4.560813	-1.701937	-1.093577	-0.478073	-2.683817	1.782387	0.131255	-0.941766	-0.053656	-0.045202	-0.017388	0.999949	0.008912	0.000656	-0.004709	-103.080654	55.929502	-127.291167	NaN	NaN	0.000000	NaN	NaN	NaN
19120	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.893718	-4.223096	-2.120917	-1.531781	-0.111081	-3.185370	1.720910	0.200507	-1.153257	-0.049200	-0.041763	-0.021521	0.999946	0.008604	0.001003	-0.005766	-102.050251	55.263913	-127.246597	NaN	NaN	0.000000	NaN	NaN	NaN
19121	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.536678	-4.149692	-2.209566	-1.711218	-0.053210	-3.507833	1.619843	0.319384	-1.297870	-0.045670	-0.041021	-0.022356	0.999945	0.008099	0.001597	-0.006489	-101.167682	54.505231	-127.299927	NaN	NaN	0.000000	NaN	NaN	NaN
19122	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.545939	-4.056801	-2.141745	-1.608179	0.113520	-3.558903	1.555821	0.348907	-1.403527	-0.045779	-0.040080	-0.021651	0.999944	0.007779	0.001745	-0.007018	-100.342145	53.682348	-127.389302	NaN	NaN	0.000000	NaN	NaN	NaN
19123	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.833372	-4.026907	-1.936918	-1.301563	0.295827	-3.367051	1.446619	0.251294	-1.443910	-0.048647	-0.039777	-0.019597	0.999947	0.007233	0.001256	-0.007219	-99.515281	52.849195	-127.389403	NaN	NaN	0.000000	NaN	NaN	NaN
19124	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.229890	-4.189852	-1.581199	-0.889827	0.319069	-2.992734	1.394087	0.128690	-1.521207	-0.052625	-0.041388	-0.016068	0.999947	0.006970	0.000643	-0.007606	-98.632228	51.982097	-127.283471	NaN	NaN	0.000000	NaN	NaN	NaN
19125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.517038	-4.429909	-1.325400	-0.634685	0.297513	-2.648515	1.425786	-0.016999	-1.645380	-0.055531	-0.043747	-0.013572	0.999941	0.007129	-0.000085	-0.008227	-97.638102	51.056833	-127.054675	NaN	NaN	0.000000	NaN	NaN	NaN
19126	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.782814	-4.896195	-1.357171	-0.715368	0.283166	-2.153638	1.380355	-0.172122	-1.916285	-0.058281	-0.048310	-0.013957	0.999930	0.006902	-0.000861	-0.009581	-96.561716	49.985722	-126.678703	NaN	NaN	0.000000	NaN	NaN	NaN
19127	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.786102	-5.681632	-1.776163	-1.333503	0.166241	-1.620932	1.238099	-0.344359	-2.291824	-0.058475	-0.056037	-0.018210	0.999914	0.006190	-0.001722	-0.011459	-95.466001	48.707116	-126.167016	NaN	NaN	0.000000	NaN	NaN	NaN
19128	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.570497	-6.465788	-2.509482	-2.288502	0.157299	-1.218110	1.081817	-0.533578	-2.694636	-0.056500	-0.063763	-0.025591	0.999891	0.005409	-0.002668	-0.013473	-94.361873	47.200949	-125.513542	NaN	NaN	0.000000	NaN	NaN	NaN
19129	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.103494	-6.906236	-3.176261	-3.149228	0.238089	-1.219116	1.029071	-0.687307	-2.973136	-0.051942	-0.068129	-0.032292	0.999870	0.005145	-0.003436	-0.014865	-93.243618	45.533943	-124.780649	NaN	NaN	0.000000	NaN	NaN	NaN
19130	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.607125	-6.800151	-3.579014	-3.597128	0.504912	-1.622663	1.017763	-0.623848	-3.038373	-0.046983	-0.067109	-0.036279	0.999867	0.005089	-0.003119	-0.015191	-92.224741	43.818294	-124.156032	NaN	NaN	0.000000	NaN	NaN	NaN
19131	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.244821	-6.382790	-3.335580	-3.329886	0.659881	-2.173596	1.025562	-0.239692	-2.949994	-0.043341	-0.063021	-0.033732	0.999877	0.005128	-0.001198	-0.014749	-91.460397	42.139996	-123.894060	NaN	NaN	0.000000	NaN	NaN	NaN
19132	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.284180	-5.765364	-2.549084	-2.363038	0.837045	-2.615291	1.029424	0.204025	-2.810610	-0.043671	-0.056912	-0.025741	0.999887	0.005147	0.001020	-0.014053	-90.944401	40.533431	-124.002026	NaN	NaN	0.000000	NaN	NaN	NaN
19133	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.085309	-5.758241	-1.867491	-1.366795	1.182219	-2.116255	0.956873	0.261152	-2.735891	-0.051658	-0.056789	-0.018881	0.999894	0.004784	0.001306	-0.013679	-90.505828	38.970745	-124.170579	NaN	NaN	0.000000	NaN	NaN	NaN
19134	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.975000	-6.364934	-1.569231	-0.851514	1.496345	-1.111787	0.843374	-0.150992	-2.824811	-0.060628	-0.062730	-0.016004	0.999891	0.004217	-0.000755	-0.014124	-89.951098	37.358529	-124.051265	NaN	NaN	0.000000	NaN	NaN	NaN
19135	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.285024	-7.054821	-1.753969	-1.017551	1.723899	-0.414099	0.723470	-0.729737	-3.062966	-0.063855	-0.069511	-0.018024	0.999870	0.003617	-0.003649	-0.015314	-89.238200	35.607277	-123.546329	NaN	NaN	0.000000	NaN	NaN	NaN
19136	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.864359	-7.732770	-2.241908	-1.755068	1.689549	-0.155113	0.534801	-1.106092	-3.323488	-0.059791	-0.076280	-0.022953	0.999843	0.002674	-0.005530	-0.016617	-88.521573	33.696961	-122.821522	NaN	NaN	0.000000	NaN	NaN	NaN
19137	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.457500	-8.291805	-2.590860	-2.316297	1.666220	0.041217	0.398860	-1.154475	-3.526840	-0.055874	-0.081888	-0.026393	0.999826	0.001994	-0.005772	-0.017633	-87.910810	31.663203	-122.110233	NaN	NaN	0.000000	NaN	NaN	NaN
19138	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.262551	-8.634478	-2.095371	-1.990151	1.441803	0.216721	0.441802	-1.054965	-3.554259	-0.054036	-0.085346	-0.021426	0.999826	0.002209	-0.005275	-0.017770	-87.352397	29.609492	-121.507131	NaN	NaN	0.000000	NaN	NaN	NaN
19139	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.378573	-8.807571	-0.690215	-0.706348	1.047098	0.452387	0.561727	-1.209724	-3.497293	-0.055270	-0.087097	-0.007479	0.999825	0.002808	-0.006048	-0.017485	-86.711313	27.579066	-120.836293	NaN	NaN	0.000000	NaN	NaN	NaN
19140	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.398392	-8.779781	0.544938	0.434051	0.785197	0.468664	0.666905	-1.703794	-3.489621	-0.055547	-0.086854	0.004690	0.999806	0.003334	-0.008518	-0.017447	-85.909532	25.527047	-119.892438	NaN	NaN	0.000000	NaN	NaN	NaN
19141	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.094436	-8.628105	0.965792	0.752926	0.771531	0.195030	0.618354	-2.293410	-3.501774	-0.052549	-0.085398	0.008796	0.999776	0.003092	-0.011466	-0.017508	-85.032429	23.429674	-118.626422	NaN	NaN	0.000000	NaN	NaN	NaN
19142	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.799909	-8.624263	0.323742	0.112391	1.254490	-0.018676	0.453656	-2.718376	-3.512987	-0.049540	-0.085387	0.002377	0.999751	0.002268	-0.013591	-0.017563	-84.215025	21.285946	-117.154838	NaN	NaN	0.000000	NaN	NaN	NaN
19143	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.745333	-8.786951	-0.391560	-0.548453	1.887231	-0.014314	0.272546	-2.934320	-3.428343	-0.048885	-0.087034	-0.004745	0.999745	0.001363	-0.014670	-0.017140	-83.521804	19.159729	-115.596038	NaN	NaN	0.000000	NaN	NaN	NaN
19144	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.822507	-9.192907	-0.826571	-0.984355	2.408809	0.270339	0.087743	-3.090374	-3.296898	-0.049596	-0.091115	-0.009065	0.999745	0.000439	-0.015451	-0.016483	-82.971821	17.082029	-113.981052	NaN	NaN	0.000000	NaN	NaN	NaN
19145	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.841822	-9.661790	-0.486081	-0.776836	2.523611	0.677629	-0.022210	-3.321595	-3.138740	-0.049837	-0.095844	-0.005670	0.999739	-0.000111	-0.016607	-0.015692	-82.507606	15.063948	-112.251832	NaN	NaN	0.000000	NaN	NaN	NaN
19146	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.620034	-10.011375	0.429258	-0.111336	2.244837	0.989775	-0.028540	-3.595378	-2.937024	-0.047731	-0.099420	0.003458	0.999731	-0.000143	-0.017975	-0.014684	-82.071470	13.126756	-110.381752	NaN	NaN	0.000000	NaN	NaN	NaN
19147	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.206727	-10.097603	1.317556	0.529153	1.891626	1.028144	0.011048	-3.859258	-2.729555	-0.043684	-0.100388	0.012337	0.999721	0.000055	-0.019294	-0.013647	-81.641390	11.271706	-108.367794	NaN	NaN	0.000000	NaN	NaN	NaN
19148	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.641463	-10.059938	1.937476	0.919260	1.535535	0.911186	-0.051740	-4.096038	-2.581393	-0.038096	-0.100110	0.018632	0.999707	-0.000259	-0.020478	-0.012906	-81.290015	9.467963	-106.233526	NaN	NaN	0.000000	NaN	NaN	NaN
19149	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.063488	-10.228054	2.014860	0.792401	1.315459	0.943152	-0.222776	-4.284728	-2.504804	-0.032336	-0.101861	0.019582	0.999691	-0.001114	-0.021421	-0.012523	-81.086720	7.679964	-104.001241	NaN	NaN	0.000000	NaN	NaN	NaN
