PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	586	31	mm	120	1	586																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
60	0.492	-234.15419	154.65244	1097.91772	-122.61527	177.81709	994.05487	-343.93542	71.95551	968.14886	-337.39801	193.67964	587.94965	-343.64389	235.88876	591.63983	-340.60785	278.93158	600.08124	-229.43436	77.7191	633.75629	-267.47107	383.62949	663.89008	-157.32852	120.44093	613.80048	-161.70387	355.75543	642.45807	-210.80011	1.21259	1015.70325	-258.57919	-86.96799	848.99622	-231.41576	-62.10502	655.26294	-230.05727	-155.45274	698.56348	-75.34998	-132.84456	752.96924	35.11784	-117.4846	752.70587	17.02807	-34.69657	772.88495	-218.80536	331.46051	1081.31909	-172.33394	468.55383	924.74939	-261.64429	461.13519	945.37433	-186.12686	488.75485	755.49432	-177.24608	558.7677	828.61639	-82.45835	504.05319	865.33191	59.25358	391.61374	844.55603	80.07122	469.79999	817.71021	648.47455	-374.70053	721.36554	66.73759	-375.63162	723.26086	63.52403	864.96503	722.47357	648.68829	866.40259	717.91357	-158.55434	120.04517	602.53455	-166.63348	356.38156	633.13708	-158.55392	120.0456	602.53369	-166.63298	356.38226	633.13617	69.6624	430.70685	831.13312	-181.68648	523.76129	792.05536
61	0.5	-234.52423	153.22319	1097.78564	-122.90427	176.83595	994.04376	-344.10403	70.82269	967.72021	-337.43951	193.51079	587.85565	-343.76907	235.69368	591.57147	-340.69812	278.76657	600.06641	-229.42355	77.5117	633.49396	-267.80295	383.31497	664.16779	-157.36629	120.37208	613.66577	-161.95413	355.67798	642.68402	-210.91818	0.15264	1015.18854	-258.47028	-87.80008	848.35394	-231.16003	-62.5502	654.64825	-229.73965	-155.99474	697.8493	-75.15302	-133.10768	752.63672	35.16212	-117.53806	752.66583	16.92902	-34.79005	772.76855	-219.41611	329.97849	1081.81616	-172.90414	467.31253	925.60956	-262.17563	459.80725	946.29816	-186.8967	488.13196	756.41278	-177.80067	557.88293	829.75018	-82.67088	503.20026	865.75586	59.25644	391.23251	843.81085	79.87714	469.44733	816.88257	648.46924	-374.70303	721.36792	66.73217	-375.63239	723.25928	63.51985	864.96191	722.4715	648.67834	866.40155	717.91498	-158.55827	119.96992	602.41748	-166.90855	356.22934	633.45679	-158.55798	119.97009	602.41705	-166.90831	356.2298	633.45624	69.56679	430.3399	830.34674	-182.34869	523.00745	793.08148
62	0.508	-234.89087	151.80318	1097.64844	-123.19666	175.82355	994.01636	-344.31464	69.72813	967.29675	-337.48566	193.36369	587.76166	-343.89655	235.51161	591.50092	-340.79156	278.63046	600.05731	-229.43013	77.31032	633.21576	-268.08365	383.01477	664.43634	-157.41672	120.29459	613.50146	-162.20804	355.58746	642.90979	-211.09814	-0.93015	1014.69006	-258.39169	-88.62305	847.7121	-230.89549	-62.99918	654.03088	-229.42361	-156.54297	697.14386	-74.96328	-133.38165	752.30609	35.20045	-117.59924	752.62683	16.83593	-34.8944	772.65271	-219.98311	328.49857	1082.29932	-173.49443	466.07196	926.40521	-262.74329	458.42627	947.15497	-187.76669	487.49475	757.27313	-178.41377	556.9809	830.82379	-82.95975	502.28949	866.09698	59.13591	390.75845	842.94397	79.59441	469.01788	816.0575	648.46417	-374.70438	721.37006	66.724	-375.63174	723.25616	63.5125	864.95886	722.46808	648.66614	866.40125	717.91705	-158.57712	119.88578	602.271	-167.14426	356.07065	633.74799	-158.57697	119.88564	602.27081	-167.14421	356.07077	633.7478	69.36516	429.88818	829.50073	-183.09024	522.23779	794.04846
63	0.517	-235.24777	150.39069	1097.5072	-123.49969	174.77794	993.9765	-344.56534	68.67226	966.87488	-337.53488	193.23682	587.67181	-344.02197	235.34453	591.43176	-340.88312	278.51935	600.05334	-229.44873	77.11523	632.91876	-268.30927	382.72708	664.69861	-157.47513	120.20954	613.30347	-162.45934	355.48468	643.13599	-211.34523	-2.03498	1014.20636	-258.34525	-89.43896	847.0683	-230.62671	-63.45693	653.41364	-229.11212	-157.09763	696.44635	-74.78073	-133.66704	751.97778	35.23341	-117.67175	752.58856	16.75324	-35.00676	772.54004	-220.50638	327.01819	1082.77112	-174.11455	464.83966	927.13318	-263.35663	457.00073	947.94244	-188.74818	486.84412	758.07495	-179.10336	556.06543	831.83258	-83.35043	501.33185	866.35352	58.87848	390.20053	841.9704	79.18745	468.5235	815.24133	648.45837	-374.70496	721.37183	66.7146	-375.62994	723.25165	63.50266	864.95605	722.46332	648.65271	866.40143	717.91913	-158.60655	119.79409	602.09094	-167.33708	355.905	634.01068	-158.60655	119.79366	602.09088	-167.33725	355.90472	634.01068	69.03297	429.36203	828.60583	-183.92578	521.45477	794.95374
64	0.525	-235.58963	148.98355	1097.36121	-123.81702	173.69841	993.92639	-344.85046	67.65561	966.45148	-337.5856	193.12985	587.58948	-344.13989	235.19475	591.3667	-340.9679	278.42871	600.05487	-229.47365	76.92764	632.6012	-268.47833	382.44806	664.96106	-157.53584	120.11918	613.07233	-162.69849	355.37253	643.36603	-211.65887	-3.1563	1013.73529	-258.3331	-90.25105	846.42157	-230.36159	-63.92833	652.80084	-228.80779	-157.65726	695.75458	-74.60738	-133.96365	751.65308	35.26178	-117.75826	752.55017	16.68308	-35.1249	772.43329	-220.98808	325.53772	1083.23181	-174.77229	463.62213	927.78973	-264.01968	455.54282	948.66125	-189.84474	486.17981	758.81592	-179.88974	555.13959	832.77094	-83.86657	500.34085	866.52484	58.47194	389.56915	840.9126	78.62278	467.97971	814.43817	648.45099	-374.70554	721.37317	66.70609	-375.62799	723.24646	63.49213	864.95355	722.45795	648.63947	866.40137	717.92108	-158.64105	119.69794	601.87769	-167.48485	355.7308	634.25171	-158.64117	119.69732	601.87769	-167.48512	355.73022	634.25171	68.54736	428.77441	827.67542	-184.86723	520.65973	795.79346
65	0.533	-235.9136	147.57982	1097.20935	-124.14598	172.58588	993.86707	-345.16321	66.67687	966.02515	-337.63672	193.04341	587.5163	-344.245	235.06494	591.30817	-341.04272	278.35397	600.06354	-229.50209	76.74734	632.26392	-268.59323	382.17368	665.23083	-157.59523	120.02403	612.81323	-162.91576	355.25388	643.60358	-212.03293	-4.28437	1013.27319	-258.35608	-91.06205	845.77136	-230.11038	-64.41684	652.19684	-228.51128	-158.22035	695.06665	-74.44859	-134.2718	751.33197	35.2874	-117.8594	752.51025	16.62377	-35.24802	772.33563	-221.43254	324.06009	1083.67859	-175.47491	462.42624	928.37262	-264.73322	454.06738	949.31616	-191.0537	485.50098	759.49133	-180.79314	554.20618	833.63226	-84.5284	499.32968	866.61493	57.90559	388.87723	839.7984	77.87565	467.40213	813.65131	648.44208	-374.70691	721.37421	66.69968	-375.62711	723.24194	63.48337	864.9516	722.45294	648.62793	866.40039	717.92371	-158.677	119.59892	601.63629	-167.58809	355.5463	634.48175	-158.67722	119.59823	601.63617	-167.58846	355.54547	634.48169	67.89062	428.13968	826.72485	-185.92342	519.85358	796.56183
66	0.542	-236.22005	146.17772	1097.05139	-124.47906	171.44264	993.79907	-345.49799	65.73226	965.59576	-337.68781	192.97751	587.45197	-344.33301	234.95764	591.25824	-341.10657	278.2905	600.08112	-229.53816	76.57257	631.91162	-268.65958	381.90146	665.51306	-157.65417	119.91989	612.5368	-163.10339	355.12872	643.8501	-212.45692	-5.40877	1012.8147	-258.41275	-91.87337	845.11768	-229.88307	-64.92314	651.6051	-228.22255	-158.78638	694.38086	-74.31163	-134.59254	751.01294	35.31256	-117.97413	752.46649	16.5695	-35.3768	772.25098	-221.84363	322.58875	1084.10669	-176.22989	461.25851	928.88104	-265.4957	452.58942	949.91577	-192.37038	484.80499	760.09589	-181.82899	553.26801	834.40875	-85.35118	498.30859	866.633	57.16986	388.14008	838.65625	76.93517	466.80435	812.88635	648.43268	-374.70956	721.37537	66.69521	-375.62781	723.23901	63.47847	864.95007	722.44928	648.61914	866.39825	717.92822	-158.71616	119.49548	601.37683	-167.65036	355.34906	634.71283	-158.71645	119.49483	601.37665	-167.6507	355.34818	634.71265	67.05251	427.4722	825.7713	-187.09969	519.0365	797.25232
67	0.55	-236.51138	144.77632	1096.88818	-124.80706	170.27223	993.72308	-345.84995	64.81524	965.16382	-337.73874	192.9305	587.39441	-344.40115	234.87405	591.21796	-341.16013	278.23398	600.10907	-229.59251	76.40209	631.55219	-268.68442	381.63083	665.80933	-157.71721	119.79869	612.25769	-163.25598	354.99228	644.1037	-212.91757	-6.52284	1012.35333	-258.49924	-92.68547	844.46149	-229.68457	-65.44422	651.02771	-227.94293	-159.35579	693.69525	-74.20184	-134.92622	750.69373	35.3382	-118.10114	752.41565	16.51012	-35.51332	772.18378	-222.22269	321.12607	1084.51086	-177.04401	460.12283	929.31403	-266.30362	451.12183	950.47125	-193.79175	484.08743	760.62732	-183.00446	552.32721	835.09271	-86.34399	497.28577	866.59161	56.25494	387.37384	837.50964	75.80588	466.19733	812.15393	648.42371	-374.71359	721.37714	66.69195	-375.62982	723.23755	63.47821	864.94867	722.44727	648.61359	866.39502	717.93542	-158.76576	119.38454	601.11261	-167.67661	355.13614	634.95496	-158.76607	119.38409	601.11237	-167.67688	355.13538	634.95477	66.03041	426.78558	824.83179	-188.3981	518.20734	797.86005
68	0.558	-236.7899	143.37686	1096.72156	-125.12025	169.07869	993.64117	-346.21341	63.91743	964.72998	-337.78961	192.89897	587.34088	-344.44876	234.81299	591.18744	-341.2045	278.1806	600.14758	-229.67697	76.23578	631.19397	-268.67401	381.36237	666.11725	-157.78964	119.65208	611.98895	-163.37097	354.83691	644.35858	-213.40105	-7.62544	1011.88373	-258.61017	-93.49831	843.80524	-229.51315	-65.97485	650.46393	-227.67444	-159.92908	693.00861	-74.12063	-135.27101	750.37372	35.36252	-118.23888	752.3537	16.43217	-35.66012	772.13849	-222.56949	319.67358	1084.88733	-177.92252	459.0188	929.67084	-267.15192	449.67474	950.99445	-195.3181	483.34445	761.08838	-184.31938	551.38507	835.67926	-87.50979	496.26871	866.50366	55.15282	386.59305	836.37451	74.50282	465.5892	811.46716	648.41565	-374.71841	721.37976	66.68947	-375.63263	723.23682	63.48182	864.94702	722.44672	648.6106	866.39081	717.94458	-158.83461	119.26346	600.85522	-167.67181	354.90485	635.21277	-158.83488	119.26329	600.85504	-167.67195	354.90433	635.21271	64.82782	426.09113	823.92084	-189.81874	517.36475	798.38379
69	0.567	-237.05588	141.98267	1096.5531	-125.41065	167.86635	993.55774	-346.5817	63.03086	964.29553	-337.84012	192.87817	587.28857	-344.47668	234.77084	591.16571	-341.24023	278.12769	600.19586	-229.79887	76.07287	630.84222	-268.63303	381.09631	666.43195	-157.87491	119.47387	611.73749	-163.4494	354.65643	644.60724	-213.89517	-8.71992	1011.40417	-258.74002	-94.31165	843.15167	-229.3634	-66.51085	649.90967	-227.41696	-160.50629	692.32141	-74.06685	-135.62329	750.05444	35.38182	-118.38504	752.27686	16.32182	-35.81895	772.11804	-222.88446	318.23245	1085.23389	-178.86862	457.94278	929.95117	-268.03583	448.25562	951.49585	-196.95389	482.57474	761.48615	-185.77119	550.44232	836.1687	-88.84541	495.26459	866.38013	53.86349	385.8092	835.26117	73.04293	464.98483	810.83557	648.40906	-374.72314	721.38281	66.68758	-375.63586	723.23578	63.48775	864.9447	722.44714	648.60791	866.38605	717.9538	-158.92868	119.12973	600.61053	-167.64006	354.65332	635.48499	-158.92888	119.12988	600.61047	-167.64005	354.65311	635.48505	63.45321	425.397	823.0484	-191.36255	516.50854	798.82739
70	0.575	-237.30766	140.59732	1096.38257	-125.67589	166.64102	993.47668	-346.94827	62.1493	963.86157	-337.88934	192.86223	587.23511	-344.4863	234.74239	591.151	-341.26654	278.07407	600.25153	-229.95815	75.91071	630.49908	-268.56491	380.83231	666.7486	-157.97319	119.26147	611.50458	-163.49559	354.44919	644.84387	-214.38953	-9.81134	1010.91724	-258.88297	-95.12626	842.50336	-229.22981	-67.0506	649.35956	-227.16873	-161.08762	691.63483	-74.0387	-135.97899	749.73895	35.39233	-118.5371	752.18188	16.16883	-35.99061	772.12036	-223.17081	316.80359	1085.55029	-179.88199	456.8894	930.15729	-268.95291	446.86905	951.98431	-198.70599	481.77972	761.82959	-187.35794	549.49994	836.56848	-90.34171	494.27933	866.22986	52.39939	385.02914	834.17731	71.44067	464.38724	810.26068	648.40466	-374.72702	721.38586	66.68621	-375.63922	723.23364	63.49429	864.94141	722.44788	648.6026	866.38104	717.96027	-159.04826	118.98072	600.37994	-167.5845	354.38153	635.76752	-159.04839	118.98117	600.37994	-167.5843	354.38165	635.76776	61.92003	424.70819	822.21899	-193.03197	515.63983	799.19904
71	0.583	-237.54344	139.22356	1096.20984	-125.91879	165.41118	993.39917	-347.30771	61.26781	963.42834	-337.93533	192.845	587.17841	-344.47864	234.72182	591.14087	-341.2807	278.01987	600.31079	-230.14589	75.74568	630.16473	-268.474	380.56927	667.06342	-158.08026	119.01771	611.28821	-163.51495	354.21756	645.06708	-214.87436	-10.90301	1010.42706	-259.03201	-95.94406	841.862	-229.10959	-67.59327	648.80957	-226.92987	-161.67303	690.95038	-74.03397	-136.33464	749.43024	35.39152	-118.69305	752.06744	15.9686	-36.17619	772.13605	-223.43712	315.38754	1085.83813	-180.95822	455.85291	930.29553	-269.90378	445.51651	952.46637	-200.5797	480.96179	762.12689	-189.07733	548.55939	836.89185	-91.98521	493.31677	866.0603	50.78255	384.25443	833.12915	69.70757	463.79828	809.73785	648.40271	-374.72961	721.38867	66.68523	-375.64236	723.23041	63.49991	864.93726	722.44836	648.59265	866.37646	717.96149	-159.18655	118.81534	600.16229	-167.50854	354.09219	636.05615	-159.18658	118.81603	600.16235	-167.50821	354.09262	636.05652	60.24506	424.02634	821.43353	-194.82852	514.76056	799.50934
72	0.592	-237.76248	137.86296	1096.03418	-126.14389	164.18716	993.32324	-347.65546	60.38216	962.99524	-337.9758	192.82085	587.11646	-344.45413	234.70349	591.13312	-341.27893	277.96518	600.36957	-230.34607	75.57456	629.83661	-268.36581	380.3056	667.37451	-158.18791	118.75044	611.08276	-163.51279	353.96692	645.27899	-215.34093	-11.99493	1009.93689	-259.18045	-96.76636	841.22882	-229.00517	-68.13756	648.25867	-226.70232	-162.26114	690.26935	-74.04973	-136.68765	749.12939	35.37885	-118.85076	751.93536	15.72092	-36.37914	772.15009	-223.69795	313.98416	1086.10083	-182.09227	454.82849	930.37762	-270.89157	444.19617	952.94568	-202.57608	480.12308	762.38568	-190.92421	547.62158	837.15472	-93.75979	492.3775	865.87872	49.03706	383.48154	832.12	67.85219	463.21741	809.25879	648.40247	-374.73102	721.39142	66.68429	-375.6449	723.22675	63.5034	864.93274	722.44812	648.578	866.37311	717.95685	-159.33113	118.63535	599.95361	-167.41641	353.79089	636.34723	-159.33112	118.63619	599.95361	-167.41602	353.7915	636.34753	58.44463	423.34949	820.68939	-196.75015	513.87231	799.7702
73	0.6	-237.96637	136.51617	1095.85547	-126.35552	162.97858	993.24646	-347.98697	59.48893	962.56061	-338.00848	192.7856	587.04767	-344.41278	234.68256	591.12537	-341.2587	277.90927	600.42426	-230.54085	75.39552	629.50848	-268.2457	380.03961	667.6817	-158.28636	118.46946	610.87915	-163.49513	353.70465	645.48419	-215.78258	-13.08421	1009.44824	-259.32358	-97.59208	840.60321	-228.92249	-68.68254	647.70801	-226.48712	-162.84987	689.59253	-74.082	-137.0365	748.83521	35.35579	-119.00645	751.79083	15.42719	-36.60656	772.14716	-223.96967	312.59155	1086.34253	-183.28282	453.81351	930.41833	-271.92148	442.90253	953.4231	-204.6916	479.26483	762.61389	-192.88951	546.68555	837.37225	-95.6475	491.45813	865.69238	47.18361	382.70526	831.14886	65.88206	462.64218	808.81439	648.40277	-374.73151	721.39435	66.683	-375.64642	723.22333	63.50383	864.92841	722.44702	648.56	866.37158	717.94818	-159.46835	118.44489	599.74622	-167.3123	353.48425	636.63715	-159.46832	118.44578	599.74628	-167.31187	353.48495	636.63739	56.53284	422.67371	819.98163	-198.79056	512.97516	799.99304
74	0.608	-238.15977	135.18311	1095.67407	-126.55775	161.79158	993.16742	-348.29852	58.58612	962.12164	-338.03125	192.73752	586.9715	-344.35471	234.65524	591.11584	-341.22061	277.85059	600.47217	-230.71509	75.20889	629.17261	-268.11823	379.77075	667.98578	-158.3667	118.18414	610.66736	-163.46867	353.43976	645.68774	-216.19414	-14.16634	1008.96094	-259.45792	-98.41799	839.98322	-228.86501	-69.2281	647.15906	-226.28452	-163.43817	688.91998	-74.12513	-137.38089	748.54492	35.32526	-119.1547	751.6413	15.09068	-36.86744	772.11578	-224.26433	311.20663	1086.56665	-184.532	452.80753	930.43213	-273.00067	441.62711	953.89825	-206.91833	478.38724	762.8194	-194.96223	545.7486	837.55817	-97.6303	490.55154	865.50751	45.23611	381.92416	830.21143	63.80621	462.07077	808.39661	648.40314	-374.73129	721.39746	66.68072	-375.64627	723.22064	63.50046	864.92499	722.44513	648.54053	866.37177	717.93848	-159.58698	118.24973	599.53113	-167.19994	353.17923	636.92297	-159.58694	118.2506	599.53107	-167.19958	353.1799	636.9231	54.52116	421.99747	819.30402	-200.94029	512.06793	800.18878
75	0.617	-238.34833	133.86235	1095.49048	-126.75457	160.62981	993.08679	-348.58832	57.67292	961.67554	-338.0426	192.67783	586.88849	-344.28085	234.61887	591.10345	-341.16876	277.78735	600.51202	-230.85927	75.01727	628.82355	-267.98764	379.50064	668.28833	-158.42278	117.90221	610.44073	-163.43831	353.17972	645.89343	-216.5715	-15.23721	1008.47272	-259.57907	-99.24086	839.36682	-228.82758	-69.7735	646.61121	-226.09465	-164.02625	688.25128	-74.17224	-137.72128	748.25659	35.2904	-119.29004	751.49536	14.721	-37.16773	772.0498	-224.58653	309.82703	1086.77502	-185.84203	451.8114	930.43066	-274.13663	440.35974	954.37024	-209.24391	477.48962	763.00751	-197.13162	544.8078	837.72534	-99.69241	489.64987	865.32813	43.20137	381.14392	829.302	61.63531	461.50412	808.00043	648.40399	-374.73059	721.40021	66.67659	-375.64392	723.21857	63.49329	864.92267	722.44263	648.52069	866.37286	717.93005	-159.68021	118.05645	599.302	-167.08308	352.88284	637.20331	-159.68021	118.05723	599.302	-167.08281	352.88342	637.20337	52.41834	421.32404	818.65118	-203.18777	511.14871	800.36639
76	0.625	-238.53656	132.5504	1095.30408	-126.94927	159.49664	993.00745	-348.85519	56.74827	961.22144	-338.04272	192.60956	586.80096	-344.19391	234.57159	591.08795	-341.1098	277.71832	600.54431	-230.9716	74.82411	628.46069	-267.85855	379.23267	668.59009	-158.45335	117.62799	610.19843	-163.40512	352.92703	646.10321	-216.91197	-16.29553	1007.98077	-259.68256	-100.05978	838.75317	-228.79567	-70.3165	646.06171	-225.91582	-164.61493	687.58472	-74.2168	-138.05751	747.96967	35.25364	-119.40881	751.36053	14.33826	-37.50536	771.94849	-224.93533	308.45193	1086.96985	-187.21399	450.82632	930.42169	-275.3335	439.09018	954.83807	-211.65096	476.57108	763.18073	-199.38634	543.862	837.88458	-101.82016	488.74799	865.15778	41.08345	380.37521	828.41656	59.38195	460.94589	807.62512	648.40521	-374.72971	721.40222	66.67012	-375.6394	723.21606	63.48346	864.9212	722.43927	648.50092	866.37402	717.92322	-159.74747	117.87013	599.05792	-166.96599	352.60077	637.47809	-159.74747	117.87077	599.05786	-166.96582	352.60123	637.47809	50.2327	420.66055	818.02081	-205.51865	510.21655	800.53265
77	0.633	-238.72739	131.24249	1095.11414	-127.14304	158.394	992.93243	-349.09735	55.80962	960.76068	-338.03348	192.53546	586.71234	-344.09946	234.51263	591.07037	-341.05078	277.64215	600.57074	-231.05615	74.63185	628.08734	-267.73618	378.97089	668.89063	-158.46237	117.36354	609.94287	-163.36699	352.67923	646.31781	-217.21526	-17.34379	1007.48303	-259.7662	-100.87676	838.1427	-228.75198	-70.85487	645.50751	-225.74313	-165.20491	686.91815	-74.25368	-138.38896	747.68402	35.21708	-119.51006	751.242	13.97017	-37.86921	771.81628	-225.30859	307.0824	1087.15344	-188.64796	449.8533	930.41064	-276.58984	437.80896	955.29901	-214.12012	475.63174	763.34058	-201.71303	542.91235	838.04291	-103.99969	487.84354	865.0011	38.888	379.62949	827.55414	57.06084	460.40134	807.27448	648.40601	-374.72897	721.4035	66.66161	-375.63351	723.21179	63.4724	864.91974	722.43481	648.48175	866.37421	717.91742	-159.79317	117.69315	598.80096	-166.85402	352.33713	637.74646	-159.79315	117.69361	598.80103	-166.85388	352.33737	637.74652	47.97442	420.01541	817.41431	-207.91658	509.27203	800.69171
78	0.642	-238.9207	129.93431	1094.91968	-127.3348	157.3204	992.86237	-349.31332	54.8539	960.29602	-338.01721	192.45694	586.62573	-344.00586	234.44254	591.05273	-340.99789	277.55707	600.59338	-231.11665	74.44144	627.70862	-267.62656	378.71844	669.18829	-158.45609	117.11272	609.67615	-163.32077	352.43195	646.53668	-217.48318	-18.38596	1006.97913	-259.82877	-101.69528	837.53503	-228.68507	-71.38921	644.94653	-225.56812	-165.79559	686.25037	-74.27943	-138.71625	747.39874	35.1833	-119.59531	751.14203	13.64286	-38.24301	771.66119	-225.70628	305.72018	1087.32849	-190.14095	448.89175	930.4024	-277.90039	436.50833	955.74963	-216.63556	474.67416	763.49048	-204.09796	541.96057	838.20349	-106.21599	486.93427	864.86383	36.62349	378.91565	826.7182	54.68732	459.87466	806.95575	648.40564	-374.72861	721.4046	66.65208	-375.62772	723.20459	63.46093	864.91779	722.42896	648.46478	866.37292	717.91266	-159.82201	117.52644	598.53394	-166.75343	352.09518	638.00574	-159.82198	117.52666	598.53412	-166.75339	352.09525	638.00586	45.65541	419.39514	816.83698	-210.36676	508.31738	800.84698
79	0.65	-239.11246	128.62288	1094.71985	-127.52309	156.27158	992.79419	-349.50256	53.87957	959.82935	-337.99582	192.37425	586.54413	-343.92163	234.3627	591.03699	-340.95551	277.46118	600.61401	-231.15352	74.25307	627.33044	-267.53564	378.47546	669.48157	-158.43977	116.88205	609.40094	-163.26443	352.18137	646.7583	-217.71739	-19.42483	1006.47009	-259.866	-102.51834	836.9281	-228.59151	-71.92345	644.37915	-225.37917	-166.38554	685.58136	-74.29187	-139.04126	747.11212	35.15571	-119.66718	751.06006	13.37163	-38.61129	771.49359	-226.13054	304.36655	1087.49622	-191.68564	447.93933	930.4021	-279.2587	435.18402	956.18677	-219.18645	473.70282	763.63501	-206.52896	541.00647	838.36713	-108.45551	486.01804	864.75299	34.30233	378.23685	825.91705	52.27488	459.36667	806.67664	648.40417	-374.72849	721.40588	66.64282	-375.62338	723.19434	63.44948	864.91492	722.42188	648.4519	866.37018	717.90942	-159.83577	117.3709	598.26062	-166.67024	351.87643	638.25354	-159.83574	117.3709	598.26074	-166.67023	351.87625	638.2536	43.2886	418.80176	816.29681	-212.8577	507.35464	801.0011
80	0.658	-239.29742	127.30635	1094.51355	-127.70589	155.24277	992.72327	-349.66492	52.88661	959.36005	-337.97125	192.28656	586.46973	-343.85226	234.27452	591.02399	-340.92548	277.35297	600.63385	-231.1662	74.06651	626.95807	-267.46826	378.23868	669.76959	-158.41676	116.67683	609.12079	-163.19821	351.92508	646.98071	-217.91667	-20.46121	1005.95667	-259.87015	-103.348	836.31909	-228.47037	-72.46227	643.80774	-225.16457	-166.97435	684.9118	-74.28859	-139.36496	746.82202	35.13788	-119.7282	750.99365	13.15753	-38.96332	771.32568	-226.58351	303.02121	1087.65735	-193.2729	446.99261	930.41425	-280.65869	433.8356	956.60876	-221.76373	472.72156	763.77765	-208.99504	540.04749	838.53333	-110.70908	485.09467	864.67572	31.94082	377.59079	825.16351	49.83419	458.87515	806.4447	648.40234	-374.72839	721.40735	66.63495	-375.62119	723.18237	63.43896	864.9115	722.41437	648.44397	866.36615	717.9082	-159.83461	117.22713	597.98547	-166.60863	351.67886	638.48969	-159.83458	117.2269	597.98566	-166.60864	351.6785	638.48975	40.8875	418.23297	815.80414	-215.37938	506.38452	801.15552
81	0.667	-239.47215	125.98408	1094.30005	-127.88004	154.23111	992.64551	-349.80072	51.87461	958.88617	-337.94534	192.19165	586.40375	-343.79956	234.17903	591.01306	-340.90695	277.23178	600.65271	-231.15567	73.88074	626.59326	-267.42731	378.00198	670.0517	-158.38908	116.49809	608.8385	-163.12578	351.66269	647.20282	-218.07613	-21.49493	1005.43872	-259.83463	-104.18585	835.70679	-228.31862	-73.00832	643.23602	-224.91586	-167.56329	684.24237	-74.26676	-139.68602	746.52686	35.13236	-119.78062	750.93884	12.99208	-39.2916	771.17035	-227.06615	301.68246	1087.81287	-194.89487	446.04889	930.44165	-282.09579	432.46448	957.01465	-224.35736	471.7312	763.92041	-211.48549	539.08002	838.70184	-112.97369	484.16678	864.63629	29.55569	376.97415	824.47205	47.3746	458.397	806.26904	648.40063	-374.72836	721.40851	66.62914	-375.62103	723.17084	63.43062	864.9082	722.40784	648.44092	866.36127	717.90942	-159.81924	117.09444	597.71173	-166.57074	351.49689	638.7157	-159.81921	117.09406	597.71179	-166.5708	351.4964	638.71558	38.46515	417.68558	815.37054	-217.92142	505.40561	801.31116
82	0.675	-239.63527	124.65674	1094.07837	-128.04445	153.23512	992.55762	-349.91156	50.84223	958.40601	-337.91904	192.08603	586.34497	-343.76291	234.07677	591.00287	-340.89758	277.0979	600.66931	-231.12546	73.69386	626.23499	-267.41428	377.75858	670.3269	-158.35884	116.34246	608.55524	-163.05486	351.39651	647.42322	-218.1897	-22.52681	1004.91571	-259.75824	-105.03222	835.09235	-228.13354	-73.56091	642.66693	-224.6293	-168.15366	683.57428	-74.22506	-140.00127	746.2254	35.14025	-119.82653	750.89117	12.86597	-39.58756	771.03796	-227.57823	300.34787	1087.96606	-196.54599	445.10718	930.48535	-283.56766	431.07101	957.40472	-226.95543	470.72955	764.06494	-213.99065	538.10156	838.87366	-115.2526	483.23926	864.63531	27.16042	376.38571	823.85632	44.90626	457.92987	806.16132	648.3988	-374.72852	721.40948	66.62587	-375.62268	723.16217	63.42502	864.90631	722.40387	648.44257	866.35614	717.9137	-159.79211	116.97053	597.44019	-166.55757	351.32306	638.93286	-159.79213	116.97005	597.44006	-166.55765	351.32248	638.93256	36.03334	417.15781	815.00879	-220.47304	504.41556	801.4693
