PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	894	31	mm	120	1	894																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
131	1.083	-209.98389	178.44206	1099.47083	-95.75127	170.27863	989.88666	-333.19528	116.61259	968.53766	-332.69244	202.0262	594.0174	-334.60995	244.16135	597.18591	-329.13501	287.18237	605.33942	-231.71194	83.17462	642.62177	-241.02402	390.86542	661.17236	-158.2997	113.29484	615.35651	-141.06805	358.0361	634.81989	-215.69348	18.30083	1011.05499	-253.74588	-70.44837	839.03644	-202.91283	-48.73362	649.69983	-213.21649	-141.55191	691.81744	-58.91568	-139.63739	749.46246	56.71766	-138.20589	753.13251	43.85643	-54.35953	771.48547	-144.2941	337.87656	1081.86548	-6.68619	446.5697	1008.93042	-92.90698	480.13177	993.56232	70.11255	493.33768	866.19104	73.05135	540.26514	956.31232	146.98315	458.6951	991.76514	272.11908	336.27853	973.99774	324.46552	395.27988	946.49091	648.3866	-374.71945	721.44189	66.68616	-375.56622	723.12811	63.38893	864.94379	722.41046	648.39349	866.33881	717.92755	-158.77226	117.66947	606.84021	-144.43704	353.42947	627.61591	-158.77225	117.66949	606.84015	-144.43701	353.4295	627.61591	298.2923	365.77921	960.24432	71.58195	516.80139	911.25165
132	1.092	-209.89801	178.22308	1099.41345	-95.68584	170.06827	989.90271	-333.15912	116.51799	968.48938	-332.69122	202.0247	594.01361	-334.61523	244.15521	597.19299	-329.13431	287.17651	605.34497	-231.71617	83.17475	642.59326	-240.97801	390.84097	661.2298	-158.29878	113.29224	615.33099	-141.0486	357.99387	634.85077	-215.65245	18.11209	1011.01141	-253.76605	-70.64639	839.00751	-202.93163	-48.83717	649.64642	-213.17485	-141.64188	691.7804	-58.92943	-139.70169	749.45038	56.72315	-138.21637	753.12408	43.84172	-54.36697	771.48444	-144.13904	337.47879	1082.099	-6.20808	446.01556	1010.16895	-92.35144	479.90137	994.71381	71.17405	493.32819	868.04376	73.87604	539.85559	958.36353	147.49361	457.93741	993.60236	272.50464	335.43649	975.57135	325.10565	394.48883	948.71606	648.38287	-374.72241	721.43805	66.68077	-375.56357	723.13263	63.38266	864.94342	722.40417	648.39038	866.33844	717.92914	-158.77327	117.6682	606.81689	-144.399	353.39926	627.65686	-158.77322	117.6682	606.81689	-144.39896	353.39929	627.65692	298.80515	364.96268	962.14368	72.52505	516.59192	913.20367
133	1.1	-209.81416	178.01201	1099.36243	-95.6293	169.85242	989.91687	-333.13074	116.42582	968.45099	-332.68958	202.02264	594.00836	-334.61935	244.14996	597.19934	-329.13327	287.17258	605.34845	-231.72034	83.178	642.56934	-240.93138	390.81955	661.29095	-158.29634	113.29219	615.31305	-141.02449	357.94934	634.87677	-215.6046	17.92894	1010.97583	-253.79628	-70.87041	838.99512	-202.95197	-48.94978	649.60767	-213.13963	-141.74194	691.75726	-58.93467	-139.77132	749.45111	56.73504	-138.23186	753.11414	43.81735	-54.38284	771.49158	-143.98706	337.09488	1082.33398	-5.71958	445.44534	1011.38904	-91.79701	479.65936	995.85016	72.21754	493.30661	869.87244	74.6983	539.42053	960.37415	147.97025	457.14383	995.39276	272.86191	334.55356	977.10907	325.72577	393.65192	950.91449	648.37952	-374.72546	721.43365	66.67671	-375.56192	723.13721	63.37574	864.9422	722.39728	648.38892	866.33765	717.93182	-158.77263	117.66965	606.80109	-144.35918	353.37161	627.70538	-158.77257	117.66967	606.80109	-144.3591	353.37164	627.70551	299.29385	364.10275	964.01178	73.45792	516.36359	915.12329
134	1.108	-209.7375	177.80884	1099.3208	-95.58544	169.63255	989.92609	-333.11203	116.33601	968.42377	-332.68735	202.01973	594.00116	-334.62158	244.14636	597.20404	-329.13229	287.17014	605.35022	-231.72415	83.18322	642.55042	-240.88434	390.80215	661.3559	-158.29247	113.29459	615.30383	-140.99416	357.9053	634.89435	-215.55637	17.75576	1010.94873	-253.83804	-71.1125	839.00073	-202.96469	-49.07405	649.58337	-213.10847	-141.85551	691.74658	-58.93069	-139.84508	749.4624	56.7544	-138.25323	753.10345	43.78321	-54.40773	771.50928	-143.84172	336.72467	1082.56702	-5.22493	444.86612	1012.59229	-91.24713	479.40771	996.96808	73.26142	493.2756	871.67224	75.52112	538.9585	962.34448	148.4155	456.31354	997.13947	273.19568	333.6261	978.60229	326.32379	392.77509	953.08746	648.37689	-374.72845	721.42871	66.67386	-375.56229	723.14191	63.36949	864.94006	722.39105	648.38995	866.33685	717.93469	-158.76964	117.67269	606.79401	-144.31729	353.34756	627.763	-158.76959	117.67274	606.79395	-144.31721	353.3476	627.763	299.75974	363.20059	965.84491	74.39127	516.11707	917.00836
135	1.117	-209.67224	177.61237	1099.28918	-95.55701	169.40878	989.92627	-333.10309	116.24733	968.40796	-332.68448	202.01576	593.9917	-334.62195	244.14444	597.20691	-329.13174	287.16867	605.35083	-231.72739	83.18913	642.53674	-240.83748	390.78967	661.42407	-158.28752	113.29901	615.30304	-140.95813	357.86441	634.90314	-215.51331	17.59479	1010.92969	-253.89165	-71.36304	839.02386	-202.9631	-49.21361	649.57245	-213.08087	-141.98488	691.74725	-58.91809	-139.92258	749.48193	56.78145	-138.28064	753.09332	43.73772	-54.44232	771.53925	-143.70419	336.36603	1082.79358	-4.73044	444.28601	1013.7793	-90.7057	479.14691	998.06567	74.31807	493.24167	873.44122	76.34476	538.46838	964.27588	148.8343	455.44818	998.84589	273.50995	332.65536	980.04572	326.89789	391.86249	955.23419	648.37506	-374.73102	721.42395	66.67165	-375.56546	723.14716	63.36463	864.9375	722.3866	648.39282	866.3363	717.93732	-158.76413	117.67615	606.79584	-144.27385	353.32809	627.82916	-158.76407	117.6762	606.79578	-144.27377	353.32816	627.82916	300.20392	362.25891	967.63995	75.33141	515.85504	918.85858
136	1.125	-209.61972	177.41997	1099.26697	-95.54444	169.18083	989.9137	-333.10181	116.15712	968.40308	-332.68106	202.0106	593.9801	-334.62143	244.14331	597.20898	-329.13205	287.16757	605.35077	-231.72975	83.19432	642.5285	-240.79062	390.78265	661.49432	-158.28217	113.3047	615.30933	-140.91774	357.82785	634.90497	-215.47743	17.44571	1010.91718	-253.95425	-71.61106	839.06116	-202.94414	-49.37352	649.57257	-213.05873	-142.13052	691.75867	-58.8986	-140.00369	749.50726	56.8153	-138.31287	753.08539	43.67931	-54.4869	771.58136	-143.57468	336.0141	1083.00903	-4.24452	443.71432	1014.9505	-90.1759	478.87564	999.14209	75.39467	493.20993	875.18018	77.16541	537.94983	966.17181	149.23334	454.55121	1000.51593	273.80716	331.64554	981.43878	327.44855	390.91586	957.35382	648.37378	-374.73303	721.42004	66.6693	-375.57141	723.15326	63.36137	864.93536	722.3847	648.396	866.33582	717.93945	-158.75648	117.6785	606.8053	-144.22922	353.31375	627.90118	-158.75641	117.67855	606.8053	-144.22913	353.31378	627.90118	300.62784	361.2807	969.3963	76.28004	515.5799	920.67596
137	1.133	-209.57777	177.22879	1099.25159	-95.54485	168.94958	989.88666	-333.10464	116.06183	968.40784	-332.67719	202.00426	593.96674	-334.62186	244.14148	597.21185	-329.13358	287.16632	605.35059	-231.73102	83.1975	642.52551	-240.74216	390.78152	661.56464	-158.27737	113.3106	615.3197	-140.87335	357.79523	634.90247	-215.4476	17.30621	1010.90912	-254.02048	-71.84626	839.1073	-202.90881	-49.55886	649.58057	-213.045	-142.29111	691.78064	-58.87416	-140.08815	749.53619	56.85403	-138.34749	753.08118	43.61098	-54.53898	771.6311	-143.4532	335.66159	1083.20886	-3.77602	443.15854	1016.10626	-89.65838	478.59247	1000.19739	76.49547	493.18167	876.89246	77.97565	537.40393	968.03766	149.62018	453.62735	1002.15369	274.08911	330.60187	982.78406	327.97757	389.93579	959.4458	648.37225	-374.73459	721.41748	66.66621	-375.5791	723.15991	63.3596	864.93457	722.3855	648.39783	866.33527	717.94122	-158.74756	117.67799	606.81952	-144.183	353.30441	627.97418	-158.7475	117.67804	606.81952	-144.18291	353.30447	627.97418	301.03333	360.26883	971.11493	77.23557	515.29279	922.46509
138	1.142	-209.54201	177.03738	1099.23999	-95.55182	168.71799	989.84613	-333.1076	115.95789	968.42084	-332.67307	201.99681	593.95197	-334.62494	244.13745	597.2171	-329.13669	287.1644	605.35077	-231.73112	83.19822	642.52673	-240.68933	390.78665	661.63232	-158.27402	113.31565	615.32996	-140.82431	357.76553	634.89703	-215.4227	17.1729	1010.90308	-254.08527	-72.062	839.1579	-202.86287	-49.77123	649.59247	-213.04073	-142.46375	691.81238	-58.84559	-140.17574	749.56689	56.89489	-138.38152	753.08185	43.54078	-54.59309	771.68115	-143.33968	335.3009	1083.38855	-3.33216	442.62064	1017.24622	-89.1511	478.2977	1001.2323	77.622	493.15485	878.5835	78.76823	536.83264	969.87769	150.00163	452.68076	1003.76343	274.35837	329.52899	984.08588	328.48584	388.92343	961.50848	648.37006	-374.73596	721.41602	66.66219	-375.58713	723.16644	63.35884	864.9353	722.38806	648.39752	866.33472	717.94238	-158.7386	117.67349	606.83429	-144.13408	353.29968	628.04175	-158.73854	117.67352	606.83423	-144.13399	353.29971	628.04169	301.42209	359.2262	972.79718	78.19511	514.99371	924.23059
139	1.15	-209.50769	176.8461	1099.22864	-95.5565	168.49049	989.79614	-333.10727	115.84305	968.44019	-332.66879	201.98842	593.93628	-334.63162	244.13023	597.22583	-329.14172	287.16141	605.35175	-231.73038	83.19715	642.53033	-240.63014	390.79825	661.69482	-158.27238	113.31892	615.33575	-140.77077	357.73822	634.8894	-215.40422	17.04242	1010.89661	-254.14534	-72.25652	839.21069	-202.8172	-50.00424	649.60345	-213.04291	-142.64424	691.85175	-58.81215	-140.26671	749.59821	56.93493	-138.41226	753.08777	43.4775	-54.64365	771.7251	-143.23303	334.92819	1083.54688	-2.91643	442.0972	1018.36969	-88.6496	477.99405	1002.24695	78.77209	493.12494	880.25867	79.54148	536.2373	971.69446	150.3819	451.71268	1005.34808	274.61835	328.42892	985.34943	328.97369	387.88077	963.53918	648.36743	-374.73718	721.41528	66.65753	-375.59448	723.17224	63.3581	864.93738	722.39099	648.39575	866.33423	717.94257	-158.73096	117.66518	606.84491	-144.08182	353.2991	628.0979	-158.73091	117.66519	606.84491	-144.08174	353.29913	628.09784	301.79602	358.15485	974.44434	79.15678	514.68115	925.97656
140	1.158	-209.47122	176.65604	1099.21423	-95.5498	168.27136	989.74359	-333.10089	115.71745	968.46375	-332.66464	201.97955	593.92065	-334.64163	244.11949	597.23871	-329.14886	287.15701	605.35406	-231.72905	83.19525	642.53406	-240.56522	390.81589	661.75037	-158.27216	113.3197	615.33417	-140.71425	357.71317	634.88055	-215.39569	16.91181	1010.88751	-254.19868	-72.43168	839.26422	-202.7865	-50.24119	649.6076	-213.04517	-142.82759	691.89514	-58.77254	-140.36165	749.62933	56.97206	-138.43817	753.09766	43.42722	-54.68742	771.75909	-143.13019	334.54559	1083.68701	-2.52633	441.58099	1019.47571	-88.14782	477.68616	1003.24054	79.93948	493.08594	881.92059	80.301	535.61926	973.4906	150.76436	450.72321	1006.90997	274.87177	327.30167	986.58081	329.44287	386.80911	965.53522	648.36548	-374.73792	721.41516	66.65287	-375.60077	723.17706	63.35648	864.94031	722.39319	648.39392	866.33423	717.94177	-158.72563	117.65421	606.84808	-144.02736	353.30258	628.13922	-158.72559	117.65421	606.84802	-144.02728	353.30258	628.13916	302.15732	357.05539	976.05804	80.12024	514.3526	927.70557
141	1.167	-209.43117	176.46811	1099.19495	-95.52493	168.06308	989.69586	-333.086	115.58363	968.48889	-332.66104	201.97105	593.90668	-334.65359	244.10571	597.25555	-329.15808	287.15115	605.35797	-231.72717	83.19256	642.53638	-240.49791	390.83862	661.79877	-158.27264	113.31753	615.32495	-140.65669	357.69046	634.87109	-215.4001	16.77878	1010.87427	-254.24274	-72.59068	839.31622	-202.78413	-50.46012	649.59924	-213.04097	-143.00916	691.93829	-58.72602	-140.46088	749.65942	57.00576	-138.45918	753.10944	43.39122	-54.72456	771.78162	-143.02565	334.16016	1083.81653	-2.15324	441.06323	1020.56317	-87.64036	477.37863	1004.21259	81.11325	493.03119	883.56781	81.05595	534.98126	975.27087	151.15501	449.71448	1008.45227	275.11957	326.14752	987.78693	329.89661	385.70743	967.49396	648.36499	-374.73788	721.41565	66.64872	-375.60587	723.18109	63.35394	864.94366	722.39435	648.39282	866.3349	717.94	-158.72264	117.64157	606.84302	-143.97333	353.31027	628.16632	-158.72261	117.64156	606.84296	-143.97327	353.31024	628.1662	302.50809	355.92746	977.64044	81.0846	514.00623	929.41931
142	1.175	-209.38811	176.2832	1099.17078	-95.4797	167.86523	989.65735	-333.06088	115.44529	968.51282	-332.65836	201.96349	593.89545	-334.66592	244.08977	597.27557	-329.16882	287.14407	605.36383	-231.72446	83.1881	642.53662	-240.43248	390.86502	661.8407	-158.27324	113.31218	615.30927	-140.59935	357.67056	634.86139	-215.4176	16.64266	1010.8562	-254.27173	-72.73638	839.36298	-202.81595	-50.6445	649.57489	-213.02577	-143.18608	691.97711	-58.67258	-140.56398	749.68719	57.03675	-138.47624	753.12128	43.36589	-54.75787	771.79285	-142.91325	333.78009	1083.94275	-1.78634	440.53598	1021.63116	-87.12388	477.07458	1005.16437	82.27689	492.95364	885.19635	81.8141	534.32782	977.0415	151.56091	448.69046	1009.97797	275.36163	324.96875	988.97498	330.33826	384.57269	969.4118	648.36658	-374.73694	721.41663	66.64535	-375.60959	723.18445	63.35136	864.94727	722.39471	648.39276	866.33649	717.93744	-158.72131	117.62743	606.83112	-143.92268	353.3222	628.18195	-158.72128	117.62741	606.83105	-143.92262	353.32217	628.18188	302.84995	354.77072	979.19336	82.04549	513.64075	931.11896
143	1.183	-209.34346	176.10211	1099.14404	-95.41683	167.67461	989.62823	-333.02603	115.3069	968.53363	-332.65659	201.95679	593.88708	-334.67758	244.07228	597.29834	-329.18033	287.13614	605.37183	-231.72058	83.18055	642.53412	-240.37233	390.89313	661.87744	-158.27364	113.3035	615.28809	-140.54234	357.65454	634.85181	-215.44473	16.50472	1010.83331	-254.27742	-72.87144	839.39996	-202.8773	-50.79044	649.53491	-212.99731	-143.358	692.00818	-58.61283	-140.66962	749.7113	57.06623	-138.49071	753.13226	43.34558	-54.79063	771.79486	-142.78917	333.40927	1084.0708	-1.41733	439.99411	1022.67957	-86.59734	476.77576	1006.09814	83.41211	492.84805	886.80353	82.57939	533.66394	978.80823	151.98692	447.65488	1011.48804	275.59769	323.76968	990.15173	330.76981	383.40115	971.284	648.37018	-374.73514	721.41785	66.64346	-375.61176	723.1864	63.34992	864.95081	722.3949	648.39453	866.33887	717.93414	-158.72098	117.61152	606.81335	-143.87775	353.33771	628.18909	-158.72095	117.6115	606.81323	-143.87772	353.33771	628.18896	303.18375	353.58542	980.71783	82.99575	513.25598	932.80585
144	1.192	-209.29808	175.92485	1099.11719	-95.34206	167.4866	989.60638	-332.98453	115.17387	968.55066	-332.65555	201.95073	593.88092	-334.68805	244.05376	597.32336	-329.19223	287.12723	605.38263	-231.71535	83.1687	642.52783	-240.31906	390.92032	661.91064	-158.27385	113.29141	615.26129	-140.48491	357.64316	634.84253	-215.4751	16.36743	1010.80658	-254.25385	-72.99941	839.42395	-202.95555	-50.90676	649.48303	-212.95602	-143.52612	692.02924	-58.54814	-140.77556	749.73102	57.09568	-138.50417	753.14203	43.32549	-54.82511	771.79034	-142.65341	333.04544	1084.20117	-1.04222	439.43579	1023.70844	-86.06239	476.48203	1007.01666	84.50718	492.71353	888.39032	83.35286	532.99457	980.57483	152.43559	446.60992	1012.98193	275.82663	322.5556	991.32184	331.19241	382.18982	973.10645	648.37537	-374.73285	721.41888	66.64411	-375.61234	723.18591	63.35001	864.9541	722.39514	648.39856	866.3418	717.92999	-158.72118	117.59335	606.78979	-143.83952	353.35501	628.19025	-158.72113	117.59332	606.78973	-143.83948	353.35501	628.19019	303.50952	352.37271	982.21417	83.93002	512.85406	934.48254
145	1.2	-209.25284	175.75084	1099.09216	-95.26228	167.29697	989.58942	-332.94055	115.05173	968.56354	-332.65491	201.9454	593.87616	-334.69693	244.03528	597.34949	-329.20502	287.11621	605.39734	-231.70869	83.15122	642.51624	-240.27235	390.94385	661.94208	-158.27423	113.27603	615.22839	-140.42648	357.63654	634.83337	-215.50195	16.2333	1010.77777	-254.20282	-73.12569	839.43481	-203.03578	-51.00922	649.4245	-212.90627	-143.69193	692.0401	-58.48121	-140.879	749.74646	57.12664	-138.51863	753.15033	43.30259	-54.86187	771.7818	-142.50899	332.68423	1084.33313	-0.66052	438.86145	1024.71851	-85.52279	476.19052	1007.92285	85.5604	492.5524	889.9599	84.13531	532.32391	982.3429	152.90662	445.55682	1014.45868	276.04562	321.33112	992.48645	331.60834	380.93671	974.87756	648.38135	-374.73044	721.41956	66.6479	-375.61151	723.18219	63.35089	864.95715	722.39539	648.40454	866.34503	717.92535	-158.7213	117.57185	606.7605	-143.80725	353.37158	628.18811	-158.72125	117.57183	606.7605	-143.80722	353.37158	628.18805	303.827	351.13391	983.68201	84.84785	512.43817	936.15143
146	1.208	-209.20999	175.57999	1099.07092	-95.1841	167.10262	989.57507	-332.89719	114.94415	968.5722	-332.65439	201.94133	593.87244	-334.70395	244.0184	597.37476	-329.21918	287.10181	605.41699	-231.70081	83.12659	642.49786	-240.23013	390.96204	661.97357	-158.2756	113.25762	615.18878	-140.36761	357.63339	634.82373	-215.52106	16.10409	1010.74921	-254.13737	-73.25775	839.43665	-203.10641	-51.112	649.36517	-212.85643	-143.85599	692.04297	-58.41608	-140.97699	749.75867	57.16021	-138.53618	753.15643	43.27522	-54.89983	771.77136	-142.36066	332.32376	1084.46436	-0.27276	438.27194	1025.7124	-84.98198	475.89554	1008.82013	86.57533	492.36707	891.51453	84.92815	531.65576	984.1109	153.39549	444.49661	1015.9176	276.25189	320.09891	993.64264	332.02109	379.6423	976.59882	648.38721	-374.72815	721.41998	66.65428	-375.60968	723.17548	63.35175	864.95984	722.39539	648.41144	866.34814	717.92072	-158.7207	117.54533	606.72534	-143.77872	353.38531	628.18549	-158.72067	117.54531	606.72534	-143.77869	353.38531	628.18536	304.13647	349.87061	985.12073	85.75174	512.01141	937.81268
147	1.217	-209.17323	175.41318	1099.05518	-95.11279	166.90216	989.56146	-332.8558	114.85152	968.57654	-332.65387	201.93918	593.86987	-334.70932	244.00458	597.39752	-329.23355	287.08386	605.44165	-231.69229	83.09393	642.47131	-240.1891	390.97421	662.00659	-158.27914	113.23646	615.14142	-140.30995	357.63208	634.81323	-215.53215	15.98058	1010.72351	-254.07739	-73.40263	839.43579	-203.16074	-51.22314	649.31018	-212.81627	-144.01826	692.04138	-58.35685	-141.06737	749.76868	57.19636	-138.55861	753.15936	43.24098	-54.93775	771.76099	-142.2137	331.96597	1084.59326	0.12144	437.66849	1026.69373	-84.43977	475.58997	1009.71198	87.55461	492.15875	893.05475	85.7318	530.99091	985.87421	153.89503	443.4296	1017.35815	276.44418	318.85901	994.78473	332.43359	378.31125	978.27374	648.39227	-374.72626	721.42023	66.66171	-375.6076	723.1673	63.35246	864.96191	722.39526	648.41833	866.35083	717.9173	-158.71933	117.51226	606.6839	-143.75084	353.39459	628.18408	-158.71933	117.51225	606.68384	-143.75084	353.39459	628.18402	304.4389	348.58514	986.52924	86.6432	511.57483	939.46448
148	1.225	-209.14574	175.25143	1099.04517	-95.05236	166.69591	989.54669	-332.81686	114.77175	968.57623	-332.65338	201.93956	593.86884	-334.71347	243.99452	597.41675	-329.24533	287.0636	605.4696	-231.68446	83.054	642.43585	-240.14607	390.97983	662.04163	-158.2858	113.21261	615.08551	-140.25598	357.6315	634.802	-215.53844	15.8629	1010.70306	-254.03998	-73.56326	839.43781	-203.19525	-51.34652	649.26404	-212.79256	-144.17888	692.03894	-58.30576	-141.14955	749.77777	57.23383	-138.58679	753.15814	43.19476	-54.97628	771.75256	-142.07243	331.61478	1084.71875	0.52263	437.05258	1027.66565	-83.89217	475.26828	1010.60089	88.49858	491.92801	894.5791	86.54412	530.32532	987.62543	154.39804	442.35492	1018.77899	276.62131	317.60898	995.90637	332.84662	376.95148	979.9071	648.39606	-374.72507	721.4198	66.66823	-375.60599	723.15936	63.3534	864.96307	722.39539	648.42535	866.35309	717.91583	-158.71799	117.47251	606.63538	-143.72102	353.39761	628.18427	-158.71799	117.47251	606.63531	-143.72102	353.39761	628.18427	304.73395	347.28021	987.90674	87.52135	511.12668	941.10229
149	1.233	-209.1282	175.09502	1099.03833	-95.00623	166.48463	989.5293	-332.78073	114.70183	968.57111	-332.65295	201.94257	593.86951	-334.7168	243.98799	597.43176	-329.25082	287.04291	605.49829	-231.67912	83.00953	642.3916	-240.09952	390.97769	662.07806	-158.29578	113.18621	615.02185	-140.2084	357.63123	634.79065	-215.54471	15.75103	1010.68951	-254.0372	-73.73849	839.44666	-203.20799	-51.48584	649.23041	-212.78662	-144.3385	692.03851	-58.26224	-141.22478	749.7868	57.27064	-138.62015	753.15247	43.12962	-55.01837	771.74762	-141.93793	331.27264	1084.84045	0.93019	436.42499	1028.62988	-83.33495	474.92844	1011.48828	89.40852	491.67471	896.08643	87.36145	529.65167	989.3562	154.89873	441.27158	1020.17877	276.78244	316.34534	997.00244	333.25861	375.57062	981.50415	648.39856	-374.72482	721.41815	66.67223	-375.6048	723.15259	63.35492	864.9632	722.39569	648.43335	866.35529	717.91669	-158.71809	117.428	606.57996	-143.68811	353.39215	628.18561	-158.71811	117.428	606.5799	-143.68811	353.39212	628.18561	305.02051	345.95798	989.2533	88.38499	510.66321	942.72131
150	1.242	-209.11839	174.94272	1099.03003	-94.97718	166.26906	989.50818	-332.74777	114.63879	968.56091	-332.65277	201.94756	593.87189	-334.71942	243.98425	597.44257	-329.24738	287.02322	605.52478	-231.67751	82.96511	642.33984	-240.04977	390.96646	662.11487	-158.30806	113.15838	614.95258	-140.16928	357.63116	634.77991	-215.55557	15.64501	1010.68317	-254.07845	-73.92552	839.46558	-203.19856	-51.64643	649.21234	-212.79489	-144.49783	692.04169	-58.22395	-141.29515	749.79663	57.30457	-138.65637	753.14307	43.04077	-55.06788	771.74707	-141.80692	330.93967	1084.95886	1.34281	435.78491	1029.5874	-82.76654	474.57101	1012.37433	90.29073	491.39749	897.57629	88.18063	528.96313	991.06116	155.39294	440.17914	1021.55707	276.92926	315.06522	998.06921	333.66669	374.17401	983.06958	648.40015	-374.7254	721.41528	66.673	-375.60336	723.14679	63.35716	864.9621	722.39624	648.44312	866.35767	717.91925	-158.72072	117.38291	606.51886	-143.65242	353.37637	628.1875	-158.72073	117.3829	606.51886	-143.65244	353.37634	628.18744	305.29797	344.6196	990.5694	89.23568	510.18033	944.31873
151	1.25	-209.11172	174.79218	1099.01428	-94.96632	166.05023	989.48346	-332.7179	114.57986	968.54578	-332.65298	201.95337	593.87592	-334.72119	243.98259	597.44971	-329.2345	287.00504	605.54736	-231.67941	82.92636	642.28253	-239.99785	390.94568	662.15125	-158.32039	113.13158	614.88049	-140.13936	357.63141	634.77075	-215.57414	15.54501	1010.68292	-254.16609	-74.11958	839.49597	-203.16879	-51.83416	649.21246	-212.81187	-144.65718	692.04962	-58.18872	-141.36279	749.80786	57.33383	-138.69218	753.13159	42.92892	-55.12793	771.75116	-141.67255	330.61438	1085.07471	1.75885	435.13126	1030.53809	-82.18826	474.19766	1013.25867	91.1571	491.09509	899.04865	88.99908	528.25531	992.73859	155.8782	439.07742	1022.91443	277.06564	313.76736	999.10339	334.06787	372.76389	984.60693	648.40167	-374.72629	721.41168	66.671	-375.60141	723.14172	63.36004	864.95972	722.39648	648.45422	866.36047	717.92279	-158.72578	117.3429	606.45392	-143.61481	353.35001	628.18939	-158.7258	117.3429	606.45386	-143.61481	353.34998	628.18939	305.56677	343.26563	991.85516	90.07809	509.6752	945.89362
152	1.258	-209.10266	174.6411	1098.98682	-94.97186	165.82974	989.45612	-332.69077	114.52298	968.52643	-332.65381	201.959	593.88123	-334.72159	243.98265	597.4541	-329.21375	286.98825	605.56543	-231.68338	82.89822	642.22186	-239.94452	390.91666	662.18677	-158.32996	113.10878	614.80817	-140.11794	357.63208	634.76367	-215.60107	15.45144	1010.68658	-254.28964	-74.3129	839.53516	-203.12178	-52.05336	649.23212	-212.83301	-144.81627	692.06268	-58.15595	-141.42944	749.82117	57.3579	-138.72481	753.12018	42.79936	-55.20009	771.75891	-141.52574	330.29504	1085.19006	2.17662	434.46344	1031.48071	-81.60356	473.81082	1014.14209	92.02248	490.76898	900.50403	89.81415	527.52679	994.39026	156.35408	437.96594	1024.25208	277.19473	312.45166	1000.10187	334.45978	371.33926	986.11865	648.40393	-374.72699	721.40796	66.66747	-375.5993	723.13708	63.36313	864.95624	722.39606	648.46503	866.36346	717.9267	-158.73212	117.31319	606.3869	-143.57576	353.31485	628.19116	-158.73215	117.31319	606.3869	-143.57578	353.31482	628.19116	305.82727	341.89548	993.11023	90.91832	509.14789	947.44714
153	1.267	-209.08614	174.4883	1098.94666	-94.98909	165.60985	989.42737	-332.66595	114.46749	968.50433	-332.65521	201.96396	593.88776	-334.71982	243.98436	597.45685	-329.18762	286.97281	605.57928	-231.68742	82.88345	642.15997	-239.88998	390.8829	662.22162	-158.3344	113.09209	614.73761	-140.1035	357.63324	634.75867	-215.63446	15.36461	1010.69183	-254.42958	-74.49655	839.57758	-203.06108	-52.30397	649.27106	-212.85562	-144.97458	692.08038	-58.12672	-141.4959	749.83691	57.37743	-138.75301	753.11005	42.66003	-55.28374	771.76794	-141.35777	329.97992	1085.30859	2.59529	433.78131	1032.41321	-81.01698	473.41443	1015.0271	92.90088	490.42459	901.94354	90.62339	526.77893	996.02014	156.82355	436.84424	1025.5708	277.31796	311.11746	1001.06189	334.84064	369.8978	987.60699	648.40674	-374.72736	721.40454	66.66371	-375.59729	723.13269	63.3657	864.95184	722.39459	648.47266	866.36609	717.93103	-158.73807	117.29683	606.31964	-143.53529	353.27484	628.19305	-158.73808	117.29683	606.31964	-143.53531	353.27481	628.19305	306.07928	340.50763	994.33447	91.76214	508.60175	948.98181
