PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	213	31	mm	120	1	213																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
47	0.383	-259.20819	200.98483	1095.4657	-142.16315	185.4838	992.42212	-376.61752	129.64246	964.58606	-342.18808	200.77446	582.97821	-346.17914	243.68336	585.8963	-340.87518	287.43771	593.59052	-247.57692	85.29842	642.27527	-258.42603	392.4389	653.01068	-172.16161	119.14277	611.3316	-157.8309	356.12592	637.42596	-256.85767	32.32201	1014.03033	-282.31689	-48.89314	834.82385	-226.31725	-11.36566	652.11981	-231.43866	-108.16928	685.71039	-78.12924	-107.0027	747.09125	37.27013	-103.78117	751.10034	23.3377	-21.96036	774.08142	-182.20998	357.90848	1072.21106	-29.25917	413.94696	964.56158	-107.96681	465.51184	947.25977	31.1685	404.42035	810.12549	62.97913	464.56665	885.05292	114.65051	370.79205	932.08923	199.56459	212.2946	919.52533	261.83267	267.849	904.70422	648.37347	-374.7084	721.46393	66.61531	-375.51868	723.20502	63.3427	864.93896	722.36304	648.52014	866.35425	717.87988	-172.16197	119.14271	611.33197	-159.55553	354.47748	627.71478	-172.16161	119.14277	611.3316	-159.55463	354.47723	627.71454	230.69862	240.07179	912.11481	47.07381	434.4935	847.58917
48	0.392	-259.04572	200.72195	1095.46838	-142.1163	184.76984	992.45258	-376.74484	130.10292	964.54816	-342.05423	200.96323	583.12866	-345.99194	243.868	586.02631	-340.59164	287.61804	593.6806	-247.68227	85.40556	642.24908	-257.87488	392.49905	653.20911	-172.21393	119.11297	611.28522	-157.4294	356.13556	637.5863	-257.3775	32.17616	1013.89587	-282.67313	-48.86083	834.65387	-226.33032	-11.36486	652.11908	-231.49046	-108.19254	685.63385	-78.21445	-107.02833	747.0686	37.22233	-103.81601	751.0592	23.22263	-22.00591	774.0683	-181.07767	356.77402	1072.83313	-26.65612	410.94717	967.46381	-104.41661	463.83798	949.66522	35.61722	401.64435	813.67242	67.33281	460.92261	889.28314	119.15578	366.49579	935.15143	204.69061	208.34262	920.25623	266.77899	264.13019	905.59918	648.3736	-374.71259	721.46368	66.61648	-375.51974	723.20251	63.34032	864.93976	722.36298	648.50867	866.34827	717.88519	-172.21455	119.1128	611.2854	-159.09988	354.3475	627.82751	-172.21393	119.11297	611.28522	-159.09871	354.34708	627.82739	235.7348	236.2364	912.92773	51.47501	431.28348	851.47778
49	0.4	-258.84833	200.44934	1095.47888	-142.03368	184.06023	992.47833	-376.82162	130.54778	964.52979	-341.93021	201.17775	583.28644	-345.78763	244.07243	586.16974	-340.31018	287.81555	593.80774	-247.80995	85.5061	642.22601	-257.29651	392.57211	653.42523	-172.28186	119.06546	611.24707	-156.99229	356.14667	637.76459	-257.84998	32.01448	1013.77039	-283.01282	-48.8287	834.48657	-226.34416	-11.36346	652.11627	-231.54659	-108.2085	685.54633	-78.29485	-107.05589	747.04675	37.17334	-103.86018	751.01495	23.08485	-22.06144	774.05353	-179.94708	355.65112	1073.45154	-24.21119	408.07419	970.21893	-101.03071	462.1871	952.00476	39.86132	399.01227	817.01996	71.38461	457.44846	893.30865	123.36709	362.39578	938.00598	209.44632	204.60028	920.78894	271.36975	260.59061	906.30902	648.37433	-374.71478	721.46442	66.61829	-375.52167	723.20007	63.33812	864.94031	722.36285	648.49719	866.34601	717.89008	-172.28278	119.06518	611.24701	-158.62256	354.21561	627.96063	-172.28186	119.06546	611.24707	-158.62115	354.215	627.96069	240.40804	232.59544	913.54901	55.62296	428.23035	855.16431
50	0.408	-258.62051	200.15958	1095.50049	-141.91086	183.35475	992.49939	-376.8519	130.9671	964.52972	-341.80658	201.41318	583.44336	-345.56409	244.29514	586.323	-340.03522	288.0322	593.97375	-247.95387	85.59805	642.20117	-256.69379	392.66049	653.65662	-172.36026	119.00063	611.21259	-156.52655	356.15176	637.95361	-258.27103	31.83323	1013.65314	-283.32968	-48.79605	834.32031	-226.35052	-11.35957	652.10712	-231.60611	-108.21704	685.4436	-78.36364	-107.08272	747.02313	37.12709	-103.91162	750.96875	22.92447	-22.12906	774.04199	-178.82253	354.54095	1074.06287	-21.92167	405.34091	972.81335	-97.83228	460.55893	954.2641	43.90981	396.52911	820.16052	75.13303	454.15372	897.11865	127.27429	358.50302	940.63995	213.8217	201.06735	921.13165	275.59933	257.23557	906.84119	648.37561	-374.71521	721.46625	66.62019	-375.52423	723.19733	63.33539	864.94092	722.36279	648.48682	866.34723	717.89404	-172.36139	119.00026	611.2124	-158.12529	354.08728	628.11176	-172.36026	119.00063	611.21259	-158.12375	354.08646	628.112	244.71053	229.15146	913.98639	59.52142	425.34143	858.63959
51	0.417	-258.3671	199.8468	1095.53333	-141.74759	182.65541	992.5163	-376.84201	131.35161	964.54694	-341.67267	201.66252	583.59204	-345.3205	244.53368	586.48212	-339.76971	288.26706	594.1748	-248.1044	85.68225	642.16864	-256.07309	392.76385	653.90045	-172.44145	118.92358	611.17584	-156.04196	356.146	638.14545	-258.63785	31.63243	1013.54156	-283.61652	-48.76413	834.15442	-226.34093	-11.35113	652.08722	-231.66513	-108.21687	685.323	-78.41691	-107.10685	746.99579	37.08962	-103.96772	750.92249	22.74182	-22.21253	774.04016	-177.71095	353.44214	1074.66394	-19.78547	402.74982	975.23755	-94.84444	458.95889	956.43793	47.75967	394.2049	823.0921	78.58347	451.04251	900.70776	130.87115	354.82437	943.04456	217.8172	197.745	921.29095	279.46899	254.06712	907.20221	648.37708	-374.7146	721.46857	66.62142	-375.52713	723.19452	63.33199	864.94122	722.36249	648.47803	866.35089	717.89655	-172.4427	118.92317	611.17554	-157.61255	353.96762	628.27722	-172.44145	118.92358	611.17584	-157.61101	353.96667	628.27759	248.6431	225.90605	914.24658	63.17157	422.62369	861.8999
52	0.425	-258.09521	199.51001	1095.57544	-141.55005	181.96555	992.52808	-376.79929	131.69353	964.57898	-341.51999	201.91789	583.72821	-345.05792	244.78432	586.64368	-339.51425	288.51566	594.40216	-248.25064	85.76118	642.12433	-255.44395	392.87961	654.15405	-172.517	118.84204	611.13251	-155.55148	356.12897	638.33258	-258.95099	31.41476	1013.43219	-283.86859	-48.7364	833.98975	-226.31012	-11.33676	652.05219	-231.71677	-108.20624	685.18378	-78.4539	-107.12771	746.96405	37.06659	-104.02621	750.8786	22.53803	-22.31618	774.05457	-176.62277	352.35315	1075.2522	-17.80455	400.29443	977.48627	-92.08572	457.39832	958.52802	51.38525	392.05801	825.81952	81.74522	448.11441	904.0752	134.15706	351.36243	945.21362	221.44499	194.63548	921.27191	282.99173	251.08705	907.39856	648.37836	-374.71365	721.47052	66.62151	-375.53009	723.19226	63.32837	864.9408	722.36151	648.47046	866.35535	717.89728	-172.51823	118.84162	611.13208	-157.09143	353.86081	628.45355	-172.517	118.84204	611.13251	-157.09	353.85983	628.45404	252.21835	222.86127	914.33527	66.56524	420.08621	864.94739
53	0.433	-257.81573	199.15437	1095.62366	-141.3295	181.28783	992.53192	-376.73151	131.98831	964.62195	-341.34564	202.17203	583.85187	-344.77951	245.0423	586.8056	-339.26511	288.77072	594.64355	-248.38176	85.83751	642.06781	-254.81717	393.00409	654.41431	-172.57874	118.76382	611.08105	-155.06856	356.10397	638.50922	-259.21472	31.18398	1013.32098	-284.08594	-48.71781	833.82751	-226.25761	-11.31631	651.99725	-231.75346	-108.18471	685.02673	-78.47546	-107.1458	746.92816	37.06078	-104.08572	750.83917	22.31522	-22.44087	774.09003	-175.57036	351.27554	1075.82581	-15.98308	397.96225	979.55872	-89.56487	455.88956	960.53998	54.73771	390.11398	828.35345	84.62892	445.36771	907.22333	137.13847	348.11606	947.14282	224.72826	191.74272	921.08197	286.19269	248.30063	907.43719	648.37921	-374.71295	721.47162	66.62074	-375.53299	723.19122	63.32525	864.93958	722.35999	648.46338	866.35895	717.89655	-172.57985	118.76345	611.08044	-156.57021	353.77005	628.63684	-172.57874	118.76382	611.08105	-156.569	353.76907	628.63745	255.46048	220.02168	914.25958	69.68331	417.74084	867.78839
54	0.442	-257.54141	198.78862	1095.67639	-141.09729	180.62361	992.52399	-376.646	132.23528	964.67084	-341.15344	202.41951	583.96649	-344.49026	245.30237	586.96698	-339.0148	289.0235	594.88568	-248.48795	85.9125	642.00116	-254.20346	393.13309	654.67731	-172.61969	118.69478	611.02136	-154.6042	356.07483	638.67133	-259.43451	30.94323	1013.2038	-284.27222	-48.71343	833.66748	-226.18782	-11.29101	651.91742	-231.76974	-108.15462	684.85364	-78.48254	-107.16224	746.88831	37.07143	-104.14595	750.80548	22.07554	-22.58158	774.14868	-174.56508	350.21405	1076.38208	-14.32269	395.73865	981.45789	-87.27941	454.44345	962.48047	57.76536	388.39471	830.70538	87.2463	442.80246	910.15576	139.82965	345.08444	948.83154	227.69794	189.07402	920.737	289.10452	245.71907	907.32867	648.37939	-374.71277	721.47168	66.61995	-375.53555	723.19147	63.32315	864.93799	722.3584	648.45624	866.36066	717.8949	-172.62056	118.69449	611.02081	-156.05739	353.69733	628.8222	-172.61969	118.69478	611.02136	-156.0565	353.69641	628.82275	258.40125	217.39655	914.03284	72.50583	415.59857	870.43054
55	0.45	-257.28375	198.42105	1095.73315	-140.86115	179.974	992.50159	-376.54907	132.43578	964.71942	-340.95084	202.65642	584.07666	-344.19714	245.55888	587.12689	-338.75626	289.26508	595.11713	-248.56247	85.98505	641.92798	-253.61365	393.26239	654.93835	-172.63556	118.63741	610.95465	-154.16589	356.04337	638.8161	-259.61417	30.69385	1013.07721	-284.43143	-48.72731	833.5069	-226.10744	-11.26325	651.80719	-231.76318	-108.12128	684.66693	-78.47575	-107.1784	746.84338	37.09483	-104.2071	750.77759	21.82015	-22.73265	774.22736	-173.6152	349.17523	1076.91748	-12.81999	393.61261	983.19055	-85.2176	453.07101	964.35547	60.44114	386.90591	832.88074	89.61014	440.42172	912.87384	142.25148	342.27338	950.28607	230.38809	186.64105	920.26538	291.76324	243.35947	907.08893	648.37909	-374.7131	721.47083	66.61993	-375.53763	723.19244	63.32185	864.93683	722.3573	648.4491	866.36066	717.89246	-172.63617	118.63725	610.9541	-155.56197	353.64331	629.00385	-172.63556	118.63741	610.95465	-155.56143	353.64261	629.00439	261.07568	215.00026	913.67712	75.02564	413.66382	872.87726
56	0.458	-257.05139	198.05751	1095.79395	-140.62527	179.34099	992.46436	-376.4454	132.59065	964.76013	-340.74548	202.87866	584.18579	-343.90927	245.80573	587.28424	-338.48712	289.48734	595.33008	-248.60295	86.0525	641.85199	-253.0587	393.38843	655.19153	-172.62605	118.59148	610.88196	-153.75729	356.00882	638.94189	-259.75537	30.43532	1012.93823	-284.56525	-48.76199	833.34058	-226.02145	-11.23587	651.66022	-231.73344	-108.09136	684.4693	-78.45528	-107.19593	746.79089	37.12559	-104.26844	750.75519	21.55108	-22.89256	774.31665	-172.72539	348.16644	1077.42798	-11.4686	391.582	984.76636	-83.36209	451.78525	966.1676	62.77013	385.63461	834.8772	91.73209	438.23126	915.37451	144.42897	339.69745	951.52118	232.83362	184.45984	919.71027	294.20499	241.24236	906.73962	648.37848	-374.71375	721.46942	66.6209	-375.53891	723.19366	63.32072	864.93652	722.35687	648.44244	866.35986	717.88928	-172.62639	118.59147	610.88153	-155.09367	353.60812	629.17505	-172.62605	118.59148	610.88196	-155.09348	353.6076	629.17548	263.51929	212.85109	913.22498	77.25111	411.93295	875.12585
57	0.467	-256.8493	197.70073	1095.85791	-140.39304	178.72725	992.41302	-376.33749	132.69815	964.78577	-340.54333	203.08089	584.29437	-343.63638	246.03627	587.43774	-338.21118	289.68387	595.52014	-248.61024	86.11209	641.77618	-252.54921	393.50888	655.43127	-172.59358	118.55592	610.80383	-153.37849	355.9693	639.0481	-259.85941	30.1661	1012.7851	-284.67166	-48.81794	833.16199	-225.93108	-11.21199	651.47083	-231.68166	-108.07073	684.26245	-78.42102	-107.2166	746.72717	37.15851	-104.32771	750.73749	21.27629	-23.05912	774.4046	-171.89803	347.19519	1077.91052	-10.26337	389.65585	986.19476	-81.69526	450.60077	967.9126	64.77761	384.55621	836.68921	93.62098	436.23929	917.64996	146.38864	337.3779	952.55939	235.0705	182.54959	919.13043	296.46185	239.3884	906.30627	648.37787	-374.71432	721.46814	66.62238	-375.53909	723.19489	63.31945	864.93695	722.35693	648.43677	866.35944	717.88586	-172.59367	118.55603	610.80365	-154.66225	353.59177	629.32947	-172.59358	118.55592	610.80383	-154.66234	353.59143	629.32965	265.76617	210.96899	912.71832	79.1993	410.39774	877.16956
58	0.475	-256.6777	197.35028	1095.92297	-140.16927	178.13506	992.34821	-376.22568	132.75414	964.79138	-340.34793	203.25755	584.39966	-343.38605	246.24377	587.58563	-337.93588	289.8508	595.68634	-248.58606	86.16204	641.70215	-252.09407	393.62201	655.65356	-172.54083	118.5302	610.72083	-153.02777	355.92371	639.13501	-259.92862	29.88422	1012.61731	-284.7457	-48.89332	832.96521	-225.8347	-11.19501	651.23724	-231.61026	-108.06314	684.04602	-78.37299	-107.24202	746.64862	37.19003	-104.38235	750.72363	21.01355	-23.22344	774.48193	-171.13469	346.26797	1078.36169	-9.20199	387.85376	987.48212	-80.2046	449.53113	969.57568	66.49657	383.64166	838.31287	95.28352	434.4563	919.69	148.15707	335.33966	953.42889	237.13399	180.92963	918.59796	298.55826	237.81548	905.81635	648.37762	-374.71442	721.46753	66.62344	-375.53787	723.19623	63.31804	864.93781	722.35724	648.4325	866.36011	717.88269	-172.5407	118.53041	610.72076	-154.27576	353.59433	629.46295	-172.54083	118.5302	610.72083	-154.27606	353.59418	629.46301	267.84613	209.37254	912.20715	80.89005	409.04898	879.0014
59	0.483	-256.52972	197.00356	1095.98486	-139.96043	177.56557	992.26984	-376.10806	132.7542	964.77502	-340.16132	203.40494	584.49719	-343.16162	246.42249	587.72552	-337.66943	289.98697	595.83063	-248.53127	86.20158	641.6297	-251.69925	393.72595	655.85632	-172.4688	118.51464	610.63312	-152.70303	355.87231	639.203	-259.96548	29.58792	1012.43506	-284.78116	-48.98515	832.74615	-225.73077	-11.18767	650.96521	-231.52225	-108.06997	683.81799	-78.31194	-107.27331	746.55261	37.21826	-104.43118	750.71191	20.78561	-23.37267	774.54395	-170.43523	345.38876	1078.77722	-8.28248	386.20343	988.63129	-78.88484	448.58591	971.13055	67.96066	382.8627	839.74774	96.72649	432.89517	921.48517	149.76033	333.60873	954.16278	239.0545	179.61659	918.18896	300.50964	236.53632	905.29803	648.37769	-374.71384	721.46777	66.62342	-375.53552	723.198	63.3164	864.93915	722.35785	648.42969	866.36224	717.87994	-172.46855	118.51489	610.63324	-153.93924	353.61533	629.57465	-172.4688	118.51464	610.63312	-153.93965	353.61533	629.57452	269.78207	208.07646	911.74347	82.34358	407.87894	880.61646
60	0.492	-256.39047	196.6562	1096.03821	-139.77138	177.01901	992.17816	-375.98093	132.69606	964.73706	-339.98553	203.52222	584.58289	-342.96387	246.5686	587.85431	-337.41873	290.09317	595.95673	-248.44576	86.23046	641.55731	-251.36739	393.81836	656.03845	-172.37714	118.50971	610.54065	-152.40186	355.81595	639.25226	-259.97083	29.27663	1012.23889	-284.77377	-49.0914	832.50409	-225.62202	-11.19107	650.66931	-231.42014	-108.09055	683.57611	-78.23914	-107.31065	746.43805	37.24232	-104.47485	750.70007	20.6078	-23.49751	774.59003	-169.79533	344.55841	1079.15234	-7.4992	384.73706	989.64307	-77.73475	447.76904	972.54285	69.20099	382.19717	840.99866	97.95953	431.57016	923.03101	151.22206	332.21036	954.79688	240.85316	178.62175	917.96967	302.32199	235.55612	904.7793	648.37811	-374.71237	721.46887	66.62257	-375.53271	723.20032	63.31462	864.94159	722.35907	648.42816	866.36615	717.87732	-172.37682	118.50995	610.54089	-153.65448	353.6532	629.66498	-172.37714	118.50971	610.54065	-153.65491	353.65335	629.66461	271.58759	207.08893	911.37451	83.58026	406.88367	882.01483
61	0.5	-256.24075	196.30128	1096.07751	-139.60158	176.49536	992.07306	-375.83984	132.58052	964.67981	-339.82266	203.61075	584.65326	-342.79361	246.68076	587.96869	-337.18982	290.17111	596.06805	-248.32909	86.24857	641.48279	-251.09787	393.8967	656.19885	-172.26514	118.51535	610.44171	-152.12186	355.75507	639.28296	-259.94345	28.95138	1012.03046	-284.72348	-49.21249	832.24176	-225.51813	-11.20535	650.36993	-231.30614	-108.12276	683.31921	-78.15608	-107.35293	746.30524	37.26255	-104.51503	750.68567	20.48131	-23.59569	774.62183	-169.20747	343.77637	1079.48279	-6.84076	383.48645	990.51917	-76.75102	447.07892	973.77747	70.24595	381.63419	842.07715	98.99692	430.49503	924.33124	152.55981	331.16458	955.36603	242.53824	177.94649	917.98083	303.99258	234.87025	904.28717	648.37872	-374.70999	721.47064	66.62154	-375.53033	723.20288	63.31303	864.94537	722.36115	648.42719	866.3714	717.87463	-172.26483	118.51553	610.44208	-153.42073	353.70538	629.73315	-172.26514	118.51535	610.44171	-153.42108	353.70563	629.73273	273.26541	206.40837	911.13397	84.62143	406.06461	883.20416
62	0.508	-256.0632	195.93007	1096.09888	-139.44371	175.99504	991.95276	-375.68143	132.41095	964.60699	-339.67419	203.6729	584.70496	-342.65195	246.76009	588.06598	-336.98782	290.22299	596.16626	-248.18201	86.25586	641.40363	-250.88699	393.95914	656.33575	-172.13333	118.5305	610.33331	-151.86185	355.69009	639.29608	-259.88159	28.61416	1011.81213	-284.63501	-49.35132	831.96478	-225.43462	-11.23137	650.08783	-231.18275	-108.16388	683.04706	-78.0648	-107.39787	746.15588	37.28069	-104.55328	750.6676	20.39788	-23.66994	774.64142	-168.66599	343.04315	1079.7644	-6.29067	382.47751	991.26331	-75.92477	446.50943	974.80774	71.12238	381.17618	842.99969	99.85734	429.67981	925.39752	153.78027	330.47986	955.89807	244.10341	177.57864	918.22864	305.5119	234.46341	903.84747	648.37921	-374.70679	721.47241	66.62084	-375.52887	723.20563	63.31196	864.94989	722.36377	648.42584	866.3772	717.87225	-172.1331	118.53061	610.3338	-153.235	353.76874	629.77661	-172.13333	118.5305	610.33331	-153.23521	353.76898	629.77606	274.80765	206.02103	911.03809	85.48986	405.42801	884.19861
63	0.517	-255.84691	195.53583	1096.10132	-139.28661	175.51895	991.81445	-375.50403	132.19208	964.52344	-339.54153	203.71097	584.73615	-342.53937	246.80975	588.1449	-336.81662	290.25201	596.25146	-248.00877	86.25232	641.31824	-250.7281	394.00488	656.448	-171.98517	118.55254	610.21313	-151.62311	355.6221	639.29407	-259.78372	28.26686	1011.58716	-284.5159	-49.51164	831.68024	-225.38776	-11.27071	649.8399	-231.05261	-108.21201	682.75928	-77.96828	-107.44309	745.99292	37.29881	-104.5908	750.64563	20.34607	-23.72512	774.64935	-168.17	342.3602	1079.99451	-5.82921	381.72656	991.88196	-75.24255	446.05185	975.62042	71.85497	380.83643	843.78265	100.56102	429.12823	926.24829	154.87737	330.14728	956.40979	245.53023	177.4939	918.68945	306.86658	234.31252	903.48492	648.37921	-374.70303	721.47351	66.62056	-375.52847	723.20819	63.31144	864.95416	722.36609	648.42395	866.38226	717.87036	-171.98502	118.55256	610.21381	-153.09227	353.83896	629.79327	-171.98517	118.55254	610.21313	-153.09235	353.83923	629.79254	276.19839	205.90321	911.08716	86.20799	404.98233	885.0155
64	0.525	-255.58913	195.118	1096.08679	-139.12074	175.06792	991.65674	-375.30713	131.92955	964.43469	-339.42694	203.7272	584.74719	-342.45483	246.83406	588.20581	-336.67822	290.26242	596.32324	-247.81972	86.23784	641.22723	-250.61301	394.03363	656.53632	-171.82869	118.57673	610.08276	-151.41046	355.55341	639.28076	-259.64883	27.91064	1011.35858	-284.37369	-49.69591	831.39471	-225.38533	-11.3236	649.63629	-230.91833	-108.26741	682.45508	-77.87016	-107.48763	745.81964	37.31794	-104.62873	750.62067	20.31304	-23.76667	774.64532	-167.72031	341.72766	1080.17114	-5.43693	381.23962	992.38324	-74.6895	445.69724	976.21582	72.46364	380.63452	844.43793	101.12502	428.83804	926.9068	155.83412	330.13989	956.90698	246.79388	177.66287	919.32849	308.04059	234.39334	903.22266	648.37842	-374.69894	721.47339	66.62053	-375.52893	723.21021	63.31123	864.95721	722.36725	648.42285	866.38544	717.86914	-171.82863	118.57667	610.08337	-152.98651	353.90985	629.78467	-171.82869	118.57673	610.08276	-152.98643	353.91013	629.78387	277.41724	206.02811	911.27557	86.79433	404.7363	885.67236
65	0.533	-255.2937	194.68227	1096.05847	-138.94261	174.64151	991.48138	-375.09122	131.63068	964.3479	-339.33331	203.72433	584.74109	-342.39581	246.83752	588.25049	-336.57327	290.25916	596.38171	-247.63104	86.21186	641.1333	-250.53378	394.04565	656.60327	-171.67642	118.59637	609.94745	-151.23126	355.48694	639.26111	-259.47772	27.54588	1011.12927	-284.21445	-49.9044	831.11365	-225.42032	-11.3881	649.47748	-230.78192	-108.33239	682.13574	-77.77426	-107.53262	745.63953	37.33809	-104.6678	750.59387	20.28494	-23.80001	774.62921	-167.3158	341.1434	1080.29395	-5.09933	381.01245	992.77606	-74.25304	445.43845	976.60706	72.96273	380.5907	844.97107	101.5589	428.80356	927.39825	156.62744	330.42035	957.38794	247.87038	178.06047	920.11536	309.01804	234.68678	903.08264	648.37671	-374.69479	721.4718	66.62065	-375.53003	723.21143	63.31106	864.95819	722.3667	648.42395	866.38562	717.86884	-171.67642	118.59626	609.94812	-152.91205	353.97382	629.75696	-171.67642	118.59637	609.94745	-152.91188	353.97406	629.75623	278.44421	206.37363	911.599	87.26081	404.69711	886.18463
66	0.542	-254.96643	194.23602	1096.01855	-138.75345	174.23718	991.29254	-374.85846	131.30399	964.27057	-339.26468	203.70641	584.72278	-342.35858	246.8243	588.28088	-336.50201	290.2468	596.42749	-247.46135	86.17296	641.04022	-250.48418	394.04199	656.6524	-171.54245	118.60368	609.81543	-151.09213	355.42477	639.23975	-259.27454	27.17258	1010.90271	-284.04303	-50.136	830.84131	-225.47334	-11.46189	649.354	-230.64421	-108.4101	681.80713	-77.68404	-107.58052	745.45593	37.3588	-104.70771	750.56671	20.24978	-23.82976	774.60132	-166.9548	340.60568	1080.36365	-4.8101	381.02997	993.06824	-73.92565	445.27158	976.81744	73.36144	380.72092	845.38159	101.86319	429.01855	927.745	157.2328	330.95303	957.84705	248.7417	178.67162	921.03021	309.78842	235.18103	903.08716	648.37415	-374.69086	721.46875	66.62116	-375.53165	723.21191	63.31097	864.95648	722.3642	648.42743	866.3822	717.86969	-171.54253	118.60354	609.81586	-152.86444	354.02368	629.71918	-171.54245	118.60368	609.81543	-152.86423	354.02386	629.71863	279.26508	206.92633	912.05865	87.61232	404.86975	886.56329
67	0.55	-254.61128	193.78374	1095.9668	-138.55417	173.84979	991.09534	-374.61276	130.95695	964.2088	-339.2258	203.67873	584.69794	-342.33926	246.79808	588.29895	-336.46429	290.22913	596.46155	-247.32744	86.11868	640.95062	-250.45995	394.02451	656.68744	-171.43954	118.59084	609.69354	-150.99641	355.36673	639.2207	-259.04623	26.7908	1010.68384	-283.86395	-50.38914	830.58191	-225.5211	-11.5444	649.25012	-230.50629	-108.50327	681.47992	-77.60231	-107.6336	745.27289	37.37897	-104.74703	750.54059	20.20207	-23.85912	774.56287	-166.6375	340.11615	1080.38159	-4.57142	381.26758	993.26495	-73.70557	445.1962	976.87744	73.66406	381.03604	845.66467	102.03165	429.47827	927.96295	157.6295	331.71365	958.27917	249.39717	179.49049	922.06549	310.35016	235.86971	903.25873	648.37103	-374.68774	721.46448	66.62238	-375.53372	723.21198	63.31153	864.95178	722.35999	648.43323	866.37567	717.8714	-171.43962	118.5907	609.69391	-152.84076	354.05435	629.6806	-171.43954	118.59084	609.69354	-152.84058	354.0545	629.68018	279.87366	207.6801	912.66211	87.84785	405.25714	886.81378
68	0.558	-254.23	193.32573	1095.9021	-138.34273	173.47345	990.89355	-374.35916	130.59412	964.16644	-339.2211	203.64673	584.6712	-342.33463	246.76237	588.3067	-336.45871	290.2088	596.48438	-247.24213	86.04585	640.86603	-250.45815	393.99542	656.71265	-171.37735	118.55092	609.58704	-150.94429	355.31061	639.20752	-258.79999	26.40094	1010.47864	-283.6813	-50.66183	830.33966	-225.54585	-11.63769	649.14874	-230.37166	-108.61333	681.16785	-77.53173	-107.6932	745.09509	37.39718	-104.78394	750.51685	20.14525	-23.8895	774.51587	-166.36598	339.67914	1080.34961	-4.39082	381.69699	993.36755	-73.59637	445.21548	976.81964	73.87128	381.54263	845.81445	102.05586	430.18063	928.06085	157.80524	332.69223	958.68262	249.83145	180.51585	923.22791	310.70877	236.74942	903.61884	648.3678	-374.6861	721.45966	66.62428	-375.5358	723.21155	63.31336	864.94458	722.35474	648.44098	866.36737	717.87347	-171.37743	118.55079	609.58722	-152.83905	354.06311	629.64929	-171.37735	118.55092	609.58704	-152.8389	354.0632	629.64905	280.27011	208.63263	913.4234	87.96357	405.86163	886.93762
69	0.567	-253.82466	192.86047	1095.82483	-138.11598	173.10458	990.68933	-374.10062	130.21712	964.14514	-339.25272	203.61478	584.64478	-342.34277	246.72015	588.30615	-336.48221	290.18723	596.49603	-247.21381	85.95158	640.78632	-250.47623	393.95602	656.73212	-171.36234	118.47859	609.49786	-150.93396	355.25272	639.20325	-258.54047	26.00451	1010.29248	-283.4978	-50.95106	830.11804	-225.54074	-11.74575	649.03674	-230.24579	-108.74075	680.88312	-77.47504	-107.76015	744.92786	37.41263	-104.8175	750.49628	20.08955	-23.92087	774.46307	-166.14236	339.29852	1080.27002	-4.27585	382.29367	993.37689	-73.60679	445.33618	976.67444	73.98185	382.24197	845.8291	101.9291	431.12534	928.04175	157.75861	333.89145	959.06006	250.04192	181.74811	924.53729	310.87228	237.81955	904.18799	648.36499	-374.68634	721.45502	66.62633	-375.53748	723.21069	63.31643	864.9364	722.34949	648.45013	866.35889	717.87543	-171.3624	118.47846	609.49792	-152.85759	354.04788	629.63116	-171.36234	118.47859	609.49786	-152.85748	354.048	629.6311	280.45709	209.78383	914.36261	87.95547	406.68365	886.93542
70	0.575	-253.39961	192.38783	1095.73828	-137.87186	172.74335	990.48389	-373.83633	129.82668	964.14459	-339.31906	203.58569	584.61847	-342.36337	246.67331	588.29944	-336.53064	290.1644	596.4964	-247.24628	85.83423	640.71075	-250.51146	393.90594	656.74927	-171.39767	118.37106	609.4256	-150.96199	355.18915	639.21027	-258.26694	25.6051	1010.12909	-283.31363	-51.25217	829.91937	-225.50755	-11.87208	648.90582	-230.13242	-108.88583	680.63269	-77.43457	-107.8357	744.77606	37.42575	-104.84811	750.47937	20.04721	-23.95271	774.40698	-165.96725	338.97501	1080.14722	-4.23194	383.04184	993.2959	-73.7495	445.56705	976.4671	73.99268	383.12912	845.71478	101.64728	432.311	927.90662	157.49828	335.32236	959.41815	250.02876	183.1893	926.02014	310.84802	239.08244	904.98456	648.36292	-374.68823	721.45111	66.62768	-375.53873	723.20972	63.32019	864.92902	722.3454	648.45953	866.35162	717.87732	-171.39774	118.37095	609.42554	-152.89453	354.00668	629.62891	-171.39767	118.37106	609.4256	-152.89447	354.00677	629.62891	280.43839	211.13588	915.50232	87.81998	407.72006	886.81073
