PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	201	31	mm	120	1	201																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
54	0.442	-260.33749	240.46153	1108.33301	-139.8636	212.33876	1006.75146	-379.90866	164.57249	986.52832	-339.04352	214.41698	592.5871	-341.59598	256.65558	595.36432	-334.09305	299.17239	602.83026	-251.81842	99.23227	652.56427	-245.03328	403.77612	655.13031	-171.74768	124.48018	626.83765	-148.10048	362.24847	638.53998	-260.26141	62.62818	1035.68445	-284.112	-38.04588	872.586	-229.63173	-31.97848	686.43103	-230.49121	-121.12805	734.70233	-67.95567	-117.45789	772.84009	49.00188	-117.1384	755.49078	36.75952	-33.44129	774.91919	-162.77748	388.49924	1072.14465	3.83687	404.33533	994.18463	-58.77589	471.56229	964.48877	87.69595	382.04681	850.26233	118.45712	432.11722	931.00433	166.75761	330.09793	967.76996	251.52496	171.68817	930.66449	315.13687	225.44283	915.78595	648.45203	-374.72815	721.36981	66.83202	-375.76447	723.15155	63.4431	864.81525	722.35358	648.58771	866.3725	717.96027	-175.52107	127.88814	618.68182	-149.22711	359.57001	628.22961	-175.52139	127.88821	618.68182	-149.22762	359.57019	628.22968	283.33093	198.56551	923.22522	103.07653	407.08203	890.63336
55	0.45	-260.23209	240.14412	1108.40833	-139.93143	211.68024	1006.76715	-380.09338	164.87453	986.35944	-338.86829	214.50557	592.63257	-341.43384	256.77023	595.43176	-333.86511	299.28375	602.94922	-251.82245	99.22671	652.49457	-244.61703	403.81311	655.37909	-171.65169	124.49121	626.80005	-147.76062	362.19971	638.72351	-260.7713	62.4276	1035.44983	-284.45255	-38.13129	872.39966	-229.59674	-32.19357	686.25671	-230.48038	-121.30619	734.60883	-67.90421	-117.60538	772.79126	49.00365	-117.20221	755.46625	36.74942	-33.44768	774.92151	-161.96245	387.64734	1072.67346	4.89913	402.55914	995.55139	-57.24865	470.61713	966.35931	89.33617	381.53186	851.92694	119.97459	430.25327	933.11578	168.22446	327.66058	968.2771	253.39372	169.96368	928.42505	316.97879	223.90475	914.30634	648.45447	-374.72952	721.36823	66.82593	-375.76602	723.15112	63.44152	864.81793	722.35553	648.58691	866.37219	717.96875	-175.48669	127.81309	618.63965	-148.87251	359.50336	628.42926	-175.48711	127.81306	618.63965	-148.87309	359.50357	628.4292	285.18625	196.93422	921.36566	104.65537	405.89255	892.52136
56	0.458	-260.10132	239.80142	1108.45972	-139.98357	211.04822	1006.76794	-380.27408	165.10068	986.22327	-338.70615	214.58691	592.67377	-341.29086	256.87061	595.49799	-333.65286	299.37149	603.05518	-251.80919	99.22996	652.42188	-244.24336	403.84552	655.61292	-171.56961	124.50858	626.75903	-147.43095	362.1694	638.91528	-261.19223	62.20638	1035.20459	-284.73499	-38.23252	872.19006	-229.50673	-32.41221	686.02704	-230.45567	-121.48481	734.48181	-67.85222	-117.75008	772.72162	49.0084	-117.25465	755.44391	36.74617	-33.45308	774.91907	-161.21649	386.82184	1073.16919	5.82168	400.87906	996.75006	-55.90025	469.74658	968.1781	90.82758	381.14465	853.36407	121.31014	428.58749	935.00201	169.4527	325.45743	968.61377	255.03674	168.50005	926.29993	318.60056	222.59476	912.84137	648.4585	-374.73077	721.36591	66.81993	-375.76901	723.14801	63.44144	864.81995	722.35724	648.58289	866.37152	717.97388	-175.44377	127.76057	618.58679	-148.55437	359.45016	628.60706	-175.44421	127.76042	618.58667	-148.5549	359.45035	628.60693	286.81866	195.54741	919.57062	106.06886	404.86606	894.18304
57	0.467	-259.94916	239.44301	1108.48767	-140.01491	210.44714	1006.75104	-380.43674	165.25072	986.11987	-338.56171	214.65985	592.7099	-341.16559	256.95453	595.56268	-333.45749	299.43689	603.14453	-251.78403	99.23995	652.34393	-243.91386	403.8721	655.82233	-171.50014	124.53192	626.71252	-147.12015	362.15652	639.10358	-261.52371	61.96705	1034.95691	-284.95624	-38.35439	871.96246	-229.36832	-32.62505	685.75043	-230.41701	-121.65836	734.32642	-67.80193	-117.88709	772.633	49.0163	-117.29446	755.4234	36.74707	-33.45901	774.91364	-160.53876	386.02652	1073.62109	6.60644	399.30688	997.77924	-54.71924	468.94351	969.90753	92.1552	380.83765	854.586	122.46882	427.12228	936.65088	170.49503	323.52432	968.81427	256.50027	167.30127	924.38654	320.04086	221.51857	911.4295	648.46307	-374.7319	721.36346	66.81503	-375.77286	723.14374	63.44269	864.82098	722.35846	648.57513	866.37109	717.97369	-175.39796	127.7268	618.51855	-148.27524	359.40732	628.75269	-175.39838	127.72655	618.51843	-148.27571	359.40744	628.75256	288.27057	194.40991	917.90802	107.31201	403.97998	895.61847
58	0.475	-259.78079	239.07614	1108.49573	-140.02194	209.88138	1006.71429	-380.56479	165.32242	986.0434	-338.439	214.7229	592.73969	-341.0582	257.02008	595.62457	-333.2814	299.48184	603.21558	-251.75441	99.25211	652.25916	-243.63196	403.89163	656.00061	-171.43901	124.56314	626.6601	-146.83981	362.15659	639.27496	-261.76923	61.71016	1034.71423	-285.11526	-38.50101	871.72223	-229.20406	-32.82305	685.44312	-230.36453	-121.82236	734.14673	-67.75354	-118.01426	772.52661	49.02867	-117.32155	755.40363	36.74959	-33.46775	774.90662	-159.92961	385.26236	1074.02185	7.25659	397.86234	998.64026	-53.69681	468.20419	971.50806	93.30835	380.57086	855.60474	123.45544	425.86035	938.05084	171.40247	321.89612	968.91284	257.82425	166.37354	922.76953	321.33569	220.67862	910.10724	648.46692	-374.7327	721.36145	66.812	-375.77689	723.13983	63.44464	864.82153	722.35944	648.56488	866.37146	717.96869	-175.35623	127.70566	618.43329	-148.03906	359.37189	628.86041	-175.35655	127.70534	618.43311	-148.03941	359.37192	628.86035	289.57996	193.52608	916.43842	108.38189	403.21561	896.82776
59	0.483	-259.60156	238.70387	1108.48889	-140.00327	209.35515	1006.65643	-380.64456	165.3127	985.98511	-338.341	214.77469	592.76221	-340.97009	257.06625	595.68127	-333.12885	299.50931	603.26892	-251.72871	99.25988	652.16705	-243.40228	403.90308	656.14514	-171.3799	124.60502	626.60028	-146.60085	362.1626	639.41864	-261.93433	61.43485	1034.48303	-285.21347	-38.67416	871.47449	-229.04684	-33.00008	685.12756	-230.29875	-121.97424	733.94476	-67.70527	-118.13152	772.40326	49.04702	-117.3372	755.38306	36.75138	-33.48167	774.8996	-159.38947	384.52972	1074.36768	7.78016	396.56976	999.33752	-52.82827	467.52948	972.94153	94.2777	380.31665	856.435	124.27596	424.80521	939.19342	172.21687	320.60104	968.94177	259.04077	165.72014	921.50922	322.5144	220.07243	908.90729	648.46918	-374.73288	721.36041	66.81115	-375.78061	723.13721	63.44665	864.82239	722.3606	648.5542	866.37305	717.96075	-175.32553	127.68942	618.33246	-147.85008	359.34134	628.93103	-175.32578	127.68906	618.33228	-147.85034	359.34137	628.93091	290.77759	192.89629	915.20825	109.27683	402.56094	897.81421
60	0.492	-259.41678	238.32579	1108.47375	-139.95856	208.87126	1006.57794	-380.66959	165.22032	985.93768	-338.26974	214.8136	592.7771	-340.90213	257.09329	595.72937	-333.00485	299.52286	603.30701	-251.71461	99.25627	652.06757	-243.2292	403.9054	656.2569	-171.31757	124.65865	626.53003	-146.4104	362.1684	639.52985	-262.02429	61.13996	1034.26782	-285.25479	-38.87255	871.224	-228.92819	-33.15424	684.82733	-230.22054	-122.11392	733.72064	-67.65455	-118.23999	772.26428	49.07299	-117.3433	755.36041	36.7506	-33.50244	774.89417	-158.91724	383.83038	1074.65771	8.1914	395.4549	999.87885	-52.11177	466.92471	974.17242	95.05585	380.06189	857.09497	124.93729	423.96109	940.07635	172.96761	319.65625	968.9295	260.17249	165.33603	920.63123	323.59814	219.69319	907.8548	648.46948	-374.73215	721.3606	66.81204	-375.7836	723.13599	63.44818	864.8241	722.36237	648.54474	866.37561	717.95172	-175.31139	127.6703	618.22028	-147.71173	359.31372	628.9704	-175.31152	127.66996	618.22009	-147.71188	359.31369	628.97034	291.88531	192.51462	914.24298	109.99657	402.01147	898.58563
61	0.5	-259.23105	237.94003	1108.45776	-139.88788	208.42914	1006.47986	-380.64151	165.04724	985.89825	-338.22678	214.83763	592.78442	-340.85425	257.10193	595.76514	-332.91367	299.52554	603.33301	-251.71786	99.23504	651.96118	-243.1152	403.89832	656.33887	-171.25073	124.72129	626.44666	-146.27113	362.17017	639.61035	-262.04398	60.82524	1034.06982	-285.24518	-39.09275	870.97565	-228.86687	-33.28764	684.5603	-230.13155	-122.24356	733.47357	-67.59935	-118.34135	772.11176	49.10798	-117.34196	755.33508	36.74644	-33.53011	774.89111	-158.51065	383.16815	1074.89417	8.50929	394.54221	1000.27631	-51.54534	466.39841	975.17023	95.64278	379.80548	857.60223	125.44664	423.33209	940.70605	173.67021	319.06424	968.89825	261.23007	165.20724	920.12256	324.60052	219.53015	906.96527	648.46869	-374.73065	721.36157	66.81408	-375.78534	723.13568	63.44891	864.82666	722.36462	648.53668	866.37805	717.94281	-175.31709	127.64141	618.10211	-147.62523	359.28769	628.9873	-175.31715	127.64114	618.10199	-147.62531	359.28772	628.9873	292.91531	192.3687	913.54388	110.54472	401.56879	899.15417
62	0.508	-259.04727	237.54529	1108.44739	-139.79301	208.02394	1006.36322	-380.56766	164.79785	985.86694	-338.2128	214.84518	592.78418	-340.82565	257.0932	595.78528	-332.8577	299.51968	603.34991	-251.74197	99.19122	651.84943	-243.05948	403.88272	656.39508	-171.18208	124.78625	626.34814	-146.18201	362.1655	639.6651	-261.99838	60.49203	1033.88904	-285.19101	-39.33081	870.73456	-228.8638	-33.40486	684.33337	-230.03461	-122.367	733.20245	-67.53889	-118.43728	771.94824	49.15303	-117.33537	755.30688	36.73954	-33.56291	774.89044	-158.16891	382.54846	1075.07971	8.75378	393.85352	1000.54529	-51.12516	465.96005	975.9129	96.04725	379.55783	857.96954	125.81119	422.92078	941.09735	174.32607	318.80984	968.86273	262.21207	165.31377	919.93823	325.52753	219.56877	906.24463	648.46783	-374.7287	721.36273	66.81724	-375.78531	723.13593	63.4493	864.82965	722.36719	648.53021	866.37891	717.93451	-175.3438	127.59693	617.98407	-147.58882	359.263	628.99097	-175.34384	127.59676	617.98395	-147.58887	359.26309	628.99097	293.86978	192.44127	913.09143	110.92922	401.23932	899.53345
63	0.517	-258.86517	237.14221	1108.44678	-139.6785	207.64705	1006.22845	-380.457	164.47853	985.84424	-338.22751	214.83588	592.77643	-340.81552	257.06848	595.78864	-332.83755	299.50668	603.36011	-251.7881	99.12148	651.7356	-243.05788	403.86032	656.43085	-171.11755	124.84326	626.23407	-146.13992	362.15244	639.70026	-261.89294	60.14208	1033.72485	-285.09769	-39.58338	870.50568	-228.90335	-33.51049	684.14258	-229.9342	-122.48923	732.90845	-67.47446	-118.52929	771.77673	49.20956	-117.32542	755.27631	36.73146	-33.59841	774.89111	-157.89404	381.97723	1075.2168	8.9413	393.40515	1000.70087	-50.84535	465.61688	976.38953	96.28298	379.34366	858.2038	126.03844	422.72748	941.27277	174.9245	318.86121	968.8302	263.10806	165.6321	920.01807	326.3761	219.79259	905.69147	648.46777	-374.72656	721.36371	66.82195	-375.7836	723.13635	63.45039	864.83246	722.36963	648.52686	866.37756	717.92755	-175.3909	127.53235	617.8725	-147.59813	359.23975	628.99011	-175.3909	127.53228	617.87244	-147.59814	359.23993	628.99011	294.74207	192.71234	912.8548	111.16071	401.03558	899.73828
64	0.525	-258.68045	236.73341	1108.45605	-139.55051	207.28806	1006.07623	-380.31726	164.09816	985.8313	-338.26938	214.8107	592.76208	-340.82352	257.02942	595.77704	-332.85229	299.48715	603.36542	-251.85539	99.02429	651.62445	-243.10425	403.83258	656.45221	-171.06641	124.87876	626.10632	-146.14149	362.12943	639.72137	-261.73331	59.77578	1033.57654	-284.96912	-39.8485	870.29272	-228.95813	-33.60783	683.97638	-229.83549	-122.615	732.59674	-67.40952	-118.619	771.60046	49.27958	-117.31361	755.24347	36.7239	-33.6353	774.89148	-157.68762	381.4581	1075.30969	9.08183	393.20288	1000.755	-50.69917	465.37106	976.60156	96.36641	379.19968	858.30853	126.1373	422.74997	941.25989	175.44662	319.17807	968.80115	263.90292	166.13852	920.30316	327.134	220.18655	905.29932	648.46826	-374.72455	721.36432	66.82861	-375.78104	723.1366	63.45306	864.83441	722.37177	648.5285	866.37433	717.92291	-175.4566	127.44496	617.77319	-147.64742	359.2179	628.99182	-175.4566	127.44498	617.77319	-147.6474	359.21811	628.99182	295.51846	193.16254	912.80127	111.25185	400.97482	899.78418
65	0.533	-258.48593	236.32115	1108.47229	-139.41484	206.93851	1005.90851	-380.15375	163.66827	985.83044	-338.33594	214.77156	592.74255	-340.85049	256.97778	595.75482	-332.89993	299.46069	603.36768	-251.9417	98.89999	651.52051	-243.19196	403.79971	656.4657	-171.03899	124.87986	625.96881	-146.18422	362.09512	639.73322	-261.52496	59.3922	1033.44373	-284.80841	-40.12569	870.09741	-228.99692	-33.69943	683.82025	-229.74188	-122.74743	732.27649	-67.34863	-118.70803	771.42303	49.36411	-117.30151	755.20856	36.71837	-33.67372	774.88995	-157.54634	380.99051	1075.36426	9.17814	393.23788	1000.71667	-50.68067	465.22015	976.56256	96.31613	379.16397	858.28735	126.11827	422.98474	941.08673	175.86877	319.72412	968.77167	264.57852	166.81361	920.74536	327.78244	220.73997	905.06012	648.46863	-374.7229	721.36481	66.83715	-375.77875	723.13666	63.45767	864.83539	722.37335	648.53534	866.3703	717.92157	-175.53888	127.3342	617.68976	-147.73109	359.19641	629.00079	-175.53889	127.33428	617.6897	-147.73108	359.19669	629.00067	296.18048	193.77679	912.90277	111.2172	401.07434	899.68701
66	0.542	-258.27441	235.9048	1108.49121	-139.27565	206.59477	1005.729	-379.96957	163.20134	985.84448	-338.4245	214.72104	592.71942	-340.89807	256.91522	595.72772	-332.97739	299.42566	603.36847	-252.04372	98.75114	651.42621	-243.31511	403.7605	656.47742	-171.04172	124.84114	625.82458	-146.26689	362.04837	639.73889	-261.27252	58.99162	1033.32605	-284.61823	-40.41494	869.91992	-228.99387	-33.78829	683.66003	-229.65317	-122.88762	731.95953	-67.29586	-118.79754	771.24805	49.46143	-117.29115	755.17151	36.71611	-33.71461	774.88477	-157.46165	380.57031	1075.38647	9.22785	393.48892	1000.59308	-50.78582	465.16037	976.29724	96.15236	379.2644	858.14526	125.99176	423.43002	940.77649	176.16528	320.47525	968.73572	265.11642	167.64662	921.31207	328.30106	221.44766	904.96918	648.46844	-374.7218	721.36536	66.84682	-375.77725	723.13727	63.46417	864.83533	722.37445	648.54535	866.36664	717.92389	-175.6356	127.20246	617.62183	-147.84483	359.17365	629.01855	-175.63564	127.20258	617.62177	-147.8448	359.17395	629.01849	296.70874	194.54713	913.14063	111.07206	401.3472	899.46088
67	0.55	-258.04147	235.48145	1108.50928	-139.13467	206.25836	1005.54254	-379.76663	162.70811	985.87592	-338.5322	214.66214	592.69427	-340.9675	256.84305	595.70221	-333.08099	299.37933	603.36932	-252.15631	98.58324	651.34119	-243.46928	403.71201	656.49237	-171.07426	124.76665	625.67487	-146.38943	361.98856	639.73975	-260.97885	58.57728	1033.22314	-284.40198	-40.71575	869.76001	-228.93506	-33.87868	683.48541	-229.56606	-123.03584	731.65637	-67.25396	-118.88795	771.07904	49.56675	-117.28485	755.13287	36.71844	-33.75882	774.87408	-157.4238	380.19135	1075.37964	9.22684	393.92886	1000.38873	-51.01208	465.18933	975.8399	95.89661	379.51529	857.88647	125.7661	424.08789	940.34473	176.31282	321.42059	968.68774	265.50201	168.63736	921.98987	328.67349	222.30872	905.02802	648.46747	-374.72125	721.36603	66.85657	-375.77667	723.13928	63.4719	864.83447	722.37488	648.55566	866.36438	717.92938	-175.74373	127.0561	617.565	-147.98569	359.1474	629.04364	-175.74379	127.05624	617.565	-147.98566	359.14774	629.04352	297.08774	195.47304	913.50897	110.83135	401.80157	899.1156
68	0.558	-257.78571	235.04987	1108.526	-138.99109	205.93472	1005.35358	-379.54523	162.19553	985.92511	-338.65579	214.59761	592.66858	-341.05896	256.76208	595.68408	-333.20667	299.31903	603.37036	-252.27272	98.40358	651.26318	-243.65114	403.64993	656.51373	-171.1313	124.66582	625.52106	-146.55165	361.91611	639.73517	-260.64633	58.15397	1033.13513	-284.16531	-41.02701	869.61737	-228.82126	-33.97642	683.29224	-229.47664	-123.19369	731.37329	-67.22408	-118.97922	770.91925	49.67392	-117.28449	755.09332	36.72683	-33.8065	774.85547	-157.42538	379.84665	1075.34314	9.17114	394.53336	1000.1059	-51.35766	465.30777	975.23169	95.57037	379.92017	857.51245	125.44681	424.96399	939.80048	176.29655	322.56174	968.62561	265.72693	169.79361	922.78668	328.89124	223.32561	905.24573	648.46588	-374.72113	721.36676	66.86548	-375.77695	723.14337	63.47948	864.83319	722.37488	648.56403	866.36414	717.93665	-175.85904	126.90393	617.51263	-148.15166	359.11511	629.07196	-175.8591	126.90408	617.51263	-148.15163	359.11542	629.0719	297.30908	196.55962	914.01617	110.50858	402.44208	898.65643
69	0.567	-257.50754	234.61366	1108.54297	-138.84268	205.63152	1005.16541	-379.30328	161.66603	985.99084	-338.79114	214.52937	592.6427	-341.17078	256.67285	595.67804	-333.34933	299.24283	603.37091	-252.38638	98.21906	651.18951	-243.85786	403.56927	656.54303	-171.20525	124.54982	625.36707	-146.75185	361.83234	639.72443	-260.2782	57.72532	1033.06238	-283.91687	-41.34727	869.49231	-228.66527	-34.08834	683.0824	-229.38261	-123.36517	731.11206	-67.20529	-119.07069	770.77112	49.77729	-117.29115	755.05377	36.74244	-33.85707	774.8269	-157.46144	379.53024	1075.2738	9.05726	395.28717	999.74658	-51.82092	465.51892	974.51672	95.19178	380.47647	857.02362	125.03679	426.06482	939.14972	176.11491	323.91177	968.55273	265.7897	171.12679	923.72784	328.95392	224.50443	905.63782	648.46423	-374.72125	721.36743	66.87299	-375.77811	723.14966	63.48541	864.83209	722.37445	648.56946	866.3667	717.94397	-175.97714	126.75435	617.45837	-148.34087	359.0733	629.09924	-175.9772	126.75446	617.45844	-148.34084	359.07355	629.09924	297.3718	197.8156	914.68286	110.11429	403.27066	898.08667
70	0.575	-257.20789	234.17949	1108.56372	-138.68716	205.35596	1004.98004	-379.03818	161.11916	986.07111	-338.93338	214.45839	592.61591	-341.2984	256.57596	595.68628	-333.50302	299.14975	603.36981	-252.49152	98.03551	651.11737	-244.08633	403.46506	656.58063	-171.28813	124.42969	625.21979	-146.98619	361.73981	639.70929	-259.87814	57.29259	1033.00586	-283.6666	-41.67569	869.38556	-228.48515	-34.22134	682.86255	-229.28415	-123.55511	730.87195	-67.19461	-119.16045	770.63513	49.87198	-117.30497	755.01532	36.76518	-33.90977	774.78687	-157.52872	379.23865	1075.16968	8.88189	396.18472	999.31445	-52.40004	465.82544	973.73822	94.77312	381.1817	856.42151	124.53726	427.39481	938.39825	175.77803	325.49078	968.47858	265.69562	172.64883	924.84625	328.86716	225.85452	906.22314	648.46326	-374.72137	721.3678	66.8789	-375.78003	723.15765	63.48873	864.83142	722.37354	648.5722	866.3725	717.95032	-176.09332	126.61417	617.39783	-148.55051	359.01807	629.12286	-176.0934	126.61423	617.39789	-148.55051	359.01828	629.12292	297.28137	199.25168	915.53473	109.6552	404.28827	897.40991
71	0.583	-256.88718	233.75148	1108.59082	-138.52158	205.11142	1004.79926	-378.74942	160.55347	986.16479	-339.07788	214.38466	592.58673	-341.43481	256.47214	595.70703	-333.6619	299.03973	603.36658	-252.58293	97.85818	651.04425	-244.33218	403.33371	656.62585	-171.37311	124.31462	625.08698	-147.24948	361.64285	639.69476	-259.44904	56.85537	1032.96619	-283.42142	-42.01305	869.29846	-228.30182	-34.38082	682.64307	-229.18391	-123.76602	730.65143	-67.18779	-119.24519	770.51031	49.95401	-117.32558	754.97913	36.79263	-33.96379	774.73541	-157.62634	378.97101	1075.03174	8.64167	397.22391	998.81476	-53.09332	466.22623	972.93542	94.32163	382.03751	855.71027	123.94829	428.95563	937.55353	175.30054	327.31842	968.41534	265.45462	174.37115	926.17267	328.63974	227.38655	907.02051	648.46332	-374.72141	721.3678	66.88337	-375.78232	723.16711	63.4891	864.83087	722.37195	648.57385	866.38208	717.95636	-176.20206	126.48899	617.32977	-148.77582	358.94629	629.14331	-176.20212	126.48898	617.32971	-148.77585	358.94638	629.14337	297.04718	200.87885	916.59662	109.13496	405.49658	896.6319
72	0.592	-256.54514	233.32767	1108.62341	-138.34131	204.89481	1004.62476	-378.43982	159.96715	986.27161	-339.22052	214.30782	592.55432	-341.57321	256.36234	595.73535	-333.82169	298.91391	603.36206	-252.65631	97.69146	650.96832	-244.59033	403.17471	656.67792	-171.45505	124.21038	624.97327	-147.53613	361.54678	639.68726	-258.99298	56.41314	1032.9436	-283.18185	-42.36176	869.23169	-228.14021	-34.56922	682.43768	-229.08621	-123.99641	730.44946	-67.18095	-119.32117	770.39392	50.02126	-117.35277	754.94598	36.81937	-34.01762	774.67432	-157.75525	378.72733	1074.86548	8.33393	398.39923	998.25421	-53.89999	466.71597	972.14099	93.84338	383.05164	854.89886	123.26852	430.74631	936.62604	174.69373	329.40732	968.37402	265.07703	176.30486	927.73065	328.28125	229.11057	908.04602	648.46393	-374.72134	721.36755	66.88664	-375.78433	723.17755	63.4866	864.82977	722.3692	648.57562	866.39545	717.96332	-176.29765	126.38303	617.25519	-149.01086	358.85715	629.16321	-176.29768	126.38293	617.25513	-149.01093	358.85709	629.16321	296.67914	202.7077	917.88837	108.55595	406.89896	895.76245
73	0.6	-256.1813	232.90062	1108.65869	-138.14082	204.69704	1004.45813	-378.11417	159.35809	986.39148	-339.35818	214.22742	592.51941	-341.70956	256.24774	595.76526	-333.98029	298.77432	603.35809	-252.70866	97.53807	650.88892	-244.85678	402.99097	656.73566	-171.53049	124.11831	624.87866	-147.84041	361.45578	639.69159	-258.51236	55.96696	1032.93726	-282.94162	-42.72439	869.185	-228.0256	-34.78607	682.25897	-228.9948	-124.24263	730.2655	-67.17158	-119.38578	770.2821	50.07363	-117.38665	754.91608	36.83765	-34.06843	774.60773	-157.91621	378.50671	1074.67932	7.9578	399.70023	997.64148	-54.82064	467.28738	971.37958	93.34737	384.23941	854.00092	122.49629	432.76251	935.63104	173.96225	331.76053	968.3631	264.57077	178.46178	929.53613	327.80045	231.03664	909.31122	648.46429	-374.72134	721.36737	66.88865	-375.78546	723.18835	63.4815	864.82788	722.36523	648.57678	866.41162	717.97144	-176.37561	126.29858	617.17664	-149.25067	358.75308	629.18549	-176.3756	126.29841	617.17651	-149.25076	358.7529	629.18542	296.18561	204.74921	919.42371	107.92183	408.50095	894.81598
74	0.608	-255.79518	232.46013	1108.6936	-137.91559	204.5067	1004.30054	-377.77634	158.72539	986.52332	-339.48975	214.14297	592.48462	-341.84277	256.12936	595.79169	-334.1376	298.62332	603.35657	-252.73857	97.39816	650.80627	-245.13042	402.78802	656.79736	-171.59692	124.03576	624.79926	-148.15552	361.37134	639.70978	-258.00998	55.51886	1032.94507	-282.69128	-43.10222	869.15704	-227.97249	-35.03008	682.1131	-228.91122	-124.50266	730.09961	-67.15868	-119.43874	770.1701	50.11227	-117.42736	754.88922	36.84034	-34.11394	774.5412	-158.10863	378.30667	1074.48206	7.51431	401.11295	996.98639	-55.85508	467.93298	970.66852	92.8475	385.62112	853.03503	121.63153	434.99622	934.58759	173.10609	334.37375	968.38953	263.94086	180.85522	931.59686	327.2037	233.1765	910.82239	648.46375	-374.72159	721.36749	66.88895	-375.78534	723.19818	63.47409	864.8255	722.36072	648.57513	866.42841	717.97955	-176.43347	126.23563	617.09668	-149.49326	358.63956	629.21185	-176.43338	126.2354	617.0965	-149.49332	358.63925	629.21173	295.5723	207.01587	921.20959	107.23952	410.30869	893.81134
75	0.617	-255.38696	231.99684	1108.72693	-137.66397	204.31448	1004.15308	-377.42758	158.07057	986.66388	-339.61591	214.05357	592.45251	-341.97318	256.00818	595.81177	-334.29456	298.46313	603.35938	-252.74597	97.26931	650.72058	-245.41306	402.57343	656.86066	-171.65137	123.95789	624.72925	-148.4731	361.29211	639.74115	-257.48795	55.06916	1032.96448	-282.42145	-43.49506	869.14575	-227.9761	-35.3012	681.99707	-228.83458	-124.77824	729.95184	-67.14221	-119.48314	770.05414	50.13934	-117.47482	754.86591	36.82454	-34.15545	774.47968	-158.33038	378.12369	1074.28052	7.00592	402.62274	996.29865	-56.99709	468.6463	970.01947	92.36024	387.21213	852.02728	120.6747	437.43765	933.51532	172.12611	337.24069	968.46039	263.19199	183.49831	933.91321	326.49411	235.54358	912.58118	648.46222	-374.72202	721.36798	66.8873	-375.78384	723.20587	63.46489	864.8233	722.35657	648.56934	866.44312	717.98669	-176.47086	126.19192	617.01642	-149.7397	358.52454	629.24207	-176.47066	126.19169	617.01611	-149.73967	358.52414	629.24182	294.84305	209.52094	923.24719	106.51747	412.32489	892.7713
76	0.625	-254.95782	231.50581	1108.75854	-137.38826	204.1151	1004.01532	-377.06741	157.39676	986.80859	-339.73792	213.95784	592.4245	-342.10135	255.88484	595.82562	-334.45172	298.29572	603.36798	-252.73077	97.14748	650.6308	-245.70726	402.35666	656.92291	-171.68929	123.87931	624.66296	-148.78412	361.21512	639.78247	-256.94672	54.61493	1032.99219	-282.1243	-43.90257	869.14856	-228.01688	-35.60039	681.90259	-228.76219	-125.07401	729.82147	-67.12218	-119.5268	769.93341	50.15808	-117.52859	754.84668	36.79211	-34.19811	774.4267	-158.5777	377.95425	1074.07996	6.43629	404.21658	995.58728	-58.22957	469.42429	969.43909	91.89651	389.01498	851.00732	119.62418	440.07584	932.43134	171.02754	340.35675	968.58252	262.33102	186.4015	936.48035	325.67215	238.15239	914.58502	648.45996	-374.72256	721.36871	66.88446	-375.78159	723.21088	63.45465	864.82202	722.35364	648.56024	866.453	717.992	-176.48836	126.16399	616.93365	-149.99249	358.41827	629.27246	-176.48805	126.16382	616.93335	-149.99231	358.41785	629.27216	294.00159	212.27695	925.53271	105.76035	414.54541	891.7193
77	0.633	-254.51059	230.98833	1108.78967	-137.09383	203.90594	1003.88434	-376.69598	156.70673	986.95306	-339.85681	213.85431	592.40082	-342.22791	255.75963	595.836	-334.6088	298.12286	603.38354	-252.69202	97.02783	650.53442	-246.01389	402.14804	656.98114	-171.70578	123.79417	624.59509	-149.07948	361.13736	639.82788	-256.38708	54.15216	1033.02539	-281.79443	-44.32558	869.16327	-228.07507	-35.92791	681.82184	-228.69028	-125.3953	729.70654	-67.09862	-119.58222	769.81104	50.17219	-117.58763	754.83228	36.74851	-34.24831	774.38531	-158.84499	377.79541	1073.88464	5.81068	405.88501	994.86212	-59.52661	470.2692	968.93079	91.45535	391.02237	849.99774	118.47673	442.89703	931.34833	169.81953	343.71893	968.76215	261.36615	189.5715	939.28961	324.73871	241.01796	916.82806	648.4577	-374.72314	721.36945	66.88258	-375.77936	723.21405	63.44401	864.82184	722.35223	648.55017	866.45679	717.995	-176.48686	126.14756	616.84253	-150.25342	358.33188	629.29584	-176.48639	126.1475	616.84216	-150.25301	358.33145	629.29547	293.05243	215.29474	928.05884	104.96603	416.95969	890.67303
