PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	221	31	mm	120	1	221																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
113	0.933	-307.65866	127.60272	1081.83972	-184.16582	135.87433	987.0047	-409.09079	50.11158	939.42633	-350.47192	186.99135	569.01672	-356.07886	229.02393	574.42657	-354.44617	272.60794	586.3288	-253.25641	65.55157	613.31702	-285.95184	368.11169	665.66541	-174.76511	106.51805	611.28705	-182.11525	337.44696	654.87329	-282.49805	-32.56631	995.13434	-291.95801	-123.04956	825.56555	-224.53143	-98.66013	640.90399	-225.38519	-190.41223	685.89563	-73.98787	-167.35342	748.9704	38.5451	-151.4866	753.81274	15.49603	-70.30732	772.09106	-268.35788	305.18158	1055.3811	-166.82285	392.06082	894.79797	-256.78015	419.94897	901.34033	-145.43279	378.39825	726.42029	-126.35545	457.00046	787.88605	-65.25101	382.7233	852.42902	36.16349	233.90593	871.91333	89.26681	298.23022	860.16577	648.43317	-374.72888	721.3772	66.62383	-375.63129	723.14752	63.48668	864.93634	722.46411	648.56561	866.36639	717.8999	-178.30963	107.7571	593.51666	-183.15997	339.91245	643.41376	-178.30951	107.75728	593.51654	-183.15976	339.91269	643.4137	62.71515	266.06808	866.03955	-135.89412	417.69934	757.15314
114	0.942	-307.6788	127.25026	1081.79163	-184.12917	135.70956	987.09406	-409.06964	49.78534	939.33124	-350.46359	186.94917	568.99298	-356.05841	228.95262	574.43646	-354.46823	272.51422	586.35278	-253.2229	65.42443	613.2583	-285.96844	367.94507	665.80017	-174.7337	106.44405	611.18231	-182.14706	337.36456	654.89014	-282.41675	-32.83622	995.065	-291.86823	-123.22968	825.42487	-224.41708	-98.75286	640.75317	-225.27507	-190.51575	685.72052	-73.97227	-167.41336	748.88983	38.55939	-151.4856	753.80664	15.47367	-70.31378	772.08752	-268.57306	305.1994	1055.45691	-169.19855	392.91379	893.01959	-259.41867	419.29227	899.59625	-147.81757	376.92215	724.96765	-130.83763	457.18295	784.75031	-67.8989	385.93561	850.86139	36.78598	240.18529	874.4848	88.64411	304.71521	859.67432	648.43207	-374.72937	721.37701	66.62412	-375.62964	723.14606	63.47917	864.93427	722.46161	648.56836	866.37427	717.89948	-178.27188	107.65057	593.51782	-183.16467	339.77084	643.57178	-178.27179	107.65073	593.5177	-183.16451	339.77097	643.57172	62.71505	272.45026	867.07953	-139.32759	417.05255	754.85901
115	0.95	-307.67191	126.93172	1081.73816	-184.0787	135.57072	987.18445	-409.03952	49.46301	939.24689	-350.45981	186.91675	568.9726	-356.05539	228.88	574.44482	-354.49026	272.41183	586.37592	-253.16603	65.3134	613.18079	-286.00754	367.78888	665.93719	-174.68433	106.394	611.06482	-182.18362	337.28561	654.8999	-282.31891	-33.08933	995.00293	-291.77356	-123.40587	825.27905	-224.33385	-98.83698	640.6217	-225.17365	-190.61395	685.5368	-73.95551	-167.45695	748.80701	38.57396	-151.48036	753.79565	15.45848	-70.30954	772.08069	-268.79239	305.2384	1055.5249	-171.67377	393.76471	891.24884	-262.18198	418.57999	897.85193	-150.31812	375.39819	723.5343	-135.41452	457.27667	781.64172	-70.6107	389.18173	849.1922	37.33105	246.7009	876.81415	87.90543	311.33075	858.83704	648.43036	-374.72986	721.37726	66.62897	-375.62741	723.14429	63.47526	864.93329	722.45972	648.56866	866.38269	717.89655	-178.22092	107.57425	593.49219	-183.19006	339.65875	643.71643	-178.22086	107.57436	593.49194	-183.18994	339.65878	643.71619	62.61824	279.01581	867.82562	-142.86632	416.33743	752.58801
116	0.958	-307.64175	126.64472	1081.68103	-184.02463	135.4622	987.27106	-408.99548	49.1409	939.17346	-350.45993	186.89247	568.9549	-356.06921	228.80548	574.4494	-354.51266	272.29874	586.39783	-253.08301	65.2187	613.08679	-286.06967	367.642	666.07513	-174.61287	106.36821	610.93665	-182.22664	337.20789	654.90521	-282.20044	-33.3252	994.94897	-291.67072	-123.58013	825.13409	-224.28485	-98.91429	640.51172	-225.08304	-190.70822	685.35107	-73.93716	-167.48708	748.72601	38.58811	-151.47221	753.78326	15.44997	-70.29642	772.07153	-269.02518	305.30084	1055.5863	-174.24382	394.60995	889.50366	-265.05441	417.82217	896.13568	-152.90482	373.85062	722.12695	-140.0612	457.28247	778.59167	-73.37814	392.4375	847.43268	37.79281	253.41782	878.86176	87.03936	318.03528	857.65552	648.42816	-374.73041	721.37787	66.63757	-375.62421	723.14209	63.47541	864.93347	722.45868	648.56677	866.38989	717.8924	-178.15395	107.52879	593.44287	-183.23605	339.57581	643.84833	-178.1539	107.52887	593.4425	-183.23596	339.57568	643.84802	62.41609	285.72656	868.25861	-146.48302	415.56653	750.35931
117	0.967	-307.59515	126.38699	1081.6239	-183.97377	135.38759	987.35052	-408.93387	48.8182	939.10992	-350.46188	186.87354	568.93793	-356.09818	228.72911	574.4483	-354.53644	272.17438	586.41791	-252.97565	65.1397	612.98114	-286.15259	367.50311	666.21069	-174.51988	106.3631	610.80267	-182.27577	337.13177	654.91016	-282.05774	-33.54245	994.90466	-291.55551	-123.75169	824.9967	-224.27081	-98.98522	640.42413	-225.00414	-190.79869	685.16962	-73.91696	-167.50613	748.65076	38.60048	-151.46165	753.77374	15.44764	-70.2765	772.06085	-269.27731	305.38541	1055.64368	-176.89972	395.44632	887.80219	-268.01831	417.03311	894.47357	-155.56052	372.31564	720.75684	-144.75543	457.20856	775.62964	-76.19365	395.67908	845.59351	38.16776	260.29987	880.58905	86.0378	324.78424	856.13385	648.42523	-374.73105	721.37885	66.64778	-375.62015	723.13983	63.47861	864.93439	722.45837	648.56378	866.39459	717.88861	-178.07153	107.51186	593.37573	-183.30026	339.51837	643.96771	-178.0715	107.51188	593.37537	-183.30023	339.51816	643.96729	62.10278	292.54205	868.36145	-150.15797	414.76208	748.19324
118	0.975	-307.54047	126.15761	1081.57166	-183.92882	135.34909	987.42151	-408.85223	48.49771	939.05487	-350.46292	186.85638	568.91888	-356.13971	228.65115	574.44043	-354.56262	272.04074	586.43567	-252.8494	65.07462	612.86969	-286.2507	367.37149	666.33917	-174.41144	106.37046	610.67078	-182.3279	337.05927	654.91858	-281.88788	-33.73943	994.87146	-291.42383	-123.9186	824.87305	-224.29192	-99.04953	640.35925	-224.93544	-190.88599	684.99695	-73.89367	-167.51642	748.58386	38.60989	-151.44908	753.77008	15.4515	-70.25166	772.04944	-269.55206	305.48849	1055.70093	-179.62997	396.27332	886.16107	-271.05667	416.23059	892.8913	-158.27852	370.83731	719.43677	-149.48003	457.07092	772.78162	-79.05158	398.88501	843.68555	38.45403	267.30743	881.96344	84.89841	331.53534	854.27826	648.4212	-374.73193	721.38031	66.65756	-375.61581	723.13788	63.48316	864.93567	722.45856	648.5614	866.39667	717.88623	-177.97705	107.51806	593.297	-183.37781	339.48096	644.07288	-177.97704	107.51803	593.29657	-183.37782	339.48071	644.07239	61.67622	299.42139	868.12085	-153.87927	413.9541	746.10919
119	0.983	-307.48505	125.95627	1081.52881	-183.88918	135.34758	987.48407	-408.7489	48.18299	939.00757	-350.4606	186.83694	568.89484	-356.19046	228.57147	574.42548	-354.59146	271.90167	586.44983	-252.71114	65.02044	612.75842	-286.35678	367.24677	666.45496	-174.29588	106.3811	610.54962	-182.37823	336.99231	654.93359	-281.68796	-33.91532	994.85034	-291.2731	-124.07901	824.76685	-224.34937	-99.10654	640.31769	-224.87276	-190.9722	684.83594	-73.86517	-167.52051	748.52606	38.61605	-151.43539	753.7724	15.46246	-70.22314	772.0376	-269.85071	305.60544	1055.76282	-182.42215	397.09369	884.5943	-274.15277	415.43442	891.41321	-161.05672	369.46194	718.17981	-154.21944	456.88974	770.06976	-81.94764	402.0379	841.72125	38.65186	274.39587	882.96173	83.62455	338.25055	852.09686	648.41608	-374.733	721.3822	66.66627	-375.61148	723.13605	63.48748	864.93689	722.4588	648.56097	866.39685	717.88605	-177.87503	107.54003	593.21216	-183.46246	339.45746	644.16071	-177.87508	107.53996	593.21173	-183.46259	339.45715	644.16022	61.1382	306.32321	867.5293	-157.63808	413.17584	744.12482
120	0.992	-307.4328	125.78117	1081.49792	-183.85272	135.38338	987.53955	-408.62204	47.87416	938.96735	-350.45343	186.81107	568.86322	-356.24667	228.48914	574.40387	-354.6221	271.76089	586.45844	-252.56592	64.97334	612.65192	-286.46475	367.12836	666.55347	-174.18042	106.38898	610.44543	-182.42273	336.93146	654.95667	-281.45459	-34.07019	994.84125	-291.10339	-124.23152	824.67969	-224.44759	-99.15555	640.3006	-224.81116	-191.06058	684.68896	-73.82883	-167.52119	748.47699	38.6198	-151.42201	753.77826	15.48245	-70.19143	772.02533	-270.17197	305.73135	1055.83557	-185.26305	397.9115	883.11328	-277.28827	414.6644	890.06049	-163.89101	368.22974	716.99731	-158.95667	456.68585	767.51349	-84.87585	405.12668	839.71552	38.76292	281.51633	883.57031	82.22261	344.89432	849.59973	648.41034	-374.73416	721.38446	66.67413	-375.60715	723.13428	63.49043	864.93787	722.45892	648.56274	866.396	717.88806	-177.76872	107.5705	593.12518	-183.54906	339.4426	644.22833	-177.76881	107.57036	593.12482	-183.54932	339.44229	644.22797	60.49277	313.20532	866.58502	-161.42383	412.45779	742.25543
121	1	-307.38449	125.6279	1081.47974	-183.81641	135.45688	987.58954	-408.46954	47.56646	938.93237	-350.44119	186.77492	568.82245	-356.30505	228.40251	574.37701	-354.65408	271.62079	586.45947	-252.41664	64.92915	612.55359	-286.57233	367.01544	666.6319	-174.07071	106.39175	610.35931	-182.45953	336.87622	654.98889	-281.1846	-34.20458	994.84363	-290.91681	-124.37541	824.61176	-224.59599	-99.19654	640.31042	-224.74776	-191.15454	684.55872	-73.78179	-167.52115	748.43567	38.62246	-151.41014	753.78467	15.51424	-70.15679	772.01202	-270.51175	305.8616	1055.92493	-188.13815	398.73056	881.72742	-280.44089	413.93921	888.85236	-166.77446	367.16876	715.89752	-163.67455	456.48074	765.12988	-87.82697	408.1478	837.68439	38.78907	288.61945	883.784	80.70078	351.4324	846.80078	648.4046	-374.7352	721.3869	66.6812	-375.60281	723.13257	63.4916	864.93842	722.45874	648.565	866.39459	717.89154	-177.65997	107.60336	593.03949	-183.63564	339.43307	644.27484	-177.66016	107.60321	593.03925	-183.63603	339.43283	644.27454	59.74492	320.02594	865.29236	-165.2245	411.82474	740.51367
122	1.008	-307.33932	125.49015	1081.47314	-183.77621	135.56873	987.63593	-408.2894	47.25163	938.90082	-350.42551	186.72574	568.77271	-356.3634	228.30963	574.34644	-354.68924	271.483	586.45209	-252.2659	64.88342	612.46613	-286.68201	366.9075	666.68988	-173.97124	106.38932	610.28839	-182.48917	336.82626	655.03088	-280.87564	-34.3199	994.85693	-290.71588	-124.51159	824.56311	-224.80856	-99.23045	640.35052	-224.68317	-191.25618	684.44763	-73.72153	-167.5228	748.40094	38.62482	-151.40042	753.78979	15.56085	-70.12006	771.99738	-270.86514	305.99167	1056.03625	-191.03069	399.55356	880.44312	-283.58414	413.27628	887.80725	-169.69936	366.29529	714.88495	-168.35719	456.297	762.93213	-90.79027	411.10498	835.64362	38.73121	295.65982	883.60468	79.06776	357.83359	843.71851	648.39972	-374.73593	721.38947	66.68755	-375.59845	723.13074	63.49154	864.93866	722.45837	648.56567	866.39301	717.89502	-177.55072	107.63361	592.95911	-183.72438	339.42761	644.30243	-177.55093	107.63346	592.95898	-183.72487	339.42743	644.30225	58.89948	326.7467	863.66156	-169.02827	411.29614	738.90857
123	1.017	-307.29602	125.36098	1081.4762	-183.72795	135.71931	987.68054	-408.08041	46.92066	938.87158	-350.40964	186.66245	568.71649	-356.42133	228.20848	574.31329	-354.73221	271.34921	586.43671	-252.11626	64.83161	612.39063	-286.80157	366.80441	666.72992	-173.88428	106.38345	610.22888	-182.51442	336.78204	655.08276	-280.52679	-34.41908	994.8808	-290.50238	-124.64331	824.53461	-225.10141	-99.25903	640.42474	-224.61998	-191.36615	684.35736	-73.64683	-167.52821	748.37256	38.62659	-151.39299	753.79346	15.62477	-70.08329	771.98138	-271.22852	306.11731	1056.17249	-193.92133	400.38144	879.26477	-286.68954	412.69077	886.94067	-172.65865	365.61707	713.95966	-172.98994	456.15823	760.92865	-93.75632	414.00623	833.60699	38.58793	302.59818	883.03931	77.33118	364.07043	840.37665	648.39667	-374.73611	721.39178	66.69363	-375.59418	723.12885	63.4913	864.93884	722.45807	648.56372	866.39166	717.89722	-177.4431	107.65736	592.88849	-183.82198	339.42703	644.3175	-177.44336	107.6573	592.88837	-183.82251	339.427	644.31738	57.95956	333.33429	861.70801	-172.8243	410.88763	737.44415
124	1.025	-307.25272	125.23387	1081.48694	-183.66907	135.90775	987.72388	-407.84311	46.56688	938.84491	-350.39771	186.58588	568.65808	-356.47943	228.0972	574.27747	-354.78964	271.22147	586.41418	-251.96835	64.76931	612.32654	-286.94452	366.7066	666.75806	-173.80945	106.37706	610.17926	-182.54085	336.7446	655.14288	-280.14017	-34.50636	994.91406	-290.2771	-124.77548	824.52722	-225.48697	-99.28486	640.53534	-224.55998	-191.48448	684.2876	-73.55864	-167.53908	748.35126	38.62632	-151.38759	753.79718	15.70697	-70.04958	771.96423	-271.59924	306.23474	1056.3335	-196.78967	401.21313	878.19543	-289.7308	412.19336	886.26233	-175.64777	365.13608	713.11578	-177.55983	456.08795	759.1239	-96.71742	416.85828	831.58618	38.35413	309.40121	882.10016	75.49679	370.11877	836.80371	648.39655	-374.73541	721.39368	66.69962	-375.59039	723.12732	63.49176	864.93909	722.45801	648.55865	866.3905	717.89703	-177.33781	107.67285	592.83258	-183.93985	339.4353	644.33191	-177.33801	107.67291	592.83264	-183.94025	339.43539	644.33185	56.92546	339.76001	859.4519	-176.60379	410.612	736.11981
125	1.033	-307.20724	125.10434	1081.50427	-183.60013	136.12999	987.76483	-407.58072	46.18842	938.8219	-350.39294	186.49774	568.6012	-356.53784	227.97473	574.23792	-354.86792	271.10132	586.38562	-251.82071	64.69285	612.27197	-287.12827	366.61505	666.78278	-173.74474	106.37272	610.14233	-182.57709	336.71524	655.2074	-279.7226	-34.5866	994.95416	-290.03992	-124.91313	824.54144	-225.9612	-99.31165	640.6792	-224.50279	-191.61176	684.23676	-73.46047	-167.55603	748.33765	38.62243	-151.38356	753.80304	15.80595	-70.02151	771.94629	-271.97339	306.34088	1056.51465	-199.6165	402.04388	877.23572	-292.68597	411.78842	885.77362	-178.66455	364.85074	712.34253	-182.0563	456.10675	757.51947	-99.66539	419.66199	829.59149	38.02273	316.03894	880.80603	73.56789	375.95691	833.0318	648.40002	-374.73364	721.3949	66.70507	-375.58771	723.12701	63.49331	864.93945	722.45831	648.5509	866.38959	717.89404	-177.23363	107.68043	592.79779	-184.0923	339.45868	644.36194	-177.23367	107.68067	592.79785	-184.09242	339.45898	644.36188	55.79531	345.99792	856.91888	-180.36043	410.47876	734.93103
126	1.042	-307.15729	124.97141	1081.5271	-183.52448	136.37807	987.80182	-407.29886	45.7889	938.80426	-350.39685	186.39926	568.54736	-356.59534	227.84143	574.19336	-354.97119	270.9888	586.35229	-251.67188	64.60004	612.22589	-287.36871	366.53107	666.81207	-173.68805	106.37142	610.12457	-182.63432	336.69571	655.27032	-279.28299	-34.66402	994.99823	-289.78937	-125.06013	824.57593	-226.48663	-99.34586	640.84174	-224.44604	-191.74924	684.20239	-73.35829	-167.57831	748.3316	38.6143	-151.37996	753.81219	15.91656	-69.99944	771.92682	-272.34497	306.43298	1056.70837	-202.38519	402.86505	876.38287	-295.53717	411.47354	885.46881	-181.70731	364.75613	711.62732	-186.4702	456.22925	756.11322	-102.59002	422.41211	827.63251	37.59076	322.48001	879.18304	71.54481	381.56552	829.09576	648.40698	-374.73093	721.39545	66.70932	-375.5864	723.12909	63.49576	864.93994	722.45898	648.54211	866.38922	717.88879	-177.12895	107.68143	592.7915	-184.29224	339.50336	644.42407	-177.12877	107.68191	592.79144	-184.2919	339.50381	644.42389	54.56778	352.02277	854.1394	-184.08875	410.49268	733.87024
127	1.05	-307.10129	124.838	1081.5542	-183.44641	136.64157	987.83405	-407.00314	45.3758	938.79437	-350.40881	186.29036	568.49573	-356.64951	227.6992	574.1424	-355.09955	270.88229	586.31604	-251.52206	64.49085	612.1889	-287.67438	366.45602	666.85059	-173.63783	106.37223	610.13373	-182.72493	336.68924	655.32623	-278.82773	-34.74081	995.04364	-289.52267	-125.21861	824.62793	-226.98619	-99.39796	640.99542	-224.38632	-191.89861	684.18225	-73.25877	-167.60429	748.33228	38.60263	-151.37582	753.82471	16.029	-69.98161	771.90503	-272.70697	306.50952	1056.90637	-205.08162	403.66809	875.63147	-298.27155	411.24005	885.33551	-184.77495	364.84454	710.95862	-190.7923	456.46133	754.89758	-105.48067	425.10007	825.71826	37.06366	328.69141	877.26349	69.4257	386.92706	825.03259	648.41675	-374.72742	721.39545	66.71178	-375.58615	723.13397	63.49833	864.94037	722.45972	648.53497	866.38995	717.88318	-177.02324	107.67722	592.82043	-184.54625	339.57242	644.52966	-177.02272	107.67792	592.82025	-184.5453	339.57309	644.52936	53.24468	357.80923	851.14801	-187.78362	410.65292	732.9281
128	1.058	-307.0383	124.70927	1081.58386	-183.36931	136.91092	987.86212	-406.69733	44.95792	938.79572	-350.42615	186.17035	568.44403	-356.69708	227.55128	574.08344	-355.24875	270.77942	586.27856	-251.37236	64.36723	612.16254	-288.04233	366.39081	666.89728	-173.59271	106.37335	610.17474	-182.86032	336.70166	655.37219	-278.35953	-34.81657	995.08923	-289.23648	-125.38898	824.69482	-227.36624	-99.48082	641.10736	-224.32048	-192.06111	684.1745	-73.16631	-167.63304	748.33875	38.58885	-151.37064	753.84009	16.13151	-69.96608	771.88098	-273.0542	306.57166	1057.10229	-207.69533	404.44934	874.97375	-300.88416	411.07404	885.35645	-187.87088	365.10837	710.32709	-195.01357	456.80051	753.85999	-108.32813	427.71661	823.85632	36.45324	334.64279	875.08337	67.20821	392.02591	820.88147	648.42834	-374.72354	721.39471	66.71191	-375.58633	723.14142	63.50021	864.94073	722.46027	648.53125	866.39203	717.87933	-176.91631	107.66838	592.888	-184.85135	339.66498	644.68073	-176.91545	107.66923	592.88757	-184.84978	339.66574	644.68011	51.83073	363.33435	847.98242	-191.44223	410.95444	732.09357
129	1.067	-306.96777	124.58997	1081.61414	-183.29501	137.18008	987.88733	-406.38373	44.54391	938.81238	-350.44495	186.03917	568.38989	-356.73563	227.40251	574.01459	-355.41165	270.67813	586.24072	-251.22328	64.23199	612.14862	-288.45752	366.33539	666.94519	-173.55173	106.37407	610.24695	-183.04845	336.74091	655.40765	-277.87955	-34.88891	995.13525	-288.92786	-125.57026	824.7749	-227.55655	-99.60601	641.15314	-224.24684	-192.2372	684.17822	-73.08167	-167.66493	748.35077	38.57447	-151.36423	753.85779	16.21531	-69.95225	771.85632	-273.38477	306.62314	1057.29163	-210.22115	405.20978	874.39978	-303.37897	410.95901	885.50952	-191.00258	365.53992	709.72583	-199.12656	457.23801	752.98431	-111.12625	430.25247	822.05231	35.77271	340.30939	872.68201	64.89094	396.84943	816.68292	648.44025	-374.71988	721.39325	66.70943	-375.58618	723.15082	63.5014	864.94086	722.46063	648.53174	866.39502	717.87885	-176.80757	107.65397	592.99219	-185.19449	339.77582	644.86749	-176.80637	107.65483	592.99139	-185.19234	339.77661	644.86652	50.33183	368.57941	844.6825	-195.06456	411.38895	731.35504
130	1.075	-306.89005	124.48344	1081.64319	-183.22322	137.4482	987.91113	-406.06372	44.1419	938.84766	-350.46124	185.89792	568.3313	-356.76544	227.25874	573.93439	-355.58109	270.5766	586.20221	-251.07558	64.08861	612.14911	-288.89719	366.28827	666.98407	-173.5153	106.37566	610.3446	-183.29092	336.81522	655.43256	-277.38934	-34.95409	995.18378	-288.59659	-125.7599	824.86749	-227.53185	-99.78099	641.12543	-224.16559	-192.42696	684.19342	-73.00291	-167.70158	748.36859	38.56113	-151.35652	753.87714	16.27659	-69.94041	771.83289	-273.69965	306.6694	1057.47192	-212.65962	405.95154	873.89771	-305.76688	410.87955	885.76874	-194.17458	366.12698	709.14978	-203.12691	457.76129	752.25293	-113.8739	432.69687	820.31024	35.0324	345.67282	870.10126	62.47659	401.38889	812.47516	648.4502	-374.71707	721.39136	66.7045	-375.58514	723.16107	63.50253	864.94104	722.461	648.53583	866.39825	717.88165	-176.69691	107.63224	593.12646	-185.55641	339.89651	645.07184	-176.69542	107.63298	593.12543	-185.55383	339.89719	645.07068	48.7545	373.53085	841.28821	-198.65074	411.94415	730.70135
131	1.083	-306.80576	124.39194	1081.67053	-183.1514	137.71973	987.93488	-405.73737	43.75835	938.90179	-350.47205	185.74886	568.26624	-356.78952	227.12532	573.84265	-355.7522	270.47256	586.16223	-250.93211	63.94206	612.16595	-289.34039	366.24774	667.00598	-173.48579	106.38051	610.46167	-183.58076	336.9303	655.4455	-276.88992	-35.00735	995.23785	-288.24716	-125.95332	824.97223	-227.3083	-100.00787	641.03284	-224.07808	-192.63048	684.22119	-72.92713	-167.74541	748.39343	38.55094	-151.34747	753.89728	16.31537	-69.93083	771.81207	-274.00238	306.71674	1057.6427	-215.01604	406.67493	873.45325	-308.06168	410.82413	886.10614	-197.38318	366.84921	708.59418	-207.01309	458.35568	751.64722	-116.57415	435.03613	818.63196	34.23825	350.72144	867.38428	59.97597	405.63989	808.29004	648.45648	-374.71548	721.38971	66.6983	-375.58289	723.17102	63.50415	864.94122	722.46155	648.54169	866.40094	717.88605	-176.5865	107.60316	593.2843	-185.91982	340.01855	645.27728	-176.58484	107.60368	593.28302	-185.91702	340.01901	645.27594	47.10711	378.18066	837.83716	-202.19814	412.60245	730.12073
132	1.092	-306.71436	124.31694	1081.69568	-183.07718	138.00304	987.95917	-405.40274	43.39668	938.97119	-350.47504	185.5954	568.19171	-356.81232	227.00562	573.74005	-355.92282	270.3631	586.11932	-250.79755	63.79902	612.19995	-289.77576	366.21274	667.00885	-173.46622	106.39139	610.59491	-183.90195	337.08807	655.44458	-276.37976	-35.04305	995.30011	-287.88815	-126.14388	825.08905	-226.93288	-100.28288	640.89587	-223.98604	-192.84772	684.26404	-72.85169	-167.79895	748.42737	38.54631	-151.33733	753.91699	16.33429	-69.92355	771.79462	-274.29932	306.77124	1057.8053	-217.29865	407.37875	873.05103	-310.2771	410.78543	886.49396	-200.61632	367.67764	708.05426	-210.78485	459.0047	751.14783	-119.23087	437.25522	817.01764	33.39245	355.44907	864.5744	57.40807	409.60046	804.15228	648.45831	-374.71527	721.38861	66.69314	-375.57999	723.17981	63.5061	864.94153	722.46222	648.5473	866.40228	717.88947	-176.48059	107.57042	593.46136	-186.27571	340.13675	645.47565	-176.47882	107.57066	593.4599	-186.27287	340.13696	645.47424	45.40026	382.52475	834.36334	-205.70058	413.34116	729.60101
133	1.1	-306.61279	124.25943	1081.71912	-183.0011	138.30754	987.98383	-405.05661	43.05764	939.04901	-350.46967	185.44205	568.10443	-356.83972	226.90002	573.62921	-356.09137	270.24551	586.0722	-250.6754	63.66645	612.24878	-290.20071	366.18307	666.99524	-173.45831	106.41175	610.73969	-184.23027	337.28827	655.42908	-275.85498	-35.05527	995.37225	-287.52884	-126.3243	825.21814	-226.47269	-100.5963	640.74091	-223.89131	-193.07765	684.32568	-72.77497	-167.8642	748.47272	38.54952	-151.32655	753.93579	16.33733	-69.9184	771.78082	-274.599	306.83841	1057.96094	-219.51634	408.06116	872.67578	-312.42538	410.75674	886.90546	-203.85442	368.57532	707.526	-214.44063	459.68857	750.73419	-121.84645	439.34134	815.46545	32.49412	359.85202	861.71466	54.79638	413.26828	800.0824	648.45551	-374.71649	721.38806	66.69143	-375.57733	723.18677	63.50801	864.94177	722.46289	648.55176	866.40192	717.89014	-176.38347	107.54066	593.65149	-186.62296	340.25046	645.66315	-176.38167	107.54066	593.65002	-186.62022	340.25046	645.66174	43.64525	386.56015	830.8985	-209.14752	414.13196	729.13013
134	1.108	-306.49615	124.22078	1081.7406	-182.92589	138.64003	988.00763	-404.69681	42.74088	939.12805	-350.45868	185.29396	568.00323	-356.88028	226.80492	573.5163	-356.25592	270.11835	586.02051	-250.56505	63.5495	612.30688	-290.61624	366.1593	666.96906	-173.46123	106.44608	610.88422	-184.53621	337.52975	655.40198	-275.3125	-35.03932	995.45538	-287.17596	-126.48852	825.36053	-226.00183	-100.93347	640.59473	-223.79652	-193.31802	684.40979	-72.69605	-167.94194	748.53137	38.56255	-151.31552	753.95392	16.32868	-69.91489	771.77063	-274.90906	306.92279	1058.10901	-221.67635	408.71973	872.31329	-314.51587	410.72879	887.31555	-207.07251	369.50137	707.00769	-217.97679	460.38446	750.38354	-124.42011	441.28656	813.97156	31.54122	363.92773	858.8465	52.1657	416.64206	796.1012	648.44885	-374.71899	721.38776	66.69423	-375.57562	723.19116	63.50993	864.94202	722.4635	648.55542	866.40002	717.88751	-176.29755	107.5213	593.8421	-186.9641	340.36331	645.83209	-176.29585	107.52119	593.84082	-186.96165	340.36322	645.83093	41.85346	390.28491	827.47382	-212.52464	414.9429	728.69562
135	1.117	-306.35959	124.20282	1081.76074	-182.85399	139.00146	988.02856	-404.32422	42.44617	939.20361	-350.448	185.15567	567.89093	-356.94397	226.71341	573.41089	-356.41522	269.98169	585.96539	-250.46109	63.45082	612.36682	-291.02267	366.1423	666.93286	-173.47118	106.49941	611.00958	-184.79144	337.80963	655.36981	-274.75266	-34.99324	995.54993	-286.83264	-126.63316	825.51855	-225.58167	-101.27882	640.47968	-223.70612	-193.56538	684.51868	-72.61576	-168.03119	748.60449	38.58704	-151.30418	753.97241	16.31207	-69.91188	771.76324	-275.23318	307.02762	1058.24646	-223.78265	409.35135	871.95093	-316.55182	410.69043	887.70227	-210.24521	370.41748	706.49847	-221.3885	461.06857	750.0705	-126.94649	443.08737	812.53094	30.53336	367.67609	856.00818	49.54066	419.72366	792.23303	648.44019	-374.72223	721.38751	66.7009	-375.57501	723.19263	63.51214	864.94238	722.46417	648.55908	866.39697	717.88245	-176.22253	107.5188	594.01398	-187.30161	340.48151	645.96783	-176.2211	107.51869	594.01288	-187.29961	340.48135	645.96686	40.03701	393.69986	824.12061	-215.81686	415.74304	728.28448
