PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1013	31	mm	120	1	1013																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
123	1.017	-241.16881	182.11075	1096.33386	-124.43149	172.30394	988.93146	-365.93692	119.62005	969.44214	-351.83734	213.2935	590.42633	-352.33133	256.33432	593.33234	-344.79187	299.32111	600.57019	-260.24527	89.02081	639.9715	-253.80312	399.59012	659.25861	-184.79079	119.69345	605.96838	-153.99597	359.51495	637.84808	-244.09634	18.6552	1002.90479	-285.65381	-57.51009	826.30682	-238.05551	-20.89137	637.85242	-247.93082	-116.75272	674.03394	-97.32193	-114.34603	740.16541	14.86997	-111.06615	749.79529	0.95935	-29.16878	771.72101	-168.88326	341.71085	1078.10754	-28.0039	448.84982	1007.7558	-113.20474	483.42145	990.95184	53.25962	492.85788	867.07111	53.94189	541.24103	955.75061	130.36041	463.2251	993.97498	261.15576	346.29797	981.27704	311.60205	405.23566	950.32294	648.42981	-374.69238	721.47034	66.58578	-375.47272	723.32275	63.55093	864.91168	722.44635	649.00983	866.34033	717.6391	-184.79079	119.69345	605.96838	-158.55765	357.18881	627.84283	-184.79073	119.6935	605.96832	-158.5576	357.18881	627.84271	286.37891	375.76682	965.79999	53.60076	517.04944	911.41089
124	1.025	-241.08499	181.66154	1096.28564	-124.41034	171.91162	988.84796	-365.96466	119.41811	969.31	-351.82681	213.30208	590.42859	-352.30814	256.32877	593.35205	-344.74438	299.31046	600.58411	-260.24667	88.9963	639.87738	-253.80031	399.57431	659.39233	-184.78606	119.69196	605.90863	-153.96539	359.46869	637.89099	-244.13913	18.36923	1002.66077	-285.66492	-57.66546	826.03473	-238.05003	-20.95097	637.70874	-247.85507	-116.81747	673.758	-97.325	-114.40356	740.00763	14.86279	-111.06804	749.784	0.94266	-29.20528	771.70929	-168.84387	341.07959	1078.40796	-27.62366	448.12772	1009.25189	-112.71678	483.00067	992.32709	54.39668	492.75662	869.16315	54.81326	540.66638	958.17145	130.85362	462.19269	996.06403	261.61227	345.15991	982.92096	312.20712	404.32407	952.72449	648.4295	-374.69165	721.4718	66.58496	-375.47104	723.32355	63.54361	864.92059	722.45178	649.01331	866.33923	717.63757	-184.78606	119.69196	605.90863	-158.55074	357.19373	627.96106	-184.78601	119.69199	605.90857	-158.55069	357.19373	627.96094	286.9097	374.74197	967.82275	54.60497	516.71149	913.6673
125	1.033	-241.00102	181.21475	1096.23425	-124.40388	171.50928	988.76678	-365.98636	119.22942	969.18378	-351.8197	213.30719	590.42932	-352.28543	256.32059	593.3764	-344.70685	299.29678	600.59961	-260.24722	88.97866	639.79138	-253.80066	399.55438	659.52148	-184.78166	119.69706	605.85413	-153.93893	359.42221	637.93036	-244.17941	18.08084	1002.42871	-285.66925	-57.81705	825.77106	-238.02762	-21.00702	637.56287	-247.78038	-116.89016	673.48499	-97.33707	-114.4673	739.85645	14.85416	-111.07115	749.77313	0.91395	-29.24722	771.698	-168.79347	340.44675	1078.69434	-27.22703	447.3876	1010.7157	-112.21874	482.5575	993.6712	55.50117	492.62662	871.24329	55.70514	540.06854	960.54712	131.34349	461.13943	998.10651	262.06927	344.00308	984.49377	312.79831	403.38086	955.04382	648.43024	-374.69019	721.47369	66.58525	-375.47049	723.32404	63.53614	864.92877	722.45642	649.0174	866.33691	717.63434	-184.78166	119.69706	605.85413	-158.5471	357.19461	628.07416	-184.7816	119.69705	605.85406	-158.54707	357.19458	628.07416	287.43381	373.69199	969.7688	55.60316	516.3476	915.8952
126	1.042	-240.91536	180.77008	1096.17859	-124.41228	171.09889	988.68549	-365.99796	119.04643	969.06238	-351.81726	213.30811	590.42969	-352.26498	256.30945	593.40454	-344.67801	299.28094	600.6145	-260.24857	88.96758	639.71234	-253.80151	399.52786	659.64417	-184.77939	119.7074	605.80249	-153.91803	359.37994	637.96735	-244.21609	17.78799	1002.20966	-285.66751	-57.9681	825.51599	-237.99265	-21.06163	637.41113	-247.70602	-116.9706	673.20996	-97.35012	-114.53508	739.71185	14.84574	-111.07471	749.76245	0.8724	-29.29394	771.68652	-168.72551	339.81198	1078.96643	-26.81821	446.63425	1012.14948	-111.70814	482.09653	994.98553	56.5613	492.47662	873.30438	56.61787	539.45068	962.87744	131.83032	460.06384	1000.10168	262.51923	342.82797	985.99438	313.3801	402.41025	957.29047	648.43256	-374.68793	721.47571	66.58691	-375.47116	723.32477	63.52912	864.93573	722.45996	649.021	866.33386	717.63074	-184.77939	119.7074	605.80249	-158.54518	357.18771	628.17883	-184.77933	119.70734	605.80243	-158.54515	357.18768	628.17883	287.94965	372.61911	971.64246	56.58958	515.96362	918.09088
127	1.05	-240.82863	180.32722	1096.11914	-124.43308	170.68456	988.60187	-365.99884	118.86072	968.94458	-351.82077	213.30406	590.43158	-352.24823	256.29523	593.43524	-344.6564	299.26419	600.62769	-260.25351	88.96189	639.64001	-253.80084	399.49237	659.76038	-184.78145	119.72063	605.75366	-153.90309	359.34256	638.00214	-244.25052	17.48875	1002.00281	-285.66452	-58.12246	825.26935	-237.94899	-21.11786	637.25232	-247.63036	-117.05731	672.92993	-97.35722	-114.6052	739.57416	14.83839	-111.07846	749.75128	0.81768	-29.34479	771.67389	-168.63629	339.17551	1079.2262	-26.40235	445.87161	1013.55444	-111.18516	481.62271	996.27344	57.56869	492.31473	875.3407	57.54714	538.81622	965.16241	132.3123	458.96408	1002.04773	262.95599	341.63654	987.42224	313.95871	401.4187	959.47461	648.43689	-374.68488	721.47754	66.59004	-375.47302	723.32581	63.52308	864.94128	722.46222	649.02325	866.33112	717.6286	-184.78145	119.72063	605.75366	-158.5435	357.16922	628.27521	-184.78142	119.72055	605.7536	-158.54347	357.16916	628.27527	288.45737	371.52762	973.44843	57.55791	515.56549	920.25159
128	1.058	-240.7444	179.88647	1096.05823	-124.46414	170.27046	988.51495	-365.99319	118.66511	968.83032	-351.8306	213.29486	590.43622	-352.23578	256.27859	593.46649	-344.64044	299.24734	600.63898	-260.26538	88.95924	639.57495	-253.79695	399.44583	659.87134	-184.78989	119.73315	605.71002	-153.89377	359.30783	638.03406	-244.28413	17.1826	1001.80627	-285.6662	-58.28361	825.03235	-237.89902	-21.17867	637.08728	-247.55179	-117.14813	672.64563	-97.35316	-114.67635	739.44452	14.83229	-111.08259	749.73895	0.75138	-29.39837	771.65833	-168.52702	338.53632	1079.47559	-25.9829	445.10291	1014.93036	-110.65255	481.14069	997.53961	58.52227	492.14856	877.34924	58.48245	538.16687	967.40253	132.78734	457.84052	1003.94183	263.37598	340.43143	988.77783	314.53973	400.4111	961.604	648.44257	-374.68143	721.479	66.59434	-375.4758	723.32684	63.51823	864.94568	722.46338	649.02374	866.32971	717.62933	-184.78989	119.73315	605.71002	-158.54041	357.13535	628.3667	-184.78986	119.73306	605.70996	-158.54037	357.13528	628.36676	288.95786	370.42126	975.19092	58.50236	515.15771	922.37592
129	1.067	-240.66704	179.44977	1095.99976	-124.50517	169.8597	988.42413	-365.98889	118.45543	968.72156	-351.84595	213.28107	590.44366	-352.22736	256.26141	593.49628	-344.6286	299.23059	600.64911	-260.28729	88.95625	639.51825	-253.78864	399.38647	659.9787	-184.80623	119.74039	605.67505	-153.88937	359.27252	638.06256	-244.31804	16.87046	1001.61774	-285.67584	-58.45371	824.80762	-237.84247	-21.24589	636.91724	-247.46989	-117.24158	672.36224	-97.33525	-114.74779	739.32458	14.82739	-111.0872	749.72473	0.67721	-29.45237	771.638	-168.40302	337.89304	1079.71582	-25.56034	444.33157	1016.27643	-110.11436	480.65466	998.78802	59.42761	491.98489	879.32831	59.40589	537.50128	969.59937	133.25684	456.69644	1005.78192	263.77838	339.21426	990.06201	315.12555	399.38739	963.68018	648.44794	-374.67831	721.48004	66.59923	-375.47894	723.32733	63.51437	864.94885	722.46362	649.02307	866.32996	717.63287	-184.80623	119.74039	605.67505	-158.53435	357.08289	628.45801	-184.80618	119.74031	605.67505	-158.5343	357.08286	628.45807	289.45197	369.30084	976.87109	59.41675	514.7431	924.46387
130	1.075	-240.59827	179.02072	1095.94739	-124.55552	169.45331	988.32892	-365.99411	118.23116	968.62097	-351.86484	213.26419	590.45282	-352.22192	256.24536	593.52319	-344.61975	299.21387	600.65948	-260.32214	88.94894	639.47052	-253.77478	399.31342	660.08344	-184.83197	119.73727	605.65143	-153.88864	359.23468	638.08795	-244.35495	16.55377	1001.43506	-285.6929	-58.63327	824.59772	-237.77719	-21.32016	636.74194	-247.38499	-117.33808	672.08746	-97.30386	-114.82014	739.21576	14.82374	-111.09191	749.70807	0.59957	-29.50451	771.61188	-168.27045	337.2467	1079.94836	-25.13362	443.56082	1017.59174	-109.57343	480.16751	1000.02051	60.29452	491.8288	881.27551	60.29612	536.81598	971.75586	133.72617	455.53714	1007.56763	264.16525	337.98407	991.27521	315.71323	398.3425	965.69623	648.4519	-374.67606	721.48053	66.60405	-375.48199	723.32733	63.51122	864.95105	722.46307	649.02264	866.33069	717.63739	-184.83197	119.73727	605.65143	-158.52399	357.00955	628.55255	-184.83194	119.73722	605.65143	-158.52393	357.00952	628.55267	289.93924	368.16327	978.48572	60.29532	514.32239	926.51569
131	1.083	-240.53587	178.60291	1095.90344	-124.6111	169.0504	988.22955	-366.01434	117.99487	968.52948	-351.88504	213.24615	590.46179	-352.21805	256.23126	593.54688	-344.61349	299.19708	600.672	-260.37256	88.93326	639.43127	-253.75359	399.22705	660.18579	-184.86902	119.71869	605.63953	-153.88876	359.194	638.11182	-244.3998	16.23487	1001.25684	-285.71432	-58.82111	824.40387	-237.70157	-21.40196	636.56	-247.29735	-117.44	671.82916	-97.26176	-114.89535	739.1181	14.82133	-111.09677	749.68854	0.5223	-29.55349	771.5802	-168.13295	336.60172	1080.17712	-24.70268	442.79218	1018.87549	-109.02991	479.6799	1001.23694	61.13501	491.68185	883.18689	61.13771	536.1076	973.87427	134.20094	454.36761	1009.29956	264.53961	336.73798	992.41705	316.29504	397.26938	967.64044	648.45483	-374.67471	721.4801	66.60806	-375.48459	723.32745	63.50897	864.95209	722.46216	649.02423	866.33026	717.64044	-184.86902	119.71869	605.63953	-158.50781	356.91437	628.65161	-184.86897	119.71868	605.63947	-158.50774	356.9144	628.65167	290.41733	367.00366	980.02875	61.13636	513.89471	928.53058
132	1.092	-240.47551	178.19713	1095.86975	-124.66297	168.64905	988.1264	-366.05096	117.75152	968.44537	-351.905	213.22861	590.46912	-352.21399	256.21902	593.56738	-344.60983	299.17963	600.68854	-260.44077	88.90567	639.39886	-253.72261	399.13004	660.28571	-184.91913	119.68011	605.63763	-153.88564	359.15073	638.1355	-244.45647	15.91779	1001.08295	-285.73669	-59.01443	824.22498	-237.61641	-21.49212	636.36987	-247.20712	-117.55054	671.5929	-97.21306	-114.97556	739.03046	14.82012	-111.10325	749.66632	0.44797	-29.59903	771.54395	-167.99069	335.96378	1080.40698	-24.26876	442.02505	1020.12738	-108.48184	479.19107	1002.43677	61.96155	491.54102	885.05798	61.9263	535.37463	975.95508	134.68408	453.19138	1010.97833	264.90289	335.47293	993.48743	316.86145	396.1626	969.50342	648.45795	-374.67374	721.47864	66.61054	-375.48642	723.32861	63.50834	864.95209	722.4613	649.02905	866.32758	717.64014	-184.91913	119.68011	605.63763	-158.48405	356.79871	628.75482	-184.91908	119.68017	605.63757	-158.48395	356.79877	628.75482	290.88217	365.81778	981.49542	61.94392	513.45782	930.50653
133	1.1	-240.41324	177.80058	1095.84558	-124.69901	168.24759	988.01965	-366.10205	117.508	968.36578	-351.9241	213.21227	590.47479	-352.20804	256.2081	593.58569	-344.6087	299.16031	600.71106	-260.52719	88.86359	639.37091	-253.68004	399.02734	660.38287	-184.98306	119.61872	605.64252	-153.87505	359.10419	638.16003	-244.52432	15.60725	1000.91345	-285.75668	-59.20964	824.05768	-237.52629	-21.59124	636.17279	-247.11484	-117.67311	671.38116	-97.16251	-115.06184	738.95105	14.8205	-111.11421	749.64172	0.37763	-29.64187	771.50409	-167.8414	335.33643	1080.64099	-23.83294	441.25775	1021.34784	-107.9274	478.69974	1003.61987	62.78424	491.39865	886.88531	62.66562	534.61707	977.9967	135.1763	452.00986	1012.60443	265.25479	334.18628	994.48712	317.40375	395.0202	971.28143	648.46198	-374.67291	721.47595	66.61147	-375.48758	723.33148	63.50997	864.95105	722.46088	649.03748	866.32269	717.63617	-184.98306	119.61872	605.64252	-158.45157	356.66721	628.86029	-184.98297	119.61881	605.64246	-158.45143	356.6673	628.86029	291.32928	364.60324	982.88428	62.72493	513.00787	932.44104
134	1.108	-240.34692	177.40903	1095.82861	-124.70874	167.8452	987.9093	-366.16443	117.27163	968.28882	-351.94196	213.19733	590.47943	-352.19839	256.19727	593.60297	-344.60992	299.13785	600.7417	-260.62961	88.80602	639.34521	-253.62625	398.92523	660.47668	-185.05943	119.53439	605.65088	-153.85393	359.05222	638.18616	-244.59819	15.30661	1000.74847	-285.77139	-59.40392	823.89685	-237.43974	-21.69967	635.97351	-247.02174	-117.81143	671.19452	-97.11452	-115.15369	738.87775	14.82347	-111.13276	749.61511	0.31131	-29.68345	771.46155	-167.68175	334.72	1080.88025	-23.39613	440.48801	1022.53778	-107.36751	478.20386	1004.78778	63.60752	491.24548	888.6662	63.36207	533.83594	979.99542	135.67674	450.82257	1014.17908	265.59375	332.87646	995.41699	317.91571	393.84265	972.97485	648.46625	-374.67249	721.47205	66.61147	-375.4884	723.33582	63.5137	864.9491	722.46063	649.04834	866.31671	717.62958	-185.05943	119.53439	605.65088	-158.41083	356.52716	628.96576	-185.05933	119.53452	605.65088	-158.41068	356.52725	628.96576	291.75473	363.35956	984.19592	63.4848	512.54071	934.33081
135	1.117	-240.2766	177.01945	1095.81555	-124.68843	167.44164	987.79602	-366.23459	117.04752	968.21454	-351.95813	213.18413	590.48389	-352.18353	256.18466	593.62018	-344.61307	299.11139	600.7821	-260.74359	88.73403	639.32013	-253.56403	398.82944	660.56689	-185.14496	119.43017	605.66034	-153.82117	358.9921	638.21429	-244.67191	15.01669	1000.58734	-285.77911	-59.59662	823.73627	-237.36626	-21.81842	635.77905	-246.92932	-117.96836	671.03204	-97.0722	-115.24937	738.80847	14.82958	-111.16096	749.58679	0.24886	-29.72508	771.41742	-167.50975	334.11227	1081.12573	-22.96064	439.7128	1023.69836	-106.80661	477.70044	1005.94244	64.42988	491.0737	890.39807	64.02156	533.03253	981.94751	136.1819	449.62723	1015.70343	265.91641	331.54391	996.27802	318.39468	392.63074	974.5849	648.46906	-374.67297	721.46735	66.61118	-375.48917	723.34052	63.51861	864.94641	722.46008	649.05969	866.31091	717.62201	-185.14496	119.43017	605.66034	-158.36395	356.38675	629.0697	-185.14482	119.4303	605.66034	-158.36378	356.38687	629.06964	292.15555	362.08731	985.43146	64.22572	512.0531	936.17279
136	1.125	-240.20322	176.63098	1095.80334	-124.64207	167.03651	987.68048	-366.30746	116.83752	968.14398	-351.97217	213.17308	590.48822	-352.16235	256.16849	593.63806	-344.61777	299.0809	600.8324	-260.86404	88.65119	639.29419	-253.49733	398.74387	660.65344	-185.23573	119.312	605.66888	-153.77757	358.92166	638.24457	-244.74162	14.73593	1000.4295	-285.78033	-59.78896	823.57098	-237.31071	-21.94939	635.59558	-246.83836	-118.14362	670.89136	-97.03714	-115.34607	738.74207	14.83819	-111.19913	749.55695	0.19036	-29.76755	771.37262	-167.32716	333.51068	1081.37866	-22.5299	438.92865	1024.83032	-106.25119	477.18579	1007.08411	65.24614	490.87854	892.07947	64.64931	532.20795	983.85052	136.68573	448.42059	1017.17737	266.2182	330.18991	997.07172	318.84183	391.38416	976.11279	648.46954	-374.67459	721.46228	66.6106	-375.48969	723.34406	63.52366	864.94299	722.45862	649.06952	866.30634	717.6153	-185.23573	119.312	605.66888	-158.3139	356.25293	629.17108	-185.23557	119.31213	605.66895	-158.31372	356.25299	629.17108	292.53003	360.78705	986.59222	64.94773	511.54324	937.96497
137	1.133	-240.12758	176.24384	1095.79028	-124.57808	166.62956	987.56305	-366.3757	116.64089	968.07813	-351.98398	213.16425	590.49249	-352.13495	256.14813	593.65759	-344.6235	299.04736	600.8902	-260.98581	88.56361	639.26563	-253.42982	398.67007	660.73645	-185.32802	119.18849	605.67395	-153.72514	358.84012	638.27692	-244.80714	14.46114	1000.27417	-285.77823	-59.98207	823.39923	-237.27121	-22.09468	635.42682	-246.74944	-118.33321	670.76874	-97.0094	-115.44063	738.67847	14.84818	-111.24595	749.52673	0.13622	-29.81135	771.328	-167.13951	332.91415	1081.64246	-22.10657	438.13217	1025.93408	-105.70786	476.65616	1008.21021	66.0493	490.65747	893.71088	65.24994	531.36304	985.70502	137.18102	447.20007	1018.59912	266.49606	328.81418	997.80023	319.25937	390.10126	977.56049	648.46777	-374.677	721.45758	66.6094	-375.48956	723.34528	63.52819	864.9389	722.45612	649.07648	866.30359	717.61066	-185.32802	119.18849	605.67395	-158.2636	356.13016	629.26825	-185.32787	119.1886	605.67389	-158.26344	356.13022	629.26813	292.87772	359.45773	987.68036	65.64962	511.01025	939.70795
138	1.142	-240.0511	175.85745	1095.77551	-124.50542	166.222	987.44482	-366.43066	116.45513	968.01727	-351.99396	213.15721	590.49646	-352.10284	256.12469	593.67981	-344.62967	299.01285	600.95197	-261.10376	88.47861	639.23267	-253.36378	398.60703	660.81598	-185.4184	119.06915	605.67175	-153.66685	358.74838	638.31097	-244.87093	14.18854	1000.1203	-285.77798	-60.17585	823.22302	-237.24272	-22.25619	635.27466	-246.66429	-118.53138	670.65967	-96.98734	-115.53062	738.61841	14.85929	-111.29912	749.49762	0.08667	-29.85691	771.28369	-166.95354	332.32401	1081.92114	-21.69159	437.32025	1027.00916	-105.18198	476.1095	1009.31769	66.83263	490.409	895.29425	65.82792	530.49927	987.51434	137.66078	445.96484	1019.96613	266.74866	327.41534	998.46765	319.64771	388.77933	978.93066	648.46381	-374.67987	721.4541	66.60722	-375.48859	723.34381	63.53192	864.93433	722.45264	649.08008	866.30249	717.60828	-185.4184	119.06915	605.67175	-158.21507	356.02014	629.35828	-185.41824	119.06922	605.67175	-158.21495	356.02017	629.35815	293.19818	358.09732	988.69916	66.33028	510.45413	941.4043
139	1.15	-239.97598	175.46982	1095.75903	-124.43105	165.81673	987.32928	-366.46429	116.27615	967.96045	-352.00262	213.15128	590.50055	-352.06879	256.10025	593.70557	-344.63553	298.97934	601.01483	-261.21356	88.40198	639.19366	-253.29962	398.55194	660.89227	-185.50406	118.96129	605.65869	-153.60593	358.64865	638.34668	-244.93591	13.91486	999.96637	-285.78448	-60.36979	823.0473	-237.222	-22.43548	635.14001	-246.58546	-118.73304	670.55975	-96.96789	-115.61494	738.56268	14.87237	-111.3561	749.47113	0.04072	-29.90446	771.23944	-166.77376	331.74274	1082.21838	-21.28482	436.49045	1028.05432	-104.67679	475.54605	1010.40509	67.59228	490.13068	896.83289	66.38878	529.61853	989.28363	138.11945	444.7149	1021.27625	266.97327	325.99271	999.08032	320.00485	387.41534	980.22736	648.45758	-374.68301	721.45258	66.60397	-375.48676	723.34009	63.53485	864.92957	722.44855	649.08087	866.30249	717.60748	-185.50406	118.96129	605.65869	-158.16904	355.92197	629.43805	-185.50391	118.96133	605.65869	-158.16893	355.92197	629.43799	293.48907	356.70404	989.65381	66.99053	509.8746	943.05823
140	1.158	-239.90376	175.07867	1095.74146	-124.36008	165.416	987.22162	-366.47113	116.09851	967.90594	-352.01035	213.14555	590.50586	-352.03574	256.07681	593.73505	-344.64017	298.94794	601.07739	-261.31174	88.33614	639.14728	-253.23628	398.50165	660.96606	-185.58266	118.86837	605.63177	-153.5448	358.54333	638.38428	-245.00357	13.63791	999.8111	-285.7995	-60.56393	822.87848	-237.20796	-22.63321	635.0235	-246.51479	-118.93496	670.4649	-96.94754	-115.69363	738.51215	14.88846	-111.41462	749.44763	-0.00413	-29.95415	771.19464	-166.60077	331.17197	1082.53552	-20.88666	435.64145	1029.06775	-104.19239	474.9671	1011.47278	68.32796	489.81876	898.33069	66.93917	528.72266	991.01831	138.55339	443.44965	1022.52881	267.16492	324.54614	999.64661	320.32822	386.00729	981.45587	648.44977	-374.68622	721.453	66.60003	-375.48441	723.33484	63.53725	864.92517	722.44476	649.07916	866.30273	717.60803	-185.58266	118.86837	605.63177	-158.12483	355.83359	629.50562	-185.58255	118.86838	605.63177	-158.12474	355.83356	629.50555	293.74655	355.2767	990.55127	67.63357	509.27069	944.6745
141	1.167	-239.83453	174.68353	1095.72388	-124.29755	165.01988	987.12604	-366.45059	115.91647	967.85223	-352.01724	213.13916	590.51367	-352.00629	256.05585	593.76764	-344.64206	298.91916	601.1394	-261.39606	88.28081	639.09271	-253.1716	398.45355	661.03931	-185.65239	118.79049	605.58948	-153.48537	358.43478	638.4245	-245.07431	13.35642	999.65393	-285.82022	-60.75928	822.72223	-237.19865	-22.84846	634.92505	-246.45258	-119.13617	670.37195	-96.92352	-115.76756	738.46832	14.9081	-111.47305	749.42688	-0.05116	-30.00577	771.1488	-166.43243	330.61032	1082.87097	-20.4985	434.77347	1030.04749	-103.72619	474.37372	1012.52216	69.04147	489.46991	899.79065	67.48642	527.81354	992.72253	138.96083	442.16724	1023.72559	267.31973	323.0759	1000.17523	320.61658	384.556	982.62292	648.44171	-374.68912	721.4549	66.59616	-375.48203	723.3288	63.5397	864.92133	722.44208	649.07495	866.3028	717.60986	-185.65239	118.79049	605.58948	-158.08063	355.75284	629.56134	-185.6523	118.79046	605.58954	-158.08054	355.75278	629.56128	293.96814	353.81595	991.39911	68.26395	508.64172	946.25659
142	1.175	-239.76842	174.28607	1095.70911	-124.24851	164.62697	987.04437	-366.40793	115.72605	967.79932	-352.02307	213.13138	590.52448	-351.98224	256.03812	593.80176	-344.63907	298.89297	601.20105	-261.46667	88.23432	639.03033	-253.10251	398.40543	661.1153	-185.71266	118.72542	605.53357	-153.42998	358.3259	638.46875	-245.14908	13.07005	999.49561	-285.841	-60.95772	822.58173	-237.1904	-23.07857	634.84393	-246.39815	-119.33759	670.27893	-96.89413	-115.83825	738.43353	14.93149	-111.53058	749.40839	-0.10331	-30.05834	771.10254	-166.2664	330.05252	1083.21851	-20.1216	433.8876	1030.99365	-103.2748	473.76691	1013.55469	69.73578	489.08316	901.21442	68.03867	526.89209	994.39716	139.34201	440.8653	1024.87097	267.43771	321.58347	1000.67346	320.87283	383.06543	983.7359	648.43481	-374.6915	721.45764	66.59306	-375.48004	723.32288	63.5427	864.91791	722.44061	649.06836	866.30261	717.61316	-185.71266	118.72542	605.53357	-158.03342	355.6767	629.60919	-185.71259	118.72538	605.53357	-158.03333	355.67661	629.60919	294.15527	352.32446	992.20465	68.88723	507.98761	947.80579
143	1.183	-239.70654	173.88791	1095.7002	-124.21642	164.23543	986.97577	-366.35272	115.52654	967.74872	-352.02734	213.12154	590.53827	-351.96432	256.02383	593.83569	-344.62921	298.86887	601.26331	-261.52612	88.19461	638.96277	-253.02524	398.35513	661.19769	-185.76428	118.66952	605.46893	-153.38135	358.21964	638.51898	-245.22934	12.77989	999.33826	-285.8569	-61.16167	822.45709	-237.18002	-23.31879	634.77826	-246.35051	-119.54065	670.18555	-96.85815	-115.90764	738.40973	14.95893	-111.58707	749.39185	-0.16201	-30.11031	771.05731	-166.10164	329.48932	1083.56616	-19.75572	432.98599	1031.90857	-102.83447	473.14835	1014.57178	70.41464	488.66022	902.60327	68.6046	525.95721	996.03931	139.69983	439.54315	1025.97192	267.52194	320.07263	1001.14679	321.10519	381.54199	984.80298	648.42987	-374.69321	721.46057	66.59092	-375.47849	723.31793	63.54612	864.91492	722.44031	649.05963	866.30255	717.6178	-185.76428	118.66952	605.46893	-157.97946	355.60098	629.65582	-185.76422	118.66946	605.46893	-157.97937	355.60086	629.65582	294.31357	350.80731	992.97485	69.50962	507.30872	949.32129
144	1.192	-239.64928	173.48822	1095.69824	-124.20201	163.84294	986.91693	-366.29529	115.31978	967.70221	-352.02948	213.10899	590.55457	-351.95279	256.01221	593.86871	-344.61108	298.84558	601.32776	-261.57724	88.15942	638.89343	-252.93655	398.30063	661.28967	-185.80852	118.61882	605.40106	-153.34167	358.11771	638.57751	-245.31537	12.48788	999.18469	-285.86548	-61.3731	822.34631	-237.16684	-23.56228	634.72443	-246.30832	-119.74607	670.09283	-96.81452	-115.9782	738.39709	14.9909	-111.64274	749.37708	-0.22564	-30.16008	771.01483	-165.93846	328.9101	1083.89685	-19.39909	432.07147	1032.79663	-102.39965	472.5199	1015.57483	71.08127	488.20538	903.95966	69.19061	525.00592	997.64435	140.0392	438.20309	1027.0354	267.577	318.54886	1001.60016	321.32501	379.99356	985.83258	648.42657	-374.69427	721.46338	66.58923	-375.47693	723.31512	63.54926	864.91309	722.44116	649.0495	866.30298	717.62317	-185.80852	118.61882	605.40106	-157.91556	355.52155	629.70697	-185.80849	118.61877	605.401	-157.91547	355.52142	629.70697	294.45099	349.27121	993.71637	70.13593	506.60565	950.802
145	1.2	-239.59418	173.08437	1095.70056	-124.20374	163.44676	986.86212	-366.24304	115.10923	967.66028	-352.02933	213.09319	590.57288	-351.94794	256.00174	593.90106	-344.5834	298.82169	601.39569	-261.62152	88.12638	638.82483	-252.83551	398.24081	661.39203	-185.84628	118.57015	605.33295	-153.31161	358.01978	638.64728	-245.4054	12.19508	999.03778	-285.86639	-61.59292	822.2464	-237.15265	-23.80251	634.67755	-246.26944	-119.95405	670.00281	-96.76305	-116.05331	738.39386	15.02749	-111.69762	749.36371	-0.28864	-30.20615	770.97583	-165.77809	328.30707	1084.19446	-19.0496	431.14664	1033.66223	-101.96339	471.8833	1016.56519	71.73701	487.72577	905.28711	69.79648	524.03644	999.2099	140.36472	436.84991	1028.06885	267.60956	317.01813	1002.03851	321.54178	378.4295	986.83289	648.42401	-374.69501	721.466	66.58694	-375.47467	723.3147	63.5515	864.91278	722.44305	649.03882	866.30408	717.62848	-185.84628	118.57015	605.33295	-157.84084	355.43634	629.76465	-185.84627	118.57011	605.33289	-157.84074	355.43619	629.76459	294.57565	347.72382	994.43573	70.76674	505.8811	952.24854
