PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	639	31	mm	120	1	639																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31												
																																																																																																										
485	4.033	-232.77196	135.55827	1111.47314	-119.02635	154.7272	1003.60809	-324.41318	29.07387	977.37451	-335.25208	199.84688	596.15637	-337.62482	243.02542	601.50879	-331.64343	286.20718	609.81671	-227.79218	75.79752	632.56799	-247.26823	379.38049	680.86292	-156.57553	118.53032	604.84296	-149.08284	348.82364	649.67816	-176.64378	-12.32056	1031.82178	-77.50864	-78.16687	916.43536	41.46699	-18.20254	776.55847	84.19372	-71.82272	842.07697	228.73125	17.64553	843.2868	334.29065	64.91976	785.99164	284.2821	133.29358	805.06403	-212.57178	298.3992	1111.65308	-156.72247	406.26846	929.54956	-248.24692	417.31912	951.86993	-158.69774	381.18027	759.91882	-151.26961	466.43857	812.55731	-51.78176	428.8248	855.5661	106.1156	330.72244	849.99298	113.90939	399.41772	802.41785	648.33368	-374.74734	721.43011	66.8887	-375.86746	723.44135	63.38227	864.80121	722.30981	648.32813	866.66412	717.89972	-155.64091	115.89828	601.31854	-149.16939	348.45441	645.13165	-155.64093	115.89844	601.31848	-149.16936	348.45453	645.13159	110.01249	365.07007	826.20544	-154.98367	423.80942	786.2381
486	4.042	-232.65337	135.55728	1111.43604	-119.38982	155.07425	1003.42188	-324.32794	28.91832	977.36951	-335.25809	199.81004	596.13409	-337.69809	242.98181	601.49664	-331.68768	286.18494	609.79419	-227.71779	75.74341	632.51361	-247.4408	379.34277	680.85992	-156.57156	118.59223	604.77814	-149.14375	348.85727	649.67108	-176.46591	-12.29504	1031.81006	-77.40973	-78.13709	916.37006	41.7474	-18.20707	776.42651	84.26763	-71.85393	842.04999	228.83371	17.64861	843.31744	334.2576	65.0398	785.99304	284.70193	133.1275	805.00513	-212.82057	298.47687	1111.75171	-159.22398	406.76282	928.73407	-251.01747	416.9563	951.71411	-162.24638	380.76819	759.18323	-155.23793	466.30716	811.46777	-55.38872	429.62854	854.38794	103.0474	332.42368	848.84265	110.21471	401.06979	800.9834	648.33533	-374.7468	721.43054	66.90294	-375.8638	723.45856	63.38338	864.80176	722.31018	648.33813	866.66315	717.89514	-155.60062	115.90733	601.26666	-149.31853	348.50162	645.11963	-155.6006	115.90749	601.26654	-149.3185	348.50171	645.11951	106.63106	366.74673	824.91302	-158.74216	423.53766	785.3255
487	4.05	-232.56531	135.55722	1111.40918	-119.71893	155.40852	1003.25165	-324.25827	28.75439	977.37311	-335.26965	199.7596	596.10663	-337.79556	242.91438	601.48065	-331.75388	286.14511	609.76971	-227.66623	75.67255	632.4671	-247.6554	379.28879	680.8501	-156.58827	118.63596	604.72485	-149.2397	348.87677	649.67438	-176.28661	-12.26226	1031.80542	-77.31416	-78.10392	916.3288	41.97153	-18.23111	776.36047	84.33947	-71.8788	842.04395	228.94144	17.65459	843.36163	334.24979	65.15682	786.0191	285.02887	133.00645	804.94702	-213.08299	298.54684	1111.85095	-161.69725	407.18634	927.97656	-253.70746	416.55237	951.59357	-165.71211	380.26111	758.52179	-159.12164	466.1163	810.43903	-58.90564	430.36322	853.25153	100.04234	334.04166	847.70111	106.59921	402.69983	799.56982	648.33588	-374.74646	721.4317	66.91651	-375.86127	723.47168	63.38381	864.80243	722.31024	648.34851	866.66107	717.89081	-155.58316	115.90202	601.22571	-149.50574	348.53613	645.1087	-155.58313	115.90216	601.22571	-149.50569	348.53622	645.10864	103.32077	368.37073	823.6355	-162.41687	423.18872	784.48041
488	4.058	-232.50764	135.55263	1111.39246	-119.99077	155.71457	1003.11902	-324.19824	28.5823	977.38013	-335.28577	199.69608	596.073	-337.91254	242.82724	601.45734	-331.84567	286.08356	609.74396	-227.63557	75.58539	632.42633	-247.90442	379.21872	680.83319	-156.62337	118.66222	604.68256	-149.37608	348.88165	649.68481	-176.11296	-12.22143	1031.80518	-77.22025	-78.07155	916.30914	42.1389	-18.27752	776.35614	84.41412	-71.90208	842.05817	229.05647	17.66278	843.41937	334.26871	65.26521	786.07385	285.2764	132.91258	804.88544	-213.36789	298.61298	1111.94434	-164.13611	407.54126	927.27307	-256.29221	416.11304	951.50189	-169.07573	379.66794	757.92834	-162.90141	465.87204	809.47351	-62.32264	431.02405	852.15979	97.11625	335.56439	846.58185	103.07623	404.29202	798.19397	648.33441	-374.74646	721.43384	66.92857	-375.85889	723.47803	63.38291	864.80328	722.30957	648.35693	866.65759	717.88678	-155.58517	115.88147	601.19543	-149.72337	348.5563	645.1004	-155.58514	115.88158	601.19537	-149.72334	348.55643	645.1004	100.09624	369.92822	822.38788	-165.98857	422.76999	783.70093
489	4.067	-232.47827	135.53943	1111.38525	-120.18908	155.97746	1003.04541	-324.14346	28.401	977.38654	-335.30591	199.61981	596.03204	-338.04327	242.72455	601.42273	-331.966	285.9971	609.71729	-227.62207	75.48263	632.38898	-248.18097	379.13409	680.80994	-156.6729	118.67272	604.65076	-149.55779	348.8717	649.69867	-175.9532	-12.17345	1031.8075	-77.12621	-78.04447	916.30896	42.25011	-18.34674	776.40564	84.49557	-71.92747	842.09259	229.18019	17.67424	843.49121	334.31747	65.35783	786.16205	285.46198	132.82297	804.81635	-213.6848	298.67712	1112.02661	-166.53461	407.83356	926.61786	-258.76474	415.64151	951.42798	-172.31578	379.00354	757.39325	-166.56129	465.58176	808.57245	-65.63412	431.60583	851.11646	94.2824	336.98236	845.49921	99.65586	405.81845	796.87585	648.33087	-374.74692	721.43689	66.93826	-375.85626	723.47772	63.38019	864.80432	722.30768	648.36151	866.65332	717.88409	-155.60147	115.84566	601.17578	-149.96408	348.56268	645.09772	-155.60144	115.84574	601.17572	-149.96404	348.56274	645.09772	96.96913	371.40042	821.1875	-169.43854	422.29263	782.98285
490	4.075	-232.47488	135.5154	1111.38684	-120.30431	156.18536	1003.04218	-324.0907	28.20821	977.3902	-335.3309	199.53127	595.98279	-338.18192	242.60901	601.37286	-332.11539	285.88486	609.69006	-227.621	75.36602	632.35266	-248.48093	379.03708	680.78198	-156.73131	118.66982	604.63031	-149.78648	348.84631	649.71216	-175.81416	-12.12047	1031.81189	-77.03078	-78.02659	916.32611	42.30881	-18.43641	776.49811	84.58566	-71.95721	842.14618	229.31189	17.6914	843.57776	334.39758	65.43037	786.28619	285.60254	132.71379	804.73822	-214.04277	298.7384	1112.09436	-168.8855	408.07004	926.00372	-261.12912	415.14047	951.36047	-175.41608	378.28943	756.90576	-170.08905	465.2533	807.73505	-68.8371	432.10394	850.125	91.55128	338.28699	844.46698	96.34684	407.24762	795.63647	648.32562	-374.74771	721.44073	66.94508	-375.85367	723.47235	63.37585	864.80548	722.30481	648.36139	866.64966	717.88391	-155.62611	115.79654	601.16754	-150.22263	348.55746	645.10541	-155.62607	115.79659	601.16742	-150.22256	348.55753	645.10529	93.94906	372.7673	820.05176	-172.75256	421.77136	782.32043
491	4.083	-232.49672	135.47978	1111.39612	-120.33947	156.33511	1003.10364	-324.03787	28.0005	977.39081	-335.36319	199.43127	595.92493	-338.32413	242.48164	601.30542	-332.29025	285.7489	609.66235	-227.62776	75.2381	632.31586	-248.80234	378.92914	680.75104	-156.79323	118.65616	604.6217	-150.05858	348.80533	649.72241	-175.69968	-12.06476	1031.81897	-76.93379	-78.02045	916.35815	42.32383	-18.54252	776.62115	84.68329	-71.99201	842.21552	229.44888	17.71674	843.6792	334.50732	65.48276	786.44489	285.71222	132.5668	804.65387	-214.44902	298.79413	1112.14636	-171.18045	408.25684	925.42212	-263.39343	414.6131	951.29059	-178.36951	377.55316	756.45648	-173.47499	464.89444	806.95721	-71.92849	432.51575	849.18713	88.92937	339.46945	843.49579	93.15976	408.55688	794.49408	648.31964	-374.74866	721.44489	66.94965	-375.85168	723.46436	63.37109	864.80664	722.3017	648.35736	866.64795	717.88696	-155.65402	115.7374	601.17133	-150.49612	348.54315	645.12683	-155.65396	115.73743	601.17114	-150.496	348.54324	645.12665	91.04456	374.01315	818.99493	-175.92226	421.22379	781.70685
492	4.092	-232.54517	135.43314	1111.41125	-120.3158	156.43442	1003.21069	-323.98483	27.77445	977.38873	-335.40515	199.32066	595.85846	-338.46826	242.34244	601.22107	-332.4838	285.59286	609.63306	-227.63843	75.10068	632.27747	-249.1436	378.81091	680.71777	-156.85536	118.63418	604.62354	-150.36549	348.75006	649.72876	-175.61011	-12.00777	1031.82983	-76.83607	-78.02744	916.40234	42.30874	-18.66027	776.76215	84.78558	-72.03121	842.29498	229.58775	17.75146	843.79504	334.6398	65.51906	786.63159	285.80118	132.37743	804.57281	-214.90686	298.84204	1112.18286	-173.41103	408.40134	924.8656	-265.56589	414.06332	951.21112	-181.1729	376.82254	756.03729	-176.70979	464.51205	806.23273	-74.90407	432.84149	848.30212	86.41904	340.52036	842.59125	90.10858	409.73715	793.46246	648.31372	-374.7496	721.44891	66.95324	-375.8512	723.45502	63.36775	864.8075	722.2995	648.3512	866.6485	717.89252	-155.68202	115.67093	601.18536	-150.78311	348.52158	645.16144	-155.68192	115.67096	601.18518	-150.78291	348.52164	645.16119	88.26382	375.12875	818.02686	-178.94135	420.6673	781.13501
493	4.1	-232.62279	135.37741	1111.43018	-120.2701	156.49904	1003.33984	-323.93326	27.52887	977.38416	-335.45816	199.19916	595.78278	-338.61572	242.1911	601.12354	-332.68771	285.42068	609.59937	-227.6497	74.95379	632.23755	-249.50273	378.68237	680.68182	-156.91721	118.60616	604.6319	-150.69608	348.68253	649.7334	-175.54337	-11.95001	1031.8457	-76.73792	-78.04832	916.4566	42.28062	-18.78343	776.90808	84.89047	-72.07341	842.37903	229.72511	17.79529	843.92389	334.78204	65.54688	786.83557	285.87448	132.15793	804.51062	-215.41412	298.88245	1112.20447	-175.56873	408.51355	924.32922	-267.65195	413.49603	951.11517	-183.82277	376.11829	755.64081	-179.78423	464.112	805.55444	-77.75838	433.08438	847.4668	84.01906	341.43213	841.75232	87.20738	410.78912	792.5509	648.30847	-374.7504	721.45258	66.95661	-375.85303	723.4447	63.36747	864.80774	722.29932	648.34491	866.65106	717.89923	-155.70872	115.59783	601.2063	-151.08286	348.49362	645.20447	-155.70856	115.59789	601.20612	-151.08258	348.49371	645.20428	85.61322	376.11063	817.15161	-181.8035	420.11514	780.5976
494	4.108	-232.73268	135.31543	1111.45093	-120.24323	156.54779	1003.47089	-323.88611	27.26712	977.37677	-335.52328	199.06494	595.69702	-338.76929	242.02782	601.01807	-332.89432	285.23578	609.55682	-227.65915	74.79617	632.19653	-249.87743	378.54364	680.64227	-156.98024	118.57401	604.64227	-151.03879	348.60379	649.73975	-175.49629	-11.89153	1031.86694	-76.63822	-78.08327	916.51996	42.25876	-18.90401	777.04535	84.99783	-72.11687	842.46423	229.85806	17.84711	844.06354	334.91827	65.57491	787.04529	285.93195	131.92731	804.48108	-215.9641	298.9183	1112.21094	-177.64589	408.60339	923.80933	-269.65219	412.91785	950.99628	-186.31682	375.4527	755.25995	-182.69063	463.69922	804.91565	-80.48421	433.25031	846.67761	81.72598	342.20248	840.97272	84.46495	411.71915	791.76337	648.30383	-374.7511	721.45587	66.95959	-375.85776	723.43347	63.3709	864.80737	722.3017	648.3399	866.65448	717.90552	-155.73395	115.51729	601.22998	-151.39494	348.46011	645.24957	-155.73378	115.51739	601.22974	-151.39462	348.46021	645.24933	83.09547	376.96082	816.36804	-184.50372	419.57596	780.08783
495	4.117	-232.8777	135.24995	1111.47205	-120.26919	156.5979	1003.58905	-323.84747	26.99759	977.36603	-335.60199	198.91531	595.60095	-338.93027	241.85341	600.90948	-333.09787	285.04065	609.50146	-227.66537	74.62719	632.15515	-250.26555	378.39581	680.59869	-157.04556	118.53866	604.65125	-151.38329	348.51462	649.75116	-175.46523	-11.83272	1031.8938	-76.5349	-78.13132	916.59222	42.26236	-19.01374	777.16199	85.10876	-72.15954	842.54987	229.98395	17.90535	844.2113	335.03577	65.60899	787.25171	285.97012	131.698	804.48669	-216.54852	298.9541	1112.20081	-179.63579	408.67712	923.30176	-271.5629	412.33701	950.84979	-188.65358	374.83115	754.88892	-185.42413	463.27872	804.31073	-83.07282	433.3475	845.93219	79.53648	342.83484	840.24506	81.88336	412.53534	791.09894	648.29956	-374.75174	721.45911	66.96115	-375.86456	723.42157	63.37745	864.80646	722.30609	648.33667	866.65698	717.90955	-155.75804	115.42875	601.25317	-151.71884	348.42233	645.29169	-155.75784	115.42892	601.25293	-151.71846	348.42245	645.29144	80.70992	377.68509	815.672	-187.03886	419.05493	779.59979
496	4.125	-233.05901	135.1832	1111.49268	-120.368	156.66121	1003.68591	-323.82117	26.73146	977.35126	-335.6962	198.74796	595.49573	-339.09668	241.66884	600.80048	-333.29559	284.83655	609.43109	-227.66826	74.44894	632.11359	-250.66562	378.24118	680.55157	-157.11191	118.49992	604.65845	-151.72211	348.41641	649.76923	-175.44612	-11.77557	1031.9259	-76.42689	-78.18961	916.67383	42.30735	-19.1059	777.25098	85.22424	-72.19929	842.63751	230.09966	17.96832	844.3642	335.12738	65.65022	787.44971	285.98499	131.47943	804.52063	-217.15965	298.99411	1112.172	-181.53096	408.73697	922.80255	-273.37958	411.76172	950.6734	-190.83093	374.25232	754.52393	-187.98343	462.85593	803.73566	-85.51527	433.38428	845.2298	77.44809	343.33691	839.56458	79.46091	413.24472	790.55206	648.29529	-374.75235	721.46252	66.95988	-375.8717	723.40912	63.3855	864.8053	722.31146	648.33545	866.65686	717.91003	-155.7812	115.33418	601.27515	-152.05362	348.38232	645.3299	-155.78102	115.3344	601.2749	-152.05319	348.38248	645.32965	78.4545	378.2908	815.05835	-189.40718	418.55411	779.12976
497	4.133	-233.27463	135.11667	1111.5116	-120.53912	156.74075	1003.76257	-323.80859	26.47879	977.33191	-335.80765	198.56236	595.38458	-339.26413	241.47514	600.6908	-333.4877	284.62448	609.34595	-227.66823	74.2668	632.0722	-251.0762	378.08264	680.50201	-157.17569	118.45787	604.66644	-152.05199	348.31067	649.79376	-175.43456	-11.72447	1031.96313	-76.31642	-78.25275	916.76434	42.40238	-19.17704	777.31171	85.34442	-72.23444	842.73022	230.2009	18.03445	844.51923	335.19189	65.69609	787.63757	285.97406	131.28712	804.5755	-217.78955	299.0408	1112.12268	-183.32336	408.78384	922.30957	-275.09927	411.19858	950.46655	-192.84781	373.71094	754.16254	-190.37048	462.43597	803.18652	-87.80458	433.36591	844.57068	75.45863	343.71951	838.93024	77.19511	413.85336	790.11383	648.29065	-374.75305	721.46637	66.95484	-375.87756	723.39618	63.39302	864.8042	722.31647	648.33655	866.65375	717.90674	-155.80309	115.23851	601.29761	-152.39755	348.34244	645.36688	-155.80284	115.23876	601.29749	-152.39705	348.34256	645.36676	76.32687	378.78644	814.52203	-191.60915	418.07346	778.6745
498	4.142	-233.51984	135.0511	1111.52795	-120.7597	156.83116	1003.82794	-323.80878	26.2454	977.30804	-335.93716	198.36145	595.27368	-339.42902	241.27377	600.57965	-333.67621	284.40686	609.24762	-227.66522	74.08772	632.03198	-251.494	377.92252	680.45111	-157.23305	118.41449	604.67847	-152.37358	348.19742	649.82281	-175.42633	-11.68494	1032.00647	-76.20921	-78.31298	916.86182	42.54525	-19.22836	777.3504	85.4683	-72.26376	842.83191	230.28271	18.10238	844.67462	335.23376	65.74266	787.81586	285.93719	131.13698	804.64526	-218.42947	299.09396	1112.05176	-185.00774	408.82016	921.82269	-276.72113	410.65265	950.23016	-194.70564	373.20184	753.80432	-192.58958	462.02319	802.65857	-89.93864	433.29498	843.95563	73.56611	343.99481	838.34576	75.08335	414.36746	789.77356	648.28571	-374.75388	721.47028	66.94653	-375.88156	723.38312	63.39843	864.80341	722.32013	648.3407	866.64917	717.90039	-155.82259	115.14799	601.32294	-152.74712	348.30392	645.40521	-155.82231	115.14823	601.32288	-152.74657	348.30402	645.40509	74.32473	379.18112	814.05969	-193.64761	417.61252	778.23145
499	4.15	-233.78841	134.98648	1111.53955	-120.99813	156.92542	1003.89099	-323.8197	26.03124	977.28088	-336.08395	198.15195	595.17065	-339.58932	241.06729	600.46692	-333.8642	284.18784	609.13727	-227.65887	73.91807	631.995	-251.91331	377.76157	680.3988	-157.28168	118.37292	604.69666	-152.68959	348.07565	649.85339	-175.41891	-11.66095	1032.05737	-76.11184	-78.36221	916.96368	42.72282	-19.26531	777.37891	85.59342	-72.28624	842.94598	230.34068	18.17092	844.82977	335.26108	65.78671	787.98657	285.87625	131.0361	804.72461	-219.07109	299.1514	1111.9585	-186.58398	408.84927	921.34283	-278.24643	410.12845	949.96503	-196.40979	372.72266	753.45032	-194.647	461.62042	802.14709	-91.92171	433.17426	843.38507	71.7691	344.17465	837.81982	73.1207	414.79306	789.52075	648.28113	-374.75479	721.47339	66.93681	-375.88348	723.37006	63.40089	864.80298	722.32178	648.34851	866.64532	717.89252	-155.83878	115.06771	601.35297	-153.09711	348.2659	645.44482	-155.83847	115.06791	601.35291	-153.09656	348.2659	645.4447	72.4449	379.48386	813.67029	-195.5284	417.17154	777.79871
500	4.158	-234.07375	134.92229	1111.54382	-121.23431	157.02293	1003.95166	-323.83926	25.83034	977.25256	-336.24539	197.94278	595.0813	-339.74368	240.85907	600.35333	-334.0553	283.97165	609.01532	-227.65059	73.76244	631.96423	-252.32755	377.59879	680.34369	-157.32143	118.33469	604.72302	-153.00252	347.9458	649.8833	-175.41229	-11.65311	1032.11731	-76.02866	-78.39523	917.06793	42.91496	-19.29501	777.41156	85.71552	-72.30094	843.07422	230.3723	18.23905	844.9848	335.28229	65.82711	788.15222	285.79388	130.98314	804.80963	-219.70805	299.21094	1111.84302	-188.05743	408.87372	920.87079	-279.6777	409.63052	949.67218	-197.97456	372.27402	753.10138	-196.55125	461.22849	801.64758	-93.76319	433.00989	842.85852	70.06749	344.27155	837.36395	71.29707	415.13681	789.34601	648.27734	-374.75583	721.47522	66.92783	-375.88321	723.35767	63.40027	864.80298	722.32135	648.35986	866.6438	717.88483	-155.85237	115.00029	601.38953	-153.44194	348.22464	645.48376	-155.85202	115.0004	601.38953	-153.44141	348.22455	645.4837	70.68227	379.70416	813.35498	-197.26291	416.75125	777.37445
501	4.167	-234.3705	134.85812	1111.53784	-121.46352	157.12976	1004.00342	-323.86551	25.6328	977.22485	-336.41721	197.74268	595.00763	-339.89099	240.65219	600.23981	-334.25284	283.76096	608.88257	-227.64485	73.62328	631.94257	-252.73146	377.43231	680.28387	-157.35443	118.29819	604.76001	-153.31238	347.81192	649.9126	-175.40944	-11.65844	1032.18677	-75.96113	-78.41079	917.17352	43.10007	-19.32317	777.46124	85.82899	-72.30699	843.21588	230.3779	18.30628	845.1402	335.30392	65.86472	788.31567	285.69376	130.9722	804.89777	-220.33653	299.27219	1111.70642	-189.43785	408.89539	920.40594	-281.01874	409.16339	949.35327	-199.42775	371.85696	752.75708	-198.31326	460.8465	801.1554	-95.47581	432.81281	842.37439	68.46231	344.30118	836.99042	69.59734	415.40829	789.24054	648.27417	-374.75699	721.47571	66.92094	-375.88083	723.34692	63.39711	864.80328	722.31927	648.3736	866.64471	717.8786	-155.86667	114.94563	601.43481	-153.77731	348.1749	645.52026	-155.8663	114.94563	601.43481	-153.77686	348.17468	645.52026	69.02983	379.85474	813.11548	-198.87051	416.35172	776.95624
502	4.175	-234.67574	134.79445	1111.51941	-121.68581	157.25189	1004.04205	-323.89706	25.42829	977.19922	-336.59314	197.55853	594.94739	-340.03137	240.4491	600.12769	-334.45813	283.55701	608.74249	-227.6483	73.50066	631.93237	-253.12184	377.26071	680.21771	-157.38501	118.25961	604.80963	-153.61461	347.6828	649.94415	-175.41588	-11.67102	1032.26428	-75.90903	-78.41053	917.28009	43.26044	-19.35131	777.53625	85.92838	-72.30363	843.36804	230.36044	18.37256	845.29596	335.3295	65.90107	788.47906	285.58087	130.99594	804.9873	-220.95468	299.33685	1111.55103	-190.73801	408.91678	919.94684	-282.27499	408.73135	949.01086	-200.81128	371.47284	752.41699	-199.94579	460.47339	800.66559	-97.07357	432.59674	841.92957	66.95377	344.2825	836.7085	68.00494	415.6203	789.19556	648.2713	-374.75827	721.47534	66.91634	-375.87701	723.33923	63.39257	864.80365	722.31622	648.3877	866.64667	717.87408	-155.88707	114.90118	601.4906	-154.101	348.11176	645.55286	-155.88673	114.90108	601.4906	-154.10065	348.11142	645.5528	67.47935	379.95142	812.95203	-200.37854	415.97311	776.54126
503	4.183	-234.98822	134.73277	1111.48779	-121.90012	157.3905	1004.0686	-323.93375	25.20979	977.17639	-336.76501	197.39406	594.89551	-340.16589	240.2527	600.01892	-334.66888	283.36111	608.60199	-227.66756	73.39258	631.93469	-253.49652	377.0842	680.14502	-157.41881	118.21494	604.87219	-153.89993	347.57022	649.98132	-175.43771	-11.68365	1032.34656	-75.87164	-78.3976	917.38654	43.38535	-19.37633	777.6391	86.00938	-72.2899	843.52625	230.32503	18.43764	845.45135	335.35941	65.93707	788.64331	285.4614	131.04884	805.07721	-221.56241	299.40845	1111.37964	-191.97084	408.94138	919.49219	-283.45432	408.33737	948.6485	-202.1785	371.12601	752.08057	-201.46262	460.10883	800.17474	-98.5688	432.37454	841.51886	65.53838	344.23483	836.52002	66.50577	415.78619	789.20178	648.26886	-374.75961	721.47437	66.91328	-375.87299	723.33594	63.38832	864.80389	722.31342	648.39978	866.64764	717.87097	-155.9193	114.86279	601.55707	-154.4119	348.03241	645.58081	-155.91899	114.86259	601.55707	-154.41164	348.03201	645.58069	66.02207	380.0105	812.8609	-201.82056	415.61743	776.12769
504	4.192	-235.30647	134.67465	1111.44324	-122.10762	157.54169	1004.08447	-323.97623	24.97645	977.15674	-336.92444	197.24921	594.84631	-340.29471	240.06703	599.91571	-334.87885	283.17542	608.46936	-227.70747	73.29586	631.9491	-253.85287	376.90546	680.06702	-157.46071	118.1609	604.94659	-154.15826	347.48318	650.02527	-175.4785	-11.69018	1032.42896	-75.84859	-78.3754	917.49036	43.47033	-19.39325	777.76703	86.0688	-72.26476	843.68597	230.27745	18.50063	845.60461	335.39136	65.9728	788.8078	285.34192	131.13017	805.16901	-222.16171	299.49112	1111.19507	-193.14594	408.97214	919.04163	-284.56671	407.98123	948.2702	-203.58607	370.82297	751.74731	-202.8772	459.75296	799.68219	-99.97124	432.15628	841.13568	64.20731	344.17484	836.41626	65.09055	415.91745	789.25024	648.26758	-374.76071	721.47247	66.91061	-375.8703	723.33759	63.38575	864.80377	722.31177	648.40814	866.64624	717.86896	-155.96732	114.82557	601.63348	-154.70831	347.93716	645.60449	-155.9671	114.82532	601.63336	-154.70818	347.93674	645.60431	64.64893	380.04614	812.83325	-203.23163	415.28796	775.71478
505	4.2	-235.6279	134.62086	1111.38647	-122.3183	157.69968	1004.08899	-324.02509	24.73397	977.13922	-337.06494	197.12115	594.79486	-340.41589	239.89612	599.81934	-335.07953	283.00269	608.35168	-227.76956	73.20698	631.97339	-254.187	376.72885	679.98596	-157.51295	118.09515	605.03021	-154.38297	347.42267	650.07336	-175.53796	-11.68687	1032.50732	-75.84018	-78.34624	917.58868	43.51359	-19.39878	777.91473	86.10542	-72.22748	843.84351	230.22293	18.56045	845.75378	335.4205	66.00851	788.97137	285.22906	131.24557	805.26862	-222.75548	299.58896	1111.00085	-194.26833	409.01001	918.5957	-285.62369	407.65866	947.87988	-205.0807	370.56647	751.41644	-204.20273	459.4064	799.18896	-101.28956	431.95044	840.77344	62.94779	344.11462	836.37799	63.75361	416.02304	789.33142	648.26843	-374.76129	721.46942	66.90736	-375.86996	723.34406	63.38527	864.80334	722.31146	648.41235	866.6424	717.86768	-156.032	114.7849	601.71765	-154.98705	347.8288	645.62543	-156.03188	114.78464	601.71747	-154.98701	347.82846	645.62518	63.3507	380.06885	812.85468	-204.64171	414.98645	775.30273
506	4.208	-235.94936	134.57156	1111.31836	-122.55514	157.86176	1004.08148	-324.08078	24.49309	977.12183	-337.18353	197.00604	594.73755	-340.52667	239.74217	599.7301	-335.26257	282.8461	608.25269	-227.85085	73.12311	632.00305	-254.49394	376.55933	679.90417	-157.5743	118.0173	605.11792	-154.57179	347.38199	650.11987	-175.61334	-11.67233	1032.57886	-75.84721	-78.31078	917.67889	43.51236	-19.39281	778.07733	86.12056	-72.17833	843.99677	230.16547	18.61677	845.89722	335.43979	66.04517	789.13275	285.13046	131.40654	805.38629	-223.34465	299.70441	1110.802	-195.34029	409.0535	918.15503	-286.63599	407.36273	947.4812	-206.68227	370.35022	751.08716	-205.4537	459.07034	798.69672	-102.53084	431.76425	840.4267	61.74689	344.06192	836.3775	62.48996	416.11087	789.43475	648.27167	-374.7612	721.46527	66.90333	-375.87173	723.35413	63.38636	864.80273	722.31219	648.41278	866.63702	717.86719	-156.11052	114.73802	601.80463	-155.24384	347.71222	645.64392	-156.11049	114.73779	601.80438	-155.24388	347.71194	645.64362	62.11843	380.0864	812.90613	-206.06798	414.7103	774.89197
507	4.217	-236.26796	134.52679	1111.24084	-122.84945	158.03072	1004.06201	-324.14417	24.26672	977.10242	-337.28137	196.90053	594.67285	-340.62466	239.60524	599.64752	-335.42197	282.70871	608.1731	-227.944	73.04319	632.0318	-254.76912	376.401	679.8241	-157.64023	117.93017	605.20209	-154.72594	347.35181	650.15863	-175.70142	-11.6468	1032.64185	-75.8708	-78.26817	917.75922	43.46162	-19.37796	778.25214	86.11729	-72.11885	844.14435	230.10789	18.67067	846.03363	335.44122	66.08434	789.29089	285.05667	131.62813	805.53607	-223.92734	299.83667	1110.60376	-196.36301	409.10068	917.72034	-287.61157	407.0864	947.07874	-208.36357	370.15646	750.75848	-206.64478	458.74673	798.20801	-103.70089	431.60153	840.0907	60.59563	344.02039	836.38226	61.29276	416.18802	789.54828	648.27582	-374.76074	721.46112	66.89917	-375.87466	723.36566	63.38816	864.80212	722.31348	648.40985	866.6319	717.86749	-156.19682	114.68538	601.88721	-155.47461	347.59341	645.65912	-156.19685	114.6852	601.88702	-155.47472	347.59326	645.65881	60.94419	380.10422	812.96527	-207.50418	414.4516	774.48322
