PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	349	31	mm	120	1	349																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
69	0.567	-306.94925	158.46689	1097.80493	-187.74692	132.55533	1002.41504	-423.1864	85.73737	958.07013	-355.68674	201.89551	580.88684	-356.18912	244.91016	587.7962	-350.28012	287.01465	599.52722	-265.60251	72.45089	617.52625	-260.04861	372.72449	677.31873	-181.73123	106.56288	602.7995	-166.61676	333.67374	656.97266	-313.64261	-13.65751	1024.90125	-358.6615	-108.21055	860.22327	-276.91342	-136.3331	686.17145	-329.565	-210.61763	726.47162	-200.6613	-316.90604	744.30206	-85.67609	-351.9957	708.73773	-78.113	-340.72552	793.66608	-230.14613	312.0332	1080.21826	-124.11948	366.30811	890.58569	-195.84561	422.15231	919.3587	-170.57617	373.71277	725.69073	-87.6746	411.25705	772.79834	-43.23893	307.20847	792.97833	-5.6281	141.38182	784.3208	-17.47287	145.76524	705.4248	648.60291	-374.63846	721.42554	66.05004	-375.41916	723.18903	63.57565	864.93384	722.47809	649.08868	866.29309	717.57727	-188.39996	106.76693	591.98096	-163.28275	334.11453	645.66211	-188.39951	106.76666	591.98132	-163.28223	334.11484	645.66284	-11.55049	143.57353	744.8728	-129.12538	392.48492	749.24457
70	0.575	-307.68878	157.14983	1097.66431	-188.4261	131.23212	1002.34668	-423.82468	84.75945	957.81036	-355.80435	201.60703	580.80957	-356.27362	244.66362	587.76709	-350.29492	286.72113	599.62744	-265.79611	72.02297	617.23718	-260.07114	372.12338	677.79291	-181.91611	106.18243	602.7019	-166.81155	333.05905	657.45441	-314.40353	-14.84265	1024.64551	-359.16833	-109.42654	860.03577	-277.23071	-137.57318	686.10095	-329.68341	-211.99825	726.45605	-200.41177	-317.80957	744.33441	-85.04877	-352.32129	708.89825	-77.99854	-341.50504	793.94281	-230.51216	310.57123	1080.52112	-124.22834	364.57455	890.94666	-195.77271	420.68637	919.66864	-170.68286	371.789	726.02283	-87.71142	409.39569	773.06506	-43.21773	305.35788	793.14978	-5.51685	139.61816	784.56793	-17.84404	143.59407	705.72449	648.60852	-374.6377	721.42065	66.07645	-375.40442	723.19836	63.57577	864.93744	722.48163	649.10431	866.28705	717.56763	-188.52855	106.33758	591.88715	-163.2937	333.51089	646.17468	-188.52812	106.33721	591.88745	-163.29323	333.5112	646.17535	-11.68045	141.60612	745.14618	-129.19714	390.59235	749.54395
71	0.583	-308.40674	155.8349	1097.52454	-189.09404	129.93607	1002.27539	-424.4314	83.77795	957.56146	-355.90994	201.33882	580.72217	-356.35318	244.4239	587.73718	-350.3197	286.44196	599.73267	-265.96997	71.60868	616.95667	-260.09854	371.5387	678.25104	-182.08566	105.82266	602.60742	-166.98703	332.46408	657.91815	-315.12671	-16.02153	1024.38611	-359.66379	-110.64974	859.86542	-277.57272	-138.77628	685.99506	-329.83286	-213.34293	726.3996	-200.22101	-318.71823	744.21173	-84.46533	-352.63031	708.83893	-77.95676	-342.32782	794.02112	-230.88058	309.12384	1080.81848	-124.35495	362.85165	891.30743	-195.72067	419.23141	919.96399	-170.79604	369.84882	726.34143	-87.78063	407.53485	773.31079	-43.2528	303.51508	793.37067	-5.46768	137.82591	784.93555	-18.2575	141.36015	706.14166	648.61084	-374.63861	721.41541	66.09952	-375.3905	723.20624	63.57453	864.9408	722.48425	649.11835	866.28186	717.55817	-188.64125	105.92582	591.79688	-163.30727	332.92929	646.67145	-188.64091	105.92532	591.79712	-163.30688	332.92947	646.672	-11.86259	139.59303	745.53857	-129.28833	388.69183	749.82611
72	0.592	-309.10202	154.52028	1097.37878	-189.74461	128.66257	1002.19696	-425.00809	82.78868	957.3222	-356.00299	201.09183	580.62238	-356.42957	244.18745	587.70868	-350.35873	286.17554	599.83966	-266.133	71.20654	616.67529	-260.13406	370.97098	678.69385	-182.24518	105.47432	602.50629	-167.14973	331.8895	658.36328	-315.81772	-17.19603	1024.11658	-360.14758	-111.87591	859.70294	-277.94324	-139.93355	685.8418	-330.02264	-214.64088	726.29352	-200.08904	-319.60803	743.95929	-83.93576	-352.91983	708.5993	-77.98654	-343.14563	793.9245	-231.24689	307.689	1081.1051	-124.49604	361.13901	891.6651	-195.69063	417.78284	920.24506	-170.91356	367.90042	726.64709	-87.87279	405.67276	773.53558	-43.33562	301.67538	793.63104	-5.46969	136.0116	785.3985	-18.70704	139.07584	706.6524	648.6095	-374.6409	721.41064	66.119	-375.37772	723.21356	63.57244	864.9436	722.48615	649.12933	866.27759	717.54901	-188.74734	105.53004	591.69946	-163.32805	332.37009	647.14899	-188.74713	105.52946	591.69958	-163.32784	332.37009	647.14929	-12.08836	137.54372	746.02545	-129.39317	386.78659	750.09131
73	0.6	-309.77393	153.20329	1097.21936	-190.37065	127.40773	1002.10742	-425.55765	81.7882	957.08868	-356.08722	200.86325	580.51111	-356.50397	243.95239	587.68329	-350.41434	285.91916	599.94568	-266.29242	70.81725	616.38318	-260.18054	370.42194	679.12311	-182.39842	105.13095	602.38867	-167.30939	331.33511	658.79004	-316.48013	-18.36828	1023.83051	-360.62115	-113.09783	859.53766	-278.34567	-141.03476	685.63116	-330.26297	-215.88225	726.13135	-200.01678	-320.45676	743.60046	-83.4693	-353.18301	708.22247	-78.08881	-343.9165	793.6817	-231.60876	306.26532	1081.37622	-124.6476	359.43521	892.01575	-195.67976	416.33664	920.51263	-171.03949	365.95673	726.94208	-87.9776	403.81006	773.74158	-43.45237	299.83707	793.91791	-5.51245	134.18285	785.93512	-19.18882	136.75385	707.23639	648.60626	-374.64374	721.40625	66.13651	-375.36673	723.2207	63.57014	864.94574	722.48755	649.1358	866.2735	717.53998	-188.85442	105.15124	591.58429	-163.36014	331.8353	647.60492	-188.85435	105.15063	591.58429	-163.36009	331.83508	647.60504	-12.35064	135.46835	746.58575	-129.50854	384.88339	750.3418
74	0.608	-310.42273	151.88072	1097.04028	-190.96477	126.1683	1002.00342	-426.0831	80.77535	956.85474	-356.16898	200.6479	580.39105	-356.57718	243.71777	587.66113	-350.48782	285.66983	600.04901	-266.45349	70.44189	616.0719	-260.24072	369.89258	679.5415	-182.548	104.78857	602.24762	-167.47501	330.80096	659.20105	-317.11508	-19.53932	1023.52216	-361.08658	-114.3068	859.3576	-278.78397	-142.06857	685.35474	-330.56281	-217.05759	725.9071	-200.00957	-321.24683	743.15436	-83.07455	-353.41147	707.74988	-78.2678	-344.61038	793.32452	-231.96558	304.85223	1081.6283	-124.80521	357.73947	892.35437	-195.68323	414.89053	920.7663	-171.17285	364.02789	727.22717	-88.08589	401.94946	773.93188	-43.58937	298.00293	794.22003	-5.58889	132.34639	786.52991	-19.6987	134.40555	707.87885	648.60413	-374.64597	721.40137	66.15517	-375.35818	723.22711	63.56795	864.94727	722.48877	649.13678	866.2691	717.53113	-188.9677	104.79087	591.44354	-163.40674	331.32639	648.04004	-188.96774	104.79033	591.44342	-163.40681	331.32605	648.03986	-12.6438	133.37596	747.20441	-129.62938	382.98868	750.57953
75	0.617	-311.04999	150.55009	1096.83972	-191.52089	124.9416	1001.88397	-426.58737	79.75079	956.61273	-356.25549	200.4393	580.26593	-356.64987	243.48253	587.63971	-350.57996	285.4245	600.15021	-266.61902	70.08055	615.73596	-260.31732	369.38132	679.953	-182.69518	104.44537	602.08105	-167.6532	330.28677	659.59985	-317.72256	-20.70845	1023.18726	-361.54642	-115.4932	859.14954	-279.26166	-143.02408	685.00525	-330.92734	-218.15642	725.61353	-200.07666	-321.96707	742.63586	-82.76442	-353.60043	707.22021	-78.53158	-345.21283	792.88544	-232.31725	303.44998	1081.8584	-124.96498	356.05301	892.67676	-195.69772	413.44464	921.00446	-171.30406	362.11761	727.5011	-88.19116	400.09546	774.10876	-43.73672	296.1788	794.5321	-5.69578	130.50824	787.17548	-20.23126	132.04086	708.57202	648.60602	-374.6467	721.39478	66.17783	-375.35226	723.23114	63.56597	864.94818	722.48999	649.133	866.26471	717.52289	-189.08916	104.44939	591.27472	-163.46999	330.84225	648.45941	-189.08926	104.44903	591.27448	-163.47014	330.84186	648.45905	-12.96352	131.27455	747.87372	-129.74762	381.10654	750.80493
76	0.625	-311.65833	149.21107	1096.61926	-192.03716	123.72599	1001.75098	-427.07358	78.71761	956.35498	-356.35248	200.23094	580.13989	-356.72189	243.24506	587.61456	-350.69058	285.18042	600.25171	-266.78833	69.73254	615.37415	-260.41263	368.88431	680.3606	-182.83896	104.10153	601.89203	-167.84843	329.7916	659.98846	-318.3038	-21.87366	1022.82281	-362.00443	-116.64632	858.8996	-279.78079	-143.8931	684.5777	-331.35724	-219.16586	725.2406	-200.22743	-322.61224	742.05432	-82.55681	-353.75177	706.66687	-78.89194	-345.72696	792.39508	-232.66238	302.0592	1082.06567	-125.12457	354.3793	892.9812	-195.72314	412.00159	921.22614	-171.42056	360.22583	727.76154	-88.28883	398.25314	774.27478	-43.88853	294.37048	794.85468	-5.83179	128.67464	787.87012	-20.78052	129.66887	709.31354	648.61292	-374.64584	721.38538	66.20554	-375.34857	723.23138	63.56443	864.94861	722.49146	649.12622	866.26086	717.51599	-189.217	104.12645	591.08075	-163.55074	330.37952	648.87006	-189.21707	104.12637	591.08044	-163.55084	330.37918	648.86957	-13.30615	129.17175	748.5918	-129.85469	379.23947	751.01813
77	0.633	-312.25012	147.86572	1096.38293	-192.51796	122.52029	1001.60742	-427.54584	77.68176	956.07684	-356.46207	200.01778	580.01746	-356.79282	243.00342	587.5816	-350.81766	284.93616	600.35596	-266.95868	69.3967	614.99017	-260.5275	368.39725	680.76453	-182.97722	103.75838	601.68719	-168.06339	329.31345	660.36615	-318.86191	-23.03261	1022.42639	-362.46561	-117.75452	858.59381	-280.34039	-144.67068	684.06958	-331.85016	-220.07208	724.77582	-200.47009	-323.18167	741.41376	-82.46819	-353.87332	706.1156	-79.36307	-346.17133	791.87994	-232.99883	300.67984	1082.25122	-125.28275	352.72299	893.26892	-195.76138	410.56552	921.43243	-171.51192	358.35352	728.00696	-88.37489	396.4285	774.4342	-44.04179	292.58289	795.19226	-5.99501	126.8512	788.61328	-21.33966	127.29851	710.10187	648.62439	-374.64395	721.37274	66.23779	-375.34647	723.22711	63.56378	864.94855	722.49335	649.11841	866.25769	717.51086	-189.34749	103.8209	590.86835	-163.64835	329.93378	649.27679	-189.34747	103.82114	590.86804	-163.64835	329.93362	649.27625	-13.66734	127.07485	749.3576	-129.94341	377.39102	751.22058
78	0.642	-312.82623	146.51749	1096.13599	-192.97238	121.32286	1001.45618	-428.00934	76.65028	955.77808	-356.58231	199.79817	579.90289	-356.86304	242.7565	587.539	-350.95737	284.69266	600.46313	-267.12827	69.07193	614.5921	-260.66156	367.91699	681.16327	-183.10925	103.41729	601.47565	-168.29829	328.84943	660.73083	-319.39972	-24.18381	1021.99561	-362.93674	-118.80592	858.22021	-280.93466	-145.35382	683.48193	-332.40314	-220.86394	724.20734	-200.81372	-323.67929	740.71521	-82.5089	-353.97729	705.58417	-79.95987	-346.57339	791.35956	-233.3251	299.31058	1082.41968	-125.43753	351.08908	893.54425	-195.81406	409.14087	921.62659	-171.57271	356.5054	728.23773	-88.44573	394.62946	774.59332	-44.19492	290.82077	795.54944	-6.18295	125.04121	789.40027	-21.90334	124.93755	710.9317	648.63922	-374.64154	721.3573	66.27344	-375.345	723.21869	63.56428	864.948	722.49579	649.11151	866.25476	717.50757	-189.47807	103.53078	590.64691	-163.76161	329.50079	649.68195	-189.47792	103.53133	590.64648	-163.76144	329.50092	649.6814	-14.04314	124.98938	750.16602	-130.00922	375.56744	751.41553
79	0.65	-313.38666	145.16965	1095.88464	-193.40977	120.13173	1001.30029	-428.46887	75.63006	955.46106	-356.70871	199.57462	579.79944	-356.93463	242.50508	587.48804	-351.10617	284.45239	600.57117	-267.29764	68.75736	614.19141	-260.81409	367.44257	681.55646	-183.23701	103.08011	601.26825	-168.54971	328.39682	661.08148	-319.9194	-25.32694	1021.52924	-363.42676	-119.78927	857.76971	-281.55286	-145.94087	682.81848	-333.01425	-221.53563	723.5271	-201.26691	-324.1131	739.95984	-82.68242	-354.07709	705.08154	-80.69619	-346.96124	790.84528	-233.64032	297.94968	1082.57886	-125.58539	349.48309	893.81354	-195.88118	407.73151	921.81342	-171.6058	354.69156	728.45746	-88.4992	392.86594	774.75836	-44.34521	289.08911	795.927	-6.39445	123.24577	790.2193	-22.47254	122.59226	711.79156	648.65625	-374.63879	721.34058	66.3112	-375.34299	723.2074	63.56572	864.94696	722.49817	649.1073	866.25153	717.5058	-189.60861	103.25369	590.42773	-163.88957	329.07767	650.08844	-189.60829	103.2545	590.42731	-163.88922	329.07803	650.08789	-14.4335	122.91901	751.00543	-130.05251	373.77875	751.60791
80	0.658	-313.93161	143.82396	1095.63513	-193.83673	118.9457	1001.1427	-428.92621	74.62788	955.12805	-356.83609	199.35266	579.70844	-357.01074	242.25235	587.43262	-351.26144	284.21753	600.67657	-267.46765	68.45203	613.79956	-260.98331	366.97479	681.94568	-183.36388	102.75035	601.07471	-168.8094	327.95618	661.42126	-320.42407	-26.46221	1021.02869	-363.94479	-120.69487	857.23633	-282.18277	-146.43179	682.08441	-333.68231	-222.08693	722.73358	-201.83394	-324.49365	739.15045	-82.98449	-354.18182	704.60657	-81.58255	-347.35678	790.34094	-233.94345	296.59586	1082.73767	-125.72257	347.91055	894.08362	-195.96103	406.34097	921.99878	-171.62163	352.92688	728.67346	-88.53501	391.14853	774.93384	-44.48671	287.39203	796.31897	-6.62988	121.466	791.04865	-23.05549	120.26978	712.66125	648.67358	-374.63596	721.32428	66.3493	-375.33939	723.19458	63.56769	864.94543	722.49976	649.10651	866.2475	717.50525	-189.73959	102.98723	590.22137	-164.03075	328.66333	650.49908	-189.73917	102.98818	590.22089	-164.03027	328.66391	650.4986	-14.84269	120.86789	751.85498	-130.07832	372.03772	751.80365
81	0.667	-314.46228	142.48105	1095.39319	-194.25667	117.76458	1000.98566	-429.37976	73.65024	954.78125	-356.95963	199.13878	579.62872	-357.09555	242.00294	587.37836	-351.42093	283.9884	600.77576	-267.63782	68.15396	613.42554	-261.16443	366.51495	682.33246	-183.49355	102.43303	600.89886	-169.06567	327.53171	661.75702	-320.91861	-27.58981	1020.49817	-364.49768	-121.51553	856.6178	-282.81631	-146.82832	681.28644	-334.40503	-222.52263	721.83197	-202.51364	-324.83228	738.29144	-83.40276	-354.29266	704.14764	-82.62309	-347.77188	789.84467	-234.23265	295.24829	1082.90405	-125.84682	346.37576	894.35919	-196.05019	404.9726	922.18994	-171.6315	351.22858	728.89478	-88.55269	389.48724	775.12323	-44.6112	285.73248	796.71405	-6.89053	119.70512	791.85718	-23.66445	117.98074	713.51141	648.68866	-374.63345	721.31042	66.38518	-375.33356	723.18127	63.56994	864.94336	722.49976	649.10907	866.24292	717.50592	-189.87112	102.72837	590.03308	-164.1817	328.25766	650.91302	-189.87064	102.72933	590.03259	-164.18114	328.25836	650.9126	-15.27749	118.84293	752.68433	-130.0921	370.35791	752.00897
82	0.675	-314.98026	141.14212	1095.16223	-194.67134	116.58887	1000.83038	-429.82727	72.70243	954.42322	-357.07602	198.93745	579.55646	-357.19351	241.76184	587.33136	-351.58221	283.76337	600.86621	-267.80771	67.85926	613.07489	-261.34961	366.0636	682.71564	-183.63069	102.13207	600.73859	-169.30806	327.12799	662.09552	-321.40891	-28.70992	1019.94385	-365.08917	-122.24836	855.91589	-283.45227	-147.13463	680.43268	-335.17798	-222.85208	720.83252	-203.30107	-325.13794	737.38867	-83.92062	-354.40414	703.68799	-83.81331	-348.20883	789.35126	-234.50449	293.90622	1083.08386	-125.95728	344.8815	894.64355	-196.14291	403.62936	922.3952	-171.64044	349.61353	729.13019	-88.55005	387.88965	775.3288	-44.71198	284.11337	797.09967	-7.17996	117.96848	792.60858	-24.31313	115.73941	714.30743	648.69855	-374.63202	721.3009	66.41579	-375.32513	723.16913	63.57218	864.9408	722.49762	649.1142	866.23828	717.50763	-190.00407	102.47201	589.86237	-164.33704	327.85962	651.32336	-190.0036	102.47283	589.86194	-164.33647	327.86032	651.323	-15.74655	116.85394	753.45801	-130.09525	368.75159	752.22949
83	0.683	-315.4874	139.80934	1094.94397	-195.08272	115.41901	1000.67847	-430.26855	71.7881	954.05823	-357.185	198.74911	579.48688	-357.30811	241.53355	587.29639	-351.74332	283.53915	600.94733	-267.97968	67.56268	612.75134	-261.53076	365.62045	683.09186	-183.78157	101.84771	600.59033	-169.53085	326.74561	662.44	-321.90134	-29.82249	1019.37213	-365.72025	-122.89617	855.1366	-284.0936	-147.35823	679.53174	-335.99542	-223.08818	719.74927	-204.18895	-325.41571	736.45032	-84.52248	-354.50934	703.21393	-85.14096	-348.66434	788.85553	-234.75432	292.56934	1083.28076	-126.05302	343.4292	894.94092	-196.23051	402.31262	922.62372	-171.64529	348.09647	729.38727	-88.52405	386.35931	775.55145	-44.78848	282.53751	797.46619	-7.506	116.26234	793.26868	-25.01654	113.56106	715.01611	648.70099	-374.6322	721.29706	66.43894	-375.31412	723.1601	63.57382	864.93787	722.49365	649.12085	866.23425	717.51013	-190.14153	102.21079	589.70728	-164.49139	327.46628	651.72174	-190.14114	102.21139	589.70685	-164.49092	327.46689	651.72131	-16.26127	114.9117	754.1424	-130.08467	367.22787	752.46936
84	0.692	-315.98538	138.48474	1094.73792	-195.49399	114.25435	1000.53143	-430.70682	70.90936	953.69299	-357.28946	198.57089	579.41669	-357.44019	241.32085	587.27557	-351.90335	283.31195	601.02155	-268.1586	67.2604	612.45807	-261.70175	365.18405	683.45807	-183.95193	101.57643	600.45386	-169.73221	326.38031	662.79065	-322.40253	-30.92704	1018.78888	-366.39035	-123.46593	854.2887	-284.74399	-147.50926	678.5918	-336.85336	-223.24562	718.59778	-205.16779	-325.66748	735.48785	-85.19663	-354.60501	702.7215	-86.58992	-349.13287	788.35681	-234.9778	291.23843	1083.49634	-126.13175	342.01886	895.25616	-196.30051	401.02185	922.8844	-171.63872	346.68942	729.67188	-88.47093	384.8967	775.79187	-44.84903	281.00607	797.80957	-7.88177	114.59134	793.81183	-25.79205	111.45793	715.61212	648.69592	-374.63394	721.29919	66.45461	-375.30084	723.15588	63.57426	864.935	722.48859	649.12805	866.23102	717.51257	-190.28786	101.93808	589.56818	-164.64063	327.07245	652.10333	-190.28761	101.93839	589.56775	-164.64027	327.07294	652.10291	-16.83691	113.02464	754.71198	-130.05482	365.79306	752.73187
85	0.7	-316.47495	137.16982	1094.54211	-195.90935	113.09369	1000.38965	-431.14645	70.06729	953.33569	-357.39371	198.39876	579.34503	-357.58844	241.12338	587.26813	-352.06192	283.07895	601.09314	-268.34985	66.95264	612.19586	-261.85828	364.75214	683.81311	-184.14458	101.31295	600.33087	-169.91197	326.02515	663.146	-322.91953	-32.02224	1018.19934	-367.10004	-123.96597	853.38324	-285.40704	-147.59862	677.62091	-337.75232	-223.33853	717.39435	-206.22667	-325.89447	734.5152	-85.93759	-354.69351	702.2193	-88.14517	-349.60727	787.862	-235.17067	289.91476	1083.7301	-126.18858	340.64767	895.5929	-196.33679	399.75601	923.18445	-171.61441	345.40057	729.98682	-88.38622	383.5014	776.05194	-44.90976	279.51718	798.13251	-8.32576	112.95457	794.22638	-26.65899	109.43465	716.08344	648.68591	-374.63632	721.30646	66.46536	-375.28622	723.15753	63.57328	864.93262	722.4834	649.13464	866.22821	717.51422	-190.44719	101.6514	589.44617	-164.78152	326.67255	652.46759	-190.44705	101.65144	589.4458	-164.78128	326.67285	652.46729	-17.49237	111.19461	755.15491	-130.00032	364.45099	753.01935
86	0.708	-316.95602	135.86589	1094.35278	-196.33206	111.93726	1000.25073	-431.58981	69.26363	952.99353	-357.50061	198.22917	579.27234	-357.75122	240.93736	587.27277	-352.2178	282.84009	601.16626	-268.55734	66.64307	611.96234	-261.99725	364.32373	684.15735	-184.35887	101.05231	600.22015	-170.07147	325.67267	663.50311	-323.45959	-33.10532	1017.60724	-367.85208	-124.40515	852.43256	-286.0867	-147.6369	676.62756	-338.69684	-223.37839	716.15399	-207.35664	-326.09824	733.54791	-86.74706	-354.78043	701.72992	-89.79641	-350.0791	787.38702	-235.3271	288.59863	1083.97974	-126.215	339.30829	895.95166	-196.32202	398.51495	923.52838	-171.56819	344.23172	730.32935	-88.26626	382.17282	776.33484	-44.98981	278.06516	798.4436	-8.85965	111.34455	794.51788	-27.6349	107.48646	716.43408	648.67499	-374.63812	721.31702	66.47516	-375.27148	723.16492	63.57122	864.93146	722.47943	649.13928	866.22546	717.51447	-190.62257	101.35296	589.33911	-164.91194	326.26379	652.81445	-190.62254	101.35272	589.33881	-164.9118	326.26385	652.81415	-18.24727	109.4155	755.47601	-129.91722	363.20227	753.33209
87	0.717	-317.42798	134.57433	1094.16663	-196.76147	110.78737	1000.11035	-432.03683	68.50166	952.67102	-357.61063	198.05949	579.19897	-357.92752	240.75719	587.28864	-352.36929	282.59805	601.24298	-268.78232	66.33606	611.75201	-262.11612	363.90039	684.49146	-184.59195	100.7908	600.11633	-170.21423	325.31595	663.8576	-324.02747	-34.17179	1017.01392	-368.65054	-124.79308	851.44891	-286.78735	-147.63391	675.62097	-339.69183	-223.3735	714.8894	-208.5536	-326.28006	732.60162	-87.63036	-354.87051	701.28607	-91.53828	-350.54025	786.95496	-235.43956	287.28983	1084.24146	-126.19904	337.98947	896.33002	-196.241	397.29919	923.91785	-171.49628	343.17667	730.69189	-88.10928	380.90753	776.64313	-45.10609	276.64148	798.7547	-9.5041	109.75033	794.70691	-28.73207	105.60178	716.68231	648.66681	-374.63834	721.32837	66.4877	-375.25754	723.17664	63.5689	864.93176	722.47754	649.14142	866.22314	717.51349	-190.81557	101.04717	589.24042	-165.0303	325.84775	653.14111	-190.81561	101.0467	589.24017	-165.03026	325.84756	653.14099	-19.11808	107.67606	755.69458	-129.80278	362.04211	753.66754
88	0.725	-317.88968	133.29752	1093.98315	-197.19261	109.64699	999.96362	-432.48639	67.78549	952.36871	-357.72302	197.88759	579.12543	-358.11514	240.57858	587.31531	-352.51553	282.35757	601.32416	-269.02441	66.035	611.55829	-262.2121	363.48517	684.81561	-184.84024	100.52531	600.01208	-170.34654	324.94894	664.20374	-324.62296	-35.2161	1016.41803	-369.49963	-125.13869	850.4433	-287.51343	-147.59801	674.61145	-340.73932	-223.32941	713.61145	-209.81772	-326.44019	731.69238	-88.59145	-354.96451	700.92212	-93.36898	-350.98376	786.59302	-235.50037	285.98944	1084.51135	-126.12594	336.67914	896.72369	-196.08101	396.10934	924.35132	-171.39577	342.22324	731.06537	-87.91474	379.6965	776.97614	-45.27077	275.23676	799.07715	-10.27484	108.16114	794.82324	-29.95786	103.76495	716.85583	648.66351	-374.63647	721.33875	66.50517	-375.24487	723.19067	63.56736	864.93317	722.47797	649.14136	866.22168	717.51141	-191.02641	100.73791	589.14197	-165.13478	325.42816	653.4444	-191.0265	100.73724	589.14178	-165.13478	325.42773	653.44427	-20.11635	105.96304	755.83954	-129.65526	360.95987	754.02075
89	0.733	-318.33987	132.0403	1093.8053	-197.61993	108.51825	999.80627	-432.93726	67.12029	952.0835	-357.83771	197.71111	579.0528	-358.30826	240.40102	587.35187	-352.65704	282.12521	601.41052	-269.28293	65.742	611.37378	-262.28342	363.08228	685.13074	-185.10002	100.25233	599.90179	-170.47656	324.56744	664.53363	-325.24237	-36.23272	1015.81952	-370.40347	-125.44769	849.42566	-288.26807	-147.53624	673.60938	-341.8389	-223.24919	712.3302	-211.1521	-326.57736	730.83783	-89.62942	-355.05838	700.66602	-95.28904	-351.40393	786.3288	-235.50363	284.70074	1084.78564	-125.9794	335.3671	897.12866	-195.8297	394.94598	924.82361	-171.26567	341.35602	731.44183	-87.68213	378.52554	777.33008	-45.4908	273.84177	799.42102	-11.18	106.56827	794.90149	-31.3154	101.95837	716.98834	648.6651	-374.63284	721.34735	66.52752	-375.23343	723.2052	63.56728	864.93475	722.48022	649.13977	866.22144	717.50897	-191.25421	100.4276	589.03735	-165.22365	325.0097	653.72418	-191.2543	100.42681	589.03735	-165.22368	325.00903	653.72424	-21.2477	104.26332	755.94495	-129.47391	359.94077	754.38593
90	0.742	-318.77679	130.80995	1093.63708	-198.04051	107.40244	999.6355	-433.38843	66.51247	951.81067	-357.9559	197.5282	578.98309	-358.49747	240.22812	587.39655	-352.79489	281.90894	601.50342	-269.55612	65.45853	611.19037	-262.33206	362.69772	685.4389	-185.36699	99.96915	599.78259	-170.61223	324.17099	664.83771	-325.8837	-37.21607	1015.2218	-371.36484	-125.72051	848.40533	-289.05099	-147.45551	672.62573	-342.99042	-223.13422	711.05603	-212.56183	-326.68967	730.05652	-90.73643	-355.14612	700.53815	-97.29897	-351.79633	786.18781	-235.44659	283.42847	1085.05957	-125.74454	334.04565	897.54242	-195.47533	393.80939	925.32727	-171.10619	340.55746	731.81537	-87.40941	377.37839	777.69977	-45.76596	272.44824	799.79517	-12.21822	104.96559	794.97894	-32.80137	100.16433	717.11682	648.66943	-374.62842	721.35449	66.55267	-375.22284	723.21875	63.56876	864.93591	722.48358	649.13751	866.22272	717.5072	-191.49631	100.11853	588.92297	-165.29742	324.59946	653.98602	-191.49638	100.11773	588.92297	-165.29747	324.59866	653.98602	-22.5098	102.56496	756.04785	-129.2578	358.96793	754.75757
91	0.75	-319.19803	129.61411	1093.48096	-198.45403	106.30031	999.45087	-433.84012	65.96821	951.54688	-358.07947	197.33965	578.91864	-358.67252	240.06627	587.44672	-352.92941	281.71689	601.60309	-269.84018	65.18663	611.00092	-262.36414	362.33865	685.74286	-185.63574	99.67641	599.65442	-170.75861	323.76279	665.10883	-326.5499	-38.16031	1014.63147	-372.384	-125.95274	847.39154	-289.85822	-147.36261	671.67224	-344.19363	-222.98509	709.79962	-214.05113	-326.77536	729.36523	-91.90061	-355.22437	700.55554	-99.39734	-352.15866	786.18994	-235.33017	282.17706	1085.32813	-125.41243	332.70959	897.96216	-195.01024	392.6994	925.85309	-170.91743	339.80893	732.18109	-87.09308	376.24002	778.07971	-46.08709	271.04996	800.2074	-13.37784	103.34897	795.09271	-34.40403	98.36578	717.27893	648.6734	-374.62454	721.36102	66.57736	-375.21252	723.22992	63.57124	864.93616	722.487	649.13538	866.22552	717.5072	-191.74779	99.81459	588.79816	-165.35928	324.20694	654.23865	-191.74783	99.81389	588.79822	-165.35936	324.20615	654.23859	-23.89093	100.85737	756.18579	-129.00526	358.02448	755.13037
