PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	216	31	mm	120	1	216																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
57	0.467	-294.12491	152.86981	1100.34485	-175.06168	149.63396	998.06104	-408.06009	80.53162	961.27295	-358.06958	196.32925	586.67499	-361.09747	238.5831	589.68506	-354.34332	282.63049	598.26904	-264.90033	73.22581	632.00934	-273.51196	377.88828	670.46881	-184.83995	109.92428	612.10883	-175.60686	342.87903	643.20306	-284.45465	-9.89516	1014.03473	-298.28653	-99.27906	843.56714	-233.27342	-75.65598	658.69592	-235.94318	-167.9353	701.56146	-78.82069	-157.72778	755.0152	35.34784	-151.03896	751.40796	22.811	-68.20679	772.02594	-237.42221	325.75589	1074.51514	-130.47716	388.4313	902.12805	-209.59506	438.84976	923.59326	-141.92882	395.67859	732.96124	-82.70443	448.34637	798.42175	-44.42624	343.3826	832.11218	-0.87766	170.26593	792.45929	66.65179	220.65547	796.00348	648.12201	-374.79813	721.54248	66.65021	-375.77686	723.09851	63.26476	864.82916	722.2309	648.26422	866.58673	718.00964	-188.84749	109.07788	605.15845	-174.62793	341.51492	642.98535	-188.84698	109.07741	605.15845	-174.62753	341.51434	642.98535	32.88707	195.46071	794.23138	-112.31662	422.01248	765.69153
58	0.475	-294.7699	152.07712	1100.22363	-175.6194	149.35275	998.10785	-408.35492	79.53539	960.96509	-358.21307	196.09343	586.51581	-361.2952	238.31366	589.51868	-354.61066	282.3844	598.17316	-264.87451	72.94908	631.85016	-273.99478	377.53455	670.52936	-184.89563	109.80305	612.07648	-175.892	342.7193	643.45453	-284.53656	-10.53926	1013.91022	-298.14719	-100.09256	843.53839	-233.34438	-76.46063	658.66302	-235.71892	-168.70926	701.55371	-78.62575	-158.06091	754.9798	35.46437	-151.0965	751.4339	22.79458	-68.25031	772.00214	-238.69832	325.20865	1074.39807	-131.32426	387.89441	902.62903	-210.40784	438.4989	924.08124	-142.14146	395.86948	733.48438	-82.9866	448.08813	799.38208	-45.16239	342.81052	832.6333	-1.8093	169.90225	791.82379	65.79987	220.01199	796.66846	648.12463	-374.79861	721.53821	66.65217	-375.77893	723.09564	63.26532	864.82953	722.23059	648.26642	866.5896	718.00482	-188.83934	108.93611	605.13007	-175.01912	341.33115	643.15173	-188.83887	108.93562	605.12994	-175.01874	341.33041	643.15167	31.99529	194.95712	794.24609	-112.56403	421.97882	766.43323
59	0.483	-295.42307	151.2896	1100.09619	-176.18616	149.08646	998.15454	-408.66116	78.53261	960.65411	-358.36694	195.85139	586.3504	-361.4913	238.0452	589.35303	-354.89371	282.12903	598.06171	-264.85022	72.68195	631.69476	-274.50089	377.18832	670.57977	-184.95323	109.6888	612.05432	-176.20441	342.58984	643.71777	-284.6188	-11.18087	1013.78149	-297.99951	-100.8966	843.49323	-233.42874	-77.24568	658.63165	-235.49272	-169.46573	701.53278	-78.42184	-158.37935	754.93909	35.59872	-151.15485	751.46466	22.77167	-68.29588	771.97577	-239.98221	324.66513	1074.2738	-132.11755	387.39484	903.20026	-211.20526	438.15543	924.59491	-142.24902	396.1098	734.0556	-83.18591	447.86649	800.42578	-45.78954	342.27386	833.20251	-2.59734	169.58626	791.19928	65.10078	219.41196	797.29443	648.12769	-374.79877	721.53442	66.65234	-375.78235	723.09491	63.26581	864.83014	722.2298	648.2677	866.59021	717.99817	-188.83421	108.80764	605.1076	-175.4304	341.16016	643.31439	-188.83377	108.80718	605.10742	-175.43002	341.15942	643.31409	31.25172	194.4991	794.24683	-112.71747	421.98813	767.24066
60	0.492	-296.0827	150.51204	1099.96228	-176.76237	148.8318	998.20038	-408.97952	77.53261	960.34186	-358.52991	195.60687	586.17603	-361.68469	237.77705	589.18799	-355.18304	281.8688	597.93347	-264.84088	72.42516	631.53784	-275.02783	376.85739	670.62616	-185.01521	109.57828	612.03516	-176.55177	342.47867	643.9848	-284.71048	-11.8185	1013.64917	-297.85907	-101.68571	843.42853	-233.52956	-78.00864	658.59717	-235.26869	-170.19847	701.49677	-78.21655	-158.68254	754.8985	35.73972	-151.2112	751.49811	22.73616	-68.3457	771.94635	-241.25395	324.12857	1074.14331	-132.86931	386.93991	903.81873	-211.99414	437.81732	925.1145	-142.26103	396.40207	734.66107	-83.31254	447.68851	801.53247	-46.31502	341.78482	833.80231	-3.23666	169.3289	790.59131	64.54726	218.87044	797.86151	648.13055	-374.79861	721.53168	66.65096	-375.78644	723.09711	63.26631	864.83099	722.22858	648.26685	866.58911	717.98895	-188.84299	108.68983	605.08887	-175.86081	341.00516	643.48035	-188.84251	108.68951	605.08856	-175.86032	341.00455	643.47998	30.6553	194.09967	794.22644	-112.78678	422.04529	768.0968
61	0.5	-296.75049	149.74913	1099.82202	-177.3483	148.58459	998.24353	-409.30774	76.54511	960.0285	-358.70114	195.36263	585.99103	-361.87448	237.50734	589.02057	-355.47141	281.60657	597.78943	-264.85303	72.17658	631.37305	-275.57513	376.54517	670.67365	-185.08669	109.46544	612.01031	-176.93768	342.36908	644.24463	-284.81937	-12.4505	1013.51331	-297.73889	-102.4552	843.34247	-233.64807	-78.74649	658.55389	-235.04753	-170.90294	701.44415	-78.01747	-158.96985	754.8606	35.87403	-151.26205	751.5318	22.68362	-68.39959	771.91388	-242.49673	323.60028	1074.00891	-133.58861	386.53455	904.46576	-212.78008	437.48395	925.62598	-142.18839	396.74527	735.29218	-83.37594	447.55621	802.68372	-46.74697	341.35223	834.41754	-3.72765	169.13322	790.01703	64.1284	218.4026	798.36053	648.13306	-374.79813	721.53009	66.64872	-375.79022	723.10217	63.26685	864.83209	722.22699	648.26398	866.58698	717.97827	-188.87039	108.57944	605.07123	-176.31004	340.86777	643.65674	-188.86981	108.57933	605.07074	-176.30936	340.86743	643.65625	30.20037	193.76791	794.18878	-112.78217	422.15073	768.98792
62	0.508	-297.42892	149.0043	1099.67432	-177.94226	148.33899	998.28186	-409.64313	75.57893	959.7135	-358.88004	195.12048	585.79431	-362.05997	237.23436	588.84534	-355.75754	281.34387	597.63318	-264.88617	71.93289	631.19531	-276.14288	376.25027	670.72595	-185.17494	109.3418	611.97058	-177.36005	342.24384	644.48517	-284.95233	-13.07465	1013.37299	-297.64856	-103.20139	843.23425	-233.77968	-79.45556	658.49518	-234.83057	-171.57568	701.37445	-77.83067	-159.24042	754.82501	35.9912	-151.30495	751.56323	22.61258	-68.4549	771.87817	-243.6976	323.08142	1073.87415	-134.27936	386.1824	905.12537	-213.56512	437.15622	926.12158	-142.04364	397.13385	735.94336	-83.38691	447.46713	803.86279	-47.09483	340.98074	835.03717	-4.07844	168.99655	789.49902	63.83268	218.0191	798.79376	648.13568	-374.79721	721.5296	66.64688	-375.79285	723.10889	63.26742	864.83331	722.22516	648.25983	866.58405	717.96832	-188.91486	108.47359	605.05347	-176.77737	340.74707	643.8501	-188.91405	108.47374	605.05298	-176.77634	340.74707	643.84949	29.87712	193.50783	794.14636	-112.71527	422.30051	769.90308
63	0.517	-298.11774	148.27953	1099.51648	-178.54332	148.08897	998.31342	-409.98492	74.64055	959.39636	-359.06604	194.88202	585.5863	-362.24094	236.95819	588.65625	-356.04575	281.08157	597.46985	-264.93576	71.69187	631.00269	-276.73062	375.96872	670.7843	-185.28784	109.19746	611.90771	-177.81203	342.09082	644.69666	-285.11404	-13.68788	1013.2265	-297.59308	-103.92127	843.10449	-233.91405	-80.13205	658.41479	-234.62053	-172.21413	701.28876	-77.65815	-159.4948	754.78918	36.086	-151.3392	751.59033	22.52551	-68.50698	771.83936	-244.84775	322.57339	1073.74097	-134.93944	385.88672	905.78503	-214.34731	436.83618	926.5979	-141.84087	397.55768	736.61017	-83.3589	447.41599	805.05444	-47.36867	340.67123	835.65485	-4.30481	168.91516	789.05597	63.64977	217.72366	799.1731	648.13892	-374.79572	721.52997	66.64657	-375.79416	723.11603	63.26801	864.83453	722.22327	648.2547	866.58044	717.96075	-188.97122	108.37107	605.03711	-177.26108	340.64029	644.06476	-188.97012	108.37148	605.03638	-177.25961	340.64059	644.06396	29.67248	193.31941	794.11456	-112.59988	422.48685	770.83234
64	0.525	-298.81369	147.57574	1099.34656	-179.15192	147.82942	998.33655	-410.33444	73.73421	959.07813	-359.25934	194.64948	585.36993	-362.41891	236.68127	588.44977	-356.34125	280.82004	597.30322	-264.99673	71.45329	630.79675	-277.33624	375.69684	670.84753	-185.43178	109.02358	611.81567	-178.28439	341.90646	644.87567	-285.30609	-14.28676	1013.07184	-297.57187	-104.61259	842.95502	-234.04227	-80.77235	658.30981	-234.41827	-172.8168	701.18884	-77.49725	-159.7355	754.75012	36.15783	-151.36568	751.61157	22.42752	-68.55084	771.79742	-245.94337	322.07831	1073.6084	-135.56316	385.64871	906.43805	-215.12103	436.5264	927.05328	-141.59671	398.00467	737.28778	-83.30757	447.39624	806.24353	-47.57771	340.42224	836.26813	-4.42676	168.88635	788.69885	63.56963	217.51471	799.51599	648.14282	-374.79379	721.53088	66.64803	-375.79456	723.12244	63.26851	864.83557	722.22168	648.24878	866.57666	717.95538	-189.03458	108.27213	605.02386	-177.75853	340.54446	644.3006	-189.03317	108.27274	605.02307	-177.75664	340.54498	644.29974	29.57144	193.20053	794.10742	-112.45214	422.70047	771.76569
65	0.533	-299.51288	146.89311	1099.16589	-179.76726	147.55592	998.35077	-410.69321	72.86303	958.76123	-359.4603	194.42557	585.14978	-362.59857	236.40746	588.22675	-356.64548	280.56012	597.13501	-265.06638	71.21821	630.58093	-277.95483	375.43314	670.9118	-185.60928	108.81584	611.69238	-178.76814	341.69525	645.02679	-285.52808	-14.86857	1012.9082	-297.57962	-105.27468	842.78809	-234.16219	-81.3726	658.18201	-234.22234	-173.38374	701.07703	-77.34325	-159.96538	754.70538	36.20893	-151.38614	751.62598	22.32365	-68.5836	771.75293	-246.98396	321.59998	1073.47595	-136.14597	385.46432	907.08154	-215.87871	436.22968	927.487	-141.33101	398.46368	737.96973	-83.24974	447.40112	807.41406	-47.73028	340.23056	836.87494	-4.46542	168.90707	788.43164	63.5809	217.38741	799.84058	648.14624	-374.79202	721.53174	66.6507	-375.79459	723.12762	63.26886	864.8363	722.22058	648.24231	866.57312	717.95117	-189.10336	108.1772	605.0127	-178.26608	340.45737	644.54987	-189.10178	108.1779	605.01184	-178.26392	340.45801	644.54901	29.55774	193.14725	794.13611	-112.29037	422.9324	772.69189
66	0.542	-300.21216	146.23148	1098.97839	-180.38571	147.26482	998.35651	-411.06174	72.02927	958.44855	-359.66818	194.21187	584.92975	-362.78726	236.14078	587.99231	-356.95609	280.30405	596.9668	-265.14474	70.98809	630.35938	-278.57849	375.17755	670.9718	-185.81779	108.57753	611.54071	-179.25708	341.4664	645.15918	-285.77927	-15.43225	1012.7373	-297.60944	-105.90866	842.60669	-234.27571	-81.92867	658.03699	-234.0322	-173.91635	700.9563	-77.19317	-160.18565	754.65344	36.24297	-151.40233	751.633	22.21891	-68.60491	771.7066	-247.96774	321.14194	1073.34363	-136.68716	385.32388	907.71167	-216.61255	435.94904	927.89905	-141.06395	398.92386	738.6474	-83.20279	447.4248	808.54889	-47.83592	340.09198	837.47119	-4.44082	168.97292	788.25476	63.66982	217.33543	800.16113	648.14764	-374.79129	721.53217	66.65356	-375.79477	723.13141	63.26902	864.83655	722.22021	648.23584	866.56964	717.94708	-189.17979	108.08588	604.99872	-178.77887	340.3768	644.79834	-189.17815	108.08656	604.99799	-178.77669	340.37741	644.79767	29.61451	193.15417	794.20795	-112.13337	423.17435	773.59814
67	0.55	-300.90955	145.5903	1098.78772	-181.0011	146.95372	998.35419	-411.44034	71.23428	958.14136	-359.8804	194.0076	584.71069	-362.99222	235.88576	587.75543	-357.26981	280.0553	596.80139	-265.23401	70.76424	630.13489	-279.19705	374.93069	671.02271	-186.04987	108.32088	611.3692	-179.74786	341.23016	645.28271	-286.0585	-15.97836	1012.56354	-297.65491	-106.51607	842.41541	-234.38319	-82.43715	657.88281	-233.84956	-174.41649	700.8302	-77.04833	-160.39545	754.59357	36.26427	-151.41557	751.63312	22.12033	-68.61578	771.65985	-248.89052	320.70496	1073.20972	-137.19135	385.21515	908.32092	-217.31648	435.68707	928.28992	-140.81235	399.37341	739.30896	-83.1837	447.46326	809.63123	-47.90756	340.00308	838.05054	-4.36926	169.07851	788.16797	63.82077	217.35376	800.48676	648.14557	-374.79227	721.53186	66.65541	-375.79547	723.13416	63.26899	864.83643	722.2204	648.22992	866.56573	717.94281	-189.26843	107.99701	604.97369	-179.29095	340.30029	645.02905	-189.26698	107.99754	604.97314	-179.28903	340.30078	645.02863	29.72575	193.21613	794.32733	-111.99802	423.41833	774.47009
68	0.558	-301.60385	144.96904	1098.59644	-181.6058	146.6227	998.34326	-411.82986	70.4782	957.83972	-360.09222	193.81047	584.49042	-363.21716	235.64729	587.52747	-357.58334	279.8183	596.6413	-265.33563	70.54799	629.90839	-279.79922	374.69336	671.06189	-186.2946	108.06403	611.19061	-180.23732	340.99686	645.40424	-286.3634	-16.5085	1012.39264	-297.71091	-107.09743	842.22015	-234.48123	-82.89687	657.72845	-233.67648	-174.88521	700.70197	-76.91406	-160.593	754.52545	36.27743	-151.42722	751.62714	22.03616	-68.61816	771.61475	-249.74881	320.28683	1073.07117	-137.66891	385.1268	908.89948	-217.98781	435.4451	928.65887	-140.58833	399.80045	739.93921	-83.20753	447.51428	810.64557	-47.96064	339.9617	838.60675	-4.26084	169.21922	788.17157	64.0186	217.44135	800.8222	648.14008	-374.79483	721.53107	66.65542	-375.79681	723.13641	63.26881	864.836	722.22107	648.22479	866.56104	717.93866	-189.37331	107.90968	604.92755	-179.79535	340.22586	645.2265	-189.37221	107.91	604.92725	-179.7939	340.2261	645.22626	29.87888	193.33028	794.49689	-111.89793	423.65735	775.29236
69	0.567	-302.29398	144.3683	1098.40662	-182.19456	146.27448	998.32202	-412.23123	69.75922	957.5434	-360.29684	193.61835	584.26569	-363.461	235.42953	587.31854	-357.89209	279.59784	596.48663	-265.44791	70.34121	629.67871	-280.37421	374.46613	671.08929	-186.53925	107.82492	611.01776	-180.71933	340.77847	645.52692	-286.69101	-17.02463	1012.22955	-297.77332	-107.65202	842.0274	-234.56415	-83.31021	657.58118	-233.51385	-175.32207	700.57373	-76.79718	-160.77679	754.45032	36.28686	-151.43887	751.61609	21.97223	-68.6152	771.57373	-250.54251	319.88321	1072.9231	-138.13426	385.04999	909.43707	-218.62801	435.22256	929.00214	-140.40056	400.19354	740.5202	-83.28719	447.57687	811.57758	-48.00999	339.96704	839.1344	-4.11743	169.39316	788.26636	64.25098	217.6024	801.17114	648.13281	-374.79828	721.53003	66.65351	-375.79886	723.13873	63.2685	864.83539	722.22205	648.22089	866.55615	717.93555	-189.49467	107.82459	604.85107	-180.28441	340.1525	645.38	-189.49403	107.82467	604.85095	-180.28355	340.15247	645.37994	30.06677	193.49777	794.71875	-111.84387	423.88522	776.04889
70	0.575	-302.97781	143.78946	1098.21997	-182.76715	145.91307	998.28882	-412.64587	69.07453	957.25311	-360.48758	193.43059	584.03564	-363.71848	235.23492	587.13385	-358.18915	279.39798	596.33514	-265.56653	70.14571	629.44379	-280.9137	374.24893	671.10681	-186.77132	107.61722	610.86047	-181.18376	340.58884	645.65192	-287.03827	-17.52747	1012.07605	-297.83881	-108.17849	841.84204	-234.62837	-83.68324	657.44684	-233.36247	-175.72601	700.44598	-76.70251	-160.94601	754.37097	36.29576	-151.45175	751.60071	21.92963	-68.61037	771.53906	-251.27609	319.48828	1072.76111	-138.60271	384.97784	909.9223	-219.24155	435.0173	929.31238	-140.25737	400.54141	741.03442	-83.43513	447.65198	812.41364	-48.06765	340.01999	839.62921	-3.93313	169.60159	788.45343	64.50932	217.84538	801.5387	648.12543	-374.80173	721.52899	66.65022	-375.80179	723.14154	63.268	864.83453	722.22327	648.21875	866.55188	717.93451	-189.629	107.7433	604.73938	-180.75114	340.07974	645.48676	-189.62881	107.74316	604.73926	-180.75087	340.07947	645.48669	30.2881	193.7235	794.99609	-111.84624	424.09671	776.72406
71	0.583	-303.65204	143.2327	1098.0376	-183.32558	145.54259	998.24347	-413.07498	68.42267	956.97034	-360.66086	193.24837	583.802	-363.98224	235.06416	586.97186	-358.46646	279.22058	596.18414	-265.68777	69.96219	629.20239	-281.41348	374.0415	671.11707	-186.98123	107.44904	610.72516	-181.61847	340.43948	645.77948	-287.40204	-18.01495	1011.93079	-297.90656	-108.67585	841.66699	-234.67567	-84.02429	657.33087	-233.22414	-176.097	700.31805	-76.63069	-161.10063	754.2912	36.30543	-151.46588	751.58203	21.90587	-68.60648	771.51184	-251.96198	319.09601	1072.58215	-139.08801	384.90457	910.34186	-219.83565	434.82602	929.5791	-140.16943	400.83249	741.46753	-83.66419	447.74283	813.14087	-48.14289	340.12286	840.08923	-3.69768	169.84711	788.73547	64.7887	218.18073	801.9325	648.11932	-374.80466	721.52802	66.64639	-375.80545	723.14484	63.26727	864.8335	722.22473	648.21844	866.54919	717.93652	-189.7715	107.66644	604.59418	-181.19061	340.00705	645.55219	-189.77162	107.66615	604.59406	-181.19077	340.00662	645.55212	30.54551	194.01392	795.33398	-111.91682	424.28766	777.3042
72	0.592	-304.31342	142.69617	1097.85852	-183.86934	145.16774	998.18835	-413.51859	67.80428	956.69611	-360.8176	193.07425	583.56848	-364.24329	234.91719	586.82617	-358.71686	279.06534	596.03198	-265.81021	69.79075	628.95599	-281.87387	373.84421	671.12292	-187.16341	107.32275	610.61493	-182.01331	340.33554	645.90918	-287.77917	-18.48312	1011.79077	-297.97952	-109.14434	841.50305	-234.71028	-84.34201	657.23749	-233.10092	-176.43698	700.1886	-76.57843	-161.2411	754.2149	36.31546	-151.48027	751.56183	21.89662	-68.60558	771.49207	-252.62567	318.70151	1072.3855	-139.60036	384.82703	910.68146	-220.42221	434.64548	929.78986	-140.14951	401.05545	741.81	-83.98621	447.85385	813.74609	-48.24324	340.27863	840.51563	-3.40067	170.13142	789.11737	65.08705	218.61887	802.36224	648.11505	-374.80673	721.52716	66.64303	-375.80905	723.14801	63.26627	864.83228	722.22632	648.21936	866.54895	717.94177	-189.91768	107.59364	604.42535	-181.60066	339.93414	645.58942	-189.91798	107.59329	604.42523	-181.60104	339.93369	645.58923	30.84319	194.37514	795.73981	-112.06786	424.45465	777.77802
73	0.6	-304.95993	142.1785	1097.68164	-184.39565	144.79466	998.12653	-413.97501	67.22113	956.43054	-360.96164	192.91087	583.33862	-364.491	234.79413	586.68866	-358.93604	278.93155	595.87878	-265.93414	69.63187	628.7085	-282.2991	373.65897	671.12781	-187.31577	107.23555	610.53021	-182.36261	340.27536	646.04071	-288.16785	-18.92888	1011.65363	-298.0632	-109.58535	841.34967	-234.73361	-84.64447	657.16736	-232.99376	-176.74939	700.05652	-76.54008	-161.36845	754.14563	36.32471	-151.49376	751.54242	21.89661	-68.60934	771.47961	-253.30696	318.30301	1072.17261	-140.14619	384.74728	910.92969	-221.01819	434.47324	929.93201	-140.20988	401.20016	742.05573	-84.41165	447.98923	814.21667	-48.37576	340.49121	840.91132	-3.03352	170.45583	789.60541	65.40485	219.16963	802.84003	648.11292	-374.80789	721.52643	66.64082	-375.81134	723.14996	63.26502	864.83099	722.22784	648.2204	866.55127	717.94952	-190.06371	107.52497	604.24872	-181.9818	339.8623	645.61688	-190.0641	107.52464	604.24847	-181.98225	339.86188	645.61658	31.18566	194.81273	796.22272	-112.31077	424.5947	778.13617
74	0.608	-305.5914	141.68166	1097.50684	-184.90341	144.4305	998.0592	-414.44116	66.675	956.17334	-361.09705	192.76027	583.11523	-364.71542	234.69466	586.55273	-359.12357	278.81934	595.7262	-266.06122	69.48682	628.46368	-282.69482	373.48886	671.13599	-187.4389	107.18131	610.46851	-182.66473	340.25378	646.17456	-288.56686	-19.35111	1011.5191	-298.16342	-109.99999	841.20465	-234.74315	-84.93859	657.11755	-232.90247	-177.03806	699.92328	-76.50942	-161.48439	754.08582	36.33245	-151.50574	751.52551	21.90034	-68.61868	771.47388	-254.05029	317.90363	1071.94482	-140.72955	384.6731	911.08093	-221.6431	434.30814	929.99371	-140.36104	401.25928	742.19958	-84.95164	448.15195	814.54205	-48.54861	340.76678	841.27875	-2.5897	170.82307	790.2063	65.74447	219.84203	803.37903	648.11279	-374.8082	721.52576	66.63988	-375.81128	723.14948	63.2635	864.82977	722.22913	648.22083	866.55573	717.95813	-190.20735	107.46131	604.07916	-182.33617	339.79404	645.6532	-190.20772	107.46109	604.07886	-182.33656	339.79379	645.65277	31.57738	195.33255	796.79266	-112.65634	424.70563	778.37085
75	0.617	-306.20987	141.21025	1097.33545	-185.39412	144.08174	997.9856	-414.91217	66.16667	955.92358	-361.22687	192.62424	582.90106	-364.91064	234.61714	586.41492	-359.28265	278.72876	595.57617	-266.1937	69.35744	628.22278	-283.06476	373.33691	671.15137	-187.53572	107.15279	610.42462	-182.92041	340.26404	646.31207	-288.97397	-19.75039	1011.38885	-298.28519	-110.38792	841.06512	-234.7363	-85.22823	657.08429	-232.82663	-177.30609	699.79333	-76.48125	-161.5912	754.03644	36.33864	-151.51634	751.51178	21.9031	-68.63338	771.4743	-254.88734	317.51151	1071.70264	-141.35234	384.61502	911.1355	-222.31636	434.14999	929.96472	-140.61305	401.22961	742.23761	-85.61861	448.34293	814.71338	-48.77206	341.11411	841.61853	-2.06462	171.23813	790.92767	66.10903	220.64438	803.99261	648.1142	-374.8078	721.52521	66.64014	-375.80869	723.14569	63.26171	864.82867	722.2301	648.22095	866.56177	717.96649	-190.34846	107.40427	603.92499	-182.66545	339.73193	645.71033	-190.34872	107.40424	603.92462	-182.66573	339.73193	645.70978	32.02221	195.94125	797.46014	-113.11583	424.78625	778.47546
76	0.625	-306.81815	140.76837	1097.16943	-185.87045	143.75218	997.90497	-415.38144	65.69395	955.67883	-361.353	192.50496	582.69885	-365.07562	234.55888	586.27405	-359.41858	278.65866	595.42969	-266.33322	69.24595	627.98578	-283.40927	373.2048	671.17603	-187.61073	107.143	610.39087	-183.132	340.29831	646.45416	-289.3855	-20.12842	1011.26465	-298.43063	-110.74818	840.92877	-234.71536	-85.51224	657.06409	-232.76541	-177.55576	699.67303	-76.45271	-161.69112	753.99707	36.34358	-151.52618	751.50098	21.90129	-68.65262	771.47968	-255.8213	317.13745	1071.44604	-142.01437	384.58328	911.09735	-223.05582	433.9989	929.83716	-140.97832	401.11234	742.16882	-86.42442	448.56079	814.72333	-49.0575	341.54401	841.92902	-1.45573	171.70773	791.7796	66.501	221.58481	804.69391	648.11652	-374.80704	721.52472	66.64153	-375.80426	723.13898	63.25968	864.8277	722.23071	648.22174	866.56927	717.9743	-190.48788	107.35577	603.78802	-182.96973	339.67722	645.79199	-190.48802	107.35593	603.78754	-182.96985	339.67749	645.79144	32.52263	196.64627	798.23676	-113.70137	424.83655	778.44604
77	0.633	-307.41757	140.35803	1097.00952	-186.33604	143.44177	997.81702	-415.84235	65.2512	955.43622	-361.47629	192.40527	582.51172	-365.21323	234.51695	586.13	-359.53729	278.60614	595.28638	-266.47949	69.15357	627.75323	-283.7262	373.0925	671.20898	-187.66949	107.14645	610.35883	-183.3044	340.34845	646.59998	-289.79758	-20.48713	1011.14722	-298.59775	-111.08139	840.79382	-234.68893	-85.78553	657.05389	-232.7171	-177.78972	699.56708	-76.42369	-161.78593	753.96606	36.34732	-151.53615	751.49188	21.89245	-68.67538	771.48853	-256.82117	316.79172	1071.17554	-142.71404	384.58746	910.97113	-223.87642	433.85434	929.60535	-141.47258	400.9111	741.995	-87.37906	448.80392	814.56592	-49.41541	342.06836	842.2077	-0.76344	172.24088	792.77679	66.92078	222.67233	805.4953	648.11865	-374.80627	721.52429	66.64347	-375.79932	723.13098	63.25753	864.82684	722.2309	648.22443	866.57825	717.98169	-190.62592	107.31676	603.66632	-183.2476	339.62955	645.89471	-190.62593	107.31709	603.66583	-183.24756	339.63	645.89417	33.07867	197.4566	799.13605	-114.42582	424.85751	778.28046
78	0.642	-308.00708	139.97882	1096.85339	-186.79366	143.1474	997.72223	-416.29221	64.83176	955.19427	-361.59598	192.32819	582.34192	-365.32874	234.48882	585.98346	-359.64453	278.56793	595.14496	-266.62964	69.07878	627.52606	-284.0126	372.99924	671.24652	-187.71806	107.15872	610.32098	-183.44609	340.4079	646.74738	-290.20624	-20.82811	1011.03577	-298.78134	-111.39021	840.65973	-234.66841	-86.0419	657.05005	-232.67928	-178.01227	699.47668	-76.39629	-161.87682	753.94098	36.34934	-151.54694	751.48297	21.87515	-68.70053	771.4989	-257.83478	316.48163	1070.89111	-143.44917	384.63757	910.76068	-224.78915	433.71426	929.26385	-142.11324	400.62964	741.71924	-88.49038	449.07318	814.23706	-49.85391	342.69955	842.45276	0.00843	172.8493	793.93652	67.36615	223.91734	806.40576	648.11957	-374.806	721.52405	66.64485	-375.79492	723.12366	63.25553	864.82629	722.23071	648.23004	866.58795	717.98853	-190.76141	107.28595	603.5556	-183.49733	339.5885	646.00928	-190.76134	107.28635	603.55524	-183.49715	339.58908	646.00885	33.68729	198.38333	800.17114	-115.30181	424.85141	777.97815
79	0.65	-308.58447	139.62651	1096.69678	-187.24042	142.86501	997.62451	-416.73227	64.43211	954.95386	-361.71024	192.27548	582.19037	-365.42764	234.47252	585.83563	-359.74527	278.54166	595.00403	-266.77859	69.01754	627.30389	-284.26624	372.92468	671.28339	-187.76222	107.17563	610.27252	-183.56805	340.4718	646.89398	-290.6076	-21.15354	1010.92853	-298.97629	-111.67828	840.52649	-234.66385	-86.27637	657.04895	-232.64946	-178.22893	699.39923	-76.37353	-161.96478	753.91931	36.34854	-151.55835	751.47253	21.84908	-68.72652	771.50897	-258.81378	316.21146	1070.59265	-144.22009	384.74371	910.46692	-225.80157	433.57495	928.80762	-142.91406	400.26999	741.34485	-89.76458	449.37271	813.73547	-50.37897	343.44955	842.66272	0.85353	173.54787	795.27405	67.83286	225.33128	807.42834	648.11847	-374.80649	721.52405	66.64471	-375.79132	723.11792	63.25412	864.82617	722.2301	648.23865	866.59698	717.99475	-190.89186	107.26019	603.44904	-183.71786	339.55511	646.12372	-190.89171	107.2606	603.44879	-183.71762	339.55573	646.12341	34.34319	199.43958	801.3512	-116.33932	424.82135	777.54016
