PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	861	31	mm	120	1	861																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
108	0.892	-228.50873	180.94713	1097.79846	-115.36385	167.12096	987.57983	-356.11032	124.97099	975.67731	-339.14996	211.99483	592.46259	-340.98926	253.76247	596.46124	-333.96106	296.25558	604.85785	-248.75589	91.08772	642.08252	-244.0815	397.57217	663.12115	-169.74957	120.9108	619.61298	-146.71899	359.15958	639.94067	-239.83411	19.49129	1007.22803	-273.74185	-66.99174	840.69336	-222.61612	-48.72953	649.40948	-227.15994	-140.13141	695.19952	-70.82155	-127.64867	749.37592	44.12771	-119.9383	748.92737	28.42764	-37.2547	766.80939	-143.506	333.74564	1084.65564	3.51657	436.34637	1031.96375	-79.12439	477.32193	1014.87836	95.04799	491.51813	901.60669	92.27085	528.96088	995.3302	157.94586	439.69965	1026.13721	277.16696	311.31015	1004.6239	334.67972	369.39371	988.35114	648.4682	-374.71686	721.37585	66.713	-375.72318	723.16016	63.24063	864.80444	722.27228	648.53827	866.35712	717.91492	-173.39682	122.3839	608.43793	-148.54495	355.88617	631.6322	-173.39679	122.38396	608.43774	-148.54489	355.88617	631.63196	305.92334	340.35193	996.48749	93.65942	510.2395	948.46844
109	0.9	-228.40445	180.56992	1097.69641	-115.45396	166.84853	987.52405	-356.24146	124.83389	975.60364	-339.17905	212.00642	592.44165	-341.04303	253.76874	596.44818	-333.97937	296.25369	604.8468	-248.92847	91.07011	642.06543	-244.08992	397.58624	663.13837	-169.78535	120.86397	619.59381	-146.72993	359.15656	639.93738	-240.00739	19.31727	1007.0957	-273.81604	-67.12384	840.55048	-222.51906	-48.75824	649.27795	-227.11415	-140.15971	695.05353	-70.80305	-127.68778	749.3385	44.13598	-119.9478	748.91058	28.54416	-37.26573	766.78333	-143.4796	333.22382	1084.92822	3.90064	435.38309	1033.42053	-78.47729	476.75446	1016.24579	96.10958	491.05682	903.79437	93.21471	527.92621	997.7771	158.50366	438.1792	1028.07874	277.61261	309.59778	1005.78467	335.26447	367.87415	990.57428	648.47229	-374.71567	721.37512	66.71374	-375.72406	723.1571	63.23943	864.79858	722.26794	648.54608	866.35535	717.91748	-173.54437	122.32823	608.44159	-148.56898	355.85092	631.66754	-173.5443	122.32826	608.44147	-148.56888	355.85086	631.66736	306.43854	338.73596	998.17944	94.66215	509.49152	950.78577
110	0.908	-228.31972	180.20102	1097.60449	-115.53268	166.58043	987.48596	-356.38284	124.71529	975.53204	-339.20706	212.01718	592.42432	-341.09	253.77083	596.43921	-333.98904	296.25217	604.84088	-249.09898	91.04543	642.04913	-244.07846	397.60214	663.14856	-169.82359	120.81237	619.57367	-146.73618	359.15204	639.93726	-240.17152	19.14047	1006.96857	-273.89456	-67.24555	840.41425	-222.42844	-48.7732	649.15918	-227.07446	-140.18295	694.91675	-70.79182	-127.72811	749.30054	44.14178	-119.95799	748.89581	28.66824	-37.28185	766.76141	-143.42657	332.6976	1085.19873	4.28617	434.40192	1034.85962	-77.81432	476.17941	1017.62689	97.15829	490.56946	905.95862	94.1457	526.85492	1000.18958	159.09052	436.64053	1029.98779	278.05731	307.88947	1006.9292	335.86502	366.32043	992.7326	648.47552	-374.71426	721.37573	66.71387	-375.72458	723.15344	63.23874	864.79419	722.26477	648.55176	866.35309	717.92322	-173.69098	122.2607	608.43921	-148.57787	355.81171	631.68933	-173.69089	122.2607	608.4389	-148.57776	355.81161	631.68903	306.96118	337.10495	999.83087	95.652	508.71219	953.0741
111	0.917	-228.27327	179.85504	1097.52795	-115.60464	166.31647	987.46405	-356.5336	124.61538	975.4668	-339.23233	212.02734	592.40961	-341.12695	253.77103	596.43347	-333.99237	296.2518	604.8396	-249.25615	91.01449	642.03156	-244.04434	397.62	663.15277	-169.86113	120.76115	619.55396	-146.73788	359.14578	639.94055	-240.33003	18.96057	1006.84796	-273.97943	-67.35618	840.28644	-222.3475	-48.77633	649.05524	-227.04056	-140.20392	694.78815	-70.78419	-127.76997	749.26178	44.14587	-119.96779	748.88269	28.78333	-37.30606	766.74768	-143.34665	332.1629	1085.46643	4.67448	433.40384	1036.28015	-77.14272	475.60007	1019.01825	98.19594	490.05945	908.09827	95.06703	525.75128	1002.56561	159.7027	435.08887	1031.86719	278.49866	306.18884	1008.06268	336.47525	364.73709	994.82721	648.47711	-374.71298	721.3775	66.71243	-375.72443	723.14996	63.23824	864.79163	722.26282	648.5567	866.35089	717.9317	-173.82672	122.18461	608.4278	-148.56805	355.77176	631.69672	-173.82658	122.18457	608.42761	-148.56793	355.77161	631.69641	307.48694	335.46295	1001.44495	96.63148	507.90536	955.33191
112	0.925	-228.27116	179.53951	1097.46838	-115.67691	166.05461	987.45355	-356.69101	124.5308	975.4101	-339.25443	212.03668	592.39728	-341.15286	253.77078	596.43097	-333.99133	296.25296	604.84222	-249.3941	90.97829	642.01135	-243.98643	397.63959	663.15375	-169.89618	120.7129	619.53564	-146.73459	359.13702	639.94794	-240.48729	18.77728	1006.73444	-274.07474	-67.45704	840.16888	-222.28114	-48.77266	648.9679	-227.01045	-140.22607	694.66638	-70.7772	-127.81313	749.22186	44.14938	-119.97625	748.87036	28.87423	-37.33936	766.74524	-143.24159	331.61856	1085.73132	5.06935	432.39032	1037.68213	-76.4696	475.01715	1020.41376	99.22338	489.52985	910.211	95.98541	524.62006	1004.9035	160.33417	433.52792	1033.71912	278.93387	304.49683	1009.18787	337.08633	363.12823	996.85968	648.4765	-374.71225	721.37988	66.70879	-375.72357	723.14752	63.23839	864.79108	722.26257	648.56232	866.34924	717.94189	-173.94626	122.10261	608.40649	-148.53787	355.73273	631.69165	-173.94612	122.10253	608.40625	-148.53773	355.73257	631.69141	308.0101	333.81253	1003.0238	97.6044	507.07495	957.55725
113	0.933	-228.31035	179.25447	1097.42627	-115.75655	165.79138	987.44757	-356.85043	124.45682	975.36096	-339.27356	212.04475	592.38751	-341.16843	253.7708	596.43201	-333.98764	296.2558	604.84778	-249.51163	90.93864	641.98779	-243.90685	397.66055	663.15668	-169.92825	120.67012	619.5188	-146.72513	359.12463	639.96045	-240.64665	18.59071	1006.62726	-274.1835	-67.55032	840.06213	-222.23425	-48.76925	648.89801	-226.98093	-140.25302	694.54974	-70.7696	-127.85707	749.18048	44.15308	-119.98305	748.85779	28.93343	-37.37992	766.75433	-143.11528	331.06708	1085.99451	5.47573	431.36417	1039.06641	-75.80041	474.42938	1021.80591	100.24189	488.98328	912.29358	96.90733	523.46576	1007.20239	160.97726	431.96045	1035.54407	279.35782	302.81287	1010.30566	337.68805	361.49634	998.83124	648.47363	-374.71222	721.38251	66.70316	-375.72211	723.14624	63.23984	864.79266	722.26428	648.5686	866.34863	717.95209	-174.0482	122.01787	608.37622	-148.48848	355.69586	631.68005	-174.04805	122.01778	608.37598	-148.48836	355.69568	631.67981	308.52292	332.1546	1004.56848	98.57461	506.22452	959.74799
114	0.942	-228.38394	178.99403	1097.40222	-115.84885	165.52251	987.43872	-357.00583	124.38882	975.31561	-339.29016	212.05151	592.38086	-341.17462	253.77168	596.43652	-333.98239	296.26035	604.85535	-249.61	90.89841	641.96075	-243.81134	397.68243	663.16864	-169.95683	120.63689	619.50354	-146.70776	359.10745	639.97937	-240.80963	18.40157	1006.52557	-274.30606	-67.63845	839.96478	-222.20999	-48.773	648.84467	-226.94872	-140.28778	694.43744	-70.76131	-127.90121	749.13763	44.15721	-119.98845	748.84448	28.96224	-37.42393	766.77228	-142.97432	330.51331	1086.25708	5.89693	430.32901	1040.43494	-75.13663	473.83627	1023.18835	101.25548	488.42197	914.34259	97.83602	522.29224	1009.46191	161.62395	430.38834	1037.34204	279.76328	301.13412	1011.41614	338.27124	359.84158	1000.74426	648.46887	-374.7128	721.38525	66.6962	-375.72	723.14618	63.24273	864.79645	722.26813	648.57404	866.34918	717.96027	-174.1328	121.93495	608.34064	-148.4239	355.66251	631.672	-174.13264	121.93485	608.34039	-148.42378	355.66232	631.67169	309.01724	330.48785	1006.0802	99.54575	505.35709	961.90222
115	0.95	-228.48489	178.74881	1097.39648	-115.95618	165.2444	987.42078	-357.15091	124.3223	975.2691	-339.30435	212.05756	592.37738	-341.17169	253.77402	596.44434	-333.97595	296.26685	604.86481	-249.69215	90.86069	641.93115	-243.70712	397.70438	663.19611	-169.98117	120.61671	619.49017	-146.68045	359.08444	640.0058	-240.97624	18.21151	1006.4295	-274.4393	-67.72397	839.8739	-222.2092	-48.78909	648.8056	-226.91148	-140.33205	694.32959	-70.75212	-127.94529	749.09344	44.16157	-119.99303	748.83026	28.96675	-37.46761	766.79541	-142.82658	329.96255	1086.52026	6.33247	429.28934	1041.78992	-74.47771	473.23819	1024.55579	102.26984	487.84677	916.35394	98.76981	521.10223	1011.6817	162.26668	428.81204	1039.11243	280.14346	299.45547	1012.51929	338.82965	358.16202	1002.60333	648.46307	-374.71384	721.38794	66.6886	-375.71686	723.14667	63.24704	864.80225	722.27393	648.57654	866.35065	717.96478	-174.20142	121.85828	608.30536	-148.3492	355.6333	631.67816	-174.20131	121.8582	608.30518	-148.34911	355.63315	631.67792	309.48654	328.80875	1007.56134	100.51982	504.47452	964.01782
116	0.958	-228.60747	178.50893	1097.40784	-116.07749	164.95523	987.38898	-357.27997	124.2528	975.21722	-339.31631	212.06389	592.37665	-341.15979	253.77817	596.45477	-333.96799	296.27576	604.87646	-249.76219	90.828	641.90082	-243.59943	397.72488	663.24176	-170.00092	120.61	619.47894	-146.64117	359.05515	640.04034	-241.14609	18.02313	1006.33893	-274.57791	-67.80956	839.78522	-222.23051	-48.82025	648.77747	-226.86832	-140.38583	694.22717	-70.74096	-127.98934	749.04773	44.16568	-119.9975	748.81537	28.95449	-37.50793	766.82013	-142.67857	329.41888	1086.78491	6.77804	428.25027	1043.13171	-73.8261	472.63345	1025.90247	103.29115	487.25766	918.3241	99.70257	519.89697	1013.86133	162.89894	427.23022	1040.85413	280.49374	297.77069	1013.61511	339.36011	356.4538	1004.41492	648.45734	-374.71509	721.38995	66.68103	-375.71249	723.14661	63.25245	864.80975	722.28131	648.57568	866.35236	717.96515	-174.25674	121.79047	608.2757	-148.26822	355.6069	631.70557	-174.25665	121.79044	608.27557	-148.26813	355.60681	631.70532	309.92691	327.11224	1009.01501	101.49686	503.57733	966.09271
117	0.967	-228.74736	178.26736	1097.43445	-116.20908	164.65472	987.34113	-357.38855	124.17669	975.15784	-339.32715	212.07146	592.37872	-341.13959	253.78386	596.46722	-333.95773	296.28745	604.89063	-249.82419	90.80188	641.87115	-243.49072	397.74146	663.30499	-170.01604	120.61411	619.46991	-146.5885	359.01984	640.08289	-241.31903	17.83891	1006.25214	-274.71579	-67.89738	839.69476	-222.27083	-48.86662	648.75665	-226.81963	-140.4481	694.13135	-70.72622	-128.03371	748.99982	44.16903	-120.00239	748.80035	28.93304	-37.54237	766.84332	-142.53419	328.88397	1087.04919	7.22688	427.21625	1044.45776	-73.18789	472.01892	1027.22156	104.32573	486.65491	920.25116	100.62589	518.67676	1016.00201	163.51479	425.64114	1042.56458	280.81168	296.07373	1014.7027	339.86105	354.71347	1006.18665	648.4527	-374.71634	721.39099	66.67392	-375.70694	723.14569	63.25795	864.81824	722.28943	648.57257	866.35339	717.96222	-174.30197	121.7324	608.25427	-148.18307	355.57996	631.75555	-174.3019	121.73243	608.25415	-148.183	355.57996	631.75537	310.33636	325.39359	1010.4447	102.47581	502.66583	968.12659
118	0.975	-228.90103	178.02237	1097.47437	-116.3466	164.34369	987.2785	-357.47336	124.09205	975.09143	-339.33896	212.08134	592.38409	-341.11288	253.79016	596.48102	-333.94403	296.30209	604.90802	-249.88051	90.78282	641.84235	-243.38199	397.75034	663.38361	-170.0267	120.62478	619.46326	-146.52209	358.97952	640.13269	-241.49469	17.66022	1006.16589	-274.84619	-67.9883	839.59973	-222.32555	-48.92586	648.74005	-226.76775	-140.51819	694.04285	-70.7065	-128.07912	748.94904	44.17144	-120.00791	748.78558	28.90804	-37.56967	766.86298	-142.39482	328.35605	1087.30884	7.67093	426.18903	1045.76282	-72.56743	471.39148	1028.50659	105.37668	486.03885	922.13464	101.53188	517.44067	1018.10614	164.1078	424.04367	1044.24084	281.09674	294.35983	1015.78052	340.33191	352.94037	1007.92639	648.44965	-374.71738	721.39111	66.66772	-375.70029	723.14417	63.26234	864.82678	722.297	648.56866	866.35284	717.95734	-174.33946	121.68395	608.24072	-148.09509	355.5481	631.82587	-174.33939	121.68404	608.24066	-148.095	355.54816	631.82574	310.71432	323.65009	1011.85345	103.45428	501.73978	970.12042
119	0.983	-229.06491	177.77675	1097.52539	-116.48642	164.02426	987.20605	-357.53305	123.99876	975.02002	-339.35403	212.09474	592.39307	-341.08194	253.79623	596.49518	-333.9256	296.3197	604.92914	-249.93076	90.77037	641.81323	-243.27396	397.74692	663.47455	-170.03313	120.6374	619.45892	-146.4436	358.93585	640.18829	-241.6713	17.48748	1006.07623	-274.96182	-68.08189	839.49896	-222.38876	-48.99403	648.72455	-226.71677	-140.59647	693.9621	-70.68072	-128.12672	748.89551	44.17339	-120.01396	748.7713	28.88214	-37.59017	766.87866	-142.25961	327.83032	1087.55884	8.10288	425.16708	1047.03894	-71.96375	470.74792	1029.75439	106.44022	485.40823	923.97632	102.41482	516.18665	1020.17664	164.67224	422.43674	1045.88196	281.34982	292.62564	1016.84589	340.77322	351.13617	1009.6416	648.44788	-374.71814	721.39081	66.66314	-375.69287	723.1427	63.26506	864.83429	722.30316	648.56451	866.35046	717.95178	-174.36951	121.64484	608.23254	-148.00533	355.5069	631.91199	-174.36946	121.645	608.23248	-148.00525	355.50705	631.91193	311.06152	321.88092	1013.24371	104.42752	500.79742	972.07648
120	0.992	-229.23416	177.53467	1097.58533	-116.62486	163.70026	987.13049	-357.569	123.89828	974.94617	-339.37329	212.11241	592.40521	-341.04846	253.80215	596.50818	-333.90106	296.33972	604.95435	-249.97273	90.76356	641.78229	-243.16762	397.72748	663.5741	-170.03554	120.64767	619.45697	-146.35712	358.89124	640.24731	-241.84473	17.32089	1005.97992	-275.05576	-68.1776	839.39227	-222.45425	-49.06755	648.70654	-226.67062	-140.68391	693.88861	-70.64785	-128.17747	748.84015	44.17558	-120.02064	748.75745	28.85587	-37.60527	766.89063	-142.12611	327.30112	1087.79602	8.51919	424.14679	1048.27771	-71.37132	470.08432	1030.96484	107.50423	484.76022	925.78229	103.27174	514.91357	1022.21558	165.20544	420.81879	1047.4884	281.57394	290.86859	1017.89502	341.18634	349.30322	1011.33868	648.44659	-374.71878	721.39032	66.66068	-375.68558	723.14142	63.2663	864.84021	722.30756	648.55945	866.34674	717.94556	-174.3909	121.61478	608.22656	-147.91489	355.45364	632.00873	-174.39087	121.61497	608.2265	-147.91479	355.45383	632.00873	311.38016	320.08591	1014.61682	105.38799	499.83688	973.9989
121	1	-229.40065	177.29921	1097.64893	-116.757	163.3772	987.0575	-357.58566	123.79342	974.87231	-339.39606	212.13419	592.41962	-341.01346	253.80879	596.51917	-333.86966	296.36084	604.9834	-250.00458	90.76154	641.74817	-243.06378	397.6915	663.67749	-170.03433	120.65262	619.4574	-146.26796	358.84836	640.30743	-242.00964	17.16049	1005.87543	-275.12265	-68.27554	839.28052	-222.51657	-49.14498	648.68225	-226.63101	-140.78107	693.82141	-70.60716	-128.23128	748.78491	44.17829	-120.02855	748.74426	28.82922	-37.61671	766.89948	-141.99043	326.76404	1088.01904	8.92128	423.12326	1049.47388	-70.78329	469.39844	1032.1416	108.5473	484.0918	927.56226	104.10247	513.62207	1024.22388	165.70792	419.18753	1049.06152	281.77551	289.08701	1018.92365	341.57233	347.44382	1013.02277	648.44501	-374.7196	721.38965	66.66026	-375.6795	723.14014	63.26704	864.84357	722.31006	648.55249	866.34265	717.93811	-174.40285	121.59335	608.21936	-147.82484	355.3884	632.10962	-174.40282	121.59355	608.21936	-147.82477	355.38858	632.10968	311.67392	318.26541	1015.97321	106.32489	498.85693	975.89307
122	1.008	-229.55136	177.07109	1097.70667	-116.8771	163.06105	986.9895	-357.58984	123.68783	974.8017	-339.42007	212.15901	592.43451	-340.97821	253.8175	596.5282	-333.83112	296.38138	605.01563	-250.02625	90.7638	641.70953	-242.96298	397.64215	663.77942	-170.03024	120.65169	619.45972	-146.18065	358.80954	640.36615	-242.16197	17.00556	1005.76294	-275.16061	-68.37734	839.16528	-222.57092	-49.22661	648.64838	-226.59677	-140.88739	693.75946	-70.5592	-128.28706	748.73169	44.18115	-120.03875	748.73218	28.80257	-37.62614	766.90552	-141.84804	326.21707	1088.22791	9.31354	422.09152	1050.62634	-70.19533	468.69183	1033.29016	109.54442	483.39999	929.32465	104.90955	512.31396	1026.20081	166.18134	417.54022	1050.60181	281.96072	287.2807	1019.92749	341.93121	345.56006	1014.69861	648.44305	-374.7207	721.38867	66.66167	-375.67563	723.13849	63.26862	864.84363	722.31085	648.54358	866.33862	717.92926	-174.40648	121.57993	608.20697	-147.73654	355.3143	632.20691	-174.40648	121.5801	608.20691	-147.73648	355.31451	632.20697	311.94598	316.42038	1017.31305	107.22698	497.85696	977.7627
123	1.017	-229.67082	176.84795	1097.74585	-116.98001	162.75575	986.92578	-357.58911	123.58542	974.7381	-339.44232	212.18532	592.448	-340.94406	253.82976	596.53632	-333.78574	296.40012	605.05023	-250.03928	90.76978	641.66467	-242.86601	397.58539	663.87518	-170.02443	120.64661	619.46313	-146.09822	358.77649	640.42145	-242.30087	16.8546	1005.64386	-275.17215	-68.48659	839.04907	-222.61218	-49.313	648.60297	-226.56418	-141.00201	693.70111	-70.50699	-128.34337	748.68164	44.18395	-120.05224	748.72174	28.77704	-37.63481	766.90875	-141.69643	325.65994	1088.42358	9.70089	421.04745	1051.73608	-69.60732	467.96906	1034.41675	110.47903	482.68225	931.07336	105.69701	510.99161	1028.14539	166.62628	415.87506	1052.10913	282.13037	285.45227	1020.90363	342.26248	343.6528	1016.37073	648.44104	-374.72186	721.38757	66.66481	-375.67441	723.13654	63.27183	864.84039	722.3103	648.53375	866.3349	717.91998	-174.40454	121.57362	608.18451	-147.65187	355.23712	632.29297	-174.40456	121.57376	608.18451	-147.65181	355.2373	632.29309	312.19641	314.55252	1018.63721	108.08801	496.83694	979.60938
124	1.025	-229.74811	176.62492	1097.75659	-117.06261	162.46141	986.86383	-357.59045	123.4892	974.68475	-339.46027	212.21152	592.45892	-340.91229	253.84683	596.54535	-333.73416	296.4166	605.08685	-250.04631	90.77824	641.61182	-242.77405	397.52802	663.96204	-170.01811	120.63969	619.46698	-146.02266	358.74985	640.47144	-242.42928	16.70549	1005.52039	-275.16446	-68.60865	838.93457	-222.63493	-49.40372	648.54553	-226.52829	-141.12491	693.64368	-70.45646	-128.39934	748.63507	44.18744	-120.06947	748.71307	28.75425	-37.6436	766.909	-141.53716	325.09384	1088.60742	10.08712	419.98874	1052.8064	-69.022	467.23557	1035.52649	111.34952	481.93799	932.80853	106.46838	509.65787	1030.05688	167.04147	414.19238	1053.58325	282.2807	283.60767	1021.84967	342.5668	341.72171	1018.0426	648.43933	-374.72281	721.38678	66.66901	-375.67584	723.13489	63.27625	864.83466	722.30878	648.52393	866.33142	717.91107	-174.40062	121.57293	608.14795	-147.57301	355.1633	632.36243	-174.40063	121.57301	608.14795	-147.57298	355.16339	632.36249	312.42377	312.6647	1019.94611	108.90895	495.79791	981.43268
125	1.033	-229.78183	176.39726	1097.73572	-117.12488	162.17494	986.80023	-357.59879	123.40006	974.64331	-339.47244	212.23636	592.46722	-340.88406	253.86974	596.55756	-333.67755	296.43115	605.12524	-250.05067	90.78703	641.55017	-242.68761	397.47583	664.03992	-170.01224	120.63176	619.47058	-145.95549	358.72858	640.51508	-242.55287	16.55543	1005.39478	-275.14886	-68.74915	838.82434	-222.63428	-49.49689	648.47778	-226.48506	-141.25728	693.58405	-70.41454	-128.45509	748.5921	44.1932	-120.0901	748.70599	28.73605	-37.65295	766.90619	-141.37521	324.52225	1088.78137	10.47328	418.91467	1053.84143	-68.443	466.496	1036.6228	112.16792	481.16904	934.52887	107.22599	508.31622	1031.93567	167.42482	412.49442	1055.0238	282.40869	281.75427	1022.76318	342.84659	339.76639	1019.71466	648.43817	-374.72336	721.38641	66.67306	-375.67957	723.13428	63.28083	864.82745	722.30634	648.51349	866.32806	717.90283	-174.39839	121.57519	608.09509	-147.50137	355.09799	632.41345	-174.39841	121.5752	608.09509	-147.50136	355.09799	632.41351	312.62766	310.76035	1021.23889	109.69696	494.74261	983.23224
126	1.042	-229.77826	176.16208	1097.68604	-117.17036	161.89157	986.73163	-357.61612	123.31641	974.61322	-339.47849	212.2592	592.47382	-340.86044	253.89899	596.57465	-333.61826	296.44461	605.16534	-250.05605	90.79313	641.48065	-242.60599	397.43274	664.11084	-170.00754	120.62189	619.47363	-145.89795	358.70993	640.55243	-242.67686	16.40117	1005.26843	-275.13818	-68.91131	838.72052	-222.60678	-49.59001	648.40216	-226.4334	-141.40068	693.51996	-70.38619	-128.51181	748.55243	44.20257	-120.11336	748.70026	28.72441	-37.66279	766.90045	-141.21719	323.95117	1088.94702	10.85736	417.82578	1054.84436	-67.87431	465.75357	1037.70801	112.95586	480.37949	936.23291	107.97173	506.96997	1033.78284	167.7758	410.78403	1056.43066	282.51541	279.89951	1023.64063	343.10455	337.78802	1021.38416	648.43799	-374.72339	721.38647	66.67608	-375.685	723.13519	63.28465	864.81952	722.3031	648.5011	866.32501	717.89539	-174.4012	121.57639	608.02692	-147.43689	355.04379	632.44781	-174.40118	121.57635	608.02686	-147.43686	355.04376	632.44788	312.80997	308.84375	1022.51239	110.4638	493.67474	985.00787
127	1.05	-229.74507	175.91797	1097.61353	-117.20464	161.60612	986.6557	-357.64178	123.235	974.59161	-339.47879	212.27992	592.47943	-340.84238	253.9344	596.59808	-333.55984	296.45822	605.2066	-250.06555	90.7932	641.40601	-242.5275	397.40042	664.17786	-170.00482	120.60847	619.47577	-145.85051	358.6907	640.58398	-242.80296	16.23923	1005.14197	-275.14178	-69.09322	838.62396	-222.55135	-49.68199	648.32025	-226.37624	-141.55536	693.45026	-70.37263	-128.57086	748.51501	44.2156	-120.13816	748.6955	28.72066	-37.67279	766.89258	-141.06947	323.3876	1089.10583	11.23595	416.72424	1055.81763	-67.31923	465.01044	1038.78369	113.73679	479.57458	937.92023	108.70731	505.62103	1035.59949	168.09673	409.06421	1057.80396	282.60562	278.04922	1024.47864	343.34198	335.78912	1023.0462	648.43872	-374.72302	721.38678	66.67799	-375.69159	723.13751	63.28712	864.81201	722.2995	648.48627	866.323	717.88904	-174.41135	121.57201	607.94672	-147.37822	355.00098	632.46954	-174.41132	121.57191	607.94672	-147.37819	355.00085	632.46954	312.97382	306.91919	1023.76239	111.22205	492.59781	986.75989
128	1.058	-229.68716	175.66449	1097.52478	-117.23196	161.31384	986.5722	-357.67331	123.15191	974.57434	-339.47446	212.29822	592.48474	-340.82999	253.97493	596.6283	-333.50613	296.47311	605.24805	-250.08073	90.78476	641.32892	-242.44997	397.37851	664.24426	-170.00522	120.58989	619.47638	-145.81198	358.66855	640.61047	-242.92926	16.06594	1005.01581	-275.16394	-69.28751	838.53412	-222.47029	-49.7744	648.23187	-226.31949	-141.71928	693.37427	-70.37115	-128.63313	748.47888	44.23056	-120.16341	748.69196	28.72385	-37.68314	766.8844	-140.93596	322.83569	1089.25867	11.60553	415.61444	1056.76392	-66.77871	464.2673	1039.85083	114.5269	478.75858	939.5907	109.43361	504.2699	1037.38586	168.39149	407.33841	1059.14502	282.68405	276.2059	1025.27612	343.55887	333.77237	1024.69556	648.43976	-374.7226	721.38696	66.67953	-375.69894	723.14008	63.28794	864.80597	722.29602	648.47015	866.32239	717.88416	-174.42938	121.55859	607.85864	-147.32324	354.96786	632.48346	-174.42934	121.55845	607.85852	-147.3232	354.96768	632.4834	313.12146	304.98914	1024.98584	111.98026	491.51425	988.48828
129	1.067	-229.60895	175.40341	1097.42737	-117.25263	161.01134	986.48279	-357.70789	123.06334	974.55731	-339.46713	212.31357	592.48987	-340.82227	254.01855	596.66461	-333.45908	296.48984	605.28827	-250.101	90.76675	641.25189	-242.37164	397.36493	664.31256	-170.01024	120.56493	619.47485	-145.77937	358.64261	640.63287	-243.0519	15.87829	1004.89105	-275.2067	-69.48489	838.44995	-222.37035	-49.87098	648.1355	-226.26862	-141.88829	693.2912	-70.37619	-128.69878	748.44324	44.2445	-120.18831	748.69012	28.73034	-37.69522	766.87781	-140.81612	322.29324	1089.40747	11.96333	414.50235	1057.68738	-66.25076	463.5228	1040.90918	115.33188	477.93375	941.24274	110.15079	502.91675	1039.14172	168.66356	405.61087	1060.45569	282.75226	274.36871	1026.03699	343.75534	331.74057	1026.32813	648.44	-374.72253	721.38678	66.68199	-375.7067	723.14191	63.28704	864.80206	722.29309	648.45514	866.32288	717.88123	-174.45381	121.53468	607.76672	-147.26968	354.94193	632.49426	-174.45375	121.5345	607.76672	-147.26962	354.94171	632.49414	313.25378	303.05463	1026.1825	112.74133	490.42526	990.19226
130	1.075	-229.51993	175.13867	1097.33118	-117.26379	160.69717	986.3902	-357.74313	122.96598	974.53723	-339.45865	212.32565	592.49463	-340.81738	254.06235	596.70563	-333.41846	296.50793	605.32587	-250.12421	90.73938	641.177	-242.29185	397.35675	664.38452	-170.02168	120.53319	619.47021	-145.74896	358.61279	640.65265	-243.16629	15.67564	1004.77002	-275.27219	-69.67821	838.37097	-222.26173	-49.97632	648.03015	-226.22571	-142.05656	693.2002	-70.3816	-128.7673	748.4079	44.25479	-120.21275	748.69067	28.73536	-37.71103	766.87415	-140.70503	321.75299	1089.55493	12.30856	413.39212	1058.59277	-65.7307	462.77374	1041.95801	116.14994	477.10019	942.87335	110.85871	501.56271	1040.86768	168.91614	403.88568	1061.73718	282.80914	272.53647	1026.76794	343.93268	329.69812	1027.94067	648.43909	-374.72314	721.38611	66.68659	-375.71463	723.14246	63.28457	864.80042	722.29083	648.44336	866.32349	717.88062	-174.48161	121.50058	607.67529	-147.21591	354.92035	632.50635	-174.48155	121.50041	607.67529	-147.21585	354.92014	632.50629	313.37091	301.11731	1027.35437	113.50433	489.33145	991.87048
