PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	221	31	mm	120	1	221																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
44	0.358	-255.13295	208.49399	1098.38525	-134.004	192.90063	998.20673	-366.19257	132.80602	965.31189	-347.1629	210.16467	588.56415	-348.56903	253.37367	591.45526	-343.29947	296.56726	598.77374	-250.64165	90.0972	642.19556	-253.72571	398.4437	654.67377	-176.13249	122.33215	607.55951	-152.86162	359.83545	634.74506	-249.9881	38.23138	1016.68005	-280.2121	-50.61911	838.59155	-223.51602	-21.15503	654.63818	-237.17224	-115.44516	690.32166	-84.83928	-130.52472	750.71002	28.74224	-140.82761	754.29547	24.75355	-56.83836	774.14111	-180.98291	366.034	1076.8772	-25.71056	433.09497	975.83862	-106.36107	481.22995	958.50262	46.0301	438.48828	820.63092	66.61662	493.79462	904.11615	115.13882	396.00247	946.65881	198.05409	240.05116	927.42847	263.22977	291.98602	920.73859	648.39954	-374.69574	721.48578	66.56982	-375.5119	723.2403	63.18851	864.88049	722.29608	649.02246	866.29572	717.63647	-176.13249	122.33215	607.55951	-157.19469	358.31992	624.20648	-176.13205	122.33201	607.55951	-157.19431	358.31937	624.20642	230.64192	266.01859	924.08356	56.32336	466.14145	862.37354
45	0.367	-255.14873	208.4877	1098.39099	-134.10094	192.15614	998.12775	-366.55399	133.45729	965.30469	-347.10187	210.33447	588.62256	-348.4267	253.57588	591.52203	-343.07019	296.74927	598.8042	-250.75319	90.17551	642.10724	-253.23627	398.57315	654.81049	-176.20343	122.29194	607.44843	-152.60918	359.76608	634.81171	-250.79004	38.20957	1016.65192	-280.72232	-50.57403	838.54968	-223.53122	-21.25402	654.66302	-237.28664	-115.50546	690.4162	-84.91058	-130.60794	750.78033	28.68743	-140.88115	754.26892	24.72171	-56.91183	774.17035	-179.58638	365.06006	1077.22668	-22.65746	429.36118	978.36951	-102.2125	479.19342	960.58899	50.02266	434.58322	824.45831	71.55778	489.01828	908.08563	120.22144	390.64835	949.52356	204.01414	235.13478	928.20868	269.03946	287.42291	921.97412	648.40045	-374.69528	721.48578	66.57371	-375.50894	723.2439	63.17683	864.87939	722.28973	649.02478	866.29541	717.63177	-176.20343	122.29194	607.44843	-156.8015	358.28558	624.25513	-176.20296	122.29166	607.44836	-156.80104	358.28491	624.25494	236.52679	261.27884	925.09143	60.79022	461.80075	866.27197
46	0.375	-255.13577	208.48969	1098.40588	-134.16646	191.40955	998.05878	-366.88126	134.11841	965.3045	-347.02365	210.51724	588.68665	-348.2785	253.79047	591.60138	-342.80966	296.93985	598.8526	-250.84807	90.25745	642.02271	-252.71446	398.70084	654.95856	-176.2607	122.25279	607.33295	-152.32285	359.69272	634.88983	-251.56856	38.1949	1016.62823	-281.21378	-50.52382	838.53473	-223.5672	-21.37419	654.69885	-237.42166	-115.58247	690.53259	-84.96165	-130.69199	750.85101	28.64479	-140.92088	754.24933	24.6996	-56.98775	774.2041	-178.18578	364.07401	1077.55957	-19.74377	425.68622	980.79535	-98.20708	477.17316	962.67084	53.83731	430.78638	828.10638	76.21884	484.35461	911.88165	125.07326	385.45795	952.20715	209.72232	230.40843	928.79297	274.58957	283.04892	922.97565	648.39972	-374.69571	721.48566	66.57875	-375.50708	723.24664	63.16903	864.87787	722.28491	649.03052	866.29291	717.62677	-176.2607	122.25279	607.33295	-156.38181	358.24619	624.30243	-176.26022	122.25243	607.33276	-156.38132	358.24542	624.30206	242.15594	256.72867	925.88428	65.02808	457.5705	869.99402
47	0.383	-255.09637	208.49358	1098.43103	-134.19444	190.66025	998.0011	-367.17197	134.77844	965.30988	-346.9231	210.70842	588.755	-348.12219	254.01289	591.69153	-342.52457	297.13672	598.91931	-250.93066	90.34058	641.9397	-252.16341	398.82318	655.11719	-176.30759	122.21208	607.21277	-152.00645	359.61884	634.98163	-252.31697	38.18245	1016.61047	-281.68695	-50.47243	838.54523	-223.62128	-21.5136	654.74475	-237.57307	-115.67506	690.66772	-84.99384	-130.77419	750.91901	28.61281	-140.95024	754.2359	24.68657	-57.06496	774.24164	-176.79749	363.07794	1077.88049	-16.97468	422.10355	983.11261	-94.37015	475.16611	964.72656	57.57454	427.11426	831.54523	80.60793	479.82965	915.50659	129.69994	380.45575	954.70361	215.16624	225.89076	929.16913	279.86948	278.87396	923.72546	648.39771	-374.69678	721.48535	66.58451	-375.50665	723.24792	63.16433	864.8761	722.28149	649.03894	866.28839	717.62292	-176.30759	122.21208	607.21277	-155.93817	358.19785	624.34991	-176.30708	122.21169	607.21259	-155.93759	358.19705	624.34961	247.51787	252.38237	926.44727	69.09123	453.47195	873.52588
48	0.392	-255.0341	208.49266	1098.46667	-134.18221	189.90973	997.95642	-367.4238	135.42766	965.32178	-346.79587	210.90262	588.82611	-347.95432	254.23911	591.78992	-342.22302	297.33896	599.00641	-251.00447	90.42466	641.85571	-251.58661	398.93704	655.28583	-176.34616	122.16972	607.08875	-151.66507	359.54672	635.08698	-253.02678	38.16795	1016.60083	-282.1456	-50.42396	838.57733	-223.68814	-21.66722	654.79987	-237.73323	-115.77975	690.81696	-85.01112	-130.85289	750.98309	28.58933	-140.97269	754.2276	24.68057	-57.14241	774.28198	-175.43509	362.0766	1078.19775	-14.35537	418.64035	985.31934	-90.71946	473.16913	966.7373	61.27487	423.58853	834.76007	84.73255	475.46619	918.96362	134.10608	375.66006	957.00781	220.33923	221.59853	929.32184	284.87469	274.90823	924.20929	648.39508	-374.69815	721.48499	66.59003	-375.50696	723.24786	63.16306	864.87451	722.27985	649.04846	866.28284	717.62097	-176.34616	122.16972	607.08875	-155.47295	358.13751	624.4007	-176.34564	122.16934	607.08856	-155.47231	358.13669	624.40039	252.60696	248.25337	926.76556	73.00372	449.52737	876.86188
49	0.4	-254.95253	208.47997	1098.51147	-134.13054	189.16008	997.92743	-367.6337	136.05534	965.34174	-346.63794	211.0952	588.89856	-347.77188	254.46523	591.89386	-341.91281	297.54709	599.11774	-251.06985	90.51074	641.76904	-250.98845	399.04022	655.46521	-176.3757	122.12788	606.96252	-151.30545	359.47714	635.20404	-253.69057	38.14751	1016.60187	-282.59286	-50.382	838.62598	-223.76253	-21.82826	654.86377	-237.89287	-115.89222	690.97424	-85.01817	-130.92802	751.04358	28.57203	-140.99129	754.22314	24.67843	-57.21937	774.32434	-174.10674	361.07697	1078.52246	-11.89133	415.31674	987.41541	-87.26519	471.18292	968.69	64.92464	420.23782	837.75317	88.59891	471.28418	922.25513	138.29074	371.08502	959.11414	225.23795	217.55031	929.23511	289.6044	271.16183	924.41962	648.3924	-374.69952	721.48462	66.59434	-375.50671	723.24658	63.16679	864.8736	722.28107	649.05762	866.27747	717.62079	-176.3757	122.12788	606.96252	-154.98882	358.06433	624.45917	-176.37521	122.12757	606.96234	-154.98814	358.0636	624.45892	257.42117	244.35606	926.82739	76.76177	445.76102	880.00415
50	0.408	-254.85402	208.44769	1098.56396	-134.04425	188.41226	997.9173	-367.79834	136.64946	965.37012	-346.44727	211.28351	588.97205	-347.57376	254.68741	592.00232	-341.60129	297.76202	599.25671	-251.12375	90.5992	641.67963	-250.37331	399.13116	655.65747	-176.39304	122.08895	606.83618	-150.9351	359.41013	635.33063	-254.30499	38.11616	1016.61584	-283.02841	-50.34941	838.685	-223.84187	-21.98973	654.93719	-238.04279	-116.00914	691.1333	-85.01913	-131.00093	751.10107	28.55943	-141.00809	754.22101	24.6771	-57.29519	774.36798	-172.81638	360.08673	1078.86487	-9.58852	412.1467	989.40051	-84.01581	469.21597	970.57715	68.47546	417.09564	840.53973	92.21196	467.30209	925.38269	142.24687	366.74185	961.01611	229.8584	213.76674	928.89752	294.05875	267.64532	924.35681	648.39008	-374.70078	721.48438	66.59698	-375.50522	723.24432	63.17686	864.8739	722.28607	649.06512	866.27362	717.62128	-176.39304	122.08895	606.83618	-154.48846	357.97931	624.52954	-176.39258	122.08872	606.83594	-154.48776	357.97861	624.5293	261.95856	240.70602	926.6272	80.34371	442.19888	882.96124
51	0.417	-254.73933	208.38683	1098.62268	-133.93358	187.66676	997.9278	-367.91492	137.19926	965.40521	-346.22681	211.46707	589.04871	-347.36063	254.90207	592.11639	-341.29456	297.98291	599.42523	-251.162	90.68886	641.58948	-249.7444	399.20898	655.86554	-176.39447	122.05361	606.71222	-150.56021	359.34573	635.46417	-254.87015	38.06741	1016.64301	-283.44693	-50.32928	838.74744	-223.92738	-22.14529	655.02216	-238.17502	-116.12883	691.28784	-85.01716	-131.07335	751.15582	28.55124	-141.02379	754.21979	24.67524	-57.36858	774.41174	-171.56677	359.11118	1079.22864	-7.45129	409.13989	991.27295	-80.98336	467.28772	972.39465	71.86524	414.19489	843.13715	95.5752	463.53799	928.34662	145.96397	362.64032	962.70758	234.19383	210.26677	928.31	298.23685	264.36975	924.02875	648.38812	-374.70175	721.48413	66.59815	-375.50293	723.24121	63.19303	864.87531	722.29474	649.0694	866.27228	717.62164	-176.39447	122.05361	606.71222	-153.97392	357.88385	624.61517	-176.3941	122.05347	606.71198	-153.97322	357.88321	624.61499	266.21533	237.31825	926.16937	83.72022	438.86646	885.74188
52	0.425	-254.60681	208.28749	1098.6853	-133.81094	186.92586	997.95691	-367.98169	137.69765	965.44336	-345.98511	211.64691	589.13196	-347.1337	255.10605	592.23914	-340.99576	298.20596	599.62152	-251.18282	90.77732	641.50189	-249.10445	399.27249	656.09265	-176.37874	122.02054	606.59381	-150.18362	359.28445	635.6015	-255.38657	37.99416	1016.68066	-283.83987	-50.3262	838.80646	-224.02223	-22.28972	655.11963	-238.28429	-116.25058	691.43164	-85.01427	-131.14658	751.20679	28.54733	-141.03821	754.21832	24.67281	-57.43762	774.45367	-170.3627	358.15109	1079.60889	-5.47817	406.30487	993.03021	-78.18127	465.42648	974.13989	75.0378	411.56198	845.55603	98.69055	460.00919	931.14313	149.43079	358.79181	964.18506	238.23581	207.06474	927.49213	302.13602	261.34537	923.45038	648.38672	-374.70248	721.48395	66.59843	-375.50092	723.23706	63.21323	864.87708	722.3056	649.06915	866.27386	717.62183	-176.37874	122.02054	606.59381	-153.44736	357.77817	624.7193	-176.37843	122.02048	606.59363	-153.44667	357.77759	624.71912	270.18591	234.20506	925.47125	86.86417	435.78558	888.34955
53	0.433	-254.45099	208.14052	1098.74854	-133.68474	186.19357	997.99933	-367.9993	138.14082	965.48035	-345.73331	211.82428	589.22473	-346.89371	255.2972	592.37469	-340.70398	298.42462	599.84045	-251.1879	90.86125	641.42072	-248.45833	399.31976	656.34076	-176.34775	121.98693	606.4848	-149.80444	359.22672	635.73865	-255.85295	37.89037	1016.72321	-284.1987	-50.34581	838.85651	-224.12987	-22.41954	655.22827	-238.369	-116.37384	691.55847	-85.01182	-131.22128	751.25226	28.54671	-141.05124	754.21625	24.67004	-57.50037	774.49188	-169.21236	357.20554	1079.99609	-3.66083	403.65109	994.67017	-75.61581	463.66202	975.81122	77.95343	409.21246	847.79828	101.55883	456.73181	933.76245	152.63693	355.21225	965.44946	241.97687	204.17058	926.48553	305.75357	258.58109	922.64325	648.38574	-374.703	721.48383	66.59825	-375.50006	723.23199	63.23441	864.87738	722.31604	649.06451	866.27844	717.62244	-176.34775	121.98693	606.4848	-152.91312	357.66107	624.84418	-176.3475	121.98695	606.48468	-152.91246	357.66058	624.84418	273.8652	231.37582	924.56439	89.75613	432.97214	890.7804
54	0.442	-254.26443	207.93999	1098.80847	-133.55687	185.47348	998.04968	-367.97263	138.52635	965.51318	-345.48111	211.99986	589.32764	-346.64087	255.47565	592.52606	-340.4151	298.63019	600.0744	-251.1806	90.93647	641.34918	-247.81427	399.34912	656.6095	-176.30481	121.9493	606.38922	-149.41928	359.17203	635.87164	-256.26645	37.75236	1016.76361	-284.51801	-50.39225	838.89349	-224.25597	-22.53371	655.34491	-238.431	-116.49842	691.66266	-85.01144	-131.29762	751.29095	28.54749	-141.06335	754.21362	24.66779	-57.55548	774.52423	-168.12453	356.276	1080.38171	-1.98876	401.18884	996.18964	-73.27956	462.01892	977.4079	80.58937	407.14798	849.85876	104.18006	453.72189	936.18866	155.57619	351.92276	966.50812	245.41316	201.59117	925.35406	309.09048	256.08527	921.63788	648.38513	-374.70331	721.48376	66.5976	-375.5007	723.22632	63.25382	864.87482	722.32373	649.05652	866.28516	717.62469	-176.30481	121.9493	606.38922	-152.37834	357.53195	624.99146	-176.30461	121.94939	606.38916	-152.37772	357.53156	624.99158	277.25183	228.83823	923.49597	92.38472	430.43494	893.02374
55	0.45	-254.04272	207.68538	1098.86267	-133.42497	184.76773	998.10461	-367.91095	138.85207	965.54156	-345.23532	212.17288	589.43909	-346.37607	255.64378	592.69342	-340.12424	298.81381	600.31512	-251.16376	90.99847	641.28912	-247.18277	399.36102	656.89612	-176.25258	121.90434	606.31018	-149.02469	359.11731	635.99725	-256.6235	37.57916	1016.7962	-284.79602	-50.4657	838.91455	-224.40901	-22.63396	655.46729	-238.47406	-116.62508	691.74042	-85.01505	-131.37515	751.32214	28.54795	-141.07593	754.21063	24.66755	-57.6025	774.54913	-167.10393	355.36649	1080.76025	-0.45407	398.92719	997.58215	-71.15494	460.51437	978.92865	82.9357	405.35733	851.72705	106.55432	450.99518	938.40118	158.24973	348.94879	967.37567	248.54663	199.33095	924.18036	312.15347	253.86595	920.47687	648.38483	-374.70346	721.48376	66.59626	-375.50287	723.2204	63.26985	864.86871	722.32751	649.04724	866.29297	717.62946	-176.25258	121.90434	606.31018	-151.85165	357.39301	625.16144	-176.25246	121.90452	606.31012	-151.85117	357.39273	625.16156	280.35007	226.59845	922.32861	94.74501	428.17624	895.06409
56	0.458	-253.78777	207.38205	1098.9115	-133.285	184.07898	998.16205	-367.82535	139.1165	965.56665	-345.00052	212.34091	589.55646	-346.10236	255.80417	592.87329	-339.82837	298.96948	600.55573	-251.13876	91.04331	641.24054	-246.57486	399.35806	657.19604	-176.19252	121.84982	606.2489	-148.61974	359.05649	636.1131	-256.91998	37.37241	1016.81714	-285.03314	-50.56279	838.91791	-224.59508	-22.72463	655.59369	-238.50203	-116.75569	691.78973	-85.02357	-131.45335	751.34564	28.54755	-141.09093	754.20673	24.67012	-57.64214	774.56598	-166.149	354.48032	1081.12708	0.94771	396.87344	998.83673	-69.22676	459.15964	980.36884	84.99309	403.82086	853.39233	108.68255	448.56497	940.37787	160.66705	346.31812	968.07489	251.3858	197.3918	923.05798	314.95322	251.9313	919.21631	648.38477	-374.70352	721.48376	66.59408	-375.50647	723.2146	63.28177	864.85968	722.32751	649.03906	866.29974	717.63593	-176.19252	121.84982	606.2489	-151.34204	357.24911	625.35236	-176.19246	121.85006	606.2489	-151.34171	357.24899	625.3526	283.16953	224.66156	921.13715	96.83781	426.1929	896.88507
57	0.467	-253.50647	207.0396	1098.95764	-133.13268	183.41212	998.21912	-367.72516	139.31938	965.5899	-344.78027	212.50046	589.67767	-345.82632	255.95705	593.05945	-339.52783	299.09558	600.79205	-251.10609	91.06802	641.20148	-246.0009	399.34293	657.50262	-176.12558	121.78458	606.20398	-148.20776	358.98193	636.21692	-257.15234	37.13595	1016.82458	-285.2301	-50.67983	838.90326	-224.81055	-22.8114	655.71973	-238.51753	-116.89279	691.80988	-85.03593	-131.53242	751.3609	28.54722	-141.11029	754.20105	24.67467	-57.67619	774.57489	-165.2529	353.61813	1081.47522	2.21899	395.03467	999.94098	-67.48945	457.96179	981.71747	86.7734	402.5141	854.84576	110.56578	446.44046	942.09979	162.84367	344.05716	968.63513	253.9438	195.77428	922.07831	317.50156	250.28946	917.92328	648.38477	-374.70352	721.48376	66.59112	-375.51138	723.20911	63.28945	864.84961	722.32477	649.03418	866.30353	717.64233	-176.12558	121.78458	606.20398	-150.85808	357.10547	625.55963	-176.12561	121.78484	606.20398	-150.85793	357.10547	625.55975	285.72269	223.03186	920.00079	98.66959	424.47729	898.47278
58	0.475	-253.20673	206.66907	1099.00293	-132.96452	182.77199	998.27136	-367.61606	139.46135	965.61212	-344.57733	212.6476	589.80103	-345.55722	256.09909	593.24438	-339.22668	299.19406	601.02216	-251.06618	91.07044	641.1687	-245.46884	399.31693	657.80737	-176.05334	121.70772	606.17084	-147.79588	358.88785	636.30573	-257.31967	36.87503	1016.81726	-285.38745	-50.81587	838.87103	-225.03889	-22.89974	655.8363	-238.52113	-117.03844	691.80084	-85.04881	-131.61331	751.36731	28.54879	-141.13506	754.19275	24.67924	-57.7071	774.57635	-164.40671	352.78076	1081.79639	3.36193	393.41968	1000.88562	-65.94238	456.92337	982.9574	88.29823	401.41208	856.08289	112.20511	444.62604	943.55585	164.7961	342.1871	969.08838	256.23453	194.47926	921.31763	319.81049	248.94678	916.66931	648.38483	-374.70346	721.48376	66.58766	-375.51709	723.2041	63.29301	864.84076	722.3208	649.03387	866.30304	717.64685	-176.05334	121.70772	606.17084	-150.40694	356.96512	625.77435	-176.05345	121.70796	606.17078	-150.40698	356.96521	625.77441	288.02252	221.71303	918.99347	100.25166	423.01904	899.81934
59	0.483	-252.89551	206.28006	1099.04785	-132.77841	182.16003	998.31354	-367.50021	139.5434	965.6333	-344.39285	212.77823	589.92419	-345.30441	256.22391	593.42114	-338.93216	299.26895	601.24445	-251.02019	91.04882	641.13867	-244.98265	399.28052	658.10052	-175.97832	121.61758	606.14301	-147.39291	358.77341	636.37598	-257.42435	36.59538	1016.79407	-285.50583	-50.97279	838.82178	-225.25468	-22.99467	655.93018	-238.5114	-117.19314	691.76312	-85.05744	-131.6971	751.36353	28.55402	-141.16521	754.18164	24.6826	-57.73689	774.57098	-163.60344	351.97339	1082.08374	4.38003	392.03799	1001.66888	-64.58482	456.04205	984.06812	89.59389	400.49442	857.10425	113.60342	443.12057	944.74512	166.53769	340.72055	969.46454	258.27011	193.50612	920.8266	321.89145	247.90439	915.5202	648.38495	-374.7034	721.48376	66.58419	-375.52295	723.20001	63.29279	864.8349	722.31689	649.03766	866.29883	717.64893	-175.97832	121.61758	606.14301	-149.99306	356.82889	625.98474	-175.9785	121.61777	606.14294	-149.99326	356.82907	625.98474	290.08078	220.70525	918.1734	101.59866	421.8075	900.92468
60	0.492	-252.57867	205.87932	1099.09131	-132.57405	181.57437	998.34015	-367.37698	139.56664	965.65265	-344.22604	212.88831	590.04285	-345.07523	256.32428	593.58356	-338.65295	299.32501	601.45624	-250.97108	91.00174	641.10834	-244.54219	399.23474	658.37274	-175.9043	121.51143	606.1145	-147.00797	358.64279	636.42548	-257.47061	36.30195	1016.75397	-285.58591	-51.15345	838.75592	-225.43283	-23.10154	655.98761	-238.48602	-117.35638	691.69733	-85.05683	-131.78441	751.34814	28.56361	-141.19997	754.16779	24.6855	-57.76617	774.55927	-162.84065	351.20508	1082.33167	5.27758	390.89764	1002.29736	-63.41587	455.31064	985.02942	90.68662	399.74902	857.91577	114.76656	441.91751	945.67749	168.0766	339.65701	969.78748	260.06061	192.8477	920.6203	323.75244	247.15579	914.52612	648.38513	-374.70334	721.48376	66.58105	-375.52805	723.19739	63.28922	864.83252	722.31366	649.04382	866.29309	717.64923	-175.9043	121.51143	606.1145	-149.61758	356.69635	626.17944	-175.9045	121.51155	606.11438	-149.6179	356.69653	626.17938	291.90652	220.00175	917.57318	102.72659	420.83328	901.79663
61	0.5	-252.25977	205.47147	1099.13123	-132.35342	181.01295	998.34583	-367.24307	139.53223	965.66876	-344.07547	212.97459	590.15137	-344.87436	256.39484	593.72681	-338.39771	299.36609	601.65448	-250.92384	90.92857	641.07544	-244.14571	399.18195	658.61707	-175.83617	121.38656	606.0813	-146.65103	358.50296	636.45483	-257.46259	35.99736	1016.6972	-285.62805	-51.36044	838.67413	-225.55553	-23.22618	655.99817	-238.4436	-117.52817	691.60443	-85.0427	-131.87517	751.32031	28.57701	-141.23804	754.15155	24.68954	-57.79455	774.54218	-162.12157	350.4859	1082.5354	6.059	390.0032	1002.78357	-62.43404	454.71796	985.82404	91.59755	399.1723	858.53229	115.70328	441.0054	946.37299	169.4142	338.97781	970.07239	261.61475	192.48616	920.67303	325.39658	246.6862	913.7157	648.38519	-374.70328	721.48383	66.57816	-375.53137	723.1969	63.28286	864.83325	722.3111	649.04974	866.28821	717.64923	-175.83617	121.38656	606.0813	-149.28015	356.56729	626.35052	-175.83635	121.38658	606.08118	-149.28055	356.56747	626.35034	293.50568	219.58618	917.19434	103.65041	420.08887	902.45264
62	0.508	-251.93968	205.06125	1099.16431	-132.12	180.47633	998.32617	-367.09384	139.44087	965.67987	-343.9407	213.0349	590.24408	-344.70367	256.43329	593.84778	-338.17349	299.3941	601.83661	-250.88313	90.83002	641.03741	-243.79297	399.12589	658.83008	-175.77812	121.24236	606.04071	-146.33339	358.36157	636.46857	-257.40341	35.6817	1016.62598	-285.63239	-51.59544	838.57819	-225.61438	-23.37382	655.95721	-238.38478	-117.70947	691.48718	-85.01228	-131.96895	751.28064	28.5931	-141.27769	754.13318	24.69579	-57.82154	774.52063	-161.45416	349.82407	1082.6908	6.72985	389.35403	1003.1449	-61.63623	454.24988	986.44086	92.34222	398.76483	858.9798	116.42641	440.36819	946.86115	170.54515	338.64423	970.32544	262.9426	192.39249	920.9259	326.82462	246.47313	913.09509	648.38531	-374.70322	721.48383	66.57525	-375.5321	723.19916	63.27443	864.8363	722.30896	649.05298	866.28577	717.65002	-175.77812	121.24236	606.04071	-148.98117	356.44388	626.49457	-175.77829	121.24229	606.04065	-148.98158	356.444	626.49445	294.88361	219.43282	917.0105	104.38432	419.56653	902.92047
63	0.517	-251.61832	204.65469	1099.18787	-131.87659	179.967	998.27924	-366.9252	139.29198	965.6842	-343.823	213.06758	590.31659	-344.56335	256.43991	593.94537	-337.98477	299.40933	602.00037	-250.84964	90.70853	640.98975	-243.48668	399.07095	659.01178	-175.73108	121.08227	605.98865	-146.06566	358.22571	636.47308	-257.2952	35.35344	1016.54443	-285.59882	-51.85876	838.47168	-225.60909	-23.54766	655.86523	-238.31262	-117.90178	691.35016	-84.96541	-132.06535	751.23077	28.61102	-141.31708	754.11334	24.70445	-57.84685	774.495	-160.84749	349.22397	1082.7959	7.29663	388.94272	1003.40179	-61.01916	453.89194	986.87732	92.93645	398.52579	859.28748	116.95506	439.9863	947.1778	171.46295	338.60245	970.54529	264.05725	192.53006	921.30768	328.03818	246.48897	912.65265	648.38538	-374.70319	721.48383	66.57221	-375.52979	723.20435	63.26498	864.84082	722.30731	649.0517	866.28619	717.65198	-175.73108	121.08227	605.98865	-148.72304	356.33154	626.61108	-175.73122	121.08215	605.98853	-148.72346	356.3316	626.6109	296.04773	219.50952	916.98016	104.94576	419.25604	903.23267
64	0.525	-251.29526	204.25745	1099.19934	-131.62498	179.48634	998.20575	-366.73532	139.08337	965.68085	-343.72427	213.07108	590.36597	-344.45334	256.41687	594.02057	-337.83316	299.41156	602.14313	-250.81889	90.56841	640.9267	-243.23222	399.02051	659.16486	-175.692	120.91405	605.91907	-145.85469	358.10031	636.47491	-257.13922	35.00974	1016.45648	-285.52795	-52.14894	838.35962	-225.54616	-23.74783	655.72687	-238.23157	-118.1068	691.19952	-84.90502	-132.1644	751.17267	28.63	-141.35457	754.09357	24.71501	-57.87063	774.46552	-160.3073	348.685	1082.84937	7.76448	388.75476	1003.57495	-60.58022	453.63196	987.14069	93.3996	398.4512	859.47815	117.3133	439.83868	947.35828	172.16623	338.79596	970.72485	264.97253	192.86191	921.75885	329.04083	246.70692	912.36725	648.38544	-374.70316	721.48383	66.56915	-375.52444	723.21271	63.25602	864.84595	722.30627	649.04535	866.28931	717.65479	-175.692	120.91405	605.91907	-148.51021	356.23758	626.70013	-175.69209	120.9139	605.91907	-148.51056	356.23761	626.70001	297.00668	219.78442	917.06305	105.35645	419.14496	903.41821
65	0.533	-250.96881	203.87109	1099.19727	-131.36717	179.03313	998.10822	-366.52438	138.81227	965.67078	-343.64615	213.04463	590.3913	-344.3746	256.36728	594.07581	-337.71936	299.40002	602.26227	-250.78365	90.41533	640.84302	-243.03723	398.97626	659.29224	-175.65602	120.74805	605.82587	-145.70215	357.98709	636.47906	-256.9371	34.64786	1016.36548	-285.42224	-52.46326	838.24811	-225.43768	-23.97102	655.54956	-238.14557	-118.32668	691.04163	-84.83559	-132.26671	751.10754	28.64916	-141.38895	754.07617	24.72616	-57.89364	774.43292	-159.83504	348.2027	1082.85205	8.13674	388.76938	1003.68036	-60.31469	453.4614	987.24854	93.75129	398.53409	859.565	117.52483	439.90637	947.43024	172.66115	339.17902	970.85529	265.70181	193.35953	922.2475	329.84012	247.10768	912.21893	648.3855	-374.70316	721.48383	66.56638	-375.51688	723.22357	63.2495	864.8504	722.30597	649.03546	866.29449	717.65747	-175.65602	120.74805	605.82587	-148.34894	356.16928	626.76129	-175.65605	120.74791	605.82587	-148.34918	356.16928	626.76117	297.77097	220.2336	917.23322	105.63806	419.22025	903.49762
66	0.542	-250.63597	203.491	1099.18079	-131.1059	178.60512	997.98926	-366.29324	138.47786	965.65686	-343.59006	212.98935	590.39435	-344.32877	256.29446	594.1145	-337.64481	299.37289	602.35663	-250.73772	90.25436	640.73627	-242.90999	398.93872	659.39569	-175.61928	120.59345	605.70514	-145.60533	357.88434	636.48877	-256.69141	34.2674	1016.27417	-285.28488	-52.79881	838.14191	-225.29872	-24.21123	655.34412	-238.05659	-118.5642	690.88153	-84.76109	-132.37337	751.03644	28.66815	-141.41986	754.06299	24.73636	-57.917	774.39844	-159.42934	347.771	1082.80664	8.41669	388.96008	1003.72583	-60.21075	453.3754	987.22821	94.00472	398.76376	859.55475	117.6078	440.17557	947.40826	172.96056	339.72562	970.9328	266.26031	194.0094	922.77649	330.44986	247.6825	912.19708	648.3855	-374.70313	721.48383	66.56441	-375.50824	723.23541	63.24699	864.85297	722.30646	649.02496	866.3009	717.65912	-175.61928	120.59345	605.70514	-148.24632	356.13211	626.79315	-175.61926	120.59338	605.70514	-148.2464	356.13214	626.79297	298.35507	220.84595	917.48682	105.80626	419.46967	903.48151
67	0.55	-250.29506	203.10854	1099.15051	-130.84407	178.20155	997.8515	-366.04291	138.08417	965.64343	-343.5578	212.90794	590.38	-344.3172	256.20148	594.1402	-337.61185	299.32773	602.427	-250.67909	90.08819	640.60773	-242.85616	398.90689	659.4751	-175.58127	120.45472	605.55658	-145.5594	357.78799	636.50519	-256.4057	33.87062	1016.18579	-285.11838	-53.15326	838.04419	-225.14577	-24.46126	655.12433	-237.96416	-118.8221	690.72241	-84.68436	-132.48557	750.96088	28.68753	-141.44791	754.05511	24.74445	-57.94201	774.36304	-159.0867	347.38443	1082.71765	8.60821	389.29755	1003.70972	-60.24689	453.37268	987.11249	94.16157	399.12582	859.45178	117.57215	440.63925	947.29218	173.08362	340.43216	970.96356	266.66827	194.81299	923.38147	330.88998	248.43185	912.30432	648.3855	-374.70313	721.48383	66.56384	-375.49985	723.24615	63.24887	864.85291	722.30731	649.01654	866.30725	717.65912	-175.58127	120.45472	605.55658	-148.20755	356.12741	626.79388	-175.58112	120.45477	605.55658	-148.20738	356.12747	626.79382	298.77911	221.62242	917.8429	105.86686	419.88254	903.37195
