PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	357	31	mm	120	1	357																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
260	2.158	-333.57559	332.19684	1091.58789	-208.04445	339.15155	1001.78333	-407.0416	197.86513	1001.3808	-363.81992	221.15134	578.35724	-365.73898	265.72656	576.47394	-361.70505	309.87659	579.70233	-269.25192	125.54986	670.64471	-288.33603	424.13544	618.44989	-199.42747	150.08476	643.23138	-181.8476	384.13705	620.50574	-267.50809	185.17545	1091.7887	-201.38307	91.72095	935.0614	-182.34763	130.73575	743.16284	-97.99416	95.71181	788.60779	-21.28951	248.19621	784.23608	-27.10829	367.25977	740.10223	-21.18789	372.16452	823.13031	-335.43024	495.01309	1008.77362	-334.41272	634.72516	858.45819	-408.52997	582.86731	864.13696	-330.60934	666.78101	693.74957	-375.38666	720.38361	764.82697	-263.32596	753.79156	786.4458	-95.30471	804.75403	723.00757	-140.5313	876.10327	737.30646	648.5379	-374.65848	721.41681	66.90358	-375.57486	723.1806	61.63754	865.06915	721.1424	649.07043	866.25348	717.56348	-192.37148	155.57449	639.36755	-186.7822	385.98019	609.10211	-192.37091	155.57433	639.36755	-186.78154	385.97995	609.10211	-117.918	840.42865	730.15698	-352.99802	693.58234	729.28827
261	2.167	-332.92035	331.98474	1091.64526	-207.41208	338.82843	1001.88135	-406.72208	197.94539	1001.37561	-363.76987	221.24736	578.42847	-365.59131	265.78909	576.58301	-361.45795	309.94836	579.83527	-269.22812	125.46786	670.55963	-287.87573	424.12848	618.59784	-199.33525	149.91737	643.15057	-181.4691	383.90335	620.50171	-267.32828	184.97154	1091.7948	-201.6689	91.05778	935.06683	-182.5423	129.66515	743.07605	-98.37758	94.39093	788.54102	-21.28283	246.67479	784.27448	-26.84055	365.46893	740.2113	-20.9488	370.71307	823.23364	-334.70282	494.84897	1009.02887	-334.4856	634.45435	858.49005	-408.43774	582.40192	864.47302	-331.53674	666.36603	693.71515	-376.1637	719.89722	764.99286	-264.01419	753.1936	786.45087	-96.16854	804.05756	722.83612	-141.27972	875.38409	737.23108	648.54584	-374.65936	721.41461	66.90364	-375.57614	723.17804	61.60198	865.06049	721.1189	649.06598	866.25354	717.5719	-192.32903	155.38953	639.22955	-186.39337	385.81436	609.12396	-192.32858	155.38943	639.22943	-186.39281	385.81409	609.12384	-118.72413	839.72083	730.03357	-353.85022	693.13159	729.354
262	2.175	-332.25601	331.71161	1091.71411	-206.85472	338.47122	1001.95038	-406.37048	197.97815	1001.37354	-363.7124	221.33856	578.4975	-365.43878	265.84961	576.68176	-361.20663	310.0119	579.96362	-269.19687	125.37723	670.46362	-287.40781	424.11005	618.76782	-199.23613	149.75313	643.05621	-181.08565	383.65298	620.52301	-267.11237	184.70895	1091.78015	-201.95638	90.33995	935.04639	-182.74263	128.5461	742.96289	-98.78767	92.99853	788.4422	-21.29556	245.08676	784.29535	-26.66413	363.73337	740.27673	-20.69845	369.15228	823.36951	-333.98593	494.64005	1009.3006	-334.59595	634.16968	858.57526	-408.39151	581.92633	864.87714	-332.54053	665.94641	693.73059	-376.99704	719.39105	765.22455	-264.76501	752.59491	786.47485	-97.14804	803.42358	722.59357	-142.11453	874.6933	737.13092	648.55151	-374.66034	721.41345	66.90432	-375.57675	723.17413	61.56612	865.0528	721.09363	649.0614	866.25348	717.58112	-192.2771	155.20081	639.09058	-185.99579	385.64001	609.17224	-192.27678	155.20079	639.09052	-185.9953	385.63977	609.17218	-119.63129	839.05847	729.86224	-354.76877	692.6687	729.47754
263	2.183	-331.57742	331.38486	1091.79797	-206.34235	338.08237	1002.00043	-405.98282	197.96451	1001.37134	-363.64304	221.4234	578.56403	-365.28311	265.9115	576.7738	-360.95547	310.07083	580.08545	-269.15439	125.27743	670.3576	-286.94052	424.07843	618.96112	-199.13429	149.59087	642.94177	-180.7011	383.39377	620.57019	-266.86206	184.38921	1091.7417	-202.23859	89.56388	935.00494	-182.97614	127.36787	742.82312	-99.2349	91.51677	788.30469	-21.33774	243.40947	784.30341	-26.56195	362.03818	740.31763	-20.42339	367.45767	823.55133	-333.27774	494.39072	1009.5835	-334.74973	633.87585	858.71008	-408.38614	581.44067	865.34204	-333.61475	665.52734	693.79181	-377.87863	718.87317	765.51648	-265.57852	752.01208	786.52124	-98.23435	802.84998	722.28137	-143.02834	874.0354	737.00092	648.55396	-374.6615	721.41406	66.90559	-375.57712	723.17029	61.52987	865.04694	721.0672	649.05652	866.25397	717.59094	-192.21368	155.01057	638.94989	-185.59645	385.45926	609.24609	-192.21349	155.01062	638.94977	-185.59608	385.45905	609.24603	-120.63135	838.44269	729.64117	-355.74667	692.20026	729.65411
264	2.192	-330.8804	331.01483	1091.89783	-205.84578	337.66623	1002.04419	-405.5578	197.90456	1001.36487	-363.55814	221.5011	578.62927	-365.12637	265.97662	576.8631	-360.70679	310.1257	580.20044	-269.09644	125.16721	670.24237	-286.48032	424.03357	619.17493	-199.03383	149.42972	642.80017	-180.31853	383.13303	620.63727	-266.58215	184.01581	1091.67664	-202.51308	88.72565	934.94562	-183.2701	126.12042	742.65491	-99.73308	89.92625	788.12085	-21.40801	241.61186	784.30493	-26.50998	360.35773	740.35376	-20.10704	365.60049	823.79224	-332.57581	494.10571	1009.87292	-334.9505	633.57404	858.88885	-408.41592	580.94379	865.85919	-334.74969	665.10944	693.89349	-378.80057	718.3504	765.8606	-266.45233	751.45483	786.59399	-99.41043	802.32703	721.91089	-144.01532	873.4118	736.84705	648.5528	-374.66278	721.41663	66.90742	-375.57782	723.16742	61.49284	865.04382	721.04053	649.0509	866.25586	717.6015	-192.13678	154.81931	638.80426	-185.20123	385.27466	609.3385	-192.13669	154.81937	638.80408	-185.20097	385.27441	609.33844	-121.71288	837.86945	729.37897	-356.77512	691.72992	729.87701
265	2.2	-330.16306	330.61139	1092.01233	-205.34154	337.22864	1002.09131	-405.09756	197.79884	1001.34857	-363.45596	221.5713	578.69562	-364.97028	266.04434	576.95331	-360.46078	310.17429	580.30975	-269.0202	125.04634	670.11896	-286.03177	423.97693	619.40363	-198.938	149.26968	642.6261	-179.94066	382.87643	620.7149	-266.28024	183.59224	1091.58325	-202.78401	87.82116	934.86774	-183.64413	124.79434	742.45453	-100.29874	88.2067	787.88385	-21.49535	239.65555	784.30713	-26.47605	358.65662	740.40198	-19.73133	363.54922	824.10071	-331.87659	493.78983	1010.16553	-335.19687	633.26215	859.10345	-408.47488	580.43439	866.41986	-335.93176	664.68677	694.02887	-379.75635	717.82477	766.24689	-267.38416	750.92438	786.69781	-100.65229	801.83911	721.51062	-145.07082	872.82141	736.68762	648.54736	-374.66446	721.42108	66.90943	-375.57928	723.16528	61.45486	865.04431	721.01379	649.04425	866.25983	717.61304	-192.04552	154.62726	638.65045	-184.81448	385.08908	609.44	-192.04552	154.62729	638.65021	-184.81432	385.08884	609.43982	-122.86155	837.33026	729.09912	-357.84406	691.25574	730.13788
266	2.208	-329.42609	330.18094	1092.13721	-204.81317	336.77609	1002.14685	-404.60663	197.64967	1001.31512	-363.33722	221.63396	578.76611	-364.81537	266.11139	577.04688	-360.2153	310.21378	580.41602	-268.9259	124.91696	669.98969	-285.59717	423.9108	619.64154	-198.84827	149.11273	642.41882	-179.56972	382.62695	620.79639	-265.96561	183.12129	1091.4613	-203.06302	86.84639	934.76758	-184.10774	123.37974	742.21771	-100.94865	86.33622	787.59027	-21.58888	237.502	784.31537	-26.42376	356.89133	740.4762	-19.27911	361.27206	824.48016	-331.17648	493.44662	1010.46027	-335.4819	632.93591	859.3443	-408.55719	579.91113	867.01465	-337.14368	664.24854	694.19086	-380.74149	717.29089	766.66296	-268.37299	750.41431	786.83844	-101.93713	801.36896	721.12817	-146.19109	872.26068	736.55078	648.53735	-374.66675	721.42712	66.91095	-375.58136	723.1629	61.41602	865.04865	720.98621	649.03674	866.26581	717.62561	-191.94083	154.43593	638.48828	-184.43855	384.90482	609.54376	-191.94089	154.43593	638.48798	-184.43848	384.90457	609.54352	-124.06411	836.81482	728.83948	-358.94257	690.76971	730.42688
267	2.217	-328.67255	329.72687	1092.2677	-204.25191	336.31482	1002.21185	-404.08951	197.46179	1001.25647	-363.20554	221.68915	578.84369	-364.66113	266.173	577.14441	-359.96655	310.24258	580.52283	-268.81622	124.78278	669.85767	-285.17792	423.83725	619.88544	-198.76457	148.96313	642.1828	-179.20804	382.38522	620.88037	-265.64713	182.60635	1091.31274	-203.36734	85.79605	934.64069	-184.66556	121.86403	741.94409	-101.69683	84.29237	787.24182	-21.6823	235.11903	784.33185	-26.32132	355.01138	740.58801	-18.73809	358.73941	824.92957	-330.47348	493.07736	1010.75842	-335.79553	632.59058	859.60144	-408.6579	579.37213	867.63293	-338.36603	663.78247	694.37396	-381.75269	716.73865	767.09387	-269.41843	749.9115	787.02313	-103.24953	800.9021	720.82568	-147.37111	871.72345	736.47156	648.52338	-374.66965	721.43396	66.91135	-375.58334	723.15973	61.37676	865.05627	720.95764	649.02875	866.2735	717.63867	-191.82481	154.24831	638.32159	-184.07472	384.72363	609.64905	-191.82492	154.24829	638.32129	-184.07472	384.72345	609.6488	-125.31032	836.31274	728.64862	-360.05936	690.26056	730.73395
268	2.225	-327.9071	329.25143	1092.40112	-203.65547	335.84869	1002.28577	-403.5499	197.24219	1001.1662	-363.06641	221.73706	578.93024	-364.50699	266.22415	577.24512	-359.71204	310.26059	580.6347	-268.69363	124.64697	669.72601	-284.7756	423.75778	620.13416	-198.68669	148.82704	641.9259	-178.85846	382.15063	620.96899	-265.33063	182.05164	1091.14136	-203.7169	84.66141	934.4848	-185.3217	120.23076	741.63965	-102.5527	82.05508	786.84564	-21.77393	232.48105	784.35687	-26.1486	352.96301	740.74493	-18.10527	355.92648	825.4433	-329.76746	492.681	1011.06146	-336.12888	632.22113	859.86603	-408.7731	578.81256	868.26331	-339.57822	663.27856	694.5752	-382.78784	716.15582	767.52344	-270.51978	749.40033	787.26117	-104.57798	800.42889	720.67029	-148.60204	871.20258	736.48938	648.50757	-374.67267	721.44049	66.91057	-375.58423	723.15582	61.33797	865.06561	720.92834	649.02112	866.28186	717.65143	-191.69894	154.06731	638.1557	-183.72406	384.54712	609.75854	-191.69908	154.06734	638.15546	-183.72415	384.54706	609.75842	-126.59	835.81573	728.57983	-361.18304	689.71722	731.04932
269	2.233	-327.13544	328.75528	1092.53638	-203.02493	335.37729	1002.36816	-402.99216	196.99921	1001.04163	-362.92459	221.77756	579.02576	-364.35248	266.26053	577.34802	-359.45325	310.26889	580.75629	-268.55893	124.51054	669.59698	-284.3905	423.67358	620.3858	-198.61446	148.71048	641.6571	-178.52263	381.92197	621.06232	-265.01709	181.46072	1090.95264	-204.13248	83.43095	934.30054	-186.08124	118.45972	741.31531	-103.52243	79.60727	786.41382	-21.86876	229.56749	784.3905	-25.89848	350.69269	740.94958	-17.38923	352.8154	826.01086	-329.05988	492.25629	1011.37067	-336.47672	631.82202	860.13123	-408.90036	578.22443	868.89435	-340.7594	662.73138	694.79419	-383.845	715.53033	767.93713	-271.67468	748.86646	787.56354	-105.91044	799.94458	720.72479	-149.87155	870.69202	736.64648	648.49255	-374.67508	721.44568	66.9089	-375.58325	723.15216	61.30059	865.07501	720.89917	649.01489	866.28998	717.6626	-191.56346	153.89371	637.9939	-183.38663	384.3765	609.87299	-191.56361	153.8938	637.99371	-183.38676	384.37656	609.8728	-127.891	835.3183	728.68567	-362.30222	689.13086	731.36566
270	2.242	-326.36349	328.23605	1092.67395	-202.36249	334.89645	1002.45825	-402.42368	196.74139	1000.88434	-362.78201	221.81017	579.1286	-364.19577	266.27997	577.45258	-359.19583	310.27014	580.89111	-268.41193	124.37219	669.47107	-284.02023	423.58597	620.63629	-198.54652	148.6147	641.3858	-178.1989	381.69897	621.15594	-264.70352	180.836	1090.75256	-204.63574	82.09317	934.09155	-186.95331	116.5278	740.9845	-104.61239	76.93349	785.96069	-21.9802	226.36214	784.43292	-25.57449	348.14999	741.20117	-16.60896	349.39536	826.61835	-328.35461	491.8045	1011.68805	-336.83734	631.38849	860.39288	-409.03821	577.59882	869.51526	-341.88998	662.1413	695.03156	-384.9194	714.85156	768.32446	-272.87772	748.29688	787.93933	-107.23524	799.44757	721.03888	-151.16554	870.18689	736.98358	648.48083	-374.67621	721.44873	66.90658	-375.58047	723.14966	61.26493	865.08307	720.87061	649.01038	866.29742	717.6712	-191.418	153.72511	637.83612	-183.06033	384.21207	609.98822	-191.41815	153.72527	637.83606	-183.06052	384.21228	609.98816	-129.20039	834.81726	729.01123	-363.40469	688.4964	731.67798
271	2.25	-325.59491	327.69073	1092.81348	-201.67162	334.40088	1002.55292	-401.8541	196.47644	1000.69971	-362.63715	221.83403	579.2359	-364.03314	266.28293	577.55902	-358.94754	310.26828	581.04114	-268.25195	124.2291	669.34705	-283.66025	423.49564	620.87885	-198.47871	148.53175	641.12164	-177.88229	381.48318	621.24213	-264.38602	180.17902	1090.54602	-205.24918	80.63831	933.86346	-187.95113	114.41276	740.65906	-105.83057	74.02042	785.50128	-22.12927	222.85254	784.48499	-25.18523	345.28745	741.49609	-15.79094	345.66132	827.25018	-327.6579	491.33002	1012.01813	-337.21027	630.91791	860.65057	-409.18393	576.9292	870.11591	-342.95267	661.51343	695.28528	-386.00266	714.11163	768.67975	-274.12009	747.68066	788.39539	-108.54167	798.93695	721.64319	-152.46825	869.68219	737.53644	648.47388	-374.67575	721.44934	66.90379	-375.5769	723.1485	61.23049	865.08893	720.84302	649.00696	866.30444	717.67688	-191.2621	153.55679	637.67877	-182.74159	384.05258	610.09601	-191.26222	153.55701	637.67883	-182.74178	384.05292	610.09607	-130.50496	834.30957	729.58984	-364.47766	687.8125	731.98248
272	2.258	-324.82904	327.1203	1092.95447	-200.95839	333.88629	1002.64716	-401.29114	196.20976	1000.49396	-362.48605	221.84746	579.34412	-363.86053	266.27158	577.66742	-358.71616	310.26627	581.20636	-268.0773	124.07767	669.22253	-283.30591	423.40176	621.10742	-198.40327	148.44662	640.87225	-177.56665	381.27643	621.31348	-264.06189	179.48988	1090.33618	-205.99348	79.05994	933.62384	-189.08716	112.09895	740.34589	-107.1853	70.85996	785.04968	-22.34021	219.03082	784.54797	-24.73722	342.05981	741.83075	-14.96556	341.61218	827.8913	-326.97467	490.83795	1012.36676	-337.59418	630.41064	860.90729	-409.33136	576.21228	870.68744	-343.93292	660.85565	695.54907	-387.08572	713.30719	769.00262	-275.39102	747.01074	788.93958	-109.81881	798.40881	722.5481	-153.76241	869.1709	738.33228	648.47241	-374.67365	721.44739	66.90064	-375.57388	723.14832	61.19646	865.09241	720.81653	649.00397	866.31152	717.67993	-191.09453	153.38365	637.51703	-182.42665	383.89557	610.18799	-191.09459	153.3839	637.51721	-182.42677	383.89603	610.18811	-131.7906	833.78986	730.44019	-365.50934	687.08142	732.27588
273	2.267	-324.06152	326.5303	1093.09631	-200.2309	333.3508	1002.73718	-400.73822	195.94379	1000.27295	-362.32468	221.84782	579.44965	-363.67569	266.24832	577.77704	-358.50742	310.26489	581.38501	-267.88586	123.91445	669.09528	-282.95419	423.30206	621.32031	-198.3102	148.34468	640.64087	-177.24765	381.07852	621.36749	-263.72882	178.76704	1090.125	-206.88486	77.35632	933.38141	-190.36977	109.57945	740.04724	-108.6865	67.452	784.61688	-22.63494	214.89473	784.62585	-24.23162	338.4259	742.20374	-14.16385	337.24933	828.53027	-326.3053	490.33167	1012.73901	-337.98779	629.86987	861.16925	-409.47125	575.4472	871.22253	-344.82065	660.17474	695.81384	-388.16074	712.44031	769.29694	-276.67868	746.28546	789.58148	-111.05524	797.85382	723.74774	-155.03094	868.64203	739.38708	648.47583	-374.67038	721.44336	66.897	-375.57236	723.14856	61.16217	865.09357	720.79083	649.00061	866.31873	717.6814	-190.91341	153.20187	637.3476	-182.11275	383.73822	610.26086	-190.91344	153.20213	637.3479	-182.11287	383.73874	610.26111	-133.04309	833.24792	731.56738	-366.49069	686.3075	732.55536
274	2.275	-323.28571	325.92773	1093.23889	-199.49646	332.79462	1002.82294	-400.19559	195.67851	1000.04144	-362.15085	221.8326	579.55023	-363.47974	266.21521	577.88647	-358.32309	310.26242	581.57391	-267.67706	123.73753	668.96362	-282.60315	423.19385	621.52173	-198.18817	148.21724	640.42615	-176.92378	380.88538	621.40784	-263.38419	178.00876	1089.91174	-207.93301	75.52973	933.14478	-191.8054	106.85419	739.76331	-110.34983	63.80395	784.20862	-23.03091	210.44562	784.72711	-23.66712	334.35434	742.61829	-13.41618	332.57632	829.16223	-325.64511	489.81235	1013.13733	-338.39212	629.30048	861.4444	-409.59415	574.63446	871.71558	-345.61331	659.47235	696.07007	-389.22037	711.51715	769.56873	-277.97137	745.50867	790.32928	-112.24129	797.25671	725.22583	-156.25836	868.07904	740.70154	648.4826	-374.66693	721.43829	66.89257	-375.57251	723.14874	61.12738	865.09241	720.76556	648.99677	866.32544	717.68237	-190.71799	153.00984	637.16962	-181.79814	383.5777	610.31848	-190.718	153.01009	637.16992	-181.79825	383.57822	610.31873	-134.24983	832.66791	732.96368	-367.41684	685.49475	732.8194
275	2.283	-322.4942	325.31802	1093.38062	-198.75981	332.21964	1002.90747	-399.66223	195.41226	999.80426	-361.96497	221.80063	579.64508	-363.27637	266.17343	577.99457	-358.16049	310.25504	581.76855	-267.45242	123.54736	668.82623	-282.25012	423.07471	621.71924	-198.02632	148.06177	640.22339	-176.59476	380.68903	621.44086	-263.02722	177.21446	1089.6936	-209.13957	73.58591	932.92163	-193.40352	103.92797	739.49371	-112.19881	59.92702	783.82434	-23.54318	205.68491	784.86517	-23.04634	329.82953	743.08307	-12.7529	327.59796	829.79095	-324.98618	489.27972	1013.56122	-338.80948	628.70892	861.73944	-409.69348	573.77521	872.16473	-346.31653	658.74249	696.30963	-390.25592	710.54346	769.82355	-279.25931	744.68616	791.18585	-113.37415	796.59869	726.9599	-157.43037	867.45972	742.26221	648.49109	-374.66437	721.43335	66.88733	-375.5741	723.14874	61.09238	865.08899	720.74054	648.99274	866.33075	717.68378	-190.50922	152.80798	636.98309	-181.48056	383.41064	610.3681	-190.50923	152.80818	636.98334	-181.48065	383.4111	610.36816	-135.40225	832.02917	734.61102	-368.28622	684.64294	733.06659
276	2.292	-321.68118	324.70337	1093.51819	-198.02245	331.62906	1002.99524	-399.13638	195.14272	999.5661	-361.76953	221.75258	579.73431	-363.06891	266.12344	578.10065	-358.01349	310.23749	581.96405	-267.21295	123.34573	668.68146	-281.89136	422.94238	621.92053	-197.81787	147.88031	640.02686	-176.25967	380.48077	621.47174	-262.66086	176.38385	1089.46497	-210.49768	71.5335	932.71722	-195.17699	100.81123	739.23633	-114.26222	55.83215	783.45905	-24.18698	200.61183	785.05676	-22.38124	324.85721	743.61133	-12.20485	322.31711	830.43109	-324.31863	488.73239	1014.00916	-339.24118	628.10205	862.05835	-409.76767	572.87189	872.57269	-346.93781	657.97357	696.52673	-391.25687	709.521	770.06342	-280.53522	743.82013	792.14642	-114.45912	795.85876	728.92511	-158.53453	866.75824	744.047	648.50006	-374.66324	721.42938	66.88189	-375.5769	723.1488	61.05772	865.08325	720.71533	648.98901	866.33386	717.68591	-190.28763	152.59784	636.78729	-181.15683	383.23367	610.41614	-190.28767	152.59798	636.78748	-181.15689	383.23401	610.41626	-136.49683	831.30853	736.48608	-369.09732	683.74725	733.29504
277	2.3	-320.84244	324.08081	1093.64893	-197.28227	331.02554	1003.09039	-398.61591	194.86771	999.33124	-361.56876	221.69095	579.81915	-362.85806	266.06494	578.20508	-357.87317	310.20398	582.15588	-266.95755	123.13481	668.52722	-281.5246	422.79471	622.13086	-197.56378	147.67943	639.83075	-175.91733	380.25601	621.50427	-262.2897	175.51529	1089.21936	-211.9944	69.38219	932.53345	-197.1346	97.52349	738.9837	-116.56913	51.52901	783.1062	-24.97792	195.22388	785.32123	-21.69569	319.4707	744.21564	-11.80211	316.73108	831.10712	-323.63235	488.16772	1014.48053	-339.68872	627.48547	862.40088	-409.82016	571.92792	872.94543	-347.47748	657.15179	696.71844	-392.21228	708.44598	770.28339	-281.79398	742.90436	793.19849	-115.50423	795.01373	731.10052	-159.56241	865.94781	746.03241	648.50848	-374.66339	721.42645	66.87736	-375.58084	723.14886	61.02415	865.07526	720.68878	648.98645	866.33392	717.68787	-190.05217	152.38202	636.58051	-180.82484	383.04453	610.46692	-190.05223	152.38211	636.58057	-180.82492	383.04471	610.46692	-137.53333	830.48077	738.56647	-369.84488	682.79889	733.50092
278	2.308	-319.97412	323.44302	1093.77234	-196.53349	330.40906	1003.19513	-398.09903	194.58484	999.1026	-361.36783	221.61948	579.90222	-362.64194	265.99796	578.30878	-357.72845	310.14963	582.34082	-266.68408	122.91727	668.36182	-281.15167	422.63046	622.35242	-197.27351	147.46925	639.62994	-175.56776	380.01736	621.5412	-261.91656	174.60661	1088.94897	-213.61546	67.1414	932.36786	-199.27371	94.09499	738.72144	-119.1455	47.02707	782.75922	-25.93078	189.51794	785.67822	-21.02479	313.73517	744.90289	-11.57162	310.83148	831.85138	-322.92032	487.58218	1014.97632	-340.1557	626.86285	862.76245	-409.8573	570.94629	873.28833	-347.9245	656.26068	696.8844	-393.11261	707.30945	770.47076	-283.03275	741.92358	794.32355	-116.51437	794.03705	733.47449	-160.5098	865.00098	748.19611	648.51605	-374.664	721.42426	66.87489	-375.58563	723.14862	60.99272	865.06451	720.65924	648.98596	866.32983	717.68774	-189.80099	152.1647	636.36182	-180.48584	382.8436	610.52258	-189.80106	152.1647	636.36169	-180.48592	382.84363	610.52252	-138.51208	829.51904	740.83533	-370.51855	681.78503	733.67755
279	2.317	-319.07285	322.78256	1093.8905	-195.76852	329.77713	1003.30829	-397.58508	194.29094	998.88104	-361.17151	221.54167	579.98639	-362.41833	265.92331	578.414	-357.56796	310.07147	582.51709	-266.39059	122.69572	668.18445	-280.77902	422.4501	622.58502	-196.96278	147.261	639.41974	-175.21356	379.77377	621.58392	-261.5408	173.65652	1088.64551	-215.34929	64.82205	932.2132	-201.58575	90.56023	738.43286	-122.01321	42.33562	782.41309	-27.05887	183.49074	786.14441	-20.40201	307.72754	745.67957	-11.53446	304.6073	832.69867	-322.18024	486.9725	1015.49878	-340.64755	626.23468	863.13458	-409.88617	569.92822	873.60419	-348.25949	655.27991	697.0235	-393.95016	706.09662	770.6062	-284.25198	740.85779	795.49976	-117.48782	792.89893	736.04584	-161.37427	863.88959	750.51733	648.52307	-374.66431	721.42194	66.87507	-375.59042	723.14771	60.96427	865.05096	720.62585	648.98846	866.32123	717.68433	-189.53291	151.95073	636.13049	-180.14516	382.63431	610.58307	-189.53297	151.95062	636.13019	-180.14517	382.63412	610.58289	-139.43105	828.39423	743.28156	-371.10483	680.68829	733.81488
280	2.325	-318.13705	322.09433	1094.00623	-194.98126	329.12747	1003.42584	-397.07367	193.983	998.66437	-360.98318	221.45955	580.07385	-362.18811	265.8418	578.52472	-357.38324	309.96817	582.68402	-266.07651	122.47092	667.99506	-280.41681	422.25629	622.82715	-196.64787	147.06435	639.19653	-174.8609	379.53693	621.63074	-261.15936	172.66455	1088.30078	-217.18945	62.43774	932.05853	-204.06866	86.94755	738.10626	-125.18945	37.46356	782.06464	-28.37402	177.13971	786.729	-19.83111	301.48935	746.56982	-11.70343	298.04916	833.68103	-321.41235	486.33768	1016.05072	-341.16855	625.59619	863.50586	-409.91272	568.87122	873.89301	-348.46036	654.18622	697.13202	-394.71826	704.78827	770.66504	-285.45465	739.68695	796.70447	-118.41601	791.56677	738.81982	-162.15031	862.58466	752.97327	648.53033	-374.66354	721.4184	66.87753	-375.59369	723.14642	60.93907	865.03534	720.58954	648.9942	866.30914	717.67725	-189.2489	151.74332	635.88513	-179.81184	382.42261	610.64539	-189.24886	151.7431	635.88477	-179.81174	382.42218	610.64526	-140.28316	827.07568	745.89655	-371.58932	679.48724	733.89856
281	2.333	-317.16656	321.37668	1094.12012	-194.16756	328.45966	1003.54266	-396.56427	193.66031	998.44678	-360.80566	221.37352	580.1662	-361.957	265.75372	578.64655	-357.17181	309.83951	582.84259	-265.7446	122.24106	667.79437	-280.07742	422.05341	623.07758	-196.33896	146.88461	638.96002	-174.51953	379.31741	621.6781	-260.77008	171.63089	1087.90747	-219.13722	60.00177	931.89044	-206.7278	83.27638	737.73499	-128.68617	32.4213	781.71234	-29.88706	170.46548	787.43317	-19.27171	294.99677	747.6239	-12.08298	291.15155	834.82281	-320.61697	485.67944	1016.63635	-341.71759	624.93579	863.86194	-409.94019	567.76807	874.15228	-348.50601	652.95544	697.20264	-395.4104	703.36481	770.62085	-286.64209	738.39301	797.91486	-119.28617	790.0072	741.80072	-162.82487	861.05817	755.5351	648.53857	-374.66122	721.41309	66.88143	-375.59402	723.14532	60.91684	865.01971	720.55206	649.00287	866.29602	717.66693	-188.95355	151.5425	635.62384	-179.49762	382.21548	610.70532	-188.95334	151.54216	635.62347	-179.49739	382.21481	610.7052	-141.05553	825.53271	748.66791	-371.95822	678.16016	733.91174
282	2.342	-316.16037	320.63141	1094.23096	-193.32382	327.77411	1003.65454	-396.05661	193.32634	998.21936	-360.64178	221.28345	580.26563	-361.73364	265.65939	578.78497	-356.93854	309.68628	582.99475	-265.40244	122.00317	667.58563	-279.77188	421.84692	623.33624	-196.0381	146.72072	638.71387	-174.20029	379.12204	621.72345	-260.37457	170.55571	1087.45935	-221.20459	57.52287	931.69501	-209.56662	79.5611	737.31348	-132.51118	27.2234	781.35602	-31.60766	163.47353	788.25464	-18.6636	288.18369	748.89941	-12.67074	283.91302	836.13843	-319.79541	485.00085	1017.26056	-342.2854	624.23572	864.18622	-409.9682	566.60828	874.37671	-348.38113	651.56311	697.22479	-396.01996	701.80872	770.44995	-287.80969	736.95898	799.10864	-120.08041	788.18591	744.98755	-163.37816	859.2854	758.16779	648.54749	-374.65732	721.40613	66.88602	-375.59122	723.14496	60.89674	865.00641	720.51514	649.01373	866.28461	717.65485	-188.65538	151.34554	635.34784	-179.21364	382.01895	610.76056	-188.655	151.34511	635.34741	-179.21321	382.01807	610.76044	-141.72928	823.73566	751.57764	-372.20053	676.68591	733.83734
