PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	217	31	mm	120	1	217																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
106	0.875	-238.65031	174.0143	1103.33118	-118.31731	168.58751	1000.95874	-351.1673	107.87521	965.32495	-330.75711	200.4547	594.0144	-332.92126	242.91943	598.30896	-327.33932	285.68164	606.91956	-228.41029	82.09075	640.73083	-238.5999	387.89026	664.24792	-155.98778	113.11983	615.35815	-140.32957	353.08383	638.5589	-229.01027	11.982	1014.40405	-258.40402	-80.58348	844.54462	-203.77348	-61.00886	654.93561	-212.04782	-153.67148	700.11206	-56.10841	-144.61984	754.57562	58.68611	-139.27554	754.01184	42.4753	-56.5405	772.81396	-173.75934	335.49231	1089.22888	-29.73076	439.61624	1020.11963	-112.23695	474.22076	996.95746	63.94092	471.80908	883.5274	54.48964	527.41345	967.67426	109.53845	448.83817	1026.71716	220.5713	312.91522	1053.76257	279.94168	372.28381	1035.5094	648.40967	-374.71268	721.43652	67.00573	-375.37106	723.24786	63.44586	864.93848	722.44305	648.47473	866.38489	717.80981	-155.87912	117.42701	604.94006	-142.15289	351.35513	629.32318	-155.87917	117.42722	604.93994	-142.15306	351.3555	629.323	250.2565	342.59952	1044.63599	59.21528	499.61127	925.60083
107	0.883	-238.95955	174.06226	1103.30615	-118.44452	169.07117	1001.09277	-351.15121	107.68304	965.14618	-330.83981	200.48843	593.99536	-333.08612	242.96367	598.2926	-327.47198	285.76959	606.86621	-228.31245	82.26495	640.78162	-238.85881	387.97964	664.13275	-155.9659	113.40492	615.35211	-140.52272	353.35181	638.47363	-228.82758	12.15164	1014.21698	-258.29868	-80.34473	844.28046	-203.64934	-60.73132	654.6908	-211.99359	-153.35439	699.79889	-56.17168	-144.45786	754.4361	58.64391	-139.1931	754.00995	42.52273	-56.3496	772.8493	-174.81519	335.86765	1089.3374	-31.80722	441.82867	1020.5246	-114.56618	475.38812	997.15338	62.22687	474.95654	883.99896	51.61953	530.46851	968.09052	107.40962	452.52429	1027.19067	219.83368	317.74939	1054.2644	278.57544	377.86462	1036.27222	648.41248	-374.71191	721.43665	67.01392	-375.37408	723.25659	63.44933	864.9361	722.44537	648.47052	866.38531	717.80676	-155.83919	117.66967	604.94073	-142.38252	351.54221	629.18604	-155.83945	117.66988	604.94067	-142.38283	351.54279	629.18597	249.20456	347.80701	1045.26831	56.9232	502.71252	926.04474
108	0.892	-239.2587	174.13618	1103.28174	-118.56582	169.55537	1001.23602	-351.14993	107.52711	964.98926	-330.92957	200.52541	593.95575	-333.27191	243.01563	598.27179	-327.61966	285.85202	606.80322	-228.26088	82.42068	640.84534	-239.13284	388.08115	664.01782	-155.98907	113.66906	615.36432	-140.73186	353.61749	638.38464	-228.65521	12.34727	1014.05151	-258.20944	-80.09496	844.03888	-203.58919	-60.47243	654.47919	-211.95227	-153.03748	699.51147	-56.22713	-144.30356	754.31238	58.61095	-139.12042	754.0119	42.58858	-56.18425	772.87415	-175.83037	336.28339	1089.43921	-33.83296	444.01337	1020.82336	-116.85874	476.52463	997.25903	60.43835	478.05182	884.32642	48.78388	533.44153	968.37872	105.35888	456.11551	1027.47729	219.22569	322.50095	1054.42554	277.29147	383.35208	1036.67871	648.41467	-374.71024	721.43933	67.02252	-375.37796	723.26471	63.45151	864.9342	722.44696	648.46857	866.38531	717.80505	-155.83731	117.88392	604.96155	-142.62737	351.729	629.06256	-155.83766	117.8841	604.96161	-142.62773	351.72961	629.06262	248.25859	352.92651	1045.55212	54.61112	505.74667	926.35254
109	0.9	-239.54666	174.23929	1103.25989	-118.68478	170.04077	1001.38513	-351.16522	107.40841	964.85175	-331.02643	200.56645	593.89618	-333.4704	243.07285	598.237	-327.78723	285.92722	606.73175	-228.23683	82.56466	640.91565	-239.42555	388.19443	663.90204	-156.03911	113.9243	615.39282	-140.95314	353.87991	638.28949	-228.49495	12.56317	1013.91132	-258.13562	-79.83568	843.8208	-203.58882	-60.23011	654.30359	-211.9294	-152.7285	699.25745	-56.2718	-144.15904	754.20483	58.5859	-139.0574	754.01819	42.67332	-56.04001	772.88568	-176.79997	336.7417	1089.53589	-35.80037	446.16489	1021.0144	-119.11287	477.62961	997.2793	58.54807	481.08847	884.50275	45.98936	536.32501	968.53595	103.39158	459.60709	1027.57349	218.74872	327.16083	1054.2478	276.0918	388.73651	1036.72437	648.41571	-374.70807	721.44421	67.03122	-375.38379	723.27124	63.45241	864.93292	722.44781	648.46838	866.38477	717.80469	-155.85535	118.08228	605.00067	-142.88663	351.92255	628.95575	-155.85567	118.08238	605.00079	-142.88695	351.92313	628.95599	247.42026	357.94867	1045.48608	52.26871	508.70676	926.51935
110	0.908	-239.82579	174.37558	1103.24377	-118.80603	170.52823	1001.53369	-351.19644	107.32526	964.73041	-331.1301	200.61349	593.81903	-333.67059	243.1308	598.18097	-327.97629	285.995	606.65326	-228.22002	82.70523	640.98352	-239.74043	388.31992	663.78223	-156.0945	114.18065	615.43201	-141.17982	354.13565	638.18768	-228.34995	12.79401	1013.79889	-258.07736	-79.56855	843.62799	-203.63812	-59.99771	654.16528	-211.92696	-152.4334	699.04291	-56.30346	-144.02444	754.11444	58.56731	-139.00346	754.02979	42.77577	-55.91097	772.88336	-177.7189	337.23892	1089.62585	-37.70412	448.27643	1021.09888	-121.32503	478.70325	997.22162	56.5538	484.05496	884.52582	43.24092	539.11078	968.55981	101.51482	462.99319	1027.47778	218.40019	331.7215	1053.73645	274.97964	394.00638	1036.40894	648.41589	-374.70587	721.44977	67.03807	-375.39282	723.2757	63.45202	864.93207	722.448	648.46942	866.38348	717.80615	-155.87491	118.27943	605.05133	-143.16025	352.1315	628.86389	-155.87511	118.27947	605.05157	-143.16043	352.13193	628.8642	246.68993	362.86395	1045.07263	49.89736	511.58289	926.54285
111	0.917	-240.0993	174.54865	1103.23621	-118.93474	171.01849	1001.67517	-351.2403	107.27367	964.62225	-331.23834	200.66846	593.72888	-333.86224	243.18355	598.10187	-328.18387	286.05646	606.56854	-228.19324	82.85009	641.04071	-240.07919	388.45853	663.65558	-156.13588	114.44393	615.47491	-141.40404	354.3808	638.08057	-228.22418	13.03653	1013.7146	-258.03473	-79.29517	843.46344	-203.72166	-59.76482	654.06342	-211.94339	-152.15665	698.87122	-56.32216	-143.89828	754.04218	58.55383	-138.95819	754.04791	42.89218	-55.79194	772.86859	-178.58224	337.76648	1089.70374	-39.5393	450.33865	1021.0799	-123.48934	479.74722	997.09546	54.47188	486.93677	884.39661	40.54296	541.79163	968.44995	99.73762	466.26672	1027.19019	218.17372	336.17819	1052.89868	273.96127	399.15091	1035.73828	648.41553	-374.70413	721.45459	67.0402	-375.40591	723.27869	63.4503	864.93164	722.44751	648.47119	866.3811	717.81012	-155.88173	118.4884	605.10468	-143.44827	352.36362	628.78162	-155.88171	118.48837	605.10498	-143.44824	352.36383	628.78198	246.0675	367.66455	1044.31848	47.50742	514.3642	926.42328
112	0.925	-240.36856	174.76047	1103.23743	-119.07639	171.51173	1001.80438	-351.29266	107.24862	964.52606	-331.34686	200.73166	593.63171	-334.03931	243.22568	598.00201	-328.40292	286.11313	606.47858	-228.14532	83.00497	641.08319	-240.44135	388.6106	663.5213	-156.15036	114.71718	615.5166	-141.62029	354.61273	637.97028	-228.12141	13.28962	1013.65631	-258.00674	-79.01648	843.33105	-203.82239	-59.5217	653.99414	-211.97446	-151.90097	698.74304	-56.33078	-143.77817	753.98877	58.54428	-138.92151	754.07324	43.01704	-55.67982	772.84369	-179.38838	338.31516	1089.76294	-41.30035	452.33972	1020.96082	-125.59884	480.76346	996.91095	52.32841	489.71872	884.11823	37.90216	544.36438	968.2088	98.06922	469.42096	1026.71069	218.06093	340.5285	1051.74402	273.04449	404.16226	1034.72229	648.41528	-374.703	721.45764	67.03482	-375.42398	723.28101	63.44721	864.93158	722.44641	648.47247	866.37732	717.81659	-155.86736	118.71806	605.15436	-143.75017	352.62323	628.7041	-155.86711	118.718	605.15466	-143.74988	352.62326	628.70453	245.5527	372.34537	1043.23315	45.11529	517.04156	926.16351
113	0.933	-240.6324	175.0106	1103.24719	-119.23601	172.00772	1001.91803	-351.35034	107.24584	964.44177	-331.45074	200.80046	593.53333	-334.20038	243.25371	597.88507	-328.62515	286.16592	606.38434	-228.07228	83.17174	641.11285	-240.82384	388.77441	663.38025	-156.13351	115.00066	615.55725	-141.82764	354.83084	637.85748	-228.04399	13.5536	1013.6203	-257.99188	-78.73257	843.23462	-203.92596	-59.26426	653.95197	-212.01382	-151.6667	698.65704	-56.33433	-143.662	753.95471	58.53745	-138.89301	754.10529	43.14552	-55.57421	772.81097	-180.14026	338.87741	1089.79712	-42.98112	454.26559	1020.74609	-127.64688	481.75354	996.67719	50.15284	492.38678	883.69543	35.32832	546.82971	967.83978	96.51661	472.45126	1026.04065	218.05447	344.77118	1050.2832	272.23505	409.03598	1033.37183	648.41638	-374.70245	721.45813	67.01954	-375.44794	723.28253	63.44285	864.9317	722.4447	648.47186	866.37195	717.82513	-155.82906	118.97059	605.19989	-144.06367	352.90918	628.62952	-155.82857	118.97049	605.20026	-144.06316	352.909	628.63	245.14476	376.90359	1041.82751	42.74058	519.60828	925.76764
114	0.942	-240.88896	175.29701	1103.2655	-119.41571	172.50763	1002.01483	-351.41174	107.26277	964.37	-331.54651	200.86966	593.43793	-334.34665	243.26634	597.75421	-328.8443	286.21451	606.28619	-227.97775	83.34606	641.13611	-241.22115	388.9462	663.23254	-156.08939	115.2893	615.60162	-142.02982	355.03586	637.74188	-227.99136	13.82966	1013.60229	-257.98868	-78.44309	843.177	-204.02132	-58.99663	653.93213	-212.05388	-151.45219	698.61102	-56.33881	-143.54805	753.94037	58.53216	-138.8717	754.14178	43.27502	-55.47728	772.77234	-180.84317	339.44794	1089.80078	-44.57575	456.10141	1020.44128	-129.62643	482.71899	996.40179	47.97212	494.92838	883.13361	32.83381	549.18927	967.34552	95.08355	475.35648	1025.18298	218.15082	348.90454	1048.5282	271.53329	413.76947	1031.69751	648.42004	-374.70212	721.45569	66.9929	-375.47842	723.2818	63.43786	864.93207	722.44263	648.46875	866.36566	717.83429	-155.7697	119.23882	605.2464	-144.3847	353.21408	628.55792	-155.76909	119.23868	605.2467	-144.38402	353.21378	628.55835	244.84206	381.33701	1040.11279	40.40297	522.05884	925.23956
115	0.95	-241.13808	175.61806	1103.29297	-119.61179	173.015	1002.09625	-351.47632	107.29857	964.3114	-331.63287	200.93353	593.34766	-334.48007	243.26424	597.61163	-329.05908	286.25687	606.18365	-227.87093	83.5183	641.16162	-241.62679	389.12088	663.07617	-156.02823	115.57285	615.65631	-142.23384	355.22913	637.62299	-227.96027	14.1196	1013.59894	-257.99475	-78.14819	843.15912	-204.09927	-58.72976	653.93292	-212.08826	-151.25536	698.60352	-56.34966	-143.43442	753.94666	58.52772	-138.85631	754.17938	43.40482	-55.39236	772.72906	-181.50235	340.02466	1089.76904	-46.08027	457.83578	1020.05164	-131.52776	483.66177	996.08978	45.80308	497.33484	882.43768	30.43161	551.44312	966.72845	93.77268	478.13876	1024.14331	218.34993	352.92542	1046.49243	270.93408	418.36075	1029.70984	648.42688	-374.70169	721.45062	66.95548	-375.51437	723.27692	63.43325	864.93268	722.44061	648.46393	866.35956	717.84271	-155.6965	119.50808	605.30151	-144.70845	353.5267	628.48895	-155.69582	119.5079	605.30188	-144.7077	353.52625	628.48938	244.64201	385.6431	1038.10107	38.11735	524.38898	924.58307
116	0.958	-241.38152	175.97382	1103.32947	-119.81499	173.53325	1002.16541	-351.54358	107.35358	964.26654	-331.71106	200.98773	593.26257	-334.60358	243.24921	597.45886	-329.2735	286.28949	606.07477	-227.76247	83.67824	641.19629	-242.03516	389.29373	662.9071	-155.96214	115.84089	615.72577	-142.4481	355.41196	637.50092	-227.94749	14.42492	1013.6095	-258.0054	-77.85069	843.18079	-204.15305	-58.4768	653.95667	-212.11449	-151.07518	698.63489	-56.37025	-143.31892	753.97528	58.52393	-138.84523	754.21484	43.5358	-55.32243	772.6825	-182.12215	340.60846	1089.69873	-47.4931	459.46518	1019.58026	-133.33752	484.58392	995.74152	43.65118	499.60333	881.61389	28.13242	553.58966	965.99146	92.58744	480.80151	1022.93018	218.65237	356.82898	1044.19214	270.42984	422.80893	1027.42139	648.43671	-374.70096	721.44366	66.91005	-375.5524	723.26715	63.4296	864.93353	722.43878	648.45953	866.35486	717.84961	-155.61819	119.76299	605.37091	-145.03133	353.83585	628.4198	-155.61755	119.76276	605.37122	-145.03059	353.8353	628.42017	244.54111	389.81894	1035.80676	35.8918	526.5965	923.80267
117	0.967	-241.62123	176.36519	1103.37354	-120.01487	174.06256	1002.2254	-351.61288	107.42815	964.23608	-331.78476	201.02954	593.18152	-334.72134	243.22348	597.29791	-329.49423	286.30774	605.95679	-227.66144	83.81888	641.24304	-242.44362	389.461	662.72144	-155.90181	116.08629	615.80963	-142.68033	355.58563	637.37628	-227.95171	14.74558	1013.63672	-258.01492	-77.557	843.24115	-204.18001	-58.2482	654.00818	-212.13445	-150.91158	698.70734	-56.4017	-143.19943	754.02844	58.52039	-138.83664	754.24677	43.67018	-55.26933	772.6344	-182.70592	341.20175	1089.58936	-48.81468	460.99466	1019.02948	-135.04085	485.48746	995.35162	41.51886	501.73541	880.67108	25.94334	555.62671	965.13843	91.5306	483.34656	1021.55432	219.05602	360.60916	1041.64661	270.01398	427.11429	1024.84692	648.448	-374.69992	721.43604	66.86079	-375.58774	723.25372	63.42682	864.93427	722.43719	648.45734	866.35248	717.85492	-155.54333	119.99303	605.45502	-145.35275	354.13333	628.34546	-155.5428	119.99276	605.4552	-145.35214	354.13278	628.34558	244.535	393.86172	1033.2467	33.7311	528.68109	922.90479
118	0.975	-241.85872	176.79164	1103.42151	-120.20485	174.59987	1002.27881	-351.68488	107.52155	964.22046	-331.85965	201.05727	593.10248	-334.83835	243.18951	597.13263	-329.72739	286.30569	605.8277	-227.57536	83.9368	641.30084	-242.85333	389.62	662.51801	-155.85587	116.30511	615.90369	-142.93509	355.75061	637.25006	-227.97162	15.07927	1013.68524	-258.01944	-77.27485	843.33838	-204.18222	-58.04927	654.09302	-212.15269	-150.76378	698.82349	-56.44314	-143.07484	754.10767	58.51613	-138.8287	754.27557	43.80915	-55.23389	772.58698	-183.25525	341.8074	1089.44226	-50.04765	462.43433	1018.40228	-136.62558	486.37442	994.91125	39.41052	503.73459	879.61798	23.86948	557.55206	964.17499	90.60181	485.77313	1020.02728	219.55289	364.25949	1038.87671	269.68341	431.27542	1022.005	648.45886	-374.69891	721.42883	66.81241	-375.61615	723.23962	63.42469	864.93457	722.43579	648.45856	866.35303	717.85901	-155.48016	120.1934	605.54987	-145.67593	354.4147	628.2608	-155.47978	120.19312	605.54993	-145.67546	354.41422	628.26093	244.61815	397.76746	1030.44092	31.64	530.64331	921.89648
119	0.983	-242.09489	177.24936	1103.46924	-120.38525	175.14116	1002.32629	-351.76233	107.63228	964.2207	-331.94208	201.06952	593.02258	-334.95941	243.15024	596.9682	-329.97571	286.27789	605.68781	-227.50987	84.03122	641.367	-243.26819	389.76935	662.29871	-155.83086	116.49648	616.00281	-143.21263	355.90625	637.12311	-228.00415	15.42205	1013.75818	-258.01816	-77.00978	843.4696	-204.16483	-57.88023	654.21643	-212.17456	-150.62971	698.98529	-56.49148	-142.94649	754.21301	58.51035	-138.81985	754.30231	43.94992	-55.21607	772.54352	-183.76874	342.42728	1089.26038	-51.19718	463.79434	1017.70282	-138.086	487.2457	994.41229	37.32972	505.60538	878.46057	21.91583	559.36377	963.10852	89.79719	488.07834	1018.36084	220.12941	367.7742	1035.90186	269.43869	435.28665	1018.9151	648.46771	-374.69809	721.42291	66.76931	-375.63574	723.22797	63.42337	864.93408	722.43475	648.46283	866.35669	717.86218	-155.43565	120.36358	605.65051	-146.0062	354.67877	628.16364	-155.43542	120.36331	605.65045	-146.00592	354.67834	628.16357	244.78404	401.53043	1027.40845	29.62278	532.48456	920.78455
120	0.992	-242.3293	177.73251	1103.51233	-120.56197	175.68378	1002.36615	-351.8483	107.7596	964.23792	-332.03723	201.06471	592.93909	-335.08859	243.10854	596.80847	-330.23672	286.22189	605.53918	-227.46725	84.10384	641.43945	-243.69287	389.90887	662.06757	-155.83005	116.66337	616.10382	-143.50996	356.05173	636.99548	-228.04454	15.76983	1013.85559	-258.01205	-76.76327	843.63098	-204.13257	-57.73722	654.38293	-212.20447	-150.50745	699.19189	-56.54069	-142.81952	754.34204	58.50305	-138.80881	754.32727	44.08574	-55.21448	772.50806	-184.24327	343.06174	1089.04688	-52.2697	465.08139	1016.93549	-139.42294	488.10016	993.85016	35.27819	507.35312	877.20233	20.08607	561.0592	961.94775	89.11062	490.25839	1016.56726	220.77188	371.14752	1032.7395	269.28085	439.13849	1015.59631	648.47406	-374.69751	721.41876	66.73479	-375.64716	723.22046	63.42296	864.93256	722.43402	648.46857	866.36322	717.86438	-155.41324	120.50666	605.75385	-146.34872	354.927	628.05499	-155.41312	120.50643	605.75372	-146.34856	354.92664	628.05487	245.02637	405.14301	1024.16797	27.68213	534.20618	919.57501
121	1	-242.56026	178.23625	1103.547	-120.74155	176.22765	1002.3952	-351.94336	107.90437	964.27234	-332.14728	201.04131	592.85022	-335.22849	243.0658	596.65582	-330.50183	286.1395	605.38348	-227.44545	84.15822	641.51758	-244.13156	390.03839	661.82886	-155.85246	116.81168	616.20605	-143.8223	356.18738	636.86652	-228.08682	16.11978	1013.97534	-258.00299	-76.5332	843.81946	-204.08846	-57.6147	654.59424	-212.24556	-150.39713	699.43878	-56.58213	-142.70276	754.49048	58.49432	-138.79482	754.35052	44.20827	-55.22538	772.48346	-184.67781	343.71231	1088.80493	-53.27145	466.29874	1016.10291	-140.64175	488.93436	993.22418	33.25817	508.98456	875.84644	18.3805	562.63538	960.70233	88.53587	492.30969	1014.65875	221.47151	374.37189	1029.40503	269.20816	442.82101	1012.06671	648.47791	-374.6972	721.41602	66.71041	-375.65247	723.21643	63.42328	864.92999	722.43347	648.47394	866.37219	717.86505	-155.41191	120.62836	605.85931	-146.70718	355.1619	627.93787	-155.41185	120.62815	605.85913	-146.70708	355.16153	627.93774	245.33984	408.59647	1020.73584	25.81933	535.80994	918.27435
122	1.008	-242.78651	178.75822	1103.56946	-120.92653	176.77512	1002.41089	-352.04532	108.06783	964.32233	-332.2699	200.99866	592.75604	-335.37952	243.0213	596.51111	-330.75937	286.03571	605.22076	-227.43904	84.19836	641.60132	-244.58742	390.15677	661.5863	-155.89348	116.94779	616.31012	-144.14314	356.31549	636.73633	-228.12408	16.47146	1014.11469	-257.99408	-76.31635	844.03308	-204.03616	-57.50979	654.84717	-212.30048	-150.3019	699.71808	-56.6071	-142.60652	754.65424	58.48362	-138.77763	754.37244	44.30922	-55.24272	772.47089	-185.07483	344.3833	1088.53699	-54.20854	467.44891	1015.20538	-141.75143	489.74207	992.53662	31.27448	510.50732	874.39856	16.79692	564.09094	959.38251	88.06799	494.22885	1012.64728	222.22238	377.43893	1025.91345	269.21631	446.32565	1008.34589	648.47894	-374.69766	721.41394	66.69603	-375.65381	723.21423	63.42402	864.9267	722.43274	648.47754	866.38324	717.86371	-155.42722	120.7352	605.96753	-147.08365	355.3855	627.81573	-155.42717	120.73502	605.96729	-147.08356	355.38513	627.81555	245.71935	411.88229	1017.12964	24.0357	537.29913	916.89056
123	1.017	-243.00877	179.29736	1103.57764	-121.11427	177.32909	1002.4126	-352.15082	108.24995	964.38525	-332.39917	200.93776	592.65857	-335.54001	242.97281	596.37445	-330.99924	285.91635	605.04974	-227.4418	84.22717	641.69116	-245.06232	390.26263	661.34222	-155.94695	117.07598	616.41748	-144.46448	356.43994	636.60596	-228.14998	16.82763	1014.27161	-257.98953	-76.11008	844.27179	-203.98395	-57.42572	655.13196	-212.37216	-150.22733	700.02277	-56.61094	-142.53949	754.83179	58.46997	-138.75749	754.39368	44.38207	-55.26088	772.46942	-185.43781	345.07803	1088.24353	-55.08661	468.53546	1014.24207	-142.76271	490.51468	991.79114	29.33668	511.92691	872.86786	15.33243	565.42596	957.99792	87.70229	496.01334	1010.54358	223.01697	380.34146	1022.28082	269.29883	449.64542	1004.45752	648.4765	-374.69925	721.41217	66.69019	-375.65271	723.21246	63.42489	864.92291	722.43164	648.47864	866.39514	717.86066	-155.4536	120.83226	606.07983	-147.47882	355.59933	627.69141	-155.45352	120.8321	606.07959	-147.47867	355.59891	627.69116	246.1579	414.99344	1013.36914	22.33455	538.67645	915.43286
124	1.025	-243.22993	179.85167	1103.57214	-121.29805	177.89073	1002.40247	-352.2561	108.44855	964.45801	-332.52838	200.86093	592.56073	-335.70682	242.91763	596.24536	-331.21552	285.78638	604.87036	-227.44992	84.24517	641.78857	-245.55592	390.35632	661.09747	-156.0081	117.1963	616.53119	-144.77754	356.56503	636.47662	-228.1615	17.19313	1014.44513	-257.99307	-75.91172	844.5365	-203.94525	-57.37103	655.43365	-212.46387	-150.17982	700.3504	-56.59529	-142.50574	755.02332	58.45304	-138.73491	754.41516	44.42503	-55.27736	772.47626	-185.76834	345.7944	1087.9231	-55.90969	469.56216	1013.21301	-143.68536	491.24384	990.99219	27.46163	513.24347	871.26782	13.983	566.64063	956.55566	87.43169	497.6626	1008.35773	223.84671	383.07449	1018.52448	269.44666	452.77551	1000.42975	648.47003	-374.70209	721.41089	66.6908	-375.65024	723.211	63.42546	864.91882	722.43005	648.47711	866.40637	717.85693	-155.48701	120.92078	606.19879	-147.89143	355.80472	627.56732	-155.48689	120.92061	606.19849	-147.8912	355.8042	627.56708	246.64668	417.92502	1009.47711	20.72231	539.94208	913.91174
125	1.033	-243.45451	180.4173	1103.55725	-121.47034	178.45883	1002.38501	-352.35742	108.65982	964.53827	-332.65295	200.77011	592.46442	-335.87708	242.85324	596.12305	-331.40753	285.64926	604.685	-227.46361	84.25008	641.89569	-246.06432	390.44058	660.85162	-156.0757	117.30439	616.65417	-145.07411	356.69281	636.34814	-228.16078	17.57211	1014.63489	-258.00674	-75.71787	844.82788	-203.93602	-57.35504	655.73767	-212.57831	-150.16516	700.70422	-56.56703	-142.50349	755.22919	58.43398	-138.71124	754.43689	44.44221	-55.29185	772.48804	-186.06584	346.52539	1087.57397	-56.67997	470.5322	1012.12036	-144.52808	491.92401	990.1452	25.67083	514.45422	869.61475	12.74257	567.73505	955.05951	87.24564	499.1785	1006.09863	224.70557	385.63519	1014.66199	269.64902	455.71515	996.29486	648.45953	-374.70602	721.41052	66.6955	-375.64743	723.21002	63.42546	864.91486	722.4281	648.47321	866.41553	717.85339	-155.5266	120.99706	606.32721	-148.31761	356.00253	627.44476	-155.52646	120.99688	606.3269	-148.31731	356.00195	627.44446	247.17729	420.67517	1005.47845	19.2067	541.0946	912.3371
126	1.042	-243.68724	180.9912	1103.5387	-121.62763	179.03101	1002.36487	-352.45209	108.87997	964.62604	-332.77158	200.66586	592.36932	-336.04959	242.77759	596.00665	-331.5802	285.50803	604.49786	-227.48598	84.23801	642.01361	-246.57877	390.51987	660.60437	-156.15179	117.39368	616.78717	-145.34831	356.82059	636.21851	-228.15424	17.9663	1014.841	-258.0314	-75.5258	845.14453	-203.97287	-57.38404	656.03571	-212.71593	-150.18631	701.08972	-56.53493	-142.52632	755.44897	58.41531	-138.68906	754.4577	44.44049	-55.30415	772.50244	-186.3286	347.26285	1087.1958	-57.39834	471.4491	1010.9693	-145.29965	492.55273	989.25684	23.98047	515.55811	867.92456	11.60525	568.71216	953.51019	87.1319	500.56506	1003.77362	225.58995	388.02271	1010.71167	269.89758	458.46823	992.08655	648.44574	-374.71082	721.41089	66.70171	-375.64517	723.20984	63.42495	864.91174	722.42645	648.46771	866.42218	717.85052	-155.57411	121.05407	606.46576	-148.75006	356.19315	627.32318	-155.57399	121.0539	606.46539	-148.74976	356.19257	627.32294	247.74377	423.24548	1001.39911	17.79286	542.13513	910.71735
127	1.05	-243.92955	181.57356	1103.52124	-121.77264	179.60442	1002.34485	-352.5394	109.10785	964.72418	-332.88519	200.54871	592.27313	-336.22513	242.68904	595.89496	-331.74188	285.36731	604.31427	-227.51996	84.20631	642.14063	-247.08621	390.59894	660.35516	-156.23904	117.45933	616.92596	-145.59843	356.94189	636.08301	-228.15002	18.37521	1015.06348	-258.0676	-75.33536	845.48285	-204.07307	-57.4598	656.328	-212.87248	-150.24054	701.51001	-56.50656	-142.56575	755.6817	58.40022	-138.67145	754.47601	44.42451	-55.31477	772.51862	-186.5546	348.00085	1086.79065	-58.06324	472.31729	1009.76801	-146.00772	493.13086	988.33447	22.39559	516.55615	866.20953	10.56928	569.57855	951.90698	87.07978	501.82849	1001.3891	226.49394	390.23874	1006.69354	270.18976	461.04172	987.83722	648.4303	-374.71622	721.41125	66.70754	-375.64404	723.20978	63.42412	864.91022	722.42572	648.46173	866.4267	717.84821	-155.63162	121.08547	606.61053	-149.17853	356.37622	627.1991	-155.63161	121.08534	606.61005	-149.17828	356.37573	627.19885	248.34184	425.64023	997.26538	16.48243	543.06738	909.05829
128	1.058	-244.17636	182.16574	1103.50635	-121.91237	180.17534	1002.32642	-352.62027	109.34619	964.83667	-332.9953	200.42105	592.17279	-336.40469	242.5865	595.78607	-331.90082	285.2334	604.13983	-227.56503	84.15628	642.27148	-247.57368	390.68048	660.10382	-156.3371	117.50104	617.06238	-145.82794	357.04919	635.93591	-228.15504	18.79687	1015.30206	-258.11557	-75.14844	845.83844	-204.25319	-57.57948	656.62286	-213.03857	-150.31808	701.96466	-56.48753	-142.61377	755.92639	58.39145	-138.66061	754.49133	44.39408	-55.32631	772.53644	-186.74104	348.73636	1086.36121	-58.66806	473.13962	1008.52509	-146.65591	493.66299	987.38513	20.9141	517.44885	864.47717	9.63783	570.3443	950.24878	87.08224	502.97668	998.95264	227.40625	392.28891	1002.62927	270.52863	463.44235	983.57568	648.41504	-374.72162	721.41138	66.71241	-375.64404	723.20929	63.42282	864.91071	722.42627	648.45691	866.42987	717.84613	-155.6989	121.09029	606.75336	-149.59288	356.55118	627.06726	-155.69896	121.09023	606.75293	-149.59271	356.55081	627.06702	248.96744	427.86563	993.10248	15.27596	543.89655	907.36298
