Version	3.0
Starting Frame	73
Avg Step Width (cm)	  10.54
R_Velocity	133.554	133.349
R_Stride_Len	142.859	139.661
R_Cadence	113.386	114.286
L_Velocity	135.061	130.038
L_Stride_Len	143.298	141.716
L_Cadence	113.386	109.924
R_Support_Time	62.205	61.905
L_Support_Time	62.205	61.069
R_Non_Support	37.795	38.095
L_Non_Support	37.795	38.931
R_Step_Len	73.217	69.580
L_Step_Len	69.642	70.081	72.136
R_Dbl_Support	12.598	11.905
L_Dbl_Support	12.598	11.450
RHS	48.000	175.000	301.000
LHS	111.000	238.000	369.000
RTO	127.000	253.000	383.000
LTO	64.000	190.000	318.000
RHS FP	
LHS FP	111.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
4.389	2.022	7.005	-23.168	2.610	7.649	10.980	8.909	3.285	36.324	14.625	-7.398	-3.171	-2.924	10.945	-22.607	-2.248	56.462	21.769	3.979	-17.174	34.772	11.688	-12.577	0.000	0.000	0.000	3.312	-2.893	2.630	-1.247	2.976	3.165	-4.743	-0.724	0.000	-4.911	62.809	0.000	-0.156	0.004	-0.000	-0.064	-0.007	-0.001	-0.016	0.000	-0.003	0.000	0.000	0.000	-0.122	0.009	-0.014	-0.027	-0.013	-0.002	-0.013	0.006	-0.005	0.000	0.000	0.000	-0.000	-0.018	-0.011	0.001	-0.007	-0.004	-0.002	-0.001	-0.009	-0.015	-0.055	-0.053	0.001	-0.012	-0.021	-0.003	-0.001	-0.008	-0.020	-0.005	0.005	0.141	0.003	0.017	55.363	7.316	6.055	17.458	37.428	56.473	7.752	22.541
4.108	1.840	6.143	-22.741	2.542	7.148	10.934	8.997	3.542	36.997	14.668	-6.625	-3.298	-2.611	12.238	-22.508	-2.235	56.421	21.220	4.104	-15.669	35.118	11.757	-12.815	0.000	0.000	0.000	3.268	-2.825	2.841	-0.998	3.000	3.077	-4.776	-0.620	0.000	-5.571	60.110	0.000	-0.154	0.004	-0.001	-0.063	-0.007	-0.002	-0.016	0.000	-0.003	0.000	0.000	0.000	-0.116	0.006	-0.012	-0.025	-0.013	-0.001	-0.012	0.005	-0.005	0.000	0.000	0.000	-0.000	-0.019	-0.012	0.001	-0.007	-0.004	-0.002	-0.001	-0.009	-0.014	-0.048	-0.043	0.001	-0.009	-0.022	-0.002	-0.001	-0.007	-0.023	-0.005	0.004	0.110	-0.008	0.017	52.961	7.185	6.360	16.332	35.525	58.463	7.831	22.805
3.831	1.667	5.268	-22.372	2.465	6.622	10.961	9.058	3.774	37.652	14.714	-5.839	-3.509	-2.301	13.475	-22.294	-2.279	56.173	20.660	4.218	-14.176	35.506	11.836	-13.081	0.000	0.000	0.000	3.218	-2.768	3.026	-0.750	3.017	2.975	-4.798	-0.517	0.000	-6.154	57.270	0.000	-0.152	0.004	-0.001	-0.063	-0.007	-0.002	-0.016	0.000	-0.003	0.000	0.000	0.000	-0.111	0.003	-0.010	-0.024	-0.014	0.001	-0.012	0.004	-0.004	0.000	0.000	0.000	-0.000	-0.021	-0.012	0.001	-0.008	-0.004	-0.002	-0.001	-0.008	-0.012	-0.041	-0.033	0.001	-0.005	-0.024	-0.002	-0.001	-0.007	-0.024	-0.005	0.004	0.080	-0.021	0.016	50.694	7.095	6.673	15.637	32.363	60.195	7.886	22.837
3.560	1.503	4.382	-22.064	2.383	6.071	11.060	9.100	3.978	38.294	14.764	-5.046	-3.786	-1.997	14.651	-21.986	-2.366	55.714	20.087	4.314	-12.712	35.921	11.923	-13.370	0.000	0.000	0.000	3.162	-2.723	3.186	-0.506	3.031	2.859	-4.809	-0.410	0.000	-6.672	54.312	0.000	-0.150	0.004	-0.002	-0.063	-0.007	-0.003	-0.016	0.000	-0.003	0.000	0.000	0.000	-0.107	0.000	-0.008	-0.024	-0.015	0.002	-0.013	0.003	-0.004	0.000	0.000	0.000	-0.000	-0.023	-0.012	0.001	-0.008	-0.004	-0.002	-0.001	-0.008	-0.010	-0.033	-0.023	0.001	-0.002	-0.027	-0.002	-0.001	-0.007	-0.023	-0.005	0.004	0.052	-0.037	0.016	48.813	7.058	7.021	15.475	28.495	61.731	7.925	22.888
3.301	1.346	3.486	-21.804	2.302	5.499	11.213	9.124	4.157	38.929	14.817	-4.251	-4.104	-1.703	15.761	-21.609	-2.472	55.038	19.494	4.386	-11.297	36.351	12.018	-13.674	0.000	0.000	0.000	3.104	-2.691	3.324	-0.268	3.042	2.727	-4.813	-0.299	0.000	-7.140	51.256	0.000	-0.148	0.003	-0.004	-0.063	-0.007	-0.003	-0.016	0.000	-0.003	0.000	0.000	0.000	-0.105	-0.003	-0.006	-0.024	-0.016	0.004	-0.013	0.002	-0.003	0.000	0.000	0.000	-0.000	-0.026	-0.011	0.001	-0.009	-0.005	-0.002	-0.001	-0.008	-0.008	-0.026	-0.013	0.001	0.002	-0.031	-0.002	-0.001	-0.007	-0.021	-0.005	0.003	0.027	-0.056	0.015	47.374	7.065	7.412	15.855	24.465	63.185	7.954	23.188
3.057	1.195	2.583	-21.568	2.229	4.912	11.392	9.119	4.325	39.562	14.872	-3.460	-4.438	-1.423	16.797	-21.189	-2.574	54.140	18.878	4.431	-9.953	36.780	12.120	-13.986	0.000	0.000	0.000	3.044	-2.671	3.443	-0.038	3.050	2.579	-4.811	-0.183	0.000	-7.575	48.124	0.000	-0.147	0.003	-0.005	-0.062	-0.006	-0.003	-0.016	0.000	-0.003	0.000	0.000	0.000	-0.103	-0.006	-0.004	-0.025	-0.018	0.005	-0.014	0.001	-0.003	0.000	0.000	0.000	-0.000	-0.029	-0.009	0.001	-0.010	-0.005	-0.002	-0.001	-0.008	-0.006	-0.019	-0.003	0.001	0.006	-0.035	-0.002	-0.001	-0.007	-0.018	-0.006	0.003	0.005	-0.080	0.015	46.468	7.091	7.861	16.701	20.671	64.674	7.976	23.917
2.829	1.047	1.674	-21.327	2.168	4.321	11.564	9.056	4.503	40.200	14.931	-2.677	-4.760	-1.157	17.751	-20.751	-2.648	53.020	18.238	4.451	-8.697	37.192	12.228	-14.298	0.000	0.000	0.000	2.984	-2.664	3.546	0.184	3.053	2.414	-4.806	-0.065	0.000	-7.987	44.934	0.000	-0.146	0.002	-0.006	-0.062	-0.006	-0.004	-0.016	0.000	-0.003	0.000	0.000	0.000	-0.103	-0.008	-0.002	-0.026	-0.020	0.007	-0.015	-0.000	-0.003	0.000	0.000	0.000	0.000	-0.032	-0.008	0.001	-0.010	-0.005	-0.002	-0.001	-0.008	-0.005	-0.013	0.007	0.001	0.009	-0.039	-0.002	-0.001	-0.007	-0.015	-0.006	0.003	-0.013	-0.109	0.014	46.085	7.089	8.380	17.902	17.350	66.609	7.991	25.259
2.619	0.901	0.764	-21.057	2.124	3.739	11.700	8.905	4.710	40.849	14.996	-1.909	-5.045	-0.905	18.621	-20.323	-2.674	51.680	17.580	4.456	-7.541	37.573	12.338	-14.602	0.000	0.000	0.000	2.927	-2.667	3.635	0.396	3.054	2.235	-4.798	0.055	0.000	-8.385	41.701	0.000	-0.145	0.002	-0.008	-0.062	-0.006	-0.004	-0.016	0.000	-0.003	0.000	0.000	0.000	-0.104	-0.010	0.000	-0.029	-0.022	0.008	-0.016	-0.002	-0.003	0.000	0.000	0.000	0.000	-0.036	-0.006	0.001	-0.011	-0.005	-0.002	-0.001	-0.008	-0.004	-0.007	0.016	0.001	0.012	-0.043	-0.001	-0.001	-0.008	-0.012	-0.006	0.003	-0.026	-0.143	0.013	46.085	7.030	8.936	19.282	14.600	69.319	8.010	27.298
2.432	0.757	-0.140	-20.747	2.098	3.176	11.778	8.641	4.962	41.518	15.067	-1.159	-5.274	-0.667	19.405	-19.935	-2.644	50.123	16.921	4.451	-6.495	37.915	12.446	-14.892	0.000	0.000	0.000	2.873	-2.678	3.713	0.599	3.052	2.042	-4.789	0.177	0.000	-8.769	38.435	0.000	-0.144	0.002	-0.009	-0.062	-0.006	-0.005	-0.017	0.001	-0.003	0.000	0.000	0.000	-0.107	-0.012	0.002	-0.032	-0.024	0.009	-0.018	-0.003	-0.003	0.000	0.000	0.000	0.000	-0.040	-0.005	0.001	-0.011	-0.006	-0.002	-0.001	-0.008	-0.003	-0.002	0.025	0.001	0.015	-0.048	-0.001	-0.001	-0.008	-0.009	-0.006	0.003	-0.036	-0.181	0.013	46.284	6.923	9.506	20.585	12.452	72.840	8.047	29.987
2.275	0.615	-1.036	-20.402	2.089	2.637	11.794	8.256	5.264	42.209	15.146	-0.431	-5.435	-0.441	20.102	-19.617	-2.553	48.353	16.289	4.432	-5.560	38.214	12.552	-15.162	0.000	0.000	0.000	2.822	-2.694	3.783	0.791	3.050	1.840	-4.780	0.301	0.000	-9.135	35.144	0.000	-0.144	0.002	-0.010	-0.062	-0.006	-0.005	-0.017	0.001	-0.003	0.000	0.000	0.000	-0.110	-0.013	0.004	-0.035	-0.027	0.010	-0.020	-0.004	-0.003	0.000	0.000	0.000	0.000	-0.043	-0.003	0.001	-0.012	-0.006	-0.002	-0.001	-0.008	-0.002	0.003	0.034	0.001	0.018	-0.053	-0.001	-0.001	-0.009	-0.006	-0.006	0.002	-0.042	-0.225	0.012	46.640	6.790	10.066	21.533	10.901	76.760	8.115	33.177
2.161	0.479	-1.921	-20.046	2.092	2.123	11.754	7.757	5.612	42.923	15.235	0.273	-5.515	-0.226	20.709	-19.399	-2.400	46.372	15.712	4.387	-4.733	38.466	12.654	-15.410	0.000	0.000	0.000	2.775	-2.712	3.847	0.972	3.049	1.634	-4.773	0.426	0.000	-9.473	31.835	0.000	-0.144	0.001	-0.012	-0.062	-0.005	-0.006	-0.017	0.001	-0.003	0.000	0.000	0.000	-0.114	-0.014	0.005	-0.040	-0.029	0.011	-0.021	-0.005	-0.003	0.000	0.000	0.000	0.000	-0.046	-0.002	0.001	-0.012	-0.006	-0.002	-0.001	-0.008	-0.002	0.006	0.042	0.001	0.020	-0.058	-0.001	-0.001	-0.009	-0.004	-0.006	0.002	-0.045	-0.273	0.011	47.285	6.649	10.567	21.922	9.869	80.318	8.213	36.613
2.099	0.356	-2.797	-19.712	2.103	1.631	11.668	7.171	5.998	43.658	15.335	0.952	-5.502	-0.023	21.223	-19.302	-2.184	44.185	15.219	4.310	-4.007	38.672	12.754	-15.635	0.000	0.000	0.000	2.732	-2.733	3.904	1.138	3.048	1.433	-4.771	0.552	0.000	-9.774	28.508	0.000	-0.145	0.001	-0.013	-0.062	-0.005	-0.006	-0.017	0.000	-0.003	0.000	0.000	0.000	-0.119	-0.014	0.006	-0.045	-0.032	0.012	-0.023	-0.007	-0.003	0.000	0.000	0.000	0.000	-0.048	-0.001	0.001	-0.012	-0.006	-0.001	-0.001	-0.009	-0.001	0.009	0.049	0.001	0.022	-0.062	-0.001	-0.001	-0.010	-0.002	-0.006	0.002	-0.044	-0.323	0.010	48.361	6.519	10.973	21.691	9.220	83.069	8.326	39.916
2.102	0.248	-3.666	-19.430	2.115	1.158	11.548	6.528	6.412	44.413	15.445	1.607	-5.387	0.167	21.641	-19.344	-1.910	41.797	14.830	4.201	-3.373	38.831	12.849	-15.838	0.000	0.000	0.000	2.691	-2.753	3.953	1.287	3.046	1.242	-4.777	0.678	0.000	-10.027	25.165	0.000	-0.146	0.001	-0.013	-0.062	-0.005	-0.006	-0.017	0.000	-0.003	0.000	0.000	0.000	-0.124	-0.014	0.007	-0.050	-0.034	0.013	-0.025	-0.008	-0.003	0.000	0.000	0.000	0.001	-0.050	-0.000	0.001	-0.012	-0.006	-0.001	-0.001	-0.009	-0.001	0.011	0.057	0.001	0.024	-0.067	-0.001	-0.001	-0.010	-0.001	-0.006	0.003	-0.041	-0.376	0.010	49.931	6.420	11.282	20.859	8.782	85.104	8.414	42.542
2.180	0.158	-4.528	-19.218	2.124	0.703	11.397	5.859	6.847	45.184	15.565	2.239	-5.169	0.348	21.962	-19.532	-1.589	39.215	14.563	4.068	-2.826	38.943	12.936	-16.021	0.000	0.000	0.000	2.652	-2.774	3.992	1.420	3.044	1.067	-4.794	0.803	0.000	-10.217	21.806	0.000	-0.147	0.001	-0.014	-0.062	-0.005	-0.006	-0.017	0.000	-0.003	0.000	0.000	0.000	-0.130	-0.013	0.007	-0.056	-0.036	0.013	-0.027	-0.009	-0.003	0.000	0.000	0.000	0.001	-0.051	0.000	0.001	-0.012	-0.006	-0.001	-0.000	-0.009	-0.001	0.012	0.064	0.001	0.026	-0.071	-0.001	-0.001	-0.011	0.000	-0.006	0.003	-0.035	-0.429	0.009	52.164	6.372	11.484	19.539	8.400	87.050	8.443	43.747
2.338	0.085	-5.381	-19.083	2.127	0.269	11.217	5.186	7.301	45.966	15.694	2.847	-4.855	0.522	22.188	-19.862	-1.239	36.445	14.424	3.922	-2.362	39.010	13.009	-16.184	0.000	0.000	0.000	2.617	-2.795	4.017	1.537	3.044	0.909	-4.820	0.926	0.000	-10.334	18.435	0.000	-0.148	0.001	-0.014	-0.063	-0.004	-0.006	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.136	-0.012	0.008	-0.062	-0.038	0.014	-0.029	-0.010	-0.003	0.000	0.000	0.000	0.001	-0.051	0.000	0.001	-0.012	-0.006	-0.001	-0.000	-0.009	-0.001	0.013	0.072	0.001	0.027	-0.074	-0.001	-0.001	-0.011	0.000	-0.006	0.003	-0.027	-0.481	0.008	55.073	6.389	11.597	18.026	8.034	89.597	8.408	43.075
2.574	0.027	-6.222	-19.027	2.122	-0.141	11.013	4.516	7.773	46.753	15.831	3.432	-4.453	0.691	22.320	-20.320	-0.878	33.499	14.409	3.787	-1.980	39.041	13.064	-16.335	0.000	0.000	0.000	2.584	-2.816	4.028	1.641	3.047	0.768	-4.854	1.047	0.000	-10.369	15.057	0.000	-0.149	0.001	-0.014	-0.063	-0.004	-0.006	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.143	-0.011	0.008	-0.068	-0.039	0.015	-0.030	-0.011	-0.003	0.000	0.000	0.000	0.001	-0.050	-0.000	0.001	-0.012	-0.006	-0.001	-0.000	-0.009	-0.001	0.013	0.080	0.001	0.028	-0.077	-0.001	-0.001	-0.011	-0.000	-0.005	0.004	-0.017	-0.530	0.007	58.552	6.480	11.662	16.646	7.679	93.011	8.321	40.784
2.881	-0.018	-7.049	-19.043	2.112	-0.522	10.792	3.854	8.262	47.540	15.974	3.995	-3.972	0.856	22.365	-20.880	-0.523	30.393	14.498	3.690	-1.673	39.046	13.098	-16.476	0.000	0.000	0.000	2.554	-2.838	4.025	1.731	3.055	0.642	-4.893	1.166	0.000	-10.317	11.674	0.000	-0.150	0.002	-0.014	-0.063	-0.004	-0.006	-0.018	0.000	-0.002	0.000	0.000	0.000	-0.149	-0.009	0.009	-0.073	-0.040	0.015	-0.032	-0.013	-0.003	0.000	0.000	0.000	0.001	-0.049	-0.001	0.001	-0.011	-0.006	-0.001	-0.000	-0.009	-0.001	0.013	0.089	0.001	0.029	-0.080	-0.001	-0.001	-0.011	-0.001	-0.005	0.004	-0.004	-0.574	0.006	62.441	6.630	11.719	15.634	7.332	97.074	8.172	37.443
3.244	-0.051	-7.858	-19.119	2.096	-0.868	10.562	3.206	8.768	48.322	16.120	4.535	-3.419	1.015	22.328	-21.512	-0.190	27.149	14.665	3.649	-1.435	39.029	13.115	-16.613	0.000	0.000	0.000	2.527	-2.861	4.007	1.808	3.068	0.529	-4.935	1.287	0.000	-10.177	8.289	0.000	-0.151	0.002	-0.014	-0.064	-0.003	-0.006	-0.018	0.000	-0.002	0.000	0.000	0.000	-0.155	-0.008	0.009	-0.079	-0.040	0.016	-0.033	-0.014	-0.003	0.000	0.000	0.000	0.001	-0.047	-0.001	0.001	-0.010	-0.006	-0.001	-0.000	-0.009	-0.001	0.011	0.099	0.000	0.030	-0.082	-0.001	-0.001	-0.012	-0.002	-0.004	0.004	0.011	-0.611	0.005	66.468	6.818	11.796	15.114	7.030	101.172	7.968	33.451
3.641	-0.077	-8.651	-19.237	2.078	-1.171	10.333	2.579	9.286	49.093	16.265	5.050	-2.803	1.168	22.214	-22.182	0.105	23.791	14.880	3.660	-1.251	38.990	13.117	-16.744	0.000	0.000	0.000	2.506	-2.886	3.976	1.873	3.081	0.424	-4.977	1.412	0.000	-9.950	4.909	0.000	-0.153	0.003	-0.013	-0.064	-0.002	-0.006	-0.018	0.000	-0.001	0.000	0.000	0.000	-0.161	-0.006	0.009	-0.083	-0.041	0.016	-0.033	-0.015	-0.003	0.000	0.000	0.000	0.001	-0.044	-0.002	0.000	-0.010	-0.006	-0.001	-0.000	-0.009	-0.001	0.010	0.109	0.000	0.031	-0.084	-0.001	-0.001	-0.011	-0.004	-0.003	0.005	0.027	-0.641	0.004	70.251	7.036	11.910	15.112	6.816	104.799	7.735	29.142
4.042	-0.095	-9.428	-19.376	2.059	-1.426	10.113	1.982	9.814	49.846	16.406	5.538	-2.131	1.312	22.027	-22.863	0.350	20.349	15.118	3.701	-1.105	38.924	13.112	-16.868	0.000	0.000	0.000	2.489	-2.915	3.934	1.925	3.093	0.326	-5.021	1.550	0.000	-9.639	1.545	0.000	-0.154	0.003	-0.012	-0.065	-0.002	-0.005	-0.018	0.000	-0.001	0.000	0.000	0.000	-0.166	-0.005	0.009	-0.087	-0.041	0.016	-0.034	-0.017	-0.003	0.000	0.000	0.000	0.001	-0.040	-0.003	0.000	-0.009	-0.005	-0.000	-0.000	-0.009	-0.000	0.007	0.120	0.000	0.031	-0.086	-0.001	-0.000	-0.011	-0.005	-0.002	0.005	0.045	-0.661	0.004	73.589	7.269	12.091	15.579	6.716	107.649	7.491	24.916
4.417	-0.103	-10.193	-19.513	2.042	-1.624	9.909	1.424	10.345	50.577	16.540	5.996	-1.404	1.444	21.772	-23.530	0.534	16.860	15.359	3.743	-0.983	38.831	13.104	-16.986	0.000	0.000	0.000	2.476	-2.949	3.883	1.960	3.097	0.235	-5.067	1.708	0.000	-9.249	-1.785	0.000	-0.156	0.004	-0.011	-0.065	-0.001	-0.005	-0.018	0.000	-0.001	0.000	0.000	0.000	-0.170	-0.003	0.009	-0.090	-0.041	0.016	-0.033	-0.018	-0.002	0.000	0.000	0.000	0.000	-0.036	-0.005	0.000	-0.007	-0.005	-0.000	-0.000	-0.009	-0.000	0.004	0.131	0.000	0.032	-0.087	-0.001	-0.000	-0.011	-0.007	-0.002	0.006	0.064	-0.671	0.003	76.431	7.514	12.360	16.362	6.745	109.477	7.252	21.086
4.737	-0.097	-10.944	-19.624	2.028	-1.759	9.723	0.915	10.870	51.283	16.664	6.420	-0.628	1.562	21.457	-24.165	0.646	13.362	15.589	3.763	-0.872	38.710	13.094	-17.096	0.000	0.000	0.000	2.468	-2.988	3.826	1.976	3.091	0.153	-5.119	1.897	0.000	-8.788	-5.060	0.000	-0.158	0.005	-0.010	-0.066	-0.001	-0.004	-0.018	0.000	-0.000	0.000	0.000	0.000	-0.174	-0.002	0.009	-0.092	-0.040	0.016	-0.033	-0.020	-0.002	0.000	0.000	0.000	0.000	-0.032	-0.006	0.000	-0.006	-0.005	-0.000	-0.000	-0.009	0.000	0.000	0.143	0.000	0.032	-0.089	-0.001	-0.000	-0.010	-0.009	-0.001	0.006	0.083	-0.671	0.003	78.751	7.768	12.757	17.203	6.911	110.164	7.043	17.804
4.978	-0.076	-11.683	-19.690	2.017	-1.823	9.555	0.466	11.382	51.963	16.776	6.806	0.193	1.664	21.091	-24.755	0.682	9.898	15.797	3.745	-0.765	38.562	13.084	-17.199	0.000	0.000	0.000	2.463	-3.034	3.764	1.972	3.072	0.080	-5.178	2.127	0.000	-8.266	-8.255	0.000	-0.160	0.005	-0.009	-0.066	-0.000	-0.004	-0.018	0.000	0.000	0.000	0.000	0.000	-0.176	0.000	0.008	-0.093	-0.040	0.015	-0.032	-0.022	-0.002	0.000	0.000	0.000	0.000	-0.027	-0.007	0.000	-0.005	-0.005	0.000	0.000	-0.009	0.000	-0.004	0.154	0.000	0.031	-0.090	-0.001	-0.000	-0.010	-0.011	0.000	0.007	0.100	-0.658	0.002	80.605	8.015	13.340	17.821	7.222	109.436	6.882	15.101
5.122	-0.036	-12.407	-19.697	2.009	-1.809	9.409	0.085	11.875	52.614	16.876	7.151	1.053	1.747	20.684	-25.292	0.640	6.513	15.976	3.680	-0.654	38.392	13.074	-17.296	0.000	0.000	0.000	2.459	-3.087	3.701	1.947	3.038	0.016	-5.244	2.408	0.000	-7.697	-11.342	0.000	-0.162	0.005	-0.008	-0.067	0.000	-0.003	-0.018	0.000	0.000	0.000	0.000	0.000	-0.178	0.002	0.008	-0.093	-0.040	0.015	-0.031	-0.024	-0.001	0.000	0.000	0.000	0.000	-0.021	-0.009	0.000	-0.003	-0.004	0.000	0.000	-0.009	0.000	-0.009	0.164	0.000	0.031	-0.090	-0.001	-0.000	-0.009	-0.012	0.001	0.007	0.114	-0.634	0.002	82.130	8.260	14.135	17.958	7.700	107.333	6.788	12.915
5.160	0.022	-13.112	-19.638	2.003	-1.707	9.290	-0.224	12.345	53.235	16.961	7.450	1.938	1.810	20.251	-25.772	0.525	3.258	16.130	3.561	-0.530	38.203	13.061	-17.389	0.000	0.000	0.000	2.457	-3.146	3.638	1.902	2.991	-0.038	-5.315	2.747	0.000	-7.094	-14.292	0.000	-0.164	0.005	-0.007	-0.068	0.000	-0.003	-0.019	0.001	0.001	0.000	0.000	0.000	-0.178	0.004	0.006	-0.092	-0.040	0.014	-0.030	-0.027	-0.001	0.000	0.000	0.000	0.000	-0.016	-0.010	0.000	-0.002	-0.004	0.000	0.000	-0.009	0.001	-0.013	0.174	0.000	0.031	-0.091	-0.001	-0.000	-0.008	-0.014	0.002	0.007	0.124	-0.597	0.002	83.400	8.501	15.128	17.511	8.369	104.564	6.762	11.151
5.089	0.101	-13.790	-19.512	1.996	-1.511	9.201	-0.463	12.792	53.825	17.032	7.700	2.827	1.851	19.809	-26.189	0.349	0.188	16.267	3.383	-0.384	37.998	13.045	-17.478	0.000	0.000	0.000	2.453	-3.211	3.578	1.836	2.931	-0.082	-5.388	3.151	0.000	-6.472	-17.073	0.000	-0.167	0.005	-0.005	-0.068	0.001	-0.002	-0.019	0.001	0.001	0.000	0.000	0.000	-0.178	0.007	0.005	-0.091	-0.040	0.014	-0.029	-0.029	-0.001	0.000	0.000	0.000	0.000	-0.010	-0.013	0.000	-0.000	-0.004	0.000	0.000	-0.009	0.001	-0.018	0.182	0.000	0.030	-0.091	-0.000	-0.000	-0.008	-0.017	0.002	0.007	0.127	-0.549	0.002	84.611	8.733	16.294	16.600	9.229	101.619	6.791	9.728
4.908	0.201	-14.435	-19.319	1.986	-1.213	9.145	-0.630	13.212	54.388	17.089	7.896	3.691	1.871	19.378	-26.534	0.127	-2.638	16.396	3.158	-0.208	37.780	13.025	-17.561	0.000	0.000	0.000	2.447	-3.281	3.523	1.750	2.864	-0.115	-5.459	3.623	0.000	-5.845	-19.652	0.000	-0.169	0.005	-0.004	-0.069	0.001	-0.002	-0.019	0.001	0.001	0.000	0.000	0.000	-0.178	0.009	0.004	-0.088	-0.040	0.013	-0.027	-0.031	-0.000	0.000	0.000	0.000	-0.000	-0.003	-0.016	-0.000	0.001	-0.003	0.001	0.000	-0.009	0.001	-0.022	0.188	0.000	0.029	-0.091	-0.000	-0.000	-0.007	-0.020	0.002	0.007	0.124	-0.490	0.002	86.051	8.947	17.628	15.420	10.240	98.686	6.863	8.596
4.624	0.322	-15.038	-19.063	1.968	-0.811	9.122	-0.719	13.601	54.923	17.132	8.034	4.489	1.871	18.983	-26.790	-0.116	-5.159	16.525	2.913	0.002	37.549	13.004	-17.638	0.000	0.000	0.000	2.437	-3.355	3.476	1.646	2.795	-0.135	-5.523	4.169	0.000	-5.231	-21.999	0.000	-0.172	0.006	-0.003	-0.070	0.001	-0.001	-0.019	0.001	0.001	0.000	0.000	0.000	-0.177	0.012	0.003	-0.086	-0.040	0.012	-0.026	-0.033	-0.000	0.000	0.000	0.000	-0.000	0.003	-0.020	-0.000	0.003	-0.002	0.001	0.000	-0.009	0.001	-0.025	0.191	0.000	0.028	-0.090	-0.000	0.000	-0.006	-0.024	0.002	0.007	0.113	-0.422	0.002	88.002	9.125	19.132	14.164	11.328	95.614	6.969	7.743
4.251	0.461	-15.591	-18.751	1.940	-0.303	9.130	-0.726	13.952	55.432	17.161	8.110	5.178	1.857	18.645	-26.936	-0.351	-7.318	16.652	2.692	0.247	37.307	12.984	-17.707	0.000	0.000	0.000	2.420	-3.433	3.439	1.527	2.729	-0.141	-5.576	4.795	0.000	-4.650	-24.080	0.000	-0.175	0.006	-0.002	-0.071	0.001	0.000	-0.019	0.001	0.002	0.000	0.000	0.000	-0.175	0.015	0.001	-0.083	-0.040	0.012	-0.024	-0.034	-0.000	0.000	0.000	0.000	-0.000	0.010	-0.025	-0.000	0.004	-0.001	0.001	0.000	-0.009	0.001	-0.027	0.192	0.000	0.027	-0.088	-0.000	0.000	-0.006	-0.028	0.001	0.006	0.097	-0.347	0.002	90.579	9.247	20.829	12.970	12.472	92.154	7.108	7.152
