PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	808	31	mm	120	1	808																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
216	1.792	-191.58954	157.371	1059.01282	-65.50217	171.92883	969.88721	-257.53058	85.92433	981.32434	-329.35876	187.95656	642.81757	-327.66632	220.36099	646.78375	-332.06705	261.4856	644.28033	-217.04884	53.76357	671.44104	-221.14842	375.29083	689.12201	-139.99173	96.45236	626.18414	-139.58492	350.56454	636.38654	-125.14846	41.77053	1033.38818	19.0493	-0.27716	902.61597	63.68393	40.11443	756.79816	98.97202	-17.03483	786.07013	219.0713	47.31246	817.6225	322.39362	87.91872	775.86273	287.64255	151.96039	798.66248	-133.69031	263.0947	1096.46741	-17.11608	365.10678	937.16003	-112.75937	396.96338	972.4649	-18.48514	407.18274	786.2572	8.94357	462.97003	841.61108	85.61128	379.2532	873.27307	166.63576	266.76257	846.47827	195.54279	335.58694	829.49377	643.16785	-373.60202	720.76147	61.63275	-377.41257	723.20947	51.33839	862.89551	719.63483	635.85321	868.42767	720.08881	-132.78842	91.46305	621.55212	-131.71478	339.72852	631.75305	-218.43573	162.53624	677.42249	-131.71463	339.72867	631.75293	181.08926	301.17474	837.98602	-4.77079	435.07639	813.93414
217	1.8	-191.76678	157.1564	1059.03259	-65.63143	171.75441	969.88165	-257.5975	85.73798	981.19543	-329.38	187.99977	642.77277	-327.64172	220.41359	646.73364	-332.06973	261.51563	644.2547	-217.11929	53.74718	671.40063	-221.14224	375.29449	689.19281	-140.06425	96.52354	626.14575	-139.5813	350.59601	636.42804	-125.28737	41.57539	1033.36316	18.95904	-0.33742	902.59668	63.76127	40.20074	756.88959	98.95016	-17.00284	786.1051	219.0383	47.33071	817.66461	322.39862	87.91443	775.85638	287.65048	151.95433	798.66888	-133.85799	262.85699	1096.50293	-17.14798	364.80466	937.33588	-112.77091	396.80801	972.60437	-18.31913	407.02881	786.40131	9.0476	462.76367	841.85059	85.65767	378.96933	873.48322	166.74974	266.48627	846.62323	195.71614	335.40024	829.82971	643.16058	-373.60004	720.763	61.61718	-377.41904	723.21765	51.33449	862.89746	719.63837	635.85437	868.42902	720.08502	-132.81252	91.44064	621.58557	-131.67729	339.72733	631.87579	-218.48026	162.52664	677.41974	-131.67714	339.72748	631.87555	181.23294	300.94324	838.2265	-4.63577	434.89624	814.12592
218	1.808	-191.94055	156.9398	1059.04724	-65.76362	171.56516	969.87866	-257.65881	85.56843	981.07483	-329.4097	188.05368	642.72839	-327.61502	220.47112	646.67719	-332.06519	261.54593	644.22614	-217.19077	53.72839	671.35797	-221.13499	375.29831	689.25604	-140.13873	96.58823	626.11047	-139.56628	350.62488	636.46698	-125.41254	41.39064	1033.32751	18.86895	-0.39789	902.58636	63.86586	40.29893	756.98236	98.93584	-16.97416	786.13483	219.00429	47.34785	817.70697	322.4021	87.91275	775.85004	287.65485	151.94847	798.67426	-134.03345	262.62387	1096.5376	-17.18823	364.53412	937.49536	-112.81202	396.65735	972.69952	-18.17317	406.85895	786.53076	9.1237	462.5708	842.04816	85.70277	378.71121	873.67249	166.87802	266.23877	846.784	195.88568	335.24731	830.13983	643.14746	-373.59827	720.76196	61.60347	-377.422	723.22412	51.33113	862.89984	719.64191	635.85382	868.42957	720.0827	-132.8364	91.41428	621.6178	-131.63791	339.72461	631.99329	-218.5251	162.51549	677.4129	-131.63776	339.72473	631.99304	181.38185	300.74304	838.46191	-4.52474	434.71487	814.28949
219	1.817	-192.10153	156.72733	1059.05322	-65.89964	171.3629	969.87524	-257.72369	85.41786	980.96832	-329.44888	188.11543	642.68707	-327.58771	220.53191	646.61688	-332.0563	261.57648	644.19427	-217.26274	53.70707	671.31012	-221.12857	375.30164	689.30981	-140.21233	96.63775	626.08014	-139.54506	350.65326	636.50635	-125.52326	41.21468	1033.2782	18.77919	-0.45881	902.58319	63.9883	40.40248	757.07007	98.92751	-16.94873	786.15997	218.96962	47.36146	817.74719	322.40454	87.91264	775.84448	287.65646	151.94278	798.67853	-134.2146	262.39804	1096.57068	-17.23833	364.29883	937.63605	-112.88168	396.5069	972.7522	-18.04803	406.67429	786.65076	9.17607	462.39529	842.2052	85.75038	378.478	873.8468	167.01804	266.02542	846.9635	196.04849	335.1235	830.41797	643.12897	-373.59698	720.75757	61.59182	-377.42209	723.2287	51.32841	862.9021	719.64502	635.85217	868.42944	720.08185	-132.86203	91.38483	621.6424	-131.60063	339.72076	632.09973	-218.57056	162.5025	677.39941	-131.60049	339.72086	632.09955	181.53326	300.57446	838.69073	-4.43598	434.53479	814.42798
220	1.825	-192.24214	156.52519	1059.04858	-66.03824	171.15022	969.86792	-257.80029	85.28619	980.87866	-329.49728	188.17932	642.65076	-327.56201	220.59323	646.55573	-332.04739	261.60605	644.15918	-217.33633	53.68272	671.25494	-221.12479	375.30414	689.35382	-140.2813	96.66722	626.05554	-139.52461	350.68253	636.54797	-125.6197	41.04563	1033.21582	18.68958	-0.52108	902.58423	64.11415	40.50444	757.14661	98.92332	-16.92645	786.18134	218.93419	47.36869	817.78186	322.40683	87.91374	775.83954	287.65717	151.93726	798.68115	-134.39958	262.1828	1096.60022	-17.2977	364.09897	937.7569	-112.97618	396.35181	972.7655	-17.9433	406.47739	786.76428	9.21088	462.23874	842.32782	85.8021	378.26675	874.01044	167.16704	265.85037	847.15955	196.2001	335.02438	830.65912	643.1076	-373.59622	720.75031	61.58202	-377.42038	723.23157	51.32611	862.90369	719.6474	635.85034	868.42902	720.08191	-132.89261	91.35242	621.65411	-131.56929	339.71613	632.19128	-218.61797	162.48724	677.37781	-131.56918	339.71619	632.1911	181.68358	300.43738	838.9093	-4.36621	434.35806	814.54608
221	1.833	-192.35773	156.33757	1059.03381	-66.17578	170.93007	969.85364	-257.89438	85.17101	980.80627	-329.552	188.23778	642.6203	-327.54077	220.65137	646.49664	-332.04309	261.63226	644.12213	-217.41356	53.65483	671.19183	-221.12596	375.30557	689.38971	-140.34166	96.67709	626.03613	-139.51054	350.71112	636.59149	-125.70405	40.88271	1033.14355	18.5995	-0.58556	902.58588	64.23048	40.5982	757.20813	98.92134	-16.90716	786.19965	218.89819	47.3676	817.80817	322.40967	87.91618	775.83466	287.65979	151.9317	798.68164	-134.586	261.98102	1096.62427	-17.36379	363.9321	937.85992	-113.08892	396.18814	972.74438	-17.85694	406.27222	786.87286	9.2361	462.0997	842.42572	85.85853	378.07443	874.16492	167.32088	265.7149	847.36383	196.33594	334.94666	830.86121	643.0871	-373.5957	720.74164	61.57383	-377.41769	723.23322	51.32404	862.9043	719.64893	635.84869	868.42865	720.08197	-132.93135	91.31707	621.65082	-131.54742	339.71103	632.26721	-218.66946	162.46928	677.34821	-131.54739	339.71109	632.26703	181.8284	300.33078	839.11255	-4.31042	434.18594	814.64929
222	1.842	-192.44714	156.16577	1059.00989	-66.30668	170.70653	969.83124	-258.00845	85.06843	980.75012	-329.608	188.28404	642.59503	-327.52628	220.7021	646.44189	-332.04697	261.6525	644.08502	-217.49619	53.62307	671.12225	-221.13396	375.3053	689.42035	-140.39047	96.67188	626.02032	-139.50549	350.73517	636.63556	-125.78107	40.72665	1033.06567	18.50761	-0.65275	902.58514	64.33028	40.67841	757.25354	98.9199	-16.89056	786.21552	218.86258	47.35778	817.8241	322.41315	87.92027	775.82874	287.66629	151.92546	798.67975	-134.77046	261.79471	1096.64172	-17.43203	363.79431	937.9505	-113.21155	396.0144	972.69592	-17.78422	406.0636	786.97668	9.25997	461.97391	842.51007	85.92091	377.89856	874.30951	167.47356	265.61621	847.56323	196.45311	334.8876	831.02502	643.07104	-373.59485	720.73315	61.56733	-377.41458	723.23407	51.32236	862.90424	719.64978	635.84723	868.42847	720.08173	-132.9803	91.27871	621.63354	-131.53717	339.7052	632.3299	-218.72684	162.44815	677.3125	-131.53716	339.7052	632.32977	181.96333	300.25189	839.29413	-4.26213	434.01877	814.74341
223	1.85	-192.51294	156.00858	1058.97888	-66.42595	170.48578	969.80219	-258.14163	84.97387	980.70862	-329.66165	188.3138	642.57355	-327.51941	220.74193	646.39252	-332.06055	261.66473	644.04993	-217.58463	53.58741	671.04901	-221.14897	375.30197	689.44757	-140.42671	96.65682	626.00616	-139.50986	350.75101	636.67865	-125.85655	40.57882	1032.98572	18.41256	-0.72264	902.58032	64.41157	40.74214	757.28381	98.91766	-16.87637	786.229	218.82855	47.33984	817.82843	322.41617	87.92606	775.82031	287.67645	151.91782	798.67505	-134.94939	261.62506	1096.65234	-17.49738	363.68149	938.03595	-113.33626	395.83215	972.62878	-17.71799	405.85672	787.07562	9.28911	461.85556	842.59149	85.99113	377.73761	874.44183	167.61848	265.54816	847.74286	196.55087	334.84473	831.15363	643.06158	-373.59335	720.72583	61.56257	-377.41147	723.23444	51.3214	862.90424	719.65021	635.84576	868.42828	720.08154	-133.03938	91.2371	621.60577	-131.53827	339.69699	632.38196	-218.79045	162.42345	677.27325	-131.53828	339.69696	632.3819	182.08467	300.19644	839.44824	-4.21444	433.85614	814.83356
224	1.858	-192.56094	155.86349	1058.94373	-66.5318	170.27597	969.76959	-258.2901	84.8828	980.6803	-329.71356	188.32501	642.55487	-327.5199	220.76865	646.34814	-332.08395	261.66785	644.01855	-217.67758	53.54852	670.97516	-221.17043	375.29391	689.47162	-140.45134	96.63557	625.99158	-139.52271	350.75671	636.7196	-125.93549	40.44016	1032.90686	18.31441	-0.79438	902.57092	64.47459	40.78918	757.30096	98.91385	-16.86446	786.23981	218.7963	47.31412	817.8197	322.4169	87.93324	775.80725	287.68835	151.90826	798.66742	-135.12032	261.47147	1096.65527	-17.55668	363.5896	938.12238	-113.45763	395.6452	972.552	-17.65145	405.65793	787.16937	9.32745	461.73917	842.67804	86.07011	377.59088	874.55945	167.75037	265.50333	847.88947	196.63063	334.81592	831.25116	643.05933	-373.59146	720.72028	61.5588	-377.40933	723.23462	51.32134	862.9046	719.65057	635.84448	868.42786	720.08203	-133.10672	91.19263	621.57147	-131.54932	339.68445	632.42511	-218.85921	162.39499	677.23248	-131.54932	339.68439	632.42511	182.19049	300.15961	839.57031	-4.162	433.69855	814.92371
225	1.867	-192.59891	155.72821	1058.90857	-66.62572	170.0856	969.73669	-258.44788	84.79135	980.66327	-329.76813	188.31711	642.53937	-327.52731	220.78104	646.30786	-332.11673	261.66135	643.99207	-217.77267	53.50799	670.90314	-221.1987	375.27975	689.49213	-140.46678	96.60999	625.97498	-139.54202	350.75226	636.75696	-126.02136	40.31013	1032.83142	18.21504	-0.86675	902.5575	64.51963	40.82096	757.3075	98.90824	-16.85475	786.24677	218.7644	47.28043	817.79657	322.41306	87.94122	775.78699	287.70035	151.89679	798.65674	-135.28276	261.33121	1096.64966	-17.60879	363.5155	938.21362	-113.57291	395.45755	972.47314	-17.5815	405.47479	787.25775	9.37542	461.62143	842.77484	86.1566	377.4577	874.66101	167.86668	265.47507	847.99481	196.69556	334.80023	831.32092	643.06372	-373.58954	720.7168	61.55465	-377.40927	723.23523	51.32214	862.90546	719.65076	635.84381	868.42731	720.08325	-133.17944	91.14716	621.534	-131.56953	339.66638	632.46063	-218.9317	162.36337	677.19177	-131.56955	339.66632	632.46069	182.28111	300.13763	839.6579	-4.10304	433.54813	815.0163
226	1.875	-192.63454	155.60071	1058.87708	-66.71091	169.92101	969.70618	-258.60828	84.69642	980.65588	-329.83093	188.29071	642.52789	-327.54089	220.77901	646.26984	-332.15845	261.64493	643.97119	-217.86722	53.46793	670.83423	-221.2352	375.25809	689.50909	-140.47617	96.58057	625.95544	-139.56497	350.73843	636.78918	-126.11569	40.18662	1032.76074	18.11761	-0.9392	902.54095	64.54539	40.83941	757.30591	98.9009	-16.84736	786.24866	218.73061	47.23865	817.75897	322.40253	87.94959	775.75708	287.71243	151.88348	798.64343	-135.43781	261.20056	1096.63513	-17.65343	363.4567	938.31116	-113.68177	395.27225	972.39801	-17.50963	405.31467	787.34039	9.42916	461.50235	842.88403	86.24717	377.33664	874.74658	167.96811	265.45926	848.05701	196.74936	334.79813	831.36523	643.07318	-373.58792	720.71527	61.54918	-377.41193	723.23657	51.32353	862.90649	719.65088	635.84424	868.42694	720.08441	-133.25426	91.10365	621.49628	-131.59872	339.6423	632.49066	-219.00661	162.32953	677.15192	-131.59872	339.64227	632.49066	182.35873	300.12869	839.71112	-4.04024	433.40851	815.11218
227	1.883	-192.67355	155.4789	1058.85156	-66.79128	169.78386	969.67987	-258.76563	84.59541	980.65686	-329.90549	188.24791	642.52008	-327.5593	220.76331	646.23242	-332.20877	261.61798	643.95648	-217.95839	53.43024	670.7691	-221.28123	375.22733	689.52332	-140.48306	96.54716	625.93335	-139.58891	350.71567	636.8158	-126.21774	40.06674	1032.69556	18.02604	-1.01212	902.52161	64.54793	40.84612	757.29834	98.89153	-16.84264	786.24426	218.69266	47.1895	817.70795	322.38306	87.95781	775.71619	287.72644	151.86859	798.62836	-135.58667	261.07568	1096.61182	-17.69039	363.41104	938.41449	-113.78588	395.09167	972.3316	-17.44006	405.18253	787.41742	9.48048	461.38516	843.00555	86.3374	377.22672	874.81757	168.05745	265.45493	848.07977	196.79489	334.81036	831.38568	643.08551	-373.58655	720.71558	61.54239	-377.41699	723.23871	51.3251	862.90717	719.65057	635.84583	868.42712	720.08478	-133.32764	91.06506	621.461	-131.63646	339.61176	632.51776	-219.0825	162.2942	677.11365	-131.63644	339.61172	632.51782	182.42616	300.13263	839.73273	-3.97979	433.28384	815.21149
228	1.892	-192.71918	155.36043	1058.83203	-66.87059	169.67131	969.65863	-258.91534	84.48622	980.66473	-329.99106	188.19235	642.51385	-327.58105	220.73512	646.19427	-332.26636	261.57996	643.948	-218.04314	53.39595	670.70844	-221.33737	375.18622	689.53552	-140.49103	96.50942	625.9104	-139.61234	350.68347	636.83789	-126.32462	39.94843	1032.63574	17.94424	-1.08615	902.49963	64.52068	40.84207	757.28656	98.87926	-16.84109	786.23322	218.64865	47.13494	817.64575	322.35297	87.96465	775.66364	287.74588	151.85292	798.61267	-135.7296	260.95331	1096.58167	-17.7196	363.37631	938.52234	-113.8885	394.91745	972.27826	-17.3768	405.07968	787.48969	9.51948	461.27475	843.13818	86.42337	377.12918	874.87579	168.13818	265.46317	848.07074	196.83392	334.83707	831.38403	643.0979	-373.58521	720.7171	61.53487	-377.42374	723.24158	51.32664	862.90729	719.6499	635.84802	868.42786	720.08398	-133.39604	91.03331	621.43036	-131.68188	339.57443	632.54449	-219.15758	162.2576	677.07764	-131.68184	339.5744	632.54456	182.48605	300.15012	839.72736	-3.92866	433.17722	815.3139
229	1.9	-192.77237	155.24341	1058.81653	-66.95139	169.57878	969.64191	-259.05298	84.368	980.67743	-330.08258	188.1284	642.50623	-327.60471	220.69604	646.15466	-332.32819	261.53064	643.94574	-218.11858	53.36467	670.65302	-221.40349	375.1347	689.54663	-140.50349	96.46683	625.8891	-139.63553	350.64136	636.85852	-126.43187	39.83135	1032.58081	17.87476	-1.16158	902.47516	64.45634	40.82788	757.27118	98.86305	-16.84313	786.21545	218.5972	47.07804	817.57568	322.31219	87.96795	775.5993	287.7756	151.83826	798.59851	-135.86623	260.83038	1096.54749	-17.74136	363.35013	938.63312	-113.99319	394.75027	972.24207	-17.32199	405.00378	787.55933	9.53868	461.17606	843.28003	86.50259	377.04758	874.92322	168.21367	265.48517	848.039	196.86751	334.8775	831.36243	643.10815	-373.58374	720.71918	61.52726	-377.43124	723.245	51.32829	862.90698	719.6488	635.85059	868.42908	720.08234	-133.45604	91.0087	621.40668	-131.73367	339.53101	632.57312	-219.22986	162.21947	677.04474	-131.73363	339.53098	632.57312	182.54059	300.18134	839.70068	-3.89166	433.08994	815.41968
230	1.908	-192.83199	155.12715	1058.80151	-67.03461	169.50201	969.62799	-259.17422	84.24229	980.69141	-330.17151	188.06056	642.49371	-327.62875	220.64767	646.11285	-332.39011	261.47037	643.94952	-218.18277	53.33476	670.60358	-221.47859	375.07413	689.5578	-140.52332	96.4184	625.87152	-139.66075	350.58997	636.88049	-126.53443	39.71665	1032.53015	17.81799	-1.23805	902.448	64.34888	40.80427	757.25165	98.84232	-16.84884	786.19141	218.5383	47.02244	817.50122	322.26218	87.96499	775.5235	287.82092	151.82767	798.58826	-135.99673	260.70395	1096.51294	-17.7568	363.32983	938.74518	-114.10166	394.58932	972.22534	-17.27584	404.95038	787.62933	9.53581	461.09256	843.42847	86.57479	376.98557	874.96246	168.28703	265.52042	847.99219	196.89612	334.92935	831.32324	643.11511	-373.58234	720.72137	61.5202	-377.43845	723.24854	51.3303	862.90668	719.64758	635.85284	868.43042	720.08032	-133.50508	90.98982	621.39172	-131.78999	339.48306	632.60602	-219.29774	162.17918	677.01581	-131.78993	339.48303	632.60602	182.59158	300.22488	839.65771	-3.87002	433.02145	815.52887
231	1.917	-192.89523	155.01198	1058.7832	-67.12054	169.4369	969.61511	-259.2757	84.11251	980.70264	-330.24765	187.99294	642.47284	-327.65186	220.59138	646.06866	-332.44839	261.39966	643.95831	-218.23547	53.30388	670.55994	-221.56059	375.00659	689.56982	-140.55244	96.36291	625.85858	-139.69179	350.53149	636.90521	-126.62758	39.60566	1032.48291	17.77243	-1.31458	902.41736	64.19395	40.77207	757.22693	98.81745	-16.85826	786.16193	218.4742	46.97157	817.42505	322.20462	87.95322	775.43671	287.88666	151.82471	798.58392	-136.12195	260.57147	1096.48145	-17.7678	363.31204	938.8573	-114.21253	394.43243	972.22858	-17.23749	404.91452	787.703	9.5141	461.0249	843.58044	86.6421	376.94482	874.99689	168.36113	265.56503	847.93475	196.91919	334.98792	831.27008	643.11926	-373.58163	720.72357	61.51402	-377.44467	723.25201	51.33265	862.90649	719.64624	635.85394	868.4314	720.07874	-133.54243	90.97388	621.38605	-131.84863	339.43225	632.64441	-219.36037	162.13591	676.99097	-131.84856	339.43222	632.64441	182.64017	300.27649	839.60242	-3.8617	432.9697	815.64172
232	1.925	-192.9586	154.89821	1058.75842	-67.21031	169.37923	969.60162	-259.35571	83.9819	980.70697	-330.30179	187.92862	642.44049	-327.6723	220.52872	646.02258	-332.50058	261.31952	643.97034	-218.2782	53.26963	670.52167	-221.6467	374.9342	689.58173	-140.59138	96.29992	625.85046	-139.73186	350.4689	636.93243	-126.70744	39.49879	1032.43762	17.73574	-1.38993	902.38196	63.98973	40.7323	757.19678	98.79034	-16.87146	786.12787	218.40927	46.92804	817.34943	322.14185	87.93064	775.33966	287.97583	151.83188	798.58557	-136.24303	260.4314	1096.45618	-17.77652	363.29199	938.9693	-114.32217	394.27664	972.25067	-17.20595	404.89197	787.78253	9.48062	460.97046	843.73303	86.70834	376.92389	875.03156	168.43753	265.61133	847.86774	196.93478	335.04654	831.20685	643.12183	-373.58224	720.72601	61.50893	-377.44965	723.25531	51.33485	862.90619	719.64496	635.85327	868.4317	720.07806	-133.56947	90.95731	621.38837	-131.9077	339.37939	632.68677	-219.41776	162.08876	676.96967	-131.90761	339.37936	632.68677	182.68616	300.32892	839.53729	-3.86267	432.93121	815.75781
233	1.933	-193.01874	154.78584	1058.72424	-67.3058	169.32529	969.58673	-259.41483	83.85246	980.70148	-330.32797	187.86917	642.39539	-327.68848	220.46181	645.9765	-332.54504	261.23276	643.98297	-218.31277	53.22996	670.48804	-221.73431	374.85834	689.59131	-140.63849	96.23114	625.84644	-139.7813	350.40442	636.96039	-126.77087	39.39553	1032.39258	17.70546	-1.46285	902.34076	63.73975	40.68656	757.16248	98.76399	-16.88803	786.08984	218.34828	46.8932	817.2757	322.07809	87.89606	775.23346	288.08783	151.84917	798.59113	-136.36041	260.28302	1096.43921	-17.78501	363.26431	939.08246	-114.42715	394.12009	972.29041	-17.18046	404.87979	787.86841	9.44333	460.92395	843.88483	86.77768	376.91818	875.07257	168.51547	265.64972	847.79144	196.94031	335.09857	831.13818	643.12427	-373.58371	720.72882	61.50518	-377.45309	723.25818	51.33605	862.90527	719.64368	635.85077	868.43115	720.07867	-133.58879	90.93671	621.39569	-131.96648	339.32446	632.72882	-219.47028	162.03685	676.95068	-131.96637	339.3244	632.72882	182.72789	300.37415	839.46484	-3.86857	432.90186	815.87659
234	1.942	-193.07336	154.67418	1058.6792	-67.40802	169.27312	969.57074	-259.45529	83.7252	980.68463	-330.32391	187.81483	642.33813	-327.69925	220.39322	645.93335	-332.58075	261.14368	643.99359	-218.33997	53.18366	670.45862	-221.82164	374.78015	689.59625	-140.68956	96.16126	625.8457	-139.83795	350.34045	636.98706	-126.81596	39.29525	1032.34631	17.67951	-1.5319	902.29395	63.45653	40.63741	757.12616	98.74129	-16.90685	786.04761	218.29457	46.86683	817.20447	322.01874	87.84953	775.11859	288.21548	151.8734	798.59546	-136.47351	260.12576	1096.43213	-17.79483	363.22409	939.19904	-114.52596	393.96356	972.34723	-17.16022	404.87631	787.96057	9.40823	460.87881	844.03723	86.8531	376.9201	875.12695	168.59247	265.67096	847.70764	196.93408	335.13855	831.0697	643.12689	-373.58453	720.73175	61.50307	-377.45493	723.2605	51.33548	862.90344	719.64264	635.84662	868.42975	720.08087	-133.60252	90.91002	621.4046	-132.02521	339.26761	632.76556	-219.51782	161.97975	676.93286	-132.02515	339.26758	632.7655	182.76328	300.40475	839.38867	-3.87599	432.87756	815.9989
235	1.95	-193.1225	154.56133	1058.62305	-67.51549	169.22285	969.55542	-259.47983	83.60092	980.65607	-330.2908	187.76523	642.27081	-327.70383	220.3257	645.89581	-332.6077	261.05624	643.99994	-218.35913	53.13089	670.43347	-221.90721	374.70132	689.59534	-140.7392	96.09679	625.84717	-139.89914	350.28177	637.01184	-126.84347	39.19749	1032.29883	17.65657	-1.59542	902.24371	63.16356	40.58838	757.09052	98.72385	-16.92669	786.0011	218.24957	46.84705	817.13562	321.96768	87.79285	774.9953	288.34189	151.89778	798.59027	-136.58165	259.9588	1096.43616	-17.80696	363.16791	939.32172	-114.61821	393.81058	972.42206	-17.14324	404.88077	788.06012	9.37879	460.82834	844.19476	86.93523	376.91968	875.20129	168.6664	265.66721	847.62213	196.9173	335.16266	831.00879	643.12952	-373.58319	720.73462	61.50278	-377.45554	723.26215	51.33319	862.90094	719.64197	635.84106	868.42749	720.08441	-133.61145	90.87714	621.41241	-132.08417	339.21027	632.79327	-219.55945	161.91817	676.91595	-132.08411	339.21024	632.79321	182.79184	300.41492	839.31549	-3.88222	432.85455	816.12744
236	1.958	-193.16879	154.44406	1058.55713	-67.62447	169.17603	969.54449	-259.49051	83.48094	980.61597	-330.23337	187.72006	642.19611	-327.70166	220.26181	645.86517	-332.62659	260.97266	644.00018	-218.36969	53.07373	670.41223	-221.98953	374.62399	689.5885	-140.78314	96.04341	625.84998	-139.96185	350.23383	637.03497	-126.85676	39.1015	1032.25085	17.63605	-1.65204	902.19366	62.89036	40.54298	757.05823	98.71184	-16.94724	785.95111	218.21333	46.83105	817.06958	321.9252	87.72979	774.86371	288.43982	151.91243	798.56433	-136.6862	259.7807	1096.45215	-17.82256	363.09302	939.45239	-114.70285	393.6658	972.51801	-17.12527	404.89252	788.17059	9.3575	460.76706	844.36487	87.02335	376.90536	875.30133	168.737	265.63306	847.5459	196.89485	335.16846	830.96326	643.13184	-373.57883	720.737	61.50468	-377.45541	723.26294	51.33012	862.89825	719.64154	635.83435	868.42468	720.08887	-133.61552	90.84	621.41779	-132.14259	339.15439	632.81079	-219.59428	161.85419	676.89954	-132.14258	339.15439	632.81073	182.81592	300.40076	839.25458	-3.88388	432.82977	816.2677
237	1.967	-193.21622	154.31868	1058.48425	-67.73085	169.13431	969.5426	-259.48843	83.36705	980.5647	-330.16003	187.67928	642.11823	-327.69238	220.20372	645.84064	-332.63831	260.89395	643.9931	-218.37251	53.01585	670.39435	-222.06734	374.54993	689.57635	-140.81958	96.00477	625.8537	-140.02258	350.19974	637.05615	-126.86051	39.00631	1032.2041	17.61806	-1.70113	902.14777	62.66159	40.50287	757.03076	98.70461	-16.96947	785.8996	218.18486	46.81585	817.00793	321.88779	87.66542	774.72455	288.48004	151.9073	798.50684	-136.79189	259.58917	1096.48108	-17.84342	362.99634	939.59314	-114.77888	393.53391	972.6416	-17.0999	404.91064	788.29834	9.34846	460.69183	844.55719	87.1193	376.86633	875.43182	168.80736	265.56763	847.49524	196.87502	335.15472	830.93903	643.13281	-373.57141	720.7384	61.50944	-377.4548	723.26251	51.32753	862.89575	719.64099	635.82715	868.42163	720.09369	-133.61507	90.80188	621.42078	-132.1992	339.10138	632.81903	-219.62247	161.79082	676.88361	-132.19919	339.10138	632.81897	182.84119	300.36118	839.21716	-3.87572	432.80124	816.42773
238	1.975	-193.26917	154.18199	1058.40796	-67.83133	169.09874	969.55396	-259.47433	83.26093	980.50299	-330.08231	187.64331	642.04205	-327.67621	220.15306	645.82031	-332.64377	260.82132	643.97797	-218.3699	52.96157	670.37903	-222.14011	374.47995	689.56006	-140.84857	95.98298	625.85803	-140.07843	350.17883	637.07367	-126.8595	38.91088	1032.16016	17.60349	-1.74319	902.10931	62.49058	40.46692	757.00781	98.70101	-16.99504	785.84943	218.16185	46.79897	816.95288	321.84973	87.60472	774.57867	288.44498	151.87648	798.41138	-136.90634	259.38098	1096.52356	-17.87202	362.87442	939.74713	-114.84671	393.41928	972.80341	-17.05981	404.9339	788.45154	9.35933	460.60226	844.78314	87.23075	376.79468	875.59772	168.88507	265.47601	847.4903	196.86775	335.12167	830.93787	643.13074	-373.56213	720.73834	61.51779	-377.45392	723.26019	51.32643	862.89368	719.63995	635.82031	868.41876	720.09821	-133.61108	90.7666	621.42242	-132.25272	339.05157	632.82056	-219.64537	161.73125	676.86798	-132.25269	339.05157	632.82062	182.8764	300.29883	839.21411	-3.85024	432.76807	816.61731
239	1.983	-193.33295	154.03258	1058.33264	-67.92383	169.06953	969.58118	-259.44904	83.16344	980.43182	-330.01273	187.61284	641.97272	-327.65375	220.11124	645.80206	-332.64383	260.75632	643.95471	-218.36472	52.9151	670.3653	-222.20724	374.41479	689.54169	-140.87128	95.97957	625.86304	-140.12805	350.16766	637.08514	-126.85772	38.81346	1032.12048	17.59342	-1.77985	902.08026	62.38088	40.43199	756.98785	98.69936	-17.02498	785.80359	218.14127	46.77862	816.90552	321.80518	87.55109	774.42651	288.3363	151.82028	798.27802	-137.03923	259.1524	1096.5791	-17.91185	362.72327	939.91986	-114.90844	393.32611	973.01709	-16.99844	404.96054	788.64026	9.40115	460.50018	845.05621	87.37058	376.68704	875.80499	168.98239	265.36832	847.55304	196.88301	335.0708	830.95679	643.12512	-373.55322	720.73694	61.52987	-377.45306	723.25592	51.3274	862.89203	719.63812	635.81494	868.4165	720.10162	-133.60483	90.73787	621.42426	-132.30162	339.00519	632.8194	-219.66464	161.67845	676.85266	-132.30161	339.00519	632.81934	182.93269	300.21954	839.25494	-3.79864	432.73035	816.84821
