PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	286	31	mm	120	1	286																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
48	0.392	-265.42398	173.17062	1054.08081	-131.06798	176.00603	975.93488	-332.47632	100.11111	960.38678	-349.55667	188.0414	626.33014	-347.85376	219.64319	629.60229	-353.97421	258.95596	627.46869	-239.66829	55.31016	666.17755	-254.04939	377.228	681.70697	-156.48329	99.6205	630.51984	-165.48582	354.72833	640.28644	-206.01259	34.93853	1020.85333	-90.48729	-53.50978	875.7627	-30.27271	-21.95597	735.07629	-32.69685	-93.93111	750.26678	100.00688	-113.50655	787.42346	206.97551	-132.74031	749.65363	215.06059	-67.18795	785.24878	-213.67586	304.53134	1064.3634	-91.18582	362.647	888.39392	-183.74207	411.45822	918.62665	-99.70782	368.72577	734.15387	-57.05704	429.28067	775.85492	-7.48153	342.53482	834.896	27.23884	211.02133	848.73236	82.55632	256.42569	820.1579	642.87531	-373.50281	720.81769	61.40945	-377.25369	723.16351	51.41483	862.95575	719.67096	635.84766	868.41809	720.19287	-151.2372	95.09534	626.08966	-157.74165	343.89658	635.14435	-244.53342	164.21497	671.43115	-157.7415	343.89679	635.14404	54.89758	233.72351	834.44513	-78.38243	399.00323	755.00439
49	0.4	-265.80704	172.86436	1054.03662	-131.29788	175.66805	975.9483	-332.84286	99.95444	960.30646	-349.61487	188.10049	626.30237	-347.8566	219.68037	629.58954	-354.01138	259.05652	627.44012	-239.75523	55.3314	666.11682	-254.03078	377.30112	681.73029	-156.49428	99.6754	630.58588	-165.54045	354.72437	640.3125	-206.39035	34.67016	1020.79871	-90.62389	-53.64506	875.6911	-30.38971	-21.88274	735.14008	-32.7328	-93.90829	750.24188	99.95343	-113.5185	787.40613	206.9783	-132.75012	749.64984	215.04318	-67.20705	785.26508	-213.71811	304.00906	1064.46301	-90.24655	360.16248	888.74188	-182.06781	410.64194	918.91614	-98.52103	366.82803	734.49225	-54.76717	426.47202	776.35028	-6.10177	338.78943	834.77228	27.11308	206.87741	847.59857	82.69485	251.51465	818.9317	642.87732	-373.50949	720.81647	61.4064	-377.24765	723.16217	51.42636	862.95923	719.67975	635.84625	868.41754	720.1955	-151.30928	95.09718	626.04224	-157.73253	343.94928	635.16266	-244.58466	164.25375	671.39886	-157.73239	343.94934	635.16241	54.90396	229.19603	833.26514	-76.6441	396.65002	755.42126
50	0.408	-266.20099	172.554	1053.99854	-131.54393	175.32471	975.96631	-333.1803	99.81036	960.22113	-349.65979	188.14095	626.26953	-347.85312	219.70168	629.57324	-354.03735	259.14316	627.40961	-239.83551	55.3348	666.04523	-253.98376	377.36313	681.71625	-156.50223	99.71806	630.6369	-165.57977	354.67838	640.3186	-206.78424	34.39969	1020.74365	-90.7698	-53.78797	875.63885	-30.48281	-21.83014	735.19678	-32.76107	-93.8905	750.23096	99.90788	-113.53259	787.38721	206.98055	-132.76097	749.65247	215.02797	-67.21703	785.27405	-213.73074	303.46957	1064.56567	-89.32245	357.68475	889.15082	-180.43242	409.76514	919.18536	-97.29874	364.95972	734.8089	-52.43861	423.6366	776.90326	-4.60675	334.97052	834.57037	27.12308	202.67476	846.216	82.94611	246.60869	817.45508	642.88116	-373.51669	720.81427	61.40071	-377.24329	723.16077	51.43991	862.96124	719.68481	635.84393	868.41675	720.19891	-151.3811	95.07236	625.96118	-157.70706	343.98105	635.12585	-244.62187	164.27698	671.34674	-157.70689	343.98099	635.12567	55.0346	224.64172	831.83557	-74.86868	394.29816	755.85608
51	0.417	-266.59604	172.23952	1053.96521	-131.8071	174.9696	975.9895	-333.47818	99.67773	960.12476	-349.694	188.16512	626.23132	-347.84686	219.71048	629.55347	-354.05115	259.21399	627.38177	-239.90686	55.32228	665.96198	-253.90857	377.40948	681.67542	-156.50792	99.74866	630.67371	-165.59763	354.59695	640.30701	-207.19148	34.12331	1020.68488	-90.92812	-53.93967	875.60638	-30.55364	-21.79793	735.24756	-32.78625	-93.87722	750.22943	99.86876	-113.54888	787.36743	206.9803	-132.77243	749.65912	215.0106	-67.21999	785.27899	-213.71973	302.91254	1064.67615	-88.41227	355.23218	889.62469	-178.85484	408.82559	919.44189	-96.00392	363.10809	735.10846	-50.08444	420.78464	777.51422	-3.01149	331.08652	834.28778	27.25853	198.41895	844.58423	83.30933	241.73648	815.7486	642.88586	-373.52332	720.81177	61.3928	-377.24133	723.16022	51.4529	862.96222	719.68518	635.84039	868.41583	720.20258	-151.44969	95.02497	625.84943	-157.66399	343.98972	635.04578	-244.64363	164.28438	671.27783	-157.66379	343.98956	635.04565	55.28393	220.07771	830.16638	-73.04418	391.94638	756.31134
52	0.425	-266.98132	171.92117	1053.93494	-132.08765	174.59407	976.01929	-333.73447	99.5543	960.01221	-349.71872	188.17522	626.18726	-347.84033	219.71017	629.53046	-354.05225	259.26807	627.36005	-239.96869	55.29577	665.86835	-253.80699	377.43674	681.61938	-156.51259	99.76746	630.69757	-165.58951	354.48718	640.28156	-207.61154	33.83728	1020.62018	-91.10146	-54.10207	875.59259	-30.60525	-21.78433	735.29523	-32.81327	-93.86748	750.23395	99.83501	-113.56728	787.34857	206.9756	-132.78374	749.66681	214.98724	-67.21725	785.28186	-213.69051	302.33887	1064.79773	-87.51453	352.82108	890.16174	-177.34497	407.82831	919.6947	-94.60577	361.25525	735.39642	-47.72258	417.92651	778.17584	-1.34194	327.1503	833.92444	27.5009	194.11888	842.71423	83.76733	236.92673	813.84753	642.89038	-373.52872	720.80945	61.3849	-377.24222	723.16034	51.46413	862.96301	719.68237	635.83563	868.41498	720.20581	-151.51273	94.95882	625.71393	-157.60271	343.97412	634.9375	-244.65019	164.27605	671.1969	-157.60249	343.97385	634.93732	55.63411	215.5228	828.28088	-71.16417	389.59088	756.78613
53	0.433	-267.34695	171.59773	1053.90698	-132.38397	174.1886	976.05725	-333.95441	99.43678	959.8797	-349.73398	188.17288	626.13739	-347.83499	219.7039	629.50507	-354.04083	259.30515	627.34644	-240.02274	55.257	665.76782	-253.6825	377.44287	681.55988	-156.51759	99.77451	630.70996	-165.5549	354.35672	640.24902	-208.04672	33.5374	1020.54834	-91.29103	-54.27662	875.5954	-30.64026	-21.78691	735.3429	-32.84616	-93.85988	750.24249	99.8057	-113.58718	787.33215	206.96429	-132.79373	749.67212	214.9547	-67.20956	785.28326	-213.64853	301.75061	1064.9325	-86.6284	350.46634	890.75354	-175.90314	406.78125	919.95154	-93.10133	359.3887	735.67865	-45.37472	415.07242	778.87445	0.36913	323.18121	833.48566	27.82439	189.79236	840.63251	84.29408	232.21016	811.79956	642.89404	-373.53271	720.80762	61.37989	-377.24622	723.1604	51.4738	862.96436	719.67981	635.8302	868.41418	720.20819	-151.56958	94.87708	625.56476	-157.52368	343.93384	634.81769	-244.64383	164.25247	671.11029	-157.52348	343.93347	634.8175	56.05923	211.00125	826.21606	-69.23802	387.23056	757.27655
54	0.442	-267.68695	171.26591	1053.88098	-132.69243	173.74486	976.10327	-334.14874	99.32121	959.72638	-349.73972	188.15909	626.08228	-347.83139	219.69447	629.47894	-354.01761	259.32584	627.34161	-240.0722	55.20794	665.66425	-253.53975	377.42737	681.50818	-156.52432	99.76923	630.71185	-165.49655	354.21588	640.21826	-208.49933	33.21892	1020.46979	-91.49515	-54.46336	875.61145	-30.65987	-21.80306	735.39307	-32.88771	-93.85322	750.25397	99.77917	-113.60735	787.31934	206.94363	-132.80125	749.67126	214.91035	-67.19766	785.28296	-213.59976	301.15115	1065.08069	-85.75488	348.18039	891.38525	-174.52142	405.69446	920.2168	-91.5202	357.50723	735.95813	-43.06556	412.23312	779.59143	2.08557	319.20712	832.98254	28.19728	185.46986	838.38037	84.86244	227.62125	809.66071	642.8963	-373.53516	720.80646	61.37916	-377.2533	723.16003	51.4823	862.96643	719.6803	635.82526	868.41345	720.20947	-151.62103	94.7829	625.41223	-157.42863	343.86972	634.70282	-244.62828	164.21477	671.02423	-157.42844	343.86926	634.7027	56.52986	206.54555	824.02057	-67.29288	384.87018	757.77478
55	0.45	-267.99957	170.92102	1053.85583	-133.00702	173.25746	976.15466	-334.3316	99.20341	959.55548	-349.73624	188.13457	626.02325	-347.82913	219.68425	629.45459	-353.98288	259.33121	627.34528	-240.11996	55.15124	665.56012	-253.38484	377.39075	681.47449	-156.5341	99.75014	630.70306	-165.41904	354.07639	640.19592	-208.96861	32.87733	1020.38586	-91.70996	-54.66072	875.63623	-30.66421	-21.83058	735.44708	-32.93964	-93.84725	750.26685	99.75251	-113.62643	787.3103	206.90993	-132.80573	749.66119	214.85255	-67.18244	785.28015	-213.55026	300.54431	1065.24084	-84.89687	345.97	892.03619	-173.18716	404.58099	920.49249	-89.91303	355.6192	736.2334	-40.82219	409.42255	780.30463	3.77038	315.26459	832.43097	28.58531	181.19293	836.00983	85.44823	223.19704	807.49127	642.89722	-373.53595	720.80603	61.38137	-377.26303	723.16003	51.48925	862.96887	719.68506	635.82196	868.4129	720.2099	-151.66814	94.68069	625.26465	-157.32094	343.78424	634.60718	-244.60747	164.16486	670.94397	-157.3208	343.78378	634.60706	57.01677	202.19498	821.75055	-65.36761	382.52087	758.26898
56	0.458	-268.28552	170.55804	1053.8302	-133.31885	172.72508	976.2074	-334.51849	99.07963	959.37451	-349.72363	188.10074	625.96252	-347.82703	219.67491	629.43378	-353.93536	259.32251	627.35675	-240.16833	55.09036	665.45642	-253.22583	377.33441	681.46649	-156.5479	99.71511	630.6828	-165.32758	353.94748	640.18518	-209.45026	32.50933	1020.29755	-91.933	-54.8665	875.6637	-30.65357	-21.86818	735.50531	-33.00225	-93.84323	750.2785	99.72218	-113.64381	787.30408	206.8589	-132.80699	749.63934	214.78049	-67.16464	785.27399	-213.50362	299.93173	1065.4104	-84.05936	343.83429	892.68146	-171.88611	403.45682	920.77936	-88.33641	353.73859	736.49994	-38.67364	406.65875	780.99084	5.38823	311.39606	831.84821	28.95553	177.00873	833.57684	86.02985	218.97394	805.34882	642.89673	-373.53482	720.80646	61.38289	-377.27475	723.16156	51.49334	862.97095	719.69324	635.82092	868.41284	720.20996	-151.7121	94.57619	625.12775	-157.20609	343.6814	634.54193	-244.58568	164.10553	670.87262	-157.20599	343.68097	634.54187	57.49269	197.99133	819.46283	-63.50502	380.19867	758.74542
57	0.467	-268.54636	170.17311	1053.80322	-133.61707	172.15004	976.25775	-334.72391	98.9472	959.19427	-349.70154	188.06012	625.90265	-347.82294	219.66751	629.4173	-353.87146	259.30099	627.37518	-240.22002	55.02906	665.35358	-253.0721	377.26062	681.4873	-156.56615	99.66182	630.64929	-165.22633	353.83395	640.18665	-209.93872	32.11316	1020.20587	-92.16566	-55.07913	875.6875	-30.62956	-21.91542	735.56653	-33.07388	-93.8441	750.28577	99.68494	-113.6603	787.29907	206.78682	-132.80518	749.60419	214.69417	-67.14478	785.26379	-213.45535	299.31076	1065.58594	-83.25072	341.76611	893.29395	-170.60376	402.33911	921.07739	-86.84129	351.8819	736.75256	-36.64938	403.96295	781.62793	6.90677	307.64713	831.24933	29.27784	172.96544	831.1355	86.5859	214.98586	803.27954	642.89532	-373.53174	720.80768	61.3797	-377.28723	723.16577	51.49298	862.97211	719.70239	635.82184	868.41333	720.21014	-151.75475	94.47523	625.00574	-157.09096	343.5657	634.51361	-244.56787	164.03999	670.81165	-157.09096	343.56537	634.51355	57.93187	193.97565	817.20752	-61.74533	377.92242	759.19025
58	0.475	-268.78342	169.76453	1053.77625	-133.89169	171.53642	976.30231	-334.95901	98.80455	959.02594	-349.66965	188.0161	625.8468	-347.81378	219.66258	629.40546	-353.78601	259.26801	627.40033	-240.27846	54.97014	665.25214	-252.93138	377.17209	681.53625	-156.58839	99.58862	630.60071	-165.11748	353.73608	640.1994	-210.43037	31.68769	1020.11133	-92.41181	-55.29811	875.70123	-30.59563	-21.97222	735.62726	-33.1508	-93.85424	750.28558	99.63815	-113.67844	787.29279	206.69144	-132.80087	749.55542	214.59457	-67.12381	785.24921	-213.38936	298.67508	1065.76367	-82.48251	339.75739	893.8479	-169.32742	401.24435	921.38684	-85.46838	350.0675	736.98572	-34.77745	401.35825	782.1958	8.29667	304.06317	830.64349	29.52575	169.10968	828.73175	87.09406	211.26199	801.31207	642.89331	-373.52713	720.80939	61.36956	-377.29871	723.17249	51.48734	862.97198	719.70917	635.8241	868.41425	720.21088	-151.79892	94.38156	624.90161	-156.98163	343.44098	634.52423	-244.55894	163.97105	670.76105	-156.98167	343.44073	634.52417	58.3099	190.18584	815.02191	-60.12291	375.71286	759.59076
59	0.483	-268.99759	169.33238	1053.75281	-134.13573	170.88727	976.33746	-335.22916	98.65062	958.87775	-349.62854	187.97261	625.79932	-347.79587	219.66032	629.39825	-353.67441	259.22488	627.43262	-240.34767	54.91417	665.15253	-252.80742	377.07169	681.6106	-156.61284	99.49596	630.53583	-165.00177	353.64999	640.22113	-210.92427	31.23154	1020.01324	-92.6751	-55.52409	875.69916	-30.5576	-22.03877	735.68121	-33.22823	-93.87865	750.27594	99.58003	-113.70217	787.28278	206.57307	-132.79535	749.49493	214.48405	-67.10378	785.23035	-213.28488	298.01828	1065.94128	-81.76685	337.80396	894.3219	-168.04939	400.18692	921.70825	-84.24984	348.31656	737.19318	-33.08405	398.86914	782.67859	9.5314	300.68484	830.03345	29.67995	165.48335	826.39954	87.53022	207.82248	799.45563	642.89148	-373.52155	720.81116	61.35308	-377.30704	723.18018	51.47703	862.97058	719.71045	635.82721	868.41534	720.21246	-151.84784	94.29511	624.81689	-156.88107	343.30933	634.57312	-244.56281	163.90005	670.72028	-156.88118	343.30923	634.57294	58.60508	186.65292	812.92755	-58.66694	373.59286	759.93591
60	0.492	-269.18936	168.87675	1053.73706	-134.3452	170.20334	976.35962	-335.53278	98.48421	958.75232	-349.57953	187.9339	625.76459	-347.76492	219.66075	629.39551	-353.535	259.17374	627.47308	-240.4314	54.85896	665.05566	-252.69925	376.96255	681.70679	-156.63591	99.38761	630.4552	-164.8793	353.56931	640.2489	-211.41965	30.74327	1019.90881	-92.95789	-55.7592	875.67657	-30.52335	-22.11567	735.72101	-33.30179	-93.9218	750.25525	99.51009	-113.73639	787.26709	206.4351	-132.79041	749.42603	214.36612	-67.08786	785.20844	-213.13013	297.33707	1066.11877	-81.11401	335.90741	894.70087	-166.77013	399.17865	922.04205	-83.21051	346.65195	737.36755	-31.59355	396.52048	783.06494	10.58746	297.54285	829.41608	29.73205	162.11981	824.16034	87.86752	204.67485	797.70313	642.8905	-373.51575	720.81238	61.33345	-377.31104	723.18719	51.46413	862.96759	719.70465	635.83093	868.4162	720.2149	-151.90427	94.21174	624.75269	-156.78847	343.17172	634.65802	-244.5816	163.8266	670.68872	-156.78856	343.17184	634.65771	58.79979	183.39734	810.9317	-57.40203	371.58621	760.21625
61	0.5	-269.35776	168.39624	1053.73083	-134.51834	169.48547	976.36609	-335.86264	98.30398	958.64655	-349.52396	187.90384	625.74591	-347.71692	219.66371	629.39685	-353.37122	259.1178	627.52356	-240.53255	54.80033	664.96338	-252.60236	376.84857	681.82117	-156.65253	99.27058	630.36133	-164.74977	353.48798	640.28101	-211.91278	30.22272	1019.79321	-93.26027	-56.00726	875.62976	-30.50128	-22.20353	735.73932	-33.3684	-93.98692	750.22229	99.42919	-113.78673	787.24402	206.2831	-132.78798	749.35248	214.24469	-67.08019	785.1861	-212.92758	296.6315	1066.29846	-80.53178	334.07584	894.97681	-165.50041	398.22736	922.38751	-82.36684	345.09506	737.50128	-30.32667	394.3356	783.34851	11.44747	294.65588	828.78455	29.68385	159.04097	822.0238	88.07993	201.81506	796.03821	642.89093	-373.51025	720.81281	61.31499	-377.31064	723.19208	51.45146	862.96332	719.69263	635.8349	868.41669	720.21777	-151.96989	94.12431	624.71094	-156.69975	343.02881	634.77661	-244.61577	163.74925	670.66638	-156.69987	343.02917	634.776	58.88189	180.42802	809.03101	-56.34676	369.71533	760.42493
62	0.508	-269.49945	167.88828	1053.73254	-134.65419	168.73705	976.35657	-336.20795	98.10951	958.55243	-349.46292	187.88574	625.74463	-347.64868	219.66888	629.40167	-353.19223	259.06223	627.58679	-240.65306	54.73359	664.87909	-252.51015	376.73352	681.95099	-156.65791	99.15242	630.2583	-164.61194	353.40216	640.31775	-212.3958	29.67186	1019.66132	-93.57844	-56.27304	875.55585	-30.49764	-22.30289	735.73108	-33.42699	-94.07545	750.17462	99.33919	-113.85908	787.21191	206.12427	-132.78992	749.27692	214.12381	-67.08579	785.16766	-212.6882	295.90405	1066.48267	-80.0256	332.3241	895.14868	-164.26216	397.336	922.742	-81.72819	343.6647	737.58875	-29.29665	392.33325	783.52734	12.10512	292.03281	828.13043	29.54319	156.25746	819.99139	88.14931	199.23241	794.44238	642.89264	-373.50555	720.81244	61.30103	-377.30627	723.19458	51.44135	862.95868	719.67731	635.83856	868.41669	720.22021	-152.04529	94.02484	624.69464	-156.60899	342.88077	634.92749	-244.66431	163.66615	670.65454	-156.60904	342.88135	634.92657	58.84625	177.74493	807.21686	-55.51242	367.99896	760.55804
63	0.517	-269.6098	167.35005	1053.73828	-134.75215	167.9641	976.33398	-336.55499	97.90229	958.46008	-349.39813	187.88202	625.76025	-347.55902	219.67581	629.4104	-353.01154	259.01431	627.66534	-240.79321	54.655	664.80695	-252.41486	376.61987	682.09442	-156.65025	99.03807	630.151	-164.46408	353.31049	640.36121	-212.85866	29.09406	1019.50903	-93.90385	-56.56063	875.45276	-30.51472	-22.41467	735.69592	-33.4786	-94.18676	750.10852	99.24256	-113.95878	787.16901	205.96802	-132.79784	749.20093	214.00803	-67.11018	785.15771	-212.4232	295.15863	1066.67322	-79.5983	330.67221	895.22217	-163.08698	396.50284	923.1001	-81.2996	342.37769	737.62695	-28.50584	390.52533	783.60376	12.56479	289.67548	827.44623	29.31798	153.77011	818.05927	88.06722	196.91379	792.90063	642.89526	-373.50201	720.81146	61.29328	-377.29825	723.19495	51.43495	862.95477	719.6615	635.84143	868.4165	720.22174	-152.12987	93.90654	624.70709	-156.50943	342.72665	635.10907	-244.72481	163.57571	670.65527	-156.5094	342.72748	635.10791	58.6926	175.34195	805.47998	-54.90272	366.45151	760.61536
64	0.525	-269.68512	166.77863	1053.74414	-134.81303	167.17368	976.3031	-336.88708	97.68567	958.36078	-349.33304	187.89342	625.79163	-347.45007	219.68394	629.42499	-352.84348	258.98181	627.76044	-240.9503	54.56257	664.75024	-252.3071	376.50812	682.25049	-156.63245	98.92832	630.04474	-164.30539	353.21317	640.41449	-213.29233	28.49284	1019.33563	-94.2244	-56.87249	875.32062	-30.55078	-22.54029	735.63867	-33.52526	-94.31921	750.01971	99.14277	-114.08971	787.1131	205.82536	-132.81339	749.12561	213.90218	-67.15842	785.1604	-212.1377	294.39893	1066.87207	-79.24996	329.14236	895.20776	-162.01242	395.72256	923.45386	-81.08144	341.24823	737.61475	-27.94483	388.91727	783.58325	12.83578	287.57965	826.72729	29.0075	151.57005	816.21887	87.83171	194.84486	791.40344	642.89862	-373.50006	720.80988	61.29259	-377.2868	723.1933	51.43211	862.95203	719.64691	635.84326	868.4165	720.22223	-152.22174	93.76512	624.74738	-156.39415	342.56448	635.31726	-244.79231	163.47675	670.67059	-156.39398	342.5654	635.31598	58.41961	173.20746	803.81116	-54.51313	365.08273	760.599
65	0.533	-269.72278	166.17201	1053.74768	-134.8398	166.37248	976.26782	-337.18576	97.46333	958.24915	-349.27328	187.91821	625.83722	-347.3266	219.69286	629.44958	-352.69919	258.97043	627.87061	-241.11798	54.45621	664.70862	-252.17636	376.39713	682.41815	-156.61131	98.82056	629.94482	-164.1373	353.11145	640.48132	-213.69058	27.87153	1019.14423	-94.52784	-57.21014	875.16187	-30.60125	-22.68115	735.56653	-33.56793	-94.47143	749.90393	99.04419	-114.25356	787.04266	205.70674	-132.83836	749.05188	213.81	-67.23421	785.17853	-211.82944	293.62717	1067.08081	-78.9789	327.75531	895.11713	-161.07538	394.98837	923.7934	-81.06588	340.28613	737.55237	-27.59482	387.50934	783.47333	12.92694	285.73508	825.97241	28.59847	149.63889	814.4566	87.44463	193.00964	789.94806	642.90289	-373.49976	720.80762	61.29928	-377.27301	723.18964	51.43143	862.95001	719.63422	635.84424	868.41681	720.22168	-152.31781	93.59956	624.80713	-156.2571	342.39215	635.54254	-244.85902	163.36882	670.69977	-156.25674	342.39304	635.54138	58.02155	171.32426	802.20233	-54.33035	363.89774	760.51282
66	0.542	-269.72083	165.53094	1053.74744	-134.83752	165.56668	976.23041	-337.43454	97.23659	958.12433	-349.22525	187.95251	625.89502	-347.19516	219.70222	629.48932	-352.58347	258.98184	627.992	-241.28781	54.33794	664.67743	-252.01434	376.28494	682.59503	-156.59438	98.71192	629.85571	-163.96259	353.00589	640.56573	-214.05063	27.23362	1018.93994	-94.80582	-57.57482	874.98138	-30.6603	-22.83809	735.48682	-33.60495	-94.6423	749.75818	98.95091	-114.44951	786.95648	205.61967	-132.87442	748.98022	213.7326	-67.33923	785.21436	-211.49561	292.84613	1067.30042	-78.78349	326.52884	894.96185	-160.30334	394.29443	924.10834	-81.23547	339.49652	737.44299	-27.43225	386.29739	783.28412	12.84379	284.12744	825.18481	28.07376	147.95207	812.75739	86.90974	191.38968	788.53864	642.90741	-373.50098	720.80505	61.31255	-377.25867	723.18365	51.43106	862.94836	719.62366	635.84473	868.41736	720.22003	-152.41498	93.41273	624.87061	-156.09557	342.20856	635.77051	-244.9166	163.25261	670.73895	-156.09509	342.20926	635.76953	57.49175	169.67088	800.64801	-54.33386	362.89694	760.36353
67	0.55	-269.67941	164.85951	1053.74341	-134.81261	164.76196	976.19263	-337.62329	97.00188	957.98859	-349.19272	187.99139	625.96222	-347.06302	219.71161	629.54883	-352.49496	259.01425	628.12048	-241.45139	54.21126	664.64862	-251.81837	376.16965	682.77795	-156.58694	98.6021	629.78064	-163.78328	352.89484	640.6701	-214.37233	26.58308	1018.72803	-95.05482	-57.96703	874.78546	-30.72238	-23.01145	735.40588	-33.63244	-94.8302	749.58209	98.86557	-114.67484	786.85364	205.56741	-132.92278	748.90991	213.66843	-67.47273	785.26971	-211.14098	292.06122	1067.52966	-78.66304	325.4761	894.75433	-159.70946	393.63821	924.38806	-81.56684	338.88083	737.29407	-27.43365	385.27475	783.02887	12.58836	282.74042	824.37164	27.42386	146.48297	811.10797	86.23273	189.9644	787.18463	642.91125	-373.50369	720.80261	61.33029	-377.24554	723.17554	51.42973	862.94708	719.61548	635.84534	868.41791	720.21716	-152.51108	93.21088	624.91852	-155.91222	342.01486	635.9848	-244.95854	163.12978	670.7818	-155.91162	342.01523	635.98419	56.82829	168.22368	799.1463	-54.50024	362.07779	760.1615
68	0.558	-269.60287	164.16438	1053.73718	-134.77122	163.96352	976.15619	-337.75067	96.75059	957.84583	-349.17462	188.03006	626.03516	-346.93649	219.72041	629.63025	-352.42892	259.06329	628.25275	-241.60124	54.07942	664.61353	-251.59259	376.05045	682.96375	-156.59135	98.49311	629.72089	-163.60071	352.77475	640.7934	-214.65607	25.92449	1018.51306	-95.27414	-58.38559	874.58118	-30.78326	-23.20165	735.32813	-33.64618	-95.03335	749.37769	98.78931	-114.92604	786.73407	205.54883	-132.98431	748.84015	213.61455	-67.63174	785.34589	-210.77977	291.2796	1067.76526	-78.61768	324.60324	894.50836	-159.29465	393.02094	924.62189	-82.03691	338.43707	737.11694	-27.57837	384.43491	782.72314	12.16174	281.55652	823.54303	26.6482	145.20639	809.49725	85.42484	188.71396	785.90027	642.91376	-373.508	720.8006	61.34945	-377.23438	723.16595	51.42682	862.94647	719.6106	635.84601	868.41833	720.21307	-152.604	93.00156	624.93445	-155.71414	341.81497	636.17291	-244.98131	163.00221	670.82141	-155.71347	341.81494	636.17261	56.03652	166.96017	797.69873	-54.80764	361.43597	759.92004
69	0.567	-269.49927	163.4532	1053.73157	-134.71744	163.17683	976.12134	-337.82227	96.47147	957.70135	-349.16537	188.0643	626.10925	-346.81876	219.72798	629.73126	-352.37939	259.12274	628.38629	-241.73116	53.94463	664.56555	-251.34618	375.92816	683.15033	-156.60773	98.38667	629.67554	-163.41748	352.6424	640.93115	-214.90065	25.2631	1018.2995	-95.46323	-58.82809	874.37457	-30.8406	-23.40976	735.25574	-33.64314	-95.25088	749.14862	98.72241	-115.19984	786.59869	205.56009	-133.06029	748.77032	213.56842	-67.81228	785.4425	-210.43034	290.50851	1068.00195	-78.6475	323.90775	894.23688	-159.0536	392.44592	924.79962	-82.62596	338.15997	736.92358	-27.84881	383.77121	782.38361	11.56829	280.55795	822.711	25.75074	144.10164	807.91541	84.5051	187.6216	784.70453	642.91473	-373.5134	720.79926	61.36629	-377.22556	723.15649	51.42202	862.94702	719.61011	635.84662	868.41858	720.20825	-152.69028	92.7919	624.91052	-155.50983	341.61502	636.3302	-244.98392	162.87164	670.85278	-155.50914	341.61465	636.33014	55.12791	165.86162	796.31	-55.23739	360.96558	759.65356
70	0.575	-269.37585	162.73247	1053.72864	-134.65285	162.4091	976.0874	-337.84653	96.15421	957.56256	-349.15656	188.09082	626.17999	-346.71008	219.73384	629.84485	-352.34012	259.18503	628.51868	-241.83621	53.80862	664.50104	-251.09064	375.80399	683.33679	-156.63463	98.28302	629.64111	-163.23868	352.49744	641.078	-215.10295	24.60425	1018.0918	-95.62052	-59.29156	874.16895	-30.89354	-23.63745	735.18842	-33.62278	-95.48261	748.89929	98.66518	-115.4934	786.44922	205.59706	-133.15279	748.7002	213.52933	-68.01003	785.5575	-210.10721	289.75348	1068.23364	-78.75128	323.38132	893.9519	-158.98018	391.91641	924.91443	-83.31501	338.03983	736.72229	-28.22946	383.27374	782.02759	10.81905	279.72672	821.89056	24.73978	143.15286	806.35736	83.49545	186.67297	783.61908	642.91473	-373.51889	720.79834	61.37703	-377.2197	723.14929	51.4154	862.94891	719.61456	635.8468	868.41864	720.20374	-152.76471	92.58836	624.84814	-155.30663	341.42139	636.46051	-244.96698	162.73965	670.87317	-155.30598	341.42072	636.46063	54.11761	164.91292	794.98822	-55.77224	360.65677	759.37494
