PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1077	31	mm	120	1	1077																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
869	7.233	-224.18188	157.27646	1055.51587	-98.54678	136.79475	966.0592	-311.53046	101.67371	967.24622	-340.35413	187.06319	633.2063	-337.496	218.51451	638.85193	-340.48819	259.00714	638.88751	-237.4911	50.89837	666.44116	-227.87874	371.79358	689.62366	-151.03821	93.01155	626.83197	-146.37883	347.16949	644.44568	-194.63306	23.38759	1023.60559	-82.43443	-56.43357	875.16772	-30.29184	-20.58758	731.89313	-25.13177	-92.54669	747.79498	108.452	-93.85319	787.39227	218.37283	-100.66122	751.45795	217.20367	-32.63602	783.08319	-157.13139	244.67426	1074.3606	7.92345	244.9882	1082.53369	-56.41613	335.81406	1073.70483	160.25044	298.09326	1052.74951	135.45781	285.79312	1133.55334	136.59283	171.50047	1092.56555	188.04263	72.01991	1012.81616	227.84996	72.35117	1075.46484	642.7218	-373.54089	720.88232	61.51611	-377.43912	723.25165	51.34797	862.88104	719.58008	635.80249	868.39624	720.15857	-148.89848	85.38408	622.03284	-137.05374	332.97928	636.72235	-234.23924	159.45721	674.28381	-137.05373	332.97931	636.72229	207.9463	72.18554	1044.1405	147.85413	291.94321	1093.15137
870	7.242	-224.20181	157.30937	1055.52368	-98.5713	136.8213	966.04767	-311.55191	101.66899	967.23462	-340.3606	187.03568	633.17834	-337.52222	218.47728	638.83539	-340.51273	258.99738	638.86975	-237.45064	50.88808	666.43896	-227.90135	371.8002	689.6037	-151.02118	93.02804	626.8288	-146.40321	347.17038	644.43915	-194.64725	23.39273	1023.61761	-82.46008	-56.41669	875.16901	-30.27778	-20.56244	731.89301	-25.16109	-92.53396	747.79376	108.45797	-93.83994	787.40094	218.36967	-100.65492	751.45227	217.1731	-32.61722	783.06445	-157.1543	244.72603	1074.36487	7.83436	245.37582	1082.5553	-56.51298	336.05038	1073.63159	160.21677	298.65982	1052.72302	135.38722	286.47546	1133.50867	136.82104	172.10663	1092.78369	188.44957	72.48763	1013.22601	228.35413	73.08871	1075.83484	642.71173	-373.54108	720.88397	61.51632	-377.43832	723.25153	51.35453	862.88214	719.58228	635.80164	868.39581	720.15723	-148.86812	85.38927	622.02252	-137.07217	333.00134	636.69824	-234.22011	159.45265	674.27557	-137.07219	333.00137	636.69812	208.40186	72.78817	1044.5304	147.80199	292.56763	1093.11584
871	7.25	-224.21809	157.34628	1055.53186	-98.60139	136.86113	966.03564	-311.57516	101.66452	967.22101	-340.36469	187.00832	633.14581	-337.54297	218.43875	638.81744	-340.53601	258.98553	638.85315	-237.41148	50.87381	666.43829	-227.93159	371.80737	689.57739	-151.00293	93.04733	626.81897	-146.43608	347.18039	644.43402	-194.66077	23.3968	1023.62616	-82.48673	-56.39854	875.16821	-30.26256	-20.53817	731.88977	-25.18555	-92.52316	747.79315	108.46423	-93.82705	787.40692	218.36501	-100.64907	751.4483	217.14905	-32.59968	783.04681	-157.18002	244.78642	1074.3667	7.7647	245.77658	1082.57397	-56.61816	336.30145	1073.54712	160.16882	299.24689	1052.68274	135.30504	287.19131	1133.45923	137.06256	172.73126	1093.00293	188.87405	72.9822	1013.64124	228.87656	73.85217	1076.22083	642.70215	-373.54208	720.88489	61.51647	-377.43579	723.25159	51.36021	862.88342	719.58429	635.80017	868.39551	720.15527	-148.83868	85.39091	622.01483	-137.09631	333.02423	636.6709	-234.20444	159.44562	674.26624	-137.09631	333.02426	636.67078	208.87531	73.41719	1044.93103	147.73692	293.21909	1093.07104
872	7.258	-224.23276	157.38727	1055.54016	-98.636	136.91551	966.0249	-311.5986	101.66018	967.20648	-340.36703	186.98279	633.11139	-337.55475	218.40215	638.79742	-340.55762	258.97192	638.83838	-237.37315	50.85599	666.43719	-227.96945	371.81436	689.54541	-150.98833	93.06441	626.80804	-146.47789	347.19901	644.43073	-194.67195	23.40065	1023.63251	-82.51308	-56.37997	875.16583	-30.24614	-20.51397	731.88428	-25.20471	-92.51492	747.79382	108.47147	-93.81505	787.41046	218.35925	-100.64404	751.44629	217.13354	-32.58458	783.03046	-157.20775	244.85684	1074.36707	7.71841	246.18571	1082.59436	-56.728	336.56833	1073.45264	160.10667	299.84595	1052.6322	135.21916	287.93439	1133.40613	137.31569	173.37169	1093.22229	189.32214	73.5064	1014.06317	229.41544	74.64014	1076.62012	642.69446	-373.54358	720.88574	61.5167	-377.43173	723.25171	51.36417	862.88464	719.58575	635.79852	868.39526	720.15314	-148.8091	85.38991	622.00934	-137.12543	333.04773	636.64191	-234.19188	159.4362	674.2547	-137.12543	333.04776	636.64172	209.36879	74.07327	1045.34167	147.66292	293.89017	1093.01917
873	7.267	-224.24811	157.43068	1055.54846	-98.67242	136.98364	966.01813	-311.62048	101.65613	967.19183	-340.36826	186.96048	633.07782	-337.55646	218.36996	638.77502	-340.57672	258.95789	638.82513	-237.33417	50.83611	666.43341	-228.01422	371.82047	689.50946	-150.98187	93.07458	626.80084	-146.52927	347.22705	644.4292	-194.68037	23.40522	1023.63727	-82.53737	-56.36165	875.16345	-30.22864	-20.48931	731.87799	-25.21877	-92.50887	747.79596	108.47982	-93.80421	787.41272	218.35313	-100.64018	751.44617	217.12685	-32.57219	783.01465	-157.23584	244.93756	1074.36841	7.6965	246.59937	1082.62109	-56.83878	336.85046	1073.34912	160.03423	300.44946	1052.57751	135.13785	288.69614	1133.35132	137.57881	174.02415	1093.43945	189.79813	74.05988	1014.49548	229.96768	75.45213	1077.02881	642.68945	-373.54514	720.88727	61.51712	-377.42679	723.25171	51.36596	862.88586	719.58667	635.79694	868.39526	720.151	-148.77792	85.38844	622.00433	-137.15866	333.07196	636.61249	-234.18123	159.42511	674.24005	-137.15862	333.07196	636.61243	209.8829	74.756	1045.76221	147.58604	294.57281	1092.96436
874	7.275	-224.26598	157.47382	1055.55737	-98.70621	137.06206	966.01904	-311.63922	101.6526	967.17804	-340.36877	186.94231	633.04724	-337.54968	218.34375	638.75073	-340.5928	258.94479	638.81287	-237.2937	50.81655	666.42596	-228.06462	371.82541	689.47144	-150.98595	93.07513	626.80048	-146.59003	347.2662	644.42944	-194.68636	23.41129	1023.6413	-82.55804	-56.34408	875.16266	-30.21087	-20.46395	731.87268	-25.22864	-92.50388	747.79865	108.48898	-93.79442	787.41547	218.34714	-100.63776	751.44708	217.12711	-32.5624	782.99872	-157.2621	245.02765	1074.37195	7.69506	247.01514	1082.65674	-56.94712	337.14447	1073.23718	159.95708	301.05258	1052.52502	135.06604	289.46829	1133.29761	137.85091	174.68286	1093.65369	190.30344	74.64139	1014.9408	230.52908	76.28666	1077.44214	642.68744	-373.54651	720.88989	61.51777	-377.42181	723.25153	51.3658	862.88715	719.58765	635.79572	868.39545	720.14899	-148.74461	85.38924	621.99847	-137.19514	333.09705	636.58362	-234.17151	159.41385	674.22223	-137.1951	333.09705	636.58356	210.41626	75.46403	1046.19153	147.51155	295.26044	1092.91138
875	7.283	-224.28693	157.51416	1055.56799	-98.73327	137.14627	966.03101	-311.65332	101.64996	967.16583	-340.36899	186.9286	633.02106	-337.53729	218.32388	638.72552	-340.60574	258.93317	638.80109	-237.25218	50.79985	666.41528	-228.1187	371.82953	689.43347	-151.00053	93.06545	626.80786	-146.65846	347.319	644.43207	-194.69035	23.41963	1023.64532	-82.57378	-56.32753	875.16516	-30.19426	-20.43813	731.86938	-25.23631	-92.49883	747.80096	108.49881	-93.78509	787.42102	218.3414	-100.63666	751.44812	217.13107	-32.5552	782.98328	-157.28494	245.12598	1074.3783	7.70657	247.4323	1082.70093	-57.05019	337.4444	1073.11694	159.88087	301.65372	1052.47778	135.00478	290.24457	1133.24805	138.13017	175.3425	1093.86694	190.83649	75.25217	1015.3985	231.09698	77.14024	1077.85413	642.68872	-373.54761	720.89355	61.51878	-377.41718	723.25092	51.36445	862.88837	719.58881	635.79504	868.39587	720.14722	-148.70976	85.39451	621.99158	-137.2337	333.12308	636.55634	-234.16232	159.40419	674.20233	-137.23367	333.12305	636.55621	210.96674	76.19621	1046.62634	147.44283	295.94916	1092.86292
876	7.292	-224.30998	157.55078	1055.58081	-98.75256	137.23409	966.05597	-311.66159	101.64879	967.15546	-340.36905	186.91911	632.99969	-337.52155	218.30948	638.70032	-340.61536	258.92319	638.78967	-237.21117	50.788	666.40283	-228.17377	371.83368	689.39807	-151.02307	93.04717	626.82166	-146.73137	347.38745	644.43842	-194.6929	23.43098	1023.65057	-82.58347	-56.31144	875.17188	-30.18018	-20.41269	731.86816	-25.24485	-92.49339	747.80322	108.5096	-93.77534	787.43109	218.33633	-100.63652	751.44885	217.13547	-32.55063	782.96967	-157.3044	245.23257	1074.38721	7.72367	247.85091	1082.74878	-57.1459	337.74374	1072.98938	159.81067	302.25351	1052.43506	134.95317	291.02051	1133.2052	138.41241	176.00101	1094.08325	191.39299	75.89665	1015.86591	231.67097	78.00838	1078.25854	642.69342	-373.54846	720.89783	61.52026	-377.41263	723.24988	51.36271	862.88953	719.5899	635.79517	868.39655	720.14569	-148.67462	85.40523	621.98505	-137.27231	333.14984	636.53265	-234.15381	159.39777	674.18213	-137.27228	333.14981	636.53253	211.53198	76.95251	1047.06226	147.38191	296.63699	1092.82019
877	7.3	-224.33304	157.58473	1055.59583	-98.76733	137.3271	966.09375	-311.664	101.64977	967.14685	-340.36911	186.91319	632.9834	-337.50421	218.29909	638.67603	-340.6218	258.91492	638.77887	-237.17279	50.7822	666.39081	-228.22685	371.83896	689.36737	-151.04855	93.02408	626.83868	-146.80412	347.47141	644.45026	-194.69461	23.44582	1023.65778	-82.58624	-56.29436	875.18378	-30.16912	-20.3888	731.86884	-25.25724	-92.48846	747.80756	108.52151	-93.76446	787.44604	218.33273	-100.637	751.44989	217.13797	-32.54848	782.9588	-157.32214	245.3484	1074.39807	7.74198	248.27046	1082.7937	-57.23265	338.03735	1072.85645	159.75061	302.85443	1052.39465	134.90909	291.79282	1133.16882	138.69177	176.6599	1094.3064	191.96812	76.5797	1016.33942	232.25031	78.88734	1078.6499	642.70068	-373.54919	720.90173	61.52201	-377.40823	723.24854	51.36111	862.89032	719.59003	635.79645	868.39746	720.14465	-148.64072	85.42119	621.98102	-137.30859	333.177	636.51483	-234.14638	159.39569	674.16376	-137.30853	333.17694	636.51483	212.10921	77.73352	1047.49463	147.32985	297.32361	1092.78174
878	7.308	-224.35368	157.6189	1055.6123	-98.7845	137.4297	966.14136	-311.66174	101.65356	967.13989	-340.36911	186.90997	632.97229	-337.48737	218.29141	638.65375	-340.62576	258.90891	638.76917	-237.13914	50.78292	666.38104	-228.27548	371.84631	689.34229	-151.07111	93.00139	626.85461	-146.87132	347.56851	644.46814	-194.69559	23.46433	1023.66724	-82.58147	-56.27494	875.20166	-30.16034	-20.36731	731.87115	-25.27524	-92.48532	747.81635	108.53458	-93.75204	787.4649	218.33125	-100.63808	751.45197	217.13681	-32.54839	782.95105	-157.34068	245.47389	1074.40967	7.76109	248.68913	1082.83069	-57.30929	338.32285	1072.72168	159.70285	303.46008	1052.35388	134.8688	292.55951	1133.13611	138.96376	177.3217	1094.53674	192.55698	77.30114	1016.81409	232.83232	79.77431	1079.02429	642.70898	-373.55008	720.90424	61.52361	-377.40469	723.24719	51.35974	862.89069	719.5885	635.79907	868.39856	720.14423	-148.60994	85.44151	621.98077	-137.34087	333.20407	636.50342	-234.14056	159.39867	674.1488	-137.34082	333.20404	636.50342	212.69464	78.53772	1047.91919	147.28583	298.0098	1092.745
879	7.317	-224.36955	157.6573	1055.62939	-98.81253	137.54729	966.19409	-311.65631	101.66105	967.13477	-340.36899	186.90868	632.96655	-337.47314	218.28529	638.63428	-340.62878	258.90604	638.76105	-237.11148	50.78996	666.37476	-228.31822	371.85666	689.32269	-151.08632	92.98389	626.86591	-146.92894	347.67548	644.49152	-194.69516	23.48638	1023.67847	-82.56851	-56.25235	875.22632	-30.1526	-20.34841	731.87494	-25.29891	-92.4846	747.83099	108.54887	-93.73807	787.48578	218.33195	-100.63995	751.45569	217.13072	-32.55006	782.94574	-157.36229	245.60791	1074.42114	7.78463	249.10435	1082.85828	-57.37556	338.60123	1072.5896	159.66632	304.07346	1052.31152	134.82841	293.31921	1133.10437	139.22812	177.98715	1094.7699	193.1507	78.05068	1017.28271	233.41373	80.6665	1079.37891	642.71637	-373.55136	720.9043	61.52474	-377.40244	723.24628	51.35818	862.89093	719.58557	635.80292	868.39972	720.14447	-148.58377	85.46513	621.98444	-137.36861	333.23114	636.49738	-234.13672	159.40683	674.13806	-137.36858	333.23111	636.49738	213.28221	79.35859	1048.33081	147.24738	298.69635	1092.70789
880	7.325	-224.37888	157.70424	1055.64563	-98.85883	137.68486	966.24652	-311.6485	101.67342	967.1319	-340.36868	186.90852	632.96558	-337.46301	218.28006	638.61816	-340.63272	258.9072	638.75482	-237.08986	50.80214	666.37244	-228.3553	371.871	689.30817	-151.09274	92.97396	626.87115	-146.97575	347.78729	644.51831	-194.69211	23.51157	1023.69055	-82.54668	-56.2259	875.25836	-30.1453	-20.33157	731.88007	-25.32669	-92.48586	747.85065	108.56411	-93.72298	787.50653	218.33441	-100.64283	751.46118	217.11989	-32.55313	782.94104	-157.38823	245.74785	1074.43115	7.81855	249.51486	1082.8772	-57.43256	338.87592	1072.4646	159.63669	304.69543	1052.26782	134.78506	294.07126	1133.07275	139.48814	178.65546	1094.9978	193.73543	78.80899	1017.73511	233.99196	81.56081	1079.7124	642.72162	-373.55316	720.90179	61.52534	-377.40097	723.24579	51.35621	862.8913	719.58228	635.80737	868.40094	720.1452	-148.56271	85.49088	621.99158	-137.39246	333.25912	636.49561	-234.13496	159.41972	674.13159	-137.39244	333.25909	636.49561	213.86369	80.1849	1048.72375	147.21088	299.38336	1092.67029
881	7.333	-224.38116	157.76367	1055.66003	-98.92759	137.84489	966.29449	-311.63919	101.69183	967.13208	-340.36832	186.90897	632.96844	-337.45773	218.27594	638.60626	-340.63956	258.91312	638.75085	-237.07352	50.81733	666.3739	-228.38832	371.88998	689.29865	-151.09167	92.97121	626.87097	-147.01219	347.89529	644.54443	-194.68542	23.53933	1023.70245	-82.51545	-56.19458	875.29846	-30.13839	-20.31576	731.88593	-25.35566	-92.48788	747.87292	108.57909	-93.70794	787.52533	218.338	-100.64662	751.46826	217.10645	-32.55669	782.93475	-157.41855	245.89021	1074.43933	7.86883	249.9212	1082.88818	-57.48321	339.15018	1072.35083	159.60797	305.3241	1052.22437	134.73712	294.81586	1133.04224	139.74669	179.32607	1095.2124	194.29791	79.55524	1018.159	234.56439	82.45409	1080.02502	642.72363	-373.55499	720.89722	61.52577	-377.39917	723.24554	51.35416	862.89185	719.57953	635.81122	868.40204	720.14612	-148.54668	85.51736	622.00122	-137.41415	333.28943	636.49731	-234.13531	159.43622	674.12933	-137.41412	333.2894	636.49738	214.43115	81.00467	1049.09204	147.17255	300.06998	1092.6333
882	7.342	-224.37741	157.8389	1055.67224	-99.01797	138.02452	966.33521	-311.62961	101.71719	967.13647	-340.36798	186.90956	632.97351	-337.45767	218.27367	638.59985	-340.65131	258.92386	638.74939	-237.06143	50.83313	666.37872	-228.4191	371.91394	689.29364	-151.0854	92.97393	626.86688	-147.03947	347.98718	644.56396	-194.67484	23.56908	1023.71326	-82.47495	-56.15722	875.34607	-30.13193	-20.30072	731.89172	-25.38268	-92.4891	747.89508	108.59184	-93.69449	787.5412	218.34221	-100.65057	751.47626	217.09294	-32.55948	782.92523	-157.45222	246.03117	1074.44666	7.94077	250.32455	1082.89075	-57.53257	339.42471	1072.25269	159.57483	305.9559	1052.18262	134.68498	295.55289	1133.0144	140.00255	179.99944	1095.40906	194.83005	80.27409	1018.54376	235.12663	83.34348	1080.31799	642.72205	-373.5563	720.89142	61.52655	-377.39612	723.24506	51.3525	862.89246	719.578	635.81311	868.40265	720.14679	-148.53549	85.543	622.01196	-137.43575	333.32324	636.50092	-234.13773	159.45476	674.13086	-137.43575	333.32324	636.50092	214.97833	81.80878	1049.43091	147.12991	300.75439	1092.59851
883	7.35	-224.36957	157.93192	1055.68213	-99.12301	138.21317	966.36707	-311.6199	101.75027	967.14606	-340.36798	186.91002	632.97888	-337.46271	218.2739	638.59967	-340.66953	258.93896	638.75061	-237.05251	50.84784	666.38635	-228.44862	371.94257	689.29169	-151.07571	92.98057	626.86023	-147.05972	348.05377	644.57202	-194.66025	23.60049	1023.7218	-82.42663	-56.11333	875.39838	-30.12612	-20.28801	731.89673	-25.40566	-92.48811	747.91522	108.60084	-93.68358	787.55396	218.34633	-100.6535	751.48413	217.08055	-32.56031	782.91144	-157.48808	246.1674	1074.45459	8.0395	250.72641	1082.88342	-57.58718	339.698	1072.17322	159.53381	306.5871	1052.14221	134.63135	296.2803	1132.98975	140.25085	180.67577	1095.5874	195.32759	80.95775	1018.88696	235.67256	84.22641	1080.59412	642.71765	-373.55685	720.8855	61.52795	-377.39194	723.24402	51.35136	862.89264	719.57764	635.81213	868.40271	720.14685	-148.52895	85.56666	622.02185	-137.45868	333.36084	636.50378	-234.14182	159.47418	674.13525	-137.45868	333.36084	636.50378	215.50008	82.59208	1049.74048	147.08258	301.43369	1092.56604
884	7.358	-224.36018	158.0425	1055.68958	-99.23093	138.39441	966.38947	-311.60849	101.79176	967.16119	-340.36844	186.91017	632.98303	-337.47244	218.27661	638.60565	-340.69513	258.95816	638.75476	-237.04581	50.86117	666.3963	-228.47661	371.97504	689.29022	-151.06363	92.99023	626.85156	-147.07559	348.09955	644.56934	-194.64119	23.63385	1023.72754	-82.37302	-56.0635	875.45056	-30.12093	-20.27947	731.90057	-25.42407	-92.48405	747.93304	108.60607	-93.67509	787.56384	218.34953	-100.65423	751.49042	217.06937	-32.5584	782.89319	-157.5251	246.2966	1074.4646	8.17044	251.12842	1082.8656	-57.65366	339.96875	1072.11292	159.48341	307.21542	1052.10132	134.5797	296.99594	1132.96692	140.48697	181.35345	1095.75037	195.78905	81.6053	1019.19629	236.19661	85.10052	1080.85779	642.71191	-373.55673	720.88025	61.52975	-377.3877	723.24261	51.35083	862.89209	719.57819	635.80847	868.40234	720.14581	-148.52676	85.58804	622.02905	-137.48322	333.40131	636.50244	-234.14685	159.49399	674.1413	-137.4832	333.40131	636.50244	215.99283	83.35291	1050.0271	147.03156	302.10568	1092.53406
885	7.367	-224.35202	158.1675	1055.69507	-99.32952	138.55292	966.40344	-311.59326	101.84157	967.18176	-340.36938	186.90994	632.98547	-337.48587	218.28117	638.61694	-340.7276	258.98132	638.76178	-237.04027	50.87428	666.40796	-228.50169	372.01007	689.28674	-151.04948	93.00252	626.84119	-147.08965	348.1416	644.56201	-194.61674	23.67013	1023.73016	-82.31669	-56.0089	875.49744	-30.11574	-20.27471	731.90308	-25.43787	-92.47641	747.94904	108.60844	-93.66817	787.57123	218.35138	-100.65197	751.49451	217.0596	-32.55358	782.87103	-157.56186	246.41757	1074.47742	8.33898	251.53224	1082.83777	-57.7375	340.23663	1072.06921	159.42316	307.84091	1052.05664	134.5329	297.70059	1132.94312	140.70921	182.02875	1095.90112	196.21582	82.22149	1019.48499	236.69492	85.96354	1081.11377	642.70667	-373.55634	720.87616	61.5315	-377.38437	723.24115	51.35118	862.89099	719.57916	635.80304	868.40173	720.14374	-148.52815	85.60802	622.03235	-137.50836	333.44302	636.49396	-234.15167	159.51453	674.14783	-137.50835	333.44302	636.49396	216.45537	84.09251	1050.29944	146.97803	302.77075	1092.49988
886	7.375	-224.34755	158.30128	1055.69836	-99.41002	138.68015	966.41101	-311.57339	101.89816	967.20789	-340.37064	186.90939	632.987	-337.5014	218.28676	638.63214	-340.76508	259.00775	638.77136	-237.03482	50.88877	666.42072	-228.52184	372.0463	689.27948	-151.03334	93.01725	626.8291	-147.10396	348.19659	644.55713	-194.58582	23.71096	1023.72986	-82.25968	-55.95069	875.53467	-30.10981	-20.27078	731.90472	-25.44653	-92.46441	747.96387	108.60899	-93.66186	787.57654	218.3521	-100.64651	751.49652	217.05196	-32.54626	782.8468	-157.59543	246.52965	1074.49243	8.54658	251.93976	1082.80103	-57.84277	340.50079	1072.03748	159.35283	308.46545	1052.00427	134.49315	298.39807	1132.91577	140.91776	182.69807	1096.04297	196.61124	82.81464	1019.76636	237.16473	86.81376	1081.36633	642.70331	-373.55612	720.87299	61.53294	-377.38254	723.23987	51.35262	862.88959	719.5799	635.79712	868.40125	720.14099	-148.53188	85.62775	622.03088	-137.53217	333.48422	636.47681	-234.15488	159.53636	674.15381	-137.53214	333.48419	636.47681	216.88799	84.8142	1050.56641	146.92299	303.43176	1092.45996
887	7.383	-224.34839	158.43724	1055.69958	-99.46786	138.77484	966.41467	-311.55045	101.95868	967.24005	-340.37189	186.90866	632.98846	-337.51721	218.29265	638.64978	-340.80502	259.03644	638.78302	-237.02907	50.90515	666.43408	-228.5349	372.08264	689.26776	-151.01526	93.03421	626.81549	-147.11922	348.27057	644.55811	-194.54767	23.75857	1023.72675	-82.20405	-55.88971	875.56012	-30.10335	-20.26467	731.90552	-25.44953	-92.44701	747.97809	108.60873	-93.65543	787.58026	218.35229	-100.63808	751.49707	217.04773	-32.53732	782.82275	-157.62137	246.63199	1074.50757	8.78427	252.35269	1082.75586	-57.97158	340.75928	1072.01318	159.27232	309.09171	1051.94019	134.46118	299.09253	1132.88293	141.11195	183.36159	1096.1792	196.97812	83.39328	1020.05048	237.60497	87.65061	1081.61877	642.70313	-373.55646	720.87042	61.53408	-377.38232	723.23871	51.35501	862.88831	719.58002	635.79199	868.40082	720.13824	-148.53697	85.64719	622.02509	-137.55225	333.52313	636.45111	-234.15549	159.55949	674.15869	-137.55225	333.52316	636.45105	217.29153	85.52194	1050.83459	146.86674	304.0921	1092.41162
888	7.392	-224.35518	158.56976	1055.69958	-99.50138	138.84068	966.41711	-311.52728	102.01965	967.27789	-340.37289	186.90804	632.98975	-337.53235	218.29843	638.66846	-340.84512	259.06622	638.79602	-237.0235	50.92263	666.44818	-228.53957	372.11829	689.25183	-150.99579	93.05278	626.80066	-147.13412	348.35611	644.5636	-194.50243	23.8151	1023.72107	-82.15273	-55.82647	875.57385	-30.09771	-20.25559	731.90527	-25.4474	-92.42363	747.99255	108.60865	-93.64838	787.58228	218.35255	-100.62743	751.49677	217.04861	-32.52775	782.80096	-157.63541	246.72406	1074.51965	9.0311	252.77135	1082.70251	-58.123	341.01059	1071.99255	159.18227	309.72131	1051.86206	134.43459	299.78802	1132.84314	141.28993	184.02368	1096.31384	197.317	83.9643	1020.34436	238.0168	88.47544	1081.87476	642.70667	-373.55774	720.86798	61.53504	-377.38324	723.23767	51.35779	862.88721	719.57953	635.78827	868.40057	720.13617	-148.54305	85.66496	622.01624	-137.56685	333.55844	636.4184	-234.15338	159.58311	674.16266	-137.56682	333.55844	636.41827	217.6669	86.21987	1051.10962	146.80843	304.75467	1092.35266
889	7.4	-224.36797	158.69583	1055.70068	-99.51034	138.88387	966.42078	-311.50629	102.07838	967.31964	-340.37338	186.90797	632.99011	-337.54715	218.30392	638.68756	-340.883	259.09546	638.80914	-237.01868	50.94035	666.46326	-228.53596	372.15283	689.23236	-150.97627	93.0715	626.78577	-147.14636	348.43381	644.5675	-194.45169	23.88181	1023.7135	-82.10953	-55.76139	875.57813	-30.09422	-20.2448	731.90375	-25.44184	-92.39523	748.00848	108.60925	-93.64053	787.58246	218.35306	-100.61574	751.49591	217.0555	-32.51845	782.78192	-157.63463	246.80649	1074.52576	9.26063	253.19397	1082.6405	-58.29264	341.2551	1071.97339	159.08467	310.35443	1051.76892	134.40756	300.49002	1132.79541	141.45016	184.68991	1096.45093	197.62576	84.53288	1020.65442	238.4028	89.29146	1082.13806	642.71356	-373.56012	720.86542	61.53603	-377.38452	723.23657	51.36037	862.8866	719.57886	635.78601	868.40039	720.13501	-148.55017	85.68006	622.00555	-137.57562	333.58957	636.38013	-234.14897	159.60654	674.16602	-137.57561	333.58957	636.38	218.01428	86.91217	1051.39624	146.74612	305.42224	1092.2821
890	7.408	-224.38618	158.81474	1055.70593	-99.49513	138.91147	966.42804	-311.48801	102.13455	967.36261	-340.37289	186.90906	632.98859	-337.56284	218.30951	638.70746	-340.9165	259.12219	638.82159	-237.01456	50.95782	666.47913	-228.52553	372.18634	689.21008	-150.95897	93.0881	626.77258	-147.15442	348.48129	644.5625	-194.39877	23.95863	1023.70532	-82.0774	-55.69481	875.57629	-30.09296	-20.23397	731.90149	-25.43502	-92.36458	748.02704	108.61036	-93.63195	787.58099	218.35303	-100.60428	751.49445	217.06763	-32.51022	782.7652	-157.61749	246.88153	1074.52393	9.44721	253.61766	1082.5697	-58.47269	341.49475	1071.95325	158.98335	310.99026	1051.66089	134.37346	301.2056	1132.73962	141.5934	185.36429	1096.59424	197.90074	85.10268	1020.98676	238.7657	90.1032	1082.41382	642.72284	-373.56375	720.86279	61.53706	-377.38565	723.23547	51.36249	862.88629	719.57837	635.78455	868.40021	720.13464	-148.55856	85.69255	621.99268	-137.57996	333.61713	636.33673	-234.14272	159.62944	674.16901	-137.57991	333.61716	636.33667	218.33322	87.60294	1051.70032	146.67841	306.09793	1092.20032
891	7.417	-224.4079	158.92758	1055.7168	-99.45656	138.93016	966.44098	-311.47153	102.19071	967.40417	-340.37073	186.91203	632.98523	-337.58084	218.31596	638.72894	-340.94461	259.14539	638.83276	-237.01057	50.97473	666.49506	-228.51051	372.21906	689.18561	-150.94586	93.10059	626.76257	-147.15836	348.48785	644.54504	-194.34816	24.04444	1023.698	-82.05744	-55.62689	875.5719	-30.09282	-20.22382	731.89984	-25.42872	-92.33491	748.04938	108.61124	-93.62267	787.57867	218.35094	-100.59406	751.49231	217.0824	-32.50386	782.74994	-157.58386	246.95287	1074.5144	9.56986	254.03918	1082.49194	-58.65274	341.73245	1071.92957	158.88353	311.62845	1051.53772	134.32835	301.94135	1132.67566	141.72362	186.04979	1096.74609	198.14052	85.67583	1021.34521	239.10815	90.91649	1082.70703	642.73358	-373.5686	720.86029	61.53761	-377.38626	723.23486	51.36435	862.88617	719.57813	635.78339	868.40002	720.13495	-148.56827	85.70314	621.97644	-137.58209	333.64246	636.28821	-234.13501	159.65167	674.17126	-137.58206	333.64252	636.28802	218.62433	88.29616	1052.02612	146.60594	306.78488	1092.10669
