PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	307	31	mm	120	1	307																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
74	0.608	-225.56842	176.42284	1055.8772	-94.22691	167.22044	971.26019	-299.88821	108.24717	971.3927	-341.44727	191.9373	633.49854	-339.0578	224.06651	636.84369	-343.33481	263.76685	635.07172	-234.49939	58.20861	670.64178	-233.04681	378.5632	682.5069	-152.19055	97.63618	628.34772	-150.53658	352.72571	637.11963	-175.32655	37.72203	1023.24084	-65.95153	-48.34238	874.46179	-14.33229	-13.65694	734.06079	-8.11565	-86.83563	743.45691	124.69407	-98.91885	783.88312	234.04245	-102.98485	743.70233	234.36053	-45.06321	791.80701	-158.1609	285.47778	1075.24524	0.57543	304.90814	943.2088	-83.53034	375.78629	947.25214	43.14819	307.5116	790.70337	81.87865	357.39938	842.43799	155.22168	272.33078	869.61334	227.26524	162.80164	862.27838	241.90002	186.18683	793.13031	642.8183	-373.62735	720.78986	61.35616	-377.37003	722.89111	51.30909	862.87555	719.59723	635.80243	868.4007	720.1275	-146.66168	93.34326	625.25366	-141.10539	340.22491	631.21222	-234.00798	166.58455	674.65576	-141.10559	340.22461	631.21118	234.58264	174.49423	827.70435	62.51342	332.45551	816.57068
75	0.617	-225.65274	175.4201	1055.91284	-94.32533	166.19585	971.26111	-299.92123	107.47132	971.48578	-341.31128	191.70157	633.50293	-338.97119	223.84328	636.90869	-343.23959	263.5618	635.17657	-234.43622	57.84983	670.46631	-232.91666	378.18481	682.78613	-152.15439	97.40386	628.19257	-150.43745	352.42929	637.35724	-175.45247	36.76904	1023.20465	-66.02948	-48.97531	874.39148	-14.30971	-13.90131	734.16296	-8.04395	-87.06685	743.36084	124.76237	-99.15307	783.76086	234.09627	-102.99168	743.7027	234.4236	-45.10183	791.83081	-158.07368	284.24481	1075.57373	0.70506	303.65421	943.63104	-83.34801	374.50034	947.57819	42.9304	306.56735	791.31903	82.07584	355.8414	842.82135	155.77292	271.01108	869.50671	228.24159	161.77631	861.3017	242.3297	185.13481	792.06372	642.82477	-373.62726	720.78705	61.33927	-377.36978	722.89282	51.31098	862.87482	719.5929	635.80389	868.39801	720.12756	-146.59387	93.03049	625.12286	-140.98618	339.89999	631.43152	-233.92215	166.21916	674.63409	-140.98627	339.90005	631.43085	235.28564	173.45557	826.68268	62.50312	331.20438	817.07019
76	0.625	-225.72179	174.43443	1055.94824	-94.41477	165.20509	971.26428	-299.97122	106.70357	971.58679	-341.17892	191.46091	633.51923	-338.90152	223.61946	636.96948	-343.12451	263.36346	635.27728	-234.39101	57.50234	670.32391	-232.79585	377.81021	683.05951	-152.11009	97.15609	628.05566	-150.33757	352.12939	637.59363	-175.56825	35.83513	1023.16815	-66.09101	-49.58815	874.32544	-14.28659	-14.12621	734.26593	-7.96498	-87.28825	743.27997	124.83936	-99.36745	783.65723	234.16002	-102.9907	743.70605	234.48668	-45.11171	791.84662	-157.99242	283.04947	1075.89294	0.81839	302.44916	944.02368	-83.20142	373.23236	947.86267	42.67546	305.67667	791.91534	82.24833	354.33646	843.1947	156.22293	269.68448	869.38898	229.06204	160.70663	860.29633	242.62949	184.04315	790.97986	642.8302	-373.62939	720.78345	61.32533	-377.37158	722.89624	51.30742	862.87463	719.58954	635.80499	868.39447	720.12769	-146.53699	92.72066	625.03247	-140.87082	339.56985	631.66174	-233.85136	165.86249	674.63239	-140.87076	339.57022	631.66144	235.84576	172.37489	825.63812	62.4619	330.00656	817.55505
77	0.633	-225.77794	173.4682	1055.98425	-94.495	164.24843	971.2757	-300.0441	105.94579	971.68628	-341.06113	191.21814	633.55096	-338.84998	223.39581	637.02527	-342.99258	263.17322	635.37299	-234.36803	57.17045	670.20813	-232.68758	377.43802	683.3277	-152.05421	96.90233	627.94104	-150.23764	351.82837	637.82806	-175.68307	34.92605	1023.13177	-66.13479	-50.1775	874.26154	-14.25076	-14.33369	734.36267	-7.88097	-87.49693	743.21149	124.9286	-99.56163	783.57422	234.23627	-102.98295	743.71082	234.5526	-45.09294	791.85382	-157.92093	281.8931	1076.20032	0.91793	301.27328	944.38965	-83.0843	371.98447	948.11841	42.38812	304.83221	792.49591	82.39844	352.8736	843.56287	156.58849	268.34732	869.25922	229.75171	159.60381	859.26007	242.82051	182.92676	789.87665	642.83484	-373.63321	720.7796	61.31523	-377.37579	722.90125	51.30048	862.87518	719.58759	635.80591	868.39038	720.12787	-146.49556	92.41885	624.97589	-140.76308	339.23398	631.90179	-233.79953	165.51697	674.64648	-140.76288	339.2345	631.90179	236.2861	171.26527	824.56836	62.39328	328.85291	818.02936
78	0.642	-225.8282	172.52303	1056.02246	-94.56786	163.32738	971.30133	-300.1405	105.19879	971.7757	-340.96176	190.97742	633.59753	-338.81665	223.1705	637.07672	-342.85034	262.99127	635.46466	-234.36359	56.85418	670.11212	-232.59393	377.06882	683.59045	-151.98665	96.65127	627.85187	-150.1385	351.5303	638.05988	-175.80278	34.04541	1023.09729	-66.15974	-50.74018	874.19873	-14.17437	-14.52831	734.44354	-7.79648	-87.6897	743.15302	125.03349	-99.73633	783.51025	234.3255	-102.96806	743.71588	234.62527	-45.04766	791.85211	-157.86366	280.77466	1076.49329	1.00594	300.10764	944.73151	-82.98911	370.75952	948.35742	42.07133	304.02576	793.06439	82.52496	351.44562	843.92847	156.89119	267.00208	869.11261	230.34108	158.48393	858.19238	242.92725	181.80345	788.75244	642.83856	-373.63751	720.77618	61.30897	-377.38181	722.9079	51.29304	862.87628	719.58746	635.80737	868.38623	720.12811	-146.46825	92.12775	624.94397	-140.66618	338.89575	632.14722	-233.76491	165.18279	674.67181	-140.66588	338.89636	632.14746	236.63416	170.14369	823.47241	62.29815	327.73569	818.49646
79	0.65	-225.87982	171.60034	1056.06287	-94.6361	162.44368	971.34552	-300.25571	104.46231	971.84851	-340.87863	190.74266	633.6546	-338.79861	222.9399	637.12653	-342.7077	262.81723	635.55469	-234.36916	56.55086	670.03003	-232.51576	376.70544	683.8476	-151.91121	96.40984	627.79004	-150.03992	351.24069	638.28851	-175.92986	33.19415	1023.06708	-66.16608	-51.27397	874.13776	-14.0243	-14.71508	734.50049	-7.7161	-87.86347	743.10309	125.15491	-99.89206	783.46063	234.4268	-102.94426	743.7196	234.70885	-44.97985	791.84161	-157.82553	279.69131	1076.77051	1.08423	298.93631	945.05054	-82.90936	369.56137	948.59058	41.72756	303.24612	793.62305	82.62424	350.04773	844.29065	157.15245	265.65518	868.94153	230.86147	157.36687	857.09485	242.97426	180.69254	787.60706	642.84094	-373.64117	720.7738	61.30677	-377.38818	722.91595	51.28706	862.87775	719.58905	635.81006	868.383	720.1286	-146.44991	91.84821	624.92706	-140.58237	338.56177	632.39258	-233.74216	164.85915	674.70453	-140.58199	338.56238	632.39307	236.91786	169.02971	822.35095	62.1759	326.64694	818.95685
80	0.658	-225.9361	170.70096	1056.10217	-94.70102	161.59668	971.41071	-300.38101	103.73487	971.90167	-340.80774	190.51581	633.71637	-338.78934	222.7014	637.17865	-342.57492	262.64868	635.64661	-234.37592	56.25631	669.95703	-232.45087	376.35175	684.09985	-151.83392	96.18378	627.75494	-149.94063	350.96451	638.51447	-176.06445	32.37227	1023.04266	-66.15533	-51.77782	874.08099	-13.77668	-14.89814	734.53058	-7.642	-88.01537	743.06055	125.29089	-100.02889	783.41858	234.53961	-102.90936	743.72064	234.80685	-44.89387	791.82202	-157.81047	278.63977	1077.03198	1.15449	297.74771	945.34705	-82.83955	368.39453	948.82745	41.3618	302.47903	794.17206	82.69407	348.6756	844.64575	157.38991	264.31531	868.73816	231.33972	156.27283	855.97217	242.98259	179.61162	786.44269	642.8418	-373.64374	720.77252	61.30845	-377.39389	722.92456	51.2831	862.87952	719.59198	635.81403	868.38153	720.12994	-146.43462	91.5788	624.91669	-140.51094	338.23877	632.63379	-233.72467	164.54459	674.74158	-140.51048	338.23929	632.6344	237.16116	167.94223	821.2074	62.02794	325.57733	819.40894
81	0.667	-225.99672	169.82466	1056.13611	-94.76242	160.78229	971.49615	-300.5058	103.01523	971.93622	-340.74704	190.29605	633.77826	-338.78061	222.45604	637.23718	-342.45856	262.48077	635.74371	-234.37784	55.96629	669.88867	-232.39275	376.01096	684.349	-151.75937	95.97812	627.74213	-149.83887	350.70398	638.73883	-176.20409	31.5795	1023.02405	-66.12954	-52.25207	874.03149	-13.42808	-15.07966	734.53687	-7.57321	-88.14304	743.02509	125.43811	-100.14668	783.37726	234.66461	-102.86243	743.71796	234.9216	-44.79317	791.79297	-157.81981	277.6178	1077.27856	1.22002	296.53543	945.62396	-82.77271	367.26285	949.07538	40.9825	301.70883	794.70929	82.73528	347.32507	844.9884	157.61478	262.99188	868.49713	231.7944	155.21701	854.8316	242.96751	178.57208	785.26434	642.84106	-373.64511	720.77197	61.31242	-377.39883	722.93219	51.28094	862.88129	719.59528	635.81854	868.38232	720.13214	-146.41798	91.31616	624.90594	-140.44728	337.93106	632.86847	-233.70628	164.2374	674.78058	-140.44682	337.9314	632.86908	237.38097	166.89455	820.04797	61.85889	324.51697	819.84888
82	0.675	-226.06038	168.97061	1056.16309	-94.8215	159.99493	971.59753	-300.62057	102.30463	971.95691	-340.69623	190.08011	633.83771	-338.76608	222.20815	637.30542	-342.35995	262.30737	635.84882	-234.37207	55.67905	669.82074	-232.33273	375.68469	684.59802	-151.68811	95.7963	627.74359	-149.73271	350.45895	638.96356	-176.34312	30.81478	1023.00964	-66.09042	-52.69805	873.99109	-13.00072	-15.25802	734.52722	-7.50673	-88.24545	742.99731	125.59441	-100.2443	783.33221	234.80292	-102.80485	743.71143	235.05403	-44.67987	791.75372	-157.85124	276.62473	1077.51086	1.28729	295.2991	945.88782	-82.70006	366.16849	949.34033	40.60023	300.92175	795.23065	82.75116	345.99326	845.31299	157.83167	261.69373	868.21661	232.2339	154.20596	853.68213	242.93758	177.57664	784.07922	642.8396	-373.6452	720.77197	61.31659	-377.40332	722.93726	51.28014	862.88293	719.59839	635.82306	868.38525	720.13458	-146.39796	91.05807	624.88867	-140.38492	337.63977	633.09601	-233.68216	163.93697	674.81989	-140.38449	337.63986	633.09662	237.58574	165.8913	818.88068	61.6757	323.45749	820.27179
83	0.683	-226.12698	168.13852	1056.18384	-94.88238	159.23103	971.70782	-300.71967	101.60673	971.9693	-340.65414	189.86388	633.89374	-338.74368	221.96315	637.38617	-342.27594	262.12292	635.96375	-234.35751	55.39637	669.74884	-232.26379	375.37247	684.84991	-151.61687	95.63849	627.74994	-149.62057	350.228	639.19049	-176.47472	30.07705	1022.99707	-66.03967	-53.11697	873.95978	-12.54224	-15.42627	734.51227	-7.43935	-88.32337	742.97858	125.76031	-100.31857	783.28235	234.95448	-102.74036	743.70166	235.20363	-44.55521	791.70386	-157.89928	275.66089	1077.72925	1.36461	294.04416	946.14563	-82.61378	365.11203	949.62775	40.22662	300.10934	795.72992	82.7467	344.67941	845.61438	158.04041	260.42719	867.89899	232.65675	153.23717	852.53284	242.89522	176.62006	782.89575	642.83832	-373.64392	720.77258	61.3195	-377.40726	722.9386	51.28027	862.88446	719.60156	635.82703	868.38995	720.1369	-146.37436	90.80586	624.85828	-140.31923	337.36414	633.31531	-233.64922	163.64429	674.85754	-140.3188	337.36392	633.31592	237.77599	164.9286	817.71429	61.48666	322.39438	820.67218
84	0.692	-226.19893	167.32912	1056.20081	-94.94979	158.48997	971.81897	-300.80173	100.92535	971.97699	-340.61795	189.6452	633.94684	-338.7142	221.7267	637.48035	-342.20114	261.92465	636.0896	-234.33423	55.12176	669.66858	-232.18295	375.0722	685.10608	-151.54088	95.50058	627.75208	-149.50343	350.01022	639.42004	-176.59427	29.36616	1022.98486	-65.97989	-53.50954	873.93573	-12.1122	-15.57488	734.50372	-7.36925	-88.37894	742.97015	125.93808	-100.36412	783.22992	235.11691	-102.67396	743.69031	235.36755	-44.42078	791.64386	-157.95714	274.72708	1077.93494	1.45758	292.7803	946.40137	-82.50948	364.09454	949.94238	39.87309	299.2709	796.19879	82.72761	343.38577	845.88867	158.2373	259.1951	867.55121	233.05368	152.30135	851.39307	242.83894	175.69228	781.72363	642.83801	-373.64111	720.77399	61.32046	-377.41006	722.93604	51.28085	862.88586	719.60522	635.8299	868.39539	720.1391	-146.34804	90.56316	624.80908	-140.24878	337.10223	633.5249	-233.60645	163.36099	674.89111	-140.24841	337.10172	633.52539	237.9463	163.99681	816.55835	61.30035	321.32834	821.04376
85	0.7	-226.28096	166.54384	1056.21655	-95.02715	157.77267	971.92346	-300.8681	100.26349	971.98071	-340.5838	189.42583	633.99835	-338.67792	221.50549	637.58466	-342.13074	261.71423	636.22595	-234.30342	54.85787	669.57684	-232.09164	374.7811	685.36487	-151.45683	95.37536	627.7431	-149.3862	349.80679	639.64935	-176.70105	28.68149	1022.97296	-65.91551	-53.87614	873.91577	-11.75896	-15.69763	734.5105	-7.29688	-88.41453	742.97278	126.12952	-100.37458	783.17908	235.28534	-102.61034	743.67957	235.53998	-44.28003	791.5755	-158.01964	273.82407	1078.13062	1.56332	291.52005	946.65375	-82.38692	363.11838	950.28656	39.5487	298.41318	796.62793	82.69791	342.11655	846.13422	158.41573	257.99567	867.18335	233.41032	151.38585	850.27142	242.76529	174.78275	780.57343	642.83868	-373.63696	720.77655	61.31948	-377.41101	722.9306	51.28148	862.88715	719.60962	635.83112	868.40057	720.14203	-146.31958	90.33286	624.73907	-140.17435	336.85147	633.72406	-233.55518	163.08789	674.91791	-140.17406	336.8508	633.72443	238.08781	163.0843	815.42242	61.12331	320.26486	821.3811
86	0.708	-226.37666	165.78389	1056.23206	-95.11694	157.07999	972.01599	-300.92102	99.62409	971.97931	-340.54758	189.21043	634.04956	-338.63284	221.30635	637.69189	-342.06229	261.49869	636.37012	-234.26616	54.60543	669.47241	-231.99472	374.49664	685.62115	-151.36522	95.25493	627.71869	-149.27614	349.62009	639.87244	-176.7981	28.02105	1022.96179	-65.85295	-54.2165	873.89642	-11.50709	-15.79437	734.53668	-7.22438	-88.43251	742.9859	126.33279	-100.34681	783.13409	235.4538	-102.5526	743.67139	235.71281	-44.1386	791.5022	-158.08545	272.95111	1078.31897	1.66779	290.27545	946.89709	-82.24879	362.186	950.65845	39.25898	297.54407	797.00732	82.65789	340.87564	846.35266	158.56842	256.82324	866.8075	233.71085	150.47812	849.17529	242.67064	173.88399	779.45544	642.83972	-373.63205	720.78033	61.31659	-377.40976	722.92395	51.28195	862.88824	719.61444	635.8302	868.40448	720.14636	-146.28806	90.11592	624.65155	-140.09772	336.60968	633.91315	-233.49773	162.82462	674.93555	-140.09752	336.60886	633.91327	238.19075	162.18106	814.31537	60.95843	319.20984	821.67999
87	0.717	-226.48463	165.049	1056.24646	-95.22145	156.41185	972.09467	-300.96442	99.00968	971.9715	-340.50571	189.00362	634.09991	-338.57477	221.13329	637.79388	-341.99585	261.28818	636.51666	-234.22212	54.36318	669.35645	-231.89903	374.21802	685.86829	-151.27159	95.13249	627.67755	-149.18005	349.45184	640.08331	-176.8916	27.38231	1022.95142	-65.79971	-54.52976	873.87451	-11.35987	-15.86921	734.5802	-7.15393	-88.436	743.00739	126.53956	-100.28585	783.09686	235.61745	-102.50172	743.66632	235.87836	-44.00264	791.42804	-158.15735	272.10574	1078.50146	1.75235	289.05618	947.12323	-82.09782	361.29874	951.05151	39.0059	296.66565	797.32837	82.6059	339.66562	846.54919	158.69107	255.67142	866.43549	233.94269	149.56857	848.10986	242.55226	172.99246	778.37793	642.84082	-373.62708	720.78485	61.31158	-377.40683	722.9176	51.28194	862.88892	719.6192	635.82776	868.40668	720.15186	-146.25061	89.91167	624.55286	-140.02135	336.3764	634.09283	-233.43622	162.57007	674.94238	-140.02127	336.37561	634.09265	238.24747	161.28052	813.2439	60.8059	318.16562	821.93878
88	0.725	-226.59995	164.33719	1056.25732	-95.34261	155.76683	972.16107	-301.0054	98.42136	971.9574	-340.45593	188.808	634.14716	-338.49731	220.98592	637.88373	-341.93204	261.09167	636.65851	-234.17	54.12776	669.23132	-231.81075	373.9469	686.10095	-151.18512	95.00362	627.6217	-149.10291	349.30261	640.27734	-176.98932	26.76319	1022.94141	-65.76272	-54.81623	873.84802	-11.30571	-15.92779	734.63464	-7.08694	-88.42912	743.03424	126.73685	-100.20408	783.06763	235.77316	-102.45705	743.66388	236.03226	-43.87659	791.35638	-158.23973	271.28552	1078.67712	1.80604	287.86996	947.32642	-81.93433	360.45612	951.45624	38.78883	295.77301	797.58801	82.54242	338.4881	846.73254	158.78474	254.53761	866.07831	234.10019	148.6525	847.07935	242.40823	172.10699	777.34644	642.84174	-373.62253	720.78943	61.30499	-377.40289	722.91211	51.28064	862.88898	719.62335	635.82538	868.40741	720.15735	-146.20335	89.71731	624.45105	-139.94687	336.15381	634.26569	-233.37186	162.32259	674.93829	-139.94691	336.15314	634.26508	238.25421	160.37975	812.21289	60.66563	317.13055	822.16028
89	0.733	-226.72029	163.64622	1056.26355	-95.48181	155.14259	972.21826	-301.05362	97.85979	971.93945	-340.39758	188.62445	634.18805	-338.39218	220.86093	637.95544	-341.87051	260.91492	636.78796	-234.10869	53.89458	669.10034	-231.7323	373.68689	686.31628	-151.11472	94.86713	627.55487	-149.04733	349.17255	640.45142	-177.09901	26.1624	1022.93127	-65.74683	-55.07972	873.81592	-11.32438	-15.97581	734.69305	-7.02413	-88.41605	743.06317	126.91271	-100.1152	783.04529	235.91824	-102.41737	743.66278	236.17368	-43.76294	791.28949	-158.33504	270.48938	1078.84302	1.82967	286.72318	947.50494	-81.75691	359.65445	951.86237	38.60682	294.85858	797.7926	82.47189	337.34464	846.91309	158.85641	253.42407	865.74634	234.18571	147.73058	846.08844	242.23756	171.22731	776.36487	642.84216	-373.61832	720.79382	61.29853	-377.39819	722.90735	51.27733	862.88837	719.62628	635.82416	868.40717	720.16162	-146.14198	89.52792	624.35541	-139.87244	335.94504	634.43665	-233.30475	162.08032	674.9245	-139.87256	335.94464	634.43567	238.21164	159.47894	811.22668	60.53935	316.10159	822.35284
90	0.742	-226.84906	162.97507	1056.26587	-95.63981	154.53688	972.26849	-301.11884	97.32627	971.92053	-340.33173	188.45341	634.2204	-338.25079	220.75452	638.00336	-341.80966	260.76086	636.8988	-234.03787	53.66028	668.96753	-231.66173	373.44128	686.51324	-151.06622	94.72495	627.4812	-149.01311	349.06223	640.604	-177.228	25.57968	1022.92084	-65.75433	-55.32771	873.77905	-11.3931	-16.01856	734.75061	-6.96588	-88.40012	743.09082	127.05949	-100.03011	783.02844	236.04884	-102.38182	743.66211	236.30283	-43.66353	791.22913	-158.44203	269.71765	1078.99512	1.83041	285.61923	947.66089	-81.5654	358.88672	952.26117	38.45974	293.91879	797.95728	82.40105	336.23886	847.10217	158.91731	252.3351	865.45007	234.20929	146.80791	845.14325	242.0421	170.35406	775.43671	642.84186	-373.61392	720.7984	61.29422	-377.39297	722.90283	51.27199	862.88721	719.62781	635.8244	868.40656	720.16357	-146.06218	89.33849	624.27667	-139.79219	335.75159	634.61298	-233.23402	161.84219	674.90326	-139.7924	335.75156	634.61145	238.12569	158.58098	810.28998	60.4304	315.07883	822.52972
91	0.75	-226.99257	162.32417	1056.26672	-95.81599	153.94864	972.31219	-301.20755	96.82146	971.90295	-340.26147	188.29518	634.24365	-338.06808	220.66365	638.02325	-341.74713	260.63055	636.98767	-233.95876	53.42522	668.83881	-231.59535	373.21191	686.69208	-151.04167	94.5814	627.40503	-148.99719	348.97321	640.7356	-177.38203	25.01533	1022.9104	-65.78598	-55.56929	873.73987	-11.49093	-16.06043	734.80585	-6.91252	-88.38341	743.11377	127.17392	-99.95632	783.01526	236.16034	-102.35052	743.6618	236.41861	-43.58065	791.17798	-158.55579	268.97211	1079.13098	1.81697	284.55774	947.80096	-81.36335	358.14441	952.64612	38.34852	292.95908	798.1012	82.338	335.17642	847.31055	158.98065	251.27512	865.19849	234.18704	145.89171	844.24957	241.82892	169.48955	774.56506	642.84015	-373.60852	720.80402	61.29363	-377.38721	722.89789	51.26535	862.88586	719.62787	635.82556	868.40601	720.1629	-145.96146	89.14691	624.22589	-139.69966	335.57263	634.80176	-233.15921	161.60904	674.87854	-139.69991	335.57291	634.79974	238.00798	157.69063	809.40729	60.34326	314.06775	822.70587
92	0.758	-227.15549	161.69522	1056.26794	-96.00703	153.37883	972.34888	-301.32095	96.34393	971.88782	-340.19165	188.14999	634.25952	-337.84735	220.58626	638.01538	-341.68124	260.52289	637.05475	-233.87621	53.19418	668.72107	-231.53125	372.99966	686.854	-151.03897	94.44297	627.33105	-148.99438	348.90707	640.84851	-177.5631	24.46906	1022.90106	-65.84189	-55.81292	873.70123	-11.60108	-16.10484	734.85938	-6.86503	-88.36706	743.12891	127.25611	-99.89848	783.00378	236.24931	-102.32406	743.66229	236.51816	-43.51709	791.13928	-158.66943	268.25574	1079.24963	1.79808	283.53561	947.93689	-81.15864	357.41959	953.01282	38.27652	291.9928	798.24237	82.29302	334.16281	847.54761	159.06027	250.24956	864.99841	234.1382	144.9895	843.41168	241.6104	168.63818	773.75238	642.83588	-373.60168	720.81128	61.29763	-377.38077	722.89215	51.25847	862.8844	719.62677	635.82635	868.4057	720.16022	-145.84288	88.95518	624.21149	-139.59264	335.40598	635.00696	-233.0829	161.38437	674.85547	-139.59285	335.40652	635.00452	237.8743	156.81384	808.58203	60.28477	313.07779	822.89496
93	0.767	-227.33841	161.09091	1056.26953	-96.20689	152.83083	972.37817	-301.45599	95.88995	971.87567	-340.12714	188.01837	634.27118	-337.60355	220.52159	637.98578	-341.61279	260.43491	637.10303	-233.79918	52.97509	668.62073	-231.47072	372.80499	687.00073	-151.05243	94.31765	627.26477	-148.99866	348.86414	640.94745	-177.76736	23.93925	1022.89429	-65.92091	-56.06446	873.66522	-11.71191	-16.1544	734.91333	-6.82529	-88.35204	743.13397	127.30826	-99.85891	782.992	236.31509	-102.30316	743.66364	236.59854	-43.47531	791.11566	-158.77725	267.5704	1079.35107	1.7819	282.54837	948.08423	-80.96201	356.70636	953.35748	38.25026	291.03598	798.39447	82.27846	333.20169	847.82056	159.16858	249.26617	864.85547	234.0825	144.10818	842.63275	241.40239	167.80583	773.0011	642.82776	-373.59381	720.82056	61.30628	-377.37344	722.88544	51.25215	862.883	719.62469	635.82526	868.40558	720.15668	-145.71693	88.7688	624.2348	-139.47586	335.24948	635.22607	-233.01146	161.17354	674.83868	-139.47604	335.25018	635.22327	237.74245	155.957	807.81696	60.26435	312.11884	823.10748
94	0.775	-227.53752	160.51372	1056.26904	-96.40919	152.30911	972.40002	-301.60825	95.45471	971.86688	-340.07178	187.90164	634.2821	-337.3595	220.46982	637.94385	-341.54428	260.36264	637.13672	-233.73709	52.77701	668.54132	-231.41789	372.62811	687.13416	-151.07498	94.21256	627.21143	-149.00458	348.84338	641.03894	-177.9856	23.42383	1022.88983	-66.01947	-56.32561	873.63226	-11.81668	-16.21089	734.96979	-6.7952	-88.33964	743.12756	127.33371	-99.83834	782.97797	236.3595	-102.28855	743.6651	236.65884	-43.45673	791.1084	-158.877	266.91516	1079.4353	1.77561	281.59177	948.25897	-80.78369	356.0014	953.67737	38.27655	290.10388	798.56671	82.30505	332.29514	848.13391	159.31383	248.33412	864.77411	234.0378	143.25345	841.91553	241.22125	166.99817	772.31396	642.815	-373.58609	720.83136	61.31886	-377.36548	722.87775	51.24699	862.88177	719.62177	635.82184	868.40552	720.15302	-145.59763	88.59577	624.28937	-139.35965	335.10223	635.45068	-232.9525	160.98264	674.8313	-139.35973	335.103	635.44812	237.62953	155.12581	807.11475	60.29081	311.19952	823.35034
95	0.783	-227.74643	159.96481	1056.26318	-96.60947	151.8161	972.41528	-301.77484	95.03439	971.86139	-340.02783	187.80219	634.29346	-337.13699	220.43094	637.89862	-341.47803	260.30249	637.15991	-233.69513	52.60793	668.48169	-231.37776	372.46945	687.25568	-151.10083	94.13151	627.17462	-149.00816	348.84283	641.13	-178.2066	22.92267	1022.8844	-66.13135	-56.5936	873.60126	-11.91269	-16.27536	735.03046	-6.7752	-88.3315	743.1084	127.33643	-99.83659	782.95966	236.38586	-102.28083	743.66504	236.69991	-43.4621	791.11725	-158.97	266.28687	1079.50256	1.78561	280.66373	948.47333	-80.63045	355.30423	953.97101	38.35847	289.21002	798.7641	82.37798	331.44528	848.48969	159.49913	247.46048	864.7572	234.0175	142.4297	841.26337	241.08018	166.2198	771.69415	642.79822	-373.58002	720.84241	61.33383	-377.35736	722.8692	51.24367	862.88074	719.61816	635.81689	868.40515	720.14966	-145.496	88.44509	624.36346	-139.25531	334.96579	635.67035	-232.91116	160.81706	674.83295	-139.25529	334.96649	635.66821	237.54884	154.32475	806.47876	60.36823	310.32764	823.62689
96	0.792	-227.95822	159.44417	1056.24805	-96.80543	151.34996	972.42603	-301.95493	94.62744	971.85809	-339.99634	187.72292	634.30389	-336.95056	220.40405	637.85626	-341.41519	260.25214	637.17542	-233.67363	52.47284	668.4375	-231.35327	372.32974	687.36591	-151.12669	94.07465	627.15643	-149.00687	348.86023	641.22607	-178.42172	22.43911	1022.87292	-66.24885	-56.86279	873.5697	-12.00028	-16.34845	735.0965	-6.76388	-88.32971	743.07562	127.32047	-99.85336	782.93518	236.39815	-102.28008	743.66217	236.72285	-43.49183	791.14099	-159.06165	265.68213	1079.55286	1.81709	279.76584	948.73267	-80.50477	354.61694	954.23877	38.49352	288.36572	798.9884	82.49508	330.65552	848.88702	159.72308	246.64778	864.8064	234.02899	141.6418	840.68115	240.98691	165.4751	771.14618	642.77924	-373.57678	720.85205	61.34871	-377.34958	722.86029	51.24276	862.88	719.61414	635.8111	868.40424	720.14661	-145.41776	88.32383	624.4436	-139.17088	334.84314	635.875	-232.88866	160.68044	674.841	-139.17081	334.84366	635.87347	237.50795	153.55844	805.9137	60.4943	309.51062	823.93768
97	0.8	-228.16774	158.95088	1056.22083	-96.99658	150.90547	972.43512	-302.14737	94.23454	971.85388	-339.97736	187.66583	634.31097	-336.80652	220.3876	637.82086	-341.35605	260.21085	637.18506	-233.67097	52.3729	668.40314	-231.34387	372.20956	687.46545	-151.1516	94.03993	627.15765	-148.9991	348.8924	641.32971	-178.62743	21.97883	1022.85083	-66.36471	-57.12699	873.53442	-12.08137	-16.43063	735.1698	-6.75917	-88.33712	743.02911	127.28965	-99.88875	782.90314	236.40048	-102.28548	743.65564	236.72922	-43.5456	791.17737	-159.16147	265.09897	1079.58679	1.87225	278.90323	949.03467	-80.40562	353.94366	954.48315	38.67485	287.57822	799.2381	82.6477	329.93045	849.32159	159.97954	245.89606	864.92273	234.07391	140.89822	840.17902	240.94337	164.76985	770.67859	642.76031	-373.57681	720.85895	61.36049	-377.34262	722.85205	51.24438	862.87952	719.6098	635.80438	868.40222	720.14423	-145.36499	88.23469	624.51801	-139.10956	334.73651	636.05719	-232.88371	160.57364	674.85193	-139.10947	334.73691	636.05634	237.50865	152.83405	805.42877	60.66127	308.75433	824.27985
