PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	423	31	mm	120	1	423																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
171	1.417	-298.96802	161.93767	1053.82275	-170.10133	123.7347	978.78802	-385.77222	110.87906	954.4314	-357.54739	180.4437	616.46893	-353.51843	210.06065	623.97723	-358.88376	249.66527	628.00354	-265.57733	39.55865	652.81769	-247.80011	355.83368	698.02478	-170.56656	84.01396	626.98975	-167.85303	330.21692	667.44537	-289.60788	13.32388	1023.95154	-287.24481	-124.65749	858.14636	-234.94063	-125.28603	713.55109	-292.26062	-183.1998	720.44855	-212.71817	-274.08771	786.38147	-90.41901	-311.35739	795.92737	-134.94116	-319.31387	854.13879	-197.44186	258.32434	1075.48694	-62.58979	226.93115	905.6524	-108.79276	323.81461	929.77075	-63.99647	226.89639	751.70551	9.33271	246.74725	789.35352	11.04048	145.29202	839.85364	-13.89277	28.73636	876.8999	-14.27689	4.74505	805.47803	643.01398	-373.79849	720.82916	61.70979	-377.23102	723.23816	51.80041	863.04633	720.01648	635.84174	868.43658	720.13892	-170.66191	72.73725	622.81384	-152.15601	316.33975	655.05231	-259.56329	146.55449	668.11127	-152.15584	316.33957	655.05182	-14.08483	16.7407	841.18896	-27.33188	236.82182	770.52948
172	1.425	-299.51984	162.3985	1053.78809	-170.49515	124.48044	978.8858	-386.13892	111.27592	954.19708	-357.66891	180.52339	616.43298	-353.5892	210.1814	623.87964	-358.92465	249.75287	627.8429	-265.60971	39.68392	652.9325	-247.9239	356.02109	697.80658	-170.52835	84.15605	627.0683	-167.85609	330.45654	667.26813	-290.0589	13.96557	1024.1377	-286.99921	-124.20704	858.67334	-234.69447	-124.94529	714.16046	-291.18921	-183.33278	721.20001	-211.22896	-272.2887	789.37598	-88.61284	-307.95236	801.31165	-133.99721	-315.56195	858.98511	-198.68399	259.0741	1075.56848	-62.68327	229.21744	906.4032	-109.98838	325.43835	930.15955	-63.26228	228.45889	752.56274	9.52864	249.68953	790.49146	11.82582	148.93729	842.33948	-12.45592	32.76025	881.13123	-11.87471	7.84203	809.9812	642.97754	-373.76355	720.81024	61.70634	-377.23212	723.23145	51.80287	863.04938	720.0213	635.83673	868.43512	720.14008	-170.69185	72.85297	622.9256	-152.25536	316.50388	654.90955	-259.62662	146.70078	668.1134	-152.25529	316.50385	654.90912	-12.16531	20.30114	845.55621	-26.86682	239.07422	771.5271
173	1.433	-300.10321	162.85881	1053.75354	-170.90718	125.22659	978.98987	-386.51514	111.66502	953.93719	-357.77072	180.58456	616.39581	-353.69122	210.28658	623.78564	-358.98557	249.83923	627.66479	-265.63834	39.80576	653.06305	-248.05396	356.21436	697.58344	-170.49538	84.2609	627.14648	-167.85988	330.6976	667.08167	-290.54077	14.60831	1024.3136	-286.68848	-123.78084	859.24854	-234.53032	-124.60992	714.74023	-289.97333	-183.51225	722.00745	-209.58205	-270.44266	792.40735	-86.70681	-304.38489	806.72668	-132.90874	-311.68015	863.8349	-199.93301	259.82175	1075.62903	-62.79821	231.5854	907.12286	-111.22065	327.09821	930.52808	-62.57606	230.10968	753.38837	9.63679	252.77975	791.57434	12.57402	152.75235	844.76257	-10.96364	36.98623	885.30536	-9.45456	11.15257	814.45288	642.95239	-373.71503	720.79584	61.7103	-377.23053	723.22162	51.8004	863.05182	720.0238	635.83276	868.43445	720.13977	-170.72356	72.96823	623.039	-152.36444	316.67621	654.75201	-259.68954	146.84679	668.12427	-152.36447	316.67639	654.75171	-10.2091	24.0694	849.87915	-26.46964	241.44472	772.48132
174	1.442	-300.71198	163.32469	1053.71851	-171.33459	125.97399	979.10345	-386.90195	112.04837	953.65497	-357.8476	180.63271	616.34961	-353.81671	210.37759	623.69269	-359.07004	249.9248	627.47455	-265.65887	39.92692	653.20764	-248.18948	356.41489	697.35162	-170.46918	84.3331	627.21777	-167.86983	330.92844	666.89044	-291.04425	15.25492	1024.47925	-286.31018	-123.37615	859.8728	-234.36826	-124.27873	715.32037	-288.60968	-183.73822	722.87433	-207.77405	-268.54904	795.46393	-84.72317	-300.66357	812.14899	-131.67497	-307.67523	868.66907	-201.19275	260.56989	1075.66492	-62.93232	234.03275	907.80786	-112.49205	328.80017	930.86713	-61.94822	231.83792	754.17413	9.64361	256.01154	792.59045	13.28275	156.73047	847.11584	-9.41291	41.40999	889.41565	-7.02854	14.67558	818.88623	642.94006	-373.65942	720.78632	61.71828	-377.22675	723.21112	51.79393	863.05359	720.02332	635.82953	868.43451	720.13794	-170.75232	73.08631	623.15417	-152.4812	316.85858	654.57843	-259.74899	146.9948	668.14154	-152.48134	316.85898	654.57819	-8.22072	28.04279	854.15094	-26.15231	243.92473	773.38226
175	1.45	-301.34039	163.80002	1053.6803	-171.77223	126.72133	979.22827	-387.30289	112.4289	953.3551	-357.8985	180.67366	616.2876	-353.95569	210.45593	623.59778	-359.18246	250.01028	627.27869	-265.66864	40.04959	653.36255	-248.33025	356.62265	697.10706	-170.45122	84.38097	627.27838	-167.89056	331.14206	666.69745	-291.56088	15.90649	1024.63489	-285.85968	-122.98879	860.54297	-234.12346	-123.94575	715.92883	-287.09799	-184.00648	723.80377	-205.80449	-266.60574	798.53687	-82.67487	-296.79526	817.54974	-130.29607	-303.55252	873.46997	-202.46822	261.32544	1075.67322	-63.08549	236.55487	908.45239	-113.81042	330.54816	931.16602	-61.38257	233.64737	754.91724	9.54222	259.38748	793.53717	13.95189	160.86621	849.39478	-7.80786	46.02522	893.45642	-4.6041	18.408	823.27405	642.93884	-373.60458	720.78046	61.72681	-377.22223	723.20184	51.78445	863.05469	720.01965	635.8266	868.435	720.13495	-170.77458	73.20964	623.27032	-152.60399	317.05127	654.38776	-259.80307	147.14626	668.16132	-152.60422	317.05179	654.38751	-6.20598	32.21661	858.36523	-25.92017	246.51743	774.22723
176	1.458	-301.98538	164.28482	1053.63477	-172.21201	127.46662	979.36377	-387.72	112.80853	953.04108	-357.92511	180.71245	616.20532	-354.0997	210.52342	623.49768	-359.3248	250.09532	627.08276	-265.66663	40.17655	653.52197	-248.47873	356.83679	696.84729	-170.44273	84.41447	627.32733	-167.9274	331.33755	666.50482	-292.08569	16.5631	1024.78198	-285.32855	-122.61454	861.25165	-233.72989	-123.60357	716.58313	-285.4411	-184.30936	724.79932	-203.67783	-264.60968	801.62006	-80.56427	-292.7868	822.89703	-128.77435	-299.31912	878.2204	-203.76219	262.0957	1075.65247	-63.25622	239.14691	909.05054	-115.18966	332.34137	931.41473	-60.87247	235.55368	755.62329	9.3369	262.91415	794.42444	14.58112	165.15552	851.59875	-6.1607	50.82417	897.42084	-2.18451	22.34367	827.60919	642.94568	-373.55643	720.77686	61.73317	-377.21881	723.19495	51.77289	863.05505	720.01331	635.82318	868.43536	720.13184	-170.7885	73.34177	623.38525	-152.73355	317.25421	654.18048	-259.85196	147.3027	668.17896	-152.73384	317.25491	654.18024	-4.17261	36.58392	862.51501	-25.76779	249.23392	775.02386
177	1.467	-302.64731	164.77562	1053.578	-172.64371	128.21025	979.50848	-388.15219	113.18613	952.71484	-357.93115	180.7522	616.10126	-354.24295	210.58318	623.38879	-359.49246	250.17873	626.88934	-265.6532	40.3113	653.67847	-248.63998	357.05609	696.57233	-170.44484	84.44365	627.36493	-167.98708	331.51831	666.31433	-292.61765	17.22456	1024.92285	-284.70544	-122.24928	861.98914	-233.14775	-123.24716	717.28925	-283.64178	-184.6367	725.86212	-201.4023	-262.55652	804.70862	-78.38566	-288.64722	828.15973	-127.11488	-294.98572	882.90289	-205.07344	262.88675	1075.60303	-63.43871	241.80595	909.59863	-116.64842	334.1749	931.60632	-60.40786	237.56836	756.29865	9.03753	266.58844	795.26324	15.1664	169.5943	853.73041	-4.49207	55.79807	901.29907	0.2273	26.47257	831.88513	642.95703	-373.51831	720.77448	61.73529	-377.21808	723.19073	51.76062	863.05475	720.00537	635.8194	868.43524	720.12982	-170.7935	73.48775	623.49603	-152.87291	317.46814	653.95947	-259.89761	147.46606	668.18945	-152.87321	317.46893	653.95935	-2.13238	41.13532	866.5921	-25.68517	252.0784	775.78094
178	1.475	-303.32794	165.26738	1053.50684	-173.0578	128.95526	979.66211	-388.59772	113.55754	952.37762	-357.92236	180.79385	615.97675	-354.38177	210.63947	623.26764	-359.67365	250.25975	626.69794	-265.629	40.45752	653.82404	-248.81985	357.28027	696.28406	-170.45872	84.4777	627.39178	-168.07558	331.68982	666.12573	-293.1572	17.89059	1025.05969	-283.97894	-121.88824	862.74615	-232.35695	-122.87457	718.04492	-281.69965	-184.9767	726.98737	-198.98767	-260.44208	807.79529	-76.12751	-284.3858	833.30981	-125.32349	-290.56482	887.49854	-206.39844	263.70364	1075.52637	-63.62597	244.53189	910.0968	-118.2032	336.04309	931.73846	-59.98064	239.6936	756.94318	8.65469	270.39569	796.05597	15.69951	174.17746	855.79266	-2.82853	60.93656	905.07947	2.62544	30.78049	836.09497	642.96924	-373.49161	720.77283	61.73169	-377.22061	723.18896	51.7498	863.05359	719.99701	635.81598	868.43433	720.12946	-170.78943	73.65317	623.59955	-153.0258	317.69513	653.72925	-259.94247	147.63866	668.18823	-153.02608	317.69589	653.72919	-0.10155	45.85853	870.58722	-25.66298	255.04465	776.49957
179	1.483	-304.02692	165.75624	1053.41943	-173.44884	129.70441	979.82574	-389.05615	113.9185	952.03241	-357.90643	180.83714	615.83508	-354.51349	210.69685	623.13214	-359.85342	250.33897	626.50677	-265.59467	40.61826	653.95215	-249.0235	357.51016	695.98492	-170.48569	84.52435	627.40802	-168.19551	331.85764	665.93665	-293.70187	18.56189	1025.19287	-283.14182	-121.52579	863.51514	-231.35152	-122.48402	718.84241	-279.61005	-185.31622	728.16431	-196.44386	-258.26443	810.86865	-73.77486	-280.00873	838.32343	-123.40546	-286.0668	891.98792	-207.73479	264.54944	1075.4231	-63.81617	247.3266	910.5495	-119.85946	337.94351	931.81213	-59.58483	241.93076	757.55115	8.19852	274.31952	796.7981	16.17343	178.90021	857.78735	-1.1986	66.22763	908.75018	5.00288	35.2512	840.23145	642.97949	-373.47614	720.77136	61.72215	-377.22592	723.18896	51.74256	863.05145	719.98926	635.81421	868.43292	720.13086	-170.7764	73.84287	623.69287	-153.19579	317.93805	653.49402	-259.98865	147.82278	668.17181	-153.19597	317.93878	653.49402	1.90214	50.73941	874.49084	-25.69315	258.12515	777.17462
180	1.492	-304.74103	166.24152	1053.31543	-173.81772	130.45854	979.99921	-389.526	114.26677	951.68512	-357.89221	180.8819	615.68018	-354.63553	210.75896	622.98242	-360.0191	250.41777	626.31396	-265.55179	40.7947	654.05902	-249.25569	357.74637	695.67773	-170.5269	84.5898	627.41357	-168.34453	332.02603	665.74316	-294.24469	19.2406	1025.32056	-282.19336	-121.15643	864.29138	-230.13628	-122.07124	719.67163	-277.36496	-185.64117	729.37946	-193.77829	-256.02258	813.91443	-71.31123	-275.51654	843.18298	-121.36626	-281.49728	896.35315	-209.08231	265.42325	1075.29224	-64.01717	250.19208	910.96399	-121.60986	339.87683	931.82855	-59.21905	244.28423	758.11414	7.67559	278.34665	797.48175	16.58715	183.7592	859.71606	0.37007	71.65997	912.30133	7.35656	39.87162	844.28876	642.98688	-373.47049	720.76996	61.70812	-377.23245	723.19006	51.73974	863.0484	719.9826	635.81494	868.4314	720.13403	-170.75549	74.05931	623.77509	-153.38632	318.19913	653.25806	-260.03882	148.01944	668.13861	-153.38638	318.19974	653.25812	3.86332	55.76579	878.29504	-25.77173	261.31543	777.79797
181	1.5	-305.46677	166.72601	1053.19702	-174.17279	131.21834	980.17816	-390.00189	114.60162	951.34344	-357.88834	180.92854	615.51514	-354.74551	210.82784	622.82074	-360.16376	250.49686	626.11743	-265.50388	40.98509	654.14435	-249.52087	357.98895	695.36554	-170.58318	84.6789	627.40912	-168.51564	332.1973	665.54047	-294.7778	19.92834	1025.44116	-281.13754	-120.77617	865.07288	-228.72423	-121.62985	720.52252	-274.95447	-185.93834	730.61859	-190.99159	-253.71646	816.91669	-68.72121	-270.90311	847.87909	-119.21261	-276.85657	900.58179	-210.44049	266.32037	1075.1311	-64.24764	253.1284	911.34528	-123.44014	341.84427	931.78748	-58.89063	246.75833	758.62573	7.08455	282.46567	798.09882	16.9418	188.75133	861.57965	1.85525	77.22677	915.72632	9.68787	44.63584	848.26367	642.99182	-373.47226	720.76837	61.6926	-377.23801	723.19171	51.74094	863.04443	719.97729	635.81793	868.43005	720.13867	-170.72951	74.30105	623.84863	-153.60085	318.47888	653.02649	-260.09683	148.22749	668.08948	-153.60077	318.47925	653.02643	5.77156	60.9313	881.995	-25.90304	264.612	778.36224
182	1.508	-306.20239	167.21443	1053.06873	-174.52835	131.98653	980.35382	-390.47659	114.92223	951.01294	-357.90219	180.97778	615.34265	-354.84073	210.90419	622.64886	-360.28751	250.57515	625.91473	-265.45706	41.18533	654.21143	-249.82228	358.23825	695.05066	-170.6541	84.79434	627.39703	-168.69945	332.37131	665.32355	-295.29651	20.6236	1025.55444	-279.97742	-120.3829	865.85901	-227.13524	-121.15313	721.38574	-272.3699	-186.19781	731.86859	-188.07671	-251.34914	819.85968	-65.99288	-266.15466	852.41138	-116.95049	-272.14099	904.6676	-211.80614	267.23505	1074.93799	-64.53519	256.13373	911.69092	-125.33616	343.84473	931.6875	-58.61587	249.35291	759.08466	6.41529	286.66544	798.64233	17.2328	193.87212	863.37799	3.24835	82.92885	919.02521	11.99964	49.54648	852.15509	642.99554	-373.47836	720.7666	61.67973	-377.24066	723.19342	51.74558	863.03992	719.97418	635.82245	868.4292	720.14374	-170.70294	74.56255	623.92035	-153.84151	318.77603	652.80579	-260.16782	148.44434	668.02734	-153.84125	318.77612	652.80536	7.62399	66.23766	885.59015	-26.10029	268.00916	778.86346
183	1.517	-306.9455	167.71094	1052.93433	-174.89911	132.7674	980.51617	-390.94443	115.22765	950.69476	-357.93948	181.03087	615.16583	-354.91785	210.98825	622.466	-360.39691	250.64993	625.70319	-265.42017	41.39027	654.26617	-250.16003	358.49509	694.73328	-170.73706	84.93531	627.38141	-168.88658	332.54587	665.08795	-295.79758	21.32145	1025.65967	-278.71091	-119.97578	866.64948	-225.3934	-120.63444	722.25372	-269.608	-186.41389	733.11993	-185.02304	-248.92332	822.73083	-63.11778	-261.25119	856.78748	-114.58485	-267.34338	908.61102	-213.17369	268.16272	1074.71411	-64.91132	259.20505	911.9917	-127.28765	345.8728	931.52728	-58.41541	252.06293	759.49451	5.65288	290.93546	799.10657	17.4498	199.11711	865.10962	4.55955	88.7762	922.20532	14.29552	54.61441	855.96326	642.9989	-373.48608	720.76471	61.67397	-377.23965	723.19458	51.75326	863.03546	719.9743	635.82751	868.42877	720.14819	-170.68164	74.83474	624.0011	-154.10718	319.08725	652.60284	-260.25766	148.66684	667.95618	-154.10674	319.08694	652.60193	9.42753	71.6953	889.08429	-26.38127	271.49918	779.30054
184	1.525	-307.68942	168.21707	1052.79456	-175.29419	133.5659	980.6571	-391.401	115.5171	950.38641	-358.00238	181.09047	614.98859	-354.97525	211.07954	622.26898	-360.50269	250.71841	625.48059	-265.40274	41.59416	654.31525	-250.52968	358.76053	694.41229	-170.82735	85.09745	627.36816	-169.06935	332.7179	664.83148	-296.27603	22.01627	1025.75537	-277.33179	-119.55373	867.44446	-223.52354	-120.06747	723.12036	-266.67435	-186.58437	734.37024	-181.8214	-246.43466	825.52423	-60.09008	-256.17065	861.01703	-112.12012	-262.4545	912.41864	-214.53883	269.09964	1074.46509	-65.40398	262.33716	912.23651	-129.28981	347.91907	931.30695	-58.31007	254.88472	759.86163	4.78151	295.26947	799.48706	17.5825	204.48488	866.77161	5.81121	94.78455	925.27722	16.58023	59.85531	859.68896	643.00208	-373.49371	720.76276	61.67816	-377.23611	723.19489	51.76319	863.03156	719.97791	635.83215	868.42889	720.15118	-170.67165	75.10622	624.10236	-154.39293	319.4075	652.42358	-260.37119	148.89154	667.88007	-154.39233	319.4068	652.42206	11.19572	77.31993	892.48309	-26.76428	275.07709	779.67438
185	1.533	-308.42468	168.73039	1052.64697	-175.71698	134.3871	980.77185	-391.84058	115.78963	950.0838	-358.08871	181.161	614.81519	-355.01624	211.17607	622.05487	-360.61621	250.77904	625.24713	-265.40988	41.79123	654.36407	-250.92276	359.03473	694.08655	-170.91989	85.27459	627.36353	-169.24173	332.88544	664.55444	-296.72601	22.7049	1025.83936	-275.83319	-119.11353	868.24457	-221.54892	-119.44696	723.98102	-263.58148	-186.70724	735.62439	-178.46622	-243.87036	828.24103	-56.90968	-250.8949	865.1051	-109.55204	-257.46573	916.09723	-215.9017	270.04184	1074.19934	-66.03242	265.52188	912.41614	-131.34355	349.97366	931.02948	-58.32119	257.82291	760.19208	3.78476	299.66879	799.78137	17.62185	209.97755	868.35913	7.02344	100.96708	928.24908	18.85603	65.28397	863.33252	643.00476	-373.50052	720.76093	61.69201	-377.23212	723.19434	51.77379	863.02875	719.98401	635.83594	868.42938	720.1521	-170.67627	75.36643	624.2298	-154.69151	319.73181	652.26898	-260.50888	149.1147	667.80219	-154.69078	319.73077	652.26678	12.93973	83.12553	895.79083	-27.26822	278.74585	779.98669
186	1.542	-309.14404	169.2442	1052.48877	-176.16974	135.2343	980.85785	-392.25677	116.04513	949.78363	-358.194	181.24728	614.6499	-355.04956	211.27441	621.823	-360.74615	250.83232	625.00745	-265.43918	41.97738	654.41498	-251.32748	359.31647	693.7558	-171.0112	85.45947	627.37262	-169.39851	333.04837	664.25989	-297.14346	23.38652	1025.9104	-274.20908	-118.64873	869.05029	-219.4852	-118.76959	724.83484	-260.34103	-186.77686	736.89142	-174.955	-241.21445	830.88568	-53.58686	-245.41454	869.04968	-106.86088	-252.37164	919.64667	-217.26515	270.98575	1073.92712	-66.80682	268.74908	912.52332	-133.45377	352.02957	930.70068	-58.46962	260.88818	760.49017	2.64595	304.14038	799.98828	17.55877	215.59798	869.86572	8.20536	107.32919	931.12469	21.11819	70.91067	866.89148	643.00763	-373.50613	720.75897	61.71256	-377.22952	723.19269	51.78327	863.02686	719.99115	635.83887	868.4303	720.15094	-170.69418	75.60905	624.38	-154.99451	320.05664	652.13318	-260.66519	149.33319	667.724	-154.99367	320.05536	652.13074	14.66178	89.11993	899.00812	-27.91184	282.51428	780.2392
187	1.55	-309.84589	169.74905	1052.31848	-176.65651	136.10684	980.91388	-392.64609	116.2861	949.48663	-358.31351	181.35338	614.49658	-355.08643	211.37186	621.57495	-360.89648	250.88098	624.76971	-265.48355	42.15222	654.46887	-251.73009	359.60336	693.42047	-171.09915	85.64311	627.39886	-169.53598	333.20908	663.95386	-297.52563	24.06015	1025.96667	-272.45505	-118.15121	869.86151	-217.33459	-118.03548	725.68744	-256.95822	-186.78316	738.17981	-171.2868	-238.45341	833.46295	-50.14201	-239.7314	872.84442	-104.01889	-247.16791	923.0611	-218.63065	271.92889	1073.65881	-67.72886	272.00897	912.55267	-135.62622	354.08273	930.32843	-58.77013	264.08835	760.75897	1.35128	308.6922	800.1095	17.38499	221.34718	871.28442	9.35514	113.87122	933.90405	23.35457	76.74203	870.35938	643.01239	-373.50995	720.75641	61.73632	-377.22968	723.18945	51.79044	863.02563	719.99835	635.841	868.4314	720.14795	-170.72113	75.83305	624.54407	-155.29283	320.37903	652.00665	-260.83075	149.54594	667.64618	-155.29192	320.37766	652.00415	16.35485	95.30662	902.13171	-28.70942	286.39026	780.4342
188	1.558	-310.53311	170.23567	1052.13733	-177.18118	136.9993	980.93829	-393.00906	116.51659	949.19763	-358.44315	181.48125	614.35724	-355.13675	211.4686	621.31445	-361.06656	250.92923	624.54175	-265.53543	42.31973	654.52631	-252.11845	359.89304	693.08136	-171.18179	85.81597	627.4444	-169.65395	333.37268	663.6441	-297.86887	24.72422	1026.00745	-270.57108	-117.61386	870.6781	-215.08911	-117.24703	726.54901	-253.43404	-186.71486	739.49438	-167.46146	-235.57811	835.97528	-46.59882	-233.85577	876.48224	-100.99997	-241.84737	926.33313	-219.99615	272.86923	1073.40369	-68.79092	275.29547	912.50366	-137.86687	356.1312	929.92175	-59.22693	267.42242	761.0014	-0.10826	313.33093	800.15076	17.09371	227.22527	872.61047	10.46233	120.59243	936.5838	25.54983	82.78347	873.72644	643.02057	-373.51135	720.75299	61.76072	-377.23309	723.18396	51.79496	863.02521	720.00507	635.84247	868.4325	720.14349	-170.7529	76.04252	624.71246	-155.57907	320.69675	651.87915	-260.99646	149.75478	667.56946	-155.57817	320.69547	651.87689	18.00608	101.68795	905.15515	-29.66759	290.37668	780.57605
189	1.567	-311.21017	170.69789	1051.95007	-177.74272	137.90213	980.92914	-393.34866	116.73895	948.92279	-358.57965	181.62953	614.23273	-355.20718	211.5676	621.04803	-361.25159	250.98148	624.32678	-265.58856	42.48718	654.58783	-252.48477	360.1842	692.7395	-171.25679	85.9713	627.50934	-169.75642	333.54593	663.33777	-298.16754	25.37758	1026.03271	-268.56265	-117.03162	871.49951	-212.73941	-116.40405	727.4281	-249.76985	-186.562	740.83466	-163.47839	-232.58194	838.42206	-42.97665	-227.79837	879.95807	-97.78393	-236.39903	929.45532	-221.35646	273.8038	1073.16711	-69.97704	278.60764	912.38208	-140.18324	358.17529	929.48962	-59.83366	270.88086	761.2196	-1.73768	318.06204	800.12012	16.67872	233.23381	873.84198	11.51125	127.49206	939.15802	27.69149	89.04067	876.98224	643.03247	-373.51013	720.74921	61.7837	-377.2395	723.17633	51.79688	863.02557	720.01111	635.84296	868.43341	720.13806	-170.78654	76.24565	624.87598	-155.84944	321.00958	651.74115	-261.15555	149.96408	667.49457	-155.84866	321.00858	651.73926	19.60137	108.26637	908.07013	-30.78567	294.47147	780.66986
190	1.575	-311.88052	171.13399	1051.76355	-178.33322	138.80272	980.88513	-393.66913	116.95232	948.6662	-358.7193	181.79344	614.1225	-355.30029	211.67271	620.78479	-361.4433	251.04097	624.12292	-265.63773	42.6629	654.65387	-252.82474	360.47653	692.39691	-171.32173	86.10752	627.59076	-169.8506	333.73465	663.03986	-298.41623	26.01929	1026.0437	-266.43869	-116.40045	872.32477	-210.28047	-115.50004	728.32709	-245.9668	-186.3158	742.19427	-159.33698	-229.45834	840.80078	-39.28813	-221.56326	883.26947	-94.36404	-230.81206	932.4223	-222.70503	274.72864	1072.95105	-71.26665	281.95044	912.1991	-142.58417	360.21686	929.04028	-60.57435	274.44797	761.41333	-3.53865	322.89069	800.02527	16.13293	239.37679	874.98029	12.48547	134.56859	941.62006	29.77217	95.51985	880.11743	643.04773	-373.50662	720.74518	61.80258	-377.24808	723.16785	51.79636	863.02637	720.01617	635.8421	868.43378	720.13251	-170.8201	76.45238	625.02661	-156.103	321.31891	651.58514	-261.3031	150.17924	667.42236	-156.10242	321.31836	651.58374	21.12882	115.04422	910.86877	-32.0565	298.66931	780.7193
191	1.583	-312.54379	171.54475	1051.58435	-178.94159	139.68941	980.80841	-393.97623	117.15296	948.42865	-358.85635	181.96648	614.02435	-355.41583	211.78653	620.53491	-361.63196	251.10944	623.92584	-265.67841	42.85418	654.72473	-253.1373	360.7706	692.05774	-171.37512	86.22813	627.6842	-169.94543	333.94171	662.75281	-298.61252	26.64812	1026.04333	-264.20779	-115.71604	873.15228	-207.71242	-114.52291	729.24139	-242.02365	-185.96806	743.56281	-155.03989	-226.2002	843.10895	-35.54155	-215.14798	886.41602	-90.75255	-225.08061	935.23346	-224.03667	275.63971	1072.75525	-72.63918	285.33423	911.96802	-145.07756	362.25732	928.58154	-61.42531	278.10626	761.58063	-5.51017	327.82339	799.87274	15.44831	245.65929	876.02814	13.37032	141.81929	943.96344	31.78524	102.22701	883.12512	643.06567	-373.5015	720.74091	61.81476	-377.25778	723.16034	51.79381	863.02728	720.0199	635.83978	868.43353	720.12756	-170.85179	76.67229	625.15833	-156.34091	321.62787	651.40759	-261.43576	150.4053	667.35449	-156.34056	321.62781	651.40656	22.57778	122.02315	913.54431	-33.46774	302.96484	780.72668
192	1.592	-313.19547	171.9304	1051.41614	-179.55933	140.55728	980.70593	-394.2756	117.33504	948.20892	-358.98389	182.14201	613.93414	-355.55029	211.90965	620.30688	-361.81015	251.18779	623.73157	-265.70688	43.0656	654.80042	-253.42648	361.06821	691.72675	-171.41736	86.34051	627.78625	-170.05025	334.16736	662.47589	-298.75775	27.26276	1026.0354	-261.8768	-114.97404	873.97974	-205.03755	-113.45847	730.16254	-237.9371	-185.5118	744.92853	-150.59636	-222.80115	845.34552	-31.7436	-208.54893	889.39911	-86.97679	-219.20419	937.89313	-225.34755	276.53455	1072.57886	-74.07724	288.7738	911.70111	-147.66907	364.2973	928.12079	-62.35871	281.8392	761.72009	-7.65023	332.86832	799.66956	14.61812	252.08611	876.98798	14.15339	149.23933	946.18274	33.71958	109.16615	886.00049	643.08484	-373.49585	720.73633	61.81958	-377.26715	723.15527	51.78999	863.02832	720.02203	635.83667	868.43286	720.12396	-170.87976	76.91301	625.26874	-156.56731	321.94156	651.20953	-261.55243	150.64587	667.2926	-156.56721	321.94196	651.2088	23.93648	129.20274	916.09161	-35.00447	307.35376	780.69482
193	1.6	-313.82983	172.28955	1051.26013	-180.17973	141.40825	980.58746	-394.57004	117.49163	948.00507	-359.09674	182.31329	613.84674	-355.69452	212.04189	620.104	-361.97446	251.27692	623.53778	-265.72125	43.29779	654.88068	-253.70178	361.37119	691.4068	-171.45073	86.45409	627.89539	-170.17223	334.41022	662.20673	-298.85513	27.86186	1026.02429	-259.4512	-114.17088	874.80389	-202.256	-112.29465	731.08167	-233.70296	-184.94154	746.28003	-146.02115	-219.25648	847.51086	-27.90193	-201.76646	892.22217	-83.07158	-213.18491	940.40851	-226.63222	277.41257	1072.42126	-75.56745	292.28836	911.40814	-150.36124	366.33743	927.66486	-63.34688	285.63177	761.83282	-9.95743	338.03342	799.4248	13.63885	258.66125	877.86127	14.82535	156.82137	948.27368	35.56022	116.33836	888.73895	643.10278	-373.49075	720.73163	61.81866	-377.27475	723.15295	51.78542	863.02936	720.02252	635.83337	868.43182	720.12238	-170.90176	77.17836	625.36212	-156.7887	322.26511	650.99786	-261.65506	150.90202	667.23749	-156.7888	322.26581	650.99725	25.19278	136.57986	918.50629	-36.65215	311.83258	780.62878
