PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	398	31	mm	120	1	398																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
48	0.392	-281.87924	201.96146	1052.52734	-145.8625	176.86684	980.16193	-363.12546	126.71478	957.37561	-353.39978	188.57484	619.67688	-350.90906	220.28883	623.591	-356.84125	259.61136	624.10126	-250.01909	56.56366	665.02521	-250.16733	376.366	679.82184	-161.51831	98.5237	631.27496	-166.12408	350.09119	644.07367	-251.44891	53.93443	1030.20032	-220.44235	-85.5553	871.03687	-174.46046	-86.35883	720.38843	-218.54399	-146.08466	738.01233	-121.81465	-231.75703	790.56067	-37.7736	-303.59863	766.32745	-1.88228	-258.1824	815.8559	-207.75189	319.23639	1063.42358	-77.90044	357.92288	882.79053	-159.3968	422.83688	917.87079	-97.04743	376.72253	731.98016	-33.63997	417.6069	772.47894	-12.48688	319.85248	830.16931	-20.93045	198.42183	870.56427	11.37245	190.32875	804.7182	642.94098	-373.52676	720.78192	59.4165	-376.54388	723.85223	51.6391	863.03064	719.95398	635.87531	868.43274	720.15479	-158.51981	92.18312	628.021	-153.92912	338.57297	636.64545	-250.06924	164.75279	670.03088	-153.92929	338.57178	636.64636	-4.779	194.37529	837.64124	-65.3437	397.1647	752.22955
49	0.4	-282.06931	201.37405	1052.45703	-146.16051	175.46857	979.94604	-363.55453	126.72366	957.46387	-353.53494	188.54073	619.49731	-351.07275	220.2101	623.49219	-356.9057	259.46802	624.10498	-250.38553	56.31825	664.69293	-250.02678	376.13852	680.16364	-161.77832	98.34382	631.07465	-166.07332	349.76624	644.42084	-252.33258	53.00387	1030.18872	-221.91106	-86.06503	870.33405	-174.25493	-86.35741	720.22729	-219.75925	-145.30858	736.72949	-125.14763	-233.71233	788.547	-42.21992	-306.68878	763.48975	-6.06425	-263.4928	814.7782	-206.5666	318.09146	1063.60901	-77.1796	353.58557	881.4007	-156.53185	420.70447	917.5589	-97.81927	373.28683	730.9613	-32.63244	411.99945	770.60266	-11.99366	313.53122	826.7998	-20.62951	192.62137	867.06293	4.99136	182.52075	798.87744	642.93536	-373.52762	720.78632	59.22702	-376.522	723.8811	51.63902	863.03284	719.95099	635.86871	868.4314	720.15546	-158.80504	91.86781	627.82159	-153.82188	338.28107	636.96899	-250.26416	164.51346	669.9267	-153.82248	338.2796	636.96967	-7.81908	187.57106	832.97015	-65.22585	392.64316	750.78198
50	0.408	-282.26028	200.7818	1052.37256	-146.4678	174.04329	979.69989	-363.98306	126.74248	957.54187	-353.69128	188.51865	619.30627	-351.23798	220.12292	623.38269	-356.96652	259.33841	624.09668	-250.77136	56.05739	664.31641	-249.91768	375.89951	680.49701	-162.07237	98.16872	630.86908	-166.03035	349.44904	644.77905	-253.22849	52.07803	1030.1582	-223.33403	-86.60338	869.68475	-174.10916	-86.43547	720.11957	-220.89799	-144.61967	735.52649	-128.40904	-235.64102	786.55109	-46.3873	-309.5701	760.60767	-10.32607	-268.73041	813.81189	-205.34174	316.93158	1063.79065	-76.44307	349.25116	880.12305	-153.65645	418.46735	917.24786	-98.38597	369.81107	730.02472	-31.54686	406.40442	768.80707	-11.21376	307.24515	823.34387	-19.70132	186.66008	863.09534	-1.13657	175.06467	793.07019	642.93127	-373.52768	720.79034	59.04003	-376.49429	723.90875	51.63852	863.03546	719.94958	635.8609	868.42957	720.1579	-159.11221	91.54405	627.57941	-153.74594	337.98599	637.27734	-250.48256	164.25998	669.79028	-153.74695	337.98434	637.27759	-10.41894	180.86238	828.08276	-64.96642	388.10776	749.41589
51	0.417	-282.46347	200.189	1052.27759	-146.79285	172.59883	979.43237	-364.42923	126.7579	957.60791	-353.87354	188.50822	619.10785	-351.39203	220.033	623.26117	-357.02386	259.22992	624.07672	-251.18243	55.78317	663.90015	-249.83453	375.64676	680.81531	-162.38962	97.99748	630.66486	-165.99707	349.14117	645.15015	-254.13829	51.15683	1030.10645	-224.73012	-87.17756	869.09363	-174.04951	-86.61067	720.06055	-221.98608	-144.04613	734.42029	-131.59796	-237.55785	784.56726	-50.23703	-312.23309	757.68005	-14.67021	-273.89053	812.9433	-204.08191	315.76733	1063.97852	-75.67876	344.93552	878.9635	-150.79863	416.12051	916.9281	-98.73212	366.27225	729.17603	-30.37554	400.83209	767.10144	-10.14347	300.99356	819.79547	-18.19237	180.5369	858.63013	-6.90063	167.94545	787.33057	642.93054	-373.52692	720.79303	58.86731	-376.46533	723.93622	51.64124	863.03851	719.953	635.85303	868.42749	720.16162	-159.44398	91.20902	627.30255	-153.69507	337.68027	637.57031	-250.72644	163.99301	669.62256	-153.69633	337.67871	637.57001	-12.5465	174.24118	822.98035	-64.55383	383.55219	748.13873
52	0.425	-282.68311	199.59549	1052.17395	-147.14459	171.14229	979.1546	-364.90659	126.75746	957.66284	-354.08224	188.50836	618.90405	-351.52368	219.94733	623.12451	-357.07907	259.14554	624.04694	-251.62744	55.49659	663.45197	-249.76825	375.38297	681.11359	-162.7168	97.82731	630.46381	-165.96973	348.84012	645.53131	-255.06276	50.24	1030.03223	-226.11584	-87.79389	868.56152	-174.08466	-86.89799	720.04681	-223.04427	-143.61241	733.4267	-134.70479	-239.47932	782.58777	-53.73701	-314.66986	754.70959	-19.0918	-278.9725	812.14752	-202.78815	314.60666	1064.18066	-74.86934	340.65619	877.92871	-147.97803	413.66455	916.59192	-98.8376	362.65131	728.41565	-29.1128	395.29181	765.49176	-8.79925	294.77368	816.14648	-16.18202	174.26419	853.65753	-12.20852	161.13304	781.69141	642.93427	-373.52521	720.79382	58.72321	-376.44058	723.96356	51.64997	863.04193	719.96307	635.8457	868.42542	720.16553	-159.80411	90.85656	627.0047	-153.65904	337.35892	637.85193	-250.99847	163.71414	669.42688	-153.66039	337.35785	637.85101	-14.19527	167.69862	817.6745	-63.9752	378.97156	746.95367
53	0.433	-282.91855	198.99811	1052.06323	-147.52876	169.67818	978.87891	-365.41916	126.73068	957.70947	-354.31165	188.51828	618.69379	-351.62622	219.87271	622.96814	-357.13373	259.08423	624.01007	-252.11375	55.19842	662.98395	-249.70694	375.11151	681.38965	-163.04225	97.65082	630.2655	-165.94205	348.54099	645.91614	-256.00311	49.32724	1029.93542	-227.50354	-88.45712	868.08624	-174.21283	-87.30723	720.07745	-224.08563	-143.33777	732.55707	-137.71721	-241.4185	780.60413	-56.86273	-316.87354	751.70258	-23.57794	-283.97733	811.38989	-201.45988	313.45288	1064.39917	-73.99633	336.43115	877.02631	-145.20729	411.10416	916.23389	-98.69119	358.93774	727.74146	-27.75763	389.79385	763.97968	-7.22028	288.58401	812.39099	-13.77839	167.8687	848.19562	-17.00199	154.58826	776.1759	642.94281	-373.52267	720.79248	58.61921	-376.42389	723.98865	51.66407	863.04535	719.97864	635.83942	868.42377	720.16846	-160.19438	90.47965	626.70471	-153.62457	337.01706	638.1308	-251.29953	163.42502	669.21057	-153.62575	337.01678	638.12903	-15.39019	161.22849	812.18579	-63.22441	374.36578	745.86053
54	0.442	-283.16739	198.39244	1051.94971	-147.9469	168.20769	978.617	-365.96204	126.67096	957.75195	-354.5509	188.53778	618.47339	-351.69717	219.81525	622.78802	-357.18881	259.04233	623.96912	-252.64558	54.89126	662.50995	-249.63771	374.83344	681.64539	-163.36028	97.45399	630.07275	-165.91028	348.23816	646.29907	-256.96082	48.41751	1029.8186	-228.89867	-89.16923	867.66394	-174.4243	-87.84286	720.15283	-225.11574	-143.23392	731.81561	-140.62411	-243.38301	778.6087	-59.5975	-318.83978	748.6676	-28.10829	-288.90448	810.62726	-200.09688	312.30368	1064.62866	-73.04124	332.27875	876.26337	-142.49507	408.44711	915.85004	-98.29951	355.13187	727.14813	-26.31571	384.35065	762.56158	-5.46383	282.42688	808.53265	-11.10883	161.39014	842.29456	-21.26127	148.27235	770.79413	642.95575	-373.51941	720.78918	58.55875	-376.41675	724.00806	51.67966	863.0484	719.99597	635.83423	868.42261	720.16992	-160.61392	90.07394	626.42322	-153.57736	336.64828	638.41846	-251.62802	163.1277	668.98346	-153.57811	336.64911	638.41583	-16.18505	154.83124	806.54431	-62.30761	369.74124	744.85486
55	0.45	-283.42618	197.77446	1051.8407	-148.39586	166.72992	978.37756	-366.52795	126.5769	957.79504	-354.78809	188.56631	618.24084	-351.73734	219.77979	622.58325	-357.24454	259.0152	623.92755	-253.22467	54.58026	662.04254	-249.54973	374.54785	681.88593	-163.67326	97.21988	629.89362	-165.87466	347.92584	646.67865	-257.93713	47.50828	1029.6864	-230.29955	-89.9295	867.29059	-174.70163	-88.50565	720.2724	-226.13443	-143.30421	731.19897	-143.41867	-245.37639	776.59772	-61.93451	-320.56921	745.6153	-32.65623	-293.74994	809.8103	-198.70218	311.15213	1064.85742	-71.98739	328.21671	875.64288	-139.84776	405.70456	915.43713	-97.68904	351.24683	726.62762	-24.79855	378.97531	761.2287	-3.59469	276.31094	804.59192	-8.30886	154.87862	836.03809	-24.99635	142.15425	765.5484	642.97168	-373.51572	720.7843	58.53794	-376.41882	724.01892	51.69252	863.05066	720.01117	635.82977	868.42181	720.1698	-161.06099	89.63972	626.177	-153.50586	336.24655	638.72632	-251.98143	162.82529	668.75555	-153.50597	336.24863	638.72284	-16.6526	148.51643	800.79321	-61.24379	365.11105	743.92816
56	0.458	-283.68939	197.14221	1051.74475	-148.86688	165.24323	978.16534	-367.11276	126.45136	957.84357	-355.01337	188.60242	617.99768	-351.75217	219.76886	622.35864	-357.30096	258.9989	623.8894	-253.85136	54.27212	661.59052	-249.43718	374.25351	682.11841	-163.99095	96.9353	629.73865	-165.83743	347.6004	647.05768	-258.93188	46.59623	1029.54443	-231.70015	-90.73612	866.96356	-175.02367	-89.29377	720.43347	-227.13974	-143.54413	730.69781	-146.10078	-247.39867	774.57294	-63.87928	-322.07016	742.55713	-37.19023	-298.50623	808.8866	-197.28424	309.98883	1065.07056	-70.82656	324.25974	875.15918	-137.26947	402.89185	914.99261	-96.90223	347.30911	726.17004	-23.22176	373.68097	759.96863	-1.67634	270.25336	800.60919	-5.51151	148.39108	829.54053	-28.23367	136.21457	760.4408	642.98822	-373.51221	720.77869	58.54849	-376.42859	724.02045	51.7001	863.05176	720.02142	635.82568	868.42126	720.16809	-161.53569	89.18164	625.97394	-153.40549	335.80859	639.06079	-252.35805	162.52182	668.5351	-153.40479	335.8118	639.05682	-16.87259	142.30283	794.99066	-60.062	360.49503	743.06934
57	0.467	-283.94955	196.49609	1051.6687	-149.34842	163.74481	977.98016	-367.71442	126.29944	957.90106	-355.22113	188.64444	617.74835	-351.75342	219.78156	622.12592	-357.3587	258.99097	623.85913	-254.52396	53.9736	661.15924	-249.29889	373.95026	682.35034	-164.32646	96.59538	629.61615	-165.8002	347.26343	647.44171	-259.94232	45.67886	1029.39819	-233.09279	-91.58746	866.68225	-175.37428	-90.20141	720.6319	-228.13202	-143.94229	730.29919	-148.67537	-249.44495	772.53906	-65.44831	-323.35886	739.50354	-41.67422	-303.1611	807.80383	-195.8532	308.80338	1065.25391	-69.56487	320.41821	874.79333	-134.76253	400.02951	914.51508	-95.98848	343.35516	725.76422	-21.60597	368.48419	758.77014	0.23097	264.28085	796.6441	-2.83803	141.98792	822.93811	-31.00187	130.45291	755.47791	643.00208	-373.50955	720.77338	58.58026	-376.44403	724.01373	51.70146	863.05182	720.026	635.82135	868.42072	720.16504	-162.04007	88.70741	625.81097	-153.27896	335.33536	639.4198	-252.75632	162.22169	668.32819	-153.27748	335.33936	639.41583	-16.91995	136.22041	789.20801	-58.79723	355.91968	742.26721
58	0.475	-284.19797	195.83711	1051.61584	-149.8307	162.23024	977.81854	-368.32724	126.12802	957.96808	-355.41098	188.69066	617.49957	-351.7561	219.81316	621.90155	-357.41843	258.99069	623.8421	-255.23637	53.69008	660.75208	-249.13475	373.63843	682.59021	-164.68999	96.20493	629.52863	-165.76225	346.92133	647.83655	-260.96423	44.75491	1029.25134	-234.46928	-92.48175	866.44836	-175.74762	-91.21622	720.86194	-229.11449	-144.48283	729.98962	-151.14616	-251.50374	770.49841	-66.6659	-324.45612	736.4632	-46.06742	-307.69626	806.51367	-194.41356	307.58487	1065.39844	-68.22272	316.69696	874.51312	-132.3279	397.14316	914.00421	-94.99657	339.42853	725.39734	-19.97802	363.4072	757.6261	2.07057	258.42743	792.771	-0.39149	135.73015	816.37769	-33.31937	124.89513	750.67108	643.01129	-373.50824	720.76874	58.62429	-376.4631	724.00104	51.6968	863.05115	720.02576	635.81683	868.42017	720.16101	-162.57477	88.22567	625.67749	-153.13203	334.83075	639.79584	-253.1722	161.9286	668.13989	-153.12991	334.83502	639.79242	-16.85543	130.31264	783.52435	-57.48729	351.41785	741.51172
59	0.483	-284.42651	195.16565	1051.58643	-150.30663	160.6942	977.67517	-368.93948	125.94598	958.04224	-355.58801	188.73866	617.26019	-351.77277	219.85686	621.70264	-357.4801	258.99829	623.84393	-255.97807	53.42434	660.37079	-248.94279	373.31735	682.84747	-165.08322	95.77711	629.47308	-165.72089	346.58035	648.24493	-261.99368	43.82419	1029.10657	-235.82222	-93.41644	866.26416	-176.14551	-92.31972	721.11505	-230.09052	-145.14848	729.75629	-153.50868	-253.55693	768.44934	-67.56516	-325.38351	733.44397	-50.32602	-312.08792	804.97705	-192.96172	306.32382	1065.50281	-66.83103	313.09366	874.27643	-129.96367	394.26065	913.46161	-93.97238	335.57767	725.0567	-18.36885	358.47372	756.53302	3.79183	252.73077	789.06879	1.74812	129.67645	810.00311	-35.19516	119.58974	746.03479	643.01642	-373.50812	720.76459	58.67516	-376.48416	723.98492	51.68774	863.05029	720.02301	635.81256	868.41956	720.15656	-163.13657	87.74362	625.56055	-152.96857	334.29898	640.18121	-253.59804	161.64415	667.97467	-152.96602	334.30301	640.17871	-16.72352	124.63309	778.01898	-56.17062	347.0257	740.79486
60	0.492	-284.62787	194.48186	1051.57935	-150.77058	159.13177	977.54431	-369.53778	125.76245	958.12042	-355.76059	188.78505	617.04071	-351.81033	219.90576	621.54382	-357.54269	259.0144	623.8703	-256.73676	53.17604	660.0152	-248.71979	372.98563	683.1322	-165.49866	95.3291	629.44293	-165.67389	346.24176	648.66431	-263.02655	42.88745	1028.96533	-237.14507	-94.38815	866.12982	-176.57613	-93.4884	721.37823	-231.06241	-145.92293	729.58685	-155.74771	-255.58214	766.38806	-68.19203	-326.16168	730.45624	-54.40603	-316.30972	803.16858	-191.48857	305.01395	1065.57263	-65.42548	309.6001	874.03998	-127.66381	391.40744	912.89191	-92.96014	331.85205	724.73468	-16.80967	353.70258	755.48987	5.35282	247.22874	785.60736	3.53071	123.87916	803.94067	-36.64407	114.59162	741.58746	643.02032	-373.50824	720.75995	58.73111	-376.5062	723.96722	51.67747	863.04993	720.02002	635.80939	868.41913	720.15192	-163.71936	87.26569	625.44843	-152.78983	333.74384	640.57123	-254.02461	161.36761	667.83569	-152.78706	333.74716	640.57001	-16.55668	119.23539	772.7641	-54.8849	342.77731	740.1123
61	0.5	-284.79474	193.78571	1051.59277	-151.21864	157.53943	977.4212	-370.1138	125.58412	958.20099	-355.93579	188.82655	616.85126	-351.87018	219.95374	621.43555	-357.60471	259.03937	623.92615	-257.49924	52.9424	659.6828	-248.46436	372.64249	683.45227	-165.92278	94.87769	629.43073	-165.62122	345.90244	649.08905	-264.05737	41.9459	1028.82813	-238.42891	-95.39285	866.04254	-177.05719	-94.69473	721.63403	-232.03192	-146.79195	729.46967	-157.84247	-257.55759	764.31219	-68.60382	-326.80966	727.51501	-58.26581	-320.33554	801.07947	-189.9832	303.65176	1065.61914	-64.03915	306.20566	873.76807	-125.41974	388.60336	912.30347	-92.00488	328.2959	724.43085	-15.32976	349.10641	754.4967	6.72315	241.95569	782.43872	4.94065	118.38049	798.28735	-37.70193	109.94214	737.35358	643.02631	-373.50772	720.75378	58.7919	-376.52841	723.94879	51.66968	863.05011	720.01855	635.80829	868.41913	720.14752	-164.31479	86.79436	625.33087	-152.59682	333.17035	640.96338	-254.44273	161.09694	667.724	-152.59409	333.17261	640.96338	-16.38064	114.16132	767.8205	-53.66732	338.70114	739.46375
62	0.508	-284.92053	193.07631	1051.62622	-151.64835	155.91544	977.302	-370.66528	125.41425	958.28436	-356.11676	188.86131	616.69922	-351.95007	219.99542	621.38348	-357.66391	259.07187	624.01465	-258.25073	52.71876	659.3703	-248.17836	372.28827	683.81177	-166.34093	94.43703	629.42896	-165.56436	345.55899	649.51416	-265.07852	41.00055	1028.69531	-239.6586	-96.42638	865.99731	-177.61316	-95.91118	721.86371	-232.99963	-147.74278	729.39514	-159.7756	-259.46658	762.22437	-68.85851	-327.34372	724.63702	-61.86921	-324.14059	798.71832	-188.43677	302.23453	1065.6571	-62.6975	302.90018	873.43768	-123.22484	385.86234	911.70874	-91.15158	324.94122	724.15222	-13.95636	344.69363	753.55389	7.88717	236.93785	779.59375	5.99395	113.20951	793.10815	-38.43146	105.6509	733.36578	643.03583	-373.50586	720.74579	58.85667	-376.54999	723.93011	51.66679	863.05035	720.01935	635.80981	868.4198	720.14386	-164.91194	86.33127	625.20013	-152.3916	332.58548	641.35535	-254.84325	160.82913	667.63885	-152.3891	332.58643	641.35632	-16.21876	109.43021	763.237	-52.55397	334.81741	738.85303
63	0.517	-285.0004	192.35124	1051.67883	-152.05687	154.26044	977.18475	-371.19183	125.25397	958.37115	-356.3027	188.88925	616.58832	-352.04666	220.02577	621.38831	-357.7171	259.1084	624.13647	-258.97617	52.49868	659.07507	-247.8647	371.92365	684.20966	-166.74141	94.01743	629.42914	-165.50482	345.2092	649.93646	-266.0806	40.05151	1028.56641	-240.81407	-97.48548	865.98706	-178.26559	-97.11533	722.05133	-233.96246	-148.76257	729.35535	-161.53709	-261.29745	760.13245	-69.00327	-327.77719	721.83484	-65.18816	-327.70221	796.11053	-186.84621	300.75833	1065.70349	-61.41944	299.67572	873.04041	-121.07673	383.19363	911.12512	-90.43613	321.79904	723.90814	-12.71518	340.46927	752.66144	8.84478	232.18979	777.08282	6.7322	108.37941	788.43939	-38.91663	101.68785	729.66644	643.04736	-373.50259	720.73688	58.92257	-376.57001	723.91168	51.66879	863.0498	720.02197	635.81354	868.42102	720.14105	-165.49867	85.87581	625.05096	-152.17592	331.99594	641.74304	-255.21716	160.56013	667.57813	-152.17377	331.99551	641.74469	-16.09221	105.03363	759.05292	-51.57566	331.13416	738.28479
64	0.525	-285.03171	191.60602	1051.74878	-152.43959	152.57803	977.06964	-371.68964	125.10289	958.46033	-356.48941	188.91095	616.51752	-352.15665	220.03979	621.44543	-357.76068	259.14316	624.28943	-259.66296	52.27409	658.79541	-247.52425	371.54944	684.63989	-167.11702	93.62414	629.42267	-165.44287	344.85049	650.35437	-267.05334	39.09725	1028.43945	-241.87776	-98.56668	866.0025	-179.0257	-98.29061	722.185	-234.9126	-149.83856	729.34235	-163.12181	-263.03995	758.04828	-69.07265	-328.1217	719.11542	-68.20178	-331.0004	793.29779	-185.21626	299.21777	1065.77441	-60.22048	296.52786	872.58301	-118.97502	380.60242	910.5752	-89.87597	318.8537	723.7049	-11.62902	336.43457	751.81842	9.60784	227.71306	774.89648	7.21505	103.88654	784.29456	-39.24845	97.99436	726.30133	643.05701	-373.49841	720.72925	58.98488	-376.5874	723.89423	51.6735	863.04785	720.02466	635.81824	868.42255	720.13879	-166.06393	85.42365	624.88086	-151.94907	331.4064	642.12079	-255.55644	160.28493	667.53857	-151.94727	331.4046	642.12262	-16.0167	100.94045	755.29797	-50.75249	327.64413	737.76166
65	0.533	-285.01529	190.83437	1051.83337	-152.79012	150.87442	976.9566	-372.15063	124.9577	958.54858	-356.66946	188.9259	616.48053	-352.27548	220.03249	621.54547	-357.7915	259.16891	624.46838	-260.30087	52.03653	658.53033	-247.1563	371.16672	685.09216	-167.46263	93.25822	629.4024	-165.37773	344.47934	650.76746	-267.9863	38.13472	1028.30994	-242.84001	-99.66356	866.03137	-179.89207	-99.42439	722.25409	-235.83958	-150.95883	729.34625	-164.52728	-264.68362	755.98846	-69.09028	-328.38861	716.48334	-70.89381	-334.01755	790.3363	-183.55913	297.60803	1065.88232	-59.11186	293.45667	872.08673	-116.91931	378.08978	910.08429	-89.47005	316.06546	723.5412	-10.71365	332.5878	751.02271	10.19586	223.49907	773.00873	7.50951	99.714	780.66962	-39.50815	94.50677	723.31	643.06049	-373.49417	720.72504	59.0392	-376.60156	723.87823	51.67786	863.04419	720.02551	635.82269	868.42401	720.13715	-166.59741	84.96818	624.69025	-151.7079	330.81946	642.48193	-255.85406	159.99826	667.51617	-151.7065	330.81653	642.48364	-15.99932	97.11038	751.98981	-50.09185	324.32663	737.28192
66	0.542	-284.95575	190.02968	1051.92822	-153.10197	149.15671	976.84528	-372.56552	124.81071	958.63226	-356.8324	188.93152	616.46661	-352.3967	219.9989	621.67542	-357.80707	259.17871	624.66479	-260.87927	51.77909	658.27789	-246.76231	370.77579	685.55408	-167.77176	92.91985	629.36169	-165.30794	344.09164	651.17529	-268.86896	37.16005	1028.1709	-243.69585	-100.76722	866.05798	-180.85165	-100.5074	722.24811	-236.733	-152.11169	729.35394	-165.75467	-266.22025	753.97656	-69.06906	-328.59021	713.94543	-73.25082	-336.73779	787.29401	-181.89282	295.92844	1066.03479	-58.09884	290.46545	871.58221	-114.91109	375.65338	909.67743	-89.2051	313.3826	723.40704	-9.97498	328.92603	750.27057	10.6338	219.53601	771.38409	7.67814	95.83794	777.54907	-39.75336	91.17506	720.7168	643.05652	-373.49097	720.72522	59.08428	-376.61325	723.86346	51.67898	863.03888	720.02411	635.82617	868.42505	720.13666	-167.08765	84.50475	624.48102	-151.4501	330.2374	642.82092	-256.10352	159.69568	667.50543	-151.4491	330.2337	642.82214	-16.03761	93.50651	749.13293	-49.59004	321.1543	736.83881
67	0.55	-284.86014	189.18594	1052.02893	-153.37125	147.43211	976.73682	-372.92648	124.65023	958.70874	-356.96548	188.92363	616.46356	-352.51251	219.9348	621.82196	-357.80527	259.16769	624.86835	-261.38623	51.49907	658.03284	-246.34906	370.37543	686.01483	-168.03493	92.61137	629.29224	-165.23218	343.68335	651.57654	-269.69116	36.1684	1028.0144	-244.4391	-101.86927	866.06519	-181.88336	-101.53333	722.15576	-237.58354	-153.2832	729.34924	-166.81033	-267.6459	752.04327	-69.01591	-328.74051	711.51343	-75.26093	-339.14682	784.24481	-180.23911	294.18466	1066.23254	-57.18398	287.55661	871.10052	-112.95657	373.28857	909.37683	-89.063	310.75729	723.28558	-9.41071	325.44595	749.55682	10.94997	215.81508	769.98572	7.76948	92.23227	774.90814	-40.01412	87.96897	718.52625	643.04681	-373.48953	720.729	59.12216	-376.6243	723.84875	51.67494	863.0321	720.02069	635.82843	868.42548	720.13794	-167.52203	84.03519	624.25354	-151.17732	329.66342	643.13403	-256.29916	159.37494	667.49915	-151.17671	329.65936	643.13464	-16.12232	90.10062	746.71722	-49.23685	318.10162	736.4212
68	0.558	-284.73648	188.29796	1052.13232	-153.59676	145.70868	976.63501	-373.228	124.46193	958.77655	-357.05759	188.89749	616.46106	-352.61475	219.8378	621.97339	-357.78439	259.13382	625.07019	-261.81061	51.19904	657.78668	-245.92711	369.96307	686.46735	-168.24086	92.33746	629.18378	-165.15056	343.25256	651.96942	-270.44397	35.15431	1027.83411	-245.06342	-102.96305	866.0368	-182.96263	-102.49767	721.96655	-238.38304	-154.45601	729.31415	-167.7034	-268.95944	750.22125	-68.9383	-328.85501	709.20215	-76.91434	-341.23273	781.26349	-178.6208	292.38818	1066.47156	-56.37042	284.72842	870.66681	-111.06664	370.98959	909.19879	-89.02816	308.15762	723.16113	-9.01376	322.14233	748.87402	11.17243	212.33133	768.78156	7.81294	88.87212	772.7132	-40.29946	84.87534	716.72394	643.03412	-373.49011	720.7348	59.15588	-376.63632	723.83313	51.66565	863.02454	720.01587	635.82916	868.42517	720.14093	-167.88901	83.56818	624.0058	-150.89456	329.10107	643.42059	-256.43723	159.03691	667.48938	-150.89433	329.09705	643.42053	-16.24326	86.87373	744.71857	-49.02096	315.14999	736.01758
69	0.567	-284.59296	187.36166	1052.2373	-153.77873	143.99471	976.54388	-373.46704	124.23081	958.83459	-357.10428	188.84856	616.45465	-352.69574	219.70851	622.12128	-357.7442	259.07648	625.26544	-262.1467	50.88385	657.53198	-245.50676	369.53574	686.90845	-168.38078	92.10114	629.02765	-165.06541	342.8017	652.3548	-271.12164	34.11325	1027.62561	-245.56618	-104.04323	865.95929	-184.06335	-103.39707	721.67334	-239.12457	-155.61084	729.23102	-168.4398	-270.15866	748.53644	-68.84484	-328.94827	707.02612	-78.20812	-342.98755	778.42047	-177.05972	290.55319	1066.74463	-55.65931	281.97659	870.29718	-109.25511	368.75085	909.15002	-89.08894	305.56824	723.02374	-8.77274	319.00537	748.21497	11.32478	209.08022	767.74713	7.82066	85.73639	770.92346	-40.60581	81.893	715.2807	643.02057	-373.49243	720.74152	59.18787	-376.65012	723.81635	51.65311	863.01672	720.00977	635.82861	868.42438	720.14484	-168.18175	83.11311	623.73767	-150.60722	328.55197	643.68378	-256.5174	158.68378	667.47003	-150.60735	328.5484	643.68317	-16.39257	83.8147	743.10211	-48.93084	312.2868	735.61938
70	0.575	-284.43555	186.3754	1052.34338	-153.9194	142.29646	976.46497	-373.64392	123.94338	958.88208	-357.10931	188.77298	616.44629	-352.74936	219.55069	622.26001	-357.68726	258.99463	625.45398	-262.39914	50.55602	657.26715	-245.09552	369.09106	687.33826	-168.45268	91.89855	628.82208	-164.98044	342.33514	652.73822	-271.72284	33.04307	1027.38733	-245.94962	-105.10584	865.82251	-185.15964	-104.2288	721.27374	-239.80287	-156.72946	729.08453	-169.02061	-271.23862	747.00348	-68.74192	-329.0303	704.99841	-79.15112	-344.41	775.77661	-175.57684	288.69443	1067.04272	-55.04589	279.29971	869.99829	-107.53843	366.5686	909.22662	-89.2326	302.9852	722.86871	-8.66948	316.02014	747.5741	11.42302	206.05463	766.86499	7.79461	82.80827	769.49475	-40.9237	79.02693	714.15527	643.00751	-373.49591	720.74811	59.2199	-376.66562	723.79913	51.64044	863.00928	720.00269	635.82709	868.42352	720.14825	-168.40173	82.67275	623.45599	-150.31879	328.01401	643.93219	-256.54532	158.31642	667.44019	-150.31914	328.01114	643.93134	-16.56455	80.9176	741.82501	-48.95104	309.50266	735.22137
