PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1009	31	mm	120	1	1009																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
209	1.733	-196.52119	180.47743	1054.27844	-73.74172	165.11259	960.33978	-276.05972	116.09014	975.26532	-338.5524	192.31276	638.07697	-336.58636	224.30365	641.65295	-339.37689	264.56653	638.34766	-232.48395	57.80987	672.46045	-228.73114	381.47955	681.47864	-149.4585	96.65836	628.47461	-147.11104	353.93036	634.61475	-151.25275	37.67542	1019.55377	-42.34682	-55.92364	875.85284	11.32703	-28.75752	734.73346	11.78149	-100.1202	749.48016	146.63022	-108.98143	789.80786	256.93088	-122.39951	750.93793	260.58188	-54.14862	781.88257	-126.94327	291.28653	1056.57263	37.75679	368.56384	1030.57117	-59.14255	416.15836	1008.46002	143.34021	453.22675	947.5968	133.15857	474.44669	1027.71533	187.02263	369.14249	1046.62561	264.31171	264.33514	1013.39331	316.49304	315.09021	1028.77478	642.83698	-373.64502	720.77484	61.47087	-377.34567	722.84955	51.27432	862.88696	719.62225	635.77917	868.39502	720.15857	-146.33609	92.02451	623.28802	-139.1295	342.14938	626.89874	-231.21437	167.30733	675.51129	-139.12949	342.14938	626.89874	290.40237	289.71268	1021.08405	138.24939	463.8367	987.65607
210	1.742	-196.55267	180.46793	1054.26575	-73.77155	165.09894	960.35175	-276.12244	116.05804	975.25806	-338.56479	192.32838	638.07477	-336.5885	224.30342	641.65521	-339.3967	264.58783	638.34888	-232.48524	57.82214	672.45764	-228.74098	381.48557	681.48315	-149.45636	96.67859	628.46606	-147.10934	353.95554	634.60767	-151.28366	37.63535	1019.52692	-42.34181	-55.92446	875.84839	11.47401	-28.76097	734.685	11.78204	-100.11939	749.48303	146.63057	-108.98289	789.8078	256.93188	-122.39794	750.9292	260.58661	-54.15049	781.88177	-127.06287	291.16888	1056.60364	37.71457	368.31668	1030.94824	-59.20961	416.04141	1008.862	143.47305	453.11469	948.39728	133.12924	474.19937	1028.55676	186.88672	368.78769	1047.23425	264.16388	263.99841	1013.83698	316.39014	314.67682	1029.49414	642.83691	-373.64297	720.77698	61.47031	-377.34451	722.84564	51.27921	862.88678	719.62054	635.78192	868.39075	720.15417	-146.33842	92.04019	623.28577	-139.13844	342.15903	626.90216	-231.21857	167.31747	675.51099	-139.13843	342.159	626.9021	290.27701	289.33762	1021.66559	138.30115	463.65701	988.47699
211	1.75	-196.57402	180.45963	1054.2583	-73.7977	165.08229	960.36047	-276.18161	116.03033	975.2522	-338.58008	192.34883	638.07465	-336.59317	224.30455	641.65851	-339.41827	264.61542	638.34961	-232.49673	57.83585	672.4502	-228.74936	381.49161	681.48541	-149.45532	96.70164	628.45819	-147.11037	353.97949	634.59863	-151.31335	37.59804	1019.50146	-42.33937	-55.92834	875.84503	11.64406	-28.75602	734.61682	11.78193	-100.11909	749.48376	146.63098	-108.9827	789.80798	256.92957	-122.39584	750.92114	260.59167	-54.15178	781.88281	-127.17911	291.04785	1056.6366	37.66515	368.06927	1031.32739	-59.27869	415.93292	1009.26764	143.58331	453.01892	949.19592	133.09531	473.95285	1029.39111	186.75652	368.45422	1047.84131	264.03787	263.67221	1014.26624	316.29694	314.28534	1030.18555	642.83966	-373.63928	720.77948	61.47101	-377.34384	722.8418	51.28445	862.8866	719.61774	635.784	868.38672	720.1499	-146.35139	92.05464	623.27625	-139.14915	342.16595	626.8999	-231.229	167.32858	675.50684	-139.14914	342.16595	626.8999	290.16742	288.97879	1022.22589	138.33931	463.4859	989.29352
212	1.758	-196.58594	180.45067	1054.25488	-73.82089	165.06262	960.36688	-276.23428	116.00761	975.24811	-338.59732	192.37457	638.07629	-336.60034	224.30768	641.66266	-339.44049	264.64844	638.34985	-232.51747	57.85019	672.43915	-228.75635	381.49789	681.48547	-149.45647	96.72609	628.45276	-147.11415	354.0015	634.58783	-151.33971	37.56513	1019.479	-42.34249	-55.93761	875.84399	11.83125	-28.74323	734.53308	11.78112	-100.11931	749.48224	146.63101	-108.9819	789.80804	256.92542	-122.39307	750.91339	260.59583	-54.15191	781.88544	-127.28977	290.92685	1056.67236	37.60618	367.82498	1031.71021	-59.34714	415.83179	1009.67401	143.6687	452.94641	949.98663	133.05992	473.70572	1030.21704	186.63864	368.14026	1048.44568	263.93723	263.36279	1014.68024	316.21439	313.9162	1030.84973	642.84448	-373.63501	720.78162	61.47218	-377.34366	722.83844	51.2902	862.8866	719.61444	635.78558	868.38348	720.14532	-146.3739	92.06723	623.26086	-139.16129	342.17053	626.89276	-231.24509	167.34021	675.49951	-139.16125	342.17053	626.89276	290.07581	288.6395	1022.76501	138.36432	463.32605	990.10181
213	1.767	-196.59074	180.43967	1054.25464	-73.84129	165.04086	960.37152	-276.27927	115.98922	975.24695	-338.61472	192.40523	638.07922	-336.61053	224.31317	641.66797	-339.46271	264.68491	638.34985	-232.54465	57.8644	672.42572	-228.76294	381.505	681.4845	-149.46092	96.75052	628.4516	-147.1199	354.02124	634.57611	-151.36194	37.53697	1019.46008	-42.35376	-55.95496	875.84601	12.02814	-28.72575	734.44208	11.77985	-100.11987	749.47919	146.62997	-108.98157	789.80774	256.92087	-122.39012	750.90594	260.59897	-54.15096	781.88867	-127.39371	290.80927	1056.71289	37.5386	367.58664	1032.09705	-59.41361	415.73672	1010.07965	143.73099	452.90128	950.76196	133.02396	473.45715	1031.03369	186.53737	367.84198	1049.04541	263.85925	263.0752	1015.07764	316.14316	313.56793	1031.48804	642.84991	-373.63126	720.78271	61.47301	-377.34381	722.83557	51.29604	862.88678	719.61139	635.78748	868.38141	720.1402	-146.40337	92.07812	623.24115	-139.17516	342.17432	626.88226	-231.26529	167.35201	675.4903	-139.17514	342.17432	626.8822	290.00122	288.32156	1023.28284	138.37747	463.17923	990.89783
214	1.775	-196.59148	180.42598	1054.2572	-73.859	165.01857	960.375	-276.31693	115.97373	975.24969	-338.62979	192.43941	638.08234	-336.62445	224.32135	641.67493	-339.48419	264.72189	638.34985	-232.57425	57.87823	672.41211	-228.76991	381.51334	681.48376	-149.46886	96.77458	628.45612	-147.12657	354.03845	634.56464	-151.38036	37.51263	1019.44482	-42.37457	-55.98248	875.8512	12.22794	-28.70818	734.35315	11.77844	-100.12059	749.47552	146.62766	-108.98224	789.80701	256.91733	-122.38776	750.89948	260.6015	-54.14923	781.8916	-127.4906	290.69794	1056.75989	37.46503	367.35687	1032.48645	-59.47641	415.64755	1010.48425	143.77652	452.88263	951.51733	132.98608	473.20721	1031.84033	186.45352	367.55493	1049.63867	263.79907	262.81067	1015.45715	316.08325	313.23856	1032.10107	642.85498	-373.62839	720.78259	61.47238	-377.34445	722.83325	51.30126	862.88696	719.60901	635.79041	868.38074	720.13434	-146.43607	92.08822	623.21948	-139.19075	342.17892	626.87006	-231.28725	167.36398	675.48108	-139.1907	342.17892	626.87006	289.94116	288.02463	1023.77911	138.3813	463.04492	991.67883
215	1.783	-196.59068	180.40948	1054.26208	-73.87489	164.99707	960.37787	-276.34903	115.95953	975.25653	-338.64038	192.47527	638.08435	-336.64209	224.3325	641.68365	-339.50378	264.75644	638.34979	-232.60266	57.89211	672.4007	-228.77774	381.52271	681.48413	-149.47882	96.79977	628.46637	-147.13322	354.0528	634.55493	-151.39572	37.49033	1019.43268	-42.40449	-56.02092	875.85938	12.42664	-28.69458	734.27271	11.77711	-100.12132	749.47192	146.62437	-108.98381	789.80585	256.91602	-122.38634	750.89502	260.60379	-54.14705	781.89355	-127.58117	290.59439	1056.81445	37.38714	367.13901	1032.87537	-59.53354	415.56421	1010.8877	143.81532	452.88513	952.25116	132.94437	472.95691	1032.63428	186.38519	367.27496	1050.22375	263.75296	262.56699	1015.81915	316.03329	312.927	1032.68933	642.85919	-373.62604	720.78156	61.46913	-377.34555	722.83173	51.30549	862.88708	719.60773	635.79431	868.38116	720.12793	-146.46834	92.09875	623.19904	-139.20752	342.18497	626.85815	-231.30869	167.37634	675.47363	-139.2075	342.18497	626.85815	289.89313	287.74701	1024.25427	138.37984	462.92102	992.44275
216	1.792	-196.58965	180.39038	1054.26855	-73.89065	164.97681	960.38129	-276.37784	115.9453	975.26666	-338.6452	192.51132	638.08405	-336.66238	224.34682	641.69366	-339.52069	264.7868	638.34943	-232.62784	57.90668	672.39355	-228.78625	381.53247	681.48608	-149.48866	96.82856	628.48169	-147.13937	354.06421	634.54834	-151.40875	37.46798	1019.42285	-42.44159	-56.06933	875.86963	12.61984	-28.68768	734.20404	11.77599	-100.12195	749.46887	146.62088	-108.98579	789.80463	256.91647	-122.38573	750.89319	260.60614	-54.14481	781.89435	-127.66773	290.49893	1056.87646	37.30414	366.93552	1033.25977	-59.58346	415.48557	1011.28851	143.85872	452.90051	952.96283	132.89743	472.70834	1033.41162	186.3291	366.99908	1050.79761	263.71924	262.34009	1016.16541	315.99008	312.633	1033.25452	642.86285	-373.62344	720.7804	61.46278	-377.34683	722.83118	51.30904	862.88696	719.60724	635.79834	868.38245	720.12146	-146.4976	92.11064	623.18286	-139.22433	342.19202	626.84845	-231.32823	167.38928	675.46954	-139.22432	342.19202	626.84845	289.85464	287.48654	1024.70996	138.37807	462.80444	993.18726
217	1.8	-196.58873	180.36922	1054.27576	-73.90836	164.9574	960.38696	-276.4057	115.93016	975.2782	-338.64435	192.54636	638.08112	-336.68295	224.36423	641.70367	-339.5347	264.81241	638.34875	-232.64934	57.92238	672.39136	-228.79434	381.54172	681.48975	-149.49655	96.86314	628.50146	-147.145	354.07324	634.5459	-151.42006	37.44412	1019.41449	-42.48318	-56.12482	875.88055	12.79808	-28.68906	734.15033	11.77512	-100.12245	749.46643	146.61794	-108.98752	789.80359	256.91666	-122.38577	750.89349	260.60858	-54.14301	781.89441	-127.75364	290.41107	1056.94397	37.21419	366.745	1033.63586	-59.62545	415.40942	1011.68262	143.91609	452.91907	953.65259	132.8446	472.46375	1034.16724	186.28137	366.72516	1051.35571	263.69843	262.12531	1016.50067	315.94965	312.35587	1033.79932	642.86627	-373.62	720.77979	61.45358	-377.34763	722.83142	51.31291	862.8866	719.60706	635.80176	868.38428	720.11572	-146.52245	92.12395	623.17316	-139.23914	342.19885	626.84283	-231.3452	167.40279	675.46936	-139.23912	342.19885	626.84283	289.82404	287.24057	1025.15002	138.38036	462.69141	993.90991
218	1.808	-196.58812	180.34688	1054.28284	-73.93028	164.9382	960.39679	-276.43494	115.91325	975.28973	-338.63892	192.57906	638.07648	-336.70065	224.38441	641.71234	-339.54584	264.83319	638.34766	-232.66783	57.93922	672.3938	-228.80057	381.5498	681.49524	-149.50046	96.9053	628.52588	-147.15051	354.08081	634.54822	-151.43034	37.41864	1019.40668	-42.52663	-56.18297	875.88971	12.94914	-28.69909	734.11517	11.7745	-100.12283	749.46466	146.61607	-108.98858	789.80298	256.91473	-122.38641	750.89484	260.61115	-54.14206	781.89429	-127.84155	290.32971	1057.01428	37.11702	366.56183	1034.00012	-59.65917	415.33359	1012.06378	143.99182	452.93143	954.32147	132.78551	472.22498	1034.89624	186.23788	366.45276	1051.89319	263.69162	261.91895	1016.8324	315.90823	312.09442	1034.32654	642.86957	-373.61569	720.78021	61.44201	-377.34769	722.83221	51.31806	862.88611	719.60657	635.8042	868.3866	720.11163	-146.54237	92.13815	623.17126	-139.24979	342.20422	626.84302	-231.35954	167.41669	675.47284	-139.24977	342.20425	626.84302	289.79993	287.00668	1025.57947	138.38867	462.57819	994.60883
219	1.817	-196.58821	180.32468	1054.28931	-73.95846	164.91844	960.41174	-276.46725	115.89393	975.30035	-338.63077	192.60779	638.07172	-336.71338	224.40697	641.71844	-339.55417	264.84924	638.34644	-232.68431	57.95695	672.3999	-228.80453	381.55634	681.50262	-149.49797	96.95672	628.55585	-147.15656	354.08795	634.55524	-151.44049	37.39276	1019.39862	-42.57105	-56.23885	875.89404	13.06492	-28.71655	734.09949	11.77408	-100.12309	749.46344	146.61508	-108.98914	789.80273	256.91113	-122.38733	750.89539	260.61398	-54.14196	781.8941	-127.93227	290.25284	1057.08496	37.01424	366.37991	1034.35083	-59.68434	415.25635	1012.42499	144.08411	452.92972	954.96875	132.71968	471.99396	1035.59399	186.1945	366.18378	1052.40747	263.69739	261.71994	1017.16809	315.86285	311.84698	1034.83813	642.87268	-373.61108	720.78156	61.42893	-377.34695	722.83307	51.32415	862.88562	719.60559	635.80615	868.38934	720.10962	-146.55756	92.15277	623.17743	-139.25534	342.20755	626.8501	-231.37178	167.43062	675.47937	-139.25531	342.20755	626.85016	289.78012	286.78345	1026.00305	138.40189	462.46185	995.28137
220	1.825	-196.58963	180.30415	1054.29431	-73.99398	164.89722	960.43115	-276.50302	115.87228	975.30914	-338.62183	192.63112	638.06799	-336.72141	224.43095	641.7215	-339.55978	264.86087	638.34521	-232.69991	57.97523	672.40851	-228.80768	381.56128	681.51221	-149.48718	97.01843	628.59192	-147.16386	354.09567	634.56677	-151.45126	37.36847	1019.38953	-42.61935	-56.28882	875.89099	13.14329	-28.73848	734.1001	11.77383	-100.12325	749.46277	146.61414	-108.98993	789.80267	256.90784	-122.38789	750.89331	260.6171	-54.14238	781.89368	-128.02499	290.17804	1057.15454	36.90781	366.19617	1034.68799	-59.70148	415.17651	1012.76025	144.18665	452.90857	955.59058	132.6469	471.77228	1036.2561	186.1483	365.92136	1052.89795	263.71057	261.52972	1017.51215	315.8114	311.61118	1035.3363	642.87494	-373.60733	720.78345	61.41569	-377.34579	722.83356	51.32949	862.88513	719.60431	635.8089	868.39276	720.10956	-146.56898	92.16772	623.19104	-139.25699	342.20905	626.86462	-231.38316	167.44438	675.48828	-139.25696	342.20905	626.86462	289.76099	286.57043	1026.42419	138.41676	462.34042	995.92334
221	1.833	-196.59317	180.28641	1054.29736	-74.03627	164.87411	960.45325	-276.5415	115.84936	975.31506	-338.61377	192.64832	638.06561	-336.72711	224.4548	641.72186	-339.56302	264.86862	638.34412	-232.71565	57.99333	672.41888	-228.81281	381.56479	681.52386	-149.46761	97.08968	628.63281	-147.17316	354.10477	634.58167	-151.46306	37.34776	1019.3786	-42.67824	-56.3312	875.87903	13.18553	-28.7609	734.11066	11.77371	-100.12332	749.4624	146.6124	-108.9917	789.80255	256.90698	-122.38765	750.88837	260.61996	-54.14304	781.89319	-128.11772	290.10284	1057.22156	36.79922	366.01221	1035.01306	-59.71301	415.09344	1013.06622	144.29213	452.86511	956.18158	132.56865	471.56082	1036.87866	186.09874	365.66824	1053.36682	263.72467	261.35007	1017.86505	315.75354	311.38477	1035.82336	642.87537	-373.60556	720.78534	61.40429	-377.34445	722.83337	51.33223	862.88458	719.60315	635.81299	868.39697	720.11108	-146.57829	92.18289	623.21063	-139.25778	342.2095	626.88556	-231.39532	167.45757	675.49908	-139.25777	342.20953	626.88556	289.73911	286.3674	1026.84424	138.43039	462.21295	996.53009
222	1.842	-196.59962	180.27162	1054.29773	-74.0836	164.84991	960.47632	-276.58188	115.82702	975.31677	-338.60767	192.65932	638.06409	-336.73297	224.47641	641.72046	-339.56427	264.87332	638.34326	-232.7319	58.0102	672.4303	-228.82207	381.56689	681.53668	-149.44012	97.16785	628.67554	-147.18484	354.11545	634.59827	-151.47591	37.33183	1019.36536	-42.75494	-56.36554	875.85815	13.19456	-28.7801	734.12488	11.77367	-100.12334	749.46228	146.60985	-108.99446	789.80243	256.90967	-122.38702	750.8819	260.62238	-54.14379	781.89258	-128.20721	290.02542	1057.28491	36.68952	365.83325	1035.32581	-59.72253	415.00674	1013.34241	144.39453	452.79898	956.73615	132.48924	471.3598	1037.45898	186.04733	365.42606	1053.81653	263.73608	261.18134	1018.2254	315.69275	311.16675	1036.30103	642.87347	-373.60617	720.78693	61.39712	-377.34341	722.83264	51.3316	862.88403	719.60254	635.81763	868.40155	720.11353	-146.58694	92.19772	623.23395	-139.26062	342.2095	626.91046	-231.40921	167.46942	675.51099	-139.2606	342.20953	626.9104	289.71442	286.17404	1027.26318	138.44189	462.07938	997.09753
223	1.85	-196.60953	180.25891	1054.29492	-74.13407	164.82671	960.49872	-276.62408	115.80708	975.31348	-338.6044	192.6642	638.06281	-336.74005	224.49403	641.7179	-339.56403	264.87576	638.34271	-232.74745	58.02462	672.44177	-228.83534	381.56769	681.54938	-149.40627	97.24904	628.71619	-147.19867	354.12686	634.61438	-151.4897	37.32077	1019.3493	-42.85253	-56.3924	875.8299	13.17425	-28.79354	734.13818	11.7737	-100.12334	749.46234	146.60738	-108.99745	789.80273	256.9151	-122.38707	750.87653	260.62442	-54.14457	781.89203	-128.28966	289.94461	1057.34302	36.57956	365.66562	1035.6228	-59.73324	414.91602	1013.59009	144.48871	452.71198	957.24902	132.41524	471.16913	1037.99573	185.99658	365.19644	1054.2478	263.74573	261.02097	1018.59137	315.63611	310.95746	1036.76978	642.86908	-373.60858	720.78827	61.39594	-377.34338	722.83185	51.32766	862.88354	719.60272	635.82147	868.40594	720.11639	-146.59489	92.2113	623.25818	-139.26634	342.20944	626.93616	-231.42398	167.47923	675.52289	-139.26631	342.20944	626.93616	289.69092	285.9892	1027.68054	138.45197	461.94055	997.62238
224	1.858	-196.62317	180.2467	1054.28857	-74.18608	164.80658	960.51874	-276.66846	115.79037	975.30511	-338.60458	192.66301	638.06134	-336.74829	224.50679	641.71429	-339.56274	264.87674	638.34235	-232.75978	58.03522	672.45184	-228.85077	381.56754	681.56042	-149.36815	97.32854	628.75177	-147.21361	354.13763	634.62823	-151.50453	37.31381	1019.33014	-42.96711	-56.41393	875.79749	13.12861	-28.80005	734.14795	11.77377	-100.12331	749.46252	146.606	-108.99979	789.80383	256.9209	-122.38873	750.87476	260.62665	-54.14539	781.8913	-128.36224	289.86032	1057.39539	36.47083	365.51361	1035.90027	-59.74715	414.82053	1013.81116	144.56996	452.60724	957.71594	132.35355	470.9881	1038.48767	185.94974	364.98163	1054.65796	263.75763	260.8634	1018.96088	315.59161	310.75885	1037.22852	642.86255	-373.61197	720.78949	61.40082	-377.34497	722.8316	51.32091	862.88312	719.60382	635.82373	868.40948	720.11938	-146.6006	92.22247	623.28021	-139.274	342.2099	626.95953	-231.43736	167.48621	675.53326	-139.274	342.2099	626.95947	289.67462	285.81113	1028.09473	138.46176	461.79767	998.10181
225	1.867	-196.64055	180.23306	1054.27869	-74.23818	164.79022	960.53406	-276.71515	115.77659	975.29248	-338.60822	192.65639	638.05939	-336.75732	224.5144	641.70929	-339.56091	264.87677	638.34229	-232.76628	58.04077	672.45862	-228.86629	381.56686	681.56897	-149.32909	97.4013	628.78094	-147.2282	354.14658	634.63885	-151.52071	37.30964	1019.30756	-43.08899	-56.4332	875.76471	13.06176	-28.79986	734.15283	11.77388	-100.12328	749.46271	146.60629	-109.00094	789.80585	256.92465	-122.39224	750.87762	260.6301	-54.14633	781.89014	-128.42404	289.77344	1057.44214	36.36572	365.37842	1036.15637	-59.76505	414.71939	1014.00775	144.63512	452.48737	958.13531	132.30907	470.8157	1038.93335	185.91063	364.78262	1055.04333	263.77588	260.70267	1019.32965	315.56528	310.57288	1037.6759	642.85425	-373.61594	720.79065	61.4103	-377.34811	722.83179	51.31269	862.88281	719.60565	635.82428	868.41205	720.12231	-146.60225	92.23035	623.29706	-139.28226	342.21164	626.97821	-231.44691	167.48964	675.54065	-139.28226	342.21167	626.97815	289.67056	285.63776	1028.50281	138.47209	461.65152	998.5343
226	1.875	-196.66148	180.21606	1054.26563	-74.28888	164.7764	960.54309	-276.76315	115.76455	975.27692	-338.61472	192.64557	638.05707	-336.76669	224.51709	641.70233	-339.55908	264.87622	638.34247	-232.76511	58.04079	672.46039	-228.88036	381.56598	681.57483	-149.29324	97.46248	628.80322	-147.24142	354.15292	634.64594	-151.53868	37.30657	1019.28149	-43.20739	-56.45267	875.73456	12.97947	-28.7941	734.15289	11.77404	-100.12325	749.46289	146.60828	-109.00079	789.80878	256.92502	-122.39727	750.88403	260.63528	-54.14749	781.88861	-128.4756	289.68524	1057.48413	36.26656	365.25876	1036.39258	-59.7861	414.61215	1014.18286	144.68343	452.35446	958.50952	132.28375	470.65042	1039.3313	185.88298	364.59723	1055.40259	263.80203	260.53564	1019.6911	315.55911	310.3992	1038.10962	642.84479	-373.62054	720.7915	61.42282	-377.35233	722.83154	51.30502	862.88263	719.60785	635.82318	868.41351	720.12488	-146.5984	92.2348	623.30658	-139.2899	342.21542	626.99127	-231.4509	167.48936	675.54382	-139.28989	342.21542	626.99127	289.68057	285.46741	1028.90039	138.48358	461.50244	998.92041
227	1.883	-196.68616	180.19431	1054.25037	-74.33636	164.76268	960.5459	-276.8111	115.75249	975.26007	-338.62329	192.6317	638.05481	-336.7756	224.51529	641.69287	-339.5578	264.87518	638.34283	-232.75557	58.03551	672.45599	-228.89214	381.56503	681.57855	-149.26407	97.50873	628.81836	-147.25302	354.15619	634.6499	-151.5589	37.30257	1019.25238	-43.31418	-56.47343	875.70825	12.89135	-28.78456	734.14941	11.77425	-100.12324	749.46313	146.61134	-108.99967	789.81207	256.92175	-122.40314	750.89154	260.64139	-54.14877	781.88696	-128.51791	289.59613	1057.52209	36.17477	365.15198	1036.61121	-59.80807	414.49973	1014.34064	144.71597	452.21124	958.8443	132.27777	470.49011	1039.68201	185.86882	364.42102	1055.7373	263.83377	260.36206	1020.03766	315.57053	310.23425	1038.52686	642.83484	-373.62576	720.79193	61.43806	-377.35657	722.82941	51.29918	862.88269	719.61017	635.82062	868.4137	720.12732	-146.58817	92.23625	623.30811	-139.29593	342.22156	626.99933	-231.44856	167.48553	675.54218	-139.29593	342.22156	626.99927	289.70215	285.29816	1029.28223	138.49687	461.35068	999.26312
228	1.892	-196.71518	180.16713	1054.23401	-74.3784	164.74658	960.54431	-276.85794	115.73861	975.2439	-338.63336	192.61531	638.05286	-336.78357	224.50948	641.68036	-339.55783	264.87363	638.34344	-232.73859	58.02532	672.44568	-228.9014	381.56415	681.58038	-149.24341	97.53877	628.82642	-147.26338	354.15594	634.651	-151.58186	37.29538	1019.22119	-43.40422	-56.49536	875.68585	12.81084	-28.77395	734.14478	11.77454	-100.12324	749.46344	146.61449	-108.99817	789.81488	256.91599	-122.40891	750.89813	260.64618	-54.1499	781.88568	-128.55177	289.50507	1057.55676	36.09116	365.05475	1036.8136	-59.82861	414.38492	1014.4856	144.73543	452.06082	959.14752	132.29077	470.33209	1039.98987	185.86758	364.25012	1056.05176	263.8656	260.18317	1020.36316	315.59344	310.0723	1038.92505	642.82574	-373.63104	720.79156	61.4563	-377.3595	722.82428	51.29503	862.88281	719.6123	635.81665	868.41266	720.13013	-146.57196	92.23476	623.30255	-139.29984	342.22983	627.00336	-231.44046	167.4785	675.53595	-139.29982	342.22983	627.00336	289.72952	285.12775	1029.64417	138.51311	461.19644	999.56866
229	1.9	-196.74884	180.13489	1054.2168	-74.41315	164.72653	960.54059	-276.9035	115.72191	975.22968	-338.64438	192.59653	638.05078	-336.79068	224.49994	641.66498	-339.55994	264.87131	638.34418	-232.71709	58.01043	672.43097	-228.90889	381.56329	681.58026	-149.23186	97.55288	628.82782	-147.27327	354.15179	634.64978	-151.60838	37.28279	1019.18909	-43.47496	-56.51787	875.66693	12.75194	-28.76562	734.14148	11.7749	-100.12325	749.46368	146.61673	-108.99672	789.81635	256.9101	-122.41354	750.90234	260.6474	-54.15052	781.88538	-128.5777	289.41037	1057.58826	36.0164	364.96298	1036.99976	-59.84691	414.27066	1014.62134	144.74646	451.90646	959.42719	132.32144	470.17432	1040.26196	185.87646	364.08218	1056.35046	263.8913	260.00082	1020.66528	315.62106	309.90771	1039.30396	642.81927	-373.63531	720.79059	61.47665	-377.35986	722.81616	51.29184	862.88293	719.61395	635.81152	868.41064	720.13361	-146.55194	92.2297	623.29199	-139.30209	342.23935	627.00439	-231.42877	167.46835	675.52618	-139.30208	342.23935	627.00433	289.75616	284.95425	1029.98462	138.53395	461.04041	999.8446
230	1.908	-196.78693	180.09862	1054.19885	-74.44017	164.70189	960.53613	-276.94809	115.70227	975.21826	-338.65585	192.57542	638.0473	-336.79703	224.48715	641.64728	-339.56512	264.86786	638.34497	-232.69536	57.99139	672.41418	-228.91629	381.56238	681.57788	-149.2292	97.55214	628.82312	-147.28351	354.14334	634.64661	-151.6398	37.26313	1019.15717	-43.52623	-56.54051	875.65125	12.72483	-28.76231	734.14142	11.77534	-100.12328	749.46399	146.61786	-108.99533	789.81604	256.90723	-122.41602	750.90363	260.64368	-54.1505	781.88647	-128.59599	289.31061	1057.61646	35.95111	364.87164	1037.16956	-59.86386	414.15878	1014.75049	144.75604	451.75089	959.68951	132.3667	470.01572	1040.50745	185.89107	363.9158	1056.63623	263.90656	259.81683	1020.94641	315.64734	309.73727	1039.66602	642.81641	-373.63763	720.78943	61.49698	-377.35727	722.80634	51.28949	862.883	719.61481	635.8056	868.40796	720.13727	-146.53159	92.22047	623.27972	-139.30406	342.24881	627.00342	-231.4169	167.45546	675.51428	-139.30406	342.24881	627.00336	289.77695	284.77704	1030.30615	138.56137	460.8833	1000.09851
231	1.917	-196.82901	180.05942	1054.17944	-74.46062	164.6723	960.53149	-276.99255	115.67979	975.21002	-338.66693	192.55232	638.04065	-336.80228	224.47183	641.62823	-339.57443	264.86288	638.34576	-232.6776	57.9696	672.39764	-228.92531	381.56125	681.573	-149.23468	97.53808	628.81287	-147.2948	354.13031	634.64203	-151.6777	37.23563	1019.12689	-43.56001	-56.56293	875.63898	12.73363	-28.76513	734.14569	11.77584	-100.12331	749.46429	146.61826	-108.99385	789.81445	256.9101	-122.41554	750.90192	260.6348	-54.15013	781.8891	-128.60719	289.20554	1057.64087	35.89633	364.77478	1037.32263	-59.88057	414.04984	1014.87457	144.77242	451.59583	959.93781	132.42227	469.85611	1040.73486	185.90639	363.75024	1056.90906	263.9104	259.63266	1021.21198	315.66666	309.56064	1040.01465	642.81647	-373.63754	720.78894	61.51487	-377.3522	722.79645	51.28835	862.88293	719.61475	635.7995	868.40503	720.14038	-146.51434	92.20743	623.26831	-139.30731	342.2569	627.0014	-231.4082	167.44064	675.50165	-139.30731	342.25687	627.00134	289.78851	284.59665	1030.61328	138.59734	460.72598	1000.33636
