PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	718	31	mm	120	1	718																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
407	3.383	-211.66983	112.44854	1050.97266	-85.83662	150.96811	980.83704	-267.85907	46.85458	961.41278	-337.19632	182.14436	634.03442	-335.1813	214.13754	638.90338	-339.91068	254.31299	639.39124	-221.49329	50.24863	664.62042	-232.48737	364.76013	695.27612	-146.98599	94.00459	623.38654	-147.97609	346.93069	646.02686	-134.89615	7.86814	1013.41388	12.22359	-11.37936	878.34186	57.61624	51.23942	741.70178	92.93361	-9.04922	761.39313	215.40431	43.45147	798.90112	319.3992	85.62523	758.27258	289.84763	145.10184	793.52625	-190.81215	193.81694	1099.44104	-28.61296	296.24338	1019.43201	-124.8688	344.31876	1057.78174	16.65027	404.62839	907.70715	51.25292	406.53122	984.96179	125.00755	321.17233	951.05432	198.9879	240.28868	866.8454	219.47649	313.86575	856.90247	643.04987	-373.56454	720.73975	61.72882	-377.37271	723.17761	51.3642	862.91791	719.70459	635.83234	868.42676	720.0813	-134.83266	91.42709	622.14362	-138.81827	333.16919	642.52783	-225.21259	156.64787	674.99127	-138.81824	333.16919	642.52771	209.23219	277.07721	861.87396	33.9516	405.5798	946.33447
408	3.392	-211.64232	112.47305	1050.97754	-85.80722	150.93282	980.815	-267.85745	46.86734	961.41846	-337.18472	182.15413	634.03015	-335.19278	214.15047	638.92035	-339.90759	254.30951	639.3988	-221.53841	50.24389	664.63977	-232.4702	364.76929	695.27228	-147.0023	93.97704	623.39685	-147.96696	346.92606	646.03082	-134.8732	7.86261	1013.39703	12.21934	-11.39286	878.32727	57.54035	51.27104	741.6593	92.92294	-9.04418	761.38885	215.41135	43.43925	798.90826	319.39343	85.62913	758.29022	289.84717	145.08553	793.56525	-190.72516	193.83147	1099.43628	-28.55456	296.24518	1019.41052	-124.83819	344.32257	1057.77832	16.69381	404.63315	907.68524	51.29858	406.55948	984.94232	125.04646	321.18619	951.08612	198.99971	240.29491	866.93414	219.52298	313.85342	856.91357	643.04669	-373.55972	720.73669	61.72926	-377.3689	723.17865	51.36182	862.92072	719.7066	635.83148	868.42731	720.08044	-134.87334	91.40242	622.15265	-138.81142	333.15628	642.51892	-225.23663	156.64783	675.00275	-138.81137	333.15625	642.51886	209.26135	277.07416	861.92383	33.9962	405.59631	946.31378
409	3.4	-211.60899	112.50172	1050.98364	-85.77976	150.89981	980.79419	-267.85587	46.88266	961.4259	-337.17313	182.16385	634.02686	-335.20596	214.16286	638.93909	-339.89969	254.3073	639.40955	-221.57367	50.23312	664.6546	-232.44008	364.77991	695.26898	-147.01326	93.95683	623.3999	-147.95654	346.91891	646.03638	-134.8454	7.85495	1013.3819	12.2136	-11.40707	878.32184	57.39951	51.29068	741.5943	92.90958	-9.04063	761.38635	215.41078	43.43188	798.91571	319.38608	85.63087	758.30505	289.84296	145.07684	793.60028	-190.63782	193.84741	1099.43079	-28.49016	296.25357	1019.40002	-124.8029	344.33469	1057.77014	16.74967	404.634	907.66138	51.33773	406.58636	984.92432	125.0796	321.19064	951.13593	199.02702	240.30125	867.05212	219.58179	313.82983	856.94189	643.04077	-373.55576	720.73346	61.72762	-377.36777	723.1803	51.35808	862.922	719.70453	635.8316	868.42883	720.07739	-134.90697	91.37186	622.15161	-138.79539	333.14505	642.50372	-225.24977	156.6443	675.01147	-138.79536	333.14502	642.5036	209.3044	277.06555	861.99701	34.0437	405.6102	946.29285
410	3.408	-211.56882	112.53445	1050.9895	-85.75444	150.87	980.77545	-267.85468	46.8993	961.43628	-337.16132	182.17368	634.02429	-335.21902	214.17383	638.95764	-339.88782	254.3063	639.42181	-221.59904	50.21783	664.66504	-232.40053	364.79071	695.26666	-147.01802	93.94409	623.39343	-147.94293	346.90857	646.04474	-134.8112	7.8465	1013.36694	12.20783	-11.41956	878.32135	57.2168	51.30682	741.51447	92.89567	-9.03872	761.38507	215.40575	43.42621	798.92334	319.37885	85.63051	758.31647	289.83868	145.07491	793.63263	-190.55305	193.86584	1099.42493	-28.41921	296.26566	1019.40204	-124.76265	344.35583	1057.75732	16.82082	404.62949	907.64191	51.37255	406.60828	984.91052	125.11456	321.18384	951.2052	199.07594	240.30725	867.19879	219.65288	313.7916	856.98694	643.03357	-373.55386	720.73041	61.72364	-377.36884	723.18213	51.3536	862.92126	719.70038	635.83374	868.43134	720.07233	-134.93263	91.33778	622.14325	-138.77193	333.13519	642.48517	-225.25319	156.63783	675.01758	-138.77191	333.13513	642.48511	209.36441	277.04941	862.0929	34.09668	405.6189	946.27625
411	3.417	-211.52138	112.57067	1050.99353	-85.73119	150.84373	980.75824	-267.85385	46.91618	961.45093	-337.14923	182.18365	634.0224	-335.2305	214.18272	638.97461	-339.87311	254.30634	639.4342	-221.61502	50.20023	664.67133	-232.3575	364.80087	695.2652	-147.01651	93.93804	623.37573	-147.92372	346.89435	646.0575	-134.76865	7.83935	1013.35089	12.20389	-11.42786	878.32111	57.02221	51.32785	741.43036	92.88342	-9.03825	761.38428	215.40027	43.41998	798.93054	319.37308	85.62884	758.32367	289.83673	145.07903	793.66266	-190.47383	193.88599	1099.41943	-28.34293	296.27747	1019.41772	-124.7171	344.38507	1057.74097	16.91061	404.61865	907.63458	51.40673	406.62146	984.90448	125.15932	321.16483	951.2951	199.15318	240.31125	867.37256	219.73636	313.73682	857.05023	643.02643	-373.5542	720.72754	61.71809	-377.37018	723.18359	51.34909	862.91858	719.69647	635.83868	868.43481	720.06586	-134.9503	91.30373	622.13025	-138.74509	333.12729	642.46582	-225.24921	156.62962	675.02124	-138.74507	333.12729	642.46576	209.44476	277.02402	862.21143	34.15867	405.62006	946.26953
412	3.425	-211.4668	112.60962	1050.99487	-85.7099	150.82143	980.74213	-267.8526	46.9322	961.47064	-337.13687	182.19371	634.02094	-335.23965	214.18921	638.98969	-339.85712	254.30679	639.44604	-221.6221	50.18216	664.67419	-232.31644	364.81021	695.26404	-147.0105	93.93558	623.34656	-147.89749	346.87622	646.07593	-134.717	7.8357	1013.33386	12.20299	-11.43089	878.31854	56.83906	51.35557	741.35114	92.87462	-9.03858	761.38336	215.39816	43.41224	798.93756	319.36957	85.62669	758.32672	289.83765	145.08774	793.69019	-190.40248	193.90608	1099.41455	-28.26346	296.2851	1019.44745	-124.66563	344.42026	1057.72522	17.02272	404.60135	907.64801	51.44537	406.62225	984.91064	125.22057	321.1337	951.40686	199.26555	240.31013	867.57233	219.83298	313.66571	857.13495	643.02008	-373.55566	720.72528	61.71174	-377.36963	723.18457	51.3453	862.91437	719.69482	635.84613	868.43884	720.05908	-134.9604	91.27271	622.11432	-138.71902	333.12247	642.44653	-225.23999	156.62082	675.02277	-138.71901	333.12244	642.44647	209.54927	276.98792	862.35364	34.23404	405.61182	946.27936
413	3.433	-211.40628	112.65043	1050.99268	-85.69015	150.80333	980.72693	-267.84943	46.94614	961.49512	-337.12399	182.20392	634.0199	-335.24628	214.19302	639.00342	-339.84149	254.30695	639.45734	-221.62132	50.16486	664.67426	-232.28027	364.81897	695.26263	-147.0036	93.93127	623.30713	-147.86417	346.85519	646.10052	-134.65736	7.83707	1013.31683	12.20515	-11.42945	878.31403	56.68214	51.38639	741.28314	92.87019	-9.0391	761.38251	215.40266	43.40304	798.94568	319.3688	85.62423	758.32733	289.84033	145.09839	793.71533	-190.34032	193.92427	1099.41064	-28.18273	296.28598	1019.49133	-124.60715	344.45865	1057.71582	17.16029	404.57855	907.69092	51.4943	406.60696	984.93396	125.30215	321.09155	951.54126	199.41811	240.29912	867.79803	219.94374	313.58051	857.24542	643.01508	-373.5567	720.72394	61.70504	-377.36591	723.18524	51.34312	862.90955	719.69641	635.85468	868.44263	720.05328	-134.96413	91.2463	622.09644	-138.69638	333.12125	642.42712	-225.22725	156.61234	675.02228	-138.69637	333.12122	642.42712	209.68092	276.93982	862.52173	34.32729	405.59277	946.31244
414	3.442	-211.34224	112.69215	1050.98682	-85.67073	150.78899	980.71271	-267.84262	46.957	961.5238	-337.10992	182.21466	634.01923	-335.25052	214.19389	639.01703	-339.82779	254.3064	639.46802	-221.61513	50.1491	664.67273	-232.24989	364.82715	695.26068	-146.99976	93.9192	623.25934	-147.82466	346.83347	646.13086	-134.59189	7.84406	1013.30133	12.20931	-11.42545	878.30963	56.55857	51.41577	741.22949	92.8701	-9.0397	761.38245	215.41635	43.3925	798.95691	319.37128	85.62096	758.32813	289.84213	145.10742	793.73804	-190.28755	193.93915	1099.40723	-28.10219	296.27905	1019.54926	-124.54034	344.49698	1057.72058	17.32521	404.55157	907.77222	51.5595	406.57205	984.97986	125.40534	321.0401	951.69916	199.61223	240.27237	868.04913	220.06879	313.48557	857.3858	643.01208	-373.55618	720.72375	61.69866	-377.35922	723.18585	51.34355	862.90485	719.70184	635.86304	868.44562	720.04956	-134.96384	91.22468	622.07727	-138.6783	333.12299	642.40723	-225.21288	156.60468	675.02063	-138.6783	333.12299	642.40723	209.84052	276.87897	862.71747	34.44236	405.56183	946.37604
415	3.45	-211.27817	112.73385	1050.97815	-85.64964	150.77719	980.69971	-267.83124	46.96461	961.55615	-337.09427	182.226	634.01923	-335.25281	214.19144	639.0318	-339.81668	254.30528	639.47778	-221.60709	50.1351	664.67114	-232.22495	364.83487	695.25812	-147.00153	93.89569	623.20508	-147.78064	346.81378	646.16559	-134.52293	7.85692	1013.28851	12.21426	-11.42085	878.30774	56.46893	51.44082	741.19049	92.87383	-9.0409	761.38416	215.44075	43.38033	798.97284	319.37766	85.61604	758.3316	289.84045	145.1116	793.75775	-190.24304	193.94984	1099.40381	-28.0232	296.26428	1019.62079	-124.46446	344.53131	1057.74683	17.51799	404.52176	907.89941	51.64671	406.51456	985.05383	125.53092	320.98026	951.8819	199.84393	240.22534	868.32251	220.20695	313.38715	857.55884	643.01184	-373.55399	720.7243	61.6938	-377.35092	723.18622	51.34716	862.90082	719.71045	635.87024	868.44745	720.04822	-134.96271	91.2068	622.05786	-138.66498	333.1264	642.38672	-225.19911	156.59802	675.01874	-138.66498	333.1264	642.38666	210.02544	276.80624	862.94067	34.58235	405.51816	946.47662
416	3.458	-211.21825	112.77422	1050.96777	-85.6246	150.76648	980.68842	-267.81595	46.96988	961.591	-337.07782	182.23703	634.02014	-335.25354	214.18512	639.04889	-339.80804	254.30423	639.4859	-221.60088	50.12255	664.6709	-232.20383	364.84256	695.25494	-147.00974	93.8604	623.14764	-147.73431	346.79904	646.20197	-134.45288	7.87547	1013.27924	12.21942	-11.41688	878.31	56.40947	51.46038	741.16461	92.88075	-9.04352	761.38831	215.47539	43.36635	798.99377	319.38898	85.60807	758.34027	289.83545	145.10912	793.77417	-190.20474	193.9559	1099.40002	-27.94665	296.24176	1019.70557	-124.37982	344.55759	1057.80078	17.73695	404.49023	908.07703	51.76156	406.43271	985.16132	125.68032	320.91174	952.09186	200.10371	240.15765	868.61304	220.35628	313.29187	857.76495	643.01453	-373.55106	720.72552	61.6916	-377.34283	723.18585	51.35389	862.89746	719.72052	635.87604	868.44812	720.04883	-134.96394	91.19075	622.03906	-138.65556	333.13016	642.36517	-225.18785	156.59233	675.01746	-138.65556	333.13016	642.36517	210.23	276.72476	863.18896	34.74925	405.46146	946.61914
417	3.467	-211.16626	112.81159	1050.95679	-85.59382	150.75549	980.67944	-267.79849	46.97422	961.62646	-337.06219	182.24612	634.02246	-335.2532	214.17433	639.06885	-339.80112	254.30388	639.49182	-221.59924	50.11096	664.67267	-232.18448	364.85074	695.2511	-147.02377	93.81593	623.09235	-147.68839	346.79105	646.23657	-134.38423	7.89868	1013.2735	12.22517	-11.41391	878.31763	56.37445	51.47446	741.14929	92.89045	-9.04821	761.39502	215.51758	43.3512	799.01862	319.40637	85.59496	758.35699	289.8306	145.09978	793.78699	-190.17038	193.95706	1099.39575	-27.87236	296.21121	1019.80377	-124.2877	344.57245	1057.88647	17.97747	404.45853	908.3053	51.90945	406.32623	985.30737	125.85444	320.83408	952.33167	200.37909	240.07365	868.91608	220.51524	313.20511	858.00189	643.01965	-373.54874	720.72748	61.69292	-377.33658	723.1842	51.36315	862.89484	719.73022	635.87988	868.44763	720.05109	-134.96988	91.17459	622.02112	-138.6487	333.13318	642.34235	-225.18022	156.58743	675.01733	-138.6487	333.13318	642.34229	210.44716	276.63937	863.45898	34.94346	405.39236	946.80634
418	3.475	-211.12436	112.84473	1050.94604	-85.55687	150.74356	980.67291	-267.78079	46.97902	961.65991	-337.04877	182.25191	634.02692	-335.25232	214.15851	639.09149	-339.79523	254.30414	639.49548	-221.60376	50.09986	664.67651	-232.1658	364.85928	695.24683	-147.04118	93.76731	623.04456	-147.6459	346.78955	646.26605	-134.31921	7.92447	1013.27039	12.23273	-11.4115	878.33136	56.35767	51.48368	741.14191	92.90268	-9.05492	761.40375	215.56372	43.33628	799.04547	319.43073	85.57456	758.38397	289.83029	145.08488	793.79694	-190.13789	193.95363	1099.39124	-27.79936	296.17227	1019.91614	-124.18971	344.57419	1058.00537	18.23299	404.42792	908.58032	52.09451	406.19656	985.49591	126.05142	320.74783	952.60284	200.65796	239.98048	869.23029	220.68405	313.12964	858.26556	643.02686	-373.54779	720.73029	61.6978	-377.33286	723.18115	51.37434	862.89288	719.73853	635.8808	868.44586	720.05469	-134.98175	91.15717	622.00397	-138.64357	333.13464	642.31836	-225.1769	156.58296	675.01843	-138.64355	333.13464	642.31836	210.67101	276.55505	863.74792	35.16375	405.31223	947.03809
419	3.483	-211.09291	112.87324	1050.93591	-85.51491	150.7307	980.66876	-267.76434	46.98542	961.68958	-337.03799	182.25377	634.03448	-335.25137	214.13734	639.11646	-339.78973	254.30438	639.49792	-221.61476	50.0888	664.68219	-232.14841	364.86746	695.24249	-147.05788	93.72041	623.0069	-147.60962	346.79266	646.2887	-134.25961	7.95008	1013.26825	12.24363	-11.40873	878.35077	56.35335	51.48901	741.14001	92.91686	-9.0628	761.41364	215.6102	43.3233	799.07178	319.46222	85.54579	758.42181	289.83795	145.06625	793.80579	-190.1059	193.94658	1099.38635	-27.72632	296.12457	1020.04401	-124.08723	344.56302	1058.15625	18.49737	404.39948	908.89386	52.31809	406.04749	985.72864	126.26574	320.65521	952.90363	200.93221	239.88492	869.55829	220.8649	313.06561	858.55133	643.03632	-373.54831	720.73407	61.7049	-377.33163	723.17725	51.38693	862.8916	719.74469	635.87817	868.44275	720.05945	-134.99965	91.13815	621.98798	-138.64052	333.13391	642.29407	-225.1783	156.57841	675.02075	-138.6405	333.13391	642.29401	210.89854	276.47525	864.05481	35.40773	405.22348	947.31128
420	3.492	-211.07106	112.8972	1050.92676	-85.46989	150.71729	980.66663	-267.74976	46.99417	961.7149	-337.02951	182.25189	634.04614	-335.25064	214.11096	639.14417	-339.78387	254.30418	639.50085	-221.63089	50.07729	664.68994	-232.13383	364.87411	695.2392	-147.07042	93.67941	622.97894	-147.5813	346.79779	646.30487	-134.20659	7.97273	1013.26556	12.25901	-11.40476	878.37378	56.3567	51.49145	741.14142	92.93166	-9.07042	761.42352	215.65355	43.3133	799.09473	319.49988	85.50911	758.46857	289.85532	145.04539	793.81555	-190.07404	193.93683	1099.38171	-27.6516	296.06802	1020.18823	-123.98103	344.54056	1058.33545	18.7655	404.37482	909.23529	52.57693	405.88535	986.00598	126.4901	320.55963	953.22858	201.19897	239.79166	869.90466	221.06012	313.01144	858.85443	643.04871	-373.54996	720.73853	61.71225	-377.33218	723.17358	51.40005	862.89081	719.74707	635.87189	868.43829	720.06494	-135.02254	91.11795	621.97369	-138.64066	333.13089	642.27063	-225.18404	156.57306	675.02478	-138.64064	333.13089	642.27057	211.12955	276.40155	864.37958	35.67122	405.13007	947.62061
421	3.5	-211.05754	112.91659	1050.91907	-85.42322	150.70357	980.66644	-267.73737	47.00538	961.73676	-337.02231	182.24727	634.06293	-335.24997	214.08008	639.17609	-339.77686	254.30328	639.50604	-221.64922	50.06505	664.7005	-232.12369	364.8782	695.23804	-147.07733	93.64567	622.95801	-147.56126	346.8024	646.31665	-134.16031	7.9904	1013.26129	12.27881	-11.39945	878.39691	56.36406	51.49192	741.14465	92.94508	-9.0763	761.43213	215.69101	43.30569	799.11169	319.54099	85.46641	758.51984	289.88263	145.02306	793.82782	-190.043	193.92453	1099.37805	-27.57322	296.00296	1020.3493	-123.87137	344.50873	1058.53625	19.03245	404.35535	909.59503	52.86212	405.71954	986.328	126.71889	320.46448	953.57092	201.45822	239.70457	870.27209	221.26976	312.96567	859.16962	643.06458	-373.5524	720.74304	61.71836	-377.33353	723.17102	51.41248	862.89038	719.74426	635.86292	868.43286	720.07068	-135.0482	91.09763	621.96161	-138.64529	333.12592	642.24878	-225.19273	156.56635	675.03137	-138.64526	333.12592	642.24878	211.364	276.33511	864.72083	35.94728	405.03745	947.96155
422	3.508	-211.05092	112.93115	1050.91345	-85.37537	150.68954	980.66833	-267.72729	47.01838	961.75616	-337.01514	182.24155	634.08551	-335.24863	214.04607	639.21387	-339.76831	254.30133	639.51477	-221.66612	50.05221	664.71429	-232.11844	364.87921	695.24017	-147.07884	93.6183	622.94092	-147.54831	346.80441	646.32721	-134.12041	8.00199	1013.25537	12.3017	-11.39349	878.41626	56.37282	51.49118	741.14844	92.9551	-9.07949	761.43799	215.7213	43.29848	799.12067	319.58212	85.42096	758.57001	289.91852	144.99875	793.84314	-190.01387	193.909	1099.37646	-27.48933	295.93051	1020.526	-123.75829	344.46848	1058.75073	19.29418	404.34064	909.966	53.16019	405.56134	986.69269	126.95	320.37213	953.92468	201.70956	239.62825	870.65863	221.49033	312.92813	859.49023	643.08307	-373.55548	720.74701	61.72269	-377.33496	723.16962	51.42341	862.89032	719.73627	635.8526	868.427	720.07581	-135.07384	91.07859	621.95178	-138.6548	333.11987	642.22919	-225.20215	156.55818	675.0412	-138.65474	333.11987	642.22913	211.59995	276.2782	865.0744	36.22718	404.95099	948.32935
423	3.517	-211.0497	112.94042	1050.91077	-85.32669	150.6752	980.67255	-267.71964	47.03188	961.7738	-337.00659	182.23669	634.1145	-335.24506	214.01117	639.25787	-339.75821	254.29817	639.52771	-221.67812	50.03943	664.7312	-232.11697	364.87735	695.24646	-147.07603	93.59561	622.92609	-147.54022	346.80307	646.33862	-134.0869	8.007	1013.24786	12.32541	-11.3878	878.42841	56.38132	51.48983	741.15222	92.96059	-9.07977	761.44031	215.74467	43.28945	799.1203	319.62039	85.37719	758.61298	289.96042	144.97136	793.862	-189.98735	193.88918	1099.37732	-27.39851	295.85254	1020.71539	-123.64185	344.41913	1058.97119	19.54881	404.32745	910.34259	53.45686	405.42017	987.09381	127.18353	320.28323	954.28467	201.95062	239.56856	871.05695	221.71506	312.89975	859.80878	643.1015	-373.55923	720.75	61.72545	-377.33597	723.16901	51.43264	862.89081	719.72479	635.84259	868.42133	720.07953	-135.09627	91.06227	621.94427	-138.66779	333.11389	642.21246	-225.20958	156.54909	675.0545	-138.66772	333.11389	642.21246	211.83284	276.23416	865.43286	36.50283	404.87381	948.7182
424	3.525	-211.05237	112.94365	1050.91199	-85.27813	150.66071	980.67944	-267.71457	47.04435	961.78931	-336.99597	182.23413	634.15021	-335.23737	213.97885	639.3064	-339.74701	254.29419	639.54395	-221.68233	50.02801	664.75031	-232.11699	364.87366	695.25726	-147.07076	93.57601	622.91455	-147.53458	346.79913	646.35101	-134.06007	8.00518	1013.23883	12.34714	-11.38348	878.43158	56.38867	51.48828	741.15546	92.96174	-9.07761	761.43896	215.76253	43.27713	799.10999	319.65436	85.33929	758.64465	290.00565	144.94069	793.88489	-189.96313	193.86447	1099.3811	-27.29964	295.77106	1020.9129	-123.52245	344.35873	1059.19141	19.79716	404.31192	910.71783	53.74063	405.30124	987.51996	127.41824	320.19693	954.64447	202.17671	239.53149	871.4541	221.93623	312.88171	860.11798	643.11536	-373.56342	720.75159	61.72717	-377.33682	723.16858	51.43983	862.89191	719.71173	635.83472	868.41675	720.08118	-135.11217	91.05025	621.93909	-138.68137	333.10931	642.19995	-225.21237	156.54028	675.0708	-138.68127	333.10931	642.19995	212.05647	276.2066	865.78601	36.76889	404.80658	949.1189
425	3.533	-211.05719	112.94009	1050.91833	-85.23104	150.64633	980.68939	-267.71198	47.05485	961.80188	-336.98398	182.23428	634.19202	-335.22424	213.95262	639.35724	-339.7352	254.29012	639.56134	-221.67726	50.01968	664.77008	-232.11574	364.86938	695.27258	-147.06593	93.55833	622.90723	-147.52925	346.79413	646.3634	-134.03951	7.99662	1013.22784	12.36337	-11.38192	878.42554	56.39448	51.48681	741.15808	92.95967	-9.07374	761.43414	215.77692	43.26118	799.0899	319.68338	85.30942	758.66376	290.05304	144.9088	793.91254	-189.93997	193.83519	1099.38745	-27.19211	295.68723	1021.11328	-123.40088	344.28568	1059.40613	20.04278	404.29269	911.08087	54.00376	405.20465	987.9566	127.64812	320.11209	954.99445	202.38139	239.5206	871.83344	222.14818	312.87476	860.41248	643.12073	-373.56714	720.7514	61.72811	-377.33832	723.16797	51.44412	862.8938	719.69855	635.83008	868.41376	720.08118	-135.11938	91.04404	621.9361	-138.69234	333.10715	642.19244	-225.2086	156.53334	675.08905	-138.69225	333.10715	642.1925	212.26479	276.19769	866.12292	37.02327	404.74869	949.51874
426	3.542	-211.06186	112.92937	1050.93115	-85.18606	150.6321	980.70239	-267.7113	47.06338	961.81061	-336.97223	182.23677	634.23865	-335.20651	213.93439	639.40924	-339.72357	254.28661	639.5777	-221.66374	50.01609	664.78986	-232.11075	364.86569	695.29205	-147.06464	93.54271	622.90332	-147.52277	346.78937	646.37476	-134.02345	7.98191	1013.21436	12.37028	-11.38442	878.41107	56.39875	51.48561	741.15997	92.95573	-9.06887	761.42627	215.78995	43.24252	799.06122	319.70709	85.28721	758.67212	290.10239	144.8791	793.94495	-189.916	193.80205	1099.39648	-27.07593	295.60104	1021.31085	-123.27824	344.19965	1059.61072	20.28976	404.272	911.41791	54.24142	405.12552	988.388	127.86312	320.02853	955.32214	202.55833	239.53505	872.17712	222.34781	312.87888	860.68774	643.11658	-373.56924	720.74902	61.72814	-377.341	723.16736	51.44443	862.89667	719.68597	635.82898	868.4126	720.0802	-135.1183	91.04444	621.93451	-138.69858	333.1077	642.18964	-225.19797	156.52971	675.10876	-138.69852	333.1077	642.18958	212.45308	276.20697	866.43243	37.26559	404.69876	949.90295
427	3.55	-211.06342	112.91177	1050.95105	-85.14279	150.61768	980.71802	-267.71188	47.07063	961.81525	-336.96216	182.24086	634.28772	-335.18777	213.92375	639.46289	-339.71307	254.28404	639.5921	-221.64355	50.01853	664.81	-232.09978	364.86386	695.31525	-147.06848	93.53112	622.901	-147.51459	346.78574	646.3844	-134.00914	7.96228	1013.1983	12.36605	-11.39171	878.38916	56.40169	51.48477	741.16125	92.95119	-9.06354	761.4162	215.80307	43.22294	799.02643	319.72546	85.27132	758.67279	290.15253	144.85464	793.98059	-189.88857	193.76585	1099.40857	-26.95144	295.51169	1021.49994	-123.1555	344.10199	1059.79993	20.53837	404.25345	911.71686	54.45141	405.05502	988.79858	128.0538	319.94751	955.61591	202.70357	239.56966	872.47046	222.5331	312.89264	860.9375	643.10522	-373.569	720.74487	61.72696	-377.3446	723.16724	51.44024	862.90039	719.67468	635.83099	868.41345	720.07928	-135.11115	91.05166	621.93298	-138.69928	333.11105	642.18921	-225.18089	156.5307	675.12994	-138.69922	333.11105	642.18915	212.61833	276.23114	866.70398	37.49489	404.65424	950.25769
428	3.558	-211.05807	112.88847	1050.97864	-85.10056	150.60262	980.73474	-267.71277	47.07748	961.81653	-336.95444	182.2458	634.33618	-335.17285	213.91931	639.51892	-339.70444	254.28282	639.60468	-221.61734	50.02775	664.83099	-232.0807	364.86557	695.34149	-147.07715	93.52617	622.89996	-147.50519	346.78363	646.39185	-133.99384	7.93931	1013.18024	12.35282	-11.40372	878.36121	56.40361	51.48436	741.16205	92.94731	-9.05839	761.40503	215.81647	43.20444	798.98932	319.73901	85.26052	758.66827	290.20047	144.83687	794.01605	-189.85405	193.72739	1099.42444	-26.81916	295.41907	1021.67493	-123.03407	343.99661	1059.96936	20.78289	404.23923	911.97162	54.63438	404.98386	989.17438	128.21509	319.87115	955.8667	202.81631	239.61656	872.7041	222.70248	312.91269	861.15338	643.09106	-373.56674	720.73969	61.7245	-377.34845	723.16791	51.43246	862.9046	719.66571	635.83539	868.41608	720.07886	-135.09937	91.0657	621.92944	-138.69388	333.11801	642.18823	-225.15709	156.53738	675.15271	-138.69383	333.11804	642.18823	212.7594	276.26462	866.92877	37.70864	404.61154	950.573
429	3.567	-211.04146	112.86166	1051.01294	-85.05948	150.58672	980.75024	-267.71317	47.08488	961.81537	-336.9491	182.25085	634.38055	-335.16562	213.92001	639.57642	-339.69809	254.28334	639.61633	-221.58432	50.04347	664.85284	-232.05165	364.87244	695.36987	-147.0891	93.52932	622.9024	-147.49536	346.78336	646.39667	-133.97566	7.91464	1013.16144	12.33583	-11.41995	878.32843	56.40487	51.48443	741.16241	92.94494	-9.05427	761.39368	215.82922	43.18842	798.95398	319.74866	85.25345	758.66107	290.24271	144.82486	794.04761	-189.80884	193.68741	1099.44397	-26.68018	295.32446	1021.83057	-122.91627	343.8905	1060.11719	21.0148	404.2291	912.18262	54.79282	404.90585	989.50378	128.34727	319.80145	956.06805	202.89862	239.66748	872.87439	222.85612	312.9335	861.32678	643.07837	-373.56345	720.73438	61.72119	-377.35175	723.16925	51.42332	862.90863	719.65997	635.8407	868.4198	720.07916	-135.08276	91.08595	621.92255	-138.68134	333.12982	642.18469	-225.12541	156.55011	675.17676	-138.68132	333.12985	642.18457	212.87737	276.30048	867.10059	37.90381	404.56747	950.8432
430	3.575	-211.00917	112.83403	1051.05237	-85.02103	150.57016	980.76154	-267.71216	47.09367	961.81244	-336.94583	182.25528	634.41827	-335.1683	213.92549	639.63385	-339.69412	254.28604	639.62769	-221.54378	50.06448	664.87524	-232.0116	364.88531	695.39978	-147.10181	93.54012	622.91119	-147.48558	346.78503	646.39874	-133.95375	7.88959	1013.14325	12.32072	-11.44022	878.29248	56.4058	51.48502	741.16248	92.94385	-9.0521	761.38275	215.84023	43.17554	798.92358	319.75528	85.24782	758.65411	290.2774	144.81549	794.07312	-189.75047	193.64659	1099.46655	-26.53658	295.23001	1021.96246	-122.80373	343.79175	1060.2428	21.22823	404.22122	912.35211	54.92966	404.82007	989.77789	128.45558	319.73883	956.21649	202.95464	239.71545	872.98181	222.99597	312.94794	861.45129	643.06964	-373.56033	720.72968	61.71776	-377.35425	723.17102	51.415	862.91156	719.65771	635.84497	868.42328	720.08063	-135.06061	91.11098	621.9118	-138.66075	333.14716	642.1778	-225.08504	156.56836	675.20172	-138.66074	333.14719	642.17767	212.9753	276.3317	867.21655	38.07894	404.52063	951.065
