PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	312	31	mm	120	1	312																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
79	0.65	-249.46428	180.0743	1053.74023	-117.33138	161.82515	972.3172	-332.60742	116.80679	963.12439	-349.60068	189.64893	625.83301	-347.7572	221.32127	629.8407	-353.17078	260.51505	628.82556	-245.70277	57.13839	667.79065	-247.34016	378.15372	681.63885	-159.5141	98.00909	632.22968	-164.12634	353.24695	641.41919	-216.11845	43.46196	1022.05127	-103.44901	-42.76033	879.28717	-54.14059	-15.97257	733.08301	-46.37897	-85.67561	755.17297	88.46224	-88.91711	789.00854	197.81247	-98.77244	752.19745	199.1615	-29.02173	780.92828	-171.43008	287.06137	1071.42957	-12.83203	277.04388	945.77979	-85.21665	360.77774	944.03156	29.91185	262.88199	797.81195	75.27828	310.80347	843.49286	151.30788	229.06718	865.4624	227.55008	122.36922	848.74487	228.90674	140.61697	775.44379	642.91711	-373.52042	720.79993	61.35539	-377.27719	723.22351	51.48454	862.94055	719.6839	635.80969	868.40576	720.17487	-155.72005	93.19003	627.62396	-152.37402	340.80261	635.37299	-246.2567	165.73787	672.47552	-152.37392	340.80258	635.37238	228.22841	131.4931	812.0943	52.59507	286.84271	820.6524
80	0.658	-249.10262	179.46834	1053.78601	-116.99004	161.27196	972.22644	-332.26639	116.34064	963.1687	-349.47141	189.53113	625.93195	-347.58987	221.25282	629.9447	-353.03156	260.44791	628.94598	-245.50117	56.95841	667.71533	-247.22351	377.98529	681.81427	-159.3009	97.97318	632.1908	-163.98343	353.14731	641.55499	-215.81976	43.01351	1022.09222	-103.2477	-43.19781	879.21649	-54.11897	-16.30186	733.06671	-46.29592	-86.03874	755.01178	88.53188	-89.32712	788.85468	197.91231	-98.87601	752.06451	199.23767	-29.18504	780.99573	-170.92546	286.33633	1071.53198	-12.42935	276.05164	945.9704	-84.56921	360.04453	944.3432	30.50685	261.91333	798.03229	75.80029	309.87265	843.73792	151.90334	228.20815	865.44385	228.24434	121.68676	848.40173	229.73093	139.98659	775.16229	642.91882	-373.52222	720.79871	61.36185	-377.27875	723.22327	51.49311	862.95538	719.69611	635.81445	868.40625	720.17987	-155.54257	93.06633	627.54529	-152.26312	340.69662	635.48621	-246.08385	165.5618	672.48499	-152.26303	340.69662	635.4856	228.98764	130.83667	811.78198	53.15357	285.89297	820.88507
81	0.667	-248.75726	178.87877	1053.82446	-116.66689	160.75076	972.14069	-331.94202	115.88409	963.21533	-349.34991	189.4212	626.02948	-347.41464	221.19112	630.04816	-352.90759	260.37674	629.06689	-245.3006	56.78836	667.64447	-247.12717	377.82294	681.98254	-159.06641	97.9671	632.1582	-163.83719	353.04745	641.69299	-215.52339	42.5876	1022.13702	-103.05393	-43.62352	879.15002	-54.13079	-16.62693	733.07281	-46.20307	-86.3879	754.85065	88.59717	-89.72526	788.69635	198.00435	-98.97649	751.93909	199.3219	-29.34794	781.06525	-170.45137	285.63593	1071.63831	-12.02972	275.15488	946.17688	-83.98179	359.34882	944.638	31.07973	261.0249	798.27808	76.2962	309.01379	844.02148	152.49336	227.42628	865.44684	228.92761	121.06964	848.06677	230.50993	139.42491	774.89435	642.92059	-373.52441	720.79742	61.37253	-377.2753	723.22266	51.50024	862.96716	719.70447	635.81873	868.40656	720.18427	-155.36562	92.95631	627.47559	-152.16743	340.60059	635.59985	-245.91853	165.39436	672.49506	-152.16734	340.60059	635.59918	229.71877	130.24727	811.48059	53.68796	285.01935	821.14978
82	0.675	-248.42291	178.30528	1053.854	-116.36681	160.26065	972.05695	-331.63739	115.44165	963.26477	-349.23193	189.31987	626.12622	-347.2355	221.13219	630.14966	-352.79578	260.2981	629.18878	-245.10179	56.6279	667.58258	-247.04927	377.66898	682.14453	-158.81281	97.98734	632.13171	-163.68982	352.94708	641.82526	-215.23253	42.18186	1022.18347	-102.87312	-44.03228	879.08954	-54.16671	-16.9439	733.09241	-46.10513	-86.72133	754.69208	88.6591	-90.10354	788.53247	198.08716	-99.07571	751.82428	199.40442	-29.51287	781.13782	-170.00479	284.95731	1071.74939	-11.63504	274.35217	946.39691	-83.45929	358.68744	944.9162	31.62185	260.21439	798.54926	76.75948	308.22263	844.34332	153.07436	226.71269	865.47089	229.59175	120.51057	847.73035	231.25046	138.92911	774.63367	642.92242	-373.52667	720.79608	61.38728	-377.26761	723.22137	51.50454	862.97443	719.70886	635.82135	868.40674	720.18695	-155.18904	92.85833	627.42035	-152.08475	340.51538	635.71661	-245.76062	165.2361	672.50891	-152.08464	340.51544	635.71588	230.42111	129.71983	811.18201	54.19066	284.21851	821.44629
83	0.683	-248.09886	177.74681	1053.87402	-116.09493	159.80054	971.97125	-331.35284	115.01643	963.31274	-349.11334	189.22653	626.22327	-347.05508	221.07222	630.24487	-352.6908	260.20834	629.31073	-244.90875	56.4773	667.5332	-246.98682	377.52512	682.3009	-158.5491	98.02671	632.11041	-163.54498	352.84665	641.9444	-214.94965	41.79519	1022.22852	-102.71086	-44.41784	879.03461	-54.21852	-17.24632	733.11792	-46.00711	-87.03955	754.53851	88.71948	-90.4581	788.36462	198.15993	-99.17467	751.7207	199.4734	-29.68077	781.2132	-169.58527	284.29718	1071.86707	-11.24852	273.63489	946.62872	-83.001	358.05679	945.18103	32.12531	259.47696	798.84338	77.18449	307.49265	844.70044	153.63956	226.05586	865.51489	230.22502	119.99886	847.38593	231.96069	138.49515	774.37469	642.92395	-373.52826	720.79498	61.40571	-377.25775	723.21942	51.50546	862.97681	719.71088	635.82172	868.40686	720.1875	-155.01425	92.77017	627.3866	-152.01099	340.44006	635.84125	-245.61176	165.08778	672.52911	-152.01086	340.44019	635.84058	231.09286	129.24701	810.88031	54.6549	283.4848	821.77191
84	0.692	-247.79004	177.20374	1053.8855	-115.85299	159.3685	971.88031	-331.08685	114.6096	963.35339	-348.99161	189.13924	626.32159	-346.87372	221.00755	630.32904	-352.58768	260.1059	629.42981	-244.72829	56.33863	667.4989	-246.93512	377.39194	682.45129	-158.29041	98.07436	632.09418	-163.40742	352.74838	642.04541	-214.67714	41.4282	1022.26801	-102.5711	-44.77492	878.98279	-54.27896	-17.52843	733.14301	-45.91227	-87.34361	754.39215	88.77783	-90.78928	788.19611	198.22227	-99.27296	751.62738	199.51843	-29.85173	781.29004	-169.19518	283.65244	1071.99292	-10.87486	272.9895	946.87164	-82.60067	357.45236	945.43732	32.58394	258.80521	799.15582	77.5673	306.81491	845.08752	154.18002	225.44453	865.57581	230.81276	119.52185	847.02911	232.63977	138.11998	774.11224	642.92487	-373.52856	720.79443	61.42655	-377.24796	723.2179	51.50325	862.97504	719.71198	635.82019	868.40704	720.1864	-154.84486	92.69016	627.38062	-151.9407	340.37119	635.97833	-245.47485	164.95097	672.55731	-151.94057	340.37137	635.97766	231.72627	128.82092	810.57068	55.07562	282.81006	822.12164
85	0.7	-247.50546	176.67979	1053.89099	-115.63744	158.96181	971.78253	-330.83752	114.22074	963.38232	-348.8667	189.05475	626.42194	-346.6915	220.93457	630.40009	-352.48279	259.99234	629.54211	-244.56783	56.21456	667.48059	-246.88785	377.26962	682.59454	-158.05283	98.11856	632.0827	-163.28128	352.65573	642.12616	-214.41884	41.08219	1022.29779	-102.45458	-45.10142	878.93054	-54.33903	-17.78671	733.16156	-45.82191	-87.633	754.25439	88.83124	-91.09936	788.03125	198.27454	-99.3688	751.54211	199.53323	-30.02527	781.36664	-168.83986	283.01974	1072.12817	-10.52157	272.40079	947.12427	-82.24864	356.86981	945.69147	32.99456	258.18985	799.47961	77.90664	306.17899	845.49689	154.68604	224.86855	865.64825	231.33943	119.06675	846.65765	233.27725	137.80153	773.84149	642.92505	-373.52716	720.79449	61.448	-377.24002	723.21765	51.49796	862.96973	719.71228	635.81781	868.40741	720.18481	-154.68614	92.61682	627.40442	-151.86855	340.3045	636.12817	-245.35269	164.82748	672.59363	-151.86839	340.30475	636.1275	232.30835	128.43414	810.24957	55.4506	282.18442	822.48828
86	0.708	-247.2529	176.18054	1053.89417	-115.44105	158.57774	971.67908	-330.60373	113.84936	963.39697	-348.74097	188.97026	626.52454	-346.5112	220.85078	630.45941	-352.37488	259.87207	629.64471	-244.43188	56.1068	667.47754	-246.83882	377.15826	682.72839	-157.84789	98.15146	632.07446	-163.16774	352.57104	642.18762	-214.18005	40.75823	1022.31451	-102.35878	-45.39873	878.87445	-54.38791	-18.01987	733.16748	-45.7367	-87.90511	754.12616	88.87677	-91.39019	787.87451	198.31729	-99.45985	751.46259	199.5168	-30.19996	781.44141	-168.528	282.39539	1072.2738	-10.19827	271.85349	947.38379	-81.93642	356.30713	945.95135	33.35669	257.62167	799.80579	78.20316	305.5752	845.91882	155.14818	224.31804	865.72479	231.79176	118.62263	846.271	233.86179	137.53748	773.55933	642.9248	-373.52408	720.79492	61.46802	-377.23538	723.21863	51.48937	862.96204	719.71002	635.8158	868.40802	720.18378	-154.54311	92.54884	627.45343	-151.79138	340.23694	636.28461	-245.24615	164.71849	672.6369	-151.79123	340.23721	636.28406	232.82678	128.08006	809.91516	55.77992	281.59842	822.8623
87	0.717	-247.03282	175.70898	1053.89746	-115.25533	158.21404	971.57355	-330.38647	113.49666	963.39673	-348.61755	188.88522	626.62769	-346.33981	220.75633	630.5116	-352.26535	259.75092	629.73712	-244.32014	56.01527	667.48773	-246.78459	377.05798	682.84991	-157.68062	98.17097	632.06738	-163.06491	352.49475	642.23303	-213.96617	40.45691	1022.3161	-102.27948	-45.67035	878.81238	-54.41672	-18.22873	733.15631	-45.65805	-88.15638	754.00745	88.91386	-91.66197	787.73022	198.35089	-99.54397	751.38776	199.47357	-30.37276	781.51312	-168.27043	281.77667	1072.4314	-9.91355	271.33304	947.64703	-81.65991	355.76559	946.22546	33.67251	257.0928	800.12421	78.45927	304.99628	846.34235	155.55894	223.78398	865.79718	232.16293	118.18194	845.8689	234.3893	137.32487	773.26514	642.92487	-373.51965	720.79541	61.48432	-377.23495	723.21967	51.47799	862.953	719.70313	635.81482	868.40887	720.18402	-154.41893	92.48553	627.51721	-151.71022	340.16791	636.43628	-245.15387	164.62402	672.68475	-151.71008	340.16818	636.43585	233.27611	127.7534	809.56702	56.06589	281.04456	823.23328
88	0.725	-246.8385	175.26363	1053.90173	-115.07291	157.86862	971.4704	-330.18924	113.16629	963.38293	-348.49835	188.80194	626.72668	-346.18643	220.65475	630.56274	-352.15802	259.6355	629.82068	-244.22839	55.93805	667.50854	-246.72545	376.96841	682.95679	-157.55112	98.17831	632.06049	-162.96988	352.42651	642.26654	-213.78142	40.17808	1022.30145	-102.21268	-45.91985	878.74371	-54.42265	-18.41586	733.12665	-45.58841	-88.38413	753.89844	88.94483	-91.91296	787.60217	198.37502	-99.61933	751.31842	199.41234	-30.53858	781.58099	-168.077	281.16354	1072.60229	-9.67242	270.82678	947.91162	-81.41824	355.24811	946.52191	33.94812	256.59756	800.42627	78.68079	304.43741	846.758	155.9142	223.26004	865.85828	232.45509	117.74033	845.44995	234.86467	137.16203	772.96124	642.92548	-373.51447	720.79553	61.49445	-377.23877	723.21942	51.46604	862.94409	719.69153	635.815	868.40979	720.18542	-154.31445	92.42669	627.58325	-151.62973	340.09891	636.5705	-245.07315	164.54262	672.73468	-151.62958	340.09912	636.57019	233.65988	127.45118	809.20557	56.31446	280.51749	823.59216
89	0.733	-246.66237	174.84071	1053.90808	-114.88986	157.54013	971.3739	-330.01654	112.86345	963.35889	-348.38315	188.72461	626.81494	-346.05823	220.55304	630.61835	-352.05795	259.5318	629.89691	-244.15045	55.872	667.53741	-246.66393	376.88901	683.04852	-157.45705	98.17506	632.0545	-162.88081	352.367	642.29211	-213.62859	39.92143	1022.271	-102.15572	-46.14912	878.66931	-54.41037	-18.58477	733.08105	-45.53056	-88.58728	753.7995	88.97337	-92.14008	787.49274	198.3889	-99.6842	751.25629	199.34366	-30.69067	781.6441	-167.95323	280.55881	1072.78687	-9.47594	270.32526	948.17596	-81.20948	354.75598	946.84692	34.19321	256.13446	800.70618	78.87716	303.89697	847.16034	156.21375	222.74377	865.90344	232.67767	117.29563	845.01074	235.29869	137.05127	772.65002	642.92651	-373.50925	720.79547	61.49676	-377.24582	723.21735	51.45659	862.93695	719.67792	635.81604	868.41058	720.18744	-154.22803	92.37221	627.6416	-151.55522	340.03256	636.67847	-245.00076	164.47205	672.78485	-151.5551	340.03271	636.67816	233.98817	127.17345	808.83038	56.53519	280.01572	823.93329
90	0.742	-246.50026	174.43704	1053.91882	-114.70738	157.22945	971.28693	-329.87228	112.59272	963.32935	-348.27133	188.65761	626.8869	-345.95804	220.4604	630.6814	-351.96948	259.44342	629.96729	-244.08002	55.81395	667.57208	-246.60229	376.81995	683.12671	-157.39465	98.16302	632.05066	-162.79756	352.31848	642.31311	-213.50821	39.68776	1022.22723	-102.10707	-46.35769	878.59131	-54.38905	-18.73919	733.02472	-45.48651	-88.76601	753.71051	89.00198	-92.33993	787.40247	198.39244	-99.73746	751.20276	199.27692	-30.82243	781.70129	-167.89793	279.96619	1072.98486	-9.32228	269.8215	948.4386	-81.02685	354.2876	947.20343	34.41835	255.70721	800.96088	79.05884	303.37775	847.54706	156.46178	222.23575	865.93079	232.84341	116.84704	844.54749	235.70445	136.99768	772.33118	642.92731	-373.5051	720.79547	61.49172	-377.25412	723.21344	51.45158	862.93268	719.66541	635.81738	868.41125	720.18958	-154.15598	92.3219	627.68689	-151.48976	339.97226	636.75745	-244.9333	164.41028	672.83423	-151.48967	339.97235	636.75726	234.27393	126.92236	808.43933	56.73859	279.54248	824.25397
91	0.75	-246.3501	174.05212	1053.93689	-114.53162	156.94048	971.21088	-329.75891	112.35588	963.29944	-348.1644	188.60362	626.9408	-345.88577	220.3855	630.7533	-351.89441	259.37143	630.03314	-244.01228	55.76191	667.61041	-246.54088	376.7627	683.19409	-157.35901	98.14468	632.04968	-162.72029	352.28391	642.33191	-213.41815	39.47895	1022.17389	-102.06536	-46.54318	878.51294	-54.36747	-18.88264	732.96344	-45.45681	-88.92142	753.63062	89.03043	-92.50975	787.3302	198.38707	-99.7791	751.15845	199.21852	-30.92928	781.75055	-167.90088	279.38937	1073.1947	-9.20806	269.30948	948.69775	-80.85909	353.83954	947.59027	34.63271	255.32178	801.18903	79.23521	302.88507	847.91742	156.66661	221.73782	865.94135	232.96535	116.39456	844.05695	236.09494	137.00475	772.00055	642.92706	-373.50296	720.79584	61.48187	-377.26151	723.20758	51.45102	862.9314	719.65582	635.8186	868.41168	720.19153	-154.0946	92.27585	627.71637	-151.43367	339.92172	636.80865	-244.86771	164.35648	672.88239	-151.43355	339.92178	636.80841	234.53015	126.69965	808.02875	56.93396	279.10342	824.55322
92	0.758	-246.20998	173.68958	1053.96252	-114.37102	156.67848	971.14569	-329.67673	112.15143	963.27325	-348.06693	188.56325	626.97876	-345.84036	220.3334	630.83478	-351.83179	259.31604	630.09528	-243.94545	55.71607	667.64966	-246.47832	376.71991	683.25366	-157.34445	98.12269	632.05188	-162.64838	352.26529	642.34973	-213.35454	39.2965	1022.11542	-102.02892	-46.70227	878.43774	-54.35112	-19.01693	732.90179	-45.44039	-89.05502	753.55884	89.05649	-92.6478	787.27393	198.37489	-99.80981	751.1228	199.17178	-31.00923	781.78894	-167.94116	278.83347	1073.41199	-9.12853	268.78314	948.95172	-80.69405	353.40781	948.00305	34.8438	254.98108	801.39142	79.41433	302.42224	848.271	156.8383	221.25177	865.93829	233.05518	115.93864	843.53741	236.4816	137.07066	771.65228	642.92542	-373.5032	720.79675	61.47023	-377.26648	723.20001	51.45398	862.9328	719.64923	635.81958	868.41199	720.19312	-154.04239	92.23511	627.72742	-151.38573	339.88458	636.83392	-244.80232	164.31166	672.92847	-151.38559	339.88461	636.83362	234.76839	126.50465	807.59485	57.12907	278.70166	824.83124
93	0.767	-246.07867	173.35732	1053.99341	-114.23289	156.44702	971.09045	-329.62286	111.97563	963.25342	-347.98389	188.5359	627.00482	-345.81955	220.30484	630.92566	-351.77887	259.27811	630.15393	-243.88129	55.67855	667.68628	-246.41353	376.69476	683.30829	-157.3456	98.09873	632.05713	-162.58096	352.26266	642.36633	-213.31374	39.1406	1022.05615	-101.99707	-46.83231	878.36951	-54.34208	-19.14041	732.84296	-45.43526	-89.16784	753.49469	89.07745	-92.75352	787.23157	198.35796	-99.83035	751.0946	199.13748	-31.06255	781.81415	-167.99147	278.3053	1073.62903	-9.07642	268.23761	949.19977	-80.52223	352.98779	948.43549	35.05717	254.68358	801.57043	79.60247	301.98962	848.6076	156.98582	220.77896	865.92609	233.12213	115.48006	842.99005	236.87236	137.18723	771.28351	642.92242	-373.50519	720.79828	61.45903	-377.2684	723.19122	51.45973	862.93671	719.64526	635.82007	868.41205	720.19434	-154.00041	92.20173	627.71802	-151.34486	339.86404	636.83606	-244.73795	164.27832	672.97119	-151.34471	339.86401	636.83569	234.99724	126.33364	807.13678	57.32982	278.33661	825.08905
94	0.775	-245.95718	173.06531	1054.02563	-114.12092	156.24591	971.04401	-329.59128	111.82413	963.23926	-347.91779	188.5209	627.02289	-345.81985	220.29697	631.02374	-351.73322	259.25949	630.20856	-243.82387	55.65151	667.71704	-246.34773	376.68967	683.36011	-157.35788	98.07366	632.06531	-162.51816	352.27319	642.38116	-213.29405	39.01063	1022.00049	-101.97164	-46.93307	878.31171	-54.33953	-19.24812	732.78864	-45.4391	-89.26022	753.43884	89.0911	-92.82799	787.20087	198.33844	-99.8409	751.07233	199.11458	-31.09125	781.82538	-168.02763	277.81177	1073.83716	-9.04187	267.67212	949.44208	-80.33934	352.57538	948.87964	35.276	254.42542	801.72913	79.80272	301.58664	848.927	157.11658	220.32111	865.91022	233.17311	115.02123	842.42078	237.26984	137.33942	770.89783	642.9187	-373.50772	720.80011	61.44902	-377.26727	723.18188	51.46781	862.94293	719.64337	635.81976	868.41205	720.19489	-153.97108	92.17764	627.68848	-151.31116	339.8623	636.81982	-244.67769	164.25871	673.00909	-151.31097	339.86224	636.8194	235.22147	126.18032	806.6593	57.53936	278.00601	825.32806
95	0.783	-245.8486	172.82083	1054.05664	-114.03405	156.07133	971.00562	-329.57431	111.69329	963.22827	-347.86795	188.51823	627.03613	-345.83691	220.30508	631.12445	-351.69427	259.2623	630.25861	-243.77756	55.63616	667.73938	-246.28482	376.70532	683.40997	-157.37752	98.04808	632.07623	-162.46117	352.29184	642.39368	-213.29532	38.90563	1021.95239	-101.95605	-47.00729	878.26654	-54.3409	-19.33419	732.74005	-45.44955	-89.33247	753.3927	89.09571	-92.87377	787.17944	198.31883	-99.841	751.05469	199.10129	-31.0984	781.82324	-168.03572	277.3576	1074.02808	-9.01481	267.09338	949.67914	-80.14677	352.16931	949.32605	35.50161	254.20251	801.8703	80.01468	301.21405	849.2287	157.23686	219.88165	865.89709	233.21367	114.5677	841.84186	237.67142	137.50725	770.50525	642.91461	-373.5097	720.80206	61.43924	-377.26352	723.17346	51.4777	862.95123	719.64343	635.81836	868.41205	720.1947	-153.95618	92.16408	627.64203	-151.28584	339.88016	636.79138	-244.62576	164.25386	673.04077	-151.28564	339.88007	636.79083	235.44255	126.03748	806.17352	57.75814	277.70828	825.5495
96	0.792	-245.75673	172.62547	1054.08582	-113.96664	155.91756	970.97437	-329.56512	111.58113	963.21832	-347.83163	188.52838	627.04645	-345.86566	220.32417	631.22089	-351.66422	259.28772	630.3031	-243.74538	55.63319	667.75153	-246.23018	376.73981	683.45654	-157.40132	98.02293	632.08923	-162.41122	352.31366	642.40411	-213.31706	38.8241	1021.91461	-101.95328	-47.05952	878.23468	-54.34356	-19.39421	732.69922	-45.46431	-89.38528	753.35803	89.0899	-92.89417	787.16516	198.30115	-99.83038	751.04108	199.09584	-31.08727	781.80927	-168.01167	276.9444	1074.1958	-8.98658	266.51624	949.90881	-79.94892	351.77249	949.76514	35.73421	254.01265	801.99628	80.23514	300.87558	849.51245	157.35246	219.46756	865.89197	233.24802	114.12807	841.27283	238.07097	137.67108	770.12262	642.91052	-373.51038	720.80408	61.42851	-377.25806	723.1673	51.48853	862.96069	719.64526	635.8161	868.41205	720.19397	-153.95583	92.16216	627.58386	-151.27063	339.91617	636.75641	-244.58598	164.26357	673.06451	-151.27043	339.91608	636.75598	235.65948	125.89957	805.69775	57.98467	277.44412	825.75433
97	0.8	-245.68434	172.47543	1054.1145	-113.90937	155.77847	970.94836	-329.55927	111.48763	963.20911	-347.80508	188.55202	627.05493	-345.90106	220.3497	631.30627	-351.64667	259.33514	630.3407	-243.72849	55.64302	667.75256	-246.18938	376.789	683.49677	-157.42667	97.99967	632.10321	-162.36923	352.33594	642.41284	-213.35703	38.76379	1021.88824	-101.96459	-47.0949	878.21552	-54.34536	-19.42574	732.66949	-45.48127	-89.41945	753.33582	89.07271	-92.89203	787.15619	198.28688	-99.80936	751.03156	199.09683	-31.06067	781.78564	-167.95688	276.56979	1074.33508	-8.94896	265.96048	950.12561	-79.74962	351.39142	950.18823	35.97304	253.85718	802.10828	80.45879	300.5791	849.77716	157.4693	219.09058	865.89636	233.27715	113.71261	840.73865	238.46039	137.81827	769.77118	642.90625	-373.50952	720.80615	61.41666	-377.25208	723.16382	51.49897	862.96991	719.64844	635.81372	868.41205	720.19324	-153.9687	92.17303	627.51923	-151.26741	339.96695	636.71893	-244.561	164.2867	673.0788	-151.26724	339.96683	636.71857	235.86877	125.76544	805.25488	58.21592	277.21814	825.94275
98	0.808	-245.63152	172.36357	1054.14355	-113.8503	155.64862	970.92542	-329.5542	111.41449	963.20245	-347.78433	188.5896	627.06177	-345.93893	220.37834	631.37665	-351.6445	259.40192	630.36957	-243.72644	55.66548	667.74292	-246.16704	376.84781	683.52734	-157.45224	97.97955	632.11768	-162.33627	352.35916	642.41986	-213.4115	38.72205	1021.87299	-101.98952	-47.11829	878.20734	-54.34411	-19.4278	732.65393	-45.49855	-89.4353	753.32532	89.04395	-92.86909	787.15076	198.27718	-99.77869	751.02649	199.10335	-31.02036	781.75513	-167.87529	276.22873	1074.44141	-8.89398	265.44565	950.32178	-79.55036	351.03458	950.58667	36.21666	253.74001	802.20441	80.67956	300.33463	850.01965	157.59384	218.76697	865.90906	233.29765	113.33215	840.26495	238.83141	137.9456	769.47156	642.90179	-373.50742	720.80835	61.4042	-377.24652	723.16241	51.50743	862.97748	719.65173	635.81213	868.41205	720.19312	-153.99313	92.19733	627.45209	-151.27827	340.0282	636.67999	-244.55209	164.32146	673.08276	-151.27812	340.02811	636.67987	236.06453	125.63888	804.86829	58.44811	277.03732	826.112
99	0.817	-245.59509	172.28152	1054.17334	-113.77712	155.52414	970.90332	-329.54782	111.36404	963.20026	-347.76605	188.64134	627.06659	-345.97668	220.4084	631.43134	-351.65826	259.4838	630.38806	-243.73805	55.69954	667.72406	-246.16585	376.91159	683.54523	-157.47839	97.96322	632.13281	-162.31384	352.38632	642.42456	-213.47667	38.69612	1021.86768	-102.02601	-47.13373	878.20776	-54.33739	-19.40067	732.6543	-45.51437	-89.43222	753.32458	89.00459	-92.82613	787.1474	198.27184	-99.73959	751.02612	199.1152	-30.9669	781.71991	-167.7738	275.91559	1074.51123	-8.81647	264.98804	950.48993	-79.35112	350.71042	950.95111	36.46333	253.66554	802.28021	80.89168	300.15155	850.23438	157.73195	218.51416	865.92902	233.30385	112.99747	839.87067	239.17729	138.05672	769.23816	642.89703	-373.5047	720.81073	61.39226	-377.2413	723.16174	51.51225	862.98224	719.65356	635.81207	868.41205	720.19385	-154.02782	92.23455	627.38452	-151.30487	340.09576	636.63849	-244.55937	164.36557	673.07635	-151.30475	340.09567	636.63843	236.24057	125.5271	804.55438	58.67751	276.90854	826.25732
100	0.825	-245.56964	172.22147	1054.20251	-113.68067	155.40317	970.88007	-329.53793	111.33774	963.20447	-347.74817	188.70712	627.06897	-346.01291	220.43997	631.47186	-351.68692	259.57605	630.39557	-243.76221	55.74333	667.69849	-246.18582	376.97668	683.54877	-157.50549	97.95216	632.14856	-162.3027	352.42075	642.42688	-213.54924	38.68341	1021.87115	-102.07071	-47.14377	878.21405	-54.32352	-19.34636	732.66931	-45.52739	-89.40922	753.33081	88.95728	-92.76365	787.14624	198.26868	-99.69431	751.03009	199.13283	-30.90024	781.6817	-167.66156	275.62604	1074.54187	-8.7163	264.60019	950.62482	-79.15247	350.42645	951.27344	36.7109	253.63812	802.33026	81.09032	300.03705	850.41559	157.88579	218.3454	865.95667	233.29109	112.71782	839.56396	239.49361	138.15948	769.07806	642.89203	-373.50201	720.81317	61.38253	-377.23602	723.16107	51.5121	862.98383	719.65259	635.81415	868.41211	720.1955	-154.07202	92.28262	627.31818	-151.34732	340.16574	636.59259	-244.58212	164.41656	673.06061	-151.34723	340.16568	636.59265	236.39235	125.43865	804.32104	58.90061	276.83759	826.37292
101	0.833	-245.54887	172.17741	1054.22913	-113.55855	155.28554	970.854	-329.52347	111.33533	963.21643	-347.73044	188.78622	627.06848	-346.04636	220.47446	631.50061	-351.72873	259.67487	630.39337	-243.79715	55.79423	667.66949	-246.22446	377.04037	683.5376	-157.53252	97.94996	632.16357	-162.30229	352.46509	642.42773	-213.62581	38.68164	1021.88196	-102.12003	-47.14906	878.22314	-54.30266	-19.26918	732.69482	-45.5375	-89.3661	753.34143	88.90666	-92.68267	787.1488	198.26471	-99.64605	751.03821	199.1571	-30.82084	781.64142	-167.54784	275.35739	1074.53198	-8.59778	264.29153	950.7251	-78.95753	350.18924	951.54889	36.9572	253.66219	802.35077	81.272	299.996	850.56067	158.05055	218.26501	865.99408	233.25713	112.49927	839.34387	239.77824	138.26541	768.9939	642.88708	-373.49976	720.81567	61.37613	-377.23074	723.15991	51.50668	862.9823	719.64886	635.8183	868.41205	720.19763	-154.12428	92.3383	627.25494	-151.40364	340.23468	636.54144	-244.6183	164.47179	673.03766	-151.40355	340.23468	636.54163	236.51768	125.38234	804.16888	59.1146	276.8291	826.45569
102	0.842	-245.52649	172.14537	1054.25049	-113.41754	155.17288	970.82349	-329.5051	111.35513	963.23694	-347.7149	188.87715	627.06512	-346.07529	220.51366	631.51984	-351.78098	259.77811	630.38452	-243.83916	55.84914	667.6413	-246.27745	377.10101	683.51282	-157.55763	97.96119	632.17578	-162.31123	352.52139	642.42847	-213.702	38.68859	1021.89862	-102.17117	-47.14866	878.23267	-54.27675	-19.17512	732.72583	-45.54603	-89.30425	753.35522	88.85897	-92.5852	787.1582	198.25815	-99.59778	751.05078	199.18896	-30.73051	781.59943	-167.44128	275.10913	1074.48267	-8.46777	264.06854	950.79327	-78.7732	350.00467	951.77667	37.20055	253.74141	802.34149	81.43481	300.03073	850.6709	158.21391	218.26764	866.04517	233.20119	112.34446	839.20575	240.03079	138.38832	768.98779	642.88202	-373.49786	720.81824	61.37297	-377.22638	723.1582	51.49688	862.97845	719.64374	635.8241	868.41205	720.20001	-154.18089	92.39796	627.19855	-151.46968	340.30035	636.48627	-244.66403	164.52864	673.01062	-151.46964	340.30038	636.48645	236.616	125.36639	804.09674	59.31768	276.88608	826.50623
