PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	407	31	mm	120	1	407																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
334	2.775	-264.43369	283.02237	1051.72339	-133.52821	302.57684	968.81543	-307.24673	182.27275	979.367	-349.80988	203.8203	627.59961	-351.01318	235.72273	626.06671	-360.16208	273.34857	619.05756	-230.43935	95.87605	692.38525	-270.01395	412.27682	652.41022	-154.38655	127.50642	655.48407	-170.8493	371.36377	612.68488	-172.03316	165.06844	1050.59546	-55.63697	108.56091	876.48071	-88.65305	80.13483	725.47717	-10.24686	64.68012	740.97247	19.41339	201.56505	764.60651	-9.2844	309.73172	744.54718	17.31311	303.85678	803.33234	-233.73204	428.09171	1039.96484	-197.39304	571.06494	869.98175	-284.82813	522.30652	891.68896	-197.92584	591.34735	712.9397	-248.2411	638.56519	754.495	-160.38464	706.50482	783.08575	-40.71941	765.69562	775.83167	-75.39592	785.58453	712.86157	643.07697	-373.42987	720.75	61.3712	-377.37686	723.31488	49.55759	862.66772	720.18835	635.83154	868.43536	720.06738	-144.11053	135.3875	647.70648	-169.97307	379.52258	614.02759	-243.82744	202.91443	678.86169	-169.97328	379.52228	614.02673	-58.05766	775.64008	744.34662	-223.08347	614.95624	733.71735
335	2.783	-264.14203	282.55441	1051.73706	-133.15118	301.97372	968.88324	-307.26154	181.91667	979.15021	-349.59451	203.71504	627.55115	-350.84158	235.68315	626.12463	-359.95108	273.28705	619.19171	-230.32248	95.60751	692.22961	-269.64264	412.09668	652.59485	-154.21429	127.23275	655.19696	-170.5403	371.14273	612.75714	-172.14471	164.28593	1050.32935	-56.6859	105.56808	876.24286	-90.6106	76.51482	725.54126	-12.21312	60.07522	741.02271	19.53113	196.07658	765.83673	-7.14802	304.65543	745.96204	17.5535	298.8165	805.46039	-233.36432	427.58475	1040.25195	-197.39105	570.07959	869.66827	-284.60785	521.53021	891.40771	-196.04045	589.60699	712.63757	-247.71733	636.41962	753.18445	-160.64415	704.55927	783.80994	-40.11968	763.93121	778.25494	-76.87347	785.6145	717.12317	643.08295	-373.42801	720.74677	61.37854	-377.37677	723.31519	49.43204	862.67657	720.20605	635.82715	868.43689	720.06458	-143.99115	135.08521	647.526	-169.65984	379.29016	614.10583	-243.6245	202.6758	678.82117	-169.66011	379.28983	614.10474	-58.49657	774.77289	747.68903	-221.87889	613.01331	732.91101
336	2.792	-263.83109	282.08658	1051.7478	-132.77586	301.38461	968.95215	-307.24844	181.57149	978.92413	-349.37946	203.60519	627.50586	-350.65903	235.6429	626.18091	-359.75879	273.19724	619.341	-230.19728	95.32417	692.07141	-269.27304	411.90945	652.78461	-154.0435	126.95937	654.89868	-170.22563	370.92889	612.83868	-172.2439	163.50287	1050.04431	-57.80603	102.49681	875.98517	-92.59338	72.93409	725.54169	-14.32503	55.37585	741.08124	19.5986	190.42044	767.12457	-4.99023	299.46329	747.46527	17.67738	293.56842	807.73627	-233.01512	427.10507	1040.53149	-197.30005	568.96948	869.23322	-284.39487	520.72766	891.03833	-194.03348	587.61182	712.25262	-247.12074	634.02515	751.67169	-160.8446	702.22437	784.61102	-39.38454	761.70685	780.88336	-78.33234	785.34875	721.84039	643.08984	-373.42633	720.74353	61.38369	-377.3775	723.31537	49.30684	862.68555	720.22552	635.82385	868.43842	720.0636	-143.86299	134.77248	647.34772	-169.3457	379.05539	614.19214	-243.41661	202.42497	678.7807	-169.34605	379.05521	614.1908	-58.85844	773.52777	751.36188	-220.57712	610.81848	731.96216
337	2.8	-263.49741	281.62366	1051.75317	-132.39946	300.81177	969.02173	-307.20319	181.24165	978.68951	-349.16818	203.4935	627.46545	-350.4599	235.59958	626.23059	-359.58981	273.0791	619.49866	-230.07274	95.03025	691.9104	-268.90753	411.71933	652.97516	-153.87924	126.68908	654.58911	-169.90448	370.72696	612.93268	-172.32587	162.72145	1049.7439	-58.99474	99.34993	875.70508	-94.60636	69.40369	725.48541	-16.5803	50.59638	741.14886	19.59388	184.61185	768.46118	-2.8156	294.1601	749.05609	17.7004	288.1138	810.15057	-232.67648	426.66367	1040.79431	-197.11295	567.72809	868.6723	-284.18454	519.88873	890.56848	-191.97603	585.35413	711.77283	-246.4588	631.40033	749.97906	-160.9677	699.4809	785.48346	-38.52552	758.97308	783.70734	-79.70206	784.69098	726.95764	643.09412	-373.4252	720.74176	61.38347	-377.37833	723.31537	49.18073	862.69525	720.24554	635.82037	868.43927	720.06482	-143.73149	134.45229	647.17731	-169.03078	378.82117	614.28937	-243.21056	202.16615	678.73859	-169.03116	378.82114	614.2879	-59.11379	771.83203	755.33252	-219.21742	608.37726	730.87598
338	2.808	-263.14023	281.16928	1051.75281	-132.02	300.25839	969.08936	-307.12714	180.93082	978.45148	-348.96411	203.38069	627.43048	-350.24106	235.5493	626.26971	-359.44489	272.93527	619.65747	-229.95901	94.73222	691.74817	-268.54904	411.52869	653.16193	-153.72585	126.42456	654.2713	-169.57718	370.53836	613.04163	-172.38736	161.94438	1049.43237	-60.2515	96.13052	875.40479	-96.67793	65.9184	725.39594	-18.97641	45.75233	741.22888	19.49044	178.67166	769.83624	-0.62872	288.75055	750.73395	17.6445	282.46072	812.69055	-232.34062	426.26862	1041.02979	-196.83682	566.35968	867.98602	-283.96906	519.00269	889.98694	-189.94406	582.83868	711.18988	-245.74753	628.57745	748.14032	-161.00381	696.32574	786.4198	-37.56115	755.68945	786.71979	-80.90646	783.54834	732.39935	643.09277	-373.42511	720.74268	61.37706	-377.37857	723.31519	49.05306	862.70605	720.26453	635.81598	868.43903	720.06799	-143.60333	134.12936	647.02136	-168.71585	378.58795	614.3999	-243.01402	201.90446	678.69446	-168.71623	378.5882	614.39832	-59.2338	769.6189	759.55957	-217.84579	605.70807	729.6651
339	2.817	-262.76245	280.72687	1051.74854	-131.63663	299.72861	969.14923	-307.02631	180.64297	978.21631	-348.77194	203.26544	627.40137	-350.00504	235.48633	626.29706	-359.31958	272.77023	619.81036	-229.86581	94.43768	691.5871	-268.20123	411.3381	653.34088	-153.58791	126.16523	653.95184	-169.24779	370.35956	613.16479	-172.42673	161.17422	1049.11365	-61.57845	92.8417	875.09271	-98.83867	62.46875	725.30011	-21.5119	40.86091	741.32538	19.25906	172.62585	771.24017	1.56579	283.23911	752.49823	17.53621	276.62027	815.34021	-232.00206	425.92285	1041.22742	-196.49144	564.87921	867.17737	-283.73907	518.05804	889.28369	-188.01013	580.08289	710.50037	-245.00894	625.60107	746.19806	-160.95235	692.77179	787.41125	-36.51352	751.82373	789.91699	-81.8685	781.83997	738.0766	643.08545	-373.42645	720.74628	61.36605	-377.37796	723.31476	48.92439	862.7182	720.28143	635.81091	868.43774	720.07214	-143.48647	133.80936	646.88391	-168.40401	378.35431	614.52301	-242.83469	201.64508	678.64838	-168.40427	378.3548	614.52142	-59.19101	766.83185	763.99683	-216.50954	602.84198	728.34918
340	2.825	-262.36993	280.30023	1051.74255	-131.24792	299.22467	969.19391	-306.90808	180.38307	977.98901	-348.59863	203.14365	627.38037	-349.76138	235.40237	626.31592	-359.20566	272.58954	619.95081	-229.8006	94.15254	691.42853	-267.86871	411.14758	653.50891	-153.46956	125.90455	653.63855	-168.92615	370.18158	613.29492	-172.44295	160.41399	1048.79272	-62.97871	89.48656	874.78375	-101.10711	59.04959	725.22003	-24.18627	35.93774	741.44366	18.87166	166.50325	772.66644	3.76326	277.62991	754.34869	17.40273	270.60452	818.08423	-231.65794	425.62369	1041.37891	-196.10661	563.31128	866.25085	-283.48727	517.04193	888.45172	-186.23433	577.11633	709.70789	-244.26669	622.52502	744.19885	-160.81911	688.84692	788.44745	-35.40639	747.35211	793.29822	-82.51597	779.50372	743.89526	643.07416	-373.42963	720.75134	61.3538	-377.37692	723.31427	48.79633	862.73132	720.29614	635.80627	868.43579	720.07599	-143.38963	133.49623	646.76227	-168.10167	378.11829	614.65253	-242.67905	201.39197	678.60034	-168.10175	378.11887	614.65094	-58.96118	763.42792	768.59674	-215.25052	599.82068	726.95337
341	2.833	-261.96875	279.89487	1051.73523	-130.85059	298.74695	969.21631	-306.77902	180.15581	977.7724	-348.45297	203.00807	627.37231	-349.5257	235.28676	626.33521	-359.09381	272.39929	620.07385	-229.76529	93.8784	691.27209	-267.5556	410.95743	653.66357	-153.37166	125.6325	653.33643	-168.62741	369.99088	613.4165	-172.43478	159.66797	1048.4751	-64.45429	86.06836	874.49646	-103.48946	55.6634	725.17261	-27.00053	30.99314	741.59119	18.30745	160.33131	774.11566	5.95899	271.92648	756.28577	17.26721	264.42581	820.91058	-231.30737	425.36411	1041.47925	-195.71797	561.6864	865.21301	-283.21097	515.94055	887.48956	-184.65825	573.97943	708.82343	-243.54124	619.40674	742.18866	-160.61395	684.59149	789.51807	-34.26289	742.25824	796.86572	-82.78575	776.50061	749.76526	643.06171	-373.43472	720.75641	61.34432	-377.3765	723.31396	48.67083	862.74475	720.30957	635.8031	868.43372	720.07892	-143.31998	133.19002	646.64441	-167.81807	377.87863	614.77435	-242.54976	201.14622	678.54913	-167.81781	377.87915	614.77289	-58.52432	759.37939	773.31549	-214.09975	596.69305	725.50604
342	2.842	-261.56213	279.51831	1051.72412	-130.44038	298.29489	969.21118	-306.64508	179.96329	977.56799	-348.34161	202.85002	627.383	-349.31592	235.12878	626.36725	-358.97653	272.20459	620.17743	-229.75465	93.61234	691.11584	-267.2645	410.76843	653.80237	-153.29045	125.34135	653.04541	-168.36867	369.77237	613.5072	-172.40135	158.94148	1048.16699	-66.00686	82.59206	874.24982	-105.98411	52.32057	725.17065	-29.95659	26.03621	741.77472	17.55964	154.13033	775.59863	8.14819	266.13147	758.31085	17.14506	258.09668	823.81152	-230.95013	425.13449	1041.52661	-195.36284	560.0368	864.07385	-282.91214	514.74176	886.40326	-183.30287	570.71936	707.86359	-242.84502	616.29999	740.20801	-160.34955	680.05371	790.6145	-33.1038	736.53107	800.62299	-82.62548	772.8139	755.60809	643.05096	-373.44156	720.76031	61.34074	-377.3775	723.31384	48.5495	862.7572	720.323	635.80151	868.43207	720.08118	-143.28059	132.88692	646.51166	-167.5629	377.63538	614.86835	-242.44423	200.90623	678.49268	-167.56226	377.63559	614.867	-57.86464	754.67249	778.11554	-213.07394	593.50964	724.03577
343	2.85	-261.15103	279.17758	1051.70459	-130.0148	297.86621	969.17523	-306.51181	179.80289	977.37714	-348.26501	202.66296	627.41595	-349.14719	234.92209	626.42212	-358.84915	272.00699	620.26294	-229.75888	93.34784	690.95825	-266.99573	410.58194	653.92212	-153.21838	125.02905	652.76135	-168.16313	369.51407	613.54559	-172.34293	158.23941	1047.87561	-67.63994	79.06673	874.06091	-108.58289	49.03767	725.22229	-33.05587	21.08221	741.99805	16.63812	147.90901	777.13611	10.32599	260.24643	760.42676	17.04302	251.62994	826.78186	-230.58609	424.9238	1041.52197	-195.0755	558.39221	862.84607	-282.59592	513.43689	885.20721	-182.16257	567.38751	706.85089	-242.17993	613.25171	738.28992	-160.03894	675.28448	791.73151	-31.94762	730.16327	804.57251	-81.99464	768.44409	761.36249	643.04486	-373.44962	720.76215	61.34436	-377.38034	723.31396	48.43374	862.76648	720.33765	635.80096	868.43079	720.08362	-143.26974	132.58011	646.34644	-167.34303	377.3898	614.91473	-242.35611	200.66814	678.42896	-167.342	377.38956	614.91333	-56.97113	749.30371	782.96747	-212.17125	590.31958	722.57037
344	2.858	-260.73627	278.87527	1051.67102	-129.57545	297.45508	969.10718	-306.38342	179.66734	977.20087	-348.21658	202.44432	627.47046	-349.0267	234.66756	626.50311	-358.71011	271.80386	620.33466	-229.76801	93.07627	690.79956	-266.74731	410.3992	654.01978	-153.14642	124.69798	652.47858	-168.01506	369.2114	613.5191	-172.26178	157.56532	1047.60803	-69.35893	75.50624	873.94427	-111.27017	45.83437	725.33063	-36.29701	16.15267	742.26575	15.56511	141.66525	778.75311	12.48744	254.27165	762.63843	16.96167	245.03883	829.81787	-230.21576	424.72003	1041.46899	-194.88084	556.77594	861.54456	-282.27072	512.02325	883.92511	-181.19475	564.03802	705.81976	-241.53897	610.302	736.46082	-159.69037	670.33362	792.8678	-30.81037	723.15149	808.71368	-80.86604	763.40302	766.98633	643.04492	-373.45819	720.7616	61.35439	-377.38467	723.31421	48.32515	862.77039	720.35461	635.80078	868.42957	720.08704	-143.28198	132.26108	646.1405	-167.15973	377.14349	614.90179	-242.27811	200.42662	678.35693	-167.15831	377.14282	614.90033	-55.83821	743.27722	787.85004	-211.36685	587.16998	721.14026
345	2.867	-260.31918	278.60788	1051.61914	-129.12834	297.05298	969.00952	-306.26202	179.54636	977.04034	-348.18481	202.19513	627.54193	-348.94971	234.37276	626.60492	-358.56161	271.58997	620.39795	-229.77446	92.78923	690.64252	-266.51541	410.21982	654.09229	-153.0657	124.35152	652.19257	-167.91685	368.86874	613.42914	-172.16275	156.92168	1047.37024	-71.16887	71.92733	873.91071	-114.02402	42.73061	725.49445	-39.67359	11.26881	742.58667	14.36641	135.39236	780.47144	14.62747	248.20607	764.95282	16.89991	238.33675	832.91669	-229.84186	424.51141	1041.37488	-194.7892	555.20117	860.18823	-281.94739	510.50476	882.59027	-180.32556	560.72137	704.81732	-240.90819	607.48413	734.74402	-159.30269	665.24738	794.02527	-29.70488	715.50037	813.04187	-79.22555	757.70905	772.4538	643.05072	-373.46689	720.75873	61.36819	-377.38959	723.31458	48.22573	862.76782	720.37427	635.80017	868.42792	720.09229	-143.30875	131.922	645.89893	-167.00746	376.89679	614.8302	-242.20392	200.17599	678.27759	-167.0058	376.89581	614.82867	-54.46521	736.60468	792.74786	-210.61687	584.10272	719.78064
346	2.875	-259.90106	278.36768	1051.54663	-128.68079	296.65039	968.88892	-306.14774	179.42851	976.89612	-348.15451	201.91954	627.62231	-348.89853	234.04903	626.71436	-358.41003	271.36005	620.45862	-229.77155	92.48075	690.4903	-266.29514	410.04016	654.13721	-152.96782	123.99141	651.90302	-167.85005	368.49911	613.28998	-172.05365	156.30997	1047.16589	-73.07228	68.34778	873.9668	-116.82018	39.74426	725.71021	-43.17587	6.448	742.97241	13.06514	129.08713	782.30341	16.74097	242.04735	767.37982	16.85886	231.53659	836.07703	-229.46942	424.28711	1041.24902	-194.79543	553.67041	858.80096	-281.63736	508.89273	881.24457	-179.48317	557.46991	703.88928	-240.26614	604.82324	733.16174	-158.86482	660.06671	795.20697	-28.64054	707.22791	817.54547	-77.07025	751.38342	777.74951	643.05945	-373.47565	720.75446	61.38221	-377.39383	723.3147	48.13813	862.75928	720.39575	635.79913	868.4256	720.09973	-143.33763	131.55873	645.63757	-166.87488	376.64822	614.7121	-242.12747	199.9111	678.19202	-166.87321	376.64716	614.71039	-52.8554	729.30566	797.64752	-209.87466	581.14661	718.52551
347	2.883	-259.4834	278.14648	1051.45532	-128.23798	296.23831	968.75525	-306.03839	179.30289	976.76898	-348.1091	201.62332	627.70105	-348.84848	233.70836	626.81445	-358.26407	271.11066	620.52118	-229.75093	92.14876	690.34521	-266.08191	409.85419	654.15314	-152.84698	123.6167	651.61395	-167.79137	368.12003	613.12219	-171.94469	155.7296	1046.99561	-75.06795	64.78563	874.11597	-119.63676	36.88921	725.97467	-46.79471	1.70613	743.43256	11.68072	122.75342	784.25134	18.82278	235.7925	769.93164	16.844	224.65016	839.29785	-229.10387	424.03778	1041.10291	-194.87941	552.17627	857.4126	-281.34976	507.20718	879.93396	-178.62921	554.29138	703.06384	-239.58369	602.33582	731.73547	-158.35799	654.82684	796.41486	-27.62264	698.36688	822.20215	-74.40746	744.44971	782.86316	643.06683	-373.48438	720.75	61.3935	-377.39642	723.31451	48.06511	862.74701	720.41742	635.7981	868.4223	720.1087	-143.35291	131.17276	645.37622	-166.74849	376.39563	614.56531	-242.0417	199.62851	678.10144	-166.74702	376.39468	614.56366	-51.01505	721.40833	802.53265	-209.10645	578.3136	717.39966
348	2.892	-259.06696	277.93765	1051.34985	-127.80279	295.80972	968.61896	-305.92935	179.16066	976.65918	-348.0343	201.31177	627.76727	-348.77768	233.36162	626.89099	-358.13068	270.84109	620.58856	-229.70334	91.79681	690.20758	-265.87222	409.65533	654.14069	-152.70396	123.22547	651.33154	-167.72035	367.74762	612.94513	-171.84703	155.1772	1046.85864	-77.15028	61.25917	874.3587	-122.45631	34.17576	726.28595	-50.52212	-2.93865	743.97229	10.23049	116.40051	786.3114	20.8678	229.43884	772.62244	16.86477	217.68878	842.57654	-228.74834	423.75671	1040.94775	-195.00526	550.70544	856.05688	-281.08804	505.47937	878.70477	-177.76115	551.17639	702.34875	-238.82523	600.03033	730.4837	-157.75684	649.55756	797.64893	-26.65092	688.96301	826.97589	-71.2539	736.93585	787.78583	643.06946	-373.49249	720.74677	61.40055	-377.39688	723.3139	48.00826	862.73364	720.43719	635.79785	868.41815	720.11798	-143.33936	130.77191	645.13031	-166.61682	376.13715	614.40662	-241.93927	199.32834	678.00616	-166.61572	376.13651	614.40509	-48.95241	712.94946	807.38086	-208.29318	575.60333	716.4162
349	2.9	-258.65189	277.73618	1051.23767	-127.3768	295.36017	968.48877	-305.81436	178.99614	976.56531	-347.92145	200.98915	627.81122	-348.67249	233.01845	626.93665	-358.01318	270.55383	620.66174	-229.62335	91.43354	690.07678	-265.6644	409.43787	654.10382	-152.54713	122.81889	651.06079	-167.62343	367.39383	612.77405	-171.77063	154.64699	1046.75464	-79.30942	57.78757	874.69385	-125.26421	31.61287	726.64215	-54.34818	-7.46461	744.59167	8.72979	110.04021	788.47693	22.87113	222.98584	775.46643	16.93205	210.66435	845.90814	-228.4012	423.4411	1040.79395	-195.12149	549.24304	854.76923	-280.84787	503.75424	877.59955	-176.90012	548.10675	701.73926	-237.94948	597.90875	729.41907	-157.02977	644.28418	798.90576	-25.71879	679.07318	831.8186	-67.63422	728.87677	792.50824	643.06622	-373.49863	720.74548	61.40335	-377.39529	723.31287	47.96712	862.72113	720.45374	635.79883	868.41309	720.12598	-143.28809	130.36819	644.90887	-166.47318	375.87073	614.24939	-241.81604	199.0144	677.9071	-166.47253	375.87042	614.24799	-46.6765	703.97498	812.16345	-207.4248	573.00775	715.57916
350	2.908	-258.2402	277.53882	1051.12793	-126.9603	294.88809	968.37085	-305.68811	178.80734	976.48352	-347.7688	200.65947	627.82532	-348.5274	232.68752	626.95154	-357.91156	270.25421	620.74036	-229.51414	91.06821	689.95221	-265.45978	409.19858	654.05078	-152.38878	122.40388	650.80219	-167.49448	367.0679	612.6228	-171.72293	154.13136	1046.68469	-81.533	54.39028	875.11841	-128.04654	29.20896	727.04077	-58.2584	-11.84921	745.2865	7.18984	103.6855	790.73792	24.82811	216.43735	778.47534	17.05471	203.58826	849.28595	-228.05508	423.09116	1040.64832	-195.16386	547.77484	853.58215	-280.61472	502.09137	876.65308	-176.08038	545.06061	701.22583	-236.9104	595.96802	728.54529	-156.1405	639.02856	800.17731	-24.81367	668.76587	836.67365	-63.5806	720.315	797.02289	643.05896	-373.50134	720.74585	61.40319	-377.39233	723.31158	47.93952	862.71057	720.46674	635.80151	868.40686	720.13141	-143.2001	129.97263	644.7171	-166.31668	375.59467	614.10614	-241.67455	198.69171	677.80676	-166.31647	375.59476	614.10492	-44.19714	694.54041	816.84827	-206.49539	570.51428	714.88556
351	2.917	-257.83838	277.34464	1051.03088	-126.55202	294.39285	968.26953	-305.54861	178.59595	976.40887	-347.58157	200.32683	627.80682	-348.34338	232.3748	626.94159	-357.82333	269.94946	620.82361	-229.38664	90.70575	689.83441	-265.26276	408.93729	653.99316	-152.24019	121.99104	650.55109	-167.33432	366.77652	612.50488	-171.70964	153.62193	1046.65125	-83.80964	51.08401	875.62689	-130.78889	26.97061	727.47809	-62.23441	-16.07377	746.04987	5.61664	97.34947	793.08044	26.7334	209.80324	781.65448	17.23647	196.46974	852.70166	-227.69846	422.70764	1040.51367	-195.06009	546.2879	852.52179	-280.36203	500.56097	875.8894	-175.33238	542.01923	700.79858	-235.66037	594.20074	727.85748	-155.05032	633.81146	801.45111	-23.91903	658.11798	841.48029	-59.13366	711.29852	801.32605	643.05121	-373.49994	720.74695	61.4023	-377.38916	723.31024	47.92243	862.70239	720.47675	635.80603	868.39923	720.1333	-143.08467	129.59038	644.55878	-166.15134	375.30875	613.98962	-241.52353	198.36348	677.70929	-166.15146	375.30911	613.9884	-41.52634	684.70825	821.40314	-205.49638	568.10999	714.32806
352	2.925	-257.45724	277.15311	1050.95569	-126.14921	293.87225	968.18713	-305.39832	178.36583	976.33655	-347.37198	199.99529	627.76141	-348.1275	232.08127	626.91656	-357.74396	269.64673	620.91058	-229.25383	90.34587	689.72455	-265.07861	408.65579	653.94434	-152.10896	121.59037	650.30121	-167.14981	366.52045	612.43054	-171.73604	153.11119	1046.65613	-86.13194	47.8798	876.21118	-133.47618	24.90116	727.94952	-66.25571	-20.12568	746.87244	4.01451	91.04586	795.48633	28.57963	203.09795	784.99866	17.47474	189.3166	856.14508	-227.31981	422.29028	1040.39075	-194.73531	544.77026	851.60498	-280.0527	499.23502	875.32031	-174.66113	538.97491	700.4491	-234.1541	592.59723	727.34479	-153.72112	628.65259	802.71588	-23.01569	647.21069	846.17712	-54.34188	701.87921	805.4176	643.04663	-373.49472	720.74762	61.40263	-377.38705	723.30927	47.91269	862.69647	720.48444	635.81201	868.38983	720.13086	-142.95444	129.22055	644.43512	-165.98381	375.01358	613.91034	-241.37335	198.03012	677.62012	-165.98418	375.01416	613.90912	-38.67879	674.54498	825.79736	-204.40761	565.78607	713.89691
353	2.933	-257.10803	276.96201	1050.90906	-125.7483	293.32193	968.12628	-305.2446	178.12114	976.26306	-347.1582	199.66803	627.70404	-347.89392	231.80284	626.88989	-357.66708	269.35065	620.99988	-229.12497	89.98582	689.62305	-264.91214	408.35687	653.91736	-151.99895	121.20869	650.04926	-166.95398	366.293	612.40253	-171.80673	152.59354	1046.69971	-88.49755	44.78203	876.86218	-136.09462	22.99973	728.44946	-70.29928	-23.99818	747.74353	2.39019	84.79	797.93457	30.35776	196.33659	788.4906	17.75948	182.13834	859.60468	-226.91234	421.83716	1040.28088	-194.11884	543.21185	850.83801	-279.64374	498.1777	874.94531	-174.03996	535.93463	700.17096	-232.35168	591.14703	726.99347	-152.11826	623.56818	803.96527	-22.08201	636.1236	850.70532	-49.2597	692.11243	809.2995	643.04773	-373.48691	720.74646	61.40448	-377.3869	723.30896	47.90748	862.69263	720.49091	635.81866	868.37817	720.1236	-142.82126	128.85974	644.341	-165.82288	374.71078	613.8725	-241.23177	197.69073	677.54382	-165.82341	374.71149	613.87115	-35.67085	664.11804	830.00238	-203.19582	563.54083	713.58221
354	2.942	-256.79779	276.7666	1050.89392	-125.34733	292.737	968.09076	-305.09985	177.86479	976.18628	-346.95993	199.34758	627.65381	-347.66174	231.53351	626.87579	-357.58514	269.06229	621.08881	-229.00374	89.62397	689.52771	-264.76736	408.04282	653.92328	-151.91046	120.84769	649.79706	-166.76344	366.08276	612.4151	-171.92464	152.06509	1046.78052	-90.90726	41.78973	877.56995	-138.63242	21.26039	728.97076	-74.33947	-27.69042	748.65222	0.75206	78.59653	800.40631	32.05976	189.53297	792.10217	18.07281	174.94861	863.06897	-226.476	421.34537	1040.18811	-193.1505	541.60382	850.21844	-279.09131	497.4382	874.75464	-173.42273	532.91718	699.96008	-230.22133	589.84076	726.79016	-150.21155	618.56812	805.19739	-21.09545	624.92914	855.01105	-43.94521	682.05426	812.97528	643.05487	-373.47818	720.74304	61.40673	-377.38864	723.30951	47.90456	862.69055	720.49695	635.82495	868.36401	720.11182	-142.69444	128.50623	644.26349	-165.67854	374.40225	613.8725	-241.10257	197.34506	677.48273	-165.67914	374.40302	613.87115	-32.52032	653.4917	833.99316	-201.82202	561.37897	713.37512
355	2.95	-256.52762	276.56055	1050.90942	-124.9494	292.11365	968.08569	-304.97968	177.59715	976.10559	-346.79068	199.03723	627.62585	-347.44839	231.26862	626.8855	-357.49069	268.78033	621.17462	-228.89061	89.26219	689.43414	-264.64529	407.71442	653.9682	-151.84073	120.50387	649.5506	-166.59175	365.87753	612.4577	-172.09119	151.52289	1046.89563	-93.36142	38.89988	878.32214	-141.07765	19.67261	729.50348	-78.35152	-31.20607	749.58893	-0.89386	72.47702	802.89001	33.68124	182.70035	795.79846	18.39245	167.76518	866.52612	-226.01547	420.8125	1040.11914	-191.78511	539.93713	849.73828	-278.35355	497.04636	874.73248	-172.75911	529.94867	699.81464	-227.73918	588.6698	726.72369	-147.97601	613.65515	806.41254	-20.0355	613.6889	859.04816	-38.45669	671.75861	816.44873	643.06592	-373.47025	720.73779	61.40854	-377.39157	723.31061	47.90246	862.68988	720.50336	635.83014	868.3479	720.09698	-142.58047	128.16142	644.18616	-165.55814	374.0881	613.90167	-240.98642	196.99457	677.43604	-165.55864	374.08875	613.90033	-29.2461	642.72375	837.74847	-200.24915	559.30927	713.26917
356	2.958	-256.29465	276.33716	1050.95288	-124.56306	291.44946	968.11676	-304.89954	177.31641	976.02167	-346.65405	198.74158	627.62677	-347.26456	231.00562	626.9256	-357.37878	268.5033	621.25696	-228.78665	88.90599	689.33734	-264.54205	407.37222	654.05298	-151.78569	120.17191	649.31677	-166.4449	365.6665	612.51855	-172.30872	150.96379	1047.0415	-95.85761	36.10994	879.10406	-143.41745	18.22282	730.03485	-82.31622	-34.54947	750.54425	-2.54646	66.44086	805.37964	35.22235	175.8519	799.54205	18.69531	160.60887	869.96307	-225.5349	420.2381	1040.07947	-189.99495	538.20313	849.38721	-277.39163	497.01086	874.86078	-172.00372	527.05988	699.73358	-224.88667	587.62506	726.78473	-145.39345	608.82587	807.61334	-18.88488	602.45178	862.78021	-32.84641	661.27386	819.72272	643.07721	-373.4642	720.73212	61.40991	-377.39493	723.31195	47.90059	862.69043	720.51031	635.83319	868.33136	720.08154	-142.48445	127.8288	644.0946	-165.46304	373.76645	613.94958	-240.88271	196.64311	677.40063	-165.46338	373.76688	613.94836	-25.86564	631.86285	841.25146	-198.44519	557.34247	713.25916
