PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	878	31	mm	120	1	878																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
733	6.1	-223.97495	112.40215	1048.82104	-92.30809	151.08073	982.38251	-276.17947	46.90682	958.75262	-333.70395	179.28673	636.19318	-332.25671	210.85497	642.67462	-338.12476	251.49234	641.85297	-217.66241	48.51711	663.8269	-232.77864	364.26056	697.49469	-144.50764	96.91425	624.30804	-146.93459	346.66147	650.12671	-148.42429	10.28249	1020.29199	7.53958	-3.57376	899.41602	57.75284	55.04108	766.21527	94.29762	-0.20991	789.90051	218.37605	49.90941	821.90021	323.42221	83.91163	774.19934	297.70483	146.99864	808.36139	-198.96608	212.62021	1095.49646	-55.04647	322.74783	979.56396	-154.99768	359.75961	1002.1684	-21.50073	383.42566	837.08624	-1.06154	428.681	903.21289	79.17836	346.41812	926.98297	170.63147	245.46118	897.62036	192.90623	313.065	866.87592	643.06915	-373.87082	720.9455	61.75357	-377.72076	723.27087	51.96723	862.57458	719.76929	636.09045	867.70483	719.53094	-132.57237	91.34064	619.82855	-139.81573	334.51321	642.474	-222.77623	155.33313	675.21674	-139.81578	334.51324	642.47388	181.76884	279.26309	882.24817	-11.28113	406.05334	870.1496
734	6.108	-223.54771	112.94044	1048.86877	-91.87204	151.42206	982.13617	-276.01202	47.25434	958.84875	-333.70914	179.24977	636.23016	-332.26477	210.83305	642.70203	-338.08755	251.49284	641.82831	-217.66599	48.47282	663.82654	-232.70291	364.31369	697.37982	-144.45735	96.72231	624.2334	-146.88208	346.64807	650.07672	-148.21027	10.63813	1020.30261	7.50709	-3.47726	899.21851	57.76738	55.06797	765.90936	94.25449	-0.23526	789.60846	218.33635	49.84112	821.5882	323.33801	83.8875	773.86572	297.69437	146.98093	808.18317	-198.16905	213.90843	1095.40881	-55.90481	325.10135	977.77271	-156.08824	360.92023	1000.21082	-23.80351	384.63354	834.71893	-3.73598	430.89392	900.19397	76.80785	349.23804	925.08752	168.81369	248.46767	896.94379	191.43044	316.07394	866.32416	643.0675	-373.86884	720.94568	61.75116	-377.71719	723.27008	51.96259	862.56952	719.76593	636.08545	867.70532	719.52625	-132.60762	91.26289	619.73474	-139.79369	334.52682	642.29004	-222.75298	155.32179	675.17761	-139.7937	334.52686	642.28986	180.12207	282.27081	881.63397	-13.76975	407.76373	867.45642
735	6.117	-223.12903	113.48996	1048.91724	-91.47199	151.78477	981.86578	-275.86011	47.60317	958.95258	-333.70935	179.20853	636.26642	-332.26672	210.81506	642.72339	-338.03375	251.49252	641.79523	-217.63545	48.42369	663.81256	-232.62152	364.36841	697.2594	-144.39781	96.52179	624.15955	-146.83249	346.62991	650.02588	-147.99728	11.00895	1020.3208	7.47505	-3.35597	899.0376	57.79059	55.12586	765.61432	94.21299	-0.24883	789.32764	218.30748	49.78469	821.29724	323.26785	83.86117	773.55115	297.67538	146.95882	808.01062	-197.39136	215.18753	1095.31494	-56.83109	327.45544	975.99713	-157.22885	362.06003	998.27679	-26.15389	385.84863	832.38531	-6.47192	433.09171	897.20306	74.46198	352.12625	923.10138	167.04854	251.58238	896.0899	189.87819	319.19217	865.58667	643.0658	-373.86603	720.94641	61.74635	-377.71686	723.2702	51.95782	862.56512	719.76208	636.08197	867.70618	719.52173	-132.6152	91.18919	619.62366	-139.76614	334.55182	642.09503	-222.70525	155.3078	675.12762	-139.76611	334.55194	642.09479	178.46336	285.38727	880.83826	-16.31291	409.47018	864.79419
736	6.125	-222.72141	114.049	1048.97351	-91.11012	152.16251	981.57733	-275.71881	47.96006	959.06372	-333.70511	179.16238	636.30139	-332.26154	210.80022	642.73798	-337.96484	251.48865	641.75531	-217.57239	48.3689	663.78668	-232.53769	364.42264	697.13409	-144.33043	96.32331	624.09131	-146.78435	346.60672	649.97253	-147.7858	11.39191	1020.34509	7.44485	-3.21	898.87122	57.82507	55.21808	765.33148	94.17625	-0.25007	789.05865	218.28677	49.74146	821.02954	323.21466	83.83207	773.26422	297.64206	146.92639	807.84338	-196.63672	216.46062	1095.2124	-57.81689	329.80679	974.23993	-158.40987	363.18307	996.38074	-28.55164	387.07568	830.0918	-9.24831	435.27707	894.25012	72.16283	355.07883	921.03436	165.31982	254.77742	895.04944	188.20361	322.38391	864.64984	643.06427	-373.86349	720.94751	61.74109	-377.71744	723.27051	51.95321	862.56207	719.75848	636.08051	867.70728	719.51752	-132.59558	91.11884	619.49939	-139.73476	334.58633	641.89233	-222.63515	155.28989	675.06812	-139.7347	334.58649	641.89197	176.76172	288.58066	879.84961	-18.89997	411.17636	862.17096
737	6.133	-222.32614	114.61478	1049.04309	-90.78175	152.55191	981.28088	-275.58194	48.32593	959.17932	-333.69562	179.11143	636.3349	-332.24805	210.7872	642.74548	-337.88397	251.47948	641.71027	-217.48126	48.30932	663.75195	-232.45378	364.47491	697.00421	-144.25613	96.13451	624.03375	-146.73534	346.57846	649.91443	-147.57617	11.78335	1020.37427	7.41869	-3.04252	898.7182	57.87422	55.34442	765.06433	94.14985	-0.23911	788.8042	218.27165	49.70992	820.78455	323.17892	83.80022	773.00964	297.59006	146.87932	807.68414	-195.90808	217.73189	1095.10046	-58.85541	332.15625	972.49939	-159.61993	364.2937	994.53674	-30.99962	388.32019	827.83258	-12.05085	437.45163	891.34021	69.91647	358.08267	918.89484	163.60156	258.02448	893.80994	186.36415	325.61511	863.50702	643.0625	-373.86182	720.94873	61.73688	-377.71667	723.27026	51.94911	862.56097	719.75598	636.08063	867.7085	719.51379	-132.55161	91.05161	619.367	-139.70062	334.62766	641.68481	-222.54646	155.26814	675.00122	-139.70053	334.62784	641.68451	174.98285	291.81979	878.65851	-21.52523	412.88589	859.58636
738	6.142	-221.94298	115.18214	1049.12781	-90.47692	152.95233	980.98596	-275.44376	48.69381	959.29517	-333.67731	179.05614	636.36804	-332.22534	210.77428	642.74677	-337.7962	251.46443	641.66235	-217.36897	48.24733	663.71155	-232.37154	364.52554	696.87079	-144.17534	95.95992	623.992	-146.68405	346.54559	649.85034	-147.36917	12.18118	1020.40704	7.39982	-2.85914	898.57874	57.9387	55.49816	764.81604	94.13853	-0.21825	788.56708	218.25977	49.68607	820.56104	323.15771	83.76617	772.78961	297.51782	146.81541	807.53821	-195.20833	219.00438	1094.98145	-59.9414	334.50616	970.77002	-160.84529	365.39606	992.75763	-33.49939	389.58698	825.59552	-14.87554	439.61365	888.47321	67.71234	361.11682	916.68982	161.86272	261.29672	892.35919	184.32784	328.85779	862.16077	643.05994	-373.86072	720.95044	61.73489	-377.71295	723.26892	51.94641	862.56238	719.75513	636.0816	867.70959	719.51093	-132.48851	90.98817	619.2312	-139.66489	334.67413	641.47577	-222.44434	155.24426	674.92932	-139.66476	334.67432	641.47546	173.09528	295.07727	877.25995	-24.18747	414.60031	857.03436
739	6.15	-221.57167	115.74573	1049.22754	-90.18457	153.36284	980.69873	-275.30038	49.05389	959.40814	-333.64417	178.99838	636.40295	-332.19238	210.76038	642.74359	-337.70758	251.44391	641.61432	-217.24422	48.18661	663.6687	-232.29321	364.57733	696.73645	-144.08824	95.80222	623.97028	-146.6306	346.50992	649.78107	-147.16576	12.58622	1020.4422	7.39232	-2.66644	898.45367	58.01305	55.66478	764.58856	94.14314	-0.19201	788.34808	218.2485	49.66473	820.35779	323.14609	83.73069	772.6051	297.42639	146.73418	807.41217	-194.53777	220.28012	1094.85925	-61.06983	336.85651	969.04327	-162.07027	366.49548	991.05463	-36.0539	390.87982	823.37079	-17.72889	441.75781	885.64575	65.52617	364.15628	914.42657	160.07442	264.57074	890.68933	182.07887	332.09448	860.62378	643.05676	-373.85968	720.95276	61.73552	-377.70569	723.26672	51.94611	862.56659	719.75641	636.08276	867.71027	719.5094	-132.41301	90.93022	619.09705	-139.62924	334.72647	641.26971	-222.3353	155.22159	674.85553	-139.62914	334.72662	641.26947	171.07664	298.33261	875.65656	-26.89139	416.31882	854.50824
740	6.158	-221.21236	116.30344	1049.34192	-89.89674	153.78107	980.42188	-275.15045	49.40149	959.51727	-333.59058	178.94254	636.44135	-332.1488	210.74565	642.73724	-337.6228	251.41885	641.56842	-217.1163	48.13184	663.62732	-232.22166	364.6358	696.60437	-143.99512	95.66305	623.97052	-146.57704	346.47534	649.70886	-146.9669	13.0016	1020.48004	7.39983	-2.47089	898.34387	58.08519	55.8237	764.38208	94.16029	-0.16558	788.14581	218.23462	49.64107	820.17383	323.13892	83.6949	772.45612	297.31827	146.63718	807.31152	-193.8924	221.56046	1094.73767	-62.23516	339.20187	967.30786	-163.28165	367.59872	989.43604	-38.6687	392.20044	821.15302	-20.62459	443.8768	882.85339	63.32647	367.17603	912.1123	158.21533	267.82901	888.7998	179.62822	335.32236	858.9209	643.05359	-373.85873	720.95544	61.73791	-377.69553	723.26434	51.94844	862.57385	719.75983	636.08356	867.71027	719.50934	-132.33214	90.88043	618.97083	-139.59567	334.78796	641.07257	-222.22644	155.20514	674.78345	-139.59552	334.78806	641.07245	168.92178	301.57568	873.86035	-29.64665	418.03864	852.00323
741	6.167	-220.86279	116.85856	1049.46997	-89.6101	154.20546	980.15631	-274.99323	49.74057	959.62408	-333.51385	178.89499	636.48297	-332.09622	210.7308	642.72931	-337.54391	251.39139	641.52576	-216.99355	48.08827	663.59155	-232.15968	364.70749	696.47754	-143.89645	95.54346	623.99127	-146.52698	346.44757	649.63574	-146.77422	13.43093	1020.52289	7.42363	-2.2779	898.24927	58.13995	55.95323	764.19507	94.18373	-0.14347	787.95831	218.2148	49.61162	820.00824	323.13245	83.66062	772.34106	297.19754	146.52893	807.23853	-193.26517	222.84564	1094.61853	-63.43287	341.53027	965.55084	-164.47336	368.7124	987.90674	-41.34977	393.54819	818.93799	-23.58002	445.96265	880.09106	61.08156	370.15182	909.75342	156.27367	271.06067	886.69708	177.01801	338.55286	857.091	643.05133	-373.85797	720.95819	61.74035	-377.68417	723.26257	51.95273	862.58411	719.76563	636.08356	867.70966	719.5105	-132.2524	90.8422	618.85846	-139.56631	334.86304	640.88934	-222.12425	155.20056	674.71686	-139.56619	334.86313	640.88934	166.64584	304.80676	871.89404	-32.4649	419.7554	849.51453
742	6.175	-220.51674	117.41839	1049.61011	-89.325	154.63649	979.9024	-274.82742	50.08141	959.73267	-333.4158	178.86176	636.52606	-332.03922	210.71664	642.72217	-337.47119	251.3651	641.48645	-216.88228	48.0612	663.56555	-232.11026	364.79727	696.35834	-143.7928	95.44444	624.02832	-146.48409	346.43253	649.56171	-146.59038	13.87692	1020.57434	7.46174	-2.09065	898.16974	58.16395	56.03556	764.02393	94.20447	-0.12942	787.78424	218.18642	49.57439	819.8595	323.12476	83.62988	772.25702	297.07098	146.41678	807.1911	-192.64882	224.13461	1094.50305	-64.66094	343.82394	963.76154	-165.64708	369.84052	986.46765	-44.10358	394.92072	816.72235	-26.61386	448.00775	877.35297	58.7629	373.06076	907.35431	154.24609	274.26074	884.39294	174.3063	341.80402	855.17822	643.05035	-373.85742	720.96057	61.74128	-377.6741	723.26178	51.95767	862.59711	719.77393	636.08289	867.70856	719.51257	-132.17955	90.81973	618.76398	-139.5444	334.95544	640.72284	-222.03391	155.21301	674.65936	-139.54433	334.95544	640.7229	164.2762	308.03238	869.78558	-35.35872	421.46423	847.03766
743	6.183	-220.16711	117.99075	1049.76062	-89.04359	155.07533	979.6615	-274.65262	50.43616	959.849	-333.3035	178.84665	636.56854	-331.98367	210.70387	642.71918	-337.40445	251.34398	641.45074	-216.7865	48.05537	663.5531	-232.07686	364.90735	696.24817	-143.68417	95.36729	624.07623	-146.45111	346.43561	649.48499	-146.41898	14.34065	1020.63794	7.51027	-1.91036	898.10553	58.14871	56.05917	763.86426	94.2097	-0.12718	787.62329	218.14839	49.52854	819.72589	323.11581	83.60349	772.20007	296.9465	146.30856	807.16437	-192.03816	225.42522	1094.39209	-65.91955	346.06281	961.93335	-166.81161	370.98294	985.11597	-46.93824	396.31503	814.50537	-29.74058	450.00687	874.63525	56.34619	375.88458	904.91785	152.13409	277.42789	881.90186	171.5421	345.09006	853.21979	643.05035	-373.85739	720.96228	61.73977	-377.66785	723.2616	51.96162	862.61163	719.78394	636.08191	867.70703	719.51575	-132.11832	90.81744	618.68945	-139.53426	335.06693	640.57324	-221.95923	155.24641	674.61383	-139.53423	335.06686	640.5733	161.83809	311.25897	867.56085	-38.33941	423.16095	844.57031
744	6.192	-219.80977	118.58141	1049.91919	-88.76718	155.52272	979.43524	-274.47073	50.81435	959.97974	-333.18735	178.85112	636.60876	-331.93378	210.69341	642.72296	-337.34393	251.33054	641.41901	-216.70728	48.07418	663.55713	-232.0619	365.03757	696.1463	-143.5694	95.31362	624.13	-146.42961	346.4614	649.40302	-146.26372	14.8216	1020.71698	7.56545	-1.73761	898.05835	58.09254	56.02026	763.71375	94.18398	-0.14033	787.47601	218.1012	49.47476	819.6059	323.10715	83.58004	772.16541	296.82877	146.20944	807.15204	-191.43056	226.71443	1094.28613	-67.20991	348.22821	960.06531	-167.98325	372.13577	983.84564	-49.86229	397.72775	812.28949	-32.96272	451.95926	871.94135	53.8142	378.6134	902.44519	149.94057	280.56259	879.23834	168.75214	348.41751	851.24072	643.05103	-373.85867	720.96301	61.73556	-377.66705	723.26166	51.96318	862.62579	719.79407	636.08099	867.70508	719.52014	-132.07097	90.83878	618.63574	-139.53918	335.19733	640.43811	-221.90175	155.3029	674.58203	-139.53917	335.19727	640.43829	159.34636	314.49005	865.2395	-41.4125	424.84351	842.11542
745	6.2	-219.44421	119.19292	1050.08301	-88.4948	155.97964	979.22424	-274.28601	51.22056	960.12994	-333.07687	178.8745	636.64648	-331.8902	210.68668	642.73474	-337.29065	251.32513	641.39215	-216.64246	48.11964	663.57996	-232.06532	365.18677	696.05011	-143.44606	95.28459	624.18524	-146.41946	346.51315	649.31335	-146.12689	15.31852	1020.81488	7.62472	-1.57258	898.02991	58.00225	55.92527	763.57312	94.11608	-0.17067	787.34436	218.04591	49.41539	819.49902	323.10083	83.55658	772.14777	296.71725	146.12096	807.14807	-190.82497	227.99864	1094.18542	-68.53372	350.30725	958.16266	-169.17993	373.29419	982.64935	-52.88218	399.15485	810.07928	-36.27154	453.86792	869.28101	51.15981	381.24591	899.9375	147.66835	283.66534	876.41357	165.94337	351.78641	849.25629	643.05243	-373.86191	720.96234	61.72903	-377.67166	723.2619	51.96182	862.63708	719.80261	636.08038	867.703	719.52521	-132.03627	90.88586	618.60339	-139.55959	335.34549	640.31433	-221.86002	155.38345	674.56464	-139.55963	335.34543	640.31433	156.80586	317.72589	862.8349	-44.57686	426.51138	839.68011
746	6.208	-219.07286	119.82452	1050.24841	-88.22426	156.44788	979.02777	-274.10413	51.65513	960.30121	-332.97879	178.91423	636.68365	-331.85089	210.68527	642.75446	-337.2464	251.32681	641.37103	-216.58713	48.19216	663.62262	-232.08405	365.35309	695.95734	-143.31174	95.28059	624.23798	-146.4178	346.59238	649.21417	-146.00801	15.83069	1020.93408	7.68615	-1.41386	898.02069	57.89142	55.79086	763.44598	94.00613	-0.21631	787.23096	217.98309	49.35332	819.4057	323.09763	83.53002	772.14215	296.60818	146.04185	807.14789	-190.22145	229.27437	1094.08813	-69.89306	352.297	956.23706	-170.41061	374.45435	981.51959	-56.00278	400.5918	807.8808	-39.65595	455.73553	866.66406	48.38635	383.78717	897.39777	145.31914	286.73605	873.43671	163.11115	355.19281	847.27472	643.05499	-373.867	720.95978	61.7212	-377.68008	723.26251	51.95811	862.64386	719.80823	636.08026	867.70117	719.53009	-132.01003	90.95918	618.59216	-139.59265	335.50958	640.19885	-221.82974	155.48772	674.56146	-139.59273	335.50955	640.19885	154.21513	320.96442	860.35571	-47.82937	428.16367	837.2724
747	6.217	-218.70059	120.47387	1050.41223	-87.95413	156.92969	978.84528	-273.9313	52.11634	960.49146	-332.89743	178.96652	636.72357	-331.81253	210.69043	642.78186	-337.2128	251.33444	641.35632	-216.53506	48.28986	663.68463	-232.11247	365.53406	695.86615	-143.1651	95.30036	624.28448	-146.41902	346.69778	649.10474	-145.90356	16.35836	1021.07458	7.74688	-1.25775	898.02991	57.77458	55.63912	763.336	93.86456	-0.27189	787.13733	217.91231	49.29044	819.32599	323.0957	83.49815	772.14398	296.49786	145.96873	807.1485	-189.62222	230.53873	1093.99109	-71.29006	354.20581	954.30426	-171.67383	375.6127	980.44958	-59.22938	402.03391	805.70203	-43.10849	457.56207	864.09833	45.50544	386.24673	894.83215	142.89412	289.77545	870.31946	160.24609	358.62952	845.29938	643.05951	-373.87354	720.95502	61.71325	-377.6907	723.26367	51.9535	862.64569	719.81067	636.08075	867.70001	719.53406	-131.98657	91.05697	618.60059	-139.6333	335.68729	640.08917	-221.8049	155.61357	674.57166	-139.63338	335.68726	640.08917	151.5701	324.20248	857.80945	-51.16893	429.79797	834.90015
748	6.225	-218.33347	121.13985	1050.57202	-87.68459	157.42699	978.67676	-273.7738	52.60226	960.69586	-332.83551	179.02736	636.77051	-331.77158	210.70293	642.81641	-337.19073	251.34763	641.34814	-216.48038	48.40857	663.76416	-232.14462	365.72659	695.77496	-143.00665	95.33966	624.3222	-146.4156	346.82495	648.9856	-145.80823	16.90229	1021.23352	7.80209	-1.09895	898.05542	57.66208	55.49104	763.24469	93.70452	-0.3309	787.06311	217.8327	49.22711	819.25922	323.09036	83.45979	772.14935	296.38428	145.89658	807.14929	-189.03296	231.79018	1093.88953	-72.72655	356.0495	952.37976	-172.96628	376.76544	979.43378	-62.56539	403.47458	803.55115	-46.62611	459.34604	861.58978	42.53297	388.63654	892.2489	140.39551	292.7872	867.08185	157.33716	362.08578	843.32874	643.06659	-373.8808	720.94788	61.70613	-377.70297	723.26526	51.94965	862.64349	719.81073	636.08209	867.69965	719.53668	-131.9606	91.17508	618.62579	-139.67613	335.87546	639.98267	-221.77959	155.75726	674.59344	-139.67621	335.87546	639.9826	148.86633	327.43649	855.20526	-54.59575	431.41031	832.57043
749	6.233	-217.97549	121.82327	1050.72681	-87.41594	157.94031	978.52289	-273.63754	53.11146	960.90839	-332.79474	179.09297	636.82849	-331.72458	210.7236	642.85718	-337.1799	251.36693	641.34607	-216.4192	48.54279	663.85883	-232.17685	365.92673	695.6814	-142.83995	95.39108	624.35077	-146.39935	346.96771	648.85822	-145.71538	17.46256	1021.40466	7.84553	-0.93211	898.09406	57.55935	55.36299	763.17139	93.53635	-0.38748	787.00476	217.74402	49.16238	819.20416	323.07574	83.41462	772.15515	296.26816	145.81924	807.15137	-188.46272	233.02914	1093.77856	-74.20568	357.84656	950.47357	-174.28783	377.90967	978.46765	-66.00896	404.90363	801.4342	-50.20958	461.08582	859.14063	39.48429	390.97006	889.6568	137.8262	295.77655	863.75433	154.37344	365.54648	841.35529	643.07599	-373.88766	720.93909	61.70046	-377.71695	723.26703	51.9477	862.63934	719.80988	636.08441	867.70044	719.5376	-131.9286	91.30807	618.66486	-139.71788	336.07025	639.87622	-221.75002	155.91379	674.62439	-139.71799	336.07031	639.87604	146.09982	330.6615	852.55481	-58.10927	432.99472	830.28741
750	6.242	-217.6248	122.52503	1050.87451	-87.14746	158.46783	978.38464	-273.52686	53.64257	961.12335	-332.77551	179.16078	636.89984	-331.66843	210.75383	642.90283	-337.17941	251.39363	641.3493	-216.3506	48.68696	663.96661	-232.20816	366.13031	695.58209	-142.6731	95.44617	624.37158	-146.36334	347.121	648.724	-145.61757	18.03836	1021.58075	7.87042	-0.75353	898.14172	57.46869	55.26545	763.1142	93.36694	-0.43671	786.95667	217.64725	49.09446	819.15881	323.04672	83.36285	772.15912	296.15305	145.73096	807.15704	-187.9213	234.25777	1093.65466	-75.73396	359.61502	948.58807	-175.64108	379.04474	977.547	-69.55396	406.30865	799.35541	-53.86152	462.78021	856.74811	36.37048	393.26126	887.06378	135.18962	298.74655	860.37506	151.34761	368.99222	839.36469	643.08624	-373.89258	720.92993	61.69647	-377.73279	723.2688	51.94776	862.6355	719.80939	636.08783	867.7027	719.53674	-131.88962	91.45014	618.71539	-139.75754	336.26727	639.7666	-221.71521	156.07805	674.66211	-139.75763	336.26736	639.76642	143.26862	333.86938	849.86987	-61.70774	434.54443	828.05176
751	6.25	-217.27286	123.24487	1051.01196	-86.87846	159.00626	978.26331	-273.44235	54.19325	961.33582	-332.77545	179.23082	636.9834	-331.60101	210.79558	642.95123	-337.18787	251.42924	641.35669	-216.27592	48.83632	664.08569	-232.23752	366.33408	695.47278	-142.51743	95.49902	624.3866	-146.30472	347.28326	648.58423	-145.50909	18.62877	1021.75568	7.8711	-0.56209	898.19415	57.39125	55.20266	763.07007	93.20078	-0.47465	786.91235	217.54462	49.02116	819.12097	323.00079	83.30539	772.15973	296.04364	145.62793	807.16827	-187.41484	235.47931	1093.51624	-77.31918	361.3699	946.7207	-177.03127	380.17209	976.66693	-73.19167	407.67697	797.31799	-57.58245	464.42776	854.40607	33.19764	395.52289	884.47589	132.49051	301.69495	856.98578	148.25729	372.39981	837.33875	643.0954	-373.89423	720.92206	61.69403	-377.75009	723.27039	51.9495	862.63367	719.8103	636.09265	867.7063	719.53473	-131.84444	91.59549	618.77576	-139.79407	336.46201	639.65027	-221.67574	156.24582	674.70392	-139.79416	336.46213	639.65009	140.3739	337.04739	847.16223	-65.38706	436.05237	825.862
752	6.258	-216.91087	123.98134	1051.13818	-86.60976	159.55228	978.15875	-273.37979	54.75952	961.54144	-332.78845	179.30629	637.07465	-331.52228	210.85066	642.99908	-337.20349	251.47479	641.36688	-216.19733	48.98695	664.21454	-232.26143	366.53622	695.34991	-142.38269	95.54878	624.39679	-146.22691	347.45599	648.44098	-145.38937	19.23254	1021.92609	7.84602	-0.35835	898.2475	57.32862	55.17363	763.03516	93.04037	-0.49869	786.86694	217.43951	48.94072	819.0885	322.93857	83.24395	772.15637	295.94443	145.50877	807.18542	-186.9437	236.69745	1093.36328	-78.96531	363.11954	944.86877	-178.46605	381.2926	975.82147	-76.90903	408.99664	795.32416	-61.36758	466.02618	852.10718	29.96838	397.76361	881.89923	129.73372	304.61343	853.62787	145.10252	375.74307	835.26001	643.10217	-373.89221	720.91638	61.69279	-377.76758	723.27191	51.953	862.63446	719.81299	636.09912	867.71094	719.53296	-131.79413	91.73833	618.8446	-139.82417	336.65057	639.52441	-221.63181	156.41388	674.74762	-139.8242	336.6507	639.52429	137.41812	340.17825	844.44397	-69.13831	437.51141	823.7157
753	6.267	-216.54051	124.73258	1051.25745	-86.34406	160.10313	978.06665	-273.33032	55.33609	961.73718	-332.80597	179.39259	637.16718	-331.43451	210.91959	643.04272	-337.22421	251.53026	641.37805	-216.11536	49.13496	664.35132	-232.27419	366.73621	695.21143	-142.27333	95.59909	624.40186	-146.13977	347.64169	648.2962	-145.26358	19.84753	1022.09131	7.799	-0.14261	898.29901	57.28325	55.17467	763.00476	92.88704	-0.50787	786.8175	217.33611	48.85288	819.05981	322.86374	83.1806	772.14911	295.85959	145.37431	807.20752	-186.50525	237.91536	1093.19641	-80.66982	364.86551	943.03333	-179.95473	382.40576	975.00482	-80.68727	410.25674	793.37506	-65.20715	467.57266	849.84515	26.68459	399.98596	879.34222	126.92316	307.48868	850.33856	141.88437	378.99557	833.11603	643.10645	-373.88742	720.91302	61.69223	-377.78305	723.27332	51.95874	862.63812	719.81702	636.10693	867.71588	719.53302	-131.73831	91.87295	618.92023	-139.84267	336.83051	639.38721	-221.58189	156.57947	674.79132	-139.84267	336.83063	639.38708	134.40376	343.24213	841.72729	-72.94721	438.9147	821.61011
754	6.275	-216.17656	125.4975	1051.3761	-86.08485	160.65767	977.97968	-273.28375	55.918	961.922	-332.81934	179.49567	637.25519	-331.3418	211.00098	643.07916	-337.24814	251.59465	641.38898	-216.02844	49.27604	664.49402	-232.27103	366.93378	695.05756	-142.18845	95.65561	624.40137	-146.05745	347.84113	648.15009	-145.13869	20.47138	1022.25317	7.73689	0.08615	898.34796	57.25735	55.20129	762.97388	92.74198	-0.50312	786.76398	217.23863	48.75938	819.03363	322.78168	83.11713	772.13867	295.79248	145.22734	807.23346	-186.09752	239.13495	1093.0166	-82.426	366.60645	941.2196	-181.50706	383.51059	974.21204	-84.50549	411.44824	791.47107	-69.08917	469.0647	847.61731	23.35094	402.18475	876.81677	124.06371	310.30515	847.1488	138.60655	382.13483	830.90253	643.10852	-373.88199	720.91156	61.69184	-377.79431	723.27478	51.96622	862.64386	719.82141	636.11462	867.72034	719.53583	-131.67516	91.99445	619.00049	-139.84534	337.00092	639.23828	-221.52332	156.73967	674.83368	-139.84531	337.00098	639.23822	131.33513	346.21997	839.0257	-76.79733	440.25647	819.54419
755	6.283	-215.83713	126.2752	1051.49744	-85.83489	161.21831	977.89093	-273.23318	56.50189	962.09784	-332.82153	179.62013	637.33459	-331.24887	211.09232	643.10657	-337.27405	251.66701	641.39923	-215.93552	49.40715	664.64075	-232.25162	367.12952	694.89008	-142.12389	95.7242	624.39459	-145.99377	348.05127	647.99908	-145.01898	21.10345	1022.41455	7.667	0.32952	898.39606	57.25161	55.24841	762.93756	92.60728	-0.48743	786.7085	217.15059	48.66351	819.00934	322.6983	83.0548	772.12604	295.74451	145.07175	807.26251	-185.72	240.35576	1092.82507	-84.22749	368.34	939.43536	-183.13081	384.60614	973.43793	-88.34544	412.56488	789.61188	-73.00124	470.49899	845.42395	19.97672	404.34808	874.33691	121.16286	313.04874	844.08484	135.27692	385.14679	828.62469	643.10834	-373.87811	720.91174	61.69128	-377.80066	723.27631	51.97361	862.65082	719.82581	636.12036	867.72345	719.54175	-131.60373	92.10042	619.08386	-139.83186	337.16312	639.07904	-221.45525	156.89262	674.87408	-139.83182	337.16315	639.07892	128.21989	349.09775	836.3548	-80.67334	441.53192	817.51788
756	6.292	-215.5318	127.0639	1051.61865	-85.59598	161.79158	977.79626	-273.17581	57.08545	962.2688	-332.80765	179.76717	637.40234	-331.16016	211.19173	643.12274	-337.30081	251.74704	641.40869	-215.83873	49.52839	664.78998	-232.22064	367.3259	694.71112	-142.07446	95.80948	624.38055	-145.95728	348.26563	647.83838	-144.90471	21.74553	1022.57727	7.59634	0.58791	898.44672	57.26473	55.31068	762.89111	92.48586	-0.46535	786.65363	217.07381	48.56932	818.98627	322.61963	82.99469	772.11163	295.71402	144.9117	807.29443	-185.37459	241.57567	1092.6228	-86.07052	370.06308	937.68903	-184.82909	385.69049	972.677	-92.19418	413.60205	787.79712	-76.93089	471.87024	843.26636	16.57476	406.4614	871.91644	118.2307	315.70862	841.17133	131.90695	388.02798	826.29816	643.10565	-373.87704	720.91376	61.69065	-377.80334	723.27777	51.97921	862.6582	719.83008	636.12256	867.72449	719.55017	-131.52577	92.19199	619.17047	-139.80594	337.3208	638.9126	-221.38074	157.03931	674.91229	-139.80588	337.32077	638.91248	125.06882	351.86829	833.73474	-84.56253	442.73615	815.53174
