PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	318	31	mm	120	1	318																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
90	0.742	-242.44481	172.52539	1055.48352	-111.48421	163.42537	972.89795	-314.49893	106.28542	967.03156	-344.82846	188.12701	627.74927	-343.05914	219.94052	631.63861	-347.23688	259.57211	631.4209	-239.67099	54.35524	666.83356	-241.08299	376.86105	683.97949	-154.01169	96.34718	629.01337	-155.17436	350.68607	641.56915	-192.28522	34.50166	1024.38062	-74.94707	-48.42663	876.55719	-26.40096	-13.4608	734.80121	-18.92323	-85.13776	749.57935	114.75951	-94.80177	785.57941	225.46178	-103.10463	748.23425	226.1832	-36.58132	784.44696	-177.40013	277.84055	1077.75989	-16.45127	282.48929	950.48303	-92.654	362.65985	954.60175	25.44265	287.30252	803.84351	71.14875	328.54575	852.24127	145.70282	243.61418	871.75909	220.35098	137.10736	852.90417	219.5258	152.71707	779.62299	643.00653	-373.62915	720.83539	61.47721	-377.46133	723.28864	51.36225	862.88666	719.58923	635.80719	868.39069	720.14502	-150.25121	90.80541	625.77881	-146.77425	339.97269	636.02765	-240.14867	163.45895	672.63403	-146.77408	339.97284	636.02771	219.9384	144.91222	816.26361	48.2957	307.92413	828.04236
91	0.75	-242.44432	172.12549	1055.44666	-111.51232	163.02946	972.84991	-314.42648	105.94179	966.97693	-344.79492	188.11154	627.73145	-343.05536	219.87085	631.60919	-347.237	259.52008	631.42395	-239.6183	54.2374	666.75623	-241.08075	376.78146	684.04413	-153.97008	96.32572	628.93555	-155.2263	350.68835	641.65802	-192.33177	34.16275	1024.31946	-74.97627	-48.68117	876.45166	-26.44481	-13.58436	734.78345	-18.8955	-85.25706	749.47601	114.79536	-94.98142	785.48627	225.50447	-103.15643	748.19916	226.21344	-36.66855	784.47394	-177.3439	277.39291	1077.74512	-16.44444	281.66245	950.49982	-92.44267	362.03622	954.62543	25.60363	286.22693	803.84241	71.16755	327.64249	852.25275	146.03485	242.90338	871.53668	220.89731	136.58195	852.29254	220.15265	152.43085	779.04578	642.99969	-373.62634	720.83478	61.47848	-377.46252	723.28723	51.36323	862.8866	719.5921	635.8136	868.39478	720.14917	-150.19833	90.71865	625.72949	-146.75998	339.92792	636.08917	-240.11305	163.35406	672.60474	-146.75986	339.92804	636.08917	220.52498	144.50641	815.66913	48.38559	306.93472	828.04761
92	0.758	-242.45323	171.74982	1055.40625	-111.55962	162.65231	972.77863	-314.36343	105.61861	966.93225	-344.77014	188.10109	627.7135	-343.05872	219.81104	631.57971	-347.24585	259.47849	631.42212	-239.56482	54.12025	666.67297	-241.08879	376.71851	684.09253	-153.92671	96.32117	628.86987	-155.28725	350.70593	641.74066	-192.3819	33.84721	1024.25684	-75.01125	-48.90591	876.34656	-26.55689	-13.68956	734.7796	-18.87437	-85.35621	749.38556	114.81672	-95.13113	785.39453	225.54831	-103.1998	748.16626	226.24904	-36.74719	784.49762	-177.31554	276.97546	1077.72595	-16.40999	280.93655	950.53296	-92.25098	361.44653	954.60901	25.77301	285.20059	803.85498	71.18948	326.78796	852.28259	146.38577	242.25893	871.32288	221.46585	136.1266	851.69379	220.82266	152.22688	778.50415	642.98035	-373.62286	720.83423	61.47963	-377.46274	723.28607	51.36473	862.88641	719.59454	635.81787	868.39771	720.15375	-150.15005	90.63464	625.66425	-146.75919	339.90179	636.12665	-240.08038	163.25523	672.56598	-146.75911	339.90186	636.12659	221.14426	144.17674	815.099	48.48125	305.99426	828.06879
93	0.767	-242.47044	171.39397	1055.36194	-111.62245	162.29733	972.68756	-314.31631	105.31802	966.8949	-344.75345	188.09508	627.69513	-343.069	219.76117	631.55273	-347.26108	259.44528	631.41528	-239.51846	54.00724	666.58734	-241.1042	376.67038	684.12604	-153.88673	96.32719	628.81854	-155.3575	350.7363	641.81616	-192.43062	33.54927	1024.19238	-75.05346	-49.10353	876.24359	-26.73483	-13.78109	734.79218	-18.86054	-85.43387	749.30902	114.82355	-95.25176	785.30518	225.59088	-103.23588	748.13483	226.28893	-36.81842	784.52179	-177.31131	276.58746	1077.70532	-16.3475	280.31192	950.59418	-92.08778	360.88553	954.55145	25.95455	284.22473	803.888	71.21957	325.97885	852.34088	146.74741	241.66403	871.12634	222.05063	135.73248	851.10547	221.53819	152.10347	778.005	642.95209	-373.61926	720.8338	61.48053	-377.46136	723.28528	51.36664	862.88629	719.59644	635.81995	868.3996	720.15833	-150.11284	90.55357	625.5871	-146.76993	339.88904	636.14221	-240.05492	163.16418	672.52069	-146.76987	339.8891	636.14215	221.7944	143.91798	814.55524	48.58706	305.10178	828.11444
94	0.775	-242.49094	171.05444	1055.31348	-111.69608	161.96915	972.58319	-314.29056	105.04157	966.86139	-344.74384	188.09375	627.67584	-343.08609	219.72014	631.52991	-347.28113	259.4183	631.40344	-239.48541	53.90329	666.50299	-241.1244	376.63443	684.14709	-153.8532	96.33863	628.78125	-155.43675	350.77615	641.88446	-192.47488	33.26223	1024.12659	-75.10204	-49.27752	876.14459	-26.96911	-13.86271	734.82281	-18.85414	-85.49066	749.24542	114.81773	-95.34539	785.2193	225.63	-103.26529	748.10498	226.3313	-36.88283	784.54889	-177.32486	276.22519	1077.68542	-16.26129	279.78003	950.69141	-91.95882	360.34753	954.45618	26.15161	283.29733	803.94537	71.26221	325.21017	852.43329	147.11385	241.10591	870.95319	222.64688	135.38966	850.52728	222.30231	152.05473	777.55695	642.91937	-373.61588	720.83325	61.48142	-377.45834	723.28467	51.36827	862.88623	719.59827	635.82056	868.4007	720.16254	-150.09119	90.47775	625.50299	-146.78989	339.88425	636.13983	-240.03989	163.08322	672.47198	-146.78984	339.88431	636.13977	222.47459	143.7222	814.04211	48.70691	304.25375	828.18933
95	0.783	-242.50832	170.73007	1055.25964	-111.77655	161.67116	972.47339	-314.28857	104.79065	966.82837	-344.74036	188.09753	627.65521	-343.11017	219.68616	631.51202	-347.30536	259.39548	631.3866	-239.46901	53.81347	666.42249	-241.14766	376.60745	684.15869	-153.82706	96.35182	628.7561	-155.52333	350.82098	641.94568	-192.51389	32.98059	1024.05981	-75.15392	-49.43067	876.05109	-27.24245	-13.93615	734.87091	-18.85491	-85.52923	749.19177	114.80239	-95.41501	785.13849	225.66423	-103.28826	748.0777	226.37402	-36.94033	784.58014	-177.34959	275.88351	1077.66748	-16.15946	279.32516	950.82629	-91.86356	359.82983	954.33215	26.36714	282.41495	804.0274	71.32127	324.47684	852.56097	147.48264	240.57693	870.80719	223.24915	135.08707	849.96094	223.11552	152.07022	777.16852	642.88641	-373.61255	720.83258	61.48286	-377.45401	723.28363	51.36892	862.88629	719.60052	635.82001	868.40118	720.16589	-150.08719	90.41095	625.41589	-146.81717	339.88287	636.12396	-240.0369	163.01466	672.42267	-146.81712	339.88287	636.1239	223.18234	143.57864	813.56476	48.8442	303.44589	828.29419
96	0.792	-242.519	170.42239	1055.19971	-111.86198	161.40443	972.36542	-314.30902	104.56751	966.79327	-344.74216	188.10664	627.633	-343.14154	219.65779	631.49951	-347.33362	259.37509	631.36566	-239.46979	53.74114	666.3465	-241.17262	376.58627	684.16388	-153.80798	96.36437	628.74054	-155.61345	350.86581	641.99915	-192.54918	32.70169	1023.99231	-75.20468	-49.56456	875.96436	-27.53079	-14.00115	734.93243	-18.86233	-85.55318	749.14392	114.78106	-95.46429	785.06439	225.69255	-103.305	748.05438	226.41551	-36.99073	784.61566	-177.38068	275.55759	1077.65222	-16.05042	278.92709	950.99554	-91.79604	359.33316	954.19354	26.60177	281.5751	804.13269	71.39835	323.77499	852.7229	147.85385	240.07263	870.69092	223.84955	134.81349	849.40887	223.97137	152.13617	776.84448	642.85602	-373.6084	720.83228	61.48539	-377.44882	723.28156	51.36823	862.88654	719.60315	635.81805	868.40125	720.1676	-150.10081	90.35629	625.3277	-146.85022	339.8815	636.09808	-240.04585	162.95964	672.37415	-146.8502	339.88147	636.09808	223.91046	143.47484	813.12665	49.00006	302.67505	828.4278
97	0.8	-242.52451	170.13475	1055.13403	-111.95236	161.16762	972.2655	-314.34769	104.3756	966.7547	-344.7486	188.12062	627.60999	-343.17981	219.63483	631.49286	-347.36612	259.35617	631.34296	-239.48624	53.68674	666.27478	-241.1982	376.56815	684.16553	-153.79514	96.37486	628.73175	-155.70107	350.90628	642.0434	-192.58479	32.42638	1023.92426	-75.24981	-49.67991	875.88556	-27.80737	-14.05628	735.00043	-18.87575	-85.56597	749.09766	114.75716	-95.49718	784.99841	225.71443	-103.31609	748.03613	226.45493	-37.03401	784.65527	-177.41493	275.24362	1077.64038	-15.94105	278.56448	951.19293	-91.74725	358.85941	954.05634	26.85387	280.77768	804.25922	71.49294	323.10309	852.91742	148.22769	239.58974	870.60767	224.4384	134.55843	848.8739	224.85335	152.23592	776.58173	642.82959	-373.60251	720.83307	61.48915	-377.44299	723.27832	51.36646	862.88678	719.60577	635.81451	868.401	720.16718	-150.13042	90.31475	625.23883	-146.88777	339.87799	636.06519	-240.0654	162.91753	672.32721	-146.88773	339.87793	636.06512	224.64587	143.39717	812.72784	49.1734	301.94037	828.58832
98	0.808	-242.53004	169.86977	1055.06384	-112.04789	160.95747	972.17816	-314.39938	104.21829	966.71295	-344.75922	188.13811	627.58789	-343.22372	219.61855	631.49292	-347.40247	259.33859	631.32111	-239.51572	53.64834	666.20758	-241.22354	376.55115	684.16626	-153.78749	96.38251	628.72742	-155.77963	350.93936	642.07727	-192.62723	32.15871	1023.85632	-75.28581	-49.77725	875.81531	-28.04773	-14.09993	735.06622	-18.89428	-85.57012	749.04944	114.73355	-95.5174	784.94202	225.72989	-103.32243	748.02301	226.49165	-37.07015	784.69806	-177.44975	274.93954	1077.63379	-15.83724	278.21811	951.41119	-91.70686	358.40915	953.9364	27.12203	280.02524	804.40497	71.60483	322.4621	853.14276	148.60295	239.12573	870.56116	225.0058	134.31259	848.35956	225.73471	152.34996	776.367	642.80841	-373.59485	720.83563	61.49387	-377.43658	723.27417	51.36425	862.88702	719.60773	635.80957	868.40051	720.16473	-150.17334	90.28517	625.15021	-146.9285	339.87128	636.02789	-240.09348	162.88635	672.28302	-146.92844	339.87122	636.02789	225.37025	143.33127	812.36328	49.36343	301.24368	828.77386
99	0.817	-242.54187	169.62772	1054.99243	-112.14719	160.7693	972.10657	-314.45975	104.09737	966.67029	-344.77386	188.15697	627.56885	-343.27115	219.61125	631.50043	-347.44122	259.32291	631.30243	-239.55513	53.62323	666.146	-241.24783	376.53439	684.16809	-153.78429	96.38699	628.72589	-155.8447	350.96429	642.10095	-192.68437	31.9045	1023.78998	-75.31142	-49.85763	875.75385	-28.23337	-14.13095	735.12164	-18.91657	-85.56701	748.99768	114.71181	-95.52824	784.89655	225.73961	-103.3248	748.01392	226.52463	-37.09922	784.7417	-177.48343	274.64545	1077.63489	-15.74338	277.87372	951.64288	-91.6636	357.98154	953.84863	27.40576	279.32162	804.56738	71.73477	321.85437	853.39655	148.976	238.679	870.55426	225.54201	134.06892	847.86963	226.584	152.45918	776.17944	642.79382	-373.58664	720.84009	61.49899	-377.43002	723.26965	51.36193	862.88721	719.60895	635.80402	868.39996	720.16113	-150.22633	90.26553	625.06403	-146.97089	339.86124	635.98926	-240.12778	162.86407	672.24286	-146.97081	339.86115	635.98926	226.063	143.26405	812.02454	49.57027	300.58801	828.98199
100	0.825	-242.56628	169.40721	1054.92456	-112.24729	160.59747	972.05273	-314.52573	104.01176	966.62952	-344.79282	188.17503	627.55493	-343.32004	219.61479	631.51624	-347.47989	259.30997	631.28778	-239.60152	53.60903	666.09241	-241.27061	376.51807	684.17303	-153.78516	96.3882	628.7262	-155.89493	350.98221	642.11658	-192.76328	31.66983	1023.72638	-75.32817	-49.92315	875.7005	-28.35466	-14.14905	735.16119	-18.9408	-85.55687	748.94324	114.69219	-95.53242	784.86292	225.74463	-103.32376	748.00659	226.55208	-37.12163	784.78284	-177.51572	274.36337	1077.64709	-15.66076	277.52258	951.88104	-91.60813	357.57404	953.80566	27.704	278.66888	804.74414	71.88288	321.28128	853.67596	149.34029	238.24881	870.58691	226.03815	133.82288	847.40729	227.3744	152.55072	775.9989	642.78638	-373.57971	720.84601	61.50372	-377.42422	723.26538	51.35958	862.88745	719.60974	635.79883	868.39941	720.15747	-150.28607	90.25402	624.98383	-147.0135	339.8486	635.95264	-240.16617	162.84915	672.20911	-147.01344	339.84854	635.95258	226.70628	143.1868	811.70306	49.79344	299.97507	829.21002
101	0.833	-242.60895	169.2065	1054.86584	-112.34527	160.43604	972.01746	-314.59573	103.95731	966.59314	-344.81677	188.1908	627.54767	-343.36844	219.62996	631.54047	-347.51578	259.30093	631.27783	-239.65189	53.60394	666.04919	-241.29213	376.50333	684.18274	-153.79022	96.38617	628.72809	-155.93111	350.99554	642.12738	-192.86748	31.46012	1023.66602	-75.33964	-49.97674	875.65363	-28.41147	-14.15473	735.18341	-18.96518	-85.53893	748.88812	114.67433	-95.53211	784.84106	225.74539	-103.31977	747.99884	226.57176	-37.13805	784.8172	-177.54733	274.09665	1077.6731	-15.5875	277.16068	952.11993	-91.53663	357.1821	953.81494	28.0146	278.06519	804.93359	72.04781	320.7417	853.97809	149.6882	237.83406	870.65601	226.4886	133.57227	846.97504	228.08914	152.62244	775.81421	642.78473	-373.57587	720.85303	61.50726	-377.42007	723.26221	51.3576	862.88782	719.61029	635.79474	868.39905	720.15448	-150.34921	90.24951	624.91345	-147.05544	339.83527	635.92133	-240.20679	162.84081	672.18378	-147.05536	339.83521	635.92133	227.28886	143.09735	811.39465	50.0312	299.40344	829.45581
102	0.842	-242.67377	169.02371	1054.82056	-112.43974	160.27991	972.00024	-314.66974	103.92783	966.56238	-344.84656	188.2036	627.54785	-343.41379	219.65648	631.57227	-347.54639	259.29816	631.27393	-239.70366	53.60654	666.01782	-241.31279	376.49249	684.19855	-153.80014	96.38103	628.73218	-155.95479	351.00671	642.13635	-192.99619	31.27912	1023.60742	-75.3501	-50.02143	875.61157	-28.41147	-14.149	735.19067	-18.98863	-85.51186	748.83429	114.65815	-95.52881	784.83032	225.74139	-103.31332	747.98907	226.58171	-37.14922	784.84143	-177.58041	273.84979	1077.71375	-15.52112	276.7872	952.3559	-91.4502	356.80145	953.87952	28.33447	277.50644	805.13477	72.22668	320.23322	854.30029	150.0146	237.43193	870.75739	226.89305	133.3167	846.57361	228.72134	152.68187	775.62476	642.78662	-373.57593	720.86096	61.50918	-377.41782	723.2605	51.35656	862.88831	719.61035	635.79211	868.39874	720.15259	-150.41237	90.25127	624.85663	-147.09558	339.82425	635.89929	-240.24803	162.83887	672.16833	-147.09552	339.82422	635.89917	227.80721	142.99928	811.09918	50.28058	298.86984	829.71753
103	0.85	-242.76259	168.85741	1054.79065	-112.53175	160.12677	972.00006	-314.74939	103.91681	966.53705	-344.88266	188.21344	627.55536	-343.45242	219.69301	631.6087	-347.56955	259.30539	631.27777	-239.75493	53.61551	665.99872	-241.33205	376.48801	684.22168	-153.81584	96.37304	628.73981	-155.96736	351.01697	642.1452	-193.14555	31.12806	1023.54822	-75.36362	-50.0598	875.57269	-28.36854	-14.13327	735.18829	-19.01112	-85.47416	748.78278	114.64378	-95.5234	784.82922	225.73149	-103.30492	747.9762	226.58089	-37.15601	784.85388	-177.61929	273.62738	1077.76758	-15.46162	276.40329	952.58691	-91.35282	356.42914	953.99902	28.65935	276.98849	805.34723	72.41467	319.75409	854.64044	150.31903	237.03897	870.88837	227.25705	133.0578	846.20166	229.2742	152.74016	775.4361	642.78967	-373.57925	720.86938	61.50946	-377.41714	723.26025	51.3566	862.88885	719.60956	635.79083	868.39838	720.15161	-150.4722	90.25819	624.81714	-147.13148	339.81827	635.89099	-240.28847	162.84328	672.16357	-147.13145	339.81824	635.89093	228.26563	142.89897	810.81891	50.53701	298.37128	829.99384
104	0.858	-242.87643	168.70682	1054.77612	-112.62447	159.97844	972.01563	-314.83743	103.91846	966.51605	-344.92438	188.22067	627.5694	-343.48041	219.73691	631.64587	-347.58392	259.32681	631.29083	-239.80443	53.62935	665.99194	-241.34846	376.49164	684.25256	-153.83839	96.36276	628.75281	-155.96996	351.02707	642.15448	-193.31108	31.00583	1023.48621	-75.38342	-50.09371	875.53601	-28.30108	-14.10959	735.18329	-19.03354	-85.42484	748.73389	114.63132	-95.51614	784.83563	225.71463	-103.29499	747.9588	226.56926	-37.15958	784.85474	-177.67015	273.43243	1077.83105	-15.41138	276.01041	952.8125	-91.25136	356.06323	954.16943	28.98478	276.5079	805.5705	72.60589	319.3038	854.99683	150.60532	236.6544	871.04865	227.59058	132.80028	845.85681	229.76042	152.80722	775.25433	642.7923	-373.58414	720.87769	61.50819	-377.41733	723.26154	51.35735	862.88922	719.60754	635.79022	868.39801	720.15094	-150.52554	90.2686	624.79895	-147.15979	339.81882	635.901	-240.32678	162.85367	672.16949	-147.15979	339.81885	635.90088	228.67551	142.80376	810.55554	50.79533	297.90585	830.28369
105	0.867	-243.01642	168.57195	1054.77563	-112.72177	159.83981	972.04492	-314.93597	103.92815	966.49829	-344.96967	188.22568	627.58856	-343.49518	219.78522	631.68054	-347.59015	259.36484	631.31335	-239.8508	53.64707	665.99768	-241.36092	376.50345	684.29156	-153.86855	96.35118	628.77362	-155.96306	351.0376	642.16443	-193.48859	30.90977	1023.42072	-75.41113	-50.1242	875.50092	-28.22842	-14.08032	735.18243	-19.05722	-85.36449	748.68842	114.62064	-95.50677	784.84723	225.69048	-103.28391	747.93524	226.54796	-37.16131	784.84558	-177.73921	273.2652	1077.89893	-15.37303	275.60925	953.03381	-91.15504	355.70297	954.38324	29.30812	276.06119	805.80383	72.79527	318.88242	855.3678	150.87961	236.28296	871.23877	227.90576	132.55304	845.5379	230.19768	152.89096	775.08289	642.79352	-373.58868	720.8847	61.50555	-377.41763	723.26416	51.3581	862.8894	719.60437	635.78967	868.39758	720.1499	-150.56975	90.28138	624.80493	-147.1779	339.82593	635.9325	-240.36168	162.86937	672.18652	-147.17789	339.82599	635.93243	229.05173	142.722	810.31036	51.05169	297.4718	830.58582
106	0.875	-243.18285	168.45384	1054.78699	-112.82642	159.71654	972.08521	-315.0444	103.94242	966.48273	-345.01575	188.22894	627.61102	-343.4964	219.83588	631.7113	-347.59033	259.41846	631.34387	-239.89282	53.66879	666.0163	-241.36949	376.52234	684.33832	-153.90614	96.34001	628.80463	-155.94608	351.04916	642.17572	-193.67348	30.83647	1023.35327	-75.44674	-50.15148	875.46686	-28.16583	-14.0475	735.19067	-19.0833	-85.29643	748.64801	114.61153	-95.49458	784.86151	225.65962	-103.27238	747.90424	226.51935	-37.16249	784.82928	-177.8311	273.12396	1077.96472	-15.34856	275.19901	953.25391	-91.07259	355.34995	954.63104	29.62897	275.64603	806.04614	72.97942	318.49142	855.75165	151.14894	235.9355	871.45886	228.21411	132.32806	845.2464	230.60345	152.99869	774.92499	642.79285	-373.59161	720.88977	61.50214	-377.41769	723.26758	51.35801	862.8891	719.60028	635.78876	868.39716	720.14832	-150.60326	90.29689	624.83661	-147.1852	339.83868	635.98639	-240.39238	162.89015	672.21466	-147.18521	339.83878	635.98627	229.40878	142.66338	810.08569	51.30419	297.06873	830.89893
107	0.883	-243.37408	168.35454	1054.80652	-112.93898	159.61394	972.13397	-315.15826	103.95901	966.46912	-345.05994	188.23099	627.63525	-343.4859	219.88823	631.73792	-347.58649	259.48468	631.37982	-239.93047	53.69516	666.04803	-241.3754	376.54681	684.39172	-153.94978	96.33194	628.84778	-155.91833	351.06287	642.18958	-193.85963	30.78262	1023.28833	-75.48911	-50.17494	875.43414	-28.12209	-14.01271	735.21021	-19.11197	-85.22669	748.61499	114.60372	-95.47865	784.87585	225.6234	-103.26154	747.86578	226.48656	-37.16375	784.80872	-177.94797	273.00583	1078.02136	-15.33936	274.77896	953.47717	-91.00748	355.00958	954.9035	29.9487	275.26404	806.29608	73.15659	318.1355	856.14691	151.42107	235.6264	871.70709	228.52397	132.13756	844.987	230.99287	153.13765	774.78644	642.78998	-373.59198	720.89246	61.49885	-377.41754	723.27087	51.35688	862.88831	719.59583	635.78784	868.39697	720.14624	-150.62643	90.316	624.89331	-147.18311	339.85587	636.06097	-240.41928	162.91586	672.25372	-147.18309	339.85596	636.06085	229.75842	142.6376	809.88672	51.55264	296.69977	831.2215
108	0.892	-243.5858	168.2767	1054.82861	-113.05785	159.53648	972.18951	-315.27011	103.97685	966.45764	-345.09973	188.23232	627.65961	-343.46658	219.9427	631.76068	-347.58047	259.56	631.41882	-239.96567	53.72594	666.09229	-241.38034	376.57562	684.44891	-153.99699	96.33091	628.90454	-155.88052	351.0806	642.20697	-194.03964	30.74571	1023.23212	-75.53599	-50.19309	875.40442	-28.09999	-13.97754	735.24017	-19.14201	-85.16245	748.59155	114.59691	-95.45802	784.88763	225.58308	-103.25244	747.8208	226.45284	-37.16426	784.78461	-178.09023	272.90796	1078.0614	-15.34581	274.35245	953.70874	-90.95508	354.69241	955.19312	30.2703	274.92236	806.55249	73.32704	317.82297	856.55389	151.70337	235.36966	871.98071	228.83813	131.99072	844.76788	231.37769	153.31355	774.67749	642.78473	-373.58945	720.89337	61.49654	-377.41754	723.27319	51.35525	862.88696	719.59119	635.78723	868.39709	720.14398	-150.64207	90.33825	624.97247	-147.17424	339.87585	636.15186	-240.44424	162.94598	672.30231	-147.17419	339.87598	636.15167	230.10791	142.65213	809.72272	51.79867	296.37265	831.55316
109	0.9	-243.81021	168.22334	1054.84656	-113.18008	159.48688	972.25085	-315.37164	103.99622	966.44904	-345.13342	188.23355	627.68274	-343.44183	220.00031	631.77966	-347.5748	259.64108	631.45978	-240.00169	53.75988	666.14746	-241.38628	376.60757	684.50562	-154.04427	96.3423	628.97528	-155.83492	351.10406	642.22845	-194.20587	30.72442	1023.19189	-75.58356	-50.20379	875.38171	-28.09796	-13.94412	735.27759	-19.17102	-85.11052	748.58008	114.59076	-95.43204	784.89429	225.5394	-103.2451	747.77069	226.42145	-37.16123	784.75592	-178.25807	272.82822	1078.07788	-15.36696	273.92981	953.95264	-90.90627	354.41245	955.49487	30.59783	274.63358	806.81433	73.4929	317.56497	856.9743	151.99788	235.17543	872.27692	229.1512	131.89037	844.60114	231.76379	153.52744	774.6131	642.77777	-373.58459	720.89325	61.49569	-377.41791	723.27399	51.354	862.88538	719.58649	635.78729	868.39752	720.1416	-150.65443	90.36176	625.06995	-147.16191	339.89685	636.25256	-240.47009	162.97926	672.35803	-147.16187	339.89697	636.25232	230.45749	142.70889	809.60712	52.04536	296.09927	831.89435
110	0.908	-244.03625	168.19759	1054.85425	-113.30254	159.46524	972.31696	-315.45563	104.01891	966.44501	-345.16107	188.23547	627.70398	-343.41489	220.06184	631.79431	-347.5723	259.72491	631.5025	-240.04111	53.79593	666.2121	-241.39519	376.64194	684.55634	-154.08711	96.37251	629.05835	-155.78481	351.13367	642.25366	-194.35149	30.71877	1023.17432	-75.62618	-50.20512	875.37195	-28.11142	-13.91544	735.31787	-19.19596	-85.07714	748.58319	114.58524	-95.40035	784.89423	225.49298	-103.23817	747.71753	226.39531	-37.1505	784.72003	-178.45166	272.76617	1078.06519	-15.40155	273.52832	954.21008	-90.85377	354.18271	955.80493	30.93469	274.41354	807.07953	73.65656	317.37469	857.40906	152.29576	235.04797	872.59454	229.44884	131.83235	844.50262	232.14914	153.77377	774.61163	642.76953	-373.57874	720.8924	61.4963	-377.41809	723.27338	51.35362	862.88373	719.58209	635.78802	868.39844	720.13892	-150.66721	90.38502	625.18115	-147.14949	339.91751	636.35553	-240.49919	163.01474	672.41797	-147.14941	339.9176	636.35529	230.799	142.80307	809.55713	52.29562	295.8941	832.24426
111	0.917	-244.25215	168.20241	1054.84814	-113.42279	159.46915	972.38635	-315.51627	104.04827	966.44794	-345.18414	188.23906	627.72266	-343.38889	220.12733	631.80402	-347.57532	259.80902	631.54663	-240.08328	53.83444	666.28455	-241.40874	376.6785	684.59546	-154.12202	96.4269	629.15051	-155.73427	351.16785	642.28149	-194.47098	30.73003	1023.18427	-75.6573	-50.19623	875.38165	-28.13398	-13.89563	735.35602	-19.2135	-85.06843	748.60376	114.58086	-95.36304	784.88745	225.44495	-103.2291	747.66449	226.37544	-37.12778	784.67316	-178.66916	272.72415	1078.01904	-15.44974	273.16962	954.47845	-90.79388	354.01245	956.11951	31.28289	274.2771	807.34326	73.81928	317.26559	857.85504	152.57892	234.98671	872.93549	229.71211	131.8107	844.49121	232.52563	154.04373	774.69318	642.76068	-373.5737	720.8905	61.49801	-377.41748	723.27173	51.3537	862.88245	719.57837	635.78943	868.3999	720.13586	-150.68146	90.40861	625.30121	-147.13989	339.93784	636.45239	-240.53168	163.05258	672.47913	-147.13982	339.93793	636.45209	231.11887	142.92722	809.59222	52.55108	295.77133	832.59912
112	0.925	-244.44835	168.23996	1054.82813	-113.5392	159.49452	972.45667	-315.55063	104.0884	966.46075	-345.20477	188.2455	627.73877	-343.36676	220.19591	631.80811	-347.58527	259.89157	631.59033	-240.1236	53.87712	666.36328	-241.4286	376.7178	684.61786	-154.14897	96.50708	629.24786	-155.68765	351.20401	642.31067	-194.56023	30.76027	1023.22455	-75.67178	-50.17791	875.4162	-28.15927	-13.88981	735.38727	-19.22141	-85.09084	748.64471	114.57851	-95.32093	784.87561	225.39655	-103.21449	747.61566	226.36031	-37.08937	784.61029	-178.90453	272.70749	1077.93701	-15.51404	272.8764	954.75043	-90.72535	353.90845	956.43317	31.64362	274.23257	807.5979	73.98091	317.24939	858.30249	152.82776	234.99097	873.30463	229.92444	131.82472	844.58795	232.88347	154.33061	774.87787	642.75238	-373.57123	720.88727	61.50024	-377.41632	723.26959	51.3533	862.88147	719.57556	635.7915	868.40179	720.13239	-150.6949	90.43576	625.42468	-147.13582	339.95996	636.53479	-240.56508	163.09413	672.53882	-147.13571	339.95999	636.53461	231.40395	143.07767	809.73291	52.81227	295.741	832.9502
113	0.933	-244.61989	168.31075	1054.79749	-113.65028	159.53709	972.52533	-315.56018	104.14304	966.48639	-345.2251	188.2562	627.7525	-343.35117	220.26636	631.80621	-347.6026	259.97092	631.63019	-240.15488	53.92614	666.4458	-241.45772	376.76099	684.61993	-154.17125	96.60991	629.34619	-155.64822	351.23978	642.34015	-194.61615	30.81223	1023.29553	-75.66803	-50.15284	875.47906	-28.18345	-13.90332	735.40857	-19.22043	-85.15115	748.70892	114.57909	-95.27614	784.86176	225.3488	-103.19102	747.57562	226.34651	-37.03219	784.52606	-179.14774	272.7236	1077.81885	-15.59806	272.66974	955.01434	-90.64982	353.87811	956.73773	32.0172	274.27988	807.83191	74.13934	317.33521	858.73376	153.02734	235.06442	873.70782	230.07483	131.88138	844.81506	233.21317	154.632	775.18463	642.74603	-373.5722	720.88214	61.50256	-377.41556	723.26733	51.35175	862.88104	719.57385	635.79443	868.40405	720.12891	-150.70314	90.47149	625.54565	-147.14076	339.98798	636.59589	-240.59563	163.14117	672.59412	-147.14067	339.98795	636.59576	231.644	143.25668	809.99988	53.07827	295.80756	833.28284
