PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	415	31	mm	120	1	415																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
223	1.85	-339.51007	199.35017	1041.55103	-198.21832	206.23225	981.1156	-394.23874	117.63143	941.90674	-361.0119	185.19551	610.55188	-360.12933	215.75694	612.11346	-370.10049	254.24007	611.50519	-251.79619	60.3865	666.01147	-277.36774	378.75122	671.93982	-167.72781	100.50114	636.85004	-178.80258	350.82919	640.57727	-284.67557	73.6205	1033.90527	-145.65309	-14.00896	914.09808	-93.70518	-1.08916	767.02747	-53.23268	-59.58391	805.48938	11.82992	29.62488	891.80621	48.72435	149.85742	907.29901	27.35671	109.34507	964.06226	-297.14301	331.54337	1055.15942	-203.37695	477.96671	919.07806	-303.72614	452.55579	919.69019	-174.13707	507.42545	774.40253	-199.19017	573.70532	820.01019	-126.71133	547.82452	902.67401	-40.68747	495.24615	975.70703	6.00324	484.48074	917.3786	642.96472	-373.39651	720.81	61.71895	-377.26892	723.16809	51.71476	863.04742	720.07208	635.80182	868.43182	720.13611	-160.38284	102.23347	635.96497	-175.15689	347.66364	638.16504	-260.44705	168.08928	668.01703	-175.15709	347.66092	638.16614	-17.34212	489.86346	946.54285	-186.66362	540.56537	797.20636
224	1.858	-338.57068	200.13077	1041.66248	-197.40474	208.27527	981.07275	-392.64548	117.76234	942.35016	-360.73746	185.45995	610.7572	-359.89389	216.06917	612.18268	-369.99365	254.54478	611.51245	-251.07965	61.07625	666.54578	-277.57288	379.43399	671.41681	-167.34734	101.11127	637.30054	-178.68263	351.51352	639.85278	-282.41135	74.98	1034.20056	-141.95471	-10.31176	914.5575	-90.56747	2.56039	767.02045	-48.74648	-54.51037	806.06042	14.48777	37.53828	890.87537	48.07913	158.95126	904.64069	28.29649	118.46365	961.94855	-297.55777	332.95566	1054.84021	-207.56273	481.58655	918.59723	-307.09113	453.54031	919.35071	-179.38971	511.70578	773.71033	-206.16565	577.28888	819.38153	-132.27528	554.06726	901.68323	-43.83436	504.67465	974.07153	2.43614	494.75107	915.37811	642.96613	-373.40115	720.80884	61.72676	-377.2561	723.17035	51.71313	863.04968	720.07104	635.80481	868.43762	720.13599	-159.80244	103.08498	636.31372	-175.28914	348.52756	637.69647	-260.0423	168.77667	668.19366	-175.28905	348.52573	637.69763	-20.69911	499.71286	944.72479	-192.77768	544.49731	796.54596
225	1.867	-337.60992	200.96156	1041.79041	-196.57347	210.33086	981.02917	-391.03708	117.93467	942.82849	-360.4754	185.722	610.97888	-359.67389	216.39149	612.27692	-369.88123	254.85825	611.52344	-250.37115	61.76531	667.08075	-277.77371	380.11453	670.9007	-166.96092	101.73885	637.74133	-178.57333	352.1958	639.15295	-280.12308	76.38774	1034.51367	-138.33621	-6.55583	914.97992	-87.53543	6.21337	766.96576	-44.39188	-49.38487	806.55011	16.96882	45.42023	889.81543	47.27282	167.89958	901.83368	29.07882	127.5037	959.68951	-297.93115	334.38956	1054.51636	-211.68286	485.07333	918.08807	-310.3595	454.49127	919.0033	-184.56012	515.84009	773.02234	-213.08769	580.67169	818.72931	-137.82526	560.16272	900.65375	-47.05926	514.03937	972.3595	-1.26548	504.93344	913.29608	642.96979	-373.40488	720.8075	61.74378	-377.24042	723.17194	51.7114	863.05249	720.06805	635.80768	868.44379	720.13507	-159.23573	103.93102	636.64288	-175.42622	349.38535	637.21204	-259.64145	169.46284	668.37305	-175.42577	349.38467	637.21307	-24.16237	509.48639	942.82776	-198.82391	548.25592	795.87585
226	1.875	-336.63107	201.84131	1041.93298	-195.71661	212.39854	980.99207	-389.41534	118.14814	943.33978	-360.22235	185.98122	611.21692	-359.47382	216.71671	612.39813	-369.76736	255.17163	611.54065	-249.66589	62.45571	667.61273	-277.96759	380.79269	670.39783	-166.56909	102.39027	638.16699	-178.47585	352.87021	638.47351	-277.81644	77.84108	1034.84143	-134.79617	-2.73668	915.36682	-84.63059	9.86039	766.8725	-40.17096	-44.21547	806.95923	19.27318	53.26176	888.62775	46.30976	176.6927	898.88867	29.7031	136.45264	957.29523	-298.25497	335.84039	1054.18811	-215.72679	488.42627	917.54535	-313.52554	455.41199	918.6452	-189.63069	519.82904	772.34497	-219.93535	583.86432	818.04926	-143.35664	566.11316	899.58282	-50.36801	523.3399	970.5849	-5.09483	515.0307	911.15186	642.97546	-373.40683	720.80615	61.76569	-377.22412	723.17303	51.71035	863.05518	720.06317	635.80963	868.44922	720.13269	-158.67966	104.775	636.94568	-175.56685	350.2384	636.71228	-259.24036	170.14911	668.55493	-175.56598	350.23904	636.71301	-27.73142	519.1853	940.86841	-204.78302	551.84668	795.19708
227	1.883	-335.63577	202.76585	1042.08691	-194.83278	214.47606	980.96564	-387.7832	118.40146	943.88177	-359.97241	186.23969	611.46844	-359.29587	217.03775	612.54706	-369.65283	255.47729	611.56488	-248.95996	63.14755	668.14069	-278.15118	381.46771	669.91229	-166.17184	103.06684	638.57642	-178.39049	353.53391	637.81213	-275.49689	79.33571	1035.18018	-131.33041	1.14644	915.71979	-81.87621	13.49238	766.74829	-36.08518	-39.01015	807.28973	21.40209	61.05735	887.31561	45.19329	185.32103	895.81995	30.17067	145.29776	954.7771	-298.52536	337.30673	1053.85864	-219.68768	491.64758	916.96948	-316.58627	456.30389	918.27344	-194.59001	523.672	771.6861	-226.68257	586.87781	817.33826	-148.86417	571.92291	898.46375	-53.75977	532.57202	968.75488	-9.03991	525.03784	908.95526	642.98254	-373.40707	720.80481	61.78843	-377.20929	723.17358	51.71093	863.05737	720.05719	635.81018	868.45239	720.12799	-158.13115	105.61756	637.21967	-175.70842	351.08649	636.19861	-258.83536	170.83525	668.73999	-175.70717	351.08838	636.19873	-31.39984	528.80493	938.8551	-210.63629	555.2749	794.51215
228	1.892	-334.62671	203.729	1042.24878	-193.92809	216.55952	980.95245	-386.14365	118.69427	944.45282	-359.71878	186.49907	611.72919	-359.1402	217.34906	612.72357	-369.53442	255.77039	611.59546	-248.25166	63.83888	668.66705	-278.31976	382.13846	669.44666	-165.76897	103.76418	638.9743	-178.31557	354.18497	637.16754	-273.17148	80.86666	1035.52783	-127.9335	5.09075	916.03961	-79.29702	17.10121	766.60095	-32.13522	-33.77569	807.54358	23.35624	68.8035	885.88446	43.92411	193.77637	892.64258	30.48412	154.02817	952.14667	-298.74329	338.78986	1053.53271	-223.56	494.74249	916.36572	-319.54083	457.16785	917.88489	-199.43275	527.36951	771.05017	-233.29962	589.72003	816.59711	-154.33977	577.59711	897.28931	-57.22956	541.72455	966.87079	-13.08563	534.93982	906.70721	642.99097	-373.40674	720.80292	61.81014	-377.19699	723.17322	51.71421	863.05859	720.05151	635.80951	868.45117	720.12042	-157.58798	106.45576	637.46735	-175.84636	351.92737	635.67383	-258.42371	171.51962	668.93079	-175.84485	351.9303	635.67322	-35.15759	538.33215	936.789	-216.3662	558.5448	793.82367
229	1.9	-333.60846	204.72466	1042.41675	-193.0153	218.64445	980.95422	-384.49841	119.02811	945.05127	-359.45529	186.7599	611.99481	-359.00363	217.64839	612.92511	-369.4075	256.04996	611.63159	-247.5426	64.52767	669.1969	-278.46863	382.80438	669.00232	-165.35924	104.47314	639.37	-178.24792	354.82138	636.53906	-270.84888	82.42973	1035.88464	-124.60195	9.09	916.32544	-76.91819	20.68167	766.43756	-28.32166	-28.51739	807.72235	25.1371	76.49669	884.34283	42.49942	202.05386	889.37109	30.64841	162.63457	949.41437	-298.91379	340.29254	1053.21484	-227.33783	497.71936	915.74384	-322.38846	458.00452	917.47729	-204.1636	530.92322	770.43243	-239.75394	592.3952	815.83173	-159.77129	583.13879	896.05579	-60.77035	550.77856	964.9303	-17.21378	544.71521	904.4035	643.00116	-373.40707	720.79999	61.83134	-377.18729	723.17114	51.72043	863.05872	720.04742	635.80859	868.44281	720.10944	-157.04924	107.28547	637.69855	-175.97478	352.75803	635.14496	-258.00488	172.20067	669.13104	-175.97322	352.76157	635.14368	-38.99207	547.74689	934.66687	-221.95877	561.65924	793.13208
230	1.908	-332.58612	205.74799	1042.59094	-192.11049	220.72778	980.97095	-382.84918	119.40492	945.67499	-359.1778	187.02211	612.26251	-358.8782	217.93758	613.14508	-369.26871	256.31866	611.67328	-246.83682	65.21401	669.73627	-278.59485	383.46466	668.57947	-164.94087	105.18253	639.77435	-178.18419	355.4415	635.92749	-268.53799	84.02155	1036.2522	-121.33577	13.13493	916.5744	-74.76497	24.23209	766.26276	-24.64568	-23.2397	807.82684	26.7475	84.13139	882.70221	40.91505	210.15138	886.0191	30.67117	171.10728	946.58966	-299.04477	341.81683	1052.90942	-231.01767	500.58987	915.11786	-325.12704	458.81384	917.05005	-208.79758	534.33173	769.82147	-246.01369	594.90601	815.05249	-165.14087	588.54681	894.76544	-64.37316	559.71136	962.92822	-21.40362	554.34149	902.03839	643.01373	-373.40839	720.79565	61.85297	-377.17999	723.16693	51.72874	863.05756	720.04517	635.80945	868.42468	720.09381	-156.51443	108.10459	637.92944	-176.08749	353.5751	634.62439	-257.58057	172.8782	669.34491	-176.08609	353.57874	634.62256	-42.88839	557.02643	932.48328	-227.40564	564.6189	792.43701
231	1.917	-331.56345	206.79469	1042.77283	-191.22867	222.80952	981.00012	-381.19916	119.82472	946.32129	-358.88559	187.28445	612.53235	-358.75165	218.22093	613.37427	-369.11737	256.58093	611.72223	-246.13702	65.90019	670.28973	-278.6969	384.1171	668.17633	-164.51309	105.88235	640.19519	-178.12143	356.04474	635.33545	-266.24658	85.63857	1036.63159	-118.1374	17.21421	916.78217	-72.86195	27.75227	766.07782	-21.10981	-17.94706	807.85681	28.18947	91.69833	880.97461	39.16978	218.06648	882.6001	30.5602	179.4341	943.6817	-299.14542	343.3631	1052.62048	-234.60149	503.36819	914.50293	-327.75433	459.59564	916.6051	-213.34784	537.58917	769.20691	-252.05431	597.25555	814.271	-170.42538	593.815	893.42572	-68.02599	568.50232	960.85748	-25.63514	563.7998	899.60687	643.02808	-373.41022	720.79041	61.87405	-377.17563	723.16077	51.73788	863.0553	720.04437	635.81476	868.3938	720.07092	-155.9812	108.91418	638.17737	-176.17841	354.37497	634.12531	-257.15204	173.55298	669.57477	-176.17734	354.37817	634.12311	-46.83056	566.15106	930.23218	-232.70107	567.42236	791.73895
232	1.925	-330.54254	207.86057	1042.9635	-190.37987	224.89232	981.0379	-379.55316	120.28477	946.98706	-358.58185	187.54366	612.80811	-358.61179	218.50244	613.60559	-368.95511	256.84073	611.78149	-245.44197	66.58958	670.85889	-278.77328	384.75845	667.79016	-164.07739	106.56609	640.6358	-178.05763	356.63156	634.76624	-263.98026	87.27715	1037.02246	-115.01099	21.31492	916.94458	-71.22571	31.24193	765.88336	-17.71953	-12.64396	807.81049	29.46297	99.18484	879.17023	37.2682	225.7951	879.12799	30.31941	187.60194	940.70032	-299.22473	344.9303	1052.35144	-238.09416	506.06665	913.91101	-330.2691	460.3501	916.14764	-217.8167	540.6889	768.58203	-257.86169	599.44757	813.49622	-175.60118	598.93372	892.04834	-71.71312	577.13782	958.71124	-29.8922	573.07672	897.10461	643.04169	-373.41223	720.78528	61.8917	-377.17514	723.15375	51.74649	863.05206	720.04456	635.82672	868.34766	720.03784	-155.44518	109.71762	638.45288	-176.24248	355.15439	633.65527	-256.71796	174.22612	669.82074	-176.24187	355.15689	633.65308	-50.80266	575.10724	927.9079	-237.83919	570.06824	791.03912
233	1.933	-329.52435	208.9431	1043.16296	-189.56764	226.97874	981.08038	-377.91653	120.78039	947.66974	-358.27234	187.79462	613.09583	-358.45203	218.78362	613.83728	-368.78503	257.09998	611.85406	-244.74921	67.28573	671.44116	-278.82358	385.3862	667.41907	-163.63794	107.23171	641.0943	-177.99275	357.20172	634.22272	-261.74219	88.93498	1037.42383	-111.96248	25.42373	917.05902	-69.84119	34.70466	765.6795	-14.48349	-7.33487	807.6853	30.56642	106.57686	877.29663	35.21997	233.3316	875.61774	29.94659	195.60121	937.65509	-299.28943	346.51575	1052.10327	-241.49796	508.69052	913.3476	-332.6694	461.07739	915.68561	-222.198	543.62537	767.94153	-263.43048	601.48462	812.73248	-180.64981	603.89209	890.64587	-75.41643	585.61249	956.48376	-34.16153	582.16309	894.52747	643.05109	-373.41449	720.78156	61.90337	-377.17923	723.14697	51.75308	863.0481	720.04565	635.84662	868.28455	719.99176	-154.90359	110.51942	638.75555	-176.27834	355.91183	633.21484	-256.27658	174.89911	670.08051	-176.2782	355.91348	633.21252	-54.78898	583.88782	925.50562	-242.81424	572.55499	790.33698
234	1.942	-328.51022	210.043	1043.37134	-188.79176	229.06908	981.12378	-376.29477	121.30602	948.36761	-357.96292	188.03181	613.39966	-358.27252	219.06244	614.07111	-368.61169	257.35858	611.94189	-244.0589	67.99162	672.03107	-278.85168	385.99979	667.06354	-163.20128	107.88111	641.56641	-177.9286	357.75287	633.70648	-259.53238	90.61163	1037.83447	-108.99911	29.5298	917.12445	-68.63631	38.15366	765.46198	-11.4118	-2.02451	807.47906	31.49879	113.86157	875.35883	33.03741	240.66927	872.08417	29.43514	203.42781	934.5556	-299.3425	348.11459	1051.87451	-244.80922	511.23544	912.81256	-334.95145	461.77649	915.22882	-226.47798	546.39545	767.28375	-268.76291	603.36835	811.98029	-185.55988	608.68207	889.22815	-79.11729	593.92682	954.16992	-38.43045	591.05066	891.8714	643.05408	-373.41733	720.78003	61.90857	-377.18784	723.14087	51.75669	863.0437	720.04749	635.87463	868.20465	719.93195	-154.35805	111.32431	639.07813	-176.29041	356.64856	632.80103	-255.8293	175.57378	670.35052	-176.29066	356.64941	632.79871	-58.77387	592.48877	923.02069	-247.62044	574.8819	789.63202
235	1.95	-327.50308	211.1628	1043.58899	-188.05161	231.16119	981.16406	-374.69269	121.85686	949.07922	-357.65698	188.2509	613.7193	-358.07626	219.33447	614.30914	-368.44067	257.61444	612.04523	-243.37454	68.70834	672.62341	-278.8663	386.60004	666.72467	-162.77483	108.51762	642.04828	-177.86751	358.28143	633.21759	-257.34818	92.30776	1038.255	-106.12906	33.62732	917.1416	-67.50101	41.60711	765.22107	-8.51283	3.28193	807.19177	32.26271	121.02816	873.36127	30.73312	247.8007	868.54114	28.78015	211.08171	931.41309	-299.38287	349.72104	1051.66235	-248.01839	513.69025	912.30365	-337.11209	462.44452	914.78735	-230.63141	548.99908	766.61304	-273.86832	605.10242	811.23877	-190.32405	613.3009	887.79889	-82.79686	602.08051	951.76611	-42.6871	599.72791	889.13257	643.0506	-373.42084	720.7807	61.9089	-377.19989	723.13507	51.75732	863.03925	720.04993	635.90961	868.11188	719.86127	-153.81339	112.1356	639.41425	-176.2876	357.36786	632.41229	-255.38141	176.2511	670.62787	-176.28815	357.36792	632.41003	-62.74198	600.90424	920.44934	-252.24986	577.05078	788.9259
236	1.958	-326.50592	212.30411	1043.81567	-187.34732	233.25284	981.19769	-373.11304	122.4313	949.80176	-357.35321	188.45036	614.05035	-357.86438	219.59465	614.5517	-368.27679	257.86371	612.16248	-242.70172	69.43293	673.21545	-278.87881	387.18713	666.40326	-162.36433	109.14332	642.53821	-177.81102	358.78543	632.75464	-255.18646	94.02382	1038.68787	-103.36126	37.71566	917.11212	-66.34667	45.07597	764.94849	-5.79059	8.57945	806.82697	32.86636	128.06561	871.31006	28.31865	254.71962	865.0011	27.98382	218.56367	928.24274	-299.4071	351.32956	1051.46375	-251.11153	516.04364	911.81873	-339.14996	463.07874	914.37018	-234.62624	551.44159	765.93896	-278.75909	606.69556	810.50781	-194.93452	617.75098	886.35376	-86.43535	610.0672	949.27039	-46.92126	608.17413	886.30627	643.04205	-373.42438	720.78296	61.90693	-377.21344	723.12946	51.75566	863.03546	720.05286	635.94891	868.0144	719.78693	-153.27524	112.95248	639.76343	-176.28003	358.0723	632.0509	-254.94043	176.92917	670.91089	-176.28079	358.07159	632.04895	-66.67831	609.12067	917.78833	-256.69266	579.0686	788.22339
237	1.967	-325.51846	213.46658	1044.04944	-186.67871	235.34309	981.22205	-371.55762	123.0314	950.53223	-357.04642	188.63197	614.38678	-357.63574	219.83771	614.79767	-368.12259	258.10104	612.29083	-242.04617	70.15869	673.80646	-278.89996	387.76016	666.09937	-161.97163	109.75765	643.03607	-177.75989	359.26541	632.31598	-253.04646	95.75941	1039.13635	-100.70434	41.79802	917.03839	-65.13859	48.56012	764.64087	-3.24371	13.86284	806.39233	33.3231	134.9612	869.21429	25.80537	261.42227	861.47528	27.05435	225.8719	925.0614	-299.41171	352.93472	1051.27576	-254.07228	518.29004	911.35529	-341.06396	463.68018	913.98328	-238.43898	553.73413	765.271	-283.444	608.16229	809.78906	-199.38083	622.03827	884.88281	-90.01197	617.86975	946.68195	-51.12216	616.3587	883.38763	643.02979	-373.42682	720.78656	61.90468	-377.22607	723.12408	51.75284	863.03326	720.05658	635.98883	867.92249	719.71796	-152.74841	113.77005	640.12939	-176.2764	358.76291	631.72162	-254.51381	177.60326	671.19916	-176.27728	358.76147	631.71991	-70.56706	617.11426	915.03479	-260.9415	580.94824	787.53003
238	1.975	-324.53818	214.6487	1044.28857	-186.04245	237.43103	981.23633	-370.02887	123.65988	951.26941	-356.73227	188.80016	614.72375	-357.39151	220.05858	615.04535	-367.9787	258.32092	612.42755	-241.41086	70.87912	674.39502	-278.93848	388.31879	665.81262	-161.59456	110.35767	643.5434	-177.71475	359.72272	631.90057	-250.93106	97.51317	1039.60303	-98.16501	45.87867	916.92401	-63.88065	52.05428	764.29871	-0.86506	19.12415	805.90039	33.6487	141.70244	867.08478	23.20747	267.90707	857.97388	26.00067	233.00127	921.88397	-299.39548	354.5311	1051.09546	-256.884	520.43085	910.9093	-342.85236	464.25592	913.62866	-242.06409	555.89209	764.61469	-287.92606	609.52258	809.08575	-203.65018	626.16925	883.37628	-93.5052	625.46075	943.99976	-55.27522	624.24915	880.37164	643.01453	-373.42703	720.7912	61.90254	-377.23608	723.11981	51.75	863.03351	720.06104	636.02588	867.84424	719.66119	-152.23572	114.58355	640.51318	-176.28409	359.44135	631.42621	-254.10645	178.26895	671.49158	-176.28494	359.4393	631.42493	-74.39021	624.85498	912.18573	-264.99509	582.70734	786.85022
239	1.983	-323.56464	215.84799	1044.53149	-185.42923	239.51414	981.2428	-368.5289	124.31599	952.01251	-356.41187	188.96072	615.05847	-357.13882	220.25433	615.29425	-367.84515	258.51944	612.57062	-240.79388	71.59032	674.97839	-279.0014	388.86554	665.54095	-161.22998	110.93977	644.06226	-177.67651	360.15756	631.50641	-248.84535	99.28297	1040.08899	-95.7476	49.95866	916.77356	-62.59335	55.55113	763.92651	1.35745	24.35012	805.36749	33.85809	148.28026	864.93378	20.54316	274.17365	854.50574	24.82903	239.94493	918.72076	-299.36057	356.11414	1050.92065	-259.53244	522.47241	910.47565	-344.51407	464.81808	913.30457	-245.50897	557.9325	763.96979	-292.20483	610.79773	808.40204	-207.73009	630.14862	881.82867	-96.89346	632.80945	941.22327	-59.36248	631.82355	877.25305	642.99707	-373.42484	720.79675	61.89939	-377.24326	723.11737	51.74776	863.03601	720.06598	636.0578	867.78345	719.6189	-151.73753	115.39137	640.909	-176.31065	360.11264	631.15912	-253.71948	178.92451	671.78571	-176.31134	360.11029	631.1582	-78.12797	632.31653	909.23816	-268.8569	584.36511	786.18591
240	1.992	-322.60236	217.06117	1044.77551	-184.82375	241.58821	981.24701	-367.05688	124.99503	952.75885	-356.09143	189.11984	615.39038	-356.88834	220.42618	615.54492	-367.72186	258.69571	612.71893	-240.18938	72.28977	675.55383	-279.0947	389.40555	665.28162	-160.87639	111.50165	644.5946	-177.64696	360.57016	631.12939	-246.79338	101.06651	1040.59363	-93.45238	54.03137	916.59314	-61.30404	59.03781	763.53375	3.43755	29.52245	804.81171	33.96424	154.68959	862.77429	17.83073	280.22327	851.07819	23.54443	246.69618	915.57751	-299.31198	357.68021	1050.74976	-262.01004	524.42346	910.04919	-346.04996	465.3815	913.00653	-248.78365	559.87061	763.33148	-296.27875	612.00568	807.74133	-211.61261	633.97949	880.24023	-100.15781	639.8927	938.35284	-63.36761	639.07733	874.02618	642.97845	-373.4209	720.80286	61.89388	-377.24829	723.11719	51.74633	863.03967	720.07037	636.08307	867.73999	719.58984	-151.25185	116.19352	641.30707	-176.36363	360.78503	630.91034	-253.35104	179.57004	672.07874	-176.364	360.78268	630.90979	-81.76271	639.48505	906.18951	-272.53119	585.93817	785.53644
241	2	-321.65839	218.2852	1045.01746	-184.20811	243.6476	981.25531	-365.61008	125.69152	953.50488	-355.77908	189.28235	615.72095	-356.65012	220.57924	615.79865	-367.60861	258.85297	612.87158	-239.59019	72.97509	676.12152	-279.22232	389.94327	665.03156	-160.53423	112.04404	645.14111	-177.62871	360.96375	630.763	-244.77588	102.86163	1041.11597	-91.27186	58.08064	916.39038	-60.03875	62.49367	763.13348	5.38815	34.62054	804.2511	33.97787	160.92813	860.61823	15.08531	286.05798	847.69562	22.15496	253.2491	912.45703	-299.25586	359.22647	1050.5802	-264.31918	526.29218	909.62469	-347.46335	465.9599	912.72943	-251.8961	561.71881	762.69318	-300.14688	613.15857	807.10449	-215.29649	637.66547	878.61456	-103.28683	646.70325	935.38867	-67.28088	646.02222	870.68591	642.95972	-373.41647	720.8092	61.88575	-377.25198	723.11914	51.74592	863.04321	720.07306	636.1012	867.71198	719.57098	-150.77528	116.98975	641.70056	-176.44856	361.46539	630.67004	-252.99774	180.20543	672.36981	-176.4485	361.46347	630.66986	-85.28385	646.36273	903.03729	-276.02148	587.43866	784.8988
242	2.008	-320.73697	219.51814	1045.25354	-183.56587	245.68634	981.27277	-364.18658	126.40202	954.2486	-355.48221	189.45044	616.05304	-356.4321	220.72049	616.05725	-367.50555	258.99771	613.026	-238.99007	73.64491	676.68463	-279.3851	390.47931	664.78754	-160.20557	112.57143	645.7002	-177.62379	361.3446	630.39966	-242.79166	104.66518	1041.65332	-89.19048	62.08384	916.17395	-58.81464	65.89563	762.73773	7.22131	39.62577	803.70148	33.90708	166.9946	858.47559	12.32224	291.67792	844.35992	20.67557	259.59805	909.3609	-299.19672	360.75089	1050.40869	-266.47003	528.08417	909.19788	-348.75992	466.56299	912.46899	-254.85516	563.48676	762.04816	-303.81094	614.26447	806.4895	-218.78531	641.21344	876.95453	-106.27878	653.25262	932.328	-71.09946	652.68164	867.22839	642.94165	-373.41287	720.81567	61.87601	-377.25458	723.12268	51.74683	863.04578	720.07306	636.11316	867.69623	719.55933	-150.30435	117.77948	642.08649	-176.56773	362.15546	630.42987	-252.6557	180.82999	672.65985	-176.56714	362.15421	630.42999	-88.68913	652.96716	899.7782	-279.33307	588.87561	784.26886
243	2.017	-319.83734	220.75836	1045.48071	-182.88469	247.70001	981.30292	-362.78613	127.12498	954.98877	-355.20557	189.62369	616.38971	-356.2406	220.85695	616.3233	-367.41342	259.13751	613.17682	-238.38542	74.29955	677.2464	-279.57962	391.01089	664.54535	-159.89438	113.09118	646.26642	-177.63303	361.7179	630.03406	-240.84117	106.47199	1042.20081	-87.19091	66.01727	915.953	-57.64114	69.2253	762.35431	8.94775	44.5245	803.17426	33.75893	172.88611	856.3551	9.56075	297.07968	841.07135	19.12863	265.73813	906.29126	-299.13422	362.25232	1050.23108	-268.47525	529.80365	908.76642	-349.94745	467.1958	912.2226	-257.67279	565.18195	761.39026	-307.27441	615.32861	805.89166	-222.0842	644.63538	875.25916	-109.13814	659.56671	929.16528	-74.82456	659.08374	863.65186	642.92517	-373.41074	720.82172	61.86604	-377.2558	723.1272	51.74915	863.04694	720.07013	636.12109	867.68982	719.55298	-149.83762	118.56183	642.46106	-176.71985	362.8512	630.18024	-252.32143	181.44301	672.94965	-176.71877	362.85092	630.18048	-91.98135	659.32526	896.40857	-282.4736	590.25531	783.64099
244	2.025	-318.95609	222.00389	1045.69727	-182.15741	249.68622	981.34601	-361.40967	127.85983	955.72375	-354.94894	189.79964	616.73169	-356.08005	220.99503	616.599	-367.33322	259.27811	613.31647	-237.77736	74.94058	677.8075	-279.79846	391.53409	664.30023	-159.60564	113.61239	646.83032	-177.65594	362.08472	629.66565	-238.92815	108.27539	1042.74915	-85.26057	69.86001	915.73639	-56.52305	72.47161	761.98584	10.5762	49.30613	802.67316	33.54302	178.59641	854.26428	6.82176	302.25812	837.82831	17.54181	271.66788	903.25128	-299.06256	363.73141	1050.04443	-270.34579	531.45496	908.33099	-351.0329	467.85944	911.98767	-260.36316	566.8125	760.71362	-310.53967	616.35468	805.30402	-225.19846	647.94623	873.52313	-111.87	665.6756	925.8941	-78.45764	665.25372	859.95703	642.91156	-373.40988	720.82703	61.85652	-377.25562	723.13251	51.75257	863.04694	720.06482	636.12726	867.68988	719.55042	-149.37712	119.33512	642.81836	-176.90042	363.54514	629.91071	-251.9931	182.04416	673.23798	-176.8989	363.54587	629.91095	-95.16382	665.46466	892.9256	-285.45142	591.58356	783.00879
245	2.033	-318.09003	223.25348	1045.90332	-181.38309	251.64333	981.3985	-360.05914	128.60686	956.45233	-354.707	189.97437	617.07642	-355.95084	221.14005	616.88403	-367.26563	259.42249	613.43884	-237.17139	75.57037	678.36664	-280.03247	392.04483	664.04852	-159.34372	114.14475	647.3786	-177.69099	362.44421	629.29767	-237.05844	110.06947	1043.28748	-83.39274	73.59649	915.53241	-55.45658	75.62998	761.62897	12.11478	53.95921	802.19373	33.27275	184.11761	852.20782	4.12392	307.20813	834.62677	15.94487	277.3902	900.24457	-298.97308	365.1915	1049.84705	-272.08798	533.04309	907.89258	-352.02008	468.55246	911.76062	-262.94278	568.38733	760.01208	-313.60892	617.34583	804.71802	-228.1333	651.1593	871.73981	-114.47658	671.60321	922.50946	-81.99561	671.20605	856.14685	642.90247	-373.40933	720.83105	61.84703	-377.25488	723.13837	51.75639	863.0462	720.05829	636.13287	867.69415	719.55005	-148.92723	120.09743	643.15466	-177.10229	364.22824	629.6156	-251.6713	182.63367	673.52283	-177.10049	364.22986	629.61566	-98.23609	671.40466	889.32819	-288.27585	592.86658	782.36505
246	2.042	-317.23724	224.50775	1046.10095	-180.56848	253.57025	981.45337	-358.73572	129.36728	957.17523	-354.47299	190.14363	617.41919	-355.84744	221.29558	617.17365	-367.21063	259.57147	613.54114	-236.57559	76.19123	678.92206	-280.27283	392.53854	663.78833	-159.11118	114.6954	647.89825	-177.7364	362.79834	628.93555	-235.2374	111.85113	1043.80823	-81.58339	77.21712	915.34692	-54.43015	78.69784	761.27704	13.57236	58.47206	801.72461	32.9627	189.44328	850.18671	1.48245	311.92419	831.46167	14.36552	282.90994	897.27386	-298.85837	366.63818	1049.6377	-273.70169	534.57367	907.45001	-352.91116	469.27213	911.53687	-265.42996	569.9137	759.27826	-316.48761	618.30603	804.12585	-230.89374	654.28229	869.90332	-116.95676	677.36005	919.00995	-85.42725	676.93921	852.22552	642.89929	-373.40784	720.8335	61.83619	-377.25519	723.14471	51.75964	863.04523	720.05157	636.13794	867.70074	719.54993	-148.49226	120.84705	643.47253	-177.31633	364.89117	629.29767	-251.35837	183.21153	673.80231	-177.31447	364.89343	629.29761	-101.192	677.1496	885.61774	-290.9588	594.10986	781.70209
