PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1057	31	mm	120	1	1057																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
779	6.483	-241.05743	197.99928	1058.28577	-114.17151	169.98138	975.33203	-330.95352	129.07381	965.91345	-342.41074	190.21138	631.2923	-341.09271	222.53391	636.23395	-346.63281	262.39551	634.24854	-237.70595	58.91324	672.95453	-238.27695	381.7478	682.01758	-151.1776	98.84256	632.64136	-154.50511	354.22684	639.12299	-218.32516	60.87686	1033.78455	-116.09545	-34.10444	883.17145	-76.2306	-14.58328	731.15228	-70.08281	-84.46931	755.45074	64.48079	-81.56657	790.27185	173.05045	-92.83933	753.70032	174.11728	-21.50286	777.7157	-173.28284	290.59659	1066.29163	-6.66233	297.00012	1071.47229	-72.36692	384.11758	1050.2428	143.31281	348.3504	1030.25549	121.94629	345.80591	1111.22986	133.05714	226.59811	1087.2207	197.68204	124.60645	1018.39105	237.66565	135.01266	1079.70996	642.87012	-373.42007	720.85693	61.3046	-377.17407	723.20715	51.57519	863.02338	719.90222	635.79742	868.42737	720.19177	-149.22429	94.14751	628.91412	-145.16911	343.48422	632.81287	-237.89912	168.12817	676.02057	-145.16908	343.48419	632.81281	217.67384	129.80956	1049.05054	132.62955	347.07816	1070.74268
780	6.492	-241.0778	197.9798	1058.29285	-114.24976	169.96031	975.28387	-330.95197	129.04866	965.90192	-342.41095	190.20656	631.29266	-341.09079	222.53348	636.23053	-346.6265	262.38635	634.24829	-237.71269	58.90171	672.95819	-238.26627	381.72791	682.03235	-151.17683	98.83273	632.64197	-154.49812	354.23987	639.14899	-218.3932	60.85299	1033.76843	-116.10721	-34.15202	883.15833	-76.23473	-14.58594	731.15417	-70.0677	-84.47581	755.45184	64.4837	-81.58484	790.26727	173.05463	-92.8444	753.7049	174.10445	-21.51134	777.716	-173.30766	290.55399	1066.28845	-6.71027	296.90826	1071.44849	-72.38038	384.0491	1050.28613	143.31387	348.24411	1030.2948	121.96797	345.57095	1111.26306	132.81631	226.40379	1087.00061	197.34395	124.50145	1017.94049	237.10437	134.55969	1079.43335	642.87604	-373.41602	720.85626	61.3163	-377.16434	723.20685	51.57133	863.01855	719.89233	635.79645	868.42639	720.18982	-149.22429	94.13249	628.92847	-145.15532	343.46075	632.83624	-237.89996	168.11382	676.02795	-145.15529	343.46072	632.83624	217.22415	129.53056	1048.68689	132.64093	346.90753	1070.77893
781	6.5	-241.10072	197.95636	1058.29749	-114.32332	169.94014	975.24036	-330.94522	129.02617	965.88879	-342.41168	190.20192	631.29236	-341.09045	222.53621	636.22955	-346.62018	262.37997	634.24615	-237.72426	58.8899	672.96271	-238.25359	381.70874	682.04559	-151.17931	98.82288	632.64484	-154.49046	354.25104	639.17261	-218.45822	60.82984	1033.75354	-116.11976	-34.19839	883.14618	-76.24029	-14.59046	731.15723	-70.0509	-84.48473	755.45441	64.48765	-81.6068	790.26453	173.05803	-92.84955	753.70856	174.09167	-21.52051	777.7157	-173.33279	290.51505	1066.28528	-6.7655	296.81595	1071.41797	-72.39653	383.98743	1050.33618	143.32137	348.15051	1030.33679	121.98903	345.33774	1111.28979	132.56779	226.22389	1086.78088	197.00102	124.40234	1017.49384	236.54555	134.11624	1079.15662	642.87653	-373.41422	720.85687	61.32423	-377.15955	723.20813	51.56963	863.01355	719.88293	635.79547	868.42621	720.18848	-149.22946	94.11506	628.94135	-145.14151	343.43573	632.8562	-237.90334	168.09952	676.03546	-145.14145	343.43573	632.85626	216.77328	129.25929	1048.3252	132.6552	346.74411	1070.81335
782	6.508	-241.12616	197.92822	1058.29944	-114.39043	169.91974	975.20538	-330.93469	129.00609	965.8736	-342.41251	190.1981	631.29163	-341.09146	222.54236	636.23065	-346.61362	262.37604	634.24213	-237.74025	58.87835	672.96649	-238.23975	381.69052	682.05603	-151.1823	98.81508	632.64789	-154.48322	354.26138	639.19421	-218.5215	60.80783	1033.74109	-116.13216	-34.24184	883.13544	-76.24584	-14.59601	731.16077	-70.03091	-84.49599	755.45789	64.49242	-81.63358	790.26245	173.06142	-92.85464	753.71185	174.08124	-21.52845	777.71497	-173.35785	290.47934	1066.28345	-6.82794	296.72171	1071.38501	-72.41603	383.93106	1050.39294	143.33412	348.06665	1030.37952	122.00024	345.10898	1111.30957	132.31071	226.05693	1086.55652	196.65681	124.30858	1017.05042	235.98528	133.68047	1078.8783	642.87225	-373.41486	720.85852	61.32758	-377.1601	723.21069	51.56961	863.00842	719.87421	635.7948	868.42719	720.18823	-149.23982	94.09613	628.95056	-145.12865	343.40982	632.87079	-237.90923	168.08569	676.0415	-145.12862	343.40982	632.87079	216.32104	128.99452	1047.96436	132.66719	346.58783	1070.84448
783	6.517	-241.15369	197.89503	1058.29858	-114.45186	169.89871	975.17889	-330.92157	128.98776	965.8562	-342.41312	190.19543	631.29065	-341.09378	222.5506	636.23395	-346.60632	262.37366	634.23657	-237.75972	58.8676	672.96851	-238.22598	381.67288	682.06299	-151.18268	98.81197	632.64868	-154.4771	354.27139	639.21356	-218.58418	60.78678	1033.73108	-116.14318	-34.28135	883.12512	-76.25017	-14.60215	731.16437	-70.00808	-84.50907	755.46173	64.49776	-81.66506	790.25964	173.06581	-92.85927	753.71448	174.0744	-21.53402	777.71399	-173.38289	290.44696	1066.28369	-6.89528	296.62335	1071.35339	-72.43911	383.87842	1050.45557	143.35017	347.98904	1030.42102	121.99265	344.88672	1111.32349	132.04695	225.89996	1086.32349	196.31323	124.22006	1016.61121	235.42102	133.2538	1078.5979	642.86499	-373.41754	720.86041	61.32597	-377.1658	723.21436	51.5706	863.00342	719.86676	635.79504	868.42944	720.18915	-149.25502	94.07695	628.95435	-145.11815	343.38333	632.87842	-237.91745	168.07262	676.04517	-145.11812	343.38333	632.87842	215.86713	128.73694	1047.60461	132.67142	346.4379	1070.87219
784	6.525	-241.18269	197.85687	1058.29565	-114.50986	169.8772	975.15778	-330.90744	128.97084	965.83759	-342.41333	190.19395	631.28973	-341.09744	222.5589	636.23981	-346.59811	262.37112	634.2301	-237.78185	58.85783	672.96814	-238.21368	381.65466	682.06659	-151.17813	98.81538	632.64545	-154.47218	354.27991	639.23016	-218.64693	60.76614	1033.72205	-116.15166	-34.31641	883.11401	-76.25239	-14.60894	731.16797	-69.98428	-84.52344	755.46594	64.50361	-81.69937	790.25519	173.07172	-92.86276	753.71533	174.07129	-21.53702	777.71295	-173.40767	290.41791	1066.28577	-6.964	296.51852	1071.32556	-72.46516	383.82852	1050.52307	143.36716	347.91422	1030.45935	121.96087	344.67154	1111.33435	131.77931	225.74942	1086.08032	195.97104	124.13799	1016.17786	234.85168	132.84009	1078.3147	642.85724	-373.42142	720.86157	61.31983	-377.17575	723.21863	51.57187	862.99872	719.86145	635.79669	868.43274	720.1908	-149.2747	94.05837	628.9519	-145.11133	343.3559	632.87878	-237.92793	168.06	676.04614	-145.11131	343.3559	632.87878	215.41136	128.48903	1047.24622	132.66402	346.29288	1070.89685
785	6.533	-241.21234	197.81439	1058.29163	-114.56577	169.85516	975.13898	-330.89441	128.95554	965.81982	-342.41321	190.19345	631.28888	-341.10208	222.56511	636.24786	-346.58954	262.3667	634.22394	-237.80585	58.84883	672.96539	-238.20416	381.63428	682.06757	-151.16754	98.82599	632.63733	-154.46786	354.28488	639.24445	-218.7092	60.74519	1033.71277	-116.15703	-34.34711	883.10144	-76.25184	-14.6168	731.17163	-69.961	-84.53881	755.47021	64.5098	-81.73349	790.24921	173.07898	-92.86468	753.71393	174.07098	-21.53806	777.71204	-173.4313	290.39185	1066.28943	-7.03002	296.40546	1071.30151	-72.49271	383.78128	1050.59387	143.38312	347.83902	1030.49353	121.90366	344.4631	1111.34497	131.5103	225.60181	1085.82898	195.62932	124.06387	1015.75116	234.27745	132.44357	1078.02759	642.85101	-373.42526	720.86133	61.31083	-377.18832	723.22339	51.57253	862.99493	719.85889	635.79968	868.43658	720.19244	-149.29794	94.04091	628.94391	-145.10889	343.32666	632.87335	-237.9406	168.04715	676.04468	-145.10886	343.32663	632.87329	214.95338	128.25372	1046.8894	132.64339	346.15106	1070.91931
786	6.542	-241.24184	197.7688	1058.28711	-114.6189	169.83244	975.12152	-330.88446	128.94226	965.80505	-342.41296	190.19351	631.28821	-341.10687	222.56763	636.25696	-346.5817	262.35931	634.21924	-237.83055	58.84029	672.96057	-238.19839	381.61075	682.06726	-151.15117	98.84319	632.62457	-154.46326	354.28488	639.25848	-218.76909	60.72324	1033.70374	-116.15927	-34.37404	883.08765	-76.24804	-14.62628	731.17566	-69.93818	-84.55503	755.47424	64.5156	-81.76476	790.24268	173.0869	-92.86482	753.71021	174.07205	-21.53831	777.71143	-173.45299	290.36801	1066.29382	-7.08921	296.28433	1071.28003	-72.51961	383.73703	1050.66675	143.39664	347.7619	1030.52417	121.82315	344.2612	1111.3584	131.24191	225.45482	1085.57434	195.28436	123.99846	1015.33026	233.69962	132.06744	1077.73596	642.84735	-373.42764	720.85992	61.30133	-377.20123	723.22827	51.57199	862.99243	719.85913	635.80328	868.44037	720.1933	-149.32295	94.02487	628.9325	-145.1106	343.29529	632.86493	-237.95499	168.03352	676.04138	-145.11057	343.29529	632.86499	214.49199	128.03294	1046.53308	132.60989	346.01154	1070.94128
787	6.55	-241.27003	197.72137	1058.28247	-114.668	169.80911	975.10547	-330.87921	128.93111	965.79431	-342.41299	190.19356	631.28778	-341.11072	222.56577	636.26501	-346.5751	262.34756	634.21655	-237.85474	58.83176	672.9541	-238.19713	381.5845	682.06696	-151.13092	98.86483	632.60864	-154.45798	354.27942	639.27429	-218.82431	60.69975	1033.69543	-116.15876	-34.39793	883.07336	-76.24073	-14.63793	731.18018	-69.91431	-84.57177	755.47717	64.51998	-81.79197	790.23633	173.09424	-92.86308	753.70471	174.07327	-21.53884	777.71124	-173.4725	290.34549	1066.29871	-7.13811	296.15775	1071.25916	-72.5435	383.69647	1050.74023	143.4062	347.68338	1030.55151	121.72403	344.0668	1111.37659	130.97624	225.30852	1085.32349	194.93155	123.94171	1014.91266	233.12059	131.71321	1077.44116	642.84589	-373.42789	720.85785	61.29331	-377.21222	723.23267	51.57056	862.99139	719.86206	635.80652	868.44342	720.1933	-149.34746	94.01044	628.92065	-145.11565	343.26288	632.85748	-237.97057	168.01901	676.03699	-145.11562	343.26291	632.85748	214.02608	127.82746	1046.17688	132.56512	345.87509	1070.96399
788	6.558	-241.29527	197.67302	1058.2782	-114.71266	169.7856	975.09027	-330.87976	128.92181	965.78766	-342.41391	190.19283	631.28766	-341.11249	222.55946	636.27002	-346.56882	262.32983	634.21527	-237.87727	58.82278	672.94653	-238.20088	381.55692	682.06799	-151.11024	98.88733	632.59222	-154.45238	354.26886	639.29279	-218.87308	60.6741	1033.68799	-116.15598	-34.4194	883.05939	-76.22993	-14.65201	731.18542	-69.88702	-84.58835	755.47778	64.52211	-81.81526	790.23071	173.0997	-92.85954	753.69812	174.07439	-21.5402	777.71161	-173.49025	290.3237	1066.30396	-7.17496	296.03091	1071.23657	-72.5629	383.6604	1050.81262	143.40965	347.60553	1030.57544	121.61314	343.88153	1111.40051	130.71628	225.16565	1085.0835	194.56876	123.89336	1014.49445	232.54385	131.38045	1077.14624	642.8454	-373.42621	720.85565	61.28772	-377.2197	723.2359	51.56981	862.99243	719.86847	635.80859	868.44543	720.19293	-149.36928	93.99763	628.9115	-145.12306	343.23135	632.85468	-237.98676	168.00372	676.03235	-145.12303	343.23135	632.85468	213.5563	127.6369	1045.82031	132.5114	345.74353	1070.98804
789	6.567	-241.31566	197.62436	1058.27441	-114.7535	169.76257	975.07458	-330.88672	128.91391	965.78436	-342.41644	190.1904	631.2879	-341.11151	222.54883	636.27039	-346.56213	262.30563	634.2146	-237.89708	58.81293	672.93842	-238.20982	381.52933	682.07098	-151.09302	98.90684	632.57837	-154.44705	354.25421	639.31342	-218.91403	60.64551	1033.68079	-116.15136	-34.43875	883.04681	-76.21614	-14.6682	731.19141	-69.85368	-84.60411	755.47424	64.52174	-81.83522	790.22583	173.10281	-92.8551	753.69153	174.07536	-21.54283	777.71271	-173.50743	290.30261	1066.30896	-7.20051	295.91147	1071.21143	-72.5781	383.62921	1050.88196	143.40479	347.53137	1030.5946	121.49911	343.70694	1111.42944	130.46611	225.03085	1084.85828	194.19769	123.85318	1014.07239	231.97446	131.06677	1076.85327	642.84467	-373.42368	720.8537	61.28478	-377.22305	723.23749	51.57189	862.99646	719.87958	635.80933	868.44647	720.19281	-149.38666	93.98634	628.9071	-145.13196	343.20233	632.85895	-238.00288	167.98788	676.02795	-145.13191	343.20236	632.85889	213.08607	127.45998	1045.46289	132.45195	345.61917	1071.01196
790	6.575	-241.33006	197.57642	1058.27075	-114.79187	169.7411	975.0564	-330.90012	128.90685	965.78339	-342.42148	190.18518	631.28851	-341.10757	222.53426	636.26563	-346.55627	262.27628	634.2146	-237.91336	58.80191	672.93005	-238.22371	381.50256	682.07587	-151.0815	98.92105	632.56873	-154.44257	354.23672	639.33508	-218.94629	60.6133	1033.67249	-116.14537	-34.45612	883.03656	-76.20045	-14.68548	731.19775	-69.81253	-84.61903	755.46539	64.5193	-81.85204	790.22144	173.10486	-92.85169	753.6864	174.07584	-21.54737	777.7146	-173.52571	290.28256	1066.31311	-7.21736	295.8067	1071.18445	-72.59113	383.60294	1050.94678	143.39018	347.46411	1030.60693	121.39059	343.54422	1111.46106	130.22969	224.90884	1084.64771	193.82256	123.8217	1013.64661	231.41901	130.76877	1076.56274	642.84314	-373.42139	720.85217	61.28424	-377.22293	723.23749	51.5774	863.00385	719.89575	635.80914	868.44678	720.19299	-149.39861	93.9763	628.90826	-145.14175	343.17676	632.87061	-238.01836	167.97154	676.02411	-145.14174	343.17676	632.87054	212.62079	127.29523	1045.10474	132.39038	345.50418	1071.03394
791	6.583	-241.33878	197.53102	1058.26746	-114.82922	169.72258	975.03369	-330.91925	128.90034	965.78314	-342.43002	190.17606	631.28955	-341.10092	222.51639	636.25562	-346.55435	262.24335	634.21692	-237.92596	58.78961	672.92188	-238.24211	381.47668	682.08203	-151.07553	98.92971	632.56342	-154.43953	354.21732	639.35699	-218.96976	60.57766	1033.66174	-116.13861	-34.47149	883.02911	-76.18417	-14.70243	731.20404	-69.76417	-84.63362	755.45111	64.51552	-81.86574	790.2171	173.10805	-92.8513	753.68427	174.07567	-21.55424	777.71747	-173.54666	290.26376	1066.31616	-7.22795	295.72101	1071.15747	-72.60464	383.58154	1051.00549	143.36581	347.40668	1030.61084	121.2935	343.3942	1111.49243	130.00877	224.80278	1084.44946	193.44899	123.79971	1013.22162	230.88405	130.48346	1076.2738	642.84125	-373.41983	720.85083	61.28537	-377.22092	723.23669	51.58461	863.01343	719.91479	635.80896	868.44641	720.19336	-149.40509	93.96723	628.91498	-145.15225	343.15439	632.88898	-238.03291	167.95465	676.02075	-145.15219	343.15439	632.88898	212.16652	127.14159	1044.74768	132.32965	345.40042	1071.05164
792	6.592	-241.34349	197.49022	1058.26416	-114.86618	169.70839	975.00641	-330.94278	128.89442	965.78156	-342.44293	190.16199	631.29108	-341.09235	222.49585	636.24133	-346.55936	262.20779	634.22363	-237.9352	58.77635	672.914	-238.26457	381.45111	682.08893	-151.07368	98.93374	632.5614	-154.43855	354.19626	639.3786	-218.98532	60.53992	1033.64771	-116.13186	-34.48452	883.02435	-76.16826	-14.718	731.21002	-69.71252	-84.64848	755.43335	64.51099	-81.87648	790.21234	173.11365	-92.85461	753.68585	174.0755	-21.56307	777.72125	-173.57117	290.24612	1066.31775	-7.23398	295.65549	1071.13196	-72.62109	383.56494	1051.0564	143.33257	347.36124	1030.6062	121.21003	343.25754	1111.52039	129.80206	224.71379	1084.25989	193.0824	123.78676	1012.80365	230.37399	130.20909	1075.98535	642.83948	-373.41885	720.84967	61.28735	-377.21872	723.23578	51.59126	863.02301	719.93329	635.80933	868.44562	720.19366	-149.40681	93.95918	628.92639	-145.16359	343.13443	632.91266	-238.04663	167.93721	676.01788	-145.16353	343.13443	632.9126	211.7282	126.99792	1044.39453	132.2713	345.30939	1071.06323
793	6.6	-241.34641	197.45552	1058.2605	-114.90187	169.69905	974.97632	-330.96881	128.8893	965.77679	-342.46085	190.14221	631.29309	-341.08292	222.47318	636.22406	-346.57254	262.17078	634.23578	-237.94154	58.763	672.9068	-238.29042	381.42551	682.09637	-151.07443	98.93423	632.56165	-154.43954	354.17307	639.39917	-218.99437	60.50185	1033.63062	-116.1258	-34.49494	883.02191	-76.153	-14.73178	731.21552	-69.66368	-84.66364	755.41528	64.50605	-81.88464	790.20679	173.12094	-92.86093	753.69104	174.07619	-21.573	777.72583	-173.59917	290.22937	1066.31812	-7.23731	295.60938	1071.10974	-72.64238	383.55273	1051.09924	143.29173	347.32916	1030.59387	121.13983	343.13464	1111.54248	129.60641	224.64183	1084.07605	192.72589	123.78156	1012.39734	229.8904	129.94554	1075.698	642.83801	-373.41812	720.84882	61.28979	-377.21689	723.23499	51.5961	863.03058	719.94824	635.81024	868.44464	720.19409	-149.40483	93.95264	628.94147	-145.17593	343.11615	632.94	-238.05957	167.91972	676.01563	-145.17587	343.11615	632.93988	211.30814	126.86355	1044.04761	132.21579	345.2319	1071.06812
794	6.608	-241.3492	197.42769	1058.25574	-114.9345	169.69353	974.94678	-330.99554	128.88493	965.7677	-342.4837	190.1167	631.29553	-341.07364	222.44931	636.2049	-346.59286	262.1344	634.25262	-237.94554	58.75074	672.90063	-238.31827	381.40045	682.10406	-151.07678	98.93204	632.56342	-154.44148	354.14697	639.41803	-218.99843	60.46451	1033.61169	-116.12051	-34.50316	883.02173	-76.13828	-14.74384	731.22052	-69.62286	-84.67828	755.3996	64.50071	-81.89087	790.2002	173.12802	-92.86878	753.69873	174.07794	-21.583	777.73083	-173.62979	290.21329	1066.31775	-7.24019	295.58075	1071.09131	-72.66962	383.5441	1051.13477	143.24487	347.31107	1030.57483	121.08118	343.02557	1111.55737	129.41904	224.58661	1083.89502	192.38081	123.78392	1012.00482	229.43213	129.69394	1075.41455	642.83655	-373.41766	720.84863	61.2927	-377.21509	723.23413	51.59861	863.03528	719.95789	635.81128	868.44379	720.19495	-149.40009	93.94823	628.95929	-145.1888	343.09946	632.9696	-238.07164	167.90312	676.01416	-145.18874	343.09949	632.96942	210.90648	126.73893	1043.70972	132.16302	345.1683	1071.06616
795	6.617	-241.35265	197.40657	1058.24988	-114.96272	169.6899	974.92053	-331.02148	128.88094	965.75421	-342.51047	190.08653	631.29816	-341.06479	222.42549	636.18365	-346.61771	262.10117	634.27185	-237.94774	58.74047	672.89581	-238.34602	381.37704	682.11176	-151.08008	98.92777	632.56628	-154.44313	354.11792	639.43433	-218.99901	60.42812	1033.59253	-116.11564	-34.51011	883.02393	-76.12394	-14.75441	731.2251	-69.59188	-84.69102	755.38757	64.49457	-81.89626	790.19269	173.13359	-92.87656	753.70758	174.08003	-21.59193	777.73553	-173.6618	290.19772	1066.31702	-7.24455	295.56705	1071.07568	-72.70304	383.53781	1051.16443	143.19376	347.30695	1030.55017	121.03157	342.93024	1111.56458	129.23877	224.54712	1083.71252	192.04947	123.79523	1011.62561	228.99561	129.45535	1075.13916	642.8349	-373.41757	720.8493	61.29593	-377.21292	723.23291	51.59864	863.03741	719.96155	635.81213	868.44299	720.19641	-149.39293	93.94608	628.97986	-145.20055	343.08472	633.00092	-238.08247	167.88843	676.01355	-145.20045	343.08472	633.00079	210.52254	126.62529	1043.38232	132.11267	345.11859	1071.05737
796	6.625	-241.35693	197.39145	1058.24292	-114.98653	169.68689	974.89771	-331.04526	128.87682	965.73718	-342.53873	190.05435	631.30072	-341.05627	222.40269	636.15967	-346.64395	262.07294	634.29102	-237.94862	58.73259	672.89233	-238.37154	381.35651	682.11914	-151.08412	98.92185	632.56995	-154.44408	354.08682	639.44708	-218.99699	60.39265	1033.57422	-116.11097	-34.51659	883.02856	-76.11013	-14.76352	731.22913	-69.56937	-84.70079	755.37842	64.48692	-81.90224	790.18475	173.13799	-92.88328	753.71661	174.08138	-21.59862	777.73914	-173.69388	290.18295	1066.31555	-7.2512	295.56528	1071.06055	-72.74184	383.53271	1051.18982	143.14015	347.31604	1030.52039	120.9883	342.84848	1111.56384	129.06613	224.52058	1083.52356	191.73692	123.81706	1011.25708	228.57466	129.22974	1074.87427	642.83301	-373.41788	720.85071	61.2991	-377.21063	723.23145	51.59652	863.03784	719.95953	635.81268	868.44202	720.19769	-149.38345	93.94576	629.0033	-145.2092	343.07224	633.034	-238.09169	167.87627	676.01373	-145.20909	343.07224	633.03394	210.15579	126.5234	1043.06567	132.06422	345.08228	1071.04211
797	6.633	-241.36188	197.38124	1058.2356	-115.00737	169.68475	974.87573	-331.06546	128.87239	965.71796	-342.56552	190.02377	631.3031	-341.04861	222.38124	636.13367	-346.66891	262.0506	634.30774	-237.94864	58.72699	672.89001	-238.39331	381.33929	682.12598	-151.08897	98.91459	632.5744	-154.44482	354.05518	639.45508	-218.99266	60.35835	1033.55615	-116.10671	-34.52297	883.0351	-76.09746	-14.77099	731.2323	-69.5526	-84.70724	755.37079	64.477	-81.91032	790.17737	173.1427	-92.8888	753.72498	174.0813	-21.60247	777.74103	-173.72455	290.16959	1066.31299	-7.25976	295.57211	1071.0437	-72.78452	383.52768	1051.21204	143.08546	347.33655	1030.48547	120.94898	342.78003	1111.55554	128.90271	224.50276	1083.32397	191.45061	123.84991	1010.89435	228.16214	129.01546	1074.61951	642.83099	-373.41873	720.85248	61.30197	-377.20844	723.23004	51.59273	863.03766	719.95251	635.81317	868.44067	720.19769	-149.37245	93.94669	629.0285	-145.21405	343.06198	633.06757	-238.09908	167.86673	676.01453	-145.21396	343.06198	633.06744	209.80638	126.43269	1042.75696	132.01723	345.05829	1071.02051
798	6.642	-241.36708	197.37456	1058.229	-115.02672	169.68452	974.85236	-331.08121	128.86797	965.69781	-342.58847	189.99789	631.30554	-341.04294	222.36133	636.1084	-346.69104	262.03403	634.32098	-237.94817	58.72337	672.88861	-238.41096	381.32532	682.13245	-151.09488	98.90633	632.57971	-154.44623	354.02444	639.4574	-218.98596	60.32594	1033.53809	-116.10335	-34.52927	883.04291	-76.08657	-14.77672	731.23456	-69.53938	-84.71074	755.36353	64.46465	-81.92127	790.17169	173.1489	-92.89337	753.73199	174.07993	-21.60382	777.74139	-173.7527	290.15808	1066.30969	-7.26882	295.58423	1071.02307	-72.82924	383.52167	1051.23218	143.03107	347.36542	1030.44556	120.91187	342.72406	1111.54114	128.75009	224.48894	1083.11169	191.19731	123.89293	1010.53082	227.75223	128.80952	1074.37231	642.82898	-373.42014	720.85419	61.3047	-377.20609	723.22845	51.58766	863.03754	719.94189	635.81372	868.43878	720.19556	-149.36139	93.94846	629.0528	-145.21613	343.05374	633.09912	-238.10474	167.85962	676.01581	-145.21603	343.05374	633.099	209.47476	126.35123	1042.45154	131.97147	345.04474	1070.99329
799	6.65	-241.37202	197.36989	1058.224	-115.04486	169.68723	974.828	-331.09265	128.86398	965.67712	-342.60657	189.97821	631.30817	-341.04004	222.34369	636.08643	-346.70969	262.02222	634.33075	-237.94746	58.72128	672.88794	-238.42519	381.31384	682.13873	-151.10223	98.89748	632.58582	-154.44897	353.99646	639.45374	-218.97693	60.29653	1033.52112	-116.10149	-34.53519	883.05109	-76.0778	-14.78099	731.23621	-69.52904	-84.71191	755.35687	64.45086	-81.93443	790.16852	173.15614	-92.89714	753.73755	174.07768	-21.60371	777.74109	-173.77794	290.14844	1066.30652	-7.27652	295.59833	1070.99792	-72.87422	383.51437	1051.25024	142.97865	347.39871	1030.40112	120.87637	342.67932	1111.52344	128.60881	224.47482	1082.88782	190.97951	123.94446	1010.16119	227.34169	128.60857	1074.12988	642.82709	-373.42175	720.85577	61.30704	-377.20309	723.22638	51.58165	863.03772	719.9303	635.81458	868.43665	720.19165	-149.35161	93.95087	629.07404	-145.21713	343.04706	633.12671	-238.10907	167.85434	676.01746	-145.21706	343.04706	633.12665	209.1606	126.27651	1042.14551	131.92751	345.03903	1070.96228
800	6.658	-241.37633	197.36592	1058.22144	-115.06165	169.69325	974.80481	-331.10068	128.86055	965.65625	-342.61972	189.96474	631.31079	-341.03986	222.3293	636.0694	-346.72464	262.01398	634.33752	-237.94672	58.72029	672.88776	-238.43695	381.30417	682.14502	-151.11134	98.88807	632.59302	-154.45288	353.97333	639.44458	-218.96628	60.27121	1033.50732	-116.10162	-34.54033	883.05884	-76.07129	-14.78421	731.23767	-69.52288	-84.71141	755.35248	64.43756	-81.94786	790.16779	173.16299	-92.90002	753.74225	174.07489	-21.60311	777.74091	-173.80057	290.14056	1066.3042	-7.28136	295.61185	1070.96814	-72.91776	383.50629	1051.26624	142.93037	347.43231	1030.35327	120.84296	342.64417	1111.50525	128.47729	224.4574	1082.65527	190.79366	124.00249	1009.78467	226.92996	128.40936	1073.89111	642.82556	-373.42276	720.85736	61.30787	-377.20004	723.22351	51.5753	863.03815	719.92084	635.81549	868.43475	720.18689	-149.34386	93.95377	629.09106	-145.21846	343.04153	633.1496	-238.11256	167.8504	676.01947	-145.2184	343.04156	633.14948	208.8618	126.20592	1041.83789	131.88667	345.03824	1070.9292
801	6.667	-241.37993	197.36186	1058.22119	-115.07769	169.70222	974.78473	-331.10583	128.8573	965.63599	-342.62848	189.95685	631.31354	-341.04205	222.3186	636.05798	-346.73593	262.00806	634.34204	-237.94601	58.72	672.88782	-238.4467	381.29614	682.15112	-151.12234	98.8777	632.60138	-154.45691	353.95636	639.43103	-218.95581	60.25063	1033.49817	-116.10379	-34.54434	883.06543	-76.06732	-14.78655	731.23926	-69.52289	-84.70993	755.35242	64.4266	-81.9595	790.16882	173.16849	-92.90166	753.74646	174.07173	-21.60255	777.74127	-173.82137	290.13455	1066.30347	-7.28292	295.62296	1070.93433	-72.95883	383.49783	1051.27942	142.88821	347.46289	1030.30298	120.81259	342.61673	1111.48877	128.35121	224.43491	1082.41956	190.63135	124.06439	1009.40521	226.51794	128.20895	1073.65637	642.82452	-373.42255	720.85901	61.30612	-377.19824	723.22021	51.56957	863.03912	719.91608	635.8161	868.43323	720.18262	-149.33853	93.95689	629.10321	-145.22081	343.03717	633.16693	-238.1154	167.8475	676.02161	-145.22076	343.03717	633.16687	208.57465	126.13667	1041.53076	131.8504	345.03983	1070.89587
