// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
45765	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.273386	9.006618	1.322812	-1.366564	0.792168	-0.563783	-0.050908	-0.021812	0.225696	0.022631	0.090095	0.013208	0.999999	-0.000255	-0.000109	0.001128	85.390773	-5.129101	172.114810	NaN	NaN	0.000000	NaN	NaN	NaN
45766	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.175171	8.866531	1.433877	-1.247731	0.893343	-0.699629	-0.054569	0.038282	0.173327	0.021678	0.088688	0.014310	1.000000	-0.000273	0.000191	0.000867	85.355362	-5.223787	172.142212	NaN	NaN	0.000000	NaN	NaN	NaN
45767	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.033395	8.762651	1.516993	-1.093541	0.956837	-0.806654	-0.083150	0.100798	0.124720	0.020287	0.087645	0.015123	1.000000	-0.000416	0.000504	0.000624	85.302198	-5.283896	172.182770	NaN	NaN	0.000000	NaN	NaN	NaN
45768	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.812135	8.650744	1.587428	-0.867728	0.995304	-0.930371	-0.092074	0.161393	0.106891	0.018088	0.086524	0.015820	0.999999	-0.000460	0.000807	0.000534	85.238980	-5.334776	172.277775	NaN	NaN	0.000000	NaN	NaN	NaN
45769	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.557481	8.719178	1.785079	-0.579060	1.139109	-0.868224	-0.066665	0.235596	0.095605	0.015554	0.087205	0.017803	0.999999	-0.000333	0.001178	0.000478	85.188468	-5.373802	172.395604	NaN	NaN	0.000000	NaN	NaN	NaN
45770	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.229401	8.918857	2.022423	-0.203818	1.302221	-0.679763	-0.031991	0.310266	0.100960	0.012280	0.089198	0.020191	0.999999	-0.000160	0.001551	0.000505	85.151529	-5.413944	172.575783	NaN	NaN	0.000000	NaN	NaN	NaN
45771	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.849380	9.194214	2.307202	0.234138	1.501584	-0.417549	-0.021893	0.363459	0.119732	0.008481	0.091950	0.023047	0.999998	-0.000109	0.001817	0.000599	85.117367	-5.458298	172.778752	NaN	NaN	0.000000	NaN	NaN	NaN
45772	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.617606	9.481510	2.521336	0.517925	1.650324	-0.135612	-0.033724	0.379019	0.144812	0.006155	0.094824	0.025186	0.999998	-0.000169	0.001895	0.000724	85.075153	-5.519871	173.000582	NaN	NaN	0.000000	NaN	NaN	NaN
45773	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.511863	9.647337	2.699164	0.663123	1.789168	0.035041	-0.067136	0.371529	0.168127	0.005088	0.096487	0.026950	0.999998	-0.000336	0.001858	0.000841	85.013300	-5.593466	173.223628	NaN	NaN	0.000000	NaN	NaN	NaN
45774	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.532153	9.690691	2.843472	0.670517	1.918166	0.094332	-0.110717	0.357421	0.185797	0.005282	0.096928	0.028372	0.999998	-0.000554	0.001787	0.000929	84.927399	-5.679028	173.435326	NaN	NaN	0.000000	NaN	NaN	NaN
45775	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.695422	9.709888	2.933640	0.527731	2.006969	0.140469	-0.167765	0.353128	0.180680	0.006918	0.097130	0.029243	0.999998	-0.000839	0.001766	0.000903	84.809374	-5.763864	173.648180	NaN	NaN	0.000000	NaN	NaN	NaN
45776	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.862301	9.545564	2.949589	0.353693	2.035373	0.000240	-0.209670	0.370759	0.166659	0.008598	0.095494	0.029380	0.999997	-0.001048	0.001854	0.000833	84.665462	-5.836952	173.866928	NaN	NaN	0.000000	NaN	NaN	NaN
45777	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.042757	9.424580	2.944511	0.163275	2.035323	-0.096159	-0.247359	0.433155	0.137483	0.010426	0.094289	0.029306	0.999997	-0.001237	0.002166	0.000687	84.495197	-5.886631	174.116423	NaN	NaN	0.000000	NaN	NaN	NaN
45778	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.174563	9.280606	2.967990	0.016913	2.057666	-0.216654	-0.259188	0.522041	0.108410	0.011773	0.092851	0.029529	0.999996	-0.001296	0.002610	0.000542	84.313899	-5.916783	174.419075	NaN	NaN	0.000000	NaN	NaN	NaN
45779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.190353	9.136248	2.890956	-0.029859	1.969004	-0.359242	-0.240155	0.615912	0.090858	0.011951	0.091402	0.028763	0.999994	-0.001201	0.003080	0.000454	84.138794	-5.930022	174.755759	NaN	NaN	0.000000	NaN	NaN	NaN
45780	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.163169	9.050793	2.791176	-0.033909	1.849760	-0.451190	-0.201801	0.686539	0.083870	0.011689	0.090541	0.027780	0.999994	-0.001009	0.003433	0.000419	83.980608	-5.934620	175.151379	NaN	NaN	0.000000	NaN	NaN	NaN
45781	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.033568	8.957366	2.715109	0.064749	1.750373	-0.560313	-0.154858	0.736456	0.095293	0.010393	0.089600	0.027044	0.999993	-0.000774	0.003682	0.000476	83.844583	-5.940100	175.579445	NaN	NaN	0.000000	NaN	NaN	NaN
45782	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.844586	8.996848	2.514531	0.226481	1.513562	-0.558647	-0.122722	0.740745	0.105589	0.008491	0.089988	0.025059	0.999993	-0.000614	0.003704	0.000528	83.728252	-5.951829	176.007483	NaN	NaN	0.000000	NaN	NaN	NaN
45783	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.684500	9.043770	2.363312	0.368659	1.331190	-0.542544	-0.107895	0.717485	0.111676	0.006879	0.090454	0.023560	0.999993	-0.000539	0.003587	0.000558	83.621232	-5.968899	176.419895	NaN	NaN	0.000000	NaN	NaN	NaN
45784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.544823	9.183189	2.148459	0.498182	1.078042	-0.440746	-0.128265	0.668573	0.108326	0.005470	0.091849	0.021407	0.999994	-0.000641	0.003343	0.000542	83.505771	-5.985166	176.806859	NaN	NaN	0.000000	NaN	NaN	NaN
45785	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.439631	9.362314	1.980337	0.603422	0.868998	-0.291730	-0.122071	0.606064	0.090712	0.004414	0.093637	0.019733	0.999995	-0.000610	0.003030	0.000454	83.395434	-5.993408	177.163901	NaN	NaN	0.000000	NaN	NaN	NaN
45786	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.412644	9.473496	1.816128	0.626120	0.678633	-0.202113	-0.094724	0.543272	0.055490	0.004149	0.094745	0.018105	0.999996	-0.000474	0.002716	0.000277	83.306946	-5.986490	177.475704	NaN	NaN	0.000000	NaN	NaN	NaN
45787	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.312332	9.615426	1.719802	0.728014	0.552513	-0.082508	-0.048289	0.495881	0.018112	0.003157	0.096159	0.017167	0.999997	-0.000241	0.002479	0.000091	83.247444	-5.960987	177.750364	NaN	NaN	0.000000	NaN	NaN	NaN
45788	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.307000	9.770582	1.695930	0.738711	0.505485	0.068278	-0.011309	0.439116	-0.020727	0.003117	0.097706	0.016947	0.999998	-0.000057	0.002196	-0.000104	83.213730	-5.917085	177.997359	NaN	NaN	0.000000	NaN	NaN	NaN
45789	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.317716	9.870277	1.677490	0.726071	0.474547	0.166536	0.020422	0.381807	-0.055417	0.003237	0.098700	0.016779	0.999998	0.000102	0.001909	-0.000277	83.201963	-5.857461	178.194109	NaN	NaN	0.000000	NaN	NaN	NaN
45790	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.207759	9.858825	1.596290	0.816739	0.395357	0.135395	0.063356	0.334852	-0.104077	0.002156	0.098582	0.015991	0.999998	0.000317	0.001674	-0.000520	83.218184	-5.773113	178.375721	NaN	NaN	0.000000	NaN	NaN	NaN
45791	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.156664	9.842474	1.551735	0.848421	0.358525	0.109930	0.084475	0.266243	-0.123521	0.001648	0.098417	0.015557	0.999999	0.000422	0.001331	-0.000618	83.249811	-5.684562	178.517502	NaN	NaN	0.000000	NaN	NaN	NaN
45792	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.182727	9.721194	1.419721	0.789006	0.251552	-0.021631	0.097788	0.193441	-0.150810	0.001914	0.097204	0.014243	0.999999	0.000489	0.000967	-0.000754	83.294575	-5.583311	178.615143	NaN	NaN	0.000000	NaN	NaN	NaN
45793	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.250989	9.604195	1.356329	0.690040	0.213074	-0.136862	0.092186	0.123321	-0.168913	0.002599	0.096034	0.013606	0.999999	0.000461	0.000617	-0.000845	83.339448	-5.476188	178.660860	NaN	NaN	0.000000	NaN	NaN	NaN
45794	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.291648	9.455811	1.285932	0.615015	0.170870	-0.286746	0.099609	0.061887	-0.189698	0.003010	0.094549	0.012905	0.999999	0.000498	0.000309	-0.000948	83.392954	-5.361672	178.680832	NaN	NaN	0.000000	NaN	NaN	NaN
45795	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.403541	9.408406	1.164251	0.475723	0.067701	-0.336111	0.103603	0.000327	-0.207396	0.004133	0.094074	0.011691	0.999999	0.000518	0.000002	-0.001037	83.450108	-5.239647	178.666738	NaN	NaN	0.000000	NaN	NaN	NaN
45796	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.560731	9.337218	1.058483	0.289300	-0.014782	-0.403411	0.112018	-0.044157	-0.223185	0.005709	0.093360	0.010638	0.999999	0.000560	-0.000221	-0.001116	83.516453	-5.113003	178.624133	NaN	NaN	0.000000	NaN	NaN	NaN
45797	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.735428	9.358529	0.890811	0.090470	-0.168261	-0.385072	0.114272	-0.071719	-0.236654	0.007462	0.093571	0.008964	0.999999	0.000571	-0.000359	-0.001183	83.584652	-4.981142	178.556993	NaN	NaN	0.000000	NaN	NaN	NaN
45798	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.850242	9.392387	0.722923	-0.049125	-0.323747	-0.359901	0.120807	-0.088550	-0.248027	0.008616	0.093909	0.007290	0.999999	0.000604	-0.000443	-0.001240	83.658117	-4.843078	178.487749	NaN	NaN	0.000000	NaN	NaN	NaN
45799	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.946938	9.389238	0.619793	-0.172246	-0.410658	-0.365982	0.119805	-0.099090	-0.255667	0.009586	0.093876	0.006259	0.999999	0.000599	-0.000495	-0.001278	83.730422	-4.703096	178.411578	NaN	NaN	0.000000	NaN	NaN	NaN
45800	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.959478	9.374056	0.551510	-0.212327	-0.463249	-0.387299	0.128210	-0.081020	-0.262236	0.009715	0.093724	0.005579	0.999999	0.000641	-0.000405	-0.001311	83.807482	-4.556295	178.346136	NaN	NaN	0.000000	NaN	NaN	NaN
45801	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.833941	9.383036	0.469882	-0.113840	-0.534445	-0.396799	0.150178	-0.078116	-0.263335	0.008461	0.093816	0.004773	0.999999	0.000751	-0.000391	-0.001317	83.896732	-4.409715	178.270152	NaN	NaN	0.000000	NaN	NaN	NaN
45802	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.738707	9.385214	0.472217	-0.042919	-0.518719	-0.400995	0.173250	-0.079132	-0.261900	0.007508	0.093838	0.004806	0.999999	0.000866	-0.000396	-0.001310	83.999144	-4.262788	178.206290	NaN	NaN	0.000000	NaN	NaN	NaN
45803	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.647644	9.357670	0.420783	0.020591	-0.551499	-0.439436	0.192128	-0.075567	-0.256274	0.006595	0.093564	0.004300	0.999999	0.000961	-0.000378	-0.001281	84.111429	-4.121694	178.145661	NaN	NaN	0.000000	NaN	NaN	NaN
45804	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.539602	9.338739	0.395993	0.103446	-0.557995	-0.467213	0.204952	-0.078010	-0.238331	0.005506	0.093377	0.004058	0.999999	0.001025	-0.000390	-0.001192	84.231508	-3.987892	178.084415	NaN	NaN	0.000000	NaN	NaN	NaN
45805	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.471994	9.309221	0.354921	0.146893	-0.576745	-0.503764	0.236821	-0.097639	-0.216791	0.004819	0.093083	0.003662	0.999999	0.001184	-0.000488	-0.001084	84.368596	-3.868152	178.020556	NaN	NaN	0.000000	NaN	NaN	NaN
45806	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.485736	9.267797	0.323262	0.111021	-0.578784	-0.545266	0.276583	-0.115434	-0.194105	0.004945	0.092669	0.003364	0.999998	0.001383	-0.000577	-0.000971	84.530674	-3.761351	177.941050	NaN	NaN	0.000000	NaN	NaN	NaN
45807	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.493855	9.239004	0.257220	0.083077	-0.613044	-0.577622	0.310949	-0.141089	-0.162212	0.005012	0.092382	0.002719	0.999998	0.001555	-0.000705	-0.000811	84.714350	-3.676241	177.827695	NaN	NaN	0.000000	NaN	NaN	NaN
45808	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.550498	9.296410	0.210872	0.014920	-0.631354	-0.519043	0.336159	-0.165287	-0.146708	0.005571	0.092956	0.002270	0.999998	0.001681	-0.000826	-0.000734	84.911927	-3.598567	177.722834	NaN	NaN	0.000000	NaN	NaN	NaN
45809	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.679893	9.300589	0.140526	-0.128167	-0.663454	-0.510739	0.350346	-0.179712	-0.122557	0.006855	0.092999	0.001574	0.999998	0.001752	-0.000899	-0.000613	85.117544	-3.536022	177.606900	NaN	NaN	0.000000	NaN	NaN	NaN
45810	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.702274	9.382829	0.014762	-0.161092	-0.760727	-0.435794	0.351278	-0.180999	-0.107018	0.007073	0.093824	0.000319	0.999998	0.001756	-0.000905	-0.000535	85.323948	-3.481019	177.495518	NaN	NaN	0.000000	NaN	NaN	NaN
45811	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.711854	9.477362	0.089303	-0.169045	-0.660018	-0.332666	0.337427	-0.195182	-0.089220	0.007160	0.094769	0.001060	0.999998	0.001687	-0.000976	-0.000446	85.523575	-3.440806	177.366025	NaN	NaN	0.000000	NaN	NaN	NaN
45812	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.684407	9.423971	0.040672	-0.153409	-0.672286	-0.389010	0.332190	-0.212219	-0.071372	0.006877	0.094236	0.000571	0.999998	0.001661	-0.001061	-0.000357	85.719829	-3.406760	177.238736	NaN	NaN	0.000000	NaN	NaN	NaN
45813	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.570299	9.392793	-0.050203	-0.050835	-0.733133	-0.431207	0.328407	-0.225930	-0.056319	0.005730	0.093927	-0.000341	0.999998	0.001642	-0.001130	-0.000282	85.916185	-3.383966	177.077845	NaN	NaN	0.000000	NaN	NaN	NaN
45814	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.533076	9.395397	-0.167462	-0.023961	-0.820357	-0.436544	0.319193	-0.253797	-0.049193	0.005356	0.093955	-0.001518	0.999998	0.001596	-0.001269	-0.000246	86.106217	-3.363391	176.927868	NaN	NaN	0.000000	NaN	NaN	NaN
45815	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.540077	9.420334	-0.305138	-0.040856	-0.929682	-0.417931	0.274608	-0.273522	-0.036758	0.005422	0.094206	-0.002915	0.999998	0.001373	-0.001368	-0.000184	86.271185	-3.351025	176.761950	NaN	NaN	0.000000	NaN	NaN	NaN
45816	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.557614	9.551995	-0.363014	-0.058113	-0.970581	-0.287045	0.216754	-0.295698	-0.038842	0.005600	0.095523	-0.003518	0.999998	0.001084	-0.001478	-0.000194	86.403817	-3.337051	176.588474	NaN	NaN	0.000000	NaN	NaN	NaN
45817	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.524080	9.640993	-0.475373	-0.031843	-1.070163	-0.205238	0.170385	-0.310622	-0.053702	0.005274	0.096413	-0.004663	0.999998	0.000852	-0.001553	-0.000269	86.510376	-3.315306	176.400546	NaN	NaN	0.000000	NaN	NaN	NaN
45818	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.565017	9.751044	-0.523566	-0.076719	-1.104812	-0.094164	0.159479	-0.325536	-0.068997	0.005692	0.097513	-0.005149	0.999998	0.000797	-0.001628	-0.000345	86.611099	-3.284436	176.208998	NaN	NaN	0.000000	NaN	NaN	NaN
45819	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.653342	9.771934	-0.467784	-0.168579	-1.025567	-0.063014	0.182157	-0.310085	-0.087208	0.006583	0.097721	-0.004579	0.999998	0.000911	-0.001550	-0.000436	86.725477	-3.241640	176.003630	NaN	NaN	0.000000	NaN	NaN	NaN
45820	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.718432	9.715741	-0.379448	-0.239458	-0.908078	-0.108371	0.212454	-0.258290	-0.105935	0.007241	0.097158	-0.003682	0.999998	0.001062	-0.001291	-0.000530	86.854167	-3.186716	175.849553	NaN	NaN	0.000000	NaN	NaN	NaN
45821	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.678648	9.695201	-0.497199	-0.220560	-1.003099	-0.135406	0.231449	-0.199366	-0.122554	0.006851	0.096953	-0.004853	0.999999	0.001157	-0.000997	-0.000613	86.992703	-3.121172	175.716640	NaN	NaN	0.000000	NaN	NaN	NaN
45822	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.563417	9.778757	-0.401111	-0.106076	-0.897133	-0.051219	0.217571	-0.145593	-0.133013	0.005702	0.097788	-0.003901	0.999999	0.001088	-0.000728	-0.000665	87.120528	-3.046723	175.626616	NaN	NaN	0.000000	NaN	NaN	NaN
45823	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.408422	10.004442	-0.335627	0.050646	-0.834232	0.170787	0.192422	-0.109421	-0.156141	0.004164	0.100044	-0.003258	0.999999	0.000962	-0.000547	-0.000781	87.232810	-2.956833	175.550821	NaN	NaN	0.000000	NaN	NaN	NaN
45824	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.307634	10.232302	-0.362832	0.143697	-0.859906	0.393494	0.197340	-0.098171	-0.175344	0.003168	0.102324	-0.003526	0.999999	0.000987	-0.000491	-0.000877	87.347430	-2.856505	175.487137	NaN	NaN	0.000000	NaN	NaN	NaN
45825	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.347875	10.437458	-0.060812	0.119936	-0.545363	0.615801	0.178631	-0.095904	-0.181173	0.003574	0.104372	-0.000513	0.999999	0.000893	-0.000480	-0.000906	87.451595	-2.752663	175.416899	NaN	NaN	0.000000	NaN	NaN	NaN
45826	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.352416	10.447173	0.168087	0.116872	-0.301165	0.636786	0.107367	-0.062578	-0.173600	0.003614	0.104468	0.001738	0.999999	0.000537	-0.000313	-0.000868	87.513458	-2.652224	175.374000	NaN	NaN	0.000000	NaN	NaN	NaN
45827	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.442579	10.320000	0.081072	-0.001848	-0.364763	0.510673	0.053671	-0.007569	-0.151375	0.004504	0.103196	0.000839	1.000000	0.000268	-0.000038	-0.000757	87.544222	-2.564723	175.354700	NaN	NaN	0.000000	NaN	NaN	NaN
45828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.489012	10.095289	-0.250227	-0.098012	-0.674866	0.274510	0.041504	0.051257	-0.107468	0.004944	0.100951	-0.002483	1.000000	0.000208	0.000256	-0.000537	87.565263	-2.499304	175.378776	NaN	NaN	0.000000	NaN	NaN	NaN
45829	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.557060	9.914533	-0.607303	-0.210714	-1.013205	0.082064	0.024614	0.073245	-0.054211	0.005595	0.099145	-0.006063	1.000000	0.000123	0.000366	-0.000271	87.576171	-2.462958	175.412309	NaN	NaN	0.000000	NaN	NaN	NaN
45830	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.553035	9.884564	-0.980144	-0.241178	-1.382857	0.036204	-0.007429	0.019780	0.000379	0.005529	0.098845	-0.009806	1.000000	-0.000037	0.000099	0.000002	87.569867	-2.460046	175.420983	NaN	NaN	0.000000	NaN	NaN	NaN
45831	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.397332	9.990192	-1.005702	-0.084753	-1.429146	0.133347	-0.056699	-0.083119	0.018721	0.003968	0.099899	-0.010084	1.000000	-0.000283	-0.000416	0.000094	87.536063	-2.465773	175.381066	NaN	NaN	0.000000	NaN	NaN	NaN
45832	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.269922	10.434449	-0.900437	0.066785	-1.360988	0.575027	-0.062817	-0.191828	-0.002202	0.002709	0.104342	-0.009035	0.999999	-0.000314	-0.000959	-0.000011	87.503241	-2.466617	175.268428	NaN	NaN	0.000000	NaN	NaN	NaN
45833	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.316426	10.915749	-0.763697	0.043604	-1.246999	1.062974	-0.026285	-0.262934	-0.073164	0.003214	0.109155	-0.007647	0.999999	-0.000131	-0.001315	-0.000366	87.495216	-2.428547	175.093250	NaN	NaN	0.000000	NaN	NaN	NaN
45834	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.554075	11.260530	-0.629431	-0.184089	-1.107297	1.423090	0.021089	-0.269958	-0.174031	0.005647	0.112601	-0.006275	0.999999	0.000105	-0.001350	-0.000870	87.512340	-2.333014	174.931554	NaN	NaN	0.000000	NaN	NaN	NaN
45835	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.905228	11.512059	-0.519132	-0.542515	-0.968307	1.693154	0.086133	-0.178736	-0.287681	0.009222	0.115110	-0.005134	0.999998	0.000431	-0.000894	-0.001438	87.564493	-2.167422	174.815594	NaN	NaN	0.000000	NaN	NaN	NaN
45836	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.165115	11.695269	0.010350	-0.786059	-0.413789	1.906853	0.052690	-0.058556	-0.394011	0.011881	0.116929	0.000138	0.999998	0.000263	-0.000293	-0.001970	87.594645	-1.940630	174.769821	NaN	NaN	0.000000	NaN	NaN	NaN
45837	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.148065	11.557566	0.288437	-0.800002	-0.121879	1.777111	0.035474	0.039793	-0.499928	0.011770	0.115546	0.002903	0.999997	0.000177	0.000199	-0.002500	87.614753	-1.648314	174.756496	NaN	NaN	0.000000	NaN	NaN	NaN
45838	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.179464	11.371075	0.280535	-0.898180	-0.106631	1.586993	0.091807	0.112908	-0.573372	0.012122	0.113675	0.002851	0.999996	0.000459	0.000565	-0.002867	87.664426	-1.314745	174.804917	NaN	NaN	0.000000	NaN	NaN	NaN
45839	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.216243	11.065554	0.360268	-1.000081	0.004134	1.280327	0.098622	0.178746	-0.591355	0.012493	0.110617	0.003646	0.999995	0.000493	0.000894	-0.002957	87.717095	-0.962559	174.883666	NaN	NaN	0.000000	NaN	NaN	NaN
