PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	607	31	mm	120	1	607																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
318	2.642	-275.44363	257.60373	1094.90857	-161.45958	264.47342	976.91022	-384.49969	157.99222	993.00116	-401.444	206.40036	615.94879	-407.57425	250.91153	610.48157	-404.14261	308.32791	609.12854	-313.3808	95.2607	687.7818	-306.1409	415.97943	674.9209	-225.84077	139.933	656.4621	-222.07394	365.82227	649.6264	-240.78383	90.37145	1029.62622	-193.37012	-23.82515	931.95758	-122.3168	-53.57504	777.89099	-105.77534	-114.33582	859.09052	16.68796	-117.8853	851.34601	138.0719	-145.39606	773.10657	141.15985	-70.48816	808.93109	-225.48112	430.68289	1050.11914	-128.5584	545.07367	951.09766	-218.46469	529.41718	948.78552	-58.80742	532.83051	822.3197	-30.39297	607.13757	894.90784	68.8404	474.53473	941.99109	114.76501	385.77014	942.38531	178.76413	434.30304	911.91058	636.36591	-346.90488	744.81873	51.3038	-350.59103	741.56696	43.3509	894.52856	739.23883	625.19525	896.22974	741.10681	-229.11858	135.71016	650.19745	-225.06459	370.27747	641.13928	-229.11858	135.71016	650.19745	-225.06459	370.27747	641.13928	146.76457	410.03659	927.14795	-44.6002	569.98401	858.61377
319	2.65	-275.92868	259.98807	1094.8114	-161.91229	266.97318	976.77258	-384.46515	159.31702	993.28741	-401.53085	206.42996	615.90704	-407.7269	250.97702	610.33716	-404.38675	308.38992	608.8891	-313.22586	95.70728	688.18811	-306.7478	416.36929	674.24652	-225.91795	140.2325	656.73474	-222.30132	366.10455	649.3064	-240.35928	92.55843	1030.1449	-192.9604	-21.97038	932.65784	-122.0527	-52.07046	778.64246	-105.58849	-112.74734	859.88898	16.89043	-116.86018	851.82874	137.96103	-145.07086	773.24854	141.41507	-70.09338	808.91473	-227.00822	433.33792	1048.97205	-131.19373	547.74219	948.36249	-220.89674	531.35254	946.53571	-61.32389	534.56415	819.81006	-33.74968	609.99023	891.22858	67.01886	479.13837	939.93579	113.95785	390.8989	941.42975	177.32065	439.70892	910.20789	636.35962	-346.90051	744.81396	51.30829	-350.59152	741.56635	43.34401	894.52185	739.242	625.20007	896.22339	741.11212	-229.04413	136.23088	650.50336	-225.54765	370.74744	640.6546	-229.04413	136.23088	650.50336	-225.54765	370.74744	640.6546	145.63925	415.30392	925.81879	-47.53679	572.27722	855.51935
320	2.658	-276.41306	262.33636	1094.70715	-162.36678	269.42508	976.62341	-384.43628	160.62047	993.57477	-401.62036	206.45334	615.86627	-407.87082	251.03424	610.19312	-404.63474	308.44455	608.65576	-313.08871	96.14732	688.59241	-307.34552	416.74695	673.57654	-225.99358	140.50717	657.0083	-222.54152	366.38037	648.99097	-239.94609	94.71857	1030.65894	-192.56442	-20.12762	933.35907	-121.78416	-50.56714	779.39502	-105.40536	-111.16085	860.67816	17.10472	-115.84517	852.30774	137.8506	-144.74725	773.38995	141.68237	-69.69289	808.91266	-228.51585	435.92438	1047.84546	-133.80008	550.31421	945.66901	-223.28941	533.20825	944.34058	-63.8504	536.22095	817.35547	-37.07788	612.73291	887.59833	65.19466	483.64233	937.87524	113.16636	395.93774	940.43408	175.8705	445.02054	908.48889	636.35437	-346.89658	744.80896	51.30902	-350.59137	741.56439	43.3363	894.51599	739.245	625.20514	896.21674	741.11713	-228.98155	136.73863	650.81421	-226.02281	371.20041	640.17944	-228.98155	136.73863	650.81421	-226.02281	371.20041	640.17944	144.51843	420.47913	924.46149	-50.46414	574.47693	852.47693
321	2.667	-276.89539	264.64618	1094.5968	-162.82651	271.82913	976.46625	-384.41473	161.90208	993.86292	-401.71082	206.47205	615.82617	-408.00742	251.08385	610.05182	-404.88455	308.49567	608.42743	-312.96582	96.58064	688.99438	-307.93417	417.11215	672.91455	-226.08089	140.74878	657.28314	-222.79178	366.64978	648.68237	-239.54736	96.84914	1031.16846	-192.18433	-18.29749	934.06354	-121.51385	-49.06995	780.14893	-105.22751	-109.57813	861.45923	17.33058	-114.8412	852.78497	137.74197	-144.42621	773.53186	141.9637	-69.28394	808.92413	-230.00145	438.44537	1046.74036	-136.37369	552.79218	943.01831	-225.63692	534.98969	942.20496	-66.37044	537.79797	814.9483	-40.37099	615.36859	884.01984	63.36723	488.04468	935.81177	112.3813	400.88037	939.39838	174.41879	450.23141	906.75781	636.35089	-346.89301	744.80493	51.3061	-350.59058	741.56201	43.32908	894.51141	739.24738	625.20941	896.21033	741.12097	-228.92845	137.2347	651.12842	-226.4904	371.63739	639.71527	-228.92845	137.2347	651.12842	-226.4904	371.63739	639.71527	143.40005	425.55591	923.07806	-53.37072	576.58331	849.48407
322	2.675	-277.3754	266.91534	1094.48145	-163.29353	274.18576	976.30463	-384.40146	163.16145	994.15149	-401.80078	206.48732	615.78711	-408.13937	251.12648	609.9162	-405.13275	308.54657	608.20337	-312.85376	97.00646	689.3938	-308.51361	417.46478	672.26544	-226.18648	140.95731	657.56	-223.04553	366.91135	648.38348	-239.16623	98.94778	1031.6731	-191.82059	-16.48136	934.77271	-121.24325	-47.58502	780.90405	-105.05444	-108.00098	862.23407	17.56614	-113.84843	853.26233	137.63695	-144.1086	773.67511	142.26047	-68.86496	808.94708	-231.46504	440.90405	1045.65601	-138.91092	555.17963	940.4126	-227.93542	536.70215	940.13086	-68.87061	539.29547	812.58142	-43.62185	617.90027	880.49658	61.53705	492.34381	933.74854	111.59198	405.72278	938.32477	172.96976	455.33527	905.01825	636.34943	-346.88977	744.80249	51.30036	-350.58936	741.56012	43.32336	894.50812	739.24902	625.2121	896.20465	741.12329	-228.8828	137.71973	651.44421	-226.95074	372.05954	639.26392	-228.8828	137.71973	651.44421	-226.95074	372.05954	639.26392	142.28087	430.52902	921.67151	-56.24623	578.5979	846.539
323	2.683	-277.85358	269.14255	1094.36194	-163.76851	276.49472	976.14148	-384.3967	164.39821	994.43982	-401.88852	206.50027	615.74951	-408.26855	251.16315	609.78815	-405.37576	308.59866	607.98376	-312.75064	97.42341	689.79053	-309.08398	417.80515	671.63501	-226.30669	141.14256	657.84033	-223.29558	367.16275	648.09747	-238.80508	101.01207	1032.17273	-191.47076	-14.68246	935.48718	-120.97311	-46.11889	781.6601	-104.88342	-106.43273	863.00525	17.80804	-112.8667	853.74152	137.53729	-143.79547	773.82001	142.57217	-68.4373	808.97797	-232.90767	443.30276	1044.59033	-141.40866	557.47974	937.85486	-230.18381	538.3504	938.11615	-71.33969	540.71539	810.24878	-46.8236	620.3299	877.03247	59.70617	496.53757	931.68866	110.78971	410.46234	937.21747	171.52646	460.32574	903.27319	636.35028	-346.88693	744.80151	51.29303	-350.58826	741.55951	43.31955	894.50598	739.25	625.21301	896.19995	741.12421	-228.84325	138.1936	651.76154	-227.40399	372.46826	638.82983	-228.84325	138.1936	651.76154	-227.40399	372.46826	638.82983	141.15808	435.39404	920.2453	-59.08165	580.52264	843.64063
324	2.692	-278.33081	271.32727	1094.23975	-164.25143	278.75455	975.97882	-384.40042	165.61201	994.72693	-401.97232	206.51202	615.71326	-408.39603	251.19522	609.66809	-405.61029	308.65125	607.76923	-312.65625	97.83009	690.18408	-309.64594	418.13422	671.02856	-226.43054	141.31924	658.12628	-223.53709	367.40179	647.82727	-238.46469	103.03957	1032.66699	-191.1291	-12.90634	936.20636	-120.70368	-44.67746	782.41736	-104.70911	-104.8792	863.77588	18.05335	-111.89545	854.22333	137.44386	-143.4882	773.96619	142.8952	-68.00607	809.01117	-234.32944	445.64264	1043.54138	-143.86432	559.6947	935.34845	-232.38405	539.93872	936.15479	-73.76724	542.06018	807.94678	-49.97074	622.65875	873.63141	57.87895	500.62332	929.63556	109.96977	415.09644	936.08057	170.09158	465.1958	901.52417	636.35388	-346.88464	744.80127	51.28529	-350.58792	741.56067	43.31752	894.50464	739.25055	625.21307	896.19611	741.12433	-228.80939	138.65594	652.08136	-227.85036	372.86533	638.41803	-228.80939	138.65594	652.08136	-227.85036	372.86533	638.41803	140.03067	440.14612	918.80237	-61.86899	582.35944	840.78906
325	2.7	-278.80826	273.46896	1094.11597	-164.7424	280.9632	975.81757	-384.41321	166.80251	995.01196	-402.05084	206.52339	615.67816	-408.5231	251.22449	609.55511	-405.83362	308.70242	607.56049	-312.57156	98.22591	690.57355	-310.20026	418.45288	670.44971	-226.54744	141.49881	658.42053	-223.76884	367.62668	647.57477	-238.14455	105.02795	1033.15564	-190.78815	-11.15965	936.92841	-120.43472	-43.26513	783.17548	-104.52407	-103.34787	864.54907	18.30087	-110.93375	854.70795	137.35686	-143.18829	774.11292	143.22188	-67.57994	809.03912	-235.72888	447.9234	1042.50793	-146.27538	561.82617	932.89606	-234.54019	541.47095	934.23828	-76.14378	543.33124	805.67407	-53.05943	624.88855	870.29785	56.06206	504.59869	927.59235	109.13031	419.62326	934.91675	168.66725	469.93811	899.77032	636.36035	-346.88309	744.80096	51.27821	-350.58884	741.56335	43.31684	894.50354	739.25085	625.2135	896.19305	741.12421	-228.78175	139.10678	652.40436	-228.29025	373.25204	638.03253	-228.78175	139.10678	652.40436	-228.29025	373.25204	638.03253	138.89877	444.78067	917.34357	-64.60161	584.10986	837.98596
326	2.708	-279.28735	275.56683	1093.99182	-165.2417	283.11908	975.65796	-384.43604	167.96927	995.29437	-402.12372	206.53496	615.64355	-408.65137	251.25273	609.44788	-406.04388	308.75058	607.35791	-312.49771	98.61145	690.95734	-310.74597	418.76135	669.89954	-226.65425	141.6833	658.72595	-223.99251	367.83527	647.33966	-237.84433	106.97541	1033.63794	-190.44171	-9.44805	937.6507	-120.16576	-41.88444	783.93347	-104.32144	-101.84508	865.32654	18.55058	-109.98074	855.19489	137.27628	-142.89688	774.25903	143.54131	-67.16869	809.05432	-237.10379	450.14392	1041.48889	-148.63878	563.87537	930.49994	-236.65604	542.94952	932.35797	-78.46229	544.5293	803.43085	-56.08646	627.0213	867.03613	54.26318	508.46164	925.56146	108.27017	424.04276	933.72742	167.25282	474.54663	898.00757	636.36902	-346.88251	744.80005	51.27283	-350.59128	741.56689	43.31717	894.50232	739.25122	625.21527	896.19092	741.12427	-228.76123	139.54652	652.72925	-228.72302	373.62836	637.67401	-228.76123	139.54652	652.72925	-228.72302	373.62836	637.67401	137.76149	449.29468	915.86749	-67.27438	585.77527	835.23346
327	2.717	-279.76962	277.62006	1093.86768	-165.74857	285.2211	975.49963	-384.46967	169.11221	995.57373	-402.19119	206.54709	615.60901	-408.7825	251.2812	609.34479	-406.24133	308.79504	607.16187	-312.43579	98.98856	691.33392	-311.27963	419.05942	669.37683	-226.75807	141.86461	659.04401	-224.21098	368.02594	647.12	-237.56433	108.88113	1034.11316	-190.08652	-7.77514	938.37109	-119.8968	-40.53669	784.68982	-104.09803	-100.37412	866.10889	18.80238	-109.03583	855.68286	137.20175	-142.61404	774.4035	143.84351	-66.77872	809.05267	-238.45261	452.30264	1040.48364	-150.95076	565.84283	928.16241	-238.73355	544.37537	930.50714	-80.71936	545.65454	801.21887	-59.04775	629.05884	863.85095	52.49006	512.21008	923.54431	107.38981	428.35455	932.51257	165.84369	479.01807	896.22845	636.37897	-346.88324	744.79883	51.26995	-350.59512	741.57031	43.31834	894.50067	739.25189	625.21844	896.19	741.12469	-228.74875	139.97583	653.05359	-229.14629	373.99274	637.34021	-228.74875	139.97583	653.05359	-229.14629	373.99274	637.34021	136.61674	453.68631	914.37054	-69.88356	587.35669	832.53491
328	2.725	-280.2561	279.62772	1093.74402	-166.26031	287.26794	975.34229	-384.51474	170.23189	995.84937	-402.25409	206.56006	615.57404	-408.91779	251.31064	609.24518	-406.42838	308.83588	606.97296	-312.38702	99.3598	691.7019	-311.79675	419.34695	668.87891	-226.87215	142.02998	659.37396	-224.42722	368.19943	646.91302	-237.30537	110.74513	1034.58081	-189.72203	-6.1423	939.08838	-119.62854	-39.22252	785.44312	-103.85512	-98.93568	866.89581	19.05536	-108.09904	856.17102	137.13188	-142.33871	774.54565	144.12366	-66.41085	809.03522	-239.7755	454.39838	1039.4917	-153.20705	567.72919	925.88556	-240.77232	545.74847	928.68323	-82.91609	546.70679	799.04132	-61.93805	631.00342	860.74713	50.75064	515.84131	921.54187	106.49371	432.55585	931.27191	164.43452	483.35175	894.42474	636.38934	-346.88528	744.79822	51.26985	-350.59991	741.57306	43.32031	894.4986	739.25317	625.22321	896.1908	741.12567	-228.74556	140.39551	653.37384	-229.55711	374.34329	637.02698	-228.74556	140.39551	653.37384	-229.55711	374.34329	637.02698	135.46411	457.9538	912.84833	-72.42707	588.8551	829.89423
329	2.733	-280.74698	281.58868	1093.62097	-166.77306	289.25812	975.18561	-384.57156	171.32915	996.12012	-402.31381	206.57381	615.53839	-409.05759	251.34163	609.14893	-406.60873	308.87399	606.7912	-312.35226	99.72773	692.06036	-312.2937	419.62369	668.40216	-227.00873	142.16982	659.71338	-224.644	368.35938	646.7157	-237.06874	112.56737	1035.04102	-189.35036	-4.54927	939.802	-119.36211	-37.94215	786.19183	-103.59639	-97.52925	867.68585	19.30782	-107.1716	856.65881	137.06413	-142.06918	774.68561	144.383	-66.06138	809.00745	-241.07413	456.4295	1038.51282	-155.40312	569.53595	923.67133	-242.76891	547.0694	926.88837	-85.05898	547.6861	796.90314	-64.7513	632.85754	857.72949	49.0527	519.35168	919.55444	105.59021	436.64166	930.00507	163.02458	487.54825	892.59058	636.39941	-346.88824	744.79913	51.27203	-350.60461	741.57507	43.32316	894.49646	739.25537	625.22974	896.19373	741.12714	-228.75269	140.80652	653.68713	-229.95323	374.67807	636.72925	-228.75269	140.80652	653.68713	-229.95323	374.67807	636.72925	134.3074	462.09497	911.29779	-74.90514	590.27185	827.31635
330	2.742	-281.24182	283.50211	1093.49854	-167.28326	291.19049	975.02942	-384.64014	172.40456	996.3847	-402.37173	206.58804	615.50177	-409.20114	251.37454	609.05627	-406.7861	308.91055	606.61603	-312.33197	100.09402	692.40869	-312.76852	419.88919	667.94293	-227.17493	142.28131	660.0592	-224.86409	368.51028	646.52411	-236.8555	114.34747	1035.49329	-188.97592	-2.99499	940.51166	-119.0993	-36.69528	786.9339	-103.32573	-96.15434	868.47595	19.55786	-106.25592	857.146	136.99548	-141.80377	774.82379	144.62622	-65.72519	808.97699	-242.35069	458.39377	1037.5459	-157.53459	571.26538	921.52057	-244.71661	548.34039	925.12927	-87.16043	548.59399	794.81067	-67.48089	634.62427	854.80188	47.40208	522.73651	917.58118	104.68913	440.60666	928.71191	161.61972	491.60794	890.72455	636.40851	-346.89145	744.80194	51.2754	-350.60834	741.57697	43.32705	894.49463	739.2583	625.2381	896.19867	741.12866	-228.77077	141.20941	653.99103	-230.33351	374.99551	636.44275	-228.77077	141.20941	653.99103	-230.33351	374.99551	636.44275	133.15442	466.1073	909.7182	-77.32066	591.60913	824.80627
331	2.75	-281.74002	285.36768	1093.37585	-167.78969	293.06491	974.87286	-384.72015	173.4586	996.64203	-402.42889	206.60236	615.46344	-409.34723	251.40929	608.96692	-406.96301	308.94678	606.44598	-312.32614	100.45879	692.7467	-313.22079	420.14349	667.49744	-227.37309	142.36644	660.40924	-225.0899	368.65591	646.33472	-236.66571	116.08512	1035.93738	-188.60439	-1.47849	941.21655	-118.84341	-35.4811	787.66724	-103.04697	-94.81076	869.2619	19.80365	-105.35507	857.63208	136.92378	-141.54123	774.96027	144.85762	-65.3985	808.95123	-243.60715	460.28824	1036.58887	-159.59737	572.92041	919.43311	-246.60678	549.56531	923.41547	-89.23259	549.43695	792.77063	-70.12048	636.30707	851.96692	45.80203	525.99091	915.62054	103.80035	444.44659	927.39185	160.23044	495.53033	888.82843	636.41565	-346.89404	744.80621	51.27868	-350.61063	741.57935	43.33205	894.49377	739.26147	625.2475	896.20508	741.12988	-228.79996	141.60371	654.28455	-230.69778	375.29504	636.16364	-228.79996	141.60371	654.28455	-230.69778	375.29504	636.16364	132.0154	469.98846	908.11011	-79.67654	592.87201	822.36877
332	2.758	-282.24026	287.1857	1093.25183	-168.29396	294.88153	974.71442	-384.81155	174.49182	996.89136	-402.48572	206.61662	615.42267	-409.49478	251.44525	608.88013	-407.14078	308.98395	606.27942	-312.33414	100.82047	693.07458	-313.65164	420.38763	667.06219	-227.60217	142.42842	660.76178	-225.32257	368.79843	646.14606	-236.49896	117.78029	1036.37158	-188.24158	0.00086	941.91522	-118.59926	-34.2987	788.3902	-102.76443	-93.49837	870.03918	20.0435	-104.47198	858.11511	136.84799	-141.28033	775.09454	145.07857	-65.0797	808.93481	-244.84477	462.1109	1035.63892	-161.58745	574.50397	917.40778	-248.43054	550.74866	921.75629	-91.27281	550.2298	790.789	-72.66476	637.9104	849.22644	44.25488	529.11188	913.67102	102.93288	448.15836	926.04413	158.86945	499.31415	886.90649	636.41925	-346.89548	744.81122	51.28094	-350.61163	741.58264	43.33791	894.4942	739.26404	625.25623	896.2121	741.13037	-228.8398	141.9879	654.56744	-231.04689	375.57776	635.88904	-228.8398	141.9879	654.56744	-231.04689	375.57776	635.88904	130.90115	473.73624	906.47534	-81.96879	594.07007	820.00769
333	2.767	-282.74039	288.95657	1093.12537	-168.79892	296.64035	974.55212	-384.91422	175.50464	997.13165	-402.54239	206.63112	615.37897	-409.64276	251.48123	608.79443	-407.32004	309.02261	606.11438	-312.3541	101.17625	693.39246	-314.06375	420.62344	666.63489	-227.85841	142.47023	661.11505	-225.56161	368.93939	645.95996	-236.35518	119.43292	1036.79382	-187.89224	1.44356	942.6048	-118.37169	-33.14758	789.10132	-102.48231	-92.21688	870.80389	20.27632	-103.60831	858.59247	136.76755	-141.01952	775.22546	145.28743	-64.76805	808.9292	-246.06357	463.86194	1034.69312	-163.50092	576.01947	915.44324	-250.18053	551.89508	920.15851	-93.26112	550.99255	788.87177	-75.10905	639.43866	846.58154	42.7645	532.09991	911.73297	102.09426	451.73883	924.66791	157.54953	502.95807	884.96448	636.41809	-346.89575	744.8158	51.28197	-350.61172	741.58661	43.34401	894.49591	739.26544	625.26263	896.21869	741.13025	-228.88866	142.36017	654.84027	-231.38252	375.84637	635.61774	-228.88866	142.36017	654.84027	-231.38252	375.84637	635.61774	129.8219	477.34845	904.81616	-84.18508	595.21564	817.72668
334	2.775	-283.23834	290.68124	1092.99548	-169.30632	298.34161	974.38416	-385.02814	176.49738	997.36169	-402.59964	206.64627	615.33301	-409.78973	251.51563	608.7085	-407.50098	309.0625	605.9494	-312.38315	101.52331	693.70056	-314.46103	420.85287	666.21497	-228.13606	142.49452	661.46802	-225.80487	369.08047	645.78107	-236.23468	121.04269	1037.20044	-187.55925	2.85018	943.28143	-118.16411	-32.02736	789.79877	-102.20366	-90.96564	871.55286	20.50198	-102.76369	859.0611	136.68173	-140.75708	775.35156	145.48059	-64.4624	808.93341	-247.26131	465.5441	1033.74988	-165.33394	577.47113	913.53815	-251.85249	553.00854	918.62518	-95.17778	551.74091	787.02667	-77.44962	640.89514	844.03308	41.33757	534.95782	909.80872	101.29191	455.18353	923.26233	156.28152	506.46133	883.00836	636.4118	-346.89496	744.81891	51.2822	-350.61115	741.59058	43.34959	894.49847	739.26569	625.26575	896.224	741.12976	-228.94398	142.71947	655.10461	-231.70709	376.10468	635.35046	-228.94398	142.71947	655.10461	-231.70709	376.10468	635.35046	128.78671	480.82245	903.13531	-86.31371	596.31799	815.52985
335	2.783	-283.73282	292.36108	1092.86121	-169.81604	299.98651	974.20911	-385.15375	177.4704	997.58063	-402.65897	206.66237	615.28625	-409.93365	251.54712	608.62097	-407.68253	309.10248	605.78345	-312.4187	101.8601	693.99957	-314.84839	421.07755	665.80304	-228.42874	142.50374	661.82172	-226.04869	369.2226	645.61566	-236.13747	122.60908	1037.58875	-187.24352	4.22143	943.94116	-117.97778	-30.9374	790.48071	-101.93048	-89.74292	872.28345	20.72125	-101.93634	859.51874	136.59009	-140.49199	775.47119	145.65414	-64.16136	808.94427	-248.43237	467.1626	1032.80981	-167.08266	578.86224	911.69165	-253.44565	554.0918	917.15521	-97.01349	552.48267	785.26105	-79.68509	642.28168	841.58154	39.98248	537.68817	907.90173	100.53393	458.48688	921.82751	155.07391	509.82364	881.04321	636.40173	-346.89322	744.81976	51.28239	-350.60977	741.59375	43.35408	894.50128	739.26489	625.26544	896.22736	741.12927	-229.00316	143.0665	655.36353	-232.0235	376.35632	635.09009	-229.00316	143.0665	655.36353	-232.0235	376.35632	635.09009	127.80392	484.15527	901.43536	-88.34929	597.38214	813.42126
336	2.792	-284.22293	293.99768	1092.72131	-170.32651	301.57663	974.02637	-385.29126	178.42397	997.78754	-402.72235	206.6792	615.24011	-410.07245	251.57518	608.53143	-407.86221	309.14099	605.61615	-312.45932	102.18646	694.29071	-315.23172	421.2988	665.39911	-228.73111	142.49957	662.17859	-226.28865	369.36484	645.46899	-236.06277	124.1314	1037.95691	-186.94495	5.55813	944.58081	-117.81197	-29.87662	791.14587	-101.66452	-88.54567	872.99371	20.93512	-101.12434	859.96381	136.49283	-140.22423	775.58368	145.8056	-63.86439	808.95807	-249.56749	468.72437	1031.87695	-168.74353	580.19452	909.90399	-254.96194	555.14569	915.74341	-98.76303	553.22186	783.57751	-81.81695	643.59839	839.22729	38.70676	540.29163	906.0155	99.82738	461.64395	920.36523	153.93301	513.04388	879.07343	636.39038	-346.89078	744.81842	51.28336	-350.60736	741.59546	43.35738	894.50378	739.26343	625.26215	896.22858	741.12872	-229.06476	143.40308	655.6203	-232.33569	376.60468	634.83899	-229.06476	143.40308	655.6203	-232.33569	376.60468	634.83899	126.8802	487.34393	899.7193	-90.28999	598.4101	811.4024
337	2.8	-284.70807	295.59204	1092.57495	-170.83542	303.11279	973.8363	-385.43985	179.35838	997.98114	-402.79138	206.69601	615.1958	-410.2048	251.6002	608.44031	-408.03711	309.17633	605.44781	-312.50378	102.50227	694.57465	-315.61703	421.51749	665.00171	-229.03905	142.48288	662.53937	-226.52104	369.50583	645.34247	-236.00958	125.60891	1038.30383	-186.66377	6.86128	945.198	-117.66461	-28.84371	791.79376	-101.40735	-87.37053	873.68262	21.1438	-100.32605	860.39581	136.39116	-139.9543	775.68976	145.93536	-63.5724	808.97064	-250.65633	470.23636	1030.95776	-170.31433	581.46814	908.17639	-256.40509	556.16931	914.38153	-100.42134	553.95959	781.97308	-83.8476	644.84399	836.96991	37.51499	542.76752	904.15271	99.17681	464.65085	918.87891	152.86267	516.11951	877.10345	636.3808	-346.88785	744.81573	51.28577	-350.6037	741.59564	43.35965	894.50598	739.26172	625.2569	896.22803	741.12805	-229.12813	143.73083	655.87622	-232.64832	376.85236	634.59692	-229.12813	143.73083	655.87622	-232.64832	376.85236	634.59692	126.01974	490.38519	897.99115	-92.13447	599.40179	809.4715
338	2.808	-285.18799	297.1442	1092.42139	-171.33984	304.59467	973.63977	-385.59824	180.2746	998.16016	-402.86719	206.71161	615.15369	-410.33026	251.62312	608.34778	-408.20544	309.20706	605.27899	-312.54999	102.80644	694.84991	-316.00806	421.7337	664.60828	-229.34953	142.45395	662.90094	-226.74428	369.64609	645.23273	-235.97705	127.04091	1038.62952	-186.40147	8.13209	945.7912	-117.53361	-27.83737	792.42395	-101.16006	-86.215	874.34985	21.34606	-99.5397	860.81494	136.28658	-139.68269	775.79102	146.04698	-63.28666	808.97827	-251.69154	471.70294	1030.05762	-171.7952	582.6828	906.5105	-257.77893	557.16022	913.06	-101.98647	554.69196	780.44196	-85.77641	646.01721	834.80725	36.40806	545.11487	902.31567	98.58469	467.50394	917.37262	151.86406	519.04645	875.13861	636.37469	-346.88467	744.81262	51.28961	-350.59891	741.59448	43.36094	894.50781	739.25983	625.25079	896.22638	741.12683	-229.19232	144.05008	656.12878	-232.96466	377.10077	634.36041	-229.19232	144.05008	656.12878	-232.96466	377.10077	634.36041	125.22437	493.27518	896.25562	-93.88143	600.35461	807.62463
339	2.817	-285.66269	298.65332	1092.26074	-171.83572	306.02139	973.43811	-385.76563	181.17406	998.32373	-402.95044	206.72475	615.11353	-410.44958	251.64476	608.25348	-408.36703	309.23254	605.10938	-312.59567	103.09727	695.11359	-316.40433	421.94641	664.21594	-229.66092	142.41248	663.25708	-226.95935	369.78806	645.13336	-235.96478	128.42751	1038.93433	-186.16057	9.3718	946.35938	-117.41801	-26.85681	793.03528	-100.92384	-85.07782	874.99548	21.5393	-98.76351	861.2215	136.17999	-139.40959	775.88922	146.14583	-63.00693	808.97772	-252.67036	473.12543	1029.18018	-173.18857	583.83875	904.90741	-259.08575	558.11548	911.76978	-103.45914	555.41101	778.97815	-87.59871	647.11798	832.73529	35.38374	547.33246	900.50726	98.05135	470.19983	915.8515	150.93631	521.81995	873.18475	636.37231	-346.88156	744.80981	51.2942	-350.59348	741.59253	43.36112	894.5094	739.25775	625.24438	896.22418	741.12457	-229.2563	144.35933	656.37268	-233.28505	377.34915	634.12427	-229.2563	144.35933	656.37268	-233.28505	377.34915	634.12427	124.49383	496.00989	894.51813	-95.52892	601.26447	805.85669
340	2.825	-286.13202	300.11826	1092.09338	-172.31831	307.39291	973.2326	-385.94162	182.05791	998.47168	-403.04117	206.73448	615.07434	-410.5647	251.66528	608.15649	-408.52301	309.25323	604.93774	-312.63962	103.37305	695.36212	-316.80118	422.15335	663.82245	-229.97301	142.35786	663.60022	-227.16827	369.93405	645.03711	-235.97255	129.77017	1039.21899	-185.94347	10.58115	946.90149	-117.31879	-25.90187	793.62598	-100.7005	-83.95879	875.61951	21.72015	-97.99599	861.61499	136.0712	-139.13483	775.98535	146.237	-62.73052	808.96692	-253.59363	474.50339	1028.32678	-174.49817	584.93689	903.367	-260.32513	559.03375	910.50458	-104.83661	556.10938	777.57581	-89.30927	648.14789	830.74896	34.43763	549.41992	898.7309	97.57445	472.73605	914.3222	150.07628	524.43622	871.24786	636.37268	-346.87906	744.8078	51.29861	-350.5881	741.59021	43.35991	894.51099	739.25537	625.23737	896.22198	741.12079	-229.31975	144.65582	656.60138	-233.60661	377.59412	633.88293	-229.31975	144.65582	656.60138	-233.60661	377.59412	633.88293	123.82536	498.58615	892.78503	-97.07294	602.12866	804.16241
341	2.833	-286.59607	301.5383	1091.92029	-172.78419	308.71008	973.02393	-386.1261	182.9265	998.60461	-403.13876	206.7404	615.03503	-410.67838	251.68428	608.05591	-408.67532	309.27032	604.76294	-312.68161	103.63281	695.59235	-317.19211	422.35175	663.4267	-230.28658	142.29024	663.92322	-227.37251	370.08505	644.93744	-235.9996	131.07133	1039.48486	-185.75146	11.76023	947.41687	-117.23865	-24.97252	794.19446	-100.492	-82.85863	876.22119	21.88542	-97.2364	861.99384	135.95865	-138.858	776.07935	146.32426	-62.45333	808.94507	-254.46388	475.83646	1027.49695	-175.72792	585.97937	901.88715	-261.49438	559.91602	909.26239	-106.10963	556.78259	776.22809	-90.90546	649.10931	828.84308	33.56403	551.37836	896.99048	97.14964	475.11182	912.79321	149.27884	526.89307	869.33405	636.37439	-346.87738	744.80634	51.30193	-350.58328	741.58759	43.35699	894.51288	739.25238	625.22931	896.22021	741.11523	-229.3829	144.93683	656.80872	-233.92499	377.83105	633.6319	-229.3829	144.93683	656.80872	-233.92499	377.83105	633.6319	123.21424	501.00244	891.0636	-98.50755	602.94592	802.53558
