PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1204	31	mm	120	1	1204																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
1064	8.858	-253.55905	109.19785	1094.30286	-143.60568	161.26819	996.23083	-338.98114	37.85989	963.70288	-373.40582	193.78072	628.2998	-382.61511	237.32428	628.34027	-381.64587	295.00351	634.66949	-267.42279	78.46696	667.75824	-282.03958	394.03049	716.36621	-188.84674	135.15691	632.1803	-198.78772	360.53571	661.96588	-194.03793	-19.60703	1004.23871	-94.10345	-62.72055	887.14746	-6.93696	-2.20236	755.85107	33.28796	-73.03213	816.85608	144.24747	-19.60234	834.01929	259.38977	49.95373	773.48322	234.55603	91.9303	839.97418	-215.35889	264.99567	1129.57422	-96.69434	391.6499	1076.2207	-193.82707	389.51907	1071.78552	-13.51875	433.02878	948.14673	11.46568	476.18457	1042.22058	162.14058	408.0799	994.13257	236.69373	367.89221	951.34015	252.07599	441.95706	916.66931	636.2702	-346.95377	744.73474	51.25051	-350.4086	741.47052	44.93465	894.13684	739.45587	625.26111	896.13385	741.16364	-190.20964	132.01459	631.43134	-202.0789	362.26288	667.37292	-190.20964	132.01459	631.43134	-202.0789	362.26288	667.37292	244.38486	404.92462	934.00476	-1.02653	454.60666	995.18365
1065	8.867	-252.64221	111.39836	1094.84241	-142.73615	163.07457	996.26068	-338.20679	39.38672	964.70801	-373.23337	193.87811	628.50049	-382.50568	237.45157	628.49005	-381.51794	295.1019	634.7373	-267.07956	78.7246	668.1673	-281.83539	394.4426	715.90356	-188.63464	135.29289	632.30847	-198.58395	360.76456	661.70276	-193.14276	-17.97171	1005.12299	-93.73601	-61.91978	887.79889	-6.87045	-2.11247	755.88416	33.32864	-72.95425	817.04871	144.3022	-19.53673	834.01208	259.39404	49.95237	773.47723	234.47089	91.9274	839.90479	-214.00229	268.19086	1128.93909	-96.33607	395.15259	1072.81421	-193.16783	392.36914	1069.22607	-14.25682	434.08295	943.69238	11.0909	479.46259	1036.52966	161.90451	410.57089	989.82275	236.46761	369.6492	947.86597	251.48512	442.76324	911.31482	636.27203	-346.95169	744.73206	51.2519	-350.40961	741.46674	44.9423	894.13892	739.45111	625.2644	896.13513	741.15594	-189.97156	132.22318	631.54596	-201.94174	362.59201	666.8548	-189.97156	132.22318	631.54596	-201.94174	362.59201	666.8548	243.97636	406.20624	929.59039	-1.58296	456.77277	990.11102
1066	8.875	-251.71562	113.60999	1095.37549	-141.85979	164.89224	996.28723	-337.43353	40.93221	965.71289	-373.05844	193.97995	628.70642	-382.39471	237.58441	628.64655	-381.38516	295.20355	634.80566	-266.73599	78.99424	668.58752	-281.61194	394.86609	715.4411	-188.43694	135.41992	632.49628	-198.383	361.00327	661.43622	-192.24269	-16.31392	1006.0036	-93.36893	-61.10198	888.44574	-6.80608	-2.0179	755.90479	33.35643	-72.8589	817.23541	144.34496	-19.46175	834.01038	259.39676	49.95107	773.474	234.40065	91.92476	839.85803	-212.65042	271.34943	1128.30066	-95.95766	398.51929	1069.42749	-192.46359	395.1239	1066.74524	-14.89954	434.99927	939.29364	10.75735	482.55801	1030.89563	161.68741	412.92181	985.53619	236.24017	371.25739	944.39594	250.93542	443.42444	906.03479	636.27429	-346.94977	744.73096	51.25234	-350.40991	741.46448	44.95205	894.14227	739.44568	625.26721	896.13733	741.14709	-189.73238	132.43703	631.66632	-201.78964	362.92593	666.33447	-189.73238	132.43703	631.66632	-201.78964	362.92593	666.33447	243.5878	407.34091	925.21539	-2.07109	458.77866	985.09467
1067	8.883	-250.78079	115.83292	1095.90186	-140.97699	166.71829	996.31067	-336.66144	42.49729	966.71838	-372.87961	194.08789	628.91492	-382.27942	237.72311	628.80719	-381.24619	295.30914	634.87158	-266.39044	79.27898	669.01544	-281.37677	395.29846	714.98059	-188.24377	135.5499	632.74652	-198.1825	361.25043	661.16522	-191.33913	-14.63541	1006.88092	-93.00458	-60.26607	889.08832	-6.75978	-1.9187	755.92108	33.36674	-72.74331	817.41571	144.37219	-19.37936	834.01495	259.39728	49.9495	773.47485	234.34155	91.92505	839.83252	-211.3029	274.4649	1127.66272	-95.56066	401.75504	1066.07385	-191.73277	397.79364	1064.31201	-15.43721	435.77695	934.96191	10.46917	485.47113	1025.33765	161.48679	415.13025	981.28448	236.00343	372.70593	940.93713	250.42924	443.944	900.84924	636.27649	-346.94748	744.73126	51.25216	-350.40961	741.46411	44.96358	894.14709	739.44006	625.27142	896.13995	741.13831	-189.49036	132.66187	631.79303	-201.62753	363.26505	665.81604	-189.49036	132.66187	631.79303	-201.62753	363.26505	665.81604	243.21634	408.32498	920.89319	-2.48402	460.62402	980.14978
1068	8.892	-249.84009	118.06656	1096.42212	-140.08992	168.55057	996.32983	-335.89008	44.0832	967.72443	-372.69553	194.20335	629.12292	-382.15735	237.86772	628.96869	-381.10016	295.41989	634.93243	-266.04065	79.58089	669.44702	-281.14255	395.73593	714.52155	-188.04428	135.69409	633.04755	-197.98027	361.50507	660.888	-190.4337	-12.93829	1007.75366	-92.64532	-59.41087	889.7262	-6.73927	-1.8143	755.93799	33.35706	-72.60706	817.59021	144.38202	-19.29153	834.02533	259.39532	49.94775	773.48035	234.2885	91.931	839.82483	-209.95924	277.53156	1127.02856	-95.14326	404.86383	1062.76733	-190.99208	400.39014	1061.89966	-15.87965	436.42795	930.71844	10.23	488.20575	1019.87561	161.30154	417.1933	977.07886	235.76138	373.99353	937.50146	249.96844	444.32477	895.77588	636.27777	-346.94452	744.73218	51.25158	-350.40955	741.46515	44.97643	894.15277	739.43475	625.27814	896.14258	741.1308	-189.24384	132.9035	631.92621	-201.46461	363.60962	665.302	-189.24384	132.9035	631.92621	-201.46461	363.60962	665.302	242.86491	409.15915	916.63867	-2.82482	462.31683	975.297
1069	8.9	-248.89742	120.30911	1096.93652	-139.20149	170.3873	996.34399	-335.1185	45.69022	968.72925	-372.50562	194.3279	629.32806	-382.02652	238.0184	629.1275	-380.94632	295.53738	634.98608	-265.68613	79.90121	669.87891	-280.91885	396.17673	714.0614	-187.8313	135.85802	633.37463	-197.77544	361.767	660.60315	-189.52757	-11.22482	1008.61841	-92.2933	-58.53528	890.35809	-6.7438	-1.70223	755.95728	33.32719	-72.45065	817.75977	144.37399	-19.19941	834.04034	259.39105	49.94627	773.4903	234.23708	91.94567	839.83051	-208.61826	280.547	1126.40039	-94.70076	407.84946	1059.52051	-190.25351	402.92575	1059.49036	-16.24363	436.97375	926.58685	10.04386	490.76837	1014.52905	161.13226	419.10892	972.92969	235.52762	375.12805	934.1048	249.55469	444.56995	890.83014	636.27734	-346.94092	744.73285	51.25058	-350.41055	741.46649	44.98955	894.15778	739.42981	625.28687	896.14514	741.125	-188.99251	133.16551	632.06531	-201.30789	363.96039	664.79236	-188.99251	133.16551	632.06531	-201.30789	363.96039	664.79236	242.54115	409.849	912.46747	-3.09989	463.87106	970.55792
1070	8.908	-247.95663	122.55746	1097.44409	-138.31451	172.22577	996.35309	-334.3454	47.31686	969.72913	-372.31027	194.46321	629.52887	-381.88547	238.17542	629.28058	-380.78366	295.66345	635.03149	-265.33029	80.24034	670.30994	-280.70779	396.62323	713.59753	-187.60402	136.0401	633.70026	-197.56752	362.03604	660.31012	-188.6214	-9.49755	1009.47034	-91.95023	-57.63901	890.98199	-6.7691	-1.57928	755.97919	33.27868	-72.27499	817.92523	144.34872	-19.10282	834.05884	259.38495	49.94569	773.50452	234.18449	91.9716	839.84479	-207.27777	283.51248	1125.77942	-94.22688	410.71573	1056.34314	-189.52216	405.41171	1057.0791	-16.54301	437.43951	922.58606	9.91509	493.16663	1009.31726	160.98195	420.87646	968.84808	235.31743	376.12128	930.76318	249.1884	444.6839	886.02509	636.27502	-346.93741	744.7326	51.24882	-350.41281	741.4671	45.00131	894.16077	739.42542	625.29523	896.14801	741.12103	-188.73848	133.44756	632.21069	-201.15857	364.31888	664.28644	-188.73848	133.44756	632.21069	-201.15857	364.31888	664.28644	242.25291	410.40259	908.3941	-3.31396	465.30307	965.95166
1071	8.917	-247.01974	124.80728	1097.94312	-137.43164	174.06219	996.35822	-333.56876	48.96041	970.71912	-372.11081	194.61096	629.7254	-381.73312	238.339	629.42603	-380.61194	295.79944	635.06921	-264.9783	80.59775	670.74164	-280.50562	397.08005	713.12872	-187.36855	136.23355	634.00195	-197.35544	362.31155	660.00873	-187.71584	-7.76002	1010.30438	-91.617	-56.72358	891.5954	-6.81136	-1.44333	756.00275	33.21397	-72.08122	818.08765	144.30823	-19.00038	834.08038	259.37738	49.94669	773.52313	234.1297	92.00977	839.86353	-205.93683	286.43323	1125.16626	-93.71476	413.4668	1053.24182	-188.79507	407.85706	1054.67407	-16.79037	437.85114	918.72705	9.84691	495.40863	1004.25684	160.85609	422.49536	964.84753	235.14169	376.98438	927.49066	248.86754	444.672	881.37103	636.27081	-346.93478	744.73157	51.24577	-350.41583	741.46637	45.00997	894.16119	739.42157	625.30029	896.15149	741.11902	-188.48465	133.74641	632.3645	-201.01308	364.68686	663.78448	-188.48465	133.74641	632.3645	-201.01308	364.68686	663.78448	242.00461	410.82819	904.43085	-3.47173	466.62988	961.49194
1072	8.925	-246.08664	127.0535	1098.43164	-136.55464	175.89279	996.36145	-332.78723	50.61803	971.69379	-371.90918	194.77269	629.9201	-381.56927	238.50952	629.5639	-380.43204	295.94574	635.10156	-264.63312	80.97204	671.17676	-280.30719	397.55075	712.65509	-187.13577	136.43034	634.26575	-197.13779	362.59277	659.6994	-186.81224	-6.01665	1011.11633	-91.29384	-55.79247	892.19611	-6.86591	-1.29256	756.02618	33.1359	-71.87048	818.24884	144.25623	-18.8899	834.10541	259.36896	49.94971	773.54626	234.07344	92.05927	839.88385	-204.59726	289.3175	1124.56177	-93.15752	416.10703	1050.22021	-188.06235	410.26843	1052.2959	-16.99898	438.23358	915.01306	9.83945	497.50339	999.35956	160.76218	423.96393	960.94543	235.00516	377.72693	924.29907	248.58826	444.54059	876.87579	636.26483	-346.93356	744.73053	51.24128	-350.41879	741.46454	45.01436	894.15936	739.41858	625.29999	896.15576	741.11884	-188.23241	134.05836	632.52917	-200.86696	365.06537	663.28723	-188.23241	134.05836	632.52917	-200.86696	365.06537	663.28723	241.79671	411.13376	900.58746	-3.57976	467.8685	957.18634
1073	8.933	-245.15613	129.2908	1098.90771	-135.68459	177.715	996.36511	-332.00137	52.28717	972.64905	-371.70734	194.94939	630.11682	-381.39508	238.68756	629.69702	-380.24509	296.10184	635.13171	-264.2933	81.36069	671.61804	-280.10837	398.03632	712.17798	-186.91621	136.625	634.48682	-196.91357	362.87943	659.38293	-185.91336	-4.27209	1011.90326	-90.98047	-54.85006	892.78186	-6.92535	-1.12449	756.04712	33.04759	-71.64366	818.41064	144.19685	-18.76904	834.13483	259.36017	49.95484	773.57361	234.01846	92.11763	839.90454	-203.26256	292.17343	1123.96692	-92.5495	418.64096	1047.27991	-187.31009	412.64948	1049.97375	-17.18108	438.60782	911.44147	9.88916	499.46124	994.63062	160.70818	425.28101	957.16052	234.90742	378.35635	921.19885	248.34692	444.29694	872.54504	636.25751	-346.93375	744.73041	51.23579	-350.42096	741.46198	45.01437	894.15601	739.41644	625.29401	896.16071	741.11993	-187.98068	134.38017	632.70557	-200.71722	365.45459	662.79468	-187.98068	134.38017	632.70557	-200.71722	365.45459	662.79468	241.62718	411.32666	896.87195	-3.64596	469.03452	953.03601
1074	8.942	-244.22693	131.51443	1099.37122	-134.82254	179.52737	996.37024	-331.21335	53.96559	973.58264	-371.5069	195.14076	630.32001	-381.2131	238.87387	629.83032	-380.05209	296.26648	635.16248	-263.95377	81.76074	672.06683	-279.90628	398.53595	711.69989	-186.71535	136.81686	634.66809	-196.68182	363.17184	659.05963	-185.02274	-2.53012	1012.66302	-90.67619	-53.90012	893.3504	-6.98082	-0.93669	756.06305	32.95246	-71.40178	818.57446	144.13345	-18.6362	834.16919	259.35153	49.96149	773.60425	233.96832	92.18117	839.92511	-201.93486	295.005	1123.38293	-91.88896	421.07349	1044.42151	-186.524	415.0007	1047.73975	-17.34716	438.98926	908.0069	9.98977	501.29318	990.06976	160.69948	426.44897	953.50812	234.84428	378.87726	918.19794	248.14113	443.94852	868.38202	636.24976	-346.93497	744.73193	51.23033	-350.42194	741.45941	45.01088	894.1521	739.41541	625.28369	896.16626	741.12134	-187.72662	134.70985	632.89185	-200.56265	365.85483	662.30591	-187.72662	134.70985	632.89185	-200.56265	365.85483	662.30591	241.49271	411.41287	893.28998	-3.67869	470.1412	949.03833
1075	8.95	-243.29831	133.72073	1099.823	-133.96844	181.32877	996.37689	-330.4267	55.65175	974.49402	-371.30896	195.34506	630.53271	-381.02652	239.06908	629.96948	-379.85431	296.43808	635.19611	-263.60822	82.17033	672.52283	-279.69885	399.04883	711.22375	-186.53302	137.01018	634.81805	-196.4407	363.47025	658.72986	-184.14369	-0.79294	1013.3938	-90.37973	-52.94519	893.89923	-7.02421	-0.72824	756.07166	32.85336	-71.14629	818.74091	144.06815	-18.49121	834.2088	259.34338	49.96867	773.63708	233.92558	92.24604	839.94537	-200.61296	297.81085	1122.8114	-91.17981	423.41089	1041.64453	-185.69261	417.32013	1045.62268	-17.50526	439.38663	904.70331	10.13467	503.01019	985.67273	160.73549	427.47327	949.99817	234.80765	379.29251	915.30206	247.96881	443.50269	864.38745	636.24286	-346.93649	744.73486	51.22616	-350.42191	741.45752	45.00524	894.14844	739.41547	625.27142	896.17255	741.12256	-187.46716	135.04735	633.08398	-200.40323	366.26715	661.81934	-187.46716	135.04735	633.08398	-200.40323	366.26715	661.81934	241.38823	411.39761	889.84473	-3.68529	471.19843	945.18805
1076	8.958	-242.37025	135.90717	1100.26514	-133.12021	183.11816	996.38477	-329.64609	57.34473	975.38416	-371.11395	195.55962	630.75574	-380.83844	239.27364	630.11957	-379.65332	296.61444	635.23456	-263.25275	82.58905	672.98608	-279.48419	399.57416	710.75262	-186.36624	137.2119	634.94757	-196.18825	363.77466	658.39459	-183.2789	0.93851	1014.09399	-90.09007	-51.98686	894.42627	-7.0491	-0.50044	756.07092	32.75119	-70.87904	818.90991	144.00151	-18.3354	834.25317	259.33591	49.97562	773.67078	233.89046	92.30976	839.96521	-199.29242	300.58466	1122.25342	-90.43091	425.66147	1038.94836	-184.80905	419.60333	1043.64258	-17.65907	439.80258	901.5257	10.32024	504.62354	981.43335	160.80835	428.36118	946.63446	234.78651	379.60519	912.51477	247.82739	442.96613	860.55957	636.23816	-346.93753	744.7381	51.224	-350.4212	741.45703	44.99885	894.14569	739.41656	625.2597	896.17944	741.12366	-187.20082	135.39342	633.27881	-200.23894	366.69205	661.33411	-187.20082	135.39342	633.27881	-200.23894	366.69205	661.33411	241.30695	411.28564	886.53717	-3.66942	472.21304	941.47949
1077	8.967	-241.44377	138.07191	1100.69946	-132.27501	184.89529	996.39362	-328.87555	59.04391	976.25464	-370.92145	195.78149	630.98773	-380.65137	239.48793	630.28357	-379.45129	296.79333	635.27942	-262.88828	83.01637	673.45795	-279.25961	400.11084	710.28864	-186.21219	137.42841	635.06702	-195.92371	364.08582	658.05646	-182.4303	2.66336	1014.76245	-89.80765	-51.02657	894.93036	-7.05095	-0.25686	756.05957	32.64433	-70.60209	819.08099	143.93259	-18.17099	834.30133	259.32874	49.98208	773.70447	233.86133	92.37136	839.98444	-197.9684	303.31848	1121.70862	-89.65343	427.83536	1036.33203	-183.87119	421.84448	1041.80737	-17.80643	440.23474	898.46997	10.54678	506.14465	977.34546	160.90591	429.12524	943.41315	234.76976	379.82013	909.83826	247.71375	442.3446	856.89496	636.23627	-346.93774	744.74048	51.22353	-350.4202	741.45831	44.99302	894.14423	739.41833	625.25061	896.18707	741.125	-186.92894	135.74687	633.47626	-200.06847	367.12778	660.85065	-186.92894	135.74687	633.47626	-200.06847	367.12778	660.85065	241.24176	411.08237	883.36658	-3.62983	473.1897	937.90771
1078	8.975	-240.52077	140.21417	1101.12622	-131.43056	186.66028	996.40259	-328.11761	60.7483	977.10699	-370.73044	196.00819	631.22632	-380.46677	239.71182	630.46198	-379.25113	296.97351	635.33234	-262.52109	83.45081	673.94055	-279.02182	400.65698	709.83319	-186.0677	137.66434	635.18518	-195.64815	364.40552	657.71899	-181.59869	4.38033	1015.3996	-89.53487	-50.06603	895.4115	-7.02796	-0.00264	756.03815	32.53035	-70.31726	819.25281	143.85977	-18.00014	834.35193	259.32059	49.98852	773.73755	233.83621	92.43091	840.00238	-196.63905	306.00739	1121.17542	-88.85738	429.94263	1033.79395	-182.8808	424.0376	1040.11169	-17.93829	440.67679	895.53143	10.81615	507.58469	973.40302	161.01633	429.78497	940.3241	234.74878	379.94348	907.27338	247.62509	441.64392	853.38885	636.23737	-346.93744	744.74103	51.22393	-350.41904	741.46161	44.98862	894.1441	739.42053	625.24518	896.19525	741.12659	-186.65587	136.10374	633.67889	-199.88918	367.56989	660.37103	-186.65587	136.10374	633.67889	-199.88918	367.56989	660.37103	241.18694	410.7937	880.33112	-3.56107	474.13074	934.46722
1079	8.983	-239.60356	142.33467	1101.54431	-130.58505	188.41229	996.41028	-327.37329	62.456	977.94208	-370.53986	196.2384	631.4696	-380.28458	239.94426	630.65265	-379.05573	297.15546	635.39478	-262.16058	83.89056	674.43536	-278.7674	401.21027	709.38666	-185.92628	137.92316	635.3103	-195.36455	364.73648	657.38538	-180.78368	6.08772	1016.0069	-89.2755	-49.10678	895.8703	-6.98046	0.25821	756.00867	32.40836	-70.02583	819.4234	143.78258	-17.82413	834.40363	259.30978	49.99607	773.76965	233.81339	92.48894	840.01825	-195.30589	308.6517	1120.65173	-88.04938	431.992	1031.33191	-181.8425	426.17743	1038.53748	-18.03734	441.11829	892.70349	11.12937	508.95432	969.6001	161.13167	430.36133	937.35565	234.71977	379.98288	904.81952	247.56009	440.87103	850.03577	636.24072	-346.93689	744.73938	51.22443	-350.41788	741.46637	44.98586	894.14545	739.42255	625.24384	896.20361	741.12842	-186.38753	136.45886	633.89056	-199.69762	368.01248	659.89813	-186.38753	136.45886	633.89056	-199.69762	368.01248	659.89813	241.13994	410.42697	877.42761	-3.45398	475.03629	931.15179
1080	8.992	-238.69449	144.43533	1101.9519	-129.7366	190.14886	996.41528	-326.64273	64.16412	978.75983	-370.34863	196.47198	631.71698	-380.10361	240.18361	630.85156	-378.86658	297.34119	635.46777	-261.81516	84.33448	674.94177	-278.49249	401.76807	708.94824	-185.7774	138.2058	635.4494	-195.07802	365.08212	657.05762	-179.98422	7.78328	1016.5863	-89.03275	-48.14946	896.30774	-6.90882	0.52566	755.97351	32.27993	-69.72832	819.59082	143.70206	-17.64331	834.45538	259.2948	50.00622	773.80042	233.79173	92.54613	840.03131	-193.97125	311.25439	1120.13477	-87.23251	433.99084	1028.94287	-180.7634	428.26086	1037.05713	-18.07919	441.54547	889.97656	11.48575	510.26361	965.93018	161.24876	430.87155	934.49731	234.68542	379.94788	902.47461	247.51868	440.03491	846.8299	636.24524	-346.936	744.73572	51.22461	-350.41678	741.47144	44.98452	894.14813	739.42401	625.24683	896.21161	741.13019	-186.12877	136.80797	634.11322	-199.48973	368.44977	659.43372	-186.12877	136.80797	634.11322	-199.48973	368.44977	659.43372	241.10205	409.99139	874.65228	-3.29672	475.90454	927.95337
1081	9	-237.79514	146.51849	1102.34692	-128.88336	191.86679	996.4165	-325.92532	65.86967	979.55927	-370.15536	196.70953	631.96808	-379.92224	240.42833	631.05402	-378.68271	297.53357	635.55164	-261.48868	84.78275	675.45697	-278.19318	402.32779	708.51605	-185.61026	138.50824	635.60687	-194.79468	365.44504	656.737	-179.19968	9.46442	1017.1402	-88.80739	-47.19358	896.72504	-6.81428	0.803	755.93402	32.14839	-69.42451	819.75372	143.6199	-17.45707	834.50629	259.27438	50.0207	773.82922	233.77116	92.60332	840.04144	-192.63629	313.8175	1119.62134	-86.40723	435.94513	1026.62354	-179.65598	430.28857	1035.63892	-18.03694	441.94376	887.33936	11.88264	511.52173	962.38556	161.36826	431.32803	931.74066	234.65244	379.84915	900.23578	247.50186	439.14627	843.76605	636.25012	-346.93463	744.73059	51.2245	-350.41583	741.47546	44.98417	894.15173	739.4245	625.25385	896.21857	741.13123	-185.88132	137.14949	634.34595	-199.26146	368.87729	658.97736	-185.88132	137.14949	634.34595	-199.26146	368.87729	658.97736	241.07715	409.49771	872.00092	-3.07715	476.73273	924.86243
1082	9.008	-236.90622	148.58624	1102.72815	-128.02464	193.56287	996.41321	-325.22073	67.57024	980.3396	-369.95834	196.95209	632.2226	-379.73877	240.67747	631.25586	-378.50092	297.73526	635.64526	-261.17905	85.23732	675.97705	-277.86737	402.88681	708.08801	-185.418	138.82156	635.78375	-194.51945	365.82532	656.42413	-178.42993	11.12926	1017.6712	-88.59786	-46.23779	897.12408	-6.70308	1.09317	755.89087	32.01699	-69.11338	819.91138	143.5369	-17.26419	834.55627	259.24698	50.04153	773.85547	233.75211	92.66171	840.04938	-191.30174	316.34183	1119.10864	-85.57225	437.85849	1024.37085	-178.53842	432.26578	1034.25305	-17.88735	442.30072	884.78217	12.31656	512.73535	958.95862	161.49391	431.73914	929.08014	234.62721	379.69727	898.09882	247.51202	438.2168	840.83972	636.25531	-346.93286	744.7251	51.22441	-350.41501	741.4776	44.98431	894.15564	739.42371	625.26422	896.22388	741.13104	-185.64282	137.48575	634.58569	-199.01044	369.29288	658.52728	-185.64282	137.48575	634.58569	-199.01044	369.29288	658.52728	241.06961	408.95703	869.4693	-2.78539	477.51804	921.87042
1083	9.017	-236.02797	150.64023	1103.09534	-127.16239	195.23447	996.40448	-324.5293	69.2641	981.10089	-369.75601	197.20099	632.4801	-379.55148	240.93109	631.45502	-378.31683	297.94769	635.74664	-260.87878	85.70155	676.49713	-277.51581	403.44281	707.66266	-185.1994	139.1342	635.97784	-194.25461	366.22006	656.11981	-177.67493	12.77717	1018.18268	-88.4017	-45.28038	897.50732	-6.59029	1.3954	755.84528	31.88692	-68.7933	820.06372	143.45174	-17.06343	834.60577	259.21033	50.07066	773.87878	233.73402	92.72296	840.05682	-189.97043	318.82816	1118.59534	-84.72519	439.73132	1022.18372	-177.42914	434.19971	1032.875	-17.62089	442.61176	882.30048	12.7853	513.90735	955.64453	161.6321	432.1095	926.51318	234.61465	379.50214	896.05835	247.55307	437.25839	838.04761	636.2608	-346.93121	744.72064	51.22425	-350.41412	741.4776	44.98459	894.15936	739.42169	625.27661	896.22729	741.12915	-185.40778	137.82274	634.82733	-198.73708	369.69705	658.08069	-185.40778	137.82274	634.82733	-198.73708	369.69705	658.08069	241.08386	408.38025	867.05298	-2.41779	478.25955	918.97253
1084	9.025	-235.16019	152.68088	1103.44824	-126.30127	196.88013	996.38971	-323.85092	70.94987	981.84406	-369.54755	197.45721	632.73975	-379.35886	241.18991	631.65143	-378.12646	298.17056	635.85339	-260.57764	86.17847	677.01233	-277.142	403.99384	707.23938	-184.95744	139.43506	636.18396	-193.99951	366.62433	655.82544	-176.93448	14.40849	1018.67908	-88.21664	-44.3201	897.87708	-6.50028	1.7034	755.79871	31.75651	-68.46222	820.21155	143.36128	-16.85382	834.65582	259.16193	50.10955	773.89886	233.71515	92.78828	840.06561	-188.64729	321.27618	1118.08179	-83.86369	441.56085	1020.06311	-176.34138	436.09613	1031.48853	-17.25255	442.8858	879.89771	13.28803	515.03723	952.44287	161.79042	432.44141	924.03943	234.61794	379.27197	894.10852	247.6291	436.28302	835.3866	636.2663	-346.93033	744.71844	51.22351	-350.41281	741.47626	44.98495	894.16241	739.41864	625.28931	896.22864	741.12561	-185.16927	138.16756	635.065	-198.44446	370.09213	657.63489	-185.16927	138.16756	635.065	-198.44446	370.09213	657.63489	241.12352	407.7775	864.74756	-1.98226	478.96152	916.17029
1085	9.033	-234.30215	154.7074	1103.78748	-125.44678	198.50009	996.36877	-323.18451	72.62598	982.5708	-369.33307	197.72052	633.00073	-379.16016	241.45461	631.8465	-377.92752	298.40195	635.96387	-260.2662	86.66833	677.5188	-276.7525	404.53882	706.81848	-184.69659	139.71718	636.39484	-193.75131	367.03244	655.54236	-176.20868	16.02419	1019.16522	-88.04128	-43.35664	898.23553	-6.46112	2.00656	755.75305	31.62215	-68.11849	820.3559	143.26147	-16.63477	834.70764	259.10001	50.15881	773.91559	233.69342	92.85809	840.07715	-187.33701	323.68213	1117.56787	-82.98648	443.34235	1018.01239	-175.28232	437.95782	1030.08752	-16.81768	443.14221	877.58337	13.82389	516.12213	949.35645	161.97591	432.73627	921.65973	234.63805	379.01254	892.24261	247.74268	435.30267	832.85352	636.27094	-346.93076	744.71912	51.22186	-350.41101	741.47443	44.9856	894.16473	739.41522	625.30078	896.22766	741.12103	-184.92146	138.52487	635.29401	-198.13837	370.48175	657.18817	-184.92146	138.52487	635.29401	-198.13837	370.48175	657.18817	241.19037	407.15762	862.54803	-1.4969	479.63217	913.46991
1086	9.042	-233.45297	156.71835	1104.1134	-124.60297	200.09583	996.34167	-322.52881	74.2907	983.28369	-369.11304	197.98904	633.26251	-378.95557	241.72481	632.0426	-377.71933	298.63931	636.0769	-259.93964	87.16718	678.01508	-276.35675	405.07803	706.401	-184.42172	139.98079	636.60388	-193.50601	367.43948	655.27081	-175.49747	17.62556	1019.64502	-87.87565	-42.39074	898.58472	-6.49428	2.29405	755.71069	31.4795	-67.76151	820.49756	143.14836	-16.40586	834.76215	259.02374	50.21815	773.92859	233.66745	92.93234	840.0918	-186.04312	326.04016	1117.05457	-82.09377	445.0705	1016.03552	-174.25302	439.78503	1028.677	-16.35238	443.39911	875.36743	14.39117	517.1579	946.38983	162.19394	432.99518	919.37537	234.6761	378.72775	890.45392	247.89558	434.32953	830.44434	636.27435	-346.9328	744.72235	51.21973	-350.40918	741.47284	44.9868	894.16632	739.41211	625.30988	896.22467	741.11664	-184.66211	138.89436	635.51263	-197.82703	370.86996	656.74091	-184.66211	138.89436	635.51263	-197.82703	370.86996	656.74091	241.28584	406.52863	860.44916	-0.9806	480.2785	910.8786
1087	9.05	-232.61198	158.71225	1104.42651	-123.77173	201.66948	996.30884	-321.88269	75.94286	983.98572	-368.88757	198.2597	633.52478	-378.74548	241.99896	632.24194	-377.50162	298.87991	636.19171	-259.6004	87.66792	678.5025	-275.96429	405.61304	705.9884	-184.13818	140.23346	636.80664	-193.25955	367.84219	655.00946	-174.79984	19.21412	1020.12115	-87.72033	-41.42417	898.92633	-6.60673	2.55921	755.67377	31.3247	-67.39175	820.63696	143.01903	-16.16644	834.8197	258.93335	50.28685	773.93677	233.6367	93.0112	840.10938	-184.76996	328.34619	1116.54321	-81.1875	446.74072	1014.13641	-173.24887	441.57684	1027.27136	-15.87988	443.66556	873.25684	14.98745	518.13989	943.54828	162.44736	433.21902	917.18701	234.73686	378.42163	888.73706	248.0903	433.37555	828.15454	636.27686	-346.93646	744.72675	51.21824	-350.4079	741.4715	44.98863	894.1673	739.40991	625.31641	896.22021	741.11377	-184.39391	139.27036	635.72357	-197.51848	371.25974	656.29596	-184.39391	139.27036	635.72357	-197.51848	371.25974	656.29596	241.41359	405.89859	858.4458	-0.44621	480.90271	908.40253
