PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2621	31	mm	120	1	2621																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
1246	10.375	-155.62085	201.54504	1093.93872	-67.08873	233.65735	970.06549	-251.33488	101.14532	1005.66046	-358.58374	195.47502	642.18219	-369.99426	239.8456	640.76678	-369.4183	297.24963	644.90918	-246.70503	84.46406	681.18091	-265.73834	406.3468	704.87756	-171.03143	139.39886	633.57513	-183.68646	369.5582	651.31244	-101.57166	64.02928	1037.27966	-8.56716	-1.96242	929.25916	61.54092	25.56659	772.7674	113.31893	-14.49352	852.54578	188.28967	79.7397	862.80292	287.31146	162.4799	819.2522	227.12633	218.10429	835.30255	-133.76154	356.73389	1089.12732	-54.40956	490.07388	1001.83063	-143.62985	469.34631	1010.1416	-1.3672	515.30389	859.24048	28.27499	576.11493	941.90955	171.10086	484.36597	913.4718	237.96808	424.0307	875.15314	266.7157	493.96506	839.33398	636.42194	-346.81516	744.6828	51.14534	-350.2634	741.77246	43.92713	894.46002	739.21887	625.33716	896.31097	741.01099	-175.06075	136.26344	632.88202	-190.15762	372.13318	650.8385	-175.06075	136.26344	632.88202	-190.15762	372.13318	650.8385	252.34189	458.99789	857.24353	13.45389	545.70941	900.57501
1247	10.383	-155.75281	201.7516	1093.92615	-67.16988	233.90504	970.08026	-251.29327	101.19777	1005.66754	-358.62482	195.45667	642.15778	-370.05829	239.82843	640.73865	-369.47113	297.23074	644.88464	-246.67583	84.42078	681.16028	-265.84698	406.3775	704.86169	-171.06134	139.35414	633.59473	-183.74963	369.55322	651.33246	-101.51159	64.32356	1037.31238	-7.8528	-1.30335	929.97882	62.86904	26.14882	773.8291	114.47739	-13.11857	854.10327	188.56158	81.66373	864.36005	287.49652	164.71992	821.25836	226.52695	220.02888	835.62903	-133.93747	356.96643	1089.06641	-54.46845	490.19867	1001.73889	-143.72467	469.51917	1009.98383	-1.32671	515.30408	859.17664	28.34185	576.10858	941.81171	171.15669	484.35416	913.45685	238.03593	424.00015	875.1748	266.80612	493.91058	839.34998	636.41644	-346.81531	744.68811	51.14317	-350.26157	741.77539	43.91878	894.46375	739.22491	625.33337	896.3158	741.01453	-175.0524	136.24954	632.86194	-190.25159	372.19489	650.82355	-175.0524	136.24954	632.86194	-190.25159	372.19489	650.82355	252.42104	458.95538	857.26239	13.50757	545.7063	900.49414
1248	10.392	-155.884	201.96201	1093.91858	-67.25076	234.14969	970.09796	-251.24008	101.23843	1005.67889	-358.65967	195.42163	642.13794	-370.11627	239.79716	640.71448	-369.52347	297.20233	644.86206	-246.63196	84.36937	681.1438	-265.96561	406.39978	704.84955	-171.0959	139.3019	633.61536	-183.81223	369.53314	651.35114	-101.43877	64.63425	1037.36877	-7.08645	-0.60119	930.73242	64.25903	26.82243	774.93567	115.68089	-11.64402	855.70026	188.93513	83.65518	865.91119	287.70892	167.0015	823.11816	226.07025	222.00795	835.96991	-134.10678	357.19562	1089.00549	-54.52106	490.31558	1001.64587	-143.82285	469.68573	1009.83154	-1.27819	515.30286	859.10645	28.41415	576.09827	941.71368	171.21429	484.34308	913.43896	238.10808	423.96857	875.18951	266.8938	493.86359	839.3606	636.41052	-346.81726	744.69281	51.14214	-350.2598	741.77728	43.90792	894.46735	739.23059	625.33038	896.31952	741.01727	-175.03268	136.23283	632.84692	-190.35229	372.25378	650.81329	-175.03268	136.23283	632.84692	-190.35229	372.25378	650.81329	252.50095	458.91608	857.27502	13.56798	545.70056	900.4101
1249	10.4	-156.01593	202.17676	1093.91736	-67.33246	234.39189	970.11688	-251.17458	101.27047	1005.69452	-358.689	195.37083	642.12299	-370.16904	239.75351	640.69476	-369.57477	297.16562	644.84113	-246.57555	84.31152	681.13025	-266.09088	406.41443	704.83893	-171.13379	139.24396	633.63513	-183.87418	369.50021	651.36816	-101.35029	64.9623	1037.44775	-6.27115	0.14707	931.51422	65.69963	27.58704	776.07574	116.92405	-10.08157	857.3208	189.43536	85.68819	867.43701	287.97699	169.30356	824.80798	225.77174	224.02376	836.33679	-134.27383	357.42346	1088.9447	-54.56967	490.42636	1001.54901	-143.92235	469.84872	1009.68793	-1.21698	515.29779	859.02612	28.48994	576.08563	941.61401	171.27232	484.33301	913.41791	238.18376	423.93579	875.19849	266.97867	493.82306	839.36572	636.40515	-346.81952	744.69482	51.14243	-350.258	741.77765	43.898	894.46942	739.23431	625.32935	896.32202	741.01862	-175.00395	136.21376	632.83398	-190.45807	372.30936	650.80414	-175.00395	136.21376	632.83398	-190.45807	372.30936	650.80414	252.58121	458.87943	857.2821	13.63648	545.69171	900.32007
1250	10.408	-156.14938	202.39682	1093.92334	-67.41474	234.63356	970.13739	-251.09639	101.29739	1005.71552	-358.71292	195.30589	642.1131	-370.21725	239.6992	640.67993	-369.62524	297.12198	644.82257	-246.508	84.24936	681.11877	-266.21924	406.42249	704.828	-171.17358	139.18233	633.6521	-183.93376	369.45667	651.38239	-101.24478	65.30711	1037.54883	-5.41118	0.94449	932.3186	67.17499	28.43801	777.23792	118.2002	-8.44686	858.94714	190.0762	87.7393	868.92133	288.32419	171.60316	826.31531	225.64146	226.0542	836.73431	-134.44449	357.65283	1088.8844	-54.6183	490.53278	1001.44659	-144.02188	470.01147	1009.55493	-1.14288	515.28687	858.93323	28.56544	576.07263	941.51129	171.32791	484.32422	913.39404	238.26068	423.90216	875.20361	267.05963	493.7876	839.36627	636.401	-346.82135	744.69312	51.14392	-350.25629	741.77649	43.89303	894.46857	739.23474	625.33124	896.32355	741.01825	-174.96782	136.19322	632.82074	-190.56686	372.36139	650.79291	-174.96782	136.19322	632.82074	-190.56686	372.36139	650.79291	252.66016	458.84488	857.28497	13.71128	545.67975	900.22229
1251	10.417	-156.28372	202.62346	1093.93726	-67.49625	234.87787	970.16187	-251.00502	101.32248	1005.74371	-358.73056	195.2289	642.10803	-370.26102	239.63573	640.67047	-369.67484	297.07275	644.8078	-246.43045	84.18548	681.1098	-266.34741	406.42529	704.81592	-171.21373	139.11934	633.66443	-183.98776	369.40448	651.39288	-101.12141	65.66686	1037.67212	-4.51347	1.79269	933.14056	68.67072	29.36918	778.41119	119.50117	-6.75873	860.56171	190.85657	89.78975	870.35193	288.76703	173.87665	827.64038	225.68437	228.07326	837.15942	-134.62454	357.88773	1088.82556	-54.67245	490.63736	1001.33813	-144.12173	470.17691	1009.43292	-1.06042	515.26929	858.82751	28.63554	576.06146	941.40442	171.3772	484.31717	913.36816	238.33551	423.86856	875.20728	267.13428	493.75562	839.36365	636.39874	-346.82263	744.68805	51.14637	-350.255	741.77429	43.89566	894.46429	739.23187	625.33606	896.32495	741.01654	-174.92525	136.17271	632.80664	-190.67636	372.40997	650.77808	-174.92525	136.17271	632.80664	-190.67636	372.40997	650.77808	252.73489	458.81207	857.28546	13.78756	545.66541	900.11597
1252	10.425	-156.41722	202.85791	1093.95972	-67.57558	235.12868	970.19348	-250.89957	101.34846	1005.78119	-358.74045	195.1422	642.10779	-370.30017	239.56432	640.66736	-369.72281	297.01877	644.79834	-246.34418	84.12291	681.10541	-266.47278	406.42395	704.8031	-171.25293	139.05737	633.67078	-184.03275	369.34534	651.39929	-100.97895	66.03897	1037.81738	-3.5882	2.69025	933.97449	70.17618	30.37394	779.58521	120.81757	-5.03764	862.14868	191.76187	91.82484	871.72058	289.31561	176.10135	828.79535	225.90091	230.05325	837.60144	-134.81856	358.13257	1088.76978	-54.73833	490.74362	1001.22418	-144.22392	470.34698	1009.32007	-0.97702	515.24524	858.71063	28.69392	576.05505	941.2923	171.41583	484.31259	913.34113	238.40437	423.83615	875.21265	267.1991	493.72571	839.35956	636.39862	-346.82358	744.68134	51.14943	-350.25461	741.77216	43.90661	894.45709	739.22668	625.34308	896.32703	741.0144	-174.87697	136.15422	632.79346	-190.78439	372.45514	650.76031	-174.87697	136.15422	632.79346	-190.78439	372.45514	650.76031	252.80174	458.78094	857.28607	13.85845	545.65015	900.00146
1253	10.433	-156.5477	203.10098	1093.99084	-67.65221	235.38977	970.23505	-250.77901	101.37727	1005.82947	-358.74106	195.04829	642.1123	-370.33414	239.48622	640.67139	-369.76776	296.96054	644.79523	-246.25082	84.06502	681.10876	-266.59314	406.41907	704.79083	-171.29036	138.9985	633.67133	-184.06549	369.28061	651.40204	-100.81645	66.42047	1037.98352	-2.64886	3.63197	934.81317	71.68338	31.44503	780.75037	122.13892	-3.30379	863.69482	192.77029	93.83209	873.02271	289.97461	178.25687	829.80096	226.28659	231.96848	838.04541	-135.02913	358.39157	1088.71875	-54.8213	490.8559	1001.10583	-144.33182	470.52271	1009.2124	-0.90059	515.21558	858.58496	28.73344	576.05676	941.17365	171.43954	484.31189	913.3136	238.46249	423.80627	875.22278	267.25049	493.69669	839.35553	636.401	-346.82443	744.67529	51.15257	-350.25513	741.77106	43.92434	894.4483	739.22089	625.35101	896.33044	741.01282	-174.82346	136.14	632.78491	-190.8886	372.49634	650.7417	-174.82346	136.14	632.78491	-190.8886	372.49634	650.7417	252.85649	458.75146	857.28918	13.91642	545.63617	899.87933
1254	10.442	-156.67307	203.35281	1094.03064	-67.72669	235.66391	970.28754	-250.64273	101.41005	1005.88904	-358.73141	194.94969	642.12134	-370.36203	239.40269	640.68311	-369.8082	296.89853	644.79907	-246.15236	84.01499	681.12317	-266.70667	406.41068	704.78003	-171.32524	138.94514	633.6673	-184.0831	369.21115	651.40155	-100.63484	66.80846	1038.16675	-1.71141	4.60926	935.64771	73.18689	32.57502	781.89691	123.45354	-1.57586	865.18976	193.85741	95.7995	874.2569	290.7438	180.32527	830.68311	226.83199	233.79788	838.47644	-135.25528	358.66687	1088.67297	-54.92482	490.97839	1000.98395	-144.44962	470.70483	1009.10358	-0.83807	515.18152	858.4527	28.74728	576.07031	941.04694	171.44476	484.31683	913.2854	238.50385	423.78043	875.23987	267.2854	493.66724	839.35223	636.40613	-346.82541	744.67206	51.15537	-350.25638	741.77161	43.94483	894.44012	739.21606	625.35791	896.33484	741.01263	-174.76541	136.13211	632.78503	-190.98682	372.53235	650.72455	-174.76541	136.13211	632.78503	-190.98682	372.53235	650.72455	252.89462	458.72385	857.29602	13.95461	545.62592	899.74982
1255	10.45	-156.79114	203.6127	1094.07825	-67.80013	235.95264	970.34955	-250.49057	101.44695	1005.9588	-358.7114	194.84886	642.13446	-370.38284	239.31509	640.70221	-369.84332	296.83331	644.80988	-246.05144	83.97491	681.1507	-266.81256	406.39862	704.77136	-171.35631	138.90021	633.6604	-184.08398	369.1376	651.39856	-100.43732	67.20027	1038.36072	-0.79192	5.61011	936.4668	74.68172	33.75504	783.01575	124.74932	0.12959	866.62598	194.99921	97.71526	875.42413	291.61871	182.29112	831.46924	227.52385	235.52673	838.88501	-135.49153	358.95721	1088.63257	-55.04974	491.1142	1000.8584	-144.58199	470.89429	1008.98621	-0.79462	515.14465	858.31525	28.73096	576.09875	940.90997	171.42921	484.32892	913.25549	238.52231	423.76001	875.26453	267.30176	493.6358	839.34949	636.41351	-346.82648	744.6723	51.15744	-350.258	741.7735	43.96251	894.43488	739.21332	625.36163	896.33942	741.01398	-174.70399	136.13167	632.797	-191.07764	372.56201	650.71082	-174.70399	136.13167	632.797	-191.07764	372.56201	650.71082	252.91203	458.69791	857.30701	13.96817	545.6217	899.61261
1256	10.458	-156.89941	203.8793	1094.13196	-67.87296	236.25635	970.41858	-250.32269	101.48697	1006.03619	-358.68182	194.74825	642.15088	-370.39569	239.22475	640.72833	-369.87286	296.76584	644.82758	-245.95123	83.94498	681.19183	-266.91156	406.3829	704.76489	-171.38147	138.86665	633.65161	-184.06921	369.06158	651.39392	-100.22806	67.59363	1038.55762	0.09644	6.61898	937.25739	76.15787	34.97176	784.10095	126.0154	1.79814	867.99854	196.17473	99.5676	876.5285	292.59204	184.14192	832.18506	228.34735	237.14737	839.27057	-135.7294	359.25897	1088.59692	-55.19421	491.26492	1000.72852	-144.73311	471.09198	1008.85291	-0.7732	515.10657	858.17273	28.68381	576.14392	940.76038	171.39243	484.349	913.22272	238.51321	423.74536	875.29651	267.29837	493.60092	839.34619	636.42181	-346.82755	744.67523	51.15844	-350.25964	741.77563	43.97259	894.43378	739.21271	625.36078	896.3432	741.01648	-174.64125	136.13831	632.82233	-191.1613	372.58469	650.70184	-174.64125	136.13831	632.82233	-191.1613	372.58469	650.70184	252.90579	458.67316	857.32135	13.9553	545.62524	899.46655
1257	10.467	-156.99582	204.15096	1094.19006	-67.94359	236.5743	970.49146	-250.13913	101.5285	1006.11835	-358.64417	194.65005	642.16962	-370.39978	239.13309	640.76038	-369.8967	296.69739	644.85126	-245.85526	83.92367	681.24579	-267.00507	406.36368	704.76013	-171.39795	138.84668	633.64124	-184.04227	368.98569	651.38904	-100.01031	67.98683	1038.75073	0.94452	7.61854	938.00635	77.59869	36.20698	785.15045	127.24364	3.41734	869.3053	197.36789	101.3447	877.57623	293.65485	185.86861	832.85205	229.28799	238.65887	839.6424	-135.96086	359.5686	1088.56458	-55.35435	491.43088	1000.59326	-144.90594	471.29895	1008.69788	-0.77448	515.06873	858.02466	28.60905	576.20624	940.59595	171.33569	484.37683	913.18585	238.47415	423.73529	875.3349	267.27527	493.56097	839.34113	636.42902	-346.82874	744.67877	51.1582	-350.26123	741.7771	43.97389	894.43585	739.21356	625.35529	896.3457	741.01953	-174.57954	136.14996	632.86139	-191.23868	372.60001	650.69812	-174.57954	136.14996	632.86139	-191.23868	372.60001	650.69812	252.87471	458.64813	857.33801	13.91728	545.63745	899.3103
1258	10.475	-157.07938	204.42638	1094.25098	-68.00862	236.90442	970.56592	-249.9397	101.5703	1006.20239	-358.60037	194.55611	642.19031	-370.39456	239.0415	640.7973	-369.9144	296.62964	644.87994	-245.76704	83.90836	681.3111	-267.09424	406.34149	704.75604	-171.40331	138.8403	633.63031	-184.00755	368.91269	651.38507	-99.78545	68.37885	1038.93469	1.74706	8.59254	938.70306	78.98596	37.44088	786.16541	128.42929	4.97646	870.54639	198.56815	103.03503	878.57452	294.79715	187.46638	833.48547	230.33167	240.06557	840.01691	-136.18112	359.88452	1088.53418	-55.52547	491.61206	1000.45239	-145.10149	471.51639	1008.51794	-0.7972	515.0332	857.87054	28.51273	576.28455	940.41608	171.26141	484.41129	913.14459	238.40491	423.72711	875.3786	267.23358	493.5145	839.33331	636.43341	-346.83063	744.68109	51.15695	-350.26273	741.77704	43.96917	894.4389	739.21521	625.34656	896.34656	741.02264	-174.5215	136.16351	632.91339	-191.3107	372.60791	650.69928	-174.5215	136.16351	632.91339	-191.3107	372.60791	650.69928	252.81924	458.62079	857.35596	13.85776	545.65887	899.14331
1259	10.483	-157.1497	204.70467	1094.31409	-68.0641	237.24411	970.64026	-249.72404	101.61223	1006.28601	-358.55231	194.46767	642.21295	-370.38004	238.9514	640.83801	-369.92551	296.56439	644.91278	-245.68988	83.89634	681.38611	-267.1799	406.31778	704.75177	-171.39615	138.84457	633.62189	-183.9686	368.84473	651.38275	-99.55286	68.76934	1039.10706	2.50175	9.5278	939.34137	80.30597	38.65554	787.1485	129.57062	6.4664	871.72443	199.77074	104.6283	879.52997	296.008	188.93542	834.0932	231.46384	241.37552	840.41193	-136.38965	360.2066	1088.50488	-55.70329	491.80862	1000.30615	-145.31824	471.74536	1008.31238	-0.83909	515.00281	857.71088	28.40164	576.37683	940.22186	171.17224	484.45062	913.09906	238.30727	423.71777	875.42682	267.17511	493.46048	839.32263	636.43457	-346.83353	744.68134	51.15522	-350.26422	741.77539	43.96248	894.44116	739.2171	625.33643	896.34583	741.0257	-174.46965	136.17567	632.97729	-191.37814	372.60934	650.70483	-174.46965	136.17567	632.97729	-191.37814	372.60934	650.70483	252.7412	458.58914	857.37469	13.78128	545.68982	898.96637
1260	10.492	-157.20665	204.98495	1094.37903	-68.10661	237.59129	970.71393	-249.49188	101.65523	1006.36688	-358.50156	194.38559	642.23846	-370.35684	238.86426	640.88184	-369.92987	296.50323	644.9494	-245.62602	83.88566	681.46973	-267.26154	406.29449	704.74677	-171.37492	138.855	633.62042	-183.92696	368.78293	651.38214	-99.31082	69.15813	1039.26819	3.20914	10.41492	939.92023	81.55263	39.83699	788.1037	130.66785	7.88022	872.84357	200.97559	106.11674	880.44904	297.27518	190.28052	834.67633	232.67101	242.5986	840.84082	-136.58893	360.53464	1088.47656	-55.88446	492.02042	1000.15564	-145.55238	471.98636	1008.08356	-0.89805	514.98102	857.54736	28.28138	576.48053	940.01593	171.07066	484.49277	913.05029	238.18491	423.70477	875.47949	267.10181	493.39853	839.30969	636.43323	-346.83701	744.67975	51.1534	-350.26553	741.77271	43.95643	894.44232	739.21954	625.32648	896.34369	741.02869	-174.42574	136.18393	633.052	-191.4408	372.60553	650.71429	-174.42574	136.18393	633.052	-191.4408	372.60553	650.71429	252.64336	458.55164	857.39459	13.69167	545.73077	898.78168
1261	10.5	-157.25055	205.26596	1094.44507	-68.13378	237.94508	970.78729	-249.24364	101.70082	1006.44269	-358.44897	194.3105	642.26794	-370.3262	238.78191	640.92847	-369.92752	296.44766	644.99011	-245.57533	83.87587	681.56061	-267.33704	406.27408	704.7403	-171.33621	138.86794	633.62952	-183.88205	368.72766	651.38263	-99.05776	69.54456	1039.42053	3.87314	11.24862	940.44342	82.72534	40.97514	789.03583	131.72214	9.21365	873.90961	202.18497	107.49657	881.33734	298.58533	191.5097	835.23035	233.94319	243.74371	841.3103	-136.78261	360.86743	1088.44946	-56.06635	492.24619	1000.00238	-145.79828	472.23938	1007.83661	-0.973	514.97156	857.38257	28.15565	576.59332	939.8009	170.95865	484.5354	912.99963	238.04324	423.68671	875.53723	267.01575	493.32861	839.29565	636.43085	-346.84015	744.67786	51.15146	-350.26642	741.7702	43.95122	894.4436	739.22314	625.31732	896.34052	741.03156	-174.38994	136.18741	633.13531	-191.49744	372.59854	650.72595	-174.38994	136.18741	633.13531	-191.49744	372.59854	650.72595	252.5295	458.50766	857.41644	13.59133	545.78247	898.59174
1262	10.508	-157.28253	205.54611	1094.5116	-68.14492	238.30536	970.86115	-248.98093	101.75075	1006.51135	-358.39471	194.24298	642.30243	-370.2894	238.70665	640.97754	-369.91806	296.39923	645.03522	-245.53456	83.86822	681.65692	-267.40356	406.25912	704.73187	-171.27347	138.88222	633.6499	-183.83261	368.67941	651.383	-98.79317	69.9276	1039.5675	4.50089	12.02786	940.91913	83.82555	42.0629	789.95038	132.73502	10.46549	874.92908	203.40086	108.76791	882.19897	299.92572	192.63211	835.74817	235.2739	244.81659	841.82013	-136.97305	361.20313	1088.42371	-56.24671	492.48306	999.84772	-146.04968	472.50342	1007.57837	-1.06361	514.97656	857.21899	28.02624	576.71289	939.57831	170.83745	484.5766	912.94818	237.8885	423.66336	875.60046	266.91925	493.25119	839.28156	636.4292	-346.84204	744.67731	51.14909	-350.26669	741.76904	43.94491	894.44666	739.22833	625.30927	896.33661	741.03381	-174.36008	136.18767	633.22418	-191.54619	372.59125	650.73773	-174.36008	136.18767	633.22418	-191.54619	372.59125	650.73773	252.40387	458.45728	857.44104	13.48132	545.84473	898.39868
1263	10.517	-157.30435	205.82416	1094.57751	-68.14117	238.67159	970.93573	-248.70709	101.8069	1006.57111	-358.33823	194.18365	642.3421	-370.2475	238.64099	641.02826	-369.90045	296.35953	645.08435	-245.49774	83.86506	681.75574	-267.45868	406.2522	704.72058	-171.17731	138.89966	633.6781	-183.77846	368.63931	651.38245	-98.51794	70.30618	1039.71167	5.1008	12.75512	941.35785	84.86052	43.09791	790.84991	133.70831	11.6373	875.90741	204.62274	109.93398	883.03558	301.28577	193.65578	836.22345	236.65811	245.82114	842.36322	-137.16043	361.54001	1088.39966	-56.42347	492.72708	999.69214	-146.30042	472.77625	1007.31659	-1.16906	514.99573	857.0575	27.89304	576.8374	939.34772	170.70769	484.6153	912.89575	237.72652	423.63602	875.66858	266.81476	493.16714	839.26758	636.42926	-346.84241	744.67932	51.14613	-350.26645	741.77002	43.93529	894.4527	739.23517	625.30231	896.3324	741.03497	-174.33205	136.18819	633.31403	-191.58554	372.58746	650.74658	-174.33205	136.18819	633.31403	-191.58554	372.58746	650.74658	252.27065	458.40158	857.46808	13.36199	545.91656	898.20258
1264	10.525	-157.31737	206.10002	1094.6416	-68.12477	239.04279	971.0108	-248.427	101.87132	1006.62103	-358.27881	194.13319	642.38678	-370.20181	238.58705	641.07983	-369.87317	296.32977	645.13629	-245.45755	83.86882	681.85376	-267.50101	406.25537	704.70544	-171.03835	138.92363	633.70758	-183.72159	368.60925	651.3808	-98.23406	70.67952	1039.85388	5.68109	13.43506	941.77014	85.84488	44.08348	791.73242	134.64398	12.73248	876.84869	205.84749	110.99988	883.8468	302.6571	194.58734	836.65253	238.08907	246.76112	842.92761	-137.34354	361.87732	1088.37732	-56.59454	492.9743	999.53516	-146.54494	473.05493	1007.05884	-1.2869	515.02667	856.89703	27.75486	576.96588	939.10736	170.56972	484.65198	912.841	237.56172	423.60703	875.73938	266.70444	493.07837	839.25293	636.43091	-346.84146	744.68378	51.14294	-350.26581	741.77271	43.92252	894.46136	739.24268	625.29681	896.32825	741.03455	-174.30093	136.1931	633.39996	-191.61494	372.59106	650.74939	-174.30093	136.1931	633.39996	-191.61494	372.59106	650.74939	252.13307	458.34268	857.49615	13.23398	545.99628	898.0022
1265	10.533	-157.32211	206.375	1094.70227	-68.09808	239.41771	971.08557	-248.14597	101.94608	1006.66125	-358.21606	194.09219	642.43561	-370.15344	238.54607	641.13129	-369.83459	296.31046	645.18933	-245.40656	83.88111	681.94781	-267.53	406.26993	704.68573	-170.85196	138.95682	633.7323	-183.66531	368.59137	651.37897	-97.94441	71.04763	1039.99304	6.24916	14.07369	942.16479	86.79216	45.02458	792.59326	135.54352	13.75536	877.75507	207.07028	111.97208	884.63092	304.03348	195.4324	837.03516	239.55429	247.63806	843.49927	-137.52139	362.21564	1088.35669	-56.75815	493.22247	999.37537	-146.77864	473.33691	1006.81116	-1.41356	515.0661	856.73517	27.61069	577.09857	938.85577	170.42393	484.68896	912.7818	237.3961	423.57968	875.8092	266.58981	492.98801	839.2356	636.43292	-346.83984	744.68945	51.14025	-350.26483	741.77594	43.90955	894.47058	739.24927	625.29291	896.32434	741.03296	-174.26164	136.2059	633.47742	-191.63431	372.60538	650.74335	-174.26164	136.2059	633.47742	-191.63431	372.60538	650.74335	251.99297	458.28384	857.5224	13.09857	546.08234	897.79547
1266	10.542	-157.31897	206.65146	1094.75867	-68.06332	239.79443	971.1593	-247.86884	102.03293	1006.69287	-358.14981	194.06128	642.4873	-370.10284	238.51868	641.18182	-369.78363	296.30136	645.24164	-245.3382	83.90247	682.03595	-267.54559	406.29639	704.66101	-170.62225	139.00049	633.74896	-183.61226	368.58722	651.37799	-97.65263	71.4117	1040.12744	6.81187	14.67765	942.54901	87.71054	45.92434	793.42694	136.40732	14.71086	878.62695	208.28387	112.85793	885.38556	305.40955	196.19592	837.37439	241.03499	248.44923	844.06525	-137.69373	362.55658	1088.33704	-56.91322	493.47113	999.2113	-146.99847	473.62067	1006.57813	-1.5454	515.11157	856.56897	27.46017	577.23743	938.59186	170.2711	484.72992	912.71606	237.22943	423.55829	875.87408	266.47217	492.90076	839.2135	636.43396	-346.83823	744.69446	51.13862	-350.26367	741.77808	43.89924	894.47821	739.25354	625.29071	896.3205	741.03119	-174.20938	136.22882	633.54358	-191.64365	372.63272	650.72693	-174.20938	136.22882	633.54358	-191.64365	372.63272	650.72693	251.8508	458.22952	857.54376	12.95739	546.1745	897.58044
1267	10.55	-157.3093	206.93172	1094.81067	-68.02267	240.1698	971.23193	-247.59937	102.13313	1006.71808	-358.08026	194.04132	642.54071	-370.0499	238.50533	641.23108	-369.72025	296.302	645.29205	-245.24707	83.93269	682.11737	-267.54822	406.33511	704.63153	-170.36258	139.05473	633.75775	-183.56325	368.59763	651.37842	-97.36258	71.77362	1040.25574	7.37497	15.25343	942.92926	88.60847	46.78532	794.22656	137.23477	15.6041	879.46387	209.47818	113.66548	886.10846	306.77863	196.88245	837.67535	242.51117	249.1893	844.61493	-137.85985	362.90198	1088.3175	-57.05932	493.72131	999.04175	-147.20358	473.90533	1006.36261	-1.67942	515.16156	856.39587	27.30408	577.38501	938.3158	170.1131	484.77933	912.64282	237.06131	423.54791	875.93164	266.35294	492.82233	839.18524	636.43384	-346.83704	744.69775	51.13802	-350.26245	741.77808	43.89178	894.4834	739.25488	625.29016	896.31641	741.03033	-174.14003	136.26306	633.59741	-191.64308	372.67496	650.69971	-174.14003	136.26306	633.59741	-191.64308	372.67496	650.69971	251.70712	458.18512	857.55847	12.81233	546.27325	897.35583
1268	10.558	-157.29562	207.21713	1094.85962	-67.97814	240.54047	971.30432	-247.3396	102.24755	1006.73944	-358.00797	194.03362	642.59491	-369.99442	238.50652	641.27899	-369.64633	296.3118	645.34039	-245.12898	83.97156	682.19214	-267.53845	406.38666	704.59814	-170.09311	139.11777	633.76129	-183.51741	368.62326	651.38019	-97.07738	72.13521	1040.37891	7.94214	15.80639	943.31238	89.49464	47.60935	794.98639	138.02515	16.43939	880.26587	210.642	114.40285	886.79871	308.13138	197.49617	837.94324	243.96573	249.85332	845.14105	-138.01782	363.25165	1088.29614	-57.19685	493.97443	998.86615	-147.39499	474.19049	1006.16541	-1.81392	515.21606	856.21472	27.14426	577.54382	938.02869	169.9532	484.84192	912.56299	236.8931	423.55426	875.98187	266.23315	492.75967	839.15051	636.43384	-346.83627	744.69922	51.13818	-350.26132	741.77588	43.88503	894.48676	739.25397	625.29102	896.31213	741.03101	-174.05016	136.30954	633.6391	-191.63275	372.73389	650.66254	-174.05016	136.30954	633.6391	-191.63275	372.73389	650.66254	251.56313	458.15698	857.56616	12.66517	546.37994	897.1217
1269	10.567	-157.2814	207.50743	1094.90698	-67.93104	240.90417	971.37799	-247.08929	102.37641	1006.75964	-357.93365	194.03931	642.64966	-369.9364	238.52235	641.32593	-369.56555	296.32993	645.38757	-244.98167	84.01905	682.26105	-267.51697	406.45132	704.56165	-169.83556	139.18555	633.76373	-183.47298	368.66461	651.38245	-96.79839	72.49749	1040.49988	8.51347	16.33959	943.7049	90.36902	48.3937	795.70563	138.77832	17.21932	881.034	211.7655	115.07628	887.45673	309.45654	198.04129	838.18127	245.38342	250.43965	845.64044	-138.16385	363.60175	1088.271	-57.3274	494.23199	998.68408	-147.57489	474.47568	1005.98492	-1.94902	515.27649	856.0257	26.98239	577.71606	937.73254	169.79501	484.92291	912.47864	236.72772	423.58356	876.02643	266.1131	492.72095	839.10986	636.43524	-346.83554	744.69946	51.139	-350.26038	741.77228	43.8772	894.48895	739.25171	625.29236	896.3078	741.03314	-173.93794	136.36884	633.66937	-191.61298	372.81046	650.61621	-173.93794	136.36884	633.66937	-191.61298	372.81046	650.61621	251.42041	458.15225	857.56818	12.51668	546.49628	896.87915
