PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3251	31	mm	120	1	3251																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
1711	14.25	-108.55087	231.54945	1087.94189	-32.4422	240.88451	954.33228	-233.00174	131.49269	1018.50586	-356.05536	203.99791	652.61938	-364.84763	248.44926	649.27881	-362.50278	304.07819	646.26428	-247.13681	89.60147	694.10583	-245.70139	407.21631	698.33514	-174.38266	134.06116	640.95703	-175.29922	365.18787	642.08289	-84.98918	83.99889	1046.13123	1.85916	14.18548	938.81085	61.06269	36.15895	773.49084	119.28712	0.34499	850.07642	202.76086	87.06618	842.90729	293.60217	162.24478	775.20288	251.26926	224.65219	809.62677	-79.87289	376.80386	1067.5116	8.72141	502.0795	1028.49561	-84.27798	488.95599	1028.06348	59.20237	583.21448	909.38898	97.34855	603.41632	1007.55951	227.37273	512.24164	940.12543	287.79868	463.52515	882.29889	323.06805	538.50513	866.76703	636.28345	-346.94141	744.84039	51.13866	-350.59705	741.42383	43.30931	894.4563	739.20752	625.2135	896.17242	741.21918	-175.17113	133.82399	639.20435	-175.24095	365.15927	642.92963	-175.17113	133.82399	639.20435	-175.24095	365.15927	642.92963	305.43338	501.01514	874.53296	78.27546	593.31537	958.47424
1712	14.258	-108.62733	231.52428	1087.94934	-32.49568	240.94785	954.39642	-233.04129	131.44522	1018.47534	-356.0582	203.99031	652.60803	-364.85629	248.44724	649.27301	-362.51056	304.07559	646.25385	-247.09943	89.60672	694.09985	-245.74683	407.24057	698.33966	-174.37587	134.07031	640.9436	-175.30432	365.1832	642.0777	-84.9864	84.01424	1046.08875	1.85997	14.19427	938.77191	61.06876	36.19058	773.45081	119.29265	0.3651	850.06195	202.79547	87.06216	842.89526	293.61368	162.27347	775.20367	251.30045	224.67198	809.65704	-80.07968	376.78973	1067.66541	8.4332	502.15344	1028.80249	-84.55864	488.96542	1028.34363	58.80639	583.42334	909.78528	96.969	603.37781	1007.99664	227.09517	512.60779	940.22479	287.60495	464.16058	882.23358	322.70624	539.29962	866.87427	636.27954	-346.93451	744.83221	51.14103	-350.59479	741.42358	43.31211	894.45837	739.20575	625.21576	896.172	741.21655	-175.14392	133.84976	639.2016	-175.27406	365.2037	642.93457	-175.14392	133.84976	639.2016	-175.27406	365.2037	642.93457	305.15561	501.7301	874.55389	77.8877	593.40057	958.89093
1713	14.267	-108.70599	231.50131	1087.96179	-32.55383	241.01564	954.46124	-233.07776	131.40196	1018.44916	-356.06042	203.98125	652.59888	-364.86725	248.44301	649.26855	-362.51935	304.07214	646.24542	-247.05945	89.61257	694.09808	-245.79248	407.26337	698.34491	-174.37204	134.07939	640.93481	-175.31007	365.17603	642.06757	-84.97675	84.02872	1046.05017	1.86063	14.2049	938.73236	61.00205	36.20091	773.43695	119.29886	0.38943	850.04846	202.82968	87.06213	842.88257	293.62506	162.3024	775.20135	251.33322	224.69109	809.68951	-80.28093	376.78021	1067.81677	8.14795	502.22116	1029.07764	-84.8391	488.98813	1028.57617	58.42905	583.57196	910.12769	96.6052	603.27802	1008.3786	226.80466	512.86359	940.29675	287.40802	464.6571	882.15198	322.36139	539.94275	866.96179	636.27612	-346.92819	744.82446	51.14262	-350.59225	741.42242	43.3158	894.46173	739.20209	625.21985	896.17133	741.21252	-175.11461	133.87617	639.20239	-175.30713	365.24667	642.94049	-175.11461	133.87617	639.20239	-175.30713	365.24667	642.94049	304.8847	502.29993	874.55688	77.51713	593.42499	959.25311
1714	14.275	-108.78476	231.48224	1087.97974	-32.61696	241.08762	954.52527	-233.11172	131.3624	1018.42828	-356.06201	203.97063	652.59216	-364.87961	248.43655	649.26532	-362.52911	304.06784	646.23901	-247.0179	89.61878	694.10034	-245.83737	407.28394	698.35028	-174.37341	134.08919	640.9339	-175.31718	365.16632	642.05292	-84.96095	84.04164	1046.01782	1.85928	14.21678	938.69312	60.8635	36.18841	773.45184	119.3046	0.41694	850.03662	202.86162	87.0657	842.87103	293.63559	162.33041	775.19659	251.36903	224.70682	809.72406	-80.47289	376.77527	1067.96082	7.86952	502.28195	1029.31738	-85.11432	489.02866	1028.75391	58.07879	583.664	910.4104	96.26177	603.11859	1008.70337	226.50481	513.00128	940.34595	287.20181	465.00204	882.05994	322.04047	540.41315	867.04132	636.27313	-346.92325	744.81793	51.14322	-350.59024	741.42096	43.32033	894.46619	739.1972	625.22595	896.17017	741.20764	-175.08392	133.90245	639.2066	-175.3394	365.28693	642.94702	-175.08392	133.90245	639.2066	-175.3394	365.28693	642.94702	304.62115	502.70761	874.5506	77.17028	593.3913	959.55688
1715	14.283	-108.86093	231.46838	1088.0022	-32.68471	241.16321	954.58685	-233.1429	131.3261	1018.41284	-356.06271	203.95839	652.58765	-364.89221	248.42795	649.26294	-362.53928	304.06256	646.23438	-246.97562	89.62443	694.1059	-245.88129	407.30194	698.35522	-174.38022	134.10027	640.94122	-175.32629	365.1546	642.0354	-84.94095	84.05264	1045.99304	1.85397	14.22863	938.65558	60.66798	36.15612	773.49213	119.30783	0.4462	850.02698	202.88971	87.07188	842.86261	293.64471	162.35617	775.19061	251.40877	224.71785	809.76013	-80.6535	376.77466	1068.09302	7.60187	502.33527	1029.5199	-85.37869	489.08984	1028.87305	57.76421	583.7063	910.63098	95.94271	602.90363	1008.9718	226.19891	513.0177	940.37762	286.97876	465.1889	881.96448	321.74835	540.69775	867.12396	636.27008	-346.92026	744.81299	51.14253	-350.58948	741.42004	43.32558	894.47119	739.19147	625.2337	896.16846	741.20294	-175.05241	133.92746	639.21368	-175.37068	365.32391	642.95367	-175.05241	133.92746	639.21368	-175.37068	365.32391	642.95367	304.36356	502.94333	874.54425	76.85346	593.30493	959.80139
1716	14.292	-108.9324	231.4608	1088.02771	-32.75583	241.24152	954.64447	-233.17128	131.29277	1018.40265	-356.06253	203.94452	652.58496	-364.90439	248.41733	649.26105	-362.5498	304.05612	646.23114	-246.93353	89.62816	694.11395	-245.92474	407.31757	698.35919	-174.39029	134.11212	640.95386	-175.33797	365.14157	642.01666	-84.91968	84.06165	1045.97632	1.84308	14.23882	938.62122	60.44022	36.11153	773.54962	119.30605	0.47585	850.01959	202.91272	87.07961	842.85858	293.65219	162.37836	775.18524	251.45207	224.72415	809.7973	-80.82251	376.77795	1068.20959	7.34836	502.38101	1029.68555	-85.62793	489.172	1028.9342	57.49258	583.70813	910.7901	95.6516	602.63922	1009.18756	225.88992	512.91418	940.39679	286.73447	465.21872	881.87305	321.48831	540.79498	867.21954	636.26636	-346.91956	744.81036	51.14008	-350.59048	741.42053	43.33112	894.47607	739.18567	625.24194	896.16602	741.19958	-175.02086	133.94981	639.22296	-175.40144	365.35776	642.95996	-175.02086	133.94981	639.22296	-175.40144	365.35776	642.95996	304.11139	503.00687	874.54626	76.57209	593.17371	959.98883
1717	14.3	-108.99814	231.46011	1088.0542	-32.82826	241.32104	954.69708	-233.19737	131.26205	1018.39709	-356.0621	203.92917	652.58331	-364.9162	248.40503	649.25909	-362.56165	304.04822	646.22864	-246.89272	89.62872	694.12305	-245.96906	407.3313	698.36237	-174.40067	134.12292	640.96808	-175.35287	365.12796	641.99829	-84.90056	84.06891	1045.96741	1.82533	14.246	938.591	60.20649	36.06363	773.61444	119.29723	0.50463	850.0141	202.92993	87.08803	842.85944	293.65857	162.39609	775.18164	251.49728	224.72652	809.8349	-80.98163	376.78534	1068.30786	7.11154	502.41904	1029.81653	-85.85985	489.27246	1028.94104	57.26841	583.67865	910.89221	95.39132	602.3327	1009.35651	225.58151	512.69769	940.4082	286.47055	465.10086	881.79187	321.26346	540.71411	867.3363	636.26135	-346.92136	744.81042	51.13543	-350.59348	741.42255	43.33618	894.47992	739.1803	625.24921	896.16315	741.19861	-174.9902	133.96855	639.2334	-175.4328	365.38931	642.96613	-174.9902	133.96855	639.2334	-175.4328	365.38931	642.96613	303.867	502.9075	874.56409	76.32986	593.00568	960.12439
1718	14.308	-109.05806	231.46671	1088.07898	-32.89989	241.39984	954.7439	-233.22194	131.23343	1018.39539	-356.06262	203.91275	652.58167	-364.92841	248.39149	649.25653	-362.57651	304.03867	646.22571	-246.85425	89.6255	694.13129	-246.01617	407.34396	698.36426	-174.40915	134.1302	640.98145	-175.37212	365.11426	641.9812	-84.88646	84.07497	1045.96509	1.79982	14.24938	938.56451	59.98708	36.01995	773.67804	119.28044	0.53119	850.00964	202.94139	87.09634	842.86499	293.6647	162.40909	775.18048	251.54202	224.72606	809.87238	-81.13402	376.79788	1068.38684	6.89359	502.44888	1029.91614	-86.07419	489.38596	1028.89978	57.09351	583.62549	910.94482	95.16419	601.99182	1009.48651	225.27959	512.38092	940.41595	286.19501	464.85291	881.7251	321.07767	540.47418	867.48083	636.25507	-346.92563	744.81299	51.12868	-350.59848	741.42572	43.34	894.48199	739.17572	625.25409	896.16028	741.2005	-174.96179	133.98354	639.24323	-175.46675	365.4198	642.97131	-174.96179	133.98354	639.24323	-175.46675	365.4198	642.97131	303.63632	502.66354	874.60297	76.12885	592.80865	960.21564
1719	14.317	-109.11299	231.48073	1088.09973	-32.96953	241.47581	954.78406	-233.24593	131.20657	1018.39642	-356.06531	203.89572	652.57849	-364.94189	248.37714	649.25262	-362.59637	304.02765	646.22119	-246.8192	89.61863	694.13635	-246.06793	407.35641	698.36407	-174.41475	134.13188	640.99335	-175.39775	365.10059	641.96588	-84.87862	84.08051	1045.96729	1.76566	14.24876	938.5401	59.79255	35.98512	773.73547	119.25612	0.55413	850.00507	202.94766	87.10371	842.87366	293.67188	162.41754	775.18127	251.58437	224.72388	809.90936	-81.28314	376.81717	1068.44604	6.69682	502.46921	1029.98901	-86.27168	489.50574	1028.8186	56.9681	583.55298	910.95782	94.97276	601.62415	1009.5863	224.9929	511.98132	940.42334	285.92175	464.49854	881.67523	320.9353	540.10187	867.65662	636.24799	-346.93216	744.81732	51.1207	-350.60519	741.42883	43.34218	894.48206	739.17212	625.25598	896.1579	741.20502	-174.93706	133.99535	639.24988	-175.50525	365.45053	642.97418	-174.93706	133.99535	639.24988	-175.50525	365.45053	642.97418	303.42853	502.3002	874.66595	75.97043	592.58856	960.27209
1720	14.325	-109.1646	231.50244	1088.11426	-33.03746	241.54762	954.81622	-233.27025	131.18158	1018.39923	-356.07092	203.87837	652.57196	-364.95737	248.36211	649.24658	-362.62289	304.01553	646.21368	-246.78809	89.60854	694.13599	-246.12509	407.36893	698.36041	-174.41693	134.12686	641.00323	-175.43243	365.08667	641.95251	-84.87642	84.08603	1045.97168	1.72249	14.24433	938.51544	59.62562	35.96177	773.78497	119.22598	0.57249	849.99957	202.94991	87.10941	842.88354	293.68091	162.42188	775.18311	251.62354	224.72067	809.94574	-81.43114	376.84433	1068.48596	6.5244	502.47726	1030.04053	-86.45305	489.62509	1028.70605	56.89188	583.46222	910.94336	94.82085	601.23535	1009.66516	224.73238	511.5191	940.43225	285.66962	464.06412	881.64349	320.84055	539.62811	867.86316	636.24109	-346.94052	744.8222	51.11296	-350.61316	741.43103	43.34267	894.48016	739.16968	625.25525	896.15631	741.21143	-174.91696	134.00459	639.25067	-175.54945	365.48203	642.97266	-174.91696	134.00459	639.25067	-175.54945	365.48203	642.97266	303.25507	501.8461	874.75336	75.85637	592.34882	960.30426
1721	14.333	-109.21474	231.53198	1088.12085	-33.10493	241.61449	954.83923	-233.29535	131.15891	1018.40253	-356.07983	203.86089	652.56036	-364.97531	248.34651	649.23743	-362.65707	304.00247	646.20172	-246.76111	89.59551	694.12817	-246.18738	407.38116	698.35181	-174.41495	134.11539	641.00989	-175.47881	365.07236	641.94128	-84.87857	84.09167	1045.97705	1.67091	14.23616	938.48889	59.48794	35.95245	773.82562	119.1922	0.58633	849.99298	202.94962	87.11325	842.89307	293.69165	162.42303	775.18488	251.65936	224.71672	809.98138	-81.57808	376.87946	1068.5072	6.3802	502.46893	1030.07678	-86.61769	489.73868	1028.57056	56.86539	583.3515	910.91467	94.71416	600.82831	1009.73279	224.51111	511.0141	940.44318	285.45825	463.57568	881.62891	320.79742	539.08502	868.09503	636.23505	-346.94992	744.8266	51.107	-350.62161	741.43164	43.34177	894.47711	739.16858	625.25269	896.15582	741.2182	-174.90204	134.01155	639.24329	-175.59956	365.51389	642.96472	-174.90204	134.01155	639.24329	-175.59956	365.51389	642.96472	303.12784	501.33035	874.862	75.78978	592.0899	960.32373
1722	14.342	-109.26469	231.56914	1088.11841	-33.17274	241.67546	954.85272	-233.32132	131.13899	1018.40491	-356.09259	203.84346	652.54248	-364.99615	248.33055	649.22437	-362.6991	303.98871	646.18396	-246.73874	89.5797	694.11218	-246.25391	407.39264	698.33716	-174.40836	134.09883	641.0116	-175.53882	365.05768	641.93231	-84.88466	84.09764	1045.98303	1.61195	14.22418	938.45978	59.38343	35.96051	773.85547	119.15627	0.59675	849.98596	202.94785	87.11604	842.90149	293.70273	162.42264	775.18591	251.69182	224.71179	810.01605	-81.72278	376.92139	1068.51074	6.26874	502.43878	1030.10547	-86.76332	489.84283	1028.41992	56.89079	583.21838	910.8855	94.65948	600.40222	1009.7995	224.34407	510.48288	940.45563	285.30276	463.05731	881.62573	320.81006	538.50366	868.34247	636.23022	-346.95941	744.82965	51.10395	-350.62961	741.43079	43.3402	894.47363	739.16913	625.25006	896.15631	741.22394	-174.89273	134.01602	639.22662	-175.65498	365.54529	642.94916	-174.89273	134.01602	639.22662	-175.65498	365.54529	642.94916	303.05643	500.78049	874.98407	75.77513	591.8103	960.34247
1723	14.35	-109.31459	231.61299	1088.10608	-33.24066	241.72897	954.85681	-233.34824	131.1225	1018.40503	-356.1098	203.82619	652.51776	-365.02042	248.31453	649.20679	-362.74823	303.97452	646.15918	-246.72226	89.56147	694.08783	-246.32352	407.40302	698.31549	-174.39755	134.0791	641.00757	-175.61328	365.04266	641.9259	-84.89551	84.10428	1045.98938	1.54623	14.20857	938.42847	59.31731	35.98948	773.87244	119.11876	0.60563	849.97943	202.94504	87.11911	842.9093	293.71222	162.42249	775.18591	251.72092	224.70546	810.04962	-81.86354	376.96796	1068.4978	6.19495	502.38028	1030.13501	-86.88585	489.93506	1028.26257	56.97176	583.06177	910.86865	94.66396	599.95264	1009.87695	224.24559	509.93716	940.46808	285.21143	462.52991	881.62286	320.88263	537.91272	868.59265	636.22662	-346.96802	744.83148	51.10399	-350.63611	741.42902	43.339	894.4707	739.17102	625.24927	896.15765	741.22748	-174.89003	134.0177	639.20032	-175.71498	365.57526	642.92499	-174.89003	134.0177	639.20032	-175.71498	365.57526	642.92499	303.04703	500.22131	875.10773	75.81786	591.5072	960.3728
1724	14.358	-109.36336	231.66223	1088.08362	-33.30792	241.77359	954.85223	-233.3764	131.11046	1018.40186	-356.13229	203.80919	652.48615	-365.0488	248.29858	649.18427	-362.80304	303.96014	646.12659	-246.7135	89.54146	694.05615	-246.39493	407.41245	698.28668	-174.38377	134.05795	640.99744	-175.70114	365.02728	641.92145	-84.91211	84.11159	1045.99683	1.47429	14.18979	938.39594	59.29258	36.04172	773.87531	119.0793	0.61515	849.97455	202.94131	87.12375	842.91772	293.71878	162.42395	775.18579	251.74675	224.69742	810.08191	-81.99779	377.01569	1068.4696	6.16423	502.28705	1030.17371	-86.9792	490.01361	1028.10742	57.11208	582.88354	910.87653	94.73469	599.47217	1009.97754	224.22595	509.38345	940.47791	285.18665	462.0101	881.60492	321.01752	537.33588	868.83105	636.22412	-346.9747	744.83258	51.10641	-350.64014	741.42712	43.33906	894.46942	739.17365	625.2514	896.15979	741.22809	-174.89505	134.01628	639.16571	-175.77837	365.60297	642.89258	-174.89505	134.01628	639.16571	-175.77837	365.60297	642.89258	303.10208	499.67297	875.21802	75.92339	591.17786	960.427
1725	14.367	-109.40875	231.71535	1088.0509	-33.37358	241.80835	954.8399	-233.40628	131.10439	1018.39465	-356.16074	203.79291	652.44818	-365.08209	248.28291	649.15704	-362.86154	303.9458	646.08575	-246.71436	89.52036	694.01855	-246.46667	407.42181	698.25085	-174.36884	134.03667	640.98126	-175.79852	365.01154	641.91803	-84.93503	84.11922	1046.00574	1.39714	14.16821	938.36346	59.30408	36.11549	773.86633	119.03682	0.62728	849.97198	202.93625	87.13133	842.92792	293.72198	162.4274	775.18665	251.76953	224.68745	810.11298	-82.12141	377.05994	1068.42786	6.18254	502.15369	1030.22961	-87.03537	490.077	1027.96545	57.3144	582.6886	910.92065	94.87867	598.95203	1010.11371	224.28949	508.82288	940.48132	285.22641	461.50912	881.55499	321.21368	536.78925	869.04425	636.22284	-346.97867	744.83374	51.11018	-350.64111	741.42596	43.34061	894.47058	739.17627	625.25671	896.16272	741.22552	-174.9091	134.01149	639.12402	-175.84402	365.62839	642.85242	-174.9091	134.01149	639.12402	-175.84402	365.62839	642.85242	303.22003	499.14917	875.29962	76.09653	590.82031	960.51715
1726	14.375	-109.44759	231.77072	1088.00781	-33.43643	241.83279	954.82043	-233.43835	131.10616	1018.38342	-356.19574	203.77817	652.40466	-365.12085	248.26788	649.12573	-362.922	303.9321	646.03717	-246.72681	89.49892	693.97723	-246.53685	407.43192	698.2088	-174.35516	134.01588	640.95929	-175.89954	364.9964	641.91418	-84.96407	84.12684	1046.01624	1.31589	14.14414	938.33154	59.33796	36.20419	773.85071	118.98996	0.64304	849.9718	202.92867	87.14319	842.94043	293.72266	162.43246	775.1897	251.78949	224.67537	810.14307	-82.2296	377.09586	1068.3739	6.25557	501.97577	1030.31042	-87.04492	490.12338	1027.84973	57.57999	582.48303	911.01147	95.10297	598.38263	1010.29651	224.43428	508.25168	940.47333	285.32495	461.03122	881.45575	321.46606	536.27917	869.22113	636.22272	-346.97961	744.83514	51.11428	-350.63904	741.42596	43.34331	894.47412	739.17816	625.26453	896.1662	741.22034	-174.93336	134.00298	639.07776	-175.91029	365.65118	642.80579	-174.93336	134.00298	639.07776	-175.91029	365.65118	642.80579	303.39551	498.65521	875.33844	76.34148	590.43286	960.65399
1727	14.383	-109.47659	231.82654	1087.95496	-33.49498	241.84683	954.79388	-233.47292	131.11784	1018.36871	-356.23715	203.76567	652.35687	-365.16495	248.25397	649.09113	-362.98328	303.92023	645.98206	-246.7529	89.47792	693.93451	-246.60281	407.44257	698.16174	-174.34567	133.99532	640.93201	-175.99854	364.98499	641.90948	-84.99797	84.13409	1046.02747	1.23111	14.11817	938.29901	59.37997	36.3001	773.83295	118.93774	0.66217	849.97302	202.91756	87.1599	842.95508	293.72162	162.43832	775.19525	251.8067	224.66121	810.17242	-82.31764	377.1192	1068.30933	6.38753	501.75064	1030.42322	-86.9987	490.15018	1027.77466	57.90871	582.27368	911.15771	95.41373	597.75452	1010.53461	224.65317	507.66293	940.44733	285.47418	460.57233	881.29059	321.76617	535.80182	869.35297	636.224	-346.97818	744.83704	51.11797	-350.63446	741.427	43.34674	894.479	739.17908	625.27362	896.17029	741.21338	-174.96886	133.99022	639.02942	-175.97479	365.66992	642.75446	-174.96886	133.99022	639.02942	-175.97479	365.66992	642.75446	303.62018	498.18707	875.32178	76.66122	590.0141	960.84619
1728	14.392	-109.49318	231.88107	1087.89343	-33.54813	241.85077	954.75989	-233.50993	131.14125	1018.35144	-356.28421	203.75597	652.30597	-365.2132	248.24158	649.05408	-363.04456	303.91129	645.9223	-246.79382	89.45802	693.89252	-246.66153	407.45309	698.11102	-174.34363	133.97334	640.90021	-176.09143	364.98239	641.90558	-85.0347	84.14036	1046.0376	1.14339	14.09098	938.26385	59.42214	36.39804	773.81439	118.87952	0.68345	849.97363	202.90266	87.18076	842.97089	293.71896	162.44397	775.2027	251.82098	224.64534	810.20129	-82.38165	377.12643	1068.23596	6.57986	501.47818	1030.57385	-86.89024	490.15356	1027.75464	58.2981	582.06763	911.36591	95.81432	597.05896	1010.83331	224.93558	507.0477	940.39514	285.6637	460.12103	881.04456	322.10379	535.34381	869.43359	636.22681	-346.97546	744.83936	51.12091	-350.6283	741.42853	43.35062	894.48407	739.17877	625.28247	896.17487	741.20575	-175.01579	133.97284	638.98157	-176.03464	365.68289	642.7005	-175.01579	133.97284	638.98157	-176.03464	365.68289	642.7005	303.88373	497.73242	875.23907	77.05621	589.56329	961.09961
1729	14.4	-109.49564	231.93274	1087.82556	-33.59506	241.84494	954.71759	-233.54893	131.17749	1018.33282	-356.33597	203.74974	652.25348	-365.26389	248.23109	649.0152	-363.10489	303.90588	645.85974	-246.84964	89.43959	693.85303	-246.71048	407.46304	698.05798	-174.35263	133.9473	640.8656	-176.17584	364.99243	641.90527	-85.07259	84.14516	1046.04492	1.05362	14.06285	938.22388	59.46148	36.49518	773.79388	118.81493	0.70537	849.97095	202.88364	87.20415	842.98639	293.71405	162.44852	775.211	251.83218	224.62843	810.23016	-82.41945	377.1149	1068.15588	6.83102	501.16095	1030.76672	-86.71806	490.1286	1027.80164	58.74273	581.87231	911.64069	96.30367	596.28918	1011.19458	225.26845	506.39508	940.30823	285.87909	459.66205	880.70593	322.46838	534.88403	869.46027	636.23108	-346.9729	744.84167	51.12312	-350.6217	741.42981	43.3547	894.48846	739.17731	625.29004	896.17944	741.19849	-175.07339	133.9505	638.93658	-176.08722	365.68893	642.64575	-175.07339	133.9505	638.93658	-176.08722	365.68893	642.64575	304.17374	497.27304	875.08313	77.5232	589.08075	961.4176
1730	14.408	-109.48315	231.98013	1087.75439	-33.63429	241.8297	954.66699	-233.58946	131.22658	1018.31409	-356.39166	203.74805	652.20074	-365.31506	248.22339	648.97522	-363.16345	303.90387	645.79626	-246.91956	89.42301	693.81769	-246.74829	407.4725	698.00391	-174.37646	133.91418	640.83087	-176.25047	365.01547	641.91089	-85.11119	84.14853	1046.04688	0.96275	14.03356	938.17719	59.4963	36.58932	773.76965	118.74413	0.7264	849.96259	202.85956	87.22816	843.00012	293.70612	162.45126	775.21924	251.83994	224.6107	810.25946	-82.43149	377.08353	1068.07178	7.13686	500.80347	1031.00403	-86.48616	490.06992	1027.92322	59.2342	581.69513	911.98431	96.8763	595.4411	1011.61755	225.6364	505.69296	940.17865	286.10147	459.17947	880.26746	322.85004	534.39758	869.4342	636.23596	-346.97165	744.84369	51.1244	-350.61597	741.43024	43.35863	894.49121	739.17474	625.29529	896.18311	741.19208	-175.14037	133.9234	638.89661	-176.13077	365.68799	642.59222	-175.14037	133.9234	638.89661	-176.13077	365.68799	642.59222	304.47577	496.78854	874.85083	78.05525	588.56812	961.80096
1731	14.417	-109.45555	232.022	1087.68286	-33.66293	241.80562	954.60895	-233.63095	131.28746	1018.29633	-356.45068	203.75206	652.14905	-365.3649	248.21964	648.93494	-363.22018	303.90488	645.73364	-247.00194	89.40891	693.7876	-246.77496	407.48209	697.94995	-174.41779	133.87209	640.79932	-176.31471	365.04889	641.92236	-85.15099	84.15053	1046.0415	0.87151	14.00278	938.12195	59.52459	36.67804	773.74054	118.66788	0.74513	849.94684	202.82945	87.25108	843.01099	293.6955	162.45163	775.22699	251.84412	224.59149	810.28967	-82.42021	377.03281	1067.98584	7.49083	500.41187	1031.28589	-86.20233	489.97354	1028.12109	59.7617	581.54315	912.39587	97.5228	594.51465	1012.09863	226.02194	504.92975	940.00085	286.30981	458.6582	879.72711	323.23917	533.8598	869.36005	636.24023	-346.97241	744.84497	51.1241	-350.61206	741.4295	43.36211	894.49152	739.1709	625.29724	896.18506	741.18671	-175.215	133.89256	638.8631	-176.16479	365.68097	642.54138	-175.215	133.89256	638.8631	-176.16479	365.68097	642.54138	304.77448	496.259	874.54358	78.64225	588.02893	962.24725
1732	14.425	-109.4129	232.05722	1087.61328	-33.67723	241.77313	954.54504	-233.6722	131.35812	1018.28003	-356.51205	203.76231	652.09967	-365.41171	248.22076	648.89496	-363.27527	303.90829	645.67407	-247.09451	89.39815	693.76373	-246.79187	407.4928	697.89764	-174.47618	133.8221	640.77258	-176.36832	365.08917	641.93738	-85.19218	84.15068	1046.02747	0.78029	13.97014	938.05682	59.54418	36.75941	773.70654	118.58736	0.76016	849.92279	202.79327	87.2713	843.01843	293.68359	162.44885	775.23468	251.84494	224.56943	810.32147	-82.38846	376.96436	1067.90088	7.884	499.99371	1031.61047	-85.87543	489.83932	1028.3905	60.31303	581.42218	912.87097	98.2302	593.51416	1012.63184	226.40627	504.09644	939.77289	286.48364	458.08463	879.0885	323.62531	533.25067	869.24408	636.24261	-346.97504	744.8457	51.12141	-350.61053	741.42773	43.36491	894.48883	739.16577	625.29504	896.18488	741.18225	-175.29506	133.85973	638.83771	-176.18973	365.66986	642.49536	-175.29506	133.85973	638.83771	-176.18973	365.66986	642.49536	305.05447	495.66763	874.16632	79.27161	587.4682	962.7514
1733	14.433	-109.35513	232.08513	1087.54724	-33.6734	241.73222	954.47705	-233.71071	131.43558	1018.26532	-356.5741	203.77864	652.05432	-365.45407	248.2272	648.85657	-363.32819	303.91364	645.61957	-247.19406	89.39153	693.7464	-246.80081	407.50558	697.84857	-174.54674	133.76918	640.75067	-176.41154	365.13318	641.9527	-85.23378	84.148	1046.00452	0.68945	13.93513	937.98151	59.55499	36.83318	773.66821	118.50433	0.77007	849.8902	202.75221	87.28731	843.02203	293.67212	162.44196	775.24304	251.84351	224.5428	810.35559	-82.33795	376.88025	1067.8197	8.30595	499.55771	1031.97412	-85.51288	489.67184	1028.72144	60.8753	581.33606	913.40234	98.98243	592.44995	1013.20898	226.77103	503.18832	939.49835	286.60513	457.44745	878.36194	323.99677	532.55609	869.09393	636.24261	-346.97885	744.84619	51.11595	-350.61145	741.42542	43.36697	894.4834	739.15942	625.2887	896.18268	741.17859	-175.37805	133.82707	638.82092	-176.20673	365.65692	642.45544	-175.37805	133.82707	638.82092	-176.20673	365.65692	642.45544	305.30096	495.00177	873.72791	79.92886	586.89301	963.30566
1734	14.442	-109.28119	232.1055	1087.48523	-33.64827	241.68257	954.40631	-233.74272	131.51633	1018.25226	-356.63449	203.80055	652.01508	-365.49106	248.23914	648.82141	-363.37704	303.92029	645.5719	-247.2961	89.38967	693.73547	-246.80289	407.52084	697.8045	-174.62135	133.72035	640.73315	-176.44478	365.17834	641.96533	-85.27332	84.1413	1045.97351	0.6001	13.89702	937.89667	59.56005	36.90096	773.62622	118.42165	0.7736	849.84937	202.70857	87.29776	843.02112	293.66238	162.43088	775.25232	251.84193	224.50989	810.3924	-82.26877	376.78305	1067.74451	8.746	499.11331	1032.37146	-85.11989	489.4801	1029.10022	61.43591	581.28607	913.98083	99.76113	591.33978	1013.82031	227.0994	502.20663	939.18799	286.66006	456.73843	877.56799	324.34204	531.76715	868.92004	636.24048	-346.98294	744.84692	51.10828	-350.61447	741.42303	43.36852	894.47607	739.15253	625.27893	896.17896	741.17603	-175.46072	133.7968	638.81232	-176.21661	365.64407	642.42261	-175.46072	133.7968	638.81232	-176.21661	365.64407	642.42261	305.50107	494.25281	873.24402	80.59852	586.31293	963.90057
