PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	834	31	mm	120	1	834																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
93	0.767	-340.69379	188.0889	1096.30383	-223.70038	192.73114	990.19891	-443.26416	103.92157	975.47711	-405.21216	191.69421	602.04254	-411.39462	237.48514	604.03607	-408.83868	296.34119	610.44324	-322.75464	74.3723	660.1073	-312.55649	392.78845	695.58154	-223.41165	130.44603	637.75482	-228.93231	348.25259	666.30298	-309.55237	22.97943	1025.31812	-271.5762	-96.16949	931.5531	-184.19051	-139.81842	794.59772	-196.14532	-203.2326	872.55963	-79.60677	-245.7058	876.90356	26.11858	-308.76749	808.30963	64.11206	-244.66347	844.87451	-284.54779	344.40384	1084.25476	-148.68062	384.10223	961.1297	-237.83035	422.68616	974.52588	-124.78645	338.32352	817.19653	-45.32068	379.20413	878.93616	2.5034	214.36157	874.55505	17.11725	121.45462	859.03375	63.71611	141.18713	792.07452	636.35809	-346.8992	744.67902	50.40837	-350.50986	741.71124	43.96951	894.45905	739.23267	625.36975	896.29633	741.07739	-236.75098	118.82704	632.25037	-230.5506	351.53922	658.47668	-236.75098	118.82704	632.25037	-230.5506	351.53922	658.47668	40.41668	131.32088	825.55414	-85.05356	358.76382	848.06635
94	0.775	-340.74771	187.49655	1096.24207	-223.69612	191.85706	990.14325	-443.57944	103.7424	975.41211	-405.27432	191.65907	602.00745	-411.40329	237.4184	604.05139	-408.81348	296.2684	610.5213	-322.98404	74.21207	659.97693	-312.32788	392.53433	695.79352	-223.48895	130.26093	637.71851	-228.8466	348.01642	666.43024	-310.07269	22.38156	1025.11243	-272.24268	-96.73692	931.24951	-184.78894	-140.37093	794.33698	-196.90881	-203.86134	872.20221	-80.45078	-246.56247	876.45593	25.04922	-309.90369	807.79126	63.30446	-245.94307	844.32495	-284.01465	343.57138	1084.32263	-147.60274	382.41443	961.80908	-236.69214	421.7233	974.89709	-123.12711	337.02863	817.54315	-44.01854	377.3165	879.98145	3.60522	212.44244	874.10004	18.10654	119.67111	857.70813	64.99729	140.05707	791.10742	636.36053	-346.90469	744.68427	50.44476	-350.49496	741.69293	43.94972	894.46289	739.23865	625.36853	896.28943	741.08936	-236.91368	118.57216	632.17511	-230.37897	351.20645	658.65033	-236.91368	118.57216	632.17511	-230.37897	351.20645	658.65033	41.55191	129.86409	824.40778	-83.57282	357.17258	848.76233
95	0.783	-340.78238	186.91739	1096.18103	-223.68198	191.00262	990.08191	-443.88605	103.5719	975.36237	-405.34091	191.62955	601.96783	-411.4162	237.35393	604.06091	-408.79575	296.19739	610.59766	-323.22632	74.05235	659.84973	-312.10046	392.2767	696.00354	-223.56447	130.058	637.67987	-228.76563	347.76248	666.55176	-310.5748	21.80059	1024.90784	-272.89001	-97.29171	930.96521	-185.40012	-140.92575	794.07861	-197.65909	-204.47702	871.86517	-81.27399	-247.38846	876.00818	23.98996	-311.00717	807.26105	62.50972	-247.17006	843.74005	-283.48792	342.75742	1084.39124	-146.58231	380.83179	962.44263	-235.58443	420.80261	975.36676	-121.7993	336.00894	817.8855	-42.82855	375.63422	880.91461	4.60336	210.7374	873.63593	18.9843	118.09915	856.43842	66.06533	139.07156	790.11487	636.36151	-346.91208	744.69159	50.46777	-350.48596	741.68115	43.92368	894.46735	739.24402	625.36401	896.27924	741.1015	-237.08592	118.31338	632.10699	-230.20839	350.86606	658.82721	-237.08592	118.31338	632.10699	-230.20839	350.86606	658.82721	42.52481	128.58536	823.27667	-82.31393	355.82159	849.40009
96	0.792	-340.79834	186.35016	1096.1217	-223.65942	190.1718	990.01477	-444.18005	103.40556	975.32556	-405.41171	191.60437	601.92456	-411.43381	237.29187	604.06519	-408.7851	296.12851	610.67206	-323.48682	73.88877	659.72528	-311.87744	392.01663	696.21246	-223.64101	129.83305	637.63708	-228.69115	347.49161	666.67249	-311.0575	21.23916	1024.70154	-273.51465	-97.83537	930.70129	-186.02625	-141.48596	793.8219	-198.39539	-205.08215	871.54901	-82.07543	-248.18713	875.56012	22.93924	-312.08209	806.71857	61.73077	-248.34932	843.11768	-282.97437	341.96448	1084.46045	-145.62852	379.37088	963.03217	-234.52141	419.93079	975.92267	-120.75585	335.2439	818.22668	-41.74815	374.18921	881.73083	5.49581	209.27319	873.20691	19.74849	116.75793	855.29688	66.93103	138.23318	789.16998	636.36011	-346.92017	744.69897	50.47934	-350.48224	741.67279	43.89557	894.46997	739.24823	625.3559	896.26703	741.11273	-237.27219	118.04562	632.04724	-230.04176	350.51846	659.00952	-237.27219	118.04562	632.04724	-230.04176	350.51846	659.00952	43.33976	127.49556	822.2334	-81.252	354.71655	849.97876
97	0.8	-340.79675	185.79388	1096.06592	-223.6275	189.3679	989.94324	-444.45746	103.23859	975.29968	-405.48679	191.58209	601.87866	-411.4566	237.23276	604.06592	-408.78073	296.06186	610.74481	-323.76907	73.71812	659.60284	-311.66129	391.7551	696.42041	-223.72255	129.58324	637.58936	-228.62674	347.20911	666.79718	-311.51962	20.69801	1024.49329	-274.11438	-98.36865	930.45734	-186.66864	-142.05376	793.56604	-199.1165	-205.67897	871.25287	-82.85432	-248.96208	875.11182	21.89413	-313.13211	806.16541	60.9695	-249.48628	842.45807	-282.48245	341.19635	1084.53027	-144.75375	378.05261	963.57666	-233.52026	419.11569	976.54163	-119.93039	334.6983	818.56744	-40.77114	373.01068	882.42468	6.28198	208.0737	872.85632	20.39964	115.66223	854.35431	67.61255	137.54071	788.34827	636.35602	-346.92752	744.70459	50.48237	-350.48303	741.66614	43.86911	894.46887	739.25146	625.34515	896.25439	741.12238	-237.47591	117.76541	631.99506	-229.8817	350.16446	659.19739	-237.47591	117.76541	631.99506	-229.8817	350.16446	659.19739	44.0061	126.60147	821.35126	-80.35077	353.85449	850.49603
98	0.808	-340.77869	185.24844	1096.01514	-223.58461	188.59402	989.87036	-444.71417	103.06661	975.28265	-405.56631	191.56119	601.83167	-411.48474	237.17725	604.06549	-408.78159	295.99768	610.81647	-324.07379	73.53864	659.48175	-311.45401	391.49252	696.62653	-223.81386	129.30885	637.53729	-228.57594	346.92255	666.92877	-311.95718	20.17478	1024.28516	-274.6875	-98.89175	930.23145	-187.32736	-142.63058	793.31091	-199.821	-206.26953	870.97467	-83.61063	-249.71667	874.66394	20.8519	-314.15973	805.60516	60.22667	-250.58727	841.76416	-282.02252	340.45782	1084.60144	-143.97169	376.90051	964.07275	-232.60089	418.36499	977.19257	-119.27147	334.34204	818.91412	-39.88582	372.11823	882.99292	6.96337	207.15295	872.6178	20.9382	114.81726	853.66583	68.11971	136.98544	787.70428	636.34991	-346.93283	744.7074	50.48027	-350.48724	741.66089	43.84746	894.46381	739.25446	625.33429	896.24298	741.12994	-237.69843	117.47147	631.94873	-229.73045	349.8049	659.38892	-237.69843	117.47147	631.94873	-229.73045	349.8049	659.38892	44.52895	125.90135	820.68506	-79.57864	353.23013	850.95355
99	0.817	-340.74524	184.71446	1095.97009	-223.53177	187.8535	989.79938	-444.94614	102.88638	975.27197	-405.64987	191.54021	601.7851	-411.51776	237.12593	604.06628	-408.78625	295.93658	610.88727	-324.3985	73.3499	659.36151	-311.25784	391.22885	696.82941	-223.91878	129.0143	637.48315	-228.54036	346.63834	667.06659	-312.36295	19.6662	1024.08081	-275.23276	-99.40434	930.02081	-188.00084	-143.21703	793.05646	-200.50781	-206.85529	870.71179	-84.34585	-250.45374	874.21759	19.81192	-315.16599	805.0426	59.50169	-251.65843	841.04224	-281.60641	339.75305	1084.67529	-143.29471	375.93689	964.51703	-231.7861	417.68549	977.84033	-118.75472	334.15805	819.28015	-39.07627	371.51477	883.43958	7.54241	206.50873	872.50677	21.36089	114.21439	853.25421	68.44865	136.55136	787.25604	636.34332	-346.935	744.70691	50.47641	-350.4935	741.65784	43.83315	894.45599	739.25769	625.32599	896.23419	741.13489	-237.93857	117.16473	631.90601	-229.59027	349.44101	659.58136	-237.93857	117.16473	631.90601	-229.59027	349.44101	659.58136	44.90477	125.38287	820.25513	-78.9155	352.8364	851.35986
100	0.825	-340.69775	184.19284	1095.93018	-223.47327	187.15009	989.73285	-445.14981	102.69588	975.26416	-405.73611	191.51776	601.74036	-411.55457	237.07878	604.06989	-408.7934	295.87921	610.95673	-324.73724	73.15245	659.24158	-311.07535	390.96402	697.02728	-224.03778	128.70682	637.43091	-228.51984	346.36017	667.20764	-312.72913	19.17094	1023.88202	-275.74994	-99.9057	929.82202	-188.68571	-143.81245	792.802	-201.17674	-207.4366	870.46118	-85.06266	-251.17532	873.77405	18.77481	-316.15097	804.48267	58.79185	-252.70488	840.30023	-281.245	339.08392	1084.75354	-142.73109	375.17761	964.9082	-231.10069	417.08167	978.44861	-118.36526	334.13626	819.67493	-38.32907	371.18201	883.78131	8.0177	206.11786	872.51605	21.65768	113.8295	853.09894	68.59275	136.22083	786.98572	636.33856	-346.93341	744.70355	50.47353	-350.50009	741.65814	43.82771	894.44775	739.26141	625.32251	896.22949	741.13635	-238.19217	116.84816	631.86462	-229.46321	349.07495	659.77142	-238.19217	116.84816	631.86462	-229.46321	349.07495	659.77142	45.12522	125.02516	820.0423	-78.34717	352.65915	851.72815
101	0.833	-340.63782	183.68411	1095.89441	-223.41432	186.48767	989.67236	-445.32306	102.49422	975.25531	-405.823	191.49249	601.69843	-411.59393	237.03517	604.07715	-408.80203	295.82538	611.02417	-325.08139	72.94756	659.12122	-310.90881	390.69849	697.21838	-224.16695	128.39497	637.38483	-228.51447	346.08923	667.34808	-313.05035	18.69022	1023.6886	-276.23999	-100.39491	929.63239	-189.37724	-144.41496	792.54651	-201.82837	-208.01257	870.21991	-85.76337	-251.88283	873.33453	17.74011	-317.11505	803.92999	58.0923	-253.73009	839.54736	-280.94568	338.45001	1084.83838	-142.28293	374.62466	965.24994	-230.56758	416.55487	978.9834	-118.0767	334.26404	820.09155	-37.64178	371.08115	884.04919	8.37801	205.93832	872.61908	21.81038	113.62689	853.13843	68.55674	135.98157	786.85486	636.3382	-346.92807	744.69818	50.47318	-350.50534	741.66217	43.83112	894.44202	739.26514	625.32489	896.23004	741.13367	-238.4528	116.52618	631.82184	-229.35081	348.71017	659.95563	-238.4528	116.52618	631.82184	-229.35081	348.71017	659.95563	45.18356	124.80423	819.99664	-77.85924	352.67261	852.07037
102	0.842	-340.56674	183.18887	1095.86084	-223.3588	185.86942	989.6189	-445.46552	102.2814	975.24115	-405.90826	191.46321	601.65967	-411.6348	236.99406	604.08777	-408.81183	295.77365	611.08868	-325.42068	72.73691	659	-310.76028	390.43378	697.40088	-224.29909	128.08736	637.34686	-228.52509	345.82483	667.48395	-313.3244	18.22601	1023.49908	-276.7045	-100.87099	929.44995	-190.07005	-145.02153	792.28894	-202.46425	-208.58151	869.98535	-86.4493	-252.57719	872.90051	16.70541	-318.05969	803.38837	57.39777	-254.73637	838.79291	-280.71143	337.84991	1084.93225	-141.94464	374.26019	965.55298	-230.20172	416.10297	979.41675	-117.8456	334.52277	820.50348	-37.02628	371.15939	884.28491	8.60141	205.91678	872.77881	21.79564	113.56479	853.28674	68.36269	135.82886	786.82129	636.34369	-346.91953	744.6922	50.47551	-350.508	741.66888	43.84169	894.44122	739.26746	625.33191	896.23608	741.12677	-238.71252	116.20394	631.77545	-229.25415	348.35138	660.13086	-238.71252	116.20394	631.77545	-229.25415	348.35138	660.13086	45.07916	124.69682	820.05402	-77.43594	352.84109	852.39423
103	0.85	-340.48602	182.70792	1095.82739	-223.30798	185.29642	989.57367	-445.57849	102.05802	975.21771	-405.98956	191.42917	601.62396	-411.67609	236.95438	604.10065	-408.82245	295.72177	611.14905	-325.74332	72.52309	658.87683	-310.63177	390.17252	697.57343	-224.42613	127.7912	637.31531	-228.55202	345.56537	667.61206	-313.55206	17.77986	1023.31293	-277.14471	-101.33295	929.27386	-190.75809	-145.62822	792.0293	-203.08665	-209.14104	869.7561	-87.12171	-253.25888	872.47327	15.6692	-318.9874	802.86066	56.70532	-255.72545	838.04535	-280.54105	337.28171	1085.03662	-141.70313	374.04645	965.83466	-230.00403	415.7215	979.72992	-117.62306	334.89117	820.87286	-36.50494	371.35962	884.53131	8.66116	205.99844	872.95782	21.59203	113.60135	853.45581	68.04519	135.76257	786.85004	636.35413	-346.90875	744.68695	50.47945	-350.50735	741.67578	43.85746	894.44592	739.26636	625.34094	896.24713	741.11664	-238.96201	115.88805	631.72266	-229.17395	348.00491	660.29407	-238.96201	115.88805	631.72266	-229.17395	348.00491	660.29407	44.81861	124.68196	820.15295	-77.064	353.1254	852.70209
104	0.858	-340.39819	182.24249	1095.79236	-223.26053	184.76727	989.53827	-445.66455	101.8251	975.18195	-406.06464	191.39003	601.59058	-411.71664	236.91508	604.11444	-408.83347	295.6673	611.20428	-326.03552	72.3108	658.75012	-310.52475	389.91809	697.73499	-224.54182	127.51173	637.28546	-228.59444	345.3096	667.73059	-313.73624	17.35332	1023.1308	-277.56146	-101.7797	929.10394	-191.43423	-146.2303	791.76862	-203.69756	-209.68814	869.53186	-87.78252	-253.92783	872.05402	14.63422	-319.90033	802.3479	56.01492	-256.69919	837.31226	-280.42993	336.74234	1085.15198	-141.53932	373.93268	966.11566	-229.95944	415.40543	979.9165	-117.37393	335.35049	821.16418	-36.10262	371.63025	884.82172	8.53536	206.13577	873.12701	21.18716	113.70093	853.57556	67.63953	135.78241	786.91626	636.36591	-346.89752	744.68378	50.4832	-350.50348	741.67981	43.87756	894.45398	739.26019	625.34814	896.26135	741.10492	-239.19029	115.58778	631.66003	-229.11043	347.6785	660.44208	-239.19029	115.58778	631.66003	-229.11043	347.6785	660.44208	44.41335	124.74167	820.24591	-76.73827	353.49039	852.99298
105	0.867	-340.30695	181.79404	1095.75488	-223.21333	184.27904	989.51422	-445.72702	101.58386	975.13245	-406.13135	191.34576	601.55878	-411.75522	236.87517	604.12799	-408.84442	295.60843	611.25415	-326.28299	72.10701	658.6189	-310.43979	389.6738	697.8855	-224.64307	127.25214	637.25226	-228.65163	345.05801	667.83942	-313.88055	16.94859	1022.95337	-277.95493	-102.20973	928.94061	-192.09088	-146.82269	791.50909	-204.29739	-210.2198	869.31287	-88.43343	-254.5844	871.64423	13.60556	-320.7998	801.84998	55.32721	-257.66028	836.59949	-280.3717	336.22778	1085.2771	-141.43059	373.86649	966.41388	-230.03935	415.14941	979.98615	-117.09153	335.88806	821.35669	-35.83824	371.93268	885.17212	8.2159	206.29477	873.2699	20.58267	113.83804	853.60675	67.17056	135.88385	787.00391	636.37372	-346.88831	744.68323	50.48496	-350.49734	741.6778	43.90196	894.46149	739.24811	625.34967	896.27625	741.09399	-239.38579	115.31459	631.58472	-229.06293	347.37961	660.57275	-239.38579	115.31459	631.58472	-229.06293	347.37961	660.57275	43.87661	124.86095	820.3053	-76.46488	353.91037	853.2644
106	0.875	-340.216	181.36369	1095.71497	-223.16301	183.82878	989.50238	-445.76941	101.33571	975.06982	-406.18808	191.29674	601.5282	-411.79044	236.83344	604.14056	-408.85474	295.54431	611.29913	-326.47437	71.91927	658.48407	-310.37622	389.4422	698.02515	-224.72899	127.01398	637.21155	-228.72296	344.81418	667.93994	-313.98816	16.56783	1022.78082	-278.32489	-102.62098	928.78387	-192.72125	-147.40047	791.25262	-204.88464	-210.73346	869.09979	-89.07475	-255.23035	871.2453	12.58742	-321.68616	801.3667	54.64311	-258.61176	835.91113	-280.35986	335.73419	1085.41016	-141.35399	373.80432	966.73969	-230.2063	414.94754	979.96692	-116.80144	336.49762	821.45038	-35.71863	372.24384	885.57819	7.71292	206.45728	873.38281	19.79596	113.99747	853.54437	66.64674	136.05511	787.10303	636.37256	-346.88391	744.68542	50.48383	-350.49045	741.66797	43.93055	894.46436	739.2309	625.3429	896.28882	741.08606	-239.53905	115.07912	631.49628	-229.02986	347.11365	660.68481	-239.53905	115.07912	631.49628	-229.02986	347.11365	660.68481	43.22135	125.02629	820.32367	-76.26003	354.37073	853.51428
107	0.883	-340.12769	180.95169	1095.67297	-223.10739	183.41443	989.5022	-445.79541	101.0823	974.99664	-406.23383	191.24393	601.49902	-411.82034	236.7885	604.15161	-408.86353	295.47543	611.34009	-326.60367	71.75345	658.34814	-310.332	389.22427	698.15448	-224.79913	126.7987	637.16113	-228.80646	344.58517	668.03467	-314.06219	16.21185	1022.61292	-278.67075	-103.01144	928.63342	-193.3205	-147.9592	791.00024	-205.45621	-211.22729	868.8927	-89.70515	-255.86876	870.85822	11.58333	-322.55896	800.89722	53.9653	-259.55676	835.24976	-280.3876	335.25885	1085.54834	-141.29085	373.71838	967.09302	-230.41977	414.79269	979.90344	-116.55103	337.1748	821.46503	-35.73535	372.55475	886.01648	7.05383	206.61938	873.47101	18.85802	114.17154	853.4118	66.0613	136.27591	787.20673	636.35962	-346.88641	744.68976	50.47996	-350.48462	741.65033	43.9626	894.45941	739.21075	625.32703	896.29626	741.0827	-239.64447	114.88819	631.39716	-229.00862	346.88242	660.77924	-239.64447	114.88819	631.39716	-229.00862	346.88242	660.77924	42.45966	125.22372	820.30927	-76.14319	354.86478	853.74078
108	0.892	-340.04312	180.55768	1095.62952	-223.04726	183.03494	989.51086	-445.80869	100.82549	974.91614	-406.26855	191.18861	601.4718	-411.84286	236.73907	604.1604	-408.86984	295.40332	611.37805	-326.67157	71.61211	658.21417	-310.30441	389.01941	698.27374	-224.85251	126.60943	637.10034	-228.8976	344.38037	668.12769	-314.10709	15.87918	1022.44965	-278.99146	-103.37995	928.48828	-193.88461	-148.49521	790.75214	-206.00882	-211.70029	868.69086	-90.32261	-256.50293	870.4834	10.59731	-323.41748	800.43915	53.29877	-260.49924	834.61725	-280.4473	334.80072	1085.6886	-141.23082	373.59961	967.46289	-230.64287	414.67645	979.85107	-116.38792	337.909	821.43201	-35.86572	372.86642	886.45044	6.27821	206.78564	873.5426	17.80788	114.35712	853.24817	65.39925	136.51999	787.30823	636.33594	-346.89667	744.69592	50.47419	-350.48154	741.62695	43.99657	894.44568	739.19049	625.30347	896.29675	741.08392	-239.70161	114.74301	631.29175	-228.99634	346.68387	660.85803	-239.70161	114.74301	631.29175	-228.99634	346.68387	660.85803	41.60356	125.43855	820.2782	-76.12682	355.38773	853.94122
109	0.9	-339.9624	180.18118	1095.58472	-222.98621	182.68999	989.52362	-445.81213	100.56716	974.83136	-406.29306	191.13194	601.44714	-411.85614	236.68422	604.16614	-408.87256	295.32986	611.41345	-326.68472	71.49404	658.08472	-310.29071	388.82568	698.38293	-224.88763	126.45019	637.02966	-228.99005	344.20782	668.22302	-314.12863	15.56626	1022.29187	-279.28577	-103.72646	928.34668	-194.40953	-149.00542	790.50854	-206.53984	-212.15225	868.49249	-90.9257	-257.13531	870.12	9.63327	-324.26141	799.98853	52.65038	-261.44489	834.01569	-280.53015	334.36066	1085.828	-141.17273	373.45578	967.83008	-230.84682	414.58884	979.86792	-116.33922	338.67761	821.3833	-36.07919	373.18427	886.83936	5.43064	206.96295	873.60352	16.68573	114.55246	853.0918	64.64745	136.76068	787.39972	636.30585	-346.91364	744.703	50.46765	-350.4826	741.60168	44.02999	894.42456	739.17267	625.27533	896.28986	741.08856	-239.71483	114.63921	631.18494	-228.99049	346.513	660.92432	-239.71483	114.63921	631.18494	-228.99049	346.513	660.92432	40.66659	125.65657	820.24579	-76.20921	355.93094	854.11133
110	0.908	-339.88535	179.82213	1095.5387	-222.92752	182.37917	989.53528	-445.8075	100.30935	974.74451	-406.30838	191.07477	601.42505	-411.85922	236.6237	604.1676	-408.87097	295.25693	611.44635	-326.65393	71.39516	657.96136	-310.2883	388.64102	698.48248	-224.9037	126.32212	636.95026	-229.07753	344.07123	668.32233	-314.13327	15.26858	1022.14038	-279.55298	-104.05143	928.20685	-194.8922	-149.48738	790.2699	-207.04723	-212.58331	868.29535	-91.51369	-257.76721	869.76593	8.6945	-325.09073	799.5401	52.02936	-262.40097	833.44861	-280.62714	333.94098	1085.96399	-141.12247	373.30576	968.17242	-231.0114	414.51825	980.00433	-116.401	339.44754	821.34174	-36.34695	373.51309	887.1485	4.55221	207.15619	873.65521	15.52647	114.75507	852.96765	63.80369	136.97702	787.47327	636.27576	-346.93451	744.70984	50.46139	-350.48825	741.57922	44.05939	894.3996	739.15918	625.2464	896.27698	741.09442	-239.69188	114.5685	631.08142	-228.98904	346.36371	660.98187	-239.69188	114.5685	631.08142	-228.98904	346.36371	660.98187	39.66508	125.86604	820.22046	-76.37398	356.48032	854.24512
111	0.917	-339.81195	179.48087	1095.49146	-222.87201	182.10132	989.54144	-445.79544	100.05391	974.65723	-406.3157	191.01761	601.40485	-411.85233	236.55807	604.16376	-408.86502	295.18588	611.47632	-326.5921	71.31002	657.84467	-310.29465	388.46338	698.57312	-224.90126	126.22144	636.86389	-229.15541	343.96832	668.42371	-314.12686	14.98282	1021.99573	-279.79337	-104.35556	928.06714	-195.33116	-149.93939	790.03674	-207.52962	-212.99345	868.09698	-92.08608	-258.39868	869.41809	7.78325	-325.90536	799.08838	51.44687	-263.37503	832.92114	-280.73013	333.54462	1086.09399	-141.09001	373.172	968.47113	-231.12355	414.45184	980.29437	-116.54439	340.18466	821.31573	-36.64975	373.85419	887.35614	3.67284	207.36636	873.69556	14.35501	114.96118	852.88257	62.87891	137.1571	787.52332	636.25183	-346.95529	744.7146	50.45632	-350.49765	741.56384	44.08104	894.37512	739.15118	625.2204	896.26105	741.09924	-239.64249	114.52078	630.98468	-228.99037	346.22958	661.03436	-239.64249	114.52078	630.98468	-228.99037	346.22958	661.03436	38.61696	126.05914	820.20294	-76.59707	357.01941	854.33594
112	0.925	-339.74167	179.15793	1095.44287	-222.81815	181.85414	989.53931	-445.77582	99.80191	974.57043	-406.31644	190.96071	601.38538	-411.83722	236.48871	604.15405	-408.85532	295.11752	611.5025	-326.51224	71.23293	657.73438	-310.30722	388.2912	698.65619	-224.88208	126.14068	636.77368	-229.22101	343.8923	668.52216	-314.11356	14.70831	1021.8576	-280.00845	-104.6395	927.92615	-195.72624	-150.36018	789.80957	-207.98648	-213.38251	867.89508	-92.64277	-259.02893	869.07343	6.90079	-326.70505	798.6286	50.91212	-264.37277	832.4389	-280.8327	333.17407	1086.21606	-141.08633	373.07416	968.71405	-231.17836	414.37668	980.74835	-116.73474	340.86719	821.30182	-36.98021	374.20441	887.45587	2.80801	207.59073	873.72131	13.18384	115.16626	852.8299	61.89091	137.29788	787.54761	636.2381	-346.97177	744.71576	50.45308	-350.50836	741.55768	44.09291	894.35492	739.14868	625.20068	896.24603	741.10126	-239.5768	114.48599	630.89661	-228.99321	346.10495	661.08508	-239.5768	114.48599	630.89661	-228.99321	346.10495	661.08508	37.53738	126.23207	820.18878	-76.85748	357.5358	854.37885
113	0.933	-339.67255	178.85373	1095.39246	-222.76382	181.63445	989.52759	-445.74768	99.55347	974.48438	-406.31198	190.90424	601.36554	-411.81668	236.41794	604.13861	-408.84283	295.05219	611.5235	-326.42529	71.15887	657.62946	-310.32419	388.12384	698.73279	-224.84846	126.07143	636.68286	-229.27332	343.83429	668.61188	-314.0957	14.44627	1021.72449	-280.20111	-104.90344	927.78308	-196.07829	-150.74857	789.58826	-208.41855	-213.75024	867.68744	-93.18479	-259.65723	868.72992	6.04729	-327.48947	798.15802	50.42709	-265.39627	832.00586	-280.9295	332.8313	1086.32813	-141.11995	373.02579	968.89709	-231.18163	414.28152	981.3504	-116.94585	341.49017	821.28943	-37.33906	374.55746	887.45544	1.9601	207.82355	873.73065	12.01398	115.36636	852.79681	60.85741	137.40268	787.5481	636.23566	-346.98074	744.71265	50.45187	-350.51724	741.5603	44.0956	894.34167	739.151	625.18939	896.23596	741.09961	-239.50381	114.45568	630.81702	-228.99715	345.98605	661.1355	-239.50381	114.45568	630.81702	-228.99715	345.98605	661.1355	36.43569	126.38452	820.17249	-77.14246	358.02383	854.37244
114	0.942	-339.6015	178.56885	1095.34009	-222.70782	181.43861	989.50604	-445.70938	99.30844	974.39911	-406.30341	190.84845	601.34436	-411.79343	236.34892	604.11835	-408.8284	294.98999	611.53802	-326.33835	71.08426	657.52832	-310.34515	387.96164	698.80402	-224.80252	126.00686	636.59314	-229.31306	343.78589	668.68854	-314.07452	14.19817	1021.59448	-280.37482	-105.14722	927.63757	-196.38924	-151.10381	789.37256	-208.82828	-214.09647	867.47278	-93.71447	-260.28326	868.38666	5.22044	-328.25934	797.6767	49.98335	-266.44357	831.62256	-281.01605	332.51782	1086.42847	-141.19344	373.03244	969.02264	-231.15068	414.15973	982.06042	-117.16142	342.05875	821.26563	-37.72697	374.90628	887.37335	1.12282	208.05765	873.72351	10.84053	115.55856	852.77197	59.79414	137.47745	787.53168	636.24231	-346.98087	744.70587	50.45241	-350.52151	741.56934	44.09168	894.33643	739.15637	625.18707	896.23352	741.09473	-239.42976	114.42449	630.74426	-229.00287	345.87164	661.18622	-239.42976	114.42449	630.74426	-229.00287	345.87164	661.18622	35.31734	126.51801	820.15186	-77.4442	358.48251	854.31952
115	0.95	-339.5257	178.3042	1095.28613	-222.65039	181.26346	989.47388	-445.65909	99.0673	974.31464	-406.29147	190.79378	601.32123	-411.76944	236.28499	604.0943	-408.81253	294.93127	611.54492	-326.25433	71.0071	657.42926	-310.37067	387.80548	698.87054	-224.746	125.94351	636.50366	-229.34264	343.74106	668.75031	-314.05026	13.96522	1021.46649	-280.53241	-105.37099	927.48938	-196.66202	-151.42639	789.16205	-209.2196	-214.42166	867.25037	-94.23522	-260.90784	868.04395	4.41495	-329.01648	797.18732	49.56395	-267.50922	831.28589	-281.08871	332.23514	1086.51587	-141.30264	373.09305	969.09698	-231.11098	414.01175	982.82019	-117.37357	342.58069	821.21973	-38.13591	375.24557	887.23328	0.28686	208.28564	873.70148	9.65848	115.74011	852.74896	58.71309	137.52664	787.50659	636.25403	-346.97296	744.69739	50.45411	-350.51971	741.5816	44.08422	894.33862	739.16272	625.19238	896.23956	741.08777	-239.35756	114.39011	630.67615	-229.01152	345.76236	661.23676	-239.35756	114.39011	630.67615	-229.01152	345.76236	661.23676	34.18578	126.63338	820.12775	-77.75474	358.91312	854.2265
