PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	952	31	mm	120	1	952																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
228	1.892	-224.13908	181.63641	1112.8147	-110.02377	214.72046	1005.66504	-314.22571	96.92833	995.64081	-362.20215	201.15001	641.52795	-371.77737	245.91238	639.38629	-369.80286	302.26587	642.18207	-251.60376	86.31257	682.26355	-259.19937	408.19946	704.17535	-176.32953	137.5531	634.34106	-181.67047	369.89841	647.61053	-168.19072	37.67643	1037.47131	-92.65118	-38.18038	916.61536	-22.45144	-16.31119	762.32092	17.20903	-80.31416	832.4939	128.82309	-30.42667	838.3811	241.68765	31.05031	771.09955	216.84932	80.60262	832.93768	-184.76773	325.66888	1134.91272	-59.46783	438.83295	1076.75488	-156.12033	443.55261	1071.29297	20.35427	478.26199	943.96729	51.06366	509.59253	1040.79443	187.00742	418.74496	987.3064	251.75664	367.81879	936.59668	285.05786	442.9635	918.37091	636.36859	-346.92358	744.78967	51.53965	-350.30853	741.6507	43.86931	894.52448	739.21436	625.36975	896.24451	741.00702	-177.99179	135.26416	633.95325	-184.70486	371.02301	650.58698	-177.99179	135.26416	633.95325	-184.70486	371.02301	650.58698	268.40726	405.39114	927.48383	35.70896	493.92728	992.38086
229	1.9	-224.15445	180.14474	1112.68616	-110.05759	213.27042	1005.60217	-314.42969	95.8081	995.34491	-362.18884	200.97217	641.48157	-371.74777	245.74147	639.41553	-369.75739	302.11523	642.28076	-251.71634	85.94797	681.92737	-259.00629	407.74814	704.55817	-176.40576	137.26965	634.21149	-181.66032	369.60721	647.92206	-168.49472	36.33963	1037.25745	-92.55367	-39.03942	916.48273	-22.31807	-16.75806	762.27838	17.50659	-80.73115	832.31824	129.03754	-30.80089	838.17163	241.81876	31.05254	770.96216	216.96664	80.54004	832.83728	-184.69861	323.99744	1135.10913	-59.36206	437.27917	1078.10767	-155.99864	442.06909	1072.29333	20.87787	478.0563	945.87524	51.35251	508.40176	1043.07153	187.33038	417.96805	988.89557	252.13983	367.48267	937.69916	285.46838	442.7619	920.3739	636.36108	-346.92697	744.79498	51.5372	-350.31403	741.64746	43.87761	894.51953	739.2074	625.37378	896.23602	741.00464	-178.06258	134.93848	633.72034	-184.55147	370.62186	650.87994	-178.06258	134.93848	633.72034	-184.55147	370.62186	650.87994	268.80411	405.12228	929.0365	36.11519	493.22903	994.47339
230	1.908	-224.17751	178.66669	1112.55603	-110.10098	211.83162	1005.53949	-314.64545	94.70191	995.04388	-362.16855	200.79202	641.43524	-371.71439	245.56343	639.4422	-369.70282	301.96127	642.37671	-251.8237	85.58828	681.59845	-258.81171	407.2959	704.9353	-176.4874	136.98116	634.07025	-181.64781	369.30978	648.22772	-168.81816	35.01376	1037.05115	-92.47437	-39.89282	916.35297	-22.20221	-17.18648	762.24408	17.77526	-81.14203	832.14685	129.22916	-31.18076	837.97791	241.92201	31.03687	770.83655	217.07533	80.44978	832.75897	-184.63857	322.31195	1135.28357	-59.25406	435.71124	1079.45105	-155.88431	440.58936	1073.30066	21.37292	477.8439	947.78784	51.63197	507.20026	1045.34436	187.65851	417.1875	990.49701	252.51405	367.15036	938.83667	285.87357	442.55743	922.38867	636.35193	-346.93091	744.7998	51.53362	-350.31973	741.6441	43.88552	894.51422	739.20117	625.37543	896.22931	741.00354	-178.1274	134.61635	633.49475	-184.39482	370.21872	651.17059	-178.1274	134.61635	633.49475	-184.39482	370.21872	651.17059	269.19382	404.85388	930.61267	36.50245	492.52206	996.5661
231	1.917	-224.20679	177.20047	1112.42273	-110.15488	210.40341	1005.47827	-314.87192	93.60904	994.73682	-362.14389	200.61096	641.38885	-371.67929	245.38109	639.46649	-369.63919	301.80261	642.46979	-251.92673	85.23013	681.27576	-258.61749	406.84271	705.3089	-176.57596	136.67897	633.92181	-181.62524	369.00336	648.52484	-169.16014	33.69957	1036.84973	-92.41566	-40.73975	916.2182	-22.11186	-17.59614	762.21057	18.0173	-81.54568	831.97461	129.3987	-31.55942	837.79407	242.00063	31.00616	770.71631	217.16995	80.34189	832.6897	-184.58873	320.60675	1135.4325	-59.14538	434.13428	1080.78784	-155.7807	439.112	1074.3197	21.83844	477.62775	949.70361	51.89863	505.98239	1047.61536	187.98373	416.39786	992.11017	252.87714	366.82074	940.01135	286.27353	442.34985	924.42334	636.34106	-346.93463	744.80359	51.52849	-350.3248	741.64148	43.89253	894.50891	739.19647	625.37421	896.22522	741.00403	-178.18712	134.29504	633.27606	-184.23656	369.81427	651.46088	-178.18712	134.29504	633.27606	-184.23656	369.81427	651.46088	269.57535	404.5853	932.21735	36.86854	491.80505	998.65948
232	1.925	-224.24063	175.74377	1112.2854	-110.21862	208.98503	1005.41931	-315.10809	92.52832	994.42371	-362.11859	200.43039	641.34277	-371.64474	245.1978	639.48846	-369.56824	301.63846	642.56036	-252.02559	84.87051	680.95636	-258.42542	406.3884	705.68079	-176.66928	136.35719	633.7699	-181.58733	368.68738	648.81201	-169.51907	32.39758	1036.64917	-92.37782	-41.57819	916.07172	-22.05849	-17.99128	762.17151	18.23516	-81.94083	831.7959	129.54767	-31.92999	837.61389	242.05928	30.965	770.59583	217.24754	80.22504	832.61871	-184.55002	318.88086	1135.55676	-59.03899	432.55432	1082.11951	-155.69016	437.63571	1075.35266	22.26859	477.41156	951.62183	52.14915	504.74335	1049.88464	188.29675	415.59546	993.73322	253.22591	366.49344	941.22217	286.66885	442.13806	926.48401	636.32843	-346.93744	744.80597	51.52184	-350.32852	741.63995	43.89885	894.50366	739.19312	625.37012	896.22449	741.00653	-178.24246	133.9726	633.06171	-184.07858	369.40942	651.75177	-178.24246	133.9726	633.06171	-184.07858	369.40942	651.75177	269.94739	404.31577	933.85309	37.20887	491.07745	1000.75323
233	1.933	-224.27782	174.29385	1112.14319	-110.29088	207.57617	1005.3623	-315.35245	91.45806	994.1051	-362.09668	200.25157	641.29773	-371.61273	245.01691	639.50818	-369.49295	301.46936	642.64948	-252.11938	84.50817	680.63672	-258.23636	405.93304	706.05176	-176.76236	136.01567	633.61682	-181.53107	368.36209	649.08917	-169.89282	31.10794	1036.44592	-92.35851	-42.4061	915.90778	-22.05409	-18.37955	762.12292	18.4312	-82.32613	831.60498	129.67847	-32.28608	837.43115	242.10452	30.91843	770.47113	217.30801	80.10616	832.53827	-184.52345	317.13885	1135.66125	-58.93867	430.9769	1083.44592	-155.61453	436.15945	1076.39917	22.65736	477.19818	953.54163	52.38132	503.48083	1052.15027	188.58907	414.77872	995.36322	253.55733	366.16833	942.466	287.05978	441.9201	928.57306	636.31451	-346.93915	744.80688	51.51423	-350.33054	741.63934	43.90508	894.49866	739.19073	625.36389	896.22711	741.01099	-178.29353	133.64883	632.8476	-183.9223	369.00543	652.04242	-178.29353	133.64883	632.8476	-183.9223	369.00543	652.04242	270.30856	404.04422	935.51953	37.51934	490.33951	1002.84595
234	1.942	-224.31831	172.84836	1111.99622	-110.36906	206.17717	1005.30621	-315.60223	90.39635	993.78101	-362.08151	200.07535	641.25446	-371.58469	244.84116	639.52551	-369.41635	301.29755	642.73816	-252.20758	84.14346	680.31445	-258.05026	405.47763	706.42175	-176.85175	135.65831	633.46436	-181.45601	368.02826	649.35712	-170.2787	29.83054	1036.23633	-92.35384	-43.22225	915.72198	-22.10692	-18.76813	762.06317	18.6082	-82.70015	831.39697	129.79483	-32.62224	837.24109	242.1449	30.87048	770.34064	217.35359	79.99113	832.44434	-184.5094	315.39136	1135.75513	-58.84784	429.40604	1084.76611	-155.55484	434.68268	1077.45593	23.00187	476.98813	955.46198	52.59414	502.1958	1054.40942	188.85477	413.94904	996.99799	253.87158	365.84454	943.73889	287.44629	441.69345	930.68927	636.30066	-346.9397	744.80652	51.50664	-350.33105	741.63873	43.91159	894.49396	739.1889	625.35712	896.23273	741.01721	-178.34047	133.32463	632.63086	-183.7682	368.60379	652.33173	-178.34047	133.32463	632.63086	-183.7682	368.60379	652.33173	270.65894	403.76898	937.21411	37.79801	489.59195	1004.93567
235	1.95	-224.36298	171.40614	1111.8446	-110.45009	204.78833	1005.24896	-315.85406	89.34193	993.45093	-362.07538	199.9015	641.21307	-371.56128	244.67198	639.5401	-369.34036	301.12637	642.82648	-252.29193	83.77739	679.9895	-257.86655	405.02399	706.79047	-176.93695	135.29054	633.31427	-181.36472	367.68762	649.61749	-170.67395	28.56499	1036.01758	-92.35904	-44.0261	915.51141	-22.2178	-19.1599	761.99298	18.76966	-83.06129	831.16852	129.90137	-32.93422	837.04095	242.18929	30.82363	770.20514	217.38811	79.8853	832.33618	-184.50676	313.65176	1135.84839	-58.76819	427.84314	1086.07837	-155.51114	433.20511	1078.51794	23.30278	476.77859	957.3822	52.78767	500.89236	1056.65967	189.09082	413.1109	998.63647	254.17168	365.52057	945.03607	287.82858	441.45569	932.82794	636.28851	-346.93924	744.8053	51.50002	-350.33066	741.63721	43.91793	894.48981	739.18744	625.35144	896.24023	741.02423	-178.38464	133.0004	632.41144	-183.61592	368.20575	652.61945	-178.38464	133.0004	632.41144	-183.61592	368.20575	652.61945	271.00012	403.48813	938.93201	38.04522	488.83548	1007.02094
236	1.958	-224.41212	169.96695	1111.68811	-110.5327	203.40947	1005.18811	-316.10623	88.29449	993.11407	-362.07935	199.72884	641.17285	-371.54163	244.50912	639.55151	-369.26572	300.95917	642.91388	-252.37555	83.41108	679.66321	-257.68497	404.57391	707.15729	-177.01797	134.91855	633.16925	-181.26251	367.34314	649.87219	-171.07651	27.3103	1035.78748	-92.36931	-44.81694	915.27448	-22.38024	-19.55277	761.91559	18.91937	-83.4079	830.91882	130.00235	-33.21929	836.83044	242.24394	30.77954	770.06689	217.416	79.79316	832.2157	-184.51349	311.93076	1135.948	-58.69984	426.28735	1087.38159	-155.48279	431.72693	1079.57886	23.56446	476.56335	959.30304	52.96311	499.5769	1058.89954	189.29694	412.27026	1000.27856	254.46063	365.19495	946.35254	288.20694	441.20471	934.98279	636.27924	-346.93805	744.80383	51.49467	-350.33005	741.63422	43.92247	894.48663	739.18658	625.34766	896.24847	741.03107	-178.42804	132.67613	632.19128	-183.46501	367.81195	652.90607	-178.42804	132.67613	632.19128	-183.46501	367.81195	652.90607	271.3338	403.19983	940.66766	38.26378	488.07013	1009.10132
237	1.967	-224.46518	168.53101	1111.52625	-110.61797	202.03995	1005.12122	-316.35892	87.25408	992.77002	-362.09326	199.55556	641.13263	-371.52338	244.35095	639.55859	-369.19278	300.79745	642.99915	-252.46011	83.04578	679.33636	-257.50632	404.12851	707.52167	-177.09273	134.54811	633.0307	-181.15672	366.99893	650.12323	-171.48529	26.06494	1035.54541	-92.38147	-45.59359	915.0108	-22.58408	-19.94232	761.83594	19.06086	-83.73852	830.6496	130.10088	-33.47662	836.6109	242.31087	30.74011	769.9278	217.44116	79.71814	832.08655	-184.52734	310.23364	1136.05615	-58.6427	424.73639	1088.67529	-155.46822	430.24869	1080.63208	23.79667	476.33426	961.22638	53.12271	498.25638	1061.12842	189.47592	411.43268	1001.92505	254.74008	364.86652	947.68457	288.58069	440.93887	937.14691	636.27319	-346.93661	744.8028	51.49027	-350.32962	741.62958	43.9231	894.48492	739.18695	625.34528	896.25604	741.03674	-178.47124	132.35255	631.97235	-183.31541	367.42291	653.19263	-178.47124	132.35255	631.97235	-183.31541	367.42291	653.19263	271.66037	402.90268	942.41577	38.45969	487.29532	1011.17737
238	1.975	-224.52094	167.09903	1111.35803	-110.70738	200.67908	1005.04694	-316.61261	86.2208	992.41833	-362.11566	199.37994	641.09113	-371.50348	244.19513	639.56012	-369.1225	300.64053	643.08118	-252.545	82.68302	679.00867	-257.3324	403.68826	707.88232	-177.15732	134.18306	632.896	-181.05634	366.65973	650.37231	-171.90019	24.82756	1035.29187	-92.39568	-46.3554	914.7215	-22.81926	-20.32517	761.75916	19.19709	-84.05196	830.3653	130.19873	-33.70723	836.38562	242.38826	30.70771	769.78894	217.46637	79.66193	831.95306	-184.54669	308.56134	1136.17114	-58.59688	423.1875	1089.95972	-155.46461	428.7713	1081.67224	24.01499	476.08307	963.15454	53.26886	496.93658	1063.34668	189.63374	410.60107	1003.5766	255.01016	364.53357	949.03027	288.94833	440.6568	939.31445	636.2699	-346.93518	744.80249	51.48636	-350.32965	741.62366	43.91904	894.48492	739.18909	625.3432	896.26208	741.04083	-178.51329	132.03156	631.75519	-183.16795	367.03946	653.47888	-178.51329	132.03156	631.75519	-183.16795	367.03946	653.47888	271.97925	402.59518	944.17236	38.64193	486.50983	1013.25061
239	1.983	-224.57829	165.67239	1111.18286	-110.80103	199.32623	1004.96539	-316.86725	85.19556	992.05933	-362.14386	199.20068	641.04645	-371.47937	244.03896	639.55499	-369.05682	300.48575	643.15942	-252.62912	82.32425	678.67975	-257.16559	403.25348	708.23743	-177.20784	133.8252	632.75806	-180.9707	366.33044	650.62067	-172.32202	23.59737	1035.02856	-92.41476	-47.10313	914.40924	-23.0784	-20.70094	761.69006	19.3301	-84.34766	830.07251	130.29619	-33.91362	836.15942	242.47252	30.684	769.65106	217.49321	79.62344	831.81946	-184.57069	306.91318	1136.28943	-58.56174	421.63776	1091.23547	-155.46875	427.29605	1082.69702	24.23473	475.80435	965.09027	53.4033	495.62067	1065.55579	189.77876	409.77399	1005.23413	255.27072	364.19275	950.38861	289.30811	440.35681	941.48169	636.26831	-346.93408	744.80286	51.4827	-350.33038	741.61694	43.91217	894.48578	739.1925	625.34125	896.26605	741.04346	-178.55321	131.71509	631.53986	-183.02415	366.66241	653.76379	-178.55321	131.71509	631.53986	-183.02415	366.66241	653.76379	272.2894	402.27478	945.93518	38.81902	485.71249	1015.323
240	1.992	-224.63739	164.25314	1111.00037	-110.89755	197.98083	1004.87738	-317.12244	84.18039	991.69434	-362.17456	199.01733	640.9967	-371.44989	243.87965	639.54303	-368.9978	300.33014	643.23389	-252.71361	81.96976	678.34979	-257.00803	402.82455	708.58484	-177.2417	133.47546	632.60919	-180.90675	366.01419	650.86914	-172.7518	22.3743	1034.75781	-92.44238	-47.83836	914.07837	-23.35715	-21.07186	761.63245	19.46112	-84.62611	829.77905	130.39278	-34.0993	835.93744	242.56035	30.66899	769.51556	217.52255	79.59888	831.68903	-184.59831	305.28717	1136.40771	-58.53526	420.08438	1092.50439	-155.47783	425.8251	1083.70605	24.46412	475.49744	967.03528	53.52712	494.30865	1067.75806	189.92012	408.94571	1006.89758	255.52251	363.83871	951.758	289.65881	440.03641	943.64722	636.26721	-346.93356	744.80359	51.47918	-350.332	741.61017	43.90577	894.48608	739.19629	625.33997	896.2677	741.0451	-178.59218	131.40334	631.32642	-182.88596	366.2919	654.04565	-178.59218	131.40334	631.32642	-182.88596	366.2919	654.04565	272.59067	401.93756	947.70258	38.99562	484.90305	1017.39667
241	2	-224.69968	162.84354	1110.81055	-110.9958	196.64307	1004.78436	-317.37817	83.17786	991.32538	-362.20462	198.83047	640.93982	-371.41571	243.71521	639.52502	-368.94699	300.17154	643.30493	-252.80273	81.61826	678.02002	-256.86185	402.40149	708.92291	-177.25781	133.1335	632.44537	-180.86646	365.71103	651.11761	-173.18987	21.15918	1034.48181	-92.48195	-48.56292	913.73395	-23.64876	-21.43917	761.58698	19.5911	-84.88882	829.49219	130.48807	-34.26871	835.72394	242.64964	30.66089	769.38495	217.55444	79.58297	831.56439	-184.62744	303.67999	1136.52271	-58.51485	418.52557	1093.76782	-155.49033	424.36157	1084.70142	24.70723	475.16422	968.99023	53.64047	492.99805	1069.95654	190.06555	408.10834	1008.56628	255.76743	363.46606	953.13544	289.99994	439.69223	945.81232	636.26575	-346.93356	744.80402	51.47577	-350.33414	741.604	43.9025	894.48468	739.19934	625.34058	896.26709	741.04633	-178.63417	131.09404	631.11548	-182.75578	365.92694	654.32318	-178.63417	131.09404	631.11548	-182.75578	365.92694	654.32318	272.88367	401.57913	949.47388	39.17385	484.08115	1019.47339
242	2.008	-224.76709	161.4458	1110.61401	-111.09558	195.31458	1004.68738	-317.63559	82.19048	990.95502	-362.23138	198.64163	640.87421	-371.37921	243.54465	639.50317	-368.90527	300.00925	643.3728	-252.90222	81.26746	677.69189	-256.72815	401.98337	709.25098	-177.25723	132.79536	632.2677	-180.84647	365.41849	651.36499	-173.63571	19.95363	1034.20178	-92.53613	-49.27872	913.38141	-23.9356	-21.79873	761.54852	19.721	-85.13753	829.21783	130.58188	-34.42679	835.52173	242.73926	30.65678	769.26215	217.5881	79.5705	831.448	-184.65556	302.08829	1136.63245	-58.49855	416.96094	1095.02637	-155.50609	422.90866	1085.6875	24.96847	474.80716	970.9549	53.74203	491.68463	1072.15332	190.21985	407.25391	1010.23889	256.00745	363.0705	954.51636	290.33182	439.32037	947.9798	636.26361	-346.93353	744.80365	51.47254	-350.33624	741.59906	43.90347	894.48138	739.20081	625.34369	896.26459	741.04742	-178.68472	130.78357	630.90747	-182.63576	365.56519	654.59503	-178.68472	130.78357	630.90747	-182.63576	365.56519	654.59503	273.16965	401.19543	951.24805	39.35525	483.24591	1021.55414
243	2.017	-224.84102	160.06195	1110.41199	-111.19661	193.99792	1004.58667	-317.897	81.22026	990.586	-362.25394	198.4529	640.79913	-371.34357	243.36792	639.48029	-368.87311	299.84424	643.43793	-253.017	80.9154	677.36688	-256.60645	401.56885	709.56958	-177.24512	132.45181	632.08044	-180.83914	365.13312	651.60919	-174.08841	18.75964	1033.91833	-92.6064	-49.98701	913.02643	-24.18771	-22.13969	761.50714	19.85137	-85.37421	828.95953	130.67456	-34.57809	835.33209	242.82848	30.65362	769.14948	217.6221	79.55702	831.34204	-184.68105	300.51001	1136.7356	-58.48547	415.39175	1096.27991	-155.52647	421.46915	1086.66907	25.2485	474.43073	972.92896	53.82936	490.36349	1074.34961	190.38391	406.37512	1011.91315	256.24362	362.64795	955.89563	290.6553	438.91702	950.1532	636.26105	-346.93292	744.80225	51.46977	-350.33786	741.59576	43.90768	894.47693	739.20081	625.34961	896.26086	741.04858	-178.74878	130.46869	630.70245	-182.52686	365.20395	654.86084	-178.74878	130.46869	630.70245	-182.52686	365.20395	654.86084	273.44946	400.78247	953.02441	39.53893	482.39713	1023.63928
244	2.025	-224.92213	158.69386	1110.20642	-111.29845	192.69571	1004.48242	-318.16562	80.26858	990.22089	-362.27298	198.26651	640.71533	-371.31189	243.18561	639.4585	-368.85083	299.67853	643.50037	-253.14984	80.56155	677.04681	-256.49472	401.15698	709.87976	-177.23041	132.09271	631.88977	-180.83527	364.85135	651.84796	-174.54695	17.57909	1033.63184	-92.69339	-50.68812	912.67468	-24.37152	-22.44726	761.45306	19.98159	-85.60149	828.71838	130.7673	-34.72617	835.15601	242.91653	30.64906	769.0484	217.65518	79.53923	831.24817	-184.7038	298.94495	1136.83203	-58.47588	413.82083	1097.52734	-155.55482	420.04498	1087.65149	25.54229	474.0408	974.91077	53.90043	489.02997	1076.54395	190.55379	405.46579	1013.58533	256.47565	362.19553	957.26904	290.97095	438.47882	952.33575	636.25891	-346.93152	744.80029	51.46758	-350.33871	741.5943	43.91257	894.47266	739.19989	625.35785	896.25647	741.04999	-178.82912	130.14772	630.5011	-182.42833	364.84116	655.12061	-178.82912	130.14772	630.5011	-182.42833	364.84116	655.12061	273.7233	400.33719	954.80237	39.72136	481.53537	1025.72729
245	2.033	-225.01062	157.34293	1109.99915	-111.40165	191.40976	1004.37469	-318.44437	79.33643	989.86163	-362.29065	198.0844	640.62482	-371.28683	242.99881	639.43872	-368.83902	299.51443	643.56006	-253.3009	80.2078	676.73383	-256.39093	400.74811	710.18311	-177.22278	131.71581	631.70343	-180.82779	364.57043	652.08002	-175.01009	16.41347	1033.34326	-92.79715	-51.38247	912.33124	-24.4609	-22.70711	761.37994	20.10968	-85.8223	828.49323	130.8616	-34.87332	834.99414	243.00177	30.64188	768.95941	217.68642	79.5146	831.16724	-184.72507	297.39365	1136.922	-58.47107	412.25208	1098.76685	-155.59689	418.63727	1088.63965	25.84399	473.64145	976.89642	53.95511	487.67981	1078.73242	190.72115	404.52167	1015.25061	256.70056	361.7124	958.63477	291.2785	438.00262	954.52917	636.25781	-346.92975	744.7984	51.46578	-350.3389	741.59436	43.91636	894.46979	739.19861	625.36761	896.25183	741.05176	-178.92587	129.82207	630.30493	-182.3387	364.47656	655.37543	-178.92587	129.82207	630.30493	-182.3387	364.47656	655.37543	273.98953	399.85751	956.58197	39.89955	480.66061	1027.81445
246	2.042	-225.10654	156.0099	1109.79163	-111.50787	190.14098	1004.26434	-318.73474	78.42414	989.50928	-362.31049	197.90781	640.53076	-371.27057	242.8093	639.42059	-368.83905	299.35403	643.61731	-253.46815	79.85822	676.43005	-256.29388	400.34354	710.48151	-177.23083	131.3299	631.52905	-180.81386	364.28928	652.30511	-175.47604	15.26393	1033.05298	-92.91696	-52.07089	911.99957	-24.44287	-22.90924	761.28546	20.23332	-86.03918	828.2818	130.95798	-35.02081	834.84613	243.08142	30.63234	768.88251	217.71539	79.48108	831.09912	-184.74767	295.85678	1137.00647	-58.47269	410.68964	1099.99561	-155.66029	417.24637	1089.63672	26.14949	473.23367	978.87939	53.99633	486.30963	1080.90833	190.87596	403.54193	1016.90436	256.91464	361.1987	959.99329	291.57767	437.48596	956.73279	636.25806	-346.92828	744.79742	51.46409	-350.33862	741.59521	43.91934	894.4682	739.19714	625.37787	896.24731	741.05402	-179.03697	129.49596	630.11639	-182.25652	364.11169	655.62756	-179.03697	129.49596	630.11639	-182.25652	364.11169	655.62756	274.24615	399.34232	958.36304	40.07291	479.77167	1029.89392
247	2.05	-225.20969	154.69504	1109.58423	-111.61917	188.8898	1004.15308	-319.03644	77.53075	989.16351	-362.33658	197.73759	640.43677	-371.26505	242.61986	639.40375	-368.85193	299.19876	643.67267	-253.64801	79.5174	676.1366	-256.20389	399.94498	710.77692	-177.2623	130.94904	631.37128	-180.79405	364.00836	652.52393	-175.9427	14.13141	1032.76196	-93.0505	-52.75357	911.68109	-24.31961	-23.05181	761.17078	20.35111	-86.25405	828.08136	131.05545	-35.16929	834.71069	243.15262	30.62179	768.81683	217.74182	79.43752	831.04285	-184.77602	294.33606	1137.08667	-58.48193	409.13705	1101.21033	-155.75288	415.87204	1090.64319	26.45467	472.81665	980.85229	54.02958	484.91791	1083.0636	191.00928	402.52966	1018.54254	257.11621	360.65369	961.3476	291.8681	436.92706	958.94263	636.2597	-346.92783	744.79779	51.4621	-350.33786	741.59583	43.92272	894.4671	739.19531	625.38739	896.24323	741.05682	-179.15933	129.17506	629.93689	-182.1815	363.7493	655.87891	-179.15933	129.17506	629.93689	-182.1815	363.7493	655.87891	274.49216	398.79037	960.14514	40.24212	478.86728	1031.95801
248	2.058	-225.31967	153.39806	1109.37708	-111.73705	187.65683	1004.04272	-319.34769	76.65397	988.82318	-362.37198	197.57413	640.34583	-371.27167	242.43384	639.38794	-368.87674	299.04956	643.72601	-253.83496	79.1894	675.85303	-256.12238	399.55368	711.07123	-177.32224	130.58646	631.22955	-180.77132	363.72885	652.73798	-176.40811	13.01645	1032.47058	-93.19302	-53.4292	911.37555	-24.10918	-23.14375	761.03955	20.46259	-86.46842	827.8894	131.15134	-35.31944	834.58557	243.21384	30.61184	768.76147	217.76514	79.3837	830.99664	-184.81485	292.83545	1137.16382	-58.49979	407.59766	1102.40723	-155.88077	414.51413	1091.65601	26.75331	472.3894	982.80823	54.05998	483.50653	1085.19019	191.11493	401.49152	1020.16296	257.30396	360.07684	962.70087	292.14923	436.32568	961.15167	636.26215	-346.92896	744.79987	51.45932	-350.33652	741.5957	43.92723	894.46588	739.19305	625.3949	896.23969	741.06	-179.28864	128.86548	629.76617	-182.11444	363.3927	656.13086	-179.28864	128.86548	629.76617	-182.11444	363.3927	656.13086	274.72659	398.20126	961.92627	40.40665	477.94797	1033.99927
249	2.067	-225.43655	152.11838	1109.1698	-111.86189	186.44296	1003.935	-319.66541	75.79112	988.487	-362.41776	197.41719	640.25952	-371.2905	242.25435	639.37299	-368.91064	298.90668	643.77679	-254.02167	78.87733	675.57715	-256.05106	399.17035	711.36584	-177.40958	130.25259	631.09906	-180.75	363.45273	652.94922	-176.87061	11.91914	1032.17932	-93.33813	-54.09555	911.08179	-23.83892	-23.20157	760.89642	20.56763	-86.68337	827.70392	131.24219	-35.472	834.4682	243.26529	30.60376	768.71509	217.78459	79.32036	830.95782	-184.86719	291.36069	1137.23889	-58.52727	406.07477	1103.58289	-156.04536	413.17267	1092.66882	27.03736	471.95166	984.74243	54.09037	482.08118	1087.28137	191.19139	400.43628	1021.76538	257.47601	359.46899	964.0553	292.42053	435.68274	963.35077	636.26459	-346.93182	744.80334	51.4554	-350.33441	741.59454	43.9327	894.46454	739.19006	625.39954	896.23676	741.06311	-179.41934	128.57303	629.60223	-182.05643	363.04541	656.38385	-179.41934	128.57303	629.60223	-182.05643	363.04541	656.38385	274.94827	397.57587	963.70306	40.56387	477.01642	1036.01184
250	2.075	-225.5612	150.85541	1108.96252	-111.99332	185.24881	1003.83051	-319.98505	74.93953	988.15344	-362.47327	197.26611	640.17834	-371.32037	242.08336	639.3584	-368.94974	298.76968	643.82397	-254.20195	78.58198	675.30603	-255.99146	398.79547	711.66144	-177.51749	129.95313	630.97382	-180.73448	363.18265	653.1604	-177.32837	10.8396	1031.88782	-93.47969	-54.7506	910.79822	-23.53495	-23.24196	760.74548	20.66654	-86.89936	827.5235	131.32489	-35.6275	834.35614	243.3085	30.5984	768.6756	217.79962	79.24931	830.92334	-184.933	289.91711	1137.31226	-58.56488	404.57123	1104.7345	-156.24072	411.84692	1093.67273	27.29995	471.50262	986.6524	54.12156	480.64978	1089.3324	191.24277	399.37256	1023.35217	257.63107	358.83209	965.41296	292.68182	435.00043	965.53027	636.26636	-346.93604	744.80756	51.45037	-350.33151	741.59259	43.938	894.4635	739.18616	625.40137	896.2345	741.06555	-179.54672	128.30086	629.4422	-182.00835	362.71036	656.63782	-179.54672	128.30086	629.4422	-182.00835	362.71036	656.63782	275.15643	396.91626	965.47162	40.71075	476.0762	1037.99243
251	2.083	-225.69476	149.60898	1108.75537	-112.13092	184.07394	1003.72876	-320.30136	74.09691	987.82062	-362.53687	197.12018	640.10217	-371.35968	241.92151	639.34393	-368.98993	298.63745	643.8667	-254.37456	78.30077	675.03729	-255.94484	398.42947	711.95721	-177.63828	129.68706	630.84949	-180.72763	362.92081	653.37408	-177.78018	9.77847	1031.59583	-93.61372	-55.39327	910.52405	-23.21919	-23.27873	760.59082	20.76057	-87.11633	827.34711	131.39783	-35.7855	834.24756	243.34572	30.59595	768.64008	217.81032	79.17368	830.89014	-185.00894	288.50809	1137.3844	-58.61232	403.08862	1105.86096	-156.45297	410.53479	1094.65723	27.53771	471.04044	988.53723	54.15324	479.22095	1091.34094	191.27673	398.30667	1024.927	257.76767	358.16833	966.77576	292.93231	434.28119	967.68182	636.26721	-346.94073	744.81158	51.44456	-350.32813	741.59027	43.94214	894.4632	739.18182	625.40131	896.23291	741.06683	-179.67001	128.04718	629.28375	-181.9713	362.38876	656.8916	-179.67001	128.04718	629.28375	-181.9713	362.38876	656.8916	275.34998	396.22476	967.22876	40.84547	475.13071	1039.93909
