PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	947	31	mm	120	1	947																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
906	7.542	-325.76776	283.74838	1107.76575	-210.14934	304.86304	1002.9436	-411.64969	176.41083	995.17389	-403.42474	206.82396	612.7063	-410.78992	248.81372	605.79626	-411.44229	308.38913	603.35675	-307.76746	113.1951	695.03369	-325.1673	429.28171	664.83502	-230.45309	154.97514	661.99908	-230.60962	376.22934	644.1947	-270.05801	123.94086	1055.8634	-266.9726	14.34481	927.62817	-262.59961	6.68557	750.64484	-236.94284	-69.96868	819.53406	-131.75867	-25.52418	846.02075	-19.47127	42.94714	818.30377	-51.86755	84.22125	880.25458	-320.27032	440.29489	1080.74084	-206.79289	549.47754	1001.15033	-302.49951	537.87292	989.94244	-141.13223	553.28174	868.10828	-100.60072	604.96948	954.97845	-15.53267	455.77884	964.99139	24.41756	371.62701	956.4762	83.4255	407.94934	906.88855	636.40662	-346.87552	744.74115	50.89793	-350.51593	741.58197	43.19867	894.71582	739.36761	625.34265	896.30377	741.04315	-225.43149	158.31628	658.51343	-239.36349	388.59741	636.80414	-225.43149	158.31628	658.51343	-239.36349	388.59741	636.80414	53.92153	389.78818	931.68237	-120.86648	579.12561	911.54333
907	7.55	-324.81061	281.56415	1107.99841	-209.02725	302.26422	1003.35449	-411.46356	175.36647	995.05682	-402.97476	206.81207	612.95715	-410.21225	248.79228	606.20148	-410.70029	308.37213	603.88934	-307.53918	112.5862	694.73615	-323.7572	428.85782	665.67853	-229.92734	154.4877	661.66949	-229.70255	375.73056	644.59869	-270.25824	121.59144	1055.47583	-268.29245	12.26194	927.13324	-263.39227	4.65591	750.19635	-239.03973	-72.30858	819.08337	-133.2887	-29.55111	845.83704	-19.7921	37.31018	818.49463	-51.89281	78.97745	880.51392	-317.96014	438.12039	1081.78711	-203.57175	546.79248	1003.51569	-299.38257	536.13861	991.83539	-137.11336	551.29877	870.56451	-96.83841	602.05084	958.03143	-12.30241	452.48416	966.73157	27.50511	368.37027	957.56207	86.59456	404.89642	908.37122	636.41003	-346.8707	744.74109	50.89576	-350.51648	741.58484	43.19639	894.72095	739.37146	625.34253	896.30511	741.03888	-225.10339	157.51071	658.19861	-238.17397	387.93463	637.32294	-225.10339	157.51071	658.19861	-238.17397	387.93463	637.32294	57.04984	386.63333	932.96667	-116.97588	576.6748	914.29797
908	7.558	-323.87225	279.41864	1108.20496	-207.93633	299.73578	1003.7381	-411.25247	174.32396	994.92487	-402.53131	206.7836	613.20416	-409.6424	248.75308	606.59369	-409.98141	308.33926	604.3996	-307.28351	111.9825	694.43878	-322.40283	428.4238	666.49152	-229.38979	153.99527	661.34802	-228.82434	375.25772	644.96344	-270.42599	119.30382	1055.07043	-269.52933	10.24864	926.62195	-264.16791	2.70126	749.73914	-241.02199	-74.54576	818.59418	-134.75127	-33.40646	845.59747	-20.15718	31.92258	818.59796	-51.95631	73.94625	880.68744	-315.77155	435.98416	1082.79834	-200.53348	544.19373	1005.82397	-296.40411	534.4209	993.76782	-133.28156	549.44653	872.98694	-93.27663	599.25208	961.04089	-9.20979	449.36304	968.35791	30.47043	365.29211	958.47784	89.66174	402.07922	909.71979	636.41431	-346.86664	744.74115	50.89471	-350.51685	741.58606	43.19421	894.72626	739.37494	625.34174	896.30518	741.03326	-224.76096	156.72917	657.87891	-237.03062	387.28439	637.81451	-224.76096	156.72917	657.87891	-237.03062	387.28439	637.81451	60.06609	383.68567	934.09882	-113.2791	574.3493	917.01392
909	7.567	-322.95068	277.31241	1108.38477	-206.87228	297.27664	1004.09076	-411.01743	173.28206	994.77765	-402.09869	206.73918	613.44342	-409.08438	248.69666	606.96893	-409.2901	308.29004	604.88556	-307.0094	111.38326	694.13623	-321.09827	427.97702	667.27295	-228.84575	153.492	661.03375	-227.97778	374.80774	645.29114	-270.5611	117.07698	1054.64563	-270.68417	8.30429	926.09351	-264.92667	0.82454	749.27075	-242.89565	-76.68581	818.06824	-136.15332	-37.09058	845.30841	-20.57486	26.78531	818.61603	-52.04909	69.11417	880.78174	-313.69144	433.88025	1083.77136	-197.66974	541.68115	1008.07092	-293.56473	532.71631	995.72357	-129.63885	547.72791	875.37677	-89.90408	596.56708	964.0058	-6.25414	446.40332	969.86377	33.28874	362.37238	959.2063	92.62051	399.48267	910.92578	636.41748	-346.86386	744.74023	50.89471	-350.51669	741.58527	43.19255	894.73102	739.3772	625.34039	896.30402	741.0271	-224.411	155.96758	657.54926	-235.92937	386.64017	638.2771	-224.411	155.96758	657.54926	-235.92937	386.64017	638.2771	62.95463	380.92752	935.06604	-109.77146	572.14752	919.69128
910	7.575	-322.0459	275.24524	1108.53967	-205.83327	294.88586	1004.40997	-410.75986	172.24008	994.61707	-401.67908	206.67973	613.67249	-408.54254	248.62418	607.32446	-408.63071	308.22418	605.34741	-306.72586	110.78755	693.8255	-319.84106	427.51675	668.02313	-228.29784	152.97829	660.72821	-227.16731	374.37695	645.58447	-270.66321	114.90944	1054.20227	-271.75766	6.42841	925.5484	-265.66666	-0.97212	748.78918	-244.66591	-78.73295	817.50854	-137.5036	-40.60374	844.97754	-21.04205	21.89474	818.55518	-52.16324	64.47202	880.80731	-311.70792	431.80286	1084.70459	-194.9691	539.25305	1010.25555	-290.86526	531.02551	997.67944	-126.17847	546.14063	877.73175	-86.71067	593.9906	966.92273	-3.43497	443.59454	971.24463	35.94176	359.5976	959.74078	95.46243	397.09192	911.98291	636.41779	-346.86224	744.73804	50.89552	-350.51544	741.58295	43.19188	894.7345	739.37781	625.33801	896.30176	741.02142	-224.0605	155.22246	657.20801	-234.86888	385.99829	638.71136	-224.0605	155.22246	657.20801	-234.86888	385.99829	638.71136	65.7021	378.34476	935.86188	-106.44457	570.06561	922.32721
911	7.583	-321.15833	273.21637	1108.67273	-204.8194	292.56238	1004.69403	-410.48132	171.19797	994.4469	-401.27408	206.60625	613.89063	-408.02161	248.53737	607.65863	-408.00656	308.14243	605.78662	-306.44135	110.19372	693.50598	-318.63141	427.04425	668.74261	-227.74603	152.45761	660.43323	-226.39807	373.96219	645.84454	-270.73169	112.79863	1053.74304	-272.74982	4.6202	924.98761	-266.3844	-2.68683	748.29346	-246.33598	-80.69057	816.91919	-138.80675	-43.94807	844.61316	-21.54454	17.24283	818.42633	-52.2912	60.01571	880.77618	-309.81021	429.74796	1085.5979	-192.41812	536.90723	1012.38013	-288.30515	529.35358	999.60956	-122.89045	544.67871	880.04712	-83.68748	591.51782	969.78503	-0.75203	440.9288	972.4978	38.42756	356.96307	960.08923	98.1795	394.8924	912.88806	636.41498	-346.86139	744.73492	50.89682	-350.51279	741.58032	43.19279	894.73578	739.37659	625.33398	896.29889	741.01678	-223.71631	154.49025	656.85565	-233.84998	385.35776	639.11865	-223.71631	154.49025	656.85565	-233.84998	385.35776	639.11865	68.30353	375.92773	936.48865	-103.28896	568.09827	924.91608
912	7.592	-320.28699	271.22504	1108.7876	-203.82985	290.30426	1004.94232	-410.18344	170.15602	994.27216	-400.88605	206.51958	614.09814	-407.52686	248.43846	607.97113	-407.42017	308.04663	606.2049	-306.16336	109.59895	693.17975	-317.47134	426.56213	669.43201	-227.18916	151.93315	660.14771	-225.6736	373.56183	646.07159	-270.76599	110.74141	1053.27161	-273.65942	2.87805	924.41205	-267.07581	-4.31762	747.7832	-247.90717	-82.5621	816.3045	-140.06084	-47.12824	844.22174	-22.06456	12.81954	818.24048	-52.42471	55.74562	880.70032	-307.98788	427.71423	1086.45227	-190.00186	534.64099	1014.44855	-285.88156	527.7085	1001.48901	-119.77121	543.33569	882.31732	-80.82655	589.14417	972.58252	1.79542	438.40057	973.6217	40.76257	354.47037	960.27112	100.76555	392.86877	913.64032	636.4101	-346.86087	744.73199	50.89834	-350.50891	741.57874	43.19558	894.73425	739.37384	625.32806	896.29578	741.01367	-223.38464	153.76662	656.49506	-232.87497	384.71951	639.50067	-223.38464	153.76662	656.49506	-232.87497	384.71951	639.50067	70.76406	373.66959	936.95569	-100.29887	566.23993	927.44995
913	7.6	-319.4295	269.2706	1108.88794	-202.86217	288.10858	1005.15552	-409.86798	169.11461	994.09796	-400.51801	206.42065	614.29565	-407.06384	248.33006	608.26318	-406.87296	307.93903	606.60382	-305.89783	108.99995	692.85028	-316.36469	426.07346	670.09222	-226.62646	151.40746	659.86713	-224.99666	373.17603	646.26703	-270.76596	108.73518	1052.79138	-274.48468	1.1994	923.82263	-267.73651	-5.86251	747.25775	-249.37955	-84.35081	815.66791	-141.25775	-50.1517	843.8053	-22.58737	8.61501	818.00421	-52.55336	51.66536	880.58911	-306.23093	425.70386	1087.2699	-187.70555	532.45172	1016.46381	-283.58957	526.09912	1003.29688	-116.82803	542.10645	884.53699	-78.12073	586.86554	975.30084	4.2103	436.00549	974.61597	42.96986	352.12247	960.30768	103.21673	391.00586	914.24072	636.40497	-346.86038	744.73035	50.90007	-350.50446	741.57904	43.19975	894.73035	739.37067	625.32111	896.29297	741.01196	-223.07089	153.04741	656.12994	-231.94777	384.08563	639.85907	-223.07089	153.04741	656.12994	-231.94777	384.08563	639.85907	73.09329	371.56415	937.27423	-97.47438	564.48596	929.91888
914	7.608	-318.5827	267.35266	1108.97705	-201.91397	285.97278	1005.33545	-409.53687	168.0743	993.92877	-400.17245	206.31093	614.48322	-406.6377	248.21495	608.53705	-406.36484	307.82135	606.98468	-305.64865	108.39391	692.52112	-315.31674	425.58099	670.72467	-226.0593	150.8831	659.58569	-224.37256	372.8071	646.43524	-270.73175	106.7787	1052.30542	-275.22546	-0.41864	923.21991	-268.36203	-7.3197	746.71588	-250.75357	-86.05855	815.01117	-142.38623	-53.02748	843.36017	-23.10123	4.6204	817.72021	-52.66333	47.78022	880.44788	-304.53088	423.72205	1088.05298	-185.51689	530.33746	1018.42468	-281.42218	524.53265	1005.01813	-114.07243	540.98444	886.7002	-75.56377	584.6792	977.92297	6.49949	433.73871	975.48291	45.0685	349.92056	960.21576	105.53181	389.28973	914.69147	636.40143	-346.8598	744.73077	50.90257	-350.50009	741.58118	43.20437	894.72498	739.36835	625.31421	896.29071	741.01141	-222.77911	152.3299	655.76337	-231.07349	383.45889	640.19537	-222.77911	152.3299	655.76337	-231.07349	383.45889	640.19537	75.30015	369.60513	937.45361	-94.8181	562.83179	932.31158
915	7.617	-317.74341	265.47092	1109.05762	-200.98404	283.89529	1005.48511	-409.19263	167.03596	993.76752	-399.85107	206.19246	614.66028	-406.25214	248.09573	608.79492	-405.89554	307.69498	607.34796	-305.41843	107.7793	692.19458	-314.33325	425.08716	671.33154	-225.49197	150.36255	659.29901	-223.80894	372.45886	646.58356	-270.66397	104.87201	1051.81567	-275.88437	-1.97873	922.60443	-268.94827	-8.68756	746.15521	-252.03111	-87.68507	814.33472	-143.43591	-55.76389	842.88019	-23.59468	0.82807	817.38898	-52.739	44.095	880.27661	-302.88217	421.77502	1088.80444	-183.42705	528.29651	1020.32544	-279.37088	523.01221	1006.64502	-111.50677	539.95728	888.79767	-73.15058	582.58386	980.43091	8.67309	431.59363	976.22717	47.07278	347.8634	960.00928	107.71254	387.70865	914.99634	636.40076	-346.85907	744.73322	50.90649	-350.49637	741.58435	43.20875	894.7193	739.36798	625.30804	896.28906	741.01141	-222.51219	151.6134	655.39795	-230.25732	382.84232	640.51196	-222.51219	151.6134	655.39795	-230.25732	382.84232	640.51196	77.39266	367.78601	937.50281	-92.32867	561.27057	934.61426
916	7.625	-316.90906	263.62515	1109.13098	-200.07211	281.8754	1005.60883	-408.83881	166.00099	993.61591	-399.5546	206.0674	614.82617	-405.90939	247.97449	609.03815	-405.46594	307.56116	607.69427	-305.20978	107.15643	691.87146	-313.4191	424.59457	671.91547	-224.93185	149.84816	659.00385	-223.31117	372.13327	646.72058	-270.56436	103.01564	1051.32361	-276.46597	-3.48309	921.97699	-269.49176	-9.96494	745.57208	-253.21545	-89.2288	813.63782	-144.39999	-58.36696	842.35962	-24.0567	-2.7684	817.00958	-52.76753	40.61121	880.07172	-301.28204	419.86752	1089.52673	-181.42987	526.32666	1022.15729	-277.4267	521.53552	1008.17755	-109.12011	539.00665	890.81665	-70.87672	580.57892	982.80884	10.74153	429.56329	976.85413	48.99365	345.94614	959.70044	109.76337	386.25214	915.16071	636.40295	-346.85837	744.73706	50.91203	-350.49353	741.58728	43.21238	894.71429	739.36957	625.30273	896.28827	741.01117	-222.27269	150.89903	655.03552	-229.50345	382.23923	640.81207	-222.27269	150.89903	655.03552	-229.50345	382.23923	640.81207	79.37851	366.09915	937.43054	-89.99842	559.79279	936.81274
917	7.633	-316.0791	261.81522	1109.19836	-199.17886	279.91251	1005.71198	-408.47937	164.97095	993.47504	-399.28348	205.93768	614.98077	-405.61023	247.85289	609.26721	-405.07788	307.42154	608.02448	-305.02496	106.52761	691.55139	-312.57703	424.10587	672.47974	-224.38846	149.34454	658.69604	-222.87938	371.82761	646.85437	-270.43634	101.20953	1050.83093	-276.97598	-4.93331	921.33887	-269.98868	-11.15205	744.96283	-254.31055	-90.68814	812.91992	-145.27661	-60.84072	841.79541	-24.47913	-6.17479	816.58167	-52.744	37.32392	879.82819	-299.72974	418.00171	1090.22192	-179.5208	524.42462	1023.91101	-275.58231	520.09607	1009.62225	-106.9013	538.11597	892.74487	-68.73778	578.66272	985.0451	12.71302	427.64197	977.3692	50.8376	344.16003	959.29865	111.68979	384.9108	915.19183	636.40692	-346.85782	744.74109	50.91847	-350.49139	741.58887	43.21465	894.71039	739.3725	625.29803	896.28839	741.01001	-222.06236	150.18973	654.67743	-228.81396	381.65262	641.09967	-222.06236	150.18973	654.67743	-228.81396	381.65262	641.09967	81.26369	364.5354	937.24524	-87.81954	558.38934	938.89496
918	7.642	-315.25507	260.04108	1109.26111	-198.30548	278.00653	1005.79968	-408.11737	163.94728	993.34583	-399.03867	205.80528	615.12482	-405.35361	247.73227	609.48181	-404.7327	307.27753	608.34003	-304.86545	105.89714	691.23395	-311.80713	423.62283	673.0282	-223.87219	148.86145	658.37036	-222.50977	371.53564	646.99109	-270.28436	99.45299	1050.33972	-277.42139	-6.33039	920.69153	-270.43488	-12.25113	744.32532	-255.32019	-92.06262	812.1814	-146.06888	-63.18811	841.18811	-24.85764	-9.39704	816.10687	-52.67418	34.21935	879.5415	-298.22537	416.17795	1090.8905	-177.69595	522.58618	1025.57898	-273.83298	518.68536	1010.99036	-104.85226	537.27698	894.57501	-66.72864	576.83148	987.13318	14.59232	425.82581	977.77795	52.60676	342.49524	958.81116	113.49722	383.67719	915.09875	636.4115	-346.85751	744.74432	50.92445	-350.48953	741.58868	43.21486	894.70801	739.37585	625.29443	896.28925	741.00763	-221.88165	149.48999	654.32568	-228.18828	381.08435	641.38013	-221.88165	149.48999	654.32568	-228.18828	381.08435	641.38013	83.05199	363.08621	936.95496	-85.79044	557.05426	940.85413
919	7.65	-314.44016	258.30243	1109.32092	-197.45334	276.1582	1005.87604	-407.75397	162.93068	993.22919	-398.8219	205.67229	615.25958	-405.13684	247.61365	609.68176	-404.42969	307.1297	608.64246	-304.73267	105.27077	690.91998	-311.10818	423.1467	673.565	-223.39394	148.41296	658.02325	-222.19612	371.25009	647.13507	-270.11282	97.74505	1049.85205	-277.80981	-7.67532	920.03729	-270.82684	-13.26714	743.6615	-256.24731	-93.35405	811.42444	-146.78351	-65.41168	840.54199	-25.19124	-12.44174	815.58997	-52.57181	31.27717	879.20911	-296.77063	414.39624	1091.5332	-175.95262	520.80615	1027.15576	-272.17578	517.29602	1012.29517	-102.9845	536.48853	896.30402	-64.84337	575.07996	989.0719	16.38157	424.11212	978.08649	54.30051	340.94357	958.24487	115.19145	382.54581	914.89215	636.41534	-346.85767	744.74622	50.92877	-350.48758	741.58691	43.21267	894.70703	739.37909	625.29218	896.29022	741.00427	-221.73044	148.80537	653.98444	-227.62431	380.53525	641.65979	-221.73044	148.80537	653.98444	-227.62431	380.53525	641.65979	84.74598	361.74469	936.56854	-83.91393	555.78424	942.68793
920	7.658	-313.63812	256.59927	1109.37952	-196.62395	274.36838	1005.94366	-407.38931	161.92073	993.12579	-398.63504	205.5403	615.38678	-404.95602	247.4977	609.8667	-404.16602	306.97797	608.93274	-304.62839	104.65468	690.61212	-310.47833	422.67841	674.09381	-222.96429	148.01057	657.65582	-221.93068	370.96515	647.28876	-269.92505	96.08447	1049.37097	-278.14771	-8.96944	919.37939	-271.16248	-14.20874	742.9787	-257.09436	-94.56664	810.65308	-147.42894	-67.51433	839.86481	-25.48106	-15.31621	815.03796	-52.45146	28.47723	878.83191	-295.36932	412.65717	1092.15051	-174.29062	519.07965	1028.63831	-270.60834	515.92291	1013.5498	-101.30471	535.75018	897.93018	-63.07615	573.40271	990.86395	18.08187	422.49841	978.30212	55.9186	339.49814	957.60785	116.77965	381.51233	914.58508	636.41711	-346.85852	744.74695	50.93115	-350.48569	741.58411	43.20832	894.70709	739.3819	625.29077	896.29083	741.00043	-221.60838	148.14133	653.66003	-227.11906	380.0054	641.94598	-221.60838	148.14133	653.66003	-227.11906	380.0054	641.94598	86.34913	360.50525	936.09644	-82.19043	554.57642	944.39703
921	7.667	-312.85208	254.93188	1109.43835	-195.8192	272.63675	1006.00397	-407.02362	160.91658	993.03632	-398.47913	205.40997	615.50769	-404.80685	247.38496	610.0365	-403.93808	306.82214	609.2113	-304.55386	104.05414	690.31396	-309.91422	422.21881	674.61737	-222.59222	147.65634	657.27441	-221.70599	370.67877	647.45209	-269.72321	94.46984	1048.90039	-278.44	-10.21426	918.72198	-271.4418	-15.08729	742.28809	-257.86395	-95.70583	809.87268	-148.01283	-69.49995	839.16626	-25.72992	-18.02845	814.45898	-52.32443	25.8041	878.41559	-294.02606	410.96115	1092.7428	-172.7121	517.40375	1030.02478	-269.12784	514.56354	1014.76514	-99.80661	535.05786	899.45105	-61.42271	571.7962	992.51465	19.69419	420.98224	978.43243	57.46393	338.15399	956.91064	118.27035	380.57263	914.19183	636.41626	-346.86035	744.74725	50.93198	-350.48444	741.58112	43.20253	894.70764	739.38428	625.28912	896.29059	740.99683	-221.51462	147.50188	653.35938	-226.6683	379.49438	642.24487	-221.51462	147.50188	653.35938	-226.6683	379.49438	642.24487	87.86713	359.36331	935.55127	-80.61466	553.427	945.98285
922	7.675	-312.08411	253.3009	1109.49707	-195.04164	270.96149	1006.05737	-406.65753	159.91776	992.96124	-398.35437	205.28145	615.62305	-404.6861	247.27617	610.19128	-403.74231	306.66272	609.47791	-304.5087	103.47292	690.02826	-309.40967	421.76819	675.13721	-222.28447	147.34517	656.88806	-221.51744	370.39462	647.62244	-269.50851	92.90017	1048.44434	-278.69009	-11.41154	918.06927	-271.66748	-15.91347	741.60089	-258.55902	-96.77721	809.08893	-148.54085	-71.37328	838.45612	-25.94101	-20.58716	813.86115	-52.19911	23.24744	877.96954	-292.74319	409.30789	1093.31018	-171.21979	515.7782	1031.31506	-267.73096	513.21899	1015.94763	-98.47855	534.40662	900.86517	-59.88075	570.25916	994.0293	21.21942	419.56171	978.48468	58.94248	336.90973	956.16565	119.67181	379.72287	913.72662	636.41254	-346.86313	744.74792	50.93166	-350.48425	741.57886	43.19617	894.70782	739.38635	625.28656	896.28943	740.99451	-221.44734	146.88904	653.08624	-226.26602	379.00064	642.55951	-221.44734	146.88904	653.08624	-226.26602	379.00064	642.55951	89.30714	358.31628	934.94617	-79.17966	552.33289	947.4472
923	7.683	-311.33554	251.70711	1109.55457	-194.29442	269.34024	1006.10315	-406.29144	158.92435	992.90051	-398.26056	205.15518	615.73248	-404.5921	247.17253	610.33154	-403.57632	306.50143	609.73132	-304.49136	102.91403	689.75586	-308.95639	421.32706	675.65277	-222.0443	147.0706	656.50537	-221.36346	370.12119	647.79596	-269.28168	91.37528	1048.00488	-278.90036	-12.56339	917.42474	-271.84418	-16.69528	740.92517	-259.18265	-97.78652	808.30707	-149.01691	-73.13953	837.74243	-26.11653	-23.00121	813.25128	-52.08018	20.80177	877.50446	-291.51962	407.69672	1093.85339	-169.81567	514.20502	1032.51038	-266.41406	511.89331	1017.09827	-97.31294	533.79419	902.17377	-58.44915	568.79297	995.41223	22.65905	418.23615	978.46552	60.35961	335.76642	955.38586	120.99053	378.95978	913.20172	636.40662	-346.86639	744.74988	50.93026	-350.48505	741.57825	43.18993	894.70764	739.38824	625.2832	896.28766	740.99408	-221.40454	146.3037	652.83997	-225.90529	378.52249	642.88818	-221.40454	146.3037	652.83997	-225.90529	378.52249	642.88818	90.67507	357.3631	934.29376	-77.88105	551.29358	948.79297
924	7.692	-310.60767	250.15163	1109.60901	-193.58017	267.77191	1006.13953	-405.92535	157.93687	992.8526	-398.19745	205.03253	615.83435	-404.52374	247.07523	610.4574	-403.43906	306.34094	609.97015	-304.49979	102.38097	689.49536	-308.54605	420.89645	676.16132	-221.86964	146.82483	656.13397	-221.24379	369.86795	647.96954	-269.04224	89.89542	1047.58142	-279.07263	-13.67227	916.79041	-271.9772	-17.43835	740.26538	-259.73837	-98.73964	807.53076	-149.44351	-74.80505	837.03076	-26.25755	-25.27905	812.6344	-51.96756	18.46535	877.02856	-290.35229	406.12787	1094.37341	-168.50134	512.68805	1033.6123	-265.17389	510.5921	1018.21283	-96.30142	533.21814	903.37842	-57.12657	567.4007	996.66577	24.01554	417.00598	978.38196	61.71715	334.72424	954.58374	122.23119	378.28027	912.62805	636.39984	-346.86948	744.75342	50.92774	-350.48636	741.57953	43.18407	894.70746	739.39014	625.27985	896.28577	740.99536	-221.38438	145.74724	652.61633	-225.57967	378.05884	643.22571	-221.38438	145.74724	652.61633	-225.57967	378.05884	643.22571	91.97417	356.50226	933.6059	-76.714	550.30939	950.02209
925	7.7	-309.90115	248.63559	1109.65845	-192.89922	266.25665	1006.16449	-405.55881	156.95638	992.81445	-398.16425	204.91539	615.92621	-404.4791	246.98506	610.56824	-403.32974	306.18356	610.19281	-304.53134	101.87717	689.24323	-308.17242	420.47784	676.65906	-221.75421	146.59801	655.78015	-221.15762	369.64084	648.14233	-268.78894	88.46043	1047.17139	-279.2084	-14.74105	916.16675	-272.07153	-18.14674	739.62244	-260.23065	-99.64255	806.76172	-149.82198	-76.37754	836.32355	-26.36493	-27.42862	812.01349	-51.85921	16.23809	876.54706	-289.23761	404.60263	1094.87097	-167.27814	511.23203	1034.62219	-264.00845	509.32019	1019.284	-95.42546	532.67114	904.47766	-55.91023	566.08612	997.79138	25.29131	415.87158	978.24231	63.01418	333.78033	953.77087	123.39709	377.68127	912.01575	636.3938	-346.87192	744.75806	50.92437	-350.48788	741.58215	43.17876	894.70789	739.39191	625.27698	896.28418	740.9975	-221.38478	145.22191	652.40918	-225.28447	377.60995	643.5658	-221.38478	145.22191	652.40918	-225.28447	377.60995	643.5658	93.20564	355.7308	932.89331	-75.66785	549.3786	951.13452
926	7.708	-309.21698	247.15974	1109.70129	-192.2491	264.79529	1006.17645	-405.19119	155.98448	992.78143	-398.15921	204.80527	616.005	-404.45538	246.90239	610.66296	-403.24677	306.03006	610.39758	-304.5831	101.40414	688.99445	-307.83231	420.07242	677.14221	-221.68884	146.37971	655.44733	-221.10216	369.44006	648.31543	-268.52084	87.07011	1046.77039	-279.30878	-15.77294	915.55347	-272.13254	-18.82369	738.99554	-260.66458	-100.50143	806.00024	-150.15291	-77.86536	835.62079	-26.43953	-29.45747	811.39026	-51.75446	14.11977	876.06256	-288.1723	403.12262	1095.34619	-166.14586	509.84122	1035.54126	-262.91727	508.08014	1020.30249	-94.65849	532.14209	905.46735	-54.7961	564.85303	998.79034	26.48789	414.83307	978.05658	64.24927	332.9303	952.95923	124.48999	377.1593	911.37537	636.38959	-346.87344	744.76257	50.92083	-350.4895	741.58502	43.17463	894.70935	739.39307	625.27435	896.2832	740.99939	-221.40358	144.72913	652.21161	-225.01732	377.17679	643.90247	-221.40358	144.72913	652.21161	-225.01732	377.17679	643.90247	94.36963	355.0448	932.1673	-74.72729	548.49756	952.12885
927	7.717	-308.5567	245.72456	1109.73621	-191.62567	263.38895	1006.17487	-404.82272	155.02328	992.74872	-398.17957	204.70287	616.06818	-404.44971	246.82724	610.74103	-403.18784	305.87988	610.58344	-304.65137	100.96095	688.74426	-307.52524	419.68045	677.60718	-221.66106	146.16022	655.1358	-221.0717	369.25992	648.48987	-268.23758	85.72499	1046.37366	-279.37521	-16.77077	914.94965	-272.16653	-19.4725	738.38367	-261.04544	-101.32237	805.24634	-150.43677	-79.27619	834.92169	-26.48329	-31.37315	810.76611	-51.65445	12.10933	875.57587	-287.15363	401.68924	1095.79919	-165.10179	508.51801	1036.37207	-261.90131	506.87222	1021.25891	-93.97612	531.62122	906.34485	-53.77998	563.70483	999.66547	27.60647	413.88977	977.83612	65.42091	332.17026	952.16235	125.50925	376.71039	910.71814	636.38739	-346.87399	744.76532	50.91787	-350.49124	741.58679	43.1727	894.71167	739.39282	625.27185	896.28314	741.00024	-221.43823	144.26881	652.01733	-224.77808	376.76047	644.23029	-221.43823	144.26881	652.01733	-224.77808	376.76047	644.23029	95.46508	354.44034	931.44025	-73.87805	547.66302	953.00513
928	7.725	-307.92169	244.33055	1109.76245	-191.02463	262.03934	1006.16016	-404.4556	154.07501	992.71246	-398.22186	204.60809	616.1145	-404.45932	246.75925	610.80249	-403.15085	305.7323	610.75061	-304.73187	100.54486	688.48975	-307.25217	419.30154	678.0506	-221.6568	145.93234	654.84369	-221.05841	369.09064	648.66467	-267.93921	84.42602	1045.97717	-279.40961	-17.73651	914.3548	-272.18002	-20.09706	737.78595	-261.37827	-102.11124	804.50146	-150.67464	-80.61624	834.2262	-26.49992	-33.18375	810.14331	-51.56013	10.20526	875.08606	-286.17911	400.3035	1096.23071	-164.1414	507.26288	1037.11914	-260.96219	505.69528	1022.14502	-93.36084	531.10291	907.11102	-52.85853	562.64496	1000.42175	28.64788	413.04047	977.59381	66.52798	331.49817	951.39594	126.45256	376.32999	910.05713	636.3866	-346.87375	744.76532	50.91594	-350.49304	741.58698	43.17416	894.71442	739.39075	625.26978	896.28448	741.00018	-221.48578	143.83943	651.8219	-224.56758	376.36172	644.54437	-221.48578	143.83943	651.8219	-224.56758	376.36172	644.54437	96.49027	353.91409	930.7265	-73.10969	546.8739	953.76636
