PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	762	31	mm	120	1	762																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
210	1.742	-258.63257	117.10051	1088.09839	-147.9955	116.15298	972.05835	-388.33057	83.06231	975.3161	-395.18646	198.77943	623.16687	-397.31589	242.46623	622.81781	-390.40857	298.08487	626.13312	-316.21515	68.46771	668.54492	-270.54605	380.47696	713.92004	-219.85144	117.87729	642.23718	-207.17532	344.655	667.14447	-271.75546	-26.77009	996.01282	-212.73985	-112.72015	883.57642	-120.95916	-104.29119	738.57922	-102.2209	-175.04941	809.86273	17.42762	-152.41685	824.88849	144.33234	-136.28998	771.52991	134.38776	-68.16455	815.81622	-164.54813	239.81979	1104.18335	-21.16423	243.3327	1111.75525	-94.60347	316.61301	1110.12793	108.97447	299.63962	1052.98828	111.44321	226.08398	1130.39331	133.24391	130.8259	988.89856	147.62723	102.82593	894.14203	228.49757	92.79327	923.73071	636.32159	-346.95267	744.85828	51.19316	-350.60672	741.4671	43.30907	894.46155	739.16821	625.12433	896.15918	741.17493	-228.75102	105.31374	634.76239	-196.66626	332.93671	668.25897	-228.75102	105.31374	634.76239	-196.66626	332.93671	668.25897	188.06239	97.8096	908.93634	110.20884	262.86182	1091.6908
211	1.75	-258.62759	116.92473	1088.08606	-148.01144	116.05069	972.09741	-388.29193	82.95953	975.28809	-395.15378	198.74251	623.1991	-397.28912	242.43384	622.86011	-390.38153	298.05688	626.1687	-316.18372	68.44283	668.57031	-270.47089	380.40317	713.97913	-219.82468	117.8474	642.2417	-207.12589	344.56522	667.19836	-271.75327	-26.87988	995.97131	-212.74574	-112.80885	883.52972	-120.9559	-104.34867	738.52985	-102.22266	-175.11531	809.80475	17.43719	-152.48528	824.85913	144.34103	-136.30753	771.51459	134.3728	-68.21665	815.85156	-164.73674	239.43298	1104.40649	-21.45947	242.43866	1111.87561	-94.71295	315.89795	1110.64697	108.95273	298.68097	1053.59204	111.0981	224.77881	1130.67529	132.8838	130.10333	988.78125	147.38747	102.47803	893.93939	228.15814	92.1142	923.61121	636.31769	-346.95313	744.85632	51.19641	-350.60666	741.46539	43.30041	894.45752	739.16907	625.1181	896.15424	741.17767	-228.71831	105.28136	634.7829	-196.60303	332.85901	668.3028	-228.71831	105.28136	634.7829	-196.60303	332.85901	668.3028	187.7728	97.29611	908.77527	110.02541	261.72989	1092.13367
212	1.758	-258.62799	116.74495	1088.07385	-148.02843	115.95366	972.13141	-388.2565	82.85682	975.25879	-395.12405	198.70795	623.22852	-397.2663	242.40181	622.90143	-390.35852	298.02933	626.20245	-316.155	68.4192	668.59839	-270.40115	380.33432	714.03088	-219.8013	117.81885	642.24628	-207.08829	344.49411	667.24786	-271.75394	-26.98635	995.92859	-212.74712	-112.89545	883.48212	-120.96159	-104.40957	738.47351	-102.22127	-175.18611	809.74487	17.4487	-152.55965	824.82788	144.35158	-136.32739	771.49786	134.35472	-68.27771	815.89459	-164.96223	239.04941	1104.63464	-21.7878	241.5524	1112.01294	-94.84091	315.17175	1111.17688	108.91866	297.69971	1054.21436	110.72784	223.46054	1130.97754	132.50418	129.35962	988.69067	147.13481	102.10941	893.76288	227.79608	91.40997	923.52686	636.31384	-346.95422	744.85425	51.19868	-350.60748	741.46381	43.29302	894.45453	739.17047	625.11414	896.15106	741.17914	-228.6891	105.25016	634.80402	-196.5452	332.78568	668.33997	-228.6891	105.25016	634.80402	-196.5452	332.78568	668.33997	187.46545	96.75969	908.6449	109.82325	260.58014	1092.59595
213	1.767	-258.63565	116.56152	1088.06177	-148.03285	115.85568	972.16693	-388.22687	82.75644	975.22864	-395.09634	198.67575	623.25452	-397.24667	242.37091	622.94049	-390.33917	298.00247	626.23413	-316.1283	68.39696	668.62805	-270.33713	380.2706	714.07556	-219.78064	117.79246	642.25092	-207.06049	344.44067	667.29163	-271.75836	-27.08849	995.88452	-212.74345	-112.97918	883.4342	-120.97544	-104.47274	738.4118	-102.21711	-175.26073	809.6842	17.46181	-152.63907	824.79437	144.36365	-136.34883	771.48022	134.33174	-68.34759	815.94781	-165.22745	238.67023	1104.8689	-22.15392	240.68027	1112.16821	-94.98412	314.44064	1111.71216	108.87086	296.70032	1054.84888	110.33366	222.13196	1131.29346	132.10861	128.59766	988.62134	146.87315	101.72455	893.60632	227.411	90.68805	923.46887	636.31067	-346.95618	744.85254	51.19925	-350.60901	741.46246	43.28741	894.45313	739.17194	625.11267	896.1496	741.17926	-228.66246	105.22054	634.82544	-196.49257	332.7171	668.37128	-228.66246	105.22054	634.82544	-196.49257	332.7171	668.37128	187.14207	96.2063	908.5376	109.60226	259.41614	1093.07117
214	1.775	-258.65115	116.37593	1088.05005	-148.02022	115.75381	972.20837	-388.20474	82.66087	975.19806	-395.06976	198.64594	623.27679	-397.22934	242.34181	622.97601	-390.32312	297.97681	626.26373	-316.10223	68.37633	668.65833	-270.27948	380.2121	714.11414	-219.76151	117.76955	642.25574	-207.03981	344.40189	667.32874	-271.76743	-27.18571	995.83936	-212.73547	-113.05945	883.38672	-120.99471	-104.53587	738.34741	-102.2113	-175.33691	809.62408	17.47681	-152.72192	824.75885	144.37657	-136.37097	771.4621	134.30251	-68.42455	816.01245	-165.53148	238.29504	1105.10999	-22.56106	239.82437	1112.33691	-95.13789	313.70978	1112.24768	108.80898	295.68805	1055.48877	109.91591	220.79581	1131.61499	131.6994	127.82172	988.56592	146.60544	101.3287	893.46155	227.00079	89.95758	923.42615	636.30817	-346.95892	744.85175	51.19774	-350.61099	741.46124	43.28357	894.45349	739.1731	625.11346	896.14972	741.17798	-228.63678	105.19327	634.84753	-196.44502	332.65402	668.39832	-228.63678	105.19327	634.84753	-196.44502	332.65402	668.39832	186.80312	95.64314	908.44385	109.36244	258.24191	1093.55188
215	1.783	-258.67365	116.18985	1088.03833	-147.99542	115.6481	972.2569	-388.19049	82.5719	975.1673	-395.04373	198.61855	623.29529	-397.21365	242.31511	623.00739	-390.30997	297.9527	626.29163	-316.07596	68.35768	668.68866	-270.22845	380.15857	714.14795	-219.74306	117.75116	642.26135	-207.02371	344.37436	667.35901	-271.78171	-27.27761	995.79303	-212.7251	-113.136	883.34009	-121.01497	-104.59641	738.2832	-102.20534	-175.41199	809.56567	17.49421	-152.80632	824.72186	144.3893	-136.39304	771.4436	134.26669	-68.506	816.08795	-165.87134	237.92337	1105.35803	-23.00919	238.98386	1112.51111	-95.29771	312.9827	1112.77979	108.73357	294.6684	1056.12732	109.47513	219.45633	1131.9353	131.27881	127.03665	988.5177	146.33411	100.92593	893.32086	226.56265	89.22778	923.3877	636.30591	-346.96198	744.85193	51.19418	-350.61343	741.46008	43.28123	894.45569	739.17352	625.11597	896.15143	741.17529	-228.61098	105.16908	634.87061	-196.4023	332.59647	668.42285	-228.61098	105.16908	634.87061	-196.4023	332.59647	668.42285	186.44838	95.07686	908.35425	109.10435	257.06235	1094.03137
216	1.792	-258.70175	116.00465	1088.02576	-147.97029	115.54117	972.31091	-388.18353	82.49036	975.13629	-395.01852	198.59369	623.31055	-397.19919	242.2915	623.03461	-390.29901	297.9303	626.31812	-316.05011	68.34155	668.71948	-270.18372	380.10986	714.17822	-219.72546	117.73737	642.26898	-207.01031	344.35507	667.38312	-271.80133	-27.36428	995.74536	-212.71501	-113.20872	883.29456	-121.03242	-104.65209	738.22174	-102.20078	-175.48338	809.50952	17.5137	-152.89026	824.68365	144.40063	-136.41425	771.42493	134.22504	-68.58924	816.17145	-166.24393	237.55602	1105.6123	-23.49361	238.15686	1112.6825	-95.46123	312.2616	1113.30518	108.64598	293.64728	1056.75903	109.01434	218.11887	1132.2489	130.84938	126.24683	988.47113	146.0616	100.51883	893.17896	226.09421	88.50562	923.34473	636.30316	-346.96478	744.85291	51.18889	-350.61639	741.45868	43.28011	894.45917	739.17328	625.11932	896.15466	741.17139	-228.58525	105.14814	634.89587	-196.36391	332.5441	668.44672	-228.58525	105.14814	634.89587	-196.36391	332.5441	668.44672	186.07791	94.51222	908.26184	108.83016	255.88307	1094.50403
217	1.8	-258.73428	115.82155	1088.01135	-147.96057	115.43761	972.36682	-388.1832	82.41622	975.10529	-394.99493	198.57143	623.32336	-397.18585	242.27162	623.05847	-390.28943	297.90982	626.34351	-316.02667	68.32851	668.75159	-270.14456	380.06589	714.20642	-219.70984	117.72716	642.28015	-206.9986	344.34213	667.40234	-271.82602	-27.44639	995.69586	-212.70792	-113.27751	883.24957	-121.0456	-104.70108	738.16473	-102.19893	-175.54889	809.45575	17.53386	-152.97134	824.64453	144.4097	-136.43387	771.40607	134.17952	-68.67159	816.25885	-166.64685	237.19551	1105.87073	-24.00481	237.34235	1112.84668	-95.62827	311.54684	1113.82129	108.54832	292.63055	1057.37952	108.54005	216.78964	1132.55298	130.4136	125.45673	988.42249	145.78986	100.1102	893.03308	225.59723	87.79395	923.29272	636.29968	-346.96716	744.85449	51.18256	-350.61993	741.45685	43.27995	894.46326	739.17279	625.12286	896.15894	741.16687	-228.56107	105.13028	634.92462	-196.32936	332.49619	668.47156	-228.56107	105.13028	634.92462	-196.32936	332.49619	668.47156	185.69354	93.95207	908.1629	108.54419	254.7101	1094.96619
218	1.808	-258.771	115.64195	1087.99451	-147.98206	115.3427	972.42041	-388.18903	82.34869	975.07446	-394.97406	198.5519	623.33466	-397.17355	242.25581	623.07977	-390.28024	297.89142	626.36792	-316.0079	68.31885	668.78546	-270.11002	380.02667	714.23383	-219.69742	117.71903	642.29584	-206.98801	344.33432	667.41772	-271.85565	-27.52515	995.64362	-212.70563	-113.342	883.20428	-121.05512	-104.74218	738.11322	-102.20061	-175.60681	809.40393	17.55268	-153.0472	824.60522	144.41621	-136.45157	771.38702	134.13382	-68.75075	816.3454	-167.07578	236.8441	1106.13062	-24.52942	236.54019	1113.0022	-95.79921	310.83728	1114.32556	108.4437	291.62378	1057.98547	108.05971	215.47516	1132.8457	129.97398	124.67114	988.36963	145.51932	99.70337	892.88275	225.08099	87.09052	923.23267	636.29553	-346.96924	744.85675	51.17595	-350.62402	741.45447	43.28056	894.46704	739.17261	625.12622	896.16382	741.16254	-228.54022	105.11491	634.9577	-196.2981	332.45203	668.49884	-228.54022	105.11491	634.9577	-196.2981	332.45203	668.49884	185.30016	93.39694	908.05768	108.2517	253.54947	1095.41553
219	1.817	-258.81268	115.46771	1087.97546	-148.04735	115.26155	972.46771	-388.20078	82.28675	975.04425	-394.95663	198.53526	623.34497	-397.1622	242.24428	623.09906	-390.27063	297.87531	626.39105	-315.99509	68.31264	668.82019	-270.07828	379.99188	714.26141	-219.68895	117.71181	642.31531	-206.97804	344.33075	667.43036	-271.8902	-27.60192	995.58765	-212.70876	-113.40125	883.1571	-121.06254	-104.77489	738.06726	-102.20644	-175.65613	809.35327	17.56813	-153.11592	824.56659	144.42038	-136.4675	771.36755	134.09283	-68.82525	816.4259	-167.52011	236.50075	1106.38928	-25.05199	235.75003	1113.15039	-95.97389	310.13171	1114.8158	108.33629	290.63223	1058.57568	107.57846	214.18195	1133.1261	129.53342	123.8959	988.31201	145.24843	99.30194	892.729	224.55997	86.39105	923.16937	636.29144	-346.97119	744.85956	51.16964	-350.62827	741.45166	43.28175	894.46948	739.17316	625.12909	896.16833	741.15936	-228.5238	105.10155	634.99396	-196.26891	332.41095	668.52887	-228.5238	105.10155	634.99396	-196.26891	332.41095	668.52887	184.90421	92.8465	907.94922	107.95737	252.40709	1095.85083
220	1.825	-258.86096	115.30078	1087.95447	-148.16385	115.19833	972.50574	-388.2186	82.22991	975.01483	-394.94327	198.52194	623.35443	-397.15189	242.23726	623.11652	-390.26025	297.86154	626.41223	-315.9888	68.30996	668.8537	-270.04724	379.96085	714.28979	-219.68477	117.7049	642.336	-206.96806	344.33032	667.44098	-271.92969	-27.67776	995.52686	-212.71722	-113.45395	883.10614	-121.0698	-104.79902	738.02606	-102.21695	-175.69637	809.30194	17.57843	-153.17604	824.52972	144.4223	-136.48166	771.34735	134.05963	-68.89433	816.49701	-167.96396	236.16113	1106.64404	-25.55634	234.97012	1113.29272	-96.1516	309.43066	1115.29065	108.23077	289.66129	1059.1499	107.09834	212.91605	1133.39355	129.09486	123.13821	988.24988	144.9745	98.90945	892.57416	224.04704	85.69379	923.10815	636.28802	-346.97321	744.86273	51.16405	-350.63226	741.44855	43.28318	894.46997	739.17462	625.1311	896.17163	741.15778	-228.51245	105.08997	635.03088	-196.24049	332.37219	668.56104	-228.51245	105.08997	635.03088	-196.24049	332.37219	668.56104	184.51077	92.30162	907.84113	107.66456	251.28867	1096.27173
221	1.833	-258.91733	115.14307	1087.93237	-148.33165	115.15453	972.53284	-388.24292	82.17833	974.98627	-394.93445	198.51241	623.36292	-397.14279	242.23482	623.13208	-390.24969	297.85049	626.43085	-315.98935	68.31104	668.8833	-270.01538	379.93259	714.3197	-219.6851	117.69797	642.35504	-206.95763	344.332	667.45001	-271.97394	-27.75346	995.46063	-212.73093	-113.49913	883.04938	-121.07895	-104.81419	737.98871	-102.23236	-175.72742	809.24817	17.58216	-153.22644	824.49536	144.42181	-136.49365	771.32672	134.03394	-68.95722	816.55792	-168.3923	235.82056	1106.89307	-26.02588	234.19681	1113.43042	-96.33153	308.73682	1115.74927	108.13106	288.71683	1059.70886	106.61964	211.68341	1133.64844	128.66086	122.40555	988.18359	144.69521	98.53012	892.42151	223.54977	85.00159	923.05261	636.28552	-346.97543	744.86572	51.15941	-350.63559	741.44537	43.28433	894.46869	739.17719	625.13208	896.17316	741.15784	-228.50659	105.08039	635.06549	-196.21196	332.33502	668.59485	-228.50659	105.08039	635.06549	-196.21196	332.33502	668.59485	184.1225	91.76585	907.73706	107.37535	250.20012	1096.67859
222	1.842	-258.98218	114.99608	1087.9093	-148.54137	115.12726	972.54968	-388.27393	82.13233	974.95819	-394.93042	198.50685	623.37018	-397.13522	242.23656	623.14545	-390.24011	297.84247	626.44672	-315.9971	68.31596	668.90662	-269.98233	379.90601	714.35138	-219.69006	117.69054	642.37024	-206.94701	344.33508	667.45807	-272.02219	-27.82929	995.38904	-212.74963	-113.53686	882.98535	-121.09155	-104.82024	737.95404	-102.2523	-175.74942	809.19067	17.57825	-153.26643	824.46399	144.41887	-136.50319	771.30603	134.01514	-69.01286	816.60883	-168.79504	235.47655	1107.13538	-26.44324	233.4245	1113.56384	-96.51324	308.05463	1116.19092	108.03879	287.80484	1060.25366	106.1433	210.48889	1133.89221	128.23378	121.70459	988.1134	144.40981	98.16913	892.27448	223.07147	84.32098	923.00464	636.28394	-346.97797	744.86835	51.15578	-350.63818	741.44257	43.28492	894.46576	739.18054	625.13208	896.17255	741.15924	-228.50671	105.07308	635.09521	-196.18329	332.29861	668.6297	-228.50671	105.07308	635.09521	-196.18329	332.29861	668.6297	183.74063	91.24506	907.63953	107.09104	249.14687	1097.07288
223	1.85	-259.05402	114.86057	1087.8855	-148.77362	115.10869	972.55981	-388.31116	82.09178	974.92944	-394.931	198.50499	623.37567	-397.12918	242.24155	623.15625	-390.23248	297.83752	626.45996	-316.01208	68.3244	668.92242	-269.94897	379.88016	714.38483	-219.69943	117.68193	642.38074	-206.93713	344.33932	667.46606	-272.07288	-27.90501	995.31287	-212.77263	-113.56819	882.9137	-121.10818	-104.81775	737.92114	-102.27579	-175.76277	809.12872	17.56614	-153.29651	824.43555	144.41385	-136.51059	771.28613	134.00531	-69.06028	816.64941	-169.16751	235.12886	1107.37134	-26.79095	232.64584	1113.69336	-96.69601	307.38947	1116.61438	107.95251	286.93103	1060.78491	105.67221	209.33548	1134.1272	127.81663	121.04068	988.04004	144.12024	97.83298	892.13562	222.61343	83.66254	922.96393	636.28326	-346.9809	744.87073	51.15303	-350.64014	741.44043	43.28526	894.46167	739.18439	625.13141	896.17023	741.16168	-228.51291	105.06805	635.11914	-196.1552	332.26239	668.66547	-228.51291	105.06805	635.11914	-196.1552	332.26239	668.66547	183.36684	90.74776	907.54974	106.81236	248.13326	1097.45605
224	1.858	-259.12994	114.73611	1087.86084	-149.00311	115.08803	972.56824	-388.35388	82.05598	974.8988	-394.93579	198.50629	623.37885	-397.12448	242.24869	623.16394	-390.2272	297.83514	626.47064	-316.0336	68.33554	668.93036	-269.9169	379.85446	714.41956	-219.71263	117.67166	642.38672	-206.92892	344.34479	667.47491	-272.12427	-27.97968	995.23364	-212.7988	-113.59439	882.83447	-121.12835	-104.80795	737.88904	-102.30154	-175.76839	809.06226	17.54578	-153.3186	824.40942	144.40739	-136.51665	771.26746	134.00639	-69.10011	816.67969	-169.51123	234.77879	1107.60205	-27.05293	231.85272	1113.8186	-96.87831	306.74683	1117.0188	107.86847	286.10016	1061.30469	105.21097	208.22446	1134.35693	127.41325	120.41861	987.96521	143.83072	97.52908	892.00562	222.17644	83.03961	922.9281	636.28326	-346.98395	744.87317	51.15075	-350.6416	741.43896	43.28604	894.45703	739.18817	625.13068	896.16687	741.16492	-228.52458	105.06501	635.13715	-196.12877	332.2262	668.70197	-228.52458	105.06501	635.13715	-196.12877	332.2262	668.70197	183.00359	90.28435	907.46686	106.53972	247.16231	1097.83081
225	1.867	-259.20734	114.62122	1087.83472	-149.20782	115.05583	972.57965	-388.40167	82.0239	974.86487	-394.94467	198.51028	623.37927	-397.12106	242.25706	623.1684	-390.22415	297.83463	626.4787	-316.06085	68.34853	668.93103	-269.88739	379.8288	714.45465	-219.72917	117.65964	642.38855	-206.92264	344.35126	667.48492	-272.1749	-28.05238	995.15308	-212.8273	-113.61623	882.74805	-121.15099	-104.79239	737.85663	-102.32818	-175.76787	808.99115	17.51748	-153.33571	824.38446	144.40018	-136.52202	771.25037	134.01689	-69.13517	816.70117	-169.83313	234.42851	1107.828	-27.21766	231.0386	1113.93933	-97.05811	306.1319	1117.40356	107.78189	285.31564	1061.81604	104.7646	207.15649	1134.58557	127.02763	119.84329	987.8916	143.54594	97.2655	891.88434	221.76186	82.46716	922.89362	636.28296	-346.98669	744.87561	51.14829	-350.64258	741.43799	43.28783	894.45264	739.19116	625.13055	896.16345	741.1687	-228.54114	105.06353	635.14978	-196.10493	332.19022	668.73865	-228.54114	105.06353	635.14978	-196.10493	332.19022	668.73865	182.6539	89.86633	907.38898	106.27325	246.23607	1098.20081
226	1.875	-259.28485	114.51369	1087.80652	-149.37706	115.00757	972.59613	-388.45486	81.99442	974.82703	-394.9581	198.51682	623.37689	-397.11923	242.2662	623.16943	-390.22308	297.83536	626.48413	-316.09302	68.36282	668.92596	-269.86124	379.80365	714.4884	-219.74883	117.64613	642.3869	-206.91812	344.35809	667.4953	-272.22443	-28.1226	995.07214	-212.85791	-113.63389	882.65491	-121.17522	-104.77245	737.82318	-102.3541	-175.76303	808.91528	17.48185	-153.351	824.35901	144.3927	-136.52666	771.2348	134.0334	-69.16899	816.71619	-170.14233	234.08047	1108.04895	-27.28321	230.20215	1114.05518	-97.2334	305.54828	1117.76892	107.6875	284.57999	1062.32422	104.33852	206.13196	1134.81726	126.66277	119.32028	987.8222	143.26982	97.05115	891.77124	221.37161	81.9599	922.8573	636.28174	-346.98865	744.87787	51.14536	-350.64307	741.43713	43.29065	894.44922	739.19287	625.13177	896.16058	741.17255	-228.56198	105.06319	635.15814	-196.08427	332.15482	668.77423	-228.56198	105.06319	635.15814	-196.08427	332.15482	668.77423	182.32071	89.50552	907.31427	106.01301	245.35597	1098.5708
227	1.883	-259.36298	114.41074	1087.77588	-149.51234	114.94363	972.61731	-388.51407	81.96643	974.7851	-394.9765	198.52579	623.37183	-397.11911	242.27608	623.1673	-390.22385	297.83743	626.48688	-316.12946	68.37819	668.91699	-269.83859	379.77972	714.51898	-219.7715	117.6316	642.38269	-206.91542	344.36444	667.50494	-272.27417	-28.19053	994.99097	-212.8911	-113.64736	882.55573	-121.20065	-104.74906	737.78827	-102.37778	-175.75531	808.83441	17.43966	-153.36722	824.3316	144.38547	-136.53018	771.22052	134.05211	-69.20403	816.72754	-170.44742	233.73674	1108.26331	-27.26463	229.35144	1114.16858	-97.40321	304.99792	1118.11743	107.5798	283.89554	1062.83472	103.93887	205.15085	1135.05579	126.31985	118.85501	987.75983	143.00606	96.89624	891.66638	221.00769	81.53094	922.81781	636.27985	-346.9895	744.87958	51.14207	-350.64319	741.43604	43.29394	894.4472	739.1933	625.13446	896.15875	741.17609	-228.58676	105.06367	635.16327	-196.06697	332.12045	668.80713	-228.58676	105.06367	635.16327	-196.06697	332.12045	668.80713	182.00688	89.21359	907.24213	105.75934	244.52319	1098.94519
228	1.892	-259.44385	114.30928	1087.74292	-149.62349	114.867	972.6416	-388.57956	81.93855	974.73914	-394.99997	198.53699	623.36432	-397.1207	242.28671	623.16223	-390.22635	297.84106	626.48743	-316.16901	68.39413	668.90588	-269.81912	379.75729	714.54535	-219.79677	117.61674	642.37665	-206.9149	344.36984	667.513	-272.32709	-28.25661	994.90948	-212.92816	-113.65685	882.45172	-121.22711	-104.7229	737.75122	-102.39828	-175.74562	808.74866	17.39186	-153.38612	824.30127	144.37886	-136.53247	771.20703	134.06819	-69.24131	816.73932	-170.7536	233.39804	1108.46948	-27.19784	228.5062	1114.28467	-97.56865	304.48083	1118.45276	107.45389	283.26459	1063.35315	103.56921	204.21448	1135.3042	125.99857	118.45316	987.70642	142.75879	96.81152	891.57019	220.67177	81.19135	922.77527	636.27814	-346.98938	744.88062	51.13878	-350.64294	741.43463	43.29681	894.44666	739.1925	625.13788	896.15765	741.17871	-228.61452	105.06447	635.16626	-196.05266	332.08722	668.83636	-228.61452	105.06447	635.16626	-196.05266	332.08722	668.83636	181.71529	89.00143	907.17273	105.51155	243.73953	1099.32874
229	1.9	-259.52982	114.20599	1087.70801	-149.72394	114.78148	972.66742	-388.65109	81.90908	974.68915	-395.02805	198.54991	623.35461	-397.12381	242.29793	623.1546	-390.23056	297.84616	626.48621	-316.20972	68.40984	668.89404	-269.80243	379.73624	714.56757	-219.82364	117.60254	642.36926	-206.91692	344.37384	667.51904	-272.38715	-28.32145	994.8277	-212.97075	-113.6631	882.34448	-121.25423	-104.69465	737.71136	-102.4156	-175.73465	808.65845	17.34015	-153.40833	824.26782	144.37306	-136.53397	771.19385	134.07742	-69.2811	816.75604	-171.06145	233.06329	1108.66675	-27.12997	227.69302	1114.41113	-97.73332	303.99533	1118.78027	107.30594	282.68924	1063.88477	103.22624	203.32764	1135.56433	125.69781	118.12027	987.66296	142.53128	96.80698	891.48315	220.36531	80.94965	922.73047	636.27722	-346.98868	744.88068	51.1359	-350.64233	741.43298	43.2985	894.44702	739.19073	625.14081	896.15674	741.18024	-228.64355	105.06507	635.16833	-196.04079	332.05521	668.86224	-228.64355	105.06507	635.16833	-196.04079	332.05521	668.86224	181.4483	88.87831	907.10681	105.26609	243.00844	1099.72461
230	1.908	-259.62262	114.09798	1087.672	-149.82669	114.69057	972.69366	-388.728	81.87605	974.63507	-395.05933	198.56366	623.34296	-397.12814	242.30916	623.14496	-390.23636	297.85205	626.4837	-316.24921	68.42442	668.88226	-269.7887	379.71606	714.58673	-219.85072	117.59002	642.36115	-206.92165	344.37622	667.52319	-272.45758	-28.38575	994.74615	-213.02011	-113.66765	882.23608	-121.28141	-104.66512	737.66846	-102.43065	-175.72313	808.56567	17.28702	-153.43335	824.23212	144.36806	-136.5356	771.18079	134.0779	-69.32316	816.78186	-171.36877	232.73012	1108.85571	-27.09985	226.93451	1114.5553	-97.90331	303.53802	1119.10596	107.1329	282.17169	1064.43445	102.90118	202.49731	1135.83728	125.41626	117.86139	987.63007	142.32413	96.88974	891.40619	220.08945	80.81256	922.68396	636.27692	-346.98822	744.87988	51.13392	-350.64151	741.43152	43.29885	894.44757	739.18817	625.14215	896.15546	741.18073	-228.6718	105.06536	635.17023	-196.03113	332.0246	668.88574	-228.6718	105.06536	635.17023	-196.03113	332.0246	668.88574	181.20679	88.85115	907.0451	105.01704	242.3345	1100.13586
231	1.917	-259.72305	113.98343	1087.63611	-149.93915	114.59573	972.72015	-388.80917	81.83754	974.57678	-395.09189	198.57703	623.32977	-397.13339	242.31958	623.13391	-390.24335	297.85803	626.48047	-316.28555	68.43716	668.87103	-269.77878	379.69632	714.60437	-219.8766	117.57991	642.35321	-206.92903	344.37662	667.52557	-272.53992	-28.45033	994.66571	-213.07646	-113.67258	882.12891	-121.30805	-104.63531	737.62262	-102.44468	-175.71196	808.47308	17.23482	-153.46002	824.19537	144.3638	-136.53848	771.16791	134.06926	-69.36693	816.81995	-171.67403	232.39619	1109.03918	-27.127	226.24228	1114.72241	-98.0864	303.10443	1119.43604	106.9319	281.71487	1065.00586	102.5847	201.73099	1136.12378	125.15237	117.68051	987.60889	142.13518	97.0636	891.34094	219.84479	80.78503	922.63727	636.27655	-346.98868	744.87872	51.13312	-350.64081	741.43066	43.29831	894.44757	739.18518	625.1413	896.1535	741.18048	-228.69753	105.06548	635.17285	-196.024	331.99567	668.90845	-228.69753	105.06548	635.17285	-196.024	331.99567	668.90845	180.98999	88.92432	906.98914	104.7583	241.72293	1100.56482
232	1.925	-259.83133	113.862	1087.60156	-150.0589	114.49515	972.74768	-388.89346	81.79197	974.51392	-395.1239	198.58888	623.31537	-397.1394	242.32855	623.12201	-390.25082	297.86365	626.4765	-316.31781	68.44775	668.86066	-269.7738	379.67685	714.62201	-219.90054	117.57251	642.34619	-206.93866	344.37476	667.52679	-272.6333	-28.51571	994.58759	-213.13884	-113.67982	882.0249	-121.33388	-104.60644	737.57465	-102.4584	-175.70213	808.38391	17.18482	-153.48717	824.15869	144.35994	-136.54346	771.15533	134.05075	-69.41182	816.87219	-171.97849	232.06079	1109.22083	-27.21507	225.6189	1114.91492	-98.29147	302.69067	1119.77734	106.70042	281.32269	1065.60071	102.2699	201.03647	1136.4248	124.90448	117.57953	987.60254	141.96167	97.32706	891.29071	219.63165	80.86963	922.59418	636.27545	-346.9902	744.87805	51.13328	-350.64011	741.43066	43.29751	894.44684	739.18176	625.13818	896.15082	741.17981	-228.71986	105.06573	635.177	-196.02005	331.96887	668.93207	-228.71986	105.06573	635.177	-196.02005	331.96887	668.93207	180.79666	89.09834	906.94244	104.48516	241.17958	1101.01282
