PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	713	31	mm	120	1	713																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
53	0.433	-259.79489	227.75497	1092.45178	-152.92607	240.07855	972.47943	-367.30228	130.84937	993.13293	-396.24011	202.50598	617.91406	-404.11847	248.00877	614.30908	-401.48724	305.13071	614.93372	-302.4783	86.11101	679.29688	-304.46783	413.44684	683.77295	-213.83778	138.31912	646.31415	-215.84381	366.48792	646.70105	-224.0937	65.62482	1032.17517	-159.70937	-25.10917	909.74249	-85.33897	-8.68176	751.44366	-60.43594	-80.51529	820.90198	57.1077	-53.42542	826.55713	181.21892	-41.85681	765.47321	173.5237	27.92756	808.84497	-210.98486	397.53241	1057.229	-107.48718	510.85822	983.7995	-201.87213	502.15118	974.66418	-41.71928	521.70844	849.89569	-2.78408	570.72284	937.64362	87.06784	424.07782	937.90778	125.80894	336.58557	908.32617	191.50134	387.44928	890.53577	636.20892	-346.90598	744.78253	50.76561	-350.57684	741.5426	43.30924	894.49023	739.12744	625.10474	896.22583	741.11761	-220.93863	130.95161	640.70331	-223.62952	371.99969	644.39606	-220.93863	130.95161	640.70331	-223.62952	371.99969	644.39606	158.65514	362.01743	899.43097	-22.25168	546.21564	893.76965
54	0.442	-259.90036	227.03305	1092.63745	-152.88757	239.27126	972.85675	-367.51199	130.54851	993.04773	-396.11057	202.51317	618.01483	-404.00018	247.99635	614.43378	-401.37573	305.1116	615.07935	-302.33945	86.09074	679.28101	-304.15167	413.31262	684.01685	-213.6832	138.33244	646.19836	-215.66013	366.46875	646.72601	-224.52299	65.00183	1032.17627	-159.92329	-25.46761	909.64117	-85.24635	-8.57769	751.55188	-60.46257	-80.56819	820.87579	57.14185	-53.58062	826.56873	181.205	-41.88854	765.39417	173.59949	27.74088	809.03174	-210.62439	396.47726	1058.22253	-105.96057	509.14972	986.3205	-200.48654	501.3317	976.73724	-39.5673	521.03333	852.77722	-0.41975	568.38904	941.2063	88.18723	421.03796	939.37231	126.26415	333.64178	908.57855	192.38248	384.23022	891.65601	636.2135	-346.90125	744.77893	50.77069	-350.57507	741.54608	43.3089	894.49072	739.12921	625.10577	896.23077	741.11908	-220.79849	130.91869	640.67542	-223.35843	371.85388	644.55975	-220.79849	130.91869	640.67542	-223.35843	371.85388	644.55975	159.32332	358.936	900.11731	-19.99353	544.71118	896.99176
55	0.45	-259.99661	226.30324	1092.81836	-152.82846	238.42363	973.22876	-367.73593	130.2646	992.95538	-395.97556	202.52852	618.11859	-403.87231	247.99438	614.55988	-401.24387	305.09784	615.22919	-302.19327	86.07516	679.25403	-303.78043	413.19986	684.26788	-213.50673	138.3398	646.07349	-215.4502	366.45026	646.75494	-224.97292	64.36082	1032.16101	-160.15498	-25.84129	909.53125	-85.14108	-8.48014	751.66003	-60.48955	-80.62007	820.84131	57.17225	-53.75072	826.5885	181.18912	-41.91911	765.30676	173.67885	27.52953	809.2356	-210.20056	395.38031	1059.21594	-104.37709	507.35522	988.87866	-199.01605	500.47278	978.77673	-37.33192	520.33337	855.72766	2.04442	565.94507	944.83942	89.31592	417.86877	940.81262	126.65756	330.58441	908.74731	193.22598	380.84375	892.70996	636.22058	-346.89725	744.77722	50.77691	-350.573	741.55011	43.30891	894.49127	739.13104	625.10785	896.23627	741.11896	-220.64937	130.88083	640.62878	-223.04318	371.72012	644.71838	-220.64937	130.88083	640.62878	-223.04318	371.72012	644.71838	159.94177	355.71408	900.72864	-17.64375	543.13922	900.28357
56	0.458	-260.08356	225.56412	1092.99463	-152.74312	237.53548	973.59436	-367.97034	129.99611	992.85437	-395.83252	202.55266	618.2262	-403.73206	248.00351	614.68707	-401.09021	305.08972	615.38348	-302.0383	86.06141	679.21509	-303.36194	413.10687	684.5238	-213.31032	138.34117	645.94708	-215.2222	366.43573	646.7912	-225.44119	63.70117	1032.12817	-160.40829	-26.23115	909.4101	-85.03306	-8.39566	751.76672	-60.51856	-80.673	820.79547	57.20065	-53.939	826.61786	181.17123	-41.9488	765.21045	173.76169	27.28851	809.45959	-209.71112	394.2402	1060.20422	-102.73689	505.47174	991.46533	-197.46912	499.57544	980.77374	-35.01645	519.59644	858.73889	4.5987	563.38983	948.52661	90.45194	414.57928	942.23047	126.9903	327.42712	908.84442	194.03102	377.30133	893.70099	636.23016	-346.89468	744.77826	50.78335	-350.57083	741.55475	43.30952	894.49164	739.13312	625.1109	896.24139	741.11768	-220.4903	130.83734	640.56409	-222.6897	371.59894	644.8714	-220.4903	130.83734	640.56409	-222.6897	371.59894	644.8714	160.51067	352.36423	901.27271	-15.20888	541.49316	903.63275
57	0.467	-260.16098	224.81383	1093.16638	-152.6283	236.60719	973.95245	-368.21213	129.74118	992.74353	-395.67944	202.58679	618.3382	-403.57748	248.02377	614.81616	-400.9151	305.08807	615.54224	-301.87595	86.04848	679.16522	-302.90576	413.03079	684.78235	-213.10017	138.33696	645.82678	-214.98782	366.42493	646.83673	-225.9267	63.0229	1032.07678	-160.68553	-26.63689	909.27478	-84.93474	-8.32978	751.87012	-60.5516	-80.72923	820.73492	57.22755	-54.14811	826.6568	181.15034	-41.97834	765.10455	173.84895	27.01365	809.70587	-209.15807	393.05661	1061.18323	-101.02916	503.4982	994.08032	-195.85109	498.63791	982.7326	-32.62603	518.8114	861.80518	7.23403	560.72205	952.25323	91.592	411.1781	943.62665	127.26463	324.18286	908.88123	194.79967	373.61588	894.63385	636.24139	-346.89368	744.78156	50.78922	-350.56888	741.55957	43.31086	894.49152	739.1358	625.11481	896.24536	741.11591	-220.32283	130.78886	640.48383	-222.30553	371.48907	645.01898	-220.32283	130.78886	640.48383	-222.30553	371.48907	645.01898	161.03215	348.89938	901.75751	-12.696	539.76672	907.02924
58	0.475	-260.22873	224.05051	1093.33301	-152.48343	235.6402	974.30151	-368.45886	129.49828	992.62225	-395.51563	202.63211	618.45422	-403.4082	248.0547	614.94849	-400.72122	305.09354	615.7052	-301.70978	86.03642	679.10645	-302.42297	412.96759	685.04156	-212.88541	138.32706	645.71863	-214.75868	366.41376	646.8913	-226.42918	62.32702	1032.00574	-160.98662	-27.05696	909.12317	-84.85662	-8.28584	751.96826	-60.59117	-80.79189	820.65619	57.252	-54.3807	826.70337	181.1246	-42.009	764.9884	173.9424	26.70127	809.97546	-208.54904	391.83057	1062.15015	-99.24313	501.43192	996.7276	-194.16469	497.65668	984.6684	-30.16586	517.96722	864.92236	9.94135	557.94025	956.00714	92.73082	407.67249	945.00049	127.4854	320.86255	908.86993	195.53775	369.80093	895.51508	636.25208	-346.89404	744.78583	50.79396	-350.56754	741.5639	43.31253	894.4906	739.13904	625.11908	896.24792	741.1145	-220.15056	130.73685	640.39172	-221.89978	371.38797	645.16193	-220.15056	130.73685	640.39172	-221.89978	371.38797	645.16193	161.51157	345.33173	902.1925	-10.11226	537.95374	910.46472
59	0.483	-260.28653	223.27208	1093.49353	-152.31084	234.6368	974.63965	-368.70807	129.26619	992.49048	-395.34177	202.68939	618.57361	-403.22565	248.09555	615.08502	-400.51294	305.10635	615.87219	-301.54382	86.02545	679.04083	-301.92465	412.91238	685.30035	-212.67462	138.31194	645.62665	-214.54192	366.39764	646.95313	-226.94829	61.61541	1031.91418	-161.30937	-27.48899	908.95374	-84.8043	-8.26445	752.05914	-60.63994	-80.86572	820.55646	57.27192	-54.63972	826.75391	181.09248	-42.04291	764.86157	174.04459	26.34809	810.26862	-207.89388	390.56418	1063.10339	-97.37555	499.26901	999.40961	-192.4117	496.62738	986.60303	-27.63944	517.05298	868.086	12.71081	555.04309	959.77856	93.85912	404.0672	946.34888	127.66094	317.47528	908.82355	196.25494	365.87085	896.3537	636.25964	-346.89545	744.78894	50.79733	-350.56714	741.56671	43.31387	894.48853	739.14227	625.12347	896.24908	741.11414	-219.97751	130.68291	640.2915	-221.48167	371.29205	645.30145	-219.97751	130.68291	640.2915	-221.48167	371.29205	645.30145	161.95795	341.67307	902.58862	-7.46432	536.04803	913.93225
60	0.492	-260.33359	222.47615	1093.64734	-152.11485	233.59917	974.96509	-368.95721	129.04353	992.34894	-395.15936	202.75851	618.69543	-403.03238	248.14571	615.22589	-400.29471	305.12619	616.04285	-301.38232	86.01568	678.97095	-301.41879	412.86075	685.55841	-212.47374	138.2933	645.55261	-214.33774	366.37433	647.02026	-227.48256	60.88997	1031.80151	-161.65041	-27.931	908.76544	-84.77824	-8.26361	752.14136	-60.7001	-80.95746	820.43494	57.28478	-54.92831	826.80383	181.05373	-42.08317	764.72473	174.15871	25.95117	810.58453	-207.20085	389.2597	1064.0437	-95.43228	497.00714	1002.12366	-190.59419	495.54523	988.5614	-25.04886	516.05804	871.28925	15.532	552.0293	963.55969	94.96546	400.36719	947.66821	127.80254	314.02954	908.75415	196.96375	361.84082	897.16101	636.26239	-346.89761	744.78931	50.79935	-350.56808	741.56738	43.31454	894.48523	739.14459	625.12762	896.24915	741.11487	-219.80753	130.62772	640.18719	-221.05782	371.19751	645.43951	-219.80753	130.62772	640.18719	-221.05782	371.19751	645.43951	162.38315	337.93518	902.95758	-4.75843	534.0437	917.4245
61	0.5	-260.36844	221.66034	1093.79407	-151.90045	232.52866	975.27789	-369.20425	128.8284	992.19946	-394.97015	202.83823	618.81903	-402.83072	248.20471	615.37048	-400.06958	305.15277	616.21735	-301.22934	86.00714	678.89929	-300.9086	412.80908	685.81635	-212.28549	138.27327	645.4953	-214.14006	366.34378	647.09204	-228.02948	60.15135	1031.66797	-162.00592	-28.38215	908.55768	-84.77479	-8.27917	752.21442	-60.77324	-81.07433	820.29242	57.2882	-55.24951	826.84845	181.00923	-42.13369	764.5799	174.28719	25.5088	810.92108	-206.47475	387.91861	1064.97351	-93.42683	494.64688	1004.86182	-188.71556	494.40521	990.56628	-22.3969	514.97333	874.52179	18.39463	548.89856	967.34485	96.0456	396.58121	948.95856	127.9233	310.53391	908.67206	197.67789	357.72754	897.94952	636.26007	-346.90027	744.78625	50.80006	-350.57059	741.56586	43.31459	894.48053	739.14532	625.13141	896.24841	741.11609	-219.64372	130.57086	640.0827	-220.63072	371.10028	645.57867	-219.64372	130.57086	640.0827	-220.63072	371.10028	645.57867	162.8006	334.13074	903.31079	-2.00114	531.93591	920.93329
62	0.508	-260.38904	220.82263	1093.93347	-151.67258	231.42635	975.5791	-369.44836	128.61859	992.04523	-394.77628	202.92677	618.94458	-402.62222	248.2722	615.51801	-399.83832	305.186	616.39655	-301.08813	85.99975	678.82831	-300.39325	412.75485	686.07599	-212.11044	138.25334	645.45074	-213.93835	366.30777	647.16998	-228.58641	59.39865	1031.51404	-162.37305	-28.84266	908.33032	-84.78776	-8.3055	752.2782	-60.86068	-81.22162	820.12958	57.27996	-55.60592	826.88379	180.96028	-42.19883	764.43042	174.42966	25.02178	811.27466	-205.71695	386.54144	1065.89636	-91.37517	492.19077	1007.61359	-186.78143	493.20285	992.63452	-19.69095	513.79321	877.77264	21.28848	545.65179	971.12982	97.10855	392.72314	950.2265	128.03743	306.99786	908.58545	198.4111	353.54849	898.73212	636.25409	-346.90289	744.78015	50.7996	-350.57428	741.56281	43.31434	894.47461	739.14447	625.1344	896.2475	741.11688	-219.48808	130.51109	639.98199	-220.19936	370.9967	645.72217	-219.48808	130.51109	639.98199	-220.19936	370.9967	645.72217	163.22427	330.27319	903.65875	0.79876	529.72253	924.45123
63	0.517	-260.39355	219.96103	1094.06628	-151.43593	230.29398	975.87024	-369.69009	128.41162	991.8905	-394.58032	203.02264	619.07275	-402.40799	248.34807	615.66815	-399.5994	305.22552	616.58185	-300.96109	85.99328	678.76001	-299.86966	412.69638	686.33966	-211.94873	138.23376	645.41296	-213.72021	366.27014	647.25763	-229.15106	58.63017	1031.34045	-162.75108	-29.3135	908.08282	-84.80984	-8.33669	752.33301	-60.96371	-81.40161	819.94574	57.25839	-55.99928	826.90668	180.90813	-42.28306	764.28107	174.58261	24.49337	811.64081	-204.92693	385.1279	1066.81677	-89.28995	489.6409	1010.36951	-184.80008	491.93463	994.7749	-16.94407	512.51587	881.03491	24.20328	542.29163	974.9115	98.17107	388.80841	951.48145	128.1597	303.43393	908.5	199.17636	349.32086	899.52069	636.2464	-346.90472	744.77185	50.7984	-350.57846	741.55939	43.31417	894.4679	739.1427	625.13623	896.24689	741.11639	-219.34183	130.44685	639.88794	-219.76094	370.88379	645.87323	-219.34183	130.44685	639.88794	-219.76094	370.88379	645.87323	163.66803	326.37741	904.01031	3.6296	527.40375	927.97321
64	0.525	-260.38132	219.07347	1094.19409	-151.19409	229.13394	976.15247	-369.93076	128.20496	991.73999	-394.38541	203.12518	619.20471	-402.18985	248.43237	615.82129	-399.34982	305.27017	616.77484	-300.85001	85.98755	678.69617	-299.33289	412.63217	686.6098	-211.80064	138.21451	645.37567	-213.47479	366.23712	647.35956	-229.72127	57.84364	1031.14868	-163.14122	-29.79638	907.81427	-84.83325	-8.36731	752.37903	-61.08344	-81.61421	819.74011	57.22359	-56.43026	826.9151	180.85399	-42.39074	764.13751	174.74147	23.92764	812.01715	-204.10371	383.67728	1067.73853	-87.17903	486.9975	1013.12286	-182.78159	490.59863	996.98779	-14.17237	511.14267	884.30725	27.12949	538.82129	978.6875	99.24918	384.85028	952.73267	128.30466	299.85797	908.4198	199.98463	345.06012	900.32501	636.23907	-346.90506	744.76276	50.79736	-350.58231	741.55676	43.31448	894.46136	739.14099	625.1369	896.24707	741.11432	-219.20601	130.37633	639.802	-219.31155	370.75845	646.03375	-219.20601	130.37633	639.802	-219.31155	370.75845	646.03375	164.14464	322.45905	904.37244	6.47856	524.98199	931.49738
65	0.533	-260.35239	218.15799	1094.31921	-150.9487	227.94868	976.42688	-370.17123	127.99641	991.59808	-394.19458	203.23448	619.34161	-401.9704	248.52548	615.97815	-399.08594	305.31824	616.97699	-300.75574	85.98229	678.63751	-298.77698	412.56	686.88849	-211.6647	138.19711	645.33307	-213.19629	366.21707	647.47974	-230.29497	57.03642	1030.94067	-163.5452	-30.29351	907.52295	-84.84998	-8.39254	752.41595	-61.2199	-81.85766	819.51233	57.17823	-56.89816	826.90851	180.79977	-42.52608	764.00647	174.90192	23.32835	812.40485	-203.24637	382.18896	1068.66516	-85.04823	484.25986	1015.86871	-180.73584	489.19476	999.26489	-11.39224	509.67697	887.59241	30.05867	535.24432	982.45593	100.35508	380.85852	953.98767	128.48615	296.28629	908.34833	200.84306	340.77921	901.15192	636.2337	-346.90384	744.75458	50.79765	-350.58521	741.55591	43.3158	894.45605	739.13995	625.13727	896.24823	741.11108	-219.0813	130.29773	639.72357	-218.84688	370.6171	646.20422	-219.0813	130.29773	639.72357	-218.84688	370.6171	646.20422	164.6646	318.53275	904.75012	9.33321	522.46063	935.02417
66	0.542	-260.30685	217.21277	1094.44336	-150.69971	226.74001	976.69464	-370.41028	127.78405	991.46698	-394.01028	203.35094	619.48419	-401.75189	248.62773	616.13989	-398.80524	305.36804	617.18903	-300.67801	85.97677	678.58374	-298.19641	412.47656	687.17694	-211.53561	138.18613	645.27979	-212.8848	366.21799	647.61908	-230.87082	56.20616	1030.71802	-163.96428	-30.80669	907.20758	-84.85227	-8.4083	752.4422	-61.37109	-82.12926	819.26239	57.12675	-57.40029	826.88721	180.74872	-42.69308	763.89441	175.05957	22.69947	812.80713	-202.35414	380.6622	1069.59888	-82.90367	481.42715	1018.60297	-178.67078	487.72525	1001.59045	-8.61604	508.1221	890.89423	32.98252	531.56403	986.21613	101.4972	376.83942	955.25183	128.71794	292.73117	908.28918	201.75397	336.48849	902.00525	636.2312	-346.90149	744.74854	50.79999	-350.58694	741.55707	43.31882	894.4527	739.13977	625.13831	896.25006	741.10748	-218.96785	130.20921	639.65039	-218.3632	370.45535	646.38342	-218.96785	130.20921	639.65039	-218.3632	370.45535	646.38342	165.23596	314.60983	905.14722	12.18324	519.84308	938.55518
67	0.55	-260.24457	216.23657	1094.56738	-150.44633	225.50862	976.95685	-370.64496	127.56536	991.34668	-393.8338	203.47456	619.63232	-401.53543	248.73883	616.30762	-398.50772	305.41797	617.41119	-300.61584	85.96971	678.53369	-297.58704	412.37802	687.47552	-211.40457	138.1884	645.21143	-212.54362	366.24429	647.77448	-231.4476	55.35116	1030.48108	-164.39896	-31.33699	906.86694	-84.8336	-8.41152	752.45532	-61.53309	-82.42563	818.99036	57.07337	-57.93187	826.85199	180.70421	-42.89481	763.80676	175.21056	22.04588	813.22626	-201.42746	379.09583	1070.54175	-80.75217	478.49933	1021.3219	-176.59186	486.19421	1003.94476	-5.84806	506.4787	894.21527	35.89211	527.78357	989.96747	102.68048	372.79651	956.52771	129.01323	289.1991	908.24695	202.7155	332.19626	902.88586	636.23151	-346.89877	744.74475	50.80404	-350.58774	741.55994	43.32413	894.45099	739.13989	625.14063	896.25232	741.10419	-218.86534	130.10896	639.57928	-217.85788	370.26889	646.56927	-218.86534	130.10896	639.57928	-217.85788	370.26889	646.56927	165.86436	310.69769	905.56641	15.02202	517.1311	942.09137
68	0.558	-260.16501	215.22925	1094.69189	-150.1871	224.25417	977.21478	-370.87231	127.33661	991.23572	-393.66513	203.60449	619.78583	-401.32068	248.8575	616.48267	-398.19595	305.46671	617.64355	-300.56815	85.9596	678.48627	-296.94656	412.26013	687.78442	-211.26207	138.21063	645.12549	-212.17615	366.29462	647.94031	-232.02257	54.47024	1030.22949	-164.84862	-31.88505	906.50018	-84.78931	-8.4003	752.45197	-61.70091	-82.74299	818.69562	57.02068	-58.48709	826.8045	180.66743	-43.13204	763.74658	175.35269	21.37305	813.66333	-200.46991	377.48877	1071.49463	-78.60061	475.47757	1024.02283	-174.50261	484.60693	1006.30823	-3.08167	504.74344	897.55493	38.77875	523.90613	993.70978	103.90664	368.73166	957.81488	129.38214	285.69135	908.22546	203.72411	327.90842	903.79218	636.23383	-346.89673	744.74255	50.80851	-350.58804	741.56348	43.33158	894.45026	739.13995	625.14441	896.25458	741.1015	-218.77327	129.99533	639.50787	-217.32957	370.05347	646.76044	-218.77327	129.99533	639.50787	-217.32957	370.05347	646.76044	166.55312	306.79987	906.00885	17.84854	514.32477	945.63239
69	0.567	-260.06778	214.19106	1094.81714	-149.91963	222.97546	977.4696	-371.0903	127.09312	991.13226	-393.50394	203.73878	619.94464	-401.10635	248.98186	616.66602	-397.87427	305.51343	617.88586	-300.53366	85.94484	678.44049	-296.27484	412.11893	688.10486	-211.10168	138.25616	645.02246	-211.78426	366.3616	648.1106	-232.59161	53.56286	1029.96289	-165.31122	-32.45123	906.10669	-84.7169	-8.37397	752.42908	-61.8693	-83.07732	818.37744	56.96947	-59.0608	826.74756	180.63696	-43.40273	763.71509	175.48578	20.68602	814.11853	-199.4895	375.84109	1072.45752	-76.45473	472.36472	1026.70471	-172.40567	482.96933	1008.66406	-0.29884	502.90881	900.90918	41.63612	519.93378	997.44336	105.17424	364.64624	959.11169	129.8299	282.20544	908.22577	204.77721	323.6283	904.72174	636.23688	-346.89609	744.74097	50.8119	-350.58804	741.56671	43.33986	894.44934	739.13971	625.14905	896.25653	741.09949	-218.69069	129.86726	639.43518	-216.77817	369.80569	646.95752	-218.69069	129.86726	639.43518	-216.77817	369.80569	646.95752	167.30356	302.91687	906.47375	20.66864	511.4213	949.17627
70	0.575	-259.95374	213.12206	1094.94299	-149.64178	221.67096	977.72241	-371.29742	126.83078	991.03387	-393.34937	203.87469	620.10944	-400.89081	249.10989	616.85803	-397.54736	305.55786	618.13873	-300.5112	85.9239	678.39594	-295.57407	411.95108	688.43872	-210.92297	138.32278	644.90448	-211.3685	366.43256	648.28107	-233.15091	52.62908	1029.68018	-165.78348	-33.03556	905.68634	-84.61632	-8.33313	752.38538	-62.03387	-83.42499	818.03583	56.91944	-59.6496	826.68542	180.61078	-43.70361	763.71411	175.61139	19.98886	814.59167	-198.49684	374.15335	1073.42957	-74.31813	469.1655	1029.36743	-170.3031	481.28635	1011	2.52519	500.96545	904.27234	44.46105	515.86835	1001.1687	106.47921	360.54114	960.41547	130.35858	278.73721	908.24658	205.87354	319.35757	905.67175	636.2395	-346.89713	744.73944	50.81328	-350.58768	741.56897	43.34715	894.4472	739.1391	625.15399	896.25775	741.09784	-218.61642	129.72429	639.36218	-216.205	369.52344	647.16302	-218.61642	129.72429	639.36218	-216.205	369.52344	647.16302	168.11606	299.04739	906.95917	23.49312	508.4169	952.72052
71	0.583	-259.82483	212.02185	1095.06934	-149.35295	220.33908	977.974	-371.49207	126.54735	990.93842	-393.19968	204.00916	620.28113	-400.67282	249.23936	617.05896	-397.21912	305.59995	618.40326	-300.49918	85.89558	678.35278	-294.84775	411.75452	688.78815	-210.73129	138.40298	644.77478	-210.93025	366.4906	648.45013	-233.6981	51.66933	1029.38049	-166.26187	-33.63803	905.23999	-84.49112	-8.2802	752.32184	-62.19163	-83.78381	817.67255	56.86987	-60.25172	826.62305	180.58897	-44.03324	763.74744	175.73236	19.285	815.0816	-197.50143	372.42645	1074.41003	-72.19227	465.88635	1032.01123	-168.19609	479.56091	1013.30939	5.41334	498.90543	907.6391	47.25282	511.71185	1004.8855	107.81653	356.41629	961.72321	130.9696	275.28217	908.28607	207.0119	315.0972	906.6394	636.24139	-346.89981	744.73822	50.81259	-350.58682	741.56995	43.35223	894.44366	739.138	625.15918	896.25781	741.09631	-218.54892	129.56665	639.29053	-215.61238	369.20605	647.38019	-218.54892	129.56665	639.29053	-215.61238	369.20605	647.38019	168.99075	295.1897	907.46271	26.33308	505.30862	956.26227
72	0.592	-259.68283	210.88989	1095.1958	-149.05368	218.97818	978.22498	-371.67285	126.24261	990.84424	-393.05161	204.13931	620.46045	-400.45139	249.36761	617.26868	-396.89127	305.63922	618.68103	-300.49527	85.85909	678.3114	-294.09961	411.52927	689.15527	-210.53528	138.48514	644.63727	-210.47472	366.51761	648.61749	-234.2325	50.68425	1029.06335	-166.74344	-34.25855	904.76892	-84.35004	-8.22045	752.24323	-62.34013	-84.15389	817.29138	56.81997	-60.86637	826.56555	180.57469	-44.394	763.82196	175.85249	18.57714	815.58557	-196.50853	370.66141	1075.39795	-70.07745	462.53445	1034.63684	-166.08447	477.79352	1015.591	8.37416	496.7269	911.00763	50.0125	507.46698	1008.59283	109.18247	352.27081	963.03174	131.66359	271.8367	908.34143	208.19034	310.84717	907.62146	636.2428	-346.90384	744.73834	50.81052	-350.58566	741.56989	43.35526	894.43927	739.13623	625.16516	896.25623	741.09479	-218.48604	129.39519	639.22229	-215.00259	368.85532	647.61218	-218.48604	129.39519	639.22229	-215.00259	368.85532	647.61218	169.92696	291.34192	907.98145	29.19333	502.09692	959.80023
73	0.6	-259.52869	209.72568	1095.32251	-148.74454	217.58673	978.47559	-371.8389	125.91722	990.7511	-392.90045	204.26263	620.64734	-400.22504	249.49173	617.48688	-396.56342	305.67447	618.97272	-300.49689	85.81427	678.27271	-293.33328	411.27817	689.5415	-210.34421	138.55461	644.49652	-210.0117	366.49973	648.78333	-234.75458	49.67476	1028.72864	-167.22519	-34.89634	904.2757	-84.20831	-8.1633	752.15802	-62.47629	-84.53777	816.89758	56.77002	-61.494	826.51733	180.57306	-44.79185	763.94708	175.9774	17.86678	816.09949	-195.51781	368.85889	1076.39197	-67.97438	459.1163	1037.24487	-163.96686	475.98227	1017.849	11.40008	494.43387	914.37878	52.74255	503.13617	1012.28925	110.57545	348.10339	964.33789	132.43912	268.39951	908.40753	209.40631	306.60632	908.61395	636.24487	-346.90891	744.74078	50.80826	-350.58459	741.5697	43.35743	894.43506	739.13367	625.17291	896.2525	741.09326	-218.42528	129.2113	639.15991	-214.37776	368.47556	647.86182	-218.42528	129.2113	639.15991	-214.37776	368.47556	647.86182	170.92271	287.50293	908.51074	32.07131	498.785	963.33398
74	0.608	-259.36304	208.52882	1095.4502	-148.42604	216.16374	978.7251	-371.98981	125.57135	990.65936	-392.74158	204.37692	620.84119	-399.99161	249.60878	617.71271	-396.23413	305.70413	619.27795	-300.50214	85.76173	678.23761	-292.55276	411.00702	689.94769	-210.16585	138.5963	644.35669	-209.55342	366.43213	648.9469	-235.26524	48.64209	1028.37683	-167.70407	-35.54961	903.76379	-84.08713	-8.12274	752.07782	-62.59698	-84.93971	816.49738	56.72268	-62.13699	826.48175	180.58847	-45.23483	764.13306	176.11436	17.15363	816.61926	-194.52434	367.01868	1077.39063	-65.88626	455.63715	1039.83496	-161.84082	474.12289	1020.0921	14.48679	492.02692	917.75146	55.44549	498.72015	1015.97217	111.99456	343.91278	965.63794	133.29204	264.97043	908.47833	210.65668	302.37332	909.61267	636.24908	-346.91455	744.74622	50.80714	-350.58411	741.57025	43.36028	894.43237	739.13062	625.18323	896.24646	741.0921	-218.36449	129.01689	639.10626	-213.74013	368.07391	648.13202	-218.36449	129.01689	639.10626	-213.74013	368.07391	648.13202	171.97435	283.67188	909.04547	34.96614	495.37354	966.86182
75	0.617	-259.18591	207.29919	1095.57947	-148.09912	214.70946	978.97162	-372.12552	125.20448	990.56915	-392.57193	204.48038	621.0412	-399.74866	249.71603	617.94537	-395.9024	305.72699	619.59497	-300.51114	85.70265	678.20697	-291.7627	410.72311	690.37384	-210.005	138.59862	644.21979	-209.11057	366.31958	649.10712	-235.76511	47.58777	1028.00854	-168.17773	-36.21603	903.23712	-84.0099	-8.11588	752.01532	-62.70071	-85.36427	816.09686	56.68246	-62.80058	826.46094	180.62195	-45.7316	764.38855	176.26973	16.43522	817.14398	-193.52122	365.1402	1078.39136	-63.81877	452.10095	1042.40552	-159.70358	472.20969	1022.33191	17.64439	489.4993	921.11987	58.12299	494.21814	1019.63818	113.43726	339.69855	966.92737	134.21446	261.54822	908.54895	211.93793	298.14706	910.61292	636.25653	-346.92014	744.75415	50.80824	-350.5845	741.57227	43.36491	894.4325	739.1275	625.19653	896.23859	741.09155	-218.30327	128.81407	639.06445	-213.09254	367.65863	648.42517	-218.30327	128.81407	639.06445	-213.09254	367.65863	648.42517	173.0762	279.84766	909.58093	37.88369	491.8587	970.37903
76	0.625	-258.99667	206.03671	1095.70935	-147.76518	213.22565	979.2124	-372.24609	124.8161	990.48041	-392.3902	204.57161	621.24628	-399.49469	249.81119	618.18451	-395.56812	305.7428	619.9209	-300.52655	85.63847	678.18164	-290.96851	410.43277	690.8183	-209.86398	138.55615	644.08655	-208.68857	366.1731	649.26312	-236.25412	46.51347	1027.62427	-168.64471	-36.89389	902.69946	-83.99573	-8.15906	751.98175	-62.78871	-85.81506	815.70111	56.65352	-63.49335	826.45569	180.67084	-46.29081	764.71832	176.44511	15.7058	817.67694	-192.50262	363.22324	1079.39087	-61.77783	448.51044	1044.95398	-157.55267	470.23645	1024.58032	20.88353	486.84479	924.4765	60.77508	489.62897	1023.28333	114.89833	335.46118	968.20038	135.19437	258.12976	908.61633	213.24646	293.92609	911.60999	636.26721	-346.92496	744.76318	50.81201	-350.58563	741.57568	43.37148	894.4361	739.12506	625.21271	896.22974	741.09192	-218.24371	128.60452	639.0368	-212.43913	367.23621	648.74182	-218.24371	128.60452	639.0368	-212.43913	367.23621	648.74182	174.22041	276.02792	910.11316	40.8293	488.23688	973.87988
