PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	966	31	mm	120	1	966																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
760	6.325	-167.26891	387.78665	1113.33069	-25.25921	355.35086	948.8515	-238.94687	213.99849	1041.33252	-422.60141	274.96716	689.93146	-419.42874	307.31512	678.80377	-421.82782	346.16568	676.479	-282.17465	83.47481	678.19238	-297.31311	507.48364	655.69733	-167.92265	137.73048	592.82935	-180.1925	448.04709	602.95251	-99.64957	275.30713	1163.23157	42.03373	144.5412	1153.94458	81.053	-23.27282	1059.47583	113.53677	20.10002	1167.05737	219.49567	74.34144	1108.87769	294.02612	59.41235	1013.54608	254.9847	140.48669	1008.85004	-118.19951	508.87338	1070.27283	-20.00616	616.54803	891.52069	-137.9106	625.2757	915.09821	-43.93283	624.40216	724.99957	-22.03829	715.46661	810.16229	101.34445	682.98724	810.12299	205.68517	584.13043	800.84674	224.17651	658.13446	744.72443	661.66644	-349.8262	726.22809	78.20503	-356.17404	721.38641	65.02954	887.37134	723.7298	645.39191	894.05707	725.38074	-167.92265	137.73048	592.82935	-180.1925	448.04709	602.95251	-167.92265	137.73048	592.82935	-180.1925	448.04709	602.95251	274.5054	99.94952	1011.19806	97.29489	-1.5864	1113.2666
761	6.333	-167.59085	387.9173	1113.42358	-25.52262	355.38821	948.9317	-239.32573	214.06491	1041.39209	-422.63226	274.97595	689.93182	-419.46521	307.31094	678.79565	-421.85773	346.18069	676.4585	-282.21811	83.46152	678.15576	-297.34354	507.48175	655.63898	-167.98953	137.70654	592.75464	-180.24185	448.03638	602.86206	-100.07001	275.4263	1163.31726	41.43177	144.47363	1153.94751	80.13474	-23.34915	1059.57239	112.31949	19.9776	1167.24707	218.33611	74.33344	1109.33093	293.14709	59.48405	1014.1806	253.99126	140.5071	1009.41406	-118.42197	509.02936	1070.24683	-20.07941	616.53217	891.547	-138.00691	625.375	915.06647	-43.93258	624.38385	725.01123	-22.03709	715.45239	810.1615	101.36091	682.99414	810.11823	205.71927	584.16052	800.86847	224.19202	658.13879	744.71051	661.65491	-349.823	726.23425	78.20816	-356.1713	721.38464	65.04469	887.3623	723.72809	645.39264	894.05853	725.38104	-167.98953	137.70654	592.75464	-180.24185	448.03638	602.86206	-167.98953	137.70654	592.75464	-180.24185	448.03638	602.86206	273.56918	99.99557	1011.7973	96.22711	-1.68578	1113.40967
762	6.342	-167.94252	388.05478	1113.5144	-25.81272	355.43588	949.01422	-239.71611	214.13953	1041.43616	-422.67563	274.98032	689.92389	-419.51364	307.30331	678.77832	-421.9017	346.194	676.427	-282.26312	83.4491	678.11475	-297.39505	507.47812	655.56897	-168.05995	137.68732	592.67535	-180.3092	448.02847	602.76178	-100.52039	275.54697	1163.401	40.77573	144.33125	1153.92773	79.08701	-23.48144	1059.58496	110.96967	19.7006	1167.39343	217.03221	74.25243	1109.79761	292.11118	59.60335	1014.80634	252.80646	140.55443	1010.04797	-118.6694	509.19571	1070.21814	-20.14304	616.50928	891.58112	-138.10397	625.49646	915.04291	-43.92898	624.3714	725.02997	-22.02731	715.44061	810.17004	101.38223	683.01288	810.1123	205.76109	584.19476	800.89526	224.21097	658.14441	744.69965	661.63959	-349.81964	726.24146	78.20948	-356.16882	721.38477	65.05805	887.35461	723.72925	645.39551	894.05798	725.38196	-168.05995	137.68732	592.67535	-180.3092	448.02847	602.76178	-168.05995	137.68732	592.67535	-180.3092	448.02847	602.76178	272.45883	100.07889	1012.42719	95.02834	-1.89042	1113.48914
763	6.35	-168.31453	388.20282	1113.59949	-26.1265	355.49295	949.10059	-240.12657	214.22385	1041.46375	-422.73383	274.98151	689.9068	-419.57028	307.29318	678.74957	-421.95923	346.20688	676.38483	-282.30679	83.43868	678.06921	-297.46945	507.47464	655.48615	-168.13089	137.67509	592.59222	-180.3952	448.02652	602.65155	-101.00307	275.66736	1163.48022	40.05597	144.10605	1153.88647	77.91439	-23.67305	1059.49719	109.4834	19.25297	1167.48901	215.58275	74.08915	1110.28381	290.92322	59.7729	1015.43396	251.44472	140.63708	1010.77216	-118.94395	509.37122	1070.18738	-20.20202	616.4823	891.62073	-138.20428	625.63794	915.02612	-43.92037	624.36377	725.05469	-22.01016	715.43213	810.18683	101.40847	683.04279	810.10449	205.80954	584.23334	800.92645	224.23335	658.15131	744.69208	661.62305	-349.81686	726.24951	78.20966	-356.16721	721.38684	65.06917	887.34918	723.73242	645.40088	894.05518	725.38318	-168.13089	137.67509	592.59222	-180.3952	448.02652	602.65155	-168.13089	137.67509	592.59222	-180.3952	448.02652	602.65155	271.18396	100.20499	1013.10309	93.6989	-2.21004	1113.49316
764	6.358	-168.69786	388.36356	1113.67554	-26.45942	355.55768	949.19141	-240.56816	214.31912	1041.47473	-422.80859	274.98175	689.8797	-419.63232	307.28156	678.70764	-422.02982	346.22083	676.33246	-282.34698	83.43133	678.01855	-297.56671	507.47339	655.38977	-168.19987	137.67151	592.50549	-180.49913	448.03314	602.53149	-101.51997	275.78577	1163.55261	39.26392	143.79309	1153.82483	76.62279	-23.92278	1059.29578	107.85664	18.62758	1167.526	213.98671	73.83946	1110.79333	289.59399	59.99116	1016.0752	249.92488	140.76248	1011.60266	-119.24784	509.55453	1070.15552	-20.26236	616.45483	891.66333	-138.31189	625.79547	915.01373	-43.90598	624.35986	725.08374	-21.98839	715.42688	810.20984	101.43964	683.08167	810.0943	205.86243	584.27606	800.96088	224.25786	658.15967	744.68744	661.60834	-349.81516	726.25781	78.20963	-356.16687	721.39038	65.07774	887.34668	723.73669	645.4082	894.05048	725.38416	-168.19987	137.67151	592.50549	-180.49913	448.03314	602.53149	-168.19987	137.67151	592.50549	-180.49913	448.03314	602.53149	269.75943	100.37682	1013.83893	92.23971	-2.6476	1113.41089
765	6.367	-169.08769	388.53763	1113.74048	-26.80614	355.62885	949.28741	-241.05035	214.42677	1041.46826	-422.90021	274.98383	689.841	-419.69843	307.26987	678.65039	-422.11313	346.2374	676.26996	-282.38263	83.42817	677.96155	-297.68454	507.47644	655.27954	-168.26479	137.67766	592.41534	-180.61824	448.05035	602.40253	-102.07314	275.90045	1163.61609	38.39199	143.39075	1153.74304	75.21682	-24.22462	1058.97095	106.08404	17.82702	1167.49646	212.24251	73.50416	1111.32654	288.13416	60.25556	1016.74066	248.26747	140.93616	1012.5506	-119.58323	509.74429	1070.12341	-20.33019	616.43079	891.70734	-138.43219	625.96497	915.0022	-43.88602	624.35852	725.11523	-21.96586	715.42444	810.23676	101.47547	683.1264	810.08197	205.91652	584.32263	800.99725	224.28192	658.1698	744.68506	661.59845	-349.81476	726.2652	78.20996	-356.16779	721.39484	65.08348	887.34705	723.74109	645.41626	894.04474	725.38477	-168.26479	137.67766	592.41534	-180.61824	448.05035	602.40253	-168.26479	137.67766	592.41534	-180.61824	448.05035	602.40253	268.20081	100.59586	1014.64563	90.65043	-3.1988	1113.23376
766	6.375	-169.48434	388.72437	1113.79285	-27.16158	355.7063	949.38995	-241.57973	214.5482	1041.44324	-423.00714	274.99106	689.78845	-419.76831	307.25986	678.57562	-422.20917	346.25784	676.19702	-282.41412	83.43033	677.89618	-297.81943	507.48581	655.15509	-168.32469	137.69403	592.32111	-180.74905	448.07935	602.26501	-102.66569	276.01019	1163.66919	37.4338	142.90047	1153.64099	73.69907	-24.56903	1058.51624	104.15847	16.86277	1167.3916	210.34758	73.08816	1111.88086	286.55133	60.56404	1017.4389	246.4912	141.15997	1013.62189	-119.95151	509.93964	1070.09119	-20.41106	616.41425	891.75208	-138.5712	626.1424	914.98706	-43.8616	624.35834	725.14703	-21.94688	715.42377	810.26501	101.51476	683.1731	810.06854	205.96805	584.37244	801.03436	224.30231	658.18237	744.6839	661.59442	-349.81564	726.27063	78.21058	-356.16949	721.39929	65.08616	887.34949	723.74524	645.42334	894.03912	725.38483	-168.32469	137.69403	592.32111	-180.74905	448.07935	602.26501	-168.32469	137.69403	592.32111	-180.74905	448.07935	602.26501	266.52127	100.86201	1015.5304	88.92877	-3.85313	1112.95398
767	6.383	-169.89253	388.92133	1113.83264	-27.52208	355.79077	949.50073	-242.16016	214.68439	1041.39807	-423.1264	275.00635	689.7193	-419.84262	307.2532	678.48126	-422.31827	346.28293	676.11292	-282.44348	83.43877	677.82007	-297.96793	507.50351	655.01654	-168.38013	137.72072	592.2218	-180.88837	448.121	602.11993	-103.30154	276.1145	1163.7124	36.38554	142.32608	1153.51721	72.07071	-24.94513	1057.92712	102.0714	15.75254	1167.203	208.29898	72.59911	1112.45215	284.85101	60.9138	1018.17731	244.60881	141.43076	1014.81586	-120.35217	510.1402	1070.05872	-20.50975	616.40851	891.79785	-138.73489	626.32452	914.96338	-43.83469	624.35803	725.17712	-21.9355	715.42328	810.29175	101.55521	683.21771	810.05566	206.01335	584.42444	801.07068	224.31636	658.19757	744.68311	661.59546	-349.81769	726.27338	78.21093	-356.17151	721.40283	65.08572	887.35278	723.74896	645.42743	894.03448	725.38422	-168.38013	137.72072	592.2218	-180.88837	448.121	602.11993	-168.38013	137.72072	592.2218	-180.88837	448.121	602.11993	264.72992	101.17227	1016.49658	87.07106	-4.5963	1112.56506
768	6.392	-170.32065	389.12494	1113.86096	-27.88658	355.88342	949.62128	-242.79346	214.83582	1041.33203	-423.2547	275.03189	689.63135	-419.9227	307.25143	678.36615	-422.44067	346.31308	676.0166	-282.47415	83.45402	677.73041	-298.12704	507.53137	654.86462	-168.43346	137.75726	592.11548	-181.03389	448.17587	601.96777	-103.98403	276.2135	1163.74707	35.24666	141.67296	1153.37012	70.33187	-25.34232	1057.20032	99.81524	14.51665	1166.92249	206.09427	72.04549	1113.03491	283.03809	61.30027	1018.96271	242.62526	141.74078	1016.12592	-120.78287	510.34619	1070.02527	-20.63064	616.41626	891.84473	-138.92816	626.50897	914.9259	-43.80796	624.35614	725.20416	-21.93536	715.42133	810.31403	101.59373	683.25641	810.04462	206.05003	584.47638	801.1048	224.3232	658.21509	744.68201	661.59979	-349.82047	726.27332	78.21053	-356.17343	721.40485	65.08208	887.35565	723.75238	645.42749	894.03143	725.38281	-168.43346	137.75726	592.11548	-181.03389	448.17587	601.96777	-168.43346	137.75726	592.11548	-181.03389	448.17587	601.96777	262.83167	101.52053	1017.54431	85.07355	-5.41284	1112.0614
769	6.4	-170.77898	389.33182	1113.88025	-28.25714	355.98578	949.75183	-243.48013	215.00229	1041.24585	-423.38907	275.06897	689.52338	-420.01041	307.25586	678.23029	-422.57593	346.34854	675.90662	-282.51065	83.47624	677.62457	-298.29373	507.57053	654.70056	-168.48843	137.80254	591.99963	-181.18379	448.24344	601.80902	-104.71457	276.30795	1163.77588	34.01927	140.94781	1153.19873	68.48188	-25.75018	1056.33289	97.38577	13.17527	1166.54224	203.73227	71.43513	1113.62341	281.11737	61.7179	1019.80023	240.54221	142.08205	1017.54193	-121.2412	510.55801	1069.98975	-20.77794	616.43976	891.89246	-139.15331	626.69379	914.86975	-43.78402	624.35126	725.22742	-21.94997	715.41656	810.32898	101.62682	683.28638	810.0365	206.07724	584.52502	801.13519	224.32375	658.23376	744.68054	661.6059	-349.82312	726.27087	78.20909	-356.17487	721.40509	65.075	887.35785	723.75543	645.42377	894.03003	725.3808	-168.48843	137.80254	591.99963	-181.18379	448.24344	601.80902	-168.48843	137.80254	591.99963	-181.18379	448.24344	601.80902	260.8298	101.89997	1018.67108	82.93382	-6.28746	1111.4375
770	6.408	-171.27701	389.54037	1113.89343	-28.6379	356.09933	949.89191	-244.2193	215.18324	1041.14172	-423.5278	275.1178	689.3952	-420.10751	307.26755	678.07489	-422.72278	346.38959	675.78137	-282.55795	83.50548	677.50085	-298.46503	507.62112	654.52606	-168.54964	137.85509	591.87219	-181.33664	448.32202	601.64398	-105.49249	276.39963	1163.80176	32.70718	140.15808	1153.00256	66.52007	-26.15792	1055.32178	94.78281	11.74668	1166.05444	201.21371	70.77473	1114.21252	279.09393	62.1612	1020.69183	238.36298	142.44992	1019.05334	-121.72591	510.77591	1069.95178	-20.95496	616.48041	891.94092	-139.40804	626.87506	914.79181	-43.76487	624.3418	725.24695	-21.98271	715.40839	810.33459	101.65116	683.30566	810.03223	206.09526	584.56696	801.16083	224.31982	658.25214	744.67859	661.61273	-349.8248	726.26678	78.2067	-356.17569	721.40387	65.06439	887.35968	723.758	645.4173	894.02991	725.37854	-168.54964	137.85509	591.87219	-181.33664	448.32202	601.64398	-168.54964	137.85509	591.87219	-181.33664	448.32202	601.64398	258.72845	102.30556	1019.87256	80.65144	-7.20562	1110.68811
771	6.417	-171.82068	389.75116	1113.9032	-29.03252	356.22507	950.04156	-245.00829	215.37814	1041.02332	-423.67133	275.17792	689.24762	-420.21548	307.28726	677.90228	-422.87955	346.4368	675.63977	-282.6203	83.54176	677.35858	-298.63889	507.68228	654.3429	-168.62151	137.91365	591.73138	-181.49194	448.40924	601.47272	-106.31607	276.49152	1163.828	31.3153	139.31053	1152.78088	64.44715	-26.55437	1054.16406	92.00941	10.24658	1165.45093	198.54155	70.06985	1114.79663	276.97327	62.62526	1021.63489	236.09109	142.8414	1020.64996	-122.23657	510.99988	1069.9104	-21.16246	616.5387	891.99023	-139.68475	627.04681	914.69006	-43.75166	624.32648	725.263	-22.03595	715.39685	810.32941	101.66452	683.31305	810.03247	206.105	584.59943	801.18091	224.31291	658.26874	744.67639	661.61969	-349.82504	726.2616	78.20367	-356.17593	721.40198	65.05104	887.36169	723.75995	645.409	894.03113	725.37646	-168.62151	137.91365	591.73138	-181.49194	448.40924	601.47272	-168.62151	137.91365	591.73138	-181.49194	448.40924	601.47272	256.5322	102.73333	1021.14246	78.22828	-8.15389	1109.8075
772	6.425	-172.41173	389.96628	1113.91113	-29.44283	356.36377	950.20154	-245.84279	215.58658	1040.89453	-423.82196	275.2485	689.08234	-420.33618	307.31592	677.71558	-423.04507	346.49084	675.48169	-282.70029	83.58517	677.19849	-298.81451	507.75253	654.15283	-168.70734	137.97745	591.57648	-181.65013	448.50269	601.29529	-107.18381	276.58682	1163.85803	29.84828	138.41023	1152.53333	62.26621	-26.92817	1052.85632	89.07124	8.68797	1164.72217	195.72118	69.32487	1115.36804	274.75989	63.10638	1022.62189	233.72575	143.25209	1022.32104	-122.77251	511.22989	1069.86499	-21.39746	616.6131	892.04126	-139.97261	627.20319	914.56317	-43.74479	624.30475	725.27563	-22.11025	715.38196	810.31317	101.66624	683.30756	810.03741	206.1077	584.62091	801.1947	224.30396	658.28229	744.67389	661.62628	-349.82394	726.25629	78.20054	-356.17566	721.40002	65.037	887.36389	723.76135	645.39948	894.03363	725.37506	-168.70734	137.97745	591.57648	-181.65013	448.50269	601.29529	-168.70734	137.97745	591.57648	-181.65013	448.50269	601.29529	254.24283	103.17923	1022.4715	75.66872	-9.1201	1108.78931
773	6.433	-173.04877	390.18839	1113.91736	-29.86921	356.51685	950.3728	-246.71768	215.80769	1040.75916	-423.98288	275.32822	688.90173	-420.47241	307.35483	677.5188	-423.21954	346.55237	675.30829	-282.79849	83.63565	677.0224	-298.99185	507.82983	653.95752	-168.80902	138.04608	591.40729	-181.81215	448.60001	601.11151	-108.09547	276.68832	1163.89429	28.30881	137.45973	1152.25818	59.98243	-27.26754	1051.39417	85.97661	7.08122	1163.85876	192.76093	68.54286	1115.91663	272.45599	63.60308	1023.64014	231.261	143.67667	1024.05493	-123.33212	511.46649	1069.8147	-21.6541	616.70081	892.09473	-140.2627	627.34259	914.41022	-43.744	624.27722	725.2843	-22.20399	715.36383	810.28662	101.65679	683.28943	810.04657	206.10512	584.63086	801.20221	224.29407	658.2912	744.67133	661.63123	-349.82193	726.25177	78.19776	-356.17511	721.3985	65.02488	887.3653	723.76215	645.38959	894.03693	725.37445	-168.80902	138.04608	591.40729	-181.81215	448.60001	601.11151	-168.80902	138.04608	591.40729	-181.81215	448.60001	601.11151	251.85851	103.63987	1023.84753	72.97952	-10.09316	1107.62646
774	6.442	-173.72856	390.42007	1113.9209	-30.31056	356.6861	950.55609	-247.6281	216.03979	1040.61938	-424.15747	275.4155	688.70856	-420.62714	307.40503	677.31555	-423.4043	346.62122	675.12115	-282.91418	83.69267	676.83301	-299.1709	507.91162	653.75745	-168.92711	138.11862	591.22455	-181.97871	448.69843	600.92047	-109.05259	276.79794	1163.93811	26.69628	136.45891	1151.95251	57.60207	-27.55997	1049.77185	82.73724	5.43406	1162.85095	189.67204	67.7255	1116.42932	270.06107	64.11674	1024.67175	228.69043	144.11243	1025.83923	-123.91329	511.71085	1069.75867	-21.92605	616.79822	892.15082	-140.55302	627.47003	914.23206	-43.74809	624.24561	725.28784	-22.31311	715.3429	810.2511	101.6377	683.2597	810.05853	206.09955	584.62952	801.20367	224.28487	658.29407	744.66876	661.633	-349.81982	726.24915	78.19589	-356.1748	721.39752	65.01647	887.36493	723.76245	645.38062	894.03998	725.37451	-168.92711	138.11862	591.22455	-181.97871	448.69843	600.92047	-168.92711	138.11862	591.22455	-181.97871	448.69843	600.92047	249.37575	104.11458	1025.25549	70.16966	-11.06295	1106.3114
775	6.45	-174.4472	390.66321	1113.91992	-30.7634	356.87152	950.7522	-248.57077	216.28117	1040.47559	-424.34903	275.50873	688.5058	-420.80182	307.46689	677.10815	-423.60056	346.69662	674.92163	-283.04651	83.75512	676.63354	-299.35101	507.99509	653.55157	-169.06161	138.19308	591.02985	-182.14967	448.79459	600.7207	-110.05808	276.91608	1163.98901	25.0064	135.40588	1151.61121	55.13091	-27.79193	1047.98242	79.36878	3.75232	1161.68909	186.46765	66.87396	1116.89026	267.57227	64.65189	1025.6936	226.0114	144.56094	1027.66028	-124.51431	511.96451	1069.69617	-22.20864	616.90204	892.2085	-140.84808	627.59418	914.03198	-43.75496	624.21204	725.28442	-22.43115	715.32043	810.20789	101.61176	683.22052	810.07178	206.09308	584.6178	801.19995	224.27776	658.28998	744.6662	661.63092	-349.81845	726.24841	78.19547	-356.17551	721.39661	65.01218	887.36273	723.76208	645.3739	894.04187	725.37469	-169.06161	138.19308	591.02985	-182.14967	448.79459	600.7207	-169.06161	138.19308	591.02985	-182.14967	448.79459	600.7207	246.79182	104.60641	1026.677	67.24985	-12.0198	1104.83582
776	6.458	-175.20117	390.91898	1113.91357	-31.22285	357.06949	950.96124	-249.54507	216.53134	1040.32703	-424.55997	275.60648	688.29651	-420.99582	307.53976	676.89752	-423.80856	346.77753	674.71088	-283.1954	83.8215	676.42743	-299.53162	508.07816	653.33801	-169.21262	138.26671	590.82556	-182.32468	448.88562	600.51062	-111.11567	277.04117	1164.04553	23.23138	134.29823	1151.22766	52.57338	-27.9493	1046.01855	75.89033	2.0418	1160.3634	183.16203	65.99007	1117.28052	264.9866	65.21606	1026.67932	223.22467	145.02647	1029.50159	-125.13432	512.229	1069.62732	-22.49988	617.01013	892.26605	-141.15416	627.72229	913.81512	-43.76241	624.17877	725.27228	-22.55069	715.29871	810.15802	101.58292	683.17438	810.08514	206.08701	584.59772	801.19214	224.27299	658.2796	744.6637	661.62561	-349.81808	726.24902	78.1967	-356.17749	721.39545	65.01141	887.35907	723.76111	645.37042	894.04254	725.37445	-169.21262	138.26671	590.82556	-182.32468	448.88562	600.51062	-169.21262	138.26671	590.82556	-182.32468	448.88562	600.51062	244.10564	105.12127	1028.09045	64.23185	-12.95375	1103.19104
777	6.467	-175.98853	391.18814	1113.9021	-31.68684	357.2728	951.18121	-250.55302	216.79092	1040.17273	-424.79034	275.70782	688.08289	-421.20715	307.62228	676.68353	-424.02707	346.86295	674.49011	-283.36163	83.89034	676.21832	-299.71259	508.16028	653.11542	-169.38016	138.33685	590.61554	-182.50333	448.97012	600.29053	-112.22997	277.17032	1164.1062	21.36115	133.13403	1150.79358	49.93319	-28.01818	1043.87366	72.3233	0.30982	1158.86426	179.76984	65.07754	1117.57935	262.30331	65.81869	1027.60034	220.3349	145.51468	1031.34424	-125.77313	512.50494	1069.55334	-22.80007	617.12122	892.32202	-141.47661	627.8587	913.58643	-43.76889	624.14771	725.25092	-22.66574	715.27979	810.1026	101.55482	683.12378	810.09827	206.08167	584.57245	801.18182	224.26956	658.26471	744.66138	661.61835	-349.81833	726.24994	78.1992	-356.18054	721.39398	65.0135	887.35455	723.75995	645.37006	894.04272	725.37378	-169.38016	138.33685	590.61554	-182.50333	448.97012	600.29053	-169.38016	138.33685	590.61554	-182.50333	448.97012	600.29053	241.31911	105.66669	1029.47229	61.12824	-13.85418	1101.3689
778	6.475	-176.80937	391.47107	1113.88635	-32.16051	357.47195	951.40765	-251.59888	217.06093	1040.0116	-425.03745	275.81256	687.86664	-421.43344	307.71265	676.46606	-424.25412	346.95193	674.26111	-283.54626	83.96037	676.00977	-299.89395	508.24219	652.88367	-169.56416	138.40135	590.4043	-182.68512	449.04822	600.06207	-113.40619	277.29977	1164.17041	19.38537	131.91287	1150.30029	47.21457	-27.98547	1041.54297	68.6899	-1.43499	1157.18274	176.30479	64.14265	1117.76404	259.52505	66.46958	1028.42725	217.35196	146.03319	1033.16772	-126.43068	512.79199	1069.4762	-23.11025	617.23425	892.37585	-141.81949	628.00696	913.34991	-43.77355	624.11951	725.22107	-22.77337	715.26483	810.04266	101.52901	683.07056	810.11121	206.07661	584.54523	801.17059	224.26595	658.24762	744.65991	661.61005	-349.81857	726.25073	78.20203	-356.18436	721.39246	65.01815	887.34906	723.75922	645.37183	894.04315	725.37347	-169.56416	138.40135	590.4043	-182.68512	449.04822	600.06207	-169.56416	138.40135	590.4043	-182.68512	449.04822	600.06207	238.43851	106.25138	1030.79749	57.95224	-14.71023	1099.36292
779	6.483	-177.66525	391.76721	1113.86804	-32.65511	357.65756	951.63745	-252.68811	217.34235	1039.84229	-425.29688	275.92114	687.64832	-421.67227	307.80869	676.245	-424.48758	347.04385	674.02557	-283.75043	84.03065	675.80481	-300.07498	508.32458	652.64404	-169.76418	138.45856	590.19653	-182.8687	449.11996	599.82874	-114.64839	277.42477	1164.23779	17.29521	130.63652	1149.7395	44.42344	-27.83962	1039.02478	65.01202	-3.1836	1155.30994	172.78015	63.19439	1117.81165	256.65768	67.17796	1029.13074	214.28796	146.59123	1034.94922	-127.10675	513.08893	1069.39795	-23.43078	617.34802	892.42804	-142.18573	628.16998	913.10895	-43.77581	624.09314	725.18481	-22.87342	715.25415	809.97937	101.50445	683.0163	810.12476	206.07123	584.51825	801.16016	224.26109	658.23022	744.65985	661.60132	-349.81839	726.25159	78.2041	-356.18851	721.39154	65.02502	887.34253	723.75928	645.37457	894.04407	725.37439	-169.76418	138.45856	590.19653	-182.8687	449.11996	599.82874	-169.76418	138.45856	590.19653	-182.8687	449.11996	599.82874	235.47282	106.8846	1032.04004	54.71773	-15.51161	1097.16736
780	6.492	-178.55804	392.07477	1113.84863	-33.18257	357.82233	951.87134	-253.82664	217.63605	1039.66333	-425.56375	276.03342	687.42755	-421.92081	307.90805	676.01978	-424.72565	347.13855	673.78473	-283.97433	84.1004	675.60504	-300.25433	508.40732	652.39844	-169.97882	138.50751	589.99585	-183.05197	449.185	599.5943	-115.95811	277.53894	1164.30713	15.08461	129.30928	1149.10461	41.56882	-27.57199	1036.32104	61.3107	-4.92677	1153.23706	169.21051	62.24419	1117.69922	253.71008	67.95176	1029.6825	211.15146	147.19684	1036.66162	-127.80038	513.39392	1069.32056	-23.7608	617.46191	892.47961	-142.57671	628.34912	912.86737	-43.77542	624.06647	725.14471	-22.96739	715.24725	809.91382	101.47871	682.96136	810.13971	206.0649	584.49225	801.15155	224.25435	658.21368	744.66199	661.59302	-349.81775	726.25281	78.20475	-356.19275	721.39166	65.03292	887.33575	723.76038	645.37695	894.04535	725.37714	-169.97882	138.50751	589.99585	-183.05197	449.185	599.5943	-169.97882	138.50751	589.99585	-183.05197	449.185	599.5943	232.43077	107.5743	1033.17212	51.43976	-16.24938	1094.77905
781	6.5	-179.48882	392.39032	1113.82971	-33.75257	357.96133	952.1109	-255.02116	217.94283	1039.47278	-425.83362	276.14786	687.20239	-422.17468	308.00848	675.78857	-424.96707	347.23627	673.53888	-284.21652	84.16911	675.4104	-300.43115	508.48987	652.14941	-170.20485	138.54858	589.80518	-183.23276	449.24344	599.36346	-117.33477	277.63455	1164.3761	12.75187	127.93751	1148.39209	38.66347	-27.17792	1033.43835	57.60634	-6.65404	1150.9563	165.61253	61.30665	1117.40564	250.69328	68.79835	1030.05603	207.94652	147.85558	1038.27405	-128.50922	513.70453	1069.24536	-24.0984	617.57599	892.53143	-142.99187	628.54297	912.62946	-43.77296	624.0368	725.10376	-23.0572	715.24329	809.84711	101.44953	682.90485	810.1571	206.05667	584.46704	801.14514	224.24484	658.19867	744.66724	661.58649	-349.81705	726.25446	78.20415	-356.19693	721.39276	65.03988	887.32977	723.76208	645.37793	894.04669	725.38141	-170.20485	138.54858	589.80518	-183.23276	449.24344	599.36346	-170.20485	138.54858	589.80518	-183.23276	449.24344	599.36346	229.3199	108.32697	1034.16504	48.1349	-16.91598	1092.19727
782	6.508	-180.45711	392.70972	1113.81287	-34.37359	358.07144	952.35376	-256.27887	218.2636	1039.26868	-426.10251	276.26193	686.96918	-422.42899	308.10828	675.54846	-425.21182	347.33704	673.28784	-284.47443	84.23694	675.21936	-300.60544	508.57132	651.89905	-170.43817	138.58357	589.62604	-183.40944	449.29578	599.1405	-118.77637	277.70328	1164.44006	10.30102	126.52946	1147.60193	35.72328	-26.6569	1030.38867	53.92026	-8.35213	1148.46289	162.00433	60.40031	1116.91284	247.61852	69.72646	1030.22693	204.67799	148.57216	1039.75378	-129.22997	514.01709	1069.17249	-24.44136	617.69061	892.58356	-143.42841	628.74866	912.39832	-43.7704	624.00201	725.06482	-23.14437	715.24048	809.7804	101.41557	682.84491	810.17743	206.04568	584.44122	801.14032	224.23158	658.18536	744.67651	661.58234	-349.81705	726.25641	78.20311	-356.20102	721.39465	65.04433	887.32483	723.7641	645.37689	894.04773	725.38666	-170.43817	138.58357	589.62604	-183.40944	449.29578	599.1405	-170.43817	138.58357	589.62604	-183.40944	449.29578	599.1405	226.14825	109.14931	1034.99036	44.82177	-17.50451	1089.42578
