PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1501	31	mm	120	1	1501																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
436	3.625	-271.94058	213.66023	1117.25732	-116.05935	190.3941	961.65698	-402.95825	117.35395	955.35358	-443.36905	272.64609	658.04999	-432.72803	303.3895	653.33978	-429.85208	339.15875	660.44067	-328.39343	67.57031	612.68347	-274.87039	480.397	686.06927	-198.18201	117.58566	550.81677	-163.25383	413.72018	630.1416	-275.11346	54.82446	1076.65845	-200.21823	-79.29523	925.87152	-202.61931	-61.71037	739.01996	-191.11987	-156.68161	810.91382	-67.29401	-117.26247	833.47668	24.62769	-73.46473	798.36584	2.81975	-17.21825	861.4765	-153.19431	334.69382	1110.83875	17.95367	385.26273	993.84839	-79.38528	456.55609	993.73718	46.25952	443.56305	831.995	101.41415	463.10693	944.61395	145.08086	341.9938	934.96851	119.05592	212.53529	898.68915	201.53804	237.10626	857.28497	661.66791	-349.79462	726.15912	79.52277	-355.89478	721.05396	65.28429	887.32172	724.31323	645.55829	894.1131	725.27917	-198.18201	117.58566	550.81677	-163.25383	413.72018	630.1416	-198.18201	117.58566	550.81677	-163.25383	413.72018	630.1416	13.72372	-45.34149	829.9212	-196.8696	-109.19598	774.96686
437	3.633	-272.02289	213.62469	1117.26416	-116.15903	190.41876	961.68628	-402.97607	117.28635	955.33557	-443.37247	272.63181	658.03442	-432.72626	303.37756	653.33539	-429.85297	339.15213	660.4303	-328.37173	67.56755	612.67688	-274.88818	480.38525	686.06372	-198.16495	117.59534	550.81049	-163.26556	413.71915	630.13544	-275.11557	54.79551	1076.66492	-200.08231	-79.28925	925.97406	-202.58487	-61.86725	739.12933	-191.04482	-156.83675	811.08661	-67.21313	-117.37905	833.57416	24.69242	-73.63011	798.37244	2.94658	-17.34373	861.46381	-153.32823	334.69769	1110.89001	17.82245	385.30264	993.91736	-79.53625	456.55606	993.78058	46.09416	443.61133	832.05908	101.26136	463.10281	944.66302	144.89914	341.97156	934.94452	118.86021	212.51427	898.63153	201.31325	237.09402	857.21014	661.65991	-349.79559	726.16089	79.52348	-355.89597	721.04883	65.28499	887.32178	724.31378	645.56049	894.11493	725.27875	-198.16495	117.59534	550.81049	-163.26556	413.71915	630.13544	-198.16495	117.59534	550.81049	-163.26556	413.71915	630.13544	13.8195	-45.48692	829.91815	-196.81483	-109.352	775.10797
438	3.642	-272.10236	213.59134	1117.27039	-116.25544	190.44264	961.71338	-402.98999	117.21999	955.31396	-443.37637	272.61884	658.01941	-432.72299	303.36713	653.3313	-429.85403	339.14746	660.42053	-328.34647	67.566	612.67157	-274.90759	480.37494	686.0614	-198.14371	117.60763	550.80786	-163.2773	413.7207	630.13422	-275.11508	54.76693	1076.67236	-199.94409	-79.28786	926.08325	-202.53639	-62.04846	739.23712	-190.95424	-157.00687	811.27606	-67.11804	-117.50614	833.66821	24.78204	-73.80578	798.36243	3.08479	-17.47515	861.43628	-153.45622	334.69925	1110.94141	17.69776	385.36908	994.00134	-79.69511	456.5459	993.82001	45.94827	443.64258	832.1347	101.11592	463.09677	944.72406	144.70866	341.93298	934.91876	118.6739	212.48488	898.54175	201.09633	237.07843	857.13	661.65411	-349.79614	726.16296	79.52422	-355.89792	721.04443	65.28696	887.32196	724.31378	645.56207	894.11755	725.27783	-198.14371	117.60763	550.80786	-163.2773	413.7207	630.13422	-198.14371	117.60763	550.80786	-163.2773	413.7207	630.13422	13.93341	-45.64046	829.89935	-196.74532	-109.52766	775.25659
439	3.65	-272.17734	213.56046	1117.27588	-116.34707	190.46397	961.73846	-402.99939	117.15491	955.28882	-443.38071	272.60681	658.00488	-432.71841	303.35791	653.32721	-429.85587	339.1441	660.41113	-328.31888	67.56563	612.66699	-274.93188	480.36761	686.06238	-198.11978	117.62321	550.80847	-163.29196	413.72711	630.13806	-275.11502	54.73877	1076.68164	-199.81018	-79.29267	926.19873	-202.47633	-62.25304	739.34235	-190.85263	-157.18681	811.47717	-67.01012	-117.64418	833.76105	24.89594	-73.99445	798.34503	3.22944	-17.61146	861.40002	-153.57579	334.69623	1110.99048	17.57949	385.45154	994.0946	-79.85472	456.52771	993.85748	45.82276	443.65784	832.21741	100.97976	463.09332	944.7937	144.51767	341.88797	934.89435	118.49342	212.45567	898.43585	200.88608	237.06458	857.04968	661.65021	-349.7962	726.16547	79.52522	-355.90048	721.04163	65.28973	887.32245	724.31317	645.56244	894.12073	725.27655	-198.11978	117.62321	550.80847	-163.29196	413.72711	630.13806	-198.11978	117.62321	550.80847	-163.29196	413.72711	630.13806	14.06269	-45.80295	829.87256	-196.66449	-109.71992	775.40973
440	3.658	-272.24655	213.53279	1117.2804	-116.43304	190.48172	961.76135	-403.00433	117.09148	955.26038	-443.38568	272.59567	657.99072	-432.71335	303.34949	653.32275	-429.85895	339.1416	660.40179	-328.29041	67.5664	612.66217	-274.96283	480.36435	686.06616	-198.09492	117.64235	550.81097	-163.31137	413.73965	630.14606	-275.11786	54.71154	1076.69312	-199.68475	-79.30498	926.32062	-202.40613	-62.47897	739.44482	-190.74506	-157.3717	811.68512	-66.89169	-117.7919	833.85486	25.02848	-74.19664	798.32941	3.37574	-17.75094	861.36115	-153.68471	334.68738	1111.03503	17.46733	385.53976	994.19098	-80.00842	456.50635	993.89575	45.7179	443.66	832.30316	100.85469	463.09668	944.86823	144.33456	341.84686	934.87476	118.31403	212.43633	898.33014	200.68068	237.05757	856.97247	661.64752	-349.79584	726.16785	79.52669	-355.90308	721.04022	65.2921	887.32343	724.31207	645.5614	894.12396	725.27509	-198.09492	117.64235	550.81097	-163.31137	413.73965	630.14606	-198.09492	117.64235	550.81097	-163.31137	413.73965	630.14606	14.20211	-45.97379	829.84528	-196.57559	-109.92534	775.565
441	3.667	-272.30951	213.50897	1117.28369	-116.51231	190.49492	961.78192	-403.00546	117.03034	955.22925	-443.39157	272.58554	657.97699	-432.70856	303.34158	653.31763	-429.86353	339.13968	660.3924	-328.26202	67.56828	612.65588	-275.0007	480.36569	686.0719	-198.07043	117.66505	550.81329	-163.33617	413.75894	630.15656	-275.12485	54.68594	1076.70667	-199.56978	-79.32541	926.44891	-202.32698	-62.7225	739.54523	-190.63654	-157.55754	811.89569	-66.76595	-117.94665	833.95215	25.16936	-74.41044	798.32355	3.51932	-17.89138	861.32556	-153.78108	334.67249	1111.07361	17.36128	385.62506	994.28387	-80.15204	456.48883	993.93793	45.63377	443.65356	832.38818	100.74223	463.11038	944.94379	144.16562	341.81906	934.86273	118.13136	212.43633	898.23804	200.47769	237.06209	856.89996	661.64545	-349.79504	726.16949	79.52854	-355.90506	721.03955	65.29324	887.32465	724.31091	645.55914	894.12708	725.27356	-198.07043	117.66505	550.81329	-163.33617	413.75894	630.15656	-198.07043	117.66505	550.81329	-163.33617	413.75894	630.15656	14.34434	-46.15091	829.82458	-196.48177	-110.14002	775.72046
442	3.675	-272.36661	213.48912	1117.28613	-116.58331	190.50285	961.80023	-403.00354	116.9724	955.19629	-443.39859	272.57639	657.96356	-432.70453	303.33392	653.31146	-429.86938	339.13797	660.38293	-328.23431	67.5711	612.64716	-275.04483	480.37192	686.07831	-198.04724	117.69093	550.81378	-163.36618	413.78503	630.16748	-275.13568	54.66245	1076.72156	-199.4671	-79.3534	926.58264	-202.24289	-62.97683	739.64502	-190.53098	-157.74104	812.10553	-66.63625	-118.10525	834.05524	25.30646	-74.63217	798.33356	3.65621	-18.03068	861.29822	-153.86363	334.65259	1111.10571	17.26213	385.7009	994.36713	-80.28453	456.48264	993.98651	45.56887	443.64462	832.46985	100.64355	463.13721	945.01733	144.01343	341.81207	934.85962	117.94185	212.46339	898.16772	200.27496	237.0818	856.83276	661.6438	-349.79361	726.16986	79.53036	-355.90601	721.039	65.29302	887.32581	724.31018	645.55597	894.12988	725.27209	-198.04724	117.69093	550.81378	-163.36618	413.78503	630.16748	-198.04724	117.69093	550.81378	-163.36618	413.78503	630.16748	14.48133	-46.33142	829.81592	-196.38693	-110.35893	775.87531
443	3.683	-272.4187	213.47264	1117.28772	-116.64468	190.50542	961.81641	-402.9993	116.91866	955.16309	-443.40665	272.56812	657.95056	-432.70108	303.3262	653.30426	-429.87582	339.13614	660.37354	-328.20795	67.57459	612.63586	-275.09372	480.38281	686.08405	-198.02625	117.71906	550.81116	-163.40056	413.81714	630.17694	-275.14905	54.64119	1076.73718	-199.37959	-79.38734	926.7196	-202.16121	-63.23259	739.74628	-190.43051	-157.91954	812.31201	-66.50539	-118.26521	834.1662	25.42911	-74.8575	798.36365	3.7827	-18.16733	861.28308	-153.93196	334.62955	1111.13123	17.17083	385.76334	994.43591	-80.40687	456.49319	994.04297	45.51926	443.64063	832.54657	100.55862	463.17929	945.08698	143.87672	341.83041	934.86554	117.74225	212.52251	898.12268	200.07089	237.11867	856.77246	661.64288	-349.79135	726.16888	79.53159	-355.90594	721.03839	65.29136	887.32678	724.31024	645.55237	894.13232	725.27087	-198.02625	117.71906	550.81116	-163.40056	413.81714	630.17694	-198.02625	117.71906	550.81116	-163.40056	413.81714	630.17694	14.6059	-46.51242	829.82336	-196.29585	-110.57607	776.02917
444	3.692	-272.46619	213.45851	1117.28882	-116.69558	190.5027	961.83051	-402.99319	116.87005	955.13135	-443.41507	272.56097	657.93823	-432.69775	303.31854	653.2962	-429.88214	339.13388	660.36469	-328.18402	67.5785	612.62323	-275.1449	480.3974	686.08746	-198.00844	117.74776	550.80573	-163.43764	413.85309	630.18304	-275.16333	54.62217	1076.75305	-199.31071	-79.42501	926.85748	-202.08873	-63.48119	739.8504	-190.33569	-158.09125	812.51428	-66.37543	-118.42584	834.28638	25.53032	-75.08195	798.41553	3.89573	-18.30082	861.2832	-153.98657	334.60513	1111.15112	17.08743	385.81158	994.48773	-80.52031	456.52179	994.10699	45.47904	443.64902	832.61761	100.48556	463.23788	945.15137	143.75142	341.87582	934.88037	117.52898	212.61568	898.10291	199.86325	237.17299	856.72217	661.64258	-349.78824	726.16693	79.53189	-355.90515	721.0379	65.28809	887.32788	724.31104	645.54877	894.13434	725.27002	-198.00844	117.74776	550.80573	-163.43764	413.85309	630.18304	-198.00844	117.74776	550.80573	-163.43764	413.85309	630.18304	14.71303	-46.69139	829.84937	-196.21222	-110.78622	776.18231
445	3.7	-272.50848	213.44551	1117.29016	-116.73563	190.49464	961.84271	-402.98553	116.82703	955.1026	-443.42291	272.55563	657.92694	-432.6944	303.31158	653.28809	-429.88791	339.13135	660.35712	-328.16345	67.58257	612.61053	-275.19559	480.41473	686.08734	-197.99474	117.77543	550.79773	-163.47556	413.89075	630.18427	-275.17734	54.60558	1076.76868	-199.26338	-79.46381	926.99408	-202.02869	-63.71765	739.95697	-190.24629	-158.25548	812.71259	-66.24795	-118.58868	834.41589	25.60829	-75.30176	798.48889	3.99353	-18.43163	861.3009	-154.02898	334.58081	1111.16614	17.01088	385.84784	994.5224	-80.62521	456.5654	994.1759	45.44109	443.67654	832.6825	100.42102	463.31323	945.2099	143.6317	341.94751	934.90436	117.29891	212.74168	898.10626	199.64903	237.24344	856.68652	661.64215	-349.78461	726.16467	79.53131	-355.90408	721.03802	65.28328	887.32935	724.3125	645.5451	894.13586	725.26971	-197.99474	117.77543	550.79773	-163.47556	413.89075	630.18427	-197.99474	117.77543	550.79773	-163.47556	413.89075	630.18427	14.80091	-46.8667	829.8949	-196.13748	-110.98656	776.33478
446	3.708	-272.54459	213.43262	1117.29175	-116.76548	190.48181	961.85315	-402.97656	116.78951	955.07751	-443.42957	272.55273	657.91699	-432.69107	303.30637	653.2804	-429.89288	339.12912	660.35114	-328.14679	67.5866	612.59894	-275.2431	480.43378	686.08289	-197.98549	117.80065	550.78772	-163.51225	413.92801	630.17975	-275.19046	54.59177	1076.78381	-199.23885	-79.50145	927.12787	-201.9818	-63.94111	740.06531	-190.16177	-158.41306	812.9079	-66.1244	-118.75643	834.55347	25.66671	-75.51469	798.58105	4.07591	-18.56134	861.33728	-154.06178	334.55777	1111.17773	16.93961	385.87677	994.54181	-80.72127	456.61853	994.24597	45.39755	443.72888	832.74066	100.36088	463.40472	945.26202	143.51137	342.04254	934.93823	117.05106	212.8954	898.13	199.42596	237.32684	856.67059	661.64099	-349.78064	726.16272	79.53023	-355.90302	721.03918	65.27739	887.3313	724.31421	645.54126	894.13696	725.27008	-197.98549	117.80065	550.78772	-163.51225	413.92801	630.17975	-197.98549	117.80065	550.78772	-163.51225	413.92801	630.17975	14.87131	-47.03801	829.95917	-196.07178	-111.17709	776.48663
447	3.717	-272.57401	213.4193	1117.2937	-116.78671	190.46579	961.86157	-402.96686	116.75724	955.05597	-443.43463	272.55261	657.90833	-432.68793	303.30383	653.27344	-429.89679	339.12823	660.34637	-328.13403	67.59058	612.58862	-275.28513	480.45316	686.07385	-197.9805	117.82264	550.7757	-163.54588	413.96286	630.16913	-275.20242	54.58114	1076.79749	-199.2356	-79.53677	927.25793	-201.94736	-64.15371	740.17456	-190.08192	-158.56621	813.10114	-66.00673	-118.93114	834.69653	25.71237	-75.71967	798.68829	4.14378	-18.69207	861.39203	-154.08855	334.53723	1111.18713	16.87189	385.90414	994.54871	-80.80944	456.67596	994.31384	45.34145	443.80963	832.79193	100.30072	463.51172	945.30701	143.38472	342.15613	934.98291	116.7871	213.06737	898.17108	199.19351	237.41861	856.67889	661.63928	-349.77676	726.16138	79.52893	-355.90195	721.04156	65.27137	887.33362	724.31543	645.53723	894.13776	725.27118	-197.9805	117.82264	550.7757	-163.54588	413.96286	630.16913	-197.9805	117.82264	550.7757	-163.54588	413.96286	630.16913	14.92808	-47.20587	830.04016	-196.01463	-111.35996	776.63788
448	3.725	-272.59708	213.40564	1117.29565	-116.80055	190.44843	961.86768	-402.95724	116.73006	955.03699	-443.43829	272.55527	657.90051	-432.68497	303.30472	653.26715	-429.89944	339.12964	660.3418	-328.12466	67.59474	612.57928	-275.3201	480.47137	686.06073	-197.9789	117.84129	550.76178	-163.57497	413.9935	630.15302	-275.2131	54.57403	1076.80847	-199.24919	-79.57006	927.38379	-201.92331	-64.35955	740.28345	-190.00774	-158.71794	813.29242	-65.8978	-119.11312	834.84222	25.75115	-75.91576	798.80646	4.19808	-18.82542	861.46326	-154.11316	334.52011	1111.19519	16.80581	385.93613	994.54596	-80.89265	456.73462	994.37677	45.26868	443.91956	832.83582	100.23636	463.63333	945.34454	143.24687	342.2829	935.03827	116.50986	213.24467	898.22522	198.95224	237.51358	856.7135	661.63782	-349.77362	726.16028	79.52737	-355.90067	721.04517	65.26648	887.33582	724.3158	645.53314	894.13873	725.27283	-197.9789	117.84129	550.76178	-163.57497	413.9935	630.15302	-197.9789	117.84129	550.76178	-163.57497	413.9935	630.15302	14.97462	-47.37059	830.13483	-195.96553	-111.53874	776.7879
449	3.733	-272.61484	213.39206	1117.297	-116.8079	190.43158	961.8714	-402.94885	116.708	955.01971	-443.44104	272.56055	657.89301	-432.68228	303.3092	653.26135	-429.90082	339.134	660.3363	-328.11792	67.59959	612.57031	-275.34799	480.48788	686.04462	-197.97966	117.85748	550.74622	-163.59917	414.01971	630.13275	-275.22281	54.57042	1076.81567	-199.27325	-79.60297	927.50452	-201.90724	-64.56347	740.39075	-189.94128	-158.87143	813.48145	-65.80146	-119.30036	834.98798	25.78585	-76.10158	798.93164	4.23906	-18.96125	861.54736	-154.13943	334.50708	1111.20264	16.73984	385.97787	994.53656	-80.9744	456.79315	994.43262	45.17859	444.05676	832.87189	100.16459	463.76801	945.37445	143.09415	342.41772	935.10315	116.22222	213.41389	898.28656	198.70303	237.60721	856.77368	661.63733	-349.77167	726.15906	79.52551	-355.89886	721.0495	65.26351	887.33728	724.31537	645.52911	894.1402	725.27472	-197.97966	117.85748	550.74622	-163.59917	414.01971	630.13275	-197.97966	117.85748	550.74622	-163.59917	414.01971	630.13275	15.01245	-47.53141	830.2395	-195.92426	-111.71745	776.9361
450	3.742	-272.62885	213.37872	1117.29773	-116.81032	190.4173	961.87292	-402.94244	116.69095	955.00293	-443.44357	272.56848	657.88519	-432.67996	303.31744	653.25598	-429.90076	339.14163	660.32922	-328.11261	67.60576	612.56128	-275.36993	480.50339	686.02661	-197.98163	117.87266	550.72919	-163.61906	414.04291	630.10968	-275.23209	54.56998	1076.81824	-199.30075	-79.63824	927.61877	-201.89868	-64.76951	740.49579	-189.8851	-159.02963	813.6673	-65.72205	-119.48839	835.13232	25.81686	-76.27505	799.06018	4.26609	-19.09714	861.63965	-154.17079	334.49808	1111.20984	16.67326	386.0325	994.52374	-81.0565	456.85086	994.47968	45.07345	444.21735	832.89978	100.08424	463.91296	945.39716	142.92467	342.5563	935.17474	115.92829	213.56511	898.34937	198.44638	237.69653	856.85614	661.63812	-349.77109	726.15741	79.52386	-355.89621	721.05383	65.26231	887.33783	724.31445	645.52588	894.14221	725.27649	-197.98163	117.87266	550.72919	-163.61906	414.04291	630.10968	-197.98163	117.87266	550.72919	-163.61906	414.04291	630.10968	15.04147	-47.6861	830.34991	-195.89189	-111.89957	777.08154
451	3.75	-272.64072	213.36572	1117.29773	-116.81076	190.40771	961.87207	-402.93826	116.67838	954.98535	-443.44614	272.57919	657.87646	-432.67792	303.32944	653.25098	-429.8992	339.15213	660.32037	-328.10736	67.6138	612.552	-275.38754	480.5191	686.00763	-197.98351	117.88837	550.71118	-163.63562	414.06516	630.08502	-275.24124	54.57199	1076.81592	-199.32549	-79.67875	927.72552	-201.89989	-64.98001	740.59839	-189.84116	-159.19499	813.84875	-65.66327	-119.67116	835.27448	25.84369	-76.43343	799.18842	4.2779	-19.22856	861.73456	-154.21028	334.49249	1111.21729	16.60607	386.10052	994.51074	-81.13874	456.90695	994.51703	44.95704	444.39551	832.9198	99.99621	464.06439	945.41327	142.73878	342.69452	935.24945	115.6343	213.69505	898.40948	198.183	237.78011	856.95612	661.63922	-349.7717	726.1554	79.52327	-355.8924	721.05719	65.26195	887.33807	724.31329	645.52435	894.14435	725.27789	-197.98351	117.88837	550.71118	-163.63562	414.06516	630.08502	-197.98351	117.88837	550.71118	-163.63562	414.06516	630.08502	15.0608	-47.831	830.46149	-195.87053	-112.0875	777.22357
452	3.758	-272.65189	213.35329	1117.297	-116.81271	190.40465	961.86865	-402.93652	116.66928	954.96637	-443.44849	272.59277	657.86658	-432.67551	303.34467	653.24609	-429.89618	339.16461	660.31042	-328.10104	67.62393	612.54297	-275.40179	480.53571	685.98853	-197.98399	117.90538	550.69342	-163.64919	414.08762	630.06036	-275.25012	54.57558	1076.80896	-199.34338	-79.72602	927.82471	-201.91377	-65.19633	740.69788	-189.81018	-159.36887	814.02441	-65.62712	-119.84232	835.41412	25.86587	-76.57335	799.31287	4.27279	-19.34946	861.82684	-154.26054	334.48901	1111.22559	16.53823	386.18024	994.50055	-81.22024	456.96033	994.54449	44.83332	444.58398	832.93311	99.90228	464.21802	945.42358	142.53882	342.82861	935.32336	115.34829	213.80751	898.46375	197.91519	237.85744	857.06848	661.6394	-349.77338	726.15314	79.52453	-355.88745	721.0589	65.26144	887.33905	724.31213	645.52533	894.14612	725.27875	-197.98399	117.90538	550.69342	-163.64919	414.08762	630.06036	-197.98399	117.90538	550.69342	-163.64919	414.08762	630.06036	15.06933	-47.9614	830.56982	-195.86198	-112.2826	777.36115
453	3.767	-272.66324	213.3416	1117.29565	-116.81808	190.40909	961.86346	-402.9379	116.6622	954.94592	-443.45029	272.60889	657.85583	-432.67175	303.36206	653.24139	-429.892	339.17786	660.30029	-328.09317	67.63593	612.53516	-275.41315	480.55255	685.97028	-197.98225	117.92354	550.67767	-163.65979	414.10971	630.03735	-275.25824	54.57975	1076.79797	-199.35274	-79.77977	927.91742	-201.94144	-65.41956	740.7926	-189.79102	-159.55081	814.19299	-65.6134	-119.9961	835.55109	25.88249	-76.69119	799.43103	4.24897	-19.45305	861.91205	-154.32314	334.48611	1111.23547	16.46945	386.26837	994.49536	-81.30115	457.01019	994.56281	44.7058	444.7738	832.94153	99.80407	464.37	945.42841	142.32858	342.95596	935.3927	115.07926	213.91072	898.5083	197.64766	237.92894	857.18817	661.63812	-349.776	726.151	79.52834	-355.8815	721.05872	65.26044	887.34155	724.31122	645.52899	894.14722	725.27887	-197.98225	117.92354	550.67767	-163.65979	414.10971	630.03735	-197.98225	117.92354	550.67767	-163.65979	414.10971	630.03735	15.06573	-48.07212	830.67157	-195.86623	-112.48519	777.4928
454	3.775	-272.67545	213.33061	1117.29407	-116.82631	190.42114	961.85785	-402.94315	116.65526	954.92456	-443.45163	272.62656	657.84521	-432.66623	303.3801	653.237	-429.88733	339.19083	660.29102	-328.08389	67.64915	612.52966	-275.42224	480.56876	685.95361	-197.97816	117.94216	550.66565	-163.6678	414.13049	630.0174	-275.26495	54.58331	1076.7843	-199.35387	-79.83831	928.00525	-201.98256	-65.64962	740.88013	-189.78139	-159.73853	814.35321	-65.62065	-120.12811	835.68512	25.89077	-76.78362	799.54114	4.20481	-19.53285	861.98627	-154.3981	334.48233	1111.24756	16.39954	386.36029	994.49683	-81.38251	457.056	994.57336	44.57698	444.95541	832.94714	99.70277	464.51706	945.42828	142.11322	343.07553	935.45441	114.83429	214.01421	898.53729	197.38663	237.99602	857.30927	661.63617	-349.77933	726.14923	79.53513	-355.87479	721.05688	65.259	887.3454	724.31073	645.53479	894.1474	725.27838	-197.97816	117.94216	550.66565	-163.6678	414.13049	630.0174	-197.97816	117.94216	550.66565	-163.6678	414.13049	630.0174	15.04779	-48.15823	830.76373	-195.88197	-112.69407	777.61664
455	3.783	-272.68869	213.31975	1117.29224	-116.83612	190.44041	961.85345	-402.9527	116.64637	954.90289	-443.453	272.64438	657.83569	-432.65918	303.39731	653.23322	-429.88281	339.20258	660.28314	-328.07352	67.66288	612.52716	-275.43069	480.58401	685.93915	-197.97205	117.96087	550.65826	-163.67453	414.14996	630.0014	-275.26968	54.58504	1076.76929	-199.34848	-79.89928	928.08954	-202.03702	-65.88372	740.95801	-189.77969	-159.92795	814.50415	-65.64758	-120.23602	835.815	25.88553	-76.84858	799.6416	4.13955	-19.5844	862.04657	-154.48373	334.47714	1111.26245	16.32895	386.45056	994.50629	-81.46485	457.09714	994.57751	44.44772	445.12045	832.95227	99.59927	464.6568	945.42426	141.89925	343.18759	935.50635	114.61465	214.1263	898.54541	197.13773	238.06075	857.42529	661.63422	-349.78275	726.14771	79.54482	-355.8678	721.05396	65.25706	887.34973	724.31116	645.54163	894.14661	725.27771	-197.97205	117.96087	550.65826	-163.67453	414.14996	630.0014	-197.97205	117.96087	550.65826	-163.67453	414.14996	630.0014	15.01254	-48.21649	830.84406	-195.90836	-112.90584	777.73108
456	3.792	-272.703	213.30827	1117.29041	-116.84689	190.46646	961.85083	-402.96671	116.63383	954.88141	-443.45471	272.66074	657.82758	-432.65094	303.4126	653.22992	-429.87885	339.21231	660.27625	-328.06232	67.67664	612.52789	-275.44046	480.59854	685.92682	-197.96434	117.97966	550.65576	-163.68164	414.16873	629.98932	-275.27151	54.58403	1076.75476	-199.33878	-79.96059	928.17041	-202.10457	-66.11656	741.02405	-189.78615	-160.11342	814.64404	-65.69301	-120.3199	835.93835	25.86149	-76.88666	799.73071	4.05408	-19.60672	862.09021	-154.57614	334.47144	1111.27991	16.25867	386.53421	994.52509	-81.54777	457.13306	994.57666	44.31767	445.26318	832.95941	99.49448	464.7876	945.41827	141.69427	343.29245	935.54755	114.41485	214.25169	898.53217	196.90436	238.12521	857.5296	661.6322	-349.78558	726.14624	79.55679	-355.8613	721.05048	65.25437	887.35376	724.31256	645.54846	894.14508	725.27734	-197.96434	117.97966	550.65576	-163.68164	414.16873	629.98932	-197.96434	117.97966	550.65576	-163.68164	414.16873	629.98932	14.95779	-48.24669	830.91046	-195.94536	-113.11499	777.83405
457	3.8	-272.71808	213.29568	1117.28821	-116.85792	190.49869	961.85028	-402.98465	116.61674	954.86047	-443.45639	272.67432	657.82037	-432.64175	303.42517	653.22644	-429.87543	339.21939	660.26953	-328.05032	67.6902	612.53162	-275.45291	480.61252	685.91614	-197.95512	117.99865	550.65802	-163.69019	414.18726	629.98102	-275.26938	54.58005	1076.74146	-199.32652	-80.021	928.24628	-202.18324	-66.34153	741.0755	-189.80231	-160.28844	814.76996	-65.755	-120.38178	836.05151	25.81627	-76.90137	799.80627	3.95099	-19.6025	862.1156	-154.66989	334.46667	1111.29956	16.1893	386.60825	994.55371	-81.631	457.16397	994.57233	44.1869	445.38092	832.97083	99.38917	464.9093	945.41229	141.50578	343.39017	935.578	114.22531	214.38902	898.50378	196.68681	238.19128	857.61603	661.62982	-349.78745	726.14459	79.57003	-355.85587	721.04681	65.25092	887.35687	724.31482	645.55426	894.14313	725.27777	-197.95512	117.99865	550.65802	-163.69019	414.18726	629.98102	-197.95512	117.99865	550.65802	-163.69019	414.18726	629.98102	14.88363	-48.25193	830.96094	-195.99277	-113.31499	777.92273
458	3.808	-272.73328	213.28185	1117.28516	-116.8675	190.53596	961.85217	-403.00516	116.59496	954.84003	-443.45758	272.68445	657.81317	-432.63168	303.43488	653.22217	-429.87277	339.22372	660.2619	-328.03723	67.70338	612.53778	-275.46872	480.6261	685.90637	-197.94423	118.01793	550.66455	-163.70068	414.20599	629.97577	-275.26199	54.57347	1076.72998	-199.31274	-80.07999	928.31396	-202.26917	-66.55126	741.10925	-189.83011	-160.44659	814.8775	-65.83132	-120.42434	836.15009	25.75093	-76.89845	799.86646	3.83369	-19.57694	862.12225	-154.7603	334.46429	1111.3208	16.12026	386.67197	994.5918	-81.71525	457.19128	994.56573	44.05684	445.47391	832.98846	99.28415	465.02252	945.40833	141.33893	343.48065	935.59808	114.03638	214.53072	898.4693	196.48222	238.26065	857.67847	661.6272	-349.78818	726.14313	79.58302	-355.85187	721.04309	65.24712	887.35895	724.31763	645.55872	894.14105	725.27899	-197.94423	118.01793	550.66455	-163.70068	414.20599	629.97577	-197.94423	118.01793	550.66455	-163.70068	414.20599	629.97577	14.79231	-48.2377	830.99438	-196.04964	-113.49893	777.99341
459	3.817	-272.74783	213.26697	1117.28088	-116.87371	190.57706	961.85638	-403.02548	116.56845	954.81952	-443.45813	272.69135	657.80536	-432.62146	303.44205	653.21674	-429.87119	339.22577	660.2525	-328.02231	67.71585	612.54559	-275.48868	480.63992	685.89655	-197.93132	118.03772	550.67407	-163.71382	414.22598	629.97229	-275.24841	54.56472	1076.7196	-199.29858	-80.1375	928.36914	-202.35773	-66.73775	741.1217	-189.87157	-160.58194	814.96112	-65.92103	-120.44959	836.23016	25.66871	-76.88468	799.91034	3.70573	-19.53635	862.11115	-154.84499	334.46524	1111.34326	16.05012	386.72653	994.63806	-81.80116	457.21658	994.55798	43.92955	445.54514	833.01276	99.18094	465.12766	945.40735	141.19502	343.56415	935.60773	113.84121	214.66606	898.4361	196.2854	238.33398	857.71185	661.62476	-349.78784	726.14221	79.59409	-355.84958	721.03955	65.24347	887.35992	724.32037	645.56183	894.13892	725.2807	-197.93132	118.03772	550.67407	-163.71382	414.22598	629.97229	-197.93132	118.03772	550.67407	-163.71382	414.22598	629.97229	14.68722	-48.21052	831.01074	-196.11465	-113.65984	778.04138
