PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	774	31	mm	120	1	774																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
46	0.375	-339.39313	392.95126	1110.77734	-170.5345	387.09714	970.79987	-413.52313	216.36005	993.59015	-480.29767	272.25354	653.05298	-478.39749	301.36884	642.04163	-484.50647	342.638	643.1745	-322.58685	92.10877	665.914	-368.91919	506.20471	624.89215	-204.10379	153.2106	591.66864	-242.05994	455.38138	588.07269	-288.64621	248.39517	1135.75806	-147.70613	123.45329	1039.0271	-123.75605	92.16101	850.47668	-85.88212	36.56715	953.59308	-4.59065	138.69341	972.84583	53.88025	227.36963	905.67767	1.13823	263.48444	974.14313	-300.89716	538.97345	1048.80786	-248.89627	682.5434	885.11786	-353.46899	635.935	885.74091	-247.66776	681.71124	713.05573	-288.83789	765.56018	792.42328	-166.67172	807.0451	813.18903	-27.44117	778.71307	809.67218	-44.70639	861.33173	769.73456	662.00397	-349.58194	726.6665	78.71143	-356.11472	721.32324	63.38635	887.56787	722.15686	645.50342	894.03473	725.37726	-204.10379	153.2106	591.66864	-242.05994	455.38138	588.07269	-204.10379	153.2106	591.66864	-242.05994	455.38138	588.07269	27.50924	245.42703	939.9104	-104.81908	64.36408	902.03491
47	0.383	-340.39517	393.15118	1110.68347	-171.48503	387.32169	970.86133	-414.49347	216.61642	993.39209	-480.70471	272.27844	652.7002	-478.77606	301.3869	641.62872	-484.86047	342.66422	642.83704	-323.00464	92.22126	665.94794	-369.38693	506.22977	624.62885	-204.3765	153.33017	591.94049	-242.42686	455.43439	588.11957	-289.76376	248.66051	1135.69885	-147.939	124.97881	1038.26306	-125.96603	93.02847	849.52057	-86.08477	38.39211	952.58368	-5.7775	141.68791	970.3576	50.62949	230.72247	901.97247	-1.61242	266.57803	970.97363	-301.92017	539.18811	1048.81665	-249.73341	683.05634	885.47778	-354.13879	636.15869	885.62787	-247.81952	682.36237	713.49963	-289.36536	766.11603	792.64178	-167.13068	808.27625	812.95477	-27.87469	780.45135	809.66528	-45.38238	862.53925	768.87323	662.00085	-349.57785	726.66931	78.70712	-356.11255	721.32605	63.32441	887.59894	722.15802	645.50122	894.03815	725.37878	-204.3765	153.33017	591.94049	-242.42686	455.43439	588.11957	-204.3765	153.33017	591.94049	-242.42686	455.43439	588.11957	24.50853	248.65025	936.47308	-106.0254	65.71029	901.05212
48	0.392	-341.39706	393.35458	1110.58862	-172.43275	387.57462	970.90387	-415.4292	216.85597	993.21173	-481.11646	272.29819	652.33667	-479.15979	301.40033	641.20728	-485.22672	342.68768	642.49292	-323.41971	92.33681	665.99182	-369.87845	506.26181	624.35504	-204.64648	153.45831	592.22784	-242.81238	455.50201	588.16644	-290.82104	248.93163	1135.63721	-148.11436	126.53568	1037.38525	-128.20763	93.90482	848.48108	-86.2737	40.26818	951.43732	-6.9685	144.70422	967.68506	47.30742	234.06383	898.06268	-4.38213	269.6676	967.5849	-302.94958	539.41168	1048.82214	-250.59384	683.57892	885.81677	-354.81912	636.39691	885.52112	-247.94894	683.02496	713.94403	-289.87149	766.67407	792.86487	-167.54698	809.37915	812.78137	-28.26864	781.90924	809.67505	-45.98919	863.57196	768.22528	662.0011	-349.5744	726.67175	78.7056	-356.11282	721.33093	63.28241	887.62109	722.15637	645.50092	894.03931	725.37994	-204.64648	153.45831	592.22784	-242.81238	455.50201	588.16644	-204.64648	153.45831	592.22784	-242.81238	455.50201	588.16644	21.46264	251.86571	932.82379	-107.24066	67.08649	899.95923
49	0.4	-342.39371	393.564	1110.49292	-173.37289	387.85794	970.92474	-416.32727	217.07928	993.05017	-481.53223	272.31339	651.9632	-479.54898	301.41013	640.77808	-485.60272	342.7095	642.14227	-323.8316	92.45695	666.04663	-370.375	506.2977	624.06952	-204.91119	153.59097	592.53058	-243.20021	455.57544	588.21173	-291.81137	249.20644	1135.5708	-148.24017	128.11754	1036.39441	-130.48045	94.77654	847.36517	-86.45671	42.18488	950.15344	-8.16395	147.72633	964.84271	43.92022	237.37886	893.97028	-7.17272	272.7366	963.9873	-303.98575	539.64386	1048.82544	-251.47151	684.10248	886.12677	-355.51004	636.64996	885.42218	-248.07722	683.68951	714.36969	-290.35068	767.22278	793.09241	-167.92003	810.31665	812.69202	-28.60793	783.05414	809.66888	-46.53176	864.44208	767.84412	662.00366	-349.57257	726.67383	78.70754	-356.116	721.33673	63.2561	887.63477	722.15375	645.50275	894.03748	725.38062	-204.91119	153.59097	592.53058	-243.20021	455.57544	588.21173	-204.91119	153.59097	592.53058	-243.20021	455.57544	588.21173	18.37375	255.05774	928.97882	-108.46858	68.48071	898.75928
50	0.408	-343.38	393.78156	1110.39661	-174.30475	388.17365	970.92084	-417.18399	217.28699	992.90765	-481.95215	272.32526	651.58093	-479.94461	301.41739	640.34326	-485.9866	342.73059	641.78546	-324.23932	92.5835	666.1131	-370.85458	506.33203	623.77301	-205.16745	153.72389	592.84796	-243.57129	455.64294	588.25488	-292.72955	249.48233	1135.49756	-148.32381	129.71741	1035.2937	-132.78046	95.63269	846.18347	-86.63972	44.13252	948.73401	-9.36522	150.73808	961.84503	40.47823	240.6523	889.71924	-9.98375	275.76956	960.20142	-305.0307	539.8844	1048.82788	-252.35802	684.61847	886.40527	-356.21091	636.91888	885.33295	-248.23537	684.33923	714.76025	-290.79492	767.75201	793.32538	-168.24998	811.06464	812.70258	-28.88097	783.88043	809.61456	-47.01875	865.17767	767.76031	662.00702	-349.57297	726.67572	78.71238	-356.12204	721.3421	63.23991	887.64154	722.15179	645.50641	894.03265	725.38092	-205.16745	153.72389	592.84796	-243.57129	455.64294	588.25488	-205.16745	153.72389	592.84796	-243.57129	455.64294	588.25488	15.24724	258.21094	924.96033	-109.71008	69.88261	897.45874
51	0.417	-344.35165	394.00812	1110.30042	-175.23064	388.5235	970.88989	-417.99643	217.47946	992.78357	-482.37677	272.33557	651.19153	-480.3472	301.42374	639.90576	-486.37766	342.75168	641.42261	-324.64108	92.71858	666.19232	-371.29996	506.35989	623.46747	-205.41225	153.8548	593.17938	-243.91074	455.69495	588.29639	-293.57321	249.75639	1135.41528	-148.37135	131.32686	1034.08813	-135.09996	96.46706	844.95093	-86.82616	46.10212	947.18359	-10.57772	153.72437	958.70404	36.99727	243.86789	885.33527	-12.80921	278.7515	956.25647	-306.08658	540.13239	1048.83057	-253.24214	685.11871	886.65485	-356.92059	637.2052	885.25592	-248.45737	684.95306	715.10522	-291.19577	768.25452	793.56567	-168.5374	811.61591	812.81958	-29.08167	784.40955	809.48474	-47.46183	865.81653	767.97894	662.00977	-349.57574	726.67731	78.7188	-356.1304	721.34589	63.22911	887.64331	722.15118	645.51135	894.02521	725.38123	-205.41225	153.8548	593.17938	-243.91074	455.69495	588.29639	-205.41225	153.8548	593.17938	-243.91074	455.69495	588.29639	12.09403	261.30969	920.7959	-110.96307	71.28458	896.06726
52	0.425	-345.30536	394.24261	1110.20447	-176.15306	388.90851	970.83185	-418.76291	217.65633	992.67688	-482.80695	272.34625	650.79694	-480.75632	301.43173	639.46814	-486.77567	342.77325	641.05377	-325.03436	92.86481	666.28528	-371.70486	506.37891	623.15399	-205.64363	153.98502	593.52393	-244.21329	455.72784	588.33551	-294.34286	250.02554	1135.32263	-148.38696	132.93584	1032.78528	-137.42769	97.27847	843.6864	-87.01724	48.08482	945.50952	-11.81066	156.67168	955.42957	33.4965	247.00946	880.84515	-15.63752	281.66843	952.18585	-307.15518	540.38647	1048.83398	-254.10924	685.59479	886.88263	-357.63733	637.51135	885.19348	-248.76534	685.51294	715.40039	-291.5462	768.7262	793.81598	-168.78262	811.98065	813.03961	-29.20917	784.6861	809.26074	-47.87414	866.39996	768.47882	662.01086	-349.58044	726.67889	78.7254	-356.13998	721.3479	63.22005	887.64221	722.15247	645.51685	894.01605	725.38184	-205.64363	153.98502	593.52393	-244.21329	455.72784	588.33551	-205.64363	153.98502	593.52393	-244.21329	455.72784	588.33551	8.92949	264.33896	916.5155	-112.22247	72.68164	894.59796
53	0.433	-346.23941	394.48178	1110.10913	-177.07312	389.32877	970.74829	-419.48276	217.81642	992.58575	-483.24356	272.35898	650.39935	-481.17044	301.44434	639.03217	-487.18033	342.79568	640.67896	-325.41614	93.02502	666.39307	-372.07538	506.38876	622.83307	-205.86073	154.11967	593.8811	-244.48436	455.74402	588.37152	-295.04099	250.2868	1135.21838	-148.37282	134.53291	1031.39417	-139.74854	98.06962	842.40997	-87.21217	50.07164	943.72089	-13.07155	159.5681	952.03192	29.99659	250.06206	876.27515	-18.45471	284.50818	948.02295	-308.23788	540.64539	1048.83801	-254.94167	686.03748	887.09808	-358.3576	637.84033	885.1474	-249.1606	686.00885	715.64807	-291.84189	769.16547	794.07965	-168.98613	812.18475	813.35016	-29.26678	784.77155	808.93683	-48.2672	866.96503	769.2132	662.01013	-349.58633	726.6806	78.73119	-356.14951	721.34857	63.20988	887.6402	722.15576	645.52167	894.00677	725.38257	-205.86073	154.11967	593.8811	-244.48436	455.74402	588.37152	-205.86073	154.11967	593.8811	-244.48436	455.74402	588.37152	5.77094	267.28513	912.14905	-113.48035	74.07063	893.06543
54	0.442	-347.15399	394.72079	1110.01379	-177.99025	389.78339	970.64191	-420.15588	217.95789	992.50793	-483.68747	272.37531	650.00098	-481.58746	301.46381	638.59857	-487.59183	342.81946	640.29785	-325.78311	93.20181	666.51642	-372.42908	506.39175	622.50476	-206.06371	154.26717	594.25079	-244.73926	455.75198	588.40375	-295.67096	250.53717	1135.10132	-148.33038	136.10635	1029.92517	-142.0453	98.84479	841.13965	-87.40852	52.05326	941.82794	-14.35805	162.40305	948.52618	26.5201	253.0128	871.65045	-21.24514	287.2605	943.79791	-309.33533	540.90833	1048.84241	-255.72137	686.43787	887.31116	-359.07648	638.19482	885.11816	-249.62547	686.43976	715.85632	-292.08224	769.57324	794.36005	-169.14986	812.26617	813.73151	-29.26143	784.73798	808.52234	-48.64914	867.54004	770.11285	662.00787	-349.59244	726.6825	78.736	-356.15771	721.34924	63.19636	887.63898	722.16138	645.52472	893.99908	725.38306	-206.06371	154.26717	594.25079	-244.73926	455.75198	588.40375	-206.06371	154.26717	594.25079	-244.73926	455.75198	588.40375	2.63748	270.13666	907.72418	-114.72691	75.44903	891.48376
55	0.45	-348.0513	394.95502	1109.91809	-178.90298	390.27023	970.51569	-420.78342	218.07857	992.44098	-484.1394	272.39703	649.60339	-482.00534	301.49118	638.16705	-488.01108	342.84506	639.91089	-326.13278	93.3975	666.65637	-372.78867	506.39197	622.16913	-206.25334	154.43704	594.63458	-244.99744	455.76361	588.43292	-296.23621	250.77321	1134.96985	-148.26186	137.64507	1028.38831	-144.30356	99.60724	839.88672	-87.60265	54.01968	939.84027	-15.65588	165.16689	944.93286	23.09128	255.85112	866.99432	-23.98999	289.91705	939.53766	-310.44705	541.17499	1048.84717	-256.43369	686.78925	887.53113	-359.78925	638.57727	885.10486	-250.12889	686.81268	716.0379	-292.27029	769.95422	794.65881	-169.27873	812.27039	814.15924	-29.20405	784.6618	808.04114	-49.02539	868.14398	771.09448	662.0047	-349.59775	726.68475	78.7402	-356.16354	721.35101	63.17816	887.63971	722.16901	645.5249	893.99451	725.38257	-206.25334	154.43704	594.63458	-244.99744	455.76361	588.43292	-206.25334	154.43704	594.63458	-244.99744	455.76361	588.43292	-0.44935	272.88409	903.26599	-115.9531	76.81346	889.86346
56	0.458	-348.93533	395.18097	1109.82031	-179.80988	390.78677	970.37286	-421.36765	218.1759	992.3819	-484.60019	272.4259	649.2074	-482.42316	301.52637	637.73724	-488.43933	342.87314	639.51868	-326.46497	93.61428	666.81396	-373.17279	506.39352	621.82678	-206.43158	154.63708	595.03485	-245.27495	455.78897	588.461	-296.73944	250.99075	1134.82202	-148.16954	139.13855	1026.79175	-146.51344	100.35925	838.65143	-87.78986	55.96033	937.76642	-16.94497	167.85023	941.27386	19.73432	258.56897	862.32782	-26.66836	292.47189	935.26532	-311.57156	541.4458	1048.85193	-257.07022	687.08862	887.76544	-360.49261	638.98914	885.10516	-250.63298	687.14105	716.20813	-292.41248	770.31683	794.9743	-169.38101	812.24646	814.60742	-29.10985	784.61743	807.52728	-49.39835	868.78674	772.07013	662.00122	-349.6015	726.68738	78.74391	-356.16635	721.354	63.15511	887.64319	722.1778	645.52228	893.99384	725.38068	-206.43158	154.63708	595.03485	-245.27495	455.78897	588.461	-206.43158	154.63708	595.03485	-245.27495	455.78897	588.461	-3.46702	275.52042	898.79657	-117.15165	78.15979	888.20892
57	0.467	-349.81036	395.397	1109.71838	-180.7101	391.33105	970.2168	-421.91095	218.24695	992.32703	-485.07083	272.46298	648.81305	-482.8414	301.569	637.30823	-488.87766	342.90405	639.12158	-326.78207	93.85455	666.99097	-373.59265	506.39996	621.47876	-206.60077	154.87267	595.45575	-245.58116	455.83469	588.49139	-297.18201	251.18486	1134.65601	-148.05354	140.5764	1025.14307	-148.66409	101.10593	837.42029	-87.96474	57.86546	935.61432	-18.20511	170.4442	937.56897	16.47185	261.16077	857.66968	-29.25894	294.92206	931.00085	-312.70627	541.7226	1048.85559	-257.62982	687.33746	888.01904	-361.18466	639.43158	885.1156	-251.10176	687.4422	716.38153	-292.51874	770.67212	795.30194	-169.46735	812.24329	815.05042	-28.99734	784.67108	807.02045	-49.76679	869.47034	772.95679	661.9978	-349.6033	726.69049	78.74666	-356.16595	721.35754	63.12787	887.64948	722.18658	645.51715	893.99695	725.3775	-206.60077	154.87267	595.45575	-245.58116	455.83469	588.49139	-206.60077	154.87267	595.45575	-245.58116	455.83469	588.49139	-6.39354	278.04141	894.33527	-118.31442	79.48569	886.51727
58	0.475	-350.67993	395.60303	1109.61047	-181.6035	391.90213	970.05054	-422.41428	218.28848	992.27228	-485.55246	272.50821	648.41974	-483.2616	301.6188	636.87903	-489.32639	342.93808	638.71936	-327.08792	94.12074	667.19012	-374.05325	506.4144	621.12573	-206.76347	155.1468	595.90277	-245.9201	455.90463	588.52795	-297.56396	251.35054	1134.46912	-147.91066	141.94803	1023.44922	-150.74089	101.85684	836.16925	-88.12186	59.72794	933.39105	-19.41747	172.94142	933.83508	13.3243	263.62314	853.03717	-31.74117	297.26688	926.7605	-313.84753	542.00812	1048.85742	-258.1181	687.54187	888.29431	-361.86414	639.90546	885.13232	-251.51045	687.73322	716.56995	-292.60168	771.03217	795.63507	-169.54892	812.30664	815.46423	-28.88689	784.8761	806.56189	-50.1276	870.1911	773.68311	661.99475	-349.60345	726.69409	78.74773	-356.1629	721.36053	63.09731	887.65826	722.19421	645.51019	894.0033	725.37341	-206.76347	155.1468	595.90277	-245.9201	455.90463	588.52795	-206.76347	155.1468	595.90277	-245.9201	455.90463	588.52795	-9.20843	280.44501	889.8988	-119.43138	80.79239	884.78015
59	0.483	-351.54636	395.7999	1109.49536	-182.49007	392.49915	969.87653	-422.87674	218.2975	992.21393	-486.04535	272.56055	648.02661	-483.68469	301.67566	636.44836	-489.78461	342.97546	638.31171	-327.38629	94.4147	667.41425	-374.55533	506.43976	620.76788	-206.92148	155.46071	596.38147	-246.29205	456.00119	588.57416	-297.88437	251.48383	1134.2583	-147.73587	143.24289	1021.71631	-152.72905	102.62348	834.87097	-88.25623	61.5438	931.10272	-20.5652	175.3371	930.08685	10.30992	265.95526	848.44666	-34.09578	299.50681	922.55786	-314.99133	542.30487	1048.85681	-258.54663	687.71265	888.59082	-362.53076	640.41125	885.15216	-251.84917	688.02863	716.78162	-292.67389	771.40735	795.96649	-169.636	812.47583	815.82825	-28.79917	785.26959	806.19055	-50.4789	870.9433	774.19482	661.99182	-349.60242	726.69781	78.74673	-356.1582	721.362	63.06426	887.66895	722.20026	645.50189	894.0119	725.36902	-206.92148	155.46071	596.38147	-246.29205	456.00119	588.57416	-206.92148	155.46071	596.38147	-246.29205	456.00119	588.57416	-11.89293	282.73102	885.50226	-120.49264	82.08364	882.98682
60	0.492	-352.41049	395.98834	1109.37305	-183.36934	393.12051	969.69629	-423.29614	218.27197	992.14948	-486.54874	272.61859	647.63202	-484.11081	301.73941	636.01532	-490.25049	343.01642	637.8985	-327.68015	94.73719	667.66571	-375.09607	506.47855	620.4046	-207.07594	155.81343	596.89594	-246.69438	456.12527	588.63177	-298.14108	251.58211	1134.02075	-147.524	144.45152	1019.94824	-154.61496	103.41812	833.50098	-88.36414	63.31169	928.75494	-21.63428	177.62918	926.33698	7.44543	268.15894	843.91345	-36.30337	301.64337	918.40594	-316.13336	542.61407	1048.854	-258.93219	687.86523	888.90607	-363.18506	640.94824	885.17303	-252.11967	688.34021	717.02197	-292.74625	771.80505	796.28949	-169.73715	812.78131	816.12598	-28.75238	785.8703	805.93933	-50.82103	871.72052	774.45856	661.98901	-349.60086	726.70087	78.74387	-356.15305	721.36139	63.02975	887.68054	722.2052	645.49298	894.02155	725.36475	-207.07594	155.81343	596.89594	-246.69438	456.12527	588.63177	-207.07594	155.81343	596.89594	-246.69438	456.12527	588.63177	-14.42897	284.90115	881.15967	-121.48955	83.36491	881.12799
61	0.5	-353.27112	396.16852	1109.24426	-184.24043	393.76404	969.50995	-423.66949	218.21196	992.07733	-487.06125	272.68137	647.23407	-484.53964	301.8096	635.57965	-490.72192	343.06116	637.48022	-327.9715	95.08792	667.9455	-375.6701	506.53271	620.03394	-207.2278	156.20221	597.44696	-247.12276	456.27652	588.6994	-298.33057	251.64397	1133.75427	-147.27106	145.56703	1018.14679	-156.38719	104.25336	832.04224	-88.44408	65.03233	926.35291	-22.61385	179.8176	922.59711	4.74726	270.23859	839.45251	-38.34303	303.67978	914.31879	-317.26904	542.93585	1048.85059	-259.29526	688.01794	889.23553	-363.82855	641.51306	885.19489	-252.33096	688.67773	717.29419	-292.82904	772.23029	796.59839	-169.85953	813.24335	816.34692	-28.75911	786.67889	805.82977	-51.15548	872.51544	774.46368	661.98657	-349.59921	726.70258	78.74001	-356.14853	721.35889	62.99512	887.69183	722.21027	645.48462	894.03064	725.36121	-207.2278	156.20221	597.44696	-247.12276	456.27652	588.6994	-207.2278	156.20221	597.44696	-247.12276	456.27652	588.6994	-16.79788	286.95917	876.88562	-122.41563	84.64285	879.19757
62	0.508	-354.12451	396.34	1109.11035	-185.10316	394.42709	969.31665	-423.99377	218.12032	991.99677	-487.58109	272.74875	646.83105	-484.97098	301.88605	635.14209	-491.19748	343.10992	637.0575	-328.2616	95.4659	668.25293	-376.27084	506.60379	619.6535	-207.37816	156.62331	598.0318	-247.57222	456.45383	588.77307	-298.44879	251.66934	1133.4574	-146.97575	146.58679	1016.31244	-158.04016	105.1401	830.48798	-88.49715	66.7077	923.9021	-23.49612	181.90353	918.87848	2.23196	272.20047	835.07892	-40.19423	305.62021	910.31097	-318.39417	543.27026	1048.84851	-259.65714	688.18909	889.57324	-364.46396	642.09918	885.21912	-252.49574	689.04926	717.60077	-292.93393	772.68665	796.88959	-170.00925	813.86981	816.48755	-28.82512	787.67834	805.86713	-51.48494	873.32037	774.22302	661.98492	-349.59781	726.70288	78.73644	-356.14539	721.35522	62.96189	887.7016	722.21692	645.47784	894.0376	725.35895	-207.37816	156.62331	598.0318	-247.57222	456.45383	588.77307	-207.37816	156.62331	598.0318	-247.57222	456.45383	588.77307	-18.98113	288.91034	872.69495	-123.26865	85.9239	877.19501
63	0.517	-354.9653	396.50165	1108.97314	-185.95886	395.10788	969.11438	-424.26678	218.00276	991.90747	-488.10596	272.82147	646.42181	-485.405	301.96909	634.70447	-491.67587	343.16321	636.63055	-328.55136	95.8695	668.58606	-376.89294	506.69275	619.26141	-207.52882	157.07275	598.64502	-248.03934	456.65579	588.84747	-298.4931	251.66043	1133.12988	-146.64064	147.51324	1014.4458	-159.57562	106.0868	828.84235	-88.52733	68.33984	921.40845	-24.27676	183.88902	915.19275	-0.08523	274.05258	830.80927	-41.8411	307.46921	906.39709	-319.50546	543.6167	1048.85107	-260.03732	688.39459	889.9129	-365.09589	642.698	885.24805	-252.62767	689.4621	717.9433	-293.07413	773.17645	797.16229	-170.19093	814.65466	816.55157	-28.94977	788.83624	806.03741	-51.81548	874.12854	773.77179	661.98413	-349.5968	726.70227	78.734	-356.14389	721.35156	62.93107	887.70929	722.22614	645.47351	894.04169	725.35858	-207.52882	157.07275	598.64502	-248.03934	456.65579	588.84747	-207.52882	157.07275	598.64502	-248.03934	456.65579	588.84747	-20.96316	290.76089	868.60315	-124.05148	87.21333	875.12537
64	0.525	-355.78745	396.65161	1108.83484	-186.8094	395.80643	968.90094	-424.48798	217.86722	991.8092	-488.6333	272.90045	646.00598	-485.84164	302.05954	634.26959	-492.15594	343.22171	636.19952	-328.84207	96.29594	668.94128	-377.53265	506.79895	618.85742	-207.68256	157.54622	599.27911	-248.52235	456.87997	588.91754	-298.46362	251.62189	1132.77234	-146.27106	148.35362	1012.54883	-160.99559	107.10286	827.11523	-88.54208	69.9305	918.87836	-24.95586	185.7769	911.55225	-2.19247	275.80463	826.66315	-43.27473	309.23242	902.5921	-320.60083	543.97375	1048.86206	-260.45297	688.64636	890.24902	-365.73145	643.30127	885.28516	-252.73912	689.92279	718.32159	-293.26184	773.69867	797.41833	-170.40695	815.57739	816.54901	-29.12737	790.10712	806.30829	-52.15699	874.93463	773.16376	661.98407	-349.59616	726.70148	78.73249	-356.14407	721.34863	62.9027	887.71521	722.23798	645.47125	894.04327	725.36023	-207.68256	157.54622	599.27911	-248.52235	456.87997	588.91754	-207.68256	157.54622	599.27911	-248.52235	456.87997	588.91754	-22.7336	292.51852	864.62762	-124.76884	88.51669	872.99677
65	0.533	-356.58432	396.78818	1108.69702	-187.65532	396.52469	968.67493	-424.65826	217.72255	991.70099	-489.16003	272.98636	645.5838	-486.28	302.15805	633.84009	-492.63654	343.28607	635.76434	-329.13522	96.74108	669.31305	-378.18671	506.9198	618.44305	-207.84241	158.03859	599.92493	-249.01991	457.12219	588.97961	-298.36334	251.56012	1132.38538	-145.87352	149.11902	1010.62488	-162.29498	108.20143	825.31665	-88.55132	71.48129	916.31854	-25.53792	187.5706	907.96985	-4.08252	277.46854	822.66388	-44.49292	310.91687	898.91205	-321.67932	544.33862	1048.88599	-260.91901	688.95197	890.5777	-366.37906	643.90259	885.33472	-252.84055	690.4353	718.73303	-293.50641	774.24835	797.66132	-170.65787	816.60492	816.49451	-29.35007	791.43762	806.63531	-52.52098	875.73413	772.46429	661.98431	-349.59573	726.70129	78.73103	-356.14532	721.34674	62.87599	887.72015	722.25165	645.46967	894.04376	725.36371	-207.84241	158.03859	599.92493	-249.01991	457.12219	588.97961	-207.84241	158.03859	599.92493	-249.01991	457.12219	588.97961	-24.28772	294.19269	860.78796	-125.42316	89.84136	870.81757
66	0.542	-357.34933	396.91052	1108.56042	-188.49382	397.26495	968.43597	-424.77972	217.5773	991.58063	-489.68253	273.07925	645.15625	-486.7182	302.26465	633.41742	-493.11655	343.35687	635.32526	-329.43176	97.19962	669.69385	-378.85092	507.05154	618.02118	-208.01035	158.54416	600.57275	-249.52945	457.37741	589.03162	-298.19797	251.48215	1131.96985	-145.45502	149.82324	1008.67847	-163.46883	109.39397	823.45709	-88.56546	72.99422	913.73633	-26.03086	189.27434	904.45886	-5.75291	279.05869	818.83698	-45.49999	312.53024	895.37354	-322.74097	544.70837	1048.92651	-261.44745	689.31482	890.89685	-367.04712	644.49774	885.40155	-252.94142	690.99927	719.17139	-293.81476	774.81866	797.89581	-170.944	817.69495	816.40625	-29.61127	792.77185	806.97009	-52.91837	876.52228	771.74188	661.98444	-349.59515	726.70197	78.72869	-356.14673	721.34558	62.84999	887.72516	722.26587	645.46729	894.04456	725.36847	-208.01035	158.54416	600.57275	-249.52945	457.37741	589.03162	-208.01035	158.54416	600.57275	-249.52945	457.37741	589.03162	-25.62645	295.79446	857.10529	-126.01714	91.1941	868.59668
67	0.55	-358.07785	397.01904	1108.42554	-189.31897	398.02838	968.18463	-424.85526	217.43893	991.4447	-490.19727	273.17914	644.72546	-487.1539	302.37863	633.00208	-493.59439	343.43427	634.88312	-329.73135	97.66572	670.07501	-379.51953	507.18967	617.59595	-208.18655	159.05714	601.21289	-250.04662	457.63983	589.07343	-297.97589	251.39468	1131.52649	-145.02271	150.48169	1006.7149	-164.52747	110.68131	821.5517	-88.59398	74.47152	911.13928	-26.44491	190.8927	901.03265	-7.20445	280.59015	815.20819	-46.3074	314.07953	891.9931	-323.78604	545.08093	1048.98633	-262.04626	689.73462	891.20587	-367.74323	645.0838	885.48975	-253.05269	691.60962	719.62671	-294.19226	775.40253	798.12677	-171.26656	818.79993	816.30579	-29.90756	794.05713	807.26892	-53.3586	877.29437	771.0592	661.98401	-349.59402	726.70306	78.72498	-356.14694	721.34467	62.82462	887.73114	722.27954	645.4632	894.04675	725.3736	-208.18655	159.05714	601.21289	-250.04662	457.63983	589.07343	-208.18655	159.05714	601.21289	-250.04662	457.63983	589.07343	-26.75592	297.33484	853.60065	-126.56072	92.57642	866.34552
68	0.558	-358.76886	397.11588	1108.29358	-190.12447	398.81473	967.92175	-424.88885	217.31363	991.28973	-490.70151	273.28619	644.2948	-487.58484	302.49884	632.59406	-494.0679	343.51843	634.43976	-330.03165	98.13394	670.44788	-380.18542	507.32974	617.17163	-208.36908	159.57234	601.83606	-250.56543	457.90408	589.10535	-297.70715	251.30302	1131.05579	-144.58371	151.11026	1004.74072	-165.50021	112.05108	819.62085	-88.64329	75.9146	908.53491	-26.79166	192.43063	897.70508	-8.4413	282.07697	811.80127	-46.93367	315.57013	888.78662	-324.81485	545.45593	1049.06628	-262.71869	690.20734	891.50555	-368.47284	645.65863	885.6015	-253.18936	692.25793	720.08472	-294.64221	775.99341	798.35925	-171.62711	819.87201	816.21698	-30.23878	795.24841	807.49927	-53.84866	878.04517	770.46802	661.98315	-349.59204	726.70392	78.71996	-356.14484	721.34357	62.80137	887.73816	722.29126	645.45807	894.05035	725.37793	-208.36908	159.57234	601.83606	-250.56543	457.90408	589.10535	-208.36908	159.57234	601.83606	-250.56543	457.90408	589.10535	-27.68749	298.82355	850.29395	-127.07175	93.98284	864.07788
