PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	678	31	mm	120	1	678																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
383	3.183	-236.96698	415.51669	1107.33643	-87.6609	386.09738	948.74915	-293.50961	231.00328	1036.37476	-455.63736	270.40237	679.50574	-455.78433	301.01605	666.73651	-463.70956	342.21121	664.80695	-299.83954	89.82497	681.56293	-345.46628	510.26627	642.10663	-185.50385	149.74982	600.19708	-221.52412	458.24069	597.79364	-169.91171	309.9046	1162.38782	-14.62761	205.42865	1169.77185	73.09473	58.32947	1083.30969	83.9078	97.89356	1196.03198	178.25883	180.15436	1153.79175	260.72958	187.56924	1059.46851	205.15518	261.23752	1062.61975	-197.39139	545.26025	1041.3291	-148.71848	645.63208	833.29095	-259.28055	632.55597	871.414	-186.32307	606.5293	672.39539	-188.04221	717.21155	738.45691	-72.41943	701.18335	770.7403	44.77581	616.19299	779.30499	58.62075	705.31573	752.33911	661.99371	-349.59674	726.7301	77.81284	-356.40936	721.81256	65.11182	887.28851	723.96411	645.50696	894.02539	725.41132	-185.50385	149.74982	600.19708	-221.52412	458.24069	597.79364	-185.50385	149.74982	600.19708	-221.52412	458.24069	597.79364	232.94238	224.40338	1061.04419	78.50127	78.11152	1139.6709
384	3.192	-237.25188	415.15097	1107.38257	-87.8398	385.39844	948.93842	-294.14276	230.77556	1036.30432	-455.7598	270.41043	679.34534	-455.8743	301.01129	666.60364	-463.81131	342.21729	664.7088	-300.16284	89.67695	681.34991	-345.43988	510.25931	642.16266	-185.74431	149.56604	600.07422	-221.52138	458.16422	597.86523	-170.4987	309.36142	1162.50098	-15.63599	204.39226	1170.14929	71.68333	56.86882	1083.93347	82.47506	96.41729	1196.66382	177.22804	178.29683	1154.57349	259.83151	185.38705	1060.38013	204.58438	259.24518	1063.41833	-197.3054	544.84375	1041.43506	-148.65598	645.38428	833.46893	-259.18274	632.34668	871.65027	-186.36366	606.58331	672.53613	-188.08456	717.16772	738.77594	-72.43747	701.15637	770.91925	44.81922	616.17023	779.3147	58.61636	705.31775	752.34491	661.99817	-349.5976	726.73169	77.81141	-356.41327	721.81464	65.10596	887.29285	723.95856	645.5083	894.02771	725.40656	-185.74431	149.56604	600.07422	-221.52138	458.16422	597.86523	-185.74431	149.56604	600.07422	-221.52138	458.16422	597.86523	232.20795	222.31612	1061.89917	77.07919	76.64305	1140.29858
385	3.2	-237.51941	414.76752	1107.42944	-88.02483	384.6897	949.10254	-294.75992	230.52901	1036.23047	-455.88275	270.41486	679.18616	-455.96695	301.00415	666.47302	-463.91299	342.21896	664.60986	-300.49042	89.52478	681.13269	-345.41833	510.25085	642.22186	-185.99075	149.37909	599.94568	-221.52451	458.08679	597.93658	-171.06273	308.80209	1162.60486	-16.62158	203.34732	1170.50525	70.28918	55.39439	1084.53394	81.06014	94.93586	1197.26953	176.20686	176.42928	1155.32263	258.95117	183.18719	1061.25879	204.02902	257.23367	1064.1792	-197.20844	544.41547	1041.54443	-148.5939	645.13104	833.65637	-259.08829	632.13757	871.90179	-186.40999	606.64368	672.68427	-188.13037	717.12372	739.1098	-72.45625	701.12964	771.10699	44.87996	616.13812	779.33221	58.60975	705.31836	752.3504	662.00201	-349.59808	726.73193	77.80898	-356.41611	721.81604	65.10002	887.29395	723.95331	645.50836	894.02881	725.401	-185.99075	149.37909	599.94568	-221.52451	458.08679	597.93658	-185.99075	149.37909	599.94568	-221.52451	458.08679	597.93658	231.4901	220.21043	1062.71899	75.67466	75.16512	1140.90173
386	3.208	-237.76804	414.36792	1107.47693	-88.20824	383.97662	949.24194	-295.35886	230.26508	1036.15417	-456.0087	270.4151	679.0293	-456.06424	300.99414	666.34491	-464.01291	342.21606	664.51007	-300.81927	89.36892	680.91223	-345.40283	510.2417	642.28375	-186.24071	149.19029	599.81232	-221.53419	458.01031	598.00739	-171.60167	308.22766	1162.69946	-17.58239	202.29353	1170.83838	68.91296	53.90538	1085.1123	79.66167	93.44836	1197.85046	175.19589	174.55148	1156.03931	258.09073	180.96843	1062.10583	203.49373	255.20503	1064.90259	-197.10078	543.97571	1041.65576	-148.53362	644.87244	833.85376	-258.99387	631.92554	872.16608	-186.45934	606.70825	672.83948	-188.17955	717.07745	739.45795	-72.47567	701.10199	771.30292	44.95254	616.09918	779.35803	58.60129	705.31799	752.35529	662.00519	-349.5979	726.73083	77.80565	-356.41748	721.81732	65.09473	887.29279	723.94885	645.508	894.02863	725.39526	-186.24071	149.19029	599.81232	-221.53419	458.01031	598.00739	-186.24071	149.19029	599.81232	-221.53419	458.01031	598.00739	230.79224	218.08673	1063.50415	74.28732	73.67687	1141.48132
387	3.217	-237.99562	413.95337	1107.5249	-88.37818	383.2673	949.35992	-295.93842	229.98566	1036.07593	-456.14023	270.41064	678.87537	-456.16693	300.9809	666.21924	-464.1105	342.20892	664.41016	-301.1456	89.21005	680.68848	-345.39407	510.23242	642.34796	-186.49107	149.0015	599.67389	-221.55061	457.93661	598.07721	-172.11423	307.63892	1162.7843	-18.51715	201.23097	1171.14807	67.5555	52.40131	1085.6698	78.27833	91.95354	1198.40747	174.19736	172.66245	1156.72339	257.25009	178.73039	1062.92151	202.98232	253.16182	1065.58875	-196.98268	543.52472	1041.76746	-148.47583	644.60895	834.06097	-258.89722	631.70691	872.44012	-186.509	606.77417	673.00171	-188.23068	717.02692	739.81879	-72.4955	701.07239	771.50604	45.0304	616.05634	779.39185	58.59203	705.31659	752.35962	662.008	-349.59674	726.72845	77.80199	-356.41699	721.81879	65.0904	887.29089	723.94537	645.50818	894.02734	725.38947	-186.49107	149.0015	599.67389	-221.55061	457.93661	598.07721	-186.49107	149.0015	599.67389	-221.55061	457.93661	598.07721	230.11621	215.94611	1064.25513	72.91692	72.17742	1142.03857
388	3.225	-238.20088	413.52408	1107.57312	-88.52097	382.57043	949.46234	-296.49875	229.6926	1035.99585	-456.27914	270.40128	678.7243	-456.2746	300.96417	666.09558	-464.20572	342.19821	664.31085	-301.46609	89.04861	680.46002	-345.39243	510.22327	642.41443	-186.73923	148.81435	599.52893	-221.57376	457.86713	598.14557	-172.59993	307.03635	1162.85864	-19.42514	200.15944	1171.43433	66.21774	50.88202	1086.20642	76.90964	90.45049	1198.94092	173.21466	170.76074	1157.375	256.42841	176.47374	1063.7041	202.49471	251.10492	1066.23792	-196.85437	543.06183	1041.8783	-148.42101	644.3418	834.2771	-258.7988	631.47839	872.72083	-186.55734	606.83856	673.17096	-188.28212	716.9704	740.1908	-72.51433	701.03973	771.71533	45.10713	616.01257	779.43243	58.58338	705.31335	752.36383	662.01099	-349.59448	726.72473	77.79882	-356.41479	721.82043	65.0871	887.28943	723.94293	645.5094	894.02539	725.38373	-186.73923	148.81435	599.52893	-221.57376	457.86713	598.14557	-186.73923	148.81435	599.52893	-221.57376	457.86713	598.14557	229.46155	213.78934	1064.97107	71.56369	70.66625	1142.57361
389	3.233	-238.3837	413.07928	1107.62134	-88.62471	381.89288	949.55658	-297.04056	229.38747	1035.91333	-456.42581	270.38727	678.57556	-456.38623	300.94391	665.97327	-464.2984	342.1846	664.21216	-301.77942	88.88471	680.22485	-345.39767	510.21417	642.48334	-186.98416	148.62965	599.37543	-221.60341	457.80231	598.21222	-173.05888	306.41986	1162.92175	-20.30607	199.07788	1171.69739	64.9002	49.34718	1086.72095	75.55685	88.93849	1199.45044	172.25082	168.84587	1157.99353	255.62578	174.19896	1064.45068	202.02698	249.03314	1066.84888	-196.71709	542.58508	1041.98828	-148.36963	644.07196	834.50079	-258.70239	631.23792	873.00647	-186.60416	606.89978	673.34711	-188.33299	716.90656	740.57288	-72.53045	701.00256	771.92969	45.17767	615.96985	779.47858	58.57605	705.30786	752.36865	662.01422	-349.59149	726.71954	77.79695	-356.41122	721.82196	65.08463	887.28864	723.94159	645.51166	894.02301	725.37817	-186.98416	148.62965	599.37543	-221.60341	457.80231	598.21222	-186.98416	148.62965	599.37543	-221.60341	457.80231	598.21222	228.82639	211.61604	1065.64978	70.22853	69.14284	1143.08569
390	3.242	-238.54445	412.61765	1107.66895	-88.68428	381.23746	949.6496	-297.56427	229.07135	1035.82764	-456.57944	270.36948	678.42841	-456.50089	300.92065	665.85144	-464.3884	342.16888	664.11389	-302.08627	88.71844	679.98151	-345.40872	510.20465	642.55463	-187.22627	148.44731	599.21222	-221.63863	457.74136	598.27679	-173.49142	305.78882	1162.97314	-21.15965	197.98508	1171.93787	63.60274	47.79616	1087.21155	74.22343	87.4166	1199.93555	171.30786	166.91859	1158.57825	254.84206	171.90559	1065.15759	201.57454	246.94456	1067.42004	-196.57368	542.09241	1042.09875	-148.32179	643.79944	834.73096	-258.61331	630.98407	873.29712	-186.65086	606.95703	673.53033	-188.38405	716.8349	740.96423	-72.5434	700.95996	772.14825	45.23853	615.92987	779.5293	58.56956	705.30042	752.37457	662.01715	-349.58826	726.71326	77.79674	-356.40677	721.82294	65.08245	887.28845	723.94116	645.51453	894.02026	725.37317	-187.22627	148.44731	599.21222	-221.63863	457.74136	598.27679	-187.22627	148.44731	599.21222	-221.63863	457.74136	598.27679	228.2083	209.42508	1066.28882	68.91309	67.60638	1143.57361
391	3.25	-238.68324	412.1376	1107.71497	-88.70549	380.60071	949.7467	-298.06906	228.74461	1035.73743	-456.73853	270.34918	678.28223	-456.6178	300.89548	665.72949	-464.47546	342.15192	664.01508	-302.38828	88.54993	679.72937	-345.4238	510.19391	642.62732	-187.46687	148.26646	599.03833	-221.67815	457.68243	598.33832	-173.89835	305.14252	1163.01184	-21.98498	196.8802	1172.15674	62.32415	46.22862	1087.67627	72.9144	85.88428	1200.39612	170.38734	164.97986	1159.12793	254.07614	169.59291	1065.82141	201.13539	244.83806	1067.95032	-196.4279	541.58252	1042.21082	-148.27669	643.52246	834.96698	-258.53586	630.71674	873.59393	-186.70009	607.01001	673.72168	-188.43745	716.75586	741.36456	-72.55428	700.91199	772.37036	45.28783	615.89355	779.58374	58.56269	705.29218	752.38171	662.0188	-349.58527	726.70673	77.79798	-356.40186	721.8233	65.0801	887.28876	723.94122	645.51721	894.01691	725.36908	-187.46687	148.26646	599.03833	-221.67815	457.68243	598.33832	-187.46687	148.26646	599.03833	-221.67815	457.68243	598.33832	227.60577	207.21548	1066.88586	67.61927	66.05645	1144.03613
392	3.258	-238.79994	411.63821	1107.75769	-88.70551	379.97256	949.85004	-298.5527	228.4068	1035.64075	-456.90088	270.32755	678.13666	-456.73657	300.86963	665.60706	-464.55951	342.13425	663.91473	-302.68732	88.37915	679.46838	-345.4407	510.18073	642.70007	-187.7075	148.08566	598.85315	-221.72038	457.62299	598.3952	-174.28239	304.48154	1163.0376	-22.78058	195.76288	1172.35474	61.06213	44.64514	1088.11377	71.63493	84.34197	1200.83105	169.49155	163.0304	1159.64087	253.32664	167.26112	1066.43945	200.70905	242.71217	1068.43884	-196.28281	541.05518	1042.32556	-148.23311	643.23859	835.20874	-258.47125	630.43628	873.89807	-186.75511	607.05823	673.92218	-188.49567	716.66992	741.7735	-72.56473	700.85889	772.59576	45.32619	615.8609	779.64038	58.55442	705.28424	752.39001	662.01819	-349.58273	726.70093	77.80013	-356.39682	721.82294	65.07766	887.28961	723.94122	645.51868	894.01324	725.36639	-187.7075	148.08566	598.85315	-221.72038	457.62299	598.3952	-187.7075	148.08566	598.85315	-221.72038	457.62299	598.3952	227.01784	204.98665	1067.43921	66.34853	64.49355	1144.47241
393	3.267	-238.89465	411.11911	1107.79614	-88.70734	379.33966	949.95728	-299.01111	228.05684	1035.53503	-457.06314	270.30511	677.99109	-456.85669	300.84427	665.48383	-464.64059	342.11588	663.81195	-302.98499	88.20582	679.19922	-345.45728	510.16345	642.77118	-187.94942	147.90315	598.65674	-221.76373	457.56	598.4458	-174.64906	303.80869	1163.05078	-23.54466	194.6328	1172.53186	59.81527	43.04772	1088.52332	70.39	82.79066	1201.23865	168.62343	161.07083	1160.1156	252.59308	164.91138	1067.0094	200.29256	240.56305	1068.88477	-196.13988	540.51038	1042.44275	-148.19023	642.94598	835.45618	-258.4162	630.14203	874.20911	-186.81906	607.10107	674.13269	-188.55997	716.57715	742.19073	-72.57597	700.80078	772.82477	45.35739	615.83069	779.69672	58.54435	705.27704	752.39929	662.01489	-349.58057	726.69653	77.8027	-356.39191	721.8219	65.07565	887.29077	723.9408	645.51849	894.0094	725.36511	-187.94942	147.90315	598.65674	-221.76373	457.56	598.4458	-187.94942	147.90315	598.65674	-221.76373	457.56	598.4458	226.44283	202.73721	1067.94702	65.10264	62.91919	1144.88098
394	3.275	-238.96851	410.58017	1107.83044	-88.72938	378.69067	950.06329	-299.43903	227.69357	1035.41748	-457.22137	270.28201	677.84534	-456.97733	300.82007	665.35986	-464.71906	342.09641	663.70648	-303.28262	88.02962	678.92291	-345.47162	510.14044	642.83978	-188.19354	147.71736	598.44983	-221.80672	457.49072	598.48938	-175.00388	303.1275	1163.05212	-24.27518	193.48956	1172.68835	58.58532	41.43937	1088.90393	69.1848	81.23157	1201.61694	167.78596	159.10164	1160.5498	251.8764	162.54477	1067.52893	199.88068	238.38547	1069.28638	-195.99879	539.94824	1042.56226	-148.14822	642.64355	835.70941	-258.36389	629.83191	874.52533	-186.89395	607.138	674.35309	-188.63034	716.47736	742.61609	-72.589	700.73773	773.05762	45.38708	615.80078	779.74982	58.53235	705.27087	752.40955	662.00928	-349.57864	726.69409	77.80556	-356.38712	721.82031	65.07427	887.29175	723.94	645.51709	894.00562	725.36511	-188.19354	147.71736	598.44983	-221.80672	457.49072	598.48938	-188.19354	147.71736	598.44983	-221.80672	457.49072	598.48938	225.87854	200.46512	1068.40759	63.88506	61.33547	1145.26038
395	3.283	-239.02328	410.02109	1107.86218	-88.77805	378.02017	950.16284	-299.83279	227.31557	1035.28723	-457.37271	270.25803	677.70026	-457.09769	300.797	665.2359	-464.79556	342.0755	663.59912	-303.58151	87.8504	678.64087	-345.48254	510.11081	642.90601	-188.44081	147.52728	598.23358	-221.84843	457.41345	598.52637	-175.34897	302.43964	1163.04224	-24.97032	192.33296	1172.82373	57.37666	39.82283	1089.25378	68.02495	79.66634	1201.96594	166.98123	157.12309	1160.94055	251.17926	160.16196	1067.99597	199.46892	236.17534	1069.64111	-195.85765	539.36951	1042.68359	-148.10791	642.33142	835.9682	-258.30695	629.50348	874.8443	-186.98026	607.16901	674.58282	-188.70583	716.37	743.04907	-72.60488	700.66956	773.29468	45.4203	615.76935	779.79706	58.51843	705.26581	752.42078	662.0022	-349.57675	726.69354	77.80887	-356.38242	721.81836	65.07335	887.2923	723.93884	645.51489	894.00214	725.36615	-188.44081	147.52728	598.23358	-221.84843	457.41345	598.52637	-188.44081	147.52728	598.23358	-221.84843	457.41345	598.52637	225.3241	198.16864	1068.81848	62.70081	59.74458	1145.60986
396	3.292	-239.06027	409.4418	1107.89441	-88.84773	377.3302	950.25293	-300.19254	226.9209	1035.14551	-457.51599	270.23294	677.55762	-457.21735	300.77441	665.11334	-464.87064	342.05292	663.49133	-303.88245	87.6682	678.35461	-345.48956	510.07452	642.97162	-188.69165	147.33269	598.00995	-221.88843	457.32785	598.55872	-175.6817	301.74362	1163.02148	-25.62896	191.16306	1172.9375	56.19475	38.19979	1089.56921	66.91573	78.09679	1202.28625	166.21077	155.13559	1161.28442	250.50604	157.76419	1068.40918	199.05318	233.93059	1069.9458	-195.71362	538.77563	1042.80713	-148.07028	642.01001	836.23206	-258.24014	629.15503	875.16431	-187.0771	607.19385	674.82098	-188.78513	716.25415	743.48871	-72.62476	700.59589	773.53564	45.46022	615.73529	779.83704	58.5027	705.26196	752.43298	661.99481	-349.57495	726.69452	77.81286	-356.3779	721.81659	65.07256	887.29218	723.93793	645.51251	893.99915	725.36792	-188.69165	147.33269	598.00995	-221.88843	457.32785	598.55872	-188.69165	147.33269	598.00995	-221.88843	457.32785	598.55872	224.77962	195.84738	1069.17749	61.55524	58.14829	1145.92773
397	3.3	-239.07979	408.84305	1107.92932	-88.92393	376.62842	950.33429	-300.52069	226.50772	1034.99512	-457.65198	270.20645	677.41895	-457.33603	300.75153	664.99384	-464.94455	342.02884	663.38464	-304.18491	87.48322	678.06506	-345.49271	510.0321	643.03943	-188.94543	147.13434	597.78027	-221.92654	457.23483	598.58936	-175.99474	301.03473	1162.98962	-26.25061	189.98047	1173.0293	55.0455	36.57119	1089.84485	65.86139	76.52467	1202.57971	165.47598	153.14023	1161.57776	249.86133	155.35417	1068.76697	198.62692	231.64978	1070.1969	-195.56448	538.1684	1042.93323	-148.03531	641.67969	836.50055	-258.16165	628.7865	875.48468	-187.18282	607.21094	675.06641	-188.86702	716.12885	743.93329	-72.64952	700.51624	773.7796	45.50842	615.69836	779.86932	58.48519	705.26007	752.44574	661.98785	-349.5733	726.69659	77.8175	-356.37384	721.81549	65.07155	887.29218	723.93768	645.51044	893.9967	725.37036	-188.94543	147.13434	597.78027	-221.92654	457.23483	598.58936	-188.94543	147.13434	597.78027	-221.92654	457.23483	598.58936	224.24413	193.50197	1069.48193	60.45345	56.54794	1146.21228
398	3.308	-239.08131	408.22629	1107.96838	-88.98604	375.92471	950.41229	-300.81985	226.07495	1034.83923	-457.78311	270.17853	677.28589	-457.45309	300.72797	664.87872	-465.01767	342.00378	663.28052	-304.4873	87.29585	677.77283	-345.49246	509.98444	643.11298	-189.20044	146.93387	597.54639	-221.96275	457.13632	598.62201	-176.27789	300.30664	1162.94653	-26.83473	188.78604	1173.09839	53.93447	34.93798	1090.07483	64.86531	74.95127	1202.84839	164.7784	151.13864	1161.81653	249.24857	152.93597	1069.06677	198.18225	229.33264	1070.39014	-195.40977	537.54913	1043.06323	-148.00124	641.34039	836.77332	-258.07376	628.40076	875.80634	-187.29514	607.21771	675.31757	-188.95058	715.99377	744.38074	-72.6793	700.4303	774.02496	45.56509	615.6593	779.89484	58.46597	705.26074	752.45844	661.98199	-349.57196	726.69922	77.82223	-356.37048	721.81543	65.06978	887.29352	723.93842	645.50922	893.99493	725.37317	-189.20044	146.93387	597.54639	-221.96275	457.13632	598.62201	-189.20044	146.93387	597.54639	-221.96275	457.13632	598.62201	223.71541	191.13431	1069.72839	59.39989	54.94463	1146.46167
399	3.317	-239.06406	407.59262	1108.01172	-89.01163	375.22858	950.49695	-301.0921	225.62233	1034.68018	-457.91235	270.14902	677.15948	-457.56738	300.70401	664.76874	-465.09042	341.97836	663.17981	-304.78799	87.10647	677.47797	-345.48953	509.93265	643.19604	-189.45467	146.73312	597.30988	-221.99704	457.03461	598.66113	-176.52155	299.55392	1162.89258	-27.3801	187.58023	1173.14343	52.86554	33.30213	1090.25354	63.93069	73.37728	1203.09399	164.11937	149.13249	1161.9967	248.67017	150.51445	1069.30579	197.7173	226.98357	1070.52112	-195.25034	536.9184	1043.19836	-147.96545	640.9917	837.04993	-257.98224	628.00348	876.1311	-187.41092	607.2113	675.57306	-189.03525	715.84821	744.82904	-72.71277	700.3374	774.27002	45.62865	615.61963	779.91547	58.44549	705.26373	752.47046	661.97754	-349.57111	726.70197	77.8261	-356.36816	721.81641	65.06699	887.29718	723.94006	645.50897	893.99402	725.37598	-189.45467	146.73312	597.30988	-221.99704	457.03461	598.66113	-189.45467	146.73312	597.30988	-221.99704	457.03461	598.66113	223.19373	188.74901	1069.91345	58.39812	53.33971	1146.67383
400	3.325	-239.0275	406.94244	1108.0592	-88.98275	374.54807	950.59937	-301.33917	225.14986	1034.5199	-458.04211	270.11765	677.04034	-457.6774	300.68057	664.66437	-465.16327	341.95282	663.08337	-305.0863	86.91544	677.17957	-345.48431	509.8782	643.29169	-189.70728	146.53358	597.07092	-222.02946	456.93198	598.70972	-176.71898	298.77383	1162.82874	-27.88455	186.36259	1173.16284	51.84022	31.66687	1090.37671	63.06024	71.8034	1203.31628	163.49966	147.12395	1162.11487	248.12689	148.09494	1069.48059	197.25133	224.61989	1070.58813	-195.08705	536.276	1043.33972	-147.92625	640.63354	837.33002	-257.89301	627.60059	876.4613	-187.5264	607.18945	675.8316	-189.1212	715.69055	745.27679	-72.74734	700.23682	774.51337	45.69594	615.58142	779.93384	58.42437	705.26813	752.48102	661.97455	-349.57089	726.70428	77.82832	-356.36716	721.81793	65.06332	887.30304	723.94214	645.50922	893.99451	725.37805	-189.70728	146.53358	597.07092	-222.02946	456.93198	598.70972	-189.70728	146.53358	597.07092	-222.02946	456.93198	598.70972	222.6891	186.35742	1070.03442	57.45023	51.73513	1146.84656
401	3.333	-238.97107	406.27545	1108.1106	-88.89087	373.88846	950.72729	-301.56134	224.65767	1034.35974	-458.1731	270.08438	676.92847	-457.78165	300.659	664.56586	-465.23639	341.92679	662.99139	-305.38263	86.72316	676.87671	-345.47629	509.82257	643.40179	-189.95839	146.33595	596.82922	-222.05957	456.8299	598.76947	-176.86694	297.9664	1162.75671	-28.34539	185.13187	1173.15454	50.85855	30.0353	1090.44189	62.25456	70.23083	1203.51025	162.9189	145.11626	1162.16724	247.61633	145.68307	1069.58752	196.84541	222.2836	1070.59875	-194.91978	535.6217	1043.48816	-147.88388	640.2666	837.61292	-257.80923	627.19556	876.79913	-187.63779	607.15094	676.09192	-189.20897	715.51892	745.72363	-72.78033	700.12769	774.75421	45.76368	615.54651	779.95258	58.40298	705.27283	752.48969	661.97284	-349.57147	726.70563	77.82837	-356.36783	721.81964	65.05918	887.31012	723.94427	645.50903	893.99689	725.37909	-189.95839	146.33595	596.82922	-222.05957	456.8299	598.76947	-189.95839	146.33595	596.82922	-222.05957	456.8299	598.76947	222.23087	183.98334	1070.09314	56.55656	50.13306	1146.97607
402	3.342	-238.89337	405.59103	1108.16541	-88.74054	373.24966	950.87988	-301.7576	224.14613	1034.20044	-458.30414	270.04953	676.82343	-457.87924	300.64078	664.47345	-465.30951	341.89957	662.90448	-305.67685	86.52995	676.56909	-345.46405	509.76691	643.52667	-190.20786	146.14024	596.58429	-222.0862	456.72922	598.84033	-176.96523	297.13327	1162.67908	-28.76051	183.88712	1173.11633	49.9206	28.40947	1090.44763	61.51094	68.66092	1203.66553	162.37624	143.11325	1162.15051	247.13376	143.28433	1069.62195	196.60129	220.04062	1070.57202	-194.74693	534.95532	1043.6438	-147.83984	639.89148	837.89844	-257.73071	626.78918	877.14667	-187.74133	607.09558	676.35284	-189.29875	715.33142	746.17059	-72.81022	700.01031	774.99249	45.82939	615.51569	779.97388	58.38129	705.27686	752.49628	661.97229	-349.57285	726.70569	77.826	-356.37033	721.82117	65.05534	887.31665	723.94629	645.50787	894.00128	725.37897	-190.20786	146.14024	596.58429	-222.0862	456.72922	598.84033	-190.20786	146.14024	596.58429	-222.0862	456.72922	598.84033	221.86752	181.66248	1070.09692	55.71577	48.53519	1147.05652
403	3.35	-238.79283	404.88882	1108.22339	-88.5505	372.62405	951.04388	-301.92697	223.61655	1034.04321	-458.43231	270.01376	676.72479	-457.96991	300.6268	664.38757	-465.38177	341.8703	662.82343	-305.96786	86.33598	676.25714	-345.4455	509.71191	643.66534	-190.4548	145.94601	596.33582	-222.10764	456.6301	598.92108	-177.01585	296.27667	1162.5979	-29.12905	182.62852	1173.04639	49.02629	26.79054	1090.39368	60.8229	67.09482	1203.7655	161.87155	141.1185	1162.06226	246.67567	140.90312	1069.57935	196.61136	217.95035	1070.52539	-194.56561	534.27686	1043.80713	-147.79559	639.50818	838.18658	-257.65396	626.37994	877.50592	-187.83392	607.02429	676.61377	-189.39018	715.12689	746.61945	-72.83727	699.88623	775.22925	45.89165	615.48859	779.99921	58.35918	705.27911	752.50134	661.97272	-349.57495	726.70453	77.82134	-356.37442	721.82269	65.05291	887.32123	723.94818	645.50568	894.00745	725.37823	-190.4548	145.94601	596.33582	-222.10764	456.6301	598.92108	-190.4548	145.94601	596.33582	-222.10764	456.6301	598.92108	221.64351	179.42674	1070.05237	54.9246	46.94268	1147.07959
404	3.358	-238.66936	404.16922	1108.28418	-88.34457	372.00003	951.19849	-302.0694	223.07103	1033.88867	-458.55411	269.97818	676.63269	-458.05386	300.61697	664.30884	-465.45172	341.8385	662.74969	-306.25418	86.14114	675.94196	-345.41821	509.65756	643.81555	-190.6982	145.75212	596.08344	-222.12198	456.53183	599.00873	-177.02217	295.39789	1162.51489	-29.45105	181.35741	1172.94324	48.17484	25.17911	1090.2804	60.18188	65.53357	1203.79163	161.40652	139.13484	1161.90088	246.24222	138.54213	1069.45593	196.8949	216.02654	1070.45837	-194.37239	533.58685	1043.97815	-147.7516	639.11566	838.47766	-257.57291	625.96472	877.87732	-187.91443	606.93829	676.87579	-189.48277	714.90521	747.07214	-72.86321	699.75751	775.46619	45.95007	615.46417	780.02881	58.33665	705.27869	752.50604	661.97443	-349.57742	726.70264	77.81496	-356.37921	721.82458	65.05296	887.32275	723.95001	645.50269	894.01453	725.37738	-190.6982	145.75212	596.08344	-222.12198	456.53183	599.00873	-190.6982	145.75212	596.08344	-222.12198	456.53183	599.00873	221.56856	177.28433	1069.95715	54.17836	45.35634	1147.03601
405	3.367	-238.52463	403.43323	1108.34802	-88.13733	371.36905	951.32678	-302.18539	222.51128	1033.73682	-458.66629	269.94354	676.54755	-458.13129	300.60989	664.23828	-465.51743	341.80414	662.68488	-306.53387	85.94497	675.62451	-345.37991	509.60333	643.97461	-190.93704	145.55711	595.82599	-222.12762	456.4332	599.09961	-176.98842	294.49692	1162.43066	-29.72677	180.07547	1172.80591	47.36597	23.57558	1090.10913	59.58162	63.9784	1203.73059	160.98489	137.16443	1161.66516	245.83635	136.20222	1069.24792	197.38095	214.22667	1070.34851	-194.16409	532.88605	1044.15674	-147.70688	638.71222	838.77203	-257.48114	625.53979	878.26007	-187.98416	606.83893	677.14136	-189.57672	714.66779	747.53009	-72.89037	699.62598	775.70538	46.00489	615.44104	780.06207	58.31367	705.27496	752.51166	661.97742	-349.57996	726.70044	77.80795	-356.384	721.82727	65.05618	887.32086	723.9519	645.49969	894.02124	725.37683	-190.93704	145.55711	595.82599	-222.12762	456.4332	599.09961	-190.93704	145.55711	595.82599	-222.12762	456.4332	599.09961	221.60864	175.21445	1069.79822	53.47379	43.77699	1146.9198
