PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1221	31	mm	120	1	1221																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
253	2.1	-396.34097	443.61633	1084.55432	-222.22215	424.28268	949.70697	-462.97562	250.76923	979.61279	-501.56329	289.74805	623.23297	-492.5173	314.28265	610.26764	-498.22961	355.68817	606.04504	-356.52133	106.7055	670.07483	-380.866	516.66132	593.60297	-226.25002	158.89542	610.16125	-251.95811	459.88742	579.76678	-337.23315	290.14902	1115.86426	-172.48042	187.15645	1001.59961	-143.63728	147.89699	822.03467	-91.07672	115.93185	926.46161	2.64479	206.48657	902.18701	66.27293	258.22675	832.54047	19.99949	324.87009	865.22791	-344.90027	589.2962	1001.86511	-212.15944	648.12354	824.79462	-335.07455	656.99677	812.5885	-198.37112	585.30652	664.40411	-182.36983	696.97919	714.76306	-67.68098	664.8847	761.13251	35.03699	561.66956	780.19281	64.85454	645.94305	750.96234	661.57294	-349.77231	726.20782	78.67274	-356.30576	721.5047	65.26649	887.34137	724.22748	645.42847	894.12622	725.2746	-226.25002	158.89542	610.16125	-251.95811	459.88742	579.76678	-226.25002	158.89542	610.16125	-251.95811	459.88742	579.76678	43.13621	291.54843	848.88422	-117.357	131.91441	874.24817
254	2.108	-396.55112	443.63083	1084.53894	-222.37982	424.31186	949.71979	-463.15991	250.78886	979.57471	-501.6059	289.75208	623.18683	-492.57193	314.29251	610.22192	-498.24551	355.72415	605.98444	-356.57016	106.7391	670.08551	-380.91223	516.6731	593.56293	-226.28661	158.92735	610.19708	-251.99876	459.90277	579.7641	-337.41788	290.12897	1115.83081	-172.67752	187.04097	1001.62592	-143.73734	147.90561	822.14099	-91.14761	115.75383	926.52026	2.59836	206.2718	902.30286	66.13275	258.06729	832.66272	20.00454	324.69263	865.48004	-345.11438	589.3092	1001.84698	-212.22763	648.14276	824.88153	-335.17889	656.98132	812.6084	-198.24184	585.28522	664.42346	-182.34853	697.00757	714.86383	-67.67128	664.91754	761.19989	35.06667	561.6828	780.21924	64.87712	645.95819	750.95502	661.57074	-349.77112	726.20526	78.67095	-356.30859	721.50806	65.26987	887.34259	724.22772	645.42957	894.12402	725.27356	-226.28661	158.92735	610.19708	-251.99876	459.90277	579.7641	-226.28661	158.92735	610.19708	-251.99876	459.90277	579.7641	43.06865	291.37997	849.07141	-117.44247	131.82973	874.33063
255	2.117	-396.76913	443.63687	1084.52271	-222.54457	424.33853	949.73444	-463.34244	250.80341	979.53381	-501.65378	289.75412	623.13568	-492.6293	314.29907	610.17419	-498.26425	355.75912	605.92078	-356.62463	106.77028	670.09125	-380.97992	516.69098	593.53143	-226.32854	158.96519	610.23596	-252.05763	459.93073	579.77368	-337.59482	290.10062	1115.79504	-172.86192	186.93243	1001.64191	-143.82491	147.94261	822.22931	-91.22851	115.57332	926.55811	2.57294	206.03073	902.42572	66.03541	257.88919	832.80902	20.078	324.49213	865.7688	-345.33026	589.31451	1001.82611	-212.29353	648.15411	824.97125	-335.29175	656.96313	812.63123	-198.13602	585.26965	664.45386	-182.33112	697.03253	714.96667	-67.66055	664.94873	761.26624	35.10033	561.69867	780.24817	64.90095	645.9751	750.94562	661.5683	-349.7709	726.20282	78.66939	-356.31079	721.50983	65.27222	887.34406	724.22784	645.43054	894.12177	725.27179	-226.32854	158.96519	610.23596	-252.05763	459.93073	579.77368	-226.32854	158.96519	610.23596	-252.05763	459.93073	579.77368	43.05671	291.19064	849.28888	-117.5267	131.75797	874.39374
256	2.125	-396.99728	443.63324	1084.50623	-222.71397	424.36234	949.7525	-463.52481	250.81102	979.49011	-501.70679	289.75452	623.08044	-492.68857	314.30209	610.125	-498.28625	355.79022	605.85657	-356.68494	106.79774	670.09052	-381.06186	516.70996	593.50726	-226.37602	159.00478	610.27368	-252.12898	459.9635	579.79193	-337.7674	290.06467	1115.75745	-173.03314	186.83246	1001.64813	-143.90746	148.00177	822.29877	-91.32871	115.39868	926.57617	2.56296	205.77031	902.55701	65.99099	257.69037	832.98248	20.21258	324.26981	866.08527	-345.54172	589.31097	1001.80365	-212.35635	648.15637	825.06433	-335.41086	656.94452	812.65643	-198.07173	585.26782	664.50177	-182.3197	697.05261	715.0705	-67.64871	664.97845	761.33014	35.13553	561.71857	780.2793	64.92518	645.99298	750.93317	661.56647	-349.77145	726.20123	78.66805	-356.31244	721.51038	65.27364	887.34503	724.22699	645.43091	894.11945	725.2691	-226.37602	159.00478	610.27368	-252.12898	459.9635	579.79193	-226.37602	159.00478	610.27368	-252.12898	459.9635	579.79193	43.10178	290.98007	849.53387	-117.61808	131.70023	874.4375
257	2.133	-397.23645	443.61905	1084.49048	-222.88606	424.38324	949.77521	-463.707	250.80989	979.44366	-501.76392	289.75317	623.02264	-492.74881	314.30087	610.07513	-498.31076	355.81577	605.7934	-356.75073	106.82024	670.08282	-381.15146	516.72601	593.48901	-226.42882	159.04222	610.30743	-252.20747	459.99472	579.81549	-337.93945	290.02136	1115.71887	-173.19211	186.74191	1001.64563	-143.99005	148.07619	822.34857	-91.45284	115.23711	926.57672	2.56471	205.49741	902.69708	66.00822	257.46802	833.18542	20.39856	324.02814	866.42023	-345.74417	589.29785	1001.78101	-212.41667	648.14862	825.16125	-335.53299	656.92651	812.68298	-198.06587	585.28711	664.57428	-182.31616	697.06622	715.17456	-67.63621	665.00702	761.39105	35.17015	561.74316	780.31317	64.9492	646.01147	750.91711	661.56592	-349.77231	726.20111	78.6669	-356.31381	721.51038	65.27367	887.34509	724.22498	645.43054	894.11719	725.26569	-226.42882	159.04222	610.30743	-252.20747	459.99472	579.81549	-226.42882	159.04222	610.30743	-252.20747	459.99472	579.81549	43.20339	290.74808	849.8028	-117.72144	131.65665	874.46265
258	2.142	-397.48462	443.59402	1084.47656	-223.05928	424.40109	949.80316	-463.88739	250.79848	979.3941	-501.82379	289.74948	622.96405	-492.80872	314.29419	610.02557	-498.33664	355.83499	605.73206	-356.82101	106.8367	670.06818	-381.24359	516.73615	593.47571	-226.48605	159.07465	610.33514	-252.28883	460.01974	579.84198	-338.11453	289.97101	1115.68018	-173.34174	186.66077	1001.63544	-144.07407	148.16031	822.37708	-91.60039	115.09282	926.56311	2.57656	205.21712	902.8454	66.09076	257.22128	833.41864	20.62679	323.77063	866.76569	-345.93677	589.276	1001.75916	-212.47595	648.13025	825.26288	-335.65582	656.909	812.71039	-198.13443	585.33405	664.6792	-182.32198	697.07245	715.27869	-67.62399	665.03485	761.44958	35.20375	561.7713	780.34998	64.97256	646.03027	750.89728	661.56677	-349.77319	726.20251	78.66573	-356.31534	721.51038	65.2724	887.34412	724.22192	645.42926	894.11505	725.26202	-226.48605	159.07465	610.33514	-252.28883	460.01974	579.84198	-226.48605	159.07465	610.33514	-252.28883	460.01974	579.84198	43.35877	290.49597	850.09216	-117.83723	131.62657	874.47009
259	2.15	-397.7373	443.55853	1084.46411	-223.23302	424.41562	949.8363	-464.06396	250.77609	979.34064	-501.88495	289.7424	622.90594	-492.86673	314.28076	609.97717	-498.36307	355.84793	605.67218	-356.89441	106.84631	670.04718	-381.33401	516.73907	593.46631	-226.54642	159.09982	610.3562	-252.36945	460.0361	579.86951	-338.29526	289.91354	1115.64148	-173.48619	186.58788	1001.61823	-144.15733	148.25131	822.38208	-91.76701	114.96645	926.5387	2.59822	204.93207	903.00037	66.23632	256.95074	833.68018	20.89117	323.50082	867.11536	-346.12207	589.24713	1001.73895	-212.53595	648.10089	825.36963	-335.77814	656.89093	812.73859	-198.29187	585.41376	664.8244	-182.33783	697.07111	715.38348	-67.6135	665.06165	761.50702	35.23781	561.80072	780.38977	64.99493	646.04907	750.87451	661.56836	-349.77426	726.20508	78.66434	-356.31717	721.51068	65.27072	887.34198	724.21826	645.42731	894.11334	725.25848	-226.54642	159.09982	610.3562	-252.36945	460.0361	579.86951	-226.54642	159.09982	610.3562	-252.36945	460.0361	579.86951	43.56375	290.2258	850.39777	-117.96217	131.60887	874.46039
260	2.158	-397.98898	443.51334	1084.45264	-223.40775	424.42657	949.87347	-464.23599	250.74312	979.28265	-501.94626	289.73117	622.84918	-492.92139	314.26001	609.93036	-498.39005	355.85495	605.6131	-356.96887	106.8489	670.02069	-381.4202	516.73541	593.46033	-226.60789	159.11719	610.37103	-252.44688	460.04419	579.89752	-338.48251	289.84857	1115.60254	-173.62907	186.52133	1001.59381	-144.23662	148.34904	822.36218	-91.94646	114.85575	926.50562	2.62959	204.64235	903.1593	66.43718	256.65729	833.96454	21.18962	323.22104	867.46533	-346.30453	589.21344	1001.72058	-212.59856	648.06128	825.48151	-335.89716	656.86896	812.76678	-198.5497	585.52917	665.01605	-182.36313	697.06274	715.48987	-67.60605	665.08612	761.56482	35.27495	561.82837	780.43182	65.01625	646.06738	750.85028	661.56976	-349.77567	726.20795	78.66287	-356.31918	721.51117	65.26984	887.33911	724.21478	645.42535	894.11249	725.25568	-226.60789	159.11719	610.37103	-252.44688	460.04419	579.89752	-226.60789	159.11719	610.37103	-252.44688	460.04419	579.89752	43.8134	289.93915	850.7149	-118.09154	131.6024	874.4339
261	2.167	-398.23444	443.45929	1084.44055	-223.58383	424.4335	949.91327	-464.40399	250.70071	979.21936	-502.00696	289.71548	622.79419	-492.97156	314.23251	609.88495	-498.4183	355.85651	605.55377	-357.04175	106.84521	669.99011	-381.50165	516.72693	593.45734	-226.66786	159.12804	610.38141	-252.52028	460.04645	579.92639	-338.67569	289.77557	1115.5625	-173.77242	186.45891	1001.56177	-144.31096	148.4552	822.31812	-92.13255	114.75655	926.46411	2.67024	204.34598	903.3186	66.6792	256.3429	834.26337	21.52246	322.93225	867.81409	-346.48816	589.17719	1001.70404	-212.66551	648.01288	825.59772	-336.008	656.83759	812.79321	-198.91588	585.68109	665.25775	-182.39656	697.04834	715.59875	-67.60231	665.10583	761.62421	35.3171	561.85168	780.47461	65.03649	646.08508	750.82587	661.57001	-349.7774	726.21021	78.6616	-356.32092	721.5116	65.27071	887.336	724.21198	645.42432	894.11249	725.25391	-226.66786	159.12804	610.38141	-252.52028	460.04645	579.92639	-226.66786	159.12804	610.38141	-252.52028	460.04645	579.92639	44.10083	289.63757	851.0387	-118.22176	131.60588	874.39111
262	2.175	-398.46964	443.39716	1084.42627	-223.76097	424.436	949.95435	-464.56857	250.65034	979.15033	-502.0665	289.69571	622.74097	-493.01584	314.2002	609.83978	-498.44922	355.85257	605.49402	-357.10986	106.83656	669.95728	-381.57928	516.716	593.45691	-226.72304	159.13503	610.39063	-252.58966	460.04678	579.95752	-338.8732	289.69437	1115.52014	-173.91696	186.39818	1001.52118	-144.38202	148.57304	822.25385	-92.32002	114.66325	926.41241	2.71965	204.03999	903.47437	66.945	256.01019	834.56726	21.8896	322.63452	868.16296	-346.67523	589.14032	1001.6889	-212.7381	647.95825	825.71674	-336.10727	656.79254	812.81671	-199.39397	585.86884	665.54919	-182.43646	697.02887	715.71082	-67.60276	665.11871	761.68567	35.36413	561.86963	780.51666	65.05541	646.10193	750.80231	661.56897	-349.77945	726.21118	78.66067	-356.32181	721.5116	65.27364	887.33301	724.21014	645.42517	894.11316	725.25317	-226.72304	159.13503	610.39063	-252.58966	460.04678	579.95752	-226.72304	159.13503	610.39063	-252.58966	460.04678	579.95752	44.4173	289.32236	851.36511	-118.35102	131.61815	874.33313
263	2.183	-398.69272	443.32776	1084.40906	-223.93839	424.43427	949.99634	-464.72922	250.59322	979.07562	-502.12375	289.67303	622.6897	-493.05246	314.16586	609.79321	-498.48422	355.84256	605.43469	-357.17044	106.8243	669.92456	-381.6543	516.70459	593.45819	-226.77031	159.14076	610.40289	-252.6553	460.04868	579.99255	-339.07269	289.60492	1115.47473	-174.06285	186.33661	1001.47156	-144.45244	148.70699	822.17603	-92.50542	114.56945	926.34741	2.77774	203.72153	903.6228	67.22111	255.65988	834.86951	22.28857	322.32666	868.51526	-346.8663	589.104	1001.67468	-212.81723	647.90063	825.83655	-336.1958	656.73285	812.83789	-199.97679	586.08856	665.88428	-182.48119	697.00482	715.82642	-67.60813	665.12384	761.7486	35.41396	561.88269	780.5567	65.07238	646.11761	750.77972	661.56683	-349.78134	726.21075	78.65999	-356.32156	721.51111	65.27795	887.33057	724.20947	645.4281	894.1145	725.25354	-226.77031	159.14076	610.40289	-252.6553	460.04868	579.99255	-226.77031	159.14076	610.40289	-252.6553	460.04868	579.99255	44.75484	288.99329	851.69238	-118.47893	131.63821	874.26172
264	2.192	-398.90472	443.25195	1084.38892	-224.11522	424.42889	950.03967	-464.88428	250.52995	978.9953	-502.17706	289.64923	622.64026	-493.08014	314.13217	609.74402	-498.52432	355.82605	605.37787	-357.22186	106.80958	669.89423	-381.72794	516.69391	593.45996	-226.80786	159.14713	610.42145	-252.7178	460.05441	580.03204	-339.27179	289.50748	1115.42566	-174.20998	186.27184	1001.41309	-144.5257	148.86044	822.09253	-92.6879	114.46856	926.26563	2.84413	203.38811	903.76111	67.50018	255.28984	835.16711	22.71392	322.00662	868.87488	-347.06125	589.0683	1001.66138	-212.90378	647.84363	825.95532	-336.27695	656.66083	812.8587	-200.63388	586.32794	666.2475	-182.52934	696.97687	715.94495	-67.61935	665.12195	761.81183	35.46359	561.89252	780.5943	65.08647	646.1322	750.75732	661.56409	-349.78247	726.20929	78.65949	-356.32034	721.51013	65.28204	887.32916	724.20978	645.4325	894.11633	725.25482	-226.80786	159.14713	610.42145	-252.7178	460.05441	580.03204	-226.80786	159.14713	610.42145	-252.7178	460.05441	580.03204	45.10704	288.64822	852.021	-118.6068	131.66451	874.17908
265	2.2	-399.10919	443.17075	1084.36682	-224.29112	424.42062	950.08539	-465.03195	250.46059	978.9101	-502.22458	289.62598	622.59253	-493.09909	314.1012	609.69165	-498.56985	355.80322	605.32562	-357.26395	106.79327	669.86816	-381.8017	516.68475	593.4613	-226.83546	159.15529	610.44873	-252.77829	460.06534	580.07635	-339.46832	289.4024	1115.37366	-174.35838	186.20204	1001.34668	-144.60773	149.03271	822.01117	-92.86952	114.35425	926.16443	2.9162	203.03729	903.88849	67.77774	254.89749	835.45996	23.15781	321.67206	869.24542	-347.26004	589.03198	1001.64917	-212.99866	647.79016	826.07184	-336.35419	656.57953	812.88129	-201.30464	586.56287	666.61285	-182.58008	696.94507	716.06482	-67.63713	665.11511	761.87372	35.51023	561.90137	780.62964	65.09685	646.14587	750.73383	661.56152	-349.7822	726.20715	78.6592	-356.31848	721.50891	65.28417	887.32892	724.21057	645.43695	894.11871	725.25665	-226.83546	159.15529	610.44873	-252.77829	460.06534	580.07635	-226.83546	159.15529	610.44873	-252.77829	460.06534	580.07635	45.46778	288.28479	852.35272	-118.73862	131.69348	874.08777
266	2.208	-399.31128	443.08527	1084.34473	-224.46666	424.40967	950.13464	-465.17114	250.38478	978.82043	-502.26501	289.60452	622.54614	-493.11099	314.07401	609.63647	-498.62	355.77521	605.27893	-357.29761	106.776	669.84735	-381.87747	516.67712	593.46185	-226.85425	159.16592	610.48517	-252.83858	460.08167	580.12482	-339.66058	289.29059	1115.31934	-174.50906	186.12564	1001.27307	-144.70764	149.21713	821.93835	-93.05441	114.22078	926.04291	2.98811	202.66658	904.00586	68.04799	254.48279	835.7489	23.61046	321.32108	869.63025	-347.46335	588.99286	1001.63818	-213.10272	647.74194	826.18549	-336.43079	656.49243	812.90704	-201.91457	586.76337	666.95032	-182.63275	696.90942	716.18353	-67.66108	665.10602	761.93268	35.55242	561.91113	780.66357	65.10297	646.15906	750.70764	661.56006	-349.78049	726.20483	78.65919	-356.31635	721.50769	65.28367	887.32977	724.21118	645.43982	894.12146	725.25861	-226.85425	159.16592	610.48517	-252.83858	460.08167	580.12482	-226.85425	159.16592	610.48517	-252.83858	460.08167	580.12482	45.82922	287.90195	852.68958	-118.88103	131.71895	873.99066
267	2.217	-399.51727	442.99664	1084.32471	-224.64363	424.39548	950.18805	-465.30246	250.30177	978.72668	-502.29837	289.58554	622.50061	-493.11823	314.05075	609.57898	-498.67337	355.74326	605.23724	-357.32477	106.75804	669.8313	-381.95718	516.67126	593.46167	-226.86644	159.17921	610.52966	-252.90074	460.10355	580.17688	-339.8476	289.17334	1115.26392	-174.66463	186.04063	1001.19244	-144.83583	149.4028	821.87714	-93.24844	114.06325	925.90186	3.0516	202.27383	904.11584	68.30072	254.04979	836.03448	24.06009	320.95328	870.03192	-347.67267	588.94904	1001.62848	-213.21617	647.69904	826.29657	-336.51077	656.40344	812.93658	-202.40454	586.90527	667.23755	-182.68652	696.86987	716.29883	-67.68951	665.09717	761.98785	35.59063	561.92334	780.69696	65.10488	646.1723	750.67773	661.56067	-349.7778	726.20282	78.65945	-356.31409	721.50635	65.28137	887.33154	724.21094	645.44	894.12439	725.26025	-226.86644	159.17921	610.52966	-252.90074	460.10355	580.17688	-226.86644	159.17921	610.52966	-252.90074	460.10355	580.17688	46.1804	287.50153	853.0332	-119.04214	131.73303	873.88947
268	2.225	-399.73328	442.90564	1084.30786	-224.82504	424.37726	950.24542	-465.42825	250.21069	978.62866	-502.3255	289.56909	622.45551	-493.12292	314.03098	609.51978	-498.72891	355.70834	605.19861	-357.3479	106.73938	669.81812	-382.04245	516.66711	593.46143	-226.87483	159.19502	610.57941	-252.96672	460.13049	580.23181	-340.02921	289.05197	1115.20813	-174.82869	185.94424	1001.10376	-144.99968	149.57906	821.82629	-93.45948	113.87825	925.74286	3.09718	201.85774	904.22235	68.52205	253.60521	836.31769	24.49332	320.56949	870.45197	-347.8895	588.89917	1001.62	-213.33823	647.66022	826.40643	-336.59976	656.31744	812.97009	-202.74394	586.97552	667.46509	-182.74013	696.82635	716.40948	-67.72025	665.09064	762.03937	35.62735	561.93866	780.73108	65.103	646.1861	750.64355	661.5636	-349.77481	726.20087	78.65988	-356.31189	721.5047	65.2786	887.33417	724.20984	645.43768	894.12708	725.26135	-226.87483	159.19502	610.57941	-252.96672	460.13049	580.23181	-226.87483	159.19502	610.57941	-252.96672	460.13049	580.23181	46.50769	287.08734	853.38483	-119.22958	131.72865	873.78461
269	2.233	-399.96426	442.81253	1084.29492	-225.01367	424.35428	950.30621	-465.55255	250.11107	978.52618	-502.34787	289.55499	622.4104	-493.12677	314.01431	609.45959	-498.78641	355.67157	605.16101	-357.36996	106.71992	669.80487	-382.13354	516.66449	593.46198	-226.88261	159.21262	610.63049	-253.03741	460.16138	580.28839	-340.20642	288.92728	1115.15283	-175.00471	185.83348	1001.00537	-145.20067	149.73836	821.77979	-93.69766	113.66428	925.56775	3.11454	201.41824	904.33002	68.70071	253.15427	836.60181	24.89665	320.17044	870.8913	-348.11447	588.84283	1001.61273	-213.46716	647.62329	826.51666	-336.70367	656.23859	813.00775	-202.9243	586.96991	667.63354	-182.79236	696.7793	716.51569	-67.7512	665.08795	762.08826	35.66644	561.95697	780.76733	65.09812	646.20105	750.60553	661.56805	-349.7717	726.19843	78.6604	-356.30991	721.50262	65.27612	887.33759	724.20837	645.43408	894.12927	725.26196	-226.88261	159.21262	610.63049	-253.03741	460.16138	580.28839	-226.88261	159.21262	610.63049	-253.03741	460.16138	580.28839	46.79868	286.66235	853.74658	-119.44917	131.70131	873.67377
270	2.242	-400.21289	442.71713	1084.28479	-225.21031	424.32599	950.37006	-465.68021	250.00334	978.41919	-502.367	289.54282	622.36517	-493.13116	314.00052	609.39911	-498.84607	355.63443	605.12299	-357.39395	106.69953	669.78888	-382.22873	516.66229	593.46368	-226.89285	159.23042	610.67871	-253.11205	460.19336	580.34503	-340.38165	288.79965	1115.09778	-175.19522	185.70564	1000.89484	-145.43443	149.8765	821.72894	-93.97383	113.42116	925.37842	3.09308	200.95656	904.44366	68.8336	252.69725	836.89429	25.25772	319.75558	871.35065	-348.3468	588.7804	1001.60663	-213.60037	647.58557	826.62897	-336.82791	656.16931	813.05115	-202.95018	586.89001	667.74896	-182.84277	696.72925	716.61884	-67.78007	665.08972	762.13635	35.71177	561.97815	780.80713	65.09165	646.21765	750.56421	661.57257	-349.76852	726.19495	78.6611	-356.30835	721.5	65.27433	887.34186	724.20758	645.43073	894.13104	725.26221	-226.89285	159.23042	610.67871	-253.11205	460.19336	580.34503	-226.89285	159.23042	610.67871	-253.11205	460.19336	580.34503	47.04566	286.22641	854.12244	-119.70413	131.64882	873.55371
271	2.25	-400.47855	442.61908	1084.27649	-225.41347	424.29208	950.43665	-465.81638	249.88863	978.30756	-502.38446	289.53207	622.31958	-493.13715	313.98935	609.33917	-498.90735	355.59848	605.08374	-357.42261	106.67788	669.76807	-382.32376	516.65857	593.46606	-226.90826	159.24561	610.71991	-253.18773	460.22195	580.39893	-340.5589	288.66937	1115.0426	-175.40207	185.55846	1000.7702	-145.69321	149.99146	821.664	-94.29697	113.14869	925.1781	3.02305	200.47421	904.56787	68.92456	252.23039	837.20526	25.56455	319.32324	871.83063	-348.58505	588.71277	1001.60181	-213.73483	647.54462	826.74432	-336.97641	656.1106	813.10333	-202.83452	586.74237	667.82007	-182.89209	696.67755	716.72083	-67.80431	665.09583	762.18518	35.76529	562.00275	780.85144	65.08565	646.23584	750.52087	661.57556	-349.76544	726.19049	78.66211	-356.30731	721.49695	65.27387	887.3465	724.20795	645.42877	894.13287	725.26227	-226.90826	159.24561	610.71991	-253.18773	460.22195	580.39893	-226.90826	159.24561	610.71991	-253.18773	460.22195	580.39893	47.24455	285.77682	854.51794	-119.99509	131.57007	873.42108
272	2.258	-400.75662	442.51837	1084.2677	-225.62074	424.25275	950.50592	-465.96622	249.76848	978.19116	-502.40137	289.52228	622.27374	-493.14514	313.98041	609.28033	-498.96786	355.56506	605.04248	-357.45819	106.65441	669.74188	-382.41183	516.65106	593.46753	-226.93065	159.25415	610.75146	-253.25922	460.24167	580.4469	-340.74304	288.5365	1114.98694	-175.62694	185.38997	1000.63068	-145.97121	150.08066	821.57794	-94.67268	112.84556	924.97058	2.897	199.97182	904.70691	68.97858	251.74823	837.54419	25.80395	318.87067	872.33142	-348.82819	588.64099	1001.59821	-213.86818	647.4986	826.86273	-337.14859	656.06354	813.16663	-202.59755	586.53821	667.85651	-182.94154	696.625	716.82391	-67.82167	665.10553	762.23602	35.826	562.03223	780.90051	65.08216	646.25537	750.47662	661.57617	-349.76306	726.18573	78.66334	-356.30676	721.49384	65.27567	887.35083	724.20923	645.42853	894.13507	725.26233	-226.93065	159.25415	610.75146	-253.25922	460.24167	580.4469	-226.93065	159.25415	610.75146	-253.25922	460.24167	580.4469	47.39127	285.30945	854.93781	-120.32195	131.4631	873.27423
273	2.267	-401.03998	442.41525	1084.25635	-225.82944	424.20801	950.578	-466.13467	249.64534	978.07068	-502.41827	289.51288	622.2276	-493.15506	313.97318	609.2229	-499.02441	355.53476	604.99866	-357.50189	106.62877	669.71094	-382.48572	516.63727	593.4657	-226.96066	159.25227	610.77203	-253.32065	460.24704	580.4856	-340.93881	288.40063	1114.9303	-175.87175	185.19878	1000.47687	-146.26942	150.13826	821.46826	-95.10393	112.50901	924.75891	2.71022	199.44852	904.86346	68.99638	251.24567	837.91669	25.96231	318.39374	872.85297	-349.07581	588.56555	1001.59601	-213.99907	647.4469	826.98376	-337.33826	656.02985	813.2403	-202.26682	586.29462	667.8689	-182.99226	696.57257	716.93048	-67.83098	665.11755	762.28979	35.89043	562.06897	780.95374	65.08241	646.27594	750.43256	661.57397	-349.76196	726.18176	78.66455	-356.30664	721.49133	65.28027	887.35437	724.21039	645.42975	894.1377	725.26245	-226.96066	159.25227	610.77203	-253.32065	460.24704	580.4856	-226.96066	159.25227	610.77203	-253.32065	460.24704	580.4856	47.47934	284.8197	855.38483	-120.68668	131.32364	873.11359
274	2.275	-401.32233	442.31003	1084.24097	-226.03705	424.15738	950.65363	-466.32614	249.52296	977.94745	-502.43509	289.50308	622.18109	-493.16647	313.96689	609.16724	-499.07489	355.50717	604.95172	-357.55362	106.60123	669.67688	-382.54037	516.6156	593.45813	-226.99796	159.23787	610.78168	-253.36786	460.23459	580.51221	-341.15021	288.26089	1114.87256	-176.1387	184.98401	1000.31049	-146.59186	150.15681	821.33557	-95.59218	112.13508	924.54492	2.46006	198.9019	905.03857	68.97008	250.72047	838.32288	26.02857	317.88696	873.39514	-349.32742	588.48676	1001.59564	-214.12651	647.3902	827.10663	-337.53671	656.01038	813.32214	-201.87489	586.0321	667.86792	-183.04459	696.52112	717.04254	-67.83275	665.13068	762.34729	35.95428	562.11511	781.0097	65.08669	646.29779	750.3891	661.56995	-349.76257	726.17957	78.66569	-356.30685	721.48975	65.28733	887.35681	724.21051	645.43176	894.14038	725.26233	-226.99796	159.23787	610.78168	-253.36786	460.23459	580.51221	-226.99796	159.23787	610.78168	-253.36786	460.23459	580.51221	47.49932	284.30371	855.85901	-121.09202	131.14595	872.94025
275	2.283	-401.59988	442.20319	1084.22083	-226.24178	424.10056	950.73364	-466.54349	249.40558	977.823	-502.45117	289.49219	622.13373	-493.17896	313.96057	609.11371	-499.11853	355.48141	604.90131	-357.61185	106.57286	669.64142	-382.5744	516.58557	593.44324	-227.04115	159.2115	610.78137	-253.39944	460.2037	580.52533	-341.38037	288.11615	1114.81311	-176.43018	184.74515	1000.13397	-146.93884	150.13077	821.17993	-96.13873	111.71922	924.32959	2.14389	198.32834	905.23065	68.88294	250.17422	838.75879	25.9971	317.34576	873.95697	-349.58185	588.40479	1001.5976	-214.2491	647.32977	827.23096	-337.73502	656.00299	813.40985	-201.45448	585.77106	667.86304	-183.09784	696.47198	717.16187	-67.82909	665.14435	762.40912	36.01363	562.17181	781.06653	65.0944	646.32141	750.34637	661.56573	-349.76483	726.17944	78.66698	-356.30716	721.48926	65.29534	887.35815	724.20917	645.43347	894.14264	725.26166	-227.04115	159.2115	610.78137	-253.39944	460.2037	580.52533	-227.04115	159.2115	610.78137	-253.39944	460.2037	580.52533	47.44002	283.75998	856.35785	-121.53878	130.92499	872.75476
276	2.292	-401.87128	442.09549	1084.19604	-226.44229	424.03775	950.81921	-466.78635	249.2962	977.69788	-502.46606	289.47955	622.08502	-493.19263	313.9534	609.06244	-499.15506	355.45648	604.84619	-357.67383	106.54543	669.60553	-382.58966	516.54779	593.42047	-227.08806	159.17619	610.77185	-253.41661	460.15646	580.52472	-341.63126	287.96564	1114.75134	-176.74879	184.48167	999.94989	-147.31284	150.05449	821.00201	-96.74667	111.25729	924.1131	1.75706	197.72374	905.43622	68.71508	249.60974	839.2182	25.86696	316.76846	874.53491	-349.83704	588.32025	1001.6026	-214.36557	647.26721	827.35608	-337.92218	656.0011	813.49976	-201.036	585.52893	667.8623	-183.15038	696.42657	717.28949	-67.82267	665.15875	762.47546	36.06538	562.23895	781.12219	65.10416	646.3476	750.3045	661.56287	-349.76819	726.18103	78.66866	-356.3071	721.48938	65.30211	887.35919	724.2066	645.4342	894.14423	725.26031	-227.08806	159.17619	610.77185	-253.41661	460.15646	580.52472	-227.08806	159.17619	610.77185	-253.41661	460.15646	580.52472	47.29102	283.18909	856.87653	-122.02975	130.65588	872.55756
