PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	768	31	mm	120	1	768																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
628	5.225	-435.4649	60.03209	1079.51318	-260.83298	55.05913	952.39941	-536.94336	-2.49957	880.38757	-524.8811	240.78961	618.07111	-509.63904	264.26178	618.56543	-510.86679	300.89316	634.6673	-427.93036	35.05767	564.45856	-371.29337	413.82733	737.50714	-280.58215	74.6467	562.16559	-252.85402	341.64832	709.3244	-436.97443	-91.8741	1009.5285	-380.22305	-249.1098	893.44678	-363.64566	-300.19571	713.60895	-399.37103	-359.68338	812.83484	-280.73138	-420.42728	813.25873	-197.7168	-463.29053	759.75531	-157.91872	-399.14682	802.74408	-321.75101	187.57187	1109.80017	-166.90945	291.80405	955.89514	-266.81372	349.77655	991.80695	-199.41499	324.39117	788.48322	-130.10619	380.36066	876.11066	-58.07473	276.08304	872.15735	-51.62706	136.66388	836.95233	24.51406	187.96028	813.19977	661.64764	-349.80347	726.16077	80.48178	-357.73578	719.29492	65.3186	887.2467	724.25616	645.52747	894.03925	725.23511	-280.58215	74.6467	562.16559	-252.85402	341.64832	709.3244	-280.58215	74.6467	562.16559	-252.85402	341.64832	709.3244	-177.81775	-431.21866	781.24969	-381.50833	-329.93954	763.22186
629	5.233	-434.85892	60.69105	1079.91272	-260.33694	55.5203	952.66589	-536.74225	-1.81893	881.02209	-524.6792	240.90761	618.35065	-509.4332	264.36118	618.8526	-510.6134	300.99329	634.89142	-427.96506	34.98503	564.88275	-370.78296	413.9606	737.38898	-280.59296	74.46761	562.30713	-252.43913	341.66367	709.10736	-436.70377	-91.14603	1010.22241	-381.13782	-248.60019	893.62585	-364.1702	-299.10208	713.76044	-401.24524	-358.61633	812.56458	-282.94672	-420.0636	814.03241	-199.63483	-463.29773	761.26935	-159.94084	-399.49951	804.81207	-320.98355	188.64471	1109.54431	-167.18234	294.35977	955.64325	-267.48697	351.45416	991.76569	-200.42523	327.92825	788.47711	-131.35217	383.90967	876.38855	-59.52785	279.68079	872.67133	-53.54142	140.20842	837.97443	22.72052	191.17632	813.86047	661.65161	-349.8063	726.1629	80.94303	-357.95438	719.44513	65.31482	887.24261	724.25964	645.52802	894.03461	725.24103	-280.59296	74.46761	562.30713	-252.43913	341.66367	709.10736	-280.59296	74.46761	562.30713	-252.43913	341.66367	709.10736	-179.78784	-431.39862	783.04071	-382.70773	-328.85922	763.16254
630	5.242	-434.23975	61.38483	1080.30945	-259.81689	56.02566	952.93176	-536.50494	-1.14218	881.6593	-524.46796	241.0405	618.62512	-509.22433	264.47357	619.11963	-510.34	301.112	635.09735	-427.9957	34.92426	565.29694	-370.26163	414.1127	737.25183	-280.59943	74.29699	562.43848	-252.01488	341.69467	708.87415	-436.37872	-90.38924	1010.92987	-381.96552	-248.05518	893.84613	-364.65051	-298.00961	714.00073	-403.04794	-357.54907	812.36853	-285.05319	-419.60202	814.88959	-201.42026	-463.1582	762.90472	-161.88441	-399.6608	806.99121	-320.22299	189.77708	1109.27429	-167.51022	296.99326	955.39795	-268.22427	353.17746	991.72052	-201.49706	331.5423	788.51074	-132.68782	387.57196	876.6853	-61.03735	283.41501	873.185	-55.48944	143.88635	838.99298	20.88676	194.54262	814.52997	661.65118	-349.81055	726.16577	81.41303	-358.18555	719.59406	65.31071	887.2381	724.2597	645.52704	894.02924	725.24585	-280.59943	74.29699	562.43848	-252.01488	341.69467	708.87415	-280.59943	74.29699	562.43848	-252.01488	341.69467	708.87415	-181.65233	-431.40948	784.948	-383.84924	-327.77936	763.18463
631	5.25	-433.6066	62.11477	1080.70593	-259.27579	56.57441	953.198	-536.23236	-0.47017	882.30389	-524.24896	241.18617	618.89441	-509.01019	264.59833	619.37061	-510.05246	301.25162	635.28998	-428.01749	34.87726	565.69983	-369.7298	414.28403	737.09583	-280.59787	74.14056	562.55444	-251.58063	341.74503	708.62091	-436.00125	-89.60223	1011.65424	-382.70569	-247.47694	894.10583	-365.06396	-296.91052	714.33051	-404.77518	-356.47986	812.24915	-287.03888	-419.04288	815.82904	-203.06982	-462.87549	764.66351	-163.73709	-399.6344	809.27905	-319.4697	190.9715	1108.99084	-167.89769	299.72351	955.15399	-269.03174	354.94766	991.67242	-202.65421	335.23926	788.57922	-134.1245	391.34656	876.99036	-62.61409	287.28046	873.69098	-57.4801	147.69872	839.99835	19.00763	198.05763	815.20142	661.64636	-349.8147	726.16809	81.85008	-358.40509	719.72968	65.3084	887.23401	724.25677	645.52771	894.0238	725.24792	-280.59787	74.14056	562.55444	-251.58063	341.74503	708.62091	-280.59787	74.14056	562.55444	-251.58063	341.74503	708.62091	-183.40346	-431.25494	786.97125	-384.91959	-326.69519	763.28986
632	5.258	-432.9581	62.88106	1081.10474	-258.71381	57.16577	953.46826	-535.92639	0.19759	882.961	-524.02338	241.34181	619.159	-508.78802	264.73468	619.60864	-509.75699	301.41156	635.47467	-428.02502	34.84472	566.09235	-369.19168	414.47455	736.92218	-280.58386	74.00259	562.65625	-251.13878	341.81769	708.34857	-435.57596	-88.784	1012.39862	-383.35986	-246.8665	894.40546	-365.38882	-295.79752	714.74811	-406.41922	-355.40244	812.20856	-288.89294	-418.38409	816.85236	-204.5752	-462.45093	766.54718	-165.48613	-399.42392	811.67316	-318.72339	192.2296	1108.69653	-168.34984	302.56793	954.90552	-269.91745	356.76547	991.62311	-203.91393	339.0184	788.672	-135.6758	395.23151	877.29315	-64.26881	291.27319	874.1828	-59.5201	151.64456	840.98041	17.07827	201.72165	815.87067	661.63788	-349.81708	726.16888	82.19969	-358.58154	719.83759	65.30892	887.23169	724.25238	645.53241	894.01923	725.24628	-280.58386	74.00259	562.65625	-251.13878	341.81769	708.34857	-280.58386	74.00259	562.65625	-251.13878	341.81769	708.34857	-185.03065	-430.93741	789.11017	-385.90402	-325.59998	763.47833
633	5.267	-432.29144	63.68363	1081.50867	-258.129	57.80015	953.74805	-535.58832	0.86287	883.63483	-523.79108	241.50444	619.42023	-508.55563	264.88159	619.83545	-509.45895	301.58914	635.65637	-428.01453	34.82544	566.47827	-368.65436	414.68445	736.73279	-280.55417	73.88426	562.75122	-250.6945	341.91449	708.06293	-435.10818	-87.93276	1013.16608	-383.931	-246.22298	894.74731	-365.60904	-294.66473	715.24939	-407.96695	-354.30676	812.24744	-290.60596	-417.62161	817.96338	-205.9234	-461.88422	768.55573	-167.11958	-399.03192	814.17102	-317.9827	193.55164	1108.3949	-168.87405	305.53967	954.64636	-270.89117	358.63135	991.57458	-205.29045	342.8735	788.77527	-137.35655	399.22342	877.58441	-66.01231	295.39072	874.65491	-61.611	155.72014	841.92804	15.09307	205.53632	816.53241	661.62714	-349.81641	726.16766	82.41158	-358.68658	719.90485	65.31142	887.2326	724.24805	645.54114	894.01678	725.24103	-280.55417	73.88426	562.75122	-250.6945	341.91449	708.06293	-280.55417	73.88426	562.75122	-250.6945	341.91449	708.06293	-186.5215	-430.45807	791.36334	-386.78799	-324.48575	763.74841
634	5.275	-431.60297	64.5231	1081.92017	-257.52084	58.47968	954.04193	-535.21783	1.52842	884.32837	-523.55145	241.6714	619.67938	-508.31226	265.0376	620.05151	-509.16278	301.78122	635.83899	-427.98474	34.81643	566.86432	-368.12567	414.91425	736.52905	-280.50757	73.78329	562.85132	-250.25401	342.03604	707.77148	-434.60248	-87.04615	1013.95905	-384.42236	-245.54396	895.1344	-365.71844	-293.50864	715.82648	-409.40146	-353.18045	812.36377	-292.16937	-416.75082	819.16742	-207.10023	-461.17468	770.68903	-168.62741	-398.45981	816.77002	-317.24548	194.93614	1108.08948	-169.47971	308.64664	954.37012	-271.96326	360.54501	991.52881	-206.80127	346.79691	788.87689	-139.18153	403.31686	877.85632	-67.85523	299.63043	875.10187	-63.74964	159.9213	842.83148	13.04565	209.50366	817.17877	661.61536	-349.8121	726.16486	82.46684	-358.70993	719.92645	65.31351	887.23792	724.245	645.55151	894.01764	725.23346	-280.50757	73.78329	562.85132	-250.25401	342.03604	707.77148	-280.50757	73.78329	562.85132	-250.25401	342.03604	707.77148	-187.86383	-429.81726	793.72949	-387.55994	-323.34454	764.09509
635	5.283	-430.8894	65.4008	1082.34131	-256.89084	59.20692	954.35162	-534.81372	2.19813	885.04279	-523.3042	241.84084	619.93781	-508.05835	265.20132	620.25769	-508.87204	301.98499	636.02502	-427.93646	34.81395	567.25922	-367.61096	415.16513	736.31049	-280.44467	73.69578	562.96814	-249.82187	342.18265	707.47919	-434.06174	-86.12191	1014.77875	-384.83643	-244.82591	895.56989	-365.72046	-292.32858	716.46918	-410.70511	-352.01193	812.55334	-293.57547	-415.76788	820.47003	-208.09196	-460.32175	772.9472	-170.00139	-397.70795	819.46783	-316.50955	196.38	1107.7843	-170.17589	311.89084	954.07141	-273.14365	362.5047	991.48712	-208.46959	350.78217	788.96875	-141.16431	407.50394	878.10272	-69.80719	303.98816	875.51715	-65.93032	164.24557	843.68445	10.92923	213.62509	817.79761	661.60358	-349.80475	726.16138	82.39358	-358.66663	719.9104	65.31236	887.24805	724.24365	645.55994	894.02209	725.22559	-280.44467	73.69578	562.96814	-249.82187	342.18265	707.47919	-280.44467	73.69578	562.96814	-249.82187	342.18265	707.47919	-189.04668	-429.01486	796.20752	-388.21277	-322.17026	764.51123
636	5.292	-430.1488	66.3187	1082.77319	-256.24014	59.98371	954.67664	-534.37427	2.87711	885.77789	-523.05005	242.01169	620.19598	-507.79428	265.37158	620.45642	-508.58954	302.19818	636.21497	-427.87036	34.81539	567.67084	-367.11185	415.43842	736.07434	-280.36624	73.61945	563.10828	-249.39946	342.35522	707.18494	-433.48767	-85.15836	1015.62439	-385.17349	-244.06487	896.05658	-365.62143	-291.1268	717.16858	-411.86154	-350.79318	812.81232	-294.81775	-414.67004	821.87695	-208.8864	-459.3251	775.33099	-171.23392	-396.77533	822.26294	-315.77335	197.87917	1107.48242	-170.96994	315.26868	953.74725	-274.44144	364.50739	991.44965	-210.32054	354.82339	789.047	-143.31665	411.77509	878.31915	-71.87601	308.45825	875.89313	-68.14748	168.69167	844.48389	8.73703	217.90067	818.37268	661.59241	-349.79596	726.15851	82.24966	-358.58713	719.87329	65.3059	887.26227	724.24365	645.56317	894.0296	725.21924	-280.36624	73.61945	563.10828	-249.39946	342.35522	707.18494	-280.36624	73.61945	563.10828	-249.39946	342.35522	707.18494	-190.06017	-428.05023	798.79694	-388.74149	-320.95999	764.99042
637	5.3	-429.38004	67.27905	1083.21533	-255.56725	60.81096	955.01483	-533.89813	3.57142	886.53174	-522.78986	242.1839	620.45374	-507.52112	265.54721	620.65076	-508.31735	302.41867	636.40759	-427.78531	34.81981	568.10437	-366.62668	415.73468	735.81653	-280.27167	73.55493	563.27167	-248.98514	342.55524	706.8822	-432.88089	-84.15444	1016.49335	-385.43036	-243.25769	896.59637	-365.42496	-289.90726	717.91962	-412.85712	-349.52121	813.13794	-295.89035	-413.4559	823.39337	-209.47624	-458.18564	777.8429	-172.31792	-395.65964	825.15442	-315.03577	199.42938	1107.18616	-171.86696	318.77115	953.39789	-275.8638	366.54956	991.41565	-212.37579	358.91376	789.11133	-145.64871	416.11972	878.50323	-74.06654	313.03467	876.22113	-70.39804	173.25803	845.22784	6.4632	222.32875	818.88477	661.58215	-349.78757	726.1571	82.08455	-358.49823	719.8291	65.29371	887.27832	724.24426	645.55988	894.0387	725.21539	-280.27167	73.55493	563.27167	-248.98514	342.55524	706.8822	-280.27167	73.55493	563.27167	-248.98514	342.55524	706.8822	-190.89708	-426.92264	801.49866	-389.14105	-319.71423	765.52881
638	5.308	-428.58282	68.28399	1083.66602	-254.86905	61.68983	955.36322	-533.38422	4.28716	887.30103	-522.52466	242.35846	620.70972	-507.24136	265.72699	620.84271	-508.05594	302.64355	636.60016	-427.67871	34.82762	568.56238	-366.15216	416.05353	735.53265	-280.15912	73.50471	563.45447	-248.5757	342.78375	706.56244	-432.24069	-83.10978	1017.38104	-385.60074	-242.40314	897.18994	-365.13123	-288.67511	718.7207	-413.6824	-348.19775	813.52905	-296.78757	-412.12558	825.0235	-209.8615	-456.90588	780.48749	-173.24684	-394.35751	828.14227	-314.29651	201.02716	1106.89636	-172.86935	322.38489	953.02557	-277.41348	368.62833	991.3833	-214.64861	363.04349	789.1637	-148.16856	420.5274	878.65399	-76.379	317.71228	876.49292	-72.68127	177.94026	845.91644	4.10325	226.90657	819.31366	661.57294	-349.78113	726.15771	81.92034	-358.41367	719.78369	65.27767	887.29309	724.24518	645.55078	894.04767	725.21423	-280.15912	73.50471	563.45447	-248.5757	342.78375	706.56244	-280.15912	73.50471	563.45447	-248.5757	342.78375	706.56244	-191.55417	-425.63171	804.31488	-389.4068	-318.43643	766.12488
639	5.317	-427.75784	69.33531	1084.12195	-254.14415	62.62264	955.71765	-532.83209	5.02971	888.08185	-522.25494	242.53708	620.96204	-506.95877	265.91019	621.03265	-507.80252	302.86926	636.78778	-427.5488	34.83987	569.04529	-365.68475	416.39447	735.21906	-280.0274	73.47126	563.65161	-248.16789	343.04144	706.21771	-431.56479	-82.02493	1018.28253	-385.67703	-241.50143	897.83752	-364.73825	-287.43549	719.57208	-414.33298	-346.82828	813.98553	-297.50467	-410.68036	826.76971	-210.04668	-455.48752	783.27039	-174.01492	-392.86417	831.22711	-313.5563	202.67033	1106.61243	-173.97763	326.09402	952.633	-279.08527	370.74097	991.35034	-217.14156	367.19977	789.20636	-150.88184	424.98853	878.77148	-78.8098	322.48727	876.70129	-74.99657	182.72919	846.55182	1.65455	231.63109	819.64044	661.56519	-349.77737	726.16028	81.76419	-358.33817	719.73877	65.26147	887.30341	724.24628	645.53827	894.05511	725.21515	-280.0274	73.47126	563.65161	-248.16789	343.04144	706.21771	-280.0274	73.47126	563.65161	-248.16789	343.04144	706.21771	-192.03079	-424.17584	807.24878	-389.53561	-317.13187	766.77881
640	5.325	-426.90671	70.4342	1084.57922	-253.39392	63.61271	956.07324	-532.24182	5.803	888.86963	-521.98114	242.72192	621.20868	-506.67673	266.09692	621.21942	-507.55017	303.09302	636.96271	-427.39621	34.85777	569.55157	-365.22025	416.75775	734.87329	-279.87726	73.45539	563.85779	-247.75838	343.32834	705.84247	-430.85016	-80.9011	1019.19305	-385.65244	-240.55365	898.53943	-364.24414	-286.1922	720.47418	-414.80954	-345.42151	814.50763	-298.03857	-409.12195	828.63214	-210.03435	-453.92819	786.19434	-174.61749	-391.17365	834.40948	-312.8168	204.3584	1106.33289	-175.1913	329.88278	952.2218	-280.86404	372.88474	991.315	-219.84888	371.3692	789.23999	-153.79068	429.495	878.85596	-81.35615	327.35544	876.84064	-77.34216	187.61409	847.13446	-0.88213	236.49956	819.84955	661.56012	-349.77643	726.16382	81.62378	-358.27374	719.69727	65.24899	887.30737	724.24768	645.52551	894.05994	725.21698	-279.87726	73.45539	563.85779	-247.75838	343.32834	705.84247	-279.87726	73.45539	563.85779	-247.75838	343.32834	705.84247	-192.32591	-422.5509	810.30194	-389.52686	-315.80685	767.49091
641	5.333	-426.0322	71.5812	1085.03381	-252.62077	64.6633	956.42548	-531.61456	6.60889	889.66016	-521.7038	242.91522	621.44812	-506.39749	266.28839	621.40118	-507.28989	303.3147	637.11584	-427.22308	34.88256	570.0766	-364.75247	417.14508	734.49438	-279.7106	73.45681	564.065	-247.34248	343.64526	705.43188	-430.09412	-79.73968	1020.10925	-385.52249	-239.56165	899.29639	-363.64801	-284.94717	721.42609	-415.11719	-343.98865	815.09515	-298.38782	-407.45169	830.60809	-209.8221	-452.22089	789.25702	-175.0519	-389.27945	837.68854	-312.07913	206.09254	1106.05542	-176.50929	333.73831	951.79175	-282.72659	375.05664	991.27661	-222.75957	375.53998	789.26349	-156.89311	434.03986	878.90741	-84.01952	332.31052	876.90741	-79.71407	192.58859	847.65967	-3.5014	241.50999	819.93097	661.55896	-349.77774	726.16632	81.50784	-358.22018	719.66418	65.2428	887.30487	724.24994	645.51563	894.06183	725.21863	-279.7106	73.45681	564.065	-247.34248	343.64526	705.43188	-279.7106	73.45681	564.065	-247.34248	343.64526	705.43188	-192.437	-420.75015	813.47278	-389.3826	-314.46793	768.26062
642	5.342	-425.13843	72.77647	1085.48291	-251.827	65.77696	956.77087	-530.95258	7.44726	890.45056	-521.42389	243.11922	621.67969	-506.12222	266.48648	621.57581	-507.01379	303.53674	637.23853	-427.03122	34.91576	570.61359	-364.27344	417.55988	734.08282	-279.52905	73.47511	564.26343	-246.91391	343.99457	704.98224	-429.29456	-78.54183	1021.02924	-385.28604	-238.52782	900.10913	-362.94891	-283.7001	722.42572	-415.26227	-342.5416	815.74731	-298.55209	-405.67007	832.69287	-209.40604	-450.35593	792.45264	-175.31845	-387.1745	841.0614	-311.34314	207.87524	1105.77722	-177.92937	337.65082	951.3407	-284.64886	377.2543	991.23492	-225.85799	379.70154	789.27289	-160.18346	438.61652	878.92456	-86.80383	337.34448	876.90027	-82.10376	197.6515	848.11731	-6.19273	246.66182	819.88171	661.56293	-349.78006	726.16614	81.41753	-358.17276	719.6438	65.24364	887.29761	724.25323	645.5105	894.0611	725.21918	-279.52905	73.47511	564.26343	-246.91391	343.99457	704.98224	-279.52905	73.47511	564.26343	-246.91391	343.99457	704.98224	-192.36224	-418.76523	816.75702	-389.10559	-313.12085	769.08655
643	5.35	-424.22949	74.01987	1085.92578	-251.0154	66.95535	957.10657	-530.25873	8.31655	891.23969	-521.14343	243.33595	621.90289	-505.85181	266.6933	621.74091	-506.71811	303.76285	637.32513	-426.82202	34.95882	571.15521	-363.77731	418.00674	733.6394	-279.33383	73.51043	564.4436	-246.46803	344.38028	704.49091	-428.44943	-77.30817	1021.95276	-384.94363	-237.45419	900.9776	-362.1445	-282.44794	723.47119	-415.24893	-341.09033	816.46246	-298.53238	-403.77618	834.88031	-208.78568	-448.32401	795.77515	-175.42111	-384.85086	844.52191	-310.60687	209.7094	1105.49487	-179.44772	341.61273	950.86517	-286.61353	379.47647	991.18951	-229.12418	383.84332	789.26141	-163.65358	443.21808	878.9046	-89.71006	342.45007	876.82043	-84.49606	202.80313	848.49469	-8.94083	251.95593	819.70764	661.57233	-349.78198	726.1626	81.33743	-358.12012	719.63611	65.25076	887.28796	724.25726	645.5105	894.05872	725.21832	-279.33383	73.51043	564.4436	-246.46803	344.38028	704.49091	-279.33383	73.51043	564.4436	-246.46803	344.38028	704.49091	-192.10339	-416.58743	820.1485	-388.69672	-311.76913	769.96686
644	5.358	-423.30801	75.31088	1086.36304	-250.18906	68.19957	957.4303	-529.53467	9.21387	892.02802	-520.8653	243.56686	622.11713	-505.58713	266.91058	621.8941	-506.40558	303.99606	637.37451	-426.59708	35.01271	571.69543	-363.26572	418.48901	733.16504	-279.12665	73.56365	564.60052	-246.00644	344.80603	703.95825	-427.55576	-76.03821	1022.88068	-384.49582	-236.34125	901.901	-361.23099	-281.18536	724.56146	-415.07825	-339.64108	817.23895	-298.33075	-401.76752	837.16382	-207.96417	-446.11691	799.21887	-175.36633	-382.30054	848.06091	-309.86722	211.59772	1105.20422	-181.05997	345.61746	950.36066	-288.61215	381.72141	991.13971	-232.53513	387.95352	789.22064	-167.29279	447.83594	878.84412	-92.732	347.62244	876.67188	-86.87086	208.04274	848.78174	-11.72728	257.39459	819.42358	661.58618	-349.78217	726.15637	81.23421	-358.04495	719.63574	65.26208	887.27875	724.26117	645.51428	894.05609	725.21661	-279.12665	73.56365	564.60052	-246.00644	344.80603	703.95825	-279.12665	73.56365	564.60052	-246.00644	344.80603	703.95825	-191.66525	-414.20871	823.63989	-388.15463	-310.41324	770.90021
645	5.367	-422.37527	76.64977	1086.79651	-249.34985	69.51074	957.74048	-528.78003	10.13533	892.81677	-520.59247	243.81203	622.32117	-505.32919	267.13928	622.03296	-506.0856	304.2384	637.39056	-426.35724	35.07788	572.22931	-362.7496	419.00714	732.66022	-278.90881	73.63718	564.73389	-245.53824	345.27411	703.38751	-426.60962	-74.73	1023.81458	-383.94278	-235.18752	902.87744	-360.20358	-279.90576	725.69629	-414.75107	-338.19611	818.07581	-297.94913	-399.64014	839.53711	-206.94415	-443.72647	802.77679	-175.16087	-379.51657	851.66687	-309.12054	213.54268	1104.90198	-182.76241	349.65915	949.82227	-290.64276	383.9845	991.08411	-236.06615	392.01828	789.14111	-171.08844	452.45956	878.7403	-95.85645	352.85989	876.46063	-89.20792	213.36871	848.97632	-14.53233	262.98151	819.05194	661.60266	-349.7803	726.14923	81.06937	-357.92975	719.63446	65.27472	887.27222	724.26373	645.51941	894.05444	725.21503	-278.90881	73.63718	564.73389	-245.53824	345.27411	703.38751	-278.90881	73.63718	564.73389	-245.53824	345.27411	703.38751	-191.05251	-411.62152	827.22186	-387.47733	-309.05093	771.88605
646	5.375	-421.43161	78.03855	1087.22864	-248.49657	70.89022	958.03644	-527.99323	11.077	893.60803	-520.32672	244.06953	622.51324	-505.07916	267.37949	622.15521	-505.77069	304.49118	637.37994	-426.10248	35.15402	572.7536	-362.24512	419.55966	732.12518	-278.68094	73.73398	564.84705	-245.07668	345.78574	702.78375	-425.60669	-73.38057	1024.75574	-383.28537	-233.99007	903.9043	-359.05725	-278.6022	726.87567	-414.27008	-336.75439	818.97351	-297.38794	-397.38913	841.99371	-205.72418	-441.14355	806.43878	-174.80951	-376.49344	855.32745	-308.36356	215.54675	1104.58496	-184.55188	353.73148	949.24622	-292.70657	386.25851	991.02026	-239.69225	396.02206	789.01416	-175.02876	457.07785	878.59106	-99.06721	358.16354	876.19421	-91.49072	218.77931	849.08698	-17.33613	268.72141	818.62024	661.61938	-349.77707	726.14325	80.81842	-357.76495	719.62598	65.2856	887.26978	724.26422	645.5235	894.05463	725.2149	-278.68094	73.73398	564.84705	-245.07668	345.78574	702.78375	-278.68094	73.73398	564.84705	-245.07668	345.78574	702.78375	-190.26685	-408.81848	830.88312	-386.66367	-307.67828	772.92456
647	5.383	-420.47491	79.48035	1087.66138	-247.62442	72.3393	958.3183	-527.17255	12.036	894.40411	-520.06873	244.33548	622.69153	-504.83826	267.63037	622.25903	-505.47147	304.75525	637.34851	-425.83267	35.23975	573.26764	-361.76758	420.14432	731.56006	-278.44336	73.85549	564.94586	-244.63428	346.34091	702.15247	-424.54318	-71.98697	1025.70508	-382.5253	-232.74565	904.97876	-357.7886	-277.26801	728.09967	-413.63916	-335.31259	819.93372	-296.64529	-395.00958	844.52679	-204.30072	-438.35925	810.19189	-174.3143	-373.22745	859.03015	-307.59369	217.61224	1104.25073	-186.42543	357.82755	948.63092	-294.80664	388.53531	990.94421	-243.38902	399.94858	788.83246	-179.10625	461.68097	878.39563	-102.3501	363.53522	875.88239	-93.70544	224.272	849.13007	-20.11908	274.61935	818.15771	661.63458	-349.77399	726.1402	80.4846	-357.55518	719.60883	65.29228	887.27161	724.26263	645.52472	894.0567	725.21686	-278.44336	73.85549	564.94586	-244.63428	346.34091	702.15247	-278.44336	73.85549	564.94586	-244.63428	346.34091	702.15247	-189.30751	-405.79337	834.61102	-385.71387	-306.29028	774.01666
648	5.392	-419.50064	80.97848	1088.09509	-246.72681	73.85934	958.58728	-526.31659	13.01095	895.20654	-519.81799	244.60526	622.85498	-504.60757	267.89075	622.34271	-505.19476	305.03125	637.29968	-425.54761	35.33316	573.77301	-361.32697	420.75867	730.96515	-278.19592	74.00104	565.03723	-244.21922	346.93808	701.49896	-423.41675	-70.54681	1026.66309	-381.66473	-231.4512	906.09863	-356.3978	-275.89743	729.36737	-412.86066	-333.8663	820.95789	-295.71805	-392.49753	847.12817	-202.67249	-435.36722	814.02197	-173.67502	-369.71704	862.76233	-306.80917	219.74095	1103.89758	-188.38074	361.94046	947.97717	-296.94708	390.80768	990.8501	-247.13257	403.78101	788.59058	-183.31689	466.26016	878.15424	-105.69503	368.97537	875.5368	-95.83896	229.84251	849.12683	-22.86153	280.68015	817.69305	661.64795	-349.77274	726.14075	80.10143	-357.32059	719.58624	65.29345	887.27673	724.25964	645.52246	894.06018	725.22089	-278.19592	74.00104	565.03723	-244.21922	346.93808	701.49896	-278.19592	74.00104	565.03723	-244.21922	346.93808	701.49896	-188.17375	-402.54214	838.39215	-384.62924	-304.88187	775.16266
649	5.4	-418.50497	82.53679	1088.52954	-245.79839	75.4524	958.84534	-525.42444	14.00226	896.0166	-519.57379	244.87527	623.00317	-504.3876	268.15927	622.40491	-504.94382	305.3194	637.23492	-425.24646	35.43288	574.2724	-360.92749	421.4003	730.34088	-277.93756	74.16924	565.12762	-243.83482	347.57468	700.82751	-422.2272	-69.05768	1027.62927	-380.70618	-230.10352	907.26215	-354.88889	-274.48715	730.67664	-411.93497	-332.41138	822.04724	-294.60364	-389.85059	849.78809	-200.84167	-432.16455	817.91333	-172.89072	-365.96338	866.51105	-306.00912	221.93439	1103.52441	-190.41641	366.06439	947.28717	-299.13156	393.07019	990.73077	-250.89935	407.5032	788.28595	-187.65649	470.80634	877.86841	-109.09463	374.48209	875.17053	-97.87858	235.48676	849.09906	-25.54347	286.90762	817.25287	661.66089	-349.7746	726.1441	79.7188	-357.08975	719.56311	65.28942	887.28314	724.25653	645.5177	894.06409	725.2262	-277.93756	74.16924	565.12762	-243.83482	347.57468	700.82751	-277.93756	74.16924	565.12762	-243.83482	347.57468	700.82751	-186.8662	-399.06396	842.21222	-383.41193	-303.44928	776.36194
