PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	758	31	mm	120	1	758																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
219	1.817	-407.67825	428.01999	1090.76587	-233.43671	444.36627	960.84186	-431.64935	238.94096	981.06421	-481.94952	284.02777	619.21271	-475.53723	313.54352	605.55493	-482.33768	351.93542	603.84033	-325.35919	118.00649	683.8551	-375.53012	513.66211	589.89624	-195.91119	178.14732	629.90753	-241.96385	466.95935	586.60034	-322.68161	289.84091	1128.58545	-140.63116	218.67557	998.92828	-144.93489	194.84535	813.82196	-67.22569	167.6237	904.52179	-6.64822	282.32645	878.86005	8.77731	361.7247	784.27356	-27.97306	403.73734	857.35089	-383.8111	580.14661	1028.74475	-335.12592	732.28662	871.63599	-433.03964	670.8147	862.17792	-320.6033	725.06183	700.2688	-374.20239	808.39258	770.06317	-260.99228	880.97064	768.15686	-133.88638	903.10394	790.32379	-129.32858	897.42401	699.54639	661.98846	-349.54196	726.65112	78.04002	-356.13632	722.77789	64.65319	887.43347	724.12323	645.98199	893.7674	724.78149	-195.91119	178.14732	629.90753	-241.96385	466.95935	586.60034	-195.91119	178.14732	629.90753	-241.96385	466.95935	586.60034	-9.59788	382.73102	820.81219	-106.08029	181.23453	859.17188
220	1.825	-407.94333	427.79337	1090.80188	-233.59642	444.05682	961.00195	-431.97836	238.77704	980.96643	-482.022	284.0426	619.14252	-475.52545	313.54681	605.46918	-482.36929	351.94913	603.8089	-325.50668	117.9417	683.76031	-375.52261	513.67993	589.95416	-196.00758	178.07803	629.93054	-241.96523	466.94702	586.72675	-323.13596	289.56604	1128.62891	-141.0442	218.35194	999.21985	-145.13747	194.55232	814.0506	-67.59774	167.27036	904.8764	-6.97986	282.01666	879.51056	8.57858	361.60324	785.02924	-28.33766	403.44586	858.10303	-383.90735	579.95111	1028.79956	-335.62756	731.95184	871.21973	-433.48428	670.41559	862.06512	-320.95883	724.07336	699.83783	-374.99744	807.51111	769.20813	-261.82932	880.21124	767.37622	-135.09396	902.5343	790.29443	-129.27812	896.00226	699.47144	661.98773	-349.54321	726.6546	78.04035	-356.13608	722.77893	64.67297	887.43323	724.12482	645.98499	893.7688	724.78021	-196.00758	178.07803	629.93054	-241.96523	466.94702	586.72675	-196.00758	178.07803	629.93054	-241.96523	466.94702	586.72675	-9.87954	382.52454	821.5661	-106.3676	180.91133	859.4635
221	1.833	-408.23206	427.54727	1090.83752	-233.76578	443.73532	961.16278	-432.30957	238.60255	980.85828	-482.09149	284.05862	619.07104	-475.52811	313.55505	605.3927	-482.40347	351.96222	603.77808	-325.65262	117.87261	683.66016	-375.50964	513.69666	590.01654	-196.10628	178.00023	629.93445	-241.96324	466.92874	586.84222	-323.60043	289.27365	1128.66638	-141.4635	218.02255	999.50397	-145.33939	194.26036	814.26367	-67.97177	166.90337	905.21484	-7.32309	281.68735	880.13837	8.39837	361.4509	785.75757	-28.68086	403.1391	858.84088	-384.02246	579.73834	1028.85669	-336.13882	731.59375	870.80292	-433.93396	669.98273	861.94012	-321.35056	723.07092	699.3985	-375.81473	806.61285	768.36316	-262.6763	879.40509	766.66705	-136.29457	901.8847	790.32648	-129.24028	894.60522	699.45526	661.98529	-349.54556	726.65845	78.04019	-356.13797	722.77893	64.69275	887.4306	724.12457	645.98804	893.76703	724.77844	-196.10628	178.00023	629.93445	-241.96324	466.92874	586.84222	-196.10628	178.00023	629.93445	-241.96324	466.92874	586.84222	-10.14125	382.29501	822.29926	-106.65558	180.58186	859.73926
222	1.842	-408.54077	427.27774	1090.87048	-233.94904	443.40466	961.32074	-432.64362	238.41534	980.74109	-482.15976	284.07477	618.9989	-475.54993	313.5686	605.32739	-482.44122	351.97357	603.74768	-325.79654	117.798	683.55182	-375.49298	513.71033	590.08307	-196.20857	177.9124	629.91174	-241.9599	466.90219	586.94153	-324.07214	288.9614	1128.69592	-141.88254	217.68294	999.77893	-145.54527	193.96678	814.46539	-68.34388	166.51837	905.53491	-7.67533	281.33676	880.74646	8.2409	361.26971	786.47705	-28.99994	402.81641	859.57581	-384.15903	579.50677	1028.91992	-336.66064	731.21698	870.39429	-434.38968	669.51788	861.80847	-321.77103	722.05756	698.96234	-376.64911	805.70361	767.53394	-263.53543	878.56525	766.02362	-137.49257	901.18243	790.40405	-129.27548	893.26471	699.50299	661.98169	-349.54861	726.6618	78.03978	-356.14145	722.77832	64.71393	887.4259	724.1239	645.99243	893.76196	724.77649	-196.20857	177.9124	629.91174	-241.9599	466.90219	586.94153	-196.20857	177.9124	629.91174	-241.9599	466.90219	586.94153	-10.37952	382.04306	823.02643	-106.94457	180.24257	860.00018
223	1.85	-408.86404	426.9819	1090.89893	-234.15039	443.06696	961.47211	-432.98172	238.21382	980.61719	-482.22818	284.08994	618.92596	-475.59488	313.58749	605.2735	-482.48224	351.98212	603.7171	-325.93961	117.71556	683.43329	-375.47311	513.71771	590.1521	-196.31654	177.81119	629.85706	-241.95607	466.86319	587.0199	-324.54724	288.62769	1128.71643	-142.29497	217.32784	1000.04327	-145.76349	193.66606	814.66235	-68.71229	166.11285	905.83685	-8.03354	280.96417	881.34058	8.10738	361.06326	787.20654	-29.2941	402.47653	860.31982	-384.31909	579.25562	1028.99243	-337.19574	730.82617	870.00067	-434.85477	669.02484	861.67633	-322.21301	721.0332	698.54071	-377.49802	804.78583	766.72211	-264.40985	877.70337	765.43408	-138.69502	900.45203	790.51056	-129.42281	891.9986	699.61005	661.97766	-349.55176	726.66425	78.03951	-356.14545	722.77795	64.73814	887.42004	724.12463	645.99994	893.75415	724.77466	-196.31654	177.81119	629.85706	-241.95607	466.86319	587.0199	-196.31654	177.81119	629.85706	-241.95607	466.86319	587.0199	-10.59336	381.7699	823.76318	-107.23789	179.88947	860.24957
224	1.858	-409.19598	426.65836	1090.92151	-234.37233	442.72311	961.61414	-433.32312	237.99706	980.48834	-482.29587	284.10291	618.85187	-475.66483	313.61118	605.22955	-482.52496	351.98694	603.68555	-326.08392	117.62242	683.30383	-375.44949	513.7146	590.22076	-196.43217	177.69234	629.76813	-241.95163	466.80646	587.07361	-325.02097	288.272	1128.72742	-142.6956	216.95119	1000.29614	-146.00851	193.34818	814.86505	-69.07628	165.68575	906.12384	-8.39385	280.57007	881.92859	7.99655	360.8345	787.96002	-29.5644	402.11777	861.08392	-384.5033	578.98474	1029.07739	-337.74902	730.42542	869.62653	-435.33408	668.50836	861.54895	-322.67072	719.99359	698.14288	-378.36099	803.85803	765.92609	-265.30368	876.82843	764.88177	-139.91144	899.7132	790.63031	-129.6993	890.81085	699.76385	661.97375	-349.5545	726.66577	78.03931	-356.1489	722.77856	64.76649	887.414	724.12805	646.0116	893.74432	724.77374	-196.43217	177.69234	629.76813	-241.95163	466.80646	587.07361	-196.43217	177.69234	629.76813	-241.95163	466.80646	587.07361	-10.78393	381.47614	824.52197	-107.5424	179.51695	860.49445
225	1.867	-409.53171	426.30695	1090.93774	-234.6153	442.37302	961.74573	-433.66489	237.7639	980.35516	-482.36118	284.1124	618.77545	-475.75793	313.63727	605.19244	-482.56754	351.98737	603.6524	-326.2319	117.51578	683.16406	-375.42181	513.69781	590.28638	-196.55667	177.55249	629.64801	-241.9463	466.72858	587.10303	-325.48819	287.89441	1128.72839	-143.08171	216.54715	1000.53815	-146.30168	192.99866	815.08783	-69.43494	165.23608	906.40112	-8.75123	280.15561	882.51984	7.90635	360.58707	788.74512	-29.81303	401.73889	861.87659	-384.71048	578.69434	1029.177	-338.32727	730.01697	869.27234	-435.83295	667.97339	861.42975	-323.14081	718.9303	697.77484	-379.23929	802.91522	765.14081	-266.22284	875.94653	764.34656	-141.15295	898.98022	790.75018	-130.1053	889.69354	699.94812	661.97021	-349.55661	726.66681	78.03855	-356.15085	722.7804	64.79852	887.40887	724.13452	646.02692	893.73383	724.77417	-196.55667	177.55249	629.64801	-241.9463	466.72858	587.10303	-196.55667	177.55249	629.64801	-241.9463	466.72858	587.10303	-10.95334	381.16296	825.31085	-107.86831	179.11737	860.74451
226	1.875	-409.86813	425.9281	1090.94812	-234.8777	442.01599	961.86719	-434.00256	237.51244	980.21655	-482.42416	284.11725	618.69556	-475.86655	313.66037	605.15668	-482.60898	351.983	603.61737	-326.38556	117.39355	683.01501	-375.39114	513.66638	590.34717	-196.6895	177.39114	629.50555	-241.94043	466.6301	587.11444	-325.94455	287.49527	1128.71973	-143.45358	216.11179	1000.77167	-146.66641	192.60201	815.34631	-69.78663	164.7628	906.6745	-9.10016	279.72208	883.12323	7.83524	360.32648	789.56555	-30.04281	401.34036	862.70337	-384.93854	578.38586	1029.29248	-338.93842	729.60083	868.93353	-436.35721	667.42365	861.32001	-323.62283	717.83099	697.43848	-380.13495	801.95032	764.35779	-267.1749	875.05957	763.80725	-142.43097	898.26038	790.86121	-130.62894	888.63	700.14648	661.96692	-349.55795	726.66797	78.03657	-356.15106	722.78314	64.83177	887.40533	724.14325	646.04352	893.72443	724.776	-196.6895	177.39114	629.50555	-241.94043	466.6301	587.11444	-196.6895	177.39114	629.50555	-241.94043	466.6301	587.11444	-11.10378	380.8334	826.13446	-108.22652	178.6824	861.01044
227	1.883	-410.20395	425.52249	1090.95422	-235.15656	441.65195	961.98022	-434.33151	237.24075	980.07068	-482.48703	284.11636	618.61139	-475.97803	313.6727	605.11566	-482.64966	351.97372	603.58051	-326.54565	117.25503	682.85693	-375.36026	513.62128	590.40277	-196.82838	177.2113	629.3526	-241.93541	466.51529	587.11816	-326.38773	287.0752	1128.70166	-143.81357	215.64375	1001.00079	-147.11754	192.14839	815.65259	-70.12878	164.26546	906.94922	-9.43571	279.2706	883.74609	7.7811	360.05896	790.42468	-30.25695	400.92395	863.56659	-385.18497	578.06158	1029.42432	-339.59097	729.17468	868.60095	-436.91281	666.86169	861.21899	-324.12073	716.6814	697.13251	-381.04993	800.95471	763.56549	-268.16791	874.16498	763.24585	-143.75551	897.55426	790.95947	-131.25165	887.59845	700.34564	661.9635	-349.55847	726.66943	78.03323	-356.14975	722.78589	64.86278	887.40326	724.15271	646.0578	893.71753	724.77887	-196.82838	177.2113	629.3526	-241.93541	466.51529	587.11816	-196.82838	177.2113	629.3526	-241.93541	466.51529	587.11816	-11.23793	380.49146	826.99567	-108.62316	178.20692	861.3009
228	1.892	-410.53882	425.09119	1090.95886	-235.44826	441.28192	962.08783	-434.64871	236.948	979.91626	-482.55264	284.10901	618.52295	-476.0806	313.66849	605.0639	-482.69089	351.95914	603.54193	-326.71124	117.1013	682.68951	-375.33319	513.56537	590.45428	-196.97008	177.01865	629.19952	-241.93359	466.39102	587.12488	-326.81778	286.63538	1128.67529	-144.16383	215.14398	1001.23132	-147.64731	191.64079	816.00903	-70.45849	163.74512	907.22925	-9.75372	278.80206	884.39355	7.7394	359.78949	791.32709	-30.45884	400.49136	864.46588	-385.4469	577.72388	1029.57141	-340.29321	728.7348	868.26318	-437.50568	666.289	861.12494	-324.64294	715.46796	696.85339	-381.98694	799.91888	762.75153	-269.20996	873.25684	762.65173	-145.13448	896.85596	791.04553	-131.95496	886.57697	700.53864	661.95972	-349.55838	726.67133	78.02912	-356.14767	722.78778	64.88908	887.40192	724.16162	646.06738	893.71332	724.78247	-196.97008	177.01865	629.19952	-241.93359	466.39102	587.12488	-196.97008	177.01865	629.19952	-241.93359	466.39102	587.12488	-11.35972	380.14041	827.89648	-109.05289	177.69295	861.61914
229	1.9	-410.87271	424.63644	1090.9646	-235.74896	440.90808	962.19397	-434.95361	236.63461	979.75336	-482.62335	284.09467	618.4306	-476.16962	313.64871	604.99927	-482.73419	351.93884	603.50153	-326.87988	116.93493	682.51221	-375.31503	513.50201	590.50427	-197.11191	176.81982	629.05084	-241.93874	466.26425	587.14099	-327.23697	286.17767	1128.64246	-144.506	214.61501	1001.46954	-148.21538	191.09904	816.40375	-70.77328	163.20421	907.51727	-10.05026	278.3175	885.06854	7.70296	359.52106	792.27655	-30.65086	400.04346	865.39923	-385.72156	577.37384	1029.73193	-341.05179	728.2771	867.90875	-438.14056	665.70557	861.03571	-325.20026	714.18256	696.59619	-382.95084	798.83435	761.90601	-270.30823	872.32745	762.02301	-146.57324	896.15533	791.12372	-132.72331	885.547	700.72552	661.95538	-349.55801	726.6734	78.02522	-356.14578	722.78845	64.91013	887.40027	724.16937	646.07172	893.71106	724.78625	-197.11191	176.81982	629.05084	-241.93874	466.26425	587.14099	-197.11191	176.81982	629.05084	-241.93874	466.26425	587.14099	-11.47395	379.78226	828.83789	-109.49433	177.15163	861.96051
230	1.908	-411.20505	424.16174	1090.97314	-236.05467	440.53247	962.3028	-435.24811	236.30162	979.58392	-482.70068	284.07254	618.33514	-476.24799	313.61938	604.92352	-482.78104	351.91214	603.45898	-327.04868	116.75896	682.32544	-375.31189	513.43488	590.55701	-197.25258	176.62109	628.90686	-241.95593	466.14142	587.16956	-327.64847	285.70486	1128.6051	-144.8421	214.06076	1001.71997	-148.75432	190.55565	816.81238	-71.07178	162.64612	907.81598	-10.32199	277.81827	885.77185	7.6643	359.25568	793.27136	-30.83297	399.58148	866.36432	-386.00601	577.01141	1029.90283	-341.87039	727.7973	867.52875	-438.82022	665.10956	860.94952	-325.80368	712.82465	696.3551	-383.94812	797.69513	761.02386	-271.46716	871.36865	761.36572	-148.07362	895.44006	791.20093	-133.54477	884.49585	700.91199	661.95056	-349.55795	726.67529	78.0226	-356.14502	722.78815	64.92684	887.39771	724.17596	646.07166	893.70972	724.78973	-197.25258	176.62109	628.90686	-241.95593	466.14142	587.16956	-197.25258	176.62109	628.90686	-241.95593	466.14142	587.16956	-11.58434	379.41858	829.81787	-109.91305	176.60089	862.31415
231	1.917	-411.53571	423.67136	1090.98523	-236.3613	440.15582	962.41772	-435.53534	235.95036	979.41101	-482.78534	284.04175	618.23743	-476.32303	313.58649	604.8421	-482.83231	351.87823	603.41388	-327.21558	116.5762	682.13062	-375.33139	513.36847	590.61841	-197.39258	176.42793	628.76581	-241.99211	466.02939	587.21222	-328.05542	285.22021	1128.56616	-145.17516	213.48647	1001.98492	-149.1989	190.04071	817.20911	-71.35404	162.07466	908.12854	-10.56787	277.30609	886.50281	7.61958	358.99652	794.30463	-31.003	399.10828	867.35846	-386.29797	576.63666	1030.08044	-342.74887	727.29156	867.11865	-439.54486	664.49683	860.86517	-326.4632	711.401	696.12421	-384.98419	796.49933	760.10706	-272.68689	870.37433	760.69208	-149.63261	894.69867	791.28552	-134.41367	883.41943	701.10791	661.94556	-349.55869	726.6767	78.02213	-356.14581	722.78778	64.94046	887.39386	724.18225	646.06854	893.70837	724.79242	-197.39258	176.42793	628.76581	-241.99211	466.02939	587.21222	-197.39258	176.42793	628.76581	-241.99211	466.02939	587.21222	-11.69171	379.0524	830.83154	-110.27647	176.05769	862.66882
232	1.925	-411.86612	423.16968	1091.00049	-236.6647	439.77744	962.54089	-435.81845	235.58238	979.23767	-482.8775	284.00128	618.13824	-476.40384	313.55319	604.76245	-482.88773	351.83667	603.36566	-327.37979	116.38915	681.93085	-375.38266	513.30823	590.69501	-197.53375	176.24542	628.6272	-242.05565	465.93582	587.27124	-328.46069	284.7272	1128.5282	-145.50778	212.89824	1002.26532	-149.5186	189.56744	817.58093	-71.6215	161.49355	908.45898	-10.79017	276.78317	887.25958	7.57084	358.74692	795.37006	-31.15964	398.62778	868.37769	-386.59726	576.25024	1030.2605	-343.68317	726.75641	866.67981	-440.31177	663.86273	860.78217	-327.18753	709.92389	695.89886	-386.06204	795.25012	759.1651	-273.96271	869.34271	760.01929	-151.24286	893.92358	791.38641	-135.33009	882.32141	701.32532	661.9408	-349.56036	726.67731	78.0239	-356.14807	722.78839	64.95184	887.38879	724.18933	646.06311	893.70703	724.79419	-197.53375	176.24542	628.6272	-242.05565	465.93582	587.27124	-197.53375	176.24542	628.6272	-242.05565	465.93582	587.27124	-11.7944	378.68735	831.87384	-110.57005	175.53049	863.01996
233	1.933	-412.19952	422.66046	1091.01843	-236.961	439.39569	962.6734	-436.09958	235.19908	979.0661	-482.97681	283.95056	618.03815	-476.49826	313.51999	604.69128	-482.9465	351.78751	603.31384	-327.54059	116.19999	681.73022	-375.47513	513.26019	590.79291	-197.67749	176.07861	628.49335	-242.15511	465.86954	587.3501	-328.86731	284.2291	1128.49377	-145.84105	212.30309	1002.56177	-149.72177	189.13109	817.93036	-71.87617	160.90625	908.81116	-10.9933	276.25211	888.03992	7.524	358.50699	796.46307	-31.30436	398.14355	869.41644	-386.90646	575.85364	1030.43884	-344.66599	726.19031	866.2196	-441.11441	663.20276	860.70099	-327.98297	708.41022	695.67639	-387.18256	793.95667	758.21466	-275.28613	868.27795	759.36694	-152.89468	893.11237	791.51318	-136.29433	881.20935	701.57532	661.93652	-349.56265	726.67719	78.02701	-356.15106	722.79065	64.96128	887.38306	724.19794	646.05573	893.70612	724.79523	-197.67749	176.07861	628.49335	-242.15511	465.86954	587.3501	-197.67749	176.07861	628.49335	-242.15511	465.86954	587.3501	-11.89018	378.32526	832.93976	-110.79897	175.01866	863.37079
234	1.942	-412.53949	422.14606	1091.03821	-237.24747	439.00891	962.81439	-436.37985	234.80167	978.89697	-483.08212	283.88956	617.93719	-476.60962	313.4848	604.63196	-483.00772	351.73126	603.258	-327.69647	116.01015	681.53259	-375.61676	513.22992	590.91626	-197.82329	175.93236	628.36938	-242.29723	465.83929	587.45398	-329.27856	283.72906	1128.46448	-146.17448	211.70888	1002.87524	-149.83702	188.71741	818.26794	-72.11958	160.31599	909.18817	-11.18161	275.71582	888.84143	7.4854	358.27209	797.57446	-31.4401	397.65771	870.46832	-387.22983	575.44781	1030.61169	-345.68768	725.59497	865.74982	-441.94275	662.51379	860.62225	-328.85046	706.8811	695.45575	-388.34464	792.63373	757.27728	-276.64648	867.18958	758.75543	-154.57779	892.26807	791.67499	-137.30316	880.09277	701.86676	661.93274	-349.56485	726.6767	78.02996	-356.15405	722.79443	64.96902	887.37726	724.20819	646.04669	893.70618	724.79596	-197.82329	175.93236	628.36938	-242.29723	465.83929	587.45398	-197.82329	175.93236	628.36938	-242.29723	465.83929	587.45398	-11.97735	377.9649	834.02136	-110.97829	174.51669	863.72809
235	1.95	-412.8876	421.62784	1091.05811	-237.52309	438.61633	962.96161	-436.65958	234.39107	978.72943	-483.19083	283.81836	617.83545	-476.73486	313.44244	604.58362	-483.07092	351.66852	603.19739	-327.84537	115.82026	681.33997	-375.81201	513.22113	591.06641	-197.96863	175.81046	628.26221	-242.48528	465.8519	587.58856	-329.69736	283.22998	1128.44031	-146.50685	211.12335	1003.20734	-149.8968	188.30988	818.60541	-72.35218	159.72574	909.59216	-11.35869	275.17728	889.66168	7.46145	358.03516	798.68805	-31.56946	397.17105	871.52655	-387.57172	575.03235	1030.77661	-346.73706	724.97662	865.28491	-442.78473	661.79346	860.54626	-329.78256	705.36084	695.23572	-389.54538	791.30072	756.37592	-278.03204	866.09058	758.20392	-156.28217	891.39795	791.88062	-138.35107	878.9834	702.20685	661.92926	-349.56631	726.67621	78.03135	-356.15625	722.79877	64.97572	887.37207	724.21918	646.03656	893.70746	724.79681	-197.96863	175.81046	628.26221	-242.48528	465.8519	587.58856	-197.96863	175.81046	628.26221	-242.48528	465.8519	587.58856	-12.054	377.60309	835.1073	-111.12449	174.01781	864.09882
236	1.958	-413.24268	421.10632	1091.0752	-237.78917	438.21823	963.11206	-436.93842	233.96782	978.56177	-483.29886	283.73676	617.7323	-476.86481	313.3858	604.5415	-483.13593	351.5994	603.13068	-327.9852	115.63069	681.15247	-376.05981	513.23401	591.24109	-198.10962	175.71503	628.17847	-242.71738	465.90936	587.75842	-330.12546	282.73383	1128.42078	-146.83647	210.55283	1003.5592	-149.9247	187.89653	818.95099	-72.5733	159.13763	910.02368	-11.52713	274.6391	890.49823	7.46105	357.78979	799.78485	-31.69473	396.68341	872.58466	-387.93503	574.60608	1030.93225	-347.80334	724.34424	864.83978	-443.629	661.04114	860.47308	-330.76294	703.87439	695.01416	-390.78024	789.97937	755.53137	-279.43094	864.99561	757.72827	-157.99878	890.51251	792.13831	-139.4324	877.89404	702.60156	661.92578	-349.56677	726.67603	78.03028	-356.15723	722.80237	64.98251	887.36804	724.22931	646.02655	893.7099	724.79791	-198.10962	175.71503	628.17847	-242.71738	465.90936	587.75842	-198.10962	175.71503	628.17847	-242.71738	465.90936	587.75842	-12.11684	377.2366	836.18475	-111.249	173.51709	864.4873
237	1.967	-413.60266	420.58115	1091.08691	-238.04965	437.8158	963.26276	-437.21515	233.53252	978.39227	-483.40158	283.6442	617.62769	-476.98782	313.30862	604.49884	-483.20258	351.52322	603.05676	-328.1142	115.44172	680.96875	-376.35059	513.26349	591.43396	-198.24181	175.64453	628.12158	-242.98428	466.00528	587.96313	-330.56342	282.24094	1128.4043	-147.16129	210.00163	1003.93097	-149.92506	187.47559	819.30585	-72.78072	158.55272	910.48193	-11.68785	274.10315	891.34772	7.49353	357.5321	800.84985	-31.81823	396.19363	873.63745	-388.32034	574.16705	1031.07922	-348.87851	723.70807	864.42877	-444.46701	660.258	860.40338	-331.77066	702.4458	694.79059	-392.04349	788.69141	754.76099	-280.83371	863.9198	757.34052	-159.7205	889.62317	792.45575	-140.54185	876.83624	703.05505	661.92236	-349.56628	726.67627	78.02682	-356.15671	722.80408	64.99039	887.36523	724.23724	646.01764	893.71301	724.79901	-198.24181	175.64453	628.12158	-242.98428	466.00528	587.96313	-198.24181	175.64453	628.12158	-242.98428	466.00528	587.96313	-12.16235	376.86288	837.24365	-111.35289	173.01414	864.89392
238	1.975	-413.96747	420.05103	1091.09216	-238.31085	437.41074	963.41113	-437.48862	233.08641	978.21997	-483.49506	283.54041	617.52191	-477.09689	313.211	604.44989	-483.27048	351.43872	602.97552	-328.23132	115.25322	680.7865	-376.66443	513.29779	591.63489	-198.36205	175.59123	628.08606	-243.26839	466.12152	588.19232	-331.01025	281.7504	1128.3894	-147.47905	209.47176	1004.32117	-149.88855	187.05289	819.66638	-72.97114	157.97134	910.96503	-11.84039	273.5705	892.20593	7.56124	357.26001	801.87555	-31.94138	395.69989	874.68109	-388.72601	573.71313	1031.22021	-349.95782	723.07776	864.06543	-445.29382	659.44788	860.33911	-332.78622	701.09814	694.5683	-393.32916	787.45563	754.07745	-282.23581	862.87756	757.04889	-161.44191	888.74048	792.84021	-141.67325	875.81818	703.57037	661.91937	-349.56512	726.67682	78.02216	-356.15509	722.80353	64.99992	887.36304	724.24213	646.01038	893.71631	724.79968	-198.36205	175.59123	628.08606	-243.26839	466.12152	588.19232	-198.36205	175.59123	628.08606	-243.26839	466.12152	588.19232	-12.19007	376.47995	838.27832	-111.42985	172.51212	865.31567
239	1.983	-414.33884	419.51428	1091.09131	-238.57956	437.00507	963.55548	-437.75891	232.63118	978.04578	-483.57721	283.42599	617.41583	-477.19373	313.10233	604.39191	-483.33929	351.34476	602.888	-328.33643	115.06433	680.60345	-376.97623	513.32153	591.83179	-198.46959	175.54228	628.05762	-243.54843	466.23245	588.42615	-331.46338	281.26065	1128.37427	-147.78767	208.96289	1004.72705	-149.81058	186.63211	820.03058	-73.14177	157.39409	911.46948	-11.98424	273.04153	893.0686	7.65685	356.97095	802.86255	-32.06356	395.20102	875.71344	-389.14932	573.24292	1031.3595	-351.03925	722.46106	863.76154	-446.10892	658.61731	860.28406	-333.7937	699.85333	694.35449	-394.6319	786.2865	753.48901	-283.63785	861.88062	756.8587	-163.15793	887.8717	793.29742	-142.81958	874.84412	704.15009	661.9173	-349.56366	726.67725	78.01789	-356.15305	722.80096	65.01138	887.36072	724.24432	646.00507	893.71887	724.79944	-198.46959	175.54228	628.05762	-243.54843	466.23245	588.42615	-198.46959	175.54228	628.05762	-243.54843	466.23245	588.42615	-12.20335	376.08597	839.28796	-111.47617	172.01309	865.75006
240	1.992	-414.71829	418.96921	1091.08557	-238.86084	436.60025	963.69556	-438.0264	232.16814	977.87177	-483.64847	283.30243	617.31122	-477.28433	312.99545	604.3244	-483.409	351.24075	602.79669	-328.42999	114.87357	680.41846	-377.26526	513.32184	592.01465	-198.56537	175.48515	628.02136	-243.80725	466.31589	588.64465	-331.91907	280.77032	1128.35754	-148.0858	208.47269	1005.1452	-149.70198	186.20923	820.40192	-73.29127	156.82092	911.99054	-12.11926	272.51584	893.93237	7.76831	356.66068	803.81744	-32.18242	394.69702	876.73462	-389.58804	572.75586	1031.50305	-352.1225	721.8631	863.52563	-446.91617	657.77527	860.24396	-334.78207	698.72815	694.15991	-395.94623	785.19281	752.99921	-285.04309	860.93701	756.77246	-164.86304	887.02069	793.8316	-143.97487	873.91571	704.79755	661.9165	-349.56223	726.67688	78.01532	-356.15152	722.79749	65.025	887.3576	724.2453	646.00189	893.72028	724.79822	-198.56537	175.48515	628.02136	-243.80725	466.31589	588.64465	-198.56537	175.48515	628.02136	-243.80725	466.31589	588.64465	-12.20705	375.67886	840.27606	-111.49662	171.51508	866.19623
241	2	-415.10538	418.41431	1091.07715	-239.15646	436.19678	963.83276	-438.29041	231.69774	977.70013	-483.711	283.17194	617.21027	-477.37119	312.896	604.24847	-483.47958	351.12653	602.70404	-328.51245	114.6793	680.23212	-377.52032	513.29169	592.17725	-198.65016	175.41177	627.96936	-244.03564	466.3595	588.83582	-332.37292	280.27792	1128.33862	-148.37331	207.99696	1005.57202	-149.58414	185.77477	820.78754	-73.41941	156.25006	912.52319	-12.24515	271.99203	894.79553	7.88456	356.32593	804.75055	-32.29578	394.18866	877.74707	-390.04153	572.25238	1031.65735	-353.20822	721.28558	863.36273	-447.72266	656.93158	860.22577	-335.74881	697.7287	693.99695	-397.26636	784.17743	752.60779	-286.45447	860.05054	756.79016	-166.55132	886.18829	794.44556	-145.13507	873.03326	705.51654	661.91742	-349.5611	726.67554	78.01495	-356.15131	722.79462	65.04092	887.35358	724.24731	646.00104	893.72046	724.79645	-198.65016	175.41177	627.96936	-244.03564	466.3595	588.83582	-198.65016	175.41177	627.96936	-244.03564	466.3595	588.83582	-12.20561	375.25729	841.24878	-111.50177	171.01241	866.6554
