PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	701	31	mm	120	1	701																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
117	0.967	-230.07423	413.22528	1096.95581	-78.92802	386.44656	934.7124	-297.79764	226.38524	1016.41101	-446.03748	282.69467	661.97522	-442.50418	313.09869	648.78949	-447.58725	352.76324	647.04169	-295.82095	91.29936	670.46912	-316.9725	513.16583	629.00958	-175.11086	144.75636	593.94812	-194.27402	454.41522	589.95319	-167.06763	292.67923	1138.41846	0.98737	198.54716	1111.2627	100.52097	91.70149	989.78583	111.40965	116.48437	1107.56323	201.94983	207.48817	1075.06445	283.79614	230.52475	982.66943	224.51389	300.12134	995.19287	-183.34497	546.55505	1034.2854	-131.21667	625.13068	809.40271	-239.71494	629.16748	853.06427	-181.05766	557.97083	657.33374	-164.73975	679.21716	703.29498	-59.39413	642.14899	752.05096	38.27135	535.19409	774.68744	70.15517	621.24823	755.60095	661.97498	-349.58121	726.73358	78.32261	-356.33374	721.58435	63.74803	887.74341	723.99384	645.42462	894.0224	725.3548	-175.11086	144.75636	593.94812	-194.27402	454.41522	589.95319	-175.11086	144.75636	593.94812	-194.27402	454.41522	589.95319	254.15501	265.32303	988.93115	105.96531	104.09293	1048.67456
118	0.975	-229.36093	414.22348	1096.8988	-78.27658	387.69931	934.46643	-296.37085	227.13507	1016.87927	-445.64532	282.71698	662.37885	-442.19412	313.13016	649.13367	-447.35892	352.83612	647.34717	-295.0228	91.63321	670.96667	-316.98599	513.3504	629.05597	-174.46161	145.2301	594.3089	-194.2028	454.78552	589.98676	-165.83347	294.31323	1138.61023	2.58191	201.11438	1111.93787	102.73816	93.46066	991.38324	113.61821	119.61636	1108.79761	204.28656	210.20535	1075.24927	286.12527	232.06377	982.61542	226.86592	301.81577	994.2406	-183.10271	547.48682	1034.14941	-131.08948	625.74878	809.1048	-239.62576	629.7323	852.79266	-180.91737	557.99591	657.16327	-164.57458	679.4104	702.79059	-59.30961	642.25812	751.78473	38.20543	535.37451	774.66919	70.1747	621.27289	755.58002	661.97479	-349.57858	726.73584	78.3222	-356.33261	721.58264	63.74765	887.74371	723.99237	645.42426	894.01935	725.35352	-174.46161	145.2301	594.3089	-194.2028	454.78552	589.98676	-174.46161	145.2301	594.3089	-194.2028	454.78552	589.98676	256.49561	266.93976	988.42804	108.17818	106.53851	1050.09045
119	0.983	-228.62395	415.2276	1096.83691	-77.62041	388.95346	934.20886	-294.9653	227.89018	1017.33032	-445.23853	282.74329	662.77917	-441.86923	313.16568	649.47473	-447.12598	352.91663	647.65417	-294.21991	91.97446	671.46051	-316.99423	513.54529	629.10718	-173.80547	145.71269	594.67114	-194.12527	455.16736	590.02783	-164.6015	295.93622	1138.78113	4.1435	203.6111	1112.56287	104.86719	95.15042	992.909	115.76546	122.63663	1109.97327	206.52895	212.80406	1075.39453	288.36691	233.52165	982.52271	229.13556	303.42877	993.28973	-182.82756	548.435	1034.00647	-130.94725	626.38062	808.80243	-239.52525	630.30109	852.51965	-180.77046	558.0379	656.9845	-164.40024	679.6153	702.28601	-59.22735	642.38019	751.51849	38.12239	535.54962	774.63971	70.19512	621.30011	755.55969	661.97583	-349.57663	726.73755	78.32156	-356.33139	721.58112	63.74726	887.74353	723.99011	645.42145	894.01782	725.35236	-173.80547	145.71269	594.67114	-194.12527	455.16736	590.02783	-173.80547	145.71269	594.67114	-194.12527	455.16736	590.02783	258.75122	268.47522	987.90625	110.31632	108.89352	1051.44116
120	0.992	-227.86566	416.23962	1096.77087	-76.96648	390.2037	933.94006	-293.58951	228.64729	1017.76605	-444.81946	282.77316	663.17548	-441.53082	313.2052	649.81122	-446.88824	353.0029	647.96136	-293.41495	92.32419	671.94922	-316.99533	513.74963	629.16083	-173.1447	146.20369	595.03302	-194.04024	455.55847	590.07391	-163.37668	297.54794	1138.93286	5.67093	206.02904	1113.1405	106.91617	96.77171	994.36163	117.86278	125.53609	1111.08826	208.6906	215.2805	1075.50085	290.52661	234.90276	982.39166	231.32074	304.96085	992.34637	-182.51726	549.39825	1033.85632	-130.78954	627.02472	808.49493	-239.41057	630.87274	852.245	-180.62288	558.09534	656.79877	-164.21579	679.82709	701.77869	-59.14413	642.51227	751.25049	38.01749	535.71204	774.5979	70.21595	621.3288	755.53961	661.97748	-349.5755	726.73846	78.32057	-356.32986	721.57996	63.74662	887.7428	723.98767	645.41693	894.0174	725.3512	-173.1447	146.20369	595.03302	-194.04024	455.55847	590.07391	-173.1447	146.20369	595.03302	-194.04024	455.55847	590.07391	260.92368	269.93179	987.36902	112.38947	111.1539	1052.72498
121	1	-227.08812	417.26166	1096.70129	-76.32146	391.44489	933.65924	-292.2529	229.40198	1018.18939	-444.39096	282.80673	663.5672	-441.18143	313.24881	650.14233	-446.64545	353.09323	648.26782	-292.60974	92.68362	672.4328	-316.98505	513.96088	629.21234	-172.48112	146.70164	595.39252	-193.94472	455.95392	590.11975	-162.16237	299.14777	1139.06677	7.16367	208.36226	1113.67358	108.88983	98.32775	995.73962	119.9146	128.31076	1112.1394	210.78099	217.63548	1075.56812	292.60803	236.21098	982.22345	233.42221	306.41391	991.41486	-182.17046	550.37482	1033.69934	-130.61562	627.67999	808.18219	-239.27866	631.44763	851.96832	-180.48183	558.16595	656.60925	-164.02095	680.0415	701.26678	-59.05623	642.65088	750.97974	37.88744	535.85382	774.54437	70.23716	621.35779	755.51929	661.97925	-349.57492	726.73853	78.31918	-356.32782	721.57953	63.74574	887.74164	723.98553	645.41144	894.0174	725.34991	-172.48112	146.70164	595.39252	-193.94472	455.95392	590.11975	-172.48112	146.70164	595.39252	-193.94472	455.95392	590.11975	263.01511	271.31244	986.81915	114.40221	113.31926	1053.93958
122	1.008	-226.29367	418.29474	1096.62854	-75.6921	392.67227	933.36566	-290.96417	230.1497	1018.60339	-443.95609	282.84464	663.95441	-440.82416	313.29651	650.46796	-446.39722	353.18677	648.57275	-291.80542	93.05331	672.91162	-316.95834	514.1756	629.25653	-171.81633	147.20401	595.74713	-193.83527	456.34781	590.15906	-160.96049	300.73468	1139.18445	8.62276	210.60684	1114.16443	110.78976	99.82356	997.04089	121.91798	130.96199	1113.12244	212.80443	219.87338	1075.59546	294.61255	237.45123	982.01935	235.44032	307.79013	990.49725	-181.78709	551.36285	1033.53687	-130.42496	628.34528	807.86493	-239.12627	632.02618	851.69006	-180.35437	558.24634	656.42047	-163.81601	680.25446	700.74878	-58.96203	642.79364	750.70624	37.73172	535.96808	774.48212	70.25879	621.38629	755.49768	661.98071	-349.57462	726.73792	78.3176	-356.32532	721.58008	63.74494	887.73987	723.98419	645.40533	894.0174	725.34857	-171.81633	147.20401	595.74713	-193.83527	456.34781	590.15906	-171.81633	147.20401	595.74713	-193.83527	456.34781	590.15906	265.02643	272.62067	986.2583	116.35387	115.39278	1055.08167
123	1.017	-225.4845	419.33875	1096.55298	-75.08463	393.88211	933.05872	-289.72873	230.88756	1019.01093	-443.51849	282.88852	664.33783	-440.46204	313.34897	650.78851	-446.14337	353.28342	648.87537	-291.00323	93.43225	673.38635	-316.91135	514.39075	629.28967	-171.15201	147.70731	596.09509	-193.70938	456.73492	590.18677	-159.77211	302.30765	1139.28748	10.0503	212.76099	1114.61475	112.61444	101.26526	998.26257	123.86357	133.49615	1114.03284	214.76053	222.00116	1075.58228	296.53983	238.62961	981.78113	237.37372	309.09238	989.59351	-181.3683	552.36035	1033.37073	-130.21741	629.0177	807.54358	-238.94994	632.60901	851.41125	-180.24628	558.33179	656.23822	-163.60187	680.46179	700.22333	-58.86325	642.93994	750.43048	37.5544	536.05133	774.41809	70.2807	621.41449	755.47351	661.98187	-349.57437	726.73706	78.31624	-356.3226	721.58148	63.74484	887.7373	723.98407	645.39874	894.01721	725.34741	-171.15201	147.70731	596.09509	-193.70938	456.73492	590.18677	-171.15201	147.70731	596.09509	-193.70938	456.73492	590.18677	266.95679	273.86099	985.68732	118.23901	117.38071	1056.14771
124	1.025	-224.66231	420.39334	1096.47534	-74.50265	395.07254	932.73853	-288.54608	231.61621	1019.41345	-443.0827	282.94168	664.71906	-440.09839	313.40808	651.10522	-445.88382	353.38409	649.17474	-290.20535	93.81821	673.85791	-316.84195	514.60376	629.30957	-170.49089	148.2072	596.43488	-193.56619	457.1109	590.19928	-158.59825	303.8652	1139.37756	11.44827	214.82507	1115.02612	114.35965	102.65946	999.40167	125.73827	135.92326	1114.86597	216.64471	224.02792	1075.52771	298.38876	239.75235	981.51117	239.22084	310.32556	988.70197	-180.91602	553.36523	1033.20264	-129.993	629.69373	807.21741	-238.74638	633.19641	851.1333	-180.16182	558.41656	656.06848	-163.38078	680.65985	699.68921	-58.76397	643.08997	750.15308	37.36563	536.10638	774.36237	70.30226	621.44269	755.44531	661.9826	-349.57422	726.73639	78.31528	-356.31964	721.58398	63.74607	887.73358	723.98553	645.39185	894.01709	725.3468	-170.49089	148.2072	596.43488	-193.56619	457.1109	590.19928	-170.49089	148.2072	596.43488	-193.56619	457.1109	590.19928	268.80481	275.03894	985.10657	120.04896	119.29137	1057.13379
125	1.033	-223.82887	421.45807	1096.39624	-73.94452	396.24414	932.40649	-287.4079	232.34161	1019.80963	-442.65283	283.00793	665.09973	-439.73697	313.47665	651.41968	-445.61899	353.49008	649.47058	-289.4151	94.20889	674.32806	-316.75015	514.81317	629.31573	-169.83656	148.69987	596.76685	-193.4066	457.47287	590.19525	-157.44046	305.40558	1139.45557	12.81778	216.80159	1115.39966	116.02053	104.01293	1000.45544	127.52895	138.25468	1115.6178	218.44914	225.96423	1075.43201	300.15851	240.82556	981.21204	240.98119	311.49713	987.82043	-180.43239	554.37555	1033.03308	-129.7516	630.37018	806.8847	-238.51363	633.78827	850.85724	-180.10498	558.495	655.91675	-163.15634	680.84564	699.14526	-58.66853	643.24359	749.8739	37.17977	536.14117	774.32422	70.3223	621.47137	755.41162	661.98303	-349.57401	726.73602	78.31443	-356.31638	721.58771	63.74909	887.72876	723.98871	645.38531	894.01727	725.34711	-169.83656	148.69987	596.76685	-193.4066	457.47287	590.19525	-169.83656	148.69987	596.76685	-193.4066	457.47287	590.19525	270.56985	276.16135	984.51624	121.77473	121.1338	1058.03662
126	1.042	-222.98596	422.53177	1096.3158	-73.40171	397.39917	932.0658	-286.29852	233.0764	1020.19427	-442.23093	283.09024	665.48053	-439.38101	313.5575	651.73352	-445.34976	353.60278	649.76294	-288.63629	94.60297	674.79828	-316.63965	515.01929	629.30969	-169.19299	149.18388	597.09204	-193.23442	457.82104	590.17572	-156.30045	306.92688	1139.52222	14.15856	218.6949	1115.73572	117.59402	105.33189	1001.42139	129.22459	140.50073	1116.28552	220.16504	227.82129	1075.2959	301.84869	241.85629	980.88678	242.6554	312.61624	986.94678	-179.91904	555.38953	1032.86182	-129.49312	631.04321	806.54388	-238.25166	634.38336	850.58374	-180.08049	558.56287	655.78735	-162.93317	681.01624	698.59039	-58.57996	643.39996	749.59174	37.01012	536.16443	774.30774	70.33934	621.50146	755.37085	661.98309	-349.57358	726.73572	78.31349	-356.31287	721.59235	63.75395	887.72314	723.99298	645.37982	894.01801	725.34796	-169.19299	149.18388	597.09204	-193.23442	457.82104	590.17572	-169.19299	149.18388	597.09204	-193.23442	457.82104	590.17572	272.25204	277.23627	983.91675	123.4093	122.91631	1058.85339
127	1.05	-222.13486	423.612	1096.23376	-72.86039	398.54025	931.72064	-285.2016	233.83643	1020.56061	-441.81741	283.18991	665.8609	-439.03299	313.65295	652.04797	-445.07657	353.72348	650.05212	-287.87189	95.0001	675.2691	-316.51755	515.22546	629.29437	-168.56348	149.66054	597.41168	-193.05611	458.16016	590.14368	-155.1792	308.42694	1139.57715	15.46905	220.51134	1116.03613	119.08001	106.62126	1002.2981	130.81764	142.66919	1116.86707	221.78618	229.60995	1075.12085	303.45923	242.85284	980.53802	244.24532	313.69342	986.07983	-179.37694	556.40466	1032.6875	-129.21825	631.70734	806.19305	-237.96239	634.97992	850.31274	-180.09311	558.61761	655.68225	-162.71689	681.16931	698.02472	-58.49993	643.55719	749.30414	36.86509	536.18256	774.31158	70.35195	621.53381	755.32159	661.98315	-349.57297	726.73499	78.31274	-356.30951	721.59692	63.76016	887.71692	723.99719	645.37543	894.01947	725.34882	-168.56348	149.66054	597.41168	-193.05611	458.16016	590.14368	-168.56348	149.66054	597.41168	-193.05611	458.16016	590.14368	273.85226	278.27313	983.30896	124.94882	124.64523	1059.58252
128	1.058	-221.2762	424.69543	1096.14941	-72.30716	399.66916	931.37427	-284.10803	234.63318	1020.90399	-441.4129	283.3074	666.24036	-438.69394	313.7648	652.36377	-444.79916	353.85333	650.33826	-287.12369	95.40012	675.73987	-316.39267	515.43677	629.27325	-167.95033	150.13251	597.72632	-192.87936	458.49768	590.10236	-154.07646	309.90366	1139.62012	16.74722	222.25883	1116.30347	120.48141	107.8841	1003.08533	132.30647	144.76466	1117.36292	223.31096	231.34012	1074.90845	304.98926	243.82414	980.16779	245.75316	314.74005	985.21893	-178.80708	557.41772	1032.50818	-128.92952	632.35559	805.83008	-237.64888	635.5766	850.04315	-180.14673	558.65808	655.60071	-162.51366	681.30353	697.44891	-58.43003	643.71252	749.00824	36.74748	536.20013	774.33112	70.35882	621.56921	755.26331	661.98352	-349.57236	726.73322	78.31268	-356.30688	721.60022	63.76685	887.71051	724.00018	645.37183	894.02161	725.34894	-167.95033	150.13251	597.72632	-192.87936	458.49768	590.10236	-167.95033	150.13251	597.72632	-192.87936	458.49768	590.10236	275.37122	279.2821	982.69336	126.39394	126.32439	1060.22412
129	1.067	-220.41029	425.7782	1096.06152	-71.7337	400.78653	931.02826	-283.01694	235.46976	1021.22388	-441.01877	283.4426	666.61853	-438.36331	313.89429	652.68091	-444.51733	353.99316	650.62128	-286.39313	95.80264	676.20911	-316.27258	515.65826	629.24933	-167.35536	150.60201	598.03571	-192.71071	458.84094	590.05475	-152.99097	311.3551	1139.65063	17.99182	223.94522	1116.53967	121.80425	109.12114	1003.78528	133.69768	146.78897	1117.77637	224.74239	233.02014	1074.6604	306.43658	244.77939	979.77679	247.17987	315.76694	984.36298	-178.21097	558.42566	1032.32166	-128.63126	632.98169	805.45227	-237.31541	636.17206	849.77332	-180.24384	558.68414	655.53949	-162.32819	681.41846	696.8634	-58.37213	643.86218	748.70178	36.6549	536.22107	774.36066	70.35897	621.60748	755.19702	661.98474	-349.57193	726.73047	78.31364	-356.30548	721.60114	63.77307	887.70483	724.00098	645.36841	894.02417	725.34796	-167.35536	150.60201	598.03571	-192.71071	458.84094	590.05475	-167.35536	150.60201	598.03571	-192.71071	458.84094	590.05475	276.80823	280.27316	982.06989	127.75096	127.95506	1060.78076
130	1.075	-219.53758	426.85645	1095.96948	-71.1368	401.89194	930.68396	-281.93213	236.34261	1021.52209	-440.63617	283.59482	666.99536	-438.03937	314.04153	652.9986	-444.23206	354.14355	650.90106	-285.68155	96.20695	676.6748	-316.16104	515.8927	629.22467	-166.77972	151.06993	598.33929	-192.55334	459.19379	590.00311	-151.92091	312.77969	1139.66833	19.20304	225.57661	1116.74512	123.05764	110.33118	1004.40338	135.00523	148.74242	1118.11401	226.08734	234.65634	1074.37952	307.79724	245.72789	979.3642	248.52496	316.78287	983.51123	-177.59084	559.42621	1032.12671	-128.32819	633.58093	805.0578	-236.96729	636.76477	849.50146	-180.38394	558.69629	655.49329	-162.16212	681.51434	696.26758	-58.32757	644.00195	748.38434	36.58091	536.24921	774.39478	70.35211	621.64752	755.12506	661.98688	-349.57184	726.72723	78.31551	-356.30557	721.59924	63.77803	887.70074	723.99921	645.36475	894.02673	725.34613	-166.77972	151.06993	598.33929	-192.55334	459.19379	590.00311	-166.77972	151.06993	598.33929	-192.55334	459.19379	590.00311	278.1611	281.25537	981.43768	129.03143	129.5368	1061.25867
131	1.083	-218.65924	427.92645	1095.87219	-70.51635	402.98352	930.34271	-280.85971	237.24466	1021.80182	-440.26529	283.7626	667.37012	-437.72021	314.20557	653.31555	-443.94598	354.30493	651.17712	-284.99066	96.61211	677.13507	-316.05664	516.13977	629.1994	-166.22444	151.53487	598.63593	-192.4061	459.55524	589.94781	-150.86462	314.17688	1139.67273	20.38139	227.1577	1116.91772	124.25219	111.51251	1004.94775	136.24739	150.62511	1118.38538	227.35596	236.25275	1074.06946	309.0668	246.67857	978.9278	249.78789	317.79388	982.66406	-176.94978	560.41748	1031.92236	-128.02342	634.15094	804.64575	-236.60976	637.35272	849.22601	-180.56166	558.69495	655.45428	-162.01451	681.59192	695.66046	-58.2964	644.12781	748.05731	36.51757	536.28827	774.43005	70.33874	621.68842	755.04987	661.98969	-349.57217	726.72437	78.31782	-356.30707	721.59479	63.78116	887.69855	723.99487	645.36041	894.02875	725.34406	-166.22444	151.53487	598.63593	-192.4061	459.55524	589.94781	-166.22444	151.53487	598.63593	-192.4061	459.55524	589.94781	279.42734	282.23624	980.7959	130.24979	131.06882	1061.66663
132	1.092	-217.77744	428.98532	1095.7688	-69.87478	404.05859	930.00494	-279.80606	238.16751	1022.06689	-439.90451	283.9436	667.74133	-437.40497	314.38419	653.63007	-443.66257	354.47748	651.44849	-284.32285	97.01704	677.58813	-315.95361	516.39648	629.17175	-165.69069	151.99345	598.92401	-192.26418	459.91989	589.88721	-149.82106	315.54694	1139.66357	21.52617	228.69319	1117.05554	125.39886	112.66383	1005.42834	137.44408	152.43759	1118.60144	228.56049	237.81137	1073.73511	310.24362	247.6389	978.46497	250.96921	318.80356	981.82269	-176.29198	561.39813	1031.7085	-127.71818	634.69171	804.21631	-236.24698	637.93378	848.94586	-180.76564	558.67999	655.41345	-161.88326	681.65198	695.04236	-58.2774	644.23688	747.72278	36.45782	536.34155	774.46606	70.32017	621.73004	754.97345	661.99249	-349.57303	726.72241	78.31995	-356.30978	721.58856	63.7821	887.69757	723.98865	645.35486	894.02985	725.34229	-165.69069	151.99345	598.92401	-192.26418	459.91989	589.88721	-165.69069	151.99345	598.92401	-192.26418	459.91989	589.88721	280.60641	283.22122	980.14386	131.42146	132.55072	1062.01489
133	1.1	-216.8954	430.03113	1095.65967	-69.21794	405.11389	929.66949	-278.77679	239.10284	1022.32129	-439.55109	284.13495	668.10645	-437.09406	314.57468	653.94067	-443.38501	354.66104	651.71448	-283.68088	97.42078	678.03278	-315.84464	516.65839	629.1391	-165.18004	152.44162	599.20197	-192.12164	460.28021	589.81891	-148.78981	316.89035	1139.6405	22.63574	230.18831	1117.15698	126.50842	113.78434	1005.8559	138.61446	154.18166	1118.77356	229.71298	239.33353	1073.38098	311.33115	248.61418	977.9743	252.07037	319.81396	980.98779	-175.62224	562.36652	1031.48621	-127.41335	635.20465	803.77045	-235.88185	638.50592	848.66003	-180.98079	558.65057	655.36279	-161.76547	681.69507	694.41553	-58.26819	644.32867	747.38281	36.39643	536.4118	774.50439	70.2983	621.77277	754.89673	661.99457	-349.57455	726.72162	78.32118	-356.31317	721.5816	63.78086	887.6969	723.98163	645.34808	894.03003	725.34113	-165.18004	152.44162	599.20197	-192.12164	460.28021	589.81891	-165.18004	152.44162	599.20197	-192.12164	460.28021	589.81891	281.70074	284.21408	979.48108	132.56143	133.983	1062.3147
134	1.108	-216.01717	431.06323	1095.54553	-68.55483	406.14624	929.33423	-277.77676	240.04347	1022.56848	-439.20288	284.33414	668.46326	-436.78894	314.77435	654.2464	-443.11578	354.8548	651.9754	-283.06665	97.82249	678.4679	-315.72394	516.92133	629.0993	-164.69356	152.87613	599.4682	-191.97377	460.62967	589.74066	-147.77057	318.20755	1139.60303	23.70915	231.64851	1117.22192	127.59039	114.87366	1006.24121	139.77364	155.86121	1118.91235	230.82338	240.82141	1073.00989	312.33679	249.60733	977.45593	253.09225	320.82593	980.15863	-174.94524	563.32129	1031.25708	-127.11049	635.6922	803.30951	-235.51579	639.06775	848.36743	-181.19275	558.6062	655.29803	-161.6566	681.7207	693.78302	-58.26516	644.40588	747.03864	36.33001	536.50085	774.54767	70.27529	621.81732	754.82001	661.99567	-349.5766	726.72174	78.32114	-356.31662	721.57477	63.77798	887.69562	723.97522	645.34064	894.02966	725.34039	-164.69356	152.87613	599.4682	-191.97377	460.62967	589.74066	-164.69356	152.87613	599.4682	-191.97377	460.62967	589.74066	282.71451	285.21664	978.80731	133.68201	135.36743	1062.57678
135	1.117	-215.14655	432.082	1095.42773	-67.89485	407.15283	928.99744	-276.80908	240.98354	1022.81036	-438.85968	284.53992	668.81097	-436.49133	314.9808	654.54645	-442.85614	355.05734	652.23236	-282.48044	98.22134	678.89288	-315.5878	517.18134	629.05145	-164.23091	153.295	599.72229	-191.81729	460.9631	589.65186	-146.76308	319.49872	1139.55042	24.74735	233.07942	1117.25146	128.65157	115.93204	1006.59473	140.93068	157.4827	1119.0271	231.89891	242.27896	1072.6239	313.2691	250.61954	976.91132	254.03448	321.83804	979.33282	-174.26483	564.26166	1031.02295	-126.81065	636.15717	802.83557	-235.1487	639.61786	848.06696	-181.39005	558.547	655.21973	-161.55026	681.72833	693.14728	-58.26315	644.47321	746.69055	36.25767	536.60858	774.59839	70.25325	621.86426	754.74323	661.99603	-349.57883	726.72229	78.32013	-356.31955	721.56891	63.77449	887.69312	723.97064	645.33362	894.02924	725.3396	-164.23091	153.295	599.72229	-191.81729	460.9631	589.65186	-164.23091	153.295	599.72229	-191.81729	460.9631	589.65186	283.65179	286.22879	978.12207	134.79112	136.70737	1062.81091
136	1.125	-214.28596	433.08804	1095.30688	-67.24483	408.13162	928.65851	-275.87341	241.91833	1023.04712	-438.52246	284.75214	669.15021	-436.20203	315.19186	654.84015	-442.60602	355.26666	652.48639	-281.92062	98.61643	679.3078	-315.43341	517.4342	628.99493	-163.79012	153.69695	599.96448	-191.64934	461.27597	589.55243	-145.76804	320.76431	1139.48242	25.75327	234.48671	1117.24805	129.69557	116.96057	1006.92657	142.08855	159.0544	1119.12561	232.94395	243.71141	1072.22473	314.13593	251.6508	976.34216	254.89713	322.84708	978.50629	-173.58365	565.18701	1030.78589	-126.51292	636.60217	802.35162	-234.77911	640.15552	847.75824	-181.56155	558.47205	655.13043	-161.44012	681.71808	692.50983	-58.25623	644.53583	746.33905	36.18173	536.73138	774.65833	70.23386	621.9129	754.66663	661.9964	-349.58069	726.72272	78.31908	-356.32169	721.56433	63.77145	887.68921	723.96826	645.32831	894.02905	725.33826	-163.79012	153.69695	599.96448	-191.64934	461.27597	589.55243	-163.79012	153.69695	599.96448	-191.64934	461.27597	589.55243	284.51651	287.24893	977.42426	135.89206	138.00749	1063.02612
137	1.133	-213.43571	434.08139	1095.18335	-66.60796	409.08133	928.31793	-274.96646	242.84416	1023.27722	-438.19247	284.97076	669.48193	-435.92062	315.40533	655.12708	-442.36395	355.48022	652.73792	-281.38483	99.00716	679.71277	-315.25885	517.6759	628.92938	-163.36876	154.08147	600.19507	-191.46777	461.56436	589.44238	-144.78775	322.00537	1139.39929	26.73083	235.87587	1117.21594	130.72301	117.96107	1007.24609	143.24483	160.58545	1119.21509	233.95955	245.12407	1071.8136	314.94431	252.69939	975.75055	255.6825	323.84903	977.67474	-172.90332	566.09644	1030.547	-126.21449	637.02972	801.86133	-234.40506	640.68018	847.44196	-181.69392	558.37878	655.03192	-161.32167	681.69183	691.87238	-58.23968	644.59814	745.98541	36.10707	536.86298	774.72845	70.21806	621.9624	754.59094	661.99744	-349.58191	726.72253	78.31911	-356.32303	721.56116	63.76962	887.6842	723.9679	645.32562	894.02911	725.33618	-163.36876	154.08147	600.19507	-191.46777	461.56436	589.44238	-163.36876	154.08147	600.19507	-191.46777	461.56436	589.44238	285.31339	288.2742	976.71265	136.98392	139.27325	1063.23059
138	1.142	-212.59459	435.0611	1095.05762	-65.98515	410.00204	927.97681	-274.08435	243.75786	1023.49921	-437.87048	285.19525	669.80695	-435.64603	315.61893	655.40704	-442.1282	355.69556	652.98663	-280.87137	99.39346	680.10785	-315.06558	517.90417	628.85535	-162.96529	154.44957	600.41455	-191.27347	461.82712	589.32269	-143.8253	323.22278	1139.30286	27.68343	237.25166	1117.16113	131.73204	118.93548	1007.5625	144.39305	162.08545	1119.30164	234.94293	246.52153	1071.39087	315.69974	253.76134	975.13904	256.39502	324.84064	976.83423	-172.22516	566.98883	1030.30762	-125.91139	637.4425	801.3692	-234.02507	641.19177	847.12006	-181.77263	558.26367	654.92377	-161.1926	681.65326	691.23737	-58.21167	644.6629	745.63153	36.03891	536.99615	774.80914	70.20612	622.01141	754.51733	661.99939	-349.58243	726.72162	78.32058	-356.32382	721.55933	63.76948	887.67889	723.96918	645.32556	894.02942	725.3335	-162.96529	154.44957	600.41455	-191.27347	461.82712	589.32269	-162.96529	154.44957	600.41455	-191.27347	461.82712	589.32269	286.04736	289.30099	975.98663	138.06255	140.51047	1063.43213
139	1.15	-211.76126	436.02539	1094.93042	-65.37762	410.89435	927.63623	-273.22437	244.6561	1023.71136	-437.5571	285.42404	670.12482	-435.3768	315.83011	655.68024	-441.89804	355.9101	653.23151	-280.37949	99.77536	680.49255	-314.86032	518.11951	628.7749	-162.57961	154.804	600.62341	-191.07187	462.06723	589.19562	-142.8833	324.4173	1139.19568	28.61297	238.61725	1117.09143	132.7195	119.88523	1007.8844	145.52446	163.56403	1119.39075	235.88837	247.90721	1070.95667	316.40509	254.83101	974.51111	257.03955	325.81976	975.98181	-171.55045	567.86285	1030.06848	-125.59905	637.84277	800.88068	-233.63889	641.69049	846.7951	-181.78381	558.12305	654.80365	-161.05264	681.60675	690.60834	-58.17313	644.73096	745.27979	35.98064	537.12531	774.8999	70.19794	622.0589	754.44659	662.00189	-349.58237	726.72015	78.32272	-356.32416	721.55859	63.77092	887.67371	723.97144	645.32739	894.03009	725.33051	-162.57961	154.804	600.62341	-191.07187	462.06723	589.19562	-162.57961	154.804	600.62341	-191.07187	462.06723	589.19562	286.72232	290.32538	975.24646	139.12198	141.72462	1063.63757
140	1.158	-210.93518	436.97189	1094.80237	-64.78796	411.75787	927.29663	-272.38446	245.53577	1023.91248	-437.25259	285.65463	670.43445	-435.11179	316.03641	655.94629	-441.67352	356.12112	653.47083	-279.90878	100.15224	680.86627	-314.65402	518.32458	628.69135	-162.21187	155.14835	600.82312	-190.87193	462.29129	589.06537	-141.96326	325.58945	1139.08081	29.51959	239.97395	1117.01599	133.68254	120.81133	1008.21991	146.6295	165.02954	1119.48669	236.78854	249.2838	1070.51086	317.06146	255.90218	973.87079	257.61935	326.78528	975.11572	-170.88037	568.71698	1029.83032	-125.27306	638.23236	800.40106	-233.24757	642.17706	846.47015	-181.71317	557.95313	654.66785	-160.90306	681.55743	689.98932	-58.12635	644.8017	744.9328	35.93283	537.24725	774.99927	70.19321	622.10394	754.37921	662.00385	-349.58191	726.71863	78.32423	-356.3241	721.55884	63.77332	887.66895	723.97412	645.32983	894.03143	725.32733	-162.21187	155.14835	600.82312	-190.87193	462.29129	589.06537	-162.21187	155.14835	600.82312	-190.87193	462.29129	589.06537	287.34042	291.34372	974.49323	140.15602	142.92044	1063.85327
