PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2696	31	mm	120	1	2696																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
501	4.167	-350.22931	218.99696	1110.71448	-177.91858	188.72562	976.76849	-470.61713	127.06164	937.09882	-463.01169	270.84891	638.19128	-451.14844	301.57129	634.64825	-450.43317	336.88718	641.77917	-340.5451	69.25197	598.63953	-302.37051	481.12863	682.51654	-206.97946	123.09093	548.18536	-185.18895	417.82217	634.63409	-356.82178	59.66441	1069.48242	-291.80405	-71.22991	904.88306	-293.05524	-27.20864	721.85449	-287.36771	-132.17545	780.91852	-162.5701	-102.50076	812.84174	-67.17915	-59.65157	786.3183	-88.40712	-10.85327	855.47327	-236.57512	343.60629	1110.74658	-64.68105	394.74884	979.8526	-164.86449	463.06375	977.77386	-50.63314	430.07422	810.94971	11.06205	469.35199	914.2854	63.3793	351.40134	919.23065	47.83455	215.98122	899.69476	126.93592	242.16896	854.06537	661.64075	-349.81763	726.13135	78.77927	-356.47171	721.65607	65.21208	887.33978	724.31177	645.46191	894.1214	725.24579	-206.97946	123.09093	548.18536	-185.18895	417.82217	634.63409	-206.97946	123.09093	548.18536	-185.18895	417.82217	634.63409	-77.79314	-35.25243	820.89575	-290.21149	-79.69204	751.38647
502	4.175	-350.25534	218.97887	1110.69543	-177.96605	188.75043	976.77997	-470.61688	127.02478	937.0697	-463.03336	270.84329	638.17505	-451.17047	301.57068	634.62811	-450.46313	336.87161	641.76239	-340.55032	69.25127	598.62848	-302.41394	481.12515	682.50781	-206.98361	123.09976	548.18732	-185.22318	417.82706	634.63684	-356.84964	59.65239	1069.48511	-291.73917	-71.23687	904.87988	-293.04962	-27.19663	721.89435	-287.30307	-132.19264	780.93005	-162.48253	-102.53904	812.80402	-67.09653	-59.67382	786.24194	-88.28864	-10.8815	855.40741	-236.67555	343.61655	1110.7655	-64.77848	394.85156	979.84363	-165.00494	463.13116	977.77301	-50.73444	430.13699	810.9549	10.95339	469.39688	914.28516	63.22928	351.4353	919.23749	47.63337	216.00484	899.6438	126.7921	242.22011	854.05212	661.64355	-349.81601	726.13275	78.77995	-356.47195	721.65668	65.20872	887.3432	724.30884	645.46338	894.1214	725.24451	-206.98361	123.09976	548.18732	-185.22318	417.82706	634.63684	-206.98361	123.09976	548.18732	-185.22318	417.82706	634.63684	-77.69258	-35.27766	820.82465	-290.17633	-79.69464	751.41223
503	4.183	-350.28363	218.95926	1110.68152	-178.00693	188.77196	976.79376	-470.6077	126.98637	937.04041	-463.05176	270.83685	638.16272	-451.18805	301.57056	634.61096	-450.48767	336.85791	641.74878	-340.55096	69.25146	598.61938	-302.45529	481.1207	682.49945	-206.98418	123.11045	548.18964	-185.25536	417.83182	634.63873	-356.86868	59.63778	1069.48914	-291.67075	-71.24261	904.87714	-293.03595	-27.18338	721.93414	-287.24222	-132.20773	780.93793	-162.39146	-102.58189	812.75671	-67.01324	-59.69973	786.15033	-88.17091	-10.91573	855.33789	-236.77144	343.62244	1110.78931	-64.86223	394.94547	979.84088	-165.12431	463.18375	977.78278	-50.84783	430.21426	810.96106	10.8484	469.42923	914.29156	63.0703	351.45218	919.25085	47.40741	216.02692	899.57385	126.63718	242.25214	854.05322	661.64545	-349.815	726.1355	78.78111	-356.47232	721.6593	65.20621	887.34723	724.30676	645.46509	894.12134	725.2439	-206.98418	123.11045	548.18964	-185.25536	417.83182	634.63873	-206.98418	123.11045	548.18964	-185.25536	417.83182	634.63873	-77.59207	-35.30774	820.74408	-290.13907	-79.69556	751.43604
504	4.192	-350.31488	218.9375	1110.67163	-178.04028	188.79044	976.80902	-470.59207	126.94596	937.0105	-463.06714	270.82953	638.15326	-451.20151	301.57068	634.5957	-450.50748	336.84604	641.73755	-340.54831	69.25243	598.61163	-302.49524	481.11621	682.49066	-206.98225	123.12261	548.19189	-185.28619	417.83713	634.63928	-356.88013	59.62062	1069.49353	-291.60312	-71.24802	904.87537	-293.02216	-27.16727	721.97314	-287.18588	-132.22145	780.94238	-162.30014	-102.62625	812.70215	-66.93157	-59.72723	786.04547	-88.05747	-10.95336	855.26544	-236.86261	343.62384	1110.81665	-64.93403	395.02521	979.84113	-165.22395	463.21967	977.80219	-50.96643	430.29865	810.96393	10.74716	469.44891	914.3006	62.90774	351.45322	919.26855	47.16463	216.04666	899.48767	126.47684	242.26772	854.06842	661.64496	-349.81497	726.13934	78.78223	-356.47275	721.66296	65.20399	887.35101	724.30554	645.46649	894.12115	725.24371	-206.98225	123.12261	548.19189	-185.28619	417.83713	634.63928	-206.98225	123.12261	548.19189	-185.28619	417.83713	634.63928	-77.49452	-35.3403	820.65546	-290.104	-79.69437	751.45776
505	4.2	-350.34851	218.91324	1110.66479	-178.06631	188.80682	976.82434	-470.57233	126.90315	936.97955	-463.07971	270.82129	638.14569	-451.21069	301.57062	634.58124	-450.52338	336.83569	641.72784	-340.54239	69.25469	598.60413	-302.53473	481.11285	682.48071	-206.97795	123.13707	548.19312	-185.31645	417.84445	634.63782	-356.8851	59.60121	1069.49731	-291.53949	-71.25382	904.87476	-293.01459	-27.14856	722.01001	-287.13379	-132.235	780.94421	-162.21112	-102.66912	812.64276	-66.85341	-59.75533	785.93115	-87.94992	-10.99179	855.19067	-236.9489	343.62103	1110.84595	-64.99633	395.08661	979.841	-165.30791	463.24036	977.83032	-51.08612	430.38297	810.96088	10.65067	469.45596	914.30786	62.74681	351.44037	919.28925	46.91583	216.06155	899.38519	126.31705	242.27	854.0976	661.64197	-349.81631	726.14343	78.78304	-356.47342	721.66626	65.20129	887.35376	724.30511	645.46722	894.12122	725.24384	-206.97795	123.13707	548.19312	-185.31645	417.84445	634.63782	-206.97795	123.13707	548.19312	-185.31645	417.84445	634.63782	-77.40166	-35.37356	820.56091	-290.07419	-79.69178	751.47711
506	4.208	-350.38303	218.88664	1110.65991	-178.0865	188.82222	976.83813	-470.55057	126.85765	936.94775	-463.08981	270.81241	638.13922	-451.21558	301.57019	634.56714	-450.53568	336.82654	641.71899	-340.5318	69.25905	598.59515	-302.57422	481.11151	682.46924	-206.97041	123.15556	548.19116	-185.34648	417.85547	634.63318	-356.88455	59.5799	1069.49963	-291.48175	-71.26097	904.87549	-293.01709	-27.12922	722.04321	-287.08496	-132.25	780.94513	-162.12587	-102.70832	812.58142	-66.78062	-59.78419	785.81238	-87.84867	-11.02873	855.11469	-237.0298	343.61441	1110.87549	-65.05206	395.12662	979.83734	-165.38094	463.24887	977.86609	-51.20625	430.46118	810.95111	10.55937	469.45078	914.30927	62.5916	351.41669	919.31146	46.6726	216.06859	899.26318	126.16389	242.26254	854.14069	661.63721	-349.81909	726.14716	78.78338	-356.47464	721.66815	65.19775	887.3548	724.30524	645.46741	894.12158	725.24426	-206.97041	123.15556	548.19116	-185.34648	417.85547	634.63318	-206.97041	123.15556	548.19116	-185.34648	417.85547	634.63318	-77.31464	-35.40646	820.4635	-290.05103	-79.68961	751.49414
507	4.217	-350.41684	218.85841	1110.65649	-178.10233	188.83687	976.8493	-470.52884	126.80944	936.9162	-463.09756	270.80356	638.13373	-451.21637	301.56943	634.55353	-450.54431	336.81866	641.71045	-340.51538	69.26587	598.5835	-302.61349	481.11255	682.45605	-206.95898	123.17908	548.18414	-185.37611	417.87115	634.62427	-356.87952	59.55695	1069.50024	-291.43042	-71.27063	904.87811	-293.03287	-27.11122	722.07257	-287.0383	-132.26843	780.94751	-162.04465	-102.74323	812.52045	-66.71532	-59.81455	785.69446	-87.7539	-11.06271	855.03894	-237.10416	343.60406	1110.9043	-65.10418	395.14322	979.82764	-165.44627	463.24823	977.90857	-51.32867	430.52856	810.93555	10.47275	469.43436	914.3017	62.44499	351.38614	919.33374	46.44529	216.06541	899.11633	126.02341	242.24931	854.19806	661.63147	-349.82266	726.15021	78.78324	-356.47641	721.66846	65.19333	887.35437	724.30566	645.46741	894.12231	725.245	-206.95898	123.17908	548.18414	-185.37611	417.87115	634.62427	-206.95898	123.17908	548.18414	-185.37611	417.87115	634.62427	-77.23461	-35.43863	820.3667	-290.03558	-79.68982	751.51001
508	4.225	-350.44873	218.82954	1110.65442	-178.11469	188.8501	976.85791	-470.50897	126.75884	936.88647	-463.10281	270.79562	638.12915	-451.21323	301.56854	634.54102	-450.54916	336.81247	641.70245	-340.49371	69.2748	598.56921	-302.65219	481.11615	682.44122	-206.94437	123.20708	548.17157	-185.40527	417.89151	634.61066	-356.87137	59.53264	1069.49902	-291.38565	-71.28367	904.88367	-293.06567	-27.0953	722.09949	-286.99301	-132.2924	780.9541	-161.96767	-102.77439	812.46246	-66.65935	-59.84698	785.58246	-87.6658	-11.0934	854.9649	-237.17072	343.59	1110.9314	-65.15562	395.13571	979.81042	-165.50491	463.2406	977.95605	-51.45525	430.58121	810.91565	10.38958	469.40836	914.28345	62.30927	351.353	919.35474	46.24188	216.05035	898.93927	125.90123	242.23448	854.27014	661.62561	-349.82645	726.15247	78.78266	-356.47861	721.6676	65.18839	887.35333	724.30627	645.46753	894.12323	725.24622	-206.94437	123.20708	548.17157	-185.40527	417.89151	634.61066	-206.94437	123.20708	548.17157	-185.40527	417.89151	634.61066	-77.16257	-35.47019	820.27368	-290.02933	-79.69386	751.52679
509	4.233	-350.47787	218.80081	1110.65344	-178.12436	188.86118	976.86462	-470.49252	126.70668	936.86011	-463.10516	270.78949	638.12555	-451.2066	301.56781	634.53021	-450.55063	336.80859	641.69556	-340.46875	69.28513	598.55341	-302.68985	481.1225	682.42511	-206.92819	123.23801	548.15454	-185.43385	417.91595	634.5929	-356.86145	59.50761	1069.49622	-291.34735	-71.30054	904.89331	-293.11957	-27.08118	722.12677	-286.94849	-132.32394	780.96765	-161.89645	-102.80247	812.40991	-66.61364	-59.88173	785.48053	-87.58469	-11.12134	854.89392	-237.22879	343.57248	1110.95679	-65.20907	395.10565	979.78522	-165.55653	463.22787	978.00647	-51.58524	430.61505	810.89294	10.30827	469.37524	914.25439	62.18621	351.32123	919.37347	46.06712	216.02298	898.729	125.80182	242.22192	854.35663	661.62042	-349.83008	726.15363	78.78179	-356.48093	721.66638	65.18362	887.35254	724.30695	645.46759	894.12445	725.2478	-206.92819	123.23801	548.15454	-185.43385	417.91595	634.5929	-206.92819	123.23801	548.15454	-185.43385	417.91595	634.5929	-77.09917	-35.50153	820.18726	-290.03403	-79.70256	751.54718
510	4.242	-350.50345	218.77248	1110.6532	-178.1322	188.86966	976.87018	-470.48062	126.65429	936.83844	-463.10452	270.78577	638.12305	-451.19711	301.56754	634.52167	-450.5495	336.80731	641.69073	-340.44238	69.29634	598.53717	-302.72568	481.1312	682.40875	-206.9118	123.27032	548.13446	-185.46133	417.94321	634.57245	-356.85062	59.48267	1069.49219	-291.31464	-71.32153	904.90839	-293.19763	-27.0683	722.15747	-286.9039	-132.36459	780.99023	-161.83337	-102.82816	812.36481	-66.57767	-59.91898	785.3916	-87.51109	-11.14748	854.82599	-237.27847	343.55222	1110.98071	-65.26642	395.05679	979.75256	-165.60059	463.21207	978.05682	-51.71511	430.62637	810.86859	10.22751	469.3385	914.21582	62.07645	351.29422	919.38928	45.92225	215.98453	898.48865	125.72773	242.21486	854.45612	661.61676	-349.83334	726.15356	78.78101	-356.48297	721.66565	65.17998	887.35254	724.30774	645.46759	894.12604	725.24951	-206.9118	123.27032	548.13446	-185.46133	417.94321	634.57245	-206.9118	123.27032	548.13446	-185.46133	417.94321	634.57245	-77.04438	-35.53323	820.10876	-290.05078	-79.71645	751.57385
511	4.25	-350.52435	218.74422	1110.65332	-178.13898	188.87534	976.87531	-470.47372	126.60325	936.82202	-463.1008	270.78473	638.1217	-451.18527	301.56784	634.51569	-450.54651	336.8082	641.68842	-340.41571	69.30817	598.52136	-302.75873	481.1416	682.39362	-206.89565	123.30299	548.1131	-185.48689	417.97198	634.55145	-356.83954	59.45855	1069.48743	-291.28558	-71.34661	904.92957	-293.29935	-27.05743	722.19324	-286.85837	-132.41519	781.02301	-161.78027	-102.85227	812.32806	-66.54908	-59.95894	785.31708	-87.44593	-11.1727	854.76019	-237.32013	343.53009	1111.00317	-65.32825	394.99448	979.71387	-165.63701	463.19476	978.10431	-51.84093	430.61343	810.84387	10.14665	469.30225	914.1698	61.97943	351.27472	919.40143	45.80589	215.93822	898.22949	125.67915	242.21571	854.56531	661.61572	-349.836	726.15222	78.78079	-356.48444	721.6662	65.17857	887.35284	724.30878	645.46759	894.1283	725.2511	-206.89565	123.30299	548.1131	-185.48689	417.97198	634.55145	-206.89565	123.30299	548.1131	-185.48689	417.97198	634.55145	-76.99751	-35.56582	820.03864	-290.07886	-79.73631	751.60809
512	4.258	-350.5397	218.71564	1110.6532	-178.14502	188.87831	976.88007	-470.47134	126.55497	936.81036	-463.09384	270.78607	638.12097	-451.17154	301.56866	634.51184	-450.54196	336.81027	641.68835	-340.38925	69.32035	598.50629	-302.78836	481.15298	682.38098	-206.87956	123.33523	548.09204	-185.50975	418.00101	634.53217	-356.82867	59.43582	1069.48254	-291.25775	-71.37556	904.9566	-293.4184	-27.05193	722.23309	-286.81119	-132.4756	781.0658	-161.73778	-102.87544	812.29926	-66.52365	-60.00193	785.25665	-87.39082	-11.19753	854.69452	-237.35405	343.50708	1111.0238	-65.39378	394.92484	979.67133	-165.66653	463.17697	978.1463	-51.96019	430.57718	810.81995	10.06549	469.27081	914.11871	61.89388	351.26447	919.40936	45.71539	215.88869	897.96857	125.65386	242.2258	854.67969	661.61835	-349.83777	726.14954	78.78123	-356.48529	721.66833	65.18034	887.35248	724.31	645.46747	894.13104	725.25226	-206.87956	123.33523	548.09204	-185.50975	418.00101	634.53217	-206.87956	123.33523	548.09204	-185.50975	418.00101	634.53217	-76.95723	-35.59973	819.97559	-290.11478	-79.76377	751.64948
513	4.267	-350.54895	218.68658	1110.65198	-178.15012	188.87886	976.88434	-470.47211	126.51039	936.80219	-463.08344	270.78952	638.12018	-451.15631	301.56973	634.50958	-450.53604	336.81235	641.6897	-340.36328	69.33244	598.49194	-302.814	481.16422	682.3717	-206.86322	123.36615	548.07239	-185.52919	418.02887	634.51611	-356.81848	59.41475	1069.47803	-291.22888	-71.4081	904.98901	-293.54352	-27.05721	722.27356	-286.76242	-132.54453	781.11707	-161.7052	-102.89816	812.27734	-66.49608	-60.04874	785.20862	-87.34747	-11.22216	854.62714	-237.38016	343.48395	1111.04163	-65.46097	394.854	979.62732	-165.69073	463.1593	978.18054	-52.07122	430.52094	810.79761	9.98441	469.24817	914.06464	61.81837	351.2644	919.41248	45.64811	215.84079	897.72119	125.64776	242.24522	854.79388	661.62482	-349.83829	726.14545	78.78201	-356.48572	721.67163	65.18538	887.35059	724.31122	645.46704	894.13409	725.25269	-206.86322	123.36615	548.07239	-185.52919	418.02887	634.51611	-206.86322	123.36615	548.07239	-185.52919	418.02887	634.51611	-76.92178	-35.63546	819.91785	-290.15295	-79.80087	751.69531
514	4.275	-350.55203	218.65735	1110.64954	-178.15347	188.8772	976.8877	-470.47412	126.4699	936.79602	-463.06985	270.79462	638.11865	-451.1398	301.57089	634.50806	-450.52899	336.8136	641.69165	-340.33749	69.34426	598.47784	-302.83493	481.17416	682.3656	-206.84601	123.39538	548.0542	-185.54445	418.05417	634.50366	-356.80878	59.39548	1069.47412	-291.19766	-71.44361	905.02618	-293.66132	-27.07902	722.3103	-286.71317	-132.61972	781.17444	-161.68111	-102.9211	812.26105	-66.46118	-60.10082	785.17065	-87.31674	-11.2469	854.55682	-237.39822	343.4613	1111.05591	-65.52613	394.78815	979.58435	-165.71162	463.14209	978.2052	-52.1714	430.44901	810.77655	9.90458	469.23724	914.00934	61.75149	351.27481	919.41028	45.60202	215.79916	897.49719	125.65541	242.27315	854.90192	661.63416	-349.8374	726.1402	78.78254	-356.48587	721.67542	65.1929	887.34668	724.31226	645.46588	894.13708	725.25238	-206.84601	123.39538	548.0542	-185.54445	418.05417	634.50366	-206.84601	123.39538	548.0542	-185.54445	418.05417	634.50366	-76.88896	-35.67386	819.86377	-290.18723	-79.84937	751.74237
515	4.283	-350.54904	218.62866	1110.64551	-178.15411	188.87364	976.88965	-470.47534	126.43342	936.79065	-463.05368	270.80093	638.11609	-451.12207	301.5719	634.5069	-450.52124	336.81366	641.69373	-340.31042	69.35664	598.46326	-302.8504	481.18192	682.36182	-206.82678	123.42405	548.03632	-185.55481	418.07635	634.49335	-356.79883	59.37821	1069.47107	-291.16397	-71.48106	905.06714	-293.75949	-27.12155	722.33966	-286.66553	-132.69833	781.23547	-161.66388	-102.94553	812.24908	-66.41515	-60.16006	785.1405	-87.29788	-11.27241	854.48389	-237.40825	343.43967	1111.06592	-65.58458	394.73312	979.54462	-165.73114	463.12582	978.21942	-52.25672	430.36603	810.75555	9.82774	469.23972	913.95453	61.69206	351.29596	919.40247	45.57475	215.7681	897.30273	125.67077	242.30823	854.99762	661.64453	-349.83511	726.13409	78.78226	-356.48581	721.67865	65.20176	887.34058	724.31268	645.46368	894.13965	725.25146	-206.82678	123.42405	548.03632	-185.55481	418.07635	634.49335	-206.82678	123.42405	548.03632	-185.55481	418.07635	634.49335	-76.85652	-35.71623	819.81219	-290.21252	-79.90994	751.78754
516	4.292	-350.54047	218.6013	1110.63977	-178.15117	188.86859	976.88916	-470.47388	126.40063	936.78528	-463.03552	270.80811	638.11261	-451.10327	301.5726	634.5061	-450.51282	336.81287	641.69574	-340.27985	69.37089	598.4472	-302.85965	481.18671	682.35931	-206.80397	123.45419	548.01678	-185.5596	418.09528	634.48315	-356.78732	59.36301	1069.46863	-291.12845	-71.51917	905.11053	-293.82947	-27.18605	722.35944	-286.62231	-132.77722	781.29761	-161.65208	-102.9733	812.2403	-66.35619	-60.22849	785.11615	-87.28868	-11.30002	854.41034	-237.41074	343.41953	1111.07153	-65.6316	394.69449	979.50922	-165.75067	463.11105	978.22302	-52.32391	430.27792	810.73346	9.75578	469.2562	913.90149	61.63924	351.32852	919.38855	45.56194	215.75133	897.14227	125.68791	242.34909	855.0752	661.65405	-349.83167	726.12775	78.7809	-356.48557	721.68073	65.21081	887.33258	724.31232	645.46045	894.14148	725.25006	-206.80397	123.45419	548.01678	-185.5596	418.09528	634.48315	-206.80397	123.45419	548.01678	-185.5596	418.09528	634.48315	-76.82243	-35.76426	819.76324	-290.22589	-79.98164	751.82855
517	4.3	-350.5271	218.57576	1110.63318	-178.14355	188.86212	976.88531	-470.46823	126.37118	936.77991	-463.01569	270.81555	638.10846	-451.08365	301.57285	634.50598	-450.50323	336.81186	641.69757	-340.24457	69.38755	598.42932	-302.86237	481.18799	682.35736	-206.7769	123.4868	547.99432	-185.55864	418.11075	634.4715	-356.77267	59.34962	1069.46655	-291.09207	-71.55686	905.15466	-293.86731	-27.27006	722.36963	-286.5863	-132.85342	781.35791	-161.64478	-103.00694	812.2337	-66.2847	-60.30771	785.09576	-87.28579	-11.33218	854.3396	-237.40634	343.40094	1111.07361	-65.66326	394.67642	979.47864	-165.77086	463.09818	978.2171	-52.37404	430.19363	810.71082	9.69084	469.28665	913.85144	61.5924	351.37344	919.36761	45.5568	215.75133	897.01855	125.70127	242.39507	855.13007	661.6615	-349.82742	726.12201	78.77874	-356.48502	721.68134	65.2187	887.32367	724.31122	645.45667	894.14221	725.24835	-206.7769	123.4868	547.99432	-185.55864	418.11075	634.4715	-206.7769	123.4868	547.99432	-185.55864	418.11075	634.4715	-76.78524	-35.81995	819.71765	-290.22681	-80.06174	751.86377
518	4.308	-350.50961	218.55188	1110.62671	-178.13005	188.85397	976.87744	-470.45755	126.34463	936.77496	-462.99432	270.82254	638.10419	-451.06351	301.57239	634.50696	-450.49161	336.81091	641.69922	-340.20514	69.40584	598.40967	-302.85898	481.1857	682.35565	-206.74634	123.52113	547.96838	-185.55249	418.12277	634.4577	-356.75308	59.3373	1069.46411	-291.056	-71.5937	905.19751	-293.8725	-27.36869	722.37115	-286.55954	-132.92477	781.4129	-161.64133	-103.04943	812.22839	-66.20346	-60.39814	785.07764	-87.28509	-11.37289	854.27588	-237.39577	343.38333	1111.07336	-65.67705	394.68164	979.45288	-165.79184	463.08734	978.20367	-52.41386	430.12531	810.69012	9.63505	469.33011	913.8056	61.55051	351.43063	919.33826	45.55104	215.76881	896.93011	125.70563	242.4462	855.15869	661.66663	-349.82275	726.11768	78.77659	-356.48404	721.68073	65.22375	887.3158	724.30969	645.45361	894.14166	725.24646	-206.74634	123.52113	547.96838	-185.55249	418.12277	634.4577	-206.74634	123.52113	547.96838	-185.55249	418.12277	634.4577	-76.74428	-35.88551	819.67676	-290.21603	-80.14674	751.89203
519	4.317	-350.48849	218.52901	1110.62146	-178.10974	188.84427	976.86578	-470.44186	126.3205	936.77142	-462.97165	270.8284	638.10046	-451.0434	301.57111	634.50946	-450.4772	336.80988	641.70087	-340.16342	69.42419	598.38861	-302.85098	481.18042	682.35419	-206.71419	123.55551	547.93921	-185.54269	418.13184	634.44177	-356.72687	59.32492	1069.46118	-291.02194	-71.62983	905.23706	-293.84512	-27.47685	722.36505	-286.54364	-132.99023	781.45911	-161.6414	-103.10373	812.22333	-66.11765	-60.49903	785.06049	-87.28257	-11.42745	854.22247	-237.37968	343.36578	1111.07263	-65.67258	394.711	979.43207	-165.81375	463.07855	978.18518	-52.45267	430.08533	810.67462	9.58957	469.38467	913.76495	61.51157	351.49844	919.29907	45.53634	215.80283	896.87085	125.69625	242.50275	855.15887	661.67029	-349.81805	726.11511	78.77529	-356.48254	721.67957	65.22451	887.31091	724.30823	645.45245	894.14008	725.24463	-206.71419	123.55551	547.93921	-185.54269	418.13184	634.44177	-206.71419	123.55551	547.93921	-185.54269	418.13184	634.44177	-76.70011	-35.96324	819.64148	-290.19437	-80.23354	751.91211
520	4.325	-350.46436	218.5063	1110.61877	-178.08229	188.8338	976.85132	-470.42126	126.29823	936.7699	-462.94821	270.83252	638.09772	-451.02405	301.56903	634.51361	-450.45975	336.80832	641.70276	-340.12204	69.44095	598.36755	-302.84024	481.17291	682.35248	-206.68283	123.58771	547.9082	-185.53114	418.13812	634.42389	-356.69278	59.31124	1069.45752	-290.99258	-71.66574	905.27112	-293.78799	-27.58878	722.3526	-286.54031	-133.04994	781.49335	-161.64505	-103.17209	812.2179	-66.03451	-60.60941	785.04315	-87.27534	-11.50183	854.18134	-237.35892	343.34744	1111.07324	-65.65193	394.76321	979.4165	-165.83652	463.07184	978.16431	-52.49879	430.08307	810.66687	9.55396	469.44809	913.72998	61.47272	351.57391	919.24933	45.50558	215.85147	896.83173	125.66896	242.56468	855.13013	661.67328	-349.81366	726.11444	78.77522	-356.4805	721.67883	65.22052	887.31036	724.30725	645.45361	894.13782	725.24323	-206.68283	123.58771	547.9082	-185.53114	418.13812	634.42389	-206.68283	123.58771	547.9082	-185.53114	418.13812	634.42389	-76.65492	-36.05563	819.61224	-290.16415	-80.31936	751.92297
521	4.333	-350.4379	218.48328	1110.61951	-178.04808	188.82381	976.83557	-470.39529	126.27688	936.77063	-462.92502	270.83456	638.09656	-451.00632	301.56638	634.51941	-450.4397	336.80579	641.70538	-340.08392	69.45483	598.34839	-302.82877	481.16412	682.35016	-206.65475	123.61571	547.87762	-185.51974	418.14197	634.40479	-356.65005	59.29509	1069.45313	-290.97089	-71.70198	905.29773	-293.71091	-27.69554	722.33704	-286.55051	-133.10468	781.51343	-161.65247	-103.25558	812.21155	-65.96232	-60.7296	785.0246	-87.26187	-11.60176	854.1524	-237.33459	343.32785	1111.0769	-65.61938	394.83511	979.40656	-165.8598	463.06705	978.14362	-52.55871	430.12317	810.66809	9.52659	469.51804	913.70062	61.4313	351.65332	919.19	45.45404	215.91264	896.80267	125.62042	242.63089	855.07391	661.67609	-349.81	726.11542	78.77612	-356.47815	721.67914	65.21272	887.3139	724.30682	645.45654	894.13562	725.24261	-206.65475	123.61571	547.87762	-185.51974	418.14197	634.40479	-206.65475	123.61571	547.87762	-185.51974	418.14197	634.40479	-76.61209	-36.16568	819.5885	-290.13071	-80.40011	751.92523
522	4.342	-350.40997	218.45993	1110.62415	-178.00801	188.8157	976.81952	-470.36264	126.25499	936.77307	-462.90308	270.83438	638.09711	-450.99081	301.56329	634.52679	-450.418	336.80212	641.70898	-340.05121	69.46509	598.33282	-302.81836	481.15509	682.34662	-206.63182	123.63824	547.84937	-185.51019	418.14389	634.38477	-356.59845	59.27555	1069.44836	-290.95895	-71.73916	905.31555	-293.62814	-27.78595	722.32275	-286.57391	-133.15526	781.5174	-161.66342	-103.35481	812.20355	-65.90843	-60.86225	785.00348	-87.24142	-11.73207	854.13367	-237.30804	343.30719	1111.08435	-65.58041	394.92258	979.40253	-165.88327	463.06412	978.12518	-52.63719	430.20529	810.67798	9.50556	469.59213	913.67633	61.38523	351.7323	919.12341	45.37921	215.98415	896.77362	125.54888	242.69876	854.99329	661.67908	-349.80713	726.11725	78.77743	-356.47571	721.68073	65.20306	887.32019	724.30695	645.45978	894.13373	725.24268	-206.63182	123.63824	547.84937	-185.51019	418.14389	634.38477	-206.63182	123.63824	547.84937	-185.51019	418.14389	634.38477	-76.57493	-36.29716	819.5686	-290.10104	-80.4706	751.92004
523	4.35	-350.38132	218.43666	1110.63293	-177.96364	188.81075	976.80334	-470.32147	126.23073	936.77631	-462.88303	270.83197	638.09924	-450.97757	301.55988	634.5351	-450.39554	336.79749	641.71344	-340.02478	69.47162	598.3219	-302.81058	481.14679	682.34161	-206.61453	123.65502	547.82532	-185.50368	418.14471	634.36469	-356.53806	59.25211	1069.44299	-290.95685	-71.77814	905.32404	-293.5509	-27.8507	722.31354	-286.60922	-133.20221	781.50385	-161.67674	-103.47121	812.1925	-65.87695	-61.01237	784.97821	-87.21313	-11.89639	854.1217	-237.28049	343.28598	1111.09546	-65.54074	395.02112	979.40381	-165.90694	463.06314	978.11029	-52.73565	430.32437	810.69495	9.48895	469.66818	913.65656	61.33267	351.80621	919.052	45.27891	216.0631	896.73505	125.45413	242.7643	854.89221	661.68262	-349.80484	726.11902	78.77869	-356.47342	721.68286	65.1935	887.32715	724.30737	645.46191	894.13232	725.24323	-206.61453	123.65502	547.82532	-185.50368	418.14471	634.36469	-206.61453	123.65502	547.82532	-185.50368	418.14471	634.36469	-76.54504	-36.45438	819.54993	-290.08008	-80.52646	751.90869
